Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2981,NMI,Financial Services,Asset Management,NYSE,99.03,49,48,43,54
2982,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.01,49,49,62,9
2983,GRCL,Healthcare,Biotechnology,NASDAQ,99.0,49,38,29,16
2984,BUD,Consumer Defensive,Beverages—Brewers,NYSE,99.0,49,37,43,53
2985,RCL,Consumer Cyclical,Travel Services,NYSE,98.98,49,37,5,32
2986,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,98.97,49,38,3,20
2987,CDNS,Technology,Software—Application,NASDAQ,98.95,49,85,92,66
2988,QCRH,Financial Services,Banks—Regional,NASDAQ,98.94,49,67,80,74
2989,TNC,Industrials,Specialty Industrial Machinery,NYSE,98.91,49,47,51,43
2990,FUTU,Financial Services,Capital Markets,NASDAQ,98.9,49,39,42,15
2991,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,98.89,49,59,34,40
2992,SNPX,Healthcare,Biotechnology,NASDAQ,98.88,49,85,91,22
2993,HL,Basic Materials,Gold,NYSE,98.88,49,64,39,32
2994,RGR,Industrials,Aerospace & Defense,NYSE,98.86,49,31,28,64
2995,BLDR,Industrials,Building Products & Equipment,NYSE,98.85,49,82,82,90
2996,JGH,Financial Services,Asset Management,NYSE,98.85,49,46,46,53
2997,HPS,Financial Services,Asset Management,NYSE,98.85,49,56,69,65
2998,BK,Financial Services,Asset Management,NYSE,98.85,49,48,32,38
2999,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,98.83,49,31,7,18
3000,MMD,Financial Services,Asset Management,NYSE,98.83,49,43,54,51
3001,D,Utilities,Utilities—Regulated Electric,NYSE,98.82,49,50,81,91
3002,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,98.82,49,56,63,78
3003,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,98.81,49,37,20,22
3004,PCF,Financial Services,Asset Management,NYSE,98.8,49,52,49,64
3005,DBL,Financial Services,Asset Management,NYSE,98.79,49,52,52,57
3006,FLNT,Communication Services,Advertising Agencies,NASDAQ,98.78,49,63,21,42
3007,BGY,Financial Services,Asset Management,NYSE,98.78,49,47,49,49
3008,CCD,Financial Services,Asset Management,NASDAQ,98.78,49,49,46,39
3009,QQQX,Financial Services,Asset Management,NASDAQ,98.77,49,52,50,55
3010,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,98.77,49,43,46,52
3011,BCSF,Financial Services,Asset Management,NYSE,98.76,49,49,56,77
3012,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,98.76,49,87,34,17
3013,MGU,Financial Services,Asset Management,NYSE,98.75,49,46,81,73
3014,PZC,Financial Services,Asset Management,NYSE,98.74,49,38,42,43
3015,DEA,Real Estate,REIT—Office,NYSE,98.73,49,30,55,69
3016,EFR,Financial Services,Asset Management,NYSE,98.73,49,47,64,49
3017,APT,Industrials,Building Products & Equipment,NYSE MKT,98.73,49,40,44,32
3018,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,98.72,49,37,63,46
3019,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,98.71,49,54,82,65
3020,SLRC,Financial Services,Asset Management,NASDAQ,98.7,49,37,40,56
3021,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,98.7,49,55,54,66
3022,IGI,Financial Services,Asset Management,NYSE,98.68,49,44,47,50
3023,SRL,Financial Services,Capital Markets,NYSE,98.65,49,39,52,35
3024,SIG,Consumer Cyclical,Luxury Goods,NYSE,98.59,49,49,25,45
3025,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,98.59,49,55,57,53
3026,PAI,Financial Services,Asset Management,NYSE,98.54,48,46,46,53
3027,UBER,Technology,Software—Application,NYSE,98.54,48,64,54,23
3028,HOPE,Financial Services,Banks—Regional,NASDAQ,98.54,48,62,72,64
3029,PHI,Communication Services,Telecom Services,NYSE,98.52,48,35,63,95
3030,TRIP,Consumer Cyclical,Travel Services,NASDAQ,98.51,48,67,39,33
3031,KFRC,Industrials,Staffing & Employment Services,NASDAQ,98.5,48,58,23,87
3032,KNX,Industrials,Trucking,NYSE,98.48,48,72,78,62
3033,EFT,Financial Services,Asset Management,NYSE,98.47,48,55,56,53
3034,AZZ,Industrials,Electrical Equipment & Parts,NYSE,98.47,48,44,33,53
3035,SWZ,Financial Services,Asset Management,NYSE,98.41,48,45,48,59
3036,FTF,Financial Services,Asset Management,NYSE MKT,98.4,48,45,50,48
3037,FDEU,Financial Services,Asset Management,NYSE,98.39,48,47,48,52
3038,RVT,Financial Services,Asset Management,NYSE,98.36,48,47,53,50
3039,UGI,Utilities,Utilities—Regulated Gas,NYSE,98.36,48,40,65,61
3040,INSI,Financial Services,Asset Management,NYSE,98.35,48,47,39,49
3041,EVTC,Technology,Software—Infrastructure,NYSE,98.35,48,34,34,57
3042,OSPN,Technology,Software—Infrastructure,NASDAQ,98.34,48,17,17,24
3043,MHF,Financial Services,Asset Management,NYSE,98.34,48,49,45,58
3044,BOE,Financial Services,Asset Management,NYSE,98.33,48,47,52,52
3045,UTG,Financial Services,Asset Management,NYSE MKT,98.32,48,47,73,73
3046,QGEN,Healthcare,Diagnostics & Research,NYSE,98.31,48,49,64,61
3047,LBRDP,Communication Services,Entertainment,NASDAQ,98.3,48,59,69,68
3048,CNNE,Consumer Cyclical,Restaurants,NYSE,98.29,48,49,43,23
3049,CODI,Industrials,Conglomerates,NYSE,98.28,48,27,59,47
3050,MBIN,Financial Services,Banks—Regional,NASDAQ,98.28,48,62,83,43
3051,CD,Technology,Information Technology Services,NASDAQ,98.28,48,93,82,42
3052,LEA,Consumer Cyclical,Auto Parts,NYSE,98.26,48,54,50,37
3053,FT,Financial Services,Asset Management,NYSE,98.24,48,50,77,65
3054,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,98.23,48,37,29,22
3055,ES,Utilities,Utilities—Regulated Electric,NYSE,98.21,48,56,80,89
3056,MEC,Industrials,Metal Fabrication,NYSE,98.2,48,21,10,25
3057,LILA,Communication Services,Telecom Services,NASDAQ,98.2,48,26,16,29
3058,MD,Healthcare,Medical Care Facilities,NYSE,98.19,48,23,39,27
3059,VBTX,Financial Services,Banks—Regional,NASDAQ,98.18,48,36,35,52
3060,PWFL,Technology,Communication Equipment,NASDAQ,98.15,48,82,29,14
3061,QDEL,Healthcare,Diagnostics & Research,NASDAQ,98.13,48,16,28,49
3062,ALK,Industrials,Airlines,NYSE,98.13,48,47,31,38
3063,MCR,Financial Services,Asset Management,NYSE,98.13,48,45,44,44
3064,NOTV,Healthcare,Diagnostics & Research,NASDAQ,98.11,48,92,48,8
3065,MOGU,Consumer Cyclical,Internet Retail,NYSE,98.11,48,20,12,0
3066,IBTX,Financial Services,Banks—Regional,NASDAQ,98.11,48,58,65,67
3067,WHLRD,Real Estate,REIT—Retail,NASDAQ,98.1,48,38,35,61
3068,DEX,Financial Services,Asset Management,NYSE,98.08,48,50,37,43
3069,CPRT,Industrials,Specialty Business Services,NASDAQ,98.07,48,53,64,48
3070,AGTI,Healthcare,Health Information Services,NYSE,98.07,48,32,50,83
3071,KRKR,Communication Services,Internet Content & Information,NASDAQ,98.06,48,50,80,17
3072,BBIO,Healthcare,Biotechnology,NASDAQ,98.05,48,41,79,6
3073,LRN,Consumer Defensive,Education & Training Services,NYSE,98.05,48,92,92,91
3074,BCOV,Technology,Software—Application,NASDAQ,98.05,48,42,23,31
3075,LAMR,Real Estate,REIT—Specialty,NASDAQ,98.05,48,46,60,60
3076,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.02,48,47,59,43
3077,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,98.01,48,46,45,41
3078,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,98.0,48,51,26,17
3079,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,97.95,48,43,42,55
3080,SVRA,Healthcare,Biotechnology,NASDAQ,97.95,48,79,97,64
3081,HCCI,Industrials,Waste Management,NASDAQ,97.94,48,86,91,55
3082,CDAY,Technology,Software—Application,NYSE,97.93,48,54,43,24
3083,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,97.9,48,64,52,66
3084,IQV,Healthcare,Diagnostics & Research,NYSE,97.89,47,38,74,48
3085,ARDC,Financial Services,Asset Management,NYSE,97.89,47,54,42,54
3086,ETJ,Financial Services,Asset Management,NYSE,97.86,47,62,63,52
3087,EVA,Basic Materials,Lumber & Wood Production,NYSE,97.85,47,84,90,93
3088,ADX,Financial Services,Asset Management,NYSE,97.81,47,49,41,48
3089,NUO,Financial Services,Asset Management,NYSE,97.81,47,45,47,50
3090,BRID,Consumer Defensive,Packaged Foods,NASDAQ,97.8,47,90,88,88
3091,MGEE,Utilities,Utilities—Diversified,NASDAQ,97.79,47,44,80,90
3092,EEA,Financial Services,Asset Management,NYSE,97.78,47,40,41,44
3093,AXP,Financial Services,Credit Services,NYSE,97.78,47,54,44,57
3094,MNKD,Healthcare,Biotechnology,NASDAQ,97.77,47,26,88,28
3095,SRC,Real Estate,REIT—Diversified,NYSE,97.74,47,41,60,56
3096,CCOI,Communication Services,Telecom Services,NASDAQ,97.74,47,39,45,54
3097,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,97.74,47,57,12,40
3098,ERH,Financial Services,Asset Management,NYSE MKT,97.73,47,45,48,66
3099,VIV,Communication Services,Telecom Services,NYSE,97.69,47,48,66,93
3100,NSC,Industrials,Railroads,NYSE,97.69,47,51,54,63
3101,NWS,Communication Services,Broadcasting,NASDAQ,97.69,47,45,37,38
3102,TRX,Basic Materials,Gold,NYSE MKT,97.67,47,92,95,28
3103,BRDG,Real Estate,REIT—Diversified,NYSE,97.65,47,55,56,65
3104,TPVG,Financial Services,Asset Management,NYSE,97.64,47,36,37,62
3105,SRT,Industrials,Specialty Business Services,NYSE,97.64,47,64,34,23
3106,SIEB,Financial Services,Capital Markets,NASDAQ,97.61,47,33,15,20
3107,EDD,Financial Services,Asset Management,NYSE,97.61,47,49,38,42
3108,RYN,Real Estate,REIT—Specialty,NYSE,97.61,47,45,54,73
3109,PSA,Real Estate,REIT—Industrial,NYSE,97.58,47,58,86,74
3110,IVAC,Industrials,Aerospace & Defense,NASDAQ,97.56,47,60,45,68
3111,SOHU,Communication Services,Internet Content & Information,NASDAQ,97.53,47,65,75,34
3112,PHT,Financial Services,Asset Management,NYSE,97.51,47,44,37,42
3113,DCOMP,Financial Services,Banks—Regional,NASDAQ,97.5,47,53,52,58
3114,EDR,Communication Services,Entertainment,NYSE,97.49,47,40,74,27
3115,DAL,Industrials,Airlines,NYSE,97.49,47,46,26,54
3116,AVY,Industrials,Business Equipment & Supplies,NYSE,97.48,47,62,74,54
3117,MC,Financial Services,Capital Markets,NYSE,97.47,47,31,32,36
3118,ECCC,Financial Services,Asset Management,NYSE,97.47,47,64,63,82
3119,STRT,Consumer Cyclical,Auto Parts,NASDAQ,97.46,47,16,20,43
3120,RGLD,Basic Materials,Gold,NASDAQ,97.44,47,52,44,88
3121,AOD,Financial Services,Asset Management,NYSE,97.43,47,45,47,50
3122,IOR,Financial Services,Mortgage Finance,NYSE MKT,97.43,47,84,39,95
3123,ADSK,Technology,Softwareâ€”Application,NASDAQ,97.42,47,64,41,31
3124,FXLV,Consumer Cyclical,Leisure,NYSE,97.41,47,13,0,11
3125,AZUL,Industrials,Airlines,NYSE,97.4,47,65,7,26
3126,DHF,Financial Services,Asset Management,NYSE,97.39,47,44,35,44
3127,SBSI,Financial Services,Banks—Regional,NASDAQ,97.37,47,61,73,67
3128,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.37,47,64,76,56
3129,BXC,Industrials,Building Products & Equipment,NYSE,97.36,47,88,74,96
3130,WIW,Financial Services,Asset Management,NYSE,97.29,47,42,49,54
3131,MKC,Consumer Defensive,Packaged Foods,NYSE,97.26,47,42,63,90
3132,FLS,Industrials,Specialty Industrial Machinery,NYSE,97.26,47,45,79,47
3133,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,97.25,47,37,33,58
3134,DTF,Financial Services,Asset Management,NYSE,97.23,47,50,48,57
3135,THO,Consumer Cyclical,Recreational Vehicles,NYSE,97.23,47,34,40,37
3136,DQ,Technology,Semiconductor Equipment & Materials,NYSE,97.22,47,81,96,40
3137,CBAN,Financial Services,Banks—Regional,NASDAQ,97.22,47,40,28,63
3138,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,97.21,47,57,55,66
3139,SBI,Financial Services,Asset Management,NYSE,97.2,47,49,50,53
3140,ECF,Financial Services,Asset Management,NYSE MKT,97.19,47,45,41,34
3141,J,Industrials,Engineering & Construction,NYSE,97.19,47,47,47,75
3142,ICMB,Financial Services,Asset Management,NASDAQ,97.19,47,51,65,41
3143,STAG,Real Estate,REIT—Industrial,NYSE,97.19,47,32,33,54
3144,YGMZ,Industrials,Trucking,NASDAQ,97.18,46,68,96,23
3145,PHM,Consumer Cyclical,Residential Construction,NYSE,97.15,46,53,39,47
3146,BSIG,Financial Services,Asset Management,NYSE,97.15,46,28,23,40
3147,METC,Basic Materials,Coking Coal,NASDAQ,97.14,46,32,16,98
3148,MFC,Financial Services,Insurance—Life,NYSE,97.1,46,49,47,47
3149,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,97.09,46,56,36,40
3150,VRSK,Industrials,Consulting Services,NASDAQ,97.08,46,56,79,63
3151,JFR,Financial Services,Asset Management,NYSE,97.07,46,51,51,52
3152,PFSW,Industrials,Specialty Business Services,NASDAQ,97.05,46,29,39,92
3153,NHS,Financial Services,Asset Management,NYSE MKT,97.04,46,43,44,42
3154,JPS,Financial Services,Asset Management,NYSE,97.01,46,40,46,47
3155,FAT,Consumer Cyclical,Restaurants,NASDAQ,97.01,46,63,90,23
3156,AG,Basic Materials,Silver,NYSE,97.0,46,63,24,23
3157,AGIL,Technology,Softwareâ€”Application,NASDAQ,96.99,46,23,25,22
3158,CRUS,Technology,Semiconductors,NASDAQ,96.99,46,60,79,69
3159,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,96.98,46,36,53,84
3160,SGU,Energy,Oil & Gas Midstream,NYSE,96.98,46,42,46,79
3161,IVH,Financial Services,Asset Management,NYSE,96.95,46,49,38,49
3162,NYCB,Financial Services,Banks—Regional,NYSE,96.95,46,44,56,41
3163,GFLU,Industrials,Waste Management,NYSE,96.94,46,53,35,46
3164,XPO,Industrials,Integrated Freight & Logistics,NYSE,96.92,46,37,31,30
3165,AGE,Healthcare,Biotechnology,NYSE MKT,96.92,46,20,27,37
3166,SNPS,Technology,Software—Infrastructure,NASDAQ,96.92,46,77,93,63
3167,NYT,Communication Services,Publishing,NYSE,96.9,46,33,21,36
3168,TIXT,Technology,Software—Infrastructure,NYSE,96.88,46,67,88,38
3169,MMS,Industrials,Specialty Business Services,NYSE,96.87,46,40,34,44
3170,ERJ,Industrials,Aerospace & Defense,NYSE,96.85,46,41,28,33
3171,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,96.84,46,45,76,78
3172,DBX,Technology,Software—Infrastructure,NASDAQ,96.84,46,57,58,38
3173,MFG,Financial Services,Banks—Regional,NYSE,96.84,46,50,37,45
3174,IGT,Consumer Cyclical,Gambling,NYSE,96.83,46,40,44,45
3175,LH,Healthcare,Diagnostics & Research,NYSE,96.83,46,39,51,56
3176,CRNX,Healthcare,Biotechnology,NASDAQ,96.81,46,39,85,60
3177,LRFC,Financial Services,Asset Management,NASDAQ,96.8,46,50,39,38
3178,DHR,Healthcare,Diagnostics & Research,NYSE,96.78,46,72,79,53
3179,GLW,Technology,Electronic Components,NYSE,96.78,46,54,43,56
3180,UMBF,Financial Services,Banks—Regional,NASDAQ,96.76,46,63,57,62
3181,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,96.75,46,54,40,36
3182,VHI,Basic Materials,Chemicals,NYSE,96.74,46,44,97,98
3183,TURN,Financial Services,Asset Management,NASDAQ,96.72,46,38,33,45
3184,BGX,Financial Services,Asset Management,NYSE,96.72,46,48,46,54
3185,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,96.69,46,24,24,31
3186,JHI,Financial Services,Asset Management,NYSE,96.69,46,36,39,50
3187,FSV,Real Estate,Real Estate Services,NASDAQ,96.68,46,45,32,33
3188,XHR,Real Estate,REIT—Hotel & Motel,NYSE,96.66,46,52,40,74
3189,ACAD,Healthcare,Biotechnology,NASDAQ,96.64,46,65,31,36
3190,CATO,Consumer Cyclical,Apparel Retail,NYSE,96.64,46,25,22,51
3191,EGP,Real Estate,REIT—Industrial,NYSE,96.62,46,38,57,64
3192,TGH,Industrials,Rental & Leasing Services,NYSE,96.62,46,53,48,57
3193,GOF,Financial Services,Asset Management,NYSE,96.59,46,55,43,64
3194,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,96.59,46,50,37,37
3195,NUS,Consumer Defensive,Household & Personal Products,NYSE,96.59,46,39,46,61
3196,FTS,Utilities,Utilities—Regulated Electric,NYSE,96.58,46,41,72,90
3197,FYBR,Communication Services,Telecom Services,NASDAQ,96.57,46,55,61,41
3198,GHY,Financial Services,Asset Management,NYSE,96.57,46,49,46,51
3199,INVA,Healthcare,Biotechnology,NASDAQ,96.57,46,29,39,66
3200,GORO,Basic Materials,Gold,NYSE MKT,96.54,46,85,78,71
3201,ACN,Technology,Information Technology Services,NYSE,96.5,46,47,57,56
3202,HPI,Financial Services,Asset Management,NYSE,96.5,46,59,68,59
3203,RILYL,Financial Services,Financial Conglomerates,NASDAQ,96.49,46,67,65,68
3204,BPOP,Financial Services,Banks—Regional,NASDAQ,96.48,45,63,52,65
3205,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,96.47,45,46,40,70
3206,AAT,Real Estate,REITâ€”Diversified,NYSE,96.47,45,30,32,62
3207,BFS,Real Estate,REIT—Retail,NYSE,96.47,45,33,77,88
3208,BFLY,Healthcare,Medical Devices,NYSE,96.44,45,68,93,7
3209,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,96.43,45,60,73,57
3210,HRI,Industrials,Rental & Leasing Services,NYSE,96.42,45,66,36,41
3211,PTCT,Healthcare,Biotechnology,NASDAQ,96.42,45,94,96,39
3212,NIE,Financial Services,Asset Management,NYSE,96.42,45,52,46,47
3213,PTY,Financial Services,Asset Management,NYSE,96.41,45,51,37,48
3214,VBF,Financial Services,Asset Management,NYSE,96.4,45,44,38,49
3215,CCU,Consumer Defensive,Beverages—Brewers,NYSE,96.39,45,36,17,42
3216,MLP,Real Estate,Real Estate Services,NYSE,96.38,45,52,32,89
3217,EXG,Financial Services,Asset Management,NYSE,96.36,45,54,61,51
3218,BTZ,Financial Services,Asset Management,NYSE,96.36,45,42,43,45
3219,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.35,45,64,56,81
3220,NWSA,Communication Services,Broadcasting,NASDAQ,96.34,45,44,35,36
3221,PKG,Consumer Cyclical,Packaging & Containers,NYSE,96.34,45,42,50,91
3222,SBCF,Financial Services,Banks—Regional,NASDAQ,96.32,45,60,66,62
3223,FCNCP,Financial Services,Banks—Regional,NASDAQ,96.32,45,55,53,60
3224,ITIC,Financial Services,Insurance—Specialty,NASDAQ,96.31,45,34,30,44
3225,TCBIO,Financial Services,Banks—Regional,NASDAQ,96.27,45,57,65,56
3226,IHG,Consumer Cyclical,Lodging,NYSE,96.25,45,44,49,57
3227,ATHM,Communication Services,Internet Content & Information,NYSE,96.22,45,50,90,30
3228,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,96.22,45,44,35,48
3229,HPF,Financial Services,Asset Management,NYSE,96.22,45,58,72,59
3230,LUV,Industrials,Airlines,NYSE,96.21,45,32,25,52
3231,RVMD,Healthcare,Biotechnology,NASDAQ,96.2,45,33,88,22
3232,UNB,Financial Services,Banks—Regional,NASDAQ,96.18,45,34,40,60
3233,ISD,Financial Services,Asset Management,NYSE,96.18,45,46,42,50
3234,LEO,Financial Services,Asset Management,NYSE,96.17,45,42,43,49
3235,KAI,Industrials,Specialty Industrial Machinery,NYSE,96.15,45,47,47,64
3236,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.11,45,34,30,6
3237,AHH,Real Estate,REITâ€”Diversified,NYSE,96.11,45,35,80,66
3238,FFA,Financial Services,Asset Management,NYSE,96.08,45,43,48,52
3239,EXK,Basic Materials,Silver,NYSE,96.07,45,64,51,30
3240,JPI,Financial Services,Asset Management,NYSE,96.07,45,51,47,57
3241,BGNE,Healthcare,Biotechnology,NASDAQ,96.07,45,19,56,18
3242,DPZ,Consumer Cyclical,Restaurants,NYSE,96.05,45,31,53,34
3243,CIX,Industrials,Security & Protection Services,NYSE MKT,96.02,45,50,81,79
3244,ATR,Consumer Cyclical,Packaging & Containers,NYSE,96.02,45,50,46,51
3245,OTTR,Utilities,Utilities—Diversified,NASDAQ,96.01,45,76,94,91
3246,AGD,Financial Services,Asset Management,NYSE,95.97,45,47,47,48
3247,PCM,Financial Services,Asset Management,NYSE,95.97,45,42,56,67
3248,GAB,Financial Services,Asset Management,NYSE,95.94,45,55,51,72
3249,FORR,Industrials,Consulting Services,NASDAQ,95.94,45,27,25,77
3250,FR,Real Estate,REIT—Industrial,NYSE,95.94,45,45,60,66
3251,HNW,Financial Services,Asset Management,NYSE MKT,95.93,45,43,39,46
3252,ERO,Basic Materials,Copper,NYSE,95.93,45,74,19,24
3253,ZION,Financial Services,Banks—Regional,NASDAQ,95.93,45,59,45,49
3254,ABUS,Healthcare,Biotechnology,NASDAQ,95.92,45,17,49,30
3255,DMO,Financial Services,Asset Management,NYSE,95.84,45,49,46,51
3256,HIHO,Industrials,Metal Fabrication,NASDAQ,95.8,45,47,18,24
3257,QIPT,Healthcare,Medical Devices,NASDAQ,95.8,45,39,88,32
3258,MMT,Financial Services,Asset Management,NYSE,95.79,45,44,47,43
3259,ABT,Healthcare,Medical Devices,NYSE,95.78,45,51,44,58
3260,PCN,Financial Services,Asset Management,NYSE,95.77,45,48,41,47
3261,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,95.74,45,17,25,30
3262,STG,Consumer Defensive,Education & Training Services,NYSE,95.72,45,37,96,19
3263,ASIX,Basic Materials,Chemicals,NYSE,95.71,44,46,33,93
3264,YTEN,Basic Materials,Agricultural Inputs,NASDAQ,95.7,44,47,16,10
3265,ERC,Financial Services,Asset Management,NYSE MKT,95.7,44,40,47,37
3266,CIZN,Financial Services,Banks—Regional,NASDAQ,95.69,44,42,63,85
3267,MDT,Healthcare,Medical Devices,NYSE,95.66,44,39,31,59
3268,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,95.66,44,33,29,96
3269,ECPG,Financial Services,Mortgage Finance,NASDAQ,95.66,44,38,45,89
3270,CSQ,Financial Services,Asset Management,NASDAQ,95.66,44,45,53,43
3271,USA,Financial Services,Asset Management,NYSE,95.64,44,40,50,51
3272,ESMT,Technology,Software—Application,NYSE,95.62,44,87,38,33
3273,GIM,Financial Services,Asset Management,NYSE,95.62,44,51,52,56
3274,RA,Financial Services,Asset Management,NYSE,95.61,44,52,51,62
3275,MMI,Real Estate,Real Estate Services,NYSE,95.61,44,35,44,70
3276,RNP,Financial Services,Asset Management,NYSE,95.58,44,40,77,56
3277,PINC,Healthcare,Health Information Services,NASDAQ,95.58,44,60,75,76
3278,EPRT,Real Estate,REIT—Diversified,NYSE,95.55,44,34,55,49
3279,PDO,Basic Materials,Independent Oil & Gas,NYSE,95.54,44,48,41,44
3280,TGLS,Industrials,Building Products & Equipment,NYSE,95.53,44,85,86,67
3281,STNE,Technology,Software—Infrastructure,NASDAQ,95.53,44,68,33,6
3282,HTY,Financial Services,Asset Management,NYSE,95.52,44,39,45,57
3283,HYT,Financial Services,Asset Management,NYSE,95.52,44,44,55,55
3284,GTHX,Healthcare,Biotechnology,NASDAQ,95.51,44,98,96,7
3285,ZEN,Technology,Software—Application,NYSE,95.5,44,40,17,48
3286,DAKT,Technology,Computer Hardware,NASDAQ,95.49,44,27,35,25
3287,WBA,Healthcare,Pharmaceutical Retailers,NASDAQ,95.48,44,33,32,58
3288,BKT,Financial Services,Asset Management,NYSE,95.45,44,41,45,48
3289,SATS,Technology,Communication Equipment,NASDAQ,95.44,44,27,32,42
3290,PSF,Financial Services,Asset Management,NYSE,95.43,44,37,45,48
3291,PEN,Healthcare,Medical Devices,NYSE,95.4,44,86,28,21
3292,MMU,Financial Services,Asset Management,NYSE,95.39,44,43,45,53
3293,TESS,Technology,Communication Equipment,NASDAQ,95.38,44,23,43,68
3294,BPTH,Healthcare,Biotechnology,NASDAQ,95.37,44,35,65,26
3295,VNDA,Healthcare,Biotechnology,NASDAQ,95.36,44,31,24,26
3296,CSX,Industrials,Railroads,NASDAQ,95.36,44,48,57,73
3297,GLAD,Financial Services,Asset Management,NASDAQ,95.36,44,35,39,78
3298,PPC,Consumer Defensive,Packaged Foods,NASDAQ,95.35,44,34,86,86
3299,AB,Financial Services,Asset Management,NYSE,95.35,44,40,62,42
3300,PAGS,Technology,Software—Infrastructure,NYSE,95.33,44,56,35,8
3301,CWH,Consumer Cyclical,Recreational Vehicles,NYSE,95.33,44,66,42,45
3302,SCU,Financial Services,Asset Management,NYSE,95.3,44,54,7,19
3303,JHS,Financial Services,Asset Management,NYSE,95.27,44,41,41,57
3304,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,95.24,44,60,75,57
3305,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,95.23,44,56,33,34
3306,TELA,Healthcare,Medical Devices,NASDAQ,95.23,44,52,22,27
3307,NTWK,Technology,Software—Application,NASDAQ,95.23,44,41,23,33
3308,ADI,Technology,Semiconductors,NASDAQ,95.2,44,65,78,70
3309,MIXT,Technology,Software—Application,NYSE,95.16,44,28,16,38
3310,ACTG,Industrials,Specialty Business Services,NASDAQ,95.16,44,36,56,65
3311,SBLK,Industrials,Marine Shipping,NASDAQ,95.16,44,61,93,97
3312,HYB,Financial Services,Asset Management,NYSE,95.15,44,46,50,50
3313,XOMA,Healthcare,Biotechnology,NASDAQ,95.14,44,19,37,38
3314,PCK,Financial Services,Asset Management,NYSE,95.13,44,42,48,42
3315,WIA,Financial Services,Asset Management,NYSE,95.13,44,44,52,49
3316,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,95.11,44,57,86,63
3317,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,95.11,44,47,26,44
3318,NODK,Financial Services,Insurance—Property & Casualty,NASDAQ,95.11,44,30,20,67
3319,DIOD,Technology,Semiconductors,NASDAQ,95.11,44,64,37,46
3320,HTHT,Consumer Cyclical,Lodging,NASDAQ,95.1,44,64,87,21
3321,RIV,Financial Services,Asset Management,NYSE,95.08,43,51,69,46
3322,FUN,Consumer Cyclical,Leisure,NYSE,95.08,43,52,34,63
3323,RCS,Financial Services,Asset Management,NYSE,95.07,43,45,37,37
3324,SSP,Communication Services,Broadcasting,NASDAQ,95.05,43,32,28,34
3325,INFN,Technology,Communication Equipment,NASDAQ,95.05,43,29,16,30
3326,AY,Utilities,Utilities—Renewable,NASDAQ,95.04,43,39,80,56
3327,OUT,Real Estate,REIT—Specialty,NYSE,95.04,43,32,27,50
3328,FNWB,Financial Services,Banks—Regional,NASDAQ,95.04,43,48,29,66
3329,MFD,Financial Services,Asset Management,NYSE,95.01,43,53,72,76
3330,WILC,Consumer Defensive,Food Distribution,NASDAQ,94.99,43,27,23,57
3331,GRX,Financial Services,Asset Management,NYSE,94.97,43,42,63,57
3332,OFS,Financial Services,Asset Management,NASDAQ,94.96,43,34,65,93
3333,PMF,Financial Services,Asset Management,NYSE,94.96,43,38,58,43
