Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2901,STM,Technology,Semiconductors,NYSE,99.95,49,57,48,35
2902,FFNW,Financial Services,Banks—Regional,NASDAQ,99.95,49,53,70,75
2903,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,99.95,49,50,36,36
2904,NCV,Financial Services,Asset Management,NYSE,99.94,49,36,32,31
2905,LANDO,Real Estate,REIT—Industrial,NASDAQ,99.93,49,61,75,91
2906,AFT,Financial Services,Asset Management,NYSE,99.92,49,47,63,55
2907,TA,Consumer Cyclical,Specialty Retail,NASDAQ,99.92,49,77,97,50
2908,RVT,Financial Services,Asset Management,NYSE,99.92,49,49,43,54
2909,JPS,Financial Services,Asset Management,NYSE,99.9,49,44,42,49
2910,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,99.89,49,52,65,79
2911,RMM,Financial Services,Asset Management,NYSE,99.89,49,48,52,64
2912,ARW,Technology,Electronics & Computer Distribution,NYSE,99.89,49,53,39,68
2913,GAIN,Financial Services,Asset Management,NASDAQ,99.89,49,58,46,73
2914,MGF,Financial Services,Asset Management,NYSE,99.87,49,49,57,65
2915,MFIN,Financial Services,Credit Services,NASDAQ,99.86,49,53,86,43
2916,PHD,Financial Services,Asset Management,NYSE,99.85,49,46,57,47
2917,IMMP,Healthcare,Biotechnology,NASDAQ,99.84,49,49,17,25
2918,DUNE,Financial Services,Shell Companies,NASDAQ,99.84,49,60,76,86
2919,HPI,Financial Services,Asset Management,NYSE,99.78,49,46,54,63
2920,IX,Financial Services,Credit Services,NYSE,99.77,49,40,36,56
2921,RSKD,Technology,Software—Application,NYSE,99.75,49,29,18,12
2922,ARDC,Financial Services,Asset Management,NYSE,99.74,49,45,56,48
2923,BHK,Financial Services,Asset Management,NYSE,99.73,49,43,39,46
2924,GMTX,Healthcare,Biotechnology,NASDAQ,99.73,49,80,32,28
2925,WASH,Financial Services,Banks—Regional,NASDAQ,99.72,49,56,66,73
2926,BKSC,Financial Services,Banks—Regional,NASDAQ,99.72,49,57,60,62
2927,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,99.71,49,66,38,65
2928,FOCS,Financial Services,Capital Markets,NASDAQ,99.68,48,38,32,30
2929,MOV,Consumer Cyclical,Luxury Goods,NYSE,99.67,48,36,51,60
2930,DUNEU,Financial Services,Shell Companies,NASDAQ,99.67,48,55,75,79
2931,UNP,Industrials,Railroads,NYSE,99.59,48,46,59,63
2932,CAJ,Technology,Computer Hardware,NYSE,99.59,48,53,65,74
2933,MMD,Financial Services,Asset Management,NYSE,99.58,48,42,45,68
2934,AMN,Healthcare,Medical Care Facilities,NYSE,99.57,48,89,67,90
2935,OXLCP,Financial Services,Asset Management,NASDAQ,99.57,48,55,76,78
2936,MHF,Financial Services,Asset Management,NYSE,99.57,48,52,57,61
2937,KAI,Industrials,Specialty Industrial Machinery,NYSE,99.56,48,59,50,67
2938,VOXX,Technology,Consumer Electronics,NASDAQ,99.54,48,83,39,46
2939,EFC,Financial Services,Mortgage Finance,NYSE,99.52,48,48,31,64
2940,LJAQ,Financial Services,Shell Companies,NASDAQ,99.52,48,70,84,87
2941,BFZ,Financial Services,Asset Management,NYSE,99.52,48,45,46,56
2942,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,99.51,48,38,54,49
2943,SHYF,Industrials,Farm & Heavy Construction Machinery,NASDAQ,99.51,48,36,33,13
2944,MNP,Financial Services,Asset Management,NYSE,99.49,48,45,47,65
2945,FR,Real Estate,REIT—Industrial,NYSE,99.49,48,49,45,53
2946,FMNB,Financial Services,Banks—Regional,NASDAQ,99.46,48,59,46,67
2947,ETY,Financial Services,Asset Management,NYSE,99.44,48,52,55,58
2948,RBCAA,Financial Services,Banks—Regional,NASDAQ,99.44,48,57,42,91
2949,CFFN,Financial Services,Banks—Regional,NASDAQ,99.44,48,38,50,57
2950,BFS,Real Estate,REIT—Retail,NYSE,99.43,48,48,36,75
2951,RA,Financial Services,Asset Management,NYSE,99.43,48,52,61,67
2952,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,99.43,48,40,66,37
2953,CBU,Financial Services,Banks—Regional,NYSE,99.41,48,55,63,66
2954,GRX,Financial Services,Asset Management,NYSE,99.38,48,43,44,58
2955,MERC,Basic Materials,Paper & Paper Products,NASDAQ,99.37,48,70,74,94
2956,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,99.37,48,60,40,66
2957,CVS,Healthcare,Healthcare Plans,NYSE,99.36,48,74,86,88
2958,RBB,Financial Services,Banks—Regional,NASDAQ,99.35,48,57,64,61
2959,ROIC,Real Estate,REIT—Retail,NASDAQ,99.34,48,37,37,58
2960,CTO,Real Estate,REIT—Diversified,NYSE,99.31,48,72,70,92
2961,TESS,Technology,Communication Equipment,NASDAQ,99.31,48,36,26,76
2962,DX,Real Estate,REIT—Mortgage,NYSE,99.3,48,37,31,83
2963,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,99.3,48,71,57,88
2964,MYI,Financial Services,Asset Management,NYSE,99.29,48,44,46,63
2965,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.26,48,64,36,51
2966,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.26,48,58,40,60
2967,EIM,Financial Services,Asset Management,NYSE MKT,99.25,48,44,48,62
2968,EFT,Financial Services,Asset Management,NYSE,99.25,48,46,61,56
2969,CHN,Financial Services,Asset Management,NYSE,99.24,48,31,27,62
2970,VEON,Communication Services,Telecom Services,NASDAQ,99.24,48,80,8,7
2971,LTH,Consumer Cyclical,Leisure,NYSE,99.23,48,37,21,46
2972,MMU,Financial Services,Asset Management,NYSE,99.22,48,47,50,61
2973,MUI,Financial Services,Asset Management,NYSE,99.22,48,43,45,57
2974,BFST,Financial Services,Banks—Regional,NASDAQ,99.22,48,58,66,65
2975,WFC,Financial Services,Banks—Diversified,NYSE,99.2,48,71,66,51
2976,CBFV,Financial Services,Banks—Regional,NASDAQ,99.17,48,62,71,78
2977,WSO,Industrials,Industrial Distribution,NYSE,99.16,48,71,72,54
2978,FAX,Financial Services,Asset Management,NYSE MKT,99.16,48,32,40,39
2979,HTBI,Financial Services,Banks—Regional,NASDAQ,99.16,48,53,45,60
2980,FWONA,Communication Services,Broadcasting,NASDAQ,99.15,48,46,65,88
2981,LSXMB,Communication Services,Broadcasting,NASDAQ,99.13,48,34,32,96
2982,RIV,Financial Services,Asset Management,NYSE,99.12,48,47,53,67
2983,SBI,Financial Services,Asset Management,NYSE,99.12,48,45,52,64
2984,CRL,Healthcare,Diagnostics & Research,NYSE,99.1,48,56,23,29
2985,ALOT,Technology,Computer Hardware,NASDAQ,99.09,47,35,61,47
2986,ERH,Financial Services,Asset Management,NYSE MKT,99.09,47,45,52,66
2987,CNOBP,Financial Services,Banks—Regional,NASDAQ,99.08,47,53,48,68
2988,NKX,Financial Services,Asset Management,NYSE,99.08,47,39,53,63
2989,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,99.08,47,51,57,54
2990,SEVN,Real Estate,REIT—Mortgage,NASDAQ,99.07,47,55,64,83
2991,MCRB,Healthcare,Biotechnology,NASDAQ,99.06,47,95,94,10
2992,OCCI,Financial Services,Asset Management,NASDAQ,99.04,47,39,49,37
2993,LANDM,Real Estate,REIT—Industrial,NASDAQ,99.01,47,51,74,79
2994,WRK,Consumer Cyclical,Packaging & Containers,NYSE,99.0,47,37,28,52
2995,BKT,Financial Services,Asset Management,NYSE,99.0,47,42,45,57
2996,CDTX,Healthcare,Biotechnology,NASDAQ,99.0,47,58,60,8
2997,ALB,Basic Materials,Specialty Chemicals,NYSE,98.98,47,78,95,71
2998,PD,Technology,Software—Application,NYSE,98.97,47,25,31,33
2999,AGIL,Technology,Softwareâ€”Application,NASDAQ,98.96,47,31,26,50
3000,EFR,Financial Services,Asset Management,NYSE,98.94,47,48,54,62
3001,ICCH,Financial Services,Insurance—Specialty,NASDAQ,98.94,47,50,82,81
3002,EVM,Financial Services,Asset Management,NYSE MKT,98.91,47,44,49,59
3003,VTN,Financial Services,Asset Management,NYSE,98.91,47,46,45,61
3004,CIX,Industrials,Security & Protection Services,NYSE MKT,98.9,47,46,41,83
3005,PHT,Financial Services,Asset Management,NYSE,98.89,47,43,46,46
3006,CUBA,Financial Services,Asset Management,NASDAQ,98.88,47,49,46,45
3007,NDLS,Consumer Cyclical,Restaurants,NASDAQ,98.87,47,47,32,25
3008,NEP,Utilities,Utilities—Renewable,NYSE,98.85,47,70,70,75
3009,EXG,Financial Services,Asset Management,NYSE,98.84,47,46,50,49
3010,EDI,Financial Services,Asset Management,NYSE,98.84,47,31,25,31
3011,SBSI,Financial Services,Banks—Regional,NASDAQ,98.84,47,49,66,77
3012,ADX,Financial Services,Asset Management,NYSE,98.81,47,52,51,48
3013,ITI,Technology,Communication Equipment,NASDAQ,98.81,47,51,54,32
3014,NZF,Financial Services,Asset Management,NYSE,98.8,47,39,42,53
3015,IIM,Financial Services,Asset Management,NYSE,98.8,47,37,45,64
3016,OMF,Financial Services,Credit Services,NYSE,98.78,47,53,24,40
3017,ARNC,Industrials,Specialty Industrial Machinery,NYSE,98.76,47,32,16,70
3018,PSMT,Consumer Defensive,Discount Stores,NASDAQ,98.76,47,73,38,67
3019,CEV,Financial Services,Asset Management,NYSE MKT,98.75,47,41,46,61
3020,JRI,Financial Services,Asset Management,NYSE,98.72,47,41,41,58
3021,EGF,Financial Services,Asset Management,NYSE,98.72,47,50,57,64
3022,PEAK,Real Estate,REIT—Healthcare Facilities,NYSE,98.72,47,41,32,42
3023,CADE,Financial Services,Banks—Regional,NYSE,98.71,47,76,73,55
3024,UBCP,Financial Services,Banks—Regional,NASDAQ,98.7,47,49,84,85
3025,DXC,Technology,Information Technology Services,NYSE,98.69,47,71,36,59
3026,SPR,Industrials,Aerospace & Defense,NYSE,98.68,47,23,15,27
3027,NFJ,Financial Services,Asset Management,NYSE,98.68,47,46,46,50
3028,HIMX,Technology,Semiconductors,NASDAQ,98.67,47,50,13,27
3029,APEI,Consumer Defensive,Education & Training Services,NASDAQ,98.67,47,43,7,22
3030,FFA,Financial Services,Asset Management,NYSE,98.65,47,47,44,53
3031,NKG,Financial Services,Asset Management,NYSE,98.65,47,41,43,59
3032,ARKR,Consumer Cyclical,Restaurants,NASDAQ,98.64,47,78,89,87
3033,EMN,Basic Materials,Chemicals,NYSE,98.62,47,35,27,46
3034,PGP,Financial Services,Asset Management,NYSE,98.6,47,39,30,41
3035,FCT,Financial Services,Asset Management,NYSE,98.59,47,49,66,52
3036,FULTP,Financial Services,Banks—Regional,NASDAQ,98.59,47,58,65,59
3037,NRC,Healthcare,Diagnostics & Research,NASDAQ,98.57,47,75,83,63
3038,QTRX,Healthcare,Medical Devices,NASDAQ,98.55,47,26,4,13
3039,CRUS,Technology,Semiconductors,NASDAQ,98.55,47,47,58,53
3040,BCO,Industrials,Security & Protection Services,NYSE,98.53,47,63,36,62
3041,CXH,Financial Services,Asset Management,NYSE,98.5,47,40,41,55
3042,FITBP,Financial Services,Banks—Regional,NASDAQ,98.5,47,49,73,76
3043,PDT,Financial Services,Asset Management,NYSE,98.49,46,48,62,58
3044,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,98.48,46,26,26,29
3045,CMCSA,Communication Services,Entertainment,NASDAQ,98.48,46,37,22,42
3046,TECH,Healthcare,Biotechnology,NASDAQ,98.48,46,41,24,45
3047,TRHC,Healthcare,Health Information Services,NASDAQ,98.46,46,21,72,1
3048,NRK,Financial Services,Asset Management,NYSE,98.46,46,45,47,59
3049,NXJ,Financial Services,Asset Management,NYSE,98.45,46,43,44,64
3050,MITT,Real Estate,REIT—Mortgage,NYSE,98.44,46,28,10,35
3051,PCTI,Technology,Communication Equipment,NASDAQ,98.43,46,45,71,43
3052,DHR,Healthcare,Diagnostics & Research,NYSE,98.42,46,52,64,63
3053,JFIN,Communication Services,Internet Content & Information,NASDAQ,98.42,46,34,51,45
3054,CWEN,Utilities,Utilities—Renewable,NYSE,98.4,46,64,70,94
3055,VPV,Financial Services,Asset Management,NYSE,98.39,46,40,48,58
3056,TY,Financial Services,Asset Management,NYSE,98.39,46,50,57,53
3057,BRP,Financial Services,Insurance Brokers,NASDAQ,98.39,46,60,65,55
3058,VISL,Technology,Communication Equipment,NASDAQ,98.39,46,9,9,9
3059,MYD,Financial Services,Asset Management,NYSE,98.38,46,41,40,55
3060,JHS,Financial Services,Asset Management,NYSE,98.38,46,41,44,46
3061,ANVS,Healthcare,Biotechnology,NYSE,98.37,46,69,60,28
3062,NOMD,Consumer Defensive,Packaged Foods,NYSE,98.37,46,33,20,42
3063,PNC,Financial Services,Banks—Regional,NYSE,98.36,46,55,53,53
3064,MHI,Financial Services,Asset Management,NYSE,98.34,46,39,39,55
3065,SABRP,Technology,Information Technology Services,NASDAQ,98.32,46,22,23,27
3066,PZZA,Consumer Cyclical,Restaurants,NASDAQ,98.3,46,41,25,39
3067,BWFG,Financial Services,Banks—Regional,NASDAQ,98.29,46,52,68,87
3068,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,98.27,46,45,28,45
3069,VKQ,Financial Services,Asset Management,NYSE,98.27,46,43,42,54
3070,LXP,Real Estate,REIT—Diversified,NYSE,98.26,46,38,28,40
3071,GTES,Industrials,Specialty Industrial Machinery,NYSE,98.26,46,45,31,32
3072,WIW,Financial Services,Asset Management,NYSE,98.25,46,38,41,57
3073,FTF,Financial Services,Asset Management,NYSE MKT,98.23,46,46,51,52
3074,VRSK,Industrials,Consulting Services,NASDAQ,98.2,46,54,58,57
3075,ASA,Financial Services,Asset Management,NYSE,98.2,46,29,23,28
3076,MXC,Energy,Oil & Gas E&P,NYSE MKT,98.2,46,46,95,98
3077,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,98.2,46,35,22,88
3078,NBO,Financial Services,Asset Management,NYSE MKT,98.19,46,46,46,53
3079,PCN,Financial Services,Asset Management,NYSE,98.19,46,40,46,43
3080,SCX,Industrials,Tools & Accessories,NYSE,98.19,46,41,90,42
3081,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,98.18,46,53,65,71
3082,PFO,Financial Services,Asset Management,NYSE,98.15,46,47,44,45
3083,PNNT,Financial Services,Asset Management,NYSE,98.15,46,50,54,65
3084,OXLC,Financial Services,Asset Management,NASDAQ,98.13,46,33,39,48
3085,TWO,Real Estate,REIT—Mortgage,NYSE,98.1,46,36,22,57
3086,ARDS,Healthcare,Biotechnology,NASDAQ,98.09,46,11,13,13
3087,DMO,Financial Services,Asset Management,NYSE,98.07,46,42,57,57
3088,EOT,Financial Services,Asset Management,NYSE,98.07,46,43,52,69
3089,NEA,Financial Services,Asset Management,NYSE,98.05,46,42,43,60
3090,IVR,Real Estate,REIT—Mortgage,NYSE,98.03,46,26,15,21
3091,OIA,Financial Services,Asset Management,NYSE,98.03,46,53,51,61
3092,ORC,Real Estate,REIT—Mortgage,NYSE,98.02,46,24,10,43
3093,KEY,Financial Services,Banks—Regional,NYSE,98.02,46,51,43,45
3094,AXR,Real Estate,Real Estate Services,NYSE,98.02,46,39,54,53
3095,TRNO,Real Estate,REIT—Industrial,NYSE,98.01,46,44,43,45
3096,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,98.0,46,26,18,36
3097,BRT,Real Estate,REIT—Residential,NYSE,97.99,46,51,67,92
3098,BCE,Communication Services,Telecom Services,NYSE,97.97,46,54,53,72
3099,DPZ,Consumer Cyclical,Restaurants,NYSE,97.89,45,53,28,63
3100,MCAEU,Financial Services,Shell Companies,NASDAQ,97.89,45,57,87,86
3101,LJAQU,Financial Services,Shell Companies,NASDAQ,97.89,45,61,77,85
3102,RGT,Financial Services,Asset Management,NYSE,97.88,45,44,30,36
3103,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,97.88,45,51,49,88
3104,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,97.86,45,17,8,14
3105,SKY,Consumer Cyclical,Residential Construction,NYSE,97.86,45,31,67,61
3106,PSF,Financial Services,Asset Management,NYSE,97.86,45,45,41,49
3107,IDCC,Communication Services,Telecom Services,NASDAQ,97.86,45,35,19,68
3108,VCV,Financial Services,Asset Management,NYSE,97.85,45,41,36,61
3109,JEQ,Financial Services,Asset Management,NYSE,97.84,45,50,35,38
3110,BGX,Financial Services,Asset Management,NYSE,97.84,45,43,55,49
3111,NQP,Financial Services,Asset Management,NYSE,97.83,45,39,48,60
3112,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,97.8,45,68,89,63
3113,CGAU,Basic Materials,Gold,NYSE,97.8,45,39,15,36
3114,FITBO,Financial Services,Banks—Regional,NASDAQ,97.8,45,44,62,66
3115,MWA,Industrials,Specialty Industrial Machinery,NYSE,97.8,45,54,42,56
3116,RWT,Real Estate,REIT—Mortgage,NYSE,97.79,45,34,17,34
3117,FPF,Financial Services,Asset Management,NYSE,97.76,45,39,42,49
3118,CAE,Industrials,Aerospace & Defense,NYSE,97.75,45,55,17,59
3119,PTNR,Communication Services,Telecom Services,NASDAQ,97.75,45,74,89,96
3120,IQI,Financial Services,Asset Management,NYSE,97.74,45,46,41,57
3121,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,97.74,45,56,91,96
3122,PATI,Industrials,Trucking,NASDAQ,97.74,45,62,77,59
3123,CCD,Financial Services,Asset Management,NASDAQ,97.71,45,48,47,42
3124,DNN,Energy,Uranium,NYSE MKT,97.7,45,38,64,26
3125,NTWK,Technology,Software—Application,NASDAQ,97.69,45,33,46,38
3126,SXT,Basic Materials,Specialty Chemicals,NYSE,97.67,45,39,44,68
3127,CPK,Utilities,Utilities—Regulated Gas,NYSE,97.65,45,46,61,76
3128,BMO,Financial Services,Banks—Diversified,NYSE,97.65,45,56,57,62
3129,RCL,Consumer Cyclical,Travel Services,NYSE,97.64,45,81,43,7
3130,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,97.64,45,25,63,33
3131,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,97.6,45,40,30,23
3132,QUOT,Communication Services,Advertising Agencies,NYSE,97.6,45,55,9,9
3133,BSL,Financial Services,Asset Management,NYSE,97.59,45,44,55,53
3134,INSI,Financial Services,Asset Management,NYSE,97.59,45,43,48,54
3135,DLB,Technology,Information Technology Services,NYSE,97.57,45,50,47,52
3136,FSEA,Financial Services,Banks—Regional,NASDAQ,97.57,45,58,88,91
3137,LBPH,Healthcare,Biotechnology,NASDAQ,97.57,45,89,51,12
3138,LBTYA,Communication Services,Entertainment,NASDAQ,97.56,45,37,19,42
3139,HSC,Industrials,Specialty Industrial Machinery,NYSE,97.56,45,39,3,9
3140,AA,Basic Materials,Aluminum,NYSE,97.55,45,33,22,38
3141,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.54,45,49,63,61
3142,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.53,45,62,33,96
3143,CSL,Industrials,Building Products & Equipment,NYSE,97.51,45,60,95,94
3144,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,97.51,45,29,28,20
3145,FCO,Financial Services,Asset Management,NYSE MKT,97.5,45,32,39,49
3146,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,97.49,45,38,15,20
3147,PMF,Financial Services,Asset Management,NYSE,97.48,45,42,38,63
3148,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,97.46,45,43,42,66
3149,UNB,Financial Services,Banks—Regional,NASDAQ,97.45,45,39,41,51
3150,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,97.43,45,65,28,28
3151,ABCM,Healthcare,Biotechnology,NASDAQ,97.43,45,55,46,40
3152,BCSF,Financial Services,Asset Management,NYSE,97.43,45,53,56,72
3153,ATRO,Industrials,Aerospace & Defense,NASDAQ,97.42,45,26,24,38
3154,TRX,Basic Materials,Gold,NYSE MKT,97.42,45,37,74,67
3155,NAD,Financial Services,Asset Management,NYSE,97.42,45,42,43,63
3156,TNC,Industrials,Specialty Industrial Machinery,NYSE,97.41,44,48,48,39
3157,NAN,Financial Services,Asset Management,NYSE,97.41,44,42,46,64
3158,UUUU,Energy,Uranium,NYSE MKT,97.41,44,39,67,26
3159,USAU,Basic Materials,Gold,NASDAQ,97.4,44,28,18,14
3160,MHN,Financial Services,Asset Management,NYSE,97.4,44,39,40,52
3161,MAV,Financial Services,Asset Management,NYSE,97.4,44,38,36,55
3162,ISR,Healthcare,Medical Instruments & Supplies,NYSE MKT,97.39,44,74,17,26
3163,GRMN,Technology,Scientific & Technical Instruments,NYSE,97.39,44,41,26,40
3164,LHX,Industrials,Aerospace & Defense,NYSE,97.37,44,60,63,90
3165,TX,Basic Materials,Steel,NYSE,97.36,44,40,25,45
3166,QDEL,Healthcare,Diagnostics & Research,NASDAQ,97.35,44,43,19,57
3167,FTS,Utilities,Utilities—Regulated Electric,NYSE,97.35,44,43,47,82
3168,INMB,Healthcare,Biotechnology,NASDAQ,97.35,44,31,17,54
3169,MFM,Financial Services,Asset Management,NYSE,97.35,44,38,44,58
3170,SSD,Industrials,Building Products & Equipment,NYSE,97.33,44,41,27,65
3171,STE,Healthcare,Medical Devices,NYSE,97.32,44,34,33,67
3172,CMU,Financial Services,Asset Management,NYSE,97.32,44,38,39,50
3173,NCZ,Financial Services,Asset Management,NYSE,97.31,44,36,35,28
3174,USA,Financial Services,Asset Management,NYSE,97.3,44,46,37,48
3175,QCRH,Financial Services,Banks—Regional,NASDAQ,97.29,44,49,68,86
3176,YGMZ,Industrials,Trucking,NASDAQ,97.27,44,91,65,42
3177,MQY,Financial Services,Asset Management,NYSE,97.25,44,42,41,64
3178,ITIC,Financial Services,Insurance—Specialty,NASDAQ,97.23,44,43,47,46
3179,FDX,Industrials,Integrated Freight & Logistics,NYSE,97.21,44,30,22,76
3180,HPS,Financial Services,Asset Management,NYSE,97.19,44,42,55,64
3181,KFFB,Financial Services,Banks—Regional,NASDAQ,97.18,44,56,72,94
3182,DMF,Financial Services,Asset Management,NYSE MKT,97.16,44,43,39,53
3183,GSL,Industrials,Marine Shipping,NYSE,97.15,44,41,38,31
3184,CRVL,Financial Services,Insurance Brokers,NASDAQ,97.14,44,49,45,62
3185,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,97.13,44,34,51,98
3186,POWI,Technology,Semiconductors,NASDAQ,97.13,44,49,39,46
3187,VGM,Financial Services,Asset Management,NYSE,97.12,44,44,41,56
3188,PPC,Consumer Defensive,Packaged Foods,NASDAQ,97.1,44,47,42,96
3189,GBNY,Financial Services,Banks—Regional,NASDAQ,97.1,44,55,74,91
3190,BAC,Financial Services,Banks—Diversified,NYSE,97.1,44,61,47,37
3191,PFX,Financial Services,Asset Management,NASDAQ,97.1,44,42,63,58
3192,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,97.1,44,48,34,27
3193,KTF,Financial Services,Asset Management,NYSE,97.1,44,41,42,60
3194,AZZ,Industrials,Electrical Equipment & Parts,NYSE,97.1,44,43,39,44
3195,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.08,44,11,16,13
3196,ETG,Financial Services,Asset Management,NYSE,97.05,44,42,45,45
3197,FFIC,Financial Services,Banks—Regional,NASDAQ,97.05,44,52,60,76
3198,BCDA,Healthcare,Biotechnology,NASDAQ,97.04,44,48,89,25
3199,USPH,Healthcare,Medical Care Facilities,NYSE,97.04,44,51,28,93
3200,SMBC,Financial Services,Banks—Regional,NASDAQ,97.01,44,75,90,74
3201,AVK,Financial Services,Asset Management,NYSE,97.0,44,40,35,44
3202,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,96.98,44,39,44,30
3203,JHG,Financial Services,Asset Management,NYSE,96.98,44,42,27,23
3204,NBH,Financial Services,Asset Management,NYSE MKT,96.96,44,40,38,46
3205,BLE,Financial Services,Asset Management,NYSE,96.96,44,38,42,51
3206,CHT,Communication Services,Telecom Services,NYSE,96.96,44,40,56,92
3207,USB,Financial Services,Banks—Regional,NYSE,96.93,44,40,41,53
3208,MGIC,Technology,Software—Application,NASDAQ,96.92,44,46,54,82
3209,NBB,Financial Services,Asset Management,NYSE,96.92,44,35,42,58
3210,KIO,Financial Services,Asset Management,NYSE,96.91,44,40,55,41
3211,SHBI,Financial Services,Banks—Regional,NASDAQ,96.9,44,67,66,80
3212,MHD,Financial Services,Asset Management,NYSE,96.9,44,43,39,61
3213,IFF,Basic Materials,Specialty Chemicals,NYSE,96.88,44,32,28,60
3214,SAM,Consumer Defensive,Beverages—Brewers,NYSE,96.87,44,64,52,23
3215,ARCT,Healthcare,Biotechnology,NASDAQ,96.86,43,33,15,17
3216,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,96.86,43,52,39,50
3217,BCOW,Financial Services,Banks—Regional,NASDAQ,96.86,43,59,79,69
3218,SMMF,Financial Services,Banks—Regional,NASDAQ,96.86,43,77,87,95
3219,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,96.84,43,33,49,31
3220,CAC,Financial Services,Banks—Regional,NASDAQ,96.84,43,56,70,74
3221,HPF,Financial Services,Asset Management,NYSE,96.82,43,41,55,67
3222,OVBC,Financial Services,Banks—Regional,NASDAQ,96.81,43,57,73,93
3223,NEM,Basic Materials,Gold,NYSE,96.8,43,40,24,68
3224,FISI,Financial Services,Banks—Regional,NASDAQ,96.8,43,43,52,59
3225,EC,Energy,Oil & Gas Integrated,NYSE,96.78,43,37,34,35
3226,SGRP,Industrials,Specialty Business Services,NASDAQ,96.78,43,80,94,62
3227,INN,Real Estate,REIT—Hotel & Motel,NYSE,96.77,43,57,36,35
3228,MMM,Industrials,Specialty Industrial Machinery,NYSE,96.77,43,47,35,42
3229,LFUS,Technology,Electronic Components,NASDAQ,96.76,43,52,35,65
3230,SRRK,Healthcare,Biotechnology,NASDAQ,96.76,43,32,30,6
3231,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,96.75,43,54,79,70
3232,ARE,Real Estate,REITâ€”Office,NYSE,96.74,43,44,39,39
3233,CHH,Consumer Cyclical,Lodging,NYSE,96.73,43,50,54,48
3234,AEF,Financial Services,Asset Management,NYSE MKT,96.72,43,35,28,37
3235,CRTO,Communication Services,Advertising Agencies,NASDAQ,96.72,43,39,65,30
3236,SA,Basic Materials,Gold,NYSE,96.7,43,34,37,29
3237,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,96.69,43,42,53,38
3238,EDRY,Industrials,Marine Shipping,NASDAQ,96.67,43,38,16,20
3239,XNCR,Healthcare,Biotechnology,NASDAQ,96.67,43,64,46,79
3240,USAP,Basic Materials,Steel,NASDAQ,96.65,43,37,58,40
3241,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,96.64,43,38,12,11
3242,SBFG,Financial Services,Banks—Regional,NASDAQ,96.63,43,53,71,68
3243,C,Financial Services,Banks—Diversified,NYSE,96.62,43,43,40,42
3244,SESN,Healthcare,Biotechnology,NASDAQ,96.61,43,30,10,85
3245,URG,Energy,Uranium,NYSE MKT,96.61,43,45,57,30
3246,FAST,Industrials,Industrial Distribution,NASDAQ,96.6,43,61,55,63
3247,TEF,Communication Services,Telecom Services,NYSE,96.6,43,38,25,94
3248,MVF,Financial Services,Asset Management,NYSE,96.6,43,42,43,60
3249,PGTI,Industrials,Building Products & Equipment,NYSE,96.59,43,53,90,67
3250,HBANM,Financial Services,Banks—Regional,NASDAQ,96.58,43,53,69,80
3251,NXPI,Technology,Semiconductors,NASDAQ,96.57,43,52,56,40
3252,MESO,Healthcare,Biotechnology,NASDAQ,96.56,43,50,35,12
3253,BWBBP,Financial Services,Banks—Regional,NASDAQ,96.55,43,39,60,73
