Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3450,BCS,Financial Services,Banks—Diversified,NYSE,92.95,41,35,30,49
3451,EDD,Financial Services,Asset Management,NYSE,92.95,41,47,37,45
3452,DTSS,Technology,Software—Infrastructure,NASDAQ,92.93,41,58,17,25
3453,NAD,Financial Services,Asset Management,NYSE,92.92,41,41,39,48
3454,DBTX,Healthcare,Biotechnology,NASDAQ,92.92,41,68,92,8
3455,NGS,Energy,Oil & Gas Equipment & Services,NYSE,92.92,41,67,57,94
3456,BBAR,Financial Services,Banks—Regional,NYSE,92.9,41,90,49,48
3457,SKYT,Technology,Semiconductors,NASDAQ,92.85,41,19,97,7
3458,HPF,Financial Services,Asset Management,NYSE,92.84,41,44,49,67
3459,IRBT,Technology,Consumer Electronics,NASDAQ,92.8,41,87,59,22
3460,WEA,Financial Services,Asset Management,NYSE,92.8,41,41,36,41
3461,NKG,Financial Services,Asset Management,NYSE,92.79,41,41,36,46
3462,USAP,Basic Materials,Steel,NASDAQ,92.79,41,41,50,45
3463,VMO,Financial Services,Asset Management,NYSE,92.79,41,39,36,43
3464,DELL,Technology,Computer Hardware,NYSE,92.76,41,32,57,62
3465,BTZ,Financial Services,Asset Management,NYSE,92.75,41,30,33,39
3466,RLX,Consumer Defensive,Tobacco,NYSE,92.75,41,6,5,10
3467,STCN,Industrials,Conglomerates,NASDAQ,92.72,41,68,51,29
3468,NICE,Technology,Software—Application,NASDAQ,92.72,41,47,47,35
3469,CNOB,Financial Services,Banks—Regional,NASDAQ,92.71,41,46,40,53
3470,JHS,Financial Services,Asset Management,NYSE,92.7,41,37,38,43
3471,PCYG,Technology,Software—Application,NASDAQ,92.69,41,65,82,53
3472,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,92.69,41,9,14,5
3473,MVF,Financial Services,Asset Management,NYSE,92.68,41,43,38,45
3474,CNM,Industrials,Industrial Distribution,NYSE,92.67,41,59,57,77
3475,VERV,Healthcare,Biotechnology,NASDAQ,92.66,41,92,98,8
3476,ERJ,Industrials,Aerospace & Defense,NYSE,92.66,41,47,37,29
3477,CTXR,Healthcare,Biotechnology,NASDAQ,92.64,41,56,63,14
3478,BOTJ,Financial Services,Banks—Regional,NASDAQ,92.64,41,45,35,43
3479,SNGX,Healthcare,Biotechnology,NASDAQ,92.64,41,44,89,27
3480,IIPR,Real Estate,REIT—Industrial,NYSE,92.64,41,28,8,22
3481,YMM,Technology,Software—Application,NYSE,92.64,41,21,56,18
3482,CRTO,Communication Services,Advertising Agencies,NASDAQ,92.63,41,72,35,29
3483,NYCB,Financial Services,Banks—Regional,NYSE,92.62,40,36,46,42
3484,BBWI,Consumer Cyclical,Specialty Retail,NYSE,92.6,40,30,16,26
3485,XHR,Real Estate,REIT—Hotel & Motel,NYSE,92.6,40,64,58,80
3486,NAN,Financial Services,Asset Management,NYSE,92.6,40,38,37,46
3487,BEKE,Real Estate,Real Estate Services,NYSE,92.59,40,25,86,21
3488,UMH,Real Estate,REIT—Residential,NYSE,92.57,40,29,35,45
3489,CLPR,Real Estate,REIT—Diversified,NYSE,92.57,40,37,57,65
3490,JRI,Financial Services,Asset Management,NYSE,92.55,40,36,52,65
3491,RDCM,Communication Services,Telecom Services,NASDAQ,92.54,40,58,80,67
3492,GLSI,Healthcare,Biotechnology,NASDAQ,92.53,40,32,15,2
3493,LGHL,Financial Services,Asset Management,NASDAQ,92.51,40,47,94,41
3494,BC,Consumer Cyclical,Leisure,NYSE,92.51,40,43,48,34
3495,ENV,Technology,Software—Application,NYSE,92.49,40,23,20,49
3496,AWX,Industrials,Waste Management,NYSE MKT,92.45,40,45,31,33
3497,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,92.43,40,65,87,78
3498,AZZ,Industrials,Electrical Equipment & Parts,NYSE,92.43,40,39,46,47
3499,NTRS,Financial Services,Asset Management,NASDAQ,92.42,40,31,31,67
3500,HNNA,Financial Services,Asset Management,NASDAQ,92.41,40,50,54,87
3501,DRD,Basic Materials,Gold,NYSE,92.41,40,25,20,24
3502,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,92.41,40,35,44,90
3503,ACXP,Healthcare,Biotechnology,NASDAQ,92.39,40,37,77,17
3504,CIX,Industrials,Security & Protection Services,NYSE MKT,92.38,40,66,92,71
3505,DSX,Industrials,Marine Shipping,NYSE,92.38,40,57,74,95
3506,VCV,Financial Services,Asset Management,NYSE,92.38,40,37,34,45
3507,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,92.37,40,22,37,29
3508,FOX,Communication Services,Broadcasting,NASDAQ,92.33,40,39,48,52
3509,AAU,Basic Materials,Gold,NYSE MKT,92.33,40,54,23,25
3510,FFA,Financial Services,Asset Management,NYSE,92.33,40,41,42,56
3511,TEI,Financial Services,Asset Management,NYSE,92.33,40,41,27,46
3512,ICPT,Healthcare,Biotechnology,NASDAQ,92.32,40,51,89,92
3513,GDO,Financial Services,Asset Management,NYSE,92.31,40,35,39,53
3514,NGG,Utilities,Utilities—Regulated Electric,NYSE,92.3,40,30,64,87
3515,FISI,Financial Services,Banks—Regional,NASDAQ,92.3,40,55,39,52
3516,TPVG,Financial Services,Asset Management,NYSE,92.29,40,34,31,58
3517,RMM,Financial Services,Asset Management,NYSE,92.28,40,37,41,48
3518,MSGS,Communication Services,Entertainment,NYSE,92.27,40,57,52,59
3519,SIGA,Healthcare,Biotechnology,NASDAQ,92.25,40,85,99,98
3520,RMBI,Financial Services,Banks—Regional,NASDAQ,92.25,40,51,37,61
3521,HFFG,Consumer Defensive,Food Distribution,NASDAQ,92.24,40,19,40,42
3522,MYD,Financial Services,Asset Management,NYSE,92.24,40,42,36,42
3523,CEV,Financial Services,Asset Management,NYSE MKT,92.23,40,40,38,44
3524,IROQ,Financial Services,Banks—Regional,NASDAQ,92.23,40,59,24,48
3525,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,92.23,40,12,42,29
3526,SUNW,Technology,Solar,NASDAQ,92.23,40,85,94,13
3527,PINC,Healthcare,Health Information Services,NASDAQ,92.22,40,50,58,83
3528,EDR,Communication Services,Entertainment,NYSE,92.21,40,56,39,34
3529,NAC,Financial Services,Asset Management,NYSE,92.2,40,38,42,46
3530,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,92.2,40,54,29,29
3531,GRMN,Technology,Scientific & Technical Instruments,NYSE,92.18,40,25,23,36
3532,VTSI,Industrials,Aerospace & Defense,NASDAQ,92.17,40,50,34,33
3533,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,92.16,40,54,79,22
3534,AFB,Financial Services,Asset Management,NYSE,92.15,40,41,43,44
3535,ZIP,Industrials,Staffing & Employment Services,NYSE,92.14,40,49,26,32
3536,EPR,Real Estate,REIT—Retail,NYSE,92.14,40,31,50,83
3537,PKI,Healthcare,Diagnostics & Research,NYSE,92.14,40,42,32,48
3538,RDVT,Technology,Software—Application,NASDAQ,92.12,40,21,18,50
3539,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,92.11,40,36,22,10
3540,EVTC,Technology,Software—Infrastructure,NYSE,92.09,40,41,28,52
3541,GSK,Healthcare,Drug Manufacturers—General,NYSE,92.07,40,31,24,88
3542,DLNG,Energy,Oil & Gas Midstream,NYSE,92.05,39,61,86,96
3543,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,92.0,39,49,53,34
3544,VPV,Financial Services,Asset Management,NYSE,91.99,39,44,46,44
3545,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,91.99,39,43,43,44
3546,RWLK,Healthcare,Medical Devices,NASDAQ,91.98,39,36,46,32
3547,ALLO,Healthcare,Biotechnology,NASDAQ,91.97,39,45,96,18
3548,MNOV,Healthcare,Biotechnology,NASDAQ,91.97,39,35,22,35
3549,SBLK,Industrials,Marine Shipping,NASDAQ,91.97,39,62,72,97
3550,WTBA,Financial Services,Banks—Regional,NASDAQ,91.95,39,42,44,47
3551,HHC,Real Estate,Real Estate—Diversified,NYSE,91.94,39,24,22,51
3552,AMWL,Healthcare,Health Information Services,NYSE,91.91,39,34,62,22
3553,LBC,Financial Services,Banks—Regional,NASDAQ,91.91,39,54,63,85
3554,RMCF,Consumer Defensive,Confectioners,NASDAQ,91.89,39,54,38,46
3555,SGEN,Healthcare,Biotechnology,NASDAQ,91.89,39,42,84,60
3556,EMF,Financial Services,Asset Management,NYSE,91.88,39,36,32,37
3557,DTF,Financial Services,Asset Management,NYSE,91.86,39,50,40,46
3558,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,91.86,39,23,26,45
3559,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,91.85,39,57,46,46
3560,SLRC,Financial Services,Asset Management,NASDAQ,91.83,39,35,33,46
3561,RQI,Financial Services,Asset Management,NYSE,91.83,39,30,70,63
3562,PUK,Financial Services,Insurance—Life,NYSE,91.81,39,27,15,33
3563,KEP,Utilities,Utilities—Regulated Electric,NYSE,91.81,39,22,25,59
3564,BBN,Financial Services,Asset Management,NYSE,91.8,39,36,34,41
3565,MMM,Industrials,Specialty Industrial Machinery,NYSE,91.76,39,32,38,51
3566,FMN,Financial Services,Asset Management,NYSE,91.75,39,41,31,41
3567,KODK,Industrials,Specialty Business Services,NYSE,91.74,39,82,86,33
3568,FPF,Financial Services,Asset Management,NYSE,91.71,39,33,40,45
3569,C,Financial Services,Banks—Diversified,NYSE,91.7,39,35,30,37
3570,VKI,Financial Services,Asset Management,NYSE MKT,91.7,39,39,36,43
3571,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,91.7,39,28,5,8
3572,PCOR,Technology,Software—Application,NYSE,91.7,39,62,50,19
3573,CXH,Financial Services,Asset Management,NYSE,91.69,39,40,36,42
3574,MMD,Financial Services,Asset Management,NYSE,91.69,39,45,51,55
3575,QRVO,Technology,Semiconductors,NASDAQ,91.65,39,26,20,28
3576,AVPT,Technology,Software—Infrastructure,NASDAQ,91.64,39,24,21,39
3577,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,91.63,39,46,15,22
3578,NQP,Financial Services,Asset Management,NYSE,91.62,39,41,43,46
3579,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,91.61,39,83,96,26
3580,NYMT,Real Estate,REIT—Mortgage,NASDAQ,91.6,39,27,29,33
3581,AMT,Real Estate,REITâ€”Specialty,NYSE,91.59,39,27,77,80
3582,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,91.59,39,21,35,18
3583,BLE,Financial Services,Asset Management,NYSE,91.57,39,39,33,38
3584,UNB,Financial Services,Banks—Regional,NASDAQ,91.55,39,47,32,51
3585,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,91.52,39,35,12,34
3586,MAA,Real Estate,REIT—Residential,NYSE,91.52,39,37,45,60
3587,GSL,Industrials,Marine Shipping,NYSE,91.5,39,56,24,80
3588,KFY,Industrials,Staffing & Employment Services,NYSE,91.5,39,36,59,52
3589,BRBS,Financial Services,Banks—Regional,NYSE MKT,91.49,39,45,47,55
3590,SSD,Industrials,Building Products & Equipment,NYSE,91.47,39,26,37,60
3591,AVK,Financial Services,Asset Management,NYSE,91.47,39,34,47,49
3592,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,91.45,39,30,25,29
3593,VEEV,Healthcare,Health Information Services,NYSE,91.43,39,25,64,22
3594,AMH,Real Estate,REITâ€”Residential,NYSE,91.43,39,44,51,60
3595,INSI,Financial Services,Asset Management,NYSE,91.37,39,41,33,41
3596,RBA,Industrials,Specialty Business Services,NYSE,91.36,39,70,89,74
3597,INVO,Healthcare,Medical Devices,NASDAQ,91.35,39,33,8,2
3598,NMZ,Financial Services,Asset Management,NYSE,91.35,39,38,41,48
3599,ZEN,Technology,Software—Application,NYSE,91.33,38,38,18,32
3600,PZZA,Consumer Cyclical,Restaurants,NASDAQ,91.33,38,25,28,35
3601,LAZY,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,91.33,38,26,50,30
3602,BURL,Consumer Cyclical,Apparel Retail,NYSE,91.32,38,19,13,21
3603,INVA,Healthcare,Biotechnology,NASDAQ,91.32,38,48,28,56
3604,BAM,Financial Services,Asset Management,NYSE,91.31,38,29,54,59
3605,GRX,Financial Services,Asset Management,NYSE,91.28,38,40,52,55
3606,CBAN,Financial Services,Banks—Regional,NASDAQ,91.26,38,49,28,57
3607,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,91.26,38,32,54,40
3608,NTRB,Healthcare,Biotechnology,NASDAQ,91.25,38,58,76,50
3609,PMD,Healthcare,Diagnostics & Research,NASDAQ,91.25,38,62,45,46
3610,CUBE,Real Estate,REIT—Industrial,NYSE,91.25,38,39,74,53
3611,SBNYP,Financial Services,Banks—Regional,NASDAQ,91.24,38,35,36,45
3612,BEAM,Healthcare,Biotechnology,NASDAQ,91.23,38,25,90,8
3613,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,91.23,38,39,55,40
3614,PHI,Communication Services,Telecom Services,NYSE,91.22,38,43,41,93
3615,FRGI,Consumer Cyclical,Restaurants,NASDAQ,91.21,38,30,23,25
3616,MIXT,Technology,Software—Application,NYSE,91.19,38,48,16,41
3617,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,91.18,38,24,35,33
3618,ECF,Financial Services,Asset Management,NYSE MKT,91.18,38,43,45,34
3619,LSI,Real Estate,REIT—Industrial,NYSE,91.18,38,40,85,64
3620,TECH,Healthcare,Biotechnology,NASDAQ,91.16,38,25,30,40
3621,CBRE,Real Estate,Real Estate Services,NYSE,91.15,38,33,41,46
3622,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,91.15,38,62,33,33
3623,OPRX,Healthcare,Health Information Services,NASDAQ,91.15,38,7,3,11
3624,HNW,Financial Services,Asset Management,NYSE MKT,91.12,38,44,43,46
3625,MHI,Financial Services,Asset Management,NYSE,91.11,38,39,40,43
3626,PLD,Real Estate,REIT—Industrial,NYSE,91.1,38,27,59,55
3627,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,91.1,38,47,89,31
3628,SOL,Technology,Solar,NYSE,91.07,38,36,86,27
3629,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,91.07,38,57,63,92
3630,BPOP,Financial Services,Banks—Regional,NASDAQ,91.06,38,55,60,71
3631,AEF,Financial Services,Asset Management,NYSE MKT,91.04,38,29,27,33
3632,METC,Basic Materials,Coking Coal,NASDAQ,91.03,38,54,44,95
3633,KIDS,Healthcare,Medical Devices,NASDAQ,91.03,38,47,79,33
3634,MFM,Financial Services,Asset Management,NYSE,91.01,38,41,38,44
3635,DT,Technology,Software—Application,NYSE,91.0,38,30,27,27
3636,MNDO,Technology,Software—Application,NASDAQ,90.99,38,37,36,56
3637,NCV,Financial Services,Asset Management,NYSE,90.98,38,37,36,34
3638,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,90.98,38,42,81,89
3639,MORF,Healthcare,Biotechnology,NASDAQ,90.98,38,31,44,12
3640,BSBR,Financial Services,Banks—Regional,NYSE,90.98,38,89,42,88
3641,PFD,Financial Services,Asset Management,NYSE,90.95,38,32,41,40
3642,MUJ,Financial Services,Asset Management,NYSE,90.95,38,43,47,55
3643,MHD,Financial Services,Asset Management,NYSE,90.94,38,38,39,43
3644,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,90.92,38,33,33,38
3645,MUE,Financial Services,Asset Management,NYSE,90.91,38,46,54,46
3646,TM,Consumer Cyclical,Auto Manufacturers,NYSE,90.89,38,35,37,59
3647,MYN,Financial Services,Asset Management,NYSE,90.87,38,37,32,46
3648,ZION,Financial Services,Banks—Regional,NASDAQ,90.86,38,42,50,56
3649,AKU,Healthcare,Diagnostics & Research,NASDAQ,90.86,38,99,93,20
3650,PCN,Financial Services,Asset Management,NYSE,90.84,38,46,45,47
3651,MVT,Financial Services,Asset Management,NYSE,90.83,38,37,31,43
3652,EVN,Financial Services,Asset Management,NYSE,90.81,38,40,46,49
3653,BYM,Financial Services,Asset Management,NYSE,90.81,38,35,45,44
3654,NPV,Financial Services,Asset Management,NYSE,90.8,38,46,58,40
3655,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,90.8,38,29,53,53
3656,PMM,Financial Services,Asset Management,NYSE,90.79,38,41,33,46
3657,NODK,Financial Services,Insurance—Property & Casualty,NASDAQ,90.79,38,46,19,49
3658,RYAAY,Industrials,Airlines,NASDAQ,90.78,38,27,19,45
3659,MMI,Real Estate,Real Estate Services,NYSE,90.78,38,43,46,66
3660,NMT,Financial Services,Asset Management,NYSE,90.75,37,39,36,45
3661,RAPT,Healthcare,Biotechnology,NASDAQ,90.74,37,64,97,21
3662,NKX,Financial Services,Asset Management,NYSE,90.73,37,37,52,54
3663,SSRM,Basic Materials,Gold,NASDAQ,90.72,37,42,23,83
3664,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,90.7,37,23,30,24
3665,CCU,Consumer Defensive,Beverages—Brewers,NYSE,90.69,37,39,18,52
3666,FBHS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,90.69,37,25,23,30
3667,NUS,Consumer Defensive,Household & Personal Products,NYSE,90.68,37,45,47,61
3668,VRTS,Financial Services,Asset Management,NASDAQ,90.67,37,28,35,27
3669,OUT,Real Estate,REIT—Specialty,NYSE,90.67,37,40,28,39
3670,JOE,Real Estate,Real Estate—Diversified,NYSE,90.67,37,28,27,72
3671,NAZ,Financial Services,Asset Management,NYSE,90.66,37,55,63,49
3672,WMG,Communication Services,Entertainment,NASDAQ,90.64,37,27,30,36
3673,IQI,Financial Services,Asset Management,NYSE,90.62,37,36,32,42
3674,KTF,Financial Services,Asset Management,NYSE,90.62,37,44,41,43
3675,MDC,Consumer Cyclical,Residential Construction,NYSE,90.61,37,28,25,35
3676,XRX,Technology,Information Technology Services,NASDAQ,90.58,37,57,47,58
3677,USB,Financial Services,Banks—Regional,NYSE,90.58,37,35,33,61
3678,ALOT,Technology,Computer Hardware,NASDAQ,90.56,37,53,40,35
3679,SXT,Basic Materials,Specialty Chemicals,NYSE,90.56,37,38,53,81
3680,ETO,Financial Services,Asset Management,NYSE,90.55,37,44,47,46
3681,MHN,Financial Services,Asset Management,NYSE,90.55,37,38,30,45
3682,ORIC,Healthcare,Biotechnology,NASDAQ,90.54,37,9,17,2
3683,CHPT,Consumer Cyclical,Specialty Retail,NYSE,90.54,37,52,72,25
3684,CSII,Healthcare,Medical Devices,NASDAQ,90.53,37,25,16,22
3685,DOW,Basic Materials,Chemicals,NYSE,90.52,37,43,36,90
3686,ACTG,Industrials,Specialty Business Services,NASDAQ,90.51,37,37,63,80
3687,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,90.5,37,33,40,50
3688,TESS,Technology,Communication Equipment,NASDAQ,90.49,37,26,40,79
3689,LGI,Financial Services,Asset Management,NYSE,90.49,37,38,49,42
3690,MFA,Real Estate,REIT—Mortgage,NYSE,90.48,37,24,23,39
3691,QUAD,Industrials,Specialty Business Services,NYSE,90.47,37,13,29,47
3692,ROIC,Real Estate,REIT—Retail,NASDAQ,90.47,37,35,55,71
3693,IDT,Communication Services,Telecom Services,NYSE,90.45,37,41,18,28
3694,SRRK,Healthcare,Biotechnology,NASDAQ,90.43,37,24,65,0
3695,EXAS,Healthcare,Diagnostics & Research,NASDAQ,90.39,37,13,8,17
3696,ITIC,Financial Services,Insurance—Specialty,NASDAQ,90.38,37,34,40,50
3697,FOXA,Communication Services,Broadcasting,NASDAQ,90.37,37,37,48,55
3698,BWG,Financial Services,Asset Management,NYSE,90.36,37,35,36,35
3699,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,90.36,37,67,38,38
3700,CCS,Consumer Cyclical,Residential Construction,NYSE,90.33,37,32,27,33
3701,QD,Financial Services,Credit Services,NYSE,90.31,37,35,77,25
3702,CHD,Consumer Defensive,Household & Personal Products,NYSE,90.29,37,33,51,75
3703,PEAK,Real Estate,REIT—Healthcare Facilities,NYSE,90.27,37,29,34,54
3704,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,90.26,37,86,90,83
3705,FNWB,Financial Services,Banks—Regional,NASDAQ,90.25,37,40,30,47
3706,BSAC,Financial Services,Banks—Regional,NYSE,90.24,37,40,26,84
3707,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,90.23,37,25,28,37
3708,BHC,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,90.22,37,8,1,5
3709,GBIO,Healthcare,Biotechnology,NASDAQ,90.19,37,20,29,21
3710,ZIVO,Healthcare,Biotechnology,NASDAQ,90.15,37,56,91,56
3711,BCV,Financial Services,Asset Management,NYSE MKT,90.11,37,40,39,34
3712,MTL,Basic Materials,Steel,NYSE,90.11,37,82,88,99
3713,NEM,Basic Materials,Gold,NYSE,90.1,37,34,17,86
3714,CHT,Communication Services,Telecom Services,NYSE,90.1,37,43,62,81
3715,IRTC,Healthcare,Medical Instruments & Supplies,NASDAQ,90.09,37,75,98,98
3716,PKOH,Industrials,Industrial Distribution,NASDAQ,90.08,37,17,79,32
3717,DMO,Financial Services,Asset Management,NYSE,90.07,36,38,40,40
3718,EVA,Basic Materials,Lumber & Wood Production,NYSE,90.07,36,38,82,95
3719,CNDT,Technology,Information Technology Services,NASDAQ,90.07,36,25,25,61
3720,NXJ,Financial Services,Asset Management,NYSE,90.04,36,38,43,50
3721,ICCC,Healthcare,Biotechnology,NASDAQ,90.02,36,47,41,54
3722,TEO,Communication Services,Telecom Services,NYSE,90.02,36,55,59,65
3723,DALN,Communication Services,Publishing,NASDAQ,90.01,36,59,91,83
3724,PRA,Financial Services,Insurance—Property & Casualty,NYSE,90.0,36,50,48,55
3725,SUI,Real Estate,REIT—Residential,NYSE,90.0,36,22,42,51
3726,SESN,Healthcare,Biotechnology,NASDAQ,89.99,36,30,59,25
3727,MQY,Financial Services,Asset Management,NYSE,89.99,36,36,33,42
3728,DMF,Financial Services,Asset Management,NYSE MKT,89.98,36,36,33,39
3729,DFP,Financial Services,Asset Management,NYSE,89.98,36,35,35,48
3730,CIF,Financial Services,Asset Management,NYSE,89.97,36,32,31,40
3731,JHG,Financial Services,Asset Management,NYSE,89.95,36,26,19,33
3732,OPP,Financial Services,Asset Management,NYSE,89.95,36,32,37,39
3733,AX,Financial Services,Banks—Regional,NYSE,89.94,36,33,51,30
3734,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,89.92,36,42,34,27
3735,ANSS,Technology,Softwareâ€”Application,NASDAQ,89.9,36,28,32,31
3736,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,89.89,36,81,33,26
3737,CDTX,Healthcare,Biotechnology,NASDAQ,89.89,36,23,60,7
3738,YALA,Technology,Software—Application,NYSE,89.84,36,22,20,10
3739,FAF,Financial Services,Insurance—Specialty,NYSE,89.84,36,24,33,51
3740,BZH,Consumer Cyclical,Residential Construction,NYSE,89.83,36,16,38,43
3741,CMU,Financial Services,Asset Management,NYSE,89.83,36,38,33,42
3742,EVRI,Consumer Cyclical,Gambling,NYSE,89.81,36,61,53,36
3743,CORR,Real Estate,REIT—Diversified,NYSE,89.8,36,15,16,27
3744,BATL,Energy,Oil & Gas E&P,NYSE MKT,89.77,36,87,47,91
3745,WF,Financial Services,Banks—Regional,NYSE,89.75,36,37,25,89
3746,BBY,Consumer Cyclical,Specialty Retail,NYSE,89.75,36,29,27,33
3747,REXR,Real Estate,REIT—Industrial,NYSE,89.73,36,28,70,68
3748,IIM,Financial Services,Asset Management,NYSE,89.69,36,38,42,52
3749,MUC,Financial Services,Asset Management,NYSE,89.68,36,38,42,42
3750,FCNCP,Financial Services,Banks—Regional,NASDAQ,89.67,36,46,38,50
3751,OGI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,89.65,36,22,17,18
3752,SCU,Financial Services,Asset Management,NYSE,89.64,36,29,9,27
3753,MU,Technology,Semiconductors,NASDAQ,89.62,36,44,23,46
3754,WU,Financial Services,Credit Services,NYSE,89.61,36,35,34,64
3755,KB,Financial Services,Banks—Regional,NYSE,89.6,36,32,23,81
3756,SONY,Technology,Consumer Electronics,NYSE,89.6,36,23,29,51
3757,LQDA,Healthcare,Biotechnology,NASDAQ,89.57,36,77,98,75
3758,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,89.56,36,57,38,15
3759,UVE,Financial Services,Insurance—Property & Casualty,NYSE,89.56,36,26,54,77
3760,TURN,Financial Services,Asset Management,NASDAQ,89.55,36,47,41,44
3761,PGZ,Financial Services,Asset Management,NYSE,89.54,36,36,50,56
3762,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,89.52,36,59,37,31
3763,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,89.48,36,16,6,18
3764,CNS,Financial Services,Asset Management,NYSE,89.47,36,29,48,61
3765,CRNT,Technology,Communication Equipment,NASDAQ,89.45,36,32,76,22
3766,PRAA,Financial Services,Credit Services,NASDAQ,89.44,36,27,45,47
3767,CSWC,Financial Services,Asset Management,NASDAQ,89.42,36,42,36,55
3768,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,89.38,36,49,50,82
3769,TSM,Technology,Semiconductors,NYSE,89.36,36,20,29,41
3770,PMX,Financial Services,Asset Management,NYSE,89.36,36,33,35,44
3771,CFFN,Financial Services,Banks—Regional,NASDAQ,89.32,36,41,42,52
3772,RRGB,Consumer Cyclical,Restaurants,NASDAQ,89.31,36,23,10,12
3773,WILC,Consumer Defensive,Food Distribution,NASDAQ,89.31,36,36,30,35
3774,TENB,Technology,Software—Infrastructure,NASDAQ,89.3,36,21,29,81
3775,NBH,Financial Services,Asset Management,NYSE MKT,89.27,35,40,34,36
3776,MIY,Financial Services,Asset Management,NYSE,89.27,35,49,56,61
3777,SEE,Consumer Cyclical,Packaging & Containers,NYSE,89.27,35,32,40,73
3778,GRPH,Healthcare,Biotechnology,NASDAQ,89.27,35,23,37,0
3779,GOSS,Healthcare,Biotechnology,NASDAQ,89.27,35,91,97,30
3780,SUPV,Financial Services,Banks—Regional,NYSE,89.26,35,84,56,51
3781,EL,Consumer Defensive,Household & Personal Products,NYSE,89.23,35,28,53,38
3782,DOYU,Communication Services,Internet Content & Information,NASDAQ,89.21,35,19,14,8
3783,PNI,Financial Services,Asset Management,NYSE,89.2,35,31,40,41
3784,WHLR,Real Estate,REIT—Retail,NASDAQ,89.2,35,25,30,59
3785,KF,Financial Services,Asset Management,NYSE,89.2,35,24,26,49
3786,GME,Consumer Cyclical,Specialty Retail,NYSE,89.15,35,34,30,30
3787,MSFT,Technology,Software—Infrastructure,NASDAQ,89.14,35,51,50,57
3788,CMA,Financial Services,Banks—Regional,NYSE,89.14,35,38,65,78
3789,INDO,Energy,Oil & Gas E&P,NYSE MKT,89.11,35,93,90,99
3790,ARCT,Healthcare,Biotechnology,NASDAQ,89.09,35,22,14,24
3791,AEO,Consumer Cyclical,Apparel Retail,NYSE,89.07,35,23,11,11
3792,PCM,Financial Services,Asset Management,NYSE,89.03,35,43,50,61
3793,FLNT,Communication Services,Advertising Agencies,NASDAQ,89.02,35,41,80,24
3794,BNY,Financial Services,Asset Management,NYSE,89.01,35,36,32,45
3795,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,89.01,35,14,11,15
3796,MESO,Healthcare,Biotechnology,NASDAQ,89.0,35,34,14,24
3797,VSAT,Technology,Communication Equipment,NASDAQ,88.98,35,82,48,37
3798,FLC,Financial Services,Asset Management,NYSE,88.94,35,34,34,53
3799,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,88.93,35,57,25,28
3800,INDT,Real Estate,Real Estate—Development,NASDAQ,88.93,35,29,43,44
