Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2920,ELDN,Healthcare,Biotechnology,NASDAQ,98.76,51,28,23,14
2921,AXTA,Basic Materials,Specialty Chemicals,NYSE,98.74,51,38,78,30
2922,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,98.73,51,45,83,36
2923,BYM,Financial Services,Asset Management,NYSE,98.73,51,80,45,44
2924,FITBO,Financial Services,Banks—Regional,NASDAQ,98.72,51,89,56,51
2925,SUM,Basic Materials,Building Materials,NYSE,98.71,51,44,41,40
2926,ARDS,Healthcare,Biotechnology,NASDAQ,98.71,51,92,6,9
2927,EYPT,Healthcare,Biotechnology,NASDAQ,98.69,51,66,26,87
2928,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,98.69,51,27,25,25
2929,NVOS,Healthcare,Medical Care Facilities,NASDAQ,98.68,51,85,76,84
2930,JAN,Industrials,Waste Management,NASDAQ,98.68,51,48,59,12
2931,SCS,Industrials,Business Equipment & Supplies,NYSE,98.68,51,44,67,44
2932,VSEC,Industrials,Aerospace & Defense,NASDAQ,98.67,51,39,32,39
2933,GOOD,Real Estate,REIT—Diversified,NASDAQ,98.63,51,52,56,66
2934,A,Healthcare,Diagnostics & Research,NYSE,98.61,51,58,45,43
2935,AGNCM,Real Estate,REITâ€”Mortgage,NASDAQ,98.6,51,51,62,64
2936,EBMT,Financial Services,Banks—Regional,NASDAQ,98.6,51,45,44,56
2937,TELA,Healthcare,Medical Devices,NASDAQ,98.59,51,21,8,47
2938,OIA,Financial Services,Asset Management,NYSE,98.57,51,57,60,46
2939,WY,Real Estate,REIT—Specialty,NYSE,98.57,51,50,85,88
2940,AMNB,Financial Services,Banksâ€”Regional,NASDAQ,98.56,51,68,79,85
2941,CRWD,Technology,Software—Infrastructure,NASDAQ,98.56,51,46,46,45
2942,BRBS,Financial Services,Banks—Regional,NYSE MKT,98.56,51,47,56,52
2943,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,98.55,51,45,62,33
2944,TSRI,Technology,Software—Application,NASDAQ,98.55,51,64,35,75
2945,DIN,Consumer Cyclical,Restaurants,NYSE,98.55,51,60,58,41
2946,WSR,Real Estate,REIT—Retail,NYSE,98.54,51,78,90,96
2947,NUW,Financial Services,Asset Management,NYSE,98.52,51,56,50,50
2948,LUMN,Communication Services,Telecom Services,NYSE,98.52,51,60,80,39
2949,USFD,Consumer Defensive,Food Distribution,NYSE,98.51,51,39,55,60
2950,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,98.5,51,34,43,31
2951,ALJJ,Industrials,Specialty Business Services,NASDAQ,98.49,51,91,94,98
2952,JRO,Financial Services,Asset Management,NYSE,98.49,51,45,51,74
2953,EXPO,Industrials,Consulting Services,NASDAQ,98.49,51,67,48,43
2954,PFL,Financial Services,Asset Management,NYSE,98.48,51,51,44,48
2955,TGH,Industrials,Rental & Leasing Services,NYSE,98.47,51,43,66,90
2956,CXW,Real Estate,REIT—Specialty,NYSE,98.47,51,47,95,49
2957,CADE,Financial Services,Banks—Regional,NYSE,98.46,51,52,57,73
2958,GIB,Technology,Information Technology Services,NYSE,98.45,51,78,67,52
2959,ESNT,Financial Services,Mortgage Finance,NYSE,98.45,51,58,73,49
2960,LTRX,Technology,Communication Equipment,NASDAQ,98.42,51,94,57,86
2961,WBS,Financial Services,Banks—Regional,NYSE,98.42,51,38,59,77
2962,BBDO,Financial Services,Banks—Regional,NYSE,98.42,51,42,53,58
2963,SII,Financial Services,Asset Management,NYSE,98.4,51,46,55,85
2964,JLS,Financial Services,Asset Management,NYSE,98.39,51,45,46,49
2965,SRRK,Healthcare,Biotechnology,NASDAQ,98.36,51,10,2,8
2966,GLBZ,Financial Services,Banks—Regional,NASDAQ,98.35,51,30,85,61
2967,NTES,Communication Services,Internet Content & Information,NASDAQ,98.35,51,53,86,31
2968,REG,Real Estate,REIT—Retail,NASDAQ,98.33,51,45,63,71
2969,NUV,Financial Services,Asset Management,NYSE,98.32,51,49,48,45
2970,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,98.32,51,26,45,94
2971,SCD,Financial Services,Asset Management,NYSE,98.3,51,54,71,78
2972,AMOV,Communication Services,Telecom Services,NYSE,98.3,51,58,90,87
2973,NWE,Utilities,Utilities—Diversified,NASDAQ,98.29,50,51,79,73
2974,GFLU,Industrials,Waste Management,NYSE,98.29,50,38,67,36
2975,UXIN,Communication Services,Internet Content & Information,NASDAQ,98.27,50,10,2,4
2976,NFJ,Financial Services,Asset Management,NYSE,98.24,50,53,50,51
2977,PFSI,Financial Services,Mortgage Finance,NYSE,98.23,50,73,35,38
2978,IDE,Financial Services,Asset Management,NYSE,98.23,50,56,61,47
2979,GTN,Communication Services,Broadcasting,NYSE,98.22,50,49,44,83
2980,DLB,Technology,Information Technology Services,NYSE,98.2,50,50,56,29
2981,TWO,Real Estate,REIT—Mortgage,NYSE,98.2,50,58,58,35
2982,INVE,Technology,Computer Hardware,NASDAQ,98.2,50,56,29,45
2983,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,98.2,50,55,84,57
2984,CLVS,Healthcare,Biotechnology,NASDAQ,98.18,50,23,1,8
2985,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,98.18,50,65,45,37
2986,FUND,Financial Services,Asset Management,NASDAQ,98.17,50,56,82,80
2987,VBFC,Financial Services,Banks—Regional,NASDAQ,98.17,50,81,79,93
2988,OI,Consumer Cyclical,Packaging & Containers,NYSE,98.16,50,53,94,46
2989,OTIS,Industrials,Specialty Industrial Machinery,NYSE,98.16,50,65,57,47
2990,ASGN,Industrials,Staffing & Employment Services,NYSE,98.16,50,41,49,54
2991,PDI,Financial Services,Asset Management,NYSE,98.15,50,46,54,45
2992,GDV,Financial Services,Asset Management,NYSE,98.13,50,47,52,50
2993,CCD,Financial Services,Asset Management,NASDAQ,98.13,50,47,44,34
2994,J,Industrials,Engineering & Construction,NYSE,98.13,50,55,80,50
2995,MEI,Technology,Electronic Components,NYSE,98.11,50,47,82,58
2996,PHD,Financial Services,Asset Management,NYSE,98.11,50,41,43,51
2997,FR,Real Estate,REIT—Industrial,NYSE,98.08,50,51,54,81
2998,AVGO,Technology,Semiconductors,NASDAQ,98.08,50,76,84,86
2999,SNOW,Technology,Software—Application,NYSE,98.08,50,19,12,19
3000,AFCG,Real Estate,REITâ€”Specialty,NASDAQ,98.07,50,61,49,49
3001,SAL,Financial Services,Banks—Regional,NASDAQ,98.07,50,42,78,84
3002,ADX,Financial Services,Asset Management,NYSE,98.06,50,43,49,46
3003,RY,Financial Services,Banks—Diversified,NYSE,98.04,50,53,80,85
3004,WEA,Financial Services,Asset Management,NYSE,98.03,50,48,42,42
3005,AVK,Financial Services,Asset Management,NYSE,98.03,50,42,52,46
3006,SSL,Energy,Oil & Gas Integrated,NYSE,98.01,50,77,97,96
3007,PFD,Financial Services,Asset Management,NYSE,98.0,50,47,38,37
3008,CHI,Financial Services,Asset Management,NASDAQ,97.99,50,53,46,38
3009,DHY,Financial Services,Asset Management,NYSE MKT,97.99,50,49,48,48
3010,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,97.99,50,52,54,61
3011,CRTO,Communication Services,Advertising Agencies,NASDAQ,97.98,50,32,31,22
3012,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,97.98,50,79,48,33
3013,AE,Energy,Oil & Gas Integrated,NYSE MKT,97.98,50,82,92,92
3014,ITW,Industrials,Specialty Industrial Machinery,NYSE,97.97,50,51,59,46
3015,CMBM,Technology,Communication Equipment,NASDAQ,97.97,50,32,12,25
3016,MRAM,Technology,Semiconductors,NASDAQ,97.95,50,46,29,85
3017,CUBA,Financial Services,Asset Management,NASDAQ,97.95,50,44,63,51
3018,NSA,Real Estate,REIT—Industrial,NYSE,97.94,50,45,49,88
3019,AMH,Real Estate,REITâ€”Residential,NYSE,97.94,50,54,59,68
3020,PLD,Real Estate,REIT—Industrial,NYSE,97.93,50,45,51,88
3021,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,97.92,50,40,59,60
3022,FUL,Basic Materials,Specialty Chemicals,NYSE,97.92,50,48,85,54
3023,PWFL,Technology,Communication Equipment,NASDAQ,97.92,50,16,15,8
3024,IPI,Basic Materials,Agricultural Inputs,NYSE,97.91,50,41,97,99
3025,CNOBP,Financial Services,Banks—Regional,NASDAQ,97.91,50,58,40,59
3026,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,97.9,50,29,33,17
3027,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,97.89,50,43,39,25
3028,BKU,Financial Services,Banks—Regional,NYSE,97.87,50,50,69,58
3029,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,97.86,50,57,83,93
3030,VERX,Technology,Software—Application,NASDAQ,97.84,50,25,23,25
3031,RXST,Healthcare,Medical Devices,NASDAQ,97.84,50,96,91,55
3032,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.82,49,46,32,29
3033,MXF,Financial Services,Asset Management,NYSE,97.82,49,49,82,77
3034,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,97.82,49,55,37,47
3035,STRS,Real Estate,Real Estate—Diversified,NASDAQ,97.82,49,35,91,95
3036,COTY,Consumer Defensive,Household & Personal Products,NYSE,97.8,49,47,40,42
3037,MPWR,Technology,Semiconductors,NASDAQ,97.8,49,91,87,53
3038,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,97.8,49,75,16,11
3039,BGX,Financial Services,Asset Management,NYSE,97.79,49,44,49,54
3040,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,97.79,49,57,38,45
3041,MFG,Financial Services,Banks—Regional,NYSE,97.78,49,43,37,51
3042,EVCM,Technology,Software—Infrastructure,NASDAQ,97.78,49,39,19,26
3043,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,97.75,49,98,97,91
3044,CACC,Financial Services,Credit Services,NASDAQ,97.72,49,49,86,50
3045,TRN,Industrials,Railroads,NYSE,97.71,49,45,52,90
3046,PYPD,Healthcare,Biotechnology,NASDAQ,97.71,49,50,39,18
3047,AXGN,Healthcare,Medical Devices,NASDAQ,97.71,49,48,36,20
3048,CLM,Financial Services,Asset Management,NYSE MKT,97.71,49,48,44,89
3049,ARWR,Healthcare,Biotechnology,NASDAQ,97.7,49,40,17,18
3050,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,97.68,49,80,37,71
3051,SLRC,Financial Services,Asset Management,NASDAQ,97.68,49,37,52,57
3052,ECC,Financial Services,Asset Management,NYSE,97.66,49,44,67,84
3053,PFN,Financial Services,Asset Management,NYSE,97.66,49,47,46,46
3054,INSP,Healthcare,Medical Devices,NYSE,97.64,49,79,47,66
3055,NXC,Financial Services,Asset Management,NYSE,97.61,49,57,60,53
3056,HRZN,Financial Services,Asset Management,NASDAQ,97.58,49,51,32,39
3057,PMO,Financial Services,Asset Management,NYSE,97.54,49,83,45,43
3058,ATEN,Technology,Software—Infrastructure,NYSE,97.54,49,84,93,75
3059,OLK,Healthcare,Diagnostics & Research,NASDAQ,97.54,49,27,13,21
3060,WTBA,Financial Services,Banks—Regional,NASDAQ,97.54,49,39,42,64
3061,INT,Energy,Oil & Gas Refining & Marketing,NYSE,97.53,49,79,51,43
3062,INUV,Communication Services,Advertising Agencies,NYSE MKT,97.53,49,53,38,21
3063,STOR,Real Estate,REIT—Diversified,NYSE,97.52,49,45,43,42
3064,CRUS,Technology,Semiconductors,NASDAQ,97.51,49,86,66,58
3065,WALD,Financial Services,Shell Companies,NASDAQ,97.51,49,30,69,70
3066,IMVT,Healthcare,Biotechnology,NASDAQ,97.5,49,21,16,15
3067,PRAA,Financial Services,Credit Services,NASDAQ,97.5,49,41,42,77
3068,BA,Industrials,Aerospace & Defense,NYSE,97.5,49,42,24,32
3069,GNPX,Healthcare,Biotechnology,NASDAQ,97.49,49,18,20,50
3070,FBC,Financial Services,Banks—Regional,NYSE,97.49,49,55,35,48
3071,DMO,Financial Services,Asset Management,NYSE,97.47,49,48,40,51
3072,PNBK,Financial Services,Banks—Regional,NASDAQ,97.47,49,57,88,97
3073,NIE,Financial Services,Asset Management,NYSE,97.46,49,44,42,48
3074,MMD,Financial Services,Asset Management,NYSE,97.45,49,60,54,52
3075,VLYPP,Financial Services,Banks—Regional,NASDAQ,97.45,49,77,49,45
3076,TEL,Technology,Electronic Components,NYSE,97.43,49,55,59,42
3077,CIGI,Real Estate,Real Estate Services,NASDAQ,97.43,49,56,53,69
3078,BSBR,Financial Services,Banks—Regional,NYSE,97.43,49,36,69,67
3079,SAR,Financial Services,Asset Management,NYSE,97.43,49,47,69,82
3080,MUE,Financial Services,Asset Management,NYSE,97.41,49,58,43,48
3081,HD,Consumer Cyclical,Home Improvement Retail,NYSE,97.4,49,50,51,53
3082,RCKT,Healthcare,Biotechnology,NASDAQ,97.4,49,56,16,12
3083,ARI,Real Estate,REITâ€”Mortgage,NYSE,97.39,49,56,53,58
3084,KWR,Basic Materials,Specialty Chemicals,NYSE,97.37,49,24,28,25
3085,IPSC,Healthcare,Biotechnology,NASDAQ,97.36,49,30,11,29
3086,RC,Real Estate,REIT—Mortgage,NYSE,97.35,49,57,60,78
3087,BRBR,Consumer Defensive,Packaged Foods,NYSE,97.33,49,81,58,47
3088,EBTC,Financial Services,Banks—Regional,NASDAQ,97.33,49,43,49,87
3089,DXPE,Industrials,Industrial Distribution,NASDAQ,97.33,49,93,84,80
3090,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,97.32,49,81,70,62
3091,SJR,Communication Services,Telecom Services,NYSE,97.32,49,52,63,81
3092,MSFT,Technology,Software—Infrastructure,NASDAQ,97.31,49,57,56,59
3093,MCR,Financial Services,Asset Management,NYSE,97.3,49,51,43,41
3094,NBW,Financial Services,Asset Management,NYSE MKT,97.29,48,56,43,51
3095,FFNW,Financial Services,Banks—Regional,NASDAQ,97.26,48,49,82,88
3096,GMS,Industrials,Building Products & Equipment,NYSE,97.25,48,82,80,77
3097,REAX,Real Estate,Real Estate Services,NASDAQ,97.25,48,23,18,52
3098,PBYI,Healthcare,Biotechnology,NASDAQ,97.24,48,81,21,15
3099,PNFP,Financial Services,Banks—Regional,NASDAQ,97.24,48,40,41,76
3100,MUFG,Financial Services,Banks—Diversified,NYSE,97.22,48,42,64,82
3101,ESTC,Technology,Software—Application,NYSE,97.22,48,47,27,17
3102,SBH,Consumer Cyclical,Specialty Retail,NYSE,97.21,48,30,33,37
3103,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,97.21,48,53,83,88
3104,CVLY,Financial Services,Banks—Regional,NASDAQ,97.21,48,55,87,84
3105,BANC,Financial Services,Banks—Regional,NYSE,97.2,48,44,76,72
3106,MYE,Consumer Cyclical,Packaging & Containers,NYSE,97.2,48,82,95,45
3107,WILC,Consumer Defensive,Food Distribution,NASDAQ,97.2,48,22,37,45
3108,PCB,Financial Services,Banks—Regional,NASDAQ,97.19,48,44,84,92
3109,VVR,Financial Services,Asset Management,NYSE,97.18,48,43,53,62
3110,TEF,Communication Services,Telecom Services,NYSE,97.17,48,53,90,56
3111,JPI,Financial Services,Asset Management,NYSE,97.17,48,49,48,49
3112,IMPL,Healthcare,Biotechnology,NASDAQ,97.17,48,48,82,16
3113,HSIC,Healthcare,Medical Distribution,NASDAQ,97.16,48,48,84,87
3114,THRY,Communication Services,Internet Content & Information,NASDAQ,97.16,48,40,39,59
3115,FLT,Technology,Information Technology Services,NYSE,97.16,48,43,79,50
3116,URI,Industrials,Rental & Leasing Services,NYSE,97.15,48,60,59,59
3117,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,97.15,48,11,34,91
3118,AMX,Communication Services,Telecom Services,NYSE,97.13,48,68,88,87
3119,OSW,Consumer Cyclical,Leisure,NASDAQ,97.13,48,33,44,48
3120,CTLP,Technology,Information Technology Services,NASDAQ,97.11,48,38,17,24
3121,RMBI,Financial Services,Banks—Regional,NASDAQ,97.1,48,40,58,88
3122,SEDG,Technology,Solar,NASDAQ,97.1,48,89,82,87
3123,AWI,Industrials,Building Products & Equipment,NYSE,97.09,48,51,43,39
3124,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.06,48,54,62,59
3125,CHDN,Consumer Cyclical,Gambling,NASDAQ,97.05,48,79,67,56
3126,AGD,Financial Services,Asset Management,NYSE,97.04,48,47,48,49
3127,ZNH,Industrials,Airlines,NYSE,97.04,48,59,55,41
3128,CNS,Financial Services,Asset Management,NYSE,97.04,48,44,57,59
3129,BKT,Financial Services,Asset Management,NYSE,97.03,48,49,37,40
3130,MLP,Real Estate,Real Estate Services,NYSE,97.02,48,38,62,64
3131,EOS,Financial Services,Asset Management,NYSE,97.01,48,52,39,42
3132,DFS,Financial Services,Credit Services,NYSE,97.0,48,37,74,50
3133,CHPT,Consumer Cyclical,Specialty Retail,NYSE,97.0,48,64,29,27
3134,PHI,Communication Services,Telecom Services,NYSE,97.0,48,58,92,90
3135,OPY,Financial Services,Capital Markets,NYSE,96.99,48,51,36,59
3136,FLYW,Technology,Information Technology Services,NASDAQ,96.97,48,26,17,23
3137,BMRC,Financial Services,Banks—Regional,NASDAQ,96.96,48,47,62,71
3138,CNA,Financial Services,Insurance—Property & Casualty,NYSE,96.96,48,43,85,80
3139,SPRB,Healthcare,Biotechnology,NASDAQ,96.95,48,27,15,7
3140,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,96.94,48,46,50,45
3141,RMT,Financial Services,Asset Management,NYSE,96.94,48,48,48,45
3142,APO,Financial Services,Asset Management,NYSE,96.94,48,54,59,81
3143,GFL,Industrials,Waste Management,NYSE,96.93,48,36,67,34
3144,SF,Financial Services,Capital Markets,NYSE,96.93,48,36,62,55
3145,DRH,Real Estate,REIT—Hotel & Motel,NYSE,96.93,48,56,90,60
3146,FCNCP,Financial Services,Banks—Regional,NASDAQ,96.92,48,58,48,56
3147,RNR,Financial Services,Insurance—Reinsurance,NYSE,96.92,48,31,81,46
3148,STOK,Healthcare,Biotechnology,NASDAQ,96.9,48,40,13,29
3149,RIG,Energy,Oil & Gas Drilling,NYSE,96.89,48,39,92,95
3150,LAZY,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,96.89,48,28,32,61
3151,THO,Consumer Cyclical,Recreational Vehicles,NYSE,96.89,48,37,30,29
3152,WLK,Basic Materials,Specialty Chemicals,NYSE,96.88,48,35,95,94
3153,TTC,Industrials,Tools & Accessories,NYSE,96.88,48,50,51,32
3154,HYT,Financial Services,Asset Management,NYSE,96.84,47,51,56,46
3155,ACN,Technology,Information Technology Services,NYSE,96.84,47,57,60,58
3156,ROP,Industrials,Specialty Industrial Machinery,NYSE,96.83,47,49,55,56
3157,GGN,Financial Services,Asset Management,NYSE MKT,96.83,47,51,85,84
3158,KRNY,Financial Services,Banks—Regional,NASDAQ,96.83,47,49,57,78
3159,LDP,Financial Services,Asset Management,NYSE,96.83,47,48,46,42
3160,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,96.79,47,20,12,16
3161,RELX,Communication Services,Publishing,NYSE,96.78,47,63,65,56
3162,SBGI,Communication Services,Broadcasting,NASDAQ,96.76,47,38,38,41
3163,GOGL,Industrials,Marine Shipping,NASDAQ,96.76,47,87,98,97
3164,UBS,Financial Services,Banks—Diversified,NYSE,96.75,47,49,90,66
3165,AUY,Basic Materials,Gold,NYSE,96.75,47,86,91,95
3166,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,96.75,47,44,80,86
3167,VRSN,Technology,Software—Infrastructure,NASDAQ,96.73,47,62,35,50
3168,FBNC,Financial Services,Banks—Regional,NASDAQ,96.71,47,38,50,73
3169,GBL,Financial Services,Capital Markets,NYSE,96.71,47,43,47,45
3170,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,96.7,47,74,35,77
3171,TY,Financial Services,Asset Management,NYSE,96.7,47,44,51,42
3172,WOW,Communication Services,Entertainment,NYSE,96.69,47,55,92,56
3173,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,96.69,47,30,42,24
3174,ELS,Real Estate,REIT—Residential,NYSE,96.67,47,53,56,63
3175,MDWT,Financial Services,Insurance—Life,NASDAQ,96.67,47,10,12,36
3176,BTO,Financial Services,Asset Management,NYSE,96.67,47,55,55,85
3177,STE,Healthcare,Medical Devices,NYSE,96.65,47,48,81,79
3178,AXR,Real Estate,Real Estate Services,NYSE,96.63,47,93,51,46
3179,SONM,Technology,Communication Equipment,NASDAQ,96.63,47,14,9,1
3180,DEA,Real Estate,REIT—Office,NYSE,96.63,47,55,56,67
3181,ODP,Consumer Cyclical,Specialty Retail,NASDAQ,96.63,47,29,51,77
3182,CSQ,Financial Services,Asset Management,NASDAQ,96.63,47,47,43,46
3183,MOV,Consumer Cyclical,Luxury Goods,NYSE,96.62,47,82,71,79
3184,IGI,Financial Services,Asset Management,NYSE,96.61,47,50,44,43
3185,PRTY,Consumer Cyclical,Specialty Retail,NYSE,96.6,47,1,1,13
3186,RYAM,Basic Materials,Chemicals,NYSE,96.59,47,19,16,47
3187,RMM,Financial Services,Asset Management,NYSE,96.57,47,57,51,45
3188,MPA,Financial Services,Asset Management,NYSE,96.56,47,63,49,41
3189,FFA,Financial Services,Asset Management,NYSE,96.56,47,46,52,59
3190,ALEX,Real Estate,REITâ€”Diversified,NYSE,96.54,47,39,56,84
3191,NKG,Financial Services,Asset Management,NYSE,96.54,47,47,45,46
3192,ACV,Financial Services,Asset Management,NYSE,96.53,47,43,37,43
3193,PBH,Healthcare,Medical Distribution,NYSE,96.52,47,79,79,80
3194,MEDP,Healthcare,Diagnostics & Research,NASDAQ,96.5,47,69,43,29
3195,IQV,Healthcare,Diagnostics & Research,NYSE,96.48,47,65,55,44
3196,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,96.48,47,38,62,32
3197,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.48,47,96,86,36
3198,HNW,Financial Services,Asset Management,NYSE MKT,96.47,47,38,44,42
3199,FMNB,Financial Services,Banks—Regional,NASDAQ,96.46,47,38,56,79
3200,VLY,Financial Services,Banks—Regional,NASDAQ,96.46,47,39,52,68
3201,BPYPP,Real Estate,Real Estate Services,NASDAQ,96.46,47,76,54,52
3202,BCML,Financial Services,Banks—Regional,NASDAQ,96.45,47,45,91,92
3203,EGF,Financial Services,Asset Management,NYSE,96.45,47,51,47,50
3204,EPR,Real Estate,REIT—Retail,NYSE,96.43,47,83,80,85
3205,JRS,Financial Services,Asset Management,NYSE,96.43,47,45,56,80
3206,RBBN,Communication Services,Telecom Services,NASDAQ,96.43,47,22,23,10
3207,PCQ,Financial Services,Asset Management,NYSE,96.41,47,48,48,41
3208,EFC,Financial Services,Mortgage Finance,NYSE,96.41,47,55,53,80
3209,BAM,Financial Services,Asset Management,NYSE,96.4,47,51,56,76
3210,BOE,Financial Services,Asset Management,NYSE,96.4,47,50,57,49
3211,EPRT,Real Estate,REIT—Diversified,NYSE,96.4,47,51,42,49
3212,PROV,Financial Services,Banks—Regional,NASDAQ,96.38,47,43,44,64
3213,NTLA,Healthcare,Biotechnology,NASDAQ,96.37,47,31,14,20
3214,GGAL,Financial Services,Banks—Regional,NASDAQ,96.37,47,34,50,79
3215,LGND,Healthcare,Biotechnology,NASDAQ,96.35,46,39,25,28
3216,NPK,Industrials,Aerospace & Defense,NYSE,96.35,46,50,41,51
3217,NICE,Technology,Software—Application,NASDAQ,96.35,46,51,38,31
3218,CGEM,Healthcare,Biotechnology,NASDAQ,96.34,46,76,23,18
3219,LAND,Real Estate,REIT—Industrial,NASDAQ,96.33,46,40,57,97
3220,NTRSO,Financial Services,Asset Management,NASDAQ,96.33,46,80,48,49
3221,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,96.32,46,14,14,20
3222,BLDR,Industrials,Building Products & Equipment,NYSE,96.31,46,91,87,95
3223,TRC,Industrials,Conglomerates,NYSE,96.3,46,37,62,65
3224,AGI,Basic Materials,Gold,NYSE,96.29,46,83,64,88
3225,MCBS,Financial Services,Banks—Regional,NASDAQ,96.29,46,49,56,84
3226,XPER,Technology,Semiconductor Equipment & Materials,NASDAQ,96.28,46,55,47,32
3227,NNVC,Healthcare,Biotechnology,NYSE MKT,96.27,46,98,23,8
3228,PHK,Financial Services,Asset Management,NYSE,96.27,46,44,63,50
3229,AAIC,Real Estate,REITâ€”Mortgage,NYSE,96.27,46,40,64,51
3230,PNI,Financial Services,Asset Management,NYSE,96.26,46,69,45,46
3231,HRTX,Healthcare,Biotechnology,NASDAQ,96.26,46,4,4,8
3232,IMAX,Communication Services,Entertainment,NYSE,96.25,46,82,57,43
3233,HIO,Financial Services,Asset Management,NYSE,96.25,46,52,47,47
3234,NTRA,Healthcare,Diagnostics & Research,NASDAQ,96.23,46,46,18,6
3235,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,96.23,46,66,93,88
3236,VBF,Financial Services,Asset Management,NYSE,96.23,46,52,44,48
3237,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,96.22,46,59,38,37
3238,JCI,Industrials,Engineering & Construction,NYSE,96.2,46,36,35,39
3239,SRL,Financial Services,Capital Markets,NYSE,96.2,46,45,72,36
3240,AVGOP,Technology,Semiconductors,NASDAQ,96.19,46,63,88,91
3241,EMR,Industrials,Specialty Industrial Machinery,NYSE,96.19,46,56,60,67
3242,TD,Financial Services,Banks—Diversified,NYSE,96.19,46,40,84,87
3243,FMAO,Financial Services,Banks—Regional,NASDAQ,96.16,46,68,96,95
3244,BTA,Financial Services,Asset Management,NYSE,96.16,46,82,49,43
3245,PFO,Financial Services,Asset Management,NYSE,96.16,46,43,44,42
3246,AMKR,Technology,Semiconductors,NASDAQ,96.16,46,85,46,40
3247,ACHL,Healthcare,Biotechnology,NASDAQ,96.15,46,33,17,8
3248,IROQ,Financial Services,Banks—Regional,NASDAQ,96.15,46,24,51,82
3249,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,96.15,46,79,31,41
3250,CSPI,Technology,Information Technology Services,NASDAQ,96.15,46,48,86,35
3251,AX,Financial Services,Banks—Regional,NYSE,96.13,46,49,33,55
3252,SBI,Financial Services,Asset Management,NYSE,96.13,46,51,47,54
3253,PKE,Industrials,Aerospace & Defense,NYSE,96.12,46,50,56,63
3254,EDD,Financial Services,Asset Management,NYSE,96.11,46,38,46,36
3255,NOTV,Healthcare,Diagnostics & Research,NASDAQ,96.1,46,34,14,25
3256,INSI,Financial Services,Asset Management,NYSE,96.1,46,41,42,41
3257,TSN,Consumer Defensive,Farm Products,NYSE,96.09,46,80,84,86
3258,IAE,Financial Services,Asset Management,NYSE,96.08,46,42,55,50
3259,CBD,Consumer Cyclical,Department Stores,NYSE,96.07,46,17,36,47
3260,PMT,Real Estate,REIT—Mortgage,NYSE,96.06,46,48,62,46
3261,MMI,Real Estate,Real Estate Services,NYSE,96.05,46,48,58,88
3262,DGX,Healthcare,Diagnostics & Research,NYSE,96.04,46,65,64,57
3263,LIN,Basic Materials,Specialty Chemicals,NYSE,96.04,46,57,88,51
3264,AOD,Financial Services,Asset Management,NYSE,96.02,46,46,53,52
3265,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,96.0,46,58,38,22
3266,FMBH,Financial Services,Banks—Regional,NASDAQ,96.0,46,54,55,59
3267,CTG,Technology,Information Technology Services,NASDAQ,96.0,46,63,78,57
3268,FISI,Financial Services,Banks—Regional,NASDAQ,96.0,46,39,49,81
3269,NWLI,Financial Services,Insurance—Life,NASDAQ,95.97,46,62,79,52
3270,CRWS,Consumer Cyclical,Textile Manufacturing,NASDAQ,95.96,46,46,53,44
