Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3212,TIMB,Communication Services,Telecom Services,NYSE,95.19,47,65,93,86
3213,AROC,Energy,Oil & Gas Equipment & Services,NYSE,95.19,47,58,92,68
3214,MSA,Industrials,Security & Protection Services,NYSE,95.18,47,54,40,37
3215,ARLO,Industrials,Security & Protection Services,NYSE,95.18,47,76,61,94
3216,CBRL,Consumer Cyclical,Restaurants,NASDAQ,95.18,47,27,27,53
3217,TRIP,Consumer Cyclical,Travel Services,NASDAQ,95.18,47,16,34,27
3218,IIIIU,Financial Services,Shell Companies,NASDAQ,95.18,47,64,63,47
3219,BPYPO,Real Estate,Real Estate Services,NASDAQ,95.17,47,53,44,46
3220,NIE,Financial Services,Asset Management,NYSE,95.17,47,42,45,51
3221,PMX,Financial Services,Asset Management,NYSE,95.16,47,50,35,38
3222,SPLK,Technology,Software—Infrastructure,NASDAQ,95.15,47,33,35,41
3223,CNOB,Financial Services,Banks—Regional,NASDAQ,95.15,47,36,47,88
3224,COE,Consumer Defensive,Education & Training Services,NYSE,95.15,47,56,21,7
3225,BTT,Financial Services,Asset Management,NYSE,95.14,46,59,56,56
3226,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,95.14,46,43,52,33
3227,DUNEU,Financial Services,Shell Companies,NASDAQ,95.13,46,69,72,63
3228,VCTR,Financial Services,Asset Management,NASDAQ,95.13,46,36,43,79
3229,ROCK,Industrials,Building Products & Equipment,NASDAQ,95.11,46,37,24,19
3230,PCF,Financial Services,Asset Management,NYSE,95.09,46,64,58,50
3231,ESS,Real Estate,REIT—Residential,NYSE,95.09,46,33,59,78
3232,LAND,Real Estate,REIT—Industrial,NASDAQ,95.07,46,42,58,95
3233,NWFL,Financial Services,Banks—Regional,NASDAQ,95.05,46,56,83,82
3234,PDLB,Financial Services,Banks—Regional,NASDAQ,95.04,46,52,60,84
3235,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,95.04,46,43,38,68
3236,MUC,Financial Services,Asset Management,NYSE,95.04,46,54,38,39
3237,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,95.03,46,70,82,31
3238,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,95.03,46,58,60,77
3239,EXP,Basic Materials,Building Materials,NYSE,95.03,46,54,51,45
3240,SPOK,Communication Services,Telecom Services,NASDAQ,95.02,46,32,51,39
3241,LPTH,Technology,Electronic Components,NASDAQ,95.02,46,40,46,34
3242,AGD,Financial Services,Asset Management,NYSE,95.01,46,46,48,58
3243,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,95.01,46,32,28,70
3244,CFFN,Financial Services,Banks—Regional,NASDAQ,95.01,46,50,52,47
3245,DHI,Consumer Cyclical,Residential Construction,NYSE,95.01,46,58,34,47
3246,BMA,Financial Services,Banks—Regional,NYSE,95.0,46,20,86,64
3247,ATLO,Financial Services,Banks—Regional,NASDAQ,95.0,46,60,66,69
3248,CYCCP,Healthcare,Biotechnology,NASDAQ,95.0,46,36,29,92
3249,BSRR,Financial Services,Banks—Regional,NASDAQ,95.0,46,52,42,78
3250,CAAP,Industrials,Airports & Air Services,NYSE,94.99,46,49,89,73
3251,AOD,Financial Services,Asset Management,NYSE,94.98,46,46,52,68
3252,DNAA,Financial Services,Shell Companies,NASDAQ,94.97,46,78,72,59
3253,TG,Basic Materials,Specialty Chemicals,NYSE,94.96,46,43,72,41
3254,SRSAU,Financial Services,Shell Companies,NASDAQ,94.96,46,60,59,37
3255,RCS,Financial Services,Asset Management,NYSE,94.96,46,39,37,33
3256,BRBR,Consumer Defensive,Packaged Foods,NYSE,94.96,46,64,66,51
3257,ALV,Consumer Cyclical,Auto Parts,NYSE,94.94,46,62,38,53
3258,ALXO,Healthcare,Biotechnology,NASDAQ,94.94,46,11,3,3
3259,CMRE,Industrials,Marine Shipping,NYSE,94.94,46,54,92,93
3260,AWH,Healthcare,Diagnostics & Research,NASDAQ,94.93,46,25,2,4
3261,FBIOP,Healthcare,Biotechnology,NASDAQ,94.92,46,35,38,76
3262,PHUN,Technology,Software—Application,NASDAQ,94.92,46,92,42,98
3263,HIFS,Financial Services,Banks—Regional,NASDAQ,94.92,46,57,58,85
3264,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,94.92,46,44,38,42
3265,HUN,Basic Materials,Chemicals,NYSE,94.92,46,53,90,96
3266,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,94.91,46,47,57,31
3267,NKSH,Financial Services,Banks—Regional,NASDAQ,94.9,46,53,60,77
3268,MO,Consumer Defensive,Tobacco,NYSE,94.9,46,45,89,89
3269,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,94.89,46,34,39,70
3270,ESEA,Industrials,Marine Shipping,NASDAQ,94.88,46,60,94,99
3271,SBGI,Communication Services,Broadcasting,NASDAQ,94.87,46,52,60,59
3272,JPI,Financial Services,Asset Management,NYSE,94.87,46,43,49,45
3273,PCK,Financial Services,Asset Management,NYSE,94.87,46,46,34,39
3274,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,94.86,46,39,26,31
3275,SRCL,Industrials,Waste Management,NASDAQ,94.86,46,25,35,36
3276,IIM,Financial Services,Asset Management,NYSE,94.85,46,60,46,46
3277,VPV,Financial Services,Asset Management,NYSE,94.85,46,52,44,48
3278,INTT,Technology,Semiconductors,NYSE MKT,94.83,46,23,17,37
3279,DEA,Real Estate,REIT—Office,NYSE,94.83,46,61,65,59
3280,BDL,Consumer Cyclical,Restaurants,NYSE MKT,94.83,46,48,93,72
3281,AGNCP,Real Estate,REITâ€”Mortgage,NASDAQ,94.82,46,49,55,57
3282,PEBK,Financial Services,Banks—Regional,NASDAQ,94.82,46,68,66,83
3283,LYB,Basic Materials,Specialty Chemicals,NYSE,94.81,46,55,88,65
3284,NABL,Technology,Information Technology Services,NYSE,94.81,46,48,34,32
3285,PTICU,Financial Services,Shell Companies,NASDAQ,94.81,46,64,65,46
3286,EUCRU,Financial Services,Shell Companies,NASDAQ,94.8,46,62,62,46
3287,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.79,45,44,84,88
3288,BY,Financial Services,Banks—Regional,NYSE,94.78,45,70,65,86
3289,EARN,Real Estate,REIT—Mortgage,NYSE,94.77,45,40,34,39
3290,NICE,Technology,Software—Application,NASDAQ,94.76,45,48,35,38
3291,NXPI,Technology,Semiconductors,NASDAQ,94.76,45,66,56,47
3292,JWN,Consumer Cyclical,Department Stores,NYSE,94.75,45,57,39,26
3293,OBT,Financial Services,Banks—Regional,NASDAQ,94.75,45,74,84,93
3294,CND,Financial Services,Shell Companies,NYSE,94.75,45,75,68,48
3295,AGNCM,Real Estate,REITâ€”Mortgage,NASDAQ,94.75,45,46,54,63
3296,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,94.73,45,14,13,4
3297,HQL,Financial Services,Asset Management,NYSE,94.71,45,47,41,34
3298,FPF,Financial Services,Asset Management,NYSE,94.66,45,43,44,40
3299,LSXMB,Communication Services,Broadcasting,NASDAQ,94.66,45,30,88,81
3300,BBU,Industrials,Conglomerates,NYSE,94.66,45,21,42,45
3301,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,94.65,45,39,41,84
3302,HMN,Financial Services,Insurance—Property & Casualty,NYSE,94.65,45,46,74,79
3303,NOK,Technology,Communication Equipment,NYSE,94.65,45,57,56,76
3304,BLRX,Healthcare,Biotechnology,NASDAQ,94.64,45,19,20,15
3305,LMACU,Financial Services,Shell Companies,NASDAQ,94.64,45,64,64,44
3306,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,94.64,45,86,93,84
3307,NEA,Financial Services,Asset Management,NYSE,94.63,45,53,39,48
3308,BCEL,Healthcare,Biotechnology,NASDAQ,94.63,45,23,19,1
3309,ACEVU,Financial Services,Shell Companies,NASDAQ,94.62,45,60,59,41
3310,GMED,Healthcare,Medical Devices,NYSE,94.61,45,27,63,71
3311,KW,Real Estate,Real Estate Services,NYSE,94.6,45,55,67,84
3312,PPT,Financial Services,Asset Management,NYSE,94.6,45,54,58,42
3313,CBRE,Real Estate,Real Estate Services,NYSE,94.6,45,48,46,81
3314,PCH,Real Estate,REIT—Specialty,NASDAQ,94.6,45,57,85,81
3315,IHIT,Financial Services,Asset Management,NYSE,94.59,45,59,62,50
3316,SBI,Financial Services,Asset Management,NYSE,94.59,45,58,46,52
3317,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,94.59,45,63,62,74
3318,PRAA,Financial Services,Credit Services,NASDAQ,94.59,45,55,51,86
3319,AKICU,Financial Services,Shell Companies,NASDAQ,94.57,45,74,82,51
3320,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,94.57,45,37,94,83
3321,ISD,Financial Services,Asset Management,NYSE,94.57,45,45,54,50
3322,AOS,Industrials,Specialty Industrial Machinery,NYSE,94.56,45,44,41,53
3323,HMNF,Financial Services,Banks—Regional,NASDAQ,94.56,45,63,72,85
3324,HYT,Financial Services,Asset Management,NYSE,94.55,45,55,53,44
3325,MTZ,Industrials,Engineering & Construction,NYSE,94.55,45,41,44,30
3326,GGN,Financial Services,Asset Management,NYSE MKT,94.55,45,52,86,80
3327,REGN,Healthcare,Biotechnology,NASDAQ,94.54,45,60,90,80
3328,VRTS,Financial Services,Asset Management,NASDAQ,94.54,45,32,26,35
3329,TDY,Technology,Scientific & Technical Instruments,NYSE,94.54,45,51,60,70
3330,T,Communication Services,Telecom Services,NYSE,94.54,45,63,90,53
3331,FRT,Real Estate,REIT—Retail,NYSE,94.54,45,39,61,75
3332,NTST,Real Estate,REIT—Retail,NYSE,94.53,45,47,58,75
3333,USFD,Consumer Defensive,Food Distribution,NYSE,94.53,45,53,45,85
3334,DHY,Financial Services,Asset Management,NYSE MKT,94.53,45,45,47,46
3335,AFT,Financial Services,Asset Management,NYSE,94.52,45,47,49,72
3336,MBI,Financial Services,Insurance—Specialty,NYSE,94.51,45,59,88,98
3337,LCNB,Financial Services,Banks—Regional,NASDAQ,94.51,45,48,49,69
3338,NZF,Financial Services,Asset Management,NYSE,94.5,45,48,35,44
3339,NWE,Utilities,Utilities—Diversified,NASDAQ,94.5,45,56,85,73
3340,FIS,Technology,Information Technology Services,NYSE,94.5,45,43,60,28
3341,NAD,Financial Services,Asset Management,NYSE,94.45,45,54,41,48
3342,MDWT,Financial Services,Insurance—Life,NASDAQ,94.45,45,15,7,47
3343,SJR,Communication Services,Telecom Services,NYSE,94.45,45,54,70,89
3344,ERC,Financial Services,Asset Management,NYSE MKT,94.45,45,46,39,41
3345,WWD,Industrials,Aerospace & Defense,NASDAQ,94.43,45,39,41,77
3346,PLYM,Real Estate,REIT—Industrial,NYSE,94.42,45,27,39,93
3347,AURCU,Financial Services,Shell Companies,NASDAQ,94.41,44,72,82,74
3348,VERX,Technology,Software—Application,NASDAQ,94.41,44,23,31,18
3349,KEY,Financial Services,Banks—Regional,NYSE,94.4,44,42,43,89
3350,SB,Industrials,Marine Shipping,NYSE,94.39,44,60,93,93
3351,ARBGU,Financial Services,Shell Companies,NASDAQ,94.38,44,65,64,42
3352,POWWP,Industrials,Aerospace & Defense,NASDAQ,94.38,44,61,81,72
3353,HNNA,Financial Services,Asset Management,NASDAQ,94.37,44,89,83,74
3354,SLRC,Financial Services,Asset Management,NASDAQ,94.36,44,38,48,61
3355,VABK,Financial Services,Banks—Regional,NASDAQ,94.35,44,56,62,74
3356,TALK,Healthcare,Medical Care Facilities,NASDAQ,94.33,44,35,11,4
3357,DIOD,Technology,Semiconductors,NASDAQ,94.32,44,64,42,55
3358,TMPMU,Financial Services,Shell Companies,NASDAQ,94.32,44,65,63,45
3359,ADX,Financial Services,Asset Management,NYSE,94.3,44,44,48,48
3360,UE,Real Estate,REIT—Diversified,NYSE,94.3,44,40,70,75
3361,FUNC,Financial Services,Banks—Regional,NASDAQ,94.26,44,50,65,93
3362,VIIAU,Financial Services,Shell Companies,NASDAQ,94.26,44,65,65,48
3363,VBTX,Financial Services,Banks—Regional,NASDAQ,94.25,44,41,53,86
3364,ALPN,Healthcare,Biotechnology,NASDAQ,94.25,44,78,62,28
3365,DFS,Financial Services,Credit Services,NYSE,94.25,44,39,56,82
3366,FCNCP,Financial Services,Banks—Regional,NASDAQ,94.23,44,47,53,53
3367,GSIT,Technology,Semiconductors,NASDAQ,94.22,44,51,28,20
3368,LDP,Financial Services,Asset Management,NYSE,94.22,44,46,49,40
3369,BOE,Financial Services,Asset Management,NYSE,94.21,44,52,55,65
3370,VIV,Communication Services,Telecom Services,NYSE,94.2,44,66,94,91
3371,ICCC,Healthcare,Biotechnology,NASDAQ,94.2,44,70,69,35
3372,NMZ,Financial Services,Asset Management,NYSE,94.18,44,52,42,48
3373,FST,Financial Services,Shell Companies,NYSE,94.16,44,60,57,34
3374,PNFPP,Financial Services,Banks—Regional,NASDAQ,94.16,44,61,63,48
3375,BLW,Financial Services,Asset Management,NYSE,94.15,44,44,52,38
3376,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,94.13,44,35,26,25
3377,CRWS,Consumer Cyclical,Textile Manufacturing,NASDAQ,94.13,44,69,51,49
3378,KKR,Financial Services,Asset Management,NYSE,94.13,44,45,45,66
3379,ATR,Consumer Cyclical,Packaging & Containers,NYSE,94.13,44,40,41,43
3380,AMSWA,Technology,Softwareâ€”Application,NASDAQ,94.12,44,39,40,67
3381,NXC,Financial Services,Asset Management,NYSE,94.11,44,54,53,47
3382,NCA,Financial Services,Asset Management,NYSE,94.1,44,59,54,47
3383,PMD,Healthcare,Diagnostics & Research,NASDAQ,94.1,44,53,53,43
3384,NIM,Financial Services,Asset Management,NYSE,94.09,44,61,54,45
3385,AMPG,Technology,Communication Equipment,NASDAQ,94.09,44,42,18,26
3386,BKTI,Technology,Communication Equipment,NYSE MKT,94.09,44,63,63,30
3387,EFX,Industrials,Consulting Services,NYSE,94.08,44,48,44,46
3388,TEKKU,Financial Services,Shell Companies,NASDAQ,94.08,44,61,61,43
3389,SMP,Consumer Cyclical,Auto Parts,NYSE,94.07,44,87,47,50
3390,IGIC,Financial Services,Insurance—Diversified,NASDAQ,94.07,44,62,66,43
3391,TFSL,Financial Services,Banks—Regional,NASDAQ,94.06,44,36,36,40
3392,SPT,Technology,Software—Application,NASDAQ,94.04,44,33,25,23
3393,SFNC,Financial Services,Banks—Regional,NASDAQ,94.04,44,36,51,55
3394,DCOMP,Financial Services,Banks—Regional,NASDAQ,94.04,44,39,44,48
3395,PATI,Industrials,Trucking,NASDAQ,94.04,44,51,52,54
3396,BGX,Financial Services,Asset Management,NYSE,94.04,44,44,52,56
3397,CENT,Consumer Defensive,Packaged Foods,NASDAQ,94.04,44,61,48,47
3398,PTR,Energy,Oil & Gas Integrated,NYSE,94.01,44,70,90,95
3399,IRT,Real Estate,REIT—Residential,NYSE,94.01,44,56,87,95
3400,FROG,Technology,Software—Application,NASDAQ,94.01,44,36,23,18
3401,PCN,Financial Services,Asset Management,NYSE,94.0,44,38,50,41
3402,FMY,Financial Services,Asset Management,NYSE,94.0,44,63,56,56
3403,HASI,Real Estate,REIT—Specialty,NYSE,93.99,44,29,33,34
3404,ECF,Financial Services,Asset Management,NYSE MKT,93.99,44,35,33,30
3405,SUZ,Basic Materials,Paper & Paper Products,NYSE,93.98,44,34,83,52
3406,BKNG,Consumer Cyclical,Travel Services,NASDAQ,93.97,44,33,54,68
3407,FFC,Financial Services,Asset Management,NYSE,93.93,44,44,55,39
3408,WMPN,Financial Services,Banks—Regional,NASDAQ,93.93,44,61,65,43
3409,BWMN,Industrials,Consulting Services,NASDAQ,93.92,43,31,68,89
3410,CRMD,Healthcare,Biotechnology,NASDAQ,93.92,43,94,25,19
3411,NAC,Financial Services,Asset Management,NYSE,93.92,43,55,39,42
3412,IGMS,Healthcare,Biotechnology,NASDAQ,93.92,43,25,25,1
3413,PRTH,Technology,Information Technology Services,NASDAQ,93.89,43,33,57,30
3414,ARMP,Healthcare,Biotechnology,NYSE MKT,93.89,43,62,59,82
3415,SLF,Financial Services,Insurance—Diversified,NYSE,93.87,43,39,60,71
3416,TBKCP,Financial Services,Banks—Regional,NASDAQ,93.87,43,60,62,49
3417,NAII,Consumer Defensive,Packaged Foods,NASDAQ,93.86,43,39,33,30
3418,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,93.86,43,34,18,7
3419,VREX,Healthcare,Medical Devices,NASDAQ,93.85,43,62,49,38
3420,CNOBP,Financial Services,Banks—Regional,NASDAQ,93.85,43,57,41,56
3421,OFED,Financial Services,Banks—Regional,NASDAQ,93.85,43,46,86,71
3422,NMG,Basic Materials,Other Industrial Metals & Mining,NYSE,93.85,43,13,29,26
3423,MSTR,Technology,Software—Application,NASDAQ,93.85,43,12,8,19
3424,GOOG,Communication Services,Internet Content & Information,NASDAQ,93.84,43,46,45,75
3425,SEAS,Consumer Cyclical,Leisure,NYSE,93.84,43,29,51,95
3426,OSW,Consumer Cyclical,Leisure,NASDAQ,93.82,43,21,58,64
3427,MGIC,Technology,Software—Application,NASDAQ,93.81,43,91,56,55
3428,FITB,Financial Services,Banks—Regional,NASDAQ,93.81,43,41,48,92
3429,ECL,Basic Materials,Specialty Chemicals,NYSE,93.81,43,36,39,32
3430,HYB,Financial Services,Asset Management,NYSE,93.78,43,43,46,46
3431,DEX,Financial Services,Asset Management,NYSE,93.78,43,38,44,52
3432,AVNT,Basic Materials,Specialty Chemicals,NYSE,93.77,43,41,59,70
3433,FFNW,Financial Services,Banks—Regional,NASDAQ,93.77,43,60,86,84
3434,MWA,Industrials,Specialty Industrial Machinery,NYSE,93.75,43,57,48,38
3435,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,93.75,43,69,49,35
3436,X,Basic Materials,Steel,NYSE,93.72,43,31,82,87
3437,LIFE,Healthcare,Biotechnology,NASDAQ,93.72,43,17,17,37
3438,NHS,Financial Services,Asset Management,NYSE MKT,93.71,43,35,42,42
3439,ETACU,Financial Services,Shell Companies,NASDAQ,93.71,43,73,68,52
3440,TRIB,Healthcare,Diagnostics & Research,NASDAQ,93.71,43,57,32,6
3441,PFN,Financial Services,Asset Management,NYSE,93.7,43,42,46,42
3442,TARS,Healthcare,Biotechnology,NASDAQ,93.68,43,26,26,18
3443,GOOGL,Communication Services,Internet Content & Information,NASDAQ,93.68,43,47,45,76
3444,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,93.67,43,34,83,81
3445,EAD,Financial Services,Asset Management,NYSE MKT,93.67,43,44,51,48
3446,MYFW,Financial Services,Banks—Regional,NASDAQ,93.67,43,58,82,94
3447,MDGL,Healthcare,Biotechnology,NASDAQ,93.67,43,55,31,67
3448,PRTK,Healthcare,Biotechnology,NASDAQ,93.66,43,27,7,19
3449,ECC,Financial Services,Asset Management,NYSE,93.65,43,61,66,86
3450,ATNM,Healthcare,Biotechnology,NYSE MKT,93.65,43,29,80,23
3451,OLP,Real Estate,REIT—Diversified,NYSE,93.61,43,47,59,79
3452,NWLI,Financial Services,Insurance—Life,NASDAQ,93.61,43,67,56,52
3453,NUW,Financial Services,Asset Management,NYSE,93.59,43,59,47,50
3454,NVEC,Technology,Semiconductors,NASDAQ,93.58,43,54,37,32
3455,MGF,Financial Services,Asset Management,NYSE,93.57,43,55,56,44
3456,ELLO,Utilities,Utilities—Renewable,NYSE MKT,93.57,43,50,49,32
3457,BNL,Real Estate,REIT—Diversified,NYSE,93.56,43,62,54,54
3458,YMTX,Healthcare,Biotechnology,NASDAQ,93.56,43,36,11,0
3459,CKX,Energy,Oil & Gas E&P,NYSE MKT,93.56,43,55,64,71
3460,LEO,Financial Services,Asset Management,NYSE,93.55,43,51,41,38
3461,MYI,Financial Services,Asset Management,NYSE,93.54,43,56,42,47
3462,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,93.54,43,7,18,9
3463,VBFC,Financial Services,Banks—Regional,NASDAQ,93.53,43,61,90,95
3464,STE,Healthcare,Medical Devices,NYSE,93.53,43,63,85,88
3465,ADSK,Technology,Softwareâ€”Application,NASDAQ,93.5,42,37,28,29
3466,JCI,Industrials,Engineering & Construction,NYSE,93.5,42,26,33,50
3467,MHD,Financial Services,Asset Management,NYSE,93.5,42,52,40,43
3468,GORO,Basic Materials,Gold,NYSE MKT,93.5,42,34,77,27
3469,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,93.5,42,43,51,49
3470,DMO,Financial Services,Asset Management,NYSE,93.49,42,45,43,50
3471,WIA,Financial Services,Asset Management,NYSE,93.46,42,43,47,50
3472,FCT,Financial Services,Asset Management,NYSE,93.46,42,41,63,73
3473,VERY,Financial Services,Insurance—Life,NASDAQ,93.46,42,89,57,21
3474,BFZ,Financial Services,Asset Management,NYSE,93.45,42,48,38,43
3475,GRVI,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.45,42,73,90,39
3476,SFST,Financial Services,Banks—Regional,NASDAQ,93.44,42,51,34,80
3477,CRI,Consumer Cyclical,Apparel Retail,NYSE,93.44,42,49,36,61
3478,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,93.44,42,68,89,57
3479,PSF,Financial Services,Asset Management,NYSE,93.44,42,44,42,33
3480,WEA,Financial Services,Asset Management,NYSE,93.43,42,43,43,41
3481,NRK,Financial Services,Asset Management,NYSE,93.43,42,54,44,47
3482,POWW,Industrials,Aerospace & Defense,NASDAQ,93.43,42,70,31,20
3483,VTN,Financial Services,Asset Management,NYSE,93.42,42,52,39,44
3484,PFO,Financial Services,Asset Management,NYSE,93.42,42,48,42,39
3485,RAND,Financial Services,Asset Management,NASDAQ,93.42,42,47,62,40
3486,EVF,Financial Services,Asset Management,NYSE,93.41,42,44,49,69
3487,NLOK,Technology,Software—Infrastructure,NASDAQ,93.4,42,66,63,89
3488,NXN,Financial Services,Asset Management,NYSE,93.37,42,60,47,52
3489,MC,Financial Services,Capital Markets,NYSE,93.36,42,35,48,37
3490,MLVF,Financial Services,Banks—Regional,NASDAQ,93.35,42,59,56,48
3491,BJRI,Consumer Cyclical,Restaurants,NASDAQ,93.35,42,23,23,28
3492,MCR,Financial Services,Asset Management,NYSE,93.34,42,46,44,39
3493,ECVT,Basic Materials,Specialty Chemicals,NYSE,93.33,42,53,60,40
3494,PNF,Financial Services,Asset Management,NYSE,93.33,42,48,31,38
3495,MEI,Technology,Electronic Components,NYSE,93.33,42,44,60,70
3496,BWG,Financial Services,Asset Management,NYSE,93.32,42,39,37,40
3497,FINV,Financial Services,Credit Services,NYSE,93.32,42,76,33,22
3498,LXFR,Industrials,Specialty Industrial Machinery,NYSE,93.3,42,47,49,32
3499,OCC,Technology,Communication Equipment,NASDAQ,93.28,42,38,64,93
3500,ARDC,Financial Services,Asset Management,NYSE,93.28,42,42,50,55
3501,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,93.27,42,18,13,22
3502,NVR,Consumer Cyclical,Residential Construction,NYSE,93.27,42,62,48,56
3503,IDE,Financial Services,Asset Management,NYSE,93.25,42,46,52,46
3504,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,93.23,42,35,35,33
3505,BX,Financial Services,Asset Management,NYSE,93.22,42,46,64,93
3506,SAR,Financial Services,Asset Management,NYSE,93.22,42,47,70,76
3507,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,93.22,42,48,33,74
3508,CALT,Healthcare,Biotechnology,NASDAQ,93.21,42,45,58,32
3509,HIO,Financial Services,Asset Management,NYSE,93.19,42,50,47,46
3510,MTP,Healthcare,Biotechnology,NASDAQ,93.19,42,11,8,15
3511,HYI,Financial Services,Asset Management,NYSE,93.19,42,47,52,51
3512,PNNT,Financial Services,Asset Management,NYSE,93.18,42,50,74,90
3513,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,93.17,42,42,61,57
3514,CSV,Consumer Cyclical,Personal Services,NYSE,93.17,42,57,47,89
3515,CEV,Financial Services,Asset Management,NYSE MKT,93.17,42,49,40,43
3516,ETSY,Consumer Cyclical,Internet Retail,NASDAQ,93.17,42,20,11,20
3517,STT,Financial Services,Asset Management,NYSE,93.16,42,36,36,70
3518,VICR,Technology,Electronic Components,NASDAQ,93.16,42,20,19,19
3519,TMHC,Consumer Cyclical,Residential Construction,NYSE,93.15,42,77,63,59
3520,HCA,Healthcare,Medical Care Facilities,NYSE,93.15,42,23,50,89
3521,UBS,Financial Services,Banks—Diversified,NYSE,93.14,42,67,87,87
3522,MTX,Basic Materials,Chemicals,NYSE,93.14,42,58,48,48
3523,OEC,Basic Materials,Specialty Chemicals,NYSE,93.12,42,72,88,36
3524,ARNC,Industrials,Specialty Industrial Machinery,NYSE,93.12,42,69,44,78
3525,LPX,Industrials,Building Products & Equipment,NYSE,93.1,42,73,81,84
3526,MDRRP,Real Estate,REIT—Diversified,NASDAQ,93.09,42,63,68,80
3527,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,93.08,42,38,87,93
3528,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,93.07,42,35,41,38
3529,DSM,Financial Services,Asset Management,NYSE,93.07,42,52,42,42
3530,RWLK,Healthcare,Medical Devices,NASDAQ,93.06,41,37,27,21
3531,IMPL,Healthcare,Biotechnology,NASDAQ,93.05,41,85,29,14
3532,EOT,Financial Services,Asset Management,NYSE,93.04,41,63,40,39
3533,EVGN,Healthcare,Biotechnology,NASDAQ,93.04,41,14,19,6
3534,LSXMA,Communication Services,Broadcasting,NASDAQ,93.01,41,43,44,79
3535,SEE,Consumer Cyclical,Packaging & Containers,NYSE,93.0,41,62,66,93
3536,ZNH,Industrials,Airlines,NYSE,92.99,41,66,41,76
3537,ENIC,Utilities,Utilities—Regulated Electric,NYSE,92.95,41,16,22,20
3538,CHH,Consumer Cyclical,Lodging,NYSE,92.95,41,47,61,89
3539,DTF,Financial Services,Asset Management,NYSE,92.95,41,58,48,50
3540,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,92.95,41,46,38,27
3541,NR,Energy,Oil & Gas Equipment & Services,NYSE,92.93,41,54,97,90
3542,MMU,Financial Services,Asset Management,NYSE,92.93,41,56,44,47
3543,LSXMK,Communication Services,Broadcasting,NASDAQ,92.92,41,43,44,80
3544,JGH,Financial Services,Asset Management,NYSE,92.92,41,41,47,51
3545,MAXR,Technology,Communication Equipment,NYSE,92.92,41,37,62,40
3546,USAP,Basic Materials,Steel,NASDAQ,92.91,41,34,39,73
3547,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,92.9,41,56,89,81
3548,AWP,Financial Services,Asset Management,NYSE,92.9,41,38,48,72
3549,ASG,Financial Services,Asset Management,NYSE,92.9,41,37,34,32
3550,NUV,Financial Services,Asset Management,NYSE,92.9,41,55,46,42
3551,ENX,Financial Services,Asset Management,NYSE MKT,92.85,41,52,37,42
3552,MCHX,Communication Services,Advertising Agencies,NASDAQ,92.84,41,38,55,22
3553,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,92.83,41,73,67,56
3554,MCB,Financial Services,Banks—Regional,NYSE,92.83,41,32,57,96
3555,MUFG,Financial Services,Banks—Diversified,NYSE,92.82,41,54,72,88
3556,NNY,Financial Services,Asset Management,NYSE,92.82,41,61,53,50
3557,CM,Financial Services,Banks—Diversified,NYSE,92.82,41,38,59,90
3558,FTK,Energy,Oil & Gas Equipment & Services,NYSE,92.82,41,53,65,74
3559,MPV,Financial Services,Asset Management,NYSE,92.8,41,52,56,70
3560,VINP,Financial Services,Asset Management,NASDAQ,92.8,41,24,44,58
3561,MMT,Financial Services,Asset Management,NYSE,92.78,41,44,41,36
3562,TRTX,Real Estate,REIT—Mortgage,NYSE,92.78,41,48,50,69
3563,MDJH,Real Estate,Real Estate Services,NASDAQ,92.78,41,22,8,25
