Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3214,AAPL,Technology,Consumer Electronics,NASDAQ,96.84,45,60,84,68
3215,GRC,Industrials,Specialty Industrial Machinery,NYSE,96.81,45,29,20,41
3216,TELL,Energy,Oil & Gas E&P,NYSE MKT,96.81,45,38,91,97
3217,DHF,Financial Services,Asset Management,NYSE,96.8,45,46,35,42
3218,CBAN,Financial Services,Banks—Regional,NASDAQ,96.78,45,38,25,61
3219,THO,Consumer Cyclical,Recreational Vehicles,NYSE,96.76,45,37,46,31
3220,TEL,Technology,Electronic Components,NYSE,96.75,45,56,49,49
3221,MBI,Financial Services,Insurance—Specialty,NYSE,96.75,45,28,54,65
3222,SLRC,Financial Services,Asset Management,NASDAQ,96.74,45,41,39,60
3223,BKNG,Consumer Cyclical,Travel Services,NASDAQ,96.74,45,41,34,52
3224,FBC,Financial Services,Banks—Regional,NYSE,96.73,45,33,62,34
3225,UMBF,Financial Services,Banks—Regional,NASDAQ,96.73,45,61,61,58
3226,AGD,Financial Services,Asset Management,NYSE,96.73,45,49,51,48
3227,YELP,Communication Services,Internet Content & Information,NYSE,96.73,45,90,83,40
3228,VCKA,Financial Services,Shell Companies,NASDAQ,96.71,45,82,69,83
3229,HPS,Financial Services,Asset Management,NYSE,96.7,45,59,69,64
3230,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,96.69,45,46,78,65
3231,LRFC,Financial Services,Asset Management,NASDAQ,96.69,45,51,27,36
3232,NYMT,Real Estate,REIT—Mortgage,NASDAQ,96.68,45,28,36,40
3233,RMBI,Financial Services,Banks—Regional,NASDAQ,96.67,45,57,37,66
3234,EFC,Financial Services,Mortgage Finance,NYSE,96.66,45,29,60,56
3235,PLYM,Real Estate,REIT—Industrial,NYSE,96.65,45,30,29,54
3236,PCF,Financial Services,Asset Management,NYSE,96.65,45,55,44,67
3237,SBI,Financial Services,Asset Management,NYSE,96.56,45,50,47,49
3238,F,Consumer Cyclical,Auto Manufacturers,NYSE,96.56,45,49,81,50
3239,SNFCA,Financial Services,Credit Services,NASDAQ,96.55,45,27,33,65
3240,MIXT,Technology,Software—Application,NYSE,96.53,45,34,15,42
3241,ESGR,Financial Services,Insurance—Diversified,NASDAQ,96.53,45,38,24,59
3242,LAMR,Real Estate,REIT—Specialty,NASDAQ,96.52,45,45,64,62
3243,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,96.5,45,43,55,47
3244,DIOD,Technology,Semiconductors,NASDAQ,96.5,45,63,41,45
3245,DCOMP,Financial Services,Banks—Regional,NASDAQ,96.48,45,58,52,54
3246,FTS,Utilities,Utilities—Regulated Electric,NYSE,96.47,45,38,67,90
3247,PHT,Financial Services,Asset Management,NYSE,96.47,45,45,35,40
3248,MBINO,Financial Services,Banks—Regional,NASDAQ,96.46,45,48,46,63
3249,PDT,Financial Services,Asset Management,NYSE,96.44,45,57,67,63
3250,EXG,Financial Services,Asset Management,NYSE,96.44,45,48,67,52
3251,ZEN,Technology,Software—Application,NYSE,96.43,45,44,14,47
3252,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,96.43,45,61,70,56
3253,NAZ,Financial Services,Asset Management,NYSE,96.42,45,70,55,53
3254,ECF,Financial Services,Asset Management,NYSE MKT,96.41,45,45,42,33
3255,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,96.39,45,31,40,33
3256,JG,Technology,Software—Application,NASDAQ,96.36,44,54,33,30
3257,ITIC,Financial Services,Insurance—Specialty,NASDAQ,96.36,44,38,36,50
3258,HUN,Basic Materials,Chemicals,NYSE,96.33,44,39,38,90
3259,APTV,Consumer Cyclical,Auto Parts,NYSE,96.32,44,29,31,25
3260,IDXX,Healthcare,Diagnostics & Research,NASDAQ,96.3,44,26,25,26
3261,HCSG,Healthcare,Medical Care Facilities,NASDAQ,96.29,44,19,19,50
3262,BUR,Financial Services,Asset Management,NYSE,96.29,44,34,85,32
3263,MRM,Consumer Cyclical,Personal Services,NASDAQ,96.29,44,54,31,69
3264,PSA,Real Estate,REIT—Industrial,NYSE,96.25,44,58,84,77
3265,ESRT,Real Estate,REIT—Diversified,NYSE,96.2,44,32,33,41
3266,ILMN,Healthcare,Diagnostics & Research,NASDAQ,96.15,44,32,16,23
3267,DOW,Basic Materials,Chemicals,NYSE,96.15,44,38,30,90
3268,UNP,Industrials,Railroads,NYSE,96.14,44,54,73,70
3269,CHMI,Real Estate,REIT—Mortgage,NYSE,96.13,44,23,45,50
3270,WOLF,Technology,Semiconductors,NYSE,96.13,44,96,49,32
3271,EVA,Basic Materials,Lumber & Wood Production,NYSE,96.13,44,72,90,94
3272,PHI,Communication Services,Telecom Services,NYSE,96.13,44,38,53,95
3273,PHM,Consumer Cyclical,Residential Construction,NYSE,96.11,44,55,42,48
3274,CANF,Healthcare,Biotechnology,NYSE MKT,96.1,44,26,21,23
3275,JHI,Financial Services,Asset Management,NYSE,96.09,44,38,40,46
3276,DEA,Real Estate,REIT—Office,NYSE,96.06,44,30,47,65
3277,RGR,Industrials,Aerospace & Defense,NYSE,96.05,44,33,24,60
3278,PAYC,Technology,Software—Application,NYSE,96.03,44,72,78,33
3279,MGEE,Utilities,Utilities—Diversified,NASDAQ,95.96,44,40,77,90
3280,KWR,Basic Materials,Specialty Chemicals,NYSE,95.96,44,41,55,24
3281,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,95.95,44,32,23,25
3282,LEO,Financial Services,Asset Management,NYSE,95.93,44,45,39,44
3283,LXFR,Industrials,Specialty Industrial Machinery,NYSE,95.92,44,52,46,47
3284,CHPT,Consumer Cyclical,Specialty Retail,NYSE,95.89,44,71,90,16
3285,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,95.89,44,19,15,21
3286,YOU,Technology,Software—Application,NYSE,95.85,44,69,31,51
3287,NYCB,Financial Services,Banks—Regional,NYSE,95.85,44,40,69,39
3288,MUFG,Financial Services,Banks—Diversified,NYSE,95.85,44,35,38,69
3289,VRRM,Industrials,Security & Protection Services,NASDAQ,95.83,44,87,76,63
3290,CHI,Financial Services,Asset Management,NASDAQ,95.82,44,46,71,39
3291,CSQ,Financial Services,Asset Management,NASDAQ,95.8,44,45,58,45
3292,CERE,Healthcare,Biotechnology,NASDAQ,95.79,44,58,94,85
3293,NG,Basic Materials,Gold,NYSE MKT,95.79,44,37,17,33
3294,AVGO,Technology,Semiconductors,NASDAQ,95.79,44,55,62,91
3295,AMPG,Technology,Communication Equipment,NASDAQ,95.78,44,25,41,20
3296,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,95.78,44,36,51,42
3297,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,95.77,44,38,22,15
3298,VIRT,Financial Services,Capital Markets,NASDAQ,95.77,44,48,34,57
3299,IHD,Financial Services,Asset Management,NYSE,95.76,44,48,35,48
3300,HYB,Financial Services,Asset Management,NYSE,95.76,44,46,49,50
3301,AGNCP,Real Estate,REITâ€”Mortgage,NASDAQ,95.75,44,53,48,59
3302,LYG,Financial Services,Banks—Regional,NYSE,95.74,44,47,47,45
3303,JPS,Financial Services,Asset Management,NYSE,95.7,44,41,43,48
3304,LBRDP,Communication Services,Entertainment,NASDAQ,95.7,44,61,67,66
3305,MNOV,Healthcare,Biotechnology,NASDAQ,95.69,44,31,31,39
3306,HYT,Financial Services,Asset Management,NYSE,95.69,44,44,51,56
3307,BUI,Financial Services,Asset Management,NYSE,95.67,44,48,73,49
3308,CRL,Healthcare,Diagnostics & Research,NYSE,95.64,44,29,17,28
3309,MMT,Financial Services,Asset Management,NYSE,95.63,44,48,44,40
3310,BHIL,Consumer Defensive,Farm Products,NYSE,95.63,44,28,49,37
3311,LITB,Consumer Cyclical,Internet Retail,NYSE,95.62,44,50,16,37
3312,GAB,Financial Services,Asset Management,NYSE,95.62,44,51,55,75
3313,FSV,Real Estate,Real Estate Services,NASDAQ,95.61,44,42,36,35
3314,BCTX,Healthcare,Biotechnology,NASDAQ,95.6,44,41,82,40
3315,HNW,Financial Services,Asset Management,NYSE MKT,95.6,44,44,35,44
3316,AGNCM,Real Estate,REITâ€”Mortgage,NASDAQ,95.59,43,51,42,59
3317,BR,Technology,Information Technology Services,NYSE,95.56,43,60,84,54
3318,DTF,Financial Services,Asset Management,NYSE,95.55,43,55,43,55
3319,NTRA,Healthcare,Diagnostics & Research,NASDAQ,95.55,43,44,81,8
3320,AAL,Industrials,Airlines,NASDAQ,95.53,43,27,23,46
3321,NWS,Communication Services,Broadcasting,NASDAQ,95.51,43,42,35,37
3322,SNPS,Technology,Software—Infrastructure,NASDAQ,95.49,43,72,93,65
3323,BLIN,Technology,Software—Infrastructure,NASDAQ,95.49,43,31,14,16
3324,BLDR,Industrials,Building Products & Equipment,NYSE,95.47,43,77,84,91
3325,USFD,Consumer Defensive,Food Distribution,NYSE,95.42,43,33,39,63
3326,UE,Real Estate,REIT—Diversified,NYSE,95.42,43,36,39,87
3327,GES,Consumer Cyclical,Apparel Retail,NYSE,95.41,43,37,42,58
3328,MDT,Healthcare,Medical Devices,NYSE,95.4,43,42,27,61
3329,AU,Basic Materials,Gold,NYSE,95.39,43,48,34,54
3330,PPC,Consumer Defensive,Packaged Foods,NASDAQ,95.38,43,30,83,89
3331,TX,Basic Materials,Steel,NYSE,95.38,43,26,23,69
3332,LCTX,Healthcare,Biotechnology,NYSE MKT,95.37,43,24,51,21
3333,FFA,Financial Services,Asset Management,NYSE,95.36,43,43,48,54
3334,LYRA,Healthcare,Biotechnology,NASDAQ,95.36,43,44,89,56
3335,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,95.32,43,43,45,61
3336,SHG,Financial Services,Banks—Regional,NYSE,95.31,43,41,27,70
3337,XOMA,Healthcare,Biotechnology,NASDAQ,95.31,43,18,40,32
3338,PDI,Financial Services,Asset Management,NYSE,95.29,43,49,35,49
3339,GHY,Financial Services,Asset Management,NYSE,95.23,43,51,41,49
3340,ZION,Financial Services,Banks—Regional,NASDAQ,95.22,43,52,49,46
3341,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,95.21,43,28,21,28
3342,CM,Financial Services,Banks—Diversified,NYSE,95.21,43,35,41,66
3343,QFIN,Financial Services,Credit Services,NASDAQ,95.2,43,65,39,24
3344,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,95.19,43,24,17,26
3345,PMO,Financial Services,Asset Management,NYSE,95.18,43,45,76,47
3346,CWH,Consumer Cyclical,Recreational Vehicles,NYSE,95.14,43,62,41,42
3347,CDAY,Technology,Software—Application,NYSE,95.12,43,61,38,24
3348,UG,Consumer Defensive,Household & Personal Products,NASDAQ,95.12,43,29,67,92
3349,NHC,Healthcare,Medical Care Facilities,NYSE MKT,95.11,43,53,55,77
3350,FISI,Financial Services,Banks—Regional,NASDAQ,95.07,43,49,36,51
3351,BFZ,Financial Services,Asset Management,NYSE,95.07,43,46,41,42
3352,RDIB,Communication Services,Entertainment,NASDAQ,95.07,43,59,89,64
3353,NWSA,Communication Services,Broadcasting,NASDAQ,95.06,43,41,34,35
3354,HMY,Basic Materials,Gold,NYSE,95.04,43,40,56,60
3355,CRUS,Technology,Semiconductors,NASDAQ,95.02,43,53,81,71
3356,ARI,Real Estate,REITâ€”Mortgage,NYSE,95.01,43,22,49,56
3357,AHH,Real Estate,REITâ€”Diversified,NYSE,95.01,43,36,79,69
3358,USA,Financial Services,Asset Management,NYSE,94.98,43,40,50,49
3359,WBA,Healthcare,Pharmaceutical Retailers,NASDAQ,94.98,43,24,27,57
3360,FANH,Financial Services,Insurance Brokers,NASDAQ,94.98,43,35,5,22
3361,MMD,Financial Services,Asset Management,NYSE,94.98,43,45,49,50
3362,VRSK,Industrials,Consulting Services,NASDAQ,94.95,43,53,77,57
3363,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,94.95,43,43,43,67
3364,WIW,Financial Services,Asset Management,NYSE,94.93,43,49,43,54
3365,SVRA,Healthcare,Biotechnology,NASDAQ,94.92,43,53,96,86
3366,CGA,Basic Materials,Agricultural Inputs,NYSE,94.92,43,61,5,47
3367,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,94.9,43,36,37,30
3368,PFSW,Industrials,Specialty Business Services,NASDAQ,94.89,43,29,27,92
3369,HTY,Financial Services,Asset Management,NYSE,94.88,43,38,43,56
3370,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,94.86,43,38,41,62
3371,FR,Real Estate,REIT—Industrial,NYSE,94.86,43,42,50,67
3372,RILYL,Financial Services,Financial Conglomerates,NASDAQ,94.84,43,66,56,64
3373,MBIN,Financial Services,Banks—Regional,NASDAQ,94.83,43,59,79,44
3374,SPWR,Technology,Solar,NASDAQ,94.83,43,92,96,33
3375,QLYS,Technology,Software—Infrastructure,NASDAQ,94.8,42,90,89,83
3376,NWG,Financial Services,Banks—Diversified,NYSE,94.8,42,42,84,51
3377,ARE,Real Estate,REITâ€”Office,NYSE,94.79,42,36,39,55
3378,HLNE,Financial Services,Asset Management,NASDAQ,94.76,42,36,52,33
3379,PTY,Financial Services,Asset Management,NYSE,94.75,42,48,37,50
3380,D,Utilities,Utilities—Regulated Electric,NYSE,94.74,42,42,75,90
3381,CX,Basic Materials,Building Materials,NYSE,94.73,42,29,28,27
3382,LXP,Real Estate,REIT—Diversified,NYSE,94.72,42,29,28,48
3383,FTNT,Technology,Software—Infrastructure,NASDAQ,94.72,42,44,30,68
3384,EVTC,Technology,Software—Infrastructure,NYSE,94.71,42,36,21,52
3385,TOL,Consumer Cyclical,Residential Construction,NYSE,94.68,42,51,41,44
3386,ASTS,Communication Services,Telecom Services,NASDAQ,94.67,42,61,94,57
3387,BRBS,Financial Services,Banks—Regional,NYSE MKT,94.64,42,41,44,46
3388,ADSK,Technology,Softwareâ€”Application,NASDAQ,94.62,42,63,46,31
3389,SUNW,Technology,Solar,NASDAQ,94.62,42,92,97,10
3390,BCV,Financial Services,Asset Management,NYSE MKT,94.61,42,43,38,34
3391,SITC,Real Estate,REIT—Retail,NYSE,94.59,42,27,51,74
3392,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,94.58,42,35,33,37
3393,FUSB,Financial Services,Banks—Regional,NASDAQ,94.58,42,27,15,77
3394,HPQ,Technology,Computer Hardware,NYSE,94.58,42,33,68,92
3395,ONCY,Healthcare,Biotechnology,NASDAQ,94.58,42,76,24,19
3396,AOSL,Technology,Semiconductors,NASDAQ,94.58,42,41,85,76
3397,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,94.57,42,61,9,71
3398,FOUR,Technology,Software—Infrastructure,NYSE,94.55,42,86,27,26
3399,VFL,Financial Services,Asset Management,NYSE MKT,94.55,42,50,67,52
3400,PPG,Basic Materials,Specialty Chemicals,NYSE,94.54,42,50,40,36
3401,AMRC,Industrials,Engineering & Construction,NYSE,94.53,42,91,88,46
3402,NODK,Financial Services,Insurance—Property & Casualty,NASDAQ,94.53,42,30,19,60
3403,PFN,Financial Services,Asset Management,NYSE,94.53,42,45,43,44
3404,MGA,Consumer Cyclical,Auto Parts,NYSE,94.53,42,28,36,31
3405,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,94.53,42,47,71,67
3406,LEE,Communication Services,Publishing,NASDAQ,94.5,42,47,25,35
3407,MT,Basic Materials,Steel,NYSE,94.49,42,33,25,61
3408,VTRS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.49,42,32,27,36
3409,BKT,Financial Services,Asset Management,NYSE,94.49,42,44,41,47
3410,FSD,Financial Services,Asset Management,NYSE,94.48,42,45,38,48
3411,ST,Technology,Scientific & Technical Instruments,NYSE,94.47,42,42,28,36
3412,ITI,Technology,Communication Equipment,NASDAQ,94.46,42,39,43,18
3413,JPI,Financial Services,Asset Management,NYSE,94.43,42,50,46,57
3414,ITGR,Healthcare,Medical Devices,NYSE,94.42,42,22,36,43
3415,X,Basic Materials,Steel,NYSE,94.42,42,51,56,66
3416,CHY,Financial Services,Asset Management,NASDAQ,94.4,42,46,68,38
3417,ARCB,Industrials,Trucking,NASDAQ,94.39,42,65,84,49
3418,IAE,Financial Services,Asset Management,NYSE,94.38,42,46,43,51
3419,MU,Technology,Semiconductors,NASDAQ,94.37,42,33,26,51
3420,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,94.36,42,32,27,24
3421,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,94.36,42,41,37,63
3422,BHFAN,Financial Services,Insurance—Life,NASDAQ,94.35,42,50,53,49
3423,PINC,Healthcare,Health Information Services,NASDAQ,94.35,42,55,71,83
3424,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,94.34,42,69,85,72
3425,AAU,Basic Materials,Gold,NYSE MKT,94.34,42,51,11,30
3426,FCNCP,Financial Services,Banks—Regional,NASDAQ,94.33,42,57,46,61
3427,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,94.33,42,88,87,71
3428,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,94.29,42,40,24,6
3429,PDSB,Healthcare,Biotechnology,NASDAQ,94.28,42,13,34,29
3430,SQSP,Technology,Software—Infrastructure,NYSE,94.27,42,41,15,18
3431,INVA,Healthcare,Biotechnology,NASDAQ,94.27,42,31,29,68
3432,EOT,Financial Services,Asset Management,NYSE,94.26,42,41,47,45
3433,VGI,Financial Services,Asset Management,NYSE,94.25,42,40,35,43
3434,NTRSO,Financial Services,Asset Management,NASDAQ,94.25,42,53,71,54
3435,ESI,Basic Materials,Specialty Chemicals,NYSE,94.24,41,40,30,50
3436,PFL,Financial Services,Asset Management,NYSE,94.23,41,43,45,49
3437,NTWK,Technology,Software—Application,NASDAQ,94.22,41,42,28,31
3438,ENLV,Healthcare,Biotechnology,NASDAQ,94.18,41,21,33,19
3439,UPS,Industrials,Integrated Freight & Logistics,NYSE,94.18,41,49,77,54
3440,CNM,Industrials,Industrial Distribution,NYSE,94.16,41,71,61,59
3441,YEXT,Technology,Software—Infrastructure,NYSE,94.16,41,27,12,16
3442,GSL,Industrials,Marine Shipping,NYSE,94.16,41,61,39,87
3443,EVH,Healthcare,Health Information Services,NYSE,94.15,41,93,95,94
3444,USB,Financial Services,Banks—Regional,NYSE,94.12,41,34,33,47
3445,BSAC,Financial Services,Banks—Regional,NYSE,94.1,41,44,26,68
3446,XAIR,Healthcare,Medical Devices,NASDAQ,94.09,41,36,97,27
3447,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.08,41,68,38,86
3448,CIH,Technology,Software—Application,NASDAQ,94.06,41,73,6,24
3449,TURN,Financial Services,Asset Management,NASDAQ,94.05,41,47,34,44
3450,HPF,Financial Services,Asset Management,NYSE,94.03,41,58,70,60
3451,HPI,Financial Services,Asset Management,NYSE,94.03,41,57,71,60
3452,ACV,Financial Services,Asset Management,NYSE,94.02,41,37,50,37
3453,BPOP,Financial Services,Banks—Regional,NASDAQ,94.0,41,57,61,63
3454,CCD,Financial Services,Asset Management,NASDAQ,94.0,41,43,43,35
3455,ETG,Financial Services,Asset Management,NYSE,93.99,41,42,72,45
3456,INSI,Financial Services,Asset Management,NYSE,93.96,41,45,30,44
3457,SGU,Energy,Oil & Gas Midstream,NYSE,93.96,41,38,35,72
3458,SGEN,Healthcare,Biotechnology,NASDAQ,93.96,41,40,91,70
3459,MLP,Real Estate,Real Estate Services,NYSE,93.95,41,52,30,88
3460,SPWH,Consumer Cyclical,Leisure,NASDAQ,93.93,41,30,27,25
3461,GURE,Basic Materials,Specialty Chemicals,NASDAQ,93.9,41,33,47,29
3462,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,93.89,41,34,11,28
3463,SWZ,Financial Services,Asset Management,NYSE,93.87,41,38,37,52
3464,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,93.87,41,53,32,39
3465,AB,Financial Services,Asset Management,NYSE,93.86,41,39,74,47
3466,MMLP,Energy,Oil & Gas Midstream,NASDAQ,93.85,41,77,89,96
3467,ICLR,Healthcare,Diagnostics & Research,NASDAQ,93.85,41,33,71,52
3468,NLSP,Healthcare,Biotechnology,NASDAQ,93.84,41,26,2,8
3469,USAP,Basic Materials,Steel,NASDAQ,93.82,41,49,46,35
3470,JEQ,Financial Services,Asset Management,NYSE,93.8,41,38,29,42
3471,USIO,Technology,Information Technology Services,NASDAQ,93.78,41,9,19,15
3472,EMD,Financial Services,Asset Management,NYSE,93.78,41,42,32,37
3473,AX,Financial Services,Banks—Regional,NYSE,93.76,41,41,60,28
3474,DIBS,Consumer Cyclical,Internet Retail,NASDAQ,93.76,41,32,22,7
3475,TME,Communication Services,Internet Content & Information,NYSE,93.74,41,36,19,17
3476,PROC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.74,41,28,42,39
3477,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,93.72,41,51,32,32
3478,BEPC,Utilities,Utilities—Renewable,NYSE,93.71,41,56,87,61
3479,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,93.71,41,34,41,43
3480,AWX,Industrials,Waste Management,NYSE MKT,93.71,41,39,18,43
3481,KIO,Financial Services,Asset Management,NYSE,93.7,41,50,39,45
3482,PCOR,Technology,Software—Application,NYSE,93.68,41,65,72,19
3483,ELTK,Technology,Electronic Components,NASDAQ,93.66,41,56,40,41
3484,CHT,Communication Services,Telecom Services,NYSE,93.65,41,45,72,83
3485,AKAM,Technology,Softwareâ€”Infrastructure,NASDAQ,93.65,41,41,29,57
3486,FNWB,Financial Services,Banks—Regional,NASDAQ,93.62,41,50,26,46
3487,KMT,Industrials,Tools & Accessories,NYSE,93.61,41,40,30,32
3488,CNOB,Financial Services,Banks—Regional,NASDAQ,93.6,41,35,38,48
3489,PSF,Financial Services,Asset Management,NYSE,93.58,41,39,45,48
3490,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,93.56,41,36,26,16
3491,EIM,Financial Services,Asset Management,NYSE MKT,93.55,41,46,39,51
3492,RNW,Utilities,Utilities—Renewable,NASDAQ,93.53,40,40,35,39
3493,GFLU,Industrials,Waste Management,NYSE,93.53,40,44,39,56
3494,WIA,Financial Services,Asset Management,NYSE,93.53,40,46,47,50
3495,AMSWA,Technology,Softwareâ€”Application,NASDAQ,93.52,40,38,37,32
3496,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,93.52,40,55,49,41
3497,LPX,Industrials,Building Products & Equipment,NYSE,93.5,40,54,33,86
3498,SNCY,Industrials,Airlines,NASDAQ,93.48,40,16,15,35
3499,TRNO,Real Estate,REIT—Industrial,NYSE,93.48,40,38,49,63
3500,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,93.46,40,73,98,92
3501,BTG,Basic Materials,Gold,NYSE MKT,93.43,40,55,31,69
3502,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,93.4,40,46,42,78
3503,HIX,Financial Services,Asset Management,NYSE,93.39,40,36,58,39
3504,RNP,Financial Services,Asset Management,NYSE,93.38,40,38,61,54
3505,BBN,Financial Services,Asset Management,NYSE,93.38,40,37,34,55
3506,CNOBP,Financial Services,Banks—Regional,NASDAQ,93.32,40,42,51,39
3507,PRQR,Healthcare,Biotechnology,NASDAQ,93.32,40,18,8,2
3508,NCV,Financial Services,Asset Management,NYSE,93.31,40,33,36,33
3509,FXLV,Consumer Cyclical,Leisure,NYSE,93.3,40,13,0,15
3510,BXC,Industrials,Building Products & Equipment,NYSE,93.29,40,85,72,95
3511,GRX,Financial Services,Asset Management,NYSE,93.28,40,39,66,57
3512,JRI,Financial Services,Asset Management,NYSE,93.28,40,40,68,63
3513,TCBIO,Financial Services,Banks—Regional,NASDAQ,93.28,40,49,55,50
3514,CARA,Healthcare,Biotechnology,NASDAQ,93.26,40,48,86,29
3515,JHS,Financial Services,Asset Management,NYSE,93.26,40,45,35,52
3516,CSTR,Financial Services,Banks—Regional,NASDAQ,93.25,40,60,70,63
3517,FLNT,Communication Services,Advertising Agencies,NASDAQ,93.24,40,53,61,27
3518,MMU,Financial Services,Asset Management,NYSE,93.22,40,47,41,49
3519,FOX,Communication Services,Broadcasting,NASDAQ,93.22,40,48,51,47
3520,BRDG,Real Estate,REIT—Diversified,NYSE,93.21,40,57,62,70
3521,OXLC,Financial Services,Asset Management,NASDAQ,93.21,40,34,44,62
3522,NOK,Technology,Communication Equipment,NYSE,93.21,40,47,53,56
3523,ROIC,Real Estate,REIT—Retail,NASDAQ,93.17,40,35,70,83
3524,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,93.12,40,17,32,14
3525,VLYPP,Financial Services,Banks—Regional,NASDAQ,93.12,40,66,72,63
3526,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.12,40,36,64,44
3527,ACEL,Consumer Cyclical,Gambling,NYSE,93.11,40,27,25,47
3528,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,93.1,40,39,45,60
3529,LGI,Financial Services,Asset Management,NYSE,93.09,40,46,75,41
3530,GBAB,Financial Services,Asset Management,NYSE,93.08,40,39,42,52
3531,JOF,Financial Services,Asset Management,NYSE,93.08,40,45,28,38
3532,LSI,Real Estate,REIT—Industrial,NYSE,93.07,40,48,83,70
3533,MRCC,Financial Services,Mortgage Finance,NASDAQ,93.06,40,36,31,71
3534,DMS,Communication Services,Advertising Agencies,NYSE,93.02,40,49,22,1
3535,GRBK,Consumer Cyclical,Residential Construction,NYSE,93.02,40,85,92,67
3536,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,93.02,40,61,44,62
3537,CRCT,Technology,Computer Hardware,NASDAQ,93.0,40,49,2,8
3538,CCAP,Financial Services,Asset Management,NASDAQ,92.99,40,45,62,74
3539,SAIA,Industrials,Trucking,NASDAQ,92.98,40,52,70,34
3540,TISI,Industrials,Specialty Business Services,NYSE,92.93,40,56,19,19
3541,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,92.92,40,91,94,33
3542,NXJ,Financial Services,Asset Management,NYSE,92.91,40,42,50,53
3543,CRSR,Technology,Computer Hardware,NASDAQ,92.9,40,25,31,25
3544,MNP,Financial Services,Asset Management,NYSE,92.87,40,48,42,49
3545,NOTV,Healthcare,Diagnostics & Research,NASDAQ,92.85,40,91,88,20
3546,NMRD,Healthcare,Medical Devices,NASDAQ,92.84,40,55,8,13
3547,NBW,Financial Services,Asset Management,NYSE MKT,92.81,40,48,45,50
3548,ZCMD,Healthcare,Health Information Services,NASDAQ,92.8,40,40,27,26
3549,BEN,Financial Services,Asset Management,NYSE,92.78,40,42,63,39
3550,CDXC,Healthcare,Biotechnology,NASDAQ,92.76,40,11,8,6
3551,FFC,Financial Services,Asset Management,NYSE,92.73,40,40,40,58
3552,QIPT,Healthcare,Medical Devices,NASDAQ,92.72,40,30,84,35
3553,FMN,Financial Services,Asset Management,NYSE,92.71,39,40,33,44
3554,SSRM,Basic Materials,Gold,NASDAQ,92.7,39,49,32,89
3555,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,92.7,39,39,61,24
3556,CIEN,Technology,Communication Equipment,NYSE,92.69,39,31,42,50
3557,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,92.69,39,45,55,27
3558,PKI,Healthcare,Diagnostics & Research,NYSE,92.68,39,35,53,51
3559,EC,Energy,Oil & Gas Integrated,NYSE,92.67,39,51,26,93
3560,MHO,Consumer Cyclical,Residential Construction,NYSE,92.66,39,46,36,40
3561,UCL,Communication Services,Telecom Services,NASDAQ,92.64,39,2,4,4
3562,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,92.61,39,35,66,46
3563,LOGI,Technology,Computer Hardware,NASDAQ,92.61,39,22,20,27
3564,MMS,Industrials,Specialty Business Services,NYSE,92.6,39,39,29,40
