Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3084,LARK,Financial Services,Banks—Regional,NASDAQ,96.74,47,66,54,70
3085,PKI,Healthcare,Diagnostics & Research,NYSE,96.72,47,38,27,39
3086,SBI,Financial Services,Asset Management,NYSE,96.69,47,44,40,61
3087,SPE,Financial Services,Asset Management,NYSE,96.68,47,47,53,62
3088,BBAR,Financial Services,Banks—Regional,NYSE,96.66,47,49,75,35
3089,SKYT,Technology,Semiconductors,NASDAQ,96.66,47,85,37,12
3090,PINC,Healthcare,Health Information Services,NASDAQ,96.65,47,37,52,73
3091,MFD,Financial Services,Asset Management,NYSE,96.65,47,50,79,68
3092,RBKB,Financial Services,Banks—Regional,NASDAQ,96.64,46,63,41,65
3093,GKOS,Healthcare,Medical Instruments & Supplies,NYSE,96.64,46,81,91,42
3094,JLS,Financial Services,Asset Management,NYSE,96.64,46,50,49,56
3095,XYF,Financial Services,Credit Services,NYSE,96.62,46,19,18,33
3096,FCT,Financial Services,Asset Management,NYSE,96.61,46,53,48,59
3097,ARQT,Healthcare,Biotechnology,NASDAQ,96.6,46,60,65,91
3098,MITK,Technology,Software—Application,NASDAQ,96.6,46,55,23,17
3099,HPK,Energy,Oil & Gas E&P,NASDAQ,96.58,46,90,97,99
3100,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,96.56,46,57,78,71
3101,LMNR,Consumer Defensive,Farm Products,NASDAQ,96.56,46,76,48,69
3102,ESI,Basic Materials,Specialty Chemicals,NYSE,96.55,46,42,42,52
3103,MMM,Industrials,Specialty Industrial Machinery,NYSE,96.53,46,38,24,44
3104,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,96.53,46,81,81,68
3105,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,96.52,46,38,20,34
3106,TARS,Healthcare,Biotechnology,NASDAQ,96.52,46,80,48,25
3107,KF,Financial Services,Asset Management,NYSE,96.51,46,37,22,41
3108,INN,Real Estate,REIT—Hotel & Motel,NYSE,96.5,46,48,41,37
3109,ROIC,Real Estate,REIT—Retail,NASDAQ,96.49,46,42,49,59
3110,USA,Financial Services,Asset Management,NYSE,96.47,46,46,43,40
3111,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,96.44,46,12,3,10
3112,ENX,Financial Services,Asset Management,NYSE MKT,96.43,46,38,38,41
3113,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,96.43,46,48,43,38
3114,PSF,Financial Services,Asset Management,NYSE,96.42,46,44,41,52
3115,DELL,Technology,Computer Hardware,NYSE,96.42,46,38,21,71
3116,AAL,Industrials,Airlines,NASDAQ,96.41,46,45,51,34
3117,RDNT,Healthcare,Diagnostics & Research,NASDAQ,96.4,46,23,52,28
3118,FFA,Financial Services,Asset Management,NYSE,96.38,46,44,44,49
3119,UVE,Financial Services,Insurance—Property & Casualty,NYSE,96.38,46,36,44,70
3120,AFT,Financial Services,Asset Management,NYSE,96.38,46,52,50,60
3121,EFC,Financial Services,Mortgage Finance,NYSE,96.35,46,56,58,54
3122,BTT,Financial Services,Asset Management,NYSE,96.35,46,47,45,61
3123,SONY,Technology,Consumer Electronics,NYSE,96.33,46,38,18,43
3124,GFLU,Industrials,Waste Management,NYSE,96.33,46,46,63,45
3125,MSD,Financial Services,Asset Management,NYSE,96.32,46,41,37,47
3126,SHO,Real Estate,REIT—Hotel & Motel,NYSE,96.32,46,50,74,55
3127,MGEE,Utilities,Utilities—Diversified,NASDAQ,96.29,46,46,58,77
3128,CRTO,Communication Services,Advertising Agencies,NASDAQ,96.29,46,41,58,40
3129,RCEL,Healthcare,Medical Devices,NASDAQ,96.26,46,30,38,9
3130,RRC,Energy,Oil & Gas E&P,NYSE,96.26,46,84,94,97
3131,FTF,Financial Services,Asset Management,NYSE MKT,96.25,46,48,48,51
3132,CBU,Financial Services,Banks—Regional,NYSE,96.23,46,55,55,62
3133,CRVL,Financial Services,Insurance Brokers,NASDAQ,96.22,46,53,54,52
3134,WDAY,Technology,Software—Application,NASDAQ,96.22,46,27,26,18
3135,BCDA,Healthcare,Biotechnology,NASDAQ,96.21,46,69,86,19
3136,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,96.21,46,49,35,51
3137,NMR,Financial Services,Capital Markets,NYSE,96.2,46,41,29,45
3138,PZZA,Consumer Cyclical,Restaurants,NASDAQ,96.2,46,36,26,36
3139,BTG,Basic Materials,Gold,NYSE MKT,96.2,46,56,36,67
3140,CAC,Financial Services,Banks—Regional,NASDAQ,96.19,46,57,68,73
3141,RIV,Financial Services,Asset Management,NYSE,96.18,46,42,77,59
3142,AMPG,Technology,Communication Equipment,NASDAQ,96.18,46,44,20,15
3143,NMI,Financial Services,Asset Management,NYSE,96.18,46,54,38,53
3144,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,96.18,46,48,26,51
3145,GFL,Industrials,Waste Management,NYSE,96.17,46,44,63,42
3146,GAB,Financial Services,Asset Management,NYSE,96.15,46,47,70,57
3147,DPG,Financial Services,Asset Management,NYSE,96.13,46,68,85,75
3148,EFT,Financial Services,Asset Management,NYSE,96.12,46,48,50,58
3149,BBN,Financial Services,Asset Management,NYSE,96.12,46,43,32,40
3150,GOLD,Basic Materials,Gold,NYSE,96.1,46,47,23,72
3151,FGB,Financial Services,Asset Management,NYSE,96.08,45,56,63,51
3152,FITBO,Financial Services,Banks—Regional,NASDAQ,96.07,45,46,52,62
3153,AAPL,Technology,Consumer Electronics,NASDAQ,96.06,45,51,75,60
3154,ETY,Financial Services,Asset Management,NYSE,96.05,45,55,68,53
3155,UPS,Industrials,Integrated Freight & Logistics,NYSE,96.04,45,43,58,57
3156,JMM,Financial Services,Asset Management,NYSE,96.02,45,50,50,58
3157,KELYA,Industrials,Staffing & Employment Services,NASDAQ,96.01,45,76,24,65
3158,CRC,Energy,Oil & Gas E&P,NYSE,95.99,45,81,76,78
3159,ARDC,Financial Services,Asset Management,NYSE,95.99,45,48,53,51
3160,HUN,Basic Materials,Chemicals,NYSE,95.99,45,42,36,69
3161,CCD,Financial Services,Asset Management,NASDAQ,95.99,45,53,67,38
3162,ST,Technology,Scientific & Technical Instruments,NYSE,95.99,45,47,28,41
3163,VINP,Financial Services,Asset Management,NASDAQ,95.96,45,61,83,61
3164,KTCC,Technology,Computer Hardware,NASDAQ,95.94,45,51,26,37
3165,AEF,Financial Services,Asset Management,NYSE MKT,95.94,45,32,26,40
3166,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,95.93,45,67,81,91
3167,CHD,Consumer Defensive,Household & Personal Products,NYSE,95.91,45,35,36,70
3168,PHK,Financial Services,Asset Management,NYSE,95.9,45,50,55,57
3169,DTSS,Technology,Software—Infrastructure,NASDAQ,95.9,45,38,33,45
3170,VTN,Financial Services,Asset Management,NYSE,95.88,45,39,37,52
3171,CENT,Consumer Defensive,Packaged Foods,NASDAQ,95.86,45,51,30,60
3172,SCHL,Communication Services,Publishing,NASDAQ,95.84,45,57,89,74
3173,PHD,Financial Services,Asset Management,NYSE,95.83,45,50,45,50
3174,GEG,Healthcare,Medical Distribution,NASDAQ,95.83,45,65,50,94
3175,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,95.82,45,31,28,41
3176,DPZ,Consumer Cyclical,Restaurants,NYSE,95.82,45,43,27,58
3177,BRO,Financial Services,Insurance Brokers,NYSE,95.82,45,50,76,62
3178,RVT,Financial Services,Asset Management,NYSE,95.8,45,52,53,48
3179,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,95.78,45,66,56,73
3180,ISR,Healthcare,Medical Instruments & Supplies,NYSE MKT,95.77,45,28,57,21
3181,GDO,Financial Services,Asset Management,NYSE,95.77,45,38,34,61
3182,EIM,Financial Services,Asset Management,NYSE MKT,95.75,45,42,39,52
3183,HUYA,Communication Services,Entertainment,NYSE,95.74,45,8,7,23
3184,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,95.72,45,35,25,26
3185,JPS,Financial Services,Asset Management,NYSE,95.72,45,45,41,47
3186,IIM,Financial Services,Asset Management,NYSE,95.7,45,33,43,45
3187,INSI,Financial Services,Asset Management,NYSE,95.68,45,44,40,52
3188,AMRC,Industrials,Engineering & Construction,NYSE,95.67,45,58,93,27
3189,XRX,Technology,Information Technology Services,NASDAQ,95.67,45,33,40,43
3190,PEG,Utilities,Utilities—Diversified,NYSE,95.66,45,50,81,71
3191,PSA,Real Estate,REIT—Industrial,NYSE,95.65,45,52,69,64
3192,EBC,Financial Services,Banks—Regional,NASDAQ,95.64,45,58,78,66
3193,IQI,Financial Services,Asset Management,NYSE,95.63,45,37,37,45
3194,UE,Real Estate,REIT—Diversified,NYSE,95.61,45,42,49,51
3195,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,95.61,45,61,79,89
3196,LTRN,Healthcare,Biotechnology,NASDAQ,95.61,45,19,21,21
3197,DDF,Financial Services,Asset Management,NYSE,95.6,45,39,39,52
3198,ITI,Technology,Communication Equipment,NASDAQ,95.6,45,52,53,33
3199,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,95.55,45,79,79,96
3200,RSKD,Technology,Software—Application,NYSE,95.54,45,40,16,15
3201,NQP,Financial Services,Asset Management,NYSE,95.54,45,38,42,47
3202,EDI,Financial Services,Asset Management,NYSE,95.54,45,24,23,31
3203,PLYM,Real Estate,REIT—Industrial,NYSE,95.5,45,46,50,36
3204,FFIC,Financial Services,Banks—Regional,NASDAQ,95.5,45,56,49,78
3205,ICD,Energy,Oil & Gas Drilling,NYSE,95.5,45,79,49,74
3206,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,95.49,45,33,26,11
3207,SUPV,Financial Services,Banks—Regional,NYSE,95.49,45,57,80,32
3208,GBNY,Financial Services,Banks—Regional,NASDAQ,95.48,45,58,71,90
3209,CWEN,Utilities,Utilities—Renewable,NYSE,95.47,44,77,89,87
3210,MNP,Financial Services,Asset Management,NYSE,95.47,44,39,35,51
3211,QUAD,Industrials,Specialty Business Services,NYSE,95.46,44,32,37,38
3212,NARI,Healthcare,Medical Devices,NASDAQ,95.45,44,69,77,37
3213,ROAD,Industrials,Engineering & Construction,NASDAQ,95.44,44,83,86,31
3214,BTZ,Financial Services,Asset Management,NYSE,95.44,44,45,38,44
3215,EPR,Real Estate,REIT—Retail,NYSE,95.44,44,35,47,69
3216,CPK,Utilities,Utilities—Regulated Gas,NYSE,95.43,44,39,66,70
3217,SELF,Real Estate,REIT—Industrial,NASDAQ,95.43,44,44,75,95
3218,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,95.41,44,45,44,52
3219,NFJ,Financial Services,Asset Management,NYSE,95.4,44,44,45,47
3220,FAM,Financial Services,Asset Management,NYSE,95.4,44,30,27,35
3221,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,95.39,44,24,4,9
3222,SSRM,Basic Materials,Gold,NASDAQ,95.38,44,45,22,91
3223,NKG,Financial Services,Asset Management,NYSE,95.36,44,38,39,50
3224,QQQX,Financial Services,Asset Management,NASDAQ,95.35,44,56,44,47
3225,TM,Consumer Cyclical,Auto Manufacturers,NYSE,95.34,44,37,29,63
3226,BIDU,Communication Services,Internet Content & Information,NASDAQ,95.34,44,16,37,68
3227,PMF,Financial Services,Asset Management,NYSE,95.34,44,33,43,38
3228,JHG,Financial Services,Asset Management,NYSE,95.34,44,39,25,26
3229,INFY,Technology,Information Technology Services,NYSE,95.33,44,54,32,49
3230,RKT,Financial Services,Mortgage Finance,NYSE,95.32,44,22,26,16
3231,MMU,Financial Services,Asset Management,NYSE,95.31,44,40,40,51
3232,EFR,Financial Services,Asset Management,NYSE,95.3,44,47,43,62
3233,NTIP,Technology,Communication Equipment,NYSE MKT,95.29,44,58,47,60
3234,BOTJ,Financial Services,Banks—Regional,NASDAQ,95.28,44,39,41,46
3235,ZLAB,Healthcare,Biotechnology,NASDAQ,95.26,44,18,95,11
3236,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,95.25,44,39,44,57
3237,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,95.24,44,88,21,97
3238,NXJ,Financial Services,Asset Management,NYSE,95.24,44,38,42,52
3239,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,95.23,44,42,54,43
3240,HOPE,Financial Services,Banks—Regional,NASDAQ,95.22,44,51,73,72
3241,MIRM,Healthcare,Biotechnology,NASDAQ,95.21,44,52,92,91
3242,TY,Financial Services,Asset Management,NYSE,95.19,44,52,51,51
3243,GM,Consumer Cyclical,Auto Manufacturers,NYSE,95.18,44,49,65,27
3244,GRX,Financial Services,Asset Management,NYSE,95.17,44,40,51,47
3245,CVGW,Consumer Defensive,Packaged Foods,NASDAQ,95.17,44,49,41,71
3246,CXH,Financial Services,Asset Management,NYSE,95.17,44,35,34,44
3247,MEOH,Basic Materials,Chemicals,NASDAQ,95.15,44,51,26,70
3248,BRBS,Financial Services,Banks—Regional,NYSE MKT,95.15,44,41,32,71
3249,BCSF,Financial Services,Asset Management,NYSE,95.15,44,50,76,67
3250,LRN,Consumer Defensive,Education & Training Services,NYSE,95.14,44,60,89,90
3251,AZZ,Industrials,Electrical Equipment & Parts,NYSE,95.14,44,43,33,51
3252,RMM,Financial Services,Asset Management,NYSE,95.14,44,41,46,48
3253,MYI,Financial Services,Asset Management,NYSE,95.1,44,37,37,51
3254,OCC,Technology,Communication Equipment,NASDAQ,95.09,44,44,52,48
3255,PGTI,Industrials,Building Products & Equipment,NYSE,95.08,44,86,81,42
3256,BXC,Industrials,Building Products & Equipment,NYSE,95.08,44,47,52,75
3257,ICL,Basic Materials,Agricultural Inputs,NYSE,95.07,44,48,53,95
3258,WLKP,Basic Materials,Chemicals,NYSE,95.06,44,55,56,71
3259,RXRX,Healthcare,Biotechnology,NASDAQ,95.05,44,80,96,30
3260,NL,Industrials,Security & Protection Services,NYSE,95.04,44,72,88,97
3261,RFI,Financial Services,Asset Management,NYSE,95.04,44,40,55,55
3262,OVBC,Financial Services,Banks—Regional,NASDAQ,95.04,44,53,60,91
3263,SAVE,Industrials,Airlines,NYSE,95.04,44,56,78,72
3264,SUMO,Technology,Software—Infrastructure,NASDAQ,95.02,44,27,38,17
3265,DJCO,Communication Services,Publishing,NASDAQ,95.01,44,58,35,53
3266,IESC,Industrials,Engineering & Construction,NASDAQ,94.99,44,55,23,29
3267,MUI,Financial Services,Asset Management,NYSE,94.96,43,39,36,48
3268,MHI,Financial Services,Asset Management,NYSE,94.96,43,33,38,41
3269,LXP,Real Estate,REIT—Diversified,NYSE,94.95,43,43,25,36
3270,WWD,Industrials,Aerospace & Defense,NASDAQ,94.93,43,54,44,41
3271,MAS,Industrials,Building Products & Equipment,NYSE,94.93,43,46,41,51
3272,DENN,Consumer Cyclical,Restaurants,NASDAQ,94.92,43,84,33,21
3273,MOGU,Consumer Cyclical,Internet Retail,NYSE,94.92,43,47,13,5
3274,YCBD,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,94.91,43,5,1,5
3275,SMID,Basic Materials,Building Materials,NASDAQ,94.89,43,74,93,26
3276,EL,Consumer Defensive,Household & Personal Products,NYSE,94.89,43,30,38,49
3277,FMBH,Financial Services,Banks—Regional,NASDAQ,94.86,43,48,39,67
3278,MAXR,Technology,Communication Equipment,NYSE,94.86,43,52,23,46
3279,IRBT,Technology,Consumer Electronics,NASDAQ,94.86,43,43,81,20
3280,VEEV,Healthcare,Health Information Services,NYSE,94.85,43,37,28,39
3281,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,94.83,43,52,82,89
3282,SMAR,Technology,Software—Application,NYSE,94.83,43,19,42,12
3283,DBL,Financial Services,Asset Management,NYSE,94.82,43,47,40,61
3284,IIPR,Real Estate,REIT—Industrial,NYSE,94.82,43,39,8,17
3285,CPLP,Industrials,Marine Shipping,NASDAQ,94.82,43,77,82,92
3286,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,94.8,43,44,82,70
3287,NRK,Financial Services,Asset Management,NYSE,94.78,43,39,40,50
3288,CBRE,Real Estate,Real Estate Services,NYSE,94.78,43,39,49,40
3289,SSD,Industrials,Building Products & Equipment,NYSE,94.78,43,40,24,43
3290,PTNR,Communication Services,Telecom Services,NASDAQ,94.78,43,75,92,94
3291,AB,Financial Services,Asset Management,NYSE,94.75,43,41,59,68
3292,KTF,Financial Services,Asset Management,NYSE,94.73,43,36,37,46
3293,BSL,Financial Services,Asset Management,NYSE,94.73,43,47,45,60
3294,AOUT,Consumer Cyclical,Leisure,NASDAQ,94.73,43,24,14,16
3295,NTGR,Technology,Communication Equipment,NASDAQ,94.72,43,31,57,25
3296,MITT,Real Estate,REIT—Mortgage,NYSE,94.72,43,21,19,33
3297,EGF,Financial Services,Asset Management,NYSE,94.72,43,48,40,58
3298,IBTX,Financial Services,Banks—Regional,NASDAQ,94.71,43,51,59,73
3299,ALKT,Technology,Softwareâ€”Application,NASDAQ,94.71,43,44,84,29
3300,BRP,Financial Services,Insurance Brokers,NASDAQ,94.66,43,63,83,47
3301,NREF,Real Estate,REIT—Diversified,NYSE,94.63,43,49,73,89
3302,VKQ,Financial Services,Asset Management,NYSE,94.63,43,37,37,45
3303,MPWR,Technology,Semiconductors,NASDAQ,94.62,43,32,53,68
3304,FOX,Communication Services,Broadcasting,NASDAQ,94.62,43,33,59,54
3305,IDBA,Technology,Software—Application,NASDAQ,94.61,43,11,4,13
3306,PPC,Consumer Defensive,Packaged Foods,NASDAQ,94.6,43,41,47,95
3307,PFD,Financial Services,Asset Management,NYSE,94.6,43,35,33,50
3308,ECVT,Basic Materials,Specialty Chemicals,NYSE,94.57,43,61,29,54
3309,IBP,Industrials,Building Products & Equipment,NYSE,94.56,43,35,33,33
3310,NAN,Financial Services,Asset Management,NYSE,94.55,43,36,40,53
3311,MAV,Financial Services,Asset Management,NYSE,94.55,43,31,35,41
3312,MDC,Consumer Cyclical,Residential Construction,NYSE,94.54,43,37,19,24
3313,CHMI,Real Estate,REIT—Mortgage,NYSE,94.53,43,44,44,51
3314,MQY,Financial Services,Asset Management,NYSE,94.53,43,35,37,43
3315,PNNT,Financial Services,Asset Management,NYSE,94.52,43,48,72,67
3316,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,94.52,43,39,38,17
3317,BANX,Financial Services,Asset Management,NASDAQ,94.52,43,44,52,63
3318,ARE,Real Estate,REITâ€”Office,NYSE,94.52,43,44,44,30
3319,VGM,Financial Services,Asset Management,NYSE,94.52,43,35,36,46
3320,BKT,Financial Services,Asset Management,NYSE,94.51,43,42,37,51
3321,BMO,Financial Services,Banks—Diversified,NYSE,94.5,43,56,49,68
3322,JG,Technology,Software—Application,NASDAQ,94.49,43,38,28,52
3323,LEA,Consumer Cyclical,Auto Parts,NYSE,94.48,43,57,59,55
3324,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,94.47,43,58,22,33
3325,FSFG,Financial Services,Banks—Regional,NASDAQ,94.47,43,52,43,68
3326,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,94.46,42,44,45,60
3327,MCHX,Communication Services,Advertising Agencies,NASDAQ,94.45,42,34,42,16
3328,NMZ,Financial Services,Asset Management,NYSE,94.44,42,33,41,45
3329,PNC,Financial Services,Banks—Regional,NYSE,94.44,42,52,54,52
3330,MYD,Financial Services,Asset Management,NYSE,94.43,42,37,33,43
3331,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,94.43,42,23,11,4
3332,NEA,Financial Services,Asset Management,NYSE,94.42,42,39,38,47
3333,BKU,Financial Services,Banks—Regional,NYSE,94.41,42,54,61,59
3334,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,94.4,42,55,60,59
3335,TEI,Financial Services,Asset Management,NYSE,94.39,42,35,28,49
3336,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,94.39,42,37,37,31
3337,CNX,Energy,Oil & Gas E&P,NYSE,94.38,42,84,81,95
3338,OSH,Healthcare,Medical Care Facilities,NYSE,94.36,42,45,94,13
3339,IX,Financial Services,Credit Services,NYSE,94.35,42,34,30,63
3340,LDP,Financial Services,Asset Management,NYSE,94.34,42,44,47,46
3341,PCB,Financial Services,Banks—Regional,NASDAQ,94.33,42,48,47,74
3342,RDIB,Communication Services,Entertainment,NASDAQ,94.31,42,30,25,65
3343,MFM,Financial Services,Asset Management,NYSE,94.3,42,35,42,43
3344,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,94.3,42,39,28,31
3345,SKY,Consumer Cyclical,Residential Construction,NYSE,94.29,42,36,44,32
3346,SXT,Basic Materials,Specialty Chemicals,NYSE,94.29,42,38,42,59
3347,PEAK,Real Estate,REIT—Healthcare Facilities,NYSE,94.28,42,41,39,37
3348,XHR,Real Estate,REIT—Hotel & Motel,NYSE,94.27,42,41,63,42
3349,BZH,Consumer Cyclical,Residential Construction,NYSE,94.25,42,27,29,21
3350,CHT,Communication Services,Telecom Services,NYSE,94.25,42,40,48,88
3351,MBINO,Financial Services,Banks—Regional,NASDAQ,94.24,42,49,74,55
3352,MSFT,Technology,Software—Infrastructure,NASDAQ,94.24,42,37,36,57
3353,SBSI,Financial Services,Banks—Regional,NASDAQ,94.24,42,46,67,73
3354,QIPT,Healthcare,Medical Devices,NASDAQ,94.24,42,38,33,69
3355,UNP,Industrials,Railroads,NYSE,94.23,42,50,60,65
3356,STK,Financial Services,Asset Management,NYSE,94.22,42,43,50,44
3357,NCV,Financial Services,Asset Management,NYSE,94.22,42,48,40,31
3358,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,94.21,42,25,3,16
3359,VGI,Financial Services,Asset Management,NYSE,94.19,42,43,42,44
3360,SID,Basic Materials,Steel,NYSE,94.19,42,22,9,24
3361,HIHO,Industrials,Metal Fabrication,NASDAQ,94.18,42,45,25,31
3362,SHOP,Technology,Software—Application,NYSE,94.17,42,22,11,4
3363,AGE,Healthcare,Biotechnology,NYSE MKT,94.14,42,31,33,33
3364,TDF,Financial Services,Asset Management,NYSE,94.14,42,23,23,51
3365,CDE,Basic Materials,Gold,NYSE,94.13,42,60,12,26
3366,FR,Real Estate,REIT—Industrial,NYSE,94.11,42,49,54,48
3367,PED,Energy,Oil & Gas E&P,NYSE MKT,94.11,42,57,26,66
3368,EWBC,Financial Services,Banks—Diversified,NASDAQ,94.1,42,57,79,57
3369,NIE,Financial Services,Asset Management,NYSE,94.1,42,44,50,42
3370,QUIK,Technology,Semiconductors,NASDAQ,94.09,42,69,85,98
3371,TU,Communication Services,Telecom Services,NYSE,94.07,42,55,56,73
3372,CNOB,Financial Services,Banks—Regional,NASDAQ,94.05,42,40,39,54
3373,ELVT,Financial Services,Credit Services,NYSE,94.05,42,4,3,47
3374,VTVT,Healthcare,Biotechnology,NASDAQ,94.04,42,84,94,34
3375,TPVG,Financial Services,Asset Management,NYSE,94.04,42,45,46,49
3376,HFBL,Financial Services,Banks—Regional,NASDAQ,94.04,42,58,74,88
3377,ETX,Financial Services,Asset Management,NYSE,94.04,42,51,55,74
3378,VPV,Financial Services,Asset Management,NYSE,94.03,42,37,44,47
3379,TX,Basic Materials,Steel,NYSE,94.03,42,34,16,75
3380,KIO,Financial Services,Asset Management,NYSE,94.02,42,42,44,46
3381,COO,Healthcare,Medical Instruments & Supplies,NYSE,94.01,42,40,28,37
3382,DMO,Financial Services,Asset Management,NYSE,94.01,42,43,45,52
3383,IFF,Basic Materials,Specialty Chemicals,NYSE,94.0,42,27,32,54
3384,CMU,Financial Services,Asset Management,NYSE,93.99,41,34,34,39
3385,QCRH,Financial Services,Banks—Regional,NASDAQ,93.97,41,51,73,88
3386,PROF,Healthcare,Medical Devices,NASDAQ,93.97,41,15,6,30
3387,FRST,Financial Services,Banks—Regional,NASDAQ,93.96,41,48,49,68
3388,FT,Financial Services,Asset Management,NYSE,93.96,41,46,74,67
3389,AKAM,Technology,Softwareâ€”Infrastructure,NASDAQ,93.95,41,50,33,44
3390,AGNCM,Real Estate,REITâ€”Mortgage,NASDAQ,93.94,41,49,56,54
3391,MERC,Basic Materials,Paper & Paper Products,NASDAQ,93.94,41,68,80,92
3392,FSV,Real Estate,Real Estate Services,NASDAQ,93.94,41,45,35,33
3393,PFIN,Industrials,Tools & Accessories,NASDAQ,93.94,41,46,47,53
3394,MDGL,Healthcare,Biotechnology,NASDAQ,93.94,41,45,46,45
3395,TCBIO,Financial Services,Banks—Regional,NASDAQ,93.92,41,53,52,52
3396,CMCSA,Communication Services,Entertainment,NASDAQ,93.92,41,28,22,39
3397,AHH,Real Estate,REITâ€”Diversified,NYSE,93.91,41,44,50,68
3398,LEO,Financial Services,Asset Management,NYSE,93.89,41,42,36,46
3399,EGBN,Financial Services,Banks—Regional,NASDAQ,93.87,41,48,48,56
3400,FAF,Financial Services,Insurance—Specialty,NYSE,93.86,41,40,32,38
3401,PDT,Financial Services,Asset Management,NYSE,93.85,41,52,74,54
3402,BASE,Technology,Software—Infrastructure,NASDAQ,93.85,41,15,26,33
3403,VKI,Financial Services,Asset Management,NYSE MKT,93.85,41,34,31,45
3404,NICE,Technology,Software—Application,NASDAQ,93.84,41,37,39,47
3405,SWX,Utilities,Utilities—Regulated Gas,NYSE,93.84,41,43,82,96
3406,BWFG,Financial Services,Banks—Regional,NASDAQ,93.83,41,55,65,89
3407,ETJ,Financial Services,Asset Management,NYSE,93.83,41,47,69,57
3408,OXLCO,Financial Services,Asset Management,NASDAQ,93.83,41,49,57,79
3409,ERH,Financial Services,Asset Management,NYSE MKT,93.82,41,46,72,53
3410,BHFAN,Financial Services,Insurance—Life,NASDAQ,93.82,41,44,50,40
3411,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,93.81,41,90,35,94
3412,DLNG,Energy,Oil & Gas Midstream,NYSE,93.81,41,64,79,94
3413,HPQ,Technology,Computer Hardware,NYSE,93.8,41,41,30,90
3414,BHK,Financial Services,Asset Management,NYSE,93.79,41,40,35,39
3415,BBDC,Financial Services,Credit Services,NYSE,93.79,41,48,71,69
3416,BR,Technology,Information Technology Services,NYSE,93.78,41,46,82,56
3417,BNY,Financial Services,Asset Management,NYSE,93.78,41,31,35,43
3418,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,93.77,41,44,14,26
3419,PCYG,Technology,Software—Application,NASDAQ,93.77,41,44,77,52
3420,TDC,Technology,Information Technology Services,NYSE,93.74,41,30,22,40
3421,PLUS,Technology,Software—Application,NASDAQ,93.74,41,59,28,89
3422,DTF,Financial Services,Asset Management,NYSE,93.74,41,42,42,55
3423,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.73,41,29,45,22
3424,UNFI,Consumer Defensive,Food Distribution,NYSE,93.73,41,70,73,75
3425,STWD,Real Estate,REIT—Mortgage,NYSE,93.7,41,51,83,64
3426,CERE,Healthcare,Biotechnology,NASDAQ,93.7,41,47,80,76
3427,IIIN,Industrials,Metal Fabrication,NYSE,93.67,41,29,22,79
3428,PCOR,Technology,Software—Application,NYSE,93.66,41,43,51,24
3429,ETB,Financial Services,Asset Management,NYSE,93.64,41,63,75,60
3430,RGT,Financial Services,Asset Management,NYSE,93.64,41,40,29,36
3431,EH,Industrials,Aerospace & Defense,NASDAQ,93.63,41,5,4,20
3432,CEV,Financial Services,Asset Management,NYSE MKT,93.63,41,37,39,48
3433,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,93.63,41,44,43,55
3434,NAD,Financial Services,Asset Management,NYSE,93.63,41,38,39,51
3435,WIW,Financial Services,Asset Management,NYSE,93.62,41,42,41,56
3436,TESS,Technology,Communication Equipment,NASDAQ,93.61,41,40,22,68
3437,UBER,Technology,Software—Application,NYSE,93.6,41,46,90,19
