Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3044,CIEN,Technology,Communication Equipment,NYSE,98.98,49,42,38,76
3045,CLVS,Healthcare,Biotechnology,NASDAQ,98.97,49,16,1,6
3046,JEF,Financial Services,Financial Conglomerates,NYSE,98.97,49,58,58,42
3047,STCN,Industrials,Conglomerates,NASDAQ,98.94,49,51,28,35
3048,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,98.94,49,19,10,18
3049,SBUX,Consumer Cyclical,Restaurants,NASDAQ,98.93,49,48,30,30
3050,BCML,Financial Services,Banks—Regional,NASDAQ,98.91,49,55,92,92
3051,PBH,Healthcare,Medical Distribution,NYSE,98.9,49,85,68,85
3052,TWTR,Communication Services,Internet Content & Information,NYSE,98.9,49,34,53,18
3053,OPT,Healthcare,Biotechnology,NASDAQ,98.89,49,58,57,29
3054,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,98.89,49,51,31,36
3055,XHR,Real Estate,REIT—Hotel & Motel,NYSE,98.88,49,43,85,59
3056,LGND,Healthcare,Biotechnology,NASDAQ,98.88,49,33,29,25
3057,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,98.87,49,78,82,93
3058,FMBH,Financial Services,Banks—Regional,NASDAQ,98.86,49,59,55,56
3059,ALV,Consumer Cyclical,Auto Parts,NYSE,98.86,49,71,54,28
3060,RFI,Financial Services,Asset Management,NYSE,98.83,49,63,56,66
3061,NXN,Financial Services,Asset Management,NYSE,98.83,49,48,48,61
3062,FSBC,Financial Services,Banks—Regional,NASDAQ,98.82,49,75,63,88
3063,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,98.81,49,14,17,19
3064,FR,Real Estate,REIT—Industrial,NYSE,98.8,49,42,57,83
3065,WBS,Financial Services,Banks—Regional,NYSE,98.78,49,42,50,57
3066,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,98.78,49,27,38,80
3067,SNV,Financial Services,Banks—Regional,NYSE,98.76,49,50,51,63
3068,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,98.75,49,74,73,31
3069,GPRK,Energy,Oil & Gas E&P,NYSE,98.73,49,40,94,90
3070,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,98.71,49,48,36,54
3071,VEEV,Healthcare,Health Information Services,NYSE,98.7,49,57,25,23
3072,TCBIO,Financial Services,Banks—Regional,NASDAQ,98.68,49,58,53,57
3073,PCN,Financial Services,Asset Management,NYSE,98.67,49,39,47,50
3074,BWACU,Financial Services,Shell Companies,NASDAQ,98.66,49,60,59,52
3075,AAIC,Real Estate,REITâ€”Mortgage,NYSE,98.66,49,50,67,49
3076,DEA,Real Estate,REIT—Office,NYSE,98.66,49,75,59,76
3077,MSVB,Financial Services,Banks—Regional,NASDAQ,98.66,49,40,52,64
3078,VLY,Financial Services,Banks—Regional,NASDAQ,98.65,49,49,58,57
3079,DRI,Consumer Cyclical,Restaurants,NYSE,98.65,49,46,55,37
3080,GNT,Financial Services,Asset Management,NYSE,98.65,49,47,77,87
3081,PNI,Financial Services,Asset Management,NYSE,98.61,49,58,44,50
3082,HPS,Financial Services,Asset Management,NYSE,98.6,49,62,66,55
3083,CHPT,Consumer Cyclical,Specialty Retail,NYSE,98.6,49,55,22,22
3084,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,98.6,49,56,62,39
3085,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,98.58,49,60,96,96
3086,CLAR,Consumer Cyclical,Leisure,NASDAQ,98.57,49,36,38,40
3087,NGM,Healthcare,Biotechnology,NASDAQ,98.54,49,53,33,28
3088,CNA,Financial Services,Insurance—Property & Casualty,NYSE,98.53,49,57,84,78
3089,EVN,Financial Services,Asset Management,NYSE,98.52,49,56,49,52
3090,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,98.52,49,60,91,93
3091,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,98.52,49,51,84,81
3092,CLM,Financial Services,Asset Management,NYSE MKT,98.51,49,46,45,89
3093,SHEN,Communication Services,Telecom Services,NASDAQ,98.51,49,50,61,26
3094,AXP,Financial Services,Credit Services,NYSE,98.51,49,40,72,74
3095,LEA,Consumer Cyclical,Auto Parts,NYSE,98.51,49,76,42,27
3096,IQV,Healthcare,Diagnostics & Research,NYSE,98.51,49,76,44,47
3097,MODV,Healthcare,Medical Care Facilities,NASDAQ,98.49,49,28,25,26
3098,T,Communication Services,Telecom Services,NYSE,98.45,48,63,91,58
3099,NSIT,Technology,Information Technology Services,NASDAQ,98.45,48,56,61,79
3100,CVLY,Financial Services,Banks—Regional,NASDAQ,98.45,48,62,88,84
3101,ISD,Financial Services,Asset Management,NYSE,98.41,48,43,54,55
3102,SEAS,Consumer Cyclical,Leisure,NYSE,98.41,48,28,57,80
3103,BBDO,Financial Services,Banks—Regional,NYSE,98.41,48,35,65,44
3104,GDV,Financial Services,Asset Management,NYSE,98.4,48,51,52,50
3105,AMOV,Communication Services,Telecom Services,NYSE,98.4,48,80,92,86
3106,CYBR,Technology,Software—Infrastructure,NASDAQ,98.39,48,36,48,75
3107,LYV,Communication Services,Entertainment,NYSE,98.38,48,56,58,81
3108,ITW,Industrials,Specialty Industrial Machinery,NYSE,98.38,48,60,56,49
3109,VLT,Financial Services,Asset Management,NYSE,98.34,48,46,46,50
3110,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,98.34,48,45,82,28
3111,HYI,Financial Services,Asset Management,NYSE,98.34,48,43,52,50
3112,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,98.33,48,42,89,40
3113,CKX,Energy,Oil & Gas E&P,NYSE MKT,98.33,48,48,77,58
3114,GLAD,Financial Services,Asset Management,NASDAQ,98.33,48,63,84,61
3115,ASIX,Basic Materials,Chemicals,NYSE,98.33,48,55,92,90
3116,VPV,Financial Services,Asset Management,NYSE,98.32,48,49,44,56
3117,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,98.32,48,12,17,29
3118,PHK,Financial Services,Asset Management,NYSE,98.31,48,40,66,49
3119,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,98.3,48,46,76,45
3120,IRS,Industrials,Conglomerates,NYSE,98.27,48,44,58,83
3121,MLP,Real Estate,Real Estate Services,NYSE,98.26,48,39,73,76
3122,NXC,Financial Services,Asset Management,NYSE,98.25,48,53,54,55
3123,TXT,Industrials,Aerospace & Defense,NYSE,98.23,48,52,56,76
3124,PFN,Financial Services,Asset Management,NYSE,98.21,48,46,43,50
3125,LUMN,Communication Services,Telecom Services,NYSE,98.21,48,75,85,41
3126,PHI,Communication Services,Telecom Services,NYSE,98.19,48,58,93,91
3127,WSTG,Technology,Electronics & Computer Distribution,NASDAQ,98.18,48,81,94,86
3128,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,98.17,48,39,40,12
3129,ZIM,Industrials,Marine Shipping,NYSE,98.17,48,93,97,98
3130,UBER,Technology,Software—Application,NYSE,98.17,48,16,21,22
3131,PCF,Financial Services,Asset Management,NYSE,98.15,48,60,55,52
3132,SXT,Basic Materials,Specialty Chemicals,NYSE,98.14,48,65,75,39
3133,GPN,Industrials,Specialty Business Services,NYSE,98.12,48,31,51,33
3134,STOR,Real Estate,REIT—Diversified,NYSE,98.12,48,52,43,42
3135,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,98.1,48,35,41,36
3136,EPR,Real Estate,REIT—Retail,NYSE,98.08,48,86,83,80
3137,CMBM,Technology,Communication Equipment,NASDAQ,98.07,48,38,10,21
3138,SBI,Financial Services,Asset Management,NYSE,98.07,48,52,50,56
3139,HMN,Financial Services,Insurance—Property & Casualty,NYSE,98.05,48,40,74,80
3140,AYI,Industrials,Electrical Equipment & Parts,NYSE,98.05,48,68,59,80
3141,ROK,Industrials,Specialty Industrial Machinery,NYSE,98.05,48,46,30,43
3142,SKT,Real Estate,REIT—Retail,NYSE,98.01,48,71,70,50
3143,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,98.01,48,36,81,29
3144,STVN,Healthcare,Medical Instruments & Supplies,NYSE,98.0,48,51,35,27
3145,PSTL,Real Estate,REIT—Office,NYSE,97.98,48,59,45,71
3146,RMCF,Consumer Defensive,Confectioners,NASDAQ,97.98,48,43,49,77
3147,GLW,Technology,Electronic Components,NYSE,97.97,48,63,53,58
3148,SONM,Technology,Communication Equipment,NASDAQ,97.96,48,27,16,0
3149,KRO,Basic Materials,Specialty Chemicals,NYSE,97.96,48,94,96,60
3150,APPF,Technology,Softwareâ€”Application,NASDAQ,97.94,48,37,43,45
3151,CSSE,Communication Services,Broadcasting,NASDAQ,97.94,48,25,9,9
3152,ACI,Consumer Defensive,Grocery Stores,NYSE,97.93,48,60,82,96
3153,CRF,Financial Services,Asset Management,NYSE MKT,97.93,48,44,44,89
3154,FCNCP,Financial Services,Banks—Regional,NASDAQ,97.92,48,48,54,57
3155,MGF,Financial Services,Asset Management,NYSE,97.9,48,53,52,53
3156,A,Healthcare,Diagnostics & Research,NYSE,97.89,48,66,41,46
3157,QFIN,Financial Services,Credit Services,NASDAQ,97.88,48,33,25,24
3158,PRAA,Financial Services,Credit Services,NASDAQ,97.87,47,52,45,83
3159,JLS,Financial Services,Asset Management,NYSE,97.87,47,42,46,51
3160,HQH,Financial Services,Asset Management,NYSE,97.86,47,41,50,39
3161,CHWY,Consumer Cyclical,Internet Retail,NYSE,97.85,47,44,6,20
3162,WTBA,Financial Services,Banks—Regional,NASDAQ,97.85,47,54,43,59
3163,AXON,Industrials,Aerospace & Defense,NASDAQ,97.83,47,28,23,36
3164,JPI,Financial Services,Asset Management,NYSE,97.82,47,45,50,49
3165,ADVM,Healthcare,Biotechnology,NASDAQ,97.81,47,68,13,12
3166,PED,Energy,Oil & Gas E&P,NYSE MKT,97.8,47,75,91,98
3167,NUS,Consumer Defensive,Household & Personal Products,NYSE,97.8,47,60,64,50
3168,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,97.8,47,45,59,52
3169,ELS,Real Estate,REIT—Residential,NYSE,97.79,47,46,63,68
3170,HPQ,Technology,Computer Hardware,NYSE,97.78,47,74,93,87
3171,ESTC,Technology,Software—Application,NYSE,97.78,47,29,17,19
3172,NFJ,Financial Services,Asset Management,NYSE,97.78,47,51,49,53
3173,ELY,Consumer Cyclical,Leisure,NYSE,97.77,47,49,35,26
3174,PCB,Financial Services,Banks—Regional,NASDAQ,97.77,47,51,72,89
3175,BPYPP,Real Estate,Real Estate Services,NASDAQ,97.77,47,61,55,55
3176,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,97.76,47,63,57,55
3177,TD,Financial Services,Banks—Diversified,NYSE,97.76,47,46,85,86
3178,SAIA,Industrials,Trucking,NASDAQ,97.75,47,67,30,58
3179,FTAI,Industrials,Rental & Leasing Services,NASDAQ,97.74,47,57,44,41
3180,USA,Financial Services,Asset Management,NYSE,97.74,47,50,54,48
3181,BAM,Financial Services,Asset Management,NYSE,97.73,47,50,57,74
3182,HD,Consumer Cyclical,Home Improvement Retail,NYSE,97.73,47,47,52,58
3183,LAZY,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,97.72,47,20,45,39
3184,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,97.72,47,17,20,31
3185,FLT,Technology,Information Technology Services,NYSE,97.72,47,40,80,44
3186,ALXO,Healthcare,Biotechnology,NASDAQ,97.71,47,7,1,5
3187,ECC,Financial Services,Asset Management,NYSE,97.71,47,52,64,83
3188,FFC,Financial Services,Asset Management,NYSE,97.69,47,46,52,43
3189,SMFG,Financial Services,Banks—Diversified,NYSE,97.69,47,63,45,54
3190,FOX,Communication Services,Broadcasting,NASDAQ,97.68,47,40,50,84
3191,ASMB,Healthcare,Biotechnology,NASDAQ,97.67,47,55,41,13
3192,PHD,Financial Services,Asset Management,NYSE,97.66,47,39,43,55
3193,BRBS,Financial Services,Banks—Regional,NYSE MKT,97.66,47,48,55,51
3194,EGBN,Financial Services,Banks—Regional,NASDAQ,97.65,47,47,41,75
3195,METC,Basic Materials,Coking Coal,NASDAQ,97.65,47,73,95,99
3196,NUW,Financial Services,Asset Management,NYSE,97.64,47,55,49,55
3197,LXFR,Industrials,Specialty Industrial Machinery,NYSE,97.64,47,51,44,59
3198,BKTI,Technology,Communication Equipment,NYSE MKT,97.63,47,86,66,47
3199,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,97.63,47,54,59,54
3200,YUM,Consumer Cyclical,Restaurants,NYSE,97.62,47,72,68,55
3201,LSXMA,Communication Services,Broadcasting,NASDAQ,97.62,47,40,45,50
3202,NVG,Financial Services,Asset Management,NYSE,97.6,47,49,44,51
3203,BPYPO,Real Estate,Real Estate Services,NASDAQ,97.59,47,53,48,50
3204,WFC,Financial Services,Banks—Diversified,NYSE,97.58,47,50,62,77
3205,STOK,Healthcare,Biotechnology,NASDAQ,97.57,47,29,13,26
3206,NQP,Financial Services,Asset Management,NYSE,97.56,47,54,46,61
3207,GRX,Financial Services,Asset Management,NYSE,97.56,47,53,51,76
3208,BWA,Consumer Cyclical,Auto Parts,NYSE,97.55,47,49,57,29
3209,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,97.54,47,39,93,98
3210,EMR,Industrials,Specialty Industrial Machinery,NYSE,97.53,47,57,59,62
3211,ADX,Financial Services,Asset Management,NYSE,97.53,47,44,48,46
3212,ITI,Technology,Communication Equipment,NASDAQ,97.52,47,22,21,15
3213,SNX,Technology,Information Technology Services,NYSE,97.52,47,57,55,49
3214,NXJ,Financial Services,Asset Management,NYSE,97.51,47,49,51,49
3215,JRS,Financial Services,Asset Management,NYSE,97.49,47,44,62,82
3216,EQIX,Real Estate,REIT—Specialty,NASDAQ,97.49,47,50,49,49
3217,IDE,Financial Services,Asset Management,NYSE,97.48,47,50,56,46
3218,BKU,Financial Services,Banks—Regional,NYSE,97.48,47,67,68,53
3219,WOW,Communication Services,Entertainment,NYSE,97.47,46,45,92,48
3220,MHF,Financial Services,Asset Management,NYSE,97.47,46,50,52,48
3221,TURN,Financial Services,Asset Management,NASDAQ,97.46,46,35,45,46
3222,BRFS,Consumer Defensive,Packaged Foods,NYSE,97.46,46,34,39,23
3223,RBCAA,Financial Services,Banks—Regional,NASDAQ,97.46,46,56,59,47
3224,FFA,Financial Services,Asset Management,NYSE,97.45,46,50,56,67
3225,ARR,Real Estate,REITâ€”Mortgage,NYSE,97.44,46,58,41,34
3226,LSXMK,Communication Services,Broadcasting,NASDAQ,97.43,46,40,45,50
3227,OIA,Financial Services,Asset Management,NYSE,97.43,46,50,50,50
3228,FOXA,Communication Services,Broadcasting,NASDAQ,97.42,46,39,52,87
3229,BSBR,Financial Services,Banks—Regional,NYSE,97.42,46,37,85,45
3230,MCBS,Financial Services,Banks—Regional,NASDAQ,97.41,46,58,56,87
3231,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,97.39,46,33,34,33
3232,SWAG,Financial Services,Shell Companies,NASDAQ,97.38,46,76,77,67
3233,ONTO,Technology,Semiconductors,NYSE,97.38,46,87,68,56
3234,INDT,Real Estate,Real Estate—Development,NASDAQ,97.36,46,35,43,84
3235,WEBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.36,46,11,17,25
3236,FBC,Financial Services,Banks—Regional,NYSE,97.35,46,66,37,50
3237,FTCVU,Financial Services,Shell Companies,NASDAQ,97.35,46,40,57,51
3238,CSTL,Healthcare,Diagnostics & Research,NASDAQ,97.35,46,30,8,30
3239,ELTK,Technology,Electronic Components,NASDAQ,97.35,46,43,51,25
3240,DNN,Energy,Uranium,NYSE MKT,97.34,46,47,43,87
3241,MAA,Real Estate,REIT—Residential,NYSE,97.33,46,52,58,92
3242,WIA,Financial Services,Asset Management,NYSE,97.32,46,48,48,62
3243,TSN,Consumer Defensive,Farm Products,NYSE,97.31,46,80,84,91
3244,SSNT,Technology,Software—Application,NASDAQ,97.3,46,26,21,18
3245,IIM,Financial Services,Asset Management,NYSE,97.3,46,63,52,51
3246,FULTP,Financial Services,Banks—Regional,NASDAQ,97.3,46,62,50,49
3247,PFO,Financial Services,Asset Management,NYSE,97.27,46,45,44,42
3248,HOFV,Communication Services,Entertainment,NASDAQ,97.26,46,21,7,5
3249,EVRI,Consumer Cyclical,Gambling,NYSE,97.25,46,57,37,60
3250,BTA,Financial Services,Asset Management,NYSE,97.25,46,80,53,54
3251,ABR,Real Estate,REITâ€”Mortgage,NYSE,97.25,46,59,63,75
3252,AQUA,Industrials,Pollution & Treatment Controls,NYSE,97.25,46,60,50,90
3253,ACCD,Healthcare,Health Information Services,NASDAQ,97.24,46,35,1,7
3254,PLYM,Real Estate,REIT—Industrial,NYSE,97.23,46,27,36,92
3255,BMRC,Financial Services,Banks—Regional,NASDAQ,97.2,46,58,61,56
3256,TRIP,Consumer Cyclical,Travel Services,NASDAQ,97.2,46,16,45,19
3257,NWLI,Financial Services,Insurance—Life,NASDAQ,97.19,46,60,63,56
3258,PLUS,Technology,Software—Application,NASDAQ,97.19,46,85,90,58
3259,FSTR,Industrials,Railroads,NASDAQ,97.16,46,53,36,51
3260,BTO,Financial Services,Asset Management,NYSE,97.16,46,70,58,63
3261,CION,Financial Services,Asset Management,NYSE,97.14,46,32,59,59
3262,MSFT,Technology,Software—Infrastructure,NASDAQ,97.14,46,55,58,64
3263,MMMB,Consumer Defensive,Packaged Foods,NASDAQ,97.13,46,20,26,22
3264,NIE,Financial Services,Asset Management,NYSE,97.12,46,44,44,51
3265,USFD,Consumer Defensive,Food Distribution,NYSE,97.12,46,38,56,49
3266,DTF,Financial Services,Asset Management,NYSE,97.11,46,51,47,54
3267,AUBN,Financial Services,Banks—Regional,NASDAQ,97.11,46,33,48,42
3268,WIW,Financial Services,Asset Management,NYSE,97.11,46,50,54,74
3269,ICMB,Financial Services,Asset Management,NASDAQ,97.11,46,41,58,79
3270,SLRC,Financial Services,Asset Management,NASDAQ,97.1,46,34,53,62
3271,NXP,Financial Services,Asset Management,NYSE,97.09,46,53,47,46
3272,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,97.09,46,72,86,86
3273,PATI,Industrials,Trucking,NASDAQ,97.07,46,37,42,51
3274,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,97.06,46,46,61,72
3275,NMM,Industrials,Marine Shipping,NYSE,97.03,46,85,87,93
3276,RMM,Financial Services,Asset Management,NYSE,97.02,46,52,50,50
3277,CTG,Technology,Information Technology Services,NASDAQ,97.01,46,63,70,81
3278,LAND,Real Estate,REIT—Industrial,NASDAQ,97.01,46,56,65,95
3279,LDP,Financial Services,Asset Management,NYSE,97.01,46,49,47,42
3280,MUFG,Financial Services,Banks—Diversified,NYSE,97.0,45,65,71,79
3281,NYCB,Financial Services,Banks—Regional,NYSE,97.0,45,69,41,53
3282,PROV,Financial Services,Banks—Regional,NASDAQ,97.0,45,48,49,57
3283,ECF,Financial Services,Asset Management,NYSE MKT,96.99,45,36,34,36
3284,DPZ,Consumer Cyclical,Restaurants,NYSE,96.97,45,55,36,42
3285,RADI,Communication Services,Telecom Services,NASDAQ,96.97,45,86,65,52
3286,BSRR,Financial Services,Banks—Regional,NASDAQ,96.96,45,58,42,74
3287,RAND,Financial Services,Asset Management,NASDAQ,96.96,45,32,61,44
3288,CMRE,Industrials,Marine Shipping,NYSE,96.96,45,55,91,92
3289,BKT,Financial Services,Asset Management,NYSE,96.96,45,47,41,42
3290,FTK,Energy,Oil & Gas Equipment & Services,NYSE,96.94,45,52,83,96
3291,NBO,Financial Services,Asset Management,NYSE MKT,96.94,45,48,42,52
3292,THQ,Financial Services,Asset Management,NYSE,96.94,45,49,56,56
3293,EAD,Financial Services,Asset Management,NYSE MKT,96.94,45,45,51,54
3294,OSW,Consumer Cyclical,Leisure,NASDAQ,96.93,45,20,52,44
3295,TDY,Technology,Scientific & Technical Instruments,NYSE,96.92,45,42,55,79
3296,BBW,Consumer Cyclical,Specialty Retail,NYSE,96.92,45,57,83,94
3297,TY,Financial Services,Asset Management,NYSE,96.91,45,47,52,44
3298,TTD,Technology,Software—Application,NASDAQ,96.9,45,18,25,42
3299,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,96.9,45,35,28,25
3300,TRC,Industrials,Conglomerates,NYSE,96.9,45,45,69,77
3301,SEIC,Financial Services,Asset Management,NASDAQ,96.89,45,53,62,50
3302,EGF,Financial Services,Asset Management,NYSE,96.87,45,49,47,52
3303,EVC,Communication Services,Broadcasting,NYSE,96.87,45,46,38,86
3304,TTC,Industrials,Tools & Accessories,NYSE,96.86,45,52,37,34
3305,HOWL,Healthcare,Biotechnology,NASDAQ,96.86,45,14,6,3
3306,MPA,Financial Services,Asset Management,NYSE,96.82,45,56,50,44
3307,EPRT,Real Estate,REIT—Diversified,NYSE,96.82,45,45,44,45
3308,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,96.82,45,43,61,30
3309,CHMI,Real Estate,REIT—Mortgage,NYSE,96.82,45,66,47,41
3310,MYGN,Healthcare,Diagnostics & Research,NASDAQ,96.8,45,81,28,33
3311,UK,Real Estate,Real Estate Services,NASDAQ,96.75,45,8,1,2
3312,BWG,Financial Services,Asset Management,NYSE,96.74,45,37,36,43
3313,PCQ,Financial Services,Asset Management,NYSE,96.73,45,47,53,43
3314,MFG,Financial Services,Banks—Regional,NYSE,96.72,45,51,41,47
3315,AVK,Financial Services,Asset Management,NYSE,96.72,45,40,47,51
3316,CIA,Financial Services,Insurance—Life,NYSE,96.71,45,52,22,27
3317,CBRL,Consumer Cyclical,Restaurants,NASDAQ,96.7,45,27,32,31
3318,LCTX,Healthcare,Biotechnology,NYSE MKT,96.69,45,75,25,15
3319,ALEX,Real Estate,REITâ€”Diversified,NYSE,96.69,45,48,64,77
3320,APO,Financial Services,Asset Management,NYSE,96.69,45,61,56,67
3321,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,96.68,45,56,45,34
3322,NICE,Technology,Software—Application,NASDAQ,96.63,45,41,35,39
3323,LYB,Basic Materials,Specialty Chemicals,NYSE,96.62,45,54,91,66
3324,FRG,Consumer Cyclical,Personal Services,NASDAQ,96.62,45,37,67,75
3325,BRBR,Consumer Defensive,Packaged Foods,NYSE,96.62,45,59,67,81
3326,AVCO,Healthcare,Medical Care Facilities,NASDAQ,96.62,45,26,21,26
3327,BANC,Financial Services,Banks—Regional,NYSE,96.62,45,54,74,54
3328,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,96.61,45,28,32,34
3329,ICCC,Healthcare,Biotechnology,NASDAQ,96.6,45,53,60,42
3330,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,96.6,45,33,37,36
3331,KIO,Financial Services,Asset Management,NYSE,96.59,45,35,42,54
3332,INGN,Healthcare,Medical Devices,NASDAQ,96.59,45,33,22,31
3333,ECVT,Basic Materials,Specialty Chemicals,NYSE,96.58,45,51,52,43
3334,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,96.58,45,40,77,39
3335,SRCL,Industrials,Waste Management,NASDAQ,96.57,45,30,32,38
3336,HYT,Financial Services,Asset Management,NYSE,96.57,45,51,57,48
3337,HIO,Financial Services,Asset Management,NYSE,96.57,45,52,49,48
3338,NVEC,Technology,Semiconductors,NASDAQ,96.56,45,74,34,36
3339,PTY,Financial Services,Asset Management,NYSE,96.56,45,37,47,38
3340,UNVR,Basic Materials,Chemicals,NYSE,96.56,45,69,88,87
3341,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,96.54,44,26,27,15
3342,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,96.54,44,33,61,45
3343,GHY,Financial Services,Asset Management,NYSE,96.54,44,40,49,49
3344,AOD,Financial Services,Asset Management,NYSE,96.52,44,47,54,56
3345,RELX,Communication Services,Publishing,NYSE,96.51,44,66,60,75
3346,MYI,Financial Services,Asset Management,NYSE,96.51,44,54,47,52
3347,ACV,Financial Services,Asset Management,NYSE,96.5,44,40,36,55
3348,MCR,Financial Services,Asset Management,NYSE,96.5,44,46,44,43
3349,QGEN,Healthcare,Diagnostics & Research,NYSE,96.5,44,74,50,40
3350,CCD,Financial Services,Asset Management,NASDAQ,96.48,44,40,38,37
3351,BFZ,Financial Services,Asset Management,NYSE,96.47,44,46,43,48
3352,NHS,Financial Services,Asset Management,NYSE MKT,96.46,44,36,35,46
3353,ATCX,Industrials,Engineering & Construction,NASDAQ,96.45,44,17,32,89
3354,AUTL,Healthcare,Biotechnology,NASDAQ,96.45,44,20,13,15
3355,CVCY,Financial Services,Banks—Regional,NASDAQ,96.44,44,28,31,82
3356,UDR,Real Estate,REIT—Residential,NYSE,96.44,44,42,51,88
3357,SLF,Financial Services,Insurance—Diversified,NYSE,96.44,44,42,63,66
3358,LRFC,Financial Services,Asset Management,NASDAQ,96.43,44,28,30,83
3359,INTU,Technology,Software—Application,NASDAQ,96.42,44,48,35,38
3360,NAC,Financial Services,Asset Management,NYSE,96.42,44,50,45,48
3361,AFB,Financial Services,Asset Management,NYSE,96.4,44,48,45,49
3362,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,96.39,44,42,84,77
3363,HPE,Technology,Communication Equipment,NYSE,96.39,44,54,80,81
3364,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,96.37,44,34,38,86
3365,SBGI,Communication Services,Broadcasting,NASDAQ,96.35,44,40,43,55
3366,BILL,Technology,Software—Application,NYSE,96.35,44,20,15,51
3367,OC,Industrials,Building Products & Equipment,NYSE,96.34,44,75,80,44
3368,PNFP,Financial Services,Banks—Regional,NASDAQ,96.33,44,46,40,59
3369,HSIC,Healthcare,Medical Distribution,NASDAQ,96.33,44,68,85,91
3370,TEL,Technology,Electronic Components,NYSE,96.33,44,65,53,44
3371,BCEL,Healthcare,Biotechnology,NASDAQ,96.32,44,25,16,18
3372,MNP,Financial Services,Asset Management,NYSE,96.32,44,53,45,52
3373,INTT,Technology,Semiconductors,NYSE MKT,96.32,44,37,20,26
3374,EL,Consumer Defensive,Household & Personal Products,NYSE,96.31,44,48,36,37
3375,QCOM,Technology,Semiconductors,NASDAQ,96.3,44,67,52,73
3376,JILL,Consumer Cyclical,Apparel Retail,NYSE,96.3,44,51,86,95
3377,FDBC,Financial Services,Banks—Regional,NASDAQ,96.29,44,49,30,38
3378,MUC,Financial Services,Asset Management,NYSE,96.29,44,50,43,46
3379,CNS,Financial Services,Asset Management,NYSE,96.29,44,44,58,57
3380,AMWL,Healthcare,Health Information Services,NYSE,96.29,44,31,20,6
3381,PDO,Basic Materials,Independent Oil & Gas,NYSE,96.28,44,41,40,43
3382,FBNC,Financial Services,Banks—Regional,NASDAQ,96.28,44,50,44,56
3383,LIN,Basic Materials,Specialty Chemicals,NYSE,96.24,44,57,85,46
3384,URG,Energy,Uranium,NYSE MKT,96.23,44,42,34,92
3385,RMBI,Financial Services,Banks—Regional,NASDAQ,96.23,44,38,59,91
3386,INN,Real Estate,REIT—Hotel & Motel,NYSE,96.2,44,31,60,57
3387,MHI,Financial Services,Asset Management,NYSE,96.19,44,45,43,48
3388,CSPI,Technology,Information Technology Services,NASDAQ,96.19,44,60,85,31
3389,APM,Healthcare,Biotechnology,NASDAQ,96.19,44,50,23,18
3390,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,96.18,44,21,26,21
3391,OXLC,Financial Services,Asset Management,NASDAQ,96.17,44,59,56,80
3392,PKE,Industrials,Aerospace & Defense,NYSE,96.17,44,57,48,66
3393,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,96.16,44,56,61,88
3394,CFFN,Financial Services,Banks—Regional,NASDAQ,96.15,44,52,53,52
3395,IHD,Financial Services,Asset Management,NYSE,96.14,44,40,48,40
