Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2614,FTAA,Financial Services,Shell Companies,NASDAQ,99.72,57,79,71,65
2615,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,99.72,57,20,26,33
2616,J,Industrials,Engineering & Construction,NYSE,99.72,57,62,83,39
2617,OPA,Financial Services,Shell Companies,NYSE,99.71,56,79,74,69
2618,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,99.71,56,23,23,27
2619,PFIN,Industrials,Tools & Accessories,NASDAQ,99.71,56,48,58,53
2620,CVR,Industrials,Tools & Accessories,NYSE MKT,99.71,56,93,80,77
2621,NGC,Financial Services,Shell Companies,NYSE,99.71,56,79,70,58
2622,JMACU,Financial Services,Shell Companies,NASDAQ,99.7,56,77,77,67
2623,MDLZ,Consumer Defensive,Confectioners,NASDAQ,99.7,56,70,84,84
2624,AFRM,Technology,Information Technology Services,NASDAQ,99.7,56,7,11,7
2625,PMM,Financial Services,Asset Management,NYSE,99.69,56,70,43,38
2626,TCVA,Financial Services,Shell Companies,NASDAQ,99.68,56,78,69,54
2627,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,99.68,56,26,11,13
2628,CRZNU,Financial Services,Shell Companies,NASDAQ,99.68,56,77,72,70
2629,EFT,Financial Services,Asset Management,NYSE,99.67,56,49,47,69
2630,MUDS,Financial Services,Shell Companies,NASDAQ,99.67,56,79,63,51
2631,PCXCU,Financial Services,Shell Companies,NASDAQ,99.66,56,79,73,66
2632,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.66,56,46,46,70
2633,AGCB,Financial Services,Shell Companies,NYSE,99.66,56,78,69,49
2634,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,99.66,56,55,87,92
2635,STCN,Industrials,Conglomerates,NASDAQ,99.65,56,50,47,15
2636,LEGAU,Financial Services,Shell Companies,NASDAQ,99.65,56,78,70,65
2637,WERN,Industrials,Trucking,NASDAQ,99.64,56,70,56,50
2638,CNM,Industrials,Industrial Distribution,NYSE,99.64,56,64,56,37
2639,GTPB,Financial Services,Shell Companies,NASDAQ,99.62,56,81,72,62
2640,ATC,Technology,Electronic Components,NYSE,99.62,56,62,53,79
2641,NRIM,Financial Services,Banks—Regional,NASDAQ,99.62,56,70,61,76
2642,NHC,Healthcare,Medical Care Facilities,NYSE MKT,99.61,56,78,79,44
2643,DXPE,Industrials,Industrial Distribution,NASDAQ,99.61,56,92,70,47
2644,MTAL,Financial Services,Shell Companies,NYSE,99.61,56,79,82,59
2645,ID,Consumer Cyclical,Internet Retail,NYSE MKT,99.61,56,5,8,11
2646,BHV,Financial Services,Asset Management,NYSE,99.6,56,41,28,70
2647,SEIC,Financial Services,Asset Management,NASDAQ,99.59,56,57,58,54
2648,ALKT,Technology,Softwareâ€”Application,NASDAQ,99.59,56,34,14,10
2649,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,99.58,56,65,65,73
2650,HSAQ,Financial Services,Shell Companies,NASDAQ,99.58,56,85,73,49
2651,COLIU,Financial Services,Shell Companies,NASDAQ,99.58,56,77,70,56
2652,DHCAU,Financial Services,Shell Companies,NASDAQ,99.58,56,81,70,63
2653,V,Financial Services,Credit Services,NYSE,99.57,56,68,56,75
2654,IFN,Financial Services,Asset Management,NYSE,99.57,56,47,58,63
2655,HEP,Energy,Oil & Gas Midstream,NYSE,99.57,56,56,67,74
2656,LDHAU,Financial Services,Shell Companies,NASDAQ,99.56,56,79,68,64
2657,TETCU,Financial Services,Shell Companies,NASDAQ,99.55,56,78,70,64
2658,TBCPU,Financial Services,Shell Companies,NASDAQ,99.55,56,77,73,61
2659,AGGRU,Financial Services,Shell Companies,NASDAQ,99.54,56,76,71,61
2660,COOLU,Financial Services,Shell Companies,NASDAQ,99.54,56,77,66,57
2661,UTSI,Technology,Communication Equipment,NASDAQ,99.54,56,57,21,21
2662,MLSS,Healthcare,Medical Instruments & Supplies,NYSE MKT,99.54,56,30,16,16
2663,SPKBU,Financial Services,Shell Companies,NASDAQ,99.54,56,76,71,67
2664,PCOR,Technology,Software—Application,NYSE,99.54,56,23,18,25
2665,GLBLU,Financial Services,Shell Companies,NASDAQ,99.54,56,74,81,55
2666,AMAOU,Financial Services,Shell Companies,NASDAQ,99.53,56,90,79,68
2667,KIIIU,Financial Services,Shell Companies,NASDAQ,99.53,56,78,70,59
2668,JXN,Financial Services,Asset Management,NYSE,99.53,56,24,64,94
2669,EGP,Real Estate,REIT—Industrial,NYSE,99.53,56,44,60,83
2670,HAACU,Financial Services,Shell Companies,NASDAQ,99.51,56,75,68,44
2671,GLW,Technology,Electronic Components,NYSE,99.5,56,64,53,80
2672,DISAU,Financial Services,Shell Companies,NASDAQ,99.5,56,73,70,64
2673,DNAB,Financial Services,Shell Companies,NASDAQ,99.5,56,77,69,54
2674,LUMN,Communication Services,Telecom Services,NYSE,99.49,56,66,86,30
2675,MBAC,Financial Services,Shell Companies,NYSE,99.49,56,78,72,64
2676,AFIB,Healthcare,Medical Devices,NASDAQ,99.48,56,21,1,1
2677,XPAXU,Financial Services,Shell Companies,NASDAQ,99.46,56,81,73,66
2678,MTACU,Financial Services,Shell Companies,NASDAQ,99.45,56,72,63,53
2679,BERY,Consumer Cyclical,Packaging & Containers,NYSE,99.44,56,48,47,56
2680,TMKRU,Financial Services,Shell Companies,NASDAQ,99.44,56,78,72,61
2681,OHPAU,Financial Services,Shell Companies,NASDAQ,99.44,56,76,70,60
2682,PANA,Financial Services,Shell Companies,NASDAQ,99.43,55,75,68,56
2683,NDACU,Financial Services,Shell Companies,NASDAQ,99.42,55,77,70,57
2684,PLMIU,Financial Services,Shell Companies,NASDAQ,99.42,55,75,69,59
2685,EPRT,Real Estate,REIT—Diversified,NYSE,99.42,55,47,52,52
2686,HRZN,Financial Services,Asset Management,NASDAQ,99.42,55,39,35,71
2687,CORS,Financial Services,Shell Companies,NYSE,99.42,55,78,70,59
2688,SJM,Consumer Defensive,Packaged Foods,NYSE,99.41,55,77,88,86
2689,PMX,Financial Services,Asset Management,NYSE,99.41,55,59,35,38
2690,FRONU,Financial Services,Shell Companies,NASDAQ,99.41,55,78,71,59
2691,CODI,Industrials,Conglomerates,NYSE,99.4,55,52,57,39
2692,FR,Real Estate,REIT—Industrial,NYSE,99.4,55,41,65,81
2693,PMGMU,Financial Services,Shell Companies,NASDAQ,99.4,55,77,69,58
2694,EVBN,Financial Services,Banks—Regional,NYSE MKT,99.39,55,52,66,88
2695,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,99.39,55,47,26,78
2696,HON,Industrials,Specialty Industrial Machinery,NASDAQ,99.39,55,45,66,34
2697,AUS,Financial Services,Shell Companies,NYSE,99.38,55,78,72,59
2698,HLAHU,Financial Services,Shell Companies,NASDAQ,99.38,55,76,68,59
2699,TWLVU,Financial Services,Shell Companies,NASDAQ,99.38,55,77,70,63
2700,NPK,Industrials,Aerospace & Defense,NYSE,99.38,55,45,49,35
2701,NVSAU,Financial Services,Shell Companies,NASDAQ,99.38,55,77,71,55
2702,QNST,Communication Services,Advertising Agencies,NASDAQ,99.38,55,35,32,17
2703,VLY,Financial Services,Banks—Regional,NASDAQ,99.37,55,42,49,79
2704,ECCC,Financial Services,Asset Management,NYSE,99.37,55,69,71,72
2705,SPTKU,Financial Services,Shell Companies,NASDAQ,99.37,55,74,69,61
2706,COVAU,Financial Services,Shell Companies,NASDAQ,99.37,55,78,69,59
2707,MCI,Financial Services,Asset Management,NYSE,99.36,55,62,59,81
2708,KAIIU,Financial Services,Shell Companies,NASDAQ,99.36,55,76,69,60
2709,PM,Consumer Defensive,Tobacco,NYSE,99.36,55,63,86,93
2710,GACQU,Financial Services,Shell Companies,NASDAQ,99.35,55,86,87,66
2711,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,99.35,55,32,33,31
2712,CHEF,Consumer Defensive,Food Distribution,NASDAQ,99.33,55,96,93,75
2713,SCOAU,Financial Services,Shell Companies,NASDAQ,99.32,55,76,70,54
2714,DGNU,Financial Services,Shell Companies,NASDAQ,99.32,55,74,70,54
2715,PAQCU,Financial Services,Shell Companies,NASDAQ,99.32,55,75,72,53
2716,NID,Financial Services,Asset Management,NYSE,99.31,55,66,56,56
2717,EPHYU,Financial Services,Shell Companies,NASDAQ,99.31,55,77,71,54
2718,SEM,Healthcare,Medical Care Facilities,NYSE,99.3,55,63,48,26
2719,MELI,Consumer Cyclical,Internet Retail,NASDAQ,99.3,55,16,23,18
2720,KFY,Industrials,Staffing & Employment Services,NYSE,99.3,55,51,52,47
2721,IPVF,Financial Services,Shell Companies,NYSE,99.29,55,78,78,70
2722,WFCF,Technology,Software—Application,NASDAQ,99.28,55,68,59,30
2723,PIM,Financial Services,Asset Management,NYSE,99.28,55,65,60,41
2724,ESSC,Financial Services,Shell Companies,NASDAQ,99.28,55,65,81,72
2725,SOR,Financial Services,Asset Management,NYSE,99.27,55,60,61,65
2726,ACQRU,Financial Services,Shell Companies,NASDAQ,99.27,55,75,72,60
2727,THW,Financial Services,Asset Management,NYSE,99.26,55,67,86,41
2728,RMGCU,Financial Services,Shell Companies,NASDAQ,99.26,55,77,71,55
2729,OXLCO,Financial Services,Asset Management,NASDAQ,99.26,55,68,80,72
2730,LGACU,Financial Services,Shell Companies,NASDAQ,99.26,55,79,74,56
2731,BWCAU,Financial Services,Shell Companies,NASDAQ,99.26,55,73,71,63
2732,PSAGU,Financial Services,Shell Companies,NASDAQ,99.26,55,76,69,66
2733,AURC,Financial Services,Shell Companies,NASDAQ,99.25,55,77,68,59
2734,FSRXU,Financial Services,Shell Companies,NASDAQ,99.25,55,79,66,50
2735,X,Basic Materials,Steel,NYSE,99.25,55,23,72,74
2736,VCXAU,Financial Services,Shell Companies,NASDAQ,99.25,55,80,70,67
2737,VBFC,Financial Services,Banks—Regional,NASDAQ,99.24,55,58,91,94
2738,XFINU,Financial Services,Shell Companies,NASDAQ,99.24,55,77,75,67
2739,PSTL,Real Estate,REIT—Office,NYSE,99.24,55,53,49,59
2740,BSY,Technology,Software—Application,NASDAQ,99.24,55,31,24,22
2741,CFFI,Financial Services,Banks—Regional,NASDAQ,99.24,55,66,83,77
2742,ORCL,Technology,Software—Infrastructure,NYSE,99.23,54,46,49,43
2743,GNACU,Financial Services,Shell Companies,NASDAQ,99.23,54,73,73,52
2744,OXUSU,Financial Services,Shell Companies,NASDAQ,99.23,54,77,73,68
2745,JOFFU,Financial Services,Shell Companies,NASDAQ,99.23,54,78,72,56
2746,WD,Financial Services,Mortgage Finance,NYSE,99.23,54,39,52,91
2747,IPVIU,Financial Services,Shell Companies,NASDAQ,99.22,54,77,70,58
2748,ORI,Financial Services,Insurance—Diversified,NYSE,99.22,54,63,61,87
2749,DIAX,Financial Services,Asset Management,NYSE,99.22,54,62,62,67
2750,RXRAU,Financial Services,Shell Companies,NASDAQ,99.21,54,78,74,63
2751,LJAQU,Financial Services,Shell Companies,NASDAQ,99.21,54,76,69,56
2752,CRNX,Healthcare,Biotechnology,NASDAQ,99.21,54,62,83,51
2753,SIVBP,Financial Services,Banks—Regional,NASDAQ,99.2,54,61,36,52
2754,RMT,Financial Services,Asset Management,NYSE,99.2,54,43,51,40
2755,HLNE,Financial Services,Asset Management,NASDAQ,99.2,54,39,33,29
2756,VOYA,Financial Services,Financial Conglomerates,NYSE,99.19,54,52,64,82
2757,BWBBP,Financial Services,Banks—Regional,NASDAQ,99.19,54,69,44,67
2758,NBSTU,Financial Services,Shell Companies,NASDAQ,99.18,54,77,72,71
2759,PYPD,Healthcare,Biotechnology,NASDAQ,99.17,54,39,38,13
2760,BA,Industrials,Aerospace & Defense,NYSE,99.17,54,31,21,51
2761,DLCAU,Financial Services,Shell Companies,NASDAQ,99.17,54,75,68,60
2762,NKX,Financial Services,Asset Management,NYSE,99.17,54,64,44,42
2763,EACPU,Financial Services,Shell Companies,NASDAQ,99.17,54,73,67,59
2764,AMH,Real Estate,REITâ€”Residential,NYSE,99.16,54,56,69,67
2765,GEG,Healthcare,Medical Distribution,NASDAQ,99.16,54,82,84,36
2766,ANZUU,Financial Services,Shell Companies,NASDAQ,99.16,54,76,70,68
2767,EFC,Financial Services,Mortgage Finance,NYSE,99.15,54,63,55,76
2768,PHUN,Technology,Software—Application,NASDAQ,99.15,54,42,43,99
2769,SCAQU,Financial Services,Shell Companies,NASDAQ,99.15,54,77,72,61
2770,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,99.14,54,38,54,72
2771,IPSC,Healthcare,Biotechnology,NASDAQ,99.14,54,28,15,14
2772,FMBH,Financial Services,Banks—Regional,NASDAQ,99.14,54,63,53,66
2773,AMAO,Financial Services,Shell Companies,NASDAQ,99.14,54,83,83,69
2774,HIIIU,Financial Services,Shell Companies,NASDAQ,99.12,54,77,70,58
2775,SXI,Industrials,Specialty Industrial Machinery,NYSE,99.12,54,45,56,70
2776,SVFAU,Financial Services,Shell Companies,NASDAQ,99.11,54,75,67,44
2777,FDX,Industrials,Integrated Freight & Logistics,NYSE,99.11,54,67,50,35
2778,ARRWU,Financial Services,Shell Companies,NASDAQ,99.1,54,74,72,62
2779,TMHC,Consumer Cyclical,Residential Construction,NYSE,99.1,54,71,67,52
2780,BRIVU,Financial Services,Shell Companies,NASDAQ,99.1,54,74,76,62
2781,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,99.1,54,90,80,57
2782,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,99.09,54,64,53,37
2783,JACK,Consumer Cyclical,Restaurants,NASDAQ,99.09,54,23,38,41
2784,TSIBU,Financial Services,Shell Companies,NASDAQ,99.08,54,76,71,54
2785,GAMCU,Financial Services,Shell Companies,NASDAQ,99.08,54,75,71,62
2786,PCTI,Technology,Communication Equipment,NASDAQ,99.08,54,43,36,32
2787,WINVU,Financial Services,Shell Companies,NASDAQ,99.08,54,74,81,68
2788,DHBCU,Financial Services,Shell Companies,NASDAQ,99.08,54,76,70,63
2789,TZPSU,Financial Services,Shell Companies,NASDAQ,99.07,54,74,69,56
2790,EAD,Financial Services,Asset Management,NYSE MKT,99.07,54,45,49,48
2791,VLATU,Financial Services,Shell Companies,NASDAQ,99.06,54,75,70,60
2792,APAM,Financial Services,Asset Management,NYSE,99.06,54,55,45,34
2793,FINMU,Financial Services,Shell Companies,NASDAQ,99.06,54,78,67,56
2794,ZWRKU,Financial Services,Shell Companies,NASDAQ,99.06,54,76,68,55
2795,REVHU,Financial Services,Shell Companies,NASDAQ,99.06,54,76,73,58
2796,MACAU,Financial Services,Shell Companies,NASDAQ,99.05,54,73,67,55
2797,MAA,Real Estate,REIT—Residential,NYSE,99.04,54,47,61,91
2798,USEG,Energy,Oil & Gas E&P,NASDAQ,99.04,54,50,87,43
2799,FRST,Financial Services,Banks—Regional,NASDAQ,99.03,54,58,52,65
2800,TIOAU,Financial Services,Shell Companies,NASDAQ,99.03,54,74,71,62
2801,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,99.02,54,56,58,73
2802,LCAHU,Financial Services,Shell Companies,NASDAQ,99.02,54,77,68,65
2803,SWETU,Financial Services,Shell Companies,NASDAQ,99.01,54,75,67,58
2804,CONXU,Financial Services,Shell Companies,NASDAQ,99.0,53,76,69,54
2805,AVB,Real Estate,REIT—Residential,NYSE,99.0,53,43,60,84
2806,GLHAU,Financial Services,Shell Companies,NASDAQ,99.0,53,75,75,69
2807,HIX,Financial Services,Asset Management,NYSE,99.0,53,46,35,46
2808,OEPWU,Financial Services,Shell Companies,NASDAQ,99.0,53,77,69,57
2809,BMO,Financial Services,Banks—Diversified,NYSE,99.0,53,51,70,90
2810,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,98.99,53,24,27,12
2811,PNBK,Financial Services,Banks—Regional,NASDAQ,98.98,53,88,93,97
2812,GSEVU,Financial Services,Shell Companies,NASDAQ,98.98,53,76,70,58
2813,CFIVU,Financial Services,Shell Companies,NASDAQ,98.97,53,76,71,60
2814,BLSA,Financial Services,Shell Companies,NASDAQ,98.97,53,78,69,47
2815,EBACU,Financial Services,Shell Companies,NASDAQ,98.96,53,74,73,63
2816,ELY,Consumer Cyclical,Leisure,NYSE,98.96,53,46,36,29
2817,PNFPP,Financial Services,Banks—Regional,NASDAQ,98.96,53,77,63,55
2818,YTPG,Financial Services,Shell Companies,NYSE,98.94,53,77,70,57
2819,CIVB,Financial Services,Banks—Regional,NASDAQ,98.94,53,62,54,78
2820,FWAC,Financial Services,Shell Companies,NASDAQ,98.94,53,77,71,57
2821,BCE,Communication Services,Telecom Services,NYSE,98.94,53,64,86,83
2822,JRI,Financial Services,Asset Management,NYSE,98.93,53,48,57,67
2823,HIG,Financial Services,Insurance—Diversified,NYSE,98.93,53,58,83,85
2824,PFL,Financial Services,Asset Management,NYSE,98.92,53,49,53,43
2825,GDL,Financial Services,Asset Management,NYSE,98.91,53,70,64,55
2826,EDTXU,Financial Services,Shell Companies,NASDAQ,98.9,53,77,69,52
2827,PKG,Consumer Cyclical,Packaging & Containers,NYSE,98.9,53,67,89,81
2828,CFFEU,Financial Services,Shell Companies,NASDAQ,98.9,53,79,78,65
2829,HERAU,Financial Services,Shell Companies,NASDAQ,98.9,53,77,72,62
2830,GPRK,Energy,Oil & Gas E&P,NYSE,98.89,53,35,94,78
2831,VIR,Healthcare,Biotechnology,NASDAQ,98.89,53,67,23,25
2832,VRDN,Healthcare,Biotechnology,NASDAQ,98.89,53,32,41,70
2833,PPIH,Industrials,Building Products & Equipment,NASDAQ,98.89,53,91,97,90
2834,IPOD,Financial Services,Shell Companies,NYSE,98.87,53,74,71,42
2835,LEAP,Financial Services,Shell Companies,NYSE,98.87,53,78,68,43
2836,GXIIU,Financial Services,Shell Companies,NASDAQ,98.87,53,76,72,68
2837,IGACU,Financial Services,Shell Companies,NASDAQ,98.87,53,75,69,49
2838,DHHCU,Financial Services,Shell Companies,NASDAQ,98.86,53,78,67,51
2839,POWRU,Financial Services,Shell Companies,NASDAQ,98.86,53,77,68,55
2840,ZION,Financial Services,Banks—Regional,NASDAQ,98.86,53,48,49,92
2841,ZTAQU,Financial Services,Shell Companies,NASDAQ,98.86,53,75,72,60
2842,MXF,Financial Services,Asset Management,NYSE,98.85,53,62,82,80
2843,CPARU,Financial Services,Shell Companies,NASDAQ,98.84,53,75,72,61
2844,ETW,Financial Services,Asset Management,NYSE,98.84,53,50,44,70
2845,SLMBP,Financial Services,Credit Services,NASDAQ,98.84,53,66,66,59
2846,DTOCU,Financial Services,Shell Companies,NASDAQ,98.84,53,75,73,57
2847,PFDRU,Financial Services,Shell Companies,NASDAQ,98.82,53,72,68,60
2848,CIB,Financial Services,Banks—Regional,NYSE,98.82,53,36,92,81
2849,MBINO,Financial Services,Banks—Regional,NASDAQ,98.81,53,63,61,59
2850,SAIA,Industrials,Trucking,NASDAQ,98.81,53,57,34,68
2851,LEN,Consumer Cyclical,Residential Construction,NYSE,98.8,53,56,38,40
2852,CLAQU,Financial Services,Shell Companies,NASDAQ,98.8,53,88,83,70
2853,LANDM,Real Estate,REIT—Industrial,NASDAQ,98.8,53,77,82,69
2854,EVOJU,Financial Services,Shell Companies,NASDAQ,98.8,53,75,70,56
2855,RCLFU,Financial Services,Shell Companies,NASDAQ,98.79,53,76,71,65
2856,BRDG,Real Estate,REIT—Diversified,NYSE,98.79,53,49,72,90
2857,DALS,Financial Services,Shell Companies,NASDAQ,98.78,53,78,67,62
2858,SLAMU,Financial Services,Shell Companies,NASDAQ,98.78,53,80,73,56
2859,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.77,53,67,62,49
2860,AEACU,Financial Services,Shell Companies,NASDAQ,98.77,53,76,69,60
2861,EXD,Financial Services,Asset Management,NYSE,98.77,53,68,57,76
2862,OGEN,Healthcare,Biotechnology,NYSE MKT,98.77,53,37,15,16
2863,BYTSU,Financial Services,Shell Companies,NASDAQ,98.77,53,75,76,67
2864,VTIQU,Financial Services,Shell Companies,NASDAQ,98.76,52,76,73,51
2865,EW,Healthcare,Medical Devices,NYSE,98.76,52,51,55,69
2866,SNV,Financial Services,Banks—Regional,NYSE,98.75,52,40,47,88
2867,CTAQU,Financial Services,Shell Companies,NASDAQ,98.75,52,73,68,54
2868,HYLN,Consumer Cyclical,Auto Parts,NYSE,98.75,52,25,17,8
2869,OIA,Financial Services,Asset Management,NYSE,98.75,52,64,46,43
2870,APMIU,Financial Services,Shell Companies,NASDAQ,98.73,52,80,75,65
2871,IRT,Real Estate,REIT—Residential,NYSE,98.72,52,59,87,95
2872,APTMU,Financial Services,Shell Companies,NASDAQ,98.71,52,76,71,65
2873,EVN,Financial Services,Asset Management,NYSE,98.71,52,64,49,43
2874,AFAQU,Financial Services,Shell Companies,NASDAQ,98.7,52,76,74,69
2875,OC,Industrials,Building Products & Equipment,NYSE,98.7,52,59,75,81
2876,DCRDU,Financial Services,Shell Companies,NASDAQ,98.7,52,77,80,68
2877,MUE,Financial Services,Asset Management,NYSE,98.68,52,60,42,46
2878,EOS,Financial Services,Asset Management,NYSE,98.67,52,44,41,43
2879,ENS,Industrials,Electrical Equipment & Parts,NYSE,98.66,52,35,39,34
2880,ARYD,Financial Services,Shell Companies,NASDAQ,98.66,52,76,65,49
2881,AGFS,Consumer Defensive,Farm Products,NASDAQ,98.66,52,36,40,52
2882,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,98.65,52,38,82,78
2883,WLKP,Basic Materials,Chemicals,NYSE,98.65,52,62,88,87
2884,EWBC,Financial Services,Banks—Diversified,NASDAQ,98.64,52,52,55,90
2885,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,98.63,52,78,90,82
2886,DLB,Technology,Information Technology Services,NYSE,98.62,52,49,53,31
2887,SSAAU,Financial Services,Shell Companies,NASDAQ,98.61,52,75,68,56
2888,TTC,Industrials,Tools & Accessories,NYSE,98.61,52,51,35,47
2889,PMF,Financial Services,Asset Management,NYSE,98.61,52,63,36,42
2890,PHI,Communication Services,Telecom Services,NYSE,98.6,52,65,94,93
2891,MEAC,Financial Services,Shell Companies,NASDAQ,98.6,52,76,66,49
2892,WSTG,Technology,Electronics & Computer Distribution,NASDAQ,98.59,52,79,94,88
2893,KSICU,Financial Services,Shell Companies,NASDAQ,98.58,52,75,74,68
2894,OPY,Financial Services,Capital Markets,NYSE,98.57,52,55,32,51
2895,MBINN,Financial Services,Banks—Regional,NASDAQ,98.57,52,61,60,60
2896,UG,Consumer Defensive,Household & Personal Products,NASDAQ,98.57,52,41,90,95
2897,TWTR,Communication Services,Internet Content & Information,NYSE,98.56,52,35,44,17
2898,MNSB,Financial Services,Banks—Regional,NASDAQ,98.56,52,69,85,86
2899,ORIAU,Financial Services,Shell Companies,NASDAQ,98.55,52,75,69,69
2900,REGN,Healthcare,Biotechnology,NASDAQ,98.55,52,69,88,79
2901,ALPAU,Financial Services,Shell Companies,NASDAQ,98.54,52,74,70,61
2902,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,98.54,52,38,31,14
2903,GTPA,Financial Services,Shell Companies,NASDAQ,98.53,52,76,66,54
2904,ALV,Consumer Cyclical,Auto Parts,NYSE,98.53,52,56,34,71
2905,SDACU,Financial Services,Shell Companies,NASDAQ,98.52,52,75,65,54
2906,CLRMU,Financial Services,Shell Companies,NASDAQ,98.52,52,73,67,53
2907,ITT,Industrials,Specialty Industrial Machinery,NYSE,98.52,52,40,36,46
2908,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,98.51,52,67,65,47
2909,PNI,Financial Services,Asset Management,NYSE,98.51,52,67,36,43
2910,BGSF,Industrials,Staffing & Employment Services,NYSE,98.51,52,76,60,78
2911,VVR,Financial Services,Asset Management,NYSE,98.51,52,62,60,76
2912,RE,Financial Services,Insurance—Reinsurance,NYSE,98.5,52,69,82,90
2913,PGZ,Financial Services,Asset Management,NYSE,98.5,52,51,57,75
2914,FRWAU,Financial Services,Shell Companies,NASDAQ,98.48,52,75,70,65
2915,DUNE,Financial Services,Shell Companies,NASDAQ,98.47,52,74,79,65
2916,INKAU,Financial Services,Shell Companies,NASDAQ,98.47,52,73,67,49
2917,CSQ,Financial Services,Asset Management,NASDAQ,98.46,52,44,44,52
2918,GEL,Energy,Oil & Gas Midstream,NYSE,98.45,52,28,90,92
2919,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,98.45,52,65,45,41
2920,SDGR,Healthcare,Health Information Services,NASDAQ,98.45,52,51,23,9
2921,PG,Consumer Defensive,Household & Personal Products,NYSE,98.44,52,72,85,89
2922,TXT,Industrials,Aerospace & Defense,NYSE,98.43,52,50,58,74
2923,LCAAU,Financial Services,Shell Companies,NASDAQ,98.42,52,73,72,59
2924,BCYC,Healthcare,Biotechnology,NASDAQ,98.42,52,21,12,94
2925,VCYT,Healthcare,Biotechnology,NASDAQ,98.42,52,55,14,14
2926,MCAEU,Financial Services,Shell Companies,NASDAQ,98.41,51,88,82,70
2927,YUM,Consumer Cyclical,Restaurants,NYSE,98.41,51,72,56,75
2928,GBDC,Financial Services,Asset Management,NASDAQ,98.41,51,61,66,81
2929,BTWNU,Financial Services,Shell Companies,NASDAQ,98.4,51,73,67,37
2930,RMM,Financial Services,Asset Management,NYSE,98.4,51,60,42,46
2931,FATBB,Consumer Cyclical,Restaurants,NASDAQ,98.38,51,61,18,52
2932,NUVA,Healthcare,Medical Devices,NASDAQ,98.38,51,47,65,36
2933,AUTL,Healthcare,Biotechnology,NASDAQ,98.38,51,19,16,22
2934,HCNEU,Financial Services,Shell Companies,NASDAQ,98.38,51,75,75,60
2935,GIM,Financial Services,Asset Management,NYSE,98.37,51,48,51,53
2936,BNS,Financial Services,Banks—Diversified,NYSE,98.36,51,51,67,89
2937,FMIVU,Financial Services,Shell Companies,NASDAQ,98.35,51,74,77,64
2938,VMC,Basic Materials,Building Materials,NYSE,98.34,51,45,49,67
2939,IMAX,Communication Services,Entertainment,NYSE,98.34,51,65,47,83
2940,KRNLU,Financial Services,Shell Companies,NASDAQ,98.34,51,74,68,56
2941,TEL,Technology,Electronic Components,NYSE,98.33,51,52,51,57
2942,LMAOU,Financial Services,Shell Companies,NASDAQ,98.33,51,76,76,66
2943,USM,Communication Services,Telecom Services,NYSE,98.32,51,56,58,40
2944,LITTU,Financial Services,Shell Companies,NASDAQ,98.3,51,76,74,61
2945,KLAQU,Financial Services,Shell Companies,NASDAQ,98.29,51,73,66,52
2946,KELYA,Industrials,Staffing & Employment Services,NASDAQ,98.29,51,74,54,81
2947,GDV,Financial Services,Asset Management,NYSE,98.29,51,47,53,53
2948,RKT,Financial Services,Mortgage Finance,NYSE,98.28,51,34,22,26
2949,NLIT,Financial Services,Shell Companies,NASDAQ,98.26,51,90,80,70
2950,TSI,Financial Services,Asset Management,NYSE,98.25,51,60,62,49
2951,ALYA,Technology,Information Technology Services,NASDAQ,98.25,51,44,39,89
2952,VELOU,Financial Services,Shell Companies,NASDAQ,98.25,51,91,70,65
2953,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.24,51,67,69,47
2954,PTOCU,Financial Services,Shell Companies,NASDAQ,98.23,51,78,76,65
2955,SMIHU,Financial Services,Shell Companies,NASDAQ,98.23,51,73,71,62
2956,JUGGU,Financial Services,Shell Companies,NASDAQ,98.23,51,71,70,65
2957,DHI,Consumer Cyclical,Residential Construction,NYSE,98.22,51,58,36,42
2958,CSR,Real Estate,Real Estate Services,NYSE,98.21,51,52,71,83
2959,TGH,Industrials,Rental & Leasing Services,NYSE,98.21,51,41,60,91
2960,MONCU,Financial Services,Shell Companies,NASDAQ,98.21,51,73,69,54
2961,MIY,Financial Services,Asset Management,NYSE,98.21,51,75,61,46
