Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3585,ESMT,Technology,Software—Application,NYSE,94.47,40,30,56,22
3586,DIBS,Consumer Cyclical,Internet Retail,NASDAQ,94.45,40,16,10,8
3587,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,94.45,40,28,33,27
3588,SEE,Consumer Cyclical,Packaging & Containers,NYSE,94.44,40,44,81,88
3589,STVN,Healthcare,Medical Instruments & Supplies,NYSE,94.44,40,66,37,24
3590,SUI,Real Estate,REIT—Residential,NYSE,94.44,40,43,48,62
3591,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,94.44,40,39,20,26
3592,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,94.43,40,56,62,89
3593,LSEA,Real Estate,Real Estate—Development,NASDAQ,94.43,40,35,80,27
3594,STT,Financial Services,Asset Management,NYSE,94.38,40,36,39,56
3595,SWZ,Financial Services,Asset Management,NYSE,94.36,40,47,60,54
3596,JOAN,Consumer Cyclical,Specialty Retail,NASDAQ,94.36,40,48,16,75
3597,IAA,Industrials,Specialty Business Services,NYSE,94.35,40,34,49,21
3598,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,94.35,40,34,34,80
3599,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,94.34,40,52,62,31
3600,CHI,Financial Services,Asset Management,NASDAQ,94.34,40,53,39,39
3601,OPP,Financial Services,Asset Management,NYSE,94.34,40,52,37,46
3602,ACAD,Healthcare,Biotechnology,NASDAQ,94.32,40,22,37,90
3603,VGI,Financial Services,Asset Management,NYSE,94.32,40,41,39,37
3604,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,94.27,40,46,29,75
3605,WD,Financial Services,Mortgage Finance,NYSE,94.26,40,52,47,86
3606,IHG,Consumer Cyclical,Lodging,NYSE,94.26,40,44,78,57
3607,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,94.25,40,31,81,32
3608,NVG,Financial Services,Asset Management,NYSE,94.24,40,49,37,47
3609,SBH,Consumer Cyclical,Specialty Retail,NYSE,94.23,40,31,34,39
3610,TRHC,Healthcare,Health Information Services,NASDAQ,94.23,40,9,2,3
3611,NMT,Financial Services,Asset Management,NYSE,94.22,40,47,41,42
3612,MVF,Financial Services,Asset Management,NYSE,94.21,40,53,42,51
3613,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,94.2,40,31,27,25
3614,MMU,Financial Services,Asset Management,NYSE,94.19,40,55,44,48
3615,ABMD,Healthcare,Medical Devices,NASDAQ,94.18,40,57,38,54
3616,INFY,Technology,Information Technology Services,NYSE,94.17,40,46,45,86
3617,IBP,Industrials,Building Products & Equipment,NYSE,94.15,40,60,44,32
3618,OMER,Healthcare,Biotechnology,NASDAQ,94.15,40,51,2,17
3619,BSY,Technology,Software—Application,NASDAQ,94.15,40,35,28,24
3620,SAR,Financial Services,Asset Management,NYSE,94.14,40,44,61,83
3621,HNI,Industrials,Business Equipment & Supplies,NYSE,94.13,40,49,63,47
3622,CXM,Technology,Software—Application,NYSE,94.13,40,29,66,27
3623,CNNE,Consumer Cyclical,Restaurants,NYSE,94.13,40,26,25,25
3624,SNFCA,Financial Services,Credit Services,NASDAQ,94.12,40,42,79,87
3625,ACI,Consumer Defensive,Grocery Stores,NYSE,94.12,40,55,78,96
3626,BZ,Industrials,Staffing & Employment Services,NASDAQ,94.11,40,28,29,24
3627,NVST,Healthcare,Medical Instruments & Supplies,NYSE,94.11,40,60,78,87
3628,MFM,Financial Services,Asset Management,NYSE,94.11,40,53,44,50
3629,AMG,Financial Services,Asset Management,NYSE,94.11,40,39,51,32
3630,EHI,Financial Services,Asset Management,NYSE,94.1,40,45,40,38
3631,GVA,Industrials,Engineering & Construction,NYSE,94.08,40,40,55,29
3632,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,94.06,40,42,40,51
3633,GLV,Financial Services,Asset Management,NYSE MKT,94.06,40,46,49,41
3634,FUN,Consumer Cyclical,Leisure,NYSE,94.06,40,32,65,87
3635,MUI,Financial Services,Asset Management,NYSE,94.04,40,53,43,47
3636,TEF,Communication Services,Telecom Services,NYSE,94.03,40,62,92,58
3637,GBAB,Financial Services,Asset Management,NYSE,94.01,40,49,41,39
3638,DFP,Financial Services,Asset Management,NYSE,94.01,40,48,46,45
3639,MWA,Industrials,Specialty Industrial Machinery,NYSE,94.0,40,64,48,41
3640,BGY,Financial Services,Asset Management,NYSE,94.0,40,49,57,45
3641,WAL,Financial Services,Banks—Regional,NYSE,94.0,40,33,48,35
3642,NZF,Financial Services,Asset Management,NYSE,93.99,39,50,38,49
3643,FERG,Industrials,Industrial Distribution,NYSE,93.97,39,44,38,78
3644,NTES,Communication Services,Internet Content & Information,NASDAQ,93.96,39,51,87,38
3645,LEN,Consumer Cyclical,Residential Construction,NYSE,93.96,39,46,39,39
3646,UG,Consumer Defensive,Household & Personal Products,NASDAQ,93.95,39,67,93,94
3647,DUOT,Technology,Software—Application,NASDAQ,93.94,39,38,23,76
3648,PCK,Financial Services,Asset Management,NYSE,93.94,39,53,39,40
3649,PAX,Financial Services,Asset Management,NASDAQ,93.94,39,43,80,52
3650,NARI,Healthcare,Medical Devices,NASDAQ,93.93,39,64,30,82
3651,UDR,Real Estate,REIT—Residential,NYSE,93.93,39,40,44,86
3652,IHD,Financial Services,Asset Management,NYSE,93.93,39,40,50,39
3653,GPMT,Real Estate,REIT—Mortgage,NYSE,93.93,39,50,53,41
3654,FUSB,Financial Services,Banks—Regional,NASDAQ,93.93,39,40,70,74
3655,FOCS,Financial Services,Capital Markets,NASDAQ,93.92,39,36,29,32
3656,GM,Consumer Cyclical,Auto Manufacturers,NYSE,93.91,39,25,30,27
3657,FBMS,Financial Services,Banks—Regional,NASDAQ,93.91,39,30,34,43
3658,KELYA,Industrials,Staffing & Employment Services,NASDAQ,93.9,39,90,69,73
3659,FND,Consumer Cyclical,Home Improvement Retail,NYSE,93.88,39,28,29,30
3660,BTAI,Healthcare,Biotechnology,NASDAQ,93.86,39,28,10,20
3661,RDIB,Communication Services,Entertainment,NASDAQ,93.86,39,48,75,82
3662,AVNT,Basic Materials,Specialty Chemicals,NYSE,93.85,39,35,79,56
3663,SNCR,Technology,Software—Application,NASDAQ,93.85,39,39,30,8
3664,BLFY,Financial Services,Banks—Regional,NASDAQ,93.84,39,41,44,65
3665,CNF,Financial Services,Mortgage Finance,NYSE,93.83,39,17,19,33
3666,BCO,Industrials,Security & Protection Services,NYSE,93.79,39,35,49,49
3667,CSSE,Communication Services,Broadcasting,NASDAQ,93.78,39,32,10,12
3668,ARW,Technology,Electronics & Computer Distribution,NYSE,93.77,39,82,80,68
3669,MSA,Industrials,Security & Protection Services,NYSE,93.76,39,51,41,40
3670,PHT,Financial Services,Asset Management,NYSE,93.74,39,40,41,42
3671,ISSC,Industrials,Aerospace & Defense,NASDAQ,93.73,39,59,92,89
3672,PED,Energy,Oil & Gas E&P,NYSE MKT,93.72,39,61,86,94
3673,YMM,Technology,Software—Application,NYSE,93.72,39,40,18,12
3674,ESS,Real Estate,REIT—Residential,NYSE,93.72,39,38,41,83
3675,ADAP,Healthcare,Biotechnology,NASDAQ,93.71,39,19,15,7
3676,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,93.7,39,66,40,40
3677,CHH,Consumer Cyclical,Lodging,NYSE,93.69,39,41,79,81
3678,NTRA,Healthcare,Diagnostics & Research,NASDAQ,93.68,39,38,10,4
3679,ALJJ,Industrials,Specialty Business Services,NASDAQ,93.67,39,94,94,99
3680,BHFAN,Financial Services,Insurance—Life,NASDAQ,93.67,39,68,47,52
3681,VMO,Financial Services,Asset Management,NYSE,93.67,39,51,40,41
3682,FROG,Technology,Software—Application,NASDAQ,93.65,39,36,21,21
3683,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,93.64,39,38,90,98
3684,BY,Financial Services,Banks—Regional,NYSE,93.64,39,50,70,88
3685,LGND,Healthcare,Biotechnology,NASDAQ,93.64,39,34,26,26
3686,VSAT,Technology,Communication Equipment,NASDAQ,93.62,39,23,35,73
3687,BNS,Financial Services,Banks—Diversified,NYSE,93.6,39,54,79,88
3688,FNWB,Financial Services,Banks—Regional,NASDAQ,93.6,39,42,44,93
3689,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,93.59,39,24,12,23
3690,VCTR,Financial Services,Asset Management,NASDAQ,93.59,39,45,52,64
3691,LFUS,Technology,Electronic Components,NASDAQ,93.58,39,85,83,40
3692,AWX,Industrials,Waste Management,NYSE MKT,93.58,39,22,30,53
3693,NTIP,Technology,Communication Equipment,NYSE MKT,93.58,39,36,40,35
3694,VIVE,Healthcare,Medical Devices,NASDAQ,93.57,39,8,15,5
3695,NRK,Financial Services,Asset Management,NYSE,93.56,39,53,45,48
3696,TW,Financial Services,Capital Markets,NASDAQ,93.56,39,42,31,59
3697,MYFW,Financial Services,Banks—Regional,NASDAQ,93.55,39,42,85,92
3698,FDEU,Financial Services,Asset Management,NYSE,93.52,39,44,67,53
3699,ALOT,Technology,Computer Hardware,NASDAQ,93.51,39,35,48,69
3700,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,93.49,39,36,41,40
3701,ADSK,Technology,Softwareâ€”Application,NASDAQ,93.48,39,43,42,26
3702,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,93.47,38,38,12,22
3703,MSD,Financial Services,Asset Management,NYSE,93.46,38,37,42,37
3704,SAND,Basic Materials,Gold,NYSE,93.46,38,35,58,92
3705,PGP,Financial Services,Asset Management,NYSE,93.46,38,46,43,39
3706,BUD,Consumer Defensive,Beverages—Brewers,NYSE,93.45,38,39,58,48
3707,BGS,Consumer Defensive,Packaged Foods,NYSE,93.45,38,51,28,54
3708,AWP,Financial Services,Asset Management,NYSE,93.43,38,41,45,66
3709,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,93.4,38,22,1,1
3710,RLYB,Healthcare,Biotechnology,NASDAQ,93.39,38,22,32,30
3711,ZBH,Healthcare,Medical Devices,NYSE,93.38,38,41,56,37
3712,KEY,Financial Services,Banks—Regional,NYSE,93.36,38,37,51,84
3713,EDIT,Healthcare,Biotechnology,NASDAQ,93.36,38,30,9,7
3714,TRUP,Financial Services,Insurance—Specialty,NASDAQ,93.36,38,23,27,30
3715,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,93.35,38,35,55,69
3716,MCB,Financial Services,Banks—Regional,NYSE,93.34,38,29,50,96
3717,AIRC,Real Estate,REITâ€”Residential,NYSE,93.34,38,40,42,83
3718,IQI,Financial Services,Asset Management,NYSE,93.33,38,55,42,43
3719,IMPL,Healthcare,Biotechnology,NASDAQ,93.31,38,41,58,14
3720,NUO,Financial Services,Asset Management,NYSE,93.3,38,51,39,49
3721,RMAX,Real Estate,Real Estate Services,NYSE,93.3,38,48,35,41
3722,CARR,Industrials,Building Products & Equipment,NYSE,93.3,38,44,34,44
3723,CPF,Financial Services,Banks—Regional,NYSE,93.29,38,44,48,81
3724,GB,Technology,Information Technology Services,NYSE,93.26,38,24,41,19
3725,TRIB,Healthcare,Diagnostics & Research,NASDAQ,93.25,38,53,61,7
3726,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,93.25,38,20,26,91
3727,DXCM,Healthcare,Diagnostics & Research,NASDAQ,93.24,38,27,20,40
3728,MNKD,Healthcare,Biotechnology,NASDAQ,93.24,38,83,93,31
3729,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,93.24,38,34,32,34
3730,NAVI,Financial Services,Credit Services,NASDAQ,93.22,38,45,38,47
3731,JHS,Financial Services,Asset Management,NYSE,93.2,38,39,36,39
3732,GFL,Industrials,Waste Management,NYSE,93.17,38,34,79,32
3733,CNOB,Financial Services,Banks—Regional,NASDAQ,93.16,38,49,51,86
3734,DDF,Financial Services,Asset Management,NYSE,93.16,38,51,54,75
3735,TESS,Technology,Communication Equipment,NASDAQ,93.16,38,63,67,42
3736,JCI,Industrials,Engineering & Construction,NYSE,93.15,38,29,34,42
3737,MRCC,Financial Services,Mortgage Finance,NASDAQ,93.11,38,49,64,78
3738,PNC,Financial Services,Banks—Regional,NYSE,93.1,38,40,53,61
3739,CEV,Financial Services,Asset Management,NYSE MKT,93.1,38,48,40,43
3740,TMHC,Consumer Cyclical,Residential Construction,NYSE,93.09,38,56,57,74
3741,OWL,Financial Services,Asset Management,NYSE,93.08,38,36,56,41
3742,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,93.08,38,30,53,27
3743,GMED,Healthcare,Medical Devices,NYSE,93.08,38,35,45,59
3744,NMR,Financial Services,Capital Markets,NYSE,93.07,38,41,37,35
3745,TM,Consumer Cyclical,Auto Manufacturers,NYSE,93.06,38,45,58,52
3746,JOF,Financial Services,Asset Management,NYSE,93.02,38,43,37,42
3747,CXH,Financial Services,Asset Management,NYSE,93.01,38,54,40,48
3748,ERJ,Industrials,Aerospace & Defense,NYSE,93.0,38,19,32,52
3749,RMR,Real Estate,Real Estate Services,NASDAQ,93.0,38,58,55,43
3750,VTSI,Industrials,Aerospace & Defense,NASDAQ,92.99,38,32,31,64
3751,NVR,Consumer Cyclical,Residential Construction,NYSE,92.99,38,40,47,50
3752,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,92.98,38,42,53,59
3753,ENZ,Healthcare,Diagnostics & Research,NYSE,92.98,38,40,28,50
3754,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,92.95,38,37,85,97
3755,SITC,Real Estate,REIT—Retail,NYSE,92.9,38,48,71,80
3756,BDL,Consumer Cyclical,Restaurants,NYSE MKT,92.9,38,40,93,80
3757,BSAC,Financial Services,Banks—Regional,NYSE,92.9,38,34,86,76
3758,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,92.9,38,39,93,66
3759,AGX,Industrials,Engineering & Construction,NYSE,92.89,38,55,59,43
3760,BOSC,Technology,Communication Equipment,NASDAQ,92.89,38,36,33,25
3761,BBN,Financial Services,Asset Management,NYSE,92.87,38,46,35,44
3762,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,92.84,38,39,31,26
3763,CNK,Communication Services,Entertainment,NYSE,92.82,37,90,72,38
3764,DNLI,Healthcare,Biotechnology,NASDAQ,92.82,37,60,16,17
3765,CM,Financial Services,Banks—Diversified,NYSE,92.82,37,40,60,88
3766,VGM,Financial Services,Asset Management,NYSE,92.81,37,50,41,43
3767,CSWC,Financial Services,Asset Management,NASDAQ,92.81,37,37,49,59
3768,NWSA,Communication Services,Broadcasting,NASDAQ,92.8,37,28,31,44
3769,KAMN,Industrials,Aerospace & Defense,NYSE,92.79,37,34,43,51
3770,CPT,Real Estate,REIT—Residential,NYSE,92.77,37,44,53,92
3771,KTF,Financial Services,Asset Management,NYSE,92.77,37,51,41,46
3772,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,92.77,37,36,38,21
3773,ENLV,Healthcare,Biotechnology,NASDAQ,92.77,37,25,30,19
3774,AAP,Consumer Cyclical,Specialty Retail,NYSE,92.76,37,50,56,71
3775,BNL,Real Estate,REIT—Diversified,NYSE,92.76,37,65,52,47
3776,TNC,Industrials,Specialty Industrial Machinery,NYSE,92.74,37,52,32,62
3777,OSS,Technology,Computer Hardware,NASDAQ,92.73,37,32,39,25
3778,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,92.73,37,40,33,51
3779,RDNT,Healthcare,Diagnostics & Research,NASDAQ,92.7,37,31,31,28
3780,BMRA,Healthcare,Diagnostics & Research,NASDAQ,92.67,37,22,49,32
3781,ASXC,Healthcare,Medical Devices,NYSE MKT,92.63,37,16,5,2
3782,ASIX,Basic Materials,Chemicals,NYSE,92.62,37,41,91,92
3783,LYG,Financial Services,Banks—Regional,NYSE,92.62,37,38,58,62
3784,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,92.62,37,58,43,41
3785,GOGL,Industrials,Marine Shipping,NASDAQ,92.61,37,92,98,97
3786,MQY,Financial Services,Asset Management,NYSE,92.61,37,52,43,47
3787,LAND,Real Estate,REIT—Industrial,NASDAQ,92.6,37,55,53,94
3788,MYD,Financial Services,Asset Management,NYSE,92.59,37,51,40,43
3789,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,92.59,37,46,16,25
3790,AER,Industrials,Airports & Air Services,NYSE,92.58,37,30,63,36
3791,SQFT,Real Estate,REIT—Diversified,NASDAQ,92.58,37,43,71,76
3792,USA,Financial Services,Asset Management,NYSE,92.57,37,44,50,47
3793,BLD,Industrials,Engineering & Construction,NYSE,92.57,37,62,56,51
3794,WU,Financial Services,Credit Services,NYSE,92.55,37,47,54,41
3795,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,92.53,37,30,44,34
3796,VOD,Communication Services,Telecom Services,NASDAQ,92.5,37,57,75,63
3797,PZC,Financial Services,Asset Management,NYSE,92.5,37,47,43,44
3798,AKTX,Healthcare,Biotechnology,NASDAQ,92.49,37,60,27,21
3799,AMSWA,Technology,Softwareâ€”Application,NASDAQ,92.48,37,42,31,45
3800,IHT,Real Estate,REIT—Hotel & Motel,NYSE MKT,92.43,37,38,21,74
3801,BCS,Financial Services,Banks—Diversified,NYSE,92.41,37,37,52,42
3802,AIH,Healthcare,Medical Care Facilities,NASDAQ,92.4,37,71,11,31
3803,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,92.38,37,35,60,47
3804,APAM,Financial Services,Asset Management,NYSE,92.37,37,81,62,30
3805,AVLR,Technology,Software—Application,NYSE,92.35,37,36,29,19
3806,ABB,Industrials,Electrical Equipment & Parts,NYSE,92.35,37,49,60,55
3807,PMM,Financial Services,Asset Management,NYSE,92.35,37,57,44,42
3808,WWD,Industrials,Aerospace & Defense,NASDAQ,92.34,37,39,43,78
3809,FITB,Financial Services,Banks—Regional,NASDAQ,92.34,37,36,58,86
3810,CRTO,Communication Services,Advertising Agencies,NASDAQ,92.34,37,33,28,27
3811,JAN,Industrials,Waste Management,NASDAQ,92.34,37,35,17,9
3812,EMN,Basic Materials,Chemicals,NYSE,92.32,37,39,73,52
3813,CRMD,Healthcare,Biotechnology,NASDAQ,92.31,37,97,15,26
3814,GAMB,Consumer Cyclical,Gambling,NASDAQ,92.3,37,39,40,49
3815,DAC,Industrials,Marine Shipping,NYSE,92.29,37,58,86,96
3816,DLR,Real Estate,REIT—Office,NYSE,92.29,37,42,48,40
3817,VKI,Financial Services,Asset Management,NYSE MKT,92.29,37,51,40,48
3818,HEES,Industrials,Rental & Leasing Services,NASDAQ,92.28,37,44,71,86
3819,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,92.28,37,29,41,55
3820,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,92.27,37,46,9,10
3821,PRIM,Industrials,Engineering & Construction,NASDAQ,92.23,37,41,57,47
3822,MXE,Financial Services,Asset Management,NYSE,92.21,37,36,50,44
3823,GIC,Industrials,Industrial Distribution,NYSE,92.2,37,85,77,44
3824,AOS,Industrials,Specialty Industrial Machinery,NYSE,92.19,36,46,41,50
3825,ABT,Healthcare,Medical Devices,NYSE,92.19,36,47,62,57
3826,EW,Healthcare,Medical Devices,NYSE,92.19,36,52,47,65
3827,EXP,Basic Materials,Building Materials,NYSE,92.19,36,42,57,44
3828,LUMN,Communication Services,Telecom Services,NYSE,92.18,36,52,62,34
3829,NYMT,Real Estate,REIT—Mortgage,NASDAQ,92.16,36,40,37,44
3830,FIVN,Technology,Software—Infrastructure,NASDAQ,92.15,36,33,38,18
3831,CRI,Consumer Cyclical,Apparel Retail,NYSE,92.15,36,43,34,55
3832,FNV,Basic Materials,Gold,NYSE,92.14,36,37,58,91
3833,NRC,Healthcare,Diagnostics & Research,NASDAQ,92.13,36,60,40,37
3834,PD,Technology,Software—Application,NYSE,92.13,36,29,31,28
3835,EMD,Financial Services,Asset Management,NYSE,92.13,36,36,41,29
3836,ZETA,Technology,Software—Application,NYSE,92.13,36,16,63,94
3837,MUDSU,Financial Services,Shell Companies,NASDAQ,92.12,36,53,35,72
3838,BAC,Financial Services,Banks—Diversified,NYSE,92.1,36,32,47,68
3839,VKQ,Financial Services,Asset Management,NYSE,92.1,36,52,39,41
3840,SEMR,Technology,Software—Application,NYSE,92.1,36,37,24,16
3841,ALGM,Technology,Semiconductors,NASDAQ,92.08,36,48,49,40
3842,ABCM,Healthcare,Biotechnology,NASDAQ,92.08,36,36,32,28
3843,SBNYP,Financial Services,Banks—Regional,NASDAQ,92.08,36,49,36,45
3844,OLMA,Healthcare,Biotechnology,NASDAQ,92.07,36,73,6,1
3845,BTN,Consumer Cyclical,Leisure,NYSE MKT,92.04,36,38,52,38
3846,AMED,Healthcare,Medical Care Facilities,NASDAQ,92.02,36,31,22,32
3847,DHF,Financial Services,Asset Management,NYSE,91.99,36,38,41,46
3848,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,91.99,36,26,17,43
3849,BEEM,Technology,Solar,NASDAQ,91.98,36,27,26,15
3850,NRO,Financial Services,Asset Management,NYSE MKT,91.97,36,46,61,68
3851,SBLK,Industrials,Marine Shipping,NASDAQ,91.97,36,95,97,98
3852,WKME,Technology,Software—Application,NASDAQ,91.96,36,7,14,15
3853,HLI,Financial Services,Capital Markets,NYSE,91.96,36,47,53,88
3854,EML,Industrials,Tools & Accessories,NASDAQ,91.96,36,43,33,41
3855,RSVR,Communication Services,Entertainment,NASDAQ,91.95,36,29,63,35
3856,MDGL,Healthcare,Biotechnology,NASDAQ,91.94,36,36,33,85
3857,OLP,Real Estate,REIT—Diversified,NYSE,91.93,36,60,50,79
3858,BNY,Financial Services,Asset Management,NYSE,91.92,36,47,42,36
3859,HFFG,Consumer Defensive,Food Distribution,NASDAQ,91.91,36,44,36,43
3860,SFST,Financial Services,Banks—Regional,NASDAQ,91.89,36,40,36,63
3861,SLGL,Healthcare,Biotechnology,NASDAQ,91.87,36,23,24,34
3862,ARWR,Healthcare,Biotechnology,NASDAQ,91.87,36,29,18,18
3863,GOOG,Communication Services,Internet Content & Information,NASDAQ,91.85,36,43,41,72
3864,LH,Healthcare,Diagnostics & Research,NYSE,91.84,36,55,43,56
3865,AKAM,Technology,Softwareâ€”Infrastructure,NASDAQ,91.84,36,35,46,63
3866,ARE,Real Estate,REITâ€”Office,NYSE,91.84,36,35,38,68
3867,PMF,Financial Services,Asset Management,NYSE,91.81,36,52,35,50
3868,MHH,Industrials,Staffing & Employment Services,NYSE MKT,91.81,36,23,65,83
3869,GGT,Financial Services,Asset Management,NYSE,91.78,36,43,50,57
3870,VCV,Financial Services,Asset Management,NYSE,91.77,36,49,43,42
3871,MAV,Financial Services,Asset Management,NYSE,91.76,36,45,40,42
3872,ALC,Healthcare,Medical Instruments & Supplies,NYSE,91.75,36,79,73,54
3873,SABR,Technology,Information Technology Services,NASDAQ,91.73,36,20,34,32
3874,MNDO,Technology,Software—Application,NASDAQ,91.72,36,36,54,60
3875,MYN,Financial Services,Asset Management,NYSE,91.7,36,47,39,44
3876,EVC,Communication Services,Broadcasting,NYSE,91.69,36,42,41,85
3877,BKNG,Consumer Cyclical,Travel Services,NASDAQ,91.69,36,39,89,41
3878,BLE,Financial Services,Asset Management,NYSE,91.68,36,47,36,39
3879,CGEM,Healthcare,Biotechnology,NASDAQ,91.67,36,62,19,17
3880,AP,Industrials,Metal Fabrication,NYSE,91.67,36,29,31,89
3881,GAU,Basic Materials,Gold,NYSE MKT,91.67,36,21,15,25
3882,BRKL,Financial Services,Banks—Regional,NASDAQ,91.65,36,47,49,82
3883,TRTX,Real Estate,REIT—Mortgage,NYSE,91.65,36,47,47,56
3884,ADNT,Consumer Cyclical,Auto Parts,NYSE,91.63,35,38,60,35
3885,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,91.59,35,32,27,40
3886,SERA,Healthcare,Diagnostics & Research,NASDAQ,91.59,35,12,0,6
3887,SPR,Industrials,Aerospace & Defense,NYSE,91.59,35,29,32,57
3888,USEG,Energy,Oil & Gas E&P,NASDAQ,91.58,35,47,80,98
3889,AMEH,Healthcare,Medical Care Facilities,NASDAQ,91.57,35,88,27,36
3890,MVBF,Financial Services,Banks—Regional,NASDAQ,91.55,35,30,47,68
3891,PBFS,Financial Services,Banks—Regional,NASDAQ,91.55,35,39,45,36
3892,NR,Energy,Oil & Gas Equipment & Services,NYSE,91.54,35,53,95,96
3893,DHI,Consumer Cyclical,Residential Construction,NYSE,91.53,35,45,40,42
3894,CCK,Consumer Cyclical,Packaging & Containers,NYSE,91.52,35,48,58,89
3895,LFT,Real Estate,REIT—Mortgage,NYSE,91.51,35,38,32,45
3896,HTH,Financial Services,Banks—Regional,NYSE,91.51,35,40,52,38
3897,NTRS,Financial Services,Asset Management,NASDAQ,91.5,35,40,65,54
3898,ESI,Basic Materials,Specialty Chemicals,NYSE,91.5,35,44,76,58
3899,PHM,Consumer Cyclical,Residential Construction,NYSE,91.5,35,39,47,48
3900,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,91.49,35,41,81,90
3901,MMS,Industrials,Specialty Business Services,NYSE,91.47,35,36,31,44
3902,EGLE,Industrials,Marine Shipping,NASDAQ,91.46,35,89,98,97
3903,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,91.45,35,27,42,34
3904,GE,Industrials,Specialty Industrial Machinery,NYSE,91.43,35,33,34,45
3905,MHN,Financial Services,Asset Management,NYSE,91.43,35,47,41,48
3906,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,91.42,35,30,40,86
3907,PEN,Healthcare,Medical Devices,NYSE,91.42,35,19,16,28
3908,NXTC,Healthcare,Biotechnology,NASDAQ,91.42,35,29,24,21
3909,PEAK,Real Estate,REIT—Healthcare Facilities,NYSE,91.42,35,31,42,56
3910,CAF,Financial Services,Asset Management,NYSE,91.41,35,41,34,33
3911,ICCC,Healthcare,Biotechnology,NASDAQ,91.4,35,69,54,42
3912,DJCO,Communication Services,Publishing,NASDAQ,91.39,35,43,39,46
3913,CHUY,Consumer Cyclical,Restaurants,NASDAQ,91.38,35,36,27,35
3914,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,91.37,35,34,25,15
3915,DSWL,Technology,Electronic Components,NASDAQ,91.37,35,32,36,44
3916,PIPR,Financial Services,Capital Markets,NYSE,91.35,35,49,62,56
3917,DLPN,Communication Services,Entertainment,NASDAQ,91.34,35,35,19,11
3918,IFS,Financial Services,Banks—Regional,NYSE,91.34,35,59,87,96
3919,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.33,35,40,29,49
3920,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,91.33,35,47,50,32
3921,GOOGL,Communication Services,Internet Content & Information,NASDAQ,91.3,35,43,42,74
3922,RNW,Utilities,Utilities—Renewable,NASDAQ,91.3,35,33,33,49
3923,FOXF,Consumer Cyclical,Recreational Vehicles,NASDAQ,91.3,35,32,21,21
3924,WETF,Financial Services,Asset Management,NASDAQ,91.29,35,42,82,37
3925,MGA,Consumer Cyclical,Auto Parts,NYSE,91.29,35,41,50,24
3926,STC,Financial Services,Insurance—Property & Casualty,NYSE,91.26,35,39,43,73
3927,IX,Financial Services,Credit Services,NYSE,91.26,35,47,68,56
3928,DSL,Financial Services,Asset Management,NYSE,91.23,35,37,39,39
3929,USB,Financial Services,Banks—Regional,NYSE,91.23,35,38,55,61
3930,KW,Real Estate,Real Estate Services,NYSE,91.22,35,50,66,79
3931,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,91.19,35,30,39,66
3932,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,91.18,35,29,37,33
3933,VIRT,Financial Services,Capital Markets,NASDAQ,91.18,35,37,42,93
3934,FMX,Consumer Defensive,Beverages—Brewers,NYSE,91.17,35,28,65,71
