Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2663,SOR,Financial Services,Asset Management,NYSE,100.07,54,61,58,64
2664,STEM,Technology,Software—Infrastructure,NYSE,100.07,54,55,97,16
2665,WASH,Financial Services,Banks—Regional,NASDAQ,100.05,54,55,67,67
2666,FOF,Financial Services,Asset Management,NYSE,100.04,54,53,58,48
2667,ZTAQU,Financial Services,Shell Companies,NASDAQ,100.04,54,68,59,80
2668,DHR,Healthcare,Diagnostics & Research,NYSE,100.02,54,48,78,55
2669,ITRN,Technology,Communication Equipment,NASDAQ,100.0,54,64,72,70
2670,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,54,50,56,55
2671,ESI,Basic Materials,Specialty Chemicals,NYSE,100.0,54,35,43,59
2672,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,99.99,54,64,70,63
2673,CAJ,Technology,Computer Hardware,NYSE,99.98,54,50,57,85
2674,ALPAU,Financial Services,Shell Companies,NASDAQ,99.98,54,68,68,77
2675,APTV,Consumer Cyclical,Auto Parts,NYSE,99.97,54,36,25,31
2676,CTRM,Industrials,Marine Shipping,NASDAQ,99.96,54,24,21,41
2677,FSK,Financial Services,Asset Management,NYSE,99.95,54,62,80,71
2678,GAIN,Financial Services,Asset Management,NASDAQ,99.94,54,60,69,67
2679,WSBCP,Financial Services,Banks—Regional,NASDAQ,99.94,54,61,63,71
2680,NSC,Industrials,Railroads,NYSE,99.93,54,50,61,50
2681,ATHM,Communication Services,Internet Content & Information,NYSE,99.93,54,58,70,87
2682,APMIU,Financial Services,Shell Companies,NASDAQ,99.9,54,67,69,79
2683,AKICU,Financial Services,Shell Companies,NASDAQ,99.9,54,68,79,78
2684,TD,Financial Services,Banks—Diversified,NYSE,99.9,54,57,52,74
2685,AVNS,Healthcare,Medical Devices,NYSE,99.9,54,33,34,40
2686,BRIVU,Financial Services,Shell Companies,NASDAQ,99.88,54,69,63,85
2687,IGD,Financial Services,Asset Management,NYSE,99.87,54,57,52,69
2688,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,99.87,54,49,40,67
2689,ADERU,Financial Services,Shell Companies,NASDAQ,99.87,54,67,65,83
2690,PCF,Financial Services,Asset Management,NYSE,99.85,54,49,51,62
2691,PRLD,Healthcare,Biotechnology,NASDAQ,99.84,54,60,63,5
2692,NYT,Communication Services,Publishing,NYSE,99.84,54,56,24,25
2693,SHO,Real Estate,REIT—Hotel & Motel,NYSE,99.83,54,53,54,57
2694,CNX,Energy,Oil & Gas E&P,NYSE,99.82,53,86,66,97
2695,JWN,Consumer Cyclical,Department Stores,NYSE,99.82,53,36,29,83
2696,AWK,Utilities,Utilities—Regulated Water,NYSE,99.82,53,53,59,52
2697,FTAAU,Financial Services,Shell Companies,NASDAQ,99.81,53,68,66,86
2698,LRFC,Financial Services,Asset Management,NASDAQ,99.81,53,48,44,35
2699,EHI,Financial Services,Asset Management,NYSE,99.8,53,51,42,47
2700,LEA,Consumer Cyclical,Auto Parts,NYSE,99.76,53,47,51,44
2701,BTWN,Financial Services,Shell Companies,NASDAQ,99.75,53,70,74,78
2702,GBDC,Financial Services,Asset Management,NASDAQ,99.75,53,54,64,62
2703,KULR,Technology,Electronic Components,NYSE MKT,99.74,53,63,25,26
2704,ENV,Technology,Software—Application,NYSE,99.73,53,26,24,33
2705,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,99.73,53,57,25,33
2706,CBFV,Financial Services,Banks—Regional,NASDAQ,99.71,53,64,63,65
2707,PKG,Consumer Cyclical,Packaging & Containers,NYSE,99.7,53,49,59,82
2708,ANDE,Consumer Defensive,Food Distribution,NASDAQ,99.7,53,69,60,86
2709,VCXAU,Financial Services,Shell Companies,NASDAQ,99.7,53,69,68,75
2710,BCDA,Healthcare,Biotechnology,NASDAQ,99.68,53,88,59,23
2711,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,99.67,53,33,10,18
2712,GNTY,Financial Services,Banks—Regional,NASDAQ,99.67,53,67,71,74
2713,UGIC,Utilities,Utilities—Regulated Gas,NYSE,99.66,53,57,65,86
2714,AMRC,Industrials,Engineering & Construction,NYSE,99.66,53,41,89,25
2715,PPT,Financial Services,Asset Management,NYSE,99.66,53,63,61,63
2716,CPSH,Technology,Electronic Components,NASDAQ,99.66,53,42,32,35
2717,BLTSU,Financial Services,Shell Companies,NASDAQ,99.66,53,67,73,79
2718,ALTU,Financial Services,Shell Companies,NASDAQ,99.65,53,71,72,86
2719,EUCRU,Financial Services,Shell Companies,NASDAQ,99.63,53,73,68,78
2720,BCRX,Healthcare,Biotechnology,NASDAQ,99.62,53,66,86,24
2721,KMT,Industrials,Tools & Accessories,NYSE,99.62,53,38,26,37
2722,CHSCL,Consumer Defensive,Farm Products,NASDAQ,99.62,53,64,63,69
2723,PIM,Financial Services,Asset Management,NYSE,99.61,53,66,65,64
2724,NHS,Financial Services,Asset Management,NYSE MKT,99.61,53,46,41,32
2725,UBER,Technology,Software—Application,NYSE,99.61,53,49,68,21
2726,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,99.61,53,48,18,43
2727,RRC,Energy,Oil & Gas E&P,NYSE,99.6,53,82,94,98
2728,CUE,Healthcare,Biotechnology,NASDAQ,99.6,53,26,11,9
2729,BKH,Utilities,Utilities—Diversified,NYSE,99.59,53,58,88,87
2730,PRIM,Industrials,Engineering & Construction,NASDAQ,99.56,53,44,27,57
2731,LFUS,Technology,Electronic Components,NASDAQ,99.55,53,35,35,72
2732,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,99.53,53,88,93,9
2733,ACN,Technology,Information Technology Services,NYSE,99.52,53,39,47,53
2734,GTPBU,Financial Services,Shell Companies,NASDAQ,99.5,53,68,65,77
2735,GTPAU,Financial Services,Shell Companies,NASDAQ,99.5,53,70,69,82
2736,JQC,Financial Services,Asset Management,NYSE,99.5,53,54,56,60
2737,MWA,Industrials,Specialty Industrial Machinery,NYSE,99.49,53,54,38,49
2738,BLDR,Industrials,Building Products & Equipment,NYSE,99.48,53,45,44,64
2739,ESNT,Financial Services,Mortgage Finance,NYSE,99.48,53,52,52,60
2740,DXC,Technology,Information Technology Services,NYSE,99.48,53,49,31,62
2741,NL,Industrials,Security & Protection Services,NYSE,99.48,53,90,93,96
2742,FOR,Real Estate,Real Estate—Development,NYSE,99.48,53,24,17,32
2743,BLW,Financial Services,Asset Management,NYSE,99.46,53,56,58,55
2744,GLBL,Financial Services,Shell Companies,NASDAQ,99.46,53,77,70,82
2745,OXACU,Financial Services,Shell Companies,NASDAQ,99.45,53,77,79,79
2746,NXE,Energy,Uranium,NYSE,99.44,53,56,50,56
2747,CFB,Financial Services,Banks—Regional,NASDAQ,99.43,53,57,57,64
2748,LINC,Consumer Defensive,Education & Training Services,NASDAQ,99.4,53,51,59,41
2749,FTPAU,Financial Services,Shell Companies,NASDAQ,99.37,53,67,62,79
2750,XOMAO,Healthcare,Biotechnology,NASDAQ,99.35,53,58,71,85
2751,LHX,Industrials,Aerospace & Defense,NYSE,99.34,53,82,70,79
2752,CLB,Energy,Oil & Gas Equipment & Services,NYSE,99.34,53,61,11,39
2753,YMTX,Healthcare,Biotechnology,NASDAQ,99.33,52,62,35,35
2754,AMAO,Financial Services,Shell Companies,NASDAQ,99.33,52,69,72,87
2755,PECO,Real Estate,REIT—Retail,NASDAQ,99.31,52,58,82,98
2756,CSQ,Financial Services,Asset Management,NASDAQ,99.31,52,43,50,44
2757,PUCKU,Financial Services,Shell Companies,NASDAQ,99.31,52,67,62,73
2758,FRAF,Financial Services,Banks—Regional,NASDAQ,99.28,52,81,69,69
2759,IEP,Industrials,Conglomerates,NASDAQ,99.28,52,74,62,69
2760,MKTX,Financial Services,Capital Markets,NASDAQ,99.26,52,33,27,28
2761,BIPC,Utilities,Utilities—Regulated Gas,NYSE,99.25,52,61,87,85
2762,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,99.24,52,28,25,31
2763,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,99.23,52,39,36,33
2764,FRSGU,Financial Services,Shell Companies,NASDAQ,99.22,52,67,74,86
2765,WHF,Financial Services,Asset Management,NASDAQ,99.18,52,57,68,64
2766,FRD,Basic Materials,Steel,NYSE MKT,99.18,52,51,44,64
2767,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,99.12,52,46,47,38
2768,SRDX,Healthcare,Medical Devices,NASDAQ,99.1,52,50,25,38
2769,LANDM,Real Estate,REIT—Industrial,NASDAQ,99.08,52,64,71,77
2770,TEAF,Financial Services,Asset Management,NYSE,99.08,52,63,83,81
2771,DQ,Technology,Semiconductor Equipment & Materials,NYSE,99.08,52,50,91,96
2772,RAND,Financial Services,Asset Management,NASDAQ,99.06,52,80,57,73
2773,CCOI,Communication Services,Telecom Services,NASDAQ,99.06,52,52,31,52
2774,DIT,Consumer Defensive,Food Distribution,NYSE MKT,99.05,52,86,93,73
2775,WINVU,Financial Services,Shell Companies,NASDAQ,99.02,52,71,64,82
2776,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,99.01,52,59,86,77
2777,CSIQ,Technology,Solar,NASDAQ,98.98,52,78,94,61
2778,BTN,Consumer Cyclical,Leisure,NYSE MKT,98.98,52,40,31,42
2779,WEC,Utilities,Utilities—Regulated Electric,NYSE,98.97,52,61,88,87
2780,GSK,Healthcare,Drug Manufacturers—General,NYSE,98.97,52,38,27,89
2781,NUS,Consumer Defensive,Household & Personal Products,NYSE,98.97,52,27,36,68
2782,SCAQU,Financial Services,Shell Companies,NASDAQ,98.97,52,71,67,77
2783,GEG,Healthcare,Medical Distribution,NASDAQ,98.96,52,84,58,92
2784,DUNE,Financial Services,Shell Companies,NASDAQ,98.94,52,69,67,84
2785,MERC,Basic Materials,Paper & Paper Products,NASDAQ,98.94,52,65,82,93
2786,EXK,Basic Materials,Silver,NYSE,98.94,52,47,18,27
2787,ME,Healthcare,Diagnostics & Research,NASDAQ,98.94,52,24,60,7
2788,J,Industrials,Engineering & Construction,NYSE,98.93,52,52,52,68
2789,ITI,Technology,Communication Equipment,NASDAQ,98.92,52,45,34,36
2790,PANW,Technology,Software—Infrastructure,NASDAQ,98.92,52,54,83,77
2791,JFR,Financial Services,Asset Management,NYSE,98.91,52,54,55,66
2792,BNGO,Healthcare,Diagnostics & Research,NASDAQ,98.9,52,62,86,12
2793,RILYL,Financial Services,Financial Conglomerates,NASDAQ,98.9,52,46,65,75
2794,GLBLU,Financial Services,Shell Companies,NASDAQ,98.89,52,72,68,86
2795,FOXWU,Financial Services,Shell Companies,NASDAQ,98.89,52,68,76,77
2796,QDEL,Healthcare,Diagnostics & Research,NASDAQ,98.88,52,50,22,42
2797,MOS,Basic Materials,Agricultural Inputs,NYSE,98.88,52,73,93,96
2798,CBU,Financial Services,Banks—Regional,NYSE,98.85,52,57,58,56
2799,CCU,Consumer Defensive,Beverages—Brewers,NYSE,98.85,52,45,23,58
2800,MHO,Consumer Cyclical,Residential Construction,NYSE,98.84,52,36,31,30
2801,ADX,Financial Services,Asset Management,NYSE,98.83,52,47,52,46
2802,CAE,Industrials,Aerospace & Defense,NYSE,98.83,52,23,19,66
2803,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,98.83,52,63,59,78
2804,AAME,Financial Services,Insuranceâ€”Life,NASDAQ,98.81,52,63,54,71
2805,BCH,Financial Services,Banks—Regional,NYSE,98.81,52,67,78,88
2806,UPS,Industrials,Integrated Freight & Logistics,NYSE,98.8,52,44,82,54
2807,CRESY,Industrials,Conglomerates,NASDAQ,98.79,52,59,80,54
2808,PNRG,Energy,Oil & Gas E&P,NASDAQ,98.79,52,71,92,97
2809,MKC,Consumer Defensive,Packaged Foods,NYSE,98.75,52,47,45,69
2810,PTOCU,Financial Services,Shell Companies,NASDAQ,98.73,52,67,70,76
2811,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,98.72,51,32,22,48
2812,MAXR,Technology,Communication Equipment,NYSE,98.71,51,26,23,53
2813,WSO,Industrials,Industrial Distribution,NYSE,98.7,51,67,81,60
2814,TG,Basic Materials,Specialty Chemicals,NYSE,98.7,51,65,37,69
2815,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,98.69,51,57,42,63
2816,CYTK,Healthcare,Biotechnology,NASDAQ,98.67,51,63,97,96
2817,OBNK,Financial Services,Banks—Regional,NASDAQ,98.66,51,62,74,65
2818,NPK,Industrials,Aerospace & Defense,NYSE,98.65,51,56,43,40
2819,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,98.65,51,74,31,72
2820,XRX,Technology,Information Technology Services,NASDAQ,98.65,51,35,36,46
2821,PFLT,Financial Services,Asset Management,NYSE,98.64,51,54,81,60
2822,VNDA,Healthcare,Biotechnology,NASDAQ,98.63,51,51,33,25
2823,EMD,Financial Services,Asset Management,NYSE,98.63,51,42,45,46
2824,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,98.62,51,44,39,48
2825,BE,Industrials,Electrical Equipment & Parts,NYSE,98.6,51,48,94,31
2826,OCFCP,Financial Services,Banks—Regional,NASDAQ,98.59,51,65,67,75
2827,KFFB,Financial Services,Banks—Regional,NASDAQ,98.59,51,69,81,89
2828,ALTUU,Financial Services,Shell Companies,NASDAQ,98.58,51,69,68,85
2829,GOF,Financial Services,Asset Management,NYSE,98.56,51,57,64,65
2830,MIN,Financial Services,Asset Management,NYSE,98.56,51,60,53,60
2831,FYBR,Communication Services,Telecom Services,NASDAQ,98.56,51,36,61,41
2832,GDL,Financial Services,Asset Management,NYSE,98.53,51,65,62,71
2833,PPC,Consumer Defensive,Packaged Foods,NASDAQ,98.52,51,41,63,95
2834,FRA,Financial Services,Asset Management,NYSE,98.46,51,60,61,63
2835,USIO,Technology,Information Technology Services,NASDAQ,98.44,51,40,5,14
2836,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,98.43,51,47,44,46
2837,FARM,Consumer Defensive,Packaged Foods,NASDAQ,98.42,51,81,32,26
2838,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,98.41,51,35,50,38
2839,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,98.39,51,67,71,85
2840,IQV,Healthcare,Diagnostics & Research,NYSE,98.39,51,49,56,50
2841,DAKT,Technology,Computer Hardware,NASDAQ,98.38,51,43,21,22
2842,IPSC,Healthcare,Biotechnology,NASDAQ,98.38,51,45,49,11
2843,LH,Healthcare,Diagnostics & Research,NYSE,98.38,51,47,50,39
2844,AAL,Industrials,Airlines,NASDAQ,98.37,51,42,36,35
2845,JPC,Financial Services,Asset Management,NYSE,98.37,51,51,49,58
2846,ABR,Real Estate,REITâ€”Mortgage,NYSE,98.36,51,40,50,46
2847,GOOD,Real Estate,REIT—Diversified,NASDAQ,98.35,51,44,55,54
2848,INDT,Real Estate,Real Estate—Development,NASDAQ,98.35,51,34,44,48
2849,PFN,Financial Services,Asset Management,NYSE,98.33,51,53,50,51
2850,HYI,Financial Services,Asset Management,NYSE,98.33,51,60,55,57
2851,SFL,Industrials,Marine Shipping,NYSE,98.32,51,88,87,94
2852,BFIN,Financial Services,Banks—Regional,NASDAQ,98.32,51,65,65,61
2853,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,98.31,51,58,54,44
2854,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,98.3,51,73,82,44
2855,GFL,Industrials,Waste Management,NYSE,98.29,51,40,46,53
2856,ITIC,Financial Services,Insurance—Specialty,NASDAQ,98.28,51,43,30,41
2857,PROV,Financial Services,Banks—Regional,NASDAQ,98.27,51,59,50,57
2858,GAB,Financial Services,Asset Management,NYSE,98.26,51,46,60,74
2859,VRSK,Industrials,Consulting Services,NASDAQ,98.26,51,44,78,47
2860,BG,Consumer Defensive,Farm Products,NYSE,98.25,51,74,77,93
2861,SLRC,Financial Services,Asset Management,NASDAQ,98.24,51,47,52,51
2862,PNC,Financial Services,Banks—Regional,NYSE,98.22,51,49,51,49
2863,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,98.21,51,35,21,16
2864,NXPI,Technology,Semiconductors,NASDAQ,98.19,51,34,37,54
2865,ALC,Healthcare,Medical Instruments & Supplies,NYSE,98.18,51,30,43,58
2866,ST,Technology,Scientific & Technical Instruments,NYSE,98.17,51,37,28,41
2867,CWEN,Utilities,Utilities—Renewable,NYSE,98.16,51,81,89,86
2868,FWONA,Communication Services,Broadcasting,NASDAQ,98.1,51,49,86,91
2869,WVVIP,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,98.09,51,65,63,50
2870,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,98.08,50,62,88,82
2871,GGN,Financial Services,Asset Management,NYSE MKT,98.08,50,56,41,87
2872,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,98.06,50,16,5,8
2873,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,98.05,50,53,67,68
2874,WTFCM,Financial Services,Banks—Regional,NASDAQ,98.05,50,61,64,66
2875,LARK,Financial Services,Banks—Regional,NASDAQ,98.04,50,73,66,71
2876,ACTG,Industrials,Specialty Business Services,NASDAQ,98.04,50,43,40,65
2877,MCR,Financial Services,Asset Management,NYSE,98.04,50,50,45,47
2878,PNFPP,Financial Services,Banks—Regional,NASDAQ,98.03,50,56,67,69
2879,SCHL,Communication Services,Publishing,NASDAQ,98.03,50,60,94,62
2880,OIA,Financial Services,Asset Management,NYSE,98.02,50,40,52,64
2881,AGTI,Healthcare,Health Information Services,NYSE,98.02,50,44,44,73
2882,ORAN,Communication Services,Telecom Services,NYSE,98.0,50,52,52,88
2883,CBH,Financial Services,Asset Management,NYSE,98.0,50,62,65,69
2884,JSD,Financial Services,Asset Management,NYSE,97.98,50,58,57,59
2885,FSD,Financial Services,Asset Management,NYSE,97.98,50,52,47,49
2886,BIT,Financial Services,Asset Management,NYSE,97.97,50,59,78,56
2887,BGT,Financial Services,Asset Management,NYSE,97.97,50,61,58,61
2888,MTG,Financial Services,Insurance—Specialty,NYSE,97.94,50,60,75,57
2889,EXC,Utilities,Utilities—Diversified,NASDAQ,97.94,50,49,87,94
2890,XOMAP,Healthcare,Biotechnology,NASDAQ,97.94,50,60,80,87
2891,GASS,Industrials,Marine Shipping,NASDAQ,97.93,50,96,83,98
2892,PDO,Basic Materials,Independent Oil & Gas,NYSE,97.92,50,45,46,40
2893,POND,Financial Services,Shell Companies,NYSE,97.91,50,79,72,83
2894,SEVN,Real Estate,REIT—Mortgage,NASDAQ,97.9,50,55,63,85
2895,BWACU,Financial Services,Shell Companies,NASDAQ,97.88,50,66,61,86
2896,TY,Financial Services,Asset Management,NYSE,97.87,50,55,48,48
2897,HLNE,Financial Services,Asset Management,NASDAQ,97.87,50,39,48,37
2898,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,97.85,50,30,23,18
2899,EXAS,Healthcare,Diagnostics & Research,NASDAQ,97.82,50,13,13,12
2900,RAIL,Industrials,Railroads,NASDAQ,97.81,50,76,49,64
2901,WLKP,Basic Materials,Chemicals,NYSE,97.79,50,60,58,89
2902,UBFO,Financial Services,Banks—Regional,NASDAQ,97.78,50,60,45,70
2903,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,97.78,50,87,90,25
2904,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,97.77,50,43,36,47
2905,CDE,Basic Materials,Gold,NYSE,97.74,50,53,12,22
2906,JEQ,Financial Services,Asset Management,NYSE,97.73,50,41,32,39
2907,FTNT,Technology,Software—Infrastructure,NASDAQ,97.73,50,38,36,69
2908,VRTS,Financial Services,Asset Management,NASDAQ,97.71,50,30,37,26
2909,EXEL,Healthcare,Biotechnology,NASDAQ,97.71,50,38,55,59
2910,RYAAY,Industrials,Airlines,NASDAQ,97.69,50,30,33,32
2911,EDD,Financial Services,Asset Management,NYSE,97.68,50,47,45,54
2912,EVV,Financial Services,Asset Management,NYSE MKT,97.68,50,50,57,54
2913,FFBW,Financial Services,Banks—Regional,NASDAQ,97.68,50,66,75,88
2914,PRO,Technology,Software—Application,NYSE,97.67,50,58,16,34
2915,FSV,Real Estate,Real Estate Services,NASDAQ,97.66,50,45,38,35
2916,ISD,Financial Services,Asset Management,NYSE,97.66,50,52,49,55
2917,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,97.63,50,44,54,61
2918,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,97.63,50,55,23,50
2919,FNCB,Financial Services,Banks—Regional,NASDAQ,97.62,50,66,61,62
2920,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,97.62,50,62,60,72
2921,NARI,Healthcare,Medical Devices,NASDAQ,97.61,50,55,72,37
2922,JRO,Financial Services,Asset Management,NYSE,97.6,50,55,57,63
2923,KBH,Consumer Cyclical,Residential Construction,NYSE,97.58,50,35,26,32
2924,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,97.57,50,63,67,71
2925,KB,Financial Services,Banks—Regional,NYSE,97.57,50,32,27,57
2926,VLYPP,Financial Services,Banks—Regional,NASDAQ,97.56,50,41,54,58
2927,CULL,Financial Services,Banks—Regional,NASDAQ,97.56,50,58,64,46
2928,TAC,Utilities,Utilities—Independent Power Producers,NYSE,97.54,49,38,41,93
2929,OSH,Healthcare,Medical Care Facilities,NYSE,97.54,49,37,92,17
2930,MYGN,Healthcare,Diagnostics & Research,NASDAQ,97.54,49,18,62,21
2931,BTWNU,Financial Services,Shell Companies,NASDAQ,97.53,49,68,66,72
2932,STAG,Real Estate,REIT—Industrial,NYSE,97.52,49,52,35,37
2933,NSL,Financial Services,Asset Management,NYSE,97.51,49,57,56,61
2934,PAI,Financial Services,Asset Management,NYSE,97.5,49,49,44,51
2935,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,97.5,49,58,50,57
2936,KEY,Financial Services,Banks—Regional,NYSE,97.49,49,52,51,41
2937,GLW,Technology,Electronic Components,NYSE,97.48,49,48,49,52
2938,FAST,Industrials,Industrial Distribution,NASDAQ,97.48,49,54,54,63
2939,PZC,Financial Services,Asset Management,NYSE,97.48,49,46,34,43
2940,HIX,Financial Services,Asset Management,NYSE,97.44,49,42,52,40
2941,IGA,Financial Services,Asset Management,NYSE,97.42,49,57,56,70
2942,RSVRW,Communication Services,Entertainment,NASDAQ,97.42,49,41,55,95
2943,PLUS,Technology,Software—Application,NASDAQ,97.42,49,56,33,91
2944,DUNEU,Financial Services,Shell Companies,NASDAQ,97.4,49,66,64,76
2945,AURCU,Financial Services,Shell Companies,NASDAQ,97.39,49,63,70,77
2946,EMF,Financial Services,Asset Management,NYSE,97.35,49,35,34,46
2947,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,97.35,49,26,1,1
2948,DCOMP,Financial Services,Banks—Regional,NASDAQ,97.35,49,48,54,54
2949,PKBK,Financial Services,Banks—Regional,NASDAQ,97.31,49,60,78,86
2950,KR,Consumer Defensive,Grocery Stores,NYSE,97.3,49,76,69,91
2951,HMNF,Financial Services,Banks—Regional,NASDAQ,97.28,49,67,58,73
2952,TOL,Consumer Cyclical,Residential Construction,NYSE,97.27,49,40,29,38
2953,BGH,Financial Services,Asset Management,NYSE,97.27,49,52,54,54
2954,POR,Utilities,Utilities—Regulated Electric,NYSE,97.26,49,55,80,67
2955,BKSC,Financial Services,Banks—Regional,NASDAQ,97.25,49,58,42,55
2956,NI,Utilities,Utilities—Regulated Gas,NYSE,97.25,49,58,87,90
2957,RCEL,Healthcare,Medical Devices,NASDAQ,97.23,49,14,22,13
2958,EWBC,Financial Services,Banks—Diversified,NASDAQ,97.22,49,56,71,58
2959,RXRX,Healthcare,Biotechnology,NASDAQ,97.22,49,82,94,14
2960,NIMC,Utilities,Utilities—Regulated Gas,NYSE,97.22,49,62,84,87
2961,COST,Consumer Defensive,Discount Stores,NASDAQ,97.21,49,60,85,67
2962,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,97.21,49,74,83,89
2963,SPWH,Consumer Cyclical,Leisure,NASDAQ,97.2,49,35,25,29
2964,EXD,Financial Services,Asset Management,NYSE,97.2,49,63,57,61
2965,HYW,Financial Services,Asset Management,NASDAQ,97.18,49,60,80,81
2966,SSRM,Basic Materials,Gold,NASDAQ,97.17,49,33,25,87
2967,KKR,Financial Services,Asset Management,NYSE,97.16,49,40,38,44
2968,DHF,Financial Services,Asset Management,NYSE,97.15,49,48,41,44
2969,BRID,Consumer Defensive,Packaged Foods,NASDAQ,97.15,49,47,91,89
2970,VBTX,Financial Services,Banks—Regional,NASDAQ,97.14,49,51,29,45
2971,FULTP,Financial Services,Banks—Regional,NASDAQ,97.13,49,53,45,47
2972,IAA,Industrials,Specialty Business Services,NYSE,97.13,49,64,41,51
2973,GLAD,Financial Services,Asset Management,NASDAQ,97.12,49,45,46,57
2974,MRM,Consumer Cyclical,Personal Services,NASDAQ,97.11,49,54,48,54
2975,CCS,Consumer Cyclical,Residential Construction,NYSE,97.11,49,31,22,28
2976,GOLD,Basic Materials,Gold,NYSE,97.08,49,41,25,82
2977,BDL,Consumer Cyclical,Restaurants,NYSE MKT,97.08,49,64,35,95
2978,PCH,Real Estate,REIT—Specialty,NASDAQ,97.07,49,49,48,60
2979,QCRH,Financial Services,Banks—Regional,NASDAQ,97.07,49,46,74,74
2980,BFS,Real Estate,REIT—Retail,NYSE,97.06,49,44,58,65
2981,VLT,Financial Services,Asset Management,NYSE,97.06,49,49,48,45
2982,MC,Financial Services,Capital Markets,NYSE,97.06,49,38,37,33
2983,PETV,Healthcare,Medical Devices,NASDAQ,97.05,49,62,86,27
2984,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,97.05,49,33,38,19
2985,CWH,Consumer Cyclical,Recreational Vehicles,NYSE,97.04,49,44,57,38
2986,AIRG,Technology,Communication Equipment,NASDAQ,97.04,49,37,20,42
2987,TEL,Technology,Electronic Components,NYSE,97.03,48,43,54,55
2988,GHLD,Financial Services,Mortgage Finance,NYSE,97.02,48,30,63,38
2989,VINP,Financial Services,Asset Management,NASDAQ,97.01,48,69,55,33
2990,CRVL,Financial Services,Insurance Brokers,NASDAQ,96.94,48,67,65,58
2991,JFIN,Communication Services,Internet Content & Information,NASDAQ,96.93,48,83,54,32
2992,NIM,Financial Services,Asset Management,NYSE,96.92,48,59,57,61
2993,VTVT,Healthcare,Biotechnology,NASDAQ,96.92,48,62,95,41
2994,EOS,Financial Services,Asset Management,NYSE,96.92,48,46,49,39
2995,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,96.89,48,37,57,38
2996,JOF,Financial Services,Asset Management,NYSE,96.89,48,43,33,44
2997,BCML,Financial Services,Banks—Regional,NASDAQ,96.88,48,63,53,90
2998,BWFG,Financial Services,Banks—Regional,NASDAQ,96.88,48,61,64,88
2999,CSX,Industrials,Railroads,NASDAQ,96.88,48,48,65,59
3000,ECVT,Basic Materials,Specialty Chemicals,NYSE,96.86,48,64,39,52
3001,AOS,Industrials,Specialty Industrial Machinery,NYSE,96.85,48,44,36,43
3002,O,Real Estate,REIT—Retail,NYSE,96.85,48,56,77,73
3003,NFJ,Financial Services,Asset Management,NYSE,96.83,48,42,50,46
3004,NID,Financial Services,Asset Management,NYSE,96.82,48,56,61,65
3005,WWD,Industrials,Aerospace & Defense,NASDAQ,96.82,48,48,41,39
3006,UTG,Financial Services,Asset Management,NYSE MKT,96.81,48,50,66,73
3007,TATT,Industrials,Aerospace & Defense,NASDAQ,96.8,48,69,86,87
3008,RDNT,Healthcare,Diagnostics & Research,NASDAQ,96.78,48,33,48,29
3009,ACV,Financial Services,Asset Management,NYSE,96.78,48,43,51,36
3010,CGC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.77,48,23,10,5
