Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2960,CSPI,Technology,Information Technology Services,NASDAQ,99.39,50,45,92,32
2961,SBH,Consumer Cyclical,Specialty Retail,NYSE,99.38,50,47,30,38
2962,BEP,Utilities,Utilities—Renewable,NYSE,99.38,50,75,71,78
2963,PFSI,Financial Services,Mortgage Finance,NYSE,99.37,50,69,50,25
2964,SF,Financial Services,Capital Markets,NYSE,99.37,50,57,41,54
2965,GAB,Financial Services,Asset Management,NYSE,99.37,50,57,58,77
2966,HT,Real Estate,REIT—Hotel & Motel,NYSE,99.35,50,77,75,58
2967,PBH,Healthcare,Medical Distribution,NYSE,99.33,50,50,91,57
2968,OTIS,Industrials,Specialty Industrial Machinery,NYSE,99.3,50,49,55,46
2969,CPK,Utilities,Utilities—Regulated Gas,NYSE,99.29,50,56,74,80
2970,MGU,Financial Services,Asset Management,NYSE,99.29,50,77,70,84
2971,DVA,Healthcare,Medical Care Facilities,NYSE,99.29,50,39,30,77
2972,SBI,Financial Services,Asset Management,NYSE,99.27,50,43,65,40
2973,CVLY,Financial Services,Banks—Regional,NASDAQ,99.26,50,43,81,84
2974,ESEA,Industrials,Marine Shipping,NASDAQ,99.26,50,37,61,90
2975,SHAK,Consumer Cyclical,Restaurants,NYSE,99.26,50,38,22,28
2976,RELX,Communication Services,Publishing,NYSE,99.25,50,48,62,81
2977,HRTX,Healthcare,Biotechnology,NASDAQ,99.24,50,94,5,10
2978,L,Financial Services,Insurance—Property & Casualty,NYSE,99.22,50,57,68,86
2979,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,99.22,50,54,77,81
2980,CPSI,Healthcare,Health Information Services,NASDAQ,99.21,50,42,73,81
2981,BAOS,Communication Services,Advertising Agencies,NASDAQ,99.2,50,92,98,4
2982,BANC,Financial Services,Banks—Regional,NYSE,99.19,50,54,67,58
2983,EAD,Financial Services,Asset Management,NYSE MKT,99.18,50,44,48,46
2984,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,99.13,50,24,27,96
2985,CBRL,Consumer Cyclical,Restaurants,NASDAQ,99.12,50,76,31,42
2986,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,99.09,50,84,2,12
2987,BWA,Consumer Cyclical,Auto Parts,NYSE,99.08,50,57,41,29
2988,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,99.04,50,40,33,56
2989,HPE,Technology,Communication Equipment,NYSE,99.04,50,44,55,71
2990,ELTK,Technology,Electronic Components,NASDAQ,99.04,50,33,47,39
2991,OIA,Financial Services,Asset Management,NYSE,99.03,50,52,66,32
2992,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,99.03,50,81,45,29
2993,LSXMB,Communication Services,Broadcasting,NASDAQ,99.02,50,35,68,84
2994,EVV,Financial Services,Asset Management,NYSE MKT,99.01,50,50,60,49
2995,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,98.99,50,49,57,79
2996,SPE,Financial Services,Asset Management,NYSE,98.98,49,50,59,71
2997,LBPH,Healthcare,Biotechnology,NASDAQ,98.98,49,27,13,29
2998,EVT,Financial Services,Asset Management,NYSE,98.98,49,63,61,68
2999,INSI,Financial Services,Asset Management,NYSE,98.98,49,38,55,41
3000,PPG,Basic Materials,Specialty Chemicals,NYSE,98.98,49,60,40,28
3001,AEM,Basic Materials,Gold,NYSE,98.97,49,28,32,88
3002,LITB,Consumer Cyclical,Internet Retail,NYSE,98.96,49,53,57,28
3003,FATBB,Consumer Cyclical,Restaurants,NASDAQ,98.96,49,47,64,29
3004,FOX,Communication Services,Broadcasting,NASDAQ,98.93,49,61,50,66
3005,WOR,Industrials,Metal Fabrication,NYSE,98.89,49,80,47,50
3006,ABIO,Healthcare,Biotechnology,NASDAQ,98.89,49,53,80,50
3007,BHFAN,Financial Services,Insurance—Life,NASDAQ,98.87,49,44,58,37
3008,FAST,Industrials,Industrial Distribution,NASDAQ,98.86,49,51,51,68
3009,B,Industrials,Specialty Industrial Machinery,NYSE,98.85,49,28,34,27
3010,RPTX,Healthcare,Biotechnology,NASDAQ,98.85,49,23,66,11
3011,VFL,Financial Services,Asset Management,NYSE MKT,98.83,49,49,62,44
3012,SEMR,Technology,Software—Application,NYSE,98.83,49,38,32,14
3013,MA,Financial Services,Credit Services,NYSE,98.82,49,64,63,56
3014,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,98.81,49,68,38,44
3015,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,98.81,49,53,30,43
3016,VRT,Industrials,Electrical Equipment & Parts,NYSE,98.77,49,54,10,10
3017,FCPT,Real Estate,REIT—Hotel & Motel,NYSE,98.74,49,69,78,78
3018,V,Financial Services,Credit Services,NYSE,98.74,49,64,68,53
3019,CGEM,Healthcare,Biotechnology,NASDAQ,98.72,49,40,63,14
3020,TTEK,Industrials,Engineering & Construction,NASDAQ,98.71,49,53,66,79
3021,GPN,Industrials,Specialty Business Services,NYSE,98.7,49,75,34,35
3022,HTH,Financial Services,Banks—Regional,NYSE,98.69,49,37,47,32
3023,CCD,Financial Services,Asset Management,NASDAQ,98.68,49,49,41,45
3024,KODK,Industrials,Specialty Business Services,NYSE,98.67,49,78,46,77
3025,MFC,Financial Services,Insurance—Life,NYSE,98.66,49,58,52,80
3026,FITB,Financial Services,Banks—Regional,NASDAQ,98.64,49,45,42,51
3027,USAP,Basic Materials,Steel,NASDAQ,98.63,49,41,41,53
3028,BSAC,Financial Services,Banks—Regional,NYSE,98.63,49,40,38,82
3029,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,98.6,49,64,54,40
3030,WIX,Technology,Software—Infrastructure,NASDAQ,98.6,49,29,8,8
3031,AGD,Financial Services,Asset Management,NYSE,98.59,49,49,49,52
3032,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,98.58,49,29,48,48
3033,DAC,Industrials,Marine Shipping,NYSE,98.58,49,43,38,95
3034,INTU,Technology,Software—Application,NASDAQ,98.58,49,56,36,50
3035,M,Consumer Cyclical,Department Stores,NYSE,98.56,49,25,31,90
3036,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,98.56,49,42,47,56
3037,ERC,Financial Services,Asset Management,NYSE MKT,98.53,49,55,54,35
3038,SSRM,Basic Materials,Gold,NASDAQ,98.52,49,21,56,96
3039,F,Consumer Cyclical,Auto Manufacturers,NYSE,98.52,49,83,30,55
3040,HQH,Financial Services,Asset Management,NYSE,98.47,49,54,52,48
3041,IVA,Healthcare,Biotechnology,NASDAQ,98.46,49,1,8,30
3042,OSH,Healthcare,Medical Care Facilities,NYSE,98.46,49,92,31,27
3043,ZS,Technology,Software—Infrastructure,NASDAQ,98.46,49,48,18,49
3044,KHC,Consumer Defensive,Packaged Foods,NASDAQ,98.45,49,65,77,82
3045,FT,Financial Services,Asset Management,NYSE,98.43,49,76,71,71
3046,GB,Technology,Information Technology Services,NYSE,98.41,49,39,35,17
3047,NOM,Financial Services,Asset Management,NYSE,98.4,49,47,65,47
3048,RGP,Industrials,Consulting Services,NASDAQ,98.39,49,89,96,85
3049,DXC,Technology,Information Technology Services,NYSE,98.37,49,29,50,48
3050,ROP,Industrials,Specialty Industrial Machinery,NYSE,98.37,49,53,49,69
3051,SIG,Consumer Cyclical,Luxury Goods,NYSE,98.35,49,44,28,77
3052,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,98.32,49,88,98,64
3053,BGX,Financial Services,Asset Management,NYSE,98.3,49,44,51,52
3054,WIW,Financial Services,Asset Management,NYSE,98.29,49,37,53,47
3055,TRC,Industrials,Conglomerates,NYSE,98.28,49,67,52,85
3056,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,98.27,49,43,44,42
3057,O,Real Estate,REIT—Retail,NYSE,98.27,49,75,83,82
3058,APO,Financial Services,Asset Management,NYSE,98.26,48,58,43,50
3059,TCBIO,Financial Services,Banks—Regional,NASDAQ,98.24,48,40,53,39
3060,PFL,Financial Services,Asset Management,NYSE,98.23,48,50,52,48
3061,INVH,Real Estate,REIT—Residential,NYSE,98.22,48,75,54,78
3062,MYFW,Financial Services,Banks—Regional,NASDAQ,98.22,48,38,65,82
3063,GLBZ,Financial Services,Banks—Regional,NASDAQ,98.21,48,36,70,77
3064,SEM,Healthcare,Medical Care Facilities,NYSE,98.2,48,67,62,28
3065,FOXA,Communication Services,Broadcasting,NASDAQ,98.19,48,61,50,72
3066,GSBD,Financial Services,Credit Services,NYSE,98.18,48,54,54,81
3067,DMS,Communication Services,Advertising Agencies,NYSE,98.18,48,26,1,9
3068,AMOV,Communication Services,Telecom Services,NYSE,98.17,48,46,72,93
3069,GOLD,Basic Materials,Gold,NYSE,98.16,48,24,34,93
3070,SGMO,Healthcare,Biotechnology,NASDAQ,98.14,48,80,26,17
3071,CRCT,Technology,Computer Hardware,NASDAQ,98.14,48,17,4,13
3072,WEA,Financial Services,Asset Management,NYSE,98.14,48,44,51,37
3073,JMM,Financial Services,Asset Management,NYSE,98.14,48,42,58,39
3074,MYTE,Consumer Cyclical,Luxury Goods,NYSE,98.13,48,33,20,10
3075,RCUS,Healthcare,Biotechnology,NYSE,98.1,48,37,67,50
3076,CRI,Consumer Cyclical,Apparel Retail,NYSE,98.09,48,40,49,50
3077,RMM,Financial Services,Asset Management,NYSE,98.09,48,40,65,40
3078,JGH,Financial Services,Asset Management,NYSE,98.08,48,44,45,46
3079,SEIC,Financial Services,Asset Management,NASDAQ,98.08,48,63,56,50
3080,CNA,Financial Services,Insurance—Property & Casualty,NYSE,98.07,48,51,69,85
3081,TRIN,Financial Services,Asset Management,NASDAQ,98.05,48,62,63,90
3082,FISI,Financial Services,Banks—Regional,NASDAQ,98.04,48,42,49,54
3083,CMS,Utilities,Utilities—Regulated Electric,NYSE,98.04,48,82,89,86
3084,UPS,Industrials,Integrated Freight & Logistics,NYSE,98.03,48,80,66,53
3085,IAA,Industrials,Specialty Business Services,NYSE,98.02,48,33,34,20
3086,PNF,Financial Services,Asset Management,NYSE,98.0,48,52,57,29
3087,WK,Technology,Software—Application,NYSE,98.0,48,23,12,49
3088,GFI,Basic Materials,Gold,NYSE,97.99,48,25,38,97
3089,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,97.99,48,12,14,74
3090,ETW,Financial Services,Asset Management,NYSE,97.98,48,56,51,50
3091,ALX,Real Estate,REITâ€”Retail,NYSE,97.98,48,60,64,66
3092,MNP,Financial Services,Asset Management,NYSE,97.97,48,38,65,34
3093,MITK,Technology,Software—Application,NASDAQ,97.97,48,27,16,27
3094,NTES,Communication Services,Internet Content & Information,NASDAQ,97.94,48,46,58,45
3095,MYGN,Healthcare,Diagnostics & Research,NASDAQ,97.91,48,74,37,32
3096,KE,Industrials,Electrical Equipment & Parts,NASDAQ,97.9,48,66,65,30
3097,CRVL,Financial Services,Insurance Brokers,NASDAQ,97.9,48,64,56,85
3098,TEO,Communication Services,Telecom Services,NYSE,97.88,48,46,33,93
3099,NICE,Technology,Software—Application,NASDAQ,97.88,48,43,44,31
3100,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,97.86,48,46,94,82
3101,INVO,Healthcare,Medical Devices,NASDAQ,97.86,48,45,4,6
3102,VLT,Financial Services,Asset Management,NYSE,97.86,48,45,49,39
3103,LSI,Real Estate,REIT—Industrial,NYSE,97.85,48,81,54,90
3104,PAI,Financial Services,Asset Management,NYSE,97.84,48,39,54,41
3105,IHD,Financial Services,Asset Management,NYSE,97.82,48,39,48,41
3106,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.78,48,37,44,33
3107,WTRG,Utilities,Utilities—Regulated Water,NYSE,97.78,48,74,73,74
3108,ADX,Financial Services,Asset Management,NYSE,97.78,48,51,46,49
3109,RNA,Healthcare,Biotechnology,NASDAQ,97.77,48,93,56,49
3110,UTF,Financial Services,Asset Management,NYSE,97.76,48,76,64,79
3111,LADR,Real Estate,REIT—Mortgage,NYSE,97.75,48,75,66,82
3112,AU,Basic Materials,Gold,NYSE,97.74,48,23,24,92
3113,DBL,Financial Services,Asset Management,NYSE,97.74,48,37,52,42
3114,ACI,Consumer Defensive,Grocery Stores,NYSE,97.73,48,55,73,93
3115,PTY,Financial Services,Asset Management,NYSE,97.7,48,43,41,41
3116,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,97.69,48,52,55,31
3117,FA,Industrials,Specialty Business Services,NASDAQ,97.67,47,41,24,59
3118,VIRT,Financial Services,Capital Markets,NASDAQ,97.67,47,38,30,93
3119,USEG,Energy,Oil & Gas E&P,NASDAQ,97.65,47,22,57,93
3120,DOV,Industrials,Specialty Industrial Machinery,NYSE,97.64,47,36,36,43
3121,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,97.64,47,22,50,54
3122,EGBN,Financial Services,Banks—Regional,NASDAQ,97.62,47,49,47,54
3123,STEP,Financial Services,Asset Management,NASDAQ,97.6,47,43,28,24
3124,CNNE,Consumer Cyclical,Restaurants,NYSE,97.6,47,53,32,22
3125,J,Industrials,Engineering & Construction,NYSE,97.6,47,52,64,82
3126,EHI,Financial Services,Asset Management,NYSE,97.59,47,38,48,36
3127,SUM,Basic Materials,Building Materials,NYSE,97.59,47,55,31,38
3128,NOK,Technology,Communication Equipment,NYSE,97.58,47,59,43,52
3129,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,97.57,47,83,73,80
3130,DUK,Utilities,Utilities—Regulated Electric,NYSE,97.56,47,80,88,86
3131,MTBC,Healthcare,Health Information Services,NASDAQ,97.56,47,49,22,18
3132,CARA,Healthcare,Biotechnology,NASDAQ,97.56,47,75,29,57
3133,MMT,Financial Services,Asset Management,NYSE,97.55,47,39,47,40
3134,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,97.54,47,82,76,82
3135,POR,Utilities,Utilities—Regulated Electric,NYSE,97.51,47,78,74,80
3136,HSBC,Financial Services,Banks—Diversified,NYSE,97.5,47,81,76,85
3137,RNR,Financial Services,Insurance—Reinsurance,NYSE,97.49,47,49,62,52
3138,MPA,Financial Services,Asset Management,NYSE,97.48,47,45,62,36
3139,FERG,Industrials,Industrial Distribution,NYSE,97.47,47,39,40,45
3140,BOTJ,Financial Services,Banks—Regional,NASDAQ,97.46,47,36,44,57
3141,EXG,Financial Services,Asset Management,NYSE,97.46,47,50,50,52
3142,IGI,Financial Services,Asset Management,NYSE,97.46,47,41,55,39
3143,STRM,Healthcare,Health Information Services,NASDAQ,97.45,47,86,62,47
3144,CPF,Financial Services,Banks—Regional,NYSE,97.44,47,47,42,62
3145,AMH,Real Estate,REITâ€”Residential,NYSE,97.44,47,56,57,77
3146,GHRS,Healthcare,Biotechnology,NASDAQ,97.43,47,47,20,81
3147,LITE,Technology,Communication Equipment,NASDAQ,97.42,47,45,58,49
3148,UGIC,Utilities,Utilities—Regulated Gas,NYSE,97.42,47,59,84,43
3149,KGC,Basic Materials,Gold,NYSE,97.4,47,16,13,71
3150,HIHO,Industrials,Metal Fabrication,NASDAQ,97.4,47,22,29,26
3151,PKE,Industrials,Aerospace & Defense,NYSE,97.39,47,33,64,46
3152,LEE,Communication Services,Publishing,NASDAQ,97.38,47,25,25,37
3153,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,97.38,47,34,37,93
3154,CNOBP,Financial Services,Banks—Regional,NASDAQ,97.38,47,44,71,48
3155,PECO,Real Estate,REIT—Retail,NASDAQ,97.36,47,81,92,99
3156,FTAI,Industrials,Rental & Leasing Services,NASDAQ,97.36,47,58,35,39
3157,SMLR,Healthcare,Medical Devices,NASDAQ,97.33,47,66,5,7
3158,FYBR,Communication Services,Telecom Services,NASDAQ,97.32,47,56,51,69
3159,GH,Healthcare,Diagnostics & Research,NASDAQ,97.3,47,80,16,25
3160,ALLE,Industrials,Security & Protection Services,NYSE,97.29,47,31,43,32
3161,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,97.29,47,56,27,47
3162,INMD,Healthcare,Medical Devices,NASDAQ,97.26,47,48,20,13
3163,OLK,Healthcare,Diagnostics & Research,NASDAQ,97.25,47,79,64,24
3164,LGND,Healthcare,Biotechnology,NASDAQ,97.25,47,50,42,30
3165,MMU,Financial Services,Asset Management,NYSE,97.25,47,41,61,38
3166,RYN,Real Estate,REIT—Specialty,NYSE,97.25,47,47,56,89
3167,CMCT,Real Estate,REIT—Office,NASDAQ,97.25,47,54,63,39
3168,WH,Consumer Cyclical,Lodging,NYSE,97.23,47,41,44,85
3169,DZSI,Technology,Communication Equipment,NASDAQ,97.23,47,27,94,36
3170,MKC,Consumer Defensive,Packaged Foods,NYSE,97.21,47,41,63,84
3171,LYG,Financial Services,Banks—Regional,NYSE,97.2,47,57,40,47
3172,SELB,Healthcare,Biotechnology,NASDAQ,97.17,47,82,67,1
3173,KOP,Basic Materials,Specialty Chemicals,NYSE,97.17,47,26,31,37
3174,STWD,Real Estate,REIT—Mortgage,NYSE,97.15,47,78,59,65
3175,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,97.14,47,20,24,89
3176,SHCR,Healthcare,Health Information Services,NASDAQ,97.13,47,12,7,9
3177,AMX,Communication Services,Telecom Services,NYSE,97.12,47,46,73,92
3178,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,97.09,46,4,5,48
3179,MUJ,Financial Services,Asset Management,NYSE,97.09,46,47,73,38
3180,ATHM,Communication Services,Internet Content & Information,NYSE,97.08,46,83,61,12
3181,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,97.07,46,34,27,92
3182,SNX,Technology,Information Technology Services,NYSE,97.07,46,41,56,49
3183,BCSF,Financial Services,Asset Management,NYSE,97.06,46,75,68,81
3184,HQL,Financial Services,Asset Management,NYSE,97.05,46,54,51,44
3185,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,97.05,46,31,28,93
3186,PCN,Financial Services,Asset Management,NYSE,97.01,46,41,42,42
3187,WPM,Basic Materials,Gold,NYSE,97.01,46,21,37,91
3188,THW,Financial Services,Asset Management,NYSE,96.99,46,55,70,77
3189,THC,Healthcare,Medical Care Facilities,NYSE,96.98,46,34,33,91
3190,NUO,Financial Services,Asset Management,NYSE,96.97,46,38,59,36
3191,KIM,Real Estate,REIT—Retail,NYSE,96.97,46,70,49,84
3192,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,96.96,46,39,53,53
3193,BWG,Financial Services,Asset Management,NYSE,96.95,46,37,44,36
3194,BPYPO,Real Estate,Real Estate Services,NASDAQ,96.94,46,42,64,35
3195,PFE,Healthcare,Drug Manufacturers—General,NYSE,96.93,46,58,94,87
3196,CFG,Financial Services,Banks—Regional,NYSE,96.91,46,49,41,40
3197,TURN,Financial Services,Asset Management,NASDAQ,96.9,46,37,50,43
3198,MSD,Financial Services,Asset Management,NYSE,96.9,46,36,39,37
3199,BPMC,Healthcare,Biotechnology,NASDAQ,96.89,46,91,25,28
3200,NEWR,Technology,Software—Infrastructure,NYSE,96.88,46,79,26,44
3201,BDL,Consumer Cyclical,Restaurants,NYSE MKT,96.87,46,36,61,91
3202,CSX,Industrials,Railroads,NASDAQ,96.87,46,71,49,75
3203,GOVX,Healthcare,Biotechnology,NASDAQ,96.84,46,29,4,1
3204,MYI,Financial Services,Asset Management,NYSE,96.84,46,38,66,36
3205,CIX,Industrials,Security & Protection Services,NYSE MKT,96.84,46,75,91,76
3206,HSIC,Healthcare,Medical Distribution,NASDAQ,96.84,46,47,65,89
3207,PNC,Financial Services,Banks—Regional,NYSE,96.84,46,50,43,46
3208,WHLRD,Real Estate,REIT—Retail,NASDAQ,96.83,46,35,52,43
3209,FTF,Financial Services,Asset Management,NYSE MKT,96.83,46,46,53,42
3210,ROIV,Healthcare,Biotechnology,NASDAQ,96.83,46,13,37,9
3211,BLKB,Technology,Software—Application,NASDAQ,96.83,46,24,51,29
3212,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,96.82,46,79,65,61
3213,AL,Industrials,Rental & Leasing Services,NYSE,96.82,46,74,38,71
3214,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,96.82,46,53,84,88
3215,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.81,46,45,39,92
3216,BC,Consumer Cyclical,Leisure,NYSE,96.8,46,43,43,27
3217,FULC,Healthcare,Biotechnology,NASDAQ,96.79,46,51,5,74
3218,NIE,Financial Services,Asset Management,NYSE,96.78,46,44,39,48
3219,TSLX,Financial Services,Asset Management,NYSE,96.77,46,44,49,78
3220,IAE,Financial Services,Asset Management,NYSE,96.77,46,39,54,47
3221,OFC,Real Estate,REIT—Office,NYSE,96.76,46,60,68,72
3222,RILY,Financial Services,Financial Conglomerates,NASDAQ,96.76,46,41,29,51
3223,WIA,Financial Services,Asset Management,NYSE,96.76,46,35,49,46
3224,TLS,Technology,Information Technology Services,NASDAQ,96.75,46,47,13,7
3225,EIM,Financial Services,Asset Management,NYSE MKT,96.73,46,39,63,37
3226,BFZ,Financial Services,Asset Management,NYSE,96.72,46,37,59,34
3227,MUI,Financial Services,Asset Management,NYSE,96.71,46,39,61,36
3228,AP,Industrials,Metal Fabrication,NYSE,96.71,46,36,35,56
3229,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,96.7,46,34,43,95
3230,ALK,Industrials,Airlines,NYSE,96.7,46,53,32,60
3231,NNOX,Healthcare,Medical Devices,NASDAQ,96.7,46,67,49,17
3232,PTRA,Consumer Cyclical,Auto Manufacturers,NASDAQ,96.66,46,30,13,16
3233,KNTE,Healthcare,Biotechnology,NASDAQ,96.62,46,93,73,7
3234,GNK,Industrials,Marine Shipping,NYSE,96.62,46,20,63,97
3235,CIB,Financial Services,Banks—Regional,NYSE,96.62,46,28,36,93
3236,RCL,Consumer Cyclical,Travel Services,NYSE,96.61,46,24,5,67
3237,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,96.61,46,34,51,31
3238,VPV,Financial Services,Asset Management,NYSE,96.6,45,42,58,37
3239,AGX,Industrials,Engineering & Construction,NYSE,96.6,45,36,53,37
3240,DMB,Financial Services,Asset Management,NYSE,96.58,45,68,82,31
3241,NWLI,Financial Services,Insurance—Life,NASDAQ,96.56,45,41,67,52
3242,CHY,Financial Services,Asset Management,NASDAQ,96.56,45,54,44,48
3243,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,96.56,45,54,74,63
3244,ABNB,Communication Services,Internet Content & Information,NASDAQ,96.54,45,42,16,78
3245,CLM,Financial Services,Asset Management,NYSE MKT,96.54,45,50,34,58
3246,SASR,Financial Services,Banks—Regional,NASDAQ,96.54,45,48,50,52
3247,CHI,Financial Services,Asset Management,NASDAQ,96.53,45,50,47,48
3248,HYB,Financial Services,Asset Management,NYSE,96.53,45,41,48,40
3249,SFST,Financial Services,Banks—Regional,NASDAQ,96.5,45,40,50,40
3250,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,96.48,45,49,58,45
3251,MTH,Consumer Cyclical,Residential Construction,NYSE,96.47,45,30,62,29
3252,MDRR,Real Estate,REIT—Diversified,NASDAQ,96.47,45,25,45,75
3253,MHO,Consumer Cyclical,Residential Construction,NYSE,96.45,45,31,53,26
3254,DNLI,Healthcare,Biotechnology,NASDAQ,96.43,45,74,55,20
3255,FOF,Financial Services,Asset Management,NYSE,96.42,45,57,58,44
3256,MOMO,Communication Services,Internet Content & Information,NASDAQ,96.41,45,25,22,7
3257,CUBE,Real Estate,REIT—Industrial,NYSE,96.39,45,71,46,84
3258,OCN,Financial Services,Mortgage Finance,NYSE,96.38,45,48,94,19
3259,TBI,Industrials,Staffing & Employment Services,NYSE,96.37,45,34,22,77
3260,LGI,Financial Services,Asset Management,NYSE,96.37,45,59,49,48
3261,EDR,Communication Services,Entertainment,NYSE,96.37,45,77,38,63
3262,CHT,Communication Services,Telecom Services,NYSE,96.35,45,54,88,81
3263,GDYN,Technology,Information Technology Services,NASDAQ,96.35,45,85,44,18
3264,ECVT,Basic Materials,Specialty Chemicals,NYSE,96.34,45,42,49,69
3265,LAMR,Real Estate,REIT—Specialty,NASDAQ,96.33,45,63,45,79
3266,AXTA,Basic Materials,Specialty Chemicals,NYSE,96.29,45,54,44,31
3267,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,96.28,45,55,51,36
3268,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,96.27,45,44,47,31
3269,YTEN,Basic Materials,Agricultural Inputs,NASDAQ,96.26,45,33,17,22
3270,PHT,Financial Services,Asset Management,NYSE,96.24,45,39,46,37
3271,KTF,Financial Services,Asset Management,NYSE,96.24,45,38,59,35
3272,THRY,Communication Services,Internet Content & Information,NASDAQ,96.24,45,45,30,53
3273,NAC,Financial Services,Asset Management,NYSE,96.24,45,38,60,35
3274,MSFT,Technology,Software—Infrastructure,NASDAQ,96.23,45,50,57,57
3275,PRTC,Healthcare,Biotechnology,NASDAQ,96.23,45,64,22,14
3276,BMO,Financial Services,Banks—Diversified,NYSE,96.23,45,49,53,82
3277,MMD,Financial Services,Asset Management,NYSE,96.2,45,47,73,36
3278,NLOK,Technology,Software—Infrastructure,NASDAQ,96.2,45,46,62,78
3279,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,96.19,45,55,29,58
3280,VLN,Technology,Semiconductors,NYSE,96.18,45,45,22,16
3281,PFS,Financial Services,Banks—Regional,NYSE,96.17,45,78,74,53
3282,IPSC,Healthcare,Biotechnology,NASDAQ,96.17,45,47,21,17
3283,IGMS,Healthcare,Biotechnology,NASDAQ,96.17,45,49,26,12
3284,NTST,Real Estate,REIT—Retail,NYSE,96.16,45,47,58,67
3285,ACN,Technology,Information Technology Services,NYSE,96.15,45,45,46,55
3286,BBDC,Financial Services,Credit Services,NYSE,96.15,45,59,63,76
3287,UVV,Consumer Defensive,Tobacco,NYSE,96.13,45,51,85,84
3288,PMO,Financial Services,Asset Management,NYSE,96.12,45,48,75,35
3289,CSQ,Financial Services,Asset Management,NASDAQ,96.11,45,50,43,50
3290,DIAX,Financial Services,Asset Management,NYSE,96.1,45,56,63,61
3291,USM,Communication Services,Telecom Services,NYSE,96.1,45,44,59,56
3292,ATR,Consumer Cyclical,Packaging & Containers,NYSE,96.09,45,50,45,41
3293,PG,Consumer Defensive,Household & Personal Products,NYSE,96.09,45,57,75,81
3294,JHS,Financial Services,Asset Management,NYSE,96.08,45,36,48,38
3295,DFS,Financial Services,Credit Services,NYSE,96.07,45,53,50,64
3296,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,96.07,45,23,21,55
3297,LEO,Financial Services,Asset Management,NYSE,96.05,44,39,58,35
3298,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.05,44,39,26,5
3299,NBW,Financial Services,Asset Management,NYSE MKT,96.02,44,41,60,39
3300,CLDX,Healthcare,Biotechnology,NASDAQ,96.02,44,80,30,69
3301,HCDIP,Real Estate,Real Estate—Development,NASDAQ,96.01,44,22,70,46
3302,RVT,Financial Services,Asset Management,NYSE,95.98,44,50,50,51
3303,EWTX,Healthcare,Biotechnology,NASDAQ,95.96,44,95,47,5
3304,BCE,Communication Services,Telecom Services,NYSE,95.96,44,50,68,87
3305,JPI,Financial Services,Asset Management,NYSE,95.94,44,40,45,39
3306,AZZ,Industrials,Electrical Equipment & Parts,NYSE,95.93,44,39,39,46
3307,ECF,Financial Services,Asset Management,NYSE MKT,95.91,44,45,39,37
3308,GAIN,Financial Services,Asset Management,NASDAQ,95.83,44,66,72,84
3309,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,95.82,44,57,50,50
3310,ERJ,Industrials,Aerospace & Defense,NYSE,95.81,44,43,18,31
3311,WSM,Consumer Cyclical,Specialty Retail,NYSE,95.8,44,78,46,43
