Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2414,BFST,Financial Services,Banks—Regional,NASDAQ,101.77,58,66,62,48
2415,KAI,Industrials,Specialty Industrial Machinery,NYSE,101.75,58,45,50,59
2416,SRCL,Industrials,Waste Management,NASDAQ,101.75,58,37,51,29
2417,ORIAU,Financial Services,Shell Companies,NASDAQ,101.75,58,69,66,71
2418,GPP,Energy,Oil & Gas Midstream,NASDAQ,101.75,58,69,81,83
2419,IIIIU,Financial Services,Shell Companies,NASDAQ,101.74,58,72,68,74
2420,BOE,Financial Services,Asset Management,NYSE,101.74,58,49,46,59
2421,BK,Financial Services,Asset Management,NYSE,101.73,58,49,41,43
2422,IART,Healthcare,Medical Devices,NASDAQ,101.73,58,38,24,53
2423,BCO,Industrials,Security & Protection Services,NYSE,101.72,58,65,37,48
2424,IPVF,Financial Services,Shell Companies,NYSE,101.72,58,73,71,78
2425,PPHPU,Financial Services,Shell Companies,NASDAQ,101.72,58,69,81,79
2426,ANZUU,Financial Services,Shell Companies,NASDAQ,101.72,58,70,68,71
2427,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,101.7,58,69,77,59
2428,CRH,Basic Materials,Building Materials,NYSE,101.7,58,39,34,33
2429,PSMT,Consumer Defensive,Discount Stores,NASDAQ,101.69,58,65,36,58
2430,AEPPZ,Utilities,Utilitiesâ€”Regulated Electric,NASDAQ,101.68,58,64,86,88
2431,SAMAU,Financial Services,Shell Companies,NASDAQ,101.68,58,72,68,82
2432,FLIC,Financial Services,Banks—Regional,NASDAQ,101.66,58,53,57,53
2433,SHACU,Financial Services,Shell Companies,NASDAQ,101.66,58,68,66,72
2434,BWC,Financial Services,Shell Companies,NASDAQ,101.65,58,72,72,76
2435,TMO,Healthcare,Diagnostics & Research,NYSE,101.65,58,43,64,68
2436,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,101.64,58,18,26,31
2437,SFST,Financial Services,Banks—Regional,NASDAQ,101.62,58,56,40,38
2438,MCAEU,Financial Services,Shell Companies,NASDAQ,101.62,58,69,81,77
2439,LCAAU,Financial Services,Shell Companies,NASDAQ,101.61,58,72,70,73
2440,IFS,Financial Services,Banks—Regional,NYSE,101.6,58,64,43,85
2441,RMD,Healthcare,Medical Instruments & Supplies,NYSE,101.6,58,58,61,43
2442,PACXU,Financial Services,Shell Companies,NASDAQ,101.6,58,68,65,65
2443,DGNU,Financial Services,Shell Companies,NASDAQ,101.59,58,74,70,72
2444,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,101.57,58,56,56,26
2445,JMACU,Financial Services,Shell Companies,NASDAQ,101.57,58,72,73,82
2446,CND,Financial Services,Shell Companies,NYSE,101.57,58,65,68,71
2447,AMCI,Financial Services,Shell Companies,NASDAQ,101.56,58,72,74,80
2448,MPV,Financial Services,Asset Management,NYSE,101.56,58,58,63,74
2449,ARRWU,Financial Services,Shell Companies,NASDAQ,101.56,58,68,65,72
2450,OCAXU,Financial Services,Shell Companies,NASDAQ,101.55,58,71,70,75
2451,NBSTU,Financial Services,Shell Companies,NASDAQ,101.54,58,70,67,77
2452,CSL,Industrials,Building Products & Equipment,NYSE,101.54,58,55,95,93
2453,VRRM,Industrials,Security & Protection Services,NASDAQ,101.54,58,81,71,84
2454,VEEV,Healthcare,Health Information Services,NYSE,101.53,58,24,29,38
2455,VPCBU,Financial Services,Shell Companies,NASDAQ,101.52,58,71,65,73
2456,TCI,Real Estate,Real Estate Services,NYSE,101.52,58,68,81,90
2457,BOAC,Financial Services,Shell Companies,NYSE,101.5,58,69,78,80
2458,FEN,Financial Services,Asset Management,NYSE MKT,101.49,58,81,81,93
2459,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,101.48,58,51,51,84
2460,GLBL,Financial Services,Shell Companies,NASDAQ,101.48,58,78,71,78
2461,CAJ,Technology,Computer Hardware,NYSE,101.48,58,53,57,84
2462,FEO,Financial Services,Asset Management,NYSE,101.48,58,58,38,33
2463,PDLB,Financial Services,Banks—Regional,NASDAQ,101.46,58,65,58,56
2464,CNX,Energy,Oil & Gas E&P,NYSE,101.46,58,84,72,97
2465,NFGC,Basic Materials,Gold,NYSE MKT,101.46,58,18,11,51
2466,GNTY,Financial Services,Banks—Regional,NASDAQ,101.44,57,77,68,70
2467,ERESU,Financial Services,Shell Companies,NASDAQ,101.44,57,73,70,72
2468,NSC,Industrials,Railroads,NYSE,101.43,57,47,60,48
2469,MFC,Financial Services,Insurance—Life,NYSE,101.42,57,47,50,59
2470,VVR,Financial Services,Asset Management,NYSE,101.41,57,64,59,66
2471,IGIC,Financial Services,Insurance—Diversified,NASDAQ,101.41,57,74,66,70
2472,HZON,Financial Services,Shell Companies,NYSE MKT,101.4,57,73,77,78
2473,USIO,Technology,Information Technology Services,NASDAQ,101.38,57,39,6,15
2474,FRT,Real Estate,REIT—Retail,NYSE,101.38,57,51,50,47
2475,HSAQ,Financial Services,Shell Companies,NASDAQ,101.37,57,73,70,74
2476,JAQCU,Financial Services,Shell Companies,NASDAQ,101.36,57,72,69,80
2477,PHM,Consumer Cyclical,Residential Construction,NYSE,101.36,57,46,39,48
2478,BDX,Healthcare,Medical Instruments & Supplies,NYSE,101.36,57,55,80,83
2479,CET,Financial Services,Asset Management,NYSE MKT,101.36,57,55,56,59
2480,CLMT,Energy,Oil & Gas E&P,NASDAQ,101.35,57,97,96,97
2481,GCMG,Financial Services,Asset Management,NASDAQ,101.35,57,58,37,25
2482,FPAC,Financial Services,Shell Companies,NYSE,101.34,57,69,68,72
2483,FGBIP,Financial Services,Banks—Regional,NASDAQ,101.34,57,65,69,72
2484,ORLA,Basic Materials,Gold,NYSE MKT,101.33,57,51,30,82
2485,EUCR,Financial Services,Shell Companies,NASDAQ,101.33,57,78,77,78
2486,TSEM,Technology,Semiconductors,NASDAQ,101.33,57,71,90,96
2487,L,Financial Services,Insurance—Property & Casualty,NYSE,101.32,57,63,58,85
2488,KSICU,Financial Services,Shell Companies,NASDAQ,101.31,57,68,69,71
2489,FSSIU,Financial Services,Shell Companies,NASDAQ,101.3,57,69,65,68
2490,EPRT,Real Estate,REIT—Diversified,NYSE,101.28,57,48,47,39
2491,GIIX,Financial Services,Shell Companies,NASDAQ,101.28,57,73,70,74
2492,DSU,Financial Services,Asset Management,NYSE,101.27,57,56,57,55
2493,APEI,Consumer Defensive,Education & Training Services,NASDAQ,101.26,57,22,5,15
2494,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,101.26,57,56,27,39
2495,FRD,Basic Materials,Steel,NYSE MKT,101.25,57,56,51,77
2496,QDEL,Healthcare,Diagnostics & Research,NASDAQ,101.25,57,48,22,42
2497,MTACU,Financial Services,Shell Companies,NASDAQ,101.24,57,70,66,71
2498,AMCIU,Financial Services,Shell Companies,NASDAQ,101.23,57,79,78,78
2499,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,101.22,57,63,97,24
2500,FBIOP,Healthcare,Biotechnology,NASDAQ,101.22,57,62,52,37
2501,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,101.22,57,48,50,34
2502,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,101.21,57,54,81,90
2503,ARBG,Financial Services,Shell Companies,NASDAQ,101.21,57,78,77,79
2504,ALIT,Technology,Softwareâ€”Application,NYSE,101.2,57,50,34,31
2505,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,101.2,57,38,67,87
2506,BG,Consumer Defensive,Farm Products,NYSE,101.18,57,75,71,93
2507,BKCC,Financial Services,Asset Management,NASDAQ,101.17,57,63,65,80
2508,LANDO,Real Estate,REIT—Industrial,NASDAQ,101.17,57,65,76,86
2509,HUGS,Financial Services,Shell Companies,NYSE,101.17,57,70,68,71
2510,YJ,Consumer Cyclical,Internet Retail,NASDAQ,101.16,57,40,37,91
2511,SBSW,Basic Materials,Gold,NYSE,101.15,57,35,18,37
2512,LRFC,Financial Services,Asset Management,NASDAQ,101.15,57,46,47,30
2513,EVBN,Financial Services,Banks—Regional,NYSE MKT,101.14,57,67,68,66
2514,LSXMA,Communication Services,Broadcasting,NASDAQ,101.13,57,63,55,41
2515,AXP,Financial Services,Credit Services,NYSE,101.13,57,48,55,61
2516,COTY,Consumer Defensive,Household & Personal Products,NYSE,101.13,57,39,57,38
2517,BMA,Financial Services,Banks—Regional,NYSE,101.12,57,88,85,43
2518,RAMMU,Financial Services,Shell Companies,NASDAQ,101.12,57,76,70,76
2519,RNP,Financial Services,Asset Management,NYSE,101.12,57,45,64,52
2520,FPI,Real Estate,REIT—Specialty,NYSE,101.11,57,83,90,90
2521,SFL,Industrials,Marine Shipping,NYSE,101.1,57,91,90,95
2522,GIIXU,Financial Services,Shell Companies,NASDAQ,101.09,57,69,68,78
2523,RDVT,Technology,Software—Application,NASDAQ,101.07,57,18,16,40
2524,MNSBP,Financial Services,Banks—Regional,NASDAQ,101.06,57,68,81,71
2525,RAND,Financial Services,Asset Management,NASDAQ,101.05,56,70,62,68
2526,LSXMK,Communication Services,Broadcasting,NASDAQ,101.03,56,63,55,41
2527,CCNE,Financial Services,Banks—Regional,NASDAQ,101.03,56,64,81,63
2528,MCS,Communication Services,Entertainment,NYSE,101.03,56,44,74,42
2529,SHO,Real Estate,REIT—Hotel & Motel,NYSE,101.03,56,58,55,61
2530,CLB,Energy,Oil & Gas Equipment & Services,NYSE,101.0,56,55,11,42
2531,UCBIO,Financial Services,Banks—Regional,NASDAQ,100.99,56,61,69,70
2532,ADTN,Technology,Communication Equipment,NASDAQ,100.98,56,87,81,60
2533,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,100.96,56,21,21,56
2534,PBI,Industrials,Business Equipment & Supplies,NYSE,100.94,56,28,8,28
2535,IGACU,Financial Services,Shell Companies,NASDAQ,100.94,56,71,70,69
2536,CLRO,Technology,Communication Equipment,NASDAQ,100.93,56,21,19,12
2537,GOLF,Consumer Cyclical,Leisure,NYSE,100.93,56,61,85,55
2538,SNV,Financial Services,Banks—Regional,NYSE,100.93,56,51,55,42
2539,PANW,Technology,Software—Infrastructure,NASDAQ,100.91,56,65,83,85
2540,ASAXU,Financial Services,Shell Companies,NASDAQ,100.91,56,67,62,83
2541,USPH,Healthcare,Medical Care Facilities,NYSE,100.9,56,50,26,91
2542,SPK,Financial Services,Shell Companies,NASDAQ,100.88,56,68,64,63
2543,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,100.88,56,58,87,85
2544,RBCAA,Financial Services,Banks—Regional,NASDAQ,100.87,56,66,43,65
2545,LVRAU,Financial Services,Shell Companies,NASDAQ,100.87,56,68,68,83
2546,BIOTU,Financial Services,Shell Companies,NASDAQ,100.86,56,69,73,80
2547,TWCBU,Financial Services,Shell Companies,NASDAQ,100.85,56,67,68,74
2548,RAM,Financial Services,Shell Companies,NASDAQ,100.84,56,75,83,81
2549,CION,Financial Services,Asset Management,NYSE,100.83,56,56,49,44
2550,CX,Basic Materials,Building Materials,NYSE,100.82,56,31,24,21
2551,DELL,Technology,Computer Hardware,NYSE,100.82,56,33,25,64
2552,HPX,Financial Services,Shell Companies,NYSE MKT,100.81,56,73,73,81
2553,PPIH,Industrials,Building Products & Equipment,NASDAQ,100.81,56,69,71,94
2554,ACAHU,Financial Services,Shell Companies,NASDAQ,100.8,56,68,68,73
2555,RBB,Financial Services,Banks—Regional,NASDAQ,100.8,56,62,55,39
2556,WMPN,Financial Services,Banks—Regional,NASDAQ,100.79,56,64,64,69
2557,EEA,Financial Services,Asset Management,NYSE,100.79,56,40,29,37
2558,KULR,Technology,Electronic Components,NYSE MKT,100.78,56,58,19,29
2559,WSO,Industrials,Industrial Distribution,NYSE,100.74,56,67,82,53
2560,BDXB,Healthcare,Medical Instruments & Supplies,NYSE,100.74,56,60,69,71
2561,PCXCU,Financial Services,Shell Companies,NASDAQ,100.72,56,68,73,81
2562,PPT,Financial Services,Asset Management,NYSE,100.72,56,64,61,61
2563,MBNKP,Financial Services,Banks—Regional,NASDAQ,100.72,56,66,80,73
2564,AWK,Utilities,Utilities—Regulated Water,NYSE,100.72,56,52,58,57
2565,WCC,Industrials,Industrial Distribution,NYSE,100.72,56,82,88,88
2566,GTPBU,Financial Services,Shell Companies,NASDAQ,100.72,56,68,68,73
2567,ALPAU,Financial Services,Shell Companies,NASDAQ,100.71,56,68,70,73
2568,BCRX,Healthcare,Biotechnology,NASDAQ,100.71,56,61,85,22
2569,AUBAP,Financial Services,Banks—Regional,NASDAQ,100.7,56,59,65,67
2570,SCD,Financial Services,Asset Management,NYSE,100.69,56,54,57,74
2571,EUCRU,Financial Services,Shell Companies,NASDAQ,100.68,56,73,71,77
2572,HMCOU,Financial Services,Shell Companies,NASDAQ,100.68,56,69,64,67
2573,ORCC,Financial Services,Credit Services,NYSE,100.66,56,53,59,66
2574,ITRN,Technology,Communication Equipment,NASDAQ,100.66,56,66,71,67
2575,WH,Consumer Cyclical,Lodging,NYSE,100.66,56,64,39,65
2576,LTHM,Basic Materials,Specialty Chemicals,NYSE,100.64,56,88,95,94
2577,NYT,Communication Services,Publishing,NYSE,100.64,56,47,24,29
2578,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,100.63,56,35,50,37
2579,AGD,Financial Services,Asset Management,NYSE,100.63,56,45,50,51
2580,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,100.63,56,60,86,51
2581,APMIU,Financial Services,Shell Companies,NASDAQ,100.63,56,67,70,75
2582,BRX,Real Estate,REIT—Retail,NYSE,100.63,56,52,56,58
2583,ERC,Financial Services,Asset Management,NYSE MKT,100.62,55,52,58,51
2584,CNOBP,Financial Services,Banks—Regional,NASDAQ,100.62,55,45,58,45
2585,VCXA,Financial Services,Shell Companies,NASDAQ,100.6,55,77,75,75
2586,BSIG,Financial Services,Asset Management,NYSE,100.6,55,47,26,34
2587,FWONA,Communication Services,Broadcasting,NASDAQ,100.6,55,51,86,90
2588,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,100.58,55,57,41,29
2589,BRIVU,Financial Services,Shell Companies,NASDAQ,100.56,55,69,64,81
2590,KMF,Financial Services,Asset Management,NYSE,100.56,55,66,84,92
2591,PTNR,Communication Services,Telecom Services,NASDAQ,100.55,55,82,95,95
2592,SEEL,Healthcare,Biotechnology,NASDAQ,100.55,55,55,81,14
2593,CCNEP,Financial Services,Banks—Regional,NASDAQ,100.54,55,68,71,70
2594,PZC,Financial Services,Asset Management,NYSE,100.53,55,49,37,45
2595,PRIM,Industrials,Engineering & Construction,NASDAQ,100.53,55,41,29,56
2596,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,100.53,55,61,89,86
2597,AAME,Financial Services,Insuranceâ€”Life,NASDAQ,100.51,55,68,60,73
2598,ALEX,Real Estate,REITâ€”Diversified,NYSE,100.51,55,58,41,49
2599,VCXAU,Financial Services,Shell Companies,NASDAQ,100.51,55,71,70,71
2600,LYB,Basic Materials,Specialty Chemicals,NYSE,100.5,55,50,42,90
2601,OFS,Financial Services,Asset Management,NASDAQ,100.49,55,52,58,93
2602,ALTU,Financial Services,Shell Companies,NASDAQ,100.48,55,72,74,82
2603,HSBC,Financial Services,Banks—Diversified,NYSE,100.48,55,37,72,84
2604,ADERU,Financial Services,Shell Companies,NASDAQ,100.48,55,67,66,77
2605,APLS,Healthcare,Biotechnology,NASDAQ,100.44,55,95,97,73
2606,RCON,Energy,Oil & Gas Equipment & Services,NASDAQ,100.44,55,91,8,10
2607,LITTU,Financial Services,Shell Companies,NASDAQ,100.44,55,68,65,76
2608,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,100.44,55,86,91,9
2609,CC,Basic Materials,Specialty Chemicals,NYSE,100.43,55,42,82,96
2610,LUV,Industrials,Airlines,NYSE,100.42,55,46,40,54
2611,FTAAU,Financial Services,Shell Companies,NASDAQ,100.41,55,67,67,82
2612,NOK,Technology,Communication Equipment,NYSE,100.41,55,39,59,49
2613,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,100.4,55,49,46,47
2614,POWWP,Industrials,Aerospace & Defense,NASDAQ,100.4,55,70,77,73
2615,PSTL,Real Estate,REIT—Office,NYSE,100.4,55,60,46,44
2616,APAM,Financial Services,Asset Management,NYSE,100.38,55,33,37,52
2617,SOR,Financial Services,Asset Management,NYSE,100.37,55,64,59,63
2618,BLTSU,Financial Services,Shell Companies,NASDAQ,100.37,55,67,77,77
2619,BTWN,Financial Services,Shell Companies,NASDAQ,100.37,55,70,76,74
2620,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,100.34,55,72,58,83
2621,SJR,Communication Services,Telecom Services,NYSE,100.34,55,58,48,64
2622,SIG,Consumer Cyclical,Luxury Goods,NYSE,100.32,55,48,31,38
2623,BMO,Financial Services,Banks—Diversified,NYSE,100.32,55,51,43,66
2624,DSWL,Technology,Electronic Components,NASDAQ,100.3,55,61,52,33
2625,CWEN,Utilities,Utilities—Renewable,NYSE,100.28,55,81,90,89
2626,ACN,Technology,Information Technology Services,NYSE,100.26,55,46,48,55
2627,MTB,Financial Services,Banks—Regional,NYSE,100.25,55,65,91,87
2628,FOXWU,Financial Services,Shell Companies,NASDAQ,100.24,55,70,80,80
2629,TARS,Healthcare,Biotechnology,NASDAQ,100.24,55,81,38,17
2630,WILC,Consumer Defensive,Food Distribution,NASDAQ,100.23,55,44,54,31
2631,DHR,Healthcare,Diagnostics & Research,NYSE,100.23,55,46,64,54
2632,GAIN,Financial Services,Asset Management,NASDAQ,100.23,55,58,67,74
2633,CCOI,Communication Services,Telecom Services,NASDAQ,100.2,55,48,28,51
2634,ESNT,Financial Services,Mortgage Finance,NYSE,100.2,55,53,52,62
2635,CAE,Industrials,Aerospace & Defense,NYSE,100.19,55,22,17,62
2636,BRID,Consumer Defensive,Packaged Foods,NASDAQ,100.16,55,48,92,83
2637,AKICU,Financial Services,Shell Companies,NASDAQ,100.16,55,67,79,70
2638,ARCT,Healthcare,Biotechnology,NASDAQ,100.15,55,52,11,15
2639,BSGAU,Financial Services,Shell Companies,NASDAQ,100.14,55,79,82,83
2640,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,100.14,55,58,81,64
2641,QUOT,Communication Services,Advertising Agencies,NYSE,100.13,55,19,1,17
2642,SRC,Real Estate,REIT—Diversified,NYSE,100.11,54,52,57,46
2643,OXACU,Financial Services,Shell Companies,NASDAQ,100.1,54,72,83,75
2644,GTPAU,Financial Services,Shell Companies,NASDAQ,100.09,54,69,70,78
2645,FTPAU,Financial Services,Shell Companies,NASDAQ,100.09,54,67,64,75
2646,LXU,Basic Materials,Chemicals,NYSE,100.08,54,96,96,99
2647,OCFCP,Financial Services,Banks—Regional,NASDAQ,100.07,54,66,65,71
2648,CBFV,Financial Services,Banks—Regional,NASDAQ,100.07,54,60,69,64
2649,UGIC,Utilities,Utilities—Regulated Gas,NYSE,100.06,54,55,61,86
2650,FVCB,Financial Services,Banks—Regional,NASDAQ,100.05,54,71,57,72
2651,FOR,Real Estate,Real Estate—Development,NYSE,100.03,54,25,19,37
2652,PUCKU,Financial Services,Shell Companies,NASDAQ,100.03,54,67,64,69
2653,HIMX,Technology,Semiconductors,NASDAQ,100.03,54,25,14,45
2654,IQV,Healthcare,Diagnostics & Research,NYSE,100.0,54,48,51,51
2655,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,54,51,55,56
2656,AMAO,Financial Services,Shell Companies,NASDAQ,100.0,54,69,74,83
2657,EXK,Basic Materials,Silver,NYSE,99.98,54,45,18,33
2658,LANDM,Real Estate,REIT—Industrial,NASDAQ,99.97,54,68,72,82
2659,RVT,Financial Services,Asset Management,NYSE,99.92,54,49,54,61
2660,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,99.91,54,61,43,96
2661,SRAD,Technology,Software—Application,NASDAQ,99.9,54,35,30,12
2662,GLAD,Financial Services,Asset Management,NASDAQ,99.89,54,50,55,72
2663,TECTP,Financial Services,Banks—Regional,NASDAQ,99.87,54,74,71,85
2664,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,99.87,54,46,56,58
2665,AWF,Financial Services,Asset Management,NYSE,99.86,54,58,57,57
2666,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,99.86,54,33,45,35
2667,OBNK,Financial Services,Banks—Regional,NASDAQ,99.83,54,65,65,58
2668,DHY,Financial Services,Asset Management,NYSE MKT,99.83,54,54,53,53
2669,COST,Consumer Defensive,Discount Stores,NASDAQ,99.82,54,59,86,67
2670,CD,Technology,Information Technology Services,NASDAQ,99.82,54,48,79,88
2671,BAC,Financial Services,Banks—Diversified,NYSE,99.82,54,60,41,36
2672,BKH,Utilities,Utilities—Diversified,NYSE,99.81,54,59,88,89
2673,RGR,Industrials,Aerospace & Defense,NYSE,99.81,54,47,29,61
2674,PUK,Financial Services,Insurance—Life,NYSE,99.8,54,24,20,30
2675,FRSGU,Financial Services,Shell Companies,NASDAQ,99.8,54,67,75,82
2676,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,99.8,54,44,41,34
2677,JWN,Consumer Cyclical,Department Stores,NYSE,99.79,54,33,27,87
2678,IDE,Financial Services,Asset Management,NYSE,99.75,54,51,48,62
2679,NYMT,Real Estate,REIT—Mortgage,NASDAQ,99.74,54,44,36,34
2680,WINVU,Financial Services,Shell Companies,NASDAQ,99.74,54,71,65,78
2681,FRAF,Financial Services,Banks—Regional,NASDAQ,99.69,54,81,74,69
2682,SCAQU,Financial Services,Shell Companies,NASDAQ,99.69,54,71,69,73
2683,UGI,Utilities,Utilities—Regulated Gas,NYSE,99.69,54,49,61,85
2684,JQC,Financial Services,Asset Management,NYSE,99.69,54,53,57,60
2685,MBI,Financial Services,Insurance—Specialty,NYSE,99.68,54,34,59,93
2686,DIT,Consumer Defensive,Food Distribution,NYSE MKT,99.68,54,88,93,83
2687,DUNE,Financial Services,Shell Companies,NASDAQ,99.68,54,69,68,80
2688,CHSCN,Consumer Defensive,Farm Products,NASDAQ,99.67,54,66,70,69
2689,RCS,Financial Services,Asset Management,NYSE,99.64,54,51,59,42
2690,MTX,Basic Materials,Chemicals,NYSE,99.64,54,34,43,58
2691,CHSCM,Consumer Defensive,Farm Products,NASDAQ,99.64,54,64,68,65
2692,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,99.63,54,41,48,35
2693,BLW,Financial Services,Asset Management,NYSE,99.62,54,54,56,56
2694,KINZU,Financial Services,Shell Companies,NASDAQ,99.62,54,68,75,70
2695,HTLFP,Financial Services,Banks—Regional,NASDAQ,99.61,54,62,59,64
2696,BTG,Basic Materials,Gold,NYSE MKT,99.61,54,34,35,77
2697,PFS,Financial Services,Banks—Regional,NYSE,99.6,54,60,79,64
2698,VIASP,Utilities,Utilities—Regulated Electric,NASDAQ,99.59,54,66,67,68
2699,EBC,Financial Services,Banks—Regional,NASDAQ,99.57,53,57,75,59
2700,DXC,Technology,Information Technology Services,NYSE,99.57,53,65,32,70
2701,GLBLU,Financial Services,Shell Companies,NASDAQ,99.57,53,72,70,82
2702,WSBCP,Financial Services,Banks—Regional,NASDAQ,99.56,53,62,70,69
2703,LFUS,Technology,Electronic Components,NASDAQ,99.56,53,36,36,81
2704,FTNT,Technology,Software—Infrastructure,NASDAQ,99.55,53,59,36,84
2705,MGA,Consumer Cyclical,Auto Parts,NYSE,99.55,53,38,33,49
2706,APTV,Consumer Cyclical,Auto Parts,NYSE,99.55,53,32,25,32
2707,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,99.54,53,41,24,24
2708,OCC,Technology,Communication Equipment,NASDAQ,99.54,53,48,73,53
2709,SLF,Financial Services,Insurance—Diversified,NYSE,99.53,53,41,40,58
2710,MBINP,Financial Services,Banks—Regional,NASDAQ,99.51,53,60,66,71
2711,PFLT,Financial Services,Asset Management,NYSE,99.51,53,53,82,62
2712,ATR,Consumer Cyclical,Packaging & Containers,NYSE,99.51,53,45,49,48
2713,ITCB,Financial Services,Banks—Regional,NYSE,99.5,53,58,80,89
2714,FTAI,Industrials,Rental & Leasing Services,NASDAQ,99.49,53,60,57,42
2715,TBNK,Financial Services,Banks—Regional,NASDAQ,99.48,53,51,38,53
2716,GNFT,Healthcare,Biotechnology,NASDAQ,99.48,53,69,93,64
2717,ESGR,Financial Services,Insurance—Diversified,NASDAQ,99.47,53,51,36,47
2718,BGT,Financial Services,Asset Management,NYSE,99.46,53,58,60,59
2719,PTOCU,Financial Services,Shell Companies,NASDAQ,99.45,53,67,72,72
2720,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,99.45,53,35,24,39
2721,FRA,Financial Services,Asset Management,NYSE,99.43,53,59,63,61
2722,HIO,Financial Services,Asset Management,NYSE,99.43,53,54,49,50
2723,HHC,Real Estate,Real Estate—Diversified,NYSE,99.42,53,28,25,33
2724,CII,Financial Services,Asset Management,NYSE,99.42,53,53,64,62
2725,PNFP,Financial Services,Banks—Regional,NASDAQ,99.4,53,60,47,35
2726,WLKP,Basic Materials,Chemicals,NYSE,99.39,53,58,62,87
2727,HTBI,Financial Services,Banks—Regional,NASDAQ,99.39,53,50,34,48
2728,HMNF,Financial Services,Banks—Regional,NASDAQ,99.37,53,67,61,68
2729,ALTUU,Financial Services,Shell Companies,NASDAQ,99.36,53,69,70,82
2730,BDL,Consumer Cyclical,Restaurants,NYSE MKT,99.36,53,56,40,93
2731,SAVE,Industrials,Airlines,NYSE,99.35,53,60,73,66
2732,CHSCL,Consumer Defensive,Farm Products,NASDAQ,99.35,53,63,65,70
2733,OPBK,Financial Services,Banks—Regional,NASDAQ,99.35,53,57,64,66
2734,BFIN,Financial Services,Banks—Regional,NASDAQ,99.34,53,65,67,54
2735,UPS,Industrials,Integrated Freight & Logistics,NYSE,99.33,53,43,82,49
2736,BMBL,Technology,Software—Application,NASDAQ,99.33,53,25,26,69
2737,BRKL,Financial Services,Banks—Regional,NASDAQ,99.29,53,53,37,45
2738,AMRC,Industrials,Engineering & Construction,NYSE,99.29,53,40,86,30
2739,TESS,Technology,Communication Equipment,NASDAQ,99.28,53,44,20,67
2740,OPRA,Technology,Software—Infrastructure,NASDAQ,99.28,53,34,34,30
2741,CULL,Financial Services,Banks—Regional,NASDAQ,99.28,53,60,64,39
2742,LEA,Consumer Cyclical,Auto Parts,NYSE,99.27,53,48,54,46
2743,AVNS,Healthcare,Medical Devices,NYSE,99.25,53,32,32,42
2744,DPG,Financial Services,Asset Management,NYSE,99.25,53,66,85,88
2745,FSK,Financial Services,Asset Management,NYSE,99.22,53,63,79,77
2746,MWA,Industrials,Specialty Industrial Machinery,NYSE,99.22,53,55,40,53
2747,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,99.2,53,42,38,57
2748,WTFCP,Financial Services,Banks—Regional,NASDAQ,99.2,53,63,64,68
2749,PMT,Real Estate,REIT—Mortgage,NYSE,99.19,53,41,33,56
2750,GGN,Financial Services,Asset Management,NYSE MKT,99.18,53,58,43,87
2751,ADX,Financial Services,Asset Management,NYSE,99.16,53,48,49,47
2752,VRSK,Industrials,Consulting Services,NASDAQ,99.15,53,46,75,44
2753,CSX,Industrials,Railroads,NASDAQ,99.14,53,43,61,55
2754,ANDE,Consumer Defensive,Food Distribution,NASDAQ,99.13,53,67,61,85
2755,WASH,Financial Services,Banks—Regional,NASDAQ,99.13,53,55,64,60
2756,NHS,Financial Services,Asset Management,NYSE MKT,99.12,53,47,45,32
2757,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,99.11,53,34,24,51
2758,PLUS,Technology,Software—Application,NASDAQ,99.11,53,59,33,90
2759,FOF,Financial Services,Asset Management,NYSE,99.1,52,53,61,51
