Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2754,KMT,Industrials,Tools & Accessories,NYSE,100.07,52,47,32,34
2755,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,100.06,52,71,64,43
2756,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,100.05,52,61,55,28
2757,NOK,Technology,Communication Equipment,NYSE,100.05,52,48,43,55
2758,ESNT,Financial Services,Mortgage Finance,NYSE,100.04,52,41,59,63
2759,BUI,Financial Services,Asset Management,NYSE,100.04,52,49,66,59
2760,FLIC,Financial Services,Banks—Regional,NASDAQ,100.01,52,46,66,56
2761,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,52,53,53,56
2762,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,100.0,52,39,78,83
2763,NWN,Utilities,Utilities—Regulated Gas,NYSE,99.99,52,61,61,90
2764,LXU,Basic Materials,Chemicals,NYSE,99.99,52,72,95,98
2765,CTO,Real Estate,REIT—Diversified,NYSE,99.98,52,68,83,91
2766,ICPT,Healthcare,Biotechnology,NASDAQ,99.97,52,43,64,38
2767,LVOX,Technology,Software—Infrastructure,NASDAQ,99.96,52,19,60,5
2768,EMF,Financial Services,Asset Management,NYSE,99.96,52,42,37,42
2769,MPAC,Financial Services,Shell Companies,NASDAQ,99.96,52,76,79,86
2770,DIN,Consumer Cyclical,Restaurants,NYSE,99.94,52,60,64,54
2771,ARC,Industrials,Specialty Business Services,NYSE,99.93,52,62,56,59
2772,PAX,Financial Services,Asset Management,NASDAQ,99.92,52,40,56,44
2773,SAM,Consumer Defensive,Beverages—Brewers,NYSE,99.92,52,62,34,27
2774,IQV,Healthcare,Diagnostics & Research,NYSE,99.9,52,58,38,60
2775,GIM,Financial Services,Asset Management,NYSE,99.89,52,47,65,58
2776,CHD,Consumer Defensive,Household & Personal Products,NYSE,99.87,52,36,35,79
2777,ORAN,Communication Services,Telecom Services,NYSE,99.84,52,50,43,91
2778,STK,Financial Services,Asset Management,NYSE,99.82,52,41,50,42
2779,GRX,Financial Services,Asset Management,NYSE,99.81,52,37,46,55
2780,IIM,Financial Services,Asset Management,NYSE,99.8,52,36,45,50
2781,ONTO,Technology,Semiconductors,NYSE,99.79,52,62,44,57
2782,ALKT,Technology,Softwareâ€”Application,NASDAQ,99.79,52,40,49,33
2783,NBH,Financial Services,Asset Management,NYSE MKT,99.78,52,37,36,35
2784,ELVT,Financial Services,Credit Services,NYSE,99.77,52,7,4,35
2785,ALHC,Healthcare,Healthcare Plans,NASDAQ,99.75,51,78,66,50
2786,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,99.74,51,51,38,39
2787,GNFT,Healthcare,Biotechnology,NASDAQ,99.73,51,68,83,46
2788,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,99.72,51,59,86,56
2789,RA,Financial Services,Asset Management,NYSE,99.72,51,50,71,65
2790,LADR,Real Estate,REIT—Mortgage,NYSE,99.71,51,65,79,71
2791,DHF,Financial Services,Asset Management,NYSE,99.7,51,52,44,40
2792,VFL,Financial Services,Asset Management,NYSE MKT,99.69,51,46,55,60
2793,WTBA,Financial Services,Banks—Regional,NASDAQ,99.69,51,40,39,55
2794,CBFV,Financial Services,Banks—Regional,NASDAQ,99.67,51,57,78,70
2795,MHF,Financial Services,Asset Management,NYSE,99.67,51,58,53,57
2796,EDD,Financial Services,Asset Management,NYSE,99.67,51,46,49,55
2797,AOS,Industrials,Specialty Industrial Machinery,NYSE,99.67,51,48,36,44
2798,GAB,Financial Services,Asset Management,NYSE,99.65,51,47,58,69
2799,PFC,Financial Services,Banks—Regional,NASDAQ,99.64,51,80,68,57
2800,JRO,Financial Services,Asset Management,NYSE,99.63,51,52,59,56
2801,FMY,Financial Services,Asset Management,NYSE,99.63,51,52,58,67
2802,CRSR,Technology,Computer Hardware,NASDAQ,99.62,51,46,20,21
2803,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,99.6,51,55,78,73
2804,VOYA,Financial Services,Financial Conglomerates,NYSE,99.6,51,57,81,69
2805,LTRN,Healthcare,Biotechnology,NASDAQ,99.59,51,42,27,24
2806,EVM,Financial Services,Asset Management,NYSE MKT,99.57,51,42,48,52
2807,BKT,Financial Services,Asset Management,NYSE,99.56,51,44,44,53
2808,VCV,Financial Services,Asset Management,NYSE,99.56,51,40,38,52
2809,FCT,Financial Services,Asset Management,NYSE,99.54,51,51,52,57
2810,ANDE,Consumer Defensive,Food Distribution,NASDAQ,99.54,51,62,59,55
2811,CHSCM,Consumer Defensive,Farm Products,NASDAQ,99.53,51,61,64,74
2812,BFZ,Financial Services,Asset Management,NYSE,99.53,51,46,48,49
2813,WPP,Communication Services,Advertising Agencies,NYSE,99.51,51,43,26,35
2814,DHY,Financial Services,Asset Management,NYSE MKT,99.5,51,54,56,50
2815,MGF,Financial Services,Asset Management,NYSE,99.48,51,52,53,60
2816,NTRSO,Financial Services,Asset Management,NASDAQ,99.47,51,52,50,55
2817,KGC,Basic Materials,Gold,NYSE,99.47,51,50,27,34
2818,SSD,Industrials,Building Products & Equipment,NYSE,99.47,51,38,29,56
2819,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,99.47,51,26,27,33
2820,MMU,Financial Services,Asset Management,NYSE,99.46,51,44,46,52
2821,KEP,Utilities,Utilities—Regulated Electric,NYSE,99.45,51,38,31,63
2822,TFX,Healthcare,Medical Instruments & Supplies,NYSE,99.41,51,29,23,32
2823,EXAS,Healthcare,Diagnostics & Research,NASDAQ,99.4,51,38,15,16
2824,CSQ,Financial Services,Asset Management,NASDAQ,99.39,51,48,49,41
2825,EOT,Financial Services,Asset Management,NYSE,99.39,51,45,44,46
2826,AGNCM,Real Estate,REITâ€”Mortgage,NASDAQ,99.38,51,49,55,50
2827,PZZA,Consumer Cyclical,Restaurants,NASDAQ,99.37,51,44,29,36
2828,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,99.35,51,56,57,69
2829,URGN,Healthcare,Biotechnology,NASDAQ,99.35,51,88,58,36
2830,GABC,Financial Services,Banks—Regional,NASDAQ,99.35,51,75,80,67
2831,BOH,Financial Services,Banks—Regional,NYSE,99.35,51,60,80,66
2832,CBSH,Financial Services,Banks—Regional,NASDAQ,99.34,51,76,84,71
2833,TFSL,Financial Services,Banks—Regional,NASDAQ,99.33,51,47,54,46
2834,ACV,Financial Services,Asset Management,NYSE,99.33,51,45,47,35
2835,FRBA,Financial Services,Banks—Regional,NASDAQ,99.33,51,67,82,79
2836,MRM,Consumer Cyclical,Personal Services,NASDAQ,99.33,51,32,52,34
2837,SM,Energy,Oil & Gas E&P,NYSE,99.32,51,92,95,95
2838,NTB,Financial Services,Banks—Diversified,NYSE,99.31,51,61,84,60
2839,ITCB,Financial Services,Banks—Regional,NYSE,99.31,51,79,69,51
2840,EGY,Energy,Oil & Gas E&P,NYSE,99.31,51,82,82,99
2841,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,99.3,51,52,41,65
2842,NKG,Financial Services,Asset Management,NYSE,99.3,51,42,42,54
2843,BFIN,Financial Services,Banks—Regional,NASDAQ,99.29,50,62,63,55
2844,RY,Financial Services,Banks—Diversified,NYSE,99.29,50,61,60,67
2845,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,99.28,50,51,37,38
2846,IHD,Financial Services,Asset Management,NYSE,99.28,50,44,47,52
2847,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,99.28,50,51,49,84
2848,PSF,Financial Services,Asset Management,NYSE,99.27,50,44,49,48
2849,ICD,Energy,Oil & Gas Drilling,NYSE,99.27,50,87,63,59
2850,BRT,Real Estate,REIT—Residential,NYSE,99.26,50,53,80,89
2851,TY,Financial Services,Asset Management,NYSE,99.25,50,50,53,51
2852,DBL,Financial Services,Asset Management,NYSE,99.25,50,48,47,61
2853,KELYA,Industrials,Staffing & Employment Services,NASDAQ,99.24,50,45,30,72
2854,FSD,Financial Services,Asset Management,NYSE,99.23,50,49,50,48
2855,MESO,Healthcare,Biotechnology,NASDAQ,99.21,50,39,38,10
2856,BSRR,Financial Services,Banks—Regional,NASDAQ,99.2,50,50,50,56
2857,DJCO,Communication Services,Publishing,NASDAQ,99.19,50,56,42,40
2858,WSO,Industrials,Industrial Distribution,NYSE,99.18,50,70,77,51
2859,BGH,Financial Services,Asset Management,NYSE,99.17,50,49,55,52
2860,ITGR,Healthcare,Medical Devices,NYSE,99.17,50,53,33,53
2861,SBI,Financial Services,Asset Management,NYSE,99.15,50,45,46,58
2862,NUS,Consumer Defensive,Household & Personal Products,NYSE,99.14,50,33,37,72
2863,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,99.11,50,57,26,21
2864,CHY,Financial Services,Asset Management,NASDAQ,99.11,50,51,53,38
2865,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.11,50,58,29,42
2866,ADX,Financial Services,Asset Management,NYSE,99.11,50,47,48,46
2867,BUR,Financial Services,Asset Management,NYSE,99.1,50,53,34,75
2868,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,99.09,50,55,73,69
2869,BK,Financial Services,Asset Management,NYSE,99.08,50,50,49,46
2870,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,99.07,50,68,86,64
2871,CMG,Consumer Cyclical,Restaurants,NYSE,99.06,50,60,87,44
2872,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,99.06,50,43,31,34
2873,MNOV,Healthcare,Biotechnology,NASDAQ,99.05,50,39,30,53
2874,PLAY,Consumer Cyclical,Restaurants,NASDAQ,99.02,50,61,60,51
2875,JPS,Financial Services,Asset Management,NYSE,99.01,50,45,47,48
2876,ADSK,Technology,Softwareâ€”Application,NASDAQ,99.0,50,57,45,33
2877,GDO,Financial Services,Asset Management,NYSE,99.0,50,41,41,59
2878,ABR,Real Estate,REITâ€”Mortgage,NYSE,98.99,50,49,61,42
2879,ARCB,Industrials,Trucking,NASDAQ,98.98,50,55,56,60
2880,ARDC,Financial Services,Asset Management,NYSE,98.97,50,47,57,52
2881,CXH,Financial Services,Asset Management,NYSE,98.96,50,38,40,45
2882,PMF,Financial Services,Asset Management,NYSE,98.95,50,37,44,49
2883,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,98.95,50,38,46,46
2884,EVF,Financial Services,Asset Management,NYSE,98.94,50,51,56,56
2885,ZCMD,Healthcare,Health Information Services,NASDAQ,98.93,50,41,27,41
2886,WIX,Technology,Software—Infrastructure,NASDAQ,98.93,50,79,38,12
2887,JQC,Financial Services,Asset Management,NYSE,98.93,50,53,59,58
2888,PDLB,Financial Services,Banks—Regional,NASDAQ,98.92,50,61,59,65
2889,MWA,Industrials,Specialty Industrial Machinery,NYSE,98.89,50,51,36,56
2890,TRIB,Healthcare,Diagnostics & Research,NASDAQ,98.89,50,53,34,63
2891,FWONK,Communication Services,Broadcasting,NASDAQ,98.88,50,44,70,92
2892,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,98.87,50,26,75,30
2893,VCTR,Financial Services,Asset Management,NASDAQ,98.86,50,82,52,51
2894,BKSC,Financial Services,Banks—Regional,NASDAQ,98.85,50,56,49,59
2895,NQP,Financial Services,Asset Management,NYSE,98.85,50,40,47,53
2896,BTT,Financial Services,Asset Management,NYSE,98.83,50,48,51,64
2897,HPS,Financial Services,Asset Management,NYSE,98.82,50,46,57,60
2898,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,98.82,50,40,17,34
2899,RDNT,Healthcare,Diagnostics & Research,NASDAQ,98.81,50,24,36,26
2900,FYBR,Communication Services,Telecom Services,NASDAQ,98.81,50,52,46,59
2901,FRAF,Financial Services,Banks—Regional,NASDAQ,98.77,49,70,81,65
2902,SANW,Consumer Defensive,Farm Products,NASDAQ,98.76,49,27,10,5
2903,NEP,Utilities,Utilities—Renewable,NYSE,98.75,49,77,83,74
2904,DFS,Financial Services,Credit Services,NYSE,98.74,49,59,56,52
2905,VTN,Financial Services,Asset Management,NYSE,98.73,49,43,40,54
2906,FITBP,Financial Services,Banks—Regional,NASDAQ,98.72,49,53,67,73
2907,PNT,Healthcare,Biotechnology,NASDAQ,98.7,49,29,94,72
2908,ORGS,Healthcare,Biotechnology,NASDAQ,98.7,49,65,10,24
2909,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,98.69,49,47,30,49
2910,GAIN,Financial Services,Asset Management,NASDAQ,98.69,49,53,65,70
2911,MEOH,Basic Materials,Chemicals,NASDAQ,98.67,49,47,27,62
2912,JLS,Financial Services,Asset Management,NYSE,98.67,49,48,55,54
2913,EIM,Financial Services,Asset Management,NYSE MKT,98.66,49,43,46,54
2914,PGTI,Industrials,Building Products & Equipment,NYSE,98.65,49,50,87,44
2915,PEG,Utilities,Utilities—Diversified,NYSE,98.65,49,43,82,77
2916,ACI,Consumer Defensive,Grocery Stores,NYSE,98.65,49,57,43,89
2917,OCCI,Financial Services,Asset Management,NASDAQ,98.62,49,40,53,46
2918,PKI,Healthcare,Diagnostics & Research,NYSE,98.59,49,43,28,47
2919,FGB,Financial Services,Asset Management,NYSE,98.59,49,54,61,49
2920,TECH,Healthcare,Biotechnology,NASDAQ,98.59,49,46,23,37
2921,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.58,49,11,5,25
2922,PCYG,Technology,Software—Application,NASDAQ,98.57,49,39,90,49
2923,NXPI,Technology,Semiconductors,NASDAQ,98.55,49,46,48,39
2924,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,98.55,49,50,48,51
2925,PINC,Healthcare,Health Information Services,NASDAQ,98.54,49,39,58,86
2926,DSWL,Technology,Electronic Components,NASDAQ,98.53,49,53,51,39
2927,HBANM,Financial Services,Banks—Regional,NASDAQ,98.52,49,60,67,71
2928,KAI,Industrials,Specialty Industrial Machinery,NYSE,98.51,49,55,48,64
2929,ITUB,Financial Services,Banks—Regional,NYSE,98.49,49,71,94,68
2930,ITRN,Technology,Communication Equipment,NASDAQ,98.48,49,51,63,76
2931,MITK,Technology,Software—Application,NASDAQ,98.47,49,50,31,18
2932,ICCH,Financial Services,Insurance—Specialty,NASDAQ,98.46,49,57,78,89
2933,MITT,Real Estate,REIT—Mortgage,NYSE,98.46,49,21,20,31
2934,IFS,Financial Services,Banks—Regional,NYSE,98.45,49,58,49,60
2935,EFC,Financial Services,Mortgage Finance,NYSE,98.43,49,52,54,55
2936,CX,Basic Materials,Building Materials,NYSE,98.42,49,55,25,22
2937,JMM,Financial Services,Asset Management,NYSE,98.41,49,52,54,62
2938,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,98.4,49,59,34,38
2939,PRT,Energy,Oil & Gas E&P,NYSE,98.37,49,48,91,95
2940,CLB,Energy,Oil & Gas Equipment & Services,NYSE,98.36,49,81,22,26
2941,BDL,Consumer Cyclical,Restaurants,NYSE MKT,98.35,49,50,52,92
2942,NXE,Energy,Uranium,NYSE,98.35,49,79,60,47
2943,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,98.34,49,54,35,72
2944,LSXMB,Communication Services,Broadcasting,NASDAQ,98.34,49,38,25,94
2945,INN,Real Estate,REIT—Hotel & Motel,NYSE,98.33,49,44,53,36
2946,CHSCP,Consumer Defensive,Farm Products,NASDAQ,98.33,49,61,72,70
2947,EPR,Real Estate,REIT—Retail,NYSE,98.32,49,36,50,71
2948,VGI,Financial Services,Asset Management,NYSE,98.29,49,45,45,43
2949,PSA,Real Estate,REIT—Industrial,NYSE,98.29,49,45,62,67
2950,NXJ,Financial Services,Asset Management,NYSE,98.29,49,40,44,55
2951,QQQX,Financial Services,Asset Management,NASDAQ,98.29,49,51,44,46
2952,J,Industrials,Engineering & Construction,NYSE,98.26,49,54,51,66
2953,BTG,Basic Materials,Gold,NYSE MKT,98.26,49,49,41,66
2954,NCLH,Consumer Cyclical,Travel Services,NYSE,98.23,49,81,50,17
2955,WF,Financial Services,Banks—Regional,NYSE,98.22,49,39,34,59
2956,LSXMA,Communication Services,Broadcasting,NASDAQ,98.22,49,58,62,38
2957,EXG,Financial Services,Asset Management,NYSE,98.22,49,46,53,48
2958,TSLX,Financial Services,Asset Management,NYSE,98.21,49,52,49,58
2959,PCF,Financial Services,Asset Management,NYSE,98.2,48,58,63,67
2960,AXP,Financial Services,Credit Services,NYSE,98.2,48,47,59,47
2961,HYB,Financial Services,Asset Management,NYSE,98.19,48,47,49,47
2962,AFT,Financial Services,Asset Management,NYSE,98.17,48,49,57,59
2963,CIK,Financial Services,Asset Management,NYSE MKT,98.16,48,52,66,54
2964,BBAR,Financial Services,Banks—Regional,NYSE,98.15,48,46,87,30
2965,LDP,Financial Services,Asset Management,NYSE,98.15,48,42,51,43
2966,FSK,Financial Services,Asset Management,NYSE,98.15,48,58,81,71
2967,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,98.15,48,48,38,22
2968,CSL,Industrials,Building Products & Equipment,NYSE,98.13,48,52,94,93
2969,MYD,Financial Services,Asset Management,NYSE,98.13,48,39,39,46
2970,FAM,Financial Services,Asset Management,NYSE,98.12,48,31,33,35
2971,SBSW,Basic Materials,Gold,NYSE,98.11,48,54,26,36
2972,FPF,Financial Services,Asset Management,NYSE,98.1,48,38,45,43
2973,TTNP,Healthcare,Biotechnology,NASDAQ,98.1,48,80,95,16
2974,BWG,Financial Services,Asset Management,NYSE,98.1,48,43,42,45
2975,WSR,Real Estate,REIT—Retail,NYSE,98.09,48,38,49,89
2976,LXRX,Healthcare,Biotechnology,NASDAQ,98.09,48,34,60,28
2977,MYI,Financial Services,Asset Management,NYSE,98.07,48,45,42,55
2978,NRK,Financial Services,Asset Management,NYSE,98.06,48,46,43,55
2979,MYRG,Industrials,Engineering & Construction,NASDAQ,98.06,48,59,60,64
2980,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,98.03,48,46,46,88
2981,MXCT,Healthcare,Diagnostics & Research,NASDAQ,98.03,48,82,58,14
2982,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,98.02,48,40,45,65
2983,LSXMK,Communication Services,Broadcasting,NASDAQ,98.0,48,58,61,38
2984,MMD,Financial Services,Asset Management,NYSE,97.97,48,40,46,61
2985,DLB,Technology,Information Technology Services,NYSE,97.96,48,45,48,55
2986,FULTP,Financial Services,Banks—Regional,NASDAQ,97.95,48,56,50,56
2987,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,97.95,48,52,83,77
2988,BXC,Industrials,Building Products & Equipment,NYSE,97.95,48,39,64,90
2989,SMMF,Financial Services,Banks—Regional,NASDAQ,97.95,48,77,86,94
2990,KB,Financial Services,Banks—Regional,NYSE,97.95,48,38,36,40
2991,MTX,Basic Materials,Chemicals,NYSE,97.95,48,34,39,60
2992,WTFC,Financial Services,Banks—Regional,NASDAQ,97.94,48,64,83,70
2993,JRVR,Financial Services,Insurance—Specialty,NASDAQ,97.94,48,53,65,65
2994,EFT,Financial Services,Asset Management,NYSE,97.92,48,48,55,60
2995,POWI,Technology,Semiconductors,NASDAQ,97.92,48,50,32,47
2996,MNP,Financial Services,Asset Management,NYSE,97.92,48,42,47,55
2997,AMRC,Industrials,Engineering & Construction,NYSE,97.91,48,60,90,25
2998,MFD,Financial Services,Asset Management,NYSE,97.9,48,55,82,70
2999,NFJ,Financial Services,Asset Management,NYSE,97.89,48,46,43,48
3000,SSB,Financial Services,Banks—Regional,NASDAQ,97.88,48,78,86,77
3001,WASH,Financial Services,Banks—Regional,NASDAQ,97.87,48,51,74,67
3002,EDF,Financial Services,Asset Management,NYSE,97.85,48,24,31,29
3003,IQI,Financial Services,Asset Management,NYSE,97.84,48,41,41,48
3004,WSFS,Financial Services,Banks—Regional,NASDAQ,97.84,48,65,90,50
3005,TGNA,Communication Services,Broadcasting,NYSE,97.84,48,54,82,88
3006,FSEA,Financial Services,Banks—Regional,NASDAQ,97.84,48,78,83,90
3007,Z,Communication Services,Internet Content & Information,NASDAQ,97.84,48,38,17,13
3008,PHT,Financial Services,Asset Management,NYSE,97.83,48,45,47,51
3009,BTZ,Financial Services,Asset Management,NYSE,97.82,48,51,43,43
3010,DT,Technology,Software—Application,NYSE,97.81,48,42,23,36
3011,PFSW,Industrials,Specialty Business Services,NASDAQ,97.81,48,57,30,92
3012,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,97.8,48,50,57,59
3013,ERH,Financial Services,Asset Management,NYSE MKT,97.8,48,45,63,59
3014,CBRL,Consumer Cyclical,Restaurants,NASDAQ,97.79,48,77,79,29
3015,BFS,Real Estate,REIT—Retail,NYSE,97.79,48,45,46,83
3016,SNGX,Healthcare,Biotechnology,NASDAQ,97.77,48,50,31,23
3017,DDL,Consumer Defensive,Grocery Stores,NYSE,97.76,47,24,13,32
3018,MFM,Financial Services,Asset Management,NYSE,97.76,47,36,45,45
3019,SPE,Financial Services,Asset Management,NYSE,97.76,47,47,53,54
3020,CBRE,Real Estate,Real Estate Services,NYSE,97.76,47,37,42,41
3021,RVT,Financial Services,Asset Management,NYSE,97.75,47,45,49,52
3022,HPI,Financial Services,Asset Management,NYSE,97.75,47,46,62,59
3023,GOLD,Basic Materials,Gold,NYSE,97.73,47,38,33,68
3024,CTOS,Industrials,Rental & Leasing Services,NYSE,97.72,47,40,62,22
3025,VKQ,Financial Services,Asset Management,NYSE,97.71,47,41,41,47
3026,BY,Financial Services,Banks—Regional,NYSE,97.69,47,50,49,69
3027,RMD,Healthcare,Medical Instruments & Supplies,NYSE,97.69,47,61,55,52
3028,CAJ,Technology,Computer Hardware,NYSE,97.69,47,48,58,75
3029,ARE,Real Estate,REITâ€”Office,NYSE,97.68,47,40,38,35
3030,DV,Technology,Software—Application,NYSE,97.67,47,62,71,39
3031,MFA,Real Estate,REIT—Mortgage,NYSE,97.67,47,40,30,28
3032,CIX,Industrials,Security & Protection Services,NYSE MKT,97.66,47,37,52,88
3033,FXNC,Financial Services,Banks—Regional,NASDAQ,97.66,47,53,33,56
3034,PCTY,Technology,Software—Application,NASDAQ,97.65,47,67,92,48
3035,RYN,Real Estate,REIT—Specialty,NYSE,97.65,47,52,39,78
3036,VGM,Financial Services,Asset Management,NYSE,97.64,47,41,37,49
3037,UNP,Industrials,Railroads,NYSE,97.63,47,48,61,62
3038,SF,Financial Services,Capital Markets,NYSE,97.62,47,59,57,54
3039,LTH,Consumer Cyclical,Leisure,NYSE,97.62,47,32,25,49
3040,INSI,Financial Services,Asset Management,NYSE,97.61,47,45,45,49
3041,CWEN,Utilities,Utilities—Renewable,NYSE,97.61,47,68,86,93
3042,INTZ,Technology,Software—Application,NASDAQ,97.61,47,58,93,89
3043,TAC,Utilities,Utilities—Independent Power Producers,NYSE,97.6,47,46,50,92
3044,EGF,Financial Services,Asset Management,NYSE,97.59,47,49,50,61
3045,OGN,Healthcare,Drug Manufacturers—General,NYSE,97.56,47,27,35,92
3046,MSVB,Financial Services,Banks—Regional,NASDAQ,97.5,47,47,55,62
3047,SLAB,Technology,Semiconductors,NASDAQ,97.49,47,53,38,64
3048,MHI,Financial Services,Asset Management,NYSE,97.48,47,39,44,43
3049,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,97.48,47,58,44,91
3050,FITBO,Financial Services,Banks—Regional,NASDAQ,97.47,47,42,55,63
3051,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,97.47,47,87,94,38
3052,BCML,Financial Services,Banks—Regional,NASDAQ,97.46,47,49,57,91
3053,CHH,Consumer Cyclical,Lodging,NYSE,97.43,47,54,46,55
3054,MUI,Financial Services,Asset Management,NYSE,97.43,47,41,42,50
3055,MBIN,Financial Services,Banks—Regional,NASDAQ,97.42,47,45,71,45
3056,GBAB,Financial Services,Asset Management,NYSE,97.42,47,47,40,47
3057,BCSF,Financial Services,Asset Management,NYSE,97.41,47,55,77,68
3058,SCX,Industrials,Tools & Accessories,NYSE,97.4,47,47,83,39
3059,PTRS,Financial Services,Banks—Regional,NASDAQ,97.4,47,40,79,78
3060,OMF,Financial Services,Credit Services,NYSE,97.39,47,47,30,40
3061,VLY,Financial Services,Banks—Regional,NASDAQ,97.39,47,58,76,44
3062,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,97.39,47,49,59,62
3063,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,97.38,47,45,35,52
3064,YETI,Consumer Cyclical,Leisure,NYSE,97.38,47,34,11,25
3065,MSD,Financial Services,Asset Management,NYSE,97.37,47,41,42,47
3066,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,97.37,47,87,91,95
3067,LFUS,Technology,Electronic Components,NASDAQ,97.37,47,50,33,72
3068,ORN,Industrials,Engineering & Construction,NYSE,97.33,47,24,43,24
3069,VMO,Financial Services,Asset Management,NYSE,97.33,47,40,39,49
3070,BCDA,Healthcare,Biotechnology,NASDAQ,97.32,47,63,58,17
3071,NEA,Financial Services,Asset Management,NYSE,97.32,47,41,41,50
3072,BGB,Financial Services,Asset Management,NYSE,97.29,47,45,55,56
3073,DSX,Industrials,Marine Shipping,NYSE,97.28,47,41,87,89
3074,CRCT,Technology,Computer Hardware,NASDAQ,97.25,46,46,32,4
3075,PLD,Real Estate,REIT—Industrial,NYSE,97.25,46,38,35,51
3076,FOCS,Financial Services,Capital Markets,NASDAQ,97.23,46,37,34,33
3077,ETY,Financial Services,Asset Management,NYSE,97.22,46,49,59,54
3078,ALK,Industrials,Airlines,NYSE,97.21,46,50,53,31
3079,GEG,Healthcare,Medical Distribution,NASDAQ,97.21,46,64,78,94
3080,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,97.19,46,41,25,43
3081,PEAK,Real Estate,REIT—Healthcare Facilities,NYSE,97.18,46,36,36,38
3082,ACN,Technology,Information Technology Services,NYSE,97.18,46,51,37,57
3083,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,97.17,46,69,84,92
3084,NVNO,Healthcare,Medical Devices,NASDAQ,97.17,46,80,95,17
3085,GHY,Financial Services,Asset Management,NYSE,97.17,46,47,51,48
3086,BGX,Financial Services,Asset Management,NYSE,97.17,46,45,51,53
3087,IAF,Financial Services,Asset Management,NYSE MKT,97.16,46,41,39,46
3088,SPWH,Consumer Cyclical,Leisure,NASDAQ,97.16,46,39,22,38
3089,RBCAA,Financial Services,Banks—Regional,NASDAQ,97.14,46,56,44,85
3090,PFO,Financial Services,Asset Management,NYSE,97.14,46,44,43,45
3091,VPV,Financial Services,Asset Management,NYSE,97.14,46,39,47,49
3092,TCBI,Financial Services,Banks—Regional,NASDAQ,97.14,46,55,89,57
3093,MAX,Communication Services,Internet Content & Information,NYSE,97.13,46,93,15,16
3094,FWONA,Communication Services,Broadcasting,NASDAQ,97.11,46,41,65,92
3095,LCTX,Healthcare,Biotechnology,NYSE MKT,97.11,46,39,23,33
3096,SKY,Consumer Cyclical,Residential Construction,NYSE,97.11,46,27,56,46
3097,BBN,Financial Services,Asset Management,NYSE,97.1,46,46,38,42
3098,ROIC,Real Estate,REIT—Retail,NASDAQ,97.08,46,38,49,63
3099,TATT,Industrials,Aerospace & Defense,NASDAQ,97.08,46,75,72,73
3100,ESI,Basic Materials,Specialty Chemicals,NYSE,97.08,46,44,46,47
3101,HLNE,Financial Services,Asset Management,NASDAQ,97.07,46,57,48,48
3102,FTF,Financial Services,Asset Management,NYSE MKT,97.06,46,48,54,48
3103,USA,Financial Services,Asset Management,NYSE,97.05,46,52,41,42
3104,PHD,Financial Services,Asset Management,NYSE,97.05,46,49,53,48
3105,BL,Technology,Software—Infrastructure,NASDAQ,97.05,46,35,27,42
3106,FPI,Real Estate,REIT—Specialty,NYSE,97.05,46,68,86,93
3107,JEQ,Financial Services,Asset Management,NYSE,97.03,46,41,34,36
3108,PROV,Financial Services,Banks—Regional,NASDAQ,97.03,46,56,62,58
