Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2360,CBH,Financial Services,Asset Management,NYSE,104.54,58,57,69,66
2361,GOF,Financial Services,Asset Management,NYSE,104.53,58,53,67,54
2362,SHW,Basic Materials,Specialty Chemicals,NYSE,104.53,58,53,35,50
2363,FIBK,Financial Services,Banks—Regional,NASDAQ,104.52,58,86,89,86
2364,FRBA,Financial Services,Banks—Regional,NASDAQ,104.5,58,75,75,78
2365,THQ,Financial Services,Asset Management,NYSE,104.49,58,65,52,66
2366,UMPQ,Financial Services,Banks—Regional,NASDAQ,104.48,58,82,71,69
2367,DSGX,Technology,Software—Application,NASDAQ,104.46,58,55,58,62
2368,AMAO,Financial Services,Shell Companies,NASDAQ,104.45,58,60,82,80
2369,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,104.44,58,37,29,23
2370,BSY,Technology,Software—Application,NASDAQ,104.44,58,60,28,32
2371,CERE,Healthcare,Biotechnology,NASDAQ,104.43,58,55,59,73
2372,WINVU,Financial Services,Shell Companies,NASDAQ,104.43,58,69,75,84
2373,NUO,Financial Services,Asset Management,NYSE,104.41,58,51,53,55
2374,NIMC,Utilities,Utilities—Regulated Gas,NYSE,104.41,58,55,69,86
2375,MBTCU,Financial Services,Shell Companies,NASDAQ,104.37,58,73,77,87
2376,NBW,Financial Services,Asset Management,NYSE MKT,104.36,58,48,54,59
2377,VCXAU,Financial Services,Shell Companies,NASDAQ,104.36,58,58,74,71
2378,DDF,Financial Services,Asset Management,NYSE,104.36,58,49,35,52
2379,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,104.36,58,61,36,30
2380,JOF,Financial Services,Asset Management,NYSE,104.36,58,51,48,48
2381,SAGE,Healthcare,Biotechnology,NASDAQ,104.35,58,75,87,48
2382,NHS,Financial Services,Asset Management,NYSE MKT,104.34,58,54,45,31
2383,VSCO,Consumer Cyclical,Apparel Retail,NYSE,104.33,58,82,30,18
2384,BTWNU,Financial Services,Shell Companies,NASDAQ,104.32,58,59,80,74
2385,SPSC,Technology,Software—Infrastructure,NASDAQ,104.32,58,80,69,69
2386,CALT,Healthcare,Biotechnology,NASDAQ,104.31,58,76,35,39
2387,ELVT,Financial Services,Credit Services,NYSE,104.3,58,38,4,30
2388,CULL,Financial Services,Banks—Regional,NASDAQ,104.29,58,57,66,44
2389,PTY,Financial Services,Asset Management,NYSE,104.28,58,48,48,40
2390,PUCKU,Financial Services,Shell Companies,NASDAQ,104.27,58,59,74,74
2391,PDLB,Financial Services,Banks—Regional,NASDAQ,104.26,58,62,67,62
2392,ARES,Financial Services,Asset Management,NYSE,104.25,58,75,62,48
2393,IGD,Financial Services,Asset Management,NYSE,104.25,58,62,63,73
2394,WHLRD,Real Estate,REIT—Retail,NASDAQ,104.23,58,30,43,49
2395,CBSH,Financial Services,Banks—Regional,NASDAQ,104.22,58,79,75,74
2396,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,104.21,58,45,45,37
2397,CATC,Financial Services,Banks—Regional,NASDAQ,104.2,58,74,69,78
2398,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,104.19,58,49,28,51
2399,STAG,Real Estate,REIT—Industrial,NYSE,104.19,58,47,38,35
2400,FCNCA,Financial Services,Banks—Regional,NASDAQ,104.18,58,70,90,68
2401,WH,Consumer Cyclical,Lodging,NYSE,104.17,58,57,44,47
2402,CHMI,Real Estate,REIT—Mortgage,NYSE,104.17,58,47,29,56
2403,GAM,Financial Services,Asset Management,NYSE,104.17,58,61,55,57
2404,NWN,Utilities,Utilities—Regulated Gas,NYSE,104.16,58,72,60,91
2405,PFC,Financial Services,Banks—Regional,NASDAQ,104.14,58,75,65,60
2406,SNRHU,Financial Services,Shell Companies,NASDAQ,104.1,58,62,75,74
2407,J,Industrials,Engineering & Construction,NYSE,104.1,58,50,48,66
2408,ALV,Consumer Cyclical,Auto Parts,NYSE,104.07,58,79,52,62
2409,UHT,Real Estate,REIT—Healthcare Facilities,NYSE,104.05,57,56,40,64
2410,MCBS,Financial Services,Banks—Regional,NASDAQ,104.03,57,66,60,73
2411,TTI,Energy,Oil & Gas Equipment & Services,NYSE,104.03,57,60,88,95
2412,JKHY,Technology,Information Technology Services,NASDAQ,104.03,57,77,86,88
2413,CYH,Healthcare,Medical Care Facilities,NYSE,104.02,57,19,2,3
2414,HTLFP,Financial Services,Banks—Regional,NASDAQ,104.02,57,62,73,72
2415,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,104.02,57,69,52,41
2416,GLBLU,Financial Services,Shell Companies,NASDAQ,104.02,57,65,78,86
2417,RC,Real Estate,REIT—Mortgage,NYSE,104.01,57,59,39,54
2418,WEBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,104.01,57,23,20,25
2419,IAE,Financial Services,Asset Management,NYSE,104.0,57,46,47,57
2420,PEBO,Financial Services,Banks—Regional,NASDAQ,103.99,57,65,78,61
2421,ALEX,Real Estate,REITâ€”Diversified,NYSE,103.99,57,59,41,46
2422,AHCO,Healthcare,Medical Devices,NASDAQ,103.98,57,90,70,72
2423,RMT,Financial Services,Asset Management,NYSE,103.98,57,59,51,43
2424,HFRO,Financial Services,Asset Management,NYSE,103.98,57,73,64,89
2425,FOF,Financial Services,Asset Management,NYSE,103.96,57,53,45,52
2426,AOS,Industrials,Specialty Industrial Machinery,NYSE,103.96,57,54,35,56
2427,KRKR,Communication Services,Internet Content & Information,NASDAQ,103.95,57,56,48,39
2428,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,103.95,57,55,42,30
2429,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,103.95,57,24,16,20
2430,GDDY,Technology,Software—Infrastructure,NYSE,103.94,57,63,68,63
2431,OGN,Healthcare,Drug Manufacturers—General,NYSE,103.93,57,29,29,86
2432,ABT,Healthcare,Medical Devices,NYSE,103.92,57,52,48,62
2433,WSFS,Financial Services,Banks—Regional,NASDAQ,103.92,57,61,86,55
2434,FITBI,Financial Services,Banks—Regional,NASDAQ,103.89,57,65,78,73
2435,GFL,Industrials,Waste Management,NYSE,103.89,57,48,48,39
2436,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,103.87,57,45,29,27
2437,HTGC,Financial Services,Mortgage Finance,NYSE,103.87,57,63,39,52
2438,GNTY,Financial Services,Banks—Regional,NASDAQ,103.87,57,61,72,88
2439,IONS,Healthcare,Biotechnology,NASDAQ,103.85,57,86,96,87
2440,ALIT,Technology,Softwareâ€”Application,NYSE,103.85,57,55,51,38
2441,EDD,Financial Services,Asset Management,NYSE,103.81,57,47,51,49
2442,PED,Energy,Oil & Gas E&P,NYSE MKT,103.81,57,55,40,62
2443,SFBC,Financial Services,Banks—Regional,NASDAQ,103.8,57,60,91,60
2444,IDXX,Healthcare,Diagnostics & Research,NASDAQ,103.79,57,51,24,24
2445,PPT,Financial Services,Asset Management,NYSE,103.79,57,59,65,70
2446,VLY,Financial Services,Banks—Regional,NASDAQ,103.75,57,62,64,45
2447,EOD,Financial Services,Asset Management,NYSE,103.75,57,66,56,50
2448,SLRC,Financial Services,Asset Management,NASDAQ,103.75,57,50,35,56
2449,FXNC,Financial Services,Banks—Regional,NASDAQ,103.75,57,51,36,51
2450,NMI,Financial Services,Asset Management,NYSE,103.74,57,46,54,59
2451,MAIN,Financial Services,Asset Management,NYSE,103.74,57,52,50,78
2452,SWZ,Financial Services,Asset Management,NYSE,103.71,57,59,45,51
2453,UNFI,Consumer Defensive,Food Distribution,NYSE,103.71,57,79,39,68
2454,NIQ,Financial Services,Asset Management,NYSE,103.69,57,50,59,65
2455,BYSI,Healthcare,Biotechnology,NASDAQ,103.69,57,3,4,6
2456,CX,Basic Materials,Building Materials,NYSE,103.68,57,56,24,24
2457,WBA,Healthcare,Pharmaceutical Retailers,NASDAQ,103.68,57,74,32,46
2458,CRI,Consumer Cyclical,Apparel Retail,NYSE,103.68,57,42,39,42
2459,BWACU,Financial Services,Shell Companies,NASDAQ,103.66,57,56,71,76
2460,CYTK,Healthcare,Biotechnology,NASDAQ,103.64,57,53,94,98
2461,NMR,Financial Services,Capital Markets,NYSE,103.64,57,48,42,45
2462,DOOR,Industrials,Building Products & Equipment,NYSE,103.63,57,30,36,51
2463,TSEM,Technology,Semiconductors,NASDAQ,103.62,57,58,90,97
2464,SNRH,Financial Services,Shell Companies,NASDAQ,103.6,57,70,84,83
2465,GGZ,Financial Services,Asset Management,NYSE,103.59,57,50,32,40
2466,NXN,Financial Services,Asset Management,NYSE,103.59,57,54,61,66
2467,AURCU,Financial Services,Shell Companies,NASDAQ,103.57,56,50,76,82
2468,OZK,Financial Services,Banks—Regional,NASDAQ,103.57,56,82,72,62
2469,FCN,Industrials,Consulting Services,NYSE,103.56,56,85,87,97
2470,TRON,Financial Services,Shell Companies,NASDAQ,103.55,56,73,85,85
2471,IHD,Financial Services,Asset Management,NYSE,103.55,56,43,43,52
2472,KWR,Basic Materials,Specialty Chemicals,NYSE,103.53,56,75,45,30
2473,BCML,Financial Services,Banks—Regional,NASDAQ,103.52,56,54,59,90
2474,CHSCM,Consumer Defensive,Farm Products,NASDAQ,103.52,56,58,72,74
2475,GFLU,Industrials,Waste Management,NYSE,103.52,56,48,52,41
2476,HTY,Financial Services,Asset Management,NYSE,103.52,56,46,38,54
2477,PBBK,Financial Services,Banks—Regional,NASDAQ,103.52,56,51,67,76
2478,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,103.51,56,38,33,41
2479,FRA,Financial Services,Asset Management,NYSE,103.5,56,57,64,62
2480,BMRA,Healthcare,Diagnostics & Research,NASDAQ,103.49,56,74,88,24
2481,TG,Basic Materials,Specialty Chemicals,NYSE,103.49,56,50,53,51
2482,CAKE,Consumer Cyclical,Restaurants,NASDAQ,103.46,56,80,51,26
2483,JMM,Financial Services,Asset Management,NYSE,103.43,56,50,62,60
2484,OGS,Utilities,Utilities—Regulated Gas,NYSE,103.41,56,85,67,87
2485,STRO,Healthcare,Biotechnology,NASDAQ,103.4,56,77,23,9
2486,CIEN,Technology,Communication Equipment,NYSE,103.4,56,27,33,39
2487,OSIS,Technology,Electronic Components,NASDAQ,103.4,56,77,43,73
2488,FOXWU,Financial Services,Shell Companies,NASDAQ,103.39,56,60,77,78
2489,BSAC,Financial Services,Banks—Regional,NYSE,103.37,56,38,47,46
2490,TEAF,Financial Services,Asset Management,NYSE,103.36,56,58,69,73
2491,COLB,Financial Services,Banks—Regional,NASDAQ,103.35,56,80,67,61
2492,KMT,Industrials,Tools & Accessories,NYSE,103.35,56,51,32,39
2493,GDV,Financial Services,Asset Management,NYSE,103.34,56,56,47,49
2494,DLTR,Consumer Defensive,Discount Stores,NASDAQ,103.34,56,74,73,98
2495,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,103.33,56,48,59,32
2496,AZEK,Industrials,Building Products & Equipment,NYSE,103.33,56,26,24,17
2497,GSK,Healthcare,Drug Manufacturers—General,NYSE,103.32,56,46,28,89
2498,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,103.32,56,42,27,91
2499,RY,Financial Services,Banks—Diversified,NYSE,103.31,56,65,64,69
2500,MTG,Financial Services,Insurance—Specialty,NYSE,103.3,56,54,70,67
2501,FSBC,Financial Services,Banks—Regional,NASDAQ,103.29,56,71,89,73
2502,COOP,Financial Services,Mortgage Finance,NASDAQ,103.29,56,67,79,68
2503,VET,Energy,Oil & Gas E&P,NYSE,103.27,56,74,98,99
2504,WPP,Communication Services,Advertising Agencies,NYSE,103.27,56,62,30,31
2505,BLW,Financial Services,Asset Management,NYSE,103.26,56,56,57,49
2506,MLM,Basic Materials,Building Materials,NYSE,103.26,56,63,67,45
2507,PDO,Basic Materials,Independent Oil & Gas,NYSE,103.25,56,49,47,40
2508,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.25,56,63,61,71
2509,BLU,Healthcare,Biotechnology,NASDAQ,103.24,56,90,97,99
2510,NTST,Real Estate,REIT—Retail,NYSE,103.24,56,49,53,52
2511,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,103.24,56,58,34,75
2512,ON,Technology,Semiconductors,NASDAQ,103.24,56,82,95,90
2513,WTFC,Financial Services,Banks—Regional,NASDAQ,103.24,56,65,72,72
2514,GLW,Technology,Electronic Components,NYSE,103.24,56,49,54,61
2515,STZ,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,103.24,56,83,77,90
2516,FTAI,Industrials,Rental & Leasing Services,NASDAQ,103.24,56,54,39,35
2517,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,103.23,56,58,63,49
2518,GHLD,Financial Services,Mortgage Finance,NYSE,103.23,56,71,40,63
2519,TMO,Healthcare,Diagnostics & Research,NYSE,103.22,56,53,57,72
2520,MAR,Consumer Cyclical,Lodging,NASDAQ,103.22,56,65,66,58
2521,WSR,Real Estate,REIT—Retail,NYSE,103.21,56,45,42,87
2522,ERII,Industrials,Pollution & Treatment Controls,NASDAQ,103.21,56,76,91,77
2523,MYRG,Industrials,Engineering & Construction,NASDAQ,103.19,55,58,61,65
2524,KR,Consumer Defensive,Grocery Stores,NYSE,103.19,55,75,70,90
2525,NIM,Financial Services,Asset Management,NYSE,103.19,55,53,64,67
2526,PINC,Healthcare,Health Information Services,NASDAQ,103.18,55,46,66,86
2527,DTE,Utilities,Utilities—Regulated Electric,NYSE,103.16,55,51,71,87
2528,BHFAO,Financial Services,Insurance—Life,NASDAQ,103.15,55,63,73,72
2529,VRTS,Financial Services,Asset Management,NASDAQ,103.13,55,43,28,29
2530,AIF,Financial Services,Asset Management,NYSE,103.13,55,53,61,50
2531,WNS,Technology,Information Technology Services,NYSE,103.12,55,73,79,64
2532,NPK,Industrials,Aerospace & Defense,NYSE,103.11,55,55,62,45
2533,BOE,Financial Services,Asset Management,NYSE,103.1,55,56,51,56
2534,ATRO,Industrials,Aerospace & Defense,NASDAQ,103.09,55,24,23,36
2535,OCCIO,Financial Services,Asset Management,NASDAQ,103.09,55,54,84,78
2536,DBL,Financial Services,Asset Management,NYSE,103.09,55,51,57,64
2537,AINC,Financial Services,Asset Management,NYSE MKT,103.07,55,29,58,48
2538,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,103.06,55,19,28,50
2539,BANX,Financial Services,Asset Management,NASDAQ,103.06,55,42,60,58
2540,TXN,Technology,Semiconductors,NASDAQ,103.03,55,66,67,50
2541,ALTUU,Financial Services,Shell Companies,NASDAQ,103.0,55,61,76,81
2542,WTFCM,Financial Services,Banks—Regional,NASDAQ,102.99,55,54,72,71
2543,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,102.99,55,58,60,55
2544,FYBR,Communication Services,Telecom Services,NASDAQ,102.98,55,47,56,55
2545,IFN,Financial Services,Asset Management,NYSE,102.97,55,62,63,53
2546,CNDT,Technology,Information Technology Services,NASDAQ,102.97,55,38,23,31
2547,VLT,Financial Services,Asset Management,NYSE,102.97,55,48,51,46
2548,ICFI,Industrials,Consulting Services,NASDAQ,102.96,55,83,93,77
2549,AWF,Financial Services,Asset Management,NYSE,102.94,55,56,53,57
2550,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,102.94,55,60,71,88
2551,RPRX,Healthcare,Biotechnology,NASDAQ,102.93,55,77,82,93
2552,NDLS,Consumer Cyclical,Restaurants,NASDAQ,102.87,55,42,30,25
2553,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,102.86,55,73,93,94
2554,CHSCP,Consumer Defensive,Farm Products,NASDAQ,102.86,55,53,73,71
2555,RAND,Financial Services,Asset Management,NASDAQ,102.84,55,61,70,69
2556,KC,Technology,Software—Application,NASDAQ,102.83,55,9,1,8
2557,CF,Basic Materials,Agricultural Inputs,NYSE,102.82,55,91,96,96
2558,SBCF,Financial Services,Banks—Regional,NASDAQ,102.82,55,65,60,73
2559,ESPR,Healthcare,Biotechnology,NASDAQ,102.81,55,76,87,67
2560,VCIF,Financial Services,Asset Management,NYSE,102.8,55,54,70,71
2561,DMRC,Technology,Information Technology Services,NASDAQ,102.79,55,57,19,11
2562,WY,Real Estate,REIT—Specialty,NYSE,102.78,55,38,43,72
2563,AMOV,Communication Services,Telecom Services,NYSE,102.77,55,83,51,91
2564,AOD,Financial Services,Asset Management,NYSE,102.77,55,59,47,54
2565,COE,Consumer Defensive,Education & Training Services,NYSE,102.77,55,86,97,26
2566,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,102.71,55,40,31,9
2567,GLMD,Healthcare,Biotechnology,NASDAQ,102.7,55,8,2,2
2568,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,102.68,55,52,68,66
2569,MOV,Consumer Cyclical,Luxury Goods,NYSE,102.68,55,43,49,67
2570,SNPS,Technology,Software—Infrastructure,NASDAQ,102.67,55,59,71,87
2571,BY,Financial Services,Banks—Regional,NYSE,102.65,55,48,44,74
2572,RVNC,Healthcare,Biotechnology,NASDAQ,102.64,55,97,98,28
2573,PHK,Financial Services,Asset Management,NYSE,102.63,55,49,56,53
2574,EMD,Financial Services,Asset Management,NYSE,102.63,55,50,40,36
2575,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,102.62,55,83,48,37
2576,GBCI,Financial Services,Banks—Regional,NYSE,102.61,55,84,72,70
2577,BGH,Financial Services,Asset Management,NYSE,102.59,55,51,54,45
2578,AYI,Industrials,Electrical Equipment & Parts,NYSE,102.59,55,76,62,55
2579,AMX,Communication Services,Telecom Services,NYSE,102.56,54,83,51,90
2580,EHI,Financial Services,Asset Management,NYSE,102.56,54,54,45,44
2581,AXNX,Healthcare,Medical Devices,NASDAQ,102.56,54,80,93,86
2582,BSRR,Financial Services,Banks—Regional,NASDAQ,102.55,54,53,52,56
2583,FATBP,Consumer Cyclical,Restaurants,NASDAQ,102.54,54,76,90,92
2584,LGI,Financial Services,Asset Management,NYSE,102.53,54,47,45,49
2585,SWAV,Healthcare,Medical Devices,NASDAQ,102.49,54,92,98,81
2586,TFX,Healthcare,Medical Instruments & Supplies,NYSE,102.48,54,35,23,30
2587,RYN,Real Estate,REIT—Specialty,NYSE,102.48,54,50,41,73
2588,SCD,Financial Services,Asset Management,NYSE,102.47,54,55,55,63
2589,BRW,Financial Services,Asset Management,NYSE,102.47,54,66,75,67
2590,EDRY,Industrials,Marine Shipping,NASDAQ,102.45,54,34,18,19
2591,IDE,Financial Services,Asset Management,NYSE,102.45,54,52,50,52
2592,OPHC,Financial Services,Banks—Regional,NASDAQ,102.43,54,81,75,61
2593,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,102.42,54,72,94,54
2594,TSLX,Financial Services,Asset Management,NYSE,102.42,54,52,44,54
2595,TBCPU,Financial Services,Shell Companies,NASDAQ,102.42,54,68,79,78
2596,EXD,Financial Services,Asset Management,NYSE,102.41,54,52,51,73
2597,CCNE,Financial Services,Banks—Regional,NASDAQ,102.41,54,62,70,78
2598,RSSS,Technology,Information Technology Services,NASDAQ,102.39,54,76,72,33
2599,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,102.37,54,42,34,60
2600,FFBW,Financial Services,Banks—Regional,NASDAQ,102.35,54,56,77,87
2601,MDWD,Healthcare,Biotechnology,NASDAQ,102.35,54,26,21,23
2602,EOS,Financial Services,Asset Management,NYSE,102.33,54,49,42,43
2603,CHSCO,Consumer Defensive,Farm Products,NASDAQ,102.33,54,59,74,88
2604,NATI,Technology,Software—Application,NASDAQ,102.32,54,73,87,40
2605,TD,Financial Services,Banks—Diversified,NYSE,102.32,54,55,62,58
2606,BIT,Financial Services,Asset Management,NYSE,102.3,54,55,67,51
2607,RSG,Industrials,Waste Management,NYSE,102.29,54,67,88,87
2608,BZH,Consumer Cyclical,Residential Construction,NYSE,102.28,54,36,19,37
2609,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,102.27,54,45,47,51
2610,VERA,Healthcare,Biotechnology,NASDAQ,102.26,54,27,95,40
2611,CII,Financial Services,Asset Management,NYSE,102.23,54,53,56,61
2612,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,102.21,54,59,84,63
2613,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,102.2,54,35,59,50
2614,VOYA,Financial Services,Financial Conglomerates,NYSE,102.2,54,66,74,64
2615,EGAN,Technology,Software—Application,NASDAQ,102.19,54,36,27,66
2616,ADNT,Consumer Cyclical,Auto Parts,NYSE,102.18,54,70,36,34
2617,HUN,Basic Materials,Chemicals,NYSE,102.17,54,38,42,65
2618,GDL,Financial Services,Asset Management,NYSE,102.17,54,58,70,71
2619,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,102.16,54,57,40,65
2620,OWL,Financial Services,Asset Management,NYSE,102.15,54,51,34,41
2621,TRHC,Healthcare,Health Information Services,NASDAQ,102.14,54,25,72,2
2622,NCA,Financial Services,Asset Management,NYSE,102.13,54,46,60,66
2623,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,102.13,54,52,64,72
2624,RNP,Financial Services,Asset Management,NYSE,102.12,54,54,44,55
2625,MMYT,Consumer Cyclical,Travel Services,NASDAQ,102.12,54,63,93,71
2626,EOI,Financial Services,Asset Management,NYSE,102.11,54,69,55,53
2627,CCOI,Communication Services,Telecom Services,NASDAQ,102.08,54,62,42,55
2628,FVCB,Financial Services,Banks—Regional,NASDAQ,102.05,54,62,73,72
2629,MGEE,Utilities,Utilities—Diversified,NASDAQ,102.05,54,52,53,73
2630,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,102.02,54,57,75,79
2631,PIM,Financial Services,Asset Management,NYSE,102.01,54,60,65,67
2632,AXP,Financial Services,Credit Services,NYSE,102.01,54,51,54,42
2633,AGIL,Technology,Softwareâ€”Application,NASDAQ,101.99,54,30,28,49
2634,SID,Basic Materials,Steel,NYSE,101.98,54,27,21,16
2635,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,101.97,54,83,58,97
2636,ALOT,Technology,Computer Hardware,NASDAQ,101.96,54,38,59,42
2637,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,101.95,53,42,62,69
2638,DY,Industrials,Engineering & Construction,NYSE,101.95,53,45,90,95
2639,BGT,Financial Services,Asset Management,NYSE,101.95,53,56,64,56
2640,NNY,Financial Services,Asset Management,NYSE,101.95,53,50,63,62
2641,AXGN,Healthcare,Medical Devices,NASDAQ,101.94,53,85,95,51
2642,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,101.93,53,40,28,43
2643,JBI,Industrials,Building Products & Equipment,NYSE,101.91,53,56,57,64
2644,CFFN,Financial Services,Banks—Regional,NASDAQ,101.9,53,39,48,51
2645,EVC,Communication Services,Broadcasting,NYSE,101.89,53,60,28,31
2646,DSWL,Technology,Electronic Components,NASDAQ,101.88,53,48,62,46
2647,RDIB,Communication Services,Entertainment,NASDAQ,101.88,53,36,63,74
2648,JOE,Real Estate,Real Estate—Diversified,NYSE,101.85,53,33,26,42
2649,ACP,Financial Services,Asset Management,NYSE,101.84,53,33,37,40
2650,HRL,Consumer Defensive,Packaged Foods,NYSE,101.83,53,73,74,82
2651,SFST,Financial Services,Banks—Regional,NASDAQ,101.82,53,60,48,48
2652,OSPN,Technology,Software—Infrastructure,NASDAQ,101.82,53,60,16,28
2653,EVF,Financial Services,Asset Management,NYSE,101.81,53,51,61,49
2654,DFS,Financial Services,Credit Services,NYSE,101.81,53,63,52,54
2655,WSBF,Financial Services,Banks—Regional,NASDAQ,101.81,53,51,58,60
2656,FFNW,Financial Services,Banks—Regional,NASDAQ,101.81,53,53,68,72
2657,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,101.79,53,30,34,21
2658,FAF,Financial Services,Insurance—Specialty,NYSE,101.78,53,41,34,50
2659,MIN,Financial Services,Asset Management,NYSE,101.77,53,56,64,64
2660,MGA,Consumer Cyclical,Auto Parts,NYSE,101.76,53,50,33,38
2661,SF,Financial Services,Capital Markets,NYSE,101.74,53,59,48,49
2662,BTT,Financial Services,Asset Management,NYSE,101.72,53,50,57,66
2663,UVE,Financial Services,Insurance—Property & Casualty,NYSE,101.71,53,36,32,67
2664,SJR,Communication Services,Telecom Services,NYSE,101.69,53,62,49,70
2665,AGNCM,Real Estate,REITâ€”Mortgage,NASDAQ,101.67,53,43,57,46
2666,PLAY,Consumer Cyclical,Restaurants,NASDAQ,101.66,53,66,43,45
2667,QUMU,Technology,Software—Application,NASDAQ,101.66,53,11,8,5
2668,RGS,Consumer Cyclical,Personal Services,NYSE,101.65,53,45,24,9
2669,ENX,Financial Services,Asset Management,NYSE MKT,101.62,53,42,46,48
2670,ESI,Basic Materials,Specialty Chemicals,NYSE,101.62,53,44,45,39
2671,ITCI,Healthcare,Biotechnology,NASDAQ,101.61,53,76,61,96
2672,HYI,Financial Services,Asset Management,NYSE,101.61,53,53,52,55
2673,DHF,Financial Services,Asset Management,NYSE,101.59,53,52,49,37
2674,CARA,Healthcare,Biotechnology,NASDAQ,101.59,53,82,49,32
2675,PDI,Financial Services,Asset Management,NYSE,101.58,53,45,58,55
2676,IHIT,Financial Services,Asset Management,NYSE,101.58,53,59,67,68
2677,WBS,Financial Services,Banks—Regional,NYSE,101.58,53,77,67,45
2678,FBP,Financial Services,Banks—Regional,NYSE,101.54,53,82,86,89
2679,PKI,Healthcare,Diagnostics & Research,NYSE,101.54,53,39,31,56
2680,EFX,Industrials,Consulting Services,NYSE,101.54,53,45,36,39
2681,MEOH,Basic Materials,Chemicals,NASDAQ,101.53,53,51,35,58
2682,FSK,Financial Services,Asset Management,NYSE,101.53,53,55,53,79
2683,RRBI,Financial Services,Banks—Regional,NASDAQ,101.52,53,74,69,88
2684,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,101.51,53,54,42,71
2685,CHY,Financial Services,Asset Management,NASDAQ,101.51,53,48,39,42
2686,AGNCP,Real Estate,REITâ€”Mortgage,NASDAQ,101.5,53,45,60,52
2687,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,101.5,53,78,81,98
2688,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,101.5,53,54,44,37
2689,FWONK,Communication Services,Broadcasting,NASDAQ,101.49,53,52,70,88
2690,HQH,Financial Services,Asset Management,NYSE,101.47,53,56,51,58
2691,ARKO,Consumer Defensive,Grocery Stores,NASDAQ,101.47,53,68,88,76
2692,MFD,Financial Services,Asset Management,NYSE,101.45,53,50,60,64
2693,HIO,Financial Services,Asset Management,NYSE,101.44,52,52,54,51
2694,EEFT,Technology,Software—Infrastructure,NASDAQ,101.44,52,39,22,38
2695,TEI,Financial Services,Asset Management,NYSE,101.44,52,42,31,36
2696,UPS,Industrials,Integrated Freight & Logistics,NYSE,101.44,52,50,53,70
2697,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,101.41,52,77,81,93
2698,GOLF,Consumer Cyclical,Leisure,NYSE,101.4,52,53,74,76
2699,GDO,Financial Services,Asset Management,NYSE,101.39,52,43,34,53
2700,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,101.39,52,38,55,63
2701,CZNC,Financial Services,Banks—Regional,NASDAQ,101.38,52,68,77,78
2702,LH,Healthcare,Diagnostics & Research,NYSE,101.37,52,55,38,60
2703,DUNE,Financial Services,Shell Companies,NASDAQ,101.35,52,60,77,85
2704,BUI,Financial Services,Asset Management,NYSE,101.35,52,53,58,55
2705,PII,Consumer Cyclical,Recreational Vehicles,NYSE,101.34,52,63,58,79
2706,MGF,Financial Services,Asset Management,NYSE,101.33,52,51,58,62
2707,FPI,Real Estate,REIT—Specialty,NYSE,101.31,52,64,76,94
2708,CBRL,Consumer Cyclical,Restaurants,NASDAQ,101.31,52,74,57,29
2709,TPC,Industrials,Engineering & Construction,NYSE,101.3,52,35,11,37
