Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3239,LVOX,Technology,Software—Infrastructure,NASDAQ,94.81,44,59,18,8
3240,OSH,Healthcare,Medical Care Facilities,NYSE,94.81,44,34,92,16
3241,PFO,Financial Services,Asset Management,NYSE,94.81,44,39,37,47
3242,TCBIO,Financial Services,Banks—Regional,NASDAQ,94.8,44,45,47,57
3243,CHY,Financial Services,Asset Management,NASDAQ,94.79,44,42,55,44
3244,BC,Consumer Cyclical,Leisure,NYSE,94.78,44,35,44,33
3245,EIM,Financial Services,Asset Management,NYSE MKT,94.78,44,41,40,53
3246,SHAK,Consumer Cyclical,Restaurants,NYSE,94.78,44,38,38,15
3247,CCS,Consumer Cyclical,Residential Construction,NYSE,94.77,44,33,24,31
3248,KF,Financial Services,Asset Management,NYSE,94.77,44,31,22,48
3249,ABUS,Healthcare,Biotechnology,NASDAQ,94.75,44,61,17,32
3250,BWFG,Financial Services,Banks—Regional,NASDAQ,94.75,44,59,72,89
3251,TGH,Industrials,Rental & Leasing Services,NYSE,94.74,44,51,51,59
3252,IBTX,Financial Services,Banks—Regional,NASDAQ,94.69,44,47,59,67
3253,EVAX,Healthcare,Biotechnology,NASDAQ,94.68,44,32,19,9
3254,EDF,Financial Services,Asset Management,NYSE,94.67,44,26,24,38
3255,HYT,Financial Services,Asset Management,NYSE,94.67,44,44,46,60
3256,SONY,Technology,Consumer Electronics,NYSE,94.67,44,35,21,41
3257,EXAS,Healthcare,Diagnostics & Research,NASDAQ,94.66,44,21,16,12
3258,ETG,Financial Services,Asset Management,NYSE,94.66,44,41,56,43
3259,DAKT,Technology,Computer Hardware,NASDAQ,94.65,44,46,22,21
3260,BGB,Financial Services,Asset Management,NYSE,94.62,44,51,51,64
3261,MBIN,Financial Services,Banks—Regional,NASDAQ,94.61,44,44,77,55
3262,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,94.6,44,66,56,91
3263,BR,Technology,Information Technology Services,NYSE,94.58,44,44,87,53
3264,TSRI,Technology,Software—Application,NASDAQ,94.58,44,27,49,40
3265,VIRT,Financial Services,Capital Markets,NASDAQ,94.57,44,44,39,44
3266,CHT,Communication Services,Telecom Services,NYSE,94.56,44,41,55,82
3267,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,94.56,44,72,84,38
3268,PNNT,Financial Services,Asset Management,NYSE,94.55,44,55,55,71
3269,INSI,Financial Services,Asset Management,NYSE,94.54,44,45,39,53
3270,MMM,Industrials,Specialty Industrial Machinery,NYSE,94.53,44,37,28,50
3271,PNF,Financial Services,Asset Management,NYSE,94.52,44,28,53,49
3272,RUN,Technology,Solar,NASDAQ,94.51,44,35,91,22
3273,FMBH,Financial Services,Banks—Regional,NASDAQ,94.5,44,53,41,59
3274,VKQ,Financial Services,Asset Management,NYSE,94.49,44,35,38,47
3275,FFIC,Financial Services,Banks—Regional,NASDAQ,94.48,44,52,45,71
3276,FR,Real Estate,REIT—Industrial,NYSE,94.47,44,45,61,50
3277,OCC,Technology,Communication Equipment,NASDAQ,94.45,44,54,74,48
3278,DXPE,Industrials,Industrial Distribution,NASDAQ,94.42,43,81,43,88
3279,MEOH,Basic Materials,Chemicals,NASDAQ,94.42,43,54,27,90
3280,CTXR,Healthcare,Biotechnology,NASDAQ,94.41,43,49,60,13
3281,ELMD,Healthcare,Medical Devices,NYSE MKT,94.4,43,64,44,63
3282,RCEL,Healthcare,Medical Devices,NASDAQ,94.39,43,16,26,12
3283,DMF,Financial Services,Asset Management,NYSE MKT,94.39,43,37,35,46
3284,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,94.39,43,19,5,8
3285,PNFP,Financial Services,Banks—Regional,NASDAQ,94.37,43,62,57,41
3286,ITIC,Financial Services,Insurance—Specialty,NASDAQ,94.36,43,45,30,47
3287,TBI,Industrials,Staffing & Employment Services,NYSE,94.34,43,36,34,30
3288,HPI,Financial Services,Asset Management,NYSE,94.33,43,41,59,62
3289,LILAK,Communication Services,Telecom Services,NASDAQ,94.33,43,49,16,27
3290,ARDC,Financial Services,Asset Management,NYSE,94.31,43,49,52,53
3291,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,94.31,43,10,2,13
3292,NRK,Financial Services,Asset Management,NYSE,94.31,43,38,37,56
3293,BFS,Real Estate,REIT—Retail,NYSE,94.28,43,47,54,65
3294,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,94.27,43,50,83,78
3295,EFX,Industrials,Consulting Services,NYSE,94.27,43,26,39,30
3296,TDC,Technology,Information Technology Services,NYSE,94.27,43,33,23,40
3297,EOT,Financial Services,Asset Management,NYSE,94.26,43,42,36,52
3298,QUAD,Industrials,Specialty Business Services,NYSE,94.25,43,36,72,29
3299,MGEE,Utilities,Utilities—Diversified,NASDAQ,94.24,43,44,72,75
3300,VGM,Financial Services,Asset Management,NYSE,94.24,43,36,37,47
3301,LND,Consumer Defensive,Farm Products,NYSE,94.24,43,91,81,79
3302,TX,Basic Materials,Steel,NYSE,94.21,43,44,22,70
3303,DDF,Financial Services,Asset Management,NYSE,94.2,43,38,37,54
3304,SIG,Consumer Cyclical,Luxury Goods,NYSE,94.2,43,49,45,42
3305,RMM,Financial Services,Asset Management,NYSE,94.19,43,40,41,53
3306,UBER,Technology,Software—Application,NYSE,94.18,43,49,81,19
3307,JACK,Consumer Cyclical,Restaurants,NASDAQ,94.17,43,80,77,28
3308,ETW,Financial Services,Asset Management,NYSE,94.16,43,48,58,45
3309,AXR,Real Estate,Real Estate Services,NYSE,94.16,43,38,32,69
3310,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,94.15,43,17,4,11
3311,GOF,Financial Services,Asset Management,NYSE,94.14,43,46,49,61
3312,GM,Consumer Cyclical,Auto Manufacturers,NYSE,94.14,43,55,57,26
3313,UMC,Technology,Semiconductors,NYSE,94.13,43,33,14,48
3314,FMN,Financial Services,Asset Management,NYSE,94.13,43,40,33,49
3315,AIRG,Technology,Communication Equipment,NASDAQ,94.13,43,39,21,45
3316,RIV,Financial Services,Asset Management,NYSE,94.13,43,43,63,64
3317,WLKP,Basic Materials,Chemicals,NYSE,94.1,43,55,50,88
3318,NTGR,Technology,Communication Equipment,NASDAQ,94.09,43,32,57,23
3319,ETJ,Financial Services,Asset Management,NYSE,94.09,43,48,65,62
3320,NBH,Financial Services,Asset Management,NYSE MKT,94.09,43,31,30,40
3321,PDT,Financial Services,Asset Management,NYSE,94.07,43,50,58,59
3322,NMZ,Financial Services,Asset Management,NYSE,94.07,43,34,36,49
3323,MSFT,Technology,Software—Infrastructure,NASDAQ,94.07,43,30,51,52
3324,PCB,Financial Services,Banks—Regional,NASDAQ,94.06,43,49,49,73
3325,VMO,Financial Services,Asset Management,NYSE,94.02,43,34,36,47
3326,BGX,Financial Services,Asset Management,NYSE,94.01,43,47,45,59
3327,PAX,Financial Services,Asset Management,NASDAQ,94.01,43,57,52,51
3328,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,94.01,43,31,50,36
3329,TM,Consumer Cyclical,Auto Manufacturers,NYSE,93.98,43,38,35,59
3330,NEA,Financial Services,Asset Management,NYSE,93.96,43,36,36,48
3331,GACQU,Financial Services,Shell Companies,NASDAQ,93.96,43,76,76,81
3332,ACR,Real Estate,REITâ€”Mortgage,NYSE,93.95,43,53,28,22
3333,HPS,Financial Services,Asset Management,NYSE,93.95,43,45,50,67
3334,ETX,Financial Services,Asset Management,NYSE,93.95,43,58,55,69
3335,NXJ,Financial Services,Asset Management,NYSE,93.94,43,40,41,54
3336,MXCT,Healthcare,Diagnostics & Research,NASDAQ,93.93,42,89,83,10
3337,CRESY,Industrials,Conglomerates,NASDAQ,93.93,42,69,88,55
3338,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,93.93,42,36,25,33
3339,PCTI,Technology,Communication Equipment,NASDAQ,93.92,42,67,83,40
3340,AVXL,Healthcare,Biotechnology,NASDAQ,93.91,42,82,44,15
3341,GHLD,Financial Services,Mortgage Finance,NYSE,93.9,42,37,73,47
3342,IDT,Communication Services,Telecom Services,NYSE,93.88,42,30,26,21
3343,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,93.86,42,31,26,29
3344,CIG,Utilities,Utilities—Diversified,NYSE,93.86,42,79,81,65
3345,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,93.84,42,50,90,92
3346,WSO,Industrials,Industrial Distribution,NYSE,93.83,42,61,77,56
3347,SSRM,Basic Materials,Gold,NASDAQ,93.82,42,40,21,88
3348,NKG,Financial Services,Asset Management,NYSE,93.79,42,38,43,49
3349,HPQ,Technology,Computer Hardware,NYSE,93.78,42,42,30,90
3350,SHO,Real Estate,REIT—Hotel & Motel,NYSE,93.77,42,52,63,60
3351,SGU,Energy,Oil & Gas Midstream,NYSE,93.77,42,46,43,71
3352,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,93.76,42,80,35,69
3353,MOMO,Communication Services,Internet Content & Information,NASDAQ,93.74,42,57,25,23
3354,HTIA,Real Estate,REIT—Healthcare Facilities,NASDAQ,93.74,42,58,76,63
3355,EPR,Real Estate,REIT—Retail,NYSE,93.72,42,37,48,63
3356,CEV,Financial Services,Asset Management,NYSE MKT,93.72,42,38,34,51
3357,MHN,Financial Services,Asset Management,NYSE,93.71,42,34,36,45
3358,NDLS,Consumer Cyclical,Restaurants,NASDAQ,93.7,42,46,14,25
3359,METC,Basic Materials,Coking Coal,NASDAQ,93.69,42,81,15,98
3360,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,93.69,42,49,84,63
3361,BYM,Financial Services,Asset Management,NYSE,93.68,42,32,48,50
3362,CYTK,Healthcare,Biotechnology,NASDAQ,93.68,42,53,97,96
3363,YALA,Technology,Software—Application,NYSE,93.67,42,26,27,18
3364,ETB,Financial Services,Asset Management,NYSE,93.67,42,64,79,66
3365,EFC,Financial Services,Mortgage Finance,NYSE,93.64,42,45,47,47
3366,BKT,Financial Services,Asset Management,NYSE,93.63,42,42,42,49
3367,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,93.62,42,45,80,66
3368,IRBT,Technology,Consumer Electronics,NASDAQ,93.6,42,47,83,20
3369,ALXO,Healthcare,Biotechnology,NASDAQ,93.6,42,52,76,1
3370,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,93.57,42,51,25,36
3371,ETV,Financial Services,Asset Management,NYSE,93.56,42,54,78,59
3372,USIO,Technology,Information Technology Services,NASDAQ,93.56,42,41,3,17
3373,SUPV,Financial Services,Banks—Regional,NYSE,93.56,42,82,67,32
3374,PEAK,Real Estate,REIT—Healthcare Facilities,NYSE,93.55,42,38,47,32
3375,GDO,Financial Services,Asset Management,NYSE,93.53,42,39,43,61
3376,JHS,Financial Services,Asset Management,NYSE,93.51,42,40,37,45
3377,OCCI,Financial Services,Asset Management,NASDAQ,93.51,42,47,46,60
3378,BKI,Technology,Software—Infrastructure,NYSE,93.51,42,37,71,71
3379,NXE,Energy,Uranium,NYSE,93.5,42,61,45,43
3380,LILA,Communication Services,Telecom Services,NASDAQ,93.5,42,49,16,27
3381,CVGW,Consumer Defensive,Packaged Foods,NASDAQ,93.49,42,52,58,71
3382,BABA,Consumer Cyclical,Internet Retail,NYSE,93.49,42,22,26,45
3383,EEFT,Technology,Software—Infrastructure,NASDAQ,93.48,42,29,25,48
3384,SEE,Consumer Cyclical,Packaging & Containers,NYSE,93.45,42,25,41,69
3385,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,93.44,42,38,49,38
3386,MAS,Industrials,Building Products & Equipment,NYSE,93.44,42,34,44,59
3387,JRI,Financial Services,Asset Management,NYSE,93.43,42,40,51,62
3388,MYGN,Healthcare,Diagnostics & Research,NASDAQ,93.4,42,20,74,22
3389,KTF,Financial Services,Asset Management,NYSE,93.39,42,38,39,49
3390,STVN,Healthcare,Medical Instruments & Supplies,NYSE,93.39,42,37,64,39
3391,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,93.39,42,53,39,23
3392,PKI,Healthcare,Diagnostics & Research,NYSE,93.39,42,40,35,45
3393,MBINN,Financial Services,Banks—Regional,NASDAQ,93.36,42,51,56,63
3394,TPH,Consumer Cyclical,Residential Construction,NYSE,93.35,42,38,24,39
3395,NBO,Financial Services,Asset Management,NYSE MKT,93.34,41,36,36,46
3396,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,93.32,41,42,31,22
3397,PCM,Financial Services,Asset Management,NYSE,93.32,41,43,56,70
3398,KKR,Financial Services,Asset Management,NYSE,93.31,41,48,42,42
3399,PNI,Financial Services,Asset Management,NYSE,93.3,41,28,38,52
3400,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,93.29,41,47,56,50
3401,CXH,Financial Services,Asset Management,NYSE,93.29,41,35,34,45
3402,BNY,Financial Services,Asset Management,NYSE,93.26,41,30,33,45
3403,IX,Financial Services,Credit Services,NYSE,93.25,41,39,35,60
3404,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,93.24,41,44,51,51
3405,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,93.2,41,78,90,36
3406,MSVB,Financial Services,Banks—Regional,NASDAQ,93.19,41,49,46,71
3407,GRMN,Technology,Scientific & Technical Instruments,NYSE,93.18,41,35,22,36
3408,RWT,Real Estate,REIT—Mortgage,NYSE,93.18,41,28,19,25
3409,SPRO,Healthcare,Biotechnology,NASDAQ,93.16,41,93,4,0
3410,CMS,Utilities,Utilities—Regulated Electric,NYSE,93.15,41,48,82,79
3411,RDCM,Communication Services,Telecom Services,NASDAQ,93.12,41,50,79,88
3412,VPV,Financial Services,Asset Management,NYSE,93.11,41,36,43,51
3413,OXLCP,Financial Services,Asset Management,NASDAQ,93.11,41,53,56,72
3414,AFB,Financial Services,Asset Management,NYSE,93.11,41,37,40,50
3415,BHFAN,Financial Services,Insurance—Life,NASDAQ,93.09,41,42,45,40
3416,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,93.08,41,44,14,27
3417,FRST,Financial Services,Banks—Regional,NASDAQ,93.07,41,50,50,64
3418,FOXA,Communication Services,Broadcasting,NASDAQ,93.06,41,40,62,53
3419,LRMR,Healthcare,Biotechnology,NASDAQ,93.05,41,48,24,5
3420,ICLR,Healthcare,Diagnostics & Research,NASDAQ,93.05,41,41,52,56
3421,LGI,Financial Services,Asset Management,NYSE,93.05,41,35,51,43
3422,FAM,Financial Services,Asset Management,NYSE,93.05,41,31,27,34
3423,SBSI,Financial Services,Banks—Regional,NASDAQ,93.03,41,46,59,69
3424,VKI,Financial Services,Asset Management,NYSE MKT,93.01,41,35,33,46
3425,FT,Financial Services,Asset Management,NYSE,93.0,41,47,76,65
3426,EDRY,Industrials,Marine Shipping,NASDAQ,93.0,41,20,7,59
3427,CIEN,Technology,Communication Equipment,NYSE,92.99,41,40,30,33
3428,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,92.97,41,30,30,45
3429,ERH,Financial Services,Asset Management,NYSE MKT,92.96,41,49,65,54
3430,SXT,Basic Materials,Specialty Chemicals,NYSE,92.96,41,36,50,61
3431,RUTH,Consumer Cyclical,Restaurants,NASDAQ,92.95,41,70,53,51
3432,CHMI,Real Estate,REIT—Mortgage,NYSE,92.93,41,45,39,43
3433,TCMD,Healthcare,Medical Devices,NASDAQ,92.93,41,11,16,2
3434,PCN,Financial Services,Asset Management,NYSE,92.92,41,41,41,50
3435,NQP,Financial Services,Asset Management,NYSE,92.92,41,38,40,50
3436,JHI,Financial Services,Asset Management,NYSE,92.91,41,45,37,44
3437,TPVG,Financial Services,Asset Management,NYSE,92.91,41,47,42,52
3438,ERJ,Industrials,Aerospace & Defense,NYSE,92.9,41,50,44,26
3439,BYRN,Industrials,Aerospace & Defense,NASDAQ,92.88,41,31,8,24
3440,DQ,Technology,Semiconductor Equipment & Materials,NYSE,92.88,41,54,92,94
3441,PNC,Financial Services,Banks—Regional,NYSE,92.87,41,49,51,49
3442,BE,Industrials,Electrical Equipment & Parts,NYSE,92.87,41,65,95,33
3443,BVH,Consumer Cyclical,Resorts & Casinos,NYSE,92.87,41,39,19,75
3444,GOLD,Basic Materials,Gold,NYSE,92.86,41,31,23,68
3445,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,92.86,41,45,23,37
3446,HFBL,Financial Services,Banks—Regional,NASDAQ,92.83,41,60,73,93
3447,KAR,Consumer Cyclical,Specialty Retail,NYSE,92.81,41,58,30,56
3448,GF,Financial Services,Asset Management,NYSE,92.79,41,27,17,33
3449,FERG,Industrials,Industrial Distribution,NYSE,92.79,41,43,39,37
3450,KIO,Financial Services,Asset Management,NYSE,92.77,41,41,45,47
3451,SOHU,Communication Services,Internet Content & Information,NASDAQ,92.75,41,56,79,58
3452,AMPG,Technology,Communication Equipment,NASDAQ,92.74,41,44,26,12
3453,CAC,Financial Services,Banks—Regional,NASDAQ,92.73,41,56,60,69
3454,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,92.72,40,40,93,29
3455,MUI,Financial Services,Asset Management,NYSE,92.72,40,34,36,47
3456,AGE,Healthcare,Biotechnology,NYSE MKT,92.71,40,55,20,49
3457,BANX,Financial Services,Asset Management,NASDAQ,92.69,40,50,47,63
3458,MQY,Financial Services,Asset Management,NYSE,92.68,40,34,34,49
3459,WORX,Healthcare,Health Information Services,NASDAQ,92.66,40,16,14,25
3460,ZCMD,Healthcare,Health Information Services,NASDAQ,92.66,40,40,29,53
3461,BLE,Financial Services,Asset Management,NYSE,92.65,40,32,33,43
3462,KPTI,Healthcare,Biotechnology,NASDAQ,92.64,40,33,42,29
3463,EVH,Healthcare,Health Information Services,NYSE,92.63,40,42,96,90
3464,WTBA,Financial Services,Banks—Regional,NASDAQ,92.6,40,37,43,44
3465,EDI,Financial Services,Asset Management,NYSE,92.6,40,20,23,35
3466,RXRX,Healthcare,Biotechnology,NASDAQ,92.59,40,81,96,17
3467,BWBBP,Financial Services,Banks—Regional,NASDAQ,92.59,40,43,53,59
3468,CYCN,Healthcare,Biotechnology,NASDAQ,92.57,40,6,46,4
3469,LEO,Financial Services,Asset Management,NYSE,92.57,40,44,40,51
3470,PLM,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,92.55,40,82,81,49
3471,DMS,Communication Services,Advertising Agencies,NYSE,92.54,40,40,27,7
3472,KEY,Financial Services,Banks—Regional,NYSE,92.52,40,52,52,42
3473,NAN,Financial Services,Asset Management,NYSE,92.52,40,33,33,50
3474,KEN,Utilities,Utilities—Regulated Electric,NYSE,92.51,40,57,83,93
3475,IOR,Financial Services,Mortgage Finance,NYSE MKT,92.5,40,70,82,92
3476,IHD,Financial Services,Asset Management,NYSE,92.5,40,35,31,53
3477,AVK,Financial Services,Asset Management,NYSE,92.49,40,37,48,48
3478,GEL,Energy,Oil & Gas Midstream,NYSE,92.47,40,82,89,90
3479,ETO,Financial Services,Asset Management,NYSE,92.44,40,32,43,42
3480,FAX,Financial Services,Asset Management,NYSE MKT,92.44,40,32,33,50
3481,GOSS,Healthcare,Biotechnology,NASDAQ,92.44,40,81,98,26
3482,WIW,Financial Services,Asset Management,NYSE,92.44,40,43,38,58
3483,XFOR,Healthcare,Biotechnology,NASDAQ,92.44,40,94,9,8
3484,FCNCP,Financial Services,Banks—Regional,NASDAQ,92.43,40,42,45,53
3485,HCSG,Healthcare,Medical Care Facilities,NASDAQ,92.42,40,48,24,41
3486,FRSH,Technology,Software—Application,NASDAQ,92.41,40,21,26,9
3487,PRT,Energy,Oil & Gas E&P,NYSE,92.41,40,67,82,96
3488,BSBR,Financial Services,Banks—Regional,NYSE,92.41,40,72,57,64
3489,TASK,Technology,Information Technology Services,NASDAQ,92.39,40,23,13,9
3490,GBAB,Financial Services,Asset Management,NYSE,92.39,40,40,37,50
3491,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,92.38,40,32,49,61
3492,CNS,Financial Services,Asset Management,NYSE,92.37,40,29,56,45
3493,BSAC,Financial Services,Banks—Regional,NYSE,92.37,40,45,40,70
3494,CXE,Financial Services,Asset Management,NYSE,92.37,40,32,34,44
3495,CSBR,Healthcare,Biotechnology,NASDAQ,92.36,40,32,44,64
3496,FFA,Financial Services,Asset Management,NYSE,92.35,40,38,40,50
3497,CUBE,Real Estate,REIT—Industrial,NYSE,92.33,40,39,71,42
3498,KELYB,Industrials,Staffing & Employment Services,NASDAQ,92.32,40,34,31,89
3499,MFM,Financial Services,Asset Management,NYSE,92.29,40,34,40,49
3500,CCD,Financial Services,Asset Management,NASDAQ,92.28,40,42,43,43
3501,FITBO,Financial Services,Banks—Regional,NASDAQ,92.26,40,34,42,53
3502,HOV,Consumer Cyclical,Residential Construction,NYSE,92.25,40,20,9,17
3503,BKU,Financial Services,Banks—Regional,NYSE,92.24,40,50,54,55
3504,UNP,Industrials,Railroads,NYSE,92.24,40,43,75,61
3505,STEM,Technology,Software—Infrastructure,NYSE,92.24,40,61,97,12
3506,MMD,Financial Services,Asset Management,NYSE,92.24,40,43,47,62
3507,AMBA,Technology,Semiconductor Equipment & Materials,NASDAQ,92.23,40,13,16,21
3508,HPF,Financial Services,Asset Management,NYSE,92.23,40,41,56,64
3509,NICE,Technology,Software—Application,NASDAQ,92.22,40,31,44,41
3510,BANC,Financial Services,Banks—Regional,NYSE,92.21,40,51,55,67
3511,WINV,Financial Services,Shell Companies,NASDAQ,92.2,40,28,19,21
3512,SIGA,Healthcare,Biotechnology,NASDAQ,92.18,39,67,99,98
3513,MHI,Financial Services,Asset Management,NYSE,92.18,39,32,39,45
3514,MYI,Financial Services,Asset Management,NYSE,92.17,39,35,35,51
3515,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,92.15,39,28,42,23
3516,CIH,Technology,Software—Application,NASDAQ,92.14,39,41,80,27
3517,RWLK,Healthcare,Medical Devices,NASDAQ,92.14,39,46,33,36
3518,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,92.13,39,21,19,16
3519,EVN,Financial Services,Asset Management,NYSE,92.12,39,35,39,56
3520,TSM,Technology,Semiconductors,NYSE,92.12,39,19,26,41
3521,EXK,Basic Materials,Silver,NYSE,92.11,39,61,17,31
3522,EGBN,Financial Services,Banks—Regional,NASDAQ,92.08,39,51,50,45
3523,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,92.08,39,36,44,48
3524,NEM,Basic Materials,Gold,NYSE,92.07,39,32,15,78
3525,MBRX,Healthcare,Biotechnology,NASDAQ,92.07,39,13,29,32
3526,FRGAP,Consumer Cyclical,Personal Services,NASDAQ,92.06,39,52,78,55
3527,ARE,Real Estate,REITâ€”Office,NYSE,92.06,39,43,46,32
3528,MBINO,Financial Services,Banks—Regional,NASDAQ,92.04,39,50,63,64
3529,MANH,Technology,Software—Application,NASDAQ,92.03,39,33,82,39
3530,NKX,Financial Services,Asset Management,NYSE,92.02,39,33,45,55
3531,BOTJ,Financial Services,Banks—Regional,NASDAQ,92.02,39,38,37,50
3532,Z,Communication Services,Internet Content & Information,NASDAQ,92.01,39,31,24,12
3533,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,92.0,39,83,89,61
3534,VZIO,Technology,Consumer Electronics,NYSE,91.97,39,60,80,24
3535,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,91.97,39,88,75,70
3536,WSR,Real Estate,REIT—Retail,NYSE,91.97,39,49,50,88
3537,ECPG,Financial Services,Mortgage Finance,NASDAQ,91.97,39,31,48,88
3538,MHD,Financial Services,Asset Management,NYSE,91.96,39,32,36,50
3539,MFA,Real Estate,REIT—Mortgage,NYSE,91.93,39,32,19,26
3540,ASLE,Industrials,Airports & Air Services,NASDAQ,91.92,39,87,96,68
3541,WFG,Basic Materials,Lumber & Wood Production,NYSE,91.92,39,48,60,75
3542,ESBA,Real Estate,REIT—Diversified,NYSE ARCA,91.91,39,36,21,39
3543,NZF,Financial Services,Asset Management,NYSE,91.91,39,33,35,43
3544,SSD,Industrials,Building Products & Equipment,NYSE,91.91,39,35,27,57
3545,NREF,Real Estate,REIT—Diversified,NYSE,91.9,39,51,67,82
3546,UTME,Technology,Consumer Electronics,NASDAQ,91.89,39,63,34,12
3547,MIRM,Healthcare,Biotechnology,NASDAQ,91.86,39,81,95,89
3548,TRNO,Real Estate,REIT—Industrial,NYSE,91.86,39,41,61,43
3549,DTE,Utilities,Utilities—Regulated Electric,NYSE,91.85,39,52,85,78
3550,OPP,Financial Services,Asset Management,NYSE,91.84,39,32,36,43
3551,UEIC,Technology,Consumer Electronics,NASDAQ,91.77,39,33,10,29
3552,PGP,Financial Services,Asset Management,NYSE,91.76,39,31,31,48
3553,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,91.75,39,40,61,72
3554,EPIX,Healthcare,Biotechnology,NASDAQ,91.75,39,23,2,13
3555,CFFN,Financial Services,Banks—Regional,NASDAQ,91.74,39,35,45,58
3556,HNW,Financial Services,Asset Management,NYSE MKT,91.72,39,44,42,54
3557,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,91.72,39,25,9,6
3558,JG,Technology,Software—Application,NASDAQ,91.71,39,45,21,58
3559,BCRX,Healthcare,Biotechnology,NASDAQ,91.7,39,68,86,26
3560,USB,Financial Services,Banks—Regional,NYSE,91.7,39,41,46,47
3561,PSF,Financial Services,Asset Management,NYSE,91.68,39,36,36,53
3562,SPNE,Healthcare,Medical Devices,NASDAQ,91.68,39,22,16,14
3563,HSC,Industrials,Specialty Industrial Machinery,NYSE,91.67,39,23,6,12
3564,PFD,Financial Services,Asset Management,NYSE,91.65,39,33,37,46
3565,OWL,Financial Services,Asset Management,NYSE,91.65,39,36,38,36
3566,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,91.65,39,31,36,39
3567,ACXP,Healthcare,Biotechnology,NASDAQ,91.65,39,23,79,55
3568,CMU,Financial Services,Asset Management,NYSE,91.61,39,33,33,39
3569,IPSC,Healthcare,Biotechnology,NASDAQ,91.61,39,38,48,16
3570,ATRO,Industrials,Aerospace & Defense,NASDAQ,91.61,39,37,20,49
3571,QRVO,Technology,Semiconductors,NASDAQ,91.6,38,29,19,26
3572,PMD,Healthcare,Diagnostics & Research,NASDAQ,91.6,38,61,61,58
3573,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,91.59,38,49,80,69
3574,HIFS,Financial Services,Banks—Regional,NASDAQ,91.59,38,33,43,55
3575,PRAA,Financial Services,Credit Services,NASDAQ,91.59,38,28,42,48
3576,PZZA,Consumer Cyclical,Restaurants,NASDAQ,91.58,38,29,31,36
3577,TECH,Healthcare,Biotechnology,NASDAQ,91.57,38,33,35,33
3578,SBAC,Real Estate,REIT—Specialty,NASDAQ,91.56,38,38,62,61
3579,MYN,Financial Services,Asset Management,NYSE,91.54,38,32,30,40
3580,PFX,Financial Services,Asset Management,NASDAQ,91.49,38,57,45,71
3581,CNDT,Technology,Information Technology Services,NASDAQ,91.48,38,34,25,41
3582,DTF,Financial Services,Asset Management,NYSE,91.48,38,41,39,57
3583,SNDL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,91.47,38,17,10,14
3584,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,91.47,38,76,49,27
3585,GME,Consumer Cyclical,Specialty Retail,NYSE,91.46,38,33,36,77
3586,ORN,Industrials,Engineering & Construction,NYSE,91.46,38,32,30,38
3587,GPOR,Energy,Oil & Gas E&P,NYSE,91.45,38,84,90,97
3588,DY,Industrials,Engineering & Construction,NYSE,91.45,38,94,94,89
3589,CPK,Utilities,Utilities—Regulated Gas,NYSE,91.43,38,38,55,68
3590,ACI,Consumer Defensive,Grocery Stores,NYSE,91.42,38,61,56,77
