Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2630,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,103.39,55,52,56,64
2631,JQC,Financial Services,Asset Management,NYSE,103.32,55,59,52,54
2632,TSI,Financial Services,Asset Management,NYSE,103.32,55,64,54,62
2633,SAN,Financial Services,Banks—Diversified,NYSE,103.32,55,42,22,36
2634,CGEM,Healthcare,Biotechnology,NASDAQ,103.28,55,50,54,19
2635,LSBK,Financial Services,Banks—Regional,NASDAQ,103.27,55,66,44,75
2636,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,103.26,55,46,75,44
2637,IPDN,Industrials,Staffing & Employment Services,NASDAQ,103.26,55,64,21,29
2638,NCA,Financial Services,Asset Management,NYSE,103.25,55,56,45,56
2639,DFS,Financial Services,Credit Services,NYSE,103.24,55,45,43,48
2640,NABL,Technology,Information Technology Services,NYSE,103.23,55,87,31,29
2641,HWBK,Financial Services,Banks—Regional,NASDAQ,103.22,55,62,79,86
2642,FCT,Financial Services,Asset Management,NYSE,103.21,55,62,47,66
2643,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,103.2,55,39,89,66
2644,MTG,Financial Services,Insurance—Specialty,NYSE,103.2,55,63,74,53
2645,SNV,Financial Services,Banks—Regional,NYSE,103.19,55,68,51,43
2646,VERA,Healthcare,Biotechnology,NASDAQ,103.17,55,93,86,58
2647,JRO,Financial Services,Asset Management,NYSE,103.16,55,58,55,54
2648,NI,Utilities,Utilities—Regulated Gas,NYSE,103.14,55,55,84,93
2649,NSL,Financial Services,Asset Management,NYSE,103.13,55,59,50,54
2650,MEG,Industrials,Waste Management,NYSE,103.13,55,39,41,36
2651,PAYX,Industrials,Staffing & Employment Services,NASDAQ,103.13,55,58,84,87
2652,AGE,Healthcare,Biotechnology,NYSE MKT,103.12,55,28,23,39
2653,IRL,Financial Services,Asset Management,NYSE,103.11,55,31,18,30
2654,CIX,Industrials,Security & Protection Services,NYSE MKT,103.1,55,46,90,73
2655,FTCVU,Financial Services,Shell Companies,NASDAQ,103.1,55,62,32,54
2656,GM,Consumer Cyclical,Auto Manufacturers,NYSE,103.1,55,42,26,30
2657,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,103.09,55,84,71,23
2658,NTIP,Technology,Communication Equipment,NYSE MKT,103.09,55,54,25,53
2659,UHT,Real Estate,REIT—Healthcare Facilities,NYSE,103.08,55,34,74,52
2660,BMO,Financial Services,Banks—Diversified,NYSE,103.08,55,45,51,69
2661,FMNB,Financial Services,Banks—Regional,NASDAQ,103.07,55,36,36,56
2662,HE,Utilities,Utilities—Diversified,NYSE,103.07,55,44,69,84
2663,LEA,Consumer Cyclical,Auto Parts,NYSE,103.06,55,51,68,33
2664,LEN,Consumer Cyclical,Residential Construction,NYSE,103.06,55,63,59,39
2665,EBMT,Financial Services,Banks—Regional,NASDAQ,103.06,55,56,34,52
2666,WCC,Industrials,Industrial Distribution,NYSE,103.05,55,89,82,76
2667,AGIO,Healthcare,Biotechnology,NASDAQ,103.04,54,62,31,21
2668,FFIC,Financial Services,Banks—Regional,NASDAQ,103.01,54,56,58,68
2669,RMD,Healthcare,Medical Instruments & Supplies,NYSE,103.01,54,67,76,47
2670,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,103.01,54,54,66,48
2671,OLLI,Consumer Defensive,Discount Stores,NASDAQ,103.0,54,57,90,37
2672,VIR,Healthcare,Biotechnology,NASDAQ,102.98,54,23,67,24
2673,FMY,Financial Services,Asset Management,NYSE,102.94,54,63,50,60
2674,EXP,Basic Materials,Building Materials,NYSE,102.93,54,51,49,45
2675,KBNT,Technology,Software—Application,NASDAQ,102.91,54,12,11,8
2676,TEO,Communication Services,Telecom Services,NYSE,102.9,54,54,31,71
2677,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,102.89,54,23,25,33
2678,FITB,Financial Services,Banks—Regional,NASDAQ,102.88,54,49,40,45
2679,MELI,Consumer Cyclical,Internet Retail,NASDAQ,102.88,54,69,57,21
2680,EVC,Communication Services,Broadcasting,NYSE,102.88,54,32,47,36
2681,GOF,Financial Services,Asset Management,NYSE,102.88,54,64,56,67
2682,PM,Consumer Defensive,Tobacco,NYSE,102.87,54,54,55,86
2683,CENT,Consumer Defensive,Packaged Foods,NASDAQ,102.85,54,36,41,59
2684,MAR,Consumer Cyclical,Lodging,NASDAQ,102.85,54,63,68,86
2685,BCE,Communication Services,Telecom Services,NYSE,102.85,54,45,56,88
2686,ALKS,Healthcare,Biotechnology,NASDAQ,102.84,54,32,51,94
2687,FTAI,Industrials,Rental & Leasing Services,NASDAQ,102.82,54,42,47,31
2688,MA,Financial Services,Credit Services,NYSE,102.81,54,50,67,58
2689,CRWS,Consumer Cyclical,Textile Manufacturing,NASDAQ,102.79,54,57,44,52
2690,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,102.79,54,55,32,39
2691,HQL,Financial Services,Asset Management,NYSE,102.78,54,47,48,40
2692,PFSI,Financial Services,Mortgage Finance,NYSE,102.75,54,50,77,33
2693,MGF,Financial Services,Asset Management,NYSE,102.72,54,56,45,59
2694,BDXB,Healthcare,Medical Instruments & Supplies,NYSE,102.72,54,65,66,71
2695,AGX,Industrials,Engineering & Construction,NYSE,102.72,54,46,41,55
2696,XOMAO,Healthcare,Biotechnology,NASDAQ,102.7,54,67,72,85
2697,CPRI,Consumer Cyclical,Apparel Manufacturing,NYSE,102.69,54,52,49,30
2698,MRAM,Technology,Semiconductors,NASDAQ,102.66,54,65,52,34
2699,TSLX,Financial Services,Asset Management,NYSE,102.66,54,46,33,71
2700,FARM,Consumer Defensive,Packaged Foods,NASDAQ,102.65,54,36,19,34
2701,SIEB,Financial Services,Capital Markets,NASDAQ,102.64,54,43,17,20
2702,NPK,Industrials,Aerospace & Defense,NYSE,102.64,54,54,48,50
2703,EVF,Financial Services,Asset Management,NYSE,102.62,54,54,44,49
2704,AFT,Financial Services,Asset Management,NYSE,102.62,54,58,48,50
2705,SQFTP,Real Estate,REIT—Diversified,NASDAQ,102.62,54,61,73,99
2706,M,Consumer Cyclical,Department Stores,NYSE,102.61,54,49,27,63
2707,CPAC,Basic Materials,Building Materials,NYSE,102.59,54,52,29,46
2708,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,102.58,54,85,29,39
2709,NSC,Industrials,Railroads,NYSE,102.56,54,51,59,61
2710,ETV,Financial Services,Asset Management,NYSE,102.55,54,56,79,59
2711,WSBF,Financial Services,Banks—Regional,NASDAQ,102.54,54,54,65,47
2712,SEVN,Real Estate,REIT—Mortgage,NASDAQ,102.53,54,58,70,82
2713,MEOH,Basic Materials,Chemicals,NASDAQ,102.52,54,42,29,93
2714,WHF,Financial Services,Asset Management,NASDAQ,102.52,54,38,72,67
2715,EMAN,Technology,Electronic Components,NYSE MKT,102.51,54,21,20,11
2716,CSPI,Technology,Information Technology Services,NASDAQ,102.5,54,51,67,47
2717,EIX,Utilities,Utilities—Regulated Electric,NYSE,102.48,54,66,85,92
2718,IFRX,Healthcare,Biotechnology,NASDAQ,102.46,54,96,95,11
2719,RCUS,Healthcare,Biotechnology,NYSE,102.44,54,48,75,27
2720,ETY,Financial Services,Asset Management,NYSE,102.42,54,53,70,55
2721,J,Industrials,Engineering & Construction,NYSE,102.42,54,47,47,82
2722,AVY,Industrials,Business Equipment & Supplies,NYSE,102.4,54,59,74,52
2723,VSAT,Technology,Communication Equipment,NASDAQ,102.4,54,86,31,40
2724,MCR,Financial Services,Asset Management,NYSE,102.39,54,55,45,47
2725,NARI,Healthcare,Medical Devices,NASDAQ,102.38,54,60,91,35
2726,CHSCP,Consumer Defensive,Farm Products,NASDAQ,102.37,53,69,60,88
2727,BKH,Utilities,Utilities—Diversified,NYSE,102.37,53,63,81,92
2728,DTE,Utilities,Utilities—Regulated Electric,NYSE,102.32,53,54,83,91
2729,ERO,Basic Materials,Copper,NYSE,102.32,53,83,24,27
2730,DSU,Financial Services,Asset Management,NYSE,102.29,53,60,56,55
2731,CSCO,Technology,Communication Equipment,NASDAQ,102.27,53,41,30,60
2732,MCI,Financial Services,Asset Management,NYSE,102.26,53,63,63,60
2733,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,102.24,53,60,39,35
2734,CET,Financial Services,Asset Management,NYSE MKT,102.23,53,59,49,65
2735,SELF,Real Estate,REIT—Industrial,NASDAQ,102.23,53,86,78,85
2736,WASH,Financial Services,Banks—Regional,NASDAQ,102.21,53,63,78,54
2737,YMTX,Healthcare,Biotechnology,NASDAQ,102.2,53,27,41,5
2738,SCD,Financial Services,Asset Management,NYSE,102.17,53,52,75,68
2739,GH,Healthcare,Diagnostics & Research,NASDAQ,102.17,53,47,72,8
2740,PII,Consumer Cyclical,Recreational Vehicles,NYSE,102.16,53,51,74,51
2741,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,102.15,53,15,23,29
2742,NNY,Financial Services,Asset Management,NYSE,102.14,53,64,45,57
2743,PROV,Financial Services,Banks—Regional,NASDAQ,102.11,53,60,35,52
2744,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,102.11,53,64,79,65
2745,AZUL,Industrials,Airlines,NYSE,102.1,53,69,8,30
2746,HTBI,Financial Services,Banks—Regional,NASDAQ,102.1,53,36,28,58
2747,SEM,Healthcare,Medical Care Facilities,NYSE,102.08,53,49,59,45
2748,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,102.05,53,54,79,90
2749,DQ,Technology,Semiconductor Equipment & Materials,NYSE,102.04,53,69,97,39
2750,TRIP,Consumer Cyclical,Travel Services,NASDAQ,102.03,53,71,43,34
2751,SYF,Financial Services,Credit Services,NYSE,102.03,53,43,30,31
2752,BLW,Financial Services,Asset Management,NYSE,102.03,53,59,46,54
2753,CMCT,Real Estate,REIT—Office,NASDAQ,102.02,53,47,62,59
2754,OMGA,Healthcare,Biotechnology,NASDAQ,101.98,53,29,28,0
2755,ARI,Real Estate,REITâ€”Mortgage,NYSE,101.97,53,27,70,62
2756,ONTO,Technology,Semiconductors,NYSE,101.95,53,65,73,67
2757,UTF,Financial Services,Asset Management,NYSE,101.94,53,48,77,70
2758,ITT,Industrials,Specialty Industrial Machinery,NYSE,101.94,53,58,46,36
2759,ACR,Real Estate,REITâ€”Mortgage,NYSE,101.93,53,35,15,38
2760,PG,Consumer Defensive,Household & Personal Products,NYSE,101.91,53,45,51,87
2761,NVR,Consumer Cyclical,Residential Construction,NYSE,101.91,53,61,36,48
2762,CMG,Consumer Cyclical,Restaurants,NYSE,101.87,53,77,78,42
2763,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,101.85,53,52,55,15
2764,WSR,Real Estate,REIT—Retail,NYSE,101.84,53,39,81,95
2765,RXST,Healthcare,Medical Devices,NASDAQ,101.83,53,57,92,66
2766,FMBH,Financial Services,Banks—Regional,NASDAQ,101.83,53,44,50,54
2767,SNDR,Industrials,Trucking,NYSE,101.82,53,57,75,66
2768,PDCO,Healthcare,Medical Distribution,NASDAQ,101.81,53,44,71,82
2769,TRP,Energy,Oil & Gas Midstream,NYSE,101.8,53,43,65,92
2770,CUBA,Financial Services,Asset Management,NASDAQ,101.8,53,52,41,61
2771,HIHO,Industrials,Metal Fabrication,NASDAQ,101.78,53,47,16,22
2772,WERN,Industrials,Trucking,NASDAQ,101.78,53,63,55,58
2773,HIO,Financial Services,Asset Management,NYSE,101.78,53,54,47,50
2774,EAT,Consumer Cyclical,Restaurants,NYSE,101.78,53,44,19,29
2775,STRT,Consumer Cyclical,Auto Parts,NASDAQ,101.76,53,19,21,39
2776,TMHC,Consumer Cyclical,Residential Construction,NYSE,101.76,53,66,59,65
2777,TY,Financial Services,Asset Management,NYSE,101.76,53,57,46,54
2778,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,101.74,53,58,10,29
2779,SCX,Industrials,Tools & Accessories,NYSE,101.72,53,88,29,57
2780,FOF,Financial Services,Asset Management,NYSE,101.71,53,45,61,46
2781,PDFS,Technology,Software—Application,NASDAQ,101.71,53,86,80,71
2782,FRD,Basic Materials,Steel,NYSE MKT,101.71,53,41,73,57
2783,MDGL,Healthcare,Biotechnology,NASDAQ,101.66,53,70,36,31
2784,UWMC,Financial Services,Mortgage Finance,NYSE,101.66,53,30,28,28
2785,SMFG,Financial Services,Banks—Diversified,NYSE,101.66,53,52,44,47
2786,EML,Industrials,Tools & Accessories,NASDAQ,101.65,52,38,37,35
2787,DSWL,Technology,Electronic Components,NASDAQ,101.64,52,62,28,52
2788,IROQ,Financial Services,Banks—Regional,NASDAQ,101.62,52,59,19,73
2789,WPM,Basic Materials,Gold,NYSE,101.62,52,47,23,61
2790,FSFG,Financial Services,Banks—Regional,NASDAQ,101.61,52,59,40,65
2791,PRA,Financial Services,Insurance—Property & Casualty,NYSE,101.6,52,37,57,48
2792,DFIN,Financial Services,Capital Markets,NYSE,101.58,52,92,92,40
2793,SELB,Healthcare,Biotechnology,NASDAQ,101.57,52,47,99,2
2794,ESTA,Healthcare,Medical Devices,NASDAQ,101.57,52,61,81,62
2795,UGIC,Utilities,Utilities—Regulated Gas,NYSE,101.56,52,47,70,74
2796,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,101.56,52,25,76,9
2797,VNDA,Healthcare,Biotechnology,NASDAQ,101.54,52,31,22,24
2798,ZBH,Healthcare,Medical Devices,NYSE,101.54,52,61,42,55
2799,GAM,Financial Services,Asset Management,NYSE,101.52,52,54,57,60
2800,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,101.52,52,55,29,47
2801,AL,Industrials,Rental & Leasing Services,NYSE,101.5,52,46,58,43
2802,NID,Financial Services,Asset Management,NYSE,101.5,52,64,60,62
2803,AIF,Financial Services,Asset Management,NYSE,101.47,52,58,48,53
2804,BLK,Financial Services,Asset Management,NYSE,101.47,52,34,57,32
2805,MWA,Industrials,Specialty Industrial Machinery,NYSE,101.46,52,41,34,50
2806,OMF,Financial Services,Credit Services,NYSE,101.44,52,26,25,44
2807,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,101.43,52,37,24,97
2808,MCHP,Technology,Semiconductors,NASDAQ,101.42,52,67,58,56
2809,APT,Industrials,Building Products & Equipment,NYSE MKT,101.4,52,41,33,32
2810,BRKL,Financial Services,Banks—Regional,NASDAQ,101.39,52,42,35,57
2811,PEN,Healthcare,Medical Devices,NYSE,101.39,52,83,33,21
2812,SAP,Technology,Software—Application,NYSE,101.36,52,39,23,34
2813,PPT,Financial Services,Asset Management,NYSE,101.35,52,50,50,61
2814,PRIM,Industrials,Engineering & Construction,NASDAQ,101.33,52,27,30,50
2815,ANVS,Healthcare,Biotechnology,NYSE,101.32,52,42,25,12
2816,CYTK,Healthcare,Biotechnology,NASDAQ,101.32,52,93,94,95
2817,FRGAP,Consumer Cyclical,Personal Services,NASDAQ,101.3,52,65,67,75
2818,TRIB,Healthcare,Diagnostics & Research,NASDAQ,101.29,52,56,49,32
2819,NTST,Real Estate,REIT—Retail,NYSE,101.29,52,45,43,63
2820,GNK,Industrials,Marine Shipping,NYSE,101.28,52,46,58,96
2821,VIV,Communication Services,Telecom Services,NYSE,101.28,52,54,68,93
2822,ALE,Utilities,Utilitiesâ€”Diversified,NYSE,101.27,52,38,63,68
2823,CPRT,Industrials,Specialty Business Services,NASDAQ,101.26,52,54,70,46
2824,KEY,Financial Services,Banks—Regional,NYSE,101.26,52,39,36,40
2825,AEYE,Technology,Softwareâ€”Application,NASDAQ,101.26,52,64,92,7
2826,NXP,Financial Services,Asset Management,NYSE,101.25,52,56,43,52
2827,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,101.23,52,59,89,73
2828,DHY,Financial Services,Asset Management,NYSE MKT,101.2,52,51,47,49
2829,RCI,Communication Services,Telecom Services,NYSE,101.2,52,35,40,82
2830,PLX,Healthcare,Biotechnology,NYSE MKT,101.19,52,60,84,57
2831,BHFAP,Financial Services,Insurance—Life,NASDAQ,101.19,52,68,63,67
2832,NTAP,Technology,Computer Hardware,NASDAQ,101.19,52,53,40,50
2833,BSIG,Financial Services,Asset Management,NYSE,101.17,52,39,23,36
2834,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,101.17,52,57,76,89
2835,GUT,Financial Services,Asset Management,NYSE,101.15,52,65,78,62
2836,TTNP,Healthcare,Biotechnology,NASDAQ,101.14,52,62,97,4
2837,MFC,Financial Services,Insurance—Life,NYSE,101.13,52,49,67,52
2838,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,101.13,52,47,79,85
2839,AEM,Basic Materials,Gold,NYSE,101.13,52,50,28,61
2840,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,101.12,52,50,64,39
2841,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,101.08,52,34,21,22
2842,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,101.07,52,87,89,8
2843,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,101.04,52,52,36,37
2844,BOSC,Technology,Communication Equipment,NASDAQ,101.03,51,43,43,33
2845,SHO,Real Estate,REIT—Hotel & Motel,NYSE,101.03,51,55,61,70
2846,KULR,Technology,Electronic Components,NYSE MKT,101.02,51,20,31,18
2847,LINC,Consumer Defensive,Education & Training Services,NASDAQ,101.02,51,38,44,34
2848,SRC,Real Estate,REIT—Diversified,NYSE,101.01,51,43,62,62
2849,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.01,51,36,16,27
2850,KNX,Industrials,Trucking,NYSE,101.01,51,69,80,55
2851,RC,Real Estate,REIT—Mortgage,NYSE,100.97,51,38,68,86
2852,JMM,Financial Services,Asset Management,NYSE,100.96,51,54,47,53
2853,SYK,Healthcare,Medical Devices,NYSE,100.96,51,57,30,59
2854,HCCI,Industrials,Waste Management,NASDAQ,100.95,51,83,91,56
2855,MITK,Technology,Software—Application,NASDAQ,100.95,51,48,28,19
2856,PHK,Financial Services,Asset Management,NYSE,100.94,51,56,39,67
2857,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,100.85,51,38,36,56
2858,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,100.85,51,62,16,67
2859,FF,Basic Materials,Chemicals,NYSE,100.84,51,35,74,40
2860,SAR,Financial Services,Asset Management,NYSE,100.84,51,44,44,81
2861,MCY,Financial Services,Insurance—Property & Casualty,NYSE,100.82,51,14,9,54
2862,RYN,Real Estate,REIT—Specialty,NYSE,100.82,51,47,69,78
2863,HOPE,Financial Services,Banks—Regional,NASDAQ,100.81,51,58,75,62
2864,ALXO,Healthcare,Biotechnology,NASDAQ,100.8,51,20,25,5
2865,PDI,Financial Services,Asset Management,NYSE,100.8,51,56,45,53
2866,FLIC,Financial Services,Banks—Regional,NASDAQ,100.78,51,58,54,48
2867,BAOS,Communication Services,Advertising Agencies,NASDAQ,100.76,51,50,98,10
2868,DPZ,Consumer Cyclical,Restaurants,NYSE,100.76,51,29,59,33
2869,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,100.75,51,25,80,94
2870,FGB,Financial Services,Asset Management,NYSE,100.74,51,43,58,62
2871,NIQ,Financial Services,Asset Management,NYSE,100.74,51,60,50,58
2872,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,100.73,51,44,89,61
2873,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,100.73,51,52,38,31
2874,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,100.72,51,35,24,87
2875,GLW,Technology,Electronic Components,NYSE,100.68,51,56,55,53
2876,ROP,Industrials,Specialty Industrial Machinery,NYSE,100.68,51,49,46,66
2877,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,100.67,51,41,24,40
2878,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,100.67,51,34,12,35
2879,COTY,Consumer Defensive,Household & Personal Products,NYSE,100.64,51,32,41,29
2880,NXST,Communication Services,Broadcasting,NASDAQ,100.62,51,88,91,87
2881,PTRA,Consumer Cyclical,Auto Manufacturers,NASDAQ,100.61,51,46,38,17
2882,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,100.61,51,50,43,70
2883,BGB,Financial Services,Asset Management,NYSE,100.61,51,56,49,58
2884,GDDY,Technology,Software—Infrastructure,NYSE,100.61,51,84,84,61
2885,KREF,Real Estate,REIT—Mortgage,NYSE,100.6,51,56,67,70
2886,DHR,Healthcare,Diagnostics & Research,NYSE,100.6,51,68,78,56
2887,MLVF,Financial Services,Banks—Regional,NASDAQ,100.58,51,59,44,60
2888,DRH,Real Estate,REIT—Hotel & Motel,NYSE,100.58,51,54,65,84
2889,AWK,Utilities,Utilities—Regulated Water,NYSE,100.57,51,37,57,64
2890,ODFL,Industrials,Trucking,NASDAQ,100.56,51,64,79,57
2891,ABR,Real Estate,REITâ€”Mortgage,NYSE,100.56,51,33,41,77
2892,HNNA,Financial Services,Asset Management,NASDAQ,100.56,51,56,78,84
2893,NXC,Financial Services,Asset Management,NYSE,100.56,51,60,48,53
2894,MBINN,Financial Services,Banks—Regional,NASDAQ,100.55,51,53,54,64
2895,CII,Financial Services,Asset Management,NYSE,100.55,51,54,74,61
2896,GAIN,Financial Services,Asset Management,NASDAQ,100.53,51,38,62,75
2897,MPV,Financial Services,Asset Management,NYSE,100.52,51,52,39,58
2898,MGNX,Healthcare,Biotechnology,NASDAQ,100.51,51,12,10,2
2899,MHF,Financial Services,Asset Management,NYSE,100.5,51,56,43,54
2900,HBANM,Financial Services,Banks—Regional,NASDAQ,100.49,51,63,73,93
2901,BSL,Financial Services,Asset Management,NYSE,100.48,51,55,41,56
2902,GSBD,Financial Services,Credit Services,NYSE,100.48,51,49,59,72
2903,EWTX,Healthcare,Biotechnology,NASDAQ,100.47,51,45,33,11
2904,PCH,Real Estate,REIT—Specialty,NASDAQ,100.46,50,54,43,83
2905,NREF,Real Estate,REIT—Diversified,NYSE,100.45,50,36,69,95
2906,SAGE,Healthcare,Biotechnology,NASDAQ,100.45,50,84,86,30
2907,PHD,Financial Services,Asset Management,NYSE,100.44,50,56,38,48
2908,ALK,Industrials,Airlines,NYSE,100.44,50,46,31,37
2909,EGBN,Financial Services,Banks—Regional,NASDAQ,100.43,50,48,33,49
2910,RELX,Communication Services,Publishing,NYSE,100.42,50,53,58,70
2911,ORAN,Communication Services,Telecom Services,NYSE,100.41,50,44,36,87
2912,JRVR,Financial Services,Insurance—Specialty,NASDAQ,100.41,50,39,34,48
2913,EGF,Financial Services,Asset Management,NYSE,100.4,50,52,38,55
2914,TGH,Industrials,Rental & Leasing Services,NYSE,100.39,50,53,54,61
2915,CAJ,Technology,Computer Hardware,NYSE,100.39,50,67,77,85
2916,JLS,Financial Services,Asset Management,NYSE,100.39,50,55,39,55
2917,BANC,Financial Services,Banks—Regional,NYSE,100.38,50,50,43,64
2918,PKX,Basic Materials,Steel,NYSE,100.38,50,29,26,51
2919,NAVI,Financial Services,Credit Services,NASDAQ,100.37,50,57,46,45
2920,CVGW,Consumer Defensive,Packaged Foods,NASDAQ,100.36,50,28,86,29
2921,SNX,Technology,Information Technology Services,NYSE,100.32,50,47,46,55
2922,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,100.32,50,70,55,70
2923,ASIX,Basic Materials,Chemicals,NYSE,100.31,50,42,37,94
2924,FDEU,Financial Services,Asset Management,NYSE,100.29,50,44,47,59
2925,DBX,Technology,Software—Infrastructure,NASDAQ,100.28,50,58,68,37
2926,RGLD,Basic Materials,Gold,NASDAQ,100.28,50,54,36,85
2927,SLF,Financial Services,Insurance—Diversified,NYSE,100.27,50,40,44,58
2928,MDRX,Healthcare,Health Information Services,NASDAQ,100.27,50,57,48,70
2929,GCMG,Financial Services,Asset Management,NASDAQ,100.27,50,54,32,33
2930,TFSL,Financial Services,Banks—Regional,NASDAQ,100.26,50,46,41,36
2931,CPSH,Technology,Electronic Components,NASDAQ,100.25,50,35,35,42
2932,HTLD,Industrials,Trucking,NASDAQ,100.24,50,71,79,54
2933,BBDC,Financial Services,Credit Services,NYSE,100.22,50,45,60,71
2934,MACK,Healthcare,Biotechnology,NASDAQ,100.18,50,20,22,66
2935,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,100.15,50,55,18,44
2936,LNDC,Consumer Defensive,Packaged Foods,NASDAQ,100.14,50,43,85,44
2937,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,100.14,50,69,90,93
2938,GTHX,Healthcare,Biotechnology,NASDAQ,100.13,50,98,97,4
2939,OSPN,Technology,Software—Infrastructure,NASDAQ,100.13,50,18,16,24
2940,KTCC,Technology,Computer Hardware,NASDAQ,100.12,50,37,29,42
2941,SBCF,Financial Services,Banks—Regional,NASDAQ,100.11,50,57,66,59
2942,PNFPP,Financial Services,Banks—Regional,NASDAQ,100.11,50,64,47,62
2943,STAG,Real Estate,REIT—Industrial,NYSE,100.11,50,33,33,56
2944,NUW,Financial Services,Asset Management,NYSE,100.09,50,56,48,55
2945,AVA,Utilities,Utilities—Diversified,NYSE,100.09,50,52,73,84
2946,RPHM,Healthcare,Biotechnology,NASDAQ,100.09,50,42,17,4
2947,BANX,Financial Services,Asset Management,NASDAQ,100.08,50,60,50,63
2948,MSGS,Communication Services,Entertainment,NYSE,100.08,50,62,43,53
2949,CC,Basic Materials,Specialty Chemicals,NYSE,100.08,50,43,72,95
2950,DUK,Utilities,Utilities—Regulated Electric,NYSE,100.06,50,47,76,90
2951,VBTX,Financial Services,Banks—Regional,NASDAQ,100.06,50,37,36,49
2952,EFT,Financial Services,Asset Management,NYSE,100.06,50,57,56,49
2953,KGC,Basic Materials,Gold,NYSE,100.05,50,49,13,29
2954,PDT,Financial Services,Asset Management,NYSE,100.04,50,62,74,65
2955,VIPS,Consumer Cyclical,Internet Retail,NYSE,100.04,50,57,71,24
2956,EFR,Financial Services,Asset Management,NYSE,100.02,50,51,70,48
2957,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,100.01,50,51,44,73
2958,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,50,52,56,61
2959,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,99.99,50,59,32,50
2960,PCTY,Technology,Software—Application,NASDAQ,99.99,50,94,92,37
2961,CCOI,Communication Services,Telecom Services,NASDAQ,99.98,49,40,36,51
2962,GLAD,Financial Services,Asset Management,NASDAQ,99.98,49,38,46,88
2963,OXLCO,Financial Services,Asset Management,NASDAQ,99.98,49,67,47,83
2964,BGH,Financial Services,Asset Management,NYSE,99.97,49,51,45,55
2965,VRSN,Technology,Software—Infrastructure,NASDAQ,99.97,49,56,69,35
2966,NMI,Financial Services,Asset Management,NYSE,99.94,49,52,39,51
2967,STNE,Technology,Software—Infrastructure,NASDAQ,99.91,49,69,35,7
2968,IDE,Financial Services,Asset Management,NYSE,99.91,49,44,49,55
2969,VBF,Financial Services,Asset Management,NYSE,99.89,49,56,36,51
2970,USPH,Healthcare,Medical Care Facilities,NYSE,99.88,49,30,30,71
2971,PFIN,Industrials,Tools & Accessories,NASDAQ,99.88,49,61,24,61
2972,LSCC,Technology,Semiconductors,NASDAQ,99.87,49,65,81,41
2973,RDCM,Communication Services,Telecom Services,NASDAQ,99.86,49,65,79,85
2974,WATT,Technology,Scientific & Technical Instruments,NASDAQ,99.86,49,52,83,18
2975,ERJ,Industrials,Aerospace & Defense,NYSE,99.86,49,45,27,33
2976,FSM,Basic Materials,Silver,NYSE,99.85,49,52,17,33
2977,BTT,Financial Services,Asset Management,NYSE,99.84,49,54,50,60
2978,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,99.82,49,25,29,25
2979,GIM,Financial Services,Asset Management,NYSE,99.8,49,63,66,57
