Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2944,ITT,Industrials,Specialty Industrial Machinery,NYSE,98.11,51,40,42,25
2945,AINC,Financial Services,Asset Management,NYSE MKT,98.07,51,78,47,83
2946,ORN,Industrials,Engineering & Construction,NYSE,98.07,51,71,23,9
2947,EVT,Financial Services,Asset Management,NYSE,98.06,51,58,61,74
2948,AMK,Financial Services,Asset Management,NYSE,98.04,50,34,37,41
2949,AWF,Financial Services,Asset Management,NYSE,98.04,50,53,55,48
2950,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,98.03,50,59,75,58
2951,CELC,Healthcare,Diagnostics & Research,NASDAQ,98.03,50,59,35,6
2952,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,98.02,50,55,69,88
2953,ESTA,Healthcare,Medical Devices,NASDAQ,98.02,50,60,39,57
2954,SAM,Consumer Defensive,Beverages—Brewers,NYSE,98.02,50,33,23,13
2955,AOSL,Technology,Semiconductors,NASDAQ,98.0,50,50,36,92
2956,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,97.98,50,60,49,45
2957,TELA,Healthcare,Medical Devices,NASDAQ,97.95,50,40,21,34
2958,TGH,Industrials,Rental & Leasing Services,NYSE,97.94,50,49,36,77
2959,MPWR,Technology,Semiconductors,NASDAQ,97.92,50,56,52,76
2960,SBI,Financial Services,Asset Management,NYSE,97.92,50,47,62,42
2961,SQSP,Technology,Software—Infrastructure,NYSE,97.92,50,26,33,26
2962,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,97.91,50,50,25,11
2963,HRI,Industrials,Rental & Leasing Services,NYSE,97.9,50,34,23,78
2964,NCLH,Consumer Cyclical,Travel Services,NYSE,97.89,50,20,12,30
2965,BJRI,Consumer Cyclical,Restaurants,NASDAQ,97.89,50,33,24,14
2966,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,97.88,50,56,52,20
2967,TRC,Industrials,Conglomerates,NYSE,97.87,50,42,63,79
2968,SLAB,Technology,Semiconductors,NASDAQ,97.86,50,28,43,42
2969,RIOT,Technology,Software—Application,NASDAQ,97.85,50,10,0,18
2970,DCO,Industrials,Aerospace & Defense,NYSE,97.85,50,54,47,68
2971,WLK,Basic Materials,Specialty Chemicals,NYSE,97.84,50,52,65,89
2972,LBPH,Healthcare,Biotechnology,NASDAQ,97.83,50,12,12,27
2973,IFN,Financial Services,Asset Management,NYSE,97.8,50,44,43,45
2974,CHDN,Consumer Cyclical,Gambling,NASDAQ,97.8,50,48,61,50
2975,PNF,Financial Services,Asset Management,NYSE,97.77,50,51,57,31
2976,CHRS,Healthcare,Biotechnology,NASDAQ,97.76,50,83,24,37
2977,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,97.75,50,32,43,44
2978,PHM,Consumer Cyclical,Residential Construction,NYSE,97.75,50,35,65,28
2979,KREF,Real Estate,REIT—Mortgage,NYSE,97.74,50,62,59,66
2980,BCSF,Financial Services,Asset Management,NYSE,97.74,50,79,70,81
2981,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,97.73,50,9,1,17
2982,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,97.72,50,98,98,99
2983,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,97.72,50,41,31,81
2984,SUM,Basic Materials,Building Materials,NYSE,97.7,50,52,32,31
2985,HT,Real Estate,REIT—Hotel & Motel,NYSE,97.7,50,69,82,37
2986,DKNG,Consumer Cyclical,Gambling,NASDAQ,97.68,50,25,10,6
2987,CDAY,Technology,Software—Application,NYSE,97.68,50,30,20,18
2988,ABB,Industrials,Electrical Equipment & Parts,NYSE,97.68,50,34,42,49
2989,MOV,Consumer Cyclical,Luxury Goods,NYSE,97.67,50,42,59,82
2990,PCOR,Technology,Software—Application,NYSE,97.66,50,42,26,18
2991,GNPX,Healthcare,Biotechnology,NASDAQ,97.64,50,52,18,27
2992,VLT,Financial Services,Asset Management,NYSE,97.63,50,47,46,41
2993,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,97.63,50,27,16,77
2994,CXW,Real Estate,REIT—Specialty,NYSE,97.63,50,46,90,89
2995,DIOD,Technology,Semiconductors,NASDAQ,97.6,50,30,32,38
2996,HI,Industrials,Specialty Industrial Machinery,NYSE,97.59,50,55,59,40
2997,REI,Energy,Oil & Gas E&P,NYSE MKT,97.59,50,80,33,95
2998,EMR,Industrials,Specialty Industrial Machinery,NYSE,97.56,50,46,51,72
2999,PCQ,Financial Services,Asset Management,NYSE,97.55,50,47,66,43
3000,UBA,Real Estate,REIT—Retail,NYSE,97.55,50,55,57,54
3001,NDRA,Healthcare,Diagnostics & Research,NASDAQ,97.55,50,22,4,3
3002,PNBK,Financial Services,Banks—Regional,NASDAQ,97.54,50,46,71,96
3003,HQH,Financial Services,Asset Management,NYSE,97.5,50,47,57,48
3004,E,Energy,Oil & Gas Integrated,NYSE,97.48,50,38,51,85
3005,DCOMP,Financial Services,Banks—Regional,NASDAQ,97.43,50,52,53,52
3006,BCYC,Healthcare,Biotechnology,NASDAQ,97.41,50,80,9,55
3007,GH,Healthcare,Diagnostics & Research,NASDAQ,97.41,50,33,14,20
3008,JFIN,Communication Services,Internet Content & Information,NASDAQ,97.4,49,90,44,24
3009,SIG,Consumer Cyclical,Luxury Goods,NYSE,97.4,49,49,28,36
3010,NEWR,Technology,Software—Infrastructure,NYSE,97.4,49,56,32,36
3011,CNS,Financial Services,Asset Management,NYSE,97.38,49,46,40,81
3012,BTG,Basic Materials,Gold,NYSE MKT,97.38,49,25,51,90
3013,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,97.38,49,44,35,58
3014,BH,Consumer Cyclical,Restaurants,NYSE,97.36,49,49,47,54
3015,HNW,Financial Services,Asset Management,NYSE MKT,97.33,49,47,46,39
3016,INTU,Technology,Software—Application,NASDAQ,97.32,49,41,40,57
3017,ALV,Consumer Cyclical,Auto Parts,NYSE,97.32,49,52,52,26
3018,OFC,Real Estate,REIT—Office,NYSE,97.32,49,63,73,56
3019,WHLM,Industrials,Specialty Business Services,NASDAQ,97.31,49,51,59,44
3020,PSTX,Healthcare,Biotechnology,NASDAQ,97.3,49,77,9,17
3021,IPDN,Industrials,Staffing & Employment Services,NASDAQ,97.29,49,24,23,31
3022,FMBH,Financial Services,Banks—Regional,NASDAQ,97.28,49,42,64,41
3023,ADX,Financial Services,Asset Management,NYSE,97.27,49,46,47,53
3024,CPSS,Financial Services,Credit Services,NASDAQ,97.27,49,93,97,98
3025,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.27,49,80,98,95
3026,ARIS,Utilities,Utilities—Regulated Water,NYSE,97.26,49,83,93,93
3027,FTF,Financial Services,Asset Management,NYSE MKT,97.24,49,54,51,40
3028,MKL,Financial Services,Insurance—Property & Casualty,NYSE,97.24,49,52,76,90
3029,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,97.23,49,16,4,26
3030,FULC,Healthcare,Biotechnology,NASDAQ,97.22,49,17,3,97
3031,NAVI,Financial Services,Credit Services,NASDAQ,97.22,49,41,43,39
3032,RELX,Communication Services,Publishing,NYSE,97.21,49,47,63,85
3033,CNO,Financial Services,Insurance—Life,NYSE,97.2,49,36,33,59
3034,EXG,Financial Services,Asset Management,NYSE,97.18,49,60,48,58
3035,VECT,Healthcare,Biotechnology,NASDAQ,97.17,49,81,89,22
3036,KAI,Industrials,Specialty Industrial Machinery,NYSE,97.17,49,43,65,54
3037,MA,Financial Services,Credit Services,NYSE,97.17,49,57,59,53
3038,MKC,Consumer Defensive,Packaged Foods,NYSE,97.15,49,54,63,88
3039,DVA,Healthcare,Medical Care Facilities,NYSE,97.15,49,31,29,76
3040,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,97.14,49,61,79,31
3041,CPNG,Consumer Cyclical,Internet Retail,NYSE,97.14,49,43,27,12
3042,MYTE,Consumer Cyclical,Luxury Goods,NYSE,97.11,49,34,17,8
3043,NLOK,Technology,Software—Infrastructure,NASDAQ,97.11,49,44,54,80
3044,FUN,Consumer Cyclical,Leisure,NYSE,97.11,49,42,72,85
3045,SAVE,Industrials,Airlines,NYSE,97.1,49,80,65,59
3046,SGU,Energy,Oil & Gas Midstream,NYSE,97.09,49,52,63,78
3047,MMU,Financial Services,Asset Management,NYSE,97.08,49,41,59,44
3048,RGLD,Basic Materials,Gold,NASDAQ,97.07,49,31,66,95
3049,GHY,Financial Services,Asset Management,NYSE,97.07,49,46,46,46
3050,CDE,Basic Materials,Gold,NYSE,97.06,49,9,14,23
3051,ABNB,Communication Services,Internet Content & Information,NASDAQ,97.06,49,30,18,70
3052,CSX,Industrials,Railroads,NASDAQ,97.06,49,57,51,72
3053,MCR,Financial Services,Asset Management,NYSE,97.06,49,47,49,39
3054,X,Basic Materials,Steel,NYSE,97.05,49,45,23,97
3055,GLBZ,Financial Services,Banks—Regional,NASDAQ,97.04,49,47,73,68
3056,CLM,Financial Services,Asset Management,NYSE MKT,97.03,49,49,35,88
3057,CNNE,Consumer Cyclical,Restaurants,NYSE,97.02,49,39,32,21
3058,ALIT,Technology,Softwareâ€”Application,NYSE,97.01,49,31,36,39
3059,NUO,Financial Services,Asset Management,NYSE,97.01,49,43,57,38
3060,PRU,Financial Services,Insurance—Life,NYSE,97.01,49,55,59,83
3061,AVGOP,Technology,Semiconductors,NASDAQ,97.0,49,52,53,88
3062,GOVX,Healthcare,Biotechnology,NASDAQ,97.0,49,5,8,0
3063,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,96.99,49,51,59,21
3064,GFLU,Industrials,Waste Management,NYSE,96.98,49,42,41,54
3065,FOX,Communication Services,Broadcasting,NASDAQ,96.95,49,55,54,57
3066,PPG,Basic Materials,Specialty Chemicals,NYSE,96.95,49,53,46,34
3067,HSIC,Healthcare,Medical Distribution,NASDAQ,96.94,49,50,68,88
3068,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,96.93,49,46,66,85
3069,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,96.91,48,88,46,21
3070,BC,Consumer Cyclical,Leisure,NYSE,96.91,48,41,40,25
3071,TTEK,Industrials,Engineering & Construction,NASDAQ,96.9,48,47,62,81
3072,SSL,Energy,Oil & Gas Integrated,NYSE,96.9,48,52,92,96
3073,EGBN,Financial Services,Banks—Regional,NASDAQ,96.84,48,51,56,49
3074,KIM,Real Estate,REIT—Retail,NYSE,96.84,48,55,59,83
3075,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,96.84,48,57,48,50
3076,AOMR,Real Estate,REITâ€”Mortgage,NYSE,96.82,48,54,48,61
3077,JRVR,Financial Services,Insurance—Specialty,NASDAQ,96.82,48,53,53,22
3078,INTT,Technology,Semiconductors,NYSE MKT,96.78,48,43,16,34
3079,NTAP,Technology,Computer Hardware,NASDAQ,96.76,48,49,36,50
3080,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,96.76,48,30,78,87
3081,CPAC,Basic Materials,Building Materials,NYSE,96.74,48,33,35,77
3082,TGT,Consumer Defensive,Discount Stores,NYSE,96.73,48,31,25,69
3083,CMCT,Real Estate,REIT—Office,NASDAQ,96.72,48,65,63,38
3084,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,96.72,48,41,30,19
3085,BLD,Industrials,Engineering & Construction,NYSE,96.71,48,36,61,27
3086,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,96.7,48,25,21,18
3087,CFFN,Financial Services,Banks—Regional,NASDAQ,96.69,48,41,55,45
3088,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,96.68,48,49,70,24
3089,PFL,Financial Services,Asset Management,NYSE,96.68,48,51,55,48
3090,ANIK,Healthcare,Medical Devices,NASDAQ,96.68,48,26,32,17
3091,FND,Consumer Cyclical,Home Improvement Retail,NYSE,96.66,48,35,29,23
3092,SHAK,Consumer Cyclical,Restaurants,NYSE,96.65,48,25,16,25
3093,RMCF,Consumer Defensive,Confectioners,NASDAQ,96.64,48,42,59,58
3094,LPX,Industrials,Building Products & Equipment,NYSE,96.61,48,28,56,42
3095,OCCI,Financial Services,Asset Management,NASDAQ,96.61,48,53,37,56
3096,EVM,Financial Services,Asset Management,NYSE MKT,96.6,48,44,57,35
3097,MNTX,Industrials,Farm & Heavy Construction Machinery,NASDAQ,96.6,48,22,49,78
3098,PFN,Financial Services,Asset Management,NYSE,96.59,48,46,56,45
3099,AGFS,Consumer Defensive,Farm Products,NASDAQ,96.58,48,35,45,41
3100,IGI,Financial Services,Asset Management,NYSE,96.57,48,41,53,41
3101,ETW,Financial Services,Asset Management,NYSE,96.54,48,60,51,51
3102,MGU,Financial Services,Asset Management,NYSE,96.51,48,82,70,86
3103,KBNT,Technology,Software—Application,NASDAQ,96.51,48,33,5,3
3104,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,96.5,48,46,45,25
3105,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,96.48,48,55,30,84
3106,EVV,Financial Services,Asset Management,NYSE MKT,96.48,48,58,56,53
3107,SEM,Healthcare,Medical Care Facilities,NYSE,96.48,48,62,52,25
3108,TBI,Industrials,Staffing & Employment Services,NYSE,96.47,48,33,24,74
3109,EXP,Basic Materials,Building Materials,NYSE,96.46,48,36,46,32
3110,JPC,Financial Services,Asset Management,NYSE,96.44,48,55,54,43
3111,RMT,Financial Services,Asset Management,NYSE,96.41,48,49,42,48
3112,AUDC,Technology,Communication Equipment,NASDAQ,96.41,48,31,37,27
3113,SMLR,Healthcare,Medical Devices,NASDAQ,96.38,48,67,6,7
3114,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,96.38,48,79,94,45
3115,FOXA,Communication Services,Broadcasting,NASDAQ,96.37,48,55,55,61
3116,CLS,Technology,Electronic Components,NYSE,96.36,48,62,71,90
3117,SSRM,Basic Materials,Gold,NASDAQ,96.36,48,19,64,95
3118,CARA,Healthcare,Biotechnology,NASDAQ,96.35,48,61,34,53
3119,PECO,Real Estate,REIT—Retail,NASDAQ,96.34,48,75,99,99
3120,ALE,Utilities,Utilitiesâ€”Diversified,NYSE,96.33,48,60,67,66
3121,SFST,Financial Services,Banks—Regional,NASDAQ,96.31,48,35,50,37
3122,PDO,Basic Materials,Independent Oil & Gas,NYSE,96.31,48,42,42,42
3123,LEO,Financial Services,Asset Management,NYSE,96.29,48,42,57,36
3124,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,96.27,48,38,51,46
3125,JCI,Industrials,Engineering & Construction,NYSE,96.26,48,38,30,49
3126,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,96.26,48,26,29,26
3127,THRY,Communication Services,Internet Content & Information,NASDAQ,96.24,48,42,36,44
3128,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,96.24,48,51,59,30
3129,SPE,Financial Services,Asset Management,NYSE,96.21,47,59,58,73
3130,APO,Financial Services,Asset Management,NYSE,96.21,47,48,44,54
3131,TFC,Financial Services,Banks—Regional,NYSE,96.19,47,41,53,44
3132,CM,Financial Services,Banks—Diversified,NYSE,96.18,47,35,50,74
3133,NUVA,Healthcare,Medical Devices,NASDAQ,96.16,47,25,53,51
3134,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,96.15,47,81,88,83
3135,CLPR,Real Estate,REIT—Diversified,NYSE,96.15,47,66,67,78
3136,ROP,Industrials,Specialty Industrial Machinery,NYSE,96.14,47,44,56,79
3137,EQR,Real Estate,REIT—Residential,NYSE,96.13,47,49,52,85
3138,CPF,Financial Services,Banks—Regional,NYSE,96.11,47,40,52,61
3139,SJR,Communication Services,Telecom Services,NYSE,96.1,47,46,72,82
3140,GHRS,Healthcare,Biotechnology,NASDAQ,96.1,47,83,16,64
3141,BTA,Financial Services,Asset Management,NYSE,96.1,47,47,62,40
3142,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,96.08,47,40,29,51
3143,ABT,Healthcare,Medical Devices,NYSE,96.08,47,37,63,62
3144,IBP,Industrials,Building Products & Equipment,NYSE,96.08,47,35,61,18
3145,TOST,Technology,Software—Infrastructure,NYSE,96.07,47,30,10,6
3146,PED,Energy,Oil & Gas E&P,NYSE MKT,96.06,47,43,49,44
3147,MYGN,Healthcare,Diagnostics & Research,NASDAQ,96.06,47,54,30,36
3148,HR,Real Estate,REIT—Healthcare Facilities,NYSE,96.01,47,60,74,79
3149,CSPI,Technology,Information Technology Services,NASDAQ,96.01,47,46,77,33
3150,SBNYP,Financial Services,Banks—Regional,NASDAQ,96.0,47,35,44,37
3151,EBTC,Financial Services,Banks—Regional,NASDAQ,96.0,47,50,53,65
3152,KWR,Basic Materials,Specialty Chemicals,NYSE,95.99,47,48,27,24
3153,SKYT,Technology,Semiconductors,NASDAQ,95.97,47,92,11,7
3154,QCOM,Technology,Semiconductors,NASDAQ,95.96,47,39,58,51
3155,PSEC,Financial Services,Asset Management,NASDAQ,95.96,47,64,66,77
3156,MAG,Basic Materials,Silver,NYSE MKT,95.95,47,20,27,66
3157,TSRI,Technology,Software—Application,NASDAQ,95.95,47,61,39,92
3158,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,95.95,47,37,46,35
3159,SRC,Real Estate,REIT—Diversified,NYSE,95.94,47,55,56,64
3160,QIPT,Healthcare,Medical Devices,NASDAQ,95.93,47,56,65,24
3161,ERC,Financial Services,Asset Management,NYSE MKT,95.92,47,58,49,35
3162,NICE,Technology,Software—Application,NASDAQ,95.91,47,45,44,36
3163,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,95.89,47,37,20,18
3164,WEA,Financial Services,Asset Management,NYSE,95.89,47,47,50,39
3165,VPV,Financial Services,Asset Management,NYSE,95.88,47,50,56,39
3166,FNF,Financial Services,Insurance—Specialty,NYSE,95.87,47,38,44,49
3167,ULCC,Industrials,Airlines,NASDAQ,95.86,47,85,37,19
3168,OTIS,Industrials,Specialty Industrial Machinery,NYSE,95.86,47,48,60,56
3169,MSA,Industrials,Security & Protection Services,NYSE,95.84,47,39,52,42
3170,FISI,Financial Services,Banks—Regional,NASDAQ,95.83,47,39,54,47
3171,PAI,Financial Services,Asset Management,NYSE,95.83,47,43,54,43
3172,AMG,Financial Services,Asset Management,NYSE,95.82,47,41,40,32
3173,VBF,Financial Services,Asset Management,NYSE,95.81,47,46,55,47
3174,NQP,Financial Services,Asset Management,NYSE,95.8,47,47,58,47
3175,CNOB,Financial Services,Banks—Regional,NASDAQ,95.8,47,36,47,74
3176,CNOBP,Financial Services,Banks—Regional,NASDAQ,95.8,47,52,66,54
3177,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,95.79,47,62,51,5
3178,GHLD,Financial Services,Mortgage Finance,NYSE,95.79,47,30,56,21
3179,SF,Financial Services,Capital Markets,NYSE,95.78,47,43,47,43
3180,INVE,Technology,Computer Hardware,NASDAQ,95.77,47,56,24,33
3181,BBWI,Consumer Cyclical,Specialty Retail,NYSE,95.77,47,23,12,27
3182,GFL,Industrials,Waste Management,NYSE,95.76,47,39,39,53
3183,EIM,Financial Services,Asset Management,NYSE MKT,95.75,47,43,60,39
3184,NYCB,Financial Services,Banks—Regional,NYSE,95.74,47,49,50,32
3185,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,95.74,47,90,14,12
3186,SNOW,Technology,Software—Application,NYSE,95.72,47,52,20,27
3187,STM,Technology,Semiconductors,NYSE,95.72,47,31,34,45
3188,GDV,Financial Services,Asset Management,NYSE,95.72,47,47,49,54
3189,EAT,Consumer Cyclical,Restaurants,NYSE,95.71,46,17,16,23
3190,SEAS,Consumer Cyclical,Leisure,NYSE,95.71,46,46,37,81
3191,ASX,Technology,Semiconductors,NYSE,95.7,46,32,34,48
3192,PFSI,Financial Services,Mortgage Finance,NYSE,95.69,46,54,43,25
3193,RHI,Industrials,Staffing & Employment Services,NYSE,95.68,46,26,37,86
3194,MSFT,Technology,Software—Infrastructure,NASDAQ,95.66,46,45,60,77
3195,AVB,Real Estate,REIT—Residential,NYSE,95.65,46,49,49,85
3196,SNX,Technology,Information Technology Services,NYSE,95.64,46,45,51,43
3197,ABMD,Healthcare,Medical Devices,NASDAQ,95.63,46,39,38,57
3198,MUE,Financial Services,Asset Management,NYSE,95.62,46,48,59,41
3199,OIA,Financial Services,Asset Management,NYSE,95.61,46,46,57,41
3200,SEDG,Technology,Solar,NASDAQ,95.59,46,50,68,91
3201,LDP,Financial Services,Asset Management,NYSE,95.58,46,47,47,40
3202,ACXP,Healthcare,Biotechnology,NASDAQ,95.58,46,81,55,21
3203,DLB,Technology,Information Technology Services,NYSE,95.55,46,47,51,32
3204,AXLA,Healthcare,Biotechnology,NASDAQ,95.54,46,63,35,71
3205,EXD,Financial Services,Asset Management,NYSE,95.54,46,59,69,62
3206,QQQX,Financial Services,Asset Management,NASDAQ,95.54,46,41,49,60
3207,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,95.53,46,38,33,18
3208,WIA,Financial Services,Asset Management,NYSE,95.52,46,45,53,48
3209,TPR,Consumer Cyclical,Luxury Goods,NYSE,95.51,46,52,47,33
3210,AGD,Financial Services,Asset Management,NYSE,95.51,46,45,51,57
3211,HEES,Industrials,Rental & Leasing Services,NASDAQ,95.49,46,37,32,63
3212,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,95.48,46,44,38,18
3213,FTS,Utilities,Utilities—Regulated Electric,NYSE,95.46,46,59,81,88
3214,GMS,Industrials,Building Products & Equipment,NYSE,95.46,46,55,65,58
3215,ITIC,Financial Services,Insurance—Specialty,NASDAQ,95.45,46,31,45,84
3216,MNP,Financial Services,Asset Management,NYSE,95.44,46,43,63,38
3217,AXTA,Basic Materials,Specialty Chemicals,NYSE,95.42,46,50,45,29
3218,CHEF,Consumer Defensive,Food Distribution,NASDAQ,95.41,46,79,97,62
3219,NRK,Financial Services,Asset Management,NYSE,95.4,46,43,57,40
3220,NWLI,Financial Services,Insurance—Life,NASDAQ,95.4,46,46,68,48
3221,GSBD,Financial Services,Credit Services,NYSE,95.4,46,58,64,80
3222,LAMR,Real Estate,REIT—Specialty,NASDAQ,95.4,46,51,43,79
3223,BWA,Consumer Cyclical,Auto Parts,NYSE,95.39,46,52,41,26
3224,ESI,Basic Materials,Specialty Chemicals,NYSE,95.34,46,34,39,50
3225,BAC,Financial Services,Banks—Diversified,NYSE,95.34,46,36,36,44
3226,OOMA,Communication Services,Telecom Services,NYSE,95.33,46,23,28,31
3227,PNI,Financial Services,Asset Management,NYSE,95.33,46,48,52,33
3228,ZIP,Industrials,Staffing & Employment Services,NYSE,95.32,46,24,25,59
3229,PLAY,Consumer Cyclical,Restaurants,NASDAQ,95.32,46,88,40,78
3230,BEDU,Consumer Defensive,Education & Training Services,NYSE,95.3,46,19,34,2
3231,CSTE,Industrials,Building Products & Equipment,NASDAQ,95.3,46,55,37,31
3232,ATKR,Industrials,Electrical Equipment & Parts,NYSE,95.29,46,30,73,78
3233,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.29,46,78,71,62
3234,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,95.28,46,50,30,89
3235,NTST,Real Estate,REIT—Retail,NYSE,95.27,46,49,55,71
3236,TURN,Financial Services,Asset Management,NASDAQ,95.27,46,43,51,43
3237,AGX,Industrials,Engineering & Construction,NYSE,95.27,46,37,60,49
3238,BYM,Financial Services,Asset Management,NYSE,95.26,46,49,63,35
3239,CCD,Financial Services,Asset Management,NASDAQ,95.25,46,51,42,37
3240,LNSR,Healthcare,Medical Devices,NASDAQ,95.25,46,29,61,77
3241,DSX,Industrials,Marine Shipping,NYSE,95.25,46,82,72,91
3242,CFG,Financial Services,Banks—Regional,NYSE,95.22,46,36,42,37
3243,LAZY,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,95.22,46,42,18,60
3244,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,95.21,46,39,40,91
3245,OSIS,Technology,Electronic Components,NASDAQ,95.2,46,59,73,38
3246,F,Consumer Cyclical,Auto Manufacturers,NYSE,95.19,46,78,29,44
3247,PTRA,Consumer Cyclical,Auto Manufacturers,NASDAQ,95.19,46,23,15,16
3248,GLTO,Healthcare,Biotechnology,NASDAQ,95.19,46,86,22,20
3249,STK,Financial Services,Asset Management,NYSE,95.19,46,56,48,49
3250,LEGN,Healthcare,Biotechnology,NASDAQ,95.16,45,88,98,70
3251,UGI,Utilities,Utilities—Regulated Gas,NYSE,95.15,45,57,72,33
3252,BOE,Financial Services,Asset Management,NYSE,95.14,45,44,55,55
3253,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,95.14,45,43,30,91
3254,QNST,Communication Services,Advertising Agencies,NASDAQ,95.13,45,58,31,18
3255,AL,Industrials,Rental & Leasing Services,NYSE,95.11,45,56,39,53
3256,BFZ,Financial Services,Asset Management,NYSE,95.1,45,44,54,34
3257,TNC,Industrials,Specialty Industrial Machinery,NYSE,95.09,45,36,38,50
3258,BEN,Financial Services,Asset Management,NYSE,95.08,45,50,45,32
3259,EHI,Financial Services,Asset Management,NYSE,95.07,45,40,46,36
3260,EVN,Financial Services,Asset Management,NYSE,95.05,45,45,62,40
3261,PHT,Financial Services,Asset Management,NYSE,95.02,45,41,45,39
3262,TDY,Technology,Scientific & Technical Instruments,NYSE,95.01,45,39,52,85
3263,ABCM,Healthcare,Biotechnology,NASDAQ,95.0,45,37,39,55
3264,XNCR,Healthcare,Biotechnology,NASDAQ,95.0,45,61,78,26
3265,GAIN,Financial Services,Asset Management,NASDAQ,95.0,45,63,71,84
3266,PCH,Real Estate,REIT—Specialty,NASDAQ,95.0,45,49,59,59
3267,MUC,Financial Services,Asset Management,NYSE,94.99,45,42,56,34
3268,J,Industrials,Engineering & Construction,NYSE,94.97,45,51,65,78
3269,CARR,Industrials,Building Products & Equipment,NYSE,94.93,45,36,37,44
3270,FITB,Financial Services,Banks—Regional,NASDAQ,94.92,45,34,43,51
3271,PCN,Financial Services,Asset Management,NYSE,94.9,45,47,42,48
3272,KE,Industrials,Electrical Equipment & Parts,NASDAQ,94.9,45,84,55,28
3273,MYI,Financial Services,Asset Management,NYSE,94.89,45,43,62,36
3274,SBAC,Real Estate,REIT—Specialty,NASDAQ,94.89,45,60,69,86
3275,MTD,Healthcare,Diagnostics & Research,NYSE,94.88,45,37,48,56
3276,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,94.88,45,59,44,37
3277,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,94.86,45,29,41,43
3278,CRF,Financial Services,Asset Management,NYSE MKT,94.86,45,47,34,89
3279,NCNO,Technology,Software—Application,NASDAQ,94.85,45,16,22,24
3280,PYN,Financial Services,Asset Management,NYSE,94.83,45,60,55,38
3281,INSI,Financial Services,Asset Management,NYSE,94.82,45,45,53,42
3282,TEO,Communication Services,Telecom Services,NYSE,94.82,45,55,58,92
3283,NGM,Healthcare,Biotechnology,NASDAQ,94.82,45,45,37,31
3284,PRLD,Healthcare,Biotechnology,NASDAQ,94.82,45,56,12,6
3285,MRC,Energy,Oil & Gas Equipment & Services,NYSE,94.81,45,82,77,95
3286,NAN,Financial Services,Asset Management,NYSE,94.81,45,44,62,36
3287,TBNK,Financial Services,Banks—Regional,NASDAQ,94.8,45,43,55,50
3288,PCM,Financial Services,Asset Management,NYSE,94.79,45,59,66,58
3289,IPSC,Healthcare,Biotechnology,NASDAQ,94.79,45,37,19,19
3290,DXPE,Industrials,Industrial Distribution,NASDAQ,94.78,45,50,89,40
3291,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,94.77,45,50,25,21
3292,BOSC,Technology,Communication Equipment,NASDAQ,94.77,45,34,33,51
