Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2584,NOM,Financial Services,Asset Management,NYSE,102.29,57,45,40,72
2585,AGL,Healthcare,Medical Care Facilities,NYSE,102.29,57,92,35,22
2586,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,102.29,57,53,63,60
2587,PDLB,Financial Services,Banks—Regional,NASDAQ,102.28,57,44,51,83
2588,RPHM,Healthcare,Biotechnology,NASDAQ,102.28,57,16,4,8
2589,CBU,Financial Services,Banks—Regional,NYSE,102.26,57,63,53,64
2590,MGF,Financial Services,Asset Management,NYSE,102.24,57,53,51,50
2591,SEM,Healthcare,Medical Care Facilities,NYSE,102.24,57,81,37,27
2592,TEO,Communication Services,Telecom Services,NYSE,102.24,57,42,63,51
2593,KRG,Real Estate,REIT—Retail,NYSE,102.23,57,54,57,81
2594,SCD,Financial Services,Asset Management,NYSE,102.23,57,60,79,65
2595,EXD,Financial Services,Asset Management,NYSE,102.22,57,63,63,58
2596,MSVB,Financial Services,Banks—Regional,NASDAQ,102.21,57,41,47,61
2597,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,102.21,57,61,83,80
2598,KROS,Healthcare,Biotechnology,NASDAQ,102.2,57,27,22,79
2599,CASS,Industrials,Specialty Business Services,NASDAQ,102.2,57,42,37,49
2600,GNL,Real Estate,REIT—Office,NYSE,102.2,57,78,57,53
2601,AUVI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,102.18,57,51,21,1
2602,LEA,Consumer Cyclical,Auto Parts,NYSE,102.17,57,51,51,31
2603,OSW,Consumer Cyclical,Leisure,NASDAQ,102.15,57,32,44,52
2604,LYV,Communication Services,Entertainment,NYSE,102.15,57,67,60,89
2605,AVAV,Industrials,Aerospace & Defense,NASDAQ,102.15,57,88,91,49
2606,PH,Industrials,Specialty Industrial Machinery,NYSE,102.12,56,71,66,49
2607,DCOMP,Financial Services,Banks—Regional,NASDAQ,102.11,56,51,49,55
2608,GORO,Basic Materials,Gold,NYSE MKT,102.1,56,78,40,84
2609,DM,Technology,Computer Hardware,NYSE,102.09,56,4,4,11
2610,FFIN,Financial Services,Banks—Regional,NASDAQ,102.08,56,58,43,54
2611,DIN,Consumer Cyclical,Restaurants,NYSE,102.07,56,45,60,46
2612,OXSQ,Financial Services,Asset Management,NASDAQ,102.07,56,54,80,56
2613,PBPB,Consumer Cyclical,Restaurants,NASDAQ,102.07,56,34,53,57
2614,ALKS,Healthcare,Biotechnology,NASDAQ,102.06,56,49,90,72
2615,SAR,Financial Services,Asset Management,NYSE,102.06,56,45,70,81
2616,LAZY,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,102.06,56,28,27,53
2617,GHC,Consumer Defensive,Education & Training Services,NYSE,102.05,56,56,74,62
2618,HE,Utilities,Utilities—Diversified,NYSE,102.04,56,77,82,73
2619,VFL,Financial Services,Asset Management,NYSE MKT,102.04,56,72,52,53
2620,JXN,Financial Services,Asset Management,NYSE,102.03,56,28,74,95
2621,ACTG,Industrials,Specialty Business Services,NASDAQ,102.01,56,79,62,19
2622,JMM,Financial Services,Asset Management,NYSE,102.0,56,57,51,50
2623,BECN,Industrials,Building Products & Equipment,NASDAQ,102.0,56,76,90,87
2624,GH,Healthcare,Diagnostics & Research,NASDAQ,102.0,56,34,11,10
2625,NGVC,Consumer Defensive,Grocery Stores,NYSE,101.99,56,88,94,96
2626,REI,Energy,Oil & Gas E&P,NYSE MKT,101.98,56,25,98,95
2627,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,101.96,56,45,89,87
2628,MTZ,Industrials,Engineering & Construction,NYSE,101.96,56,56,57,43
2629,ARMP,Healthcare,Biotechnology,NYSE MKT,101.96,56,59,86,39
2630,BCX,Financial Services,Asset Management,NYSE,101.95,56,45,90,87
2631,UL,Consumer Defensive,Household & Personal Products,NYSE,101.95,56,65,55,35
2632,AMX,Communication Services,Telecom Services,NYSE,101.94,56,69,88,87
2633,COTY,Consumer Defensive,Household & Personal Products,NYSE,101.93,56,47,38,45
2634,RHP,Real Estate,REIT—Hotel & Motel,NYSE,101.92,56,60,90,84
2635,WLKP,Basic Materials,Chemicals,NYSE,101.92,56,58,87,86
2636,IBTX,Financial Services,Banks—Regional,NASDAQ,101.91,56,70,70,85
2637,NXP,Financial Services,Asset Management,NYSE,101.91,56,51,51,44
2638,NIQ,Financial Services,Asset Management,NYSE,101.9,56,58,57,55
2639,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,101.88,56,42,53,41
2640,FOX,Communication Services,Broadcasting,NASDAQ,101.88,56,40,49,75
2641,ALRM,Technology,Softwareâ€”Application,NASDAQ,101.88,56,79,40,32
2642,INBK,Financial Services,Banks—Regional,NASDAQ,101.87,56,46,79,94
2643,RCS,Financial Services,Asset Management,NYSE,101.85,56,43,39,34
2644,FDBC,Financial Services,Banks—Regional,NASDAQ,101.83,56,42,35,44
2645,ACEVU,Financial Services,Shell Companies,NASDAQ,101.83,56,50,59,61
2646,SPE,Financial Services,Asset Management,NYSE,101.82,56,52,60,73
2647,JRVR,Financial Services,Insurance—Specialty,NASDAQ,101.82,56,38,62,23
2648,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,101.81,56,36,82,80
2649,AY,Utilities,Utilities—Renewable,NASDAQ,101.8,56,80,63,55
2650,XYL,Industrials,Specialty Industrial Machinery,NYSE,101.8,56,58,36,27
2651,FBIOP,Healthcare,Biotechnology,NASDAQ,101.79,56,32,32,42
2652,R,Industrials,Rental & Leasing Services,NYSE,101.78,56,78,82,63
2653,MFC,Financial Services,Insurance—Life,NYSE,101.76,56,52,68,78
2654,LDOS,Technology,Information Technology Services,NYSE,101.76,56,80,83,85
2655,EEX,Communication Services,Advertising Agencies,NYSE,101.75,56,53,56,31
2656,FRD,Basic Materials,Steel,NYSE MKT,101.75,56,35,81,33
2657,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,101.74,56,46,47,51
2658,BCOW,Financial Services,Banks—Regional,NASDAQ,101.73,56,45,49,82
2659,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,101.73,56,33,15,25
2660,PCT,Industrials,Pollution & Treatment Controls,NASDAQ,101.7,56,58,33,20
2661,FOXA,Communication Services,Broadcasting,NASDAQ,101.7,56,39,50,77
2662,MCI,Financial Services,Asset Management,NYSE,101.69,56,58,58,71
2663,CPRT,Industrials,Specialty Business Services,NASDAQ,101.68,56,74,49,44
2664,STCN,Industrials,Conglomerates,NASDAQ,101.68,56,56,31,31
2665,CHKP,Technology,Software—Infrastructure,NASDAQ,101.66,56,59,78,90
2666,OI,Consumer Cyclical,Packaging & Containers,NYSE,101.65,55,58,95,47
2667,PTR,Energy,Oil & Gas Integrated,NYSE,101.65,55,46,93,85
2668,SHO,Real Estate,REIT—Hotel & Motel,NYSE,101.63,55,49,85,54
2669,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,101.61,55,87,45,98
2670,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.61,55,51,43,49
2671,L,Financial Services,Insurance—Property & Casualty,NYSE,101.59,55,44,88,88
2672,HIX,Financial Services,Asset Management,NYSE,101.59,55,50,39,45
2673,QIPT,Healthcare,Medical Devices,NASDAQ,101.59,55,83,61,31
2674,BGSF,Industrials,Staffing & Employment Services,NYSE,101.58,55,64,72,76
2675,ALSN,Consumer Cyclical,Auto Parts,NYSE,101.58,55,74,87,80
2676,NAII,Consumer Defensive,Packaged Foods,NASDAQ,101.58,55,32,38,31
2677,VBFC,Financial Services,Banks—Regional,NASDAQ,101.57,55,77,73,94
2678,THG,Financial Services,Insurance—Property & Casualty,NYSE,101.57,55,43,86,84
2679,GAIN,Financial Services,Asset Management,NASDAQ,101.57,55,55,65,79
2680,AROW,Financial Services,Banksâ€”Regional,NASDAQ,101.56,55,65,57,63
2681,AWF,Financial Services,Asset Management,NYSE,101.56,55,57,54,46
2682,SOR,Financial Services,Asset Management,NYSE,101.55,55,55,63,61
2683,RFI,Financial Services,Asset Management,NYSE,101.54,55,68,51,56
2684,BLW,Financial Services,Asset Management,NYSE,101.52,55,47,53,40
2685,CNOBP,Financial Services,Banks—Regional,NASDAQ,101.51,55,49,39,54
2686,WSBF,Financial Services,Banks—Regional,NASDAQ,101.5,55,67,44,65
2687,OCCI,Financial Services,Asset Management,NASDAQ,101.48,55,34,70,74
2688,CHD,Consumer Defensive,Household & Personal Products,NYSE,101.47,55,50,63,85
2689,UVE,Financial Services,Insurance—Property & Casualty,NYSE,101.47,55,47,61,37
2690,ELY,Consumer Cyclical,Leisure,NYSE,101.46,55,49,38,29
2691,CDW,Technology,Information Technology Services,NASDAQ,101.45,55,65,64,52
2692,ZTO,Industrials,Integrated Freight & Logistics,NYSE,101.44,55,57,56,24
2693,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,101.42,55,31,85,90
2694,NX,Industrials,Building Products & Equipment,NYSE,101.41,55,88,82,58
2695,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,101.41,55,95,85,20
2696,SPOK,Communication Services,Telecom Services,NASDAQ,101.4,55,36,34,46
2697,ZION,Financial Services,Banks—Regional,NASDAQ,101.38,55,40,56,88
2698,EVT,Financial Services,Asset Management,NYSE,101.37,55,56,57,51
2699,JPC,Financial Services,Asset Management,NYSE,101.36,55,52,57,45
2700,SBAC,Real Estate,REIT—Specialty,NASDAQ,101.35,55,76,74,60
2701,TNET,Industrials,Staffing & Employment Services,NYSE,101.34,55,51,53,62
2702,SCI,Consumer Cyclical,Personal Services,NYSE,101.33,55,59,92,80
2703,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,101.32,55,49,54,33
2704,AXP,Financial Services,Credit Services,NYSE,101.31,55,44,75,85
2705,SPRB,Healthcare,Biotechnology,NASDAQ,101.31,55,31,14,8
2706,DBL,Financial Services,Asset Management,NYSE,101.28,55,50,48,47
2707,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,101.28,55,15,20,26
2708,NLY,Real Estate,REIT—Mortgage,NYSE,101.28,55,46,43,42
2709,JD,Consumer Cyclical,Internet Retail,NASDAQ,101.28,55,56,84,17
2710,ADAP,Healthcare,Biotechnology,NASDAQ,101.27,55,48,15,10
2711,CSX,Industrials,Railroads,NASDAQ,101.27,55,57,58,79
2712,IGD,Financial Services,Asset Management,NYSE,101.26,55,54,71,57
2713,MLM,Basic Materials,Building Materials,NYSE,101.26,55,57,50,67
2714,NCA,Financial Services,Asset Management,NYSE,101.25,55,52,57,50
2715,PPT,Financial Services,Asset Management,NYSE,101.25,55,57,55,43
2716,PFL,Financial Services,Asset Management,NYSE,101.24,55,51,45,47
2717,BBIO,Healthcare,Biotechnology,NASDAQ,101.23,55,58,8,0
2718,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,101.22,55,59,88,86
2719,TEAM,Technology,Software—Application,NASDAQ,101.21,55,59,24,32
2720,BHR,Real Estate,REIT—Hotel & Motel,NYSE,101.21,55,52,92,82
2721,NWN,Utilities,Utilities—Regulated Gas,NYSE,101.2,55,85,85,87
2722,HYI,Financial Services,Asset Management,NYSE,101.2,55,44,52,49
2723,BRC,Industrials,Security & Protection Services,NYSE,101.2,55,53,72,34
2724,UVV,Consumer Defensive,Tobacco,NYSE,101.18,55,73,92,83
2725,AHH,Real Estate,REITâ€”Diversified,NYSE,101.17,55,76,72,84
2726,VRCA,Healthcare,Biotechnology,NASDAQ,101.16,55,3,0,25
2727,OMC,Communication Services,Advertising Agencies,NYSE,101.15,54,51,62,85
2728,TWTR,Communication Services,Internet Content & Information,NYSE,101.13,54,32,53,21
2729,YUM,Consumer Cyclical,Restaurants,NYSE,101.12,54,56,70,52
2730,MHF,Financial Services,Asset Management,NYSE,101.08,54,49,49,44
2731,SUM,Basic Materials,Building Materials,NYSE,101.06,54,56,37,48
2732,MNKD,Healthcare,Biotechnology,NASDAQ,101.06,54,93,93,31
2733,CTOS,Industrials,Rental & Leasing Services,NYSE,101.02,54,46,22,67
2734,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,101.01,54,55,62,54
2735,STOK,Healthcare,Biotechnology,NASDAQ,101.01,54,52,13,29
2736,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,101.0,54,74,90,25
2737,SBEV,Consumer Defensive,Beverages—Brewers,NYSE MKT,101.0,54,85,38,96
2738,AUY,Basic Materials,Gold,NYSE,100.99,54,86,92,94
2739,OEC,Basic Materials,Specialty Chemicals,NYSE,100.99,54,39,89,43
2740,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,100.99,54,29,20,40
2741,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.98,54,78,84,46
2742,CLS,Technology,Electronic Components,NYSE,100.97,54,80,89,93
2743,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,100.96,54,36,47,32
2744,AGRO,Consumer Defensive,Farm Products,NYSE,100.95,54,37,85,94
2745,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,100.95,54,34,33,16
2746,INVH,Real Estate,REIT—Residential,NYSE,100.95,54,53,57,76
2747,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,100.95,54,57,51,41
2748,TU,Communication Services,Telecom Services,NYSE,100.94,54,50,83,90
2749,MBINN,Financial Services,Banks—Regional,NASDAQ,100.94,54,58,59,58
2750,SCS,Industrials,Business Equipment & Supplies,NYSE,100.91,54,53,71,48
2751,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,100.91,54,55,82,94
2752,AAON,Industrials,Building Products & Equipment,NASDAQ,100.9,54,78,48,28
2753,TRIP,Consumer Cyclical,Travel Services,NASDAQ,100.9,54,34,39,26
2754,NOTV,Healthcare,Diagnostics & Research,NASDAQ,100.89,54,35,11,24
2755,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,100.88,54,66,47,35
2756,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,100.88,54,52,58,50
2757,BKN,Financial Services,Asset Management,NYSE,100.88,54,56,51,42
2758,BWA,Consumer Cyclical,Auto Parts,NYSE,100.88,54,42,60,33
2759,WILC,Consumer Defensive,Food Distribution,NASDAQ,100.87,54,23,35,43
2760,FRST,Financial Services,Banks—Regional,NASDAQ,100.87,54,56,56,60
2761,RBBN,Communication Services,Telecom Services,NASDAQ,100.83,54,20,22,9
2762,EQR,Real Estate,REIT—Residential,NYSE,100.82,54,47,47,82
2763,SEIC,Financial Services,Asset Management,NASDAQ,100.81,54,52,64,54
2764,COFS,Financial Services,Banks—Regional,NASDAQ,100.79,54,33,45,75
2765,ADT,Industrials,Security & Protection Services,NYSE,100.78,54,80,45,40
2766,REXR,Real Estate,REIT—Industrial,NYSE,100.76,54,52,65,87
2767,FTF,Financial Services,Asset Management,NYSE MKT,100.76,54,47,45,40
2768,AMOV,Communication Services,Telecom Services,NYSE,100.74,54,62,88,87
2769,MDGL,Healthcare,Biotechnology,NASDAQ,100.74,54,82,35,79
2770,SMFG,Financial Services,Banks—Diversified,NYSE,100.74,54,47,41,57
2771,BRX,Real Estate,REIT—Retail,NYSE,100.72,54,48,66,85
2772,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,100.72,54,82,51,34
2773,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,100.72,54,18,19,15
2774,DHX,Industrials,Staffing & Employment Services,NYSE,100.71,54,35,95,96
2775,HPS,Financial Services,Asset Management,NYSE,100.71,54,63,71,50
2776,USM,Communication Services,Telecom Services,NYSE,100.7,54,64,55,48
2777,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,100.69,54,45,53,83
2778,AUB,Financial Services,Banks—Regional,NASDAQ,100.68,54,47,57,86
2779,SOL,Technology,Solar,NYSE,100.68,54,93,26,28
2780,HMN,Financial Services,Insurance—Property & Casualty,NYSE,100.66,54,45,61,82
2781,AMRK,Financial Services,Capital Markets,NASDAQ,100.64,54,74,89,96
2782,XNET,Communication Services,Advertising Agencies,NASDAQ,100.64,54,41,18,6
2783,AVGO,Technology,Semiconductors,NASDAQ,100.63,54,73,85,84
2784,LSXMA,Communication Services,Broadcasting,NASDAQ,100.62,54,39,43,55
2785,TIMB,Communication Services,Telecom Services,NYSE,100.61,54,79,89,82
2786,CVCY,Financial Services,Banks—Regional,NASDAQ,100.61,54,27,34,89
2787,AVB,Real Estate,REIT—Residential,NYSE,100.61,54,44,44,85
2788,QGEN,Healthcare,Diagnostics & Research,NYSE,100.59,53,67,61,43
2789,SRC,Real Estate,REIT—Diversified,NYSE,100.57,53,56,48,64
2790,CSQ,Financial Services,Asset Management,NASDAQ,100.55,53,53,47,45
2791,MUJ,Financial Services,Asset Management,NYSE,100.55,53,60,54,49
2792,TXN,Technology,Semiconductors,NASDAQ,100.54,53,79,51,45
2793,NSC,Industrials,Railroads,NYSE,100.54,53,52,52,70
2794,GOTU,Consumer Defensive,Education & Training Services,NYSE,100.51,53,30,27,7
2795,PFIN,Industrials,Tools & Accessories,NASDAQ,100.51,53,29,55,54
2796,JLS,Financial Services,Asset Management,NYSE,100.51,53,42,45,48
2797,IMNM,Healthcare,Biotechnology,NASDAQ,100.5,53,34,12,0
2798,FTAI,Industrials,Rental & Leasing Services,NASDAQ,100.5,53,48,47,43
2799,SNV,Financial Services,Banks—Regional,NYSE,100.49,53,41,52,84
2800,PSEC,Financial Services,Asset Management,NASDAQ,100.48,53,57,57,60
2801,FCT,Financial Services,Asset Management,NYSE,100.48,53,39,55,69
2802,LSXMK,Communication Services,Broadcasting,NASDAQ,100.46,53,39,43,56
2803,RBKB,Financial Services,Banks—Regional,NASDAQ,100.44,53,39,53,63
2804,CHY,Financial Services,Asset Management,NASDAQ,100.44,53,50,47,38
2805,CRWS,Consumer Cyclical,Textile Manufacturing,NASDAQ,100.43,53,56,71,50
2806,MO,Consumer Defensive,Tobacco,NYSE,100.43,53,41,82,86
2807,BGH,Financial Services,Asset Management,NYSE,100.41,53,45,52,54
2808,WSR,Real Estate,REIT—Retail,NYSE,100.4,53,76,90,96
2809,NREF,Real Estate,REIT—Diversified,NYSE,100.4,53,51,86,82
2810,BGB,Financial Services,Asset Management,NYSE,100.38,53,47,54,56
2811,PFX,Financial Services,Asset Management,NASDAQ,100.38,53,44,55,62
2812,AVGOP,Technology,Semiconductors,NASDAQ,100.38,53,68,85,91
2813,CZWI,Financial Services,Banks—Regional,NASDAQ,100.37,53,56,62,90
2814,UONE,Communication Services,Broadcasting,NASDAQ,100.36,53,17,83,33
2815,GHM,Industrials,Specialty Industrial Machinery,NYSE,100.36,53,22,37,17
2816,NTES,Communication Services,Internet Content & Information,NASDAQ,100.36,53,54,91,26
2817,PKG,Consumer Cyclical,Packaging & Containers,NYSE,100.35,53,46,89,88
2818,JRI,Financial Services,Asset Management,NYSE,100.32,53,55,64,56
2819,COLB,Financial Services,Banks—Regional,NASDAQ,100.32,53,49,44,55
2820,AGNC,Real Estate,REITâ€”Mortgage,NASDAQ,100.32,53,45,38,38
2821,NOVA,Technology,Solar,NYSE,100.31,53,91,31,23
2822,CSTE,Industrials,Building Products & Equipment,NASDAQ,100.31,53,45,30,50
2823,EVF,Financial Services,Asset Management,NYSE,100.31,53,45,50,53
2824,PCF,Financial Services,Asset Management,NYSE,100.29,53,52,58,46
2825,FDX,Industrials,Integrated Freight & Logistics,NYSE,100.29,53,71,49,37
2826,PRI,Financial Services,Insurance—Life,NYSE,100.28,53,48,48,38
2827,BCE,Communication Services,Telecom Services,NYSE,100.28,53,53,83,84
2828,ALV,Consumer Cyclical,Auto Parts,NYSE,100.28,53,43,60,32
2829,APOG,Industrials,Building Products & Equipment,NASDAQ,100.27,53,58,75,89
2830,VLYPP,Financial Services,Banks—Regional,NASDAQ,100.26,53,78,54,46
2831,HQH,Financial Services,Asset Management,NYSE,100.26,53,47,50,34
2832,UVSP,Financial Services,Banks—Regional,NASDAQ,100.25,53,48,59,79
2833,NYCB,Financial Services,Banks—Regional,NYSE,100.23,53,60,41,52
2834,OSIS,Technology,Electronic Components,NASDAQ,100.23,53,87,63,40
2835,APM,Healthcare,Biotechnology,NASDAQ,100.22,53,77,27,16
2836,KFY,Industrials,Staffing & Employment Services,NYSE,100.2,53,56,53,46
2837,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.19,53,69,61,63
2838,QNST,Communication Services,Advertising Agencies,NASDAQ,100.18,53,43,28,21
2839,HQL,Financial Services,Asset Management,NYSE,100.16,53,49,36,34
2840,RIG,Energy,Oil & Gas Drilling,NYSE,100.16,53,40,93,92
2841,ACRE,Real Estate,REITâ€”Mortgage,NYSE,100.14,53,49,64,78
2842,MXF,Financial Services,Asset Management,NYSE,100.14,53,47,83,77
2843,GGAL,Financial Services,Banks—Regional,NASDAQ,100.13,53,31,38,81
2844,BWBBP,Financial Services,Banks—Regional,NASDAQ,100.13,53,60,57,71
2845,VERX,Technology,Software—Application,NASDAQ,100.12,53,23,23,24
2846,REGN,Healthcare,Biotechnology,NASDAQ,100.12,53,59,68,87
2847,AFT,Financial Services,Asset Management,NYSE,100.08,53,42,52,54
2848,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,100.07,52,56,48,83
2849,FLIC,Financial Services,Banks—Regional,NASDAQ,100.05,52,55,51,76
2850,GT,Consumer Cyclical,Auto Parts,NASDAQ,100.04,52,30,40,25
2851,UHT,Real Estate,REIT—Healthcare Facilities,NYSE,100.04,52,71,47,57
2852,PRA,Financial Services,Insurance—Property & Casualty,NYSE,100.03,52,46,54,75
2853,GAM,Financial Services,Asset Management,NYSE,100.03,52,53,56,59
2854,WHD,Energy,Oil & Gas Equipment & Services,NYSE,100.01,52,40,93,96
2855,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,52,54,59,57
2856,AGI,Basic Materials,Gold,NYSE,99.99,52,81,63,79
2857,BEN,Financial Services,Asset Management,NYSE,99.99,52,56,43,38
2858,RVT,Financial Services,Asset Management,NYSE,99.94,52,53,53,50
2859,SCL,Basic Materials,Specialty Chemicals,NYSE,99.94,52,63,69,35
2860,STRS,Real Estate,Real Estate—Diversified,NASDAQ,99.92,52,33,92,95
2861,JNPR,Technology,Communication Equipment,NYSE,99.91,52,40,68,89
2862,PPG,Basic Materials,Specialty Chemicals,NYSE,99.9,52,36,47,32
2863,CADE,Financial Services,Banks—Regional,NYSE,99.9,52,53,56,77
2864,CPNG,Consumer Cyclical,Internet Retail,NYSE,99.89,52,80,12,14
2865,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,99.89,52,38,41,94
2866,HTGC,Financial Services,Mortgage Finance,NYSE,99.89,52,56,47,84
2867,VOXX,Technology,Consumer Electronics,NASDAQ,99.88,52,54,34,34
2868,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.88,52,58,80,76
2869,ARDC,Financial Services,Asset Management,NYSE,99.88,52,44,53,47
2870,SSL,Energy,Oil & Gas Integrated,NYSE,99.88,52,75,97,95
2871,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,99.85,52,43,65,61
2872,TRP,Energy,Oil & Gas Midstream,NYSE,99.84,52,50,91,90
2873,CCI,Real Estate,REIT—Specialty,NYSE,99.83,52,61,74,53
2874,BPTH,Healthcare,Biotechnology,NASDAQ,99.82,52,75,32,19
2875,ORAN,Communication Services,Telecom Services,NYSE,99.81,52,44,85,82
2876,BTT,Financial Services,Asset Management,NYSE,99.81,52,56,55,57
2877,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,99.79,52,65,84,39
2878,MBI,Financial Services,Insurance—Specialty,NYSE,99.79,52,26,92,96
2879,ADI,Technology,Semiconductors,NASDAQ,99.79,52,85,79,42
2880,RCM,Healthcare,Health Information Services,NASDAQ,99.76,52,91,49,77
2881,ECPG,Financial Services,Mortgage Finance,NASDAQ,99.76,52,53,87,93
2882,SNDR,Industrials,Trucking,NYSE,99.74,52,76,65,79
2883,BYM,Financial Services,Asset Management,NYSE,99.73,52,74,48,44
2884,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.71,52,5,14,13
2885,AMNB,Financial Services,Banksâ€”Regional,NASDAQ,99.69,52,64,81,87
2886,RY,Financial Services,Banks—Diversified,NYSE,99.67,52,52,80,86
2887,ODFL,Industrials,Trucking,NASDAQ,99.66,52,76,40,78
2888,NNY,Financial Services,Asset Management,NYSE,99.65,52,43,49,55
2889,REG,Real Estate,REIT—Retail,NASDAQ,99.65,52,45,61,66
2890,ETN,Industrials,Specialty Industrial Machinery,NYSE,99.65,52,56,59,58
2891,FBK,Financial Services,Banks—Regional,NYSE,99.65,52,78,79,81
2892,NXN,Financial Services,Asset Management,NYSE,99.64,52,50,48,53
2893,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,99.63,52,17,13,21
2894,CEA,Industrials,Airlines,NYSE,99.61,52,75,53,38
2895,NKX,Financial Services,Asset Management,NYSE,99.6,52,58,58,43
2896,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,99.6,52,45,69,50
2897,MGIC,Technology,Software—Application,NASDAQ,99.59,52,83,69,53
2898,SBUX,Consumer Cyclical,Restaurants,NASDAQ,99.59,52,48,31,26
2899,EHC,Healthcare,Medical Care Facilities,NYSE,99.58,52,70,39,52
2900,PRU,Financial Services,Insurance—Life,NYSE,99.57,52,38,76,85
2901,SONM,Technology,Communication Equipment,NASDAQ,99.57,52,14,10,1
2902,RCKT,Healthcare,Biotechnology,NASDAQ,99.55,52,76,15,8
2903,PNI,Financial Services,Asset Management,NYSE,99.55,52,67,45,43
2904,EOI,Financial Services,Asset Management,NYSE,99.55,52,55,50,63
2905,ALCO,Consumer Defensive,Farm Products,NASDAQ,99.54,52,41,94,67
2906,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,99.54,52,10,15,35
2907,DCO,Industrials,Aerospace & Defense,NYSE,99.54,52,44,53,72
2908,OLK,Healthcare,Diagnostics & Research,NASDAQ,99.54,52,39,12,20
2909,MMD,Financial Services,Asset Management,NYSE,99.53,51,55,55,50
2910,CET,Financial Services,Asset Management,NYSE MKT,99.52,51,48,62,77
2911,PDI,Financial Services,Asset Management,NYSE,99.52,51,45,57,43
2912,USFD,Consumer Defensive,Food Distribution,NYSE,99.51,51,38,53,68
2913,DMO,Financial Services,Asset Management,NYSE,99.5,51,47,43,48
2914,MKL,Financial Services,Insurance—Property & Casualty,NYSE,99.48,51,40,88,87
2915,PCQ,Financial Services,Asset Management,NYSE,99.47,51,48,55,39
2916,MRM,Consumer Cyclical,Personal Services,NASDAQ,99.46,51,42,38,38
2917,EBMT,Financial Services,Banks—Regional,NASDAQ,99.45,51,41,44,57
2918,UHAL,Industrials,Rental & Leasing Services,NASDAQ,99.45,51,44,34,53
2919,NGG,Utilities,Utilities—Regulated Electric,NYSE,99.45,51,75,81,88
2920,EXPO,Industrials,Consulting Services,NASDAQ,99.44,51,76,45,48
2921,PMO,Financial Services,Asset Management,NYSE,99.44,51,79,48,42
2922,ROK,Industrials,Specialty Industrial Machinery,NYSE,99.39,51,56,28,39
2923,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,99.37,51,53,52,52
2924,VLY,Financial Services,Banks—Regional,NASDAQ,99.37,51,44,52,76
2925,BCML,Financial Services,Banks—Regional,NASDAQ,99.36,51,47,92,93
2926,VRTV,Industrials,Conglomerates,NYSE,99.35,51,91,97,98
2927,FAST,Industrials,Industrial Distribution,NASDAQ,99.34,51,58,66,67
2928,CYBR,Technology,Software—Infrastructure,NASDAQ,99.33,51,56,55,56
2929,FTCVU,Financial Services,Shell Companies,NASDAQ,99.33,51,38,57,55
2930,GGG,Industrials,Specialty Industrial Machinery,NYSE,99.32,51,59,44,47
