Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2645,WPP,Communication Services,Advertising Agencies,NYSE,99.97,54,43,21,34
2646,DSL,Financial Services,Asset Management,NYSE,99.97,54,41,39,47
2647,CHN,Financial Services,Asset Management,NYSE,99.96,54,31,25,55
2648,ZTAQU,Financial Services,Shell Companies,NASDAQ,99.96,54,65,61,82
2649,NGG,Utilities,Utilities—Regulated Electric,NYSE,99.95,54,39,46,73
2650,CAR,Industrials,Rental & Leasing Services,NASDAQ,99.94,54,91,58,90
2651,PKI,Healthcare,Diagnostics & Research,NYSE,99.93,54,46,29,50
2652,EUCRU,Financial Services,Shell Companies,NASDAQ,99.93,54,67,61,89
2653,PCTY,Technology,Software—Application,NASDAQ,99.89,54,56,94,45
2654,NUO,Financial Services,Asset Management,NYSE,99.88,54,47,44,52
2655,UBFO,Financial Services,Banks—Regional,NASDAQ,99.88,54,56,38,73
2656,MBINP,Financial Services,Banks—Regional,NASDAQ,99.87,54,61,69,74
2657,FFBW,Financial Services,Banks—Regional,NASDAQ,99.84,54,61,77,84
2658,LANDO,Real Estate,REIT—Industrial,NASDAQ,99.79,54,60,80,91
2659,KEP,Utilities,Utilities—Regulated Electric,NYSE,99.78,54,35,25,56
2660,EVT,Financial Services,Asset Management,NYSE,99.78,54,56,61,54
2661,ARIS,Utilities,Utilities—Regulated Water,NYSE,99.77,54,88,73,95
2662,LTH,Consumer Cyclical,Leisure,NYSE,99.76,54,29,29,55
2663,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,99.74,54,28,22,90
2664,WSO,Industrials,Industrial Distribution,NYSE,99.74,54,67,79,47
2665,WINVU,Financial Services,Shell Companies,NASDAQ,99.73,54,75,61,87
2666,SNRH,Financial Services,Shell Companies,NASDAQ,99.72,54,74,71,87
2667,KELYA,Industrials,Staffing & Employment Services,NASDAQ,99.72,54,45,27,66
2668,BRT,Real Estate,REIT—Residential,NYSE,99.71,54,57,83,92
2669,VRSK,Industrials,Consulting Services,NASDAQ,99.69,54,45,59,55
2670,SMMF,Financial Services,Banks—Regional,NASDAQ,99.69,54,74,81,95
2671,CHSCM,Consumer Defensive,Farm Products,NASDAQ,99.68,54,67,62,75
2672,VCIF,Financial Services,Asset Management,NYSE,99.68,54,60,69,72
2673,DPG,Financial Services,Asset Management,NYSE,99.65,54,62,86,75
2674,STVN,Healthcare,Medical Instruments & Supplies,NYSE,99.63,54,40,49,41
2675,INDT,Real Estate,Real Estate—Development,NASDAQ,99.62,53,33,48,55
2676,ORCC,Financial Services,Credit Services,NYSE,99.57,53,66,56,65
2677,SSRM,Basic Materials,Gold,NASDAQ,99.55,53,43,26,89
2678,ADSK,Technology,Softwareâ€”Application,NASDAQ,99.55,53,57,52,35
2679,ATHM,Communication Services,Internet Content & Information,NYSE,99.54,53,52,62,78
2680,WALD,Financial Services,Shell Companies,NASDAQ,99.53,53,81,36,82
2681,UBCP,Financial Services,Banks—Regional,NASDAQ,99.52,53,67,88,93
2682,CAKE,Consumer Cyclical,Restaurants,NASDAQ,99.52,53,66,59,26
2683,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,99.51,53,65,82,48
2684,BFST,Financial Services,Banks—Regional,NASDAQ,99.5,53,58,69,60
2685,MEOH,Basic Materials,Chemicals,NASDAQ,99.49,53,54,26,57
2686,XOMAP,Healthcare,Biotechnology,NASDAQ,99.49,53,55,73,81
2687,WEA,Financial Services,Asset Management,NYSE,99.47,53,45,44,55
2688,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,99.45,53,46,79,84
2689,LSXMK,Communication Services,Broadcasting,NASDAQ,99.43,53,58,60,38
2690,FTNT,Technology,Software—Infrastructure,NASDAQ,99.43,53,60,34,69
2691,GGZ,Financial Services,Asset Management,NYSE,99.43,53,42,34,40
2692,EVRG,Utilities,Utilities—Regulated Electric,NYSE,99.42,53,43,83,78
2693,PFC,Financial Services,Banks—Regional,NASDAQ,99.38,53,80,59,56
2694,BKCC,Financial Services,Asset Management,NASDAQ,99.38,53,64,75,73
2695,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,99.38,53,62,84,30
2696,BK,Financial Services,Asset Management,NYSE,99.37,53,45,51,48
2697,MRCC,Financial Services,Mortgage Finance,NASDAQ,99.36,53,51,39,59
2698,IFN,Financial Services,Asset Management,NYSE,99.36,53,59,68,55
2699,LSXMA,Communication Services,Broadcasting,NASDAQ,99.36,53,58,61,38
2700,MAIN,Financial Services,Asset Management,NYSE,99.34,53,53,78,68
2701,L,Financial Services,Insurance—Property & Casualty,NYSE,99.34,53,54,55,81
2702,ICPT,Healthcare,Biotechnology,NASDAQ,99.31,53,44,90,41
2703,MOV,Consumer Cyclical,Luxury Goods,NYSE,99.31,53,61,44,68
2704,WASH,Financial Services,Banks—Regional,NASDAQ,99.3,53,49,70,71
2705,PETV,Healthcare,Medical Devices,NASDAQ,99.3,53,88,71,35
2706,TRIB,Healthcare,Diagnostics & Research,NASDAQ,99.29,53,63,33,59
2707,SMBC,Financial Services,Banks—Regional,NASDAQ,99.27,53,64,87,74
2708,DUNE,Financial Services,Shell Companies,NASDAQ,99.24,53,65,63,87
2709,JOF,Financial Services,Asset Management,NYSE,99.24,53,43,35,44
2710,NOK,Technology,Communication Equipment,NYSE,99.22,53,50,45,57
2711,ZTO,Industrials,Integrated Freight & Logistics,NYSE,99.22,53,31,70,64
2712,IVH,Financial Services,Asset Management,NYSE,99.2,53,45,60,48
2713,EMF,Financial Services,Asset Management,NYSE,99.2,53,39,34,41
2714,WH,Consumer Cyclical,Lodging,NYSE,99.2,53,54,46,47
2715,GDL,Financial Services,Asset Management,NYSE,99.19,53,59,56,71
2716,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,99.19,53,48,59,32
2717,RGR,Industrials,Aerospace & Defense,NYSE,99.19,53,41,27,65
2718,BRID,Consumer Defensive,Packaged Foods,NASDAQ,99.16,53,52,92,94
2719,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,99.15,53,59,41,71
2720,NEP,Utilities,Utilities—Renewable,NYSE,99.15,53,77,86,75
2721,TFSL,Financial Services,Banks—Regional,NASDAQ,99.13,53,48,47,45
2722,WEBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,99.13,53,31,14,50
2723,SPT,Technology,Software—Application,NASDAQ,99.13,53,72,50,26
2724,SWN,Energy,Oil & Gas E&P,NYSE,99.12,53,87,94,97
2725,BCML,Financial Services,Banks—Regional,NASDAQ,99.12,53,50,51,92
2726,STEM,Technology,Software—Infrastructure,NYSE,99.11,53,83,97,14
2727,RYN,Real Estate,REIT—Specialty,NYSE,99.11,53,56,42,76
2728,CII,Financial Services,Asset Management,NYSE,99.11,53,50,61,58
2729,HIX,Financial Services,Asset Management,NYSE,99.09,53,39,53,46
2730,FWONA,Communication Services,Broadcasting,NASDAQ,99.08,53,43,82,92
2731,WSFS,Financial Services,Banks—Regional,NASDAQ,99.07,53,64,89,53
2732,TAC,Utilities,Utilities—Independent Power Producers,NYSE,99.07,53,46,51,92
2733,ITRN,Technology,Communication Equipment,NASDAQ,99.07,53,53,62,78
2734,CNET,Communication Services,Advertising Agencies,NASDAQ,99.06,52,84,98,5
2735,INN,Real Estate,REIT—Hotel & Motel,NYSE,99.04,52,44,54,31
2736,FRA,Financial Services,Asset Management,NYSE,99.04,52,60,59,61
2737,QD,Financial Services,Credit Services,NYSE,99.02,52,35,30,47
2738,QRVO,Technology,Semiconductors,NASDAQ,99.02,52,31,20,24
2739,GLAD,Financial Services,Asset Management,NASDAQ,99.01,52,55,53,59
2740,UTG,Financial Services,Asset Management,NYSE MKT,99.0,52,47,76,69
2741,FPI,Real Estate,REIT—Specialty,NYSE,98.99,52,76,83,94
2742,FYBR,Communication Services,Telecom Services,NASDAQ,98.97,52,52,47,57
2743,MKTX,Financial Services,Capital Markets,NASDAQ,98.96,52,43,20,31
2744,ESTE,Energy,Oil & Gas E&P,NYSE,98.95,52,93,88,97
2745,DTE,Utilities,Utilities—Regulated Electric,NYSE,98.95,52,52,87,89
2746,FMNB,Financial Services,Banks—Regional,NASDAQ,98.95,52,58,45,65
2747,ABUS,Healthcare,Biotechnology,NASDAQ,98.93,52,63,15,53
2748,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,98.92,52,50,38,39
2749,DSWL,Technology,Electronic Components,NASDAQ,98.92,52,60,44,44
2750,EGAN,Technology,Software—Application,NASDAQ,98.91,52,28,23,61
2751,ARW,Technology,Electronics & Computer Distribution,NYSE,98.9,52,50,33,64
2752,CRSR,Technology,Computer Hardware,NASDAQ,98.89,52,61,21,21
2753,SEM,Healthcare,Medical Care Facilities,NYSE,98.89,52,51,65,50
2754,CTOS,Industrials,Rental & Leasing Services,NYSE,98.87,52,37,72,19
2755,NRC,Healthcare,Diagnostics & Research,NASDAQ,98.87,52,64,58,71
2756,COO,Healthcare,Medical Instruments & Supplies,NYSE,98.86,52,44,29,38
2757,PCK,Financial Services,Asset Management,NYSE,98.85,52,41,44,49
2758,CFR,Financial Services,Banks—Regional,NYSE,98.82,52,83,90,67
2759,YCBD,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE MKT,98.82,52,5,2,3
2760,GLBLU,Financial Services,Shell Companies,NASDAQ,98.82,52,70,64,86
2761,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,98.82,52,63,48,88
2762,MPV,Financial Services,Asset Management,NYSE,98.8,52,53,57,71
2763,VLT,Financial Services,Asset Management,NYSE,98.79,52,46,47,48
2764,GAIN,Financial Services,Asset Management,NASDAQ,98.78,52,51,66,66
2765,BWACU,Financial Services,Shell Companies,NASDAQ,98.78,52,62,55,80
2766,ABCL,Healthcare,Biotechnology,NASDAQ,98.78,52,94,43,41
2767,BTWNU,Financial Services,Shell Companies,NASDAQ,98.77,52,62,65,75
2768,KINZU,Financial Services,Shell Companies,NASDAQ,98.77,52,64,73,78
2769,WTBA,Financial Services,Banks—Regional,NASDAQ,98.76,52,39,35,58
2770,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,98.75,52,81,95,98
2771,CSQ,Financial Services,Asset Management,NASDAQ,98.75,52,47,52,40
2772,EMD,Financial Services,Asset Management,NYSE,98.75,52,45,40,41
2773,RY,Financial Services,Banks—Diversified,NYSE,98.74,52,62,58,68
2774,PIM,Financial Services,Asset Management,NYSE,98.74,52,59,60,71
2775,TA,Consumer Cyclical,Specialty Retail,NASDAQ,98.74,52,78,97,47
2776,HTY,Financial Services,Asset Management,NYSE,98.74,52,45,50,51
2777,MFA,Real Estate,REIT—Mortgage,NYSE,98.73,52,38,32,26
2778,BGT,Financial Services,Asset Management,NYSE,98.73,52,56,53,62
2779,FAST,Industrials,Industrial Distribution,NASDAQ,98.71,52,57,45,67
2780,IBP,Industrials,Building Products & Equipment,NYSE,98.7,52,27,46,41
2781,TGH,Industrials,Rental & Leasing Services,NYSE,98.69,52,49,56,40
2782,PAYC,Technology,Software—Application,NYSE,98.68,52,48,76,36
2783,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,98.65,52,38,46,52
2784,BSIG,Financial Services,Asset Management,NYSE,98.65,52,43,25,38
2785,ALTUU,Financial Services,Shell Companies,NASDAQ,98.64,52,65,61,82
2786,XRX,Technology,Information Technology Services,NASDAQ,98.63,52,35,45,39
2787,PNF,Financial Services,Asset Management,NYSE,98.63,52,37,38,51
2788,HLNE,Financial Services,Asset Management,NASDAQ,98.63,52,51,52,46
2789,MAXR,Technology,Communication Equipment,NYSE,98.62,52,48,23,39
2790,MCS,Communication Services,Entertainment,NYSE,98.61,51,46,65,48
2791,VERA,Healthcare,Biotechnology,NASDAQ,98.61,51,34,90,35
2792,TY,Financial Services,Asset Management,NYSE,98.61,51,50,53,53
2793,MTX,Basic Materials,Chemicals,NYSE,98.55,51,36,41,54
2794,SLRC,Financial Services,Asset Management,NASDAQ,98.55,51,51,53,52
2795,EDD,Financial Services,Asset Management,NYSE,98.54,51,47,46,59
2796,ARC,Industrials,Specialty Business Services,NYSE,98.54,51,55,55,59
2797,SCX,Industrials,Tools & Accessories,NYSE,98.53,51,41,87,42
2798,TROW,Financial Services,Asset Management,NASDAQ,98.53,51,46,30,28
2799,BZH,Consumer Cyclical,Residential Construction,NYSE,98.52,51,23,38,27
2800,PDLB,Financial Services,Banks—Regional,NASDAQ,98.51,51,61,54,65
2801,VRTS,Financial Services,Asset Management,NASDAQ,98.51,51,37,37,30
2802,NUV,Financial Services,Asset Management,NYSE,98.48,51,49,49,60
2803,LUV,Industrials,Airlines,NYSE,98.46,51,43,43,41
2804,NXE,Energy,Uranium,NYSE,98.44,51,80,59,33
2805,SF,Financial Services,Capital Markets,NYSE,98.43,51,57,56,48
2806,PBBK,Financial Services,Banks—Regional,NASDAQ,98.42,51,53,61,80
2807,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,98.4,51,47,31,71
2808,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,98.4,51,58,35,72
2809,CIK,Financial Services,Asset Management,NYSE MKT,98.39,51,50,67,56
2810,SSD,Industrials,Building Products & Equipment,NYSE,98.38,51,36,27,54
2811,DHF,Financial Services,Asset Management,NYSE,98.38,51,43,39,45
2812,SEB,Industrials,Conglomerates,NYSE MKT,98.37,51,57,55,69
2813,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,98.34,51,48,45,43
2814,BWG,Financial Services,Asset Management,NYSE,98.34,51,40,43,50
2815,CULL,Financial Services,Banks—Regional,NASDAQ,98.34,51,59,58,47
2816,ADX,Financial Services,Asset Management,NYSE,98.32,51,45,47,48
2817,RYAAY,Industrials,Airlines,NASDAQ,98.32,51,41,30,37
2818,NIM,Financial Services,Asset Management,NYSE,98.31,51,61,52,67
2819,LCTX,Healthcare,Biotechnology,NYSE MKT,98.3,51,44,22,29
2820,BUI,Financial Services,Asset Management,NYSE,98.3,51,50,72,57
2821,DAL,Industrials,Airlines,NYSE,98.29,51,47,57,37
2822,SEAS,Consumer Cyclical,Leisure,NYSE,98.28,51,59,77,29
2823,CRNT,Technology,Communication Equipment,NASDAQ,98.28,51,34,40,43
2824,UPS,Industrials,Integrated Freight & Logistics,NYSE,98.27,51,46,56,63
2825,UONE,Communication Services,Broadcasting,NASDAQ,98.26,51,40,52,54
2826,EOT,Financial Services,Asset Management,NYSE,98.26,51,46,41,47
2827,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,98.26,51,49,38,93
2828,BILI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.25,51,7,6,22
2829,EPAM,Technology,Information Technology Services,NYSE,98.24,51,33,82,43
2830,MDC,Consumer Cyclical,Residential Construction,NYSE,98.24,51,33,30,30
2831,ESPR,Healthcare,Biotechnology,NASDAQ,98.23,51,92,91,65
2832,MLVF,Financial Services,Banks—Regional,NASDAQ,98.18,51,47,57,68
2833,ISD,Financial Services,Asset Management,NYSE,98.18,51,52,48,54
2834,PUCKU,Financial Services,Shell Companies,NASDAQ,98.17,51,62,57,75
2835,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,98.17,51,42,27,46
2836,NBW,Financial Services,Asset Management,NYSE MKT,98.16,51,43,47,53
2837,CCU,Consumer Defensive,Beverages—Brewers,NYSE,98.16,51,39,20,45
2838,NSL,Financial Services,Asset Management,NYSE,98.14,51,54,54,61
2839,GORO,Basic Materials,Gold,NYSE MKT,98.13,51,48,56,51
2840,NFG,Energy,Oil & Gas Integrated,NYSE,98.13,51,63,89,95
2841,GRMN,Technology,Scientific & Technical Instruments,NYSE,98.13,51,37,24,38
2842,IAE,Financial Services,Asset Management,NYSE,98.12,51,44,43,61
2843,NXN,Financial Services,Asset Management,NYSE,98.12,51,63,51,64
2844,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,98.12,51,65,75,80
2845,TEL,Technology,Electronic Components,NYSE,98.11,51,46,54,54
2846,NUW,Financial Services,Asset Management,NYSE,98.11,51,50,45,59
2847,KURA,Healthcare,Biotechnology,NASDAQ,98.1,51,82,30,75
2848,DLB,Technology,Information Technology Services,NYSE,98.1,51,46,49,57
2849,SNRHU,Financial Services,Shell Companies,NASDAQ,98.09,50,66,60,78
2850,PFS,Financial Services,Banks—Regional,NYSE,98.09,50,57,81,74
2851,PSTL,Real Estate,REIT—Office,NYSE,98.08,50,56,57,50
2852,PHI,Communication Services,Telecom Services,NYSE,98.08,50,41,44,74
2853,APAM,Financial Services,Asset Management,NYSE,98.08,50,42,34,60
2854,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,98.08,50,50,46,33
2855,SPWH,Consumer Cyclical,Leisure,NASDAQ,98.07,50,40,26,40
2856,DELL,Technology,Computer Hardware,NYSE,98.07,50,38,22,71
2857,NGD,Basic Materials,Gold,NYSE MKT,98.07,50,71,17,34
2858,SBCF,Financial Services,Banks—Regional,NASDAQ,98.07,50,51,66,75
2859,NTST,Real Estate,REIT—Retail,NYSE,98.04,50,41,54,58
2860,RKT,Financial Services,Mortgage Finance,NYSE,98.04,50,23,28,18
2861,QIPT,Healthcare,Medical Devices,NASDAQ,98.03,50,42,42,65
2862,PNT,Healthcare,Biotechnology,NASDAQ,98.02,50,29,90,89
2863,FMAO,Financial Services,Banks—Regional,NASDAQ,98.01,50,54,44,97
2864,NCA,Financial Services,Asset Management,NYSE,97.99,50,54,55,60
2865,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,97.98,50,25,91,28
2866,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,97.97,50,55,42,66
2867,OMF,Financial Services,Credit Services,NYSE,97.95,50,48,34,39
2868,UTF,Financial Services,Asset Management,NYSE,97.95,50,53,78,63
2869,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,97.94,50,60,32,36
2870,WSR,Real Estate,REIT—Retail,NYSE,97.94,50,40,53,89
2871,CTAQU,Financial Services,Shell Companies,NASDAQ,97.93,50,68,64,83
2872,CBSH,Financial Services,Banks—Regional,NASDAQ,97.93,50,73,80,71
2873,RBCAA,Financial Services,Banks—Regional,NASDAQ,97.93,50,58,40,77
2874,RMD,Healthcare,Medical Instruments & Supplies,NYSE,97.92,50,59,56,50
2875,PKBK,Financial Services,Banks—Regional,NASDAQ,97.92,50,55,77,81
2876,BIPC,Utilities,Utilities—Regulated Gas,NYSE,97.91,50,64,90,64
2877,PFN,Financial Services,Asset Management,NYSE,97.91,50,50,52,49
2878,NIQ,Financial Services,Asset Management,NYSE,97.91,50,50,52,65
2879,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,97.9,50,82,90,68
2880,CHD,Consumer Defensive,Household & Personal Products,NYSE,97.9,50,34,36,81
2881,PMX,Financial Services,Asset Management,NYSE,97.88,50,40,37,41
2882,BKSC,Financial Services,Banks—Regional,NASDAQ,97.87,50,57,49,57
2883,IHIT,Financial Services,Asset Management,NYSE,97.85,50,61,59,72
2884,EAD,Financial Services,Asset Management,NYSE MKT,97.85,50,49,47,49
2885,COOP,Financial Services,Mortgage Finance,NASDAQ,97.84,50,53,84,65
2886,FSBC,Financial Services,Banks—Regional,NASDAQ,97.83,50,86,81,68
2887,DKL,Energy,Oil & Gas Midstream,NYSE,97.83,50,88,94,95
2888,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,97.82,50,38,22,33
2889,ARQT,Healthcare,Biotechnology,NASDAQ,97.82,50,49,55,93
2890,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,97.81,50,53,50,71
2891,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,97.81,50,32,35,20
2892,CCNEP,Financial Services,Banks—Regional,NASDAQ,97.8,50,59,57,75
2893,MMM,Industrials,Specialty Industrial Machinery,NYSE,97.8,50,41,28,45
2894,SKY,Consumer Cyclical,Residential Construction,NYSE,97.79,50,28,59,44
2895,MITK,Technology,Software—Application,NASDAQ,97.79,50,58,27,16
2896,CSL,Industrials,Building Products & Equipment,NYSE,97.78,50,49,94,91
2897,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,97.78,50,49,84,76
2898,SFBC,Financial Services,Banks—Regional,NASDAQ,97.78,50,68,84,61
2899,CZWI,Financial Services,Banks—Regional,NASDAQ,97.78,50,63,50,74
2900,ENX,Financial Services,Asset Management,NYSE MKT,97.76,50,38,41,45
2901,PSMT,Consumer Defensive,Discount Stores,NASDAQ,97.76,50,64,32,65
2902,PATI,Industrials,Trucking,NASDAQ,97.76,50,60,55,63
2903,NBO,Financial Services,Asset Management,NYSE MKT,97.75,50,39,44,45
2904,ABR,Real Estate,REITâ€”Mortgage,NYSE,97.75,50,50,70,40
2905,NNY,Financial Services,Asset Management,NYSE,97.75,50,53,47,63
2906,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,97.75,50,44,46,50
2907,GEG,Healthcare,Medical Distribution,NASDAQ,97.75,50,62,67,93
2908,CC,Basic Materials,Specialty Chemicals,NYSE,97.74,49,56,81,72
2909,FRPT,Consumer Defensive,Packaged Foods,NASDAQ,97.74,49,69,7,14
2910,J,Industrials,Engineering & Construction,NYSE,97.73,49,54,52,66
2911,LANDM,Real Estate,REIT—Industrial,NASDAQ,97.71,49,58,68,80
2912,AURCU,Financial Services,Shell Companies,NASDAQ,97.66,49,56,61,76
2913,MTG,Financial Services,Insurance—Specialty,NYSE,97.66,49,49,86,64
2914,NTRSO,Financial Services,Asset Management,NASDAQ,97.64,49,51,47,56
2915,MAS,Industrials,Building Products & Equipment,NYSE,97.64,49,42,49,61
2916,OSTRU,Financial Services,Shell Companies,NASDAQ,97.62,49,69,62,82
2917,TECH,Healthcare,Biotechnology,NASDAQ,97.61,49,43,23,37
2918,SSB,Financial Services,Banks—Regional,NASDAQ,97.6,49,80,86,78
2919,JSD,Financial Services,Asset Management,NYSE,97.57,49,55,53,60
2920,ICD,Energy,Oil & Gas Drilling,NYSE,97.57,49,89,74,52
2921,HYT,Financial Services,Asset Management,NYSE,97.57,49,45,39,63
2922,LFUS,Technology,Electronic Components,NASDAQ,97.56,49,46,32,72
2923,SKYT,Technology,Semiconductors,NASDAQ,97.52,49,50,31,10
2924,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,97.52,49,29,42,31
2925,IAF,Financial Services,Asset Management,NYSE MKT,97.52,49,38,41,45
2926,HYB,Financial Services,Asset Management,NYSE,97.51,49,45,45,51
2927,VNRX,Healthcare,Diagnostics & Research,NYSE MKT,97.5,49,20,16,30
2928,GFL,Industrials,Waste Management,NYSE,97.47,49,43,54,48
2929,VET,Energy,Oil & Gas E&P,NYSE,97.47,49,90,99,98
2930,TCBI,Financial Services,Banks—Regional,NASDAQ,97.45,49,55,88,57
2931,MGIC,Technology,Software—Application,NASDAQ,97.44,49,47,41,72
2932,NFJ,Financial Services,Asset Management,NYSE,97.44,49,45,45,50
2933,PZZA,Consumer Cyclical,Restaurants,NASDAQ,97.44,49,44,25,39
2934,EVM,Financial Services,Asset Management,NYSE MKT,97.43,49,41,43,50
2935,DXPE,Industrials,Industrial Distribution,NASDAQ,97.43,49,50,47,74
2936,GFLU,Industrials,Waste Management,NYSE,97.42,49,45,54,50
2937,JFR,Financial Services,Asset Management,NYSE,97.39,49,49,53,61
2938,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,97.38,49,32,23,22
2939,NARI,Healthcare,Medical Devices,NASDAQ,97.36,49,80,53,43
2940,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,97.35,49,56,34,42
2941,MHF,Financial Services,Asset Management,NYSE,97.33,49,48,49,59
2942,BC,Consumer Cyclical,Leisure,NYSE,97.32,49,45,54,36
2943,MGEE,Utilities,Utilities—Diversified,NASDAQ,97.32,49,42,69,78
2944,DUNEU,Financial Services,Shell Companies,NASDAQ,97.31,49,61,62,79
2945,CWEN,Utilities,Utilities—Renewable,NYSE,97.31,49,62,89,92
2946,WY,Real Estate,REIT—Specialty,NYSE,97.3,49,42,44,70
2947,EFC,Financial Services,Mortgage Finance,NYSE,97.3,49,55,56,57
2948,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,97.29,49,64,75,76
2949,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,97.28,49,80,80,66
2950,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,97.27,49,41,43,46
2951,KF,Financial Services,Asset Management,NYSE,97.26,49,40,25,36
2952,CUBE,Real Estate,REIT—Industrial,NYSE,97.26,49,38,52,54
2953,IFS,Financial Services,Banks—Regional,NYSE,97.26,49,59,45,70
2954,ZCMD,Healthcare,Health Information Services,NASDAQ,97.24,49,32,29,44
2955,AIF,Financial Services,Asset Management,NYSE,97.24,49,54,52,60
2956,HTBI,Financial Services,Banks—Regional,NASDAQ,97.24,49,44,38,59
2957,JRO,Financial Services,Asset Management,NYSE,97.24,49,52,54,60
2958,FITBP,Financial Services,Banks—Regional,NASDAQ,97.23,49,49,69,74
2959,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,97.22,49,85,91,27
2960,COST,Consumer Defensive,Discount Stores,NASDAQ,97.22,49,62,76,75
2961,JEQ,Financial Services,Asset Management,NYSE,97.22,49,42,31,37
2962,EVF,Financial Services,Asset Management,NYSE,97.22,49,51,52,58
2963,CBRE,Real Estate,Real Estate Services,NYSE,97.21,49,36,47,40
2964,STK,Financial Services,Asset Management,NYSE,97.2,49,45,51,43
2965,ITUB,Financial Services,Banks—Regional,NYSE,97.19,49,76,92,69
2966,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,97.18,48,48,38,53
2967,CHI,Financial Services,Asset Management,NASDAQ,97.18,48,50,49,43
2968,BBAR,Financial Services,Banks—Regional,NYSE,97.17,48,52,86,33
2969,CAJ,Technology,Computer Hardware,NYSE,97.16,48,51,55,77
2970,OSH,Healthcare,Medical Care Facilities,NYSE,97.13,48,64,89,19
2971,CERE,Healthcare,Biotechnology,NASDAQ,97.13,48,56,55,95
2972,ISR,Healthcare,Medical Instruments & Supplies,NYSE MKT,97.12,48,28,53,19
2973,ICCH,Financial Services,Insurance—Specialty,NASDAQ,97.12,48,60,74,91
2974,QRTEB,Consumer Cyclical,Internet Retail,NASDAQ,97.11,48,20,99,17
2975,WFC,Financial Services,Banks—Diversified,NYSE,97.1,48,62,74,44
2976,RSVR,Communication Services,Entertainment,NASDAQ,97.1,48,37,29,33
2977,JQC,Financial Services,Asset Management,NYSE,97.07,48,52,51,59
2978,PRIM,Industrials,Engineering & Construction,NASDAQ,97.07,48,48,31,60
2979,CLMT,Energy,Oil & Gas E&P,NASDAQ,97.06,48,90,98,77
2980,MMT,Financial Services,Asset Management,NYSE,97.05,48,44,41,44
2981,INMB,Healthcare,Biotechnology,NASDAQ,97.02,48,29,36,31
2982,ARCB,Industrials,Trucking,NASDAQ,97.02,48,56,47,55
2983,RIV,Financial Services,Asset Management,NYSE,97.01,48,42,52,59
2984,EGF,Financial Services,Asset Management,NYSE,97.0,48,50,45,60
2985,ORAN,Communication Services,Telecom Services,NYSE,96.97,48,50,49,93
2986,CNX,Energy,Oil & Gas E&P,NYSE,96.97,48,83,83,93
2987,BCE,Communication Services,Telecom Services,NYSE,96.96,48,55,57,72
2988,PINC,Healthcare,Health Information Services,NASDAQ,96.95,48,40,57,80
2989,LHX,Industrials,Aerospace & Defense,NYSE,96.93,48,58,74,82
2990,WTFC,Financial Services,Banks—Regional,NASDAQ,96.92,48,64,80,70
2991,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,96.92,48,32,5,27
2992,MIN,Financial Services,Asset Management,NYSE,96.91,48,54,51,66
2993,CBFV,Financial Services,Banks—Regional,NASDAQ,96.9,48,56,63,68
2994,FLYW,Technology,Information Technology Services,NASDAQ,96.89,48,34,62,19
