Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2926,DSGX,Technology,Software—Application,NASDAQ,99.97,51,71,45,64
2927,ELS,Real Estate,REIT—Residential,NYSE,99.97,51,58,68,54
2928,NLY,Real Estate,REIT—Mortgage,NYSE,99.93,51,58,45,40
2929,GLAD,Financial Services,Asset Management,NASDAQ,99.93,51,48,59,82
2930,NKTX,Healthcare,Biotechnology,NASDAQ,99.92,51,86,46,10
2931,CMLS,Communication Services,Broadcasting,NASDAQ,99.92,51,22,36,42
2932,NVEC,Technology,Semiconductors,NASDAQ,99.91,51,36,41,29
2933,CSQ,Financial Services,Asset Management,NASDAQ,99.9,51,69,40,53
2934,CCD,Financial Services,Asset Management,NASDAQ,99.88,51,40,34,34
2935,VSEC,Industrials,Aerospace & Defense,NASDAQ,99.86,51,73,35,39
2936,NIE,Financial Services,Asset Management,NYSE,99.84,51,47,41,57
2937,DSU,Financial Services,Asset Management,NYSE,99.83,51,53,56,42
2938,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,99.81,51,84,44,47
2939,GDYN,Technology,Information Technology Services,NASDAQ,99.81,51,53,88,5
2940,BGH,Financial Services,Asset Management,NYSE,99.81,51,47,55,48
2941,L,Financial Services,Insurance—Property & Casualty,NYSE,99.79,51,54,86,88
2942,CLDX,Healthcare,Biotechnology,NASDAQ,99.79,51,58,29,56
2943,USFD,Consumer Defensive,Food Distribution,NYSE,99.78,51,45,44,71
2944,SF,Financial Services,Capital Markets,NYSE,99.78,51,48,53,75
2945,ARI,Real Estate,REITâ€”Mortgage,NYSE,99.78,51,46,34,57
2946,BCC,Basic Materials,Lumber & Wood Production,NYSE,99.77,51,78,89,91
2947,MBI,Financial Services,Insurance—Specialty,NYSE,99.76,51,45,89,93
2948,LMNR,Consumer Defensive,Farm Products,NASDAQ,99.76,51,67,71,33
2949,FRT,Real Estate,REIT—Retail,NYSE,99.76,51,50,46,68
2950,BKN,Financial Services,Asset Management,NYSE,99.75,51,62,49,34
2951,EDR,Communication Services,Entertainment,NYSE,99.74,51,57,32,72
2952,VIPS,Consumer Cyclical,Internet Retail,NYSE,99.74,51,39,77,26
2953,BKSC,Financial Services,Banks—Regional,NASDAQ,99.73,51,37,55,53
2954,LTRPA,Communication Services,Internet Content & Information,NASDAQ,99.72,50,15,6,16
2955,VIAV,Technology,Communication Equipment,NASDAQ,99.72,50,68,46,53
2956,AX,Financial Services,Banks—Regional,NYSE,99.72,50,72,36,46
2957,PFC,Financial Services,Banks—Regional,NASDAQ,99.72,50,74,60,70
2958,SMFG,Financial Services,Banks—Diversified,NYSE,99.71,50,41,57,53
2959,LGI,Financial Services,Asset Management,NYSE,99.7,50,70,47,46
2960,JPC,Financial Services,Asset Management,NYSE,99.7,50,51,53,41
2961,RQI,Financial Services,Asset Management,NYSE,99.7,50,75,54,73
2962,KT,Communication Services,Telecom Services,NYSE,99.68,50,65,84,75
2963,HQH,Financial Services,Asset Management,NYSE,99.66,50,48,51,35
2964,ALK,Industrials,Airlines,NYSE,99.65,50,33,34,55
2965,MO,Consumer Defensive,Tobacco,NYSE,99.65,50,46,60,86
2966,GGG,Industrials,Specialty Industrial Machinery,NYSE,99.61,50,70,47,45
2967,ESTC,Technology,Software—Application,NYSE,99.6,50,38,21,20
2968,RNP,Financial Services,Asset Management,NYSE,99.6,50,66,46,52
2969,HQL,Financial Services,Asset Management,NYSE,99.6,50,46,43,32
2970,AVGOP,Technology,Semiconductors,NASDAQ,99.59,50,54,64,85
2971,CET,Financial Services,Asset Management,NYSE MKT,99.58,50,53,58,74
2972,MRUS,Healthcare,Biotechnology,NASDAQ,99.58,50,85,49,81
2973,VFL,Financial Services,Asset Management,NYSE MKT,99.57,50,59,49,43
2974,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.56,50,48,44,45
2975,RBB,Financial Services,Banks—Regional,NASDAQ,99.56,50,59,58,74
2976,TGTX,Healthcare,Biotechnology,NASDAQ,99.55,50,16,2,2
2977,NPK,Industrials,Aerospace & Defense,NYSE,99.55,50,69,45,48
2978,CION,Financial Services,Asset Management,NYSE,99.54,50,32,24,88
2979,BGB,Financial Services,Asset Management,NYSE,99.53,50,48,57,50
2980,BHFAN,Financial Services,Insurance—Life,NASDAQ,99.53,50,55,41,36
2981,RVT,Financial Services,Asset Management,NYSE,99.52,50,67,47,52
2982,MFG,Financial Services,Banks—Regional,NYSE,99.52,50,37,50,60
2983,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,99.52,50,81,60,27
2984,MXF,Financial Services,Asset Management,NYSE,99.51,50,48,70,79
2985,WERN,Industrials,Trucking,NASDAQ,99.51,50,72,55,43
2986,FITBO,Financial Services,Banks—Regional,NASDAQ,99.5,50,72,60,42
2987,RSSS,Technology,Information Technology Services,NASDAQ,99.5,50,31,39,44
2988,PGZ,Financial Services,Asset Management,NYSE,99.5,50,56,56,76
2989,GTN,Communication Services,Broadcasting,NYSE,99.47,50,47,41,82
2990,BRBR,Consumer Defensive,Packaged Foods,NYSE,99.46,50,46,62,27
2991,AFT,Financial Services,Asset Management,NYSE,99.45,50,45,60,50
2992,IGR,Financial Services,Asset Management,NYSE,99.45,50,57,50,73
2993,DAL,Industrials,Airlines,NYSE,99.45,50,27,40,41
2994,BMRC,Financial Services,Banks—Regional,NASDAQ,99.44,50,48,72,63
2995,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,99.44,50,79,58,27
2996,UTME,Technology,Consumer Electronics,NASDAQ,99.43,50,32,5,16
2997,PRGS,Technology,Software—Application,NASDAQ,99.42,50,80,90,48
2998,BLDR,Industrials,Building Products & Equipment,NYSE,99.4,50,81,48,87
2999,LRMR,Healthcare,Biotechnology,NASDAQ,99.39,50,12,5,2
3000,DHI,Consumer Cyclical,Residential Construction,NYSE,99.39,50,46,37,31
3001,MEDP,Healthcare,Diagnostics & Research,NASDAQ,99.39,50,81,45,30
3002,SASR,Financial Services,Banks—Regional,NASDAQ,99.38,50,58,67,69
3003,PHI,Communication Services,Telecom Services,NYSE,99.36,50,51,90,88
3004,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,99.35,50,35,63,88
3005,WSM,Consumer Cyclical,Specialty Retail,NYSE,99.35,50,89,38,34
3006,NNY,Financial Services,Asset Management,NYSE,99.32,50,41,61,48
3007,CIGI,Real Estate,Real Estate Services,NASDAQ,99.32,50,67,48,72
3008,JPI,Financial Services,Asset Management,NYSE,99.31,50,46,51,39
3009,EFT,Financial Services,Asset Management,NYSE,99.3,50,51,57,44
3010,AROC,Energy,Oil & Gas Equipment & Services,NYSE,99.29,50,47,88,88
3011,ABMD,Healthcare,Medical Devices,NASDAQ,99.29,50,48,35,51
3012,EVF,Financial Services,Asset Management,NYSE,99.29,50,43,57,50
3013,JNPR,Technology,Communication Equipment,NYSE,99.28,50,60,66,91
3014,CZWI,Financial Services,Banks—Regional,NASDAQ,99.27,49,54,74,87
3015,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,99.27,49,39,49,34
3016,PRU,Financial Services,Insurance—Life,NYSE,99.27,49,67,62,89
3017,LDP,Financial Services,Asset Management,NYSE,99.24,49,45,46,37
3018,HSIC,Healthcare,Medical Distribution,NASDAQ,99.23,49,41,70,87
3019,TSLX,Financial Services,Asset Management,NYSE,99.22,49,37,59,81
3020,CSX,Industrials,Railroads,NASDAQ,99.21,49,71,57,81
3021,RRBI,Financial Services,Banks—Regional,NASDAQ,99.18,49,77,89,67
3022,BLRX,Healthcare,Biotechnology,NASDAQ,99.17,49,45,26,21
3023,EQR,Real Estate,REIT—Residential,NYSE,99.15,49,55,55,82
3024,MSB,Basic Materials,Steel,NYSE,99.14,49,87,71,54
3025,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,99.13,49,30,35,38
3026,RDNT,Healthcare,Diagnostics & Research,NASDAQ,99.13,49,35,28,25
3027,CHUY,Consumer Cyclical,Restaurants,NASDAQ,99.12,49,33,27,27
3028,BK,Financial Services,Asset Management,NYSE,99.12,49,33,50,63
3029,MNKD,Healthcare,Biotechnology,NASDAQ,99.1,49,68,69,27
3030,GMDA,Healthcare,Biotechnology,NASDAQ,99.1,49,76,13,81
3031,PBH,Healthcare,Medical Distribution,NYSE,99.08,49,54,80,56
3032,PAYA,Technology,Software—Infrastructure,NASDAQ,99.08,49,74,65,19
3033,AWF,Financial Services,Asset Management,NYSE,99.07,49,55,56,47
3034,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,99.06,49,41,31,33
3035,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,99.06,49,70,53,50
3036,DBX,Technology,Software—Infrastructure,NASDAQ,99.05,49,66,50,35
3037,LEN,Consumer Cyclical,Residential Construction,NYSE,99.04,49,53,35,28
3038,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,99.02,49,43,81,58
3039,AVK,Financial Services,Asset Management,NYSE,99.01,49,49,37,47
3040,AGNCP,Real Estate,REITâ€”Mortgage,NASDAQ,99.01,49,46,59,53
3041,JQC,Financial Services,Asset Management,NYSE,99.0,49,55,59,50
3042,EXPO,Industrials,Consulting Services,NASDAQ,98.99,49,74,52,52
3043,LAMR,Real Estate,REIT—Specialty,NASDAQ,98.98,49,67,50,80
3044,ORAN,Communication Services,Telecom Services,NYSE,98.98,49,37,92,79
3045,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.94,49,36,41,29
3046,LIN,Basic Materials,Specialty Chemicals,NYSE,98.93,49,57,75,72
3047,TELA,Healthcare,Medical Devices,NASDAQ,98.91,49,19,15,38
3048,SAND,Basic Materials,Gold,NYSE,98.9,49,33,61,92
3049,SCL,Basic Materials,Specialty Chemicals,NYSE,98.89,49,69,64,33
3050,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,98.87,49,37,55,41
3051,SUM,Basic Materials,Building Materials,NYSE,98.86,49,54,32,43
3052,NGM,Healthcare,Biotechnology,NASDAQ,98.85,49,69,38,25
3053,HIO,Financial Services,Asset Management,NYSE,98.84,49,42,50,41
3054,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,98.83,49,69,53,46
3055,BALY,Consumer Cyclical,Resorts & Casinos,NYSE,98.83,49,18,16,17
3056,RMBI,Financial Services,Banks—Regional,NASDAQ,98.83,49,33,53,86
3057,CNO,Financial Services,Insurance—Life,NYSE,98.82,49,38,38,79
3058,KPTI,Healthcare,Biotechnology,NASDAQ,98.82,49,27,27,45
3059,EVV,Financial Services,Asset Management,NYSE MKT,98.81,49,55,52,47
3060,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.81,49,46,54,90
3061,TYL,Technology,Software—Application,NYSE,98.79,49,52,31,42
3062,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,98.79,49,42,51,27
3063,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,98.78,49,46,64,37
3064,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,98.77,49,29,11,11
3065,VRT,Industrials,Electrical Equipment & Parts,NYSE,98.76,49,21,15,11
3066,FUL,Basic Materials,Specialty Chemicals,NYSE,98.76,49,70,66,51
3067,MMI,Real Estate,Real Estate Services,NYSE,98.76,49,52,48,89
3068,HTY,Financial Services,Asset Management,NYSE,98.75,49,39,50,79
3069,TNET,Industrials,Staffing & Employment Services,NYSE,98.74,49,70,51,81
3070,GT,Consumer Cyclical,Auto Parts,NASDAQ,98.74,49,70,31,24
3071,GOGL,Industrials,Marine Shipping,NASDAQ,98.74,49,78,97,97
3072,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,98.73,49,95,25,98
3073,ADSK,Technology,Softwareâ€”Application,NASDAQ,98.73,49,43,30,24
3074,WLK,Basic Materials,Specialty Chemicals,NYSE,98.72,48,66,73,94
3075,BRC,Industrials,Security & Protection Services,NYSE,98.72,48,70,65,38
3076,EPRT,Real Estate,REIT—Diversified,NYSE,98.7,48,49,46,48
3077,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,98.69,48,91,85,45
3078,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,98.68,48,70,88,92
3079,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,98.67,48,41,61,51
3080,AGD,Financial Services,Asset Management,NYSE,98.65,48,46,51,52
3081,HPE,Technology,Communication Equipment,NYSE,98.65,48,65,66,87
3082,NXP,Financial Services,Asset Management,NYSE,98.65,48,38,54,35
3083,HLI,Financial Services,Capital Markets,NYSE,98.65,48,37,61,70
3084,KBNT,Technology,Software—Application,NASDAQ,98.64,48,14,3,10
3085,AXTA,Basic Materials,Specialty Chemicals,NYSE,98.62,48,35,54,27
3086,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,98.62,48,68,63,46
3087,DHY,Financial Services,Asset Management,NYSE MKT,98.62,48,45,52,42
3088,MUE,Financial Services,Asset Management,NYSE,98.62,48,59,48,37
3089,GDV,Financial Services,Asset Management,NYSE,98.62,48,54,49,53
3090,BFS,Real Estate,REIT—Retail,NYSE,98.61,48,72,71,80
3091,ADX,Financial Services,Asset Management,NYSE,98.61,48,45,47,50
3092,BCML,Financial Services,Banks—Regional,NASDAQ,98.61,48,47,93,90
3093,UVSP,Financial Services,Banks—Regional,NASDAQ,98.61,48,53,72,58
3094,NTIP,Technology,Communication Equipment,NYSE MKT,98.6,48,36,62,28
3095,DLB,Technology,Information Technology Services,NYSE,98.6,48,49,55,29
3096,UBP,Real Estate,REIT—Retail,NYSE,98.6,48,73,72,81
3097,FBC,Financial Services,Banks—Regional,NYSE,98.6,48,65,39,46
3098,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,98.58,48,47,54,55
3099,KIO,Financial Services,Asset Management,NYSE,98.58,48,40,45,41
3100,FYBR,Communication Services,Telecom Services,NASDAQ,98.57,48,54,55,53
3101,PDO,Basic Materials,Independent Oil & Gas,NYSE,98.57,48,39,40,35
3102,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,98.56,48,76,14,31
3103,BSBR,Financial Services,Banks—Regional,NYSE,98.55,48,31,54,89
3104,SI,Financial Services,Banks—Regional,NYSE,98.54,48,67,12,86
3105,MXCT,Healthcare,Diagnostics & Research,NASDAQ,98.54,48,29,8,11
3106,NEWT,Financial Services,Asset Management,NASDAQ,98.52,48,35,31,66
3107,DMO,Financial Services,Asset Management,NYSE,98.51,48,43,54,46
3108,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,98.51,48,31,28,20
3109,TFC,Financial Services,Banks—Regional,NYSE,98.51,48,50,55,75
3110,IHG,Consumer Cyclical,Lodging,NYSE,98.5,48,51,44,74
3111,GLW,Technology,Electronic Components,NYSE,98.49,48,58,54,57
3112,MIN,Financial Services,Asset Management,NYSE,98.49,48,41,62,42
3113,NYCB,Financial Services,Banks—Regional,NYSE,98.47,48,55,41,46
3114,SBLK,Industrials,Marine Shipping,NASDAQ,98.47,48,86,95,97
3115,ADNT,Consumer Cyclical,Auto Parts,NYSE,98.45,48,49,46,34
3116,CPSI,Healthcare,Health Information Services,NASDAQ,98.44,48,52,70,77
3117,VCTR,Financial Services,Asset Management,NASDAQ,98.42,48,47,51,47
3118,ACI,Consumer Defensive,Grocery Stores,NYSE,98.41,48,57,78,93
3119,LVOX,Technology,Software—Infrastructure,NASDAQ,98.41,48,14,5,7
3120,RCG,Financial Services,Asset Management,NYSE MKT,98.4,48,57,68,33
3121,LXFR,Industrials,Specialty Industrial Machinery,NYSE,98.39,48,42,44,40
3122,NGS,Energy,Oil & Gas Equipment & Services,NYSE,98.39,48,33,96,92
3123,GRX,Financial Services,Asset Management,NYSE,98.38,48,49,47,64
3124,FTCVU,Financial Services,Shell Companies,NASDAQ,98.37,48,29,57,36
3125,AIKI,Healthcare,Biotechnology,NASDAQ,98.35,48,28,20,12
3126,UE,Real Estate,REIT—Diversified,NYSE,98.34,48,41,46,74
3127,NTRSO,Financial Services,Asset Management,NASDAQ,98.32,48,60,54,42
3128,PMO,Financial Services,Asset Management,NYSE,98.31,48,75,60,33
3129,MSGS,Communication Services,Entertainment,NYSE,98.31,48,62,59,52
3130,TEO,Communication Services,Telecom Services,NYSE,98.3,48,37,67,79
3131,REXR,Real Estate,REIT—Industrial,NYSE,98.3,48,70,58,87
3132,NUV,Financial Services,Asset Management,NYSE,98.28,48,39,54,38
3133,PAX,Financial Services,Asset Management,NASDAQ,98.27,48,34,46,72
3134,TCFC,Financial Services,Banks—Regional,NASDAQ,98.27,48,50,73,81
3135,ELTK,Technology,Electronic Components,NASDAQ,98.26,47,50,52,32
3136,CNOBP,Financial Services,Banks—Regional,NASDAQ,98.25,47,44,62,48
3137,UXIN,Communication Services,Internet Content & Information,NASDAQ,98.23,47,21,2,36
3138,HA,Industrials,Airlines,NASDAQ,98.23,47,33,33,33
3139,HOWL,Healthcare,Biotechnology,NASDAQ,98.22,47,33,24,0
3140,DBL,Financial Services,Asset Management,NYSE,98.21,47,45,61,38
3141,PPC,Consumer Defensive,Packaged Foods,NASDAQ,98.21,47,74,96,45
3142,CNNE,Consumer Cyclical,Restaurants,NYSE,98.2,47,38,27,21
3143,XNET,Communication Services,Advertising Agencies,NASDAQ,98.2,47,28,22,12
3144,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,98.19,47,75,88,78
3145,MKL,Financial Services,Insurance—Property & Casualty,NYSE,98.19,47,50,76,91
3146,SCPH,Healthcare,Biotechnology,NASDAQ,98.19,47,89,45,75
3147,RNW,Utilities,Utilities—Renewable,NASDAQ,98.18,47,37,32,34
3148,ARQT,Healthcare,Biotechnology,NASDAQ,98.18,47,95,93,24
3149,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,98.17,47,32,27,31
3150,BTT,Financial Services,Asset Management,NYSE,98.16,47,47,62,46
3151,VSAT,Technology,Communication Equipment,NASDAQ,98.16,47,28,25,71
3152,LSCC,Technology,Semiconductors,NASDAQ,98.12,47,76,40,66
3153,GLBZ,Financial Services,Banks—Regional,NASDAQ,98.12,47,24,77,61
3154,EGBN,Financial Services,Banks—Regional,NASDAQ,98.11,47,48,55,76
3155,CRWS,Consumer Cyclical,Textile Manufacturing,NASDAQ,98.11,47,44,66,42
3156,GOOD,Real Estate,REIT—Diversified,NASDAQ,98.1,47,69,57,62
3157,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,98.1,47,67,30,0
3158,EOI,Financial Services,Asset Management,NYSE,98.09,47,50,41,66
3159,SRRK,Healthcare,Biotechnology,NASDAQ,98.08,47,51,2,7
3160,ESMT,Technology,Software—Application,NYSE,98.08,47,34,27,22
3161,LINC,Consumer Defensive,Education & Training Services,NASDAQ,98.07,47,74,52,73
3162,ATEN,Technology,Software—Infrastructure,NYSE,98.06,47,86,89,79
3163,ARR,Real Estate,REITâ€”Mortgage,NYSE,98.04,47,39,32,32
3164,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,98.03,47,66,72,87
3165,UHAL,Industrials,Rental & Leasing Services,NASDAQ,98.02,47,53,39,50
3166,ACP,Financial Services,Asset Management,NYSE,98.01,47,39,43,49
3167,FBMS,Financial Services,Banks—Regional,NASDAQ,98.01,47,39,46,43
3168,VECT,Healthcare,Biotechnology,NASDAQ,98.0,47,38,70,18
3169,INTU,Technology,Software—Application,NASDAQ,97.99,47,71,37,39
3170,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,97.99,47,70,65,85
3171,ODC,Basic Materials,Specialty Chemicals,NYSE,97.98,47,65,73,32
3172,RIV,Financial Services,Asset Management,NYSE,97.98,47,42,45,48
3173,RCI,Communication Services,Telecom Services,NYSE,97.91,47,36,72,85
3174,NXN,Financial Services,Asset Management,NYSE,97.91,47,40,59,42
3175,VBF,Financial Services,Asset Management,NYSE,97.88,47,34,50,39
3176,EGP,Real Estate,REIT—Industrial,NYSE,97.87,47,68,51,81
3177,AGE,Healthcare,Biotechnology,NYSE MKT,97.86,47,28,39,70
3178,MUJ,Financial Services,Asset Management,NYSE,97.85,47,52,60,36
3179,AAIC,Real Estate,REITâ€”Mortgage,NYSE,97.82,47,40,54,46
3180,CHY,Financial Services,Asset Management,NASDAQ,97.81,47,46,35,45
3181,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,97.79,47,49,33,94
3182,WBX,Technology,Electronic Components,NYSE,97.79,47,25,39,83
3183,FCT,Financial Services,Asset Management,NYSE,97.75,47,43,60,75
3184,ARE,Real Estate,REITâ€”Office,NYSE,97.75,47,38,31,68
3185,ENS,Industrials,Electrical Equipment & Parts,NYSE,97.74,47,55,38,43
3186,HON,Industrials,Specialty Industrial Machinery,NASDAQ,97.73,47,66,61,47
3187,ALCO,Consumer Defensive,Farm Products,NASDAQ,97.73,47,50,93,78
3188,FCCO,Financial Services,Banks—Regional,NASDAQ,97.73,47,39,68,76
3189,SPT,Technology,Software—Application,NASDAQ,97.72,47,44,23,43
3190,PTY,Financial Services,Asset Management,NYSE,97.72,47,40,44,37
3191,T,Communication Services,Telecom Services,NYSE,97.72,47,50,94,46
3192,ING,Financial Services,Banks—Diversified,NYSE,97.71,47,24,72,28
3193,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,97.7,47,56,64,52
3194,BAC,Financial Services,Banks—Diversified,NYSE,97.7,47,37,43,73
3195,YOU,Technology,Software—Application,NYSE,97.67,46,27,34,17
3196,AE,Energy,Oil & Gas Integrated,NYSE MKT,97.67,46,41,93,93
3197,SXC,Basic Materials,Coking Coal,NYSE,97.67,46,64,70,95
3198,RFI,Financial Services,Asset Management,NYSE,97.64,46,67,53,51
3199,GNT,Financial Services,Asset Management,NYSE,97.63,46,40,67,83
3200,MQT,Financial Services,Asset Management,NYSE,97.62,46,68,60,33
3201,CIVB,Financial Services,Banks—Regional,NASDAQ,97.61,46,57,65,73
3202,BCS,Financial Services,Banks—Diversified,NYSE,97.61,46,35,56,44
3203,WEA,Financial Services,Asset Management,NYSE,97.6,46,43,52,32
3204,SLGL,Healthcare,Biotechnology,NASDAQ,97.59,46,19,18,33
3205,CDAY,Technology,Software—Application,NYSE,97.58,46,34,17,19
3206,OLN,Basic Materials,Specialty Chemicals,NYSE,97.57,46,74,70,78
3207,AER,Industrials,Airports & Air Services,NYSE,97.57,46,36,32,42
3208,FUNC,Financial Services,Banks—Regional,NASDAQ,97.55,46,49,67,92
3209,TRNO,Real Estate,REIT—Industrial,NYSE,97.55,46,64,47,72
3210,CVLY,Financial Services,Banks—Regional,NASDAQ,97.54,46,41,91,80
3211,PHD,Financial Services,Asset Management,NYSE,97.53,46,41,50,42
3212,ECF,Financial Services,Asset Management,NYSE MKT,97.52,46,44,37,34
3213,CCCC,Healthcare,Biotechnology,NASDAQ,97.51,46,31,0,20
3214,SJR,Communication Services,Telecom Services,NYSE,97.49,46,45,76,82
3215,STE,Healthcare,Medical Devices,NYSE,97.49,46,43,65,80
3216,AUY,Basic Materials,Gold,NYSE,97.48,46,69,92,94
3217,TBI,Industrials,Staffing & Employment Services,NYSE,97.48,46,33,22,81
3218,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,97.47,46,43,68,71
3219,CAR,Industrials,Rental & Leasing Services,NASDAQ,97.46,46,84,89,99
3220,PFX,Financial Services,Asset Management,NASDAQ,97.46,46,36,66,66
3221,GGT,Financial Services,Asset Management,NYSE,97.46,46,43,41,63
3222,MTD,Healthcare,Diagnostics & Research,NYSE,97.44,46,53,41,51
3223,BC,Consumer Cyclical,Leisure,NYSE,97.43,46,61,33,37
3224,EAD,Financial Services,Asset Management,NYSE MKT,97.43,46,43,48,47
3225,SGEN,Healthcare,Biotechnology,NASDAQ,97.41,46,84,94,40
3226,DNLI,Healthcare,Biotechnology,NASDAQ,97.4,46,75,24,17
3227,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,97.39,46,39,39,34
3228,CACC,Financial Services,Credit Services,NASDAQ,97.39,46,72,61,63
3229,USLM,Basic Materials,Building Materials,NASDAQ,97.38,46,29,62,42
3230,TAC,Utilities,Utilities—Independent Power Producers,NYSE,97.36,46,39,92,48
3231,HLNE,Financial Services,Asset Management,NASDAQ,97.35,46,60,42,31
3232,GHY,Financial Services,Asset Management,NYSE,97.35,46,37,48,40
3233,MEI,Technology,Electronic Components,NYSE,97.34,46,41,59,47
3234,ODFL,Industrials,Trucking,NASDAQ,97.34,46,80,43,78
3235,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,97.31,46,63,54,56
3236,BIVI,Healthcare,Biotechnology,NASDAQ,97.3,46,20,3,12
3237,MHF,Financial Services,Asset Management,NYSE,97.3,46,41,56,40
3238,ABNB,Communication Services,Internet Content & Information,NASDAQ,97.29,46,26,23,57
3239,BGX,Financial Services,Asset Management,NYSE,97.29,46,44,55,48
3240,PDCO,Healthcare,Medical Distribution,NASDAQ,97.28,46,49,71,76
3241,AP,Industrials,Metal Fabrication,NYSE,97.28,46,23,30,89
3242,SXT,Basic Materials,Specialty Chemicals,NYSE,97.27,46,67,62,43
3243,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,97.26,46,52,37,45
3244,PPG,Basic Materials,Specialty Chemicals,NYSE,97.26,46,42,43,29
3245,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,97.26,46,90,98,77
3246,NBW,Financial Services,Asset Management,NYSE MKT,97.24,46,55,48,39
3247,MMD,Financial Services,Asset Management,NYSE,97.2,46,58,55,37
3248,FND,Consumer Cyclical,Home Improvement Retail,NYSE,97.19,46,73,22,25
3249,NTES,Communication Services,Internet Content & Information,NASDAQ,97.18,46,34,75,52
3250,NRO,Financial Services,Asset Management,NYSE MKT,97.18,46,48,54,70
3251,FTF,Financial Services,Asset Management,NYSE MKT,97.17,46,45,50,37
3252,DEX,Financial Services,Asset Management,NYSE,97.16,46,45,49,42
3253,NUVA,Healthcare,Medical Devices,NASDAQ,97.15,46,38,62,37
3254,STK,Financial Services,Asset Management,NYSE,97.15,46,47,37,47
3255,ITT,Industrials,Specialty Industrial Machinery,NYSE,97.15,46,56,42,31
3256,PYN,Financial Services,Asset Management,NYSE,97.13,45,65,54,41
3257,LCNB,Financial Services,Banks—Regional,NASDAQ,97.12,45,45,58,72
3258,QCOM,Technology,Semiconductors,NASDAQ,97.12,45,69,51,75
3259,FITB,Financial Services,Banks—Regional,NASDAQ,97.1,45,44,52,85
3260,ENR,Industrials,Electrical Equipment & Parts,NYSE,97.09,45,35,40,24
3261,ZI,Technology,Software—Application,NASDAQ,97.09,45,58,20,50
3262,NFJ,Financial Services,Asset Management,NYSE,97.06,45,56,46,55
3263,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.05,45,64,66,71
3264,J,Industrials,Engineering & Construction,NYSE,97.03,45,66,66,70
3265,GLOB,Technology,Software—Application,NYSE,97.03,45,49,29,72
3266,UONE,Communication Services,Broadcasting,NASDAQ,97.02,45,28,74,81
3267,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,96.98,45,30,24,13
3268,MPA,Financial Services,Asset Management,NYSE,96.98,45,54,57,31
3269,ELLO,Utilities,Utilities—Renewable,NYSE MKT,96.98,45,70,53,26
3270,PCQ,Financial Services,Asset Management,NYSE,96.97,45,41,60,32
3271,TPVG,Financial Services,Asset Management,NYSE,96.97,45,36,48,85
3272,NGG,Utilities,Utilities—Regulated Electric,NYSE,96.94,45,68,72,86
3273,INTT,Technology,Semiconductors,NYSE MKT,96.93,45,46,20,30
3274,ACTG,Industrials,Specialty Business Services,NASDAQ,96.92,45,66,74,18
3275,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,96.91,45,65,76,40
3276,KWR,Basic Materials,Specialty Chemicals,NYSE,96.91,45,76,29,28
