Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2688,TGH,Industrials,Rental & Leasing Services,NYSE,101.38,53,49,54,41
2689,COOP,Financial Services,Mortgage Finance,NASDAQ,101.37,53,58,82,64
2690,UI,Technology,Communication Equipment,NYSE,101.37,53,73,82,53
2691,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,101.37,53,30,23,84
2692,PEBO,Financial Services,Banks—Regional,NASDAQ,101.36,53,60,81,62
2693,CMS,Utilities,Utilities—Regulated Electric,NYSE,101.36,53,46,84,90
2694,AMX,Communication Services,Telecom Services,NYSE,101.36,53,82,57,93
2695,GAB,Financial Services,Asset Management,NYSE,101.36,53,48,59,71
2696,CFR,Financial Services,Banks—Regional,NYSE,101.35,53,84,92,69
2697,HMN,Financial Services,Insurance—Property & Casualty,NYSE,101.35,53,62,67,76
2698,JSD,Financial Services,Asset Management,NYSE,101.34,53,54,61,60
2699,NIQ,Financial Services,Asset Management,NYSE,101.31,53,51,60,64
2700,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,101.31,53,61,32,39
2701,BKNG,Consumer Cyclical,Travel Services,NASDAQ,101.31,53,43,36,43
2702,VCTR,Financial Services,Asset Management,NASDAQ,101.29,53,84,47,51
2703,GBNY,Financial Services,Banks—Regional,NASDAQ,101.29,53,55,69,89
2704,BCO,Industrials,Security & Protection Services,NYSE,101.29,53,63,42,59
2705,IGI,Financial Services,Asset Management,NYSE,101.28,53,45,52,51
2706,TSI,Financial Services,Asset Management,NYSE,101.27,53,53,59,69
2707,HYW,Financial Services,Asset Management,NASDAQ,101.27,53,48,67,85
2708,BGH,Financial Services,Asset Management,NYSE,101.26,53,49,59,52
2709,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,101.26,53,58,50,57
2710,KMT,Industrials,Tools & Accessories,NYSE,101.25,53,47,30,35
2711,MRBK,Financial Services,Banks—Regional,NASDAQ,101.24,53,67,70,79
2712,ABT,Healthcare,Medical Devices,NYSE,101.24,53,47,46,61
2713,AOS,Industrials,Specialty Industrial Machinery,NYSE,101.24,53,51,37,44
2714,OLLI,Consumer Defensive,Discount Stores,NASDAQ,101.24,53,69,88,91
2715,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,101.23,53,37,16,33
2716,SRT,Industrials,Specialty Business Services,NYSE,101.21,53,27,43,24
2717,HYT,Financial Services,Asset Management,NYSE,101.2,53,44,49,58
2718,GABC,Financial Services,Banks—Regional,NASDAQ,101.2,53,75,81,67
2719,EOI,Financial Services,Asset Management,NYSE,101.2,53,64,54,48
2720,UPS,Industrials,Integrated Freight & Logistics,NYSE,101.2,53,46,51,59
2721,MHF,Financial Services,Asset Management,NYSE,101.2,53,58,58,60
2722,PMT,Real Estate,REIT—Mortgage,NYSE,101.16,52,75,62,47
2723,PRIM,Industrials,Engineering & Construction,NASDAQ,101.15,52,45,36,64
2724,MTX,Basic Materials,Chemicals,NYSE,101.14,52,34,39,58
2725,MOV,Consumer Cyclical,Luxury Goods,NYSE,101.13,52,60,46,62
2726,ARW,Technology,Electronics & Computer Distribution,NYSE,101.09,52,48,37,67
2727,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,101.06,52,51,87,90
2728,NSL,Financial Services,Asset Management,NYSE,101.06,52,52,62,62
2729,CNOBP,Financial Services,Banks—Regional,NASDAQ,101.05,52,57,45,70
2730,STAG,Real Estate,REIT—Industrial,NYSE,101.05,52,51,38,42
2731,PFL,Financial Services,Asset Management,NYSE,101.04,52,47,56,55
2732,OMEX,Industrials,Specialty Business Services,NASDAQ,101.03,52,17,13,14
2733,CRSR,Technology,Computer Hardware,NASDAQ,101.02,52,54,20,19
2734,CATY,Financial Services,Banks—Regional,NASDAQ,101.0,52,77,80,69
2735,GSAT,Communication Services,Telecom Services,NYSE MKT,100.99,52,96,94,50
2736,GBX,Industrials,Railroads,NYSE,100.98,52,76,22,45
2737,CCOI,Communication Services,Telecom Services,NASDAQ,100.97,52,56,40,63
2738,SY,Healthcare,Health Information Services,NASDAQ,100.96,52,7,7,3
2739,LSXMB,Communication Services,Broadcasting,NASDAQ,100.96,52,36,28,94
2740,FBMS,Financial Services,Banks—Regional,NASDAQ,100.96,52,77,60,44
2741,IFS,Financial Services,Banks—Regional,NYSE,100.95,52,54,53,62
2742,VOYA,Financial Services,Financial Conglomerates,NYSE,100.93,52,59,72,71
2743,TMO,Healthcare,Diagnostics & Research,NYSE,100.92,52,50,55,68
2744,AYI,Industrials,Electrical Equipment & Parts,NYSE,100.92,52,65,57,45
2745,RSSS,Technology,Information Technology Services,NASDAQ,100.91,52,75,53,40
2746,NTRSO,Financial Services,Asset Management,NASDAQ,100.88,52,52,52,56
2747,BUI,Financial Services,Asset Management,NYSE,100.88,52,49,66,62
2748,PMM,Financial Services,Asset Management,NYSE,100.86,52,40,44,56
2749,EGAN,Technology,Software—Application,NASDAQ,100.86,52,48,24,60
2750,SPE,Financial Services,Asset Management,NYSE,100.85,52,48,55,56
2751,DIN,Consumer Cyclical,Restaurants,NYSE,100.85,52,60,51,50
2752,KB,Financial Services,Banks—Regional,NYSE,100.84,52,37,37,41
2753,JQC,Financial Services,Asset Management,NYSE,100.83,52,53,61,59
2754,DHY,Financial Services,Asset Management,NYSE MKT,100.82,52,55,57,52
2755,FCF,Financial Services,Banks—Regional,NYSE,100.81,52,61,66,69
2756,DBL,Financial Services,Asset Management,NYSE,100.8,52,44,53,58
2757,SCHL,Communication Services,Publishing,NASDAQ,100.77,52,61,90,69
2758,OZK,Financial Services,Banks—Regional,NASDAQ,100.76,52,83,74,59
2759,OSIS,Technology,Electronic Components,NASDAQ,100.73,52,67,49,69
2760,FCT,Financial Services,Asset Management,NYSE,100.73,52,50,55,59
2761,VCV,Financial Services,Asset Management,NYSE,100.72,52,39,40,55
2762,OSTRU,Financial Services,Shell Companies,NASDAQ,100.7,52,65,72,80
2763,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,100.7,52,29,34,35
2764,LKFN,Financial Services,Banks—Regional,NASDAQ,100.68,52,72,91,70
2765,NBO,Financial Services,Asset Management,NYSE MKT,100.67,52,44,50,45
2766,BRKL,Financial Services,Banks—Regional,NASDAQ,100.66,52,52,54,57
2767,USPH,Healthcare,Medical Care Facilities,NYSE,100.64,52,51,27,90
2768,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,100.63,52,55,60,70
2769,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,100.63,52,48,39,22
2770,IDT,Communication Services,Telecom Services,NYSE,100.59,52,32,28,27
2771,MGF,Financial Services,Asset Management,NYSE,100.59,52,53,58,63
2772,PSF,Financial Services,Asset Management,NYSE,100.58,52,45,51,49
2773,NKG,Financial Services,Asset Management,NYSE,100.58,52,42,47,55
2774,CTO,Real Estate,REIT—Diversified,NYSE,100.56,52,71,82,92
2775,PSTL,Real Estate,REIT—Office,NYSE,100.56,52,62,57,56
2776,FSD,Financial Services,Asset Management,NYSE,100.52,52,48,52,50
2777,CTOS,Industrials,Rental & Leasing Services,NYSE,100.49,52,44,53,23
2778,RFI,Financial Services,Asset Management,NYSE,100.48,52,40,55,56
2779,RIV,Financial Services,Asset Management,NYSE,100.45,51,47,56,68
2780,NPK,Industrials,Aerospace & Defense,NYSE,100.45,51,49,56,46
2781,CPLP,Industrials,Marine Shipping,NASDAQ,100.44,51,76,72,88
2782,CHSCP,Consumer Defensive,Farm Products,NASDAQ,100.43,51,60,67,75
2783,UTG,Financial Services,Asset Management,NYSE MKT,100.42,51,48,67,70
2784,FMY,Financial Services,Asset Management,NYSE,100.41,51,54,64,68
2785,FSBC,Financial Services,Banks—Regional,NASDAQ,100.41,51,79,87,72
2786,NFG,Energy,Oil & Gas Integrated,NYSE,100.4,51,58,90,94
2787,HCM,Healthcare,Biotechnology,NASDAQ,100.39,51,25,7,15
2788,MTG,Financial Services,Insurance—Specialty,NYSE,100.39,51,47,73,64
2789,MSD,Financial Services,Asset Management,NYSE,100.38,51,40,47,47
2790,GBAB,Financial Services,Asset Management,NYSE,100.37,51,44,41,48
2791,NYT,Communication Services,Publishing,NYSE,100.37,51,64,30,23
2792,BK,Financial Services,Asset Management,NYSE,100.37,51,51,44,48
2793,EOT,Financial Services,Asset Management,NYSE,100.36,51,46,49,52
2794,ICPT,Healthcare,Biotechnology,NASDAQ,100.36,51,43,73,37
2795,DTE,Utilities,Utilities—Regulated Electric,NYSE,100.34,51,50,87,90
2796,NWN,Utilities,Utilities—Regulated Gas,NYSE,100.34,51,61,65,90
2797,EFX,Industrials,Consulting Services,NYSE,100.33,51,49,33,33
2798,ZCMD,Healthcare,Health Information Services,NASDAQ,100.32,51,43,31,50
2799,JRO,Financial Services,Asset Management,NYSE,100.32,51,52,62,57
2800,CX,Basic Materials,Building Materials,NYSE,100.31,51,54,24,22
2801,BMRA,Healthcare,Diagnostics & Research,NASDAQ,100.31,51,75,65,32
2802,BCDA,Healthcare,Biotechnology,NASDAQ,100.31,51,60,66,19
2803,JPS,Financial Services,Asset Management,NYSE,100.31,51,43,49,50
2804,ORCC,Financial Services,Credit Services,NYSE,100.3,51,74,54,65
2805,ALC,Healthcare,Medical Instruments & Supplies,NYSE,100.3,51,43,37,57
2806,TTI,Energy,Oil & Gas Equipment & Services,NYSE,100.29,51,82,89,97
2807,SBFG,Financial Services,Banks—Regional,NASDAQ,100.28,51,53,72,76
2808,EVF,Financial Services,Asset Management,NYSE,100.26,51,48,60,57
2809,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,100.25,51,76,87,69
2810,PMO,Financial Services,Asset Management,NYSE,100.24,51,54,47,67
2811,LXU,Basic Materials,Chemicals,NYSE,100.23,51,60,93,99
2812,FWONK,Communication Services,Broadcasting,NASDAQ,100.23,51,41,71,93
2813,TFSL,Financial Services,Banks—Regional,NASDAQ,100.22,51,47,53,46
2814,ACV,Financial Services,Asset Management,NYSE,100.21,51,45,42,34
2815,SCX,Industrials,Tools & Accessories,NYSE,100.2,51,49,87,43
2816,WIX,Technology,Software—Infrastructure,NASDAQ,100.18,51,81,32,11
2817,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,100.18,51,47,35,39
2818,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,100.17,51,58,43,89
2819,ASPS,Financial Services,Mortgage Finance,NASDAQ,100.15,51,97,70,86
2820,ESNT,Financial Services,Mortgage Finance,NYSE,100.15,51,45,54,64
2821,RY,Financial Services,Banks—Diversified,NYSE,100.14,51,64,61,70
2822,DUNEU,Financial Services,Shell Companies,NASDAQ,100.13,51,57,71,80
2823,ARCT,Healthcare,Biotechnology,NASDAQ,100.12,51,44,13,10
2824,SUMO,Technology,Software—Infrastructure,NASDAQ,100.12,51,32,20,20
2825,NXE,Energy,Uranium,NYSE,100.12,51,79,51,50
2826,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,100.11,51,63,84,79
2827,IFN,Financial Services,Asset Management,NYSE,100.11,51,61,68,53
2828,ARDC,Financial Services,Asset Management,NYSE,100.1,51,46,59,53
2829,BTT,Financial Services,Asset Management,NYSE,100.1,51,47,56,66
2830,ABR,Real Estate,REITâ€”Mortgage,NYSE,100.09,51,49,54,42
2831,NQP,Financial Services,Asset Management,NYSE,100.09,51,40,51,56
2832,JLS,Financial Services,Asset Management,NYSE,100.08,51,48,59,56
2833,FULTP,Financial Services,Banks—Regional,NASDAQ,100.08,51,56,56,58
2834,RA,Financial Services,Asset Management,NYSE,100.06,51,54,67,68
2835,TGNA,Communication Services,Broadcasting,NYSE,100.05,51,55,85,88
2836,HYB,Financial Services,Asset Management,NYSE,100.05,51,46,53,47
2837,UHT,Real Estate,REIT—Healthcare Facilities,NYSE,100.05,51,56,39,66
2838,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,100.03,50,78,92,89
2839,SLAB,Technology,Semiconductors,NASDAQ,100.02,50,55,35,64
2840,VTN,Financial Services,Asset Management,NYSE,100.02,50,44,43,58
2841,BY,Financial Services,Banks—Regional,NYSE,100.02,50,49,50,72
2842,FSEA,Financial Services,Banks—Regional,NASDAQ,100.02,50,77,84,90
2843,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,100.0,50,44,24,47
2844,MMU,Financial Services,Asset Management,NYSE,100.0,50,45,49,55
2845,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,50,53,53,55
2846,NEO,Healthcare,Diagnostics & Research,NASDAQ,99.96,50,27,13,8
2847,WSO,Industrials,Industrial Distribution,NYSE,99.96,50,69,67,50
2848,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,99.96,50,46,25,43
2849,MXC,Energy,Oil & Gas E&P,NYSE MKT,99.92,50,77,96,98
2850,OGS,Utilities,Utilities—Regulated Gas,NYSE,99.92,50,81,88,91
2851,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,99.91,50,55,43,63
2852,OPHC,Financial Services,Banks—Regional,NASDAQ,99.91,50,80,64,58
2853,DPRO,Industrials,Aerospace & Defense,NASDAQ,99.91,50,13,8,11
2854,JKS,Technology,Solar,NYSE,99.9,50,52,87,97
2855,DSWL,Technology,Electronic Components,NASDAQ,99.9,50,46,53,55
2856,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,99.88,50,77,58,23
2857,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,99.88,50,48,28,34
2858,ORGS,Healthcare,Biotechnology,NASDAQ,99.87,50,59,9,28
2859,UONEK,Communication Services,Broadcasting,NASDAQ,99.87,50,82,85,72
2860,BWG,Financial Services,Asset Management,NYSE,99.86,50,43,48,46
2861,PDLB,Financial Services,Banks—Regional,NASDAQ,99.86,50,59,64,65
2862,ALK,Industrials,Airlines,NYSE,99.85,50,54,45,32
2863,BBAR,Financial Services,Banks—Regional,NYSE,99.83,50,44,89,34
2864,IHD,Financial Services,Asset Management,NYSE,99.83,50,44,49,54
2865,BRP,Financial Services,Insurance Brokers,NASDAQ,99.82,50,50,67,45
2866,FITBP,Financial Services,Banks—Regional,NASDAQ,99.81,50,52,68,74
2867,BFZ,Financial Services,Asset Management,NYSE,99.81,50,48,49,52
2868,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,99.8,50,51,52,52
2869,GIM,Financial Services,Asset Management,NYSE,99.8,50,43,69,62
2870,RYN,Real Estate,REIT—Specialty,NYSE,99.8,50,53,42,75
2871,RUN,Technology,Solar,NASDAQ,99.8,50,85,85,24
2872,BOH,Financial Services,Banks—Regional,NYSE,99.79,50,59,71,66
2873,NBH,Financial Services,Asset Management,NYSE MKT,99.79,50,35,39,39
2874,LDP,Financial Services,Asset Management,NYSE,99.79,50,42,54,46
2875,PZZA,Consumer Cyclical,Restaurants,NASDAQ,99.76,50,39,29,37
2876,GFLU,Industrials,Waste Management,NYSE,99.73,50,43,48,44
2877,MNOV,Healthcare,Biotechnology,NASDAQ,99.73,50,41,32,55
2878,GHY,Financial Services,Asset Management,NYSE,99.71,50,46,54,51
2879,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,99.7,50,52,35,74
2880,TA,Consumer Cyclical,Specialty Retail,NASDAQ,99.7,50,80,96,54
2881,EVM,Financial Services,Asset Management,NYSE MKT,99.69,50,42,50,55
2882,PLAY,Consumer Cyclical,Restaurants,NASDAQ,99.67,50,66,48,42
2883,PFC,Financial Services,Banks—Regional,NASDAQ,99.67,50,77,67,57
2884,BTZ,Financial Services,Asset Management,NYSE,99.67,50,48,45,46
2885,CUBA,Financial Services,Asset Management,NASDAQ,99.66,50,48,55,49
2886,HTY,Financial Services,Asset Management,NYSE,99.65,50,45,52,56
2887,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,99.64,50,54,36,74
2888,NTB,Financial Services,Banks—Diversified,NYSE,99.64,50,61,81,59
2889,FYBR,Communication Services,Telecom Services,NASDAQ,99.61,50,52,45,54
2890,AGNCM,Real Estate,REITâ€”Mortgage,NASDAQ,99.61,50,46,60,53
2891,VGI,Financial Services,Asset Management,NYSE,99.59,50,46,50,45
2892,CHD,Consumer Defensive,Household & Personal Products,NYSE,99.56,50,35,40,77
2893,DHR,Healthcare,Diagnostics & Research,NYSE,99.56,50,52,62,55
2894,BKT,Financial Services,Asset Management,NYSE,99.55,49,43,44,55
2895,AG,Basic Materials,Silver,NYSE,99.55,49,66,28,22
2896,ICCH,Financial Services,Insurance—Specialty,NASDAQ,99.54,49,51,82,89
2897,PPBI,Financial Services,Banks—Regional,NASDAQ,99.53,49,69,69,38
2898,NVDA,Technology,Semiconductors,NASDAQ,99.52,49,29,14,26
2899,EOS,Financial Services,Asset Management,NYSE,99.51,49,50,46,38
2900,FAM,Financial Services,Asset Management,NYSE,99.5,49,31,36,35
2901,ITUB,Financial Services,Banks—Regional,NYSE,99.49,49,73,96,68
2902,CHY,Financial Services,Asset Management,NASDAQ,99.49,49,51,52,40
2903,SBI,Financial Services,Asset Management,NYSE,99.47,49,44,52,63
2904,PMF,Financial Services,Asset Management,NYSE,99.46,49,36,48,55
2905,CXH,Financial Services,Asset Management,NYSE,99.45,49,40,44,48
2906,BC,Consumer Cyclical,Leisure,NYSE,99.45,49,40,46,34
2907,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,99.44,49,51,41,40
2908,VFL,Financial Services,Asset Management,NYSE MKT,99.44,49,48,58,64
2909,EIM,Financial Services,Asset Management,NYSE MKT,99.43,49,44,49,57
2910,FITBO,Financial Services,Banks—Regional,NASDAQ,99.4,49,42,57,66
2911,MRM,Consumer Cyclical,Personal Services,NASDAQ,99.39,49,29,59,39
2912,GENI,Communication Services,Internet Content & Information,NYSE,99.37,49,59,52,5
2913,IQV,Healthcare,Diagnostics & Research,NYSE,99.36,49,49,38,58
2914,CSII,Healthcare,Medical Devices,NASDAQ,99.36,49,36,23,20
2915,DFS,Financial Services,Credit Services,NYSE,99.36,49,62,51,52
2916,HPI,Financial Services,Asset Management,NYSE,99.36,49,45,63,61
2917,ADSK,Technology,Softwareâ€”Application,NASDAQ,99.35,49,55,40,30
2918,NDLS,Consumer Cyclical,Restaurants,NASDAQ,99.35,49,43,24,21
2919,WSFS,Financial Services,Banks—Regional,NASDAQ,99.35,49,59,90,50
2920,TFX,Healthcare,Medical Instruments & Supplies,NYSE,99.33,49,29,24,32
2921,HBANM,Financial Services,Banks—Regional,NASDAQ,99.33,49,57,68,74
2922,CIK,Financial Services,Asset Management,NYSE MKT,99.32,49,51,69,55
2923,J,Industrials,Engineering & Construction,NYSE,99.31,49,53,53,66
2924,NRK,Financial Services,Asset Management,NYSE,99.31,49,45,45,58
2925,SMMF,Financial Services,Banks—Regional,NASDAQ,99.29,49,76,85,94
2926,MERC,Basic Materials,Paper & Paper Products,NASDAQ,99.28,49,65,71,88
2927,ORN,Industrials,Engineering & Construction,NYSE,99.27,49,20,38,24
2928,PNNT,Financial Services,Asset Management,NYSE,99.26,49,53,63,68
2929,NXPI,Technology,Semiconductors,NASDAQ,99.25,49,51,43,38
2930,DLB,Technology,Information Technology Services,NYSE,99.25,49,44,46,53
2931,ESI,Basic Materials,Specialty Chemicals,NYSE,99.24,49,47,43,45
2932,SAM,Consumer Defensive,Beverages—Brewers,NYSE,99.23,49,67,34,25
2933,MYI,Financial Services,Asset Management,NYSE,99.22,49,45,46,58
2934,MYD,Financial Services,Asset Management,NYSE,99.21,49,41,41,50
2935,ADX,Financial Services,Asset Management,NYSE,99.21,49,48,49,47
2936,CMCO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,99.21,49,43,27,24
2937,RDNT,Healthcare,Diagnostics & Research,NASDAQ,99.2,49,23,35,26
2938,ACI,Consumer Defensive,Grocery Stores,NYSE,99.2,49,53,46,82
2939,BWFG,Financial Services,Banks—Regional,NASDAQ,99.19,49,56,73,88
2940,CBFV,Financial Services,Banks—Regional,NASDAQ,99.19,49,58,76,73
2941,AGNCP,Real Estate,REITâ€”Mortgage,NASDAQ,99.19,49,47,57,59
2942,TY,Financial Services,Asset Management,NYSE,99.19,49,50,55,51
2943,DOOR,Industrials,Building Products & Equipment,NYSE,99.18,49,26,34,34
2944,DDL,Consumer Defensive,Grocery Stores,NYSE,99.16,49,26,15,35
2945,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,99.16,49,43,28,30
2946,WSR,Real Estate,REIT—Retail,NYSE,99.14,49,39,50,88
2947,EDF,Financial Services,Asset Management,NYSE,99.13,49,23,31,31
2948,FPF,Financial Services,Asset Management,NYSE,99.13,49,37,44,46
2949,PCB,Financial Services,Banks—Regional,NASDAQ,99.1,49,48,67,68
2950,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,99.08,49,54,74,70
2951,EGF,Financial Services,Asset Management,NYSE,99.08,49,46,52,62
2952,MNP,Financial Services,Asset Management,NYSE,99.08,49,45,50,59
2953,PRTS,Consumer Cyclical,Internet Retail,NASDAQ,99.07,48,17,13,34
2954,LHX,Industrials,Aerospace & Defense,NYSE,99.07,48,64,74,89
2955,BBN,Financial Services,Asset Management,NYSE,99.07,48,42,40,45
2956,CBSH,Financial Services,Banks—Regional,NASDAQ,99.06,48,76,83,71
2957,PTCT,Healthcare,Biotechnology,NASDAQ,99.06,48,54,95,83
2958,BL,Technology,Software—Infrastructure,NASDAQ,99.05,48,30,24,36
2959,ANDE,Consumer Defensive,Food Distribution,NASDAQ,99.03,48,67,57,59
2960,NXJ,Financial Services,Asset Management,NYSE,99.03,48,41,48,60
2961,ALKT,Technology,Softwareâ€”Application,NASDAQ,99.01,48,31,42,30
2962,SBSW,Basic Materials,Gold,NYSE,99.01,48,51,28,36
2963,ECVT,Basic Materials,Specialty Chemicals,NYSE,98.98,48,44,37,59
2964,GDO,Financial Services,Asset Management,NYSE,98.97,48,40,44,58
2965,LMNR,Consumer Defensive,Farm Products,NASDAQ,98.97,48,73,64,72
2966,WKME,Technology,Software—Application,NASDAQ,98.96,48,14,15,15
2967,CBRL,Consumer Cyclical,Restaurants,NASDAQ,98.95,48,77,67,28
2968,INSI,Financial Services,Asset Management,NYSE,98.92,48,43,50,52
2969,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,98.91,48,40,51,53
2970,MUI,Financial Services,Asset Management,NYSE,98.91,48,41,46,54
2971,MPACU,Financial Services,Shell Companies,NASDAQ,98.9,48,61,66,82
2972,SFBC,Financial Services,Banks—Regional,NASDAQ,98.9,48,65,87,58
2973,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,98.87,48,42,44,49
2974,WY,Real Estate,REIT—Specialty,NYSE,98.87,48,42,41,68
2975,PFO,Financial Services,Asset Management,NYSE,98.86,48,44,47,49
2976,KF,Financial Services,Asset Management,NYSE,98.85,48,37,30,39
2977,CSQ,Financial Services,Asset Management,NASDAQ,98.85,48,50,48,40
2978,CEV,Financial Services,Asset Management,NYSE MKT,98.83,48,41,48,54
2979,LSXMA,Communication Services,Broadcasting,NASDAQ,98.82,48,56,61,39
2980,SF,Financial Services,Capital Markets,NYSE,98.82,48,57,54,54
2981,ATRO,Industrials,Aerospace & Defense,NASDAQ,98.76,48,18,27,40
2982,LSXMK,Communication Services,Broadcasting,NASDAQ,98.76,48,56,60,39
2983,CMG,Consumer Cyclical,Restaurants,NYSE,98.75,48,56,82,42
2984,PHT,Financial Services,Asset Management,NYSE,98.75,48,45,51,51
2985,AMOV,Communication Services,Telecom Services,NYSE,98.74,48,81,59,92
2986,MGEE,Utilities,Utilities—Diversified,NASDAQ,98.74,48,44,71,86
2987,AFT,Financial Services,Asset Management,NYSE,98.73,48,48,61,61
2988,MWA,Industrials,Specialty Industrial Machinery,NYSE,98.73,48,50,36,53
2989,LTH,Consumer Cyclical,Leisure,NYSE,98.72,48,34,23,46
2990,PHD,Financial Services,Asset Management,NYSE,98.72,48,47,56,50
2991,MSVB,Financial Services,Banks—Regional,NASDAQ,98.71,48,47,64,59
2992,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,98.71,48,47,41,51
2993,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,98.71,48,61,76,74
2994,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,98.7,48,48,28,44
2995,MCAEU,Financial Services,Shell Companies,NASDAQ,98.7,48,61,83,79
2996,PEG,Utilities,Utilities—Diversified,NYSE,98.7,48,39,82,77
2997,IAF,Financial Services,Asset Management,NYSE MKT,98.69,48,43,41,46
2998,MBIN,Financial Services,Banks—Regional,NASDAQ,98.69,48,44,65,47
2999,HUN,Basic Materials,Chemicals,NYSE,98.69,48,34,39,63
3000,UNP,Industrials,Railroads,NYSE,98.68,48,46,62,64
3001,RVT,Financial Services,Asset Management,NYSE,98.68,48,47,44,51
3002,HPS,Financial Services,Asset Management,NYSE,98.68,48,43,60,63
3003,MFM,Financial Services,Asset Management,NYSE,98.64,48,37,49,49
3004,MIRM,Healthcare,Biotechnology,NASDAQ,98.61,48,47,93,74
3005,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,98.61,48,53,67,59
3006,BGB,Financial Services,Asset Management,NYSE,98.61,48,45,59,59
3007,LADR,Real Estate,REIT—Mortgage,NYSE,98.6,48,63,71,72
3008,INN,Real Estate,REIT—Hotel & Motel,NYSE,98.59,48,48,43,36
3009,PINC,Healthcare,Health Information Services,NASDAQ,98.58,48,39,58,77
3010,NTIP,Technology,Communication Equipment,NYSE MKT,98.58,48,58,58,63
3011,VKQ,Financial Services,Asset Management,NYSE,98.57,47,40,43,50
3012,CLB,Energy,Oil & Gas Equipment & Services,NYSE,98.54,47,82,23,30
3013,NFJ,Financial Services,Asset Management,NYSE,98.53,47,45,46,47
3014,IIM,Financial Services,Asset Management,NYSE,98.53,47,36,49,54
3015,ALOT,Technology,Computer Hardware,NASDAQ,98.53,47,39,53,52
3016,STK,Financial Services,Asset Management,NYSE,98.52,47,41,50,41
3017,TEI,Financial Services,Asset Management,NYSE,98.52,47,39,38,44
3018,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,98.52,47,49,14,15
3019,TAC,Utilities,Utilities—Independent Power Producers,NYSE,98.52,47,45,55,93
3020,KAI,Industrials,Specialty Industrial Machinery,NYSE,98.51,47,56,46,67
3021,SSD,Industrials,Building Products & Equipment,NYSE,98.5,47,36,29,53
3022,SSB,Financial Services,Banks—Regional,NASDAQ,98.47,47,77,84,75
3023,MHI,Financial Services,Asset Management,NYSE,98.47,47,41,47,46
3024,JEQ,Financial Services,Asset Management,NYSE,98.47,47,42,37,37
3025,GAIN,Financial Services,Asset Management,NASDAQ,98.46,47,56,62,73
3026,Z,Communication Services,Internet Content & Information,NASDAQ,98.45,47,44,17,13
3027,TCBIO,Financial Services,Banks—Regional,NASDAQ,98.44,47,46,57,53
3028,ONTO,Technology,Semiconductors,NYSE,98.43,47,65,38,54
3029,WFC,Financial Services,Banks—Diversified,NYSE,98.4,47,65,61,53
3030,SKY,Consumer Cyclical,Residential Construction,NYSE,98.4,47,26,57,42
3031,QQQX,Financial Services,Asset Management,NASDAQ,98.39,47,52,46,45
3032,TRIB,Healthcare,Diagnostics & Research,NASDAQ,98.38,47,45,35,62
3033,CSL,Industrials,Building Products & Equipment,NYSE,98.38,47,54,94,91
3034,BSIG,Financial Services,Asset Management,NYSE,98.38,47,47,23,38
3035,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,98.37,47,40,35,46
3036,GRTS,Healthcare,Biotechnology,NASDAQ,98.35,47,45,16,7
3037,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,98.34,47,32,13,12
3038,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,98.33,47,41,72,82
3039,CWEN,Utilities,Utilities—Renewable,NYSE,98.33,47,63,85,93
3040,RSVRW,Communication Services,Entertainment,NASDAQ,98.32,47,28,33,73
