Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3400,CEV,Financial Services,Asset Management,NYSE MKT,93.21,42,37,42,44
3401,CDE,Basic Materials,Gold,NYSE,93.2,42,73,11,27
3402,NMR,Financial Services,Capital Markets,NYSE,93.15,42,37,38,40
3403,NUS,Consumer Defensive,Household & Personal Products,NYSE,93.15,42,51,50,65
3404,PDO,Basic Materials,Independent Oil & Gas,NYSE,93.13,42,39,44,40
3405,BANX,Financial Services,Asset Management,NASDAQ,93.13,42,48,60,59
3406,TELA,Healthcare,Medical Devices,NASDAQ,93.13,42,57,39,13
3407,HNNA,Financial Services,Asset Management,NASDAQ,93.12,42,48,59,84
3408,MMI,Real Estate,Real Estate Services,NYSE,93.11,42,44,45,61
3409,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,93.11,42,44,32,28
3410,GTES,Industrials,Specialty Industrial Machinery,NYSE,93.1,42,38,20,33
3411,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,93.09,42,48,41,40
3412,KTCC,Technology,Computer Hardware,NASDAQ,93.08,42,33,39,31
3413,MMD,Financial Services,Asset Management,NYSE,93.06,42,40,52,53
3414,GDO,Financial Services,Asset Management,NYSE,93.06,42,32,42,50
3415,NTRS,Financial Services,Asset Management,NASDAQ,93.06,42,31,35,68
3416,CULP,Consumer Cyclical,Textile Manufacturing,NYSE,93.05,42,12,13,14
3417,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,93.04,42,26,21,48
3418,NEA,Financial Services,Asset Management,NYSE,93.04,42,36,40,44
3419,UONE,Communication Services,Broadcasting,NASDAQ,93.01,42,69,22,99
3420,AAU,Basic Materials,Gold,NYSE MKT,93.0,42,46,28,27
3421,PTRS,Financial Services,Banks—Regional,NASDAQ,92.99,41,69,61,75
3422,LEO,Financial Services,Asset Management,NYSE,92.96,41,43,41,41
3423,GSK,Healthcare,Drug Manufacturers—General,NYSE,92.96,41,29,27,86
3424,RYAAY,Industrials,Airlines,NASDAQ,92.94,41,27,23,51
3425,BLE,Financial Services,Asset Management,NYSE,92.94,41,33,37,37
3426,IROQ,Financial Services,Banks—Regional,NASDAQ,92.93,41,54,39,52
3427,BTZ,Financial Services,Asset Management,NYSE,92.91,41,30,37,37
3428,TGT,Consumer Defensive,Discount Stores,NYSE,92.88,41,44,28,24
3429,DSGN,Healthcare,Biotechnology,NASDAQ,92.86,41,76,97,33
3430,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,92.86,41,39,83,90
3431,ACOR,Healthcare,Biotechnology,NASDAQ,92.85,41,19,3,0
3432,FTS,Utilities,Utilities—Regulated Electric,NYSE,92.85,41,40,62,88
3433,TOST,Technology,Software—Infrastructure,NYSE,92.83,41,86,28,16
3434,CRNX,Healthcare,Biotechnology,NASDAQ,92.82,41,49,73,47
3435,EPR,Real Estate,REIT—Retail,NYSE,92.82,41,33,50,83
3436,WLKP,Basic Materials,Chemicals,NYSE,92.82,41,51,61,86
3437,AAIC,Real Estate,REITâ€”Mortgage,NYSE,92.81,41,45,49,61
3438,SBAC,Real Estate,REIT—Specialty,NASDAQ,92.8,41,30,60,69
3439,UMH,Real Estate,REIT—Residential,NYSE,92.79,41,30,37,41
3440,BSL,Financial Services,Asset Management,NYSE,92.77,41,43,45,46
3441,FMBH,Financial Services,Banks—Regional,NASDAQ,92.73,41,55,47,54
3442,MMM,Industrials,Specialty Industrial Machinery,NYSE,92.71,41,34,28,47
3443,EGRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,92.7,41,24,23,78
3444,DY,Industrials,Engineering & Construction,NYSE,92.7,41,95,94,90
3445,BBAR,Financial Services,Banks—Regional,NYSE,92.69,41,85,64,43
3446,PSA,Real Estate,REIT—Industrial,NYSE,92.67,41,47,76,67
3447,AFB,Financial Services,Asset Management,NYSE,92.67,41,39,42,41
3448,GBAB,Financial Services,Asset Management,NYSE,92.65,41,37,40,43
3449,DTF,Financial Services,Asset Management,NYSE,92.64,41,41,43,46
3450,MANH,Technology,Software—Application,NASDAQ,92.63,41,63,77,49
3451,OCCI,Financial Services,Asset Management,NASDAQ,92.62,41,38,61,49
3452,NMT,Financial Services,Asset Management,NYSE,92.61,41,34,40,41
3453,STWD,Real Estate,REIT—Mortgage,NYSE,92.6,41,42,58,66
3454,MUI,Financial Services,Asset Management,NYSE,92.59,41,35,36,40
3455,PSF,Financial Services,Asset Management,NYSE,92.59,41,33,38,38
3456,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,92.59,41,47,79,66
3457,BPOP,Financial Services,Banks—Regional,NASDAQ,92.58,41,60,61,79
3458,VINP,Financial Services,Asset Management,NASDAQ,92.57,41,59,53,54
3459,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,92.56,41,23,24,29
3460,RDCM,Communication Services,Telecom Services,NASDAQ,92.51,41,56,83,79
3461,MTL,Basic Materials,Steel,NYSE,92.51,41,87,92,99
3462,NPV,Financial Services,Asset Management,NYSE,92.49,41,43,57,39
3463,PMX,Financial Services,Asset Management,NYSE,92.49,41,33,38,47
3464,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,92.48,41,28,26,48
3465,NMZ,Financial Services,Asset Management,NYSE,92.45,41,35,42,49
3466,CD,Technology,Information Technology Services,NASDAQ,92.45,41,58,81,53
3467,PEAK,Real Estate,REIT—Healthcare Facilities,NYSE,92.45,41,28,36,45
3468,ERJ,Industrials,Aerospace & Defense,NYSE,92.44,41,47,42,32
3469,VPV,Financial Services,Asset Management,NYSE,92.43,41,38,48,44
3470,PKI,Healthcare,Diagnostics & Research,NYSE,92.42,41,46,29,46
3471,WHLR,Real Estate,REIT—Retail,NASDAQ,92.42,41,27,38,61
3472,CXH,Financial Services,Asset Management,NYSE,92.42,41,35,38,40
3473,TEI,Financial Services,Asset Management,NYSE,92.42,41,38,30,46
3474,NAC,Financial Services,Asset Management,NYSE,92.41,41,35,43,44
3475,ORGS,Healthcare,Biotechnology,NASDAQ,92.41,41,10,10,22
3476,INTZ,Technology,Software—Application,NASDAQ,92.4,41,98,94,28
3477,PHI,Communication Services,Telecom Services,NYSE,92.38,41,41,50,91
3478,AEYE,Technology,Softwareâ€”Application,NASDAQ,92.34,41,81,94,7
3479,IHD,Financial Services,Asset Management,NYSE,92.32,40,37,42,50
3480,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,92.32,40,48,53,38
3481,CLPR,Real Estate,REIT—Diversified,NYSE,92.31,40,37,63,68
3482,PFIN,Industrials,Tools & Accessories,NASDAQ,92.31,40,54,50,37
3483,PNI,Financial Services,Asset Management,NYSE,92.26,40,31,49,44
3484,MHN,Financial Services,Asset Management,NYSE,92.26,40,32,34,43
3485,KTF,Financial Services,Asset Management,NYSE,92.24,40,38,40,42
3486,NAZ,Financial Services,Asset Management,NYSE,92.23,40,49,67,46
3487,INVA,Healthcare,Biotechnology,NASDAQ,92.22,40,52,32,62
3488,DSL,Financial Services,Asset Management,NYSE,92.21,40,40,44,43
3489,EVTC,Technology,Software—Infrastructure,NYSE,92.18,40,43,32,49
3490,FAF,Financial Services,Insurance—Specialty,NYSE,92.17,40,27,35,48
3491,UE,Real Estate,REIT—Diversified,NYSE,92.15,40,36,41,71
3492,CIG,Utilities,Utilities—Diversified,NYSE,92.15,40,59,82,81
3493,PCM,Financial Services,Asset Management,NYSE,92.15,40,43,60,57
3494,MHI,Financial Services,Asset Management,NYSE,92.15,40,35,41,41
3495,ESBA,Real Estate,REIT—Diversified,NYSE ARCA,92.14,40,36,38,31
3496,PYN,Financial Services,Asset Management,NYSE,92.13,40,34,56,46
3497,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,92.13,40,60,86,58
3498,HPQ,Technology,Computer Hardware,NYSE,92.13,40,42,46,92
3499,YELP,Communication Services,Internet Content & Information,NYSE,92.13,40,91,76,44
3500,EFC,Financial Services,Mortgage Finance,NYSE,92.12,40,30,49,51
3501,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,92.1,40,43,29,36
3502,ITIC,Financial Services,Insurance—Specialty,NASDAQ,92.1,40,35,39,49
3503,BAOS,Communication Services,Advertising Agencies,NASDAQ,92.09,40,55,79,95
3504,HSC,Industrials,Specialty Industrial Machinery,NYSE,92.08,40,15,7,13
3505,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,92.08,40,51,86,97
3506,PMF,Financial Services,Asset Management,NYSE,92.06,40,49,42,39
3507,WY,Real Estate,REIT—Specialty,NYSE,92.06,40,42,51,84
3508,WEA,Financial Services,Asset Management,NYSE,92.06,40,39,41,40
3509,NKX,Financial Services,Asset Management,NYSE,92.05,40,34,52,56
3510,FAT,Consumer Cyclical,Restaurants,NASDAQ,92.05,40,41,83,33
3511,MCY,Financial Services,Insurance—Property & Casualty,NYSE,92.04,40,15,13,49
3512,BOTJ,Financial Services,Banks—Regional,NASDAQ,92.03,40,48,42,43
3513,LILAK,Communication Services,Telecom Services,NASDAQ,92.02,40,48,14,33
3514,STK,Financial Services,Asset Management,NYSE,91.99,40,37,47,49
3515,ICPT,Healthcare,Biotechnology,NASDAQ,91.98,40,59,88,91
3516,EDR,Communication Services,Entertainment,NYSE,91.98,40,49,44,38
3517,AVPT,Technology,Software—Infrastructure,NASDAQ,91.97,40,26,20,48
3518,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,91.97,40,40,62,44
3519,BCS,Financial Services,Banks—Diversified,NYSE,91.95,40,41,34,52
3520,WSR,Real Estate,REIT—Retail,NYSE,91.9,40,41,53,92
3521,XHR,Real Estate,REIT—Hotel & Motel,NYSE,91.88,40,63,49,84
3522,MFA,Real Estate,REIT—Mortgage,NYSE,91.87,40,23,24,39
3523,RMBI,Financial Services,Banks—Regional,NASDAQ,91.86,40,51,43,58
3524,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,91.84,40,57,34,22
3525,BWBBP,Financial Services,Banks—Regional,NASDAQ,91.83,40,39,47,42
3526,CALT,Healthcare,Biotechnology,NASDAQ,91.83,40,23,29,56
3527,GSBD,Financial Services,Credit Services,NYSE,91.82,40,40,52,63
3528,LND,Consumer Defensive,Farm Products,NYSE,91.81,40,90,75,91
3529,LPI,Energy,Oil & Gas E&P,NYSE,91.79,40,36,91,97
3530,GLU,Financial Services,Asset Management,NYSE MKT,91.79,40,34,43,43
3531,ZCMD,Healthcare,Health Information Services,NASDAQ,91.79,40,27,22,25
3532,CCU,Consumer Defensive,Beverages—Brewers,NYSE,91.77,40,33,22,57
3533,FOF,Financial Services,Asset Management,NYSE,91.76,40,38,50,40
3534,MYD,Financial Services,Asset Management,NYSE,91.75,40,33,34,39
3535,MVF,Financial Services,Asset Management,NYSE,91.74,40,34,36,41
3536,CHD,Consumer Defensive,Household & Personal Products,NYSE,91.72,40,35,54,63
3537,TM,Consumer Cyclical,Auto Manufacturers,NYSE,91.72,40,36,40,61
3538,AAL,Industrials,Airlines,NASDAQ,91.71,40,51,23,70
3539,FFIV,Technology,Software—Infrastructure,NASDAQ,91.7,39,45,35,36
3540,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,91.68,39,20,22,14
3541,CRNT,Technology,Communication Equipment,NASDAQ,91.67,39,32,56,22
3542,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,91.63,39,31,28,22
3543,NBH,Financial Services,Asset Management,NYSE MKT,91.62,39,35,33,35
3544,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,91.6,39,61,38,34
3545,BXC,Industrials,Building Products & Equipment,NYSE,91.59,39,81,62,94
3546,WU,Financial Services,Credit Services,NYSE,91.57,39,36,35,57
3547,GHRS,Healthcare,Biotechnology,NASDAQ,91.56,39,24,87,15
3548,CYCN,Healthcare,Biotechnology,NASDAQ,91.55,39,5,25,4
3549,CPE,Energy,Oil & Gas E&P,NYSE,91.53,39,53,44,92
3550,TPC,Industrials,Engineering & Construction,NYSE,91.52,39,19,13,41
3551,MKTX,Financial Services,Capital Markets,NASDAQ,91.52,39,41,19,26
3552,GOLD,Basic Materials,Gold,NYSE,91.52,39,46,23,66
3553,NZF,Financial Services,Asset Management,NYSE,91.52,39,33,38,41
3554,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,91.51,39,27,26,47
3555,JGH,Financial Services,Asset Management,NYSE,91.5,39,39,41,43
3556,WF,Financial Services,Banks—Regional,NYSE,91.5,39,31,26,88
3557,MIXT,Technology,Software—Application,NYSE,91.48,39,53,20,32
3558,HNW,Financial Services,Asset Management,NYSE MKT,91.47,39,41,46,44
3559,VTVT,Healthcare,Biotechnology,NASDAQ,91.46,39,62,96,21
3560,PCN,Financial Services,Asset Management,NYSE,91.45,39,46,50,47
3561,ACV,Financial Services,Asset Management,NYSE,91.44,39,42,42,36
3562,HUN,Basic Materials,Chemicals,NYSE,91.42,39,50,42,90
3563,MDGL,Healthcare,Biotechnology,NASDAQ,91.41,39,83,38,29
3564,FOX,Communication Services,Broadcasting,NASDAQ,91.39,39,38,49,45
3565,EVN,Financial Services,Asset Management,NYSE,91.38,39,35,46,46
3566,PLD,Real Estate,REIT—Industrial,NYSE,91.37,39,29,53,53
3567,GRMN,Technology,Scientific & Technical Instruments,NYSE,91.37,39,29,22,36
3568,VZIO,Technology,Consumer Electronics,NYSE,91.35,39,83,36,18
3569,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,91.34,39,80,87,86
3570,CMU,Financial Services,Asset Management,NYSE,91.34,39,34,34,41
3571,BC,Consumer Cyclical,Leisure,NYSE,91.34,39,49,43,32
3572,TPH,Consumer Cyclical,Residential Construction,NYSE,91.32,39,35,29,47
3573,EDD,Financial Services,Asset Management,NYSE,91.3,39,43,39,43
3574,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,91.27,39,31,53,66
3575,MAA,Real Estate,REIT—Residential,NYSE,91.26,39,36,43,54
3576,HHC,Real Estate,Real Estate—Diversified,NYSE,91.23,39,25,21,45
3577,SSRM,Basic Materials,Gold,NASDAQ,91.23,39,37,22,90
3578,NEM,Basic Materials,Gold,NYSE,91.21,39,35,17,86
3579,ID,Consumer Cyclical,Internet Retail,NYSE MKT,91.21,39,41,20,6
3580,FISI,Financial Services,Banks—Regional,NASDAQ,91.19,39,54,39,47
3581,CRTO,Communication Services,Advertising Agencies,NASDAQ,91.18,39,63,38,30
3582,JG,Technology,Software—Application,NASDAQ,91.16,39,56,16,25
3583,VEEV,Healthcare,Health Information Services,NYSE,91.16,39,27,47,34
3584,LIVE,Consumer Cyclical,Specialty Retail,NASDAQ,91.15,39,29,16,86
3585,DLHC,Industrials,Specialty Business Services,NASDAQ,91.15,39,32,84,93
3586,WTBA,Financial Services,Banks—Regional,NASDAQ,91.15,39,43,45,44
3587,BYRN,Industrials,Aerospace & Defense,NASDAQ,91.15,39,40,29,15
3588,CBRE,Real Estate,Real Estate Services,NYSE,91.13,39,35,39,47
3589,FFC,Financial Services,Asset Management,NYSE,91.13,39,34,48,50
3590,PTSI,Industrials,Trucking,NASDAQ,91.11,39,52,90,93
3591,SSD,Industrials,Building Products & Equipment,NYSE,91.11,39,36,33,60
3592,PZZA,Consumer Cyclical,Restaurants,NASDAQ,91.1,39,23,26,37
3593,CMA,Financial Services,Banks—Regional,NYSE,91.09,39,43,68,79
3594,MVT,Financial Services,Asset Management,NYSE,91.09,39,30,30,43
3595,IIM,Financial Services,Asset Management,NYSE,91.08,39,34,44,50
3596,AVK,Financial Services,Asset Management,NYSE,91.05,39,35,45,48
3597,ARGO,Financial Services,Insuranceâ€”Property & Casualty,NYSE,91.04,39,13,4,53
3598,PRT,Energy,Oil & Gas E&P,NYSE,91.03,38,59,89,96
3599,MYN,Financial Services,Asset Management,NYSE,91.03,38,31,32,39
3600,USAP,Basic Materials,Steel,NASDAQ,91.03,38,29,61,37
3601,PUK,Financial Services,Insurance—Life,NYSE,91.02,38,20,18,31
3602,BAM,Financial Services,Asset Management,NYSE,91.0,38,29,49,59
3603,TECH,Healthcare,Biotechnology,NASDAQ,90.98,38,28,27,38
3604,USB,Financial Services,Banks—Regional,NYSE,90.98,38,41,36,56
3605,SBSW,Basic Materials,Gold,NYSE,90.97,38,30,15,31
3606,ECC,Financial Services,Asset Management,NYSE,90.96,38,38,34,47
3607,ZION,Financial Services,Banks—Regional,NASDAQ,90.95,38,51,53,56
3608,FCNCP,Financial Services,Banks—Regional,NASDAQ,90.93,38,53,48,52
3609,VRTS,Financial Services,Asset Management,NASDAQ,90.9,38,32,35,28
3610,EVA,Basic Materials,Lumber & Wood Production,NYSE,90.9,38,42,81,95
3611,RBA,Industrials,Specialty Business Services,NYSE,90.88,38,74,89,78
3612,DLNG,Energy,Oil & Gas Midstream,NYSE,90.85,38,63,91,96
3613,CTMX,Healthcare,Biotechnology,NASDAQ,90.85,38,16,8,3
3614,RCG,Financial Services,Asset Management,NYSE MKT,90.82,38,65,52,52
3615,JHS,Financial Services,Asset Management,NYSE,90.79,38,33,38,38
3616,KFY,Industrials,Staffing & Employment Services,NYSE,90.78,38,37,55,54
3617,CSBR,Healthcare,Biotechnology,NASDAQ,90.78,38,41,78,38
3618,BNY,Financial Services,Asset Management,NYSE,90.77,38,30,35,43
3619,ROIC,Real Estate,REIT—Retail,NASDAQ,90.77,38,39,59,75
3620,LILA,Communication Services,Telecom Services,NASDAQ,90.73,38,47,14,34
3621,JKS,Technology,Solar,NYSE,90.72,38,32,84,94
3622,AMT,Real Estate,REITâ€”Specialty,NYSE,90.67,38,29,75,79
3623,FBHS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,90.65,38,29,23,29
3624,CBAN,Financial Services,Banks—Regional,NASDAQ,90.62,38,45,30,56
3625,MUJ,Financial Services,Asset Management,NYSE,90.61,38,34,46,52
3626,BNS,Financial Services,Banks—Diversified,NYSE,90.6,38,31,41,80
3627,PTY,Financial Services,Asset Management,NYSE,90.59,38,38,37,46
3628,PNF,Financial Services,Asset Management,NYSE,90.58,38,28,56,36
3629,PRO,Technology,Software—Application,NYSE,90.58,38,62,15,39
3630,OXLCO,Financial Services,Asset Management,NASDAQ,90.58,38,46,59,63
3631,AXR,Real Estate,Real Estate Services,NYSE,90.57,38,35,81,60
3632,SXT,Basic Materials,Specialty Chemicals,NYSE,90.56,38,33,51,80
3633,NRXP,Healthcare,Biotechnology,NASDAQ,90.55,38,30,9,0
3634,CLRO,Technology,Communication Equipment,NASDAQ,90.54,38,25,22,8
3635,CGAU,Basic Materials,Gold,NYSE,90.48,38,18,9,78
3636,SONY,Technology,Consumer Electronics,NYSE,90.48,38,22,28,49
3637,NOM,Financial Services,Asset Management,NYSE,90.48,38,51,52,44
3638,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,90.47,38,34,5,10
3639,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,90.47,38,38,35,37
3640,MIY,Financial Services,Asset Management,NYSE,90.44,38,42,59,60
3641,ETO,Financial Services,Asset Management,NYSE,90.43,38,43,44,49
3642,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,90.41,38,54,57,24
3643,PCYG,Technology,Software—Application,NASDAQ,90.4,38,66,84,39
3644,INDT,Real Estate,Real Estate—Development,NASDAQ,90.38,38,30,48,44
3645,ECCC,Financial Services,Asset Management,NYSE,90.37,38,40,59,62
3646,NICE,Technology,Software—Application,NASDAQ,90.35,38,48,46,36
3647,EMF,Financial Services,Asset Management,NYSE,90.34,38,31,32,36
3648,LXP,Real Estate,REIT—Diversified,NYSE,90.34,38,32,27,33
3649,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,90.33,38,88,57,40
3650,ACTG,Industrials,Specialty Business Services,NASDAQ,90.32,38,38,58,71
3651,FMN,Financial Services,Asset Management,NYSE,90.32,38,34,31,38
3652,TEO,Communication Services,Telecom Services,NYSE,90.31,38,53,70,81
3653,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,90.31,38,9,6,13
3654,SONO,Technology,Consumer Electronics,NASDAQ,90.31,38,17,9,28
3655,PRA,Financial Services,Insurance—Property & Casualty,NYSE,90.26,38,54,53,53
3656,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,90.25,37,25,20,48
3657,CUBE,Real Estate,REIT—Industrial,NYSE,90.25,37,39,65,47
3658,CIF,Financial Services,Asset Management,NYSE,90.23,37,33,33,39
3659,DFP,Financial Services,Asset Management,NYSE,90.23,37,34,40,46
3660,AMH,Real Estate,REITâ€”Residential,NYSE,90.23,37,45,50,59
3661,MUE,Financial Services,Asset Management,NYSE,90.22,37,34,46,44
3662,FPF,Financial Services,Asset Management,NYSE,90.22,37,28,41,39
3663,XRX,Technology,Information Technology Services,NASDAQ,90.22,37,35,47,59
3664,VTSI,Industrials,Aerospace & Defense,NASDAQ,90.22,37,55,37,31
3665,FITBO,Financial Services,Banks—Regional,NASDAQ,90.22,37,38,52,54
3666,ELS,Real Estate,REIT—Residential,NYSE,90.19,37,35,51,61
3667,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,90.19,37,35,47,41
3668,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,90.18,37,10,18,37
3669,TRX,Basic Materials,Gold,NYSE MKT,90.18,37,65,95,34
3670,TESS,Technology,Communication Equipment,NASDAQ,90.15,37,27,39,77
3671,CXE,Financial Services,Asset Management,NYSE,90.15,37,34,36,44
3672,BEPC,Utilities,Utilities—Renewable,NYSE,90.15,37,43,80,56
3673,RSVR,Communication Services,Entertainment,NASDAQ,90.13,37,24,35,60
3674,UVE,Financial Services,Insurance—Property & Casualty,NYSE,90.11,37,28,54,64
3675,MFM,Financial Services,Asset Management,NYSE,90.1,37,36,40,47
3676,CRESY,Industrials,Conglomerates,NASDAQ,90.1,37,54,86,85
3677,ENLV,Healthcare,Biotechnology,NASDAQ,90.09,37,33,43,29
3678,PGZ,Financial Services,Asset Management,NYSE,90.06,37,33,55,55
3679,RAIL,Industrials,Railroads,NASDAQ,90.06,37,54,78,85
3680,MQT,Financial Services,Asset Management,NYSE,90.05,37,35,56,44
3681,VEL,Financial Services,Mortgage Finance,NYSE,90.04,37,45,75,54
3682,VIRT,Financial Services,Capital Markets,NASDAQ,90.04,37,46,35,45
3683,MTX,Basic Materials,Chemicals,NYSE,90.01,37,40,41,59
3684,CCAP,Financial Services,Asset Management,NASDAQ,89.99,37,34,78,80
3685,FRGI,Consumer Cyclical,Restaurants,NASDAQ,89.98,37,33,21,26
3686,JCE,Financial Services,Asset Management,NYSE,89.98,37,44,64,56
3687,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,89.97,37,31,19,22
3688,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,89.97,37,28,21,42
3689,RQI,Financial Services,Asset Management,NYSE,89.95,37,32,63,61
3690,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,89.94,37,22,13,15
3691,AX,Financial Services,Banks—Regional,NYSE,89.94,37,38,51,31
3692,NCV,Financial Services,Asset Management,NYSE,89.93,37,37,35,33
3693,SEE,Consumer Cyclical,Packaging & Containers,NYSE,89.93,37,31,38,78
3694,NKE,Consumer Cyclical,Footwear & Accessories,NYSE,89.89,37,25,26,41
3695,MFH,Financial Services,Capital Markets,NASDAQ,89.89,37,13,3,7
3696,MDRR,Real Estate,REIT—Diversified,NASDAQ,89.88,37,41,32,38
3697,KBAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,89.87,37,36,35,34
3698,CFFN,Financial Services,Banks—Regional,NASDAQ,89.86,37,44,43,51
3699,ATHM,Communication Services,Internet Content & Information,NYSE,89.86,37,35,59,75
3700,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,89.83,37,24,30,32
3701,KREF,Real Estate,REIT—Mortgage,NYSE,89.82,37,45,62,79
3702,GH,Healthcare,Diagnostics & Research,NASDAQ,89.81,37,26,30,11
3703,TARA,Healthcare,Biotechnology,NASDAQ,89.74,37,38,22,15
3704,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,89.74,37,40,33,26
3705,SKYT,Technology,Semiconductors,NASDAQ,89.73,37,19,95,9
3706,EDRY,Industrials,Marine Shipping,NASDAQ,89.73,37,21,8,88
3707,ILMN,Healthcare,Diagnostics & Research,NASDAQ,89.7,37,41,16,22
3708,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,89.69,37,32,50,95
3709,ALOT,Technology,Computer Hardware,NASDAQ,89.68,37,55,34,34
3710,STCN,Industrials,Conglomerates,NASDAQ,89.67,37,72,57,29
3711,MSFT,Technology,Software—Infrastructure,NASDAQ,89.6,37,47,45,58
3712,SRT,Industrials,Specialty Business Services,NYSE,89.6,37,54,67,23
3713,MNDO,Technology,Software—Application,NASDAQ,89.59,37,34,38,52
3714,BSBR,Financial Services,Banks—Regional,NYSE,89.59,37,65,46,83
3715,AA,Basic Materials,Aluminum,NYSE,89.54,37,30,61,91
3716,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,89.53,36,87,99,98
3717,NNOX,Healthcare,Medical Devices,NASDAQ,89.52,36,71,77,21
3718,JHI,Financial Services,Asset Management,NYSE,89.49,36,31,36,38
3719,CHT,Communication Services,Telecom Services,NYSE,89.48,36,40,67,82
3720,BXMT,Real Estate,REIT—Mortgage,NYSE,89.48,36,37,65,79
3721,DT,Technology,Software—Application,NYSE,89.46,36,34,29,35
3722,TURN,Financial Services,Asset Management,NASDAQ,89.44,36,50,46,43
3723,ASGN,Industrials,Staffing & Employment Services,NYSE,89.44,36,49,51,46
3724,FOXA,Communication Services,Broadcasting,NASDAQ,89.44,36,36,49,46
3725,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,89.43,36,52,47,81
3726,KARO,Technology,Software—Application,NASDAQ,89.42,36,37,43,32
3727,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,89.4,36,65,35,40
3728,NODK,Financial Services,Insurance—Property & Casualty,NASDAQ,89.4,36,45,20,50
3729,MUC,Financial Services,Asset Management,NYSE,89.38,36,32,40,40
3730,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,89.36,36,30,58,94
3731,PAX,Financial Services,Asset Management,NASDAQ,89.32,36,47,39,77
3732,SHYF,Industrials,Farm & Heavy Construction Machinery,NASDAQ,89.32,36,26,25,14
3733,BBU,Industrials,Conglomerates,NYSE,89.32,36,46,33,41
3734,PMD,Healthcare,Diagnostics & Research,NASDAQ,89.31,36,57,57,51
3735,SUPV,Financial Services,Banks—Regional,NYSE,89.27,36,81,59,44
3736,TEF,Communication Services,Telecom Services,NYSE,89.26,36,27,39,92
3737,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,89.26,36,83,74,79
3738,DSM,Financial Services,Asset Management,NYSE,89.24,36,37,41,42
3739,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,89.21,36,60,60,37
3740,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,89.21,36,44,63,83
3741,MOV,Consumer Cyclical,Luxury Goods,NYSE,89.2,36,61,45,63
3742,PLMR,Financial Services,Insurance—Property & Casualty,NASDAQ,89.19,36,96,86,53
3743,DMB,Financial Services,Asset Management,NYSE,89.18,36,35,82,43
3744,PRAA,Financial Services,Credit Services,NASDAQ,89.16,36,30,46,42
3745,QD,Financial Services,Credit Services,NYSE,89.16,36,28,63,25
3746,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,89.16,36,34,38,44
3747,SECO,Consumer Cyclical,Internet Retail,NASDAQ,89.15,36,44,21,4
3748,JRI,Financial Services,Asset Management,NYSE,89.12,36,31,49,62
3749,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,89.11,36,21,34,18
3750,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,89.1,36,27,28,54
