Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3061,DTSS,Technology,Software—Infrastructure,NASDAQ,96.54,48,50,17,35
3062,BRO,Financial Services,Insurance Brokers,NYSE,96.53,47,52,79,69
3063,TROW,Financial Services,Asset Management,NASDAQ,96.52,47,31,28,29
3064,EVF,Financial Services,Asset Management,NYSE,96.52,47,49,52,47
3065,SITC,Real Estate,REIT—Retail,NYSE,96.52,47,37,37,59
3066,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,96.51,47,93,81,63
3067,HYW,Financial Services,Asset Management,NASDAQ,96.51,47,51,84,78
3068,EFC,Financial Services,Mortgage Finance,NYSE,96.5,47,39,54,52
3069,NTIP,Technology,Communication Equipment,NYSE MKT,96.5,47,79,42,45
3070,FTNT,Technology,Software—Infrastructure,NASDAQ,96.49,47,58,28,85
3071,CCD,Financial Services,Asset Management,NASDAQ,96.46,47,46,51,45
3072,PRIM,Industrials,Engineering & Construction,NASDAQ,96.46,47,36,34,55
3073,JRVR,Financial Services,Insurance—Specialty,NASDAQ,96.46,47,58,54,58
3074,TNC,Industrials,Specialty Industrial Machinery,NYSE,96.45,47,41,37,34
3075,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.42,47,65,45,20
3076,IRS,Industrials,Conglomerates,NYSE,96.42,47,61,41,56
3077,ETW,Financial Services,Asset Management,NYSE,96.41,47,50,61,46
3078,WK,Technology,Software—Application,NYSE,96.4,47,42,18,21
3079,PTSI,Industrials,Trucking,NASDAQ,96.37,47,42,87,94
3080,RMM,Financial Services,Asset Management,NYSE,96.37,47,38,47,52
3081,VBF,Financial Services,Asset Management,NYSE,96.34,47,42,46,44
3082,DTE,Utilities,Utilities—Regulated Electric,NYSE,96.33,47,50,85,88
3083,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,96.29,47,66,47,46
3084,RDVT,Technology,Software—Application,NASDAQ,96.28,47,18,17,60
3085,CHY,Financial Services,Asset Management,NASDAQ,96.28,47,40,51,45
3086,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,96.28,47,27,22,43
3087,ACRE,Real Estate,REITâ€”Mortgage,NYSE,96.27,47,47,56,64
3088,KFRC,Industrials,Staffing & Employment Services,NASDAQ,96.25,47,57,32,80
3089,DORM,Consumer Cyclical,Auto Parts,NASDAQ,96.2,47,36,45,82
3090,METC,Basic Materials,Coking Coal,NASDAQ,96.18,47,55,32,96
3091,AGE,Healthcare,Biotechnology,NYSE MKT,96.16,47,40,25,65
3092,EXEL,Healthcare,Biotechnology,NASDAQ,96.15,47,34,57,60
3093,HOPE,Financial Services,Banks—Regional,NASDAQ,96.14,47,49,72,69
3094,ACI,Consumer Defensive,Grocery Stores,NYSE,96.13,47,63,39,65
3095,PDT,Financial Services,Asset Management,NYSE,96.13,47,51,65,64
3096,HIX,Financial Services,Asset Management,NYSE,96.13,47,34,52,39
3097,IPSC,Healthcare,Biotechnology,NASDAQ,96.12,47,37,37,10
3098,NYCB,Financial Services,Banks—Regional,NYSE,96.1,47,41,49,41
3099,RXST,Healthcare,Medical Devices,NASDAQ,96.1,47,63,55,92
3100,BHFAN,Financial Services,Insurance—Life,NASDAQ,96.09,47,38,38,50
3101,VLYPP,Financial Services,Banks—Regional,NASDAQ,96.06,47,47,54,55
3102,FSV,Real Estate,Real Estate Services,NASDAQ,96.06,47,45,35,32
3103,AAIC,Real Estate,REITâ€”Mortgage,NYSE,96.05,47,54,46,57
3104,AFT,Financial Services,Asset Management,NYSE,96.04,47,50,54,50
3105,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,96.03,47,36,59,65
3106,MMU,Financial Services,Asset Management,NYSE,96.03,47,41,42,46
3107,EBMT,Financial Services,Banks—Regional,NASDAQ,96.02,47,57,53,47
3108,HYB,Financial Services,Asset Management,NYSE,95.98,47,44,44,49
3109,FRPH,Real Estate,Real Estate Services,NASDAQ,95.97,47,80,66,80
3110,CCJ,Energy,Uranium,NYSE,95.96,47,73,94,84
3111,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,95.95,47,47,31,31
3112,MMT,Financial Services,Asset Management,NYSE,95.94,47,43,42,39
3113,NREF,Real Estate,REIT—Diversified,NYSE,95.93,47,37,61,90
3114,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,95.93,47,46,55,55
3115,PCB,Financial Services,Banks—Regional,NASDAQ,95.93,47,66,49,84
3116,UEC,Energy,Uranium,NYSE MKT,95.92,47,90,94,84
3117,TOL,Consumer Cyclical,Residential Construction,NYSE,95.92,47,42,28,43
3118,MMM,Industrials,Specialty Industrial Machinery,NYSE,95.92,47,38,29,46
3119,SPWH,Consumer Cyclical,Leisure,NASDAQ,95.9,46,33,16,23
3120,FREQ,Healthcare,Biotechnology,NASDAQ,95.9,46,25,78,3
3121,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,95.9,46,28,25,13
3122,MAS,Industrials,Building Products & Equipment,NYSE,95.88,46,36,41,69
3123,CDE,Basic Materials,Gold,NYSE,95.87,46,75,9,23
3124,HIHO,Industrials,Metal Fabrication,NASDAQ,95.86,46,55,31,25
3125,AMPG,Technology,Communication Equipment,NASDAQ,95.86,46,51,28,13
3126,FFA,Financial Services,Asset Management,NYSE,95.83,46,44,46,53
3127,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,95.82,46,29,19,18
3128,CRUS,Technology,Semiconductors,NASDAQ,95.8,46,34,50,72
3129,CM,Financial Services,Banks—Diversified,NYSE,95.8,46,40,35,61
3130,AAL,Industrials,Airlines,NASDAQ,95.79,46,46,24,61
3131,BBDC,Financial Services,Credit Services,NYSE,95.78,46,52,62,76
3132,BKU,Financial Services,Banks—Regional,NYSE,95.77,46,52,49,68
3133,MC,Financial Services,Capital Markets,NYSE,95.76,46,41,32,53
3134,PHK,Financial Services,Asset Management,NYSE,95.75,46,52,49,64
3135,GFLU,Industrials,Waste Management,NYSE,95.75,46,44,39,68
3136,SFNC,Financial Services,Banks—Regional,NASDAQ,95.74,46,56,42,47
3137,ADSK,Technology,Softwareâ€”Application,NASDAQ,95.73,46,55,40,44
3138,COTY,Consumer Defensive,Household & Personal Products,NYSE,95.72,46,42,47,38
3139,PPC,Consumer Defensive,Packaged Foods,NASDAQ,95.72,46,35,63,95
3140,EWBC,Financial Services,Banks—Diversified,NASDAQ,95.71,46,58,61,71
3141,NDLS,Consumer Cyclical,Restaurants,NASDAQ,95.7,46,51,13,32
3142,FRGAP,Consumer Cyclical,Personal Services,NASDAQ,95.7,46,58,72,78
3143,PFO,Financial Services,Asset Management,NYSE,95.69,46,38,44,41
3144,CKX,Energy,Oil & Gas E&P,NYSE MKT,95.69,46,60,57,59
3145,RIV,Financial Services,Asset Management,NYSE,95.69,46,43,63,58
3146,FSD,Financial Services,Asset Management,NYSE,95.69,46,45,46,47
3147,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,95.68,46,80,82,82
3148,BANC,Financial Services,Banks—Regional,NYSE,95.68,46,50,46,78
3149,DSWL,Technology,Electronic Components,NASDAQ,95.67,46,57,48,34
3150,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,95.67,46,32,9,33
3151,AKAM,Technology,Softwareâ€”Infrastructure,NASDAQ,95.66,46,43,35,50
3152,FSFG,Financial Services,Banks—Regional,NASDAQ,95.65,46,56,45,63
3153,IIPR,Real Estate,REIT—Industrial,NYSE,95.65,46,30,7,21
3154,RYAAY,Industrials,Airlines,NASDAQ,95.65,46,30,27,53
3155,PDO,Basic Materials,Independent Oil & Gas,NYSE,95.65,46,40,42,37
3156,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,95.64,46,36,20,25
3157,UNP,Industrials,Railroads,NYSE,95.64,46,42,66,61
3158,NBW,Financial Services,Asset Management,NYSE MKT,95.63,46,39,52,43
3159,USA,Financial Services,Asset Management,NYSE,95.62,46,43,42,55
3160,TFSL,Financial Services,Banks—Regional,NASDAQ,95.62,46,44,42,36
3161,ENV,Technology,Software—Application,NYSE,95.61,46,23,21,37
3162,VLT,Financial Services,Asset Management,NYSE,95.6,46,43,47,43
3163,PFL,Financial Services,Asset Management,NYSE,95.6,46,49,51,44
3164,FMBH,Financial Services,Banks—Regional,NASDAQ,95.58,46,55,45,56
3165,MGIC,Technology,Software—Application,NASDAQ,95.58,46,40,51,64
3166,NMR,Financial Services,Capital Markets,NYSE,95.57,46,34,37,37
3167,AGNCP,Real Estate,REITâ€”Mortgage,NASDAQ,95.54,46,38,54,58
3168,NFJ,Financial Services,Asset Management,NYSE,95.54,46,43,48,50
3169,KNOP,Industrials,Marine Shipping,NYSE,95.54,46,59,84,90
3170,MXC,Energy,Oil & Gas E&P,NYSE MKT,95.52,46,87,97,98
3171,VLN,Technology,Semiconductors,NYSE,95.49,46,32,33,10
3172,EFT,Financial Services,Asset Management,NYSE,95.45,46,46,55,49
3173,IAF,Financial Services,Asset Management,NYSE MKT,95.45,46,32,34,60
3174,MBI,Financial Services,Insurance—Specialty,NYSE,95.45,46,33,53,92
3175,MBIN,Financial Services,Banks—Regional,NASDAQ,95.44,46,56,77,62
3176,SWX,Utilities,Utilities—Regulated Gas,NYSE,95.43,46,58,79,95
3177,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,95.41,46,27,16,21
3178,VFL,Financial Services,Asset Management,NYSE MKT,95.41,46,40,59,49
3179,LBRDP,Communication Services,Entertainment,NASDAQ,95.4,45,41,66,63
3180,CIX,Industrials,Security & Protection Services,NYSE MKT,95.4,45,52,92,86
3181,CRESY,Industrials,Conglomerates,NASDAQ,95.39,45,51,78,83
3182,FYBR,Communication Services,Telecom Services,NASDAQ,95.37,45,40,49,63
3183,EXG,Financial Services,Asset Management,NYSE,95.33,45,48,60,53
3184,MEOH,Basic Materials,Chemicals,NASDAQ,95.32,45,41,30,92
3185,PBI,Industrials,Business Equipment & Supplies,NYSE,95.31,45,18,7,34
3186,FTF,Financial Services,Asset Management,NYSE MKT,95.3,45,44,54,44
3187,SFBS,Financial Services,Banks—Regional,NYSE,95.29,45,49,82,80
3188,IQI,Financial Services,Asset Management,NYSE,95.29,45,35,40,42
3189,PHD,Financial Services,Asset Management,NYSE,95.26,45,46,49,43
3190,MITK,Technology,Software—Application,NASDAQ,95.25,45,36,26,15
3191,EDD,Financial Services,Asset Management,NYSE,95.22,45,44,46,46
3192,NBO,Financial Services,Asset Management,NYSE MKT,95.21,45,40,48,42
3193,GSBD,Financial Services,Credit Services,NYSE,95.21,45,48,59,70
3194,TGNA,Communication Services,Broadcasting,NYSE,95.2,45,72,82,86
3195,LSBK,Financial Services,Banks—Regional,NASDAQ,95.19,45,60,62,61
3196,HTY,Financial Services,Asset Management,NYSE,95.19,45,42,44,54
3197,DY,Industrials,Engineering & Construction,NYSE,95.17,45,94,94,90
3198,VTN,Financial Services,Asset Management,NYSE,95.16,45,37,43,44
3199,JLS,Financial Services,Asset Management,NYSE,95.15,45,50,52,45
3200,BNTX,Healthcare,Biotechnology,NASDAQ,95.14,45,35,23,41
3201,HPI,Financial Services,Asset Management,NYSE,95.12,45,48,58,62
3202,TGT,Consumer Defensive,Discount Stores,NYSE,95.09,45,42,31,25
3203,TASK,Technology,Information Technology Services,NASDAQ,95.08,45,24,3,19
3204,BLDR,Industrials,Building Products & Equipment,NYSE,95.08,45,56,47,88
3205,MHO,Consumer Cyclical,Residential Construction,NYSE,95.07,45,46,31,33
3206,CPK,Utilities,Utilities—Regulated Gas,NYSE,95.07,45,60,59,80
3207,NIE,Financial Services,Asset Management,NYSE,95.07,45,47,47,44
3208,FWONA,Communication Services,Broadcasting,NASDAQ,95.07,45,55,85,91
3209,ORGS,Healthcare,Biotechnology,NASDAQ,95.06,45,10,11,20
3210,FRST,Financial Services,Banks—Regional,NASDAQ,95.06,45,55,53,53
3211,PAI,Financial Services,Asset Management,NYSE,95.05,45,43,43,41
3212,WF,Financial Services,Banks—Regional,NYSE,95.02,45,33,29,88
3213,PEG,Utilities,Utilities—Diversified,NYSE,95.0,45,44,68,85
3214,WTBA,Financial Services,Banks—Regional,NASDAQ,95.0,45,44,47,43
3215,BFZ,Financial Services,Asset Management,NYSE,94.99,45,40,45,41
3216,VNDA,Healthcare,Biotechnology,NASDAQ,94.99,45,45,42,25
3217,SIG,Consumer Cyclical,Luxury Goods,NYSE,94.99,45,57,49,51
3218,DXPE,Industrials,Industrial Distribution,NASDAQ,94.97,45,54,50,83
3219,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,94.97,45,86,90,97
3220,APT,Industrials,Building Products & Equipment,NYSE MKT,94.97,45,48,30,41
3221,WSBF,Financial Services,Banks—Regional,NASDAQ,94.96,45,51,50,40
3222,MNP,Financial Services,Asset Management,NYSE,94.94,45,37,43,44
3223,GSK,Healthcare,Drug Manufacturers—General,NYSE,94.93,45,31,28,86
3224,ESI,Basic Materials,Specialty Chemicals,NYSE,94.93,45,41,35,76
3225,BCS,Financial Services,Banks—Diversified,NYSE,94.93,45,36,40,55
3226,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,94.89,45,69,52,96
3227,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,94.88,45,25,32,44
3228,ETV,Financial Services,Asset Management,NYSE,94.86,45,62,73,60
3229,CCU,Consumer Defensive,Beverages—Brewers,NYSE,94.85,45,36,20,56
3230,BOSC,Technology,Communication Equipment,NASDAQ,94.84,45,58,34,36
3231,FRD,Basic Materials,Steel,NYSE MKT,94.83,45,63,80,83
3232,JFR,Financial Services,Asset Management,NYSE,94.83,45,41,51,52
3233,FBHS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.8,45,28,23,30
3234,NGG,Utilities,Utilities—Regulated Electric,NYSE,94.79,45,33,55,85
3235,PDI,Financial Services,Asset Management,NYSE,94.79,45,53,55,54
3236,NVST,Healthcare,Medical Instruments & Supplies,NYSE,94.78,45,39,39,70
3237,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,94.76,44,22,16,41
3238,ETX,Financial Services,Asset Management,NYSE,94.76,44,51,60,59
3239,MMLP,Energy,Oil & Gas Midstream,NASDAQ,94.75,44,46,92,96
3240,CLRO,Technology,Communication Equipment,NASDAQ,94.75,44,21,24,8
3241,GACQU,Financial Services,Shell Companies,NASDAQ,94.74,44,68,80,72
3242,SBI,Financial Services,Asset Management,NYSE,94.73,44,43,48,49
3243,HCSG,Healthcare,Medical Care Facilities,NASDAQ,94.72,44,44,29,51
3244,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.71,44,50,34,21
3245,PCTI,Technology,Communication Equipment,NASDAQ,94.71,44,61,89,29
3246,PHI,Communication Services,Telecom Services,NYSE,94.7,44,48,53,90
3247,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,94.7,44,54,59,66
3248,DHF,Financial Services,Asset Management,NYSE,94.69,44,35,33,39
3249,LGI,Financial Services,Asset Management,NYSE,94.69,44,41,55,50
3250,URG,Energy,Uranium,NYSE MKT,94.69,44,67,68,35
3251,CRNX,Healthcare,Biotechnology,NASDAQ,94.69,44,59,54,44
3252,TFC,Financial Services,Banks—Regional,NYSE,94.64,44,40,42,43
3253,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,94.64,44,32,39,52
3254,CVGW,Consumer Defensive,Packaged Foods,NASDAQ,94.62,44,42,87,36
3255,HFBL,Financial Services,Banks—Regional,NASDAQ,94.62,44,64,88,86
3256,ERH,Financial Services,Asset Management,NYSE MKT,94.6,44,48,54,57
3257,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,94.59,44,65,63,71
3258,ARDC,Financial Services,Asset Management,NYSE,94.59,44,43,52,51
3259,KBH,Consumer Cyclical,Residential Construction,NYSE,94.59,44,39,25,35
3260,LXFR,Industrials,Specialty Industrial Machinery,NYSE,94.58,44,45,51,39
3261,EGBN,Financial Services,Banks—Regional,NASDAQ,94.57,44,47,52,41
3262,WHF,Financial Services,Asset Management,NASDAQ,94.57,44,43,64,55
3263,UMBF,Financial Services,Banks—Regional,NASDAQ,94.56,44,41,57,60
3264,VREX,Healthcare,Medical Devices,NASDAQ,94.54,44,54,35,40
3265,NRK,Financial Services,Asset Management,NYSE,94.52,44,35,44,47
3266,CRI,Consumer Cyclical,Apparel Retail,NYSE,94.52,44,44,33,35
3267,SBSW,Basic Materials,Gold,NYSE,94.52,44,42,14,34
3268,CGTX,Healthcare,Biotechnology,NASDAQ,94.5,44,13,10,11
3269,IGI,Financial Services,Asset Management,NYSE,94.5,44,43,46,45
3270,GTES,Industrials,Specialty Industrial Machinery,NYSE,94.5,44,39,21,33
3271,DOW,Basic Materials,Chemicals,NYSE,94.49,44,45,37,90
3272,IAE,Financial Services,Asset Management,NYSE,94.49,44,36,44,56
3273,CHMI,Real Estate,REIT—Mortgage,NYSE,94.49,44,29,49,43
3274,KKR,Financial Services,Asset Management,NYSE,94.46,44,37,34,63
3275,ACTG,Industrials,Specialty Business Services,NASDAQ,94.46,44,37,62,55
3276,EVH,Healthcare,Health Information Services,NYSE,94.44,44,83,95,92
3277,UE,Real Estate,REIT—Diversified,NYSE,94.38,44,39,44,65
3278,ESBA,Real Estate,REIT—Diversified,NYSE ARCA,94.38,44,36,32,30
3279,JPS,Financial Services,Asset Management,NYSE,94.38,44,41,45,42
3280,BSL,Financial Services,Asset Management,NYSE,94.35,44,47,54,51
3281,ARE,Real Estate,REITâ€”Office,NYSE,94.31,44,36,36,38
3282,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,94.3,44,39,51,35
3283,HYT,Financial Services,Asset Management,NYSE,94.28,44,43,46,55
3284,LBC,Financial Services,Banks—Regional,NASDAQ,94.28,44,57,67,84
3285,PRLD,Healthcare,Biotechnology,NASDAQ,94.26,44,81,57,3
3286,PHAT,Healthcare,Biotechnology,NASDAQ,94.26,44,39,20,3
3287,MMI,Real Estate,Real Estate Services,NYSE,94.25,44,44,45,57
3288,ETJ,Financial Services,Asset Management,NYSE,94.25,44,47,64,53
3289,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,94.25,44,39,39,39
3290,GRC,Industrials,Specialty Industrial Machinery,NYSE,94.25,44,35,26,30
3291,PCM,Financial Services,Asset Management,NYSE,94.24,44,41,60,60
3292,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,94.23,44,26,48,78
3293,MCY,Financial Services,Insurance—Property & Casualty,NYSE,94.23,44,14,13,49
3294,BANX,Financial Services,Asset Management,NASDAQ,94.23,44,49,72,58
3295,VGI,Financial Services,Asset Management,NYSE,94.22,44,40,42,40
3296,GIM,Financial Services,Asset Management,NYSE,94.21,44,50,63,53
3297,TELA,Healthcare,Medical Devices,NASDAQ,94.16,43,55,41,8
3298,RDN,Financial Services,Insurance—Specialty,NYSE,94.16,43,58,63,61
3299,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,94.16,43,25,46,53
3300,PINC,Healthcare,Health Information Services,NASDAQ,94.14,43,57,61,82
3301,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,94.14,43,46,28,27
3302,AGNCM,Real Estate,REITâ€”Mortgage,NASDAQ,94.12,43,38,51,64
3303,EVM,Financial Services,Asset Management,NYSE MKT,94.1,43,40,45,42
3304,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,94.09,43,36,86,89
3305,ZCMD,Healthcare,Health Information Services,NASDAQ,94.05,43,30,25,28
3306,PRT,Energy,Oil & Gas E&P,NYSE,94.05,43,65,88,95
3307,AWX,Industrials,Waste Management,NYSE MKT,94.03,43,45,46,32
3308,TRNO,Real Estate,REIT—Industrial,NYSE,94.03,43,39,51,46
3309,ECCC,Financial Services,Asset Management,NYSE,94.0,43,44,73,75
3310,EIM,Financial Services,Asset Management,NYSE MKT,93.99,43,41,44,44
3311,ECVT,Basic Materials,Specialty Chemicals,NYSE,93.98,43,56,39,59
3312,MLVF,Financial Services,Banks—Regional,NASDAQ,93.98,43,53,56,55
3313,RGT,Financial Services,Asset Management,NYSE,93.96,43,38,30,37
3314,SELF,Real Estate,REIT—Industrial,NASDAQ,93.95,43,50,82,89
3315,HPQ,Technology,Computer Hardware,NYSE,93.92,43,37,31,92
3316,MDGL,Healthcare,Biotechnology,NASDAQ,93.91,43,87,55,31
3317,RRX,Industrials,Specialty Industrial Machinery,NYSE,93.91,43,62,66,47
3318,GH,Healthcare,Diagnostics & Research,NASDAQ,93.88,43,33,33,10
3319,AIRG,Technology,Communication Equipment,NASDAQ,93.88,43,38,22,65
3320,VGM,Financial Services,Asset Management,NYSE,93.88,43,35,39,41
3321,FITBO,Financial Services,Banks—Regional,NASDAQ,93.86,43,38,52,58
3322,BRID,Consumer Defensive,Packaged Foods,NASDAQ,93.86,43,55,92,71
3323,CWH,Consumer Cyclical,Recreational Vehicles,NYSE,93.82,43,66,64,30
3324,APEI,Consumer Defensive,Education & Training Services,NASDAQ,93.78,43,18,10,18
3325,RLX,Consumer Defensive,Tobacco,NYSE,93.78,43,22,6,15
3326,TOST,Technology,Software—Infrastructure,NYSE,93.78,43,85,31,14
3327,LILAK,Communication Services,Telecom Services,NASDAQ,93.78,43,43,16,34
3328,C,Financial Services,Banks—Diversified,NYSE,93.78,43,38,37,37
3329,QLYS,Technology,Software—Infrastructure,NASDAQ,93.77,43,88,92,87
3330,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,93.77,43,46,25,40
3331,NTRS,Financial Services,Asset Management,NASDAQ,93.77,43,33,38,68
3332,PMX,Financial Services,Asset Management,NYSE,93.77,43,39,32,43
3333,HHC,Real Estate,Real Estate—Diversified,NYSE,93.76,43,25,21,43
3334,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,93.75,43,9,10,4
3335,LDP,Financial Services,Asset Management,NYSE,93.75,43,43,47,45
3336,GRTS,Healthcare,Biotechnology,NASDAQ,93.72,43,24,47,2
3337,TRUE,Communication Services,Internet Content & Information,NASDAQ,93.72,43,7,13,43
3338,DSGN,Healthcare,Biotechnology,NASDAQ,93.72,43,84,96,30
3339,MSVB,Financial Services,Banks—Regional,NASDAQ,93.7,43,54,48,58
3340,BGB,Financial Services,Asset Management,NYSE,93.7,43,45,59,53
3341,FOUR,Technology,Software—Infrastructure,NYSE,93.69,43,61,41,35
3342,WU,Financial Services,Credit Services,NYSE,93.69,43,37,36,54
3343,LQDA,Healthcare,Biotechnology,NASDAQ,93.68,43,70,96,78
3344,PLYM,Real Estate,REIT—Industrial,NYSE,93.67,43,39,43,33
3345,BAM,Financial Services,Asset Management,NYSE,93.67,43,29,48,58
3346,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,93.65,43,38,50,58
3347,PHT,Financial Services,Asset Management,NYSE,93.62,43,42,41,41
3348,XHR,Real Estate,REIT—Hotel & Motel,NYSE,93.61,43,66,46,82
3349,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,93.61,43,53,45,60
3350,DEX,Financial Services,Asset Management,NYSE,93.59,43,40,38,48
3351,QDEL,Healthcare,Diagnostics & Research,NASDAQ,93.59,43,37,21,35
3352,EPR,Real Estate,REIT—Retail,NYSE,93.58,43,33,50,78
3353,DDF,Financial Services,Asset Management,NYSE,93.57,43,32,36,51
3354,BHK,Financial Services,Asset Management,NYSE,93.56,43,33,45,35
3355,MHD,Financial Services,Asset Management,NYSE,93.54,43,33,42,42
3356,LTHM,Basic Materials,Specialty Chemicals,NYSE,93.53,42,95,93,94
3357,GHY,Financial Services,Asset Management,NYSE,93.53,42,40,47,48
3358,FISI,Financial Services,Banks—Regional,NASDAQ,93.53,42,59,43,52
3359,BGFV,Consumer Cyclical,Specialty Retail,NASDAQ,93.52,42,42,22,17
3360,STG,Consumer Defensive,Education & Training Services,NYSE,93.51,42,44,27,40
3361,NGS,Energy,Oil & Gas Equipment & Services,NYSE,93.48,42,78,51,95
3362,GAB,Financial Services,Asset Management,NYSE,93.46,42,36,53,68
3363,GRX,Financial Services,Asset Management,NYSE,93.42,42,43,50,53
3364,BGX,Financial Services,Asset Management,NYSE,93.42,42,43,53,48
3365,FTS,Utilities,Utilities—Regulated Electric,NYSE,93.41,42,42,59,86
3366,SBAC,Real Estate,REIT—Specialty,NASDAQ,93.41,42,31,60,70
3367,PYN,Financial Services,Asset Management,NYSE,93.4,42,39,60,49
3368,GOLD,Basic Materials,Gold,NYSE,93.39,42,49,22,57
3369,VKQ,Financial Services,Asset Management,NYSE,93.39,42,35,38,40
3370,DTF,Financial Services,Asset Management,NYSE,93.39,42,43,47,49
3371,INSI,Financial Services,Asset Management,NYSE,93.39,42,44,45,42
3372,ISD,Financial Services,Asset Management,NYSE,93.38,42,40,41,49
3373,NMTC,Healthcare,Medical Devices,NASDAQ,93.37,42,54,96,4
3374,BYM,Financial Services,Asset Management,NYSE,93.36,42,30,50,44
3375,BWG,Financial Services,Asset Management,NYSE,93.34,42,42,42,38
3376,EOT,Financial Services,Asset Management,NYSE,93.33,42,41,41,40
3377,GO,Consumer Defensive,Grocery Stores,NASDAQ,93.33,42,88,95,94
3378,MSD,Financial Services,Asset Management,NYSE,93.33,42,37,40,42
3379,NXJ,Financial Services,Asset Management,NYSE,93.32,42,35,48,48
3380,BAND,Technology,Software—Infrastructure,NASDAQ,93.32,42,6,4,7
3381,RWLK,Healthcare,Medical Devices,NASDAQ,93.32,42,46,46,35
3382,AZZ,Industrials,Electrical Equipment & Parts,NYSE,93.32,42,44,42,49
3383,FAF,Financial Services,Insurance—Specialty,NYSE,93.29,42,34,33,51
3384,AAT,Real Estate,REITâ€”Diversified,NYSE,93.28,42,39,30,43
3385,MANH,Technology,Software—Application,NASDAQ,93.28,42,41,75,48
3386,EGP,Real Estate,REIT—Industrial,NYSE,93.28,42,43,53,46
3387,AHH,Real Estate,REITâ€”Diversified,NYSE,93.27,42,47,61,69
3388,BTZ,Financial Services,Asset Management,NYSE,93.26,42,37,41,39
3389,TCBIO,Financial Services,Banks—Regional,NASDAQ,93.26,42,42,54,52
3390,MFA,Real Estate,REIT—Mortgage,NYSE,93.25,42,21,22,39
3391,INTZ,Technology,Software—Application,NASDAQ,93.22,42,98,89,27
3392,XRX,Technology,Information Technology Services,NASDAQ,93.22,42,42,40,61
3393,EVRG,Utilities,Utilities—Regulated Electric,NYSE,93.22,42,56,82,87
3394,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,93.2,42,46,41,43
3395,VRTS,Financial Services,Asset Management,NASDAQ,93.18,42,33,32,31
3396,NMM,Industrials,Marine Shipping,NYSE,93.17,42,43,47,80
3397,TM,Consumer Cyclical,Auto Manufacturers,NYSE,93.17,42,32,39,62
3398,VMO,Financial Services,Asset Management,NYSE,93.14,42,33,41,41
3399,RGR,Industrials,Aerospace & Defense,NYSE,93.11,42,38,23,61
3400,NUS,Consumer Defensive,Household & Personal Products,NYSE,93.11,42,52,44,61
3401,VKI,Financial Services,Asset Management,NYSE MKT,93.11,42,36,38,40
3402,RFI,Financial Services,Asset Management,NYSE,93.11,42,39,54,54
3403,ZIP,Industrials,Staffing & Employment Services,NYSE,93.09,42,40,24,44
3404,ETG,Financial Services,Asset Management,NYSE,93.06,42,44,49,52
3405,RADA,Industrials,Aerospace & Defense,NASDAQ,93.06,42,80,40,84
3406,GLU,Financial Services,Asset Management,NYSE MKT,93.04,42,37,41,45
3407,LGHL,Financial Services,Asset Management,NASDAQ,93.04,42,48,97,48
3408,FT,Financial Services,Asset Management,NYSE,93.02,42,43,80,68
3409,HPS,Financial Services,Asset Management,NYSE,93.01,42,49,53,62
3410,MQY,Financial Services,Asset Management,NYSE,93.01,42,33,39,43
3411,OXLCO,Financial Services,Asset Management,NASDAQ,93.0,42,46,66,75
3412,BKT,Financial Services,Asset Management,NYSE,92.98,42,39,47,38
