Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2626,PVBC,Financial Services,Banks—Regional,NASDAQ,101.14,56,46,69,46
2627,AUY,Basic Materials,Gold,NYSE,101.13,56,60,88,95
2628,NSIT,Technology,Information Technology Services,NASDAQ,101.12,56,47,52,71
2629,CAR,Industrials,Rental & Leasing Services,NASDAQ,101.1,56,83,84,99
2630,TMX,Consumer Cyclical,Personal Services,NYSE,101.1,56,75,63,71
2631,DRE,Real Estate,REIT—Industrial,NYSE,101.09,56,87,88,86
2632,CRSP,Healthcare,Biotechnology,NASDAQ,101.08,56,56,37,22
2633,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,101.07,56,36,52,24
2634,RHP,Real Estate,REIT—Hotel & Motel,NYSE,101.04,56,64,56,84
2635,MUJ,Financial Services,Asset Management,NYSE,101.04,56,50,66,39
2636,NWE,Utilities,Utilities—Diversified,NASDAQ,101.04,56,50,89,74
2637,UBFO,Financial Services,Banks—Regional,NASDAQ,101.01,56,51,67,78
2638,VRSN,Technology,Software—Infrastructure,NASDAQ,101.0,56,46,37,60
2639,SBH,Consumer Cyclical,Specialty Retail,NYSE,101.0,56,36,31,31
2640,CRC,Energy,Oil & Gas E&P,NYSE,101.0,56,93,77,93
2641,SRC,Real Estate,REIT—Diversified,NYSE,100.99,56,56,53,66
2642,KODK,Industrials,Specialty Business Services,NYSE,100.99,56,83,36,83
2643,TD,Financial Services,Banks—Diversified,NYSE,100.99,56,45,63,86
2644,LSXMK,Communication Services,Broadcasting,NASDAQ,100.98,56,47,41,49
2645,CHRS,Healthcare,Biotechnology,NASDAQ,100.98,56,86,18,33
2646,JFR,Financial Services,Asset Management,NYSE,100.96,56,53,52,76
2647,BANC,Financial Services,Banks—Regional,NYSE,100.94,56,45,70,73
2648,AGI,Basic Materials,Gold,NYSE,100.93,56,64,70,84
2649,DMB,Financial Services,Asset Management,NYSE,100.93,56,82,71,33
2650,ETV,Financial Services,Asset Management,NYSE,100.92,55,59,53,52
2651,JRO,Financial Services,Asset Management,NYSE,100.92,55,50,50,78
2652,GOF,Financial Services,Asset Management,NYSE,100.91,55,49,55,58
2653,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,100.91,55,58,4,20
2654,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,100.87,55,43,70,80
2655,BGH,Financial Services,Asset Management,NYSE,100.86,55,53,48,52
2656,EQ,Healthcare,Biotechnology,NASDAQ,100.86,55,30,15,19
2657,AWX,Industrials,Waste Management,NYSE MKT,100.86,55,35,38,33
2658,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,100.84,55,59,45,48
2659,STRL,Industrials,Engineering & Construction,NASDAQ,100.84,55,78,57,83
2660,TRC,Industrials,Conglomerates,NYSE,100.83,55,42,60,78
2661,CGEM,Healthcare,Biotechnology,NASDAQ,100.82,55,40,52,11
2662,JLS,Financial Services,Asset Management,NYSE,100.8,55,42,52,40
2663,VIV,Communication Services,Telecom Services,NYSE,100.79,55,46,82,96
2664,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,100.79,55,55,90,92
2665,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,100.75,55,65,81,56
2666,EFT,Financial Services,Asset Management,NYSE,100.74,55,53,58,52
2667,BTRS,Technology,Software—Application,NASDAQ,100.74,55,82,19,27
2668,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,100.71,55,45,85,90
2669,NXE,Energy,Uranium,NYSE,100.7,55,47,39,90
2670,SGMO,Healthcare,Biotechnology,NASDAQ,100.7,55,62,19,20
2671,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,100.7,55,75,43,81
2672,SAND,Basic Materials,Gold,NYSE,100.68,55,43,57,93
2673,FAST,Industrials,Industrial Distribution,NASDAQ,100.67,55,52,59,80
2674,BLUE,Healthcare,Biotechnology,NASDAQ,100.67,55,89,17,3
2675,ALZN,Healthcare,Biotechnology,NASDAQ,100.66,55,19,13,2
2676,TCBIO,Financial Services,Banks—Regional,NASDAQ,100.65,55,48,47,46
2677,NKX,Financial Services,Asset Management,NYSE,100.58,55,52,59,35
2678,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,100.57,55,51,29,26
2679,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,100.56,55,61,51,53
2680,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,100.56,55,67,77,77
2681,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,100.54,55,92,13,17
2682,RUTH,Consumer Cyclical,Restaurants,NASDAQ,100.52,55,60,39,73
2683,RPHM,Healthcare,Biotechnology,NASDAQ,100.52,55,51,17,1
2684,ENS,Industrials,Electrical Equipment & Parts,NYSE,100.52,55,42,36,39
2685,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,100.51,55,47,61,35
2686,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,100.5,55,55,66,85
2687,MYFW,Financial Services,Banks—Regional,NASDAQ,100.48,55,37,64,83
2688,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,100.45,55,50,50,22
2689,JFIN,Communication Services,Internet Content & Information,NASDAQ,100.43,55,90,39,26
2690,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,100.43,55,36,26,89
2691,MSB,Basic Materials,Steel,NYSE,100.42,55,83,69,45
2692,BXC,Industrials,Building Products & Equipment,NYSE,100.41,55,61,94,90
2693,AXP,Financial Services,Credit Services,NYSE,100.39,55,50,46,84
2694,SAVE,Industrials,Airlines,NYSE,100.39,55,77,85,65
2695,PH,Industrials,Specialty Industrial Machinery,NYSE,100.38,55,56,53,40
2696,RVSB,Financial Services,Banks—Regional,NASDAQ,100.38,55,64,61,74
2697,TGA,Energy,Oil & Gas E&P,NASDAQ,100.36,55,87,97,98
2698,KFRC,Industrials,Staffing & Employment Services,NASDAQ,100.36,55,33,63,86
2699,MEDP,Healthcare,Diagnostics & Research,NASDAQ,100.35,55,55,46,41
2700,NWG,Financial Services,Banks—Diversified,NYSE,100.35,55,82,70,59
2701,MCR,Financial Services,Asset Management,NYSE,100.35,55,44,48,41
2702,ITI,Technology,Communication Equipment,NASDAQ,100.34,55,44,33,12
2703,ACCD,Healthcare,Health Information Services,NASDAQ,100.34,55,47,5,9
2704,STRM,Healthcare,Health Information Services,NASDAQ,100.34,55,88,39,62
2705,TEL,Technology,Electronic Components,NYSE,100.33,55,44,44,39
2706,WHD,Energy,Oil & Gas Equipment & Services,NYSE,100.32,55,69,62,96
2707,CZWI,Financial Services,Banks—Regional,NASDAQ,100.32,55,55,72,82
2708,JQC,Financial Services,Asset Management,NYSE,100.32,55,49,49,56
2709,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,100.31,54,48,67,20
2710,JSD,Financial Services,Asset Management,NYSE,100.31,54,52,50,68
2711,SIVBP,Financial Services,Banks—Regional,NASDAQ,100.31,54,42,67,42
2712,AYI,Industrials,Electrical Equipment & Parts,NYSE,100.3,54,47,51,41
2713,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,100.3,54,56,38,49
2714,FBIOP,Healthcare,Biotechnology,NASDAQ,100.22,54,52,41,53
2715,DHY,Financial Services,Asset Management,NYSE MKT,100.22,54,51,50,45
2716,EIG,Financial Services,Insurance—Specialty,NYSE,100.21,54,76,90,71
2717,GGN,Financial Services,Asset Management,NYSE MKT,100.19,54,53,70,83
2718,FUND,Financial Services,Asset Management,NASDAQ,100.19,54,58,66,85
2719,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,100.19,54,58,55,49
2720,MYTE,Consumer Cyclical,Luxury Goods,NYSE,100.18,54,36,17,8
2721,TCFC,Financial Services,Banks—Regional,NASDAQ,100.16,54,75,69,80
2722,JAZZ,Healthcare,Biotechnology,NASDAQ,100.16,54,87,91,84
2723,FRST,Financial Services,Banks—Regional,NASDAQ,100.15,54,52,70,44
2724,SCI,Consumer Cyclical,Personal Services,NYSE,100.13,54,57,94,84
2725,BMO,Financial Services,Banks—Diversified,NYSE,100.11,54,50,64,88
2726,GMED,Healthcare,Medical Devices,NYSE,100.1,54,36,38,71
2727,CLNN,Healthcare,Biotechnology,NASDAQ,100.1,54,57,16,12
2728,CET,Financial Services,Asset Management,NYSE MKT,100.1,54,51,57,73
2729,VIPS,Consumer Cyclical,Internet Retail,NYSE,100.09,54,85,73,30
2730,DIAX,Financial Services,Asset Management,NYSE,100.09,54,61,68,70
2731,HIO,Financial Services,Asset Management,NYSE,100.07,54,46,51,46
2732,AGS,Consumer Cyclical,Gambling,NYSE,100.07,54,86,34,28
2733,ZBH,Healthcare,Medical Devices,NYSE,100.06,54,36,43,45
2734,RMM,Financial Services,Asset Management,NYSE,100.06,54,45,63,39
2735,CXW,Real Estate,REIT—Specialty,NYSE,100.03,54,51,91,91
2736,SHO,Real Estate,REIT—Hotel & Motel,NYSE,100.03,54,60,49,51
2737,ASND,Healthcare,Biotechnology,NASDAQ,100.03,54,30,32,38
2738,DBL,Financial Services,Asset Management,NYSE,100.02,54,54,60,38
2739,DIN,Consumer Cyclical,Restaurants,NYSE,100.01,54,50,54,40
2740,ATLCP,Financial Services,Credit Services,NASDAQ,100.01,54,63,71,74
2741,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,54,51,54,73
2742,AVGO,Technology,Semiconductors,NASDAQ,100.0,54,52,56,87
2743,TRHC,Healthcare,Health Information Services,NASDAQ,99.99,54,32,1,0
2744,BLFY,Financial Services,Banks—Regional,NASDAQ,99.98,54,38,60,55
2745,GOODO,Real Estate,REIT—Diversified,NASDAQ,99.98,54,54,57,50
2746,EXD,Financial Services,Asset Management,NYSE,99.97,54,57,65,71
2747,CIZN,Financial Services,Banks—Regional,NASDAQ,99.96,54,66,78,75
2748,LAZ,Financial Services,Capital Markets,NYSE,99.95,54,57,46,25
2749,DHI,Consumer Cyclical,Residential Construction,NYSE,99.95,54,35,48,27
2750,ISD,Financial Services,Asset Management,NYSE,99.94,54,48,50,49
2751,IMNM,Healthcare,Biotechnology,NASDAQ,99.93,54,45,6,2
2752,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.91,54,21,31,22
2753,HD,Consumer Cyclical,Home Improvement Retail,NYSE,99.89,54,47,55,38
2754,AGRO,Consumer Defensive,Farm Products,NYSE,99.89,54,79,53,95
2755,VIAV,Technology,Communication Equipment,NASDAQ,99.88,54,52,43,45
2756,BKU,Financial Services,Banks—Regional,NYSE,99.86,54,48,53,69
2757,TMST,Basic Materials,Steel,NYSE,99.86,54,47,93,96
2758,JMM,Financial Services,Asset Management,NYSE,99.86,54,49,58,41
2759,ARQT,Healthcare,Biotechnology,NASDAQ,99.85,54,94,73,42
2760,MTZ,Industrials,Engineering & Construction,NYSE,99.85,54,58,42,35
2761,ZI,Technology,Software—Application,NASDAQ,99.84,54,42,20,79
2762,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,99.82,54,33,31,30
2763,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,99.81,54,32,46,94
2764,CPRT,Industrials,Specialty Business Services,NASDAQ,99.8,54,55,47,49
2765,NMI,Financial Services,Asset Management,NYSE,99.79,54,40,56,38
2766,LIN,Basic Materials,Specialty Chemicals,NYSE,99.79,54,49,64,75
2767,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,99.78,54,27,52,5
2768,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,99.77,54,80,23,99
2769,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,99.77,54,43,45,50
2770,FLYW,Technology,Information Technology Services,NASDAQ,99.76,53,54,15,41
2771,BEAM,Healthcare,Biotechnology,NASDAQ,99.76,53,76,16,20
2772,AGNCP,Real Estate,REITâ€”Mortgage,NASDAQ,99.75,53,54,56,53
2773,LTRPA,Communication Services,Internet Content & Information,NASDAQ,99.72,53,29,3,14
2774,CPAC,Basic Materials,Building Materials,NYSE,99.71,53,35,39,82
2775,JBI,Industrials,Building Products & Equipment,NYSE,99.71,53,41,52,20
2776,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,99.7,53,78,75,18
2777,LXRX,Healthcare,Biotechnology,NASDAQ,99.7,53,87,24,11
2778,TXT,Industrials,Aerospace & Defense,NYSE,99.69,53,50,52,72
2779,EOI,Financial Services,Asset Management,NYSE,99.68,53,46,49,72
2780,FT,Financial Services,Asset Management,NYSE,99.68,53,73,72,76
2781,MGU,Financial Services,Asset Management,NYSE,99.66,53,81,77,85
2782,UBS,Financial Services,Banks—Diversified,NYSE,99.64,53,47,69,86
2783,BH,Consumer Cyclical,Restaurants,NYSE,99.64,53,50,48,49
2784,SXI,Industrials,Specialty Industrial Machinery,NYSE,99.63,53,54,51,61
2785,FOX,Communication Services,Broadcasting,NASDAQ,99.63,53,50,55,69
2786,LMNR,Consumer Defensive,Farm Products,NASDAQ,99.63,53,58,63,33
2787,BBWI,Consumer Cyclical,Specialty Retail,NYSE,99.62,53,20,15,26
2788,FULC,Healthcare,Biotechnology,NASDAQ,99.59,53,16,2,97
2789,SEIC,Financial Services,Asset Management,NASDAQ,99.59,53,48,62,54
2790,DCO,Industrials,Aerospace & Defense,NYSE,99.59,53,53,53,70
2791,SEB,Industrials,Conglomerates,NYSE MKT,99.57,53,63,68,79
2792,GNPX,Healthcare,Biotechnology,NASDAQ,99.55,53,72,26,25
2793,MPA,Financial Services,Asset Management,NYSE,99.54,53,43,56,30
2794,GAM,Financial Services,Asset Management,NYSE,99.53,53,52,54,74
2795,PECO,Real Estate,REIT—Retail,NASDAQ,99.45,53,79,99,99
2796,NIE,Financial Services,Asset Management,NYSE,99.42,53,45,41,53
2797,TLS,Technology,Information Technology Services,NASDAQ,99.41,53,26,20,6
2798,USM,Communication Services,Telecom Services,NYSE,99.41,53,60,63,44
2799,EXPO,Industrials,Consulting Services,NASDAQ,99.41,53,56,56,73
2800,PHUN,Technology,Software—Application,NASDAQ,99.4,53,28,24,97
2801,FTS,Utilities,Utilities—Regulated Electric,NYSE,99.39,53,61,89,85
2802,ORCC,Financial Services,Credit Services,NYSE,99.39,53,62,65,80
2803,KRG,Real Estate,REIT—Retail,NYSE,99.36,53,59,46,77
2804,FUN,Consumer Cyclical,Leisure,NYSE,99.34,53,39,65,80
2805,SBI,Financial Services,Asset Management,NYSE,99.33,53,44,61,41
2806,HNNA,Financial Services,Asset Management,NASDAQ,99.33,53,58,89,77
2807,OPT,Healthcare,Biotechnology,NASDAQ,99.32,53,83,89,14
2808,BKN,Financial Services,Asset Management,NYSE,99.31,53,57,59,29
2809,WSM,Consumer Cyclical,Specialty Retail,NYSE,99.29,53,75,34,45
2810,ITCI,Healthcare,Biotechnology,NASDAQ,99.28,53,82,94,97
2811,EGF,Financial Services,Asset Management,NYSE,99.28,53,45,62,38
2812,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,99.28,53,23,21,5
2813,BGX,Financial Services,Asset Management,NYSE,99.27,53,50,51,50
2814,MARA,Financial Services,Capital Markets,NASDAQ,99.27,53,14,0,26
2815,CWH,Consumer Cyclical,Recreational Vehicles,NYSE,99.27,53,65,28,21
2816,GHLD,Financial Services,Mortgage Finance,NYSE,99.27,53,28,55,23
2817,IGI,Financial Services,Asset Management,NYSE,99.26,53,43,53,37
2818,WEA,Financial Services,Asset Management,NYSE,99.24,53,45,49,39
2819,SYK,Healthcare,Medical Devices,NYSE,99.2,53,32,40,71
2820,LEA,Consumer Cyclical,Auto Parts,NYSE,99.2,53,53,45,25
2821,PFSI,Financial Services,Mortgage Finance,NYSE,99.19,53,56,42,28
2822,FOXA,Communication Services,Broadcasting,NASDAQ,99.17,53,49,55,73
2823,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.15,53,85,97,96
2824,ODFL,Industrials,Trucking,NASDAQ,99.15,53,57,64,46
2825,ULCC,Industrials,Airlines,NASDAQ,99.13,53,76,38,24
2826,UBA,Real Estate,REIT—Retail,NYSE,99.12,53,56,58,55
2827,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,99.11,53,44,20,44
2828,JRVR,Financial Services,Insurance—Specialty,NASDAQ,99.1,53,47,50,21
2829,AMRK,Financial Services,Capital Markets,NASDAQ,99.08,53,85,88,97
2830,KIO,Financial Services,Asset Management,NYSE,99.08,53,45,42,46
2831,GAIN,Financial Services,Asset Management,NASDAQ,99.06,52,65,74,85
2832,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,99.06,52,84,91,90
2833,PLOW,Consumer Cyclical,Auto Parts,NYSE,99.06,52,35,46,33
2834,SKT,Real Estate,REIT—Retail,NYSE,99.05,52,49,48,54
2835,KIDS,Healthcare,Medical Devices,NASDAQ,99.05,52,50,34,56
2836,GS,Financial Services,Capital Markets,NYSE,99.03,52,54,52,38
2837,OOMA,Communication Services,Telecom Services,NYSE,99.01,52,27,28,33
2838,EVF,Financial Services,Asset Management,NYSE,99.01,52,44,52,52
2839,RIV,Financial Services,Asset Management,NYSE,99.0,52,59,67,71
2840,ICD,Energy,Oil & Gas Drilling,NYSE,98.99,52,64,60,84
2841,GCV,Financial Services,Asset Management,NYSE,98.99,52,40,64,74
2842,OTLK,Healthcare,Biotechnology,NASDAQ,98.99,52,23,18,81
2843,TMHC,Consumer Cyclical,Residential Construction,NYSE,98.97,52,40,58,42
2844,UVV,Consumer Defensive,Tobacco,NYSE,98.97,52,59,94,79
2845,ACXP,Healthcare,Biotechnology,NASDAQ,98.94,52,58,60,17
2846,MFC,Financial Services,Insurance—Life,NYSE,98.94,52,58,62,83
2847,RCS,Financial Services,Asset Management,NYSE,98.93,52,51,48,40
2848,PNBK,Financial Services,Banks—Regional,NASDAQ,98.92,52,43,72,96
2849,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,98.91,52,52,59,34
2850,WFG,Basic Materials,Lumber & Wood Production,NYSE,98.91,52,83,81,44
2851,NXPI,Technology,Semiconductors,NASDAQ,98.91,52,32,37,33
2852,CNS,Financial Services,Asset Management,NYSE,98.9,52,42,38,80
2853,ADSK,Technology,Softwareâ€”Application,NASDAQ,98.89,52,39,30,24
2854,WSBF,Financial Services,Banks—Regional,NASDAQ,98.89,52,48,59,44
2855,FSD,Financial Services,Asset Management,NYSE,98.89,52,44,46,45
2856,ATR,Consumer Cyclical,Packaging & Containers,NYSE,98.88,52,41,53,43
2857,GSBD,Financial Services,Credit Services,NYSE,98.88,52,51,60,76
2858,XFOR,Healthcare,Biotechnology,NASDAQ,98.87,52,6,7,7
2859,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,98.87,52,91,92,57
2860,EVG,Financial Services,Asset Management,NYSE,98.86,52,59,60,42
2861,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.86,52,44,61,94
2862,AVGOP,Technology,Semiconductors,NASDAQ,98.83,52,59,59,89
2863,NREF,Real Estate,REIT—Diversified,NYSE,98.82,52,66,90,90
2864,BDL,Consumer Cyclical,Restaurants,NYSE MKT,98.8,52,37,70,89
2865,PBH,Healthcare,Medical Distribution,NYSE,98.8,52,44,92,52
2866,CPF,Financial Services,Banks—Regional,NYSE,98.78,52,40,48,73
2867,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,98.77,52,41,48,23
2868,SIMO,Technology,Semiconductors,NASDAQ,98.77,52,73,96,49
2869,TCPC,Financial Services,Asset Management,NASDAQ,98.74,52,69,65,73
2870,ERH,Financial Services,Asset Management,NYSE MKT,98.73,52,49,61,75
2871,AMH,Real Estate,REITâ€”Residential,NYSE,98.73,52,50,60,72
2872,UPS,Industrials,Integrated Freight & Logistics,NYSE,98.72,52,79,66,69
2873,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,98.72,52,21,0,15
2874,AWF,Financial Services,Asset Management,NYSE,98.71,52,56,56,49
2875,ATHM,Communication Services,Internet Content & Information,NYSE,98.71,52,58,88,22
2876,IPA,Healthcare,Biotechnology,NASDAQ,98.71,52,61,30,37
2877,BRC,Industrials,Security & Protection Services,NYSE,98.68,52,62,69,34
2878,ENVA,Financial Services,Credit Services,NYSE,98.64,52,76,42,74
2879,WATT,Technology,Scientific & Technical Instruments,NASDAQ,98.64,52,78,26,16
2880,NSC,Industrials,Railroads,NYSE,98.64,52,72,56,53
2881,FTF,Financial Services,Asset Management,NYSE MKT,98.63,52,50,52,41
2882,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,98.63,52,76,85,33
2883,UNFI,Consumer Defensive,Food Distribution,NYSE,98.62,52,85,66,52
2884,NTES,Communication Services,Internet Content & Information,NASDAQ,98.62,52,41,73,60
2885,IPI,Basic Materials,Agricultural Inputs,NYSE,98.59,52,86,74,99
2886,NVG,Financial Services,Asset Management,NYSE,98.58,52,42,51,37
2887,L,Financial Services,Insurance—Property & Casualty,NYSE,98.56,52,53,86,85
2888,EAD,Financial Services,Asset Management,NYSE MKT,98.56,52,43,46,51
2889,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,98.55,52,29,27,26
2890,EFR,Financial Services,Asset Management,NYSE,98.54,52,52,64,60
2891,ICCC,Healthcare,Biotechnology,NASDAQ,98.53,51,37,68,68
2892,ELTK,Technology,Electronic Components,NASDAQ,98.53,51,44,51,30
2893,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,98.53,51,35,60,72
2894,LXFR,Industrials,Specialty Industrial Machinery,NYSE,98.52,51,49,47,32
2895,NVR,Consumer Cyclical,Residential Construction,NYSE,98.52,51,38,53,33
2896,HCA,Healthcare,Medical Care Facilities,NYSE,98.52,51,42,34,78
2897,NQP,Financial Services,Asset Management,NYSE,98.52,51,45,60,48
2898,MCS,Communication Services,Entertainment,NYSE,98.5,51,72,47,42
2899,WIA,Financial Services,Asset Management,NYSE,98.48,51,45,52,46
2900,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,98.47,51,52,77,18
2901,JPI,Financial Services,Asset Management,NYSE,98.47,51,41,47,41
2902,GHY,Financial Services,Asset Management,NYSE,98.47,51,45,48,45
2903,NUO,Financial Services,Asset Management,NYSE,98.47,51,40,56,37
2904,INVO,Healthcare,Medical Devices,NASDAQ,98.46,51,11,2,15
2905,QNST,Communication Services,Advertising Agencies,NASDAQ,98.43,51,55,31,17
2906,PTY,Financial Services,Asset Management,NYSE,98.42,51,44,41,44
2907,PNF,Financial Services,Asset Management,NYSE,98.42,51,55,50,29
2908,ASTS,Communication Services,Telecom Services,NASDAQ,98.41,51,95,23,84
2909,MDWT,Financial Services,Insurance—Life,NASDAQ,98.4,51,51,19,13
2910,AXL,Consumer Cyclical,Auto Parts,NYSE,98.4,51,92,53,22
2911,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,98.38,51,73,64,46
2912,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,98.37,51,10,30,10
2913,AMK,Financial Services,Asset Management,NYSE,98.36,51,33,40,43
2914,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,98.36,51,66,42,76
2915,SASR,Financial Services,Banks—Regional,NASDAQ,98.35,51,39,57,51
2916,FMBH,Financial Services,Banks—Regional,NASDAQ,98.34,51,48,64,43
2917,PFL,Financial Services,Asset Management,NYSE,98.34,51,50,54,47
2918,EEX,Communication Services,Advertising Agencies,NYSE,98.33,51,79,68,24
2919,HRI,Industrials,Rental & Leasing Services,NYSE,98.32,51,37,24,87
2920,PRU,Financial Services,Insurance—Life,NYSE,98.31,51,54,63,86
2921,CRCT,Technology,Computer Hardware,NASDAQ,98.3,51,5,4,11
2922,OFC,Real Estate,REIT—Office,NYSE,98.28,51,66,71,67
2923,AB,Financial Services,Asset Management,NYSE,98.28,51,61,65,80
2924,INSI,Financial Services,Asset Management,NYSE,98.26,51,42,50,39
2925,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,98.25,51,39,40,23
2926,OTIS,Industrials,Specialty Industrial Machinery,NYSE,98.24,51,50,62,49
2927,NTST,Real Estate,REIT—Retail,NYSE,98.21,51,50,50,72
2928,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,98.21,51,42,57,34
2929,TG,Basic Materials,Specialty Chemicals,NYSE,98.21,51,41,49,49
2930,BSRR,Financial Services,Banks—Regional,NASDAQ,98.18,51,46,60,49
2931,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,98.14,51,62,78,53
2932,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,98.13,51,57,67,24
2933,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.12,51,53,41,50
2934,BKTI,Technology,Communication Equipment,NYSE MKT,98.12,51,48,67,24
2935,OLN,Basic Materials,Specialty Chemicals,NYSE,98.09,51,64,61,87
2936,LDP,Financial Services,Asset Management,NYSE,98.08,51,47,47,41
2937,HIHO,Industrials,Metal Fabrication,NASDAQ,98.04,51,30,29,21
2938,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,98.03,51,37,31,21
2939,BWA,Consumer Cyclical,Auto Parts,NYSE,98.01,51,50,44,28
2940,INTU,Technology,Software—Application,NASDAQ,98.0,51,42,36,51
2941,CPSI,Healthcare,Health Information Services,NASDAQ,97.95,51,60,72,79
2942,THW,Financial Services,Asset Management,NYSE,97.95,51,49,67,69
2943,DGX,Healthcare,Diagnostics & Research,NYSE,97.95,51,41,72,50
2944,CNA,Financial Services,Insurance—Property & Casualty,NYSE,97.95,51,48,88,85
2945,CAKE,Consumer Cyclical,Restaurants,NASDAQ,97.92,51,34,26,31
2946,DBTX,Healthcare,Biotechnology,NASDAQ,97.92,51,94,71,4
2947,SCD,Financial Services,Asset Management,NYSE,97.91,51,63,61,78
2948,HNW,Financial Services,Asset Management,NYSE MKT,97.88,51,45,46,40
2949,NEWR,Technology,Software—Infrastructure,NYSE,97.88,51,66,31,38
2950,BFZ,Financial Services,Asset Management,NYSE,97.85,50,41,55,33
2951,SBAC,Real Estate,REIT—Specialty,NASDAQ,97.85,50,60,71,82
2952,AMT,Real Estate,REITâ€”Specialty,NYSE,97.85,50,75,74,67
2953,ITT,Industrials,Specialty Industrial Machinery,NYSE,97.83,50,42,43,26
2954,HLI,Financial Services,Capital Markets,NYSE,97.82,50,34,58,71
2955,USAP,Basic Materials,Steel,NASDAQ,97.82,50,60,42,47
2956,MGIC,Technology,Software—Application,NASDAQ,97.81,50,53,75,58
2957,CSX,Industrials,Railroads,NASDAQ,97.81,50,64,57,75
2958,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.77,50,81,15,5
2959,EVV,Financial Services,Asset Management,NYSE MKT,97.76,50,55,58,50
2960,EGBN,Financial Services,Banks—Regional,NASDAQ,97.76,50,47,54,57
2961,DFS,Financial Services,Credit Services,NYSE,97.74,50,40,53,52
2962,HOWL,Healthcare,Biotechnology,NASDAQ,97.73,50,51,16,1
2963,ASGN,Industrials,Staffing & Employment Services,NYSE,97.73,50,51,43,71
2964,CLPR,Real Estate,REIT—Diversified,NYSE,97.71,50,63,67,79
2965,NTRA,Healthcare,Diagnostics & Research,NASDAQ,97.7,50,36,18,5
2966,ABIO,Healthcare,Biotechnology,NASDAQ,97.7,50,58,77,36
2967,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,97.69,50,68,63,50
2968,QIPT,Healthcare,Medical Devices,NASDAQ,97.69,50,58,59,22
2969,TGH,Industrials,Rental & Leasing Services,NYSE,97.67,50,54,39,81
2970,HQL,Financial Services,Asset Management,NYSE,97.67,50,43,46,41
2971,VLT,Financial Services,Asset Management,NYSE,97.67,50,48,46,42
2972,FDP,Consumer Defensive,Farm Products,NYSE,97.67,50,81,91,35
2973,GLW,Technology,Electronic Components,NYSE,97.67,50,48,56,45
2974,OIA,Financial Services,Asset Management,NYSE,97.66,50,52,56,40
