Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3492,MNDO,Technology,Software—Application,NASDAQ,94.9,42,30,41,76
3493,UMH,Real Estate,REIT—Residential,NYSE,94.9,42,37,36,75
3494,AMOV,Communication Services,Telecom Services,NYSE,94.89,42,50,91,91
3495,NKG,Financial Services,Asset Management,NYSE,94.89,42,36,58,36
3496,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,94.89,42,78,93,84
3497,AAL,Industrials,Airlines,NASDAQ,94.87,42,23,33,33
3498,FLT,Technology,Information Technology Services,NYSE,94.84,41,60,60,60
3499,SBNYP,Financial Services,Banks—Regional,NASDAQ,94.83,41,40,39,36
3500,GOGO,Communication Services,Telecom Services,NASDAQ,94.81,41,85,95,97
3501,CYCCP,Healthcare,Biotechnology,NASDAQ,94.81,41,32,58,76
3502,RCKT,Healthcare,Biotechnology,NASDAQ,94.79,41,83,18,8
3503,MHH,Industrials,Staffing & Employment Services,NYSE MKT,94.79,41,34,59,80
3504,PEAK,Real Estate,REIT—Healthcare Facilities,NYSE,94.75,41,32,38,71
3505,RELX,Communication Services,Publishing,NYSE,94.75,41,49,59,77
3506,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,94.75,41,45,66,81
3507,ACHL,Healthcare,Biotechnology,NASDAQ,94.75,41,48,18,5
3508,SBI,Financial Services,Asset Management,NYSE,94.75,41,45,62,44
3509,TG,Basic Materials,Specialty Chemicals,NYSE,94.73,41,46,54,59
3510,FAST,Industrials,Industrial Distribution,NASDAQ,94.73,41,72,64,72
3511,CPRT,Industrials,Specialty Business Services,NASDAQ,94.72,41,69,45,47
3512,ESI,Basic Materials,Specialty Chemicals,NYSE,94.71,41,39,48,67
3513,HNNA,Financial Services,Asset Management,NASDAQ,94.71,41,45,93,76
3514,NMZ,Financial Services,Asset Management,NYSE,94.71,41,44,47,41
3515,C,Financial Services,Banks—Diversified,NYSE,94.7,41,37,42,36
3516,FMNB,Financial Services,Banks—Regional,NASDAQ,94.7,41,41,68,74
3517,AOSL,Technology,Semiconductors,NASDAQ,94.7,41,80,49,97
3518,EVM,Financial Services,Asset Management,NYSE MKT,94.69,41,40,48,35
3519,SSP,Communication Services,Broadcasting,NASDAQ,94.68,41,33,26,82
3520,AJX,Real Estate,REITâ€”Mortgage,NYSE,94.67,41,36,52,44
3521,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,94.67,41,46,40,42
3522,INSI,Financial Services,Asset Management,NYSE,94.66,41,32,51,33
3523,SLCR,Financial Services,Shell Companies,NASDAQ,94.66,41,67,83,67
3524,MTL,Basic Materials,Steel,NYSE,94.65,41,77,97,99
3525,AMKR,Technology,Semiconductors,NASDAQ,94.65,41,64,33,63
3526,NSIT,Technology,Information Technology Services,NASDAQ,94.64,41,48,55,80
3527,SIEB,Financial Services,Capital Markets,NASDAQ,94.63,41,14,21,21
3528,TNC,Industrials,Specialty Industrial Machinery,NYSE,94.63,41,67,36,69
3529,DJCO,Communication Services,Publishing,NASDAQ,94.61,41,38,49,40
3530,PNBK,Financial Services,Banks—Regional,NASDAQ,94.61,41,30,91,96
3531,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,94.61,41,38,65,34
3532,OMQS,Technology,Software—Application,NASDAQ,94.6,41,82,51,34
3533,MHI,Financial Services,Asset Management,NYSE,94.59,41,41,43,36
3534,ROP,Industrials,Specialty Industrial Machinery,NYSE,94.58,41,48,51,68
3535,LITB,Consumer Cyclical,Internet Retail,NYSE,94.57,41,24,65,23
3536,CNOB,Financial Services,Banks—Regional,NASDAQ,94.57,41,47,56,84
3537,SIVBP,Financial Services,Banks—Regional,NASDAQ,94.57,41,51,62,39
3538,CRMD,Healthcare,Biotechnology,NASDAQ,94.57,41,44,20,75
3539,ERJ,Industrials,Aerospace & Defense,NYSE,94.56,41,37,25,40
3540,THO,Consumer Cyclical,Recreational Vehicles,NYSE,94.56,41,73,48,24
3541,MMT,Financial Services,Asset Management,NYSE,94.56,41,41,43,34
3542,WSTG,Technology,Electronics & Computer Distribution,NASDAQ,94.55,41,40,93,86
3543,BH,Consumer Cyclical,Restaurants,NYSE,94.54,41,70,39,52
3544,PCQ,Financial Services,Asset Management,NYSE,94.54,41,37,57,31
3545,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,94.54,41,45,94,90
3546,WEA,Financial Services,Asset Management,NYSE,94.53,41,38,48,32
3547,ECL,Basic Materials,Specialty Chemicals,NYSE,94.52,41,42,40,29
3548,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,94.51,41,47,64,77
3549,CNTB,Healthcare,Biotechnology,NASDAQ,94.51,41,16,0,3
3550,BLK,Financial Services,Asset Management,NYSE,94.51,41,69,39,37
3551,CARR,Industrials,Building Products & Equipment,NYSE,94.48,41,53,33,48
3552,PRLD,Healthcare,Biotechnology,NASDAQ,94.47,41,79,9,2
3553,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.46,41,70,41,25
3554,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,94.44,41,76,71,77
3555,MMU,Financial Services,Asset Management,NYSE,94.43,41,42,50,40
3556,DSL,Financial Services,Asset Management,NYSE,94.43,41,34,47,37
3557,NR,Energy,Oil & Gas Equipment & Services,NYSE,94.43,41,42,75,91
3558,HASI,Real Estate,REIT—Specialty,NYSE,94.41,40,44,35,35
3559,PMM,Financial Services,Asset Management,NYSE,94.4,40,50,48,32
3560,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,94.39,40,21,0,19
3561,MXE,Financial Services,Asset Management,NYSE,94.39,40,32,46,44
3562,SAVA,Healthcare,Biotechnology,NASDAQ,94.39,40,15,23,23
3563,DBL,Financial Services,Asset Management,NYSE,94.38,40,38,57,36
3564,CPT,Real Estate,REIT—Residential,NYSE,94.38,40,48,56,85
3565,JHS,Financial Services,Asset Management,NYSE,94.35,40,35,46,37
3566,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,94.34,40,33,55,46
3567,EXEL,Healthcare,Biotechnology,NASDAQ,94.34,40,76,74,82
3568,NXJ,Financial Services,Asset Management,NYSE,94.33,40,47,53,41
3569,JPM,Financial Services,Banks—Diversified,NYSE,94.32,40,31,43,44
3570,EIM,Financial Services,Asset Management,NYSE MKT,94.32,40,40,53,36
3571,SYF,Financial Services,Credit Services,NYSE,94.3,40,32,31,29
3572,PCOR,Technology,Software—Application,NYSE,94.29,40,67,24,18
3573,CHH,Consumer Cyclical,Lodging,NYSE,94.25,40,42,54,81
3574,RCUS,Healthcare,Biotechnology,NYSE,94.25,40,72,35,68
3575,RCAT,Technology,Software—Application,NASDAQ,94.25,40,47,70,30
3576,OLP,Real Estate,REIT—Diversified,NYSE,94.24,40,43,57,78
3577,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,94.22,40,51,14,26
3578,SRT,Industrials,Specialty Business Services,NYSE,94.19,40,65,30,25
3579,FNWB,Financial Services,Banks—Regional,NASDAQ,94.18,40,29,37,92
3580,NAN,Financial Services,Asset Management,NYSE,94.17,40,39,54,35
3581,BERY,Consumer Cyclical,Packaging & Containers,NYSE,94.17,40,49,54,39
3582,CRHC,Financial Services,Shell Companies,NYSE,94.16,40,63,85,67
3583,EBTC,Financial Services,Banks—Regional,NASDAQ,94.16,40,65,56,74
3584,HIFS,Financial Services,Banks—Regional,NASDAQ,94.16,40,46,49,75
3585,EHI,Financial Services,Asset Management,NYSE,94.16,40,38,46,34
3586,ESS,Real Estate,REIT—Residential,NYSE,94.16,40,46,43,80
3587,MOV,Consumer Cyclical,Luxury Goods,NYSE,94.14,40,77,71,82
3588,USM,Communication Services,Telecom Services,NYSE,94.11,40,50,70,45
3589,CM,Financial Services,Banks—Diversified,NYSE,94.09,40,41,54,85
3590,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,94.09,40,65,37,80
3591,QGEN,Healthcare,Diagnostics & Research,NYSE,94.09,40,47,58,45
3592,DEX,Financial Services,Asset Management,NYSE,94.08,40,38,45,41
3593,UNVR,Basic Materials,Chemicals,NYSE,94.07,40,55,69,93
3594,NSA,Real Estate,REIT—Industrial,NYSE,94.07,40,75,52,86
3595,BUD,Consumer Defensive,Beverages—Brewers,NYSE,94.07,40,37,56,48
3596,ENX,Financial Services,Asset Management,NYSE MKT,94.06,40,41,42,34
3597,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,94.06,40,43,22,9
3598,NMI,Financial Services,Asset Management,NYSE,94.04,40,36,51,36
3599,NRK,Financial Services,Asset Management,NYSE,94.03,40,43,50,39
3600,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,94.02,40,50,64,54
3601,MDGL,Healthcare,Biotechnology,NASDAQ,94.01,40,43,58,69
3602,TURN,Financial Services,Asset Management,NASDAQ,93.97,40,32,57,43
3603,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,93.96,40,40,36,29
3604,OXLC,Financial Services,Asset Management,NASDAQ,93.93,40,30,42,58
3605,NLOK,Technology,Software—Infrastructure,NASDAQ,93.92,40,43,54,84
3606,ZTR,Financial,Closed-End Fund - Equity,NYSE,93.89,40,38,60,78
3607,HEPS,Consumer Cyclical,Internet Retail,NASDAQ,93.87,40,3,1,9
3608,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,93.85,40,38,65,37
3609,FCRD,Financial Services,Asset Management,NASDAQ,93.85,40,23,46,71
3610,BBIO,Healthcare,Biotechnology,NASDAQ,93.85,40,37,9,7
3611,DEA,Real Estate,REIT—Office,NYSE,93.85,40,40,63,56
3612,JRS,Financial Services,Asset Management,NYSE,93.84,40,65,57,78
3613,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,93.82,40,91,27,14
3614,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,93.81,40,32,37,19
3615,NWSA,Communication Services,Broadcasting,NASDAQ,93.81,40,33,28,50
3616,MUC,Financial Services,Asset Management,NYSE,93.8,40,46,43,36
3617,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,93.8,40,40,89,97
3618,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,93.79,39,33,19,38
3619,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,93.79,39,46,34,45
3620,ONTO,Technology,Semiconductors,NYSE,93.78,39,73,55,81
3621,WH,Consumer Cyclical,Lodging,NYSE,93.76,39,38,51,79
3622,CEV,Financial Services,Asset Management,NYSE MKT,93.75,39,42,47,36
3623,KEY,Financial Services,Banks—Regional,NYSE,93.75,39,43,45,84
3624,PLNT,Consumer Cyclical,Leisure,NYSE,93.7,39,68,44,72
3625,IFS,Financial Services,Banks—Regional,NYSE,93.7,39,53,69,94
3626,BGY,Financial Services,Asset Management,NYSE,93.7,39,39,56,48
3627,RNWK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,93.69,39,29,26,4
3628,PRAA,Financial Services,Credit Services,NASDAQ,93.68,39,45,53,75
3629,PVBC,Financial Services,Banks—Regional,NASDAQ,93.66,39,40,87,49
3630,HD,Consumer Cyclical,Home Improvement Retail,NYSE,93.65,39,65,49,42
3631,MICT,Technology,Computer Hardware,NASDAQ,93.65,39,29,34,7
3632,ASMB,Healthcare,Biotechnology,NASDAQ,93.64,39,72,54,24
3633,ECPG,Financial Services,Mortgage Finance,NASDAQ,93.63,39,53,91,91
3634,WIA,Financial Services,Asset Management,NYSE,93.63,39,43,52,48
3635,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,93.62,39,20,24,46
3636,EXP,Basic Materials,Building Materials,NYSE,93.62,39,46,44,40
3637,MRCC,Financial Services,Mortgage Finance,NASDAQ,93.6,39,35,59,73
3638,WETF,Financial Services,Asset Management,NASDAQ,93.59,39,31,70,43
3639,MUFG,Financial Services,Banks—Diversified,NYSE,93.55,39,41,67,87
3640,CRWD,Technology,Software—Infrastructure,NASDAQ,93.54,39,78,33,71
3641,MRM,Consumer Cyclical,Personal Services,NASDAQ,93.54,39,48,46,76
3642,ESGR,Financial Services,Insurance—Diversified,NASDAQ,93.53,39,21,57,75
3643,GTX,Consumer Cyclical,Auto Parts,NASDAQ,93.51,39,81,93,72
3644,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,93.5,39,36,29,33
3645,BTZ,Financial Services,Asset Management,NYSE,93.49,39,37,45,32
3646,FONR,Healthcare,Medical Devices,NASDAQ,93.48,39,34,64,86
3647,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,93.47,39,40,67,89
3648,MNP,Financial Services,Asset Management,NYSE,93.47,39,40,50,38
3649,CPE,Energy,Oil & Gas E&P,NYSE,93.44,39,49,57,93
3650,SNX,Technology,Information Technology Services,NYSE,93.43,39,63,52,47
3651,EVN,Financial Services,Asset Management,NYSE,93.42,39,49,48,38
3652,OGN,Healthcare,Drug Manufacturers—General,NYSE,93.42,39,31,91,84
3653,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.4,39,95,22,7
3654,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,93.39,39,71,16,17
3655,NWLI,Financial Services,Insurance—Life,NASDAQ,93.37,39,43,66,52
3656,MYI,Financial Services,Asset Management,NYSE,93.35,39,43,53,36
3657,EOT,Financial Services,Asset Management,NYSE,93.35,39,42,45,34
3658,BNL,Real Estate,REIT—Diversified,NYSE,93.34,39,43,66,52
3659,PCK,Financial Services,Asset Management,NYSE,93.34,39,42,40,29
3660,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,93.33,39,57,38,88
3661,SUI,Real Estate,REIT—Residential,NYSE,93.33,39,45,56,51
3662,NAD,Financial Services,Asset Management,NYSE,93.32,39,45,52,37
3663,NXPI,Technology,Semiconductors,NASDAQ,93.29,39,46,44,40
3664,TRN,Industrials,Railroads,NYSE,93.29,39,72,48,92
3665,KKR,Financial Services,Asset Management,NYSE,93.28,39,44,36,47
3666,ALKS,Healthcare,Biotechnology,NASDAQ,93.27,39,37,92,85
3667,TSN,Consumer Defensive,Farm Products,NYSE,93.26,39,48,90,81
3668,NMT,Financial Services,Asset Management,NYSE,93.25,39,36,49,32
3669,RYN,Real Estate,REIT—Specialty,NYSE,93.25,39,59,74,85
3670,LEO,Financial Services,Asset Management,NYSE,93.24,39,43,47,33
3671,MVBF,Financial Services,Banks—Regional,NASDAQ,93.23,39,34,44,71
3672,SPG,Real Estate,REIT—Retail,NYSE,93.22,39,33,35,55
3673,NCZ,Financial Services,Asset Management,NYSE,93.2,39,35,30,39
3674,TRTX,Real Estate,REIT—Mortgage,NYSE,93.18,39,41,44,60
3675,PLD,Real Estate,REIT—Industrial,NYSE,93.18,39,71,48,88
3676,STRR,Healthcare,Diagnostics & Research,NASDAQ,93.17,39,23,16,3
3677,BTG,Basic Materials,Gold,NYSE MKT,93.16,39,23,64,89
3678,GLV,Financial Services,Asset Management,NYSE MKT,93.15,39,34,53,36
3679,NEA,Financial Services,Asset Management,NYSE,93.14,38,45,49,37
3680,NOM,Financial Services,Asset Management,NYSE,93.13,38,39,56,60
3681,ESBA,Real Estate,REIT—Diversified,NYSE ARCA,93.12,38,42,33,48
3682,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,93.11,38,33,58,93
3683,MASS,Healthcare,Medical Devices,NASDAQ,93.1,38,68,22,15
3684,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,93.09,38,28,17,13
3685,PAGS,Technology,Software—Infrastructure,NYSE,93.08,38,14,7,10
3686,CSWC,Financial Services,Asset Management,NASDAQ,93.08,38,34,45,70
3687,HTY,Financial Services,Asset Management,NYSE,93.07,38,32,44,75
3688,RMR,Real Estate,Real Estate Services,NASDAQ,93.06,38,49,63,46
3689,PLBC,Financial Services,Banks—Regional,NASDAQ,93.05,38,39,59,90
3690,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,93.03,38,43,63,89
3691,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,93.03,38,31,41,28
3692,IIM,Financial Services,Asset Management,NYSE,93.02,38,40,43,31
3693,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,92.96,38,34,53,30
3694,DIS,Communication Services,Entertainment,NYSE,92.94,38,38,23,31
3695,SXI,Industrials,Specialty Industrial Machinery,NYSE,92.94,38,58,52,71
3696,PNI,Financial Services,Asset Management,NYSE,92.93,38,45,49,35
3697,SWZ,Financial Services,Asset Management,NYSE,92.91,38,36,51,50
3698,BY,Financial Services,Banks—Regional,NYSE,92.91,38,46,73,82
3699,NZF,Financial Services,Asset Management,NYSE,92.89,38,45,42,36
3700,FA,Industrials,Specialty Business Services,NASDAQ,92.85,38,28,27,61
3701,TNL,Consumer Cyclical,Travel Services,NYSE,92.83,38,39,32,71
3702,PWP,Financial Services,Capital Markets,NASDAQ,92.83,38,26,21,22
3703,CCO,Communication Services,Advertising Agencies,NYSE,92.82,38,22,7,94
3704,BKT,Financial Services,Asset Management,NYSE,92.81,38,38,51,36
3705,AAP,Consumer Cyclical,Specialty Retail,NYSE,92.81,38,58,51,69
3706,PAI,Financial Services,Asset Management,NYSE,92.81,38,31,46,38
3707,GENE,Healthcare,Diagnostics & Research,NASDAQ,92.79,38,27,15,22
3708,IQI,Financial Services,Asset Management,NYSE,92.79,38,39,46,33
3709,X,Basic Materials,Steel,NYSE,92.78,38,43,34,97
3710,ACRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,92.77,38,19,6,3
3711,ORCL,Technology,Software—Infrastructure,NYSE,92.76,38,69,46,58
3712,PNF,Financial Services,Asset Management,NYSE,92.76,38,47,50,32
3713,DNB,Technology,Information Technology Services,NYSE,92.75,38,36,46,31
3714,OUT,Real Estate,REIT—Specialty,NYSE,92.75,38,32,30,88
3715,RIG,Energy,Oil & Gas Drilling,NYSE,92.75,38,79,65,96
3716,FMX,Consumer Defensive,Beverages—Brewers,NYSE,92.73,38,28,53,68
3717,WY,Real Estate,REIT—Specialty,NYSE,92.72,38,61,69,81
3718,VKQ,Financial Services,Asset Management,NYSE,92.72,38,40,47,32
3719,FUTU,Financial Services,Capital Markets,NASDAQ,92.72,38,30,62,10
3720,HRZN,Financial Services,Asset Management,NASDAQ,92.71,38,38,34,39
3721,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,92.71,38,40,47,48
3722,MUI,Financial Services,Asset Management,NYSE,92.71,38,41,50,37
3723,MTH,Consumer Cyclical,Residential Construction,NYSE,92.7,38,36,31,29
3724,TBNK,Financial Services,Banks—Regional,NASDAQ,92.7,38,37,59,55
3725,UNB,Financial Services,Banks—Regional,NASDAQ,92.69,38,32,53,70
3726,NICE,Technology,Software—Application,NASDAQ,92.68,38,46,46,29
3727,ICLR,Healthcare,Diagnostics & Research,NASDAQ,92.67,38,62,53,50
3728,STC,Financial Services,Insurance—Property & Casualty,NYSE,92.67,38,35,37,70
3729,GBAB,Financial Services,Asset Management,NYSE,92.67,38,36,49,29
3730,KTF,Financial Services,Asset Management,NYSE,92.65,38,40,47,38
3731,CHWY,Consumer Cyclical,Internet Retail,NYSE,92.64,38,86,20,18
3732,MYTE,Consumer Cyclical,Luxury Goods,NYSE,92.64,38,39,24,5
3733,INMB,Healthcare,Biotechnology,NASDAQ,92.62,38,34,28,20
3734,BHK,Financial Services,Asset Management,NYSE,92.58,38,34,39,28
3735,SECO,Consumer Cyclical,Internet Retail,NASDAQ,92.57,38,6,7,7
3736,WWD,Industrials,Aerospace & Defense,NASDAQ,92.56,38,45,40,81
3737,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,92.55,38,92,23,19
3738,PFO,Financial Services,Asset Management,NYSE,92.54,37,43,42,39
3739,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,92.54,37,74,48,92
3740,INGN,Healthcare,Medical Devices,NASDAQ,92.54,37,67,27,24
3741,MHN,Financial Services,Asset Management,NYSE,92.54,37,32,43,42
3742,FSD,Financial Services,Asset Management,NYSE,92.53,37,36,45,39
3743,KW,Real Estate,Real Estate Services,NYSE,92.53,37,45,59,85
3744,PGP,Financial Services,Asset Management,NYSE,92.5,37,35,42,39
3745,ACAD,Healthcare,Biotechnology,NASDAQ,92.5,37,39,22,87
3746,MGA,Consumer Cyclical,Auto Parts,NYSE,92.49,37,30,42,26
3747,LSXMB,Communication Services,Broadcasting,NASDAQ,92.49,37,33,95,67
3748,VMO,Financial Services,Asset Management,NYSE,92.49,37,39,46,31
3749,OOMA,Communication Services,Telecom Services,NYSE,92.48,37,27,30,26
3750,PML,Financial Services,Asset Management,NYSE,92.46,37,48,45,27
3751,USAP,Basic Materials,Steel,NASDAQ,92.45,37,42,43,71
3752,FLNT,Communication Services,Advertising Agencies,NASDAQ,92.45,37,77,14,27
3753,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,92.45,37,34,50,52
3754,MSFT,Technology,Software—Infrastructure,NASDAQ,92.44,37,67,56,74
3755,LUNG,Healthcare,Medical Devices,NASDAQ,92.43,37,24,14,16
3756,AFB,Financial Services,Asset Management,NYSE,92.42,37,39,45,39
3757,CXE,Financial Services,Asset Management,NYSE,92.4,37,37,40,35
3758,RAD,Healthcare,Pharmaceutical Retailers,NYSE,92.38,37,66,16,17
3759,EEA,Financial Services,Asset Management,NYSE,92.37,37,31,51,40
3760,SFST,Financial Services,Banks—Regional,NASDAQ,92.37,37,43,51,49
3761,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,92.32,37,28,54,33
3762,INVE,Technology,Computer Hardware,NASDAQ,92.32,37,78,29,32
3763,WD,Financial Services,Mortgage Finance,NYSE,92.32,37,49,38,83
3764,LFT,Real Estate,REIT—Mortgage,NYSE,92.31,37,29,32,25
3765,GHRS,Healthcare,Biotechnology,NASDAQ,92.3,37,38,16,33
3766,MQY,Financial Services,Asset Management,NYSE,92.29,37,41,45,34
3767,GDO,Financial Services,Asset Management,NYSE,92.29,37,37,60,33
3768,LITE,Technology,Communication Equipment,NASDAQ,92.29,37,68,58,75
3769,TRIB,Healthcare,Diagnostics & Research,NASDAQ,92.29,37,43,58,9
3770,SWKH,Financial Services,Asset Management,NASDAQ,92.28,37,50,88,72
3771,ASIX,Basic Materials,Chemicals,NYSE,92.27,37,40,52,96
3772,MMS,Industrials,Specialty Business Services,NYSE,92.26,37,30,41,43
3773,PZC,Financial Services,Asset Management,NYSE,92.23,37,39,44,31
3774,OPT,Healthcare,Biotechnology,NASDAQ,92.23,37,79,95,15
3775,CPRI,Consumer Cyclical,Apparel Manufacturing,NYSE,92.21,37,69,45,52
3776,CHD,Consumer Defensive,Household & Personal Products,NYSE,92.21,37,53,73,79
3777,WTBA,Financial Services,Banks—Regional,NASDAQ,92.19,37,47,59,58
3778,TARS,Healthcare,Biotechnology,NASDAQ,92.19,37,43,24,19
3779,MNDY,Technology,Software—Application,NASDAQ,92.18,37,17,11,13
3780,ABB,Industrials,Electrical Equipment & Parts,NYSE,92.16,37,38,41,59
3781,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,92.15,37,26,64,14
3782,THRY,Communication Services,Internet Content & Information,NASDAQ,92.13,37,48,36,39
3783,INNV,Healthcare,Medical Care Facilities,NASDAQ,92.13,37,14,23,26
3784,DSM,Financial Services,Asset Management,NYSE,92.13,37,42,52,38
3785,FFC,Financial Services,Asset Management,NYSE,92.12,37,44,50,40
3786,RILY,Financial Services,Financial Conglomerates,NASDAQ,92.12,37,60,30,80
3787,RCEL,Healthcare,Medical Devices,NASDAQ,92.12,37,24,11,7
3788,VGM,Financial Services,Asset Management,NYSE,92.11,37,41,48,33
3789,ACN,Technology,Information Technology Services,NYSE,92.1,37,70,61,54
3790,MHD,Financial Services,Asset Management,NYSE,92.1,37,43,50,34
3791,LNSR,Healthcare,Medical Devices,NASDAQ,92.08,37,26,60,84
3792,QNST,Communication Services,Advertising Agencies,NASDAQ,92.07,37,76,34,14
3793,ARVN,Healthcare,Biotechnology,NASDAQ,92.06,37,19,17,35
3794,FRD,Basic Materials,Steel,NYSE MKT,92.05,37,76,42,48
3795,IPG,Communication Services,Advertising Agencies,NYSE,92.05,37,34,44,78
3796,HMST,Financial Services,Banks—Regional,NASDAQ,92.05,37,30,47,80
3797,EQIX,Real Estate,REIT—Specialty,NASDAQ,92.05,37,56,57,43
3798,PCN,Financial Services,Asset Management,NYSE,92.05,37,37,40,42
3799,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,92.02,36,32,0,2
3800,HAS,Consumer Cyclical,Leisure,NASDAQ,92.02,36,33,67,40
3801,CNK,Communication Services,Entertainment,NYSE,92.02,36,69,39,43
3802,AEYE,Technology,Softwareâ€”Application,NASDAQ,92.02,36,95,24,17
3803,INTA,Technology,Software—Application,NASDAQ,92.01,36,8,20,27
3804,LUV,Industrials,Airlines,NYSE,91.98,36,26,42,42
3805,GSL,Industrials,Marine Shipping,NYSE,91.98,36,34,37,96
3806,ALIT,Technology,Softwareâ€”Application,NYSE,91.97,36,32,29,48
3807,MYE,Consumer Cyclical,Packaging & Containers,NYSE,91.97,36,73,93,75
3808,REZI,Industrials,Security & Protection Services,NYSE,91.96,36,33,36,42
3809,OLB,Technology,Software—Application,NASDAQ,91.95,36,16,4,8
3810,RADI,Communication Services,Telecom Services,NASDAQ,91.95,36,60,89,44
3811,LINK,Technology,Electronic Components,NASDAQ,91.91,36,33,62,56
3812,IRT,Real Estate,REIT—Residential,NYSE,91.91,36,44,69,94
3813,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,91.9,36,28,25,30
3814,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,91.89,36,27,21,27
3815,ASG,Financial Services,Asset Management,NYSE,91.88,36,41,30,41
3816,FOCS,Financial Services,Capital Markets,NASDAQ,91.87,36,47,26,40
3817,KAI,Industrials,Specialty Industrial Machinery,NYSE,91.87,36,68,61,50
3818,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.85,36,33,48,42
3819,ZIP,Industrials,Staffing & Employment Services,NYSE,91.84,36,21,28,46
3820,OPY,Financial Services,Capital Markets,NYSE,91.82,36,46,38,60
3821,AWP,Financial Services,Asset Management,NYSE,91.81,36,41,43,72
3822,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,91.79,36,16,21,24
3823,BCO,Industrials,Security & Protection Services,NYSE,91.78,36,35,56,51
3824,BX,Financial Services,Asset Management,NYSE,91.77,36,42,44,87
3825,EPAC,Industrials,Specialty Industrial Machinery,NYSE,91.75,36,74,58,52
3826,NCV,Financial Services,Asset Management,NYSE,91.75,36,35,30,40
3827,REPL,Healthcare,Biotechnology,NASDAQ,91.73,36,72,39,9
3828,HYB,Financial Services,Asset Management,NYSE,91.73,36,35,43,34
3829,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,91.73,36,44,33,22
3830,GIC,Industrials,Industrial Distribution,NYSE,91.67,36,47,67,36
3831,ABM,Industrials,Specialty Business Services,NYSE,91.67,36,41,84,50
3832,MORF,Healthcare,Biotechnology,NASDAQ,91.65,36,35,10,24
3833,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,91.63,36,40,42,90
3834,PEB,Real Estate,REIT—Hotel & Motel,NYSE,91.63,36,34,38,71
3835,ALEX,Real Estate,REITâ€”Diversified,NYSE,91.63,36,41,49,81
3836,WALD,Financial Services,Shell Companies,NASDAQ,91.61,36,35,78,63
3837,DENN,Consumer Cyclical,Restaurants,NASDAQ,91.61,36,20,21,33
3838,AGTI,Healthcare,Health Information Services,NYSE,91.6,36,38,70,57
3839,FLC,Financial Services,Asset Management,NYSE,91.6,36,38,51,36
3840,KBH,Consumer Cyclical,Residential Construction,NYSE,91.59,36,29,29,27
3841,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,91.58,36,45,45,39
