Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3043,EDD,Financial Services,Asset Management,NYSE,98.38,48,52,37,40
3044,BRO,Financial Services,Insurance Brokers,NYSE,98.38,48,71,83,66
3045,PDT,Financial Services,Asset Management,NYSE,98.37,48,61,74,63
3046,ALZN,Healthcare,Biotechnology,NASDAQ,98.33,48,88,15,10
3047,SWZ,Financial Services,Asset Management,NYSE,98.33,48,45,45,54
3048,WSR,Real Estate,REIT—Retail,NYSE,98.32,48,36,75,94
3049,SGU,Energy,Oil & Gas Midstream,NYSE,98.32,48,43,43,76
3050,VIPS,Consumer Cyclical,Internet Retail,NYSE,98.32,48,48,39,25
3051,BK,Financial Services,Asset Management,NYSE,98.31,48,43,30,37
3052,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,98.31,48,93,97,98
3053,SCX,Industrials,Tools & Accessories,NYSE,98.31,48,92,29,66
3054,GORO,Basic Materials,Gold,NYSE MKT,98.3,48,67,70,81
3055,EFC,Financial Services,Mortgage Finance,NYSE,98.3,48,26,55,56
3056,MTL,Basic Materials,Steel,NYSE,98.29,48,90,90,99
3057,EWTX,Healthcare,Biotechnology,NASDAQ,98.29,48,51,41,10
3058,JRVR,Financial Services,Insurance—Specialty,NASDAQ,98.28,48,49,35,44
3059,OVBC,Financial Services,Banks—Regional,NASDAQ,98.28,48,57,72,90
3060,ORAN,Communication Services,Telecom Services,NYSE,98.28,48,41,30,86
3061,MFC,Financial Services,Insurance—Life,NYSE,98.26,48,49,68,53
3062,MBIN,Financial Services,Banks—Regional,NASDAQ,98.26,48,59,79,44
3063,UTG,Financial Services,Asset Management,NYSE MKT,98.26,48,42,72,81
3064,INN,Real Estate,REIT—Hotel & Motel,NYSE,98.25,48,38,44,59
3065,NXST,Communication Services,Broadcasting,NASDAQ,98.24,48,88,90,89
3066,MITO,Healthcare,Biotechnology,NASDAQ,98.22,48,44,16,2
3067,SUM,Basic Materials,Building Materials,NYSE,98.22,48,47,67,33
3068,SLRC,Financial Services,Asset Management,NASDAQ,98.19,48,38,40,57
3069,PHI,Communication Services,Telecom Services,NYSE,98.19,48,36,53,94
3070,RMBI,Financial Services,Banks—Regional,NASDAQ,98.18,48,60,36,69
3071,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,98.17,48,37,61,44
3072,EVA,Basic Materials,Lumber & Wood Production,NYSE,98.17,48,69,87,94
3073,VTSI,Industrials,Aerospace & Defense,NASDAQ,98.17,48,64,23,35
3074,GOOD,Real Estate,REIT—Diversified,NASDAQ,98.16,48,33,69,65
3075,CCD,Financial Services,Asset Management,NASDAQ,98.16,48,53,50,36
3076,SEM,Healthcare,Medical Care Facilities,NYSE,98.16,48,51,56,49
3077,GIM,Financial Services,Asset Management,NYSE,98.16,48,55,52,51
3078,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.13,48,65,43,97
3079,MOGU,Consumer Cyclical,Internet Retail,NYSE,98.12,48,22,11,1
3080,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,98.1,47,24,18,24
3081,BDX,Healthcare,Medical Instruments & Supplies,NYSE,98.1,47,59,77,83
3082,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,98.09,47,47,20,95
3083,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,98.08,47,42,36,39
3084,SAN,Financial Services,Banks—Diversified,NYSE,98.08,47,39,21,35
3085,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,98.07,47,51,88,58
3086,AZZ,Industrials,Electrical Equipment & Parts,NYSE,98.07,47,49,45,49
3087,QCRH,Financial Services,Banks—Regional,NASDAQ,98.06,47,68,84,74
3088,GH,Healthcare,Diagnostics & Research,NASDAQ,98.05,47,36,46,7
3089,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,98.03,47,40,49,41
3090,AGNCP,Real Estate,REITâ€”Mortgage,NASDAQ,98.03,47,49,47,55
3091,SPE,Financial Services,Asset Management,NYSE,98.01,47,50,50,64
3092,EQIX,Real Estate,REIT—Specialty,NASDAQ,98.0,47,33,58,55
3093,HBM,Basic Materials,Copper,NYSE,97.94,47,46,14,38
3094,LSCC,Technology,Semiconductors,NASDAQ,97.93,47,59,82,43
3095,CNOBP,Financial Services,Banks—Regional,NASDAQ,97.93,47,50,50,40
3096,DAL,Industrials,Airlines,NYSE,97.91,47,45,26,64
3097,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,97.87,47,54,30,45
3098,MCS,Communication Services,Entertainment,NYSE,97.86,47,51,80,38
3099,AOS,Industrials,Specialty Industrial Machinery,NYSE,97.86,47,38,42,44
3100,RGR,Industrials,Aerospace & Defense,NYSE,97.86,47,37,26,63
3101,MFD,Financial Services,Asset Management,NYSE,97.85,47,58,74,85
3102,ASIX,Basic Materials,Chemicals,NYSE,97.83,47,39,35,94
3103,GMS,Industrials,Building Products & Equipment,NYSE,97.83,47,60,78,63
3104,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.83,47,60,71,51
3105,MBI,Financial Services,Insurance—Specialty,NYSE,97.83,47,31,65,71
3106,EPRT,Real Estate,REIT—Diversified,NYSE,97.82,47,39,56,53
3107,PTRA,Consumer Cyclical,Auto Manufacturers,NASDAQ,97.81,47,38,37,18
3108,STRT,Consumer Cyclical,Auto Parts,NASDAQ,97.79,47,23,19,35
3109,EOS,Financial Services,Asset Management,NYSE,97.76,47,43,53,41
3110,JGH,Financial Services,Asset Management,NYSE,97.76,47,49,50,45
3111,PPC,Consumer Defensive,Packaged Foods,NASDAQ,97.76,47,30,74,90
3112,WHLM,Industrials,Specialty Business Services,NASDAQ,97.75,47,33,41,66
3113,NHC,Healthcare,Medical Care Facilities,NYSE MKT,97.75,47,54,57,79
3114,CANF,Healthcare,Biotechnology,NYSE MKT,97.74,47,22,19,23
3115,AMPG,Technology,Communication Equipment,NASDAQ,97.74,47,25,33,20
3116,SMP,Consumer Cyclical,Auto Parts,NYSE,97.73,47,30,37,52
3117,MMLP,Energy,Oil & Gas Midstream,NASDAQ,97.73,47,71,83,97
3118,ERH,Financial Services,Asset Management,NYSE MKT,97.72,47,47,51,66
3119,ASX,Technology,Semiconductors,NYSE,97.7,47,52,44,54
3120,MATW,Industrials,Conglomerates,NASDAQ,97.69,47,30,20,52
3121,BGX,Financial Services,Asset Management,NYSE,97.68,47,48,50,49
3122,FOF,Financial Services,Asset Management,NYSE,97.68,47,46,64,46
3123,AU,Basic Materials,Gold,NYSE,97.66,47,41,30,48
3124,USAP,Basic Materials,Steel,NASDAQ,97.66,47,49,46,35
3125,ECF,Financial Services,Asset Management,NYSE MKT,97.66,47,47,41,32
3126,FDEU,Financial Services,Asset Management,NYSE,97.64,47,41,38,58
3127,LDP,Financial Services,Asset Management,NYSE,97.61,47,43,49,48
3128,QQQX,Financial Services,Asset Management,NASDAQ,97.55,47,50,50,55
3129,BTO,Financial Services,Asset Management,NYSE,97.54,47,35,57,45
3130,DUK,Utilities,Utilities—Regulated Electric,NYSE,97.54,47,47,75,88
3131,ADX,Financial Services,Asset Management,NYSE,97.51,47,49,42,47
3132,HYMC,Basic Materials,Other Precious Metals & Mining,NASDAQ,97.49,47,15,84,99
3133,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,97.45,47,49,35,37
3134,AAT,Real Estate,REITâ€”Diversified,NYSE,97.45,47,31,28,61
3135,GRAY,Healthcare,Biotechnology,NASDAQ,97.44,47,24,15,10
3136,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,97.44,47,55,11,43
3137,DHF,Financial Services,Asset Management,NYSE,97.44,47,44,38,40
3138,MAN,Industrials,Staffing & Employment Services,NYSE,97.42,47,32,21,43
3139,AGNCM,Real Estate,REITâ€”Mortgage,NASDAQ,97.39,47,45,45,52
3140,ABT,Healthcare,Medical Devices,NYSE,97.38,46,54,41,62
3141,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,97.36,46,29,38,36
3142,VLT,Financial Services,Asset Management,NYSE,97.34,46,47,53,42
3143,SVM,Basic Materials,Silver,NYSE MKT,97.34,46,44,20,25
3144,STNE,Technology,Software—Infrastructure,NASDAQ,97.33,46,64,28,8
3145,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,97.32,46,60,29,50
3146,NI,Utilities,Utilities—Regulated Gas,NYSE,97.31,46,56,85,92
3147,PCF,Financial Services,Asset Management,NYSE,97.28,46,50,41,64
3148,SFBS,Financial Services,Banks—Regional,NYSE,97.28,46,85,86,85
3149,BAOS,Communication Services,Advertising Agencies,NASDAQ,97.23,46,35,99,6
3150,CWH,Consumer Cyclical,Recreational Vehicles,NYSE,97.21,46,64,48,48
3151,CCU,Consumer Defensive,Beverages—Brewers,NYSE,97.2,46,41,15,41
3152,FRST,Financial Services,Banks—Regional,NASDAQ,97.19,46,53,55,53
3153,TGH,Industrials,Rental & Leasing Services,NYSE,97.19,46,52,54,61
3154,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,97.18,46,40,44,59
3155,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,97.18,46,35,34,44
3156,VIV,Communication Services,Telecom Services,NYSE,97.17,46,56,68,93
3157,AXP,Financial Services,Credit Services,NYSE,97.13,46,52,50,59
3158,CSQ,Financial Services,Asset Management,NASDAQ,97.12,46,44,53,45
3159,EXG,Financial Services,Asset Management,NYSE,97.11,46,47,69,53
3160,KBNT,Technology,Software—Application,NASDAQ,97.09,46,12,11,5
3161,SSL,Energy,Oil & Gas Integrated,NYSE,97.08,46,56,85,96
3162,FITBP,Financial Services,Banks—Regional,NASDAQ,97.08,46,66,71,66
3163,MBINN,Financial Services,Banks—Regional,NASDAQ,97.07,46,47,44,57
3164,NG,Basic Materials,Gold,NYSE MKT,97.06,46,34,17,31
3165,PAI,Financial Services,Asset Management,NYSE,97.04,46,51,38,45
3166,JG,Technology,Software—Application,NASDAQ,97.04,46,56,23,28
3167,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,96.98,46,60,28,30
3168,NYCB,Financial Services,Banks—Regional,NYSE,96.97,46,41,70,42
3169,IGI,Financial Services,Asset Management,NYSE,96.97,46,49,40,44
3170,PKG,Consumer Cyclical,Packaging & Containers,NYSE,96.97,46,45,54,89
3171,VIRT,Financial Services,Capital Markets,NASDAQ,96.95,46,49,35,54
3172,ESRT,Real Estate,REIT—Diversified,NYSE,96.9,46,33,33,45
3173,ES,Utilities,Utilities—Regulated Electric,NYSE,96.87,46,55,79,88
3174,CMS,Utilities,Utilities—Regulated Electric,NYSE,96.85,46,49,78,90
3175,LPX,Industrials,Building Products & Equipment,NYSE,96.84,46,56,38,88
3176,TRIB,Healthcare,Diagnostics & Research,NASDAQ,96.83,46,47,59,31
3177,AGD,Financial Services,Asset Management,NYSE,96.81,46,47,51,49
3178,SRL,Financial Services,Capital Markets,NYSE,96.8,46,54,63,35
3179,ETJ,Financial Services,Asset Management,NYSE,96.76,46,57,71,52
3180,OLP,Real Estate,REIT—Diversified,NYSE,96.74,46,30,45,63
3181,BR,Technology,Information Technology Services,NYSE,96.73,46,63,90,54
3182,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,96.72,46,46,47,54
3183,BSL,Financial Services,Asset Management,NYSE,96.72,46,51,36,50
3184,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,96.72,46,30,18,26
3185,FT,Financial Services,Asset Management,NYSE,96.7,46,49,74,62
3186,EGP,Real Estate,REIT—Industrial,NYSE,96.69,46,38,57,61
3187,TELL,Energy,Oil & Gas E&P,NYSE MKT,96.66,46,28,89,98
3188,RSVR,Communication Services,Entertainment,NASDAQ,96.65,46,19,29,56
3189,MBINO,Financial Services,Banks—Regional,NASDAQ,96.65,46,54,44,57
3190,BPOP,Financial Services,Banks—Regional,NASDAQ,96.64,46,57,65,66
3191,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,96.62,46,45,24,35
3192,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,96.62,46,61,71,54
3193,SELB,Healthcare,Biotechnology,NASDAQ,96.62,46,39,98,3
3194,PCTY,Technology,Software—Application,NASDAQ,96.61,46,93,93,38
3195,OWL,Financial Services,Asset Management,NYSE,96.57,46,33,70,57
3196,WEA,Financial Services,Asset Management,NYSE,96.55,46,49,44,44
3197,FFA,Financial Services,Asset Management,NYSE,96.55,46,43,48,54
3198,UMBF,Financial Services,Banks—Regional,NASDAQ,96.54,45,64,69,58
3199,WATT,Technology,Scientific & Technical Instruments,NASDAQ,96.54,45,54,82,19
3200,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,96.54,45,40,24,15
3201,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,96.52,45,51,37,70
3202,BTT,Financial Services,Asset Management,NYSE,96.51,45,53,46,54
3203,DEA,Real Estate,REIT—Office,NYSE,96.48,45,33,47,65
3204,UCL,Communication Services,Telecom Services,NASDAQ,96.47,45,2,5,5
3205,PFSW,Industrials,Specialty Business Services,NASDAQ,96.47,45,33,24,92
3206,JLS,Financial Services,Asset Management,NYSE,96.45,45,51,33,50
3207,ACV,Financial Services,Asset Management,NYSE,96.44,45,37,63,37
3208,EYEN,Healthcare,Biotechnology,NASDAQ,96.44,45,64,6,20
3209,LEE,Communication Services,Publishing,NASDAQ,96.43,45,50,23,34
3210,QIPT,Healthcare,Medical Devices,NASDAQ,96.42,45,35,78,32
3211,IIPR,Real Estate,REIT—Industrial,NYSE,96.41,45,18,5,26
3212,MFG,Financial Services,Banks—Regional,NYSE,96.41,45,54,37,38
3213,SHG,Financial Services,Banks—Regional,NYSE,96.4,45,42,25,70
3214,INSI,Financial Services,Asset Management,NYSE,96.39,45,51,32,45
3215,TCBIO,Financial Services,Banks—Regional,NASDAQ,96.38,45,55,73,55
3216,MRM,Consumer Cyclical,Personal Services,NASDAQ,96.38,45,58,31,47
3217,CCAP,Financial Services,Asset Management,NASDAQ,96.36,45,38,70,78
3218,EXC,Utilities,Utilities—Diversified,NASDAQ,96.34,45,63,85,95
3219,PMO,Financial Services,Asset Management,NYSE,96.33,45,45,77,42
3220,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,96.33,45,43,66,22
3221,BXC,Industrials,Building Products & Equipment,NYSE,96.33,45,85,69,95
3222,AGBA,Financial Services,Shell Companies,NASDAQ,96.31,45,85,72,82
3223,GFI,Basic Materials,Gold,NYSE,96.28,45,41,30,85
3224,MMT,Financial Services,Asset Management,NYSE,96.27,45,48,45,38
3225,MNOV,Healthcare,Biotechnology,NASDAQ,96.26,45,32,33,35
3226,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,96.24,45,32,25,26
3227,FR,Real Estate,REIT—Industrial,NYSE,96.22,45,44,56,65
3228,PHT,Financial Services,Asset Management,NYSE,96.2,45,45,36,37
3229,LUV,Industrials,Airlines,NYSE,96.2,45,29,26,57
3230,FBC,Financial Services,Banks—Regional,NYSE,96.13,45,34,66,35
3231,BLFS,Healthcare,Medical Instruments & Supplies,NASDAQ,96.12,45,71,88,7
3232,NUO,Financial Services,Asset Management,NYSE,96.12,45,49,44,43
3233,RAIN,Healthcare,Biotechnology,NASDAQ,96.12,45,33,98,1
3234,XNCR,Healthcare,Biotechnology,NASDAQ,96.11,45,38,70,30
3235,USFD,Consumer Defensive,Food Distribution,NYSE,96.1,45,34,41,64
3236,GAB,Financial Services,Asset Management,NYSE,96.09,45,50,58,80
3237,BLDR,Industrials,Building Products & Equipment,NYSE,96.05,45,79,82,92
3238,LRMR,Healthcare,Biotechnology,NASDAQ,96.04,45,65,2,6
3239,CHMI,Real Estate,REIT—Mortgage,NYSE,96.03,45,23,43,49
3240,NYMT,Real Estate,REIT—Mortgage,NASDAQ,96.02,45,27,35,40
3241,IHG,Consumer Cyclical,Lodging,NYSE,96.02,45,41,50,58
3242,PDO,Basic Materials,Independent Oil & Gas,NYSE,96.02,45,43,39,45
3243,FISI,Financial Services,Banks—Regional,NASDAQ,96.0,45,52,40,53
3244,DIOD,Technology,Semiconductors,NASDAQ,96.0,45,62,47,49
3245,AAPL,Technology,Consumer Electronics,NASDAQ,95.99,45,61,85,71
3246,MRCC,Financial Services,Mortgage Finance,NASDAQ,95.94,45,35,33,64
3247,KFRC,Industrials,Staffing & Employment Services,NASDAQ,95.93,45,61,22,87
3248,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,95.92,45,17,22,30
3249,DOW,Basic Materials,Chemicals,NYSE,95.92,45,43,31,91
3250,UNB,Financial Services,Banks—Regional,NASDAQ,95.91,45,40,27,59
3251,RWLK,Healthcare,Medical Devices,NASDAQ,95.89,45,26,38,29
3252,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,95.88,45,45,36,63
3253,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,95.88,45,69,98,93
3254,IGT,Consumer Cyclical,Gambling,NYSE,95.88,45,36,46,47
3255,GMTX,Healthcare,Biotechnology,NASDAQ,95.87,45,51,33,13
3256,BNED,Consumer Cyclical,Specialty Retail,NYSE,95.87,45,18,12,5
3257,NAZ,Financial Services,Asset Management,NYSE,95.85,45,69,73,49
3258,CIX,Industrials,Security & Protection Services,NYSE MKT,95.84,44,52,92,77
3259,NLOK,Technology,Software—Infrastructure,NASDAQ,95.84,44,47,42,58
3260,HLNE,Financial Services,Asset Management,NASDAQ,95.83,44,38,55,33
3261,ESTA,Healthcare,Medical Devices,NASDAQ,95.79,44,59,81,65
3262,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,95.77,44,33,22,24
3263,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,95.77,44,48,73,16
3264,ZEN,Technology,Software—Application,NYSE,95.75,44,44,13,46
3265,NIE,Financial Services,Asset Management,NYSE,95.72,44,53,50,46
3266,VRSK,Industrials,Consulting Services,NASDAQ,95.67,44,53,78,56
3267,LBRDP,Communication Services,Entertainment,NASDAQ,95.67,44,63,66,65
3268,MCY,Financial Services,Insurance—Property & Casualty,NYSE,95.66,44,16,10,53
3269,AVGO,Technology,Semiconductors,NASDAQ,95.66,44,48,68,92
3270,VNET,Technology,Information Technology Services,NASDAQ,95.66,44,22,7,12
3271,MMS,Industrials,Specialty Business Services,NYSE,95.66,44,43,30,41
3272,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,95.66,44,44,43,41
3273,AHH,Real Estate,REITâ€”Diversified,NYSE,95.65,44,40,76,71
3274,CRL,Healthcare,Diagnostics & Research,NYSE,95.62,44,29,17,28
3275,X,Basic Materials,Steel,NYSE,95.61,44,54,56,72
3276,HMY,Basic Materials,Gold,NYSE,95.6,44,34,42,53
3277,SNPS,Technology,Software—Infrastructure,NASDAQ,95.6,44,67,93,66
3278,MDGL,Healthcare,Biotechnology,NASDAQ,95.59,44,58,41,32
3279,PTY,Financial Services,Asset Management,NYSE,95.59,44,49,37,46
3280,ECCC,Financial Services,Asset Management,NYSE,95.58,44,60,56,71
3281,LIND,Consumer Cyclical,Travel Services,NASDAQ,95.58,44,19,18,33
3282,CATO,Consumer Cyclical,Apparel Retail,NYSE,95.55,44,26,24,49
3283,F,Consumer Cyclical,Auto Manufacturers,NYSE,95.55,44,37,77,51
3284,TEL,Technology,Electronic Components,NYSE,95.53,44,53,52,52
3285,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,95.53,44,44,23,45
3286,PHM,Consumer Cyclical,Residential Construction,NYSE,95.52,44,54,44,50
3287,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.49,44,53,38,32
3288,MDT,Healthcare,Medical Devices,NYSE,95.49,44,42,28,62
3289,VBF,Financial Services,Asset Management,NYSE,95.45,44,55,37,50
3290,GAMB,Consumer Cyclical,Gambling,NASDAQ,95.45,44,56,34,42
3291,SBSI,Financial Services,Banks—Regional,NASDAQ,95.44,44,61,67,64
3292,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.43,44,34,30,7
3293,OCCI,Financial Services,Asset Management,NASDAQ,95.42,44,43,36,44
3294,BCV,Financial Services,Asset Management,NYSE MKT,95.4,44,43,39,33
3295,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,95.39,44,86,32,40
3296,ALKT,Technology,Softwareâ€”Application,NASDAQ,95.38,44,73,57,14
3297,DPZ,Consumer Cyclical,Restaurants,NYSE,95.38,44,28,56,31
3298,DMRC,Technology,Information Technology Services,NASDAQ,95.37,44,18,23,18
3299,BLIN,Technology,Software—Infrastructure,NASDAQ,95.36,44,32,10,14
3300,DLB,Technology,Information Technology Services,NYSE,95.35,44,41,54,55
3301,NWS,Communication Services,Broadcasting,NASDAQ,95.35,44,44,36,38
3302,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,95.35,44,32,28,16
3303,MREO,Healthcare,Biotechnology,NASDAQ,95.34,44,27,98,1
3304,CBAN,Financial Services,Banks—Regional,NASDAQ,95.34,44,40,26,60
3305,QGEN,Healthcare,Diagnostics & Research,NYSE,95.31,44,60,67,57
3306,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,95.3,44,28,19,21
3307,JPC,Financial Services,Asset Management,NYSE,95.3,44,40,42,51
3308,IHD,Financial Services,Asset Management,NYSE,95.27,44,46,34,46
3309,USA,Financial Services,Asset Management,NYSE,95.27,44,40,49,51
3310,INFU,Healthcare,Medical Instruments & Supplies,NYSE MKT,95.25,44,21,15,22
3311,ELTK,Technology,Electronic Components,NASDAQ,95.24,44,51,40,39
3312,EVLV,Industrials,Security & Protection Services,NASDAQ,95.23,44,28,41,11
3313,ESGR,Financial Services,Insurance—Diversified,NASDAQ,95.23,44,38,24,59
3314,USB,Financial Services,Banks—Regional,NYSE,95.21,44,35,34,49
3315,GURE,Basic Materials,Specialty Chemicals,NASDAQ,95.2,43,33,51,30
3316,PANW,Technology,Software—Infrastructure,NASDAQ,95.2,43,65,83,87
3317,BFZ,Financial Services,Asset Management,NYSE,95.2,43,47,40,38
3318,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.2,43,70,43,84
3319,SAGE,Healthcare,Biotechnology,NASDAQ,95.19,43,77,86,39
3320,BUI,Financial Services,Asset Management,NYSE,95.18,43,47,67,47
3321,EXEL,Healthcare,Biotechnology,NASDAQ,95.17,43,26,69,86
3322,HT,Real Estate,REIT—Hotel & Motel,NYSE,95.17,43,49,82,86
3323,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,95.14,43,72,84,77
3324,DM,Technology,Computer Hardware,NYSE,95.14,43,25,70,4
3325,ARCB,Industrials,Trucking,NASDAQ,95.13,43,74,84,58
3326,FNWB,Financial Services,Banks—Regional,NASDAQ,95.12,43,53,31,46
3327,MEG,Industrials,Waste Management,NYSE,95.1,43,39,47,39
3328,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,95.1,43,28,36,43
3329,YY,Communication Services,Internet Content & Information,NASDAQ,95.1,43,29,9,34
3330,CYTK,Healthcare,Biotechnology,NASDAQ,95.08,43,93,93,95
3331,UE,Real Estate,REIT—Diversified,NYSE,95.06,43,39,39,86
3332,QUMU,Technology,Software—Application,NASDAQ,95.03,43,18,4,8
3333,DCOMP,Financial Services,Banks—Regional,NASDAQ,95.0,43,59,49,52
3334,APTV,Consumer Cyclical,Auto Parts,NYSE,94.98,43,29,30,25
3335,LEO,Financial Services,Asset Management,NYSE,94.98,43,46,41,42
3336,SBI,Financial Services,Asset Management,NYSE,94.98,43,50,44,45
3337,UPS,Industrials,Integrated Freight & Logistics,NYSE,94.97,43,52,78,54
3338,ARE,Real Estate,REITâ€”Office,NYSE,94.96,43,36,39,52
3339,BKT,Financial Services,Asset Management,NYSE,94.95,43,43,39,45
3340,CHI,Financial Services,Asset Management,NASDAQ,94.94,43,43,68,43
3341,SNFCA,Financial Services,Credit Services,NASDAQ,94.92,43,31,32,63
3342,UNP,Industrials,Railroads,NYSE,94.91,43,54,71,69
3343,UMH,Real Estate,REIT—Residential,NYSE,94.91,43,29,37,54
3344,VFL,Financial Services,Asset Management,NYSE MKT,94.9,43,59,66,46
3345,HIMS,Consumer Defensive,Household & Personal Products,NYSE,94.89,43,56,97,19
3346,AY,Utilities,Utilities—Renewable,NASDAQ,94.89,43,37,77,64
3347,LAMR,Real Estate,REIT—Specialty,NASDAQ,94.85,43,44,64,62
3348,MUFG,Financial Services,Banks—Diversified,NYSE,94.85,43,34,39,62
3349,TMO,Healthcare,Diagnostics & Research,NYSE,94.85,43,59,77,82
3350,NWSA,Communication Services,Broadcasting,NASDAQ,94.83,43,43,34,35
3351,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,94.82,43,88,89,79
3352,XOMA,Healthcare,Biotechnology,NASDAQ,94.82,43,16,45,32
3353,FTS,Utilities,Utilities—Regulated Electric,NYSE,94.81,43,37,68,89
3354,EMD,Financial Services,Asset Management,NYSE,94.8,43,42,33,37
3355,EC,Energy,Oil & Gas Integrated,NYSE,94.79,43,45,27,92
3356,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,94.78,43,34,55,58
3357,HNW,Financial Services,Asset Management,NYSE MKT,94.77,43,44,37,42
3358,PCN,Financial Services,Asset Management,NYSE,94.77,43,48,40,51
3359,MGEE,Utilities,Utilities—Diversified,NASDAQ,94.75,43,44,79,88
3360,HSBC,Financial Services,Banks—Diversified,NYSE,94.74,43,41,79,69
3361,YGMZ,Industrials,Trucking,NASDAQ,94.71,43,71,94,28
3362,NHS,Financial Services,Asset Management,NYSE MKT,94.7,43,40,45,37
3363,SRT,Industrials,Specialty Business Services,NYSE,94.67,43,63,41,23
3364,IAE,Financial Services,Asset Management,NYSE,94.67,43,45,39,50
3365,FUSB,Financial Services,Banks—Regional,NASDAQ,94.66,43,26,20,74
3366,MT,Basic Materials,Steel,NYSE,94.64,43,36,24,61
3367,KMT,Industrials,Tools & Accessories,NYSE,94.64,43,41,33,33
3368,DMO,Financial Services,Asset Management,NYSE,94.61,43,49,47,46
3369,CTXR,Healthcare,Biotechnology,NASDAQ,94.59,43,59,39,16
3370,MDRR,Real Estate,REIT—Diversified,NASDAQ,94.59,43,55,32,65
3371,ITI,Technology,Communication Equipment,NASDAQ,94.56,43,38,44,17
3372,AX,Financial Services,Banks—Regional,NYSE,94.54,43,45,67,29
3373,ERJ,Industrials,Aerospace & Defense,NYSE,94.54,43,47,27,35
3374,TPVG,Financial Services,Asset Management,NYSE,94.54,43,29,27,60
3375,BOTJ,Financial Services,Banks—Regional,NASDAQ,94.53,42,42,36,53
3376,ST,Technology,Scientific & Technical Instruments,NYSE,94.53,42,43,28,37
3377,AGR,Utilities,Utilitiesâ€”Regulated Electric,NYSE,94.51,42,47,80,65
3378,VGI,Financial Services,Asset Management,NYSE,94.48,42,41,37,40
3379,PCM,Financial Services,Asset Management,NYSE,94.46,42,42,64,64
3380,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,94.46,42,17,37,16
3381,ITGR,Healthcare,Medical Devices,NYSE,94.46,42,22,37,45
3382,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,94.45,42,28,45,49
3383,LOGI,Technology,Computer Hardware,NASDAQ,94.45,42,23,21,27
3384,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,94.44,42,48,61,50
3385,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,94.37,42,62,44,38
3386,CM,Financial Services,Banks—Diversified,NYSE,94.37,42,37,39,66
3387,IPSC,Healthcare,Biotechnology,NASDAQ,94.32,42,39,55,15
3388,NODK,Financial Services,Insurance—Property & Casualty,NASDAQ,94.3,42,33,22,60
3389,NVST,Healthcare,Medical Instruments & Supplies,NYSE,94.28,42,41,49,64
3390,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,94.28,42,53,21,35
