Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2773,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,100.62,53,34,27,24
2774,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,100.61,53,78,97,98
2775,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,100.6,53,58,64,53
2776,ASGN,Industrials,Staffing & Employment Services,NYSE,100.57,53,51,48,71
2777,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,100.56,53,38,37,56
2778,RCKT,Healthcare,Biotechnology,NASDAQ,100.56,53,49,31,9
2779,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,100.54,53,96,8,0
2780,CVLY,Financial Services,Banks—Regional,NASDAQ,100.53,53,49,89,78
2781,DIAX,Financial Services,Asset Management,NYSE,100.52,53,63,68,69
2782,MXE,Financial Services,Asset Management,NYSE,100.51,53,38,40,49
2783,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,100.5,53,52,58,96
2784,FAST,Industrials,Industrial Distribution,NASDAQ,100.46,53,54,60,79
2785,ZI,Technology,Software—Application,NASDAQ,100.46,53,35,23,74
2786,CRSP,Healthcare,Biotechnology,NASDAQ,100.46,53,55,69,19
2787,NXPI,Technology,Semiconductors,NASDAQ,100.44,53,39,41,32
2788,AUB,Financial Services,Banks—Regional,NASDAQ,100.44,53,55,68,50
2789,SIG,Consumer Cyclical,Luxury Goods,NYSE,100.41,53,31,32,46
2790,KODK,Industrials,Specialty Business Services,NYSE,100.41,53,76,37,82
2791,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,100.41,53,26,14,75
2792,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,100.41,53,20,18,5
2793,CIZN,Financial Services,Banks—Regional,NASDAQ,100.4,53,65,73,78
2794,NBW,Financial Services,Asset Management,NYSE MKT,100.39,53,49,58,39
2795,UBER,Technology,Software—Application,NYSE,100.38,53,62,16,19
2796,EXPO,Industrials,Consulting Services,NASDAQ,100.38,53,51,60,77
2797,WLKP,Basic Materials,Chemicals,NYSE,100.38,53,54,66,82
2798,EGF,Financial Services,Asset Management,NYSE,100.37,53,47,59,40
2799,KGC,Basic Materials,Gold,NYSE,100.35,53,12,18,76
2800,UBFO,Financial Services,Banks—Regional,NASDAQ,100.33,53,55,67,74
2801,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.31,53,24,32,20
2802,ECC,Financial Services,Asset Management,NYSE,100.31,53,35,61,56
2803,FLNT,Communication Services,Advertising Agencies,NASDAQ,100.31,53,79,19,24
2804,ACI,Consumer Defensive,Grocery Stores,NYSE,100.28,53,36,73,95
2805,BRC,Industrials,Security & Protection Services,NYSE,100.28,53,56,67,40
2806,CODA,Industrials,Aerospace & Defense,NASDAQ,100.28,53,29,25,26
2807,FOX,Communication Services,Broadcasting,NASDAQ,100.27,53,58,54,65
2808,SKT,Real Estate,REIT—Retail,NYSE,100.27,53,52,56,56
2809,PHD,Financial Services,Asset Management,NYSE,100.27,53,44,41,48
2810,BGH,Financial Services,Asset Management,NYSE,100.26,53,52,44,51
2811,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,100.26,53,22,1,13
2812,MODV,Healthcare,Medical Care Facilities,NASDAQ,100.26,53,39,24,26
2813,DRE,Real Estate,REIT—Industrial,NYSE,100.24,53,87,89,87
2814,GENI,Communication Services,Internet Content & Information,NYSE,100.24,53,35,4,3
2815,HIO,Financial Services,Asset Management,NYSE,100.24,53,46,50,44
2816,BSET,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,100.2,53,86,94,40
2817,LEN,Consumer Cyclical,Residential Construction,NYSE,100.19,53,37,55,25
2818,LNDC,Consumer Defensive,Packaged Foods,NASDAQ,100.18,53,80,73,74
2819,LXFR,Industrials,Specialty Industrial Machinery,NYSE,100.18,53,54,52,34
2820,KMB,Consumer Defensive,Household & Personal Products,NYSE,100.18,53,66,89,49
2821,SRC,Real Estate,REIT—Diversified,NYSE,100.17,53,54,54,69
2822,ICCC,Healthcare,Biotechnology,NASDAQ,100.16,53,41,58,77
2823,DTF,Financial Services,Asset Management,NYSE,100.13,53,41,57,47
2824,NTIP,Technology,Communication Equipment,NYSE MKT,100.13,53,40,53,39
2825,AXP,Financial Services,Credit Services,NYSE,100.12,53,53,41,83
2826,SRL,Financial Services,Capital Markets,NYSE,100.1,53,46,43,78
2827,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,100.09,53,48,36,92
2828,FSD,Financial Services,Asset Management,NYSE,100.07,52,47,45,44
2829,TGH,Industrials,Rental & Leasing Services,NYSE,100.03,52,53,38,73
2830,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,100.02,52,49,12,90
2831,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,100.01,52,50,89,85
2832,DBX,Technology,Software—Infrastructure,NASDAQ,100.01,52,42,60,36
2833,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,52,54,56,73
2834,YMAB,Healthcare,Biotechnology,NASDAQ,100.0,52,91,92,17
2835,ONTO,Technology,Semiconductors,NYSE,99.98,52,33,47,49
2836,NMI,Financial Services,Asset Management,NYSE,99.96,52,43,57,39
2837,BPYPP,Real Estate,Real Estate Services,NASDAQ,99.95,52,39,54,34
2838,TMHC,Consumer Cyclical,Residential Construction,NYSE,99.95,52,34,66,46
2839,SBI,Financial Services,Asset Management,NYSE,99.94,52,49,59,43
2840,IPDN,Industrials,Staffing & Employment Services,NASDAQ,99.93,52,34,27,42
2841,HE,Utilities,Utilities—Diversified,NYSE,99.92,52,60,71,79
2842,AIKI,Healthcare,Biotechnology,NASDAQ,99.91,52,31,24,10
2843,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.91,52,63,98,96
2844,RELX,Communication Services,Publishing,NYSE,99.87,52,48,61,83
2845,GLW,Technology,Electronic Components,NYSE,99.87,52,53,59,41
2846,RGLD,Basic Materials,Gold,NASDAQ,99.84,52,29,64,95
2847,TCPC,Financial Services,Asset Management,NASDAQ,99.83,52,80,71,78
2848,RPHM,Healthcare,Biotechnology,NASDAQ,99.81,52,67,25,2
2849,NKX,Financial Services,Asset Management,NYSE,99.8,52,52,60,35
2850,ERH,Financial Services,Asset Management,NYSE MKT,99.78,52,58,59,76
2851,MPWR,Technology,Semiconductors,NASDAQ,99.77,52,50,59,58
2852,CMCT,Real Estate,REIT—Office,NASDAQ,99.76,52,65,56,39
2853,FSK,Financial Services,Asset Management,NYSE,99.74,52,81,78,85
2854,PLOW,Consumer Cyclical,Auto Parts,NYSE,99.74,52,36,45,32
2855,HPE,Technology,Communication Equipment,NYSE,99.73,52,45,52,77
2856,DJCO,Communication Services,Publishing,NASDAQ,99.71,52,37,53,35
2857,NIE,Financial Services,Asset Management,NYSE,99.68,52,49,43,52
2858,ENVA,Financial Services,Credit Services,NYSE,99.67,52,73,42,69
2859,QURE,Healthcare,Biotechnology,NASDAQ,99.67,52,88,72,24
2860,CSPI,Technology,Information Technology Services,NASDAQ,99.67,52,47,88,32
2861,SIMO,Technology,Semiconductors,NASDAQ,99.66,52,54,95,60
2862,REPX,Energy,Oil & Gas E&P,NYSE MKT,99.66,52,77,70,84
2863,FOXA,Communication Services,Broadcasting,NASDAQ,99.63,52,58,55,72
2864,NTGR,Technology,Communication Equipment,NASDAQ,99.63,52,60,27,19
2865,BANC,Financial Services,Banks—Regional,NYSE,99.62,52,49,79,53
2866,BLFY,Financial Services,Banks—Regional,NASDAQ,99.61,52,42,59,55
2867,BPYPO,Real Estate,Real Estate Services,NASDAQ,99.6,52,36,49,31
2868,AGS,Consumer Cyclical,Gambling,NYSE,99.6,52,85,36,26
2869,TTEK,Industrials,Engineering & Construction,NASDAQ,99.58,52,44,69,80
2870,TG,Basic Materials,Specialty Chemicals,NYSE,99.58,52,38,50,44
2871,PNC,Financial Services,Banks—Regional,NYSE,99.57,52,43,52,50
2872,STER,Technology,Software—Infrastructure,NASDAQ,99.57,52,64,29,82
2873,PG,Consumer Defensive,Household & Personal Products,NYSE,99.55,52,59,72,83
2874,KIM,Real Estate,REIT—Retail,NYSE,99.55,52,58,58,83
2875,SEIC,Financial Services,Asset Management,NASDAQ,99.53,52,54,63,53
2876,WSTG,Technology,Electronics & Computer Distribution,NASDAQ,99.53,52,45,93,89
2877,MUJ,Financial Services,Asset Management,NYSE,99.52,52,53,67,40
2878,GNT,Financial Services,Asset Management,NYSE,99.52,52,43,56,83
2879,HL,Basic Materials,Gold,NYSE,99.52,52,17,21,90
2880,MCR,Financial Services,Asset Management,NYSE,99.5,52,49,47,40
2881,GHY,Financial Services,Asset Management,NYSE,99.48,52,46,45,44
2882,AVB,Real Estate,REIT—Residential,NYSE,99.47,52,53,42,85
2883,CHH,Consumer Cyclical,Lodging,NYSE,99.46,52,39,47,76
2884,AWF,Financial Services,Asset Management,NYSE,99.43,52,55,56,48
2885,FMX,Consumer Defensive,Beverages—Brewers,NYSE,99.43,52,36,32,57
2886,PNNT,Financial Services,Asset Management,NYSE,99.42,52,57,64,90
2887,UPS,Industrials,Integrated Freight & Logistics,NYSE,99.42,52,80,68,58
2888,PNBK,Financial Services,Banks—Regional,NASDAQ,99.41,51,49,86,96
2889,YOU,Technology,Software—Application,NYSE,99.41,51,30,28,32
2890,SEB,Industrials,Conglomerates,NYSE MKT,99.4,51,65,66,80
2891,TFSL,Financial Services,Banks—Regional,NASDAQ,99.38,51,46,39,35
2892,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,99.37,51,49,43,50
2893,HQL,Financial Services,Asset Management,NYSE,99.36,51,53,52,47
2894,NWE,Utilities,Utilities—Diversified,NASDAQ,99.35,51,47,69,75
2895,YTEN,Basic Materials,Agricultural Inputs,NASDAQ,99.35,51,40,7,19
2896,EXP,Basic Materials,Building Materials,NYSE,99.34,51,33,48,38
2897,ANIK,Healthcare,Medical Devices,NASDAQ,99.32,51,28,30,16
2898,MCS,Communication Services,Entertainment,NYSE,99.31,51,61,49,38
2899,EVM,Financial Services,Asset Management,NYSE MKT,99.3,51,44,55,35
2900,CXW,Real Estate,REIT—Specialty,NYSE,99.28,51,51,89,89
2901,USM,Communication Services,Telecom Services,NYSE,99.28,51,61,57,54
2902,ENS,Industrials,Electrical Equipment & Parts,NYSE,99.26,51,40,37,36
2903,ESNT,Financial Services,Mortgage Finance,NYSE,99.26,51,51,63,38
2904,CUBE,Real Estate,REIT—Industrial,NYSE,99.26,51,61,49,85
2905,NTWK,Technology,Software—Application,NASDAQ,99.25,51,67,36,39
2906,TKC,Communication Services,Telecom Services,NYSE,99.25,51,42,24,52
2907,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.24,51,56,69,78
2908,ENTA,Healthcare,Biotechnology,NASDAQ,99.24,51,91,45,93
2909,RCS,Financial Services,Asset Management,NYSE,99.24,51,54,43,38
2910,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,99.24,51,51,74,26
2911,ARIS,Utilities,Utilities—Regulated Water,NYSE,99.22,51,66,96,94
2912,L,Financial Services,Insurance—Property & Casualty,NYSE,99.22,51,54,79,85
2913,AXL,Consumer Cyclical,Auto Parts,NYSE,99.22,51,92,57,21
2914,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,99.2,51,23,39,79
2915,NSC,Industrials,Railroads,NYSE,99.18,51,55,54,53
2916,ATR,Consumer Cyclical,Packaging & Containers,NYSE,99.16,51,44,46,51
2917,HYB,Financial Services,Asset Management,NYSE,99.16,51,46,45,43
2918,CPSI,Healthcare,Health Information Services,NASDAQ,99.16,51,55,80,78
2919,LAZ,Financial Services,Capital Markets,NYSE,99.16,51,58,53,25
2920,CSX,Industrials,Railroads,NASDAQ,99.15,51,57,53,73
2921,LAZY,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,99.15,51,48,16,59
2922,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,99.14,51,31,55,96
2923,EQR,Real Estate,REIT—Residential,NYSE,99.13,51,53,46,85
2924,MGF,Financial Services,Asset Management,NYSE,99.12,51,50,57,44
2925,ID,Consumer Cyclical,Internet Retail,NYSE MKT,99.12,51,24,6,13
2926,ETB,Financial Services,Asset Management,NYSE,99.1,51,83,85,73
2927,AWX,Industrials,Waste Management,NYSE MKT,99.09,51,41,29,43
2928,DFS,Financial Services,Credit Services,NYSE,99.09,51,48,52,51
2929,HNW,Financial Services,Asset Management,NYSE MKT,99.08,51,47,44,39
2930,GFLU,Industrials,Waste Management,NYSE,99.08,51,51,40,54
2931,ABIO,Healthcare,Biotechnology,NASDAQ,99.07,51,64,71,49
2932,FTF,Financial Services,Asset Management,NYSE MKT,99.06,51,54,48,39
2933,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,99.06,51,52,64,85
2934,OMGA,Healthcare,Biotechnology,NASDAQ,99.06,51,87,10,6
2935,BBDC,Financial Services,Credit Services,NYSE,99.06,51,59,66,72
2936,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,99.06,51,37,33,27
2937,DCO,Industrials,Aerospace & Defense,NYSE,99.05,51,53,48,73
2938,PRU,Financial Services,Insurance—Life,NYSE,99.03,51,55,60,84
2939,THQ,Financial Services,Asset Management,NYSE,98.97,51,53,65,73
2940,CPF,Financial Services,Banks—Regional,NYSE,98.97,51,43,48,68
2941,MFC,Financial Services,Insurance—Life,NYSE,98.96,51,50,57,81
2942,FUN,Consumer Cyclical,Leisure,NYSE,98.96,51,45,68,85
2943,EGBN,Financial Services,Banks—Regional,NASDAQ,98.95,51,52,52,51
2944,MAS,Industrials,Building Products & Equipment,NYSE,98.95,51,42,67,32
2945,HYI,Financial Services,Asset Management,NYSE,98.94,51,54,54,50
2946,OIA,Financial Services,Asset Management,NYSE,98.92,50,51,56,37
2947,ALV,Consumer Cyclical,Auto Parts,NYSE,98.92,50,54,61,26
2948,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,98.92,50,52,21,47
2949,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,98.91,50,41,54,38
2950,X,Basic Materials,Steel,NYSE,98.89,50,35,25,97
2951,AVGO,Technology,Semiconductors,NASDAQ,98.89,50,50,62,84
2952,ITT,Industrials,Specialty Industrial Machinery,NYSE,98.88,50,45,44,26
2953,HRI,Industrials,Rental & Leasing Services,NYSE,98.88,50,33,23,80
2954,TYL,Technology,Software—Application,NYSE,98.86,50,44,34,44
2955,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,98.86,50,39,27,13
2956,AEM,Basic Materials,Gold,NYSE,98.85,50,25,39,89
2957,KAI,Industrials,Specialty Industrial Machinery,NYSE,98.85,50,45,71,56
2958,MYTE,Consumer Cyclical,Luxury Goods,NYSE,98.84,50,36,19,8
2959,PRLD,Healthcare,Biotechnology,NASDAQ,98.8,50,67,10,5
2960,XPER,Technology,Semiconductor Equipment & Materials,NASDAQ,98.8,50,47,47,32
2961,CFG,Financial Services,Banks—Regional,NYSE,98.79,50,38,44,40
2962,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,98.74,50,46,40,53
2963,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,98.74,50,39,46,43
2964,EVT,Financial Services,Asset Management,NYSE,98.73,50,61,63,71
2965,REZI,Industrials,Security & Protection Services,NYSE,98.73,50,30,47,34
2966,AMOV,Communication Services,Telecom Services,NYSE,98.73,50,51,91,93
2967,BCE,Communication Services,Telecom Services,NYSE,98.71,50,53,67,89
2968,UVV,Consumer Defensive,Tobacco,NYSE,98.71,50,58,92,82
2969,AMX,Communication Services,Telecom Services,NYSE,98.69,50,48,90,93
2970,NVR,Consumer Cyclical,Residential Construction,NYSE,98.68,50,37,60,36
2971,LPX,Industrials,Building Products & Equipment,NYSE,98.68,50,28,64,43
2972,JFIN,Communication Services,Internet Content & Information,NASDAQ,98.67,50,81,48,24
2973,PCQ,Financial Services,Asset Management,NYSE,98.62,50,47,60,42
2974,BSL,Financial Services,Asset Management,NYSE,98.62,50,48,45,56
2975,PCH,Real Estate,REIT—Specialty,NASDAQ,98.62,50,52,59,62
2976,ALE,Utilities,Utilitiesâ€”Diversified,NYSE,98.62,50,62,62,66
2977,CNA,Financial Services,Insurance—Property & Casualty,NYSE,98.6,50,44,82,84
2978,BOE,Financial Services,Asset Management,NYSE,98.6,50,47,55,55
2979,ABB,Industrials,Electrical Equipment & Parts,NYSE,98.55,50,34,42,52
2980,HT,Real Estate,REIT—Hotel & Motel,NYSE,98.54,50,65,91,39
2981,HI,Industrials,Specialty Industrial Machinery,NYSE,98.52,50,53,61,41
2982,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,98.51,50,32,25,90
2983,RMCF,Consumer Defensive,Confectioners,NASDAQ,98.51,50,41,57,60
2984,CLX,Consumer Defensive,Household & Personal Products,NYSE,98.5,50,63,61,35
2985,OXLC,Financial Services,Asset Management,NASDAQ,98.5,50,39,50,65
2986,HQH,Financial Services,Asset Management,NYSE,98.48,50,55,57,49
2987,CPRT,Industrials,Specialty Business Services,NASDAQ,98.47,50,55,53,52
2988,GNPX,Healthcare,Biotechnology,NASDAQ,98.45,50,49,18,25
2989,EMR,Industrials,Specialty Industrial Machinery,NYSE,98.45,50,46,50,71
2990,CNO,Financial Services,Insurance—Life,NYSE,98.45,50,35,31,63
2991,BKN,Financial Services,Asset Management,NYSE,98.42,50,53,60,30
2992,MCHX,Communication Services,Advertising Agencies,NASDAQ,98.4,50,55,22,25
2993,VLT,Financial Services,Asset Management,NYSE,98.4,50,47,45,39
2994,RVPH,Healthcare,Biotechnology,NASDAQ,98.39,50,61,8,17
2995,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.39,50,79,58,59
2996,EXD,Financial Services,Asset Management,NYSE,98.39,50,58,71,63
2997,WHLM,Industrials,Specialty Business Services,NASDAQ,98.38,50,59,61,45
2998,GAMB,Consumer Cyclical,Gambling,NASDAQ,98.37,50,34,77,64
2999,LFST,Healthcare,Medical Care Facilities,NASDAQ,98.35,50,23,12,23
3000,WFCF,Technology,Software—Application,NASDAQ,98.34,50,41,43,27
3001,AMK,Financial Services,Asset Management,NYSE,98.33,50,37,34,43
3002,GPN,Industrials,Specialty Business Services,NYSE,98.31,50,58,33,31
3003,CAKE,Consumer Cyclical,Restaurants,NASDAQ,98.3,50,40,25,27
3004,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,98.29,50,38,42,33
3005,REI,Energy,Oil & Gas E&P,NYSE MKT,98.28,50,53,37,96
3006,TSRI,Technology,Software—Application,NASDAQ,98.28,50,51,32,96
3007,QUBT,Technology,Computer Hardware,NASDAQ,98.28,50,43,40,10
3008,DIOD,Technology,Semiconductors,NASDAQ,98.26,49,29,35,34
3009,ALIT,Technology,Softwareâ€”Application,NYSE,98.25,49,29,37,37
3010,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,98.24,49,31,77,87
3011,MGEE,Utilities,Utilities—Diversified,NASDAQ,98.24,49,71,70,81
3012,IPA,Healthcare,Biotechnology,NASDAQ,98.22,49,57,29,40
3013,DHI,Consumer Cyclical,Residential Construction,NYSE,98.21,49,35,58,28
3014,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,98.19,49,46,55,37
3015,EXG,Financial Services,Asset Management,NYSE,98.18,49,62,49,57
3016,EDD,Financial Services,Asset Management,NYSE,98.17,49,46,48,38
3017,PSEC,Financial Services,Asset Management,NASDAQ,98.15,49,62,67,76
3018,PFS,Financial Services,Banks—Regional,NYSE,98.14,49,77,71,51
3019,PECO,Real Estate,REIT—Retail,NASDAQ,98.13,49,69,99,99
3020,EOT,Financial Services,Asset Management,NYSE,98.12,49,42,63,36
3021,JPC,Financial Services,Asset Management,NYSE,98.11,49,56,52,42
3022,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,98.11,49,60,45,34
3023,MMU,Financial Services,Asset Management,NYSE,98.1,49,44,55,43
3024,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,98.07,49,55,33,98
3025,ATKR,Industrials,Electrical Equipment & Parts,NYSE,98.04,49,32,90,78
3026,MDWT,Financial Services,Insurance—Life,NASDAQ,98.03,49,47,15,10
3027,ORMP,Healthcare,Biotechnology,NASDAQ,98.02,49,83,12,16
3028,IDE,Financial Services,Asset Management,NYSE,98.01,49,51,51,54
3029,MORF,Healthcare,Biotechnology,NASDAQ,98.0,49,38,11,26
3030,VZIO,Technology,Consumer Electronics,NYSE,97.99,49,45,21,3
3031,CHRS,Healthcare,Biotechnology,NASDAQ,97.97,49,81,23,38
3032,STG,Consumer Defensive,Education & Training Services,NYSE,97.96,49,27,66,30
3033,ROCK,Industrials,Building Products & Equipment,NASDAQ,97.94,49,24,31,11
3034,MKL,Financial Services,Insurance—Property & Casualty,NYSE,97.92,49,53,74,90
3035,FNF,Financial Services,Insurance—Specialty,NYSE,97.92,49,41,43,46
3036,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.92,49,37,29,37
3037,AOMR,Real Estate,REITâ€”Mortgage,NYSE,97.9,49,43,46,66
3038,TEO,Communication Services,Telecom Services,NYSE,97.89,49,56,49,93
3039,GAIN,Financial Services,Asset Management,NASDAQ,97.89,49,63,76,84
3040,MYFW,Financial Services,Banks—Regional,NASDAQ,97.88,49,41,71,83
3041,STM,Technology,Semiconductors,NYSE,97.87,49,36,34,42
3042,VPV,Financial Services,Asset Management,NYSE,97.86,49,46,53,38
3043,NQP,Financial Services,Asset Management,NYSE,97.85,49,44,55,46
3044,DVA,Healthcare,Medical Care Facilities,NYSE,97.85,49,33,30,80
3045,PAI,Financial Services,Asset Management,NYSE,97.83,49,43,52,43
3046,EVV,Financial Services,Asset Management,NYSE MKT,97.83,49,59,55,53
3047,NLOK,Technology,Software—Infrastructure,NASDAQ,97.81,49,46,55,79
3048,BJRI,Consumer Cyclical,Restaurants,NASDAQ,97.8,49,38,25,14
3049,RGNX,Healthcare,Biotechnology,NASDAQ,97.78,49,88,45,63
3050,PMTS,Financial Services,Credit Services,NASDAQ,97.75,49,85,79,24
3051,GOLD,Basic Materials,Gold,NYSE,97.74,49,21,46,94
3052,SUZ,Basic Materials,Paper & Paper Products,NYSE,97.74,49,26,52,82
3053,CHDN,Consumer Cyclical,Gambling,NASDAQ,97.73,49,48,65,50
3054,NUO,Financial Services,Asset Management,NYSE,97.73,49,39,51,38
3055,HR,Real Estate,REIT—Healthcare Facilities,NYSE,97.71,49,59,69,78
3056,SUM,Basic Materials,Building Materials,NYSE,97.71,49,51,31,36
3057,MRC,Energy,Oil & Gas Equipment & Services,NYSE,97.7,49,65,89,95
3058,WETF,Financial Services,Asset Management,NASDAQ,97.68,49,38,49,52
3059,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,97.67,49,50,51,55
3060,HEES,Industrials,Rental & Leasing Services,NASDAQ,97.66,49,35,33,61
3061,SBAC,Real Estate,REIT—Specialty,NASDAQ,97.66,49,61,65,87
3062,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,97.64,49,79,90,82
3063,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,97.64,49,82,94,41
3064,ADX,Financial Services,Asset Management,NYSE,97.63,49,50,46,53
3065,GLTO,Healthcare,Biotechnology,NASDAQ,97.62,49,75,22,25
3066,MSD,Financial Services,Asset Management,NYSE,97.61,49,40,39,38
3067,BEDU,Consumer Defensive,Education & Training Services,NYSE,97.58,49,19,32,1
3068,NTST,Real Estate,REIT—Retail,NYSE,97.57,48,48,47,70
3069,MAIN,Financial Services,Asset Management,NYSE,97.54,48,82,77,71
3070,NBO,Financial Services,Asset Management,NYSE MKT,97.52,48,45,47,40
3071,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,97.52,48,37,32,78
3072,DHF,Financial Services,Asset Management,NYSE,97.51,48,40,37,39
3073,V,Financial Services,Credit Services,NYSE,97.51,48,61,61,59
3074,EIM,Financial Services,Asset Management,NYSE MKT,97.5,48,44,57,38
3075,TURN,Financial Services,Asset Management,NASDAQ,97.48,48,45,47,45
3076,OTIS,Industrials,Specialty Industrial Machinery,NYSE,97.48,48,52,55,55
3077,FISI,Financial Services,Banks—Regional,NASDAQ,97.47,48,42,52,48
3078,WEA,Financial Services,Asset Management,NYSE,97.46,48,50,47,39
3079,CPNG,Consumer Cyclical,Internet Retail,NYSE,97.46,48,54,25,13
3080,LEGN,Healthcare,Biotechnology,NASDAQ,97.45,48,88,97,78
3081,HYT,Financial Services,Asset Management,NYSE,97.43,48,48,52,46
3082,FRD,Basic Materials,Steel,NYSE MKT,97.42,48,59,28,28
3083,NTRB,Healthcare,Biotechnology,NASDAQ,97.42,48,58,29,40
3084,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,97.41,48,34,51,80
3085,JCI,Industrials,Engineering & Construction,NYSE,97.39,48,46,27,48
3086,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,97.38,48,33,34,94
3087,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,97.38,48,38,35,27
3088,INSI,Financial Services,Asset Management,NYSE,97.38,48,41,47,38
3089,WSM,Consumer Cyclical,Specialty Retail,NYSE,97.37,48,70,49,47
3090,MA,Financial Services,Credit Services,NYSE,97.35,48,60,60,55
3091,ERC,Financial Services,Asset Management,NYSE MKT,97.35,48,57,48,34
3092,QIPT,Healthcare,Medical Devices,NASDAQ,97.34,48,52,63,25
3093,BGY,Financial Services,Asset Management,NYSE,97.33,48,42,54,50
3094,CLS,Technology,Electronic Components,NYSE,97.32,48,52,83,90
3095,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,97.32,48,45,35,33
3096,LNSR,Healthcare,Medical Devices,NASDAQ,97.32,48,36,67,83
3097,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,97.31,48,51,69,47
3098,MUI,Financial Services,Asset Management,NYSE,97.31,48,39,53,37
3099,BFZ,Financial Services,Asset Management,NYSE,97.28,48,46,52,35
3100,SBNYP,Financial Services,Banks—Regional,NASDAQ,97.28,48,35,41,35
3101,AUDC,Technology,Communication Equipment,NASDAQ,97.26,48,31,40,26
3102,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,97.26,48,51,31,82
3103,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,97.25,48,60,51,6
3104,FROG,Technology,Software—Application,NASDAQ,97.25,48,33,40,21
3105,MOV,Consumer Cyclical,Luxury Goods,NYSE,97.24,48,47,66,83
3106,CARA,Healthcare,Biotechnology,NASDAQ,97.24,48,72,31,54
3107,GFI,Basic Materials,Gold,NYSE,97.23,48,24,51,97
3108,RFI,Financial Services,Asset Management,NYSE,97.23,48,55,56,69
3109,IBP,Industrials,Building Products & Equipment,NYSE,97.21,48,35,64,19
3110,ABCM,Healthcare,Biotechnology,NASDAQ,97.2,48,31,34,55
3111,HSIC,Healthcare,Medical Distribution,NASDAQ,97.19,48,49,66,89
3112,ITIC,Financial Services,Insurance—Specialty,NASDAQ,97.19,48,26,44,83
3113,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,97.18,48,54,58,32
3114,BSRR,Financial Services,Banks—Regional,NASDAQ,97.18,48,42,51,46
3115,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,97.17,48,57,66,86
3116,ABCL,Healthcare,Biotechnology,NASDAQ,97.17,48,89,63,14
3117,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,97.15,48,24,28,33
3118,SBH,Consumer Cyclical,Specialty Retail,NYSE,97.14,48,49,35,36
3119,SAM,Consumer Defensive,Beverages—Brewers,NYSE,97.13,48,35,20,13
3120,AG,Basic Materials,Silver,NYSE,97.11,48,16,17,83
3121,SJR,Communication Services,Telecom Services,NYSE,97.11,48,49,68,82
