Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2803,FOR,Real Estate,Real Estate—Development,NYSE,99.4,52,25,16,37
2804,BGNE,Healthcare,Biotechnology,NASDAQ,99.39,52,41,42,20
2805,ATR,Consumer Cyclical,Packaging & Containers,NYSE,99.39,52,49,42,47
2806,BCDA,Healthcare,Biotechnology,NASDAQ,99.39,52,91,67,21
2807,TOL,Consumer Cyclical,Residential Construction,NYSE,99.38,52,42,30,41
2808,NTAP,Technology,Computer Hardware,NASDAQ,99.37,52,52,51,37
2809,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,99.35,52,50,81,56
2810,IQV,Healthcare,Diagnostics & Research,NYSE,99.35,52,50,44,55
2811,DV,Technology,Software—Application,NYSE,99.34,52,87,66,33
2812,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,99.34,52,68,61,23
2813,RVT,Financial Services,Asset Management,NYSE,99.29,52,49,53,53
2814,LANDM,Real Estate,REIT—Industrial,NASDAQ,99.29,52,63,71,78
2815,HTIA,Real Estate,REIT—Healthcare Facilities,NASDAQ,99.29,52,54,81,66
2816,ORAN,Communication Services,Telecom Services,NYSE,99.26,52,52,53,86
2817,CAE,Industrials,Aerospace & Defense,NYSE,99.25,52,25,17,63
2818,FRD,Basic Materials,Steel,NYSE MKT,99.24,52,55,57,81
2819,ARCB,Industrials,Trucking,NASDAQ,99.21,52,55,59,81
2820,NID,Financial Services,Asset Management,NYSE,99.17,52,53,63,60
2821,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,99.16,52,84,93,88
2822,NIM,Financial Services,Asset Management,NYSE,99.13,52,55,59,54
2823,NIMC,Utilities,Utilities—Regulated Gas,NYSE,99.09,52,57,82,89
2824,PGTI,Industrials,Building Products & Equipment,NYSE,99.06,52,81,68,52
2825,MTG,Financial Services,Insurance—Specialty,NYSE,99.04,51,57,68,65
2826,ISD,Financial Services,Asset Management,NYSE,99.02,51,48,50,54
2827,HHC,Real Estate,Real Estate—Diversified,NYSE,99.01,51,28,24,42
2828,AB,Financial Services,Asset Management,NYSE,98.99,51,43,66,62
2829,RCS,Financial Services,Asset Management,NYSE,98.99,51,52,57,39
2830,SLAB,Technology,Semiconductors,NASDAQ,98.97,51,26,25,66
2831,ARIS,Utilities,Utilities—Regulated Water,NYSE,98.97,51,81,65,96
2832,ESNT,Financial Services,Mortgage Finance,NYSE,98.96,51,53,52,69
2833,CRWS,Consumer Cyclical,Textile Manufacturing,NASDAQ,98.94,51,55,54,71
2834,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,98.94,51,56,38,61
2835,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,98.93,51,82,86,34
2836,BWCAU,Financial Services,Shell Companies,NASDAQ,98.93,51,66,65,77
2837,DJCO,Communication Services,Publishing,NASDAQ,98.93,51,58,38,50
2838,PNFP,Financial Services,Banks—Regional,NASDAQ,98.92,51,63,50,41
2839,IPA,Healthcare,Biotechnology,NASDAQ,98.91,51,67,65,72
2840,CERE,Healthcare,Biotechnology,NASDAQ,98.91,51,56,79,85
2841,ADX,Financial Services,Asset Management,NYSE,98.89,51,49,48,50
2842,FCT,Financial Services,Asset Management,NYSE,98.88,51,52,54,56
2843,ALIT,Technology,Softwareâ€”Application,NYSE,98.87,51,56,28,38
2844,VBTX,Financial Services,Banks—Regional,NASDAQ,98.87,51,51,35,50
2845,STM,Technology,Semiconductors,NYSE,98.87,51,29,38,61
2846,CIG,Utilities,Utilities—Diversified,NYSE,98.85,51,66,81,64
2847,NXC,Financial Services,Asset Management,NYSE,98.83,51,51,51,67
2848,MAIN,Financial Services,Asset Management,NYSE,98.83,51,49,82,60
2849,CPSI,Healthcare,Health Information Services,NASDAQ,98.83,51,81,52,64
2850,EXC,Utilities,Utilities—Diversified,NASDAQ,98.82,51,55,85,94
2851,BGH,Financial Services,Asset Management,NYSE,98.82,51,48,54,53
2852,TTNP,Healthcare,Biotechnology,NASDAQ,98.81,51,48,99,5
2853,CAC,Financial Services,Banks—Regional,NASDAQ,98.79,51,61,66,64
2854,CUE,Healthcare,Biotechnology,NASDAQ,98.78,51,15,9,9
2855,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,98.77,51,44,59,59
2856,MWA,Industrials,Specialty Industrial Machinery,NYSE,98.77,51,50,35,52
2857,ES,Utilities,Utilities—Regulated Electric,NYSE,98.75,51,49,76,86
2858,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,98.75,51,45,23,4
2859,GBNY,Financial Services,Banks—Regional,NASDAQ,98.73,51,66,78,83
2860,TY,Financial Services,Asset Management,NYSE,98.71,51,55,48,52
2861,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,98.71,51,60,64,79
2862,WTFCM,Financial Services,Banks—Regional,NASDAQ,98.68,51,61,70,64
2863,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,98.68,51,37,44,37
2864,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,98.67,51,36,9,30
2865,NUO,Financial Services,Asset Management,NYSE,98.67,51,45,44,42
2866,NPK,Industrials,Aerospace & Defense,NYSE,98.66,51,59,47,40
2867,PBI,Industrials,Business Equipment & Supplies,NYSE,98.66,51,26,7,30
2868,QCRH,Financial Services,Banks—Regional,NASDAQ,98.65,51,52,69,85
2869,TBKCP,Financial Services,Banks—Regional,NASDAQ,98.63,51,54,61,57
2870,DEX,Financial Services,Asset Management,NYSE,98.63,51,47,44,51
2871,GGZ,Financial Services,Asset Management,NYSE,98.63,51,38,33,47
2872,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,98.63,51,38,37,46
2873,FFIC,Financial Services,Banks—Regional,NASDAQ,98.62,51,50,48,77
2874,ABT,Healthcare,Medical Devices,NYSE,98.61,51,45,38,63
2875,ACN,Technology,Information Technology Services,NYSE,98.61,51,49,46,60
2876,GLW,Technology,Electronic Components,NYSE,98.59,51,48,51,58
2877,TSI,Financial Services,Asset Management,NYSE,98.58,51,54,69,58
2878,CELC,Healthcare,Diagnostics & Research,NASDAQ,98.56,51,71,67,12
2879,ICCH,Financial Services,Insurance—Specialty,NASDAQ,98.51,51,59,82,82
2880,TGH,Industrials,Rental & Leasing Services,NYSE,98.51,51,44,46,56
2881,TSLX,Financial Services,Asset Management,NYSE,98.5,51,52,45,58
2882,NUW,Financial Services,Asset Management,NYSE,98.49,50,51,54,51
2883,OPRA,Technology,Software—Infrastructure,NASDAQ,98.49,50,34,26,33
2884,NYMT,Real Estate,REIT—Mortgage,NASDAQ,98.49,50,40,36,34
2885,PHR,Healthcare,Health Information Services,NYSE,98.48,50,55,26,10
2886,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,98.48,50,40,26,46
2887,EXD,Financial Services,Asset Management,NYSE,98.47,50,60,58,63
2888,MLP,Real Estate,Real Estate Services,NYSE,98.46,50,43,42,68
2889,UE,Real Estate,REIT—Diversified,NYSE,98.46,50,42,45,63
2890,VRSK,Industrials,Consulting Services,NASDAQ,98.45,50,55,63,48
2891,DUK,Utilities,Utilities—Regulated Electric,NYSE,98.43,50,48,74,86
2892,UTG,Financial Services,Asset Management,NYSE MKT,98.42,50,48,61,82
2893,IDE,Financial Services,Asset Management,NYSE,98.41,50,49,50,63
2894,NXN,Financial Services,Asset Management,NYSE,98.37,50,53,53,49
2895,O,Real Estate,REIT—Retail,NYSE,98.37,50,55,81,81
2896,MMT,Financial Services,Asset Management,NYSE,98.37,50,44,43,40
2897,IESC,Industrials,Engineering & Construction,NASDAQ,98.33,50,56,26,21
2898,PED,Energy,Oil & Gas E&P,NYSE MKT,98.32,50,81,29,95
2899,AVNS,Healthcare,Medical Devices,NYSE,98.31,50,29,29,38
2900,SITC,Real Estate,REIT—Retail,NYSE,98.31,50,40,35,56
2901,ALC,Healthcare,Medical Instruments & Supplies,NYSE,98.31,50,33,40,65
2902,FSFG,Financial Services,Banks—Regional,NASDAQ,98.31,50,55,49,63
2903,PCTY,Technology,Software—Application,NASDAQ,98.3,50,79,90,45
2904,JOF,Financial Services,Asset Management,NYSE,98.29,50,37,40,38
2905,CHI,Financial Services,Asset Management,NASDAQ,98.28,50,43,50,46
2906,NXP,Financial Services,Asset Management,NYSE,98.27,50,52,57,52
2907,AIF,Financial Services,Asset Management,NYSE,98.27,50,51,58,50
2908,RDIB,Communication Services,Entertainment,NASDAQ,98.27,50,48,38,61
2909,POWI,Technology,Semiconductors,NASDAQ,98.27,50,32,26,52
2910,BFS,Real Estate,REIT—Retail,NYSE,98.26,50,43,63,78
2911,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,98.26,50,57,29,90
2912,PNNT,Financial Services,Asset Management,NYSE,98.25,50,53,58,81
2913,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.24,50,71,23,95
2914,RBKB,Financial Services,Banks—Regional,NASDAQ,98.22,50,72,51,43
2915,STWD,Real Estate,REIT—Mortgage,NYSE,98.22,50,52,65,69
2916,AAME,Financial Services,Insuranceâ€”Life,NASDAQ,98.21,50,60,61,69
2917,APAM,Financial Services,Asset Management,NYSE,98.19,50,28,35,59
2918,J,Industrials,Engineering & Construction,NYSE,98.18,50,47,45,72
2919,UTF,Financial Services,Asset Management,NYSE,98.17,50,53,66,83
2920,IAA,Industrials,Specialty Business Services,NYSE,98.16,50,53,50,45
2921,NTIP,Technology,Communication Equipment,NYSE MKT,98.16,50,69,37,49
2922,JPC,Financial Services,Asset Management,NYSE,98.15,50,49,56,58
2923,MGEE,Utilities,Utilities—Diversified,NASDAQ,98.14,50,48,68,83
2924,UBER,Technology,Software—Application,NYSE,98.14,50,34,65,25
2925,INTG,Consumer Cyclical,Lodging,NASDAQ,98.13,50,84,89,44
2926,ST,Technology,Scientific & Technical Instruments,NYSE,98.12,50,37,25,43
2927,GMS,Industrials,Building Products & Equipment,NYSE,98.12,50,55,47,79
2928,EVF,Financial Services,Asset Management,NYSE,98.12,50,50,54,50
2929,UGIC,Utilities,Utilities—Regulated Gas,NYSE,98.09,50,51,61,87
2930,FXNC,Financial Services,Banks—Regional,NASDAQ,98.08,50,42,38,62
2931,BTO,Financial Services,Asset Management,NYSE,98.06,50,43,42,53
2932,DHF,Financial Services,Asset Management,NYSE,98.04,50,43,40,44
2933,MRCC,Financial Services,Mortgage Finance,NASDAQ,98.03,50,38,35,57
2934,OPBK,Financial Services,Banks—Regional,NASDAQ,98.03,50,58,73,76
2935,DDF,Financial Services,Asset Management,NYSE,98.02,50,40,42,54
2936,NIQ,Financial Services,Asset Management,NYSE,98.02,50,50,57,57
2937,KNOP,Industrials,Marine Shipping,NYSE,98.02,50,57,83,88
2938,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,98.01,50,44,24,38
2939,MGF,Financial Services,Asset Management,NYSE,98.0,50,50,58,51
2940,TEAF,Financial Services,Asset Management,NYSE,97.99,50,58,81,81
2941,MGIC,Technology,Software—Application,NASDAQ,97.97,50,40,52,69
2942,ABCM,Healthcare,Biotechnology,NASDAQ,97.95,49,55,32,36
2943,CUBA,Financial Services,Asset Management,NASDAQ,97.95,49,52,49,65
2944,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.93,49,42,61,58
2945,BCSF,Financial Services,Asset Management,NYSE,97.92,49,48,78,65
2946,ICLR,Healthcare,Diagnostics & Research,NASDAQ,97.92,49,37,40,63
2947,NUV,Financial Services,Asset Management,NYSE,97.92,49,48,51,48
2948,USA,Financial Services,Asset Management,NYSE,97.92,49,46,43,55
2949,ACR,Real Estate,REITâ€”Mortgage,NYSE,97.9,49,72,32,25
2950,NNY,Financial Services,Asset Management,NYSE,97.88,49,52,55,51
2951,BRY,Energy,Oil & Gas E&P,NASDAQ,97.87,49,59,77,96
2952,FITB,Financial Services,Banks—Regional,NASDAQ,97.86,49,55,35,55
2953,BSRR,Financial Services,Banks—Regional,NASDAQ,97.85,49,59,41,41
2954,GGAL,Financial Services,Banks—Regional,NASDAQ,97.85,49,52,58,45
2955,TG,Basic Materials,Specialty Chemicals,NYSE,97.84,49,64,36,79
2956,PHI,Communication Services,Telecom Services,NYSE,97.82,49,48,51,92
2957,PANW,Technology,Software—Infrastructure,NASDAQ,97.81,49,64,84,87
2958,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,97.81,49,40,49,37
2959,UONEK,Communication Services,Broadcasting,NASDAQ,97.81,49,78,41,91
2960,SRL,Financial Services,Capital Markets,NYSE,97.8,49,53,46,60
2961,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,97.79,49,44,58,63
2962,DHR,Healthcare,Diagnostics & Research,NYSE,97.79,49,51,59,60
2963,GM,Consumer Cyclical,Auto Manufacturers,NYSE,97.79,49,53,46,30
2964,FTCVU,Financial Services,Shell Companies,NASDAQ,97.78,49,56,47,57
2965,BTN,Consumer Cyclical,Leisure,NYSE MKT,97.78,49,45,34,44
2966,UTME,Technology,Consumer Electronics,NASDAQ,97.76,49,50,39,9
2967,MMU,Financial Services,Asset Management,NYSE,97.75,49,41,44,47
2968,IIPR,Real Estate,REIT—Industrial,NYSE,97.74,49,37,7,20
2969,GUT,Financial Services,Asset Management,NYSE,97.74,49,49,80,60
2970,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,97.74,49,47,39,50
2971,GSK,Healthcare,Drug Manufacturers—General,NYSE,97.71,49,35,28,88
2972,TD,Financial Services,Banks—Diversified,NYSE,97.71,49,53,47,83
2973,IBTX,Financial Services,Banks—Regional,NASDAQ,97.7,49,49,57,70
2974,BCML,Financial Services,Banks—Regional,NASDAQ,97.66,49,62,52,92
2975,PTY,Financial Services,Asset Management,NYSE,97.66,49,42,45,57
2976,MFD,Financial Services,Asset Management,NYSE,97.65,49,48,62,86
2977,NXE,Energy,Uranium,NYSE,97.65,49,54,39,62
2978,PCTI,Technology,Communication Equipment,NASDAQ,97.64,49,63,86,31
2979,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,97.64,49,72,48,96
2980,PAYC,Technology,Software—Application,NYSE,97.64,49,63,67,43
2981,NL,Industrials,Security & Protection Services,NYSE,97.63,49,93,94,96
2982,STAG,Real Estate,REIT—Industrial,NYSE,97.63,49,47,31,38
2983,PYN,Financial Services,Asset Management,NYSE,97.62,49,36,60,53
2984,ADTN,Technology,Communication Equipment,NASDAQ,97.58,49,86,91,61
2985,SBFG,Financial Services,Banks—Regional,NASDAQ,97.57,49,59,71,71
2986,PHK,Financial Services,Asset Management,NYSE,97.56,49,50,49,65
2987,ACI,Consumer Defensive,Grocery Stores,NYSE,97.55,49,62,38,70
2988,MNP,Financial Services,Asset Management,NYSE,97.54,49,37,43,52
2989,AAL,Industrials,Airlines,NASDAQ,97.54,49,44,32,56
2990,BRW,Financial Services,Asset Management,NYSE,97.54,49,51,61,58
2991,HOPE,Financial Services,Banks—Regional,NASDAQ,97.53,49,54,71,66
2992,EWTX,Healthcare,Biotechnology,NASDAQ,97.51,49,51,92,6
2993,EMD,Financial Services,Asset Management,NYSE,97.49,49,37,45,41
2994,BMRA,Healthcare,Diagnostics & Research,NASDAQ,97.49,49,57,39,44
2995,DSWL,Technology,Electronic Components,NASDAQ,97.48,49,54,46,33
2996,PRIM,Industrials,Engineering & Construction,NASDAQ,97.47,49,42,30,59
2997,CHSCP,Consumer Defensive,Farm Products,NASDAQ,97.45,49,54,73,88
2998,RUTH,Consumer Cyclical,Restaurants,NASDAQ,97.44,49,85,58,47
2999,ARW,Technology,Electronics & Computer Distribution,NYSE,97.44,49,39,39,79
3000,KTCC,Technology,Computer Hardware,NASDAQ,97.43,48,34,31,34
3001,SMP,Consumer Cyclical,Auto Parts,NYSE,97.43,48,50,36,57
3002,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,97.42,48,52,67,65
3003,WILC,Consumer Defensive,Food Distribution,NASDAQ,97.42,48,36,55,35
3004,SHW,Basic Materials,Specialty Chemicals,NYSE,97.41,48,43,32,67
3005,YEXT,Technology,Software—Infrastructure,NYSE,97.4,48,47,12,19
3006,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,97.39,48,23,10,17
3007,LND,Consumer Defensive,Farm Products,NYSE,97.38,48,88,64,85
3008,EOS,Financial Services,Asset Management,NYSE,97.37,48,49,47,40
3009,MFIN,Financial Services,Credit Services,NASDAQ,97.37,48,60,61,58
3010,DSGX,Technology,Software—Application,NASDAQ,97.35,48,63,64,42
3011,WSR,Real Estate,REIT—Retail,NYSE,97.34,48,56,55,90
3012,RILYL,Financial Services,Financial Conglomerates,NASDAQ,97.34,48,41,64,59
3013,VNDA,Healthcare,Biotechnology,NASDAQ,97.33,48,43,39,26
3014,WF,Financial Services,Banks—Regional,NYSE,97.32,48,33,26,89
3015,ACRE,Real Estate,REITâ€”Mortgage,NYSE,97.3,48,54,53,65
3016,NGG,Utilities,Utilities—Regulated Electric,NYSE,97.3,48,35,52,81
3017,PDO,Basic Materials,Independent Oil & Gas,NYSE,97.28,48,39,46,40
3018,MXC,Energy,Oil & Gas E&P,NYSE MKT,97.28,48,86,95,99
3019,ABUS,Healthcare,Biotechnology,NASDAQ,97.27,48,45,22,31
3020,IAF,Financial Services,Asset Management,NYSE MKT,97.27,48,32,35,62
3021,VBF,Financial Services,Asset Management,NYSE,97.27,48,42,49,44
3022,PHD,Financial Services,Asset Management,NYSE,97.24,48,47,50,44
3023,VTN,Financial Services,Asset Management,NYSE,97.24,48,39,43,46
3024,WSBF,Financial Services,Banks—Regional,NASDAQ,97.23,48,58,56,44
3025,CPLP,Industrials,Marine Shipping,NASDAQ,97.22,48,66,81,91
3026,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,97.2,48,35,20,24
3027,PPC,Consumer Defensive,Packaged Foods,NASDAQ,97.2,48,33,76,94
3028,FROG,Technology,Software—Application,NASDAQ,97.18,48,68,39,16
3029,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,97.15,48,31,27,80
3030,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,97.15,48,59,91,86
3031,CSQ,Financial Services,Asset Management,NASDAQ,97.14,48,47,54,48
3032,PFL,Financial Services,Asset Management,NYSE,97.14,48,48,56,46
3033,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,97.14,48,49,71,24
3034,AFT,Financial Services,Asset Management,NYSE,97.14,48,52,53,52
3035,KBH,Consumer Cyclical,Residential Construction,NYSE,97.11,48,40,26,35
3036,VINP,Financial Services,Asset Management,NASDAQ,97.11,48,58,40,36
3037,UNP,Industrials,Railroads,NYSE,97.1,48,45,64,59
3038,NMR,Financial Services,Capital Markets,NYSE,97.1,48,41,39,35
3039,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,97.09,48,49,76,81
3040,TNC,Industrials,Specialty Industrial Machinery,NYSE,97.09,48,43,36,33
3041,IAE,Financial Services,Asset Management,NYSE,97.08,48,35,46,59
3042,SNN,Healthcare,Medical Devices,NYSE,97.06,48,39,25,55
3043,EPAM,Technology,Information Technology Services,NYSE,97.06,48,47,94,81
3044,EFT,Financial Services,Asset Management,NYSE,97.05,48,47,56,51
3045,DBL,Financial Services,Asset Management,NYSE,97.03,48,50,56,49
3046,WWD,Industrials,Aerospace & Defense,NASDAQ,97.03,48,52,38,42
3047,TEL,Technology,Electronic Components,NYSE,97.01,48,51,47,58
3048,NEON,Technology,Electronic Components,NASDAQ,97.01,48,20,8,96
3049,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,97.0,48,54,46,77
3050,CYTK,Healthcare,Biotechnology,NASDAQ,96.98,48,89,97,95
3051,ETB,Financial Services,Asset Management,NYSE,96.98,48,73,82,63
3052,JPI,Financial Services,Asset Management,NYSE,96.97,48,43,51,51
3053,CNET,Communication Services,Advertising Agencies,NASDAQ,96.95,48,93,93,3
3054,FSD,Financial Services,Asset Management,NYSE,96.95,48,46,47,47
3055,SBSI,Financial Services,Banks—Regional,NASDAQ,96.93,48,46,62,67
3056,OCCI,Financial Services,Asset Management,NASDAQ,96.93,48,60,56,70
3057,DAR,Consumer Defensive,Packaged Foods,NYSE,96.93,48,84,72,92
3058,SUPV,Financial Services,Banks—Regional,NYSE,96.91,48,71,60,39
3059,PINC,Healthcare,Health Information Services,NASDAQ,96.87,48,58,61,81
3060,ORLA,Basic Materials,Gold,NYSE MKT,96.86,47,59,31,55
3061,CCU,Consumer Defensive,Beverages—Brewers,NYSE,96.85,47,39,26,58
3062,EFR,Financial Services,Asset Management,NYSE,96.85,47,47,56,49
3063,QQQX,Financial Services,Asset Management,NASDAQ,96.84,47,50,43,51
3064,GEL,Energy,Oil & Gas Midstream,NYSE,96.84,47,86,87,92
3065,CENT,Consumer Defensive,Packaged Foods,NASDAQ,96.84,47,53,35,55
3066,BY,Financial Services,Banks—Regional,NYSE,96.84,47,60,39,66
3067,WU,Financial Services,Credit Services,NYSE,96.83,47,33,33,57
3068,NTRSO,Financial Services,Asset Management,NASDAQ,96.83,47,41,47,49
3069,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,96.82,47,36,53,66
3070,BTT,Financial Services,Asset Management,NYSE,96.82,47,46,50,55
3071,HYB,Financial Services,Asset Management,NYSE,96.82,47,43,46,51
3072,BIP,Utilities,Utilities—Diversified,NYSE,96.8,47,58,84,87
3073,FOUR,Technology,Software—Infrastructure,NYSE,96.79,47,60,38,27
3074,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,96.79,47,46,88,63
3075,FTF,Financial Services,Asset Management,NYSE MKT,96.78,47,46,55,46
3076,COTY,Consumer Defensive,Household & Personal Products,NYSE,96.75,47,42,57,38
3077,FWONA,Communication Services,Broadcasting,NASDAQ,96.74,47,54,87,91
3078,CTXR,Healthcare,Biotechnology,NASDAQ,96.74,47,56,80,14
3079,LFUS,Technology,Electronic Components,NASDAQ,96.72,47,42,35,81
3080,ARCT,Healthcare,Biotechnology,NASDAQ,96.71,47,28,11,23
3081,ETY,Financial Services,Asset Management,NYSE,96.65,47,58,74,59
3082,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,96.65,47,33,17,20
3083,JACK,Consumer Cyclical,Restaurants,NASDAQ,96.63,47,83,78,31
3084,CCD,Financial Services,Asset Management,NASDAQ,96.62,47,47,51,46
3085,SGU,Energy,Oil & Gas Midstream,NYSE,96.62,47,48,56,82
3086,IHD,Financial Services,Asset Management,NYSE,96.6,47,37,45,56
3087,HIX,Financial Services,Asset Management,NYSE,96.57,47,37,56,39
3088,IQI,Financial Services,Asset Management,NYSE,96.57,47,36,42,43
3089,GFLU,Industrials,Waste Management,NYSE,96.56,47,46,48,59
3090,GFL,Industrials,Waste Management,NYSE,96.54,47,44,46,58
3091,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,96.53,47,52,29,36
3092,BKI,Technology,Software—Infrastructure,NYSE,96.52,47,52,62,78
3093,ECVT,Basic Materials,Specialty Chemicals,NYSE,96.49,47,59,35,55
3094,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,96.48,47,42,68,34
3095,BCS,Financial Services,Banks—Diversified,NYSE,96.47,47,34,42,54
3096,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,96.47,47,34,49,47
3097,CPSH,Technology,Electronic Components,NASDAQ,96.45,47,32,39,26
3098,DTE,Utilities,Utilities—Regulated Electric,NYSE,96.45,47,53,84,87
3099,OXLCP,Financial Services,Asset Management,NASDAQ,96.45,47,55,63,65
3100,CAPR,Healthcare,Biotechnology,NASDAQ,96.45,47,97,98,50
3101,SPE,Financial Services,Asset Management,NYSE,96.44,47,49,57,61
3102,FNF,Financial Services,Insurance—Specialty,NYSE,96.43,47,57,44,48
3103,FR,Real Estate,REIT—Industrial,NYSE,96.42,47,46,49,51
3104,WEA,Financial Services,Asset Management,NYSE,96.41,47,44,50,43
3105,NBO,Financial Services,Asset Management,NYSE MKT,96.4,47,38,47,42
3106,SHAK,Consumer Cyclical,Restaurants,NYSE,96.39,47,55,29,17
3107,LGI,Financial Services,Asset Management,NYSE,96.39,47,42,58,53
3108,CKX,Energy,Oil & Gas E&P,NYSE MKT,96.38,47,59,55,60
3109,RDVT,Technology,Software—Application,NASDAQ,96.37,47,20,16,41
3110,METC,Basic Materials,Coking Coal,NASDAQ,96.36,47,46,28,97
3111,CRVL,Financial Services,Insurance Brokers,NASDAQ,96.35,47,64,59,50
3112,PGNY,Healthcare,Health Information Services,NASDAQ,96.35,47,88,62,16
3113,APTV,Consumer Cyclical,Auto Parts,NYSE,96.34,47,27,25,38
3114,PUK,Financial Services,Insurance—Life,NYSE,96.34,47,20,19,33
3115,AAT,Real Estate,REITâ€”Diversified,NYSE,96.31,47,43,30,43
3116,GORO,Basic Materials,Gold,NYSE MKT,96.3,47,56,57,41
3117,VENA,Financial Services,Shell Companies,NASDAQ,96.3,47,73,79,80
3118,SIG,Consumer Cyclical,Luxury Goods,NYSE,96.28,47,47,29,40
3119,NFJ,Financial Services,Asset Management,NYSE,96.27,46,43,49,50
3120,HTY,Financial Services,Asset Management,NYSE,96.26,46,43,44,58
3121,FRGAP,Consumer Cyclical,Personal Services,NASDAQ,96.25,46,59,73,66
3122,CMS,Utilities,Utilities—Regulated Electric,NYSE,96.25,46,48,75,89
3123,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,96.24,46,27,22,39
3124,NOK,Technology,Communication Equipment,NYSE,96.23,46,38,60,59
3125,ARC,Industrials,Specialty Business Services,NYSE,96.23,46,36,77,88
3126,MTX,Basic Materials,Chemicals,NYSE,96.22,46,39,34,59
3127,MSVB,Financial Services,Banks—Regional,NASDAQ,96.21,46,55,50,54
3128,GNUS,Communication Services,Entertainment,NASDAQ,96.18,46,27,19,29
3129,BWFG,Financial Services,Banks—Regional,NASDAQ,96.17,46,58,63,88
3130,MC,Financial Services,Capital Markets,NYSE,96.15,46,44,32,48
3131,BKU,Financial Services,Banks—Regional,NYSE,96.14,46,54,50,66
3132,BBDC,Financial Services,Credit Services,NYSE,96.14,46,53,61,72
3133,LBRDP,Communication Services,Entertainment,NASDAQ,96.14,46,43,72,66
3134,COO,Healthcare,Medical Instruments & Supplies,NYSE,96.14,46,30,27,43
3135,MMM,Industrials,Specialty Industrial Machinery,NYSE,96.13,46,41,28,48
3136,EGF,Financial Services,Asset Management,NYSE,96.1,46,51,49,48
3137,CGTX,Healthcare,Biotechnology,NASDAQ,96.07,46,12,7,7
3138,NCA,Financial Services,Asset Management,NYSE,96.07,46,55,56,58
3139,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,96.05,46,31,22,17
3140,PLL,Basic Materials,Other Industrial Metals & Mining,NASDAQ,96.04,46,91,64,45
3141,IGI,Financial Services,Asset Management,NYSE,96.03,46,44,50,45
3142,MMD,Financial Services,Asset Management,NYSE,96.0,46,42,52,56
3143,FFA,Financial Services,Asset Management,NYSE,95.98,46,45,47,57
3144,GHY,Financial Services,Asset Management,NYSE,95.95,46,41,47,47
3145,PCK,Financial Services,Asset Management,NYSE,95.93,46,40,43,41
3146,EAD,Financial Services,Asset Management,NYSE MKT,95.93,46,40,41,49
3147,EWBC,Financial Services,Banks—Diversified,NASDAQ,95.93,46,60,63,65
3148,JFR,Financial Services,Asset Management,NYSE,95.91,46,43,53,56
3149,TGNA,Communication Services,Broadcasting,NYSE,95.9,46,71,83,86
3150,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,95.86,46,41,29,30
3151,ACTG,Industrials,Specialty Business Services,NASDAQ,95.85,46,35,57,63
3152,QUAD,Industrials,Specialty Business Services,NYSE,95.84,46,22,29,31
3153,EGBN,Financial Services,Banks—Regional,NASDAQ,95.81,46,49,53,43
3154,ELMD,Healthcare,Medical Devices,NYSE MKT,95.81,46,69,26,58
