Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2516,BECN,Industrials,Building Products & Equipment,NASDAQ,100.77,58,72,86,89
2517,LITTU,Financial Services,Shell Companies,NASDAQ,100.77,58,52,75,61
2518,HTGC,Financial Services,Mortgage Finance,NYSE,100.77,58,70,48,84
2519,APMIU,Financial Services,Shell Companies,NASDAQ,100.77,58,51,84,61
2520,PTOCU,Financial Services,Shell Companies,NASDAQ,100.77,58,53,83,59
2521,LDOS,Technology,Information Technology Services,NYSE,100.76,58,70,80,84
2522,BWCAU,Financial Services,Shell Companies,NASDAQ,100.74,58,49,77,69
2523,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,100.73,58,41,74,39
2524,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,100.73,58,33,28,64
2525,SDACU,Financial Services,Shell Companies,NASDAQ,100.72,58,51,76,57
2526,FUL,Basic Materials,Specialty Chemicals,NYSE,100.72,58,53,68,60
2527,UCBIO,Financial Services,Banks—Regional,NASDAQ,100.72,58,62,72,54
2528,DSGX,Technology,Software—Application,NASDAQ,100.71,58,74,42,76
2529,LARK,Financial Services,Banks—Regional,NASDAQ,100.7,58,46,71,69
2530,NNI,Financial Services,Credit Services,NYSE,100.7,58,83,68,70
2531,NAZ,Financial Services,Asset Management,NYSE,100.7,58,54,61,36
2532,WTFCP,Financial Services,Banks—Regional,NASDAQ,100.68,58,69,71,54
2533,DRH,Real Estate,REIT—Hotel & Motel,NYSE,100.67,58,64,67,77
2534,HCARU,Financial Services,Shell Companies,NASDAQ,100.66,58,45,74,50
2535,PUCKU,Financial Services,Shell Companies,NASDAQ,100.66,58,49,75,61
2536,AMNB,Financial Services,Banksâ€”Regional,NASDAQ,100.65,58,55,71,78
2537,FRSGU,Financial Services,Shell Companies,NASDAQ,100.64,58,50,80,58
2538,GNACU,Financial Services,Shell Companies,NASDAQ,100.64,58,52,77,54
2539,RNP,Financial Services,Asset Management,NYSE,100.63,58,70,46,57
2540,SRNE,Healthcare,Biotechnology,NASDAQ,100.63,58,73,5,2
2541,EIG,Financial Services,Insurance—Specialty,NYSE,100.61,57,71,86,61
2542,APO,Financial Services,Asset Management,NYSE,100.6,57,71,44,73
2543,ALJJ,Industrials,Specialty Business Services,NASDAQ,100.59,57,88,96,99
2544,CXM,Technology,Software—Application,NYSE,100.58,57,45,31,22
2545,OSW,Consumer Cyclical,Leisure,NASDAQ,100.58,57,38,40,77
2546,EA,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.58,57,56,74,48
2547,IBTX,Financial Services,Banks—Regional,NASDAQ,100.58,57,73,65,79
2548,FTAI,Industrials,Rental & Leasing Services,NASDAQ,100.57,57,50,35,45
2549,GALT,Healthcare,Biotechnology,NASDAQ,100.57,57,75,16,20
2550,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,100.57,57,72,88,70
2551,GTX,Consumer Cyclical,Auto Parts,NASDAQ,100.56,57,72,90,78
2552,BSGAU,Financial Services,Shell Companies,NASDAQ,100.56,57,52,90,67
2553,GIM,Financial Services,Asset Management,NYSE,100.56,57,66,60,47
2554,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,100.55,57,78,53,91
2555,ZTAQU,Financial Services,Shell Companies,NASDAQ,100.54,57,50,75,56
2556,MFC,Financial Services,Insurance—Life,NYSE,100.53,57,67,60,78
2557,PHICU,Financial Services,Shell Companies,NASDAQ,100.53,57,48,73,48
2558,CASS,Industrials,Specialty Business Services,NASDAQ,100.53,57,39,45,41
2559,LVRAU,Financial Services,Shell Companies,NASDAQ,100.51,57,50,81,67
2560,SRSAU,Financial Services,Shell Companies,NASDAQ,100.5,57,48,68,47
2561,INGR,Consumer Defensive,Packaged Foods,NYSE,100.5,57,75,79,46
2562,RC,Real Estate,REIT—Mortgage,NYSE,100.47,57,68,46,77
2563,AAME,Financial Services,Insuranceâ€”Life,NASDAQ,100.46,57,37,66,17
2564,GAB,Financial Services,Asset Management,NYSE,100.46,57,54,71,73
2565,BWA,Consumer Cyclical,Auto Parts,NYSE,100.45,57,46,49,34
2566,RTX,Industrials,Aerospace & Defense,NYSE,100.44,57,71,88,89
2567,VKTX,Healthcare,Biotechnology,NASDAQ,100.43,57,73,17,14
2568,ADSK,Technology,Softwareâ€”Application,NASDAQ,100.43,57,45,32,25
2569,PINC,Healthcare,Health Information Services,NASDAQ,100.42,57,71,73,57
2570,RVSB,Financial Services,Banks—Regional,NASDAQ,100.42,57,61,65,76
2571,AAON,Industrials,Building Products & Equipment,NASDAQ,100.42,57,62,49,30
2572,WMPN,Financial Services,Banks—Regional,NASDAQ,100.41,57,40,69,43
2573,ASAXU,Financial Services,Shell Companies,NASDAQ,100.41,57,49,55,66
2574,JCE,Financial Services,Asset Management,NYSE,100.39,57,79,55,85
2575,PG,Consumer Defensive,Household & Personal Products,NYSE,100.39,57,51,67,74
2576,BHFAO,Financial Services,Insurance—Life,NASDAQ,100.39,57,65,65,52
2577,L,Financial Services,Insurance—Property & Casualty,NYSE,100.39,57,46,82,86
2578,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,100.38,57,55,24,44
2579,UL,Consumer Defensive,Household & Personal Products,NYSE,100.38,57,51,57,31
2580,LSCC,Technology,Semiconductors,NASDAQ,100.38,57,81,42,73
2581,JNPR,Technology,Communication Equipment,NYSE,100.37,57,42,65,91
2582,LYG,Financial Services,Banks—Regional,NYSE,100.37,57,47,52,79
2583,HCNEU,Financial Services,Shell Companies,NASDAQ,100.37,57,50,77,56
2584,SBCF,Financial Services,Banks—Regional,NASDAQ,100.36,57,60,67,75
2585,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,100.36,57,49,88,82
2586,HMN,Financial Services,Insurance—Property & Casualty,NYSE,100.36,57,42,64,76
2587,PDT,Financial Services,Asset Management,NYSE,100.35,57,74,58,52
2588,RSVRW,Communication Services,Entertainment,NASDAQ,100.35,57,79,82,86
2589,OPOF,Financial Services,Banks—Regional,NASDAQ,100.34,57,53,90,82
2590,PACXU,Financial Services,Shell Companies,NASDAQ,100.34,57,51,73,57
2591,PINS,Communication Services,Internet Content & Information,NYSE,100.32,57,21,14,11
2592,FOF,Financial Services,Asset Management,NYSE,100.3,57,61,51,46
2593,ATLCP,Financial Services,Credit Services,NASDAQ,100.29,57,61,73,67
2594,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,100.28,57,49,57,72
2595,GM,Consumer Cyclical,Auto Manufacturers,NYSE,100.28,57,26,26,28
2596,BKN,Financial Services,Asset Management,NYSE,100.27,57,63,55,40
2597,SII,Financial Services,Asset Management,NYSE,100.26,57,68,52,86
2598,PANL,Industrials,Marine Shipping,NASDAQ,100.25,57,86,94,95
2599,NGVC,Consumer Defensive,Grocery Stores,NYSE,100.22,57,69,96,95
2600,IGIC,Financial Services,Insurance—Diversified,NASDAQ,100.21,57,47,73,38
2601,GT,Consumer Cyclical,Auto Parts,NASDAQ,100.2,56,42,29,27
2602,VCIF,Financial Services,Asset Management,NYSE,100.2,56,57,65,65
2603,GIB,Technology,Information Technology Services,NYSE,100.19,56,69,59,48
2604,CVGW,Consumer Defensive,Packaged Foods,NASDAQ,100.18,56,86,70,21
2605,BLTSU,Financial Services,Shell Companies,NASDAQ,100.18,56,48,79,59
2606,SIBN,Healthcare,Medical Devices,NASDAQ,100.16,56,70,20,30
2607,GGG,Industrials,Specialty Industrial Machinery,NYSE,100.16,56,59,43,50
2608,CRNT,Technology,Communication Equipment,NASDAQ,100.16,56,90,22,18
2609,AFCG,Real Estate,REITâ€”Specialty,NASDAQ,100.16,56,55,45,45
2610,RACB,Financial Services,Shell Companies,NASDAQ,100.15,56,49,73,48
2611,TEKKU,Financial Services,Shell Companies,NASDAQ,100.15,56,45,73,48
2612,ETW,Financial Services,Asset Management,NYSE,100.15,56,53,44,66
2613,MO,Consumer Defensive,Tobacco,NYSE,100.13,56,43,79,79
2614,CSSEP,Communication Services,Broadcasting,NASDAQ,100.13,56,74,62,49
2615,HE,Utilities,Utilities—Diversified,NYSE,100.13,56,69,69,68
2616,PFC,Financial Services,Banks—Regional,NASDAQ,100.12,56,58,57,73
2617,PPT,Financial Services,Asset Management,NYSE,100.12,56,61,64,41
2618,EQBK,Financial Services,Banks—Regional,NASDAQ,100.12,56,69,70,68
2619,FSSIU,Financial Services,Shell Companies,NASDAQ,100.12,56,51,74,62
2620,MYMD,Healthcare,Biotechnology,NASDAQ,100.11,56,97,11,10
2621,IQV,Healthcare,Diagnostics & Research,NYSE,100.11,56,76,51,46
2622,DIN,Consumer Cyclical,Restaurants,NYSE,100.09,56,44,55,51
2623,BA,Industrials,Aerospace & Defense,NYSE,100.09,56,55,21,38
2624,BAM,Financial Services,Asset Management,NYSE,100.09,56,69,50,77
2625,SRC,Real Estate,REIT—Diversified,NYSE,100.08,56,61,42,69
2626,CADE,Financial Services,Banks—Regional,NYSE,100.07,56,59,49,78
2627,PNFP,Financial Services,Banks—Regional,NASDAQ,100.07,56,47,40,78
2628,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,100.05,56,71,24,49
2629,MRUS,Healthcare,Biotechnology,NASDAQ,100.05,56,92,39,78
2630,MIY,Financial Services,Asset Management,NYSE,100.04,56,54,66,39
2631,TWCBU,Financial Services,Shell Companies,NASDAQ,100.03,56,52,76,57
2632,WVVIP,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,100.03,56,25,44,33
2633,PPBI,Financial Services,Banks—Regional,NASDAQ,100.03,56,46,37,46
2634,NPO,Industrials,Specialty Industrial Machinery,NYSE,100.01,56,78,61,85
2635,TPGY,Financial Services,Shell Companies,NYSE,100.0,56,49,69,31
2636,VLYPO,Financial Services,Banks—Regional,NASDAQ,100.0,56,59,59,49
2637,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,56,55,55,70
2638,FTAAU,Financial Services,Shell Companies,NASDAQ,100.0,56,49,74,61
2639,HMTV,Communication Services,Entertainment,NASDAQ,99.99,56,30,68,15
2640,NTGR,Technology,Communication Equipment,NASDAQ,99.98,56,68,22,23
2641,TPBAU,Financial Services,Shell Companies,NASDAQ,99.97,56,50,84,62
2642,ACRE,Real Estate,REITâ€”Mortgage,NYSE,99.97,56,51,47,79
2643,VCXAU,Financial Services,Shell Companies,NASDAQ,99.97,56,56,72,51
2644,BIDU,Communication Services,Internet Content & Information,NASDAQ,99.97,56,71,62,36
2645,CBU,Financial Services,Banks—Regional,NYSE,99.96,56,69,56,58
2646,FTPAU,Financial Services,Shell Companies,NASDAQ,99.95,56,52,77,57
2647,FRA,Financial Services,Asset Management,NYSE,99.95,56,72,65,66
2648,BSBR,Financial Services,Banks—Regional,NYSE,99.94,56,39,63,82
2649,FYBR,Communication Services,Telecom Services,NASDAQ,99.93,56,68,43,54
2650,MRAM,Technology,Semiconductors,NASDAQ,99.9,56,51,26,91
2651,ALTUU,Financial Services,Shell Companies,NASDAQ,99.9,56,47,68,44
2652,RY,Financial Services,Banks—Diversified,NYSE,99.9,56,52,69,86
2653,SENEA,Consumer Defensive,Packaged Foods,NASDAQ,99.9,56,90,84,81
2654,MPV,Financial Services,Asset Management,NYSE,99.89,56,45,71,65
2655,ESNT,Financial Services,Mortgage Finance,NYSE,99.89,56,53,61,47
2656,MTSI,Technology,Semiconductors,NASDAQ,99.89,56,74,41,45
2657,RCKT,Healthcare,Biotechnology,NASDAQ,99.89,56,88,13,9
2658,SPXX,Financial Services,Asset Management,NYSE,99.88,56,71,65,71
2659,CLVS,Healthcare,Biotechnology,NASDAQ,99.87,56,73,5,3
2660,LMACU,Financial Services,Shell Companies,NASDAQ,99.87,56,47,72,46
2661,AQN,Utilities,Utilitiesâ€”Renewable,NYSE,99.87,56,75,64,74
2662,GDL,Financial Services,Asset Management,NYSE,99.86,55,56,70,56
2663,AMH,Real Estate,REITâ€”Residential,NYSE,99.86,55,57,53,69
2664,IMAX,Communication Services,Entertainment,NYSE,99.83,55,53,51,47
2665,REG,Real Estate,REIT—Retail,NASDAQ,99.83,55,49,55,72
2666,AWK,Utilities,Utilities—Regulated Water,NYSE,99.83,55,56,46,47
2667,INTU,Technology,Software—Application,NASDAQ,99.82,55,75,33,44
2668,VIIAU,Financial Services,Shell Companies,NASDAQ,99.81,55,46,75,49
2669,CPK,Utilities,Utilities—Regulated Gas,NYSE,99.8,55,71,67,72
2670,TXT,Industrials,Aerospace & Defense,NYSE,99.79,55,51,52,83
2671,CULL,Financial Services,Banks—Regional,NASDAQ,99.78,55,47,47,23
2672,WLKP,Basic Materials,Chemicals,NYSE,99.78,55,66,89,80
2673,CLS,Technology,Electronic Components,NYSE,99.78,55,80,87,94
2674,SCI,Consumer Cyclical,Personal Services,NYSE,99.77,55,65,90,81
2675,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.77,55,80,42,88
2676,SPT,Technology,Software—Application,NASDAQ,99.77,55,56,18,39
2677,NID,Financial Services,Asset Management,NYSE,99.75,55,59,67,49
2678,FNF,Financial Services,Insurance—Specialty,NYSE,99.75,55,34,41,82
2679,DFS,Financial Services,Credit Services,NYSE,99.74,55,45,42,72
2680,CNS,Financial Services,Asset Management,NYSE,99.74,55,47,44,71
2681,STK,Financial Services,Asset Management,NYSE,99.73,55,69,45,57
2682,HMCOU,Financial Services,Shell Companies,NASDAQ,99.73,55,68,73,49
2683,VLY,Financial Services,Banks—Regional,NASDAQ,99.73,55,45,43,70
2684,HPF,Financial Services,Asset Management,NYSE,99.72,55,69,63,42
2685,MTACU,Financial Services,Shell Companies,NASDAQ,99.71,55,49,72,64
2686,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,99.69,55,78,55,42
2687,CIVB,Financial Services,Banks—Regional,NASDAQ,99.68,55,55,60,75
2688,TNET,Industrials,Staffing & Employment Services,NYSE,99.66,55,69,55,78
2689,SUM,Basic Materials,Building Materials,NYSE,99.64,55,62,36,50
2690,JBI,Industrials,Building Products & Equipment,NYSE,99.64,55,68,51,28
2691,THG,Financial Services,Insurance—Property & Casualty,NYSE,99.62,55,48,90,84
2692,GBNY,Financial Services,Banks—Regional,NASDAQ,99.61,55,61,90,81
2693,GFLU,Industrials,Waste Management,NYSE,99.61,55,38,50,40
2694,AKICU,Financial Services,Shell Companies,NASDAQ,99.61,55,59,84,50
2695,GAM,Financial Services,Asset Management,NYSE,99.6,55,58,54,72
2696,ERC,Financial Services,Asset Management,NYSE MKT,99.59,55,62,53,30
2697,AVGO,Technology,Semiconductors,NASDAQ,99.59,55,61,71,86
2698,PCM,Financial Services,Asset Management,NYSE,99.59,55,57,68,57
2699,ATEN,Technology,Software—Infrastructure,NYSE,99.58,55,80,91,81
2700,SF,Financial Services,Capital Markets,NYSE,99.58,55,39,54,75
2701,PKG,Consumer Cyclical,Packaging & Containers,NYSE,99.58,55,49,88,88
2702,ETG,Financial Services,Asset Management,NYSE,99.58,55,71,42,62
2703,BEN,Financial Services,Asset Management,NYSE,99.57,55,62,38,39
2704,TMPMU,Financial Services,Shell Companies,NASDAQ,99.56,55,47,72,43
2705,AY,Utilities,Utilities—Renewable,NASDAQ,99.56,55,79,63,57
2706,DUNEU,Financial Services,Shell Companies,NASDAQ,99.54,55,51,77,63
2707,NLY,Real Estate,REIT—Mortgage,NYSE,99.53,55,47,42,39
2708,ACI,Consumer Defensive,Grocery Stores,NYSE,99.53,55,46,77,96
2709,MSGS,Communication Services,Entertainment,NYSE,99.52,55,43,58,51
2710,CVCY,Financial Services,Banks—Regional,NASDAQ,99.52,55,27,37,87
2711,MTNB,Healthcare,Biotechnology,NYSE MKT,99.52,55,86,73,20
2712,BCOW,Financial Services,Banks—Regional,NASDAQ,99.52,55,37,64,68
2713,TEL,Technology,Electronic Components,NYSE,99.51,55,48,55,47
2714,BKTI,Technology,Communication Equipment,NYSE MKT,99.5,55,42,75,79
2715,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,99.49,55,85,91,88
2716,TPIC,Industrials,Specialty Industrial Machinery,NASDAQ,99.49,55,98,28,14
2717,FTS,Utilities,Utilities—Regulated Electric,NYSE,99.49,55,66,79,76
2718,APOG,Industrials,Building Products & Equipment,NASDAQ,99.46,55,70,69,91
2719,OXLCO,Financial Services,Asset Management,NASDAQ,99.44,55,50,79,67
2720,ATLO,Financial Services,Banks—Regional,NASDAQ,99.43,55,44,69,70
2721,VHI,Basic Materials,Chemicals,NYSE,99.43,55,96,99,91
2722,CRMD,Healthcare,Biotechnology,NASDAQ,99.42,54,41,16,41
2723,MLVF,Financial Services,Banks—Regional,NASDAQ,99.42,54,44,68,47
2724,PBBK,Financial Services,Banks—Regional,NASDAQ,99.4,54,43,72,71
2725,HCA,Healthcare,Medical Care Facilities,NYSE,99.39,54,41,34,85
2726,KURA,Healthcare,Biotechnology,NASDAQ,99.38,54,90,48,37
2727,BLK,Financial Services,Asset Management,NYSE,99.37,54,56,34,36
2728,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,99.37,54,45,49,47
2729,OC,Industrials,Building Products & Equipment,NYSE,99.36,54,50,59,80
2730,ESSC,Financial Services,Shell Companies,NASDAQ,99.36,54,57,69,55
2731,MBINN,Financial Services,Banks—Regional,NASDAQ,99.35,54,54,62,58
2732,UHAL,Industrials,Rental & Leasing Services,NASDAQ,99.34,54,42,36,54
2733,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,99.34,54,66,41,44
2734,DBX,Technology,Software—Infrastructure,NASDAQ,99.34,54,68,48,33
2735,IVAC,Industrials,Aerospace & Defense,NASDAQ,99.34,54,46,68,78
2736,THQ,Financial Services,Asset Management,NYSE,99.33,54,47,50,56
2737,ZY,Basic Materials,Chemicals,NASDAQ,99.33,54,81,1,0
2738,CSTL,Healthcare,Diagnostics & Research,NASDAQ,99.32,54,82,5,28
2739,BTAI,Healthcare,Biotechnology,NASDAQ,99.31,54,39,9,15
2740,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,99.31,54,46,65,88
2741,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,99.3,54,36,35,44
2742,RHE,Healthcare,Medical Care Facilities,NYSE MKT,99.29,54,59,10,7
2743,YUM,Consumer Cyclical,Restaurants,NYSE,99.28,54,54,63,63
2744,AHH,Real Estate,REITâ€”Diversified,NYSE,99.28,54,78,66,81
2745,AXTA,Basic Materials,Specialty Chemicals,NYSE,99.24,54,38,57,28
2746,VRSN,Technology,Software—Infrastructure,NASDAQ,99.24,54,69,35,57
2747,OEC,Basic Materials,Specialty Chemicals,NYSE,99.23,54,34,77,37
2748,NTCT,Technology,Software—Infrastructure,NASDAQ,99.23,54,76,92,73
2749,GFL,Industrials,Waste Management,NYSE,99.22,54,35,47,40
2750,VRT,Industrials,Electrical Equipment & Parts,NYSE,99.21,54,19,17,12
2751,BHR,Real Estate,REIT—Hotel & Motel,NYSE,99.2,54,58,66,87
2752,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,99.19,54,44,79,51
2753,PBPB,Consumer Cyclical,Restaurants,NASDAQ,99.18,54,40,45,68
2754,BHFAP,Financial Services,Insurance—Life,NASDAQ,99.18,54,62,65,53
2755,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,99.16,54,41,84,30
2756,HQL,Financial Services,Asset Management,NYSE,99.16,54,48,37,32
2757,CHT,Communication Services,Telecom Services,NYSE,99.13,54,72,82,82
2758,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,99.12,54,40,40,24
2759,STCN,Industrials,Conglomerates,NASDAQ,99.1,54,48,59,18
2760,PNNT,Financial Services,Asset Management,NYSE,99.1,54,46,70,90
2761,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,99.1,54,53,74,78
2762,ETX,Financial Services,Asset Management,NYSE,99.09,54,59,68,44
2763,CIGI,Real Estate,Real Estate Services,NASDAQ,99.09,54,67,43,73
2764,TU,Communication Services,Telecom Services,NYSE,99.09,54,64,73,87
2765,BANC,Financial Services,Banks—Regional,NYSE,99.08,54,43,66,80
2766,SOR,Financial Services,Asset Management,NYSE,99.08,54,54,66,67
2767,WSTG,Technology,Electronics & Computer Distribution,NASDAQ,99.08,54,61,92,90
2768,VJET,Technology,Computer Hardware,NASDAQ,99.07,54,72,24,9
2769,SMFG,Financial Services,Banks—Diversified,NYSE,99.03,54,43,52,50
2770,CMCT,Real Estate,REIT—Office,NASDAQ,99.02,54,61,65,48
2771,ZIP,Industrials,Staffing & Employment Services,NYSE,99.02,54,32,30,44
2772,AURCU,Financial Services,Shell Companies,NASDAQ,99.02,54,48,85,68
2773,CHY,Financial Services,Asset Management,NASDAQ,99.01,54,67,43,45
2774,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,99.0,54,28,18,3
2775,FNCB,Financial Services,Banks—Regional,NASDAQ,99.0,54,59,59,91
2776,TME,Communication Services,Internet Content & Information,NYSE,98.99,54,19,31,12
2777,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,98.96,54,65,87,96
2778,SI,Financial Services,Banks—Regional,NYSE,98.95,54,80,17,82
2779,HQH,Financial Services,Asset Management,NYSE,98.95,54,46,48,35
2780,ARCB,Industrials,Trucking,NASDAQ,98.95,54,84,69,90
2781,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,98.94,54,56,71,41
2782,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,98.93,53,66,38,52
2783,NYCB,Financial Services,Banks—Regional,NYSE,98.93,53,69,44,49
2784,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,98.93,53,43,56,46
2785,RAIL,Industrials,Railroads,NASDAQ,98.93,53,85,57,42
2786,ANVS,Healthcare,Biotechnology,NYSE,98.91,53,24,17,8
2787,CAJ,Technology,Computer Hardware,NYSE,98.91,53,77,78,64
2788,SAR,Financial Services,Asset Management,NYSE,98.9,53,37,65,71
2789,NWN,Utilities,Utilities—Regulated Gas,NYSE,98.9,53,79,86,79
2790,ASND,Healthcare,Biotechnology,NASDAQ,98.9,53,59,22,31
2791,BXC,Industrials,Building Products & Equipment,NYSE,98.89,53,71,93,98
2792,SBSI,Financial Services,Banks—Regional,NASDAQ,98.87,53,59,66,72
2793,EXD,Financial Services,Asset Management,NYSE,98.84,53,57,60,71
2794,BFS,Real Estate,REIT—Retail,NYSE,98.84,53,74,64,82
2795,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,98.83,53,32,66,33
2796,DXCM,Healthcare,Diagnostics & Research,NASDAQ,98.83,53,27,21,54
2797,GHC,Consumer Defensive,Education & Training Services,NYSE,98.82,53,56,71,69
2798,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,98.81,53,61,35,89
2799,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,98.81,53,69,86,44
2800,LOAN,Real Estate,REIT—Mortgage,NASDAQ,98.8,53,47,57,65
2801,LEA,Consumer Cyclical,Auto Parts,NYSE,98.79,53,65,40,32
2802,RAND,Financial Services,Asset Management,NASDAQ,98.79,53,55,81,48
2803,STOK,Healthcare,Biotechnology,NASDAQ,98.78,53,85,11,60
2804,AGI,Basic Materials,Gold,NYSE,98.77,53,80,64,79
2805,TCFC,Financial Services,Banks—Regional,NASDAQ,98.76,53,59,70,83
2806,TYL,Technology,Software—Application,NYSE,98.75,53,46,31,45
2807,APM,Healthcare,Biotechnology,NASDAQ,98.74,53,70,25,14
2808,LITB,Consumer Cyclical,Internet Retail,NYSE,98.74,53,16,62,18
2809,NXP,Financial Services,Asset Management,NYSE,98.73,53,43,56,36
2810,TRP,Energy,Oil & Gas Midstream,NYSE,98.71,53,65,92,89
2811,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,98.71,53,83,97,79
2812,FATBB,Consumer Cyclical,Restaurants,NASDAQ,98.7,53,38,31,24
2813,CFB,Financial Services,Banks—Regional,NASDAQ,98.69,53,70,63,82
2814,IHIT,Financial Services,Asset Management,NYSE,98.69,53,44,69,45
2815,CIZN,Financial Services,Banks—Regional,NASDAQ,98.68,53,52,78,65
2816,ABIO,Healthcare,Biotechnology,NASDAQ,98.68,53,59,55,32
2817,SHBI,Financial Services,Banks—Regional,NASDAQ,98.68,53,74,88,85
2818,STT,Financial Services,Asset Management,NYSE,98.65,53,33,32,73
2819,FOUR,Technology,Software—Infrastructure,NYSE,98.63,53,27,15,30
2820,TTEK,Industrials,Engineering & Construction,NASDAQ,98.62,53,73,49,88
2821,AVGOP,Technology,Semiconductors,NASDAQ,98.61,53,62,88,82
2822,TD,Financial Services,Banks—Diversified,NYSE,98.61,53,37,71,89
2823,CSTE,Industrials,Building Products & Equipment,NASDAQ,98.59,53,32,40,45
2824,WY,Real Estate,REIT—Specialty,NYSE,98.58,53,56,72,85
2825,BKU,Financial Services,Banks—Regional,NYSE,98.55,53,56,54,72
2826,CAKE,Consumer Cyclical,Restaurants,NASDAQ,98.54,53,25,29,31
2827,NEU,Basic Materials,Specialty Chemicals,NYSE,98.54,53,39,63,51
2828,SYK,Healthcare,Medical Devices,NYSE,98.54,53,30,39,75
2829,ECL,Basic Materials,Specialty Chemicals,NYSE,98.53,53,35,38,27
2830,ALK,Industrials,Airlines,NYSE,98.52,53,30,34,49
2831,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,98.51,53,47,63,65
2832,STOR,Real Estate,REIT—Diversified,NYSE,98.51,53,51,43,38
2833,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,98.51,53,42,48,84
2834,OXSQ,Financial Services,Asset Management,NASDAQ,98.51,53,61,71,69
2835,ROP,Industrials,Specialty Industrial Machinery,NYSE,98.5,53,46,50,71
2836,ADI,Technology,Semiconductors,NASDAQ,98.49,53,79,61,59
2837,EXEL,Healthcare,Biotechnology,NASDAQ,98.47,53,66,59,73
2838,INBX,Healthcare,Biotechnology,NASDAQ,98.46,53,82,3,27
2839,ETSY,Consumer Cyclical,Internet Retail,NASDAQ,98.46,53,31,9,21
2840,UAL,Industrials,Airlines,NASDAQ,98.45,53,24,52,39
2841,EXPO,Industrials,Consulting Services,NASDAQ,98.45,53,70,45,50
2842,BGT,Financial Services,Asset Management,NYSE,98.43,52,63,64,47
2843,JRO,Financial Services,Asset Management,NYSE,98.43,52,55,64,72
2844,JD,Consumer Cyclical,Internet Retail,NASDAQ,98.43,52,42,65,35
2845,VVR,Financial Services,Asset Management,NYSE,98.41,52,54,70,68
2846,CGO,Financial Services,Asset Management,NASDAQ,98.4,52,33,44,42
2847,STE,Healthcare,Medical Devices,NYSE,98.39,52,40,68,81
2848,RDNT,Healthcare,Diagnostics & Research,NASDAQ,98.38,52,46,27,28
2849,XNET,Communication Services,Advertising Agencies,NASDAQ,98.38,52,43,20,11
2850,LYV,Communication Services,Entertainment,NYSE,98.37,52,59,54,90
2851,CNNE,Consumer Cyclical,Restaurants,NYSE,98.37,52,37,23,24
2852,MTD,Healthcare,Diagnostics & Research,NYSE,98.36,52,48,46,57
2853,FBK,Financial Services,Banks—Regional,NYSE,98.35,52,77,64,82
2854,RIG,Energy,Oil & Gas Drilling,NYSE,98.35,52,70,90,93
2855,UDR,Real Estate,REIT—Residential,NYSE,98.34,52,47,41,82
2856,CKX,Energy,Oil & Gas E&P,NYSE MKT,98.34,52,49,70,70
2857,SPOK,Communication Services,Telecom Services,NASDAQ,98.33,52,38,42,36
2858,HMNF,Financial Services,Banks—Regional,NASDAQ,98.33,52,42,73,82
2859,JSD,Financial Services,Asset Management,NYSE,98.31,52,53,62,50
2860,AIF,Financial Services,Asset Management,NYSE,98.31,52,48,58,52
2861,BLW,Financial Services,Asset Management,NYSE,98.3,52,46,54,37
2862,WSR,Real Estate,REIT—Retail,NYSE,98.29,52,80,89,96
2863,THO,Consumer Cyclical,Recreational Vehicles,NYSE,98.26,52,45,37,28
