Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3101,SID,Basic Materials,Steel,NYSE,97.04,45,33,29,11
3102,FNF,Financial Services,Insurance—Specialty,NYSE,97.03,45,40,61,50
3103,AEY,Technology,Electronics & Computer Distribution,NASDAQ,97.03,45,65,94,39
3104,CTG,Technology,Information Technology Services,NASDAQ,97.03,45,36,34,61
3105,MHN,Financial Services,Asset Management,NYSE,97.01,45,39,37,54
3106,NXJ,Financial Services,Asset Management,NYSE,97.01,45,41,39,68
3107,RFI,Financial Services,Asset Management,NYSE,97.0,45,43,53,57
3108,QD,Financial Services,Credit Services,NYSE,96.99,45,32,36,50
3109,FULTP,Financial Services,Banks—Regional,NASDAQ,96.99,45,49,60,61
3110,CRMT,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,96.99,45,28,17,66
3111,MSVB,Financial Services,Banks—Regional,NASDAQ,96.98,45,40,66,64
3112,PZZA,Consumer Cyclical,Restaurants,NASDAQ,96.98,45,41,26,36
3113,PROV,Financial Services,Banks—Regional,NASDAQ,96.96,45,49,66,63
3114,SWAV,Healthcare,Medical Devices,NASDAQ,96.95,45,91,97,82
3115,TY,Financial Services,Asset Management,NYSE,96.93,45,51,57,50
3116,SB,Industrials,Marine Shipping,NYSE,96.92,45,23,26,51
3117,SRAD,Technology,Software—Application,NASDAQ,96.91,45,55,25,8
3118,UVE,Financial Services,Insurance—Property & Casualty,NYSE,96.9,45,37,31,65
3119,BRID,Consumer Defensive,Packaged Foods,NASDAQ,96.88,45,55,90,96
3120,IBP,Industrials,Building Products & Equipment,NYSE,96.86,45,38,61,73
3121,WDAY,Technology,Software—Application,NASDAQ,96.84,45,40,39,17
3122,ARKR,Consumer Cyclical,Restaurants,NASDAQ,96.84,45,79,88,95
3123,RVNC,Healthcare,Biotechnology,NASDAQ,96.84,45,94,99,30
3124,EWBC,Financial Services,Banks—Diversified,NASDAQ,96.82,45,48,76,53
3125,BCSF,Financial Services,Asset Management,NYSE,96.81,45,45,50,71
3126,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,96.8,45,48,37,63
3127,RVT,Financial Services,Asset Management,NYSE,96.8,45,55,47,54
3128,ARDC,Financial Services,Asset Management,NYSE,96.77,45,42,55,45
3129,VAPO,Healthcare,Medical Devices,NYSE,96.76,45,5,4,0
3130,PSTL,Real Estate,REIT—Office,NYSE,96.76,45,56,59,49
3131,TEL,Technology,Electronic Components,NYSE,96.72,45,49,57,48
3132,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,96.71,45,39,65,45
3133,MMM,Industrials,Specialty Industrial Machinery,NYSE,96.71,45,44,33,40
3134,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,96.71,45,43,45,49
3135,GCO,Consumer Cyclical,Apparel Retail,NYSE,96.71,45,42,28,43
3136,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,96.68,45,50,68,90
3137,DDL,Consumer Defensive,Grocery Stores,NYSE,96.67,45,36,7,20
3138,RSVR,Communication Services,Entertainment,NASDAQ,96.65,45,38,17,32
3139,AGIL,Technology,Softwareâ€”Application,NASDAQ,96.65,45,25,24,52
3140,CPLP,Industrials,Marine Shipping,NASDAQ,96.63,45,49,69,70
3141,GHG,Consumer Cyclical,Lodging,NYSE,96.63,45,19,17,21
3142,KTF,Financial Services,Asset Management,NYSE,96.62,44,42,39,60
3143,APTV,Consumer Cyclical,Auto Parts,NYSE,96.6,44,54,28,26
3144,NC,Energy,Thermal Coal,NYSE,96.6,44,89,97,95
3145,CUBA,Financial Services,Asset Management,NASDAQ,96.59,44,48,49,43
3146,ERH,Financial Services,Asset Management,NYSE MKT,96.58,44,41,51,61
3147,PHT,Financial Services,Asset Management,NYSE,96.58,44,47,45,46
3148,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,96.57,44,26,35,19
3149,CENQU,Financial Services,Shell Companies,NASDAQ,96.56,44,60,75,90
3150,SRDX,Healthcare,Medical Devices,NASDAQ,96.56,44,52,29,35
3151,KFFB,Financial Services,Banks—Regional,NASDAQ,96.55,44,59,72,94
3152,ITIC,Financial Services,Insurance—Specialty,NASDAQ,96.54,44,47,38,41
3153,PCF,Financial Services,Asset Management,NYSE,96.53,44,51,53,71
3154,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,96.52,44,49,35,49
3155,FMN,Financial Services,Asset Management,NYSE,96.5,44,42,38,50
3156,EXD,Financial Services,Asset Management,NYSE,96.5,44,49,51,74
3157,JRO,Financial Services,Asset Management,NYSE,96.49,44,52,60,55
3158,CMMB,Healthcare,Biotechnology,NASDAQ,96.47,44,9,8,11
3159,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,96.46,44,41,44,27
3160,CPK,Utilities,Utilities—Regulated Gas,NYSE,96.45,44,40,53,73
3161,CXE,Financial Services,Asset Management,NYSE,96.45,44,39,34,57
3162,BYM,Financial Services,Asset Management,NYSE,96.45,44,43,41,64
3163,NQP,Financial Services,Asset Management,NYSE,96.44,44,39,41,60
3164,HPS,Financial Services,Asset Management,NYSE,96.44,44,47,57,62
3165,VPV,Financial Services,Asset Management,NYSE,96.43,44,39,44,59
3166,FCT,Financial Services,Asset Management,NYSE,96.43,44,50,61,46
3167,SXT,Basic Materials,Specialty Chemicals,NYSE,96.42,44,40,44,68
3168,LFUS,Technology,Electronic Components,NASDAQ,96.41,44,54,41,68
3169,SMBC,Financial Services,Banks—Regional,NASDAQ,96.4,44,64,88,74
3170,LINK,Technology,Electronic Components,NASDAQ,96.4,44,66,61,67
3171,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.4,44,9,4,4
3172,PNI,Financial Services,Asset Management,NYSE,96.39,44,35,34,62
3173,NBO,Financial Services,Asset Management,NYSE MKT,96.39,44,45,42,53
3174,CRSR,Technology,Computer Hardware,NASDAQ,96.39,44,66,27,16
3175,JACK,Consumer Cyclical,Restaurants,NASDAQ,96.38,44,40,84,22
3176,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,96.37,44,48,61,66
3177,BE,Industrials,Electrical Equipment & Parts,NYSE,96.37,44,51,82,46
3178,LEO,Financial Services,Asset Management,NYSE,96.35,44,40,43,60
3179,SFNC,Financial Services,Banks—Regional,NASDAQ,96.35,44,41,62,36
3180,MHI,Financial Services,Asset Management,NYSE,96.33,44,39,38,60
3181,JHG,Financial Services,Asset Management,NYSE,96.32,44,49,24,21
3182,CENX,Basic Materials,Aluminum,NASDAQ,96.32,44,28,14,6
3183,BLE,Financial Services,Asset Management,NYSE,96.32,44,39,36,54
3184,FISI,Financial Services,Banks—Regional,NASDAQ,96.31,44,40,54,56
3185,QCRH,Financial Services,Banks—Regional,NASDAQ,96.31,44,48,68,85
3186,PKOH,Industrials,Industrial Distribution,NASDAQ,96.31,44,30,25,46
3187,PTGX,Healthcare,Biotechnology,NASDAQ,96.3,44,15,13,2
3188,FITB,Financial Services,Banks—Regional,NASDAQ,96.27,44,48,52,45
3189,BFK,Financial Services,Asset Management,NYSE,96.26,44,34,33,49
3190,SNV,Financial Services,Banks—Regional,NYSE,96.26,44,57,74,42
3191,EVOK,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.25,44,7,5,8
3192,RSSS,Technology,Information Technology Services,NASDAQ,96.24,44,73,71,36
3193,BUR,Financial Services,Asset Management,NYSE,96.23,44,63,39,88
3194,INSI,Financial Services,Asset Management,NYSE,96.23,44,40,48,56
3195,MERC,Basic Materials,Paper & Paper Products,NASDAQ,96.23,44,55,85,94
3196,HBANM,Financial Services,Banks—Regional,NASDAQ,96.21,44,49,64,81
3197,LUV,Industrials,Airlines,NYSE,96.21,44,56,32,48
3198,CDXC,Healthcare,Biotechnology,NASDAQ,96.18,43,34,10,11
3199,MWA,Industrials,Specialty Industrial Machinery,NYSE,96.18,43,53,41,52
3200,LXU,Basic Materials,Chemicals,NYSE,96.17,43,55,95,97
3201,AMN,Healthcare,Medical Care Facilities,NYSE,96.17,43,87,72,91
3202,WSO,Industrials,Industrial Distribution,NYSE,96.16,43,57,81,58
3203,FSEA,Financial Services,Banks—Regional,NASDAQ,96.15,43,49,82,91
3204,NREF,Real Estate,REIT—Diversified,NYSE,96.14,43,43,34,90
3205,GCMG,Financial Services,Asset Management,NASDAQ,96.14,43,67,64,30
3206,LEA,Consumer Cyclical,Auto Parts,NYSE,96.13,43,54,56,54
3207,KTCC,Technology,Computer Hardware,NASDAQ,96.13,43,42,33,30
3208,LBTYA,Communication Services,Entertainment,NASDAQ,96.12,43,35,21,38
3209,VCEL,Healthcare,Biotechnology,NASDAQ,96.12,43,29,22,24
3210,UE,Real Estate,REIT—Diversified,NYSE,96.11,43,43,38,44
3211,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,96.11,43,72,59,60
3212,ISIG,Communication Services,Advertising Agencies,NASDAQ,96.1,43,91,14,75
3213,SONY,Technology,Consumer Electronics,NYSE,96.09,43,43,23,41
3214,IQI,Financial Services,Asset Management,NYSE,96.09,43,44,41,57
3215,GSL,Industrials,Marine Shipping,NYSE,96.07,43,28,50,34
3216,EMN,Basic Materials,Chemicals,NYSE,96.07,43,35,31,49
3217,CIK,Financial Services,Asset Management,NYSE MKT,96.07,43,52,58,57
3218,PGP,Financial Services,Asset Management,NYSE,96.06,43,38,36,38
3219,QDEL,Healthcare,Diagnostics & Research,NASDAQ,96.06,43,58,16,51
3220,CRCT,Technology,Computer Hardware,NASDAQ,96.05,43,49,46,3
3221,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,96.04,43,37,33,28
3222,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,96.03,43,46,58,36
3223,PCN,Financial Services,Asset Management,NYSE,96.03,43,39,49,44
3224,EOT,Financial Services,Asset Management,NYSE,96.02,43,39,45,72
3225,DXC,Technology,Information Technology Services,NYSE,96.02,43,54,48,54
3226,PNR,Industrials,Specialty Industrial Machinery,NYSE,96.0,43,41,31,35
3227,NCV,Financial Services,Asset Management,NYSE,96.0,43,37,32,28
3228,HMNF,Financial Services,Banks—Regional,NASDAQ,95.96,43,54,67,74
3229,LMNR,Consumer Defensive,Farm Products,NASDAQ,95.96,43,72,58,62
3230,BSL,Financial Services,Asset Management,NYSE,95.95,43,44,52,52
3231,INFY,Technology,Information Technology Services,NYSE,95.95,43,69,40,45
3232,BSBR,Financial Services,Banks—Regional,NYSE,95.93,43,42,87,37
3233,MDWT,Financial Services,Insurance—Life,NASDAQ,95.92,43,66,51,18
3234,OVBC,Financial Services,Banks—Regional,NASDAQ,95.91,43,40,67,90
3235,WFG,Basic Materials,Lumber & Wood Production,NYSE,95.9,43,38,58,89
3236,PPC,Consumer Defensive,Packaged Foods,NASDAQ,95.9,43,42,35,95
3237,JEQ,Financial Services,Asset Management,NYSE,95.9,43,49,35,39
3238,SAVE,Industrials,Airlines,NYSE,95.89,43,54,32,71
3239,TECH,Healthcare,Biotechnology,NASDAQ,95.89,43,43,28,43
3240,STE,Healthcare,Medical Devices,NYSE,95.89,43,38,32,63
3241,DMO,Financial Services,Asset Management,NYSE,95.89,43,38,50,58
3242,LBRDP,Communication Services,Entertainment,NASDAQ,95.89,43,43,61,76
3243,TRNO,Real Estate,REIT—Industrial,NYSE,95.88,43,40,42,42
3244,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,95.87,43,36,70,55
3245,WIW,Financial Services,Asset Management,NYSE,95.87,43,40,43,55
3246,INN,Real Estate,REIT—Hotel & Motel,NYSE,95.87,43,63,40,40
3247,NL,Industrials,Security & Protection Services,NYSE,95.87,43,50,91,98
3248,JCTCF,Basic Materials,Lumber & Wood Production,NASDAQ,95.86,43,19,23,40
3249,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,95.85,43,26,19,34
3250,OMF,Financial Services,Credit Services,NYSE,95.82,43,60,29,39
3251,NBB,Financial Services,Asset Management,NYSE,95.82,43,37,37,61
3252,MYN,Financial Services,Asset Management,NYSE,95.81,43,39,36,52
3253,CAMP,Technology,Communication Equipment,NASDAQ,95.81,43,10,25,14
3254,SEE,Consumer Cyclical,Packaging & Containers,NYSE,95.81,43,40,31,64
3255,SMAR,Technology,Software—Application,NYSE,95.8,43,26,36,13
3256,ETX,Financial Services,Asset Management,NYSE,95.78,42,41,58,80
3257,FPF,Financial Services,Asset Management,NYSE,95.78,42,39,36,51
3258,NBH,Financial Services,Asset Management,NYSE MKT,95.77,42,46,35,47
3259,XOMA,Healthcare,Biotechnology,NASDAQ,95.75,42,87,19,89
3260,PEAK,Real Estate,REIT—Healthcare Facilities,NYSE,95.75,42,43,31,38
3261,SKM,Communication Services,Telecom Services,NYSE,95.74,42,30,25,30
3262,ETW,Financial Services,Asset Management,NYSE,95.74,42,45,51,52
3263,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,95.74,42,49,40,67
3264,DPZ,Consumer Cyclical,Restaurants,NYSE,95.73,42,51,32,60
3265,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,95.73,42,40,28,23
3266,AG,Basic Materials,Silver,NYSE,95.72,42,73,64,15
3267,BKT,Financial Services,Asset Management,NYSE,95.71,42,38,42,53
3268,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,95.71,42,51,73,69
3269,CNOB,Financial Services,Banks—Regional,NASDAQ,95.71,42,46,42,41
3270,ALB,Basic Materials,Specialty Chemicals,NYSE,95.7,42,85,95,71
3271,RDIB,Communication Services,Entertainment,NASDAQ,95.7,42,37,49,77
3272,ST,Technology,Scientific & Technical Instruments,NYSE,95.69,42,52,41,35
3273,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,95.68,42,42,27,23
3274,BNTX,Healthcare,Biotechnology,NASDAQ,95.67,42,67,27,45
3275,ETY,Financial Services,Asset Management,NYSE,95.67,42,49,59,58
3276,APEI,Consumer Defensive,Education & Training Services,NASDAQ,95.66,42,58,8,20
3277,CIG,Utilities,Utilities—Diversified,NYSE,95.62,42,47,74,41
3278,MOS,Basic Materials,Agricultural Inputs,NYSE,95.61,42,53,90,75
3279,OBNK,Financial Services,Banks—Regional,NASDAQ,95.61,42,55,69,70
3280,BBDC,Financial Services,Credit Services,NYSE,95.6,42,44,50,66
3281,KAR,Consumer Cyclical,Specialty Retail,NYSE,95.58,42,38,30,68
3282,FLC,Financial Services,Asset Management,NYSE,95.57,42,39,39,52
3283,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,95.57,42,32,59,30
3284,WALD,Financial Services,Shell Companies,NASDAQ,95.57,42,61,53,82
3285,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,95.57,42,45,79,79
3286,PFD,Financial Services,Asset Management,NYSE,95.56,42,37,36,49
3287,EVN,Financial Services,Asset Management,NYSE,95.55,42,38,41,64
3288,ABUS,Healthcare,Biotechnology,NASDAQ,95.54,42,34,17,46
3289,NVG,Financial Services,Asset Management,NYSE,95.54,42,35,36,60
3290,CCJ,Energy,Uranium,NYSE,95.5,42,44,92,62
3291,CSWC,Financial Services,Asset Management,NASDAQ,95.49,42,35,40,43
3292,LINC,Consumer Defensive,Education & Training Services,NASDAQ,95.48,42,53,41,68
3293,VISL,Technology,Communication Equipment,NASDAQ,95.47,42,9,8,10
3294,REI,Energy,Oil & Gas E&P,NYSE MKT,95.45,42,32,71,34
3295,TW,Financial Services,Capital Markets,NASDAQ,95.44,42,31,26,40
3296,SSP,Communication Services,Broadcasting,NASDAQ,95.44,42,40,33,26
3297,UMBF,Financial Services,Banks—Regional,NASDAQ,95.42,42,41,64,64
3298,HNW,Financial Services,Asset Management,NYSE MKT,95.38,42,37,44,46
3299,ACV,Financial Services,Asset Management,NYSE,95.38,42,44,37,38
3300,BHFAP,Financial Services,Insurance—Life,NASDAQ,95.37,42,63,68,78
3301,FUN,Consumer Cyclical,Leisure,NYSE,95.37,42,41,53,55
3302,BDL,Consumer Cyclical,Restaurants,NYSE MKT,95.35,42,48,46,66
3303,SQSP,Technology,Software—Infrastructure,NYSE,95.35,42,39,37,32
3304,PSTG,Technology,Computer Hardware,NYSE,95.35,42,68,82,76
3305,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,95.35,42,40,28,28
3306,CENQ,Financial Services,Shell Companies,NASDAQ,95.33,42,63,79,86
3307,STWD,Real Estate,REIT—Mortgage,NYSE,95.32,42,49,51,65
3308,INVA,Healthcare,Biotechnology,NASDAQ,95.31,42,37,29,52
3309,AKR,Real Estate,REITâ€”Retail,NYSE,95.3,42,31,25,38
3310,SWI,Technology,Software—Infrastructure,NYSE,95.3,42,31,19,33
3311,UBCP,Financial Services,Banks—Regional,NASDAQ,95.26,42,47,69,70
3312,IMOS,Technology,Semiconductors,NASDAQ,95.25,42,29,24,31
3313,SABR,Technology,Information Technology Services,NASDAQ,95.23,41,25,21,19
3314,BNY,Financial Services,Asset Management,NYSE,95.21,41,38,36,55
3315,CAR,Industrials,Rental & Leasing Services,NASDAQ,95.21,41,87,82,88
3316,IP,Consumer Cyclical,Packaging & Containers,NYSE,95.2,41,36,26,54
3317,MOGU,Consumer Cyclical,Internet Retail,NYSE,95.18,41,45,20,9
3318,GILT,Technology,Communication Equipment,NASDAQ,95.17,41,39,29,32
3319,DSM,Financial Services,Asset Management,NYSE,95.15,41,36,38,58
3320,JHS,Financial Services,Asset Management,NYSE,95.15,41,40,42,47
3321,MUE,Financial Services,Asset Management,NYSE,95.14,41,40,41,62
3322,ACCO,Industrials,Business Equipment & Supplies,NYSE,95.14,41,30,25,47
3323,TRX,Basic Materials,Gold,NYSE MKT,95.13,41,33,92,59
3324,FDX,Industrials,Integrated Freight & Logistics,NYSE,95.11,41,31,22,75
3325,RA,Financial Services,Asset Management,NYSE,95.1,41,49,62,71
3326,NEP,Utilities,Utilities—Renewable,NYSE,95.09,41,62,73,75
3327,AFB,Financial Services,Asset Management,NYSE,95.09,41,39,40,58
3328,ECVT,Basic Materials,Specialty Chemicals,NYSE,95.06,41,47,48,52
3329,IDBA,Technology,Software—Application,NASDAQ,95.05,41,30,3,16
3330,BLU,Healthcare,Biotechnology,NASDAQ,95.04,41,92,95,99
3331,CZWI,Financial Services,Banks—Regional,NASDAQ,95.01,41,72,57,67
3332,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,95.01,41,36,65,89
3333,PLUS,Technology,Software—Application,NASDAQ,95.0,41,53,39,80
3334,OCCI,Financial Services,Asset Management,NASDAQ,94.99,41,44,50,37
3335,FAST,Industrials,Industrial Distribution,NASDAQ,94.98,41,52,53,62
3336,EBIX,Technology,Software—Application,NASDAQ,94.98,41,20,42,19
3337,ADSK,Technology,Softwareâ€”Application,NASDAQ,94.98,41,52,65,31
3338,IIIN,Industrials,Metal Fabrication,NYSE,94.97,41,34,29,81
3339,ARCE,Consumer Defensive,Education & Training Services,NASDAQ,94.96,41,20,22,23
3340,CRVL,Financial Services,Insurance Brokers,NASDAQ,94.96,41,50,49,56
3341,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,94.96,41,52,43,45
3342,SAM,Consumer Defensive,Beverages—Brewers,NYSE,94.94,41,72,47,23
3343,EPR,Real Estate,REIT—Retail,NYSE,94.94,41,46,32,75
3344,DTF,Financial Services,Asset Management,NYSE,94.93,41,40,51,64
3345,ARGO,Financial Services,Insuranceâ€”Property & Casualty,NYSE,94.91,41,43,8,31
3346,CHH,Consumer Cyclical,Lodging,NYSE,94.91,41,52,58,49
3347,VNET,Technology,Information Technology Services,NASDAQ,94.91,41,28,32,14
3348,HIMX,Technology,Semiconductors,NASDAQ,94.91,41,55,22,27
3349,MVT,Financial Services,Asset Management,NYSE,94.9,41,37,34,49
3350,NTIP,Technology,Communication Equipment,NYSE MKT,94.88,41,43,53,60
3351,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,94.88,41,48,43,55
3352,JHI,Financial Services,Asset Management,NYSE,94.87,41,40,36,41
3353,GENI,Communication Services,Internet Content & Information,NYSE,94.87,41,79,85,4
3354,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.85,41,94,95,99
3355,OXLC,Financial Services,Asset Management,NASDAQ,94.84,41,30,37,58
3356,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,94.84,41,37,27,57
3357,ZTR,Financial,Closed-End Fund - Equity,NYSE,94.83,41,34,30,59
3358,RMBI,Financial Services,Banks—Regional,NASDAQ,94.83,41,33,59,55
3359,PDT,Financial Services,Asset Management,NYSE,94.82,41,44,69,53
3360,ELS,Real Estate,REIT—Residential,NYSE,94.82,41,38,42,67
3361,FRST,Financial Services,Banks—Regional,NASDAQ,94.81,41,42,54,64
3362,BRT,Real Estate,REIT—Residential,NYSE,94.8,41,48,65,93
3363,NYCB,Financial Services,Banks—Regional,NYSE,94.8,41,41,49,50
3364,NAC,Financial Services,Asset Management,NYSE,94.8,41,35,45,60
3365,RH,Consumer Cyclical,Specialty Retail,NYSE,94.79,41,36,28,17
3366,ONTO,Technology,Semiconductors,NYSE,94.78,41,72,70,58
3367,FOX,Communication Services,Broadcasting,NASDAQ,94.78,41,43,50,53
3368,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,94.75,41,73,90,98
3369,MQT,Financial Services,Asset Management,NYSE,94.74,41,36,40,67
3370,NIE,Financial Services,Asset Management,NYSE,94.72,40,49,53,43
3371,BHK,Financial Services,Asset Management,NYSE,94.72,40,41,38,48
3372,CMG,Consumer Cyclical,Restaurants,NYSE,94.7,40,74,76,41
3373,CACC,Financial Services,Credit Services,NASDAQ,94.69,40,33,43,62
3374,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,94.69,40,47,84,34
3375,GF,Financial Services,Asset Management,NYSE,94.68,40,39,24,25
3376,BRP,Financial Services,Insurance Brokers,NASDAQ,94.68,40,69,57,61
3377,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,94.63,40,75,30,38
3378,FUSB,Financial Services,Banks—Regional,NASDAQ,94.63,40,28,27,76
3379,LBTYK,Communication Services,Entertainment,NASDAQ,94.62,40,35,22,43
3380,TSM,Technology,Semiconductors,NYSE,94.62,40,37,31,32
3381,ETG,Financial Services,Asset Management,NYSE,94.61,40,44,44,43
3382,APAM,Financial Services,Asset Management,NYSE,94.6,40,56,25,57
3383,OXLCO,Financial Services,Asset Management,NASDAQ,94.6,40,41,67,70
3384,RBKB,Financial Services,Banks—Regional,NASDAQ,94.6,40,48,66,59
3385,DAR,Consumer Defensive,Packaged Foods,NYSE,94.59,40,34,89,48
3386,STK,Financial Services,Asset Management,NYSE,94.57,40,42,45,53
3387,NCZ,Financial Services,Asset Management,NYSE,94.55,40,35,32,28
3388,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,94.55,40,55,61,71
3389,SMID,Basic Materials,Building Materials,NASDAQ,94.55,40,68,97,28
3390,UWMC,Financial Services,Mortgage Finance,NYSE,94.53,40,78,27,34
3391,CNS,Financial Services,Asset Management,NYSE,94.51,40,38,44,40
3392,MCY,Financial Services,Insurance—Property & Casualty,NYSE,94.5,40,35,15,45
3393,BKU,Financial Services,Banks—Regional,NYSE,94.49,40,48,63,47
3394,IMAX,Communication Services,Entertainment,NYSE,94.48,40,65,45,57
3395,ETB,Financial Services,Asset Management,NYSE,94.47,40,46,62,85
3396,TX,Basic Materials,Steel,NYSE,94.47,40,39,27,39
3397,ASA,Financial Services,Asset Management,NYSE,94.46,40,32,30,24
3398,FSV,Real Estate,Real Estate Services,NASDAQ,94.46,40,52,46,44
3399,VBTX,Financial Services,Banks—Regional,NASDAQ,94.44,40,49,38,42
3400,KARO,Technology,Software—Application,NASDAQ,94.43,40,37,50,23
3401,WINV,Financial Services,Shell Companies,NASDAQ,94.43,40,22,27,19
3402,HPF,Financial Services,Asset Management,NYSE,94.42,40,42,59,62
3403,KKR,Financial Services,Asset Management,NYSE,94.39,40,48,47,38
3404,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,94.38,40,40,29,36
3405,NTB,Financial Services,Banks—Diversified,NYSE,94.34,40,72,82,64
3406,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,94.33,40,69,54,62
3407,KSM,Financial Services,Asset Management,NYSE,94.32,40,33,34,55
3408,RGT,Financial Services,Asset Management,NYSE,94.3,40,47,39,35
3409,IBTX,Financial Services,Banks—Regional,NASDAQ,94.28,40,48,60,74
3410,SONO,Technology,Consumer Electronics,NASDAQ,94.28,40,37,15,24
3411,CSIQ,Technology,Solar,NASDAQ,94.25,40,47,91,53
3412,KIO,Financial Services,Asset Management,NYSE,94.25,40,38,50,40
3413,ECCC,Financial Services,Asset Management,NYSE,94.22,40,40,66,73
3414,CLF,Basic Materials,Steel,NYSE,94.21,40,26,32,19
3415,FFC,Financial Services,Asset Management,NYSE,94.2,40,38,43,50
3416,PSMT,Consumer Defensive,Discount Stores,NASDAQ,94.18,40,59,36,44
3417,CSL,Industrials,Building Products & Equipment,NYSE,94.18,40,61,95,95
3418,OTTR,Utilities,Utilities—Diversified,NASDAQ,94.18,40,34,76,95
3419,ETO,Financial Services,Asset Management,NYSE,94.16,40,40,40,40
3420,ABCM,Healthcare,Biotechnology,NASDAQ,94.14,40,71,58,32
3421,NTRS,Financial Services,Asset Management,NASDAQ,94.14,40,42,45,48
3422,IVR,Real Estate,REIT—Mortgage,NYSE,94.12,40,25,17,21
3423,EGBN,Financial Services,Banks—Regional,NASDAQ,94.12,40,41,49,50
3424,CUBE,Real Estate,REIT—Industrial,NYSE,94.11,40,35,48,46
3425,INAB,Healthcare,Biotechnology,NASDAQ,94.1,40,21,17,7
3426,TDC,Technology,Information Technology Services,NYSE,94.08,40,44,26,39
3427,PLD,Real Estate,REIT—Industrial,NYSE,94.06,39,36,32,50
3428,FUSN,Healthcare,Biotechnology,NASDAQ,94.06,39,16,33,4
3429,SSD,Industrials,Building Products & Equipment,NYSE,94.05,39,40,28,71
3430,PCB,Financial Services,Banks—Regional,NASDAQ,94.04,39,45,65,69
3431,FMAO,Financial Services,Banks—Regional,NASDAQ,94.02,39,41,56,95
3432,PYN,Financial Services,Asset Management,NYSE,94.01,39,43,37,65
3433,CRNT,Technology,Communication Equipment,NASDAQ,94.01,39,45,24,92
3434,APT,Industrials,Building Products & Equipment,NYSE MKT,94.0,39,42,41,45
3435,BBN,Financial Services,Asset Management,NYSE,93.98,39,44,37,52
3436,FRSH,Technology,Software—Application,NASDAQ,93.97,39,44,31,13
3437,FITBO,Financial Services,Banks—Regional,NASDAQ,93.97,39,42,59,73
3438,HWBK,Financial Services,Banks—Regional,NASDAQ,93.96,39,38,64,93
3439,ANPC,Healthcare,Biotechnology,NASDAQ,93.95,39,9,2,3
3440,EPAM,Technology,Information Technology Services,NYSE,93.94,39,75,71,32
3441,FBIOP,Healthcare,Biotechnology,NASDAQ,93.92,39,58,71,44
3442,BIPC,Utilities,Utilities—Regulated Gas,NYSE,93.91,39,67,70,69
3443,WB,Communication Services,Internet Content & Information,NASDAQ,93.91,39,16,17,20
3444,OLLI,Consumer Defensive,Discount Stores,NASDAQ,93.88,39,85,66,96
3445,FMBH,Financial Services,Banks—Regional,NASDAQ,93.87,39,42,47,68
3446,SUI,Real Estate,REIT—Residential,NYSE,93.86,39,37,33,56
3447,BWBBP,Financial Services,Banks—Regional,NASDAQ,93.83,39,36,55,71
3448,DFP,Financial Services,Asset Management,NYSE,93.83,39,38,37,45
3449,BANC,Financial Services,Banks—Regional,NYSE,93.82,39,45,56,75
3450,PWFL,Technology,Communication Equipment,NASDAQ,93.81,39,32,81,13
3451,CSTR,Financial Services,Banks—Regional,NASDAQ,93.79,39,35,62,70
3452,ARNC,Industrials,Specialty Industrial Machinery,NYSE,93.76,39,36,22,75
3453,USA,Financial Services,Asset Management,NYSE,93.75,39,50,41,41
