Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3460,QQQX,Financial Services,Asset Management,NASDAQ,93.45,42,51,50,51
3461,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,93.45,42,40,72,31
3462,LCNB,Financial Services,Banks—Regional,NASDAQ,93.41,42,41,58,74
3463,SGU,Energy,Oil & Gas Midstream,NYSE,93.41,42,41,69,72
3464,DAL,Industrials,Airlines,NYSE,93.41,42,25,45,41
3465,FISI,Financial Services,Banks—Regional,NASDAQ,93.4,42,36,55,76
3466,INDT,Real Estate,Real Estate—Development,NASDAQ,93.39,42,34,47,74
3467,HIFS,Financial Services,Banks—Regional,NASDAQ,93.38,42,29,54,74
3468,PFIN,Industrials,Tools & Accessories,NASDAQ,93.37,42,38,65,43
3469,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,93.37,42,42,77,78
3470,HPE,Technology,Communication Equipment,NYSE,93.35,42,40,63,88
3471,DXPE,Industrials,Industrial Distribution,NASDAQ,93.33,42,50,87,80
3472,GRTS,Healthcare,Biotechnology,NASDAQ,93.31,42,47,3,3
3473,SEE,Consumer Cyclical,Packaging & Containers,NYSE,93.3,42,35,69,89
3474,PTY,Financial Services,Asset Management,NYSE,93.29,42,36,55,34
3475,LRFC,Financial Services,Asset Management,NASDAQ,93.27,42,27,36,75
3476,AMK,Financial Services,Asset Management,NYSE,93.26,42,38,39,37
3477,PMVP,Healthcare,Biotechnology,NASDAQ,93.26,42,44,8,22
3478,QCOM,Technology,Semiconductors,NASDAQ,93.25,42,66,59,73
3479,GDO,Financial Services,Asset Management,NYSE,93.25,42,39,60,33
3480,BCV,Financial Services,Asset Management,NYSE MKT,93.25,42,37,35,31
3481,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,93.24,42,46,70,55
3482,VPV,Financial Services,Asset Management,NYSE,93.24,42,42,50,40
3483,NOM,Financial Services,Asset Management,NYSE,93.23,42,37,60,45
3484,ENS,Industrials,Electrical Equipment & Parts,NYSE,93.23,42,42,41,45
3485,UROY,Energy,Uranium,NASDAQ,93.21,42,38,29,95
3486,ABNB,Communication Services,Internet Content & Information,NASDAQ,93.2,42,25,24,68
3487,LUV,Industrials,Airlines,NYSE,93.2,42,24,47,40
3488,ITOS,Healthcare,Biotechnology,NASDAQ,93.19,42,56,19,81
3489,SWZ,Financial Services,Asset Management,NYSE,93.19,42,43,52,55
3490,JRS,Financial Services,Asset Management,NYSE,93.19,42,59,56,78
3491,KFRC,Industrials,Staffing & Employment Services,NASDAQ,93.18,42,20,67,89
3492,LYB,Basic Materials,Specialty Chemicals,NYSE,93.17,42,45,90,81
3493,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,93.17,42,39,50,72
3494,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,93.16,42,32,49,74
3495,BKT,Financial Services,Asset Management,NYSE,93.16,42,40,48,35
3496,DWACU,Financial Services,Shell Companies,NASDAQ,93.16,42,85,98,99
3497,AMWL,Healthcare,Health Information Services,NYSE,93.16,42,86,30,5
3498,BRBS,Financial Services,Banks—Regional,NYSE MKT,93.15,42,43,63,40
3499,WAT,Healthcare,Diagnostics & Research,NYSE,93.15,42,50,67,63
3500,CION,Financial Services,Asset Management,NYSE,93.15,42,33,37,92
3501,RBKB,Financial Services,Banks—Regional,NASDAQ,93.14,42,31,62,54
3502,PRAA,Financial Services,Credit Services,NASDAQ,93.14,42,37,47,78
3503,KPTI,Healthcare,Biotechnology,NASDAQ,93.13,42,22,29,48
3504,NWSA,Communication Services,Broadcasting,NASDAQ,93.13,42,33,31,47
3505,CHWY,Consumer Cyclical,Internet Retail,NYSE,93.1,42,87,15,18
3506,NPK,Industrials,Aerospace & Defense,NYSE,93.09,41,47,40,43
3507,PDO,Basic Materials,Independent Oil & Gas,NYSE,93.09,41,37,40,35
3508,INMB,Healthcare,Biotechnology,NASDAQ,93.09,41,41,27,14
3509,PHM,Consumer Cyclical,Residential Construction,NYSE,93.06,41,41,47,47
3510,HNW,Financial Services,Asset Management,NYSE MKT,93.02,41,35,53,36
3511,IIM,Financial Services,Asset Management,NYSE,93.02,41,49,49,37
3512,WH,Consumer Cyclical,Lodging,NYSE,93.01,41,30,62,85
3513,MGF,Financial Services,Asset Management,NYSE,93.01,41,38,55,40
3514,OXSQ,Financial Services,Asset Management,NASDAQ,93.0,41,43,65,54
3515,SNX,Technology,Information Technology Services,NYSE,92.99,41,45,50,69
3516,RMT,Financial Services,Asset Management,NYSE,92.99,41,57,47,48
3517,SYF,Financial Services,Credit Services,NYSE,92.98,41,32,29,30
3518,FMAO,Financial Services,Banks—Regional,NASDAQ,92.98,41,69,96,95
3519,AROC,Energy,Oil & Gas Equipment & Services,NYSE,92.98,41,49,93,79
3520,EMD,Financial Services,Asset Management,NYSE,92.98,41,32,44,27
3521,SXI,Industrials,Specialty Industrial Machinery,NYSE,92.97,41,46,60,79
3522,RILY,Financial Services,Financial Conglomerates,NASDAQ,92.97,41,67,35,86
3523,PLYM,Real Estate,REIT—Industrial,NYSE,92.95,41,28,35,89
3524,VBF,Financial Services,Asset Management,NYSE,92.94,41,36,50,38
3525,MICT,Technology,Computer Hardware,NASDAQ,92.91,41,24,22,6
3526,IGI,Financial Services,Asset Management,NYSE,92.91,41,42,52,32
3527,DBVT,Healthcare,Biotechnology,NASDAQ,92.9,41,97,69,5
3528,FIS,Technology,Information Technology Services,NYSE,92.9,41,38,57,26
3529,HYB,Financial Services,Asset Management,NYSE,92.9,41,48,50,43
3530,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,92.89,41,69,60,82
3531,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,92.89,41,23,23,15
3532,ALC,Healthcare,Medical Instruments & Supplies,NYSE,92.87,41,42,54,63
3533,INFY,Technology,Information Technology Services,NYSE,92.86,41,39,42,85
3534,PFX,Financial Services,Asset Management,NASDAQ,92.86,41,35,72,55
3535,NVST,Healthcare,Medical Instruments & Supplies,NYSE,92.85,41,43,51,89
3536,BWBBP,Financial Services,Banks—Regional,NASDAQ,92.84,41,53,80,64
3537,FTNT,Technology,Software—Infrastructure,NASDAQ,92.84,41,30,69,90
3538,SBNYP,Financial Services,Banks—Regional,NASDAQ,92.83,41,41,36,40
3539,KKR,Financial Services,Asset Management,NYSE,92.83,41,47,41,51
3540,NXC,Financial Services,Asset Management,NYSE,92.83,41,47,62,68
3541,NHS,Financial Services,Asset Management,NYSE MKT,92.77,41,44,34,41
3542,GMS,Industrials,Building Products & Equipment,NYSE,92.77,41,77,65,87
3543,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,92.77,41,28,23,92
3544,AMTX,Energy,Oil & Gas Refining & Marketing,NASDAQ,92.75,41,83,12,23
3545,MUFG,Financial Services,Banks—Diversified,NYSE,92.73,41,37,66,83
3546,MMU,Financial Services,Asset Management,NYSE,92.73,41,40,52,37
3547,AGFS,Consumer Defensive,Farm Products,NASDAQ,92.72,41,68,50,42
3548,LDP,Financial Services,Asset Management,NYSE,92.72,41,47,54,37
3549,MACK,Healthcare,Biotechnology,NASDAQ,92.71,41,22,69,95
3550,RBBN,Communication Services,Telecom Services,NASDAQ,92.71,41,18,18,8
3551,TPVG,Financial Services,Asset Management,NYSE,92.71,41,34,51,85
3552,OSIS,Technology,Electronic Components,NASDAQ,92.7,41,85,65,40
3553,OGN,Healthcare,Drug Manufacturers—General,NYSE,92.69,41,37,90,85
3554,NWLI,Financial Services,Insurance—Life,NASDAQ,92.69,41,42,72,49
3555,DHI,Consumer Cyclical,Residential Construction,NYSE,92.68,41,52,37,42
3556,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,92.67,41,45,55,89
3557,MKC,Consumer Defensive,Packaged Foods,NYSE,92.65,41,51,67,77
3558,OPT,Healthcare,Biotechnology,NASDAQ,92.65,41,63,89,22
3559,MUE,Financial Services,Asset Management,NYSE,92.64,41,50,47,36
3560,WRK,Consumer Cyclical,Packaging & Containers,NYSE,92.63,41,28,61,63
3561,USAP,Basic Materials,Steel,NASDAQ,92.61,41,45,37,69
3562,AMRK,Financial Services,Capital Markets,NASDAQ,92.61,41,86,86,96
3563,NVG,Financial Services,Asset Management,NYSE,92.6,41,47,45,37
3564,LTRX,Technology,Communication Equipment,NASDAQ,92.6,41,91,44,84
3565,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,92.59,40,30,27,20
3566,PNBK,Financial Services,Banks—Regional,NASDAQ,92.59,40,59,92,96
3567,TRN,Industrials,Railroads,NYSE,92.59,40,71,45,92
3568,GLU,Financial Services,Asset Management,NYSE MKT,92.58,40,36,53,49
3569,SAL,Financial Services,Banks—Regional,NASDAQ,92.57,40,33,85,82
3570,AOSL,Technology,Semiconductors,NASDAQ,92.56,40,84,65,97
3571,UG,Consumer Defensive,Household & Personal Products,NASDAQ,92.56,40,67,89,93
3572,EVI,Industrials,Industrial Distribution,NYSE MKT,92.55,40,10,8,22
3573,MNDY,Technology,Software—Application,NASDAQ,92.55,40,29,14,20
3574,DTF,Financial Services,Asset Management,NYSE,92.55,40,42,58,41
3575,SNCR,Technology,Software—Application,NASDAQ,92.55,40,52,21,19
3576,FA,Industrials,Specialty Business Services,NASDAQ,92.54,40,30,33,43
3577,WWD,Industrials,Aerospace & Defense,NASDAQ,92.51,40,36,39,78
3578,BTO,Financial Services,Asset Management,NYSE,92.5,40,60,48,80
3579,MTL,Basic Materials,Steel,NYSE,92.49,40,87,96,99
3580,GLAD,Financial Services,Asset Management,NASDAQ,92.49,40,36,55,75
3581,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,92.49,40,38,38,24
3582,FARM,Consumer Defensive,Packaged Foods,NASDAQ,92.48,40,19,24,37
3583,FRG,Consumer Cyclical,Personal Services,NASDAQ,92.47,40,29,70,78
3584,BGY,Financial Services,Asset Management,NYSE,92.47,40,48,58,48
3585,FNWB,Financial Services,Banks—Regional,NASDAQ,92.47,40,26,48,92
3586,ICCC,Healthcare,Biotechnology,NASDAQ,92.46,40,72,60,43
3587,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,92.43,40,36,63,38
3588,INN,Real Estate,REIT—Hotel & Motel,NYSE,92.43,40,40,40,76
3589,ONTO,Technology,Semiconductors,NYSE,92.43,40,73,58,88
3590,GGB,Basic Materials,Steel,NYSE,92.38,40,49,69,91
3591,CRI,Consumer Cyclical,Apparel Retail,NYSE,92.37,40,33,34,56
3592,OSCR,Healthcare,Healthcare Plans,NYSE,92.35,40,22,7,19
3593,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,92.34,40,13,25,14
3594,GGT,Financial Services,Asset Management,NYSE,92.31,40,41,44,58
3595,ALIT,Technology,Softwareâ€”Application,NYSE,92.29,40,33,29,43
3596,GORO,Basic Materials,Gold,NYSE MKT,92.28,40,71,69,89
3597,SSL,Energy,Oil & Gas Integrated,NYSE,92.22,40,84,97,97
3598,MYE,Consumer Cyclical,Packaging & Containers,NYSE,92.22,40,73,94,67
3599,NVR,Consumer Cyclical,Residential Construction,NYSE,92.22,40,36,41,53
3600,CGEM,Healthcare,Biotechnology,NASDAQ,92.21,40,54,33,15
3601,IPG,Communication Services,Advertising Agencies,NYSE,92.2,40,32,42,77
3602,PCQ,Financial Services,Asset Management,NYSE,92.19,40,35,59,32
3603,CM,Financial Services,Banks—Diversified,NYSE,92.19,40,40,59,93
3604,CRWS,Consumer Cyclical,Textile Manufacturing,NASDAQ,92.16,40,43,64,45
3605,HRZN,Financial Services,Asset Management,NASDAQ,92.13,40,41,34,34
3606,SRT,Industrials,Specialty Business Services,NYSE,92.12,40,30,54,32
3607,IRT,Real Estate,REIT—Residential,NYSE,92.09,40,54,70,93
3608,NXJ,Financial Services,Asset Management,NYSE,92.09,40,49,53,41
3609,LAZY,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,92.09,40,25,22,46
3610,SHW,Basic Materials,Specialty Chemicals,NYSE,92.08,40,24,51,34
3611,EVM,Financial Services,Asset Management,NYSE MKT,92.08,40,42,49,35
3612,STC,Financial Services,Insurance—Property & Casualty,NYSE,92.07,40,28,38,81
3613,INUV,Communication Services,Advertising Agencies,NYSE MKT,92.07,40,59,36,23
3614,SFST,Financial Services,Banks—Regional,NASDAQ,92.06,40,34,42,54
3615,STEP,Financial Services,Asset Management,NASDAQ,92.06,40,32,32,38
3616,UBFO,Financial Services,Banks—Regional,NASDAQ,92.05,40,39,68,81
3617,EDD,Financial Services,Asset Management,NYSE,92.04,40,36,56,33
3618,TOUR,Consumer Cyclical,Travel Services,NASDAQ,92.04,40,89,10,22
3619,JPM,Financial Services,Banks—Diversified,NYSE,92.03,40,27,40,42
3620,NQP,Financial Services,Asset Management,NYSE,92.02,40,46,50,47
3621,TAC,Utilities,Utilities—Independent Power Producers,NYSE,92.02,40,42,93,61
3622,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,92.02,40,7,4,21
3623,NKG,Financial Services,Asset Management,NYSE,92.02,40,33,46,35
3624,BSAC,Financial Services,Banks—Regional,NYSE,92.01,40,30,69,83
3625,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,92.0,40,32,36,24
3626,MTP,Healthcare,Biotechnology,NASDAQ,92.0,40,33,11,10
3627,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,91.97,39,36,58,60
3628,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,91.96,39,42,37,91
3629,NCR,Technology,Information Technology Services,NYSE,91.96,39,34,39,69
3630,FIGS,Consumer Cyclical,Apparel Manufacturing,NYSE,91.95,39,8,3,17
3631,JPS,Financial Services,Asset Management,NYSE,91.94,39,42,49,38
3632,ACP,Financial Services,Asset Management,NYSE,91.94,39,42,48,48
3633,EVF,Financial Services,Asset Management,NYSE,91.93,39,37,58,48
3634,FSV,Real Estate,Real Estate Services,NASDAQ,91.92,39,35,34,28
3635,NABL,Technology,Information Technology Services,NYSE,91.92,39,31,46,22
3636,AFB,Financial Services,Asset Management,NYSE,91.92,39,46,50,35
3637,SQSP,Technology,Software—Infrastructure,NYSE,91.89,39,15,17,21
3638,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,91.89,39,37,41,50
3639,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,91.89,39,95,20,19
3640,FERG,Industrials,Industrial Distribution,NYSE,91.89,39,37,38,72
3641,RNW,Utilities,Utilities—Renewable,NASDAQ,91.88,39,35,35,39
3642,PCN,Financial Services,Asset Management,NYSE,91.87,39,40,49,40
3643,EIM,Financial Services,Asset Management,NYSE MKT,91.83,39,38,52,34
3644,BRKL,Financial Services,Banks—Regional,NASDAQ,91.83,39,34,55,76
3645,SPG,Real Estate,REIT—Retail,NYSE,91.83,39,30,35,64
3646,PHT,Financial Services,Asset Management,NYSE,91.82,39,35,46,39
3647,NRO,Financial Services,Asset Management,NYSE MKT,91.82,39,48,56,69
3648,ENR,Industrials,Electrical Equipment & Parts,NYSE,91.82,39,35,37,25
3649,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,91.82,39,44,60,47
3650,MRM,Consumer Cyclical,Personal Services,NASDAQ,91.81,39,30,45,39
3651,NET,Technology,Software—Infrastructure,NYSE,91.78,39,26,7,67
3652,DHF,Financial Services,Asset Management,NYSE,91.77,39,35,43,42
3653,AVNT,Basic Materials,Specialty Chemicals,NYSE,91.76,39,33,60,72
3654,DSWL,Technology,Electronic Components,NASDAQ,91.76,39,27,40,48
3655,IHD,Financial Services,Asset Management,NYSE,91.74,39,34,60,42
3656,GGN,Financial Services,Asset Management,NYSE MKT,91.73,39,41,86,80
3657,LTRPA,Communication Services,Internet Content & Information,NASDAQ,91.73,39,13,4,15
3658,SAM,Consumer Defensive,Beverages—Brewers,NYSE,91.71,39,32,22,15
3659,NBO,Financial Services,Asset Management,NYSE MKT,91.71,39,40,47,38
3660,JOAN,Consumer Cyclical,Specialty Retail,NASDAQ,91.7,39,47,30,74
3661,NUWE,Healthcare,Medical Devices,NASDAQ,91.7,39,8,7,8
3662,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,91.7,39,51,51,34
3663,AAL,Industrials,Airlines,NASDAQ,91.69,39,23,33,32
3664,ALPN,Healthcare,Biotechnology,NASDAQ,91.65,39,76,68,25
3665,MUI,Financial Services,Asset Management,NYSE,91.65,39,44,49,37
3666,YJ,Consumer Cyclical,Internet Retail,NASDAQ,91.65,39,77,93,96
3667,IVZ,Financial Services,Asset Management,NYSE,91.64,39,31,31,39
3668,NBB,Financial Services,Asset Management,NYSE,91.64,39,41,46,37
3669,EL,Consumer Defensive,Household & Personal Products,NYSE,91.63,39,47,45,36
3670,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,91.63,39,24,15,18
3671,AWP,Financial Services,Asset Management,NYSE,91.63,39,46,41,74
3672,MFM,Financial Services,Asset Management,NYSE,91.62,39,38,48,40
3673,MMT,Financial Services,Asset Management,NYSE,91.6,39,43,45,31
3674,SGMA,Technology,Electronic Components,NASDAQ,91.6,39,78,38,89
3675,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,91.6,39,25,31,31
3676,HTY,Financial Services,Asset Management,NYSE,91.58,39,42,55,75
3677,AE,Energy,Oil & Gas Integrated,NYSE MKT,91.58,39,88,93,90
3678,GB,Technology,Information Technology Services,NYSE,91.58,39,20,47,17
3679,CRH,Basic Materials,Building Materials,NYSE,91.58,39,29,36,48
3680,MDWT,Financial Services,Insurance—Life,NASDAQ,91.56,39,36,13,31
3681,NUS,Consumer Defensive,Household & Personal Products,NYSE,91.56,39,49,68,49
3682,LEO,Financial Services,Asset Management,NYSE,91.55,39,39,50,33
3683,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,91.55,39,97,96,90
3684,FMBH,Financial Services,Banks—Regional,NASDAQ,91.53,39,48,57,53
3685,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,91.52,39,55,23,6
3686,BZ,Industrials,Staffing & Employment Services,NASDAQ,91.51,39,32,41,23
3687,VRNT,Technology,Software—Infrastructure,NASDAQ,91.51,39,67,62,76
3688,EGF,Financial Services,Asset Management,NYSE,91.49,38,38,58,41
3689,AMEH,Healthcare,Medical Care Facilities,NASDAQ,91.49,38,56,21,43
3690,HYT,Financial Services,Asset Management,NYSE,91.48,38,42,55,44
3691,AZZ,Industrials,Electrical Equipment & Parts,NYSE,91.48,38,42,52,50
3692,PAI,Financial Services,Asset Management,NYSE,91.46,38,39,51,36
3693,IAE,Financial Services,Asset Management,NYSE,91.46,38,43,64,48
3694,ARR,Real Estate,REITâ€”Mortgage,NYSE,91.44,38,41,33,31
3695,VRTS,Financial Services,Asset Management,NASDAQ,91.44,38,43,28,33
3696,MUA,Financial Services,Asset Management,NYSE,91.43,38,48,39,32
3697,HASI,Real Estate,REIT—Specialty,NYSE,91.39,38,58,32,34
3698,PRAX,Healthcare,Biotechnology,NASDAQ,91.38,38,1,0,13
3699,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,91.37,38,84,25,12
3700,ALEX,Real Estate,REITâ€”Diversified,NYSE,91.37,38,38,47,87
3701,YMTX,Healthcare,Biotechnology,NASDAQ,91.36,38,40,36,0
3702,FLNT,Communication Services,Advertising Agencies,NASDAQ,91.36,38,60,18,34
3703,LAND,Real Estate,REIT—Industrial,NASDAQ,91.35,38,47,39,97
3704,KTF,Financial Services,Asset Management,NYSE,91.35,38,42,48,35
3705,VREX,Healthcare,Medical Devices,NASDAQ,91.34,38,31,49,32
3706,SHEN,Communication Services,Telecom Services,NASDAQ,91.34,38,48,56,25
3707,BHV,Financial Services,Asset Management,NYSE,91.33,38,57,28,78
3708,MYI,Financial Services,Asset Management,NYSE,91.33,38,45,52,36
3709,VIRT,Financial Services,Capital Markets,NASDAQ,91.33,38,34,43,93
3710,LTH,Consumer Cyclical,Leisure,NYSE,91.31,38,39,48,30
3711,MYFW,Financial Services,Banks—Regional,NASDAQ,91.31,38,44,68,84
3712,MWA,Industrials,Specialty Industrial Machinery,NYSE,91.3,38,33,47,47
3713,BTZ,Financial Services,Asset Management,NYSE,91.3,38,37,41,33
3714,NUO,Financial Services,Asset Management,NYSE,91.3,38,42,49,38
3715,CNOBP,Financial Services,Banks—Regional,NASDAQ,91.3,38,51,57,41
3716,SMIT,Technology,Scientific & Technical Instruments,NASDAQ,91.29,38,22,48,29
3717,BST,Financial Services,Asset Management,NYSE,91.28,38,36,34,37
3718,CNO,Financial Services,Insurance—Life,NYSE,91.28,38,27,36,73
3719,CELC,Healthcare,Diagnostics & Research,NASDAQ,91.28,38,83,28,8
3720,FMX,Consumer Defensive,Beverages—Brewers,NYSE,91.27,38,23,56,70
3721,EMN,Basic Materials,Chemicals,NYSE,91.27,38,34,59,49
3722,AUUD,Technology,Software—Application,NASDAQ,91.27,38,5,9,29
3723,NTIP,Technology,Communication Equipment,NYSE MKT,91.26,38,25,48,29
3724,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,91.26,38,33,16,48
3725,MHI,Financial Services,Asset Management,NYSE,91.26,38,39,44,35
3726,LXFR,Industrials,Specialty Industrial Machinery,NYSE,91.25,38,41,40,54
3727,CHUY,Consumer Cyclical,Restaurants,NASDAQ,91.24,38,24,27,34
3728,IFS,Financial Services,Banks—Regional,NYSE,91.23,38,80,84,95
3729,ABB,Industrials,Electrical Equipment & Parts,NYSE,91.22,38,45,44,69
3730,INSI,Financial Services,Asset Management,NYSE,91.21,38,33,52,33
3731,NMI,Financial Services,Asset Management,NYSE,91.2,38,38,54,34
3732,EHI,Financial Services,Asset Management,NYSE,91.2,38,37,48,34
3733,CHMI,Real Estate,REIT—Mortgage,NYSE,91.19,38,44,42,43
3734,SIVBP,Financial Services,Banks—Regional,NASDAQ,91.18,38,55,56,42
3735,EFX,Industrials,Consulting Services,NYSE,91.16,38,48,30,66
3736,PVBC,Financial Services,Banks—Regional,NASDAQ,91.15,38,33,73,52
3737,ACTG,Industrials,Specialty Business Services,NASDAQ,91.14,38,55,64,19
3738,FOCS,Financial Services,Capital Markets,NASDAQ,91.13,38,44,26,38
3739,SEMR,Technology,Software—Application,NYSE,91.11,38,59,33,17
3740,PMM,Financial Services,Asset Management,NYSE,91.09,38,57,46,33
3741,DLR,Real Estate,REIT—Office,NYSE,91.09,38,39,54,39
3742,MXE,Financial Services,Asset Management,NYSE,91.06,38,31,47,43
3743,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,91.06,38,32,17,15
3744,BNL,Real Estate,REIT—Diversified,NYSE,91.05,38,46,52,50
3745,EYEN,Healthcare,Biotechnology,NASDAQ,91.05,38,7,17,15
3746,APAM,Financial Services,Asset Management,NYSE,91.04,38,52,51,31
3747,SHAK,Consumer Cyclical,Restaurants,NYSE,91.03,37,25,15,28
3748,NMM,Industrials,Marine Shipping,NYSE,91.03,37,81,56,93
3749,VTN,Financial Services,Asset Management,NYSE,91.03,37,48,50,40
3750,BY,Financial Services,Banks—Regional,NYSE,91.02,37,43,69,84
3751,NCZ,Financial Services,Asset Management,NYSE,91.02,37,35,30,37
3752,OWL,Financial Services,Asset Management,NYSE,91.01,37,74,35,55
3753,RBCAA,Financial Services,Banks—Regional,NASDAQ,91.0,37,46,69,49
3754,MNP,Financial Services,Asset Management,NYSE,91.0,37,41,60,37
3755,ZEN,Technology,Software—Application,NYSE,90.97,37,14,14,52
3756,EARN,Real Estate,REIT—Mortgage,NYSE,90.96,37,47,29,43
3757,NAC,Financial Services,Asset Management,NYSE,90.96,37,49,49,36
3758,SLM,Financial Services,Credit Services,NASDAQ,90.95,37,33,67,70
3759,EVN,Financial Services,Asset Management,NYSE,90.94,37,51,55,38
3760,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,90.89,37,73,14,50
3761,GENE,Healthcare,Diagnostics & Research,NASDAQ,90.89,37,41,14,22
3762,ZTS,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,90.87,37,38,43,59
3763,CNFR,Financial Services,Insurance—Property & Casualty,NASDAQ,90.86,37,9,29,33
3764,IQI,Financial Services,Asset Management,NYSE,90.86,37,41,48,33
3765,HTH,Financial Services,Banks—Regional,NYSE,90.85,37,35,53,36
3766,WD,Financial Services,Mortgage Finance,NYSE,90.85,37,56,37,86
3767,QNST,Communication Services,Advertising Agencies,NASDAQ,90.82,37,55,26,19
3768,TMHC,Consumer Cyclical,Residential Construction,NYSE,90.82,37,59,49,82
3769,MMS,Industrials,Specialty Business Services,NYSE,90.82,37,29,34,40
3770,EXP,Basic Materials,Building Materials,NYSE,90.81,37,48,54,43
3771,URGN,Healthcare,Biotechnology,NASDAQ,90.81,37,44,21,20
3772,EEX,Communication Services,Advertising Agencies,NYSE,90.79,37,82,62,35
3773,LOV,Communication Services,Internet Content & Information,NASDAQ,90.78,37,92,87,24
3774,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.78,37,28,39,39
3775,BTG,Basic Materials,Gold,NYSE MKT,90.78,37,33,66,84
3776,BWG,Financial Services,Asset Management,NYSE,90.78,37,38,44,35
3777,VKQ,Financial Services,Asset Management,NYSE,90.75,37,41,46,32
3778,WIW,Financial Services,Asset Management,NYSE,90.74,37,42,57,66
3779,EYPT,Healthcare,Biotechnology,NASDAQ,90.74,37,78,26,82
3780,REZI,Industrials,Security & Protection Services,NYSE,90.74,37,38,38,53
3781,TG,Basic Materials,Specialty Chemicals,NYSE,90.73,37,48,64,62
3782,WMC,Real Estate,REIT—Mortgage,NYSE,90.72,37,38,18,21
3783,BCO,Industrials,Security & Protection Services,NYSE,90.72,37,33,48,45
3784,NUVA,Healthcare,Medical Devices,NASDAQ,90.72,37,54,63,45
3785,ALGM,Technology,Semiconductors,NASDAQ,90.71,37,49,34,51
3786,ABCM,Healthcare,Biotechnology,NASDAQ,90.7,37,39,32,33
3787,HCM,Healthcare,Biotechnology,NASDAQ,90.7,37,23,7,16
3788,RADI,Communication Services,Telecom Services,NASDAQ,90.67,37,73,74,40
3789,VSAT,Technology,Communication Equipment,NASDAQ,90.66,37,30,26,60
3790,ACHL,Healthcare,Biotechnology,NASDAQ,90.66,37,43,16,8
3791,KW,Real Estate,Real Estate Services,NYSE,90.65,37,48,60,82
3792,NOA,Energy,Oil & Gas Equipment & Services,NYSE,90.64,37,32,57,83
3793,GBAB,Financial Services,Asset Management,NYSE,90.64,37,41,49,31
3794,UONE,Communication Services,Broadcasting,NASDAQ,90.63,37,39,88,39
3795,CNOB,Financial Services,Banks—Regional,NASDAQ,90.61,37,37,48,83
3796,RSSS,Technology,Information Technology Services,NASDAQ,90.61,37,27,40,58
3797,TNC,Industrials,Specialty Industrial Machinery,NYSE,90.6,37,54,33,80
3798,DDF,Financial Services,Asset Management,NYSE,90.6,37,56,53,72
3799,BUR,Financial Services,Asset Management,NYSE,90.58,37,86,61,50
3800,ATKR,Industrials,Electrical Equipment & Parts,NYSE,90.58,37,29,88,93
3801,TURN,Financial Services,Asset Management,NASDAQ,90.57,37,33,59,42
3802,WST,Healthcare,Medical Instruments & Supplies,NYSE,90.57,37,42,31,77
3803,PFD,Financial Services,Asset Management,NYSE,90.56,37,40,45,33
3804,PBYI,Healthcare,Biotechnology,NASDAQ,90.55,37,95,34,13
3805,IOR,Financial Services,Mortgage Finance,NYSE MKT,90.55,37,76,86,59
3806,PNI,Financial Services,Asset Management,NYSE,90.53,37,50,51,35
3807,BGNE,Healthcare,Biotechnology,NASDAQ,90.52,37,68,17,15
3808,NMT,Financial Services,Asset Management,NYSE,90.51,36,33,50,32
3809,VGI,Financial Services,Asset Management,NYSE,90.51,36,35,44,35
3810,RCUS,Healthcare,Biotechnology,NYSE,90.49,36,75,26,73
3811,GAU,Basic Materials,Gold,NYSE MKT,90.49,36,20,20,28
