Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2505,IR,Industrials,Specialty Industrial Machinery,NYSE,102.41,58,53,46,42
2506,SOR,Financial Services,Asset Management,NYSE,102.41,58,52,64,67
2507,INBK,Financial Services,Banks—Regional,NASDAQ,102.4,58,59,81,84
2508,GS,Financial Services,Capital Markets,NYSE,102.4,58,57,52,36
2509,AGNCM,Real Estate,REITâ€”Mortgage,NASDAQ,102.38,58,51,49,66
2510,GATX,Industrials,Rental & Leasing Services,NYSE,102.37,58,58,64,91
2511,ASND,Healthcare,Biotechnology,NASDAQ,102.36,58,29,34,45
2512,SBCF,Financial Services,Banks—Regional,NASDAQ,102.36,58,61,75,54
2513,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,102.35,58,7,25,9
2514,PH,Industrials,Specialty Industrial Machinery,NYSE,102.35,58,55,52,41
2515,DCOMP,Financial Services,Banks—Regional,NASDAQ,102.32,58,51,56,50
2516,TMHC,Consumer Cyclical,Residential Construction,NYSE,102.32,58,38,63,40
2517,POWL,Industrials,Electrical Equipment & Parts,NASDAQ,102.32,58,72,74,19
2518,AKUS,Healthcare,Biotechnology,NASDAQ,102.32,58,21,14,4
2519,VTSI,Industrials,Aerospace & Defense,NASDAQ,102.26,58,38,33,27
2520,FMAO,Financial Services,Banks—Regional,NASDAQ,102.26,58,50,96,95
2521,USLM,Basic Materials,Building Materials,NASDAQ,102.26,58,35,53,41
2522,NPK,Industrials,Aerospace & Defense,NYSE,102.25,58,53,45,46
2523,BHFAN,Financial Services,Insurance—Life,NASDAQ,102.23,58,39,47,42
2524,NCLH,Consumer Cyclical,Travel Services,NYSE,102.23,58,21,15,33
2525,SYY,Consumer Defensive,Food Distribution,NYSE,102.21,58,80,93,78
2526,NVS,Healthcare,Drug Manufacturers—General,NYSE,102.19,58,55,78,80
2527,WATT,Technology,Scientific & Technical Instruments,NASDAQ,102.18,57,84,23,16
2528,WTRG,Utilities,Utilities—Regulated Water,NYSE,102.18,57,82,68,81
2529,ENVA,Financial Services,Credit Services,NYSE,102.18,57,79,44,70
2530,FCF,Financial Services,Banks—Regional,NYSE,102.18,57,63,69,60
2531,GAB,Financial Services,Asset Management,NYSE,102.18,57,57,69,76
2532,STRM,Healthcare,Health Information Services,NASDAQ,102.16,57,90,41,60
2533,INCY,Healthcare,Biotechnology,NASDAQ,102.13,57,59,90,83
2534,GAU,Basic Materials,Gold,NYSE MKT,102.12,57,37,21,16
2535,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,102.11,57,41,20,61
2536,RYAM,Basic Materials,Chemicals,NYSE,102.11,57,54,8,33
2537,HBB,Technology,Consumer Electronics,NYSE,102.08,57,77,58,22
2538,NIQ,Financial Services,Asset Management,NYSE,102.08,57,56,65,51
2539,HCKT,Technology,Information Technology Services,NASDAQ,102.08,57,79,67,91
2540,PCF,Financial Services,Asset Management,NYSE,102.07,57,47,64,49
2541,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,102.06,57,50,77,16
2542,DTSS,Technology,Software—Infrastructure,NASDAQ,102.06,57,16,41,97
2543,FITBO,Financial Services,Banks—Regional,NASDAQ,102.05,57,55,63,42
2544,MXF,Financial Services,Asset Management,NYSE,102.05,57,50,65,82
2545,PINE,Real Estate,REIT—Retail,NYSE,102.04,57,76,71,73
2546,LBC,Financial Services,Banks—Regional,NASDAQ,102.03,57,62,84,71
2547,AUB,Financial Services,Banks—Regional,NASDAQ,102.03,57,55,71,49
2548,MIN,Financial Services,Asset Management,NYSE,102.01,57,52,66,44
2549,NXN,Financial Services,Asset Management,NYSE,101.98,57,51,65,44
2550,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,101.98,57,63,90,35
2551,MTL,Basic Materials,Steel,NYSE,101.98,57,87,98,99
2552,KT,Communication Services,Telecom Services,NYSE,101.97,57,68,80,88
2553,EVF,Financial Services,Asset Management,NYSE,101.96,57,49,52,53
2554,AMSF,Financial Services,Insuranceâ€”Specialty,NASDAQ,101.96,57,57,89,43
2555,TDG,Industrials,Aerospace & Defense,NYSE,101.96,57,66,45,70
2556,FTCVU,Financial Services,Shell Companies,NASDAQ,101.95,57,42,62,42
2557,MAT,Consumer Cyclical,Leisure,NASDAQ,101.94,57,59,93,77
2558,KFRC,Industrials,Staffing & Employment Services,NASDAQ,101.94,57,31,62,84
2559,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,101.93,57,55,68,58
2560,FFIC,Financial Services,Banks—Regional,NASDAQ,101.89,57,47,73,50
2561,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,101.88,57,60,50,53
2562,IDYA,Healthcare,Biotechnology,NASDAQ,101.85,57,16,49,13
2563,SILC,Technology,Communication Equipment,NASDAQ,101.85,57,63,42,37
2564,MO,Consumer Defensive,Tobacco,NYSE,101.8,57,46,55,85
2565,HWBK,Financial Services,Banks—Regional,NASDAQ,101.8,57,79,93,87
2566,HCA,Healthcare,Medical Care Facilities,NYSE,101.78,57,42,34,82
2567,AMRK,Financial Services,Capital Markets,NASDAQ,101.78,57,85,61,96
2568,AXL,Consumer Cyclical,Auto Parts,NYSE,101.78,57,92,52,20
2569,CRUS,Technology,Semiconductors,NASDAQ,101.76,57,55,47,47
2570,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,101.73,57,55,29,32
2571,ETX,Financial Services,Asset Management,NYSE,101.73,57,59,72,52
2572,SKT,Real Estate,REIT—Retail,NYSE,101.72,57,48,53,52
2573,LSI,Real Estate,REIT—Industrial,NYSE,101.69,57,81,62,92
2574,CRWS,Consumer Cyclical,Textile Manufacturing,NASDAQ,101.67,57,53,65,45
2575,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,101.64,57,55,38,42
2576,ALX,Real Estate,REITâ€”Retail,NYSE,101.63,57,62,62,57
2577,BME,Financial Services,Asset Management,NYSE,101.63,57,57,68,69
2578,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,101.61,57,90,15,15
2579,GBDC,Financial Services,Asset Management,NASDAQ,101.61,57,57,62,68
2580,NCA,Financial Services,Asset Management,NYSE,101.61,57,56,65,44
2581,FUNC,Financial Services,Banks—Regional,NASDAQ,101.61,57,43,62,94
2582,SRC,Real Estate,REIT—Diversified,NYSE,101.61,57,55,55,69
2583,O,Real Estate,REIT—Retail,NYSE,101.6,57,80,90,81
2584,REVG,Industrials,Farm & Heavy Construction Machinery,NYSE,101.6,57,38,35,27
2585,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,101.59,57,53,57,24
2586,AIRT,Industrials,Integrated Freight & Logistics,NASDAQ,101.58,57,32,29,27
2587,TY,Financial Services,Asset Management,NYSE,101.58,57,45,49,51
2588,NTRSO,Financial Services,Asset Management,NASDAQ,101.58,57,49,58,45
2589,ETSY,Consumer Cyclical,Internet Retail,NASDAQ,101.57,57,32,15,15
2590,ORMP,Healthcare,Biotechnology,NASDAQ,101.55,56,88,8,18
2591,FND,Consumer Cyclical,Home Improvement Retail,NYSE,101.55,56,39,32,23
2592,SHO,Real Estate,REIT—Hotel & Motel,NYSE,101.54,56,58,49,49
2593,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,101.54,56,60,87,54
2594,ARDC,Financial Services,Asset Management,NYSE,101.54,56,53,46,51
2595,PINC,Healthcare,Health Information Services,NASDAQ,101.51,56,59,75,56
2596,ABM,Industrials,Specialty Business Services,NYSE,101.51,56,62,73,75
2597,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,101.51,56,59,88,78
2598,LSXMA,Communication Services,Broadcasting,NASDAQ,101.5,56,48,42,49
2599,IGA,Financial Services,Asset Management,NYSE,101.5,56,55,68,61
2600,LDOS,Technology,Information Technology Services,NYSE,101.49,56,59,79,84
2601,YUM,Consumer Cyclical,Restaurants,NYSE,101.49,56,48,74,53
2602,FNWB,Financial Services,Banks—Regional,NASDAQ,101.48,56,39,47,91
2603,FCNCP,Financial Services,Banks—Regional,NASDAQ,101.48,56,43,50,48
2604,NAZ,Financial Services,Asset Management,NYSE,101.45,56,66,59,37
2605,SBH,Consumer Cyclical,Specialty Retail,NYSE,101.44,56,40,37,31
2606,WSBF,Financial Services,Banks—Regional,NASDAQ,101.44,56,55,63,50
2607,RNA,Healthcare,Biotechnology,NASDAQ,101.44,56,91,41,45
2608,BCE,Communication Services,Telecom Services,NYSE,101.42,56,55,70,88
2609,MODV,Healthcare,Medical Care Facilities,NASDAQ,101.41,56,52,25,23
2610,RHP,Real Estate,REIT—Hotel & Motel,NYSE,101.4,56,57,59,81
2611,UGIC,Utilities,Utilities—Regulated Gas,NYSE,101.39,56,59,73,46
2612,EVG,Financial Services,Asset Management,NYSE,101.38,56,67,65,47
2613,SCL,Basic Materials,Specialty Chemicals,NYSE,101.38,56,58,64,31
2614,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,101.35,56,56,19,43
2615,ZBH,Healthcare,Medical Devices,NYSE,101.35,56,39,44,46
2616,VINP,Financial Services,Asset Management,NASDAQ,101.35,56,46,59,82
2617,ALOT,Technology,Computer Hardware,NASDAQ,101.31,56,39,46,80
2618,OTLK,Healthcare,Biotechnology,NASDAQ,101.29,56,27,20,85
2619,PNNT,Financial Services,Asset Management,NYSE,101.28,56,56,65,91
2620,PBFS,Financial Services,Banks—Regional,NASDAQ,101.27,56,35,56,37
2621,GMED,Healthcare,Medical Devices,NYSE,101.27,56,38,37,72
2622,GSBD,Financial Services,Credit Services,NYSE,101.26,56,56,66,79
2623,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.25,56,34,32,44
2624,TELA,Healthcare,Medical Devices,NASDAQ,101.25,56,44,21,33
2625,UVSP,Financial Services,Banks—Regional,NASDAQ,101.24,56,52,73,48
2626,PRVB,Healthcare,Biotechnology,NASDAQ,101.22,56,30,23,87
2627,PLBC,Financial Services,Banks—Regional,NASDAQ,101.22,56,43,41,87
2628,IPI,Basic Materials,Agricultural Inputs,NYSE,101.21,56,75,63,99
2629,CSBR,Healthcare,Biotechnology,NASDAQ,101.2,56,80,58,40
2630,BBDC,Financial Services,Credit Services,NYSE,101.2,56,61,68,66
2631,BMRC,Financial Services,Banks—Regional,NASDAQ,101.2,56,48,70,46
2632,CKX,Energy,Oil & Gas E&P,NYSE MKT,101.18,56,54,69,39
2633,BEP,Utilities,Utilities—Renewable,NYSE,101.16,56,80,67,83
2634,CGEM,Healthcare,Biotechnology,NASDAQ,101.15,56,36,49,15
2635,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,101.15,56,51,60,37
2636,UHAL,Industrials,Rental & Leasing Services,NASDAQ,101.15,56,54,41,35
2637,BCYC,Healthcare,Biotechnology,NASDAQ,101.14,56,73,9,78
2638,RVSB,Financial Services,Banks—Regional,NASDAQ,101.13,56,73,65,76
2639,MAIN,Financial Services,Asset Management,NYSE,101.12,56,81,77,66
2640,URGN,Healthcare,Biotechnology,NASDAQ,101.11,56,66,37,20
2641,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,101.11,56,55,91,90
2642,RNWK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.1,56,32,25,3
2643,GMAB,Healthcare,Biotechnology,NASDAQ,101.1,56,75,53,59
2644,NBR,Energy,Oil & Gas Drilling,NYSE,101.09,56,89,71,97
2645,BXMX,Financial Services,Asset Management,NYSE,101.08,56,57,61,61
2646,BLW,Financial Services,Asset Management,NYSE,101.08,56,53,50,43
2647,BGB,Financial Services,Asset Management,NYSE,101.06,56,56,54,56
2648,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,101.05,56,43,20,18
2649,BGSF,Industrials,Staffing & Employment Services,NYSE,101.05,56,58,72,56
2650,AYI,Industrials,Electrical Equipment & Parts,NYSE,101.04,55,46,53,41
2651,ITCI,Healthcare,Biotechnology,NASDAQ,101.04,55,83,95,98
2652,AVT,Technology,Electronics & Computer Distribution,NASDAQ,101.04,55,81,92,54
2653,INVH,Real Estate,REIT—Residential,NYSE,101.03,55,51,63,78
2654,IMVT,Healthcare,Biotechnology,NASDAQ,101.03,55,55,19,10
2655,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,101.03,55,44,73,83
2656,FUND,Financial Services,Asset Management,NASDAQ,101.01,55,57,65,85
2657,AIR,Industrials,Aerospace & Defense,NYSE,101.01,55,84,81,91
2658,PG,Consumer Defensive,Household & Personal Products,NYSE,101.0,55,60,77,80
2659,AGO,Financial Services,Insuranceâ€”Specialty,NYSE,101.0,55,56,90,91
2660,BMO,Financial Services,Banks—Diversified,NYSE,100.99,55,46,61,87
2661,ITI,Technology,Communication Equipment,NASDAQ,100.99,55,43,31,12
2662,WLKP,Basic Materials,Chemicals,NYSE,100.98,55,64,72,85
2663,RNR,Financial Services,Insurance—Reinsurance,NYSE,100.98,55,42,76,68
2664,VFL,Financial Services,Asset Management,NYSE MKT,100.97,55,54,58,46
2665,SHAK,Consumer Cyclical,Restaurants,NYSE,100.97,55,25,16,27
2666,HE,Utilities,Utilities—Diversified,NYSE,100.97,55,60,75,78
2667,FCT,Financial Services,Asset Management,NYSE,100.96,55,46,48,79
2668,UNP,Industrials,Railroads,NYSE,100.96,55,68,62,79
2669,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,100.95,55,46,22,42
2670,LAZ,Financial Services,Capital Markets,NYSE,100.95,55,60,49,25
2671,AWX,Industrials,Waste Management,NYSE MKT,100.93,55,39,32,31
2672,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,100.93,55,39,3,20
2673,TD,Financial Services,Banks—Diversified,NYSE,100.92,55,44,58,85
2674,TKC,Communication Services,Telecom Services,NYSE,100.9,55,43,26,55
2675,KIO,Financial Services,Asset Management,NYSE,100.9,55,44,40,47
2676,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,100.89,55,56,54,82
2677,PHUN,Technology,Software—Application,NASDAQ,100.89,55,27,28,96
2678,NSIT,Technology,Information Technology Services,NASDAQ,100.89,55,48,52,69
2679,MPV,Financial Services,Asset Management,NYSE,100.88,55,54,64,57
2680,SMFG,Financial Services,Banks—Diversified,NYSE,100.85,55,54,62,40
2681,EFT,Financial Services,Asset Management,NYSE,100.84,55,51,56,55
2682,PRTK,Healthcare,Biotechnology,NASDAQ,100.83,55,34,13,10
2683,CET,Financial Services,Asset Management,NYSE MKT,100.83,55,51,56,72
2684,CII,Financial Services,Asset Management,NYSE,100.83,55,59,59,72
2685,DIN,Consumer Cyclical,Restaurants,NYSE,100.81,55,49,58,39
2686,AXR,Real Estate,Real Estate Services,NYSE,100.81,55,80,52,43
2687,SNDR,Industrials,Trucking,NYSE,100.81,55,61,75,44
2688,PHD,Financial Services,Asset Management,NYSE,100.78,55,48,47,48
2689,THTX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.76,55,21,34,24
2690,RCG,Financial Services,Asset Management,NYSE MKT,100.76,55,44,70,45
2691,VRSN,Technology,Software—Infrastructure,NASDAQ,100.76,55,46,38,58
2692,MDRR,Real Estate,REIT—Diversified,NASDAQ,100.75,55,29,48,53
2693,AGRO,Consumer Defensive,Farm Products,NYSE,100.72,55,64,53,95
2694,OR,Basic Materials,Gold,NYSE,100.72,55,30,41,86
2695,UBA,Real Estate,REIT—Retail,NYSE,100.71,55,56,58,56
2696,LSXMK,Communication Services,Broadcasting,NASDAQ,100.71,55,48,42,49
2697,JBI,Industrials,Building Products & Equipment,NYSE,100.69,55,41,55,20
2698,AXP,Financial Services,Credit Services,NYSE,100.68,55,54,44,83
2699,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,100.68,55,71,40,80
2700,ALCO,Consumer Defensive,Farm Products,NASDAQ,100.67,55,53,84,86
2701,MAS,Industrials,Building Products & Equipment,NYSE,100.66,55,41,68,31
2702,RMBI,Financial Services,Banks—Regional,NASDAQ,100.63,55,44,58,85
2703,WETF,Financial Services,Asset Management,NASDAQ,100.61,55,35,59,59
2704,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,100.6,55,53,66,89
2705,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,100.6,55,83,14,24
2706,FEO,Financial Services,Asset Management,NYSE,100.6,55,32,37,26
2707,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,100.59,55,63,37,71
2708,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,100.57,55,14,41,92
2709,STRL,Industrials,Engineering & Construction,NASDAQ,100.55,54,70,57,76
2710,GNPX,Healthcare,Biotechnology,NASDAQ,100.55,54,60,16,28
2711,SFNC,Financial Services,Banks—Regional,NASDAQ,100.55,54,39,38,37
2712,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,100.53,54,44,59,36
2713,BKSC,Financial Services,Banks—Regional,NASDAQ,100.52,54,46,64,41
2714,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.51,54,86,97,96
2715,UBS,Financial Services,Banks—Diversified,NYSE,100.51,54,48,66,83
2716,AOMR,Real Estate,REITâ€”Mortgage,NYSE,100.51,54,49,50,62
2717,KMB,Consumer Defensive,Household & Personal Products,NYSE,100.51,54,66,91,49
2718,CHT,Communication Services,Telecom Services,NYSE,100.49,54,64,91,84
2719,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.49,54,29,32,16
2720,SJW,Utilities,Utilities—Regulated Water,NYSE,100.49,54,65,66,77
2721,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,100.49,54,28,44,94
2722,NXPI,Technology,Semiconductors,NASDAQ,100.48,54,34,37,33
2723,MHF,Financial Services,Asset Management,NYSE,100.47,54,48,59,38
2724,EOD,Financial Services,Asset Management,NYSE,100.45,54,58,51,57
2725,GGAL,Financial Services,Banks—Regional,NASDAQ,100.44,54,45,30,90
2726,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,100.43,54,53,21,99
2727,VREX,Healthcare,Medical Devices,NASDAQ,100.43,54,34,52,27
2728,BPYPP,Real Estate,Real Estate Services,NASDAQ,100.41,54,44,62,33
2729,TMO,Healthcare,Diagnostics & Research,NYSE,100.41,54,61,69,78
2730,UNF,Industrials,Specialty Business Services,NYSE,100.37,54,65,60,31
2731,ENS,Industrials,Electrical Equipment & Parts,NYSE,100.37,54,41,36,38
2732,BRDG,Real Estate,REIT—Diversified,NYSE,100.36,54,34,45,77
2733,LADR,Real Estate,REIT—Mortgage,NYSE,100.33,54,73,72,77
2734,CXW,Real Estate,REIT—Specialty,NYSE,100.3,54,46,92,91
2735,JMM,Financial Services,Asset Management,NYSE,100.3,54,50,63,42
2736,RIOT,Technology,Software—Application,NASDAQ,100.29,54,9,0,18
2737,HAL,Energy,Oil & Gas Equipment & Services,NYSE,100.29,54,84,91,97
2738,PCOR,Technology,Software—Application,NYSE,100.27,54,42,27,19
2739,PDI,Financial Services,Asset Management,NYSE,100.26,54,54,57,47
2740,GHRS,Healthcare,Biotechnology,NASDAQ,100.25,54,83,15,56
2741,SCD,Financial Services,Asset Management,NYSE,100.25,54,56,62,77
2742,JPI,Financial Services,Asset Management,NYSE,100.23,54,47,50,42
2743,NTIP,Technology,Communication Equipment,NYSE MKT,100.23,54,41,58,35
2744,ERH,Financial Services,Asset Management,NYSE MKT,100.23,54,54,61,77
2745,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,100.23,54,49,89,88
2746,ERO,Basic Materials,Copper,NYSE,100.22,54,15,14,37
2747,MLVF,Financial Services,Banks—Regional,NASDAQ,100.22,54,54,70,49
2748,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.2,54,34,26,32
2749,TEL,Technology,Electronic Components,NYSE,100.2,54,47,45,38
2750,WSTG,Technology,Electronics & Computer Distribution,NASDAQ,100.19,54,42,93,90
2751,ATLCP,Financial Services,Credit Services,NASDAQ,100.18,54,62,72,75
2752,BANC,Financial Services,Banks—Regional,NYSE,100.17,54,47,73,53
2753,PAYA,Technology,Software—Infrastructure,NASDAQ,100.16,54,65,61,15
2754,MORF,Healthcare,Biotechnology,NASDAQ,100.15,54,31,13,26
2755,ETY,Financial Services,Asset Management,NYSE,100.14,54,67,56,69
2756,DBL,Financial Services,Asset Management,NYSE,100.14,54,52,61,40
2757,LMNR,Consumer Defensive,Farm Products,NASDAQ,100.14,54,56,59,34
2758,CPRT,Industrials,Specialty Business Services,NASDAQ,100.11,54,57,50,48
2759,ABNB,Communication Services,Internet Content & Information,NASDAQ,100.1,54,29,19,70
2760,ALV,Consumer Cyclical,Auto Parts,NYSE,100.1,54,53,50,25
2761,TRIN,Financial Services,Asset Management,NASDAQ,100.09,54,55,65,90
2762,MCR,Financial Services,Asset Management,NYSE,100.09,54,46,47,43
2763,IGD,Financial Services,Asset Management,NYSE,100.07,54,53,68,69
2764,NVR,Consumer Cyclical,Residential Construction,NYSE,100.06,54,38,60,34
2765,VRSK,Industrials,Consulting Services,NASDAQ,100.05,54,70,55,84
2766,CTOS,Industrials,Rental & Leasing Services,NYSE,100.04,54,55,20,49
2767,GIM,Financial Services,Asset Management,NYSE,100.02,54,53,58,56
2768,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,100.01,54,47,33,27
2769,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,53,52,55,72
2770,DHY,Financial Services,Asset Management,NYSE MKT,100.0,53,49,51,47
2771,EQC,Real Estate,REIT—Office,NYSE,99.98,53,63,89,75
2772,CYCCP,Healthcare,Biotechnology,NASDAQ,99.97,53,66,92,93
2773,HPF,Financial Services,Asset Management,NYSE,99.96,53,52,66,49
2774,FRST,Financial Services,Banks—Regional,NASDAQ,99.96,53,53,68,44
2775,ANIK,Healthcare,Medical Devices,NASDAQ,99.95,53,26,31,15
2776,FATBB,Consumer Cyclical,Restaurants,NASDAQ,99.95,53,83,35,43
2777,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,99.94,53,81,95,88
2778,ELTK,Technology,Electronic Components,NASDAQ,99.94,53,44,43,30
2779,FOX,Communication Services,Broadcasting,NASDAQ,99.92,53,53,54,64
2780,TMST,Basic Materials,Steel,NYSE,99.92,53,41,83,95
2781,VLYPP,Financial Services,Banks—Regional,NASDAQ,99.91,53,47,63,44
2782,MGF,Financial Services,Asset Management,NYSE,99.9,53,51,63,44
2783,VIAV,Technology,Communication Equipment,NASDAQ,99.88,53,51,44,44
2784,SEIC,Financial Services,Asset Management,NASDAQ,99.88,53,51,64,52
2785,HPI,Financial Services,Asset Management,NYSE,99.87,53,53,63,51
2786,JAZZ,Healthcare,Biotechnology,NASDAQ,99.86,53,86,92,83
2787,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,99.85,53,61,80,65
2788,TRC,Industrials,Conglomerates,NYSE,99.85,53,41,65,79
2789,FULC,Healthcare,Biotechnology,NASDAQ,99.8,53,17,3,97
2790,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,99.79,53,89,43,20
2791,DIAX,Financial Services,Asset Management,NYSE,99.78,53,60,68,65
2792,BKU,Financial Services,Banks—Regional,NYSE,99.75,53,47,50,58
2793,LEA,Consumer Cyclical,Auto Parts,NYSE,99.74,53,52,44,24
2794,NWE,Utilities,Utilities—Diversified,NASDAQ,99.73,53,50,79,79
2795,DKNG,Consumer Cyclical,Gambling,NASDAQ,99.72,53,25,11,6
2796,RCL,Consumer Cyclical,Travel Services,NYSE,99.71,53,13,10,56
2797,ULCC,Industrials,Airlines,NASDAQ,99.7,53,86,42,19
2798,TCFC,Financial Services,Banks—Regional,NASDAQ,99.69,53,69,71,79
2799,ADSK,Technology,Softwareâ€”Application,NASDAQ,99.69,53,39,31,23
2800,NUV,Financial Services,Asset Management,NYSE,99.65,53,46,61,40
2801,PDO,Basic Materials,Independent Oil & Gas,NYSE,99.64,53,43,42,42
2802,ALGM,Technology,Semiconductors,NASDAQ,99.64,53,36,26,36
2803,MLCO,Consumer Cyclical,Resorts & Casinos,NASDAQ,99.61,53,18,20,14
2804,AGNCP,Real Estate,REITâ€”Mortgage,NASDAQ,99.59,53,55,54,55
2805,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,99.59,53,36,31,24
2806,PHM,Consumer Cyclical,Residential Construction,NYSE,99.57,53,35,65,27
2807,HPS,Financial Services,Asset Management,NYSE,99.57,53,48,63,58
2808,HQL,Financial Services,Asset Management,NYSE,99.56,53,44,49,44
2809,LIN,Basic Materials,Specialty Chemicals,NYSE,99.55,53,48,57,74
2810,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,99.54,53,39,52,33
2811,ALLO,Healthcare,Biotechnology,NASDAQ,99.51,53,94,47,7
2812,TXT,Industrials,Aerospace & Defense,NYSE,99.5,53,48,50,70
2813,ODFL,Industrials,Trucking,NASDAQ,99.49,53,56,64,44
2814,PSTX,Healthcare,Biotechnology,NASDAQ,99.48,53,58,8,20
2815,KTB,Consumer Cyclical,Apparel Manufacturing,NYSE,99.48,53,35,32,26
2816,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,99.48,53,27,29,24
2817,BGH,Financial Services,Asset Management,NYSE,99.47,53,52,47,51
2818,EOI,Financial Services,Asset Management,NYSE,99.45,53,47,51,68
2819,DNA,Healthcare,Biotechnology,NYSE,99.45,53,9,9,4
2820,PFE,Healthcare,Drug Manufacturers—General,NYSE,99.43,53,51,94,91
2821,NIE,Financial Services,Asset Management,NYSE,99.43,53,45,42,52
2822,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,99.43,53,56,53,84
2823,GNT,Financial Services,Asset Management,NYSE,99.42,53,44,58,83
2824,MHH,Industrials,Staffing & Employment Services,NYSE MKT,99.41,53,36,51,91
2825,DRE,Real Estate,REIT—Industrial,NYSE,99.4,53,87,90,88
2826,DGX,Healthcare,Diagnostics & Research,NYSE,99.39,53,44,72,53
2827,BGX,Financial Services,Asset Management,NYSE,99.39,53,51,48,51
2828,MYFW,Financial Services,Banks—Regional,NASDAQ,99.37,52,39,71,83
2829,HIO,Financial Services,Asset Management,NYSE,99.37,52,46,49,46
2830,FSBW,Financial Services,Banks—Regional,NASDAQ,99.37,52,58,63,41
2831,AIKI,Healthcare,Biotechnology,NASDAQ,99.36,52,27,23,11
2832,APO,Financial Services,Asset Management,NYSE,99.36,52,45,46,60
2833,FOXA,Communication Services,Broadcasting,NASDAQ,99.34,52,53,55,72
2834,NWG,Financial Services,Banks—Diversified,NYSE,99.32,52,83,67,55
2835,PAX,Financial Services,Asset Management,NASDAQ,99.32,52,36,42,83
2836,BBWI,Consumer Cyclical,Specialty Retail,NYSE,99.3,52,22,14,26
2837,XPER,Technology,Semiconductor Equipment & Materials,NASDAQ,99.3,52,52,46,32
2838,HLI,Financial Services,Capital Markets,NYSE,99.3,52,36,59,53
2839,FSD,Financial Services,Asset Management,NYSE,99.28,52,45,45,45
2840,BH,Consumer Cyclical,Restaurants,NYSE,99.28,52,47,50,50
2841,GCV,Financial Services,Asset Management,NYSE,99.27,52,42,60,74
2842,EGF,Financial Services,Asset Management,NYSE,99.24,52,46,63,41
2843,PFS,Financial Services,Banks—Regional,NYSE,99.24,52,80,79,56
2844,ISD,Financial Services,Asset Management,NYSE,99.21,52,48,47,49
2845,ALE,Utilities,Utilitiesâ€”Diversified,NYSE,99.21,52,59,65,66
2846,SXI,Industrials,Specialty Industrial Machinery,NYSE,99.2,52,52,50,60
2847,EAD,Financial Services,Asset Management,NYSE MKT,99.2,52,43,43,52
2848,AGS,Consumer Cyclical,Gambling,NYSE,99.19,52,86,33,27
2849,ANDE,Consumer Defensive,Food Distribution,NASDAQ,99.18,52,79,50,97
2850,NBW,Financial Services,Asset Management,NYSE MKT,99.18,52,49,58,40
2851,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,99.17,52,66,50,19
