Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2761,SBFG,Financial Services,Banks—Regional,NASDAQ,99.71,53,67,64,72
2762,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,99.7,53,53,81,89
2763,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,99.7,53,8,6,10
2764,ARCB,Industrials,Trucking,NASDAQ,99.7,53,58,86,47
2765,JQC,Financial Services,Asset Management,NYSE,99.69,53,56,56,49
2766,NWSA,Communication Services,Broadcasting,NASDAQ,99.69,53,50,36,33
2767,SAVE,Industrials,Airlines,NYSE,99.68,53,46,83,36
2768,AXTA,Basic Materials,Specialty Chemicals,NYSE,99.68,53,43,35,61
2769,PGTI,Industrials,Building Products & Equipment,NYSE,99.67,53,85,81,56
2770,CII,Financial Services,Asset Management,NYSE,99.66,53,55,74,62
2771,ATHM,Communication Services,Internet Content & Information,NYSE,99.65,53,39,82,48
2772,MDGL,Healthcare,Biotechnology,NASDAQ,99.63,53,65,69,29
2773,EXD,Financial Services,Asset Management,NYSE,99.63,53,62,70,56
2774,TU,Communication Services,Telecom Services,NYSE,99.6,53,55,60,84
2775,TBKCP,Financial Services,Banks—Regional,NASDAQ,99.59,52,50,49,56
2776,AOD,Financial Services,Asset Management,NYSE,99.59,52,43,45,54
2777,AAU,Basic Materials,Gold,NYSE MKT,99.59,52,53,22,24
2778,TSI,Financial Services,Asset Management,NYSE,99.58,52,58,51,57
2779,BKH,Utilities,Utilities—Diversified,NYSE,99.57,52,53,82,90
2780,JBI,Industrials,Building Products & Equipment,NYSE,99.57,52,39,48,58
2781,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,99.56,52,62,90,88
2782,J,Industrials,Engineering & Construction,NYSE,99.55,52,49,55,83
2783,LPI,Energy,Oil & Gas E&P,NYSE,99.54,52,42,90,95
2784,CNC,Healthcare,Healthcare Plans,NYSE,99.54,52,59,91,89
2785,GBNY,Financial Services,Banks—Regional,NASDAQ,99.54,52,72,64,81
2786,CRL,Healthcare,Diagnostics & Research,NYSE,99.54,52,26,17,28
2787,GDV,Financial Services,Asset Management,NYSE,99.51,52,47,50,54
2788,PNNT,Financial Services,Asset Management,NYSE,99.5,52,50,55,83
2789,ETX,Financial Services,Asset Management,NYSE,99.46,52,62,51,78
2790,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,99.45,52,40,35,54
2791,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,99.45,52,86,25,38
2792,CPSI,Healthcare,Health Information Services,NASDAQ,99.45,52,57,53,74
2793,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,99.44,52,39,50,59
2794,MGF,Financial Services,Asset Management,NYSE,99.44,52,52,43,52
2795,CFB,Financial Services,Banks—Regional,NASDAQ,99.43,52,66,58,56
2796,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,99.42,52,63,98,92
2797,BOSC,Technology,Communication Equipment,NASDAQ,99.42,52,53,31,27
2798,ITGR,Healthcare,Medical Devices,NYSE,99.41,52,27,23,57
2799,TCBI,Financial Services,Banks—Regional,NASDAQ,99.41,52,68,75,48
2800,EVV,Financial Services,Asset Management,NYSE MKT,99.4,52,47,55,49
2801,NSL,Financial Services,Asset Management,NYSE,99.39,52,57,58,52
2802,CFG,Financial Services,Banks—Regional,NYSE,99.39,52,48,30,43
2803,AMPG,Technology,Communication Equipment,NASDAQ,99.37,52,45,35,19
2804,GRBK,Consumer Cyclical,Residential Construction,NYSE,99.35,52,49,85,76
2805,MIN,Financial Services,Asset Management,NYSE,99.34,52,58,45,52
2806,DMS,Communication Services,Advertising Agencies,NYSE,99.31,52,32,3,4
2807,IPSC,Healthcare,Biotechnology,NASDAQ,99.31,52,36,40,13
2808,BEN,Financial Services,Asset Management,NYSE,99.31,52,41,46,50
2809,FITBP,Financial Services,Banks—Regional,NASDAQ,99.3,52,60,62,71
2810,NTRSO,Financial Services,Asset Management,NASDAQ,99.27,52,46,47,50
2811,NUW,Financial Services,Asset Management,NYSE,99.23,52,57,44,48
2812,JRVR,Financial Services,Insurance—Specialty,NASDAQ,99.22,52,48,34,66
2813,G,Technology,Information Technology Services,NYSE,99.22,52,69,76,66
2814,PFIN,Industrials,Tools & Accessories,NASDAQ,99.21,52,67,45,54
2815,MGA,Consumer Cyclical,Auto Parts,NYSE,99.19,52,31,30,39
2816,WOLF,Technology,Semiconductors,NYSE,99.18,52,93,95,30
2817,PCH,Real Estate,REIT—Specialty,NASDAQ,99.16,52,57,42,85
2818,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,99.15,52,87,44,25
2819,AIF,Financial Services,Asset Management,NYSE,99.14,52,57,53,48
2820,BRT,Real Estate,REIT—Residential,NYSE,99.13,52,74,90,92
2821,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,99.13,52,52,88,93
2822,EMAN,Technology,Electronic Components,NYSE MKT,99.13,52,34,17,6
2823,AWK,Utilities,Utilities—Regulated Water,NYSE,99.1,52,43,57,59
2824,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,99.1,52,51,26,93
2825,JRO,Financial Services,Asset Management,NYSE,99.1,52,58,62,54
2826,CAC,Financial Services,Banks—Regional,NASDAQ,99.08,52,60,75,59
2827,XOMAO,Healthcare,Biotechnology,NASDAQ,99.06,52,58,75,81
2828,CVGW,Consumer Defensive,Packaged Foods,NASDAQ,99.06,52,34,84,27
2829,ISD,Financial Services,Asset Management,NYSE,99.06,52,49,49,55
2830,TLYS,Consumer Cyclical,Apparel Retail,NYSE,99.04,52,45,15,23
2831,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,99.04,52,21,93,96
2832,PROV,Financial Services,Banks—Regional,NASDAQ,99.03,52,60,44,50
2833,CHH,Consumer Cyclical,Lodging,NYSE,99.03,52,62,42,64
2834,FNF,Financial Services,Insurance—Specialty,NYSE,99.01,52,54,36,50
2835,AL,Industrials,Rental & Leasing Services,NYSE,99.0,51,49,50,56
2836,CKX,Energy,Oil & Gas E&P,NYSE MKT,99.0,51,72,47,65
2837,DHR,Healthcare,Diagnostics & Research,NYSE,98.99,51,53,73,57
2838,FYBR,Communication Services,Telecom Services,NASDAQ,98.97,51,49,55,57
2839,JKS,Technology,Solar,NYSE,98.96,51,42,84,91
2840,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,98.95,51,36,71,32
2841,GUT,Financial Services,Asset Management,NYSE,98.94,51,60,79,58
2842,LYG,Financial Services,Banks—Regional,NYSE,98.94,51,41,36,60
2843,BCE,Communication Services,Telecom Services,NYSE,98.94,51,48,55,84
2844,TSLX,Financial Services,Asset Management,NYSE,98.94,51,50,42,62
2845,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.93,51,59,13,92
2846,PKG,Consumer Cyclical,Packaging & Containers,NYSE,98.93,51,40,52,88
2847,BRKL,Financial Services,Banks—Regional,NASDAQ,98.91,51,49,36,54
2848,HWBK,Financial Services,Banks—Regional,NASDAQ,98.91,51,64,75,86
2849,UUU,Industrials,Security & Protection Services,NYSE MKT,98.9,51,75,56,31
2850,PLNT,Consumer Cyclical,Leisure,NYSE,98.9,51,30,65,43
2851,IPA,Healthcare,Biotechnology,NASDAQ,98.9,51,89,87,49
2852,VREX,Healthcare,Medical Devices,NASDAQ,98.9,51,51,35,47
2853,CRWS,Consumer Cyclical,Textile Manufacturing,NASDAQ,98.9,51,57,48,48
2854,MLP,Real Estate,Real Estate Services,NYSE,98.88,51,43,47,79
2855,SO,Utilities,Utilities—Regulated Electric,NYSE,98.88,51,62,88,92
2856,EHI,Financial Services,Asset Management,NYSE,98.87,51,41,42,40
2857,NIQ,Financial Services,Asset Management,NYSE,98.87,51,59,51,56
2858,OCC,Technology,Communication Equipment,NASDAQ,98.86,51,62,59,53
2859,FTCVU,Financial Services,Shell Companies,NASDAQ,98.86,51,60,35,52
2860,MKC,Consumer Defensive,Packaged Foods,NYSE,98.85,51,45,60,81
2861,EIX,Utilities,Utilities—Regulated Electric,NYSE,98.84,51,55,83,91
2862,MFD,Financial Services,Asset Management,NYSE,98.82,51,46,62,86
2863,BK,Financial Services,Asset Management,NYSE,98.8,51,40,31,48
2864,GES,Consumer Cyclical,Apparel Retail,NYSE,98.8,51,38,50,55
2865,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,98.77,51,41,50,40
2866,UHT,Real Estate,REIT—Healthcare Facilities,NYSE,98.74,51,40,48,46
2867,QFIN,Financial Services,Credit Services,NASDAQ,98.74,51,32,25,22
2868,CHY,Financial Services,Asset Management,NASDAQ,98.74,51,40,56,40
2869,GSBD,Financial Services,Credit Services,NYSE,98.73,51,51,58,68
2870,ESGR,Financial Services,Insurance—Diversified,NASDAQ,98.73,51,47,24,55
2871,HQI,Industrials,Staffing & Employment Services,NASDAQ,98.71,51,59,24,36
2872,ETY,Financial Services,Asset Management,NYSE,98.71,51,60,78,56
2873,SLRC,Financial Services,Asset Management,NASDAQ,98.7,51,47,48,51
2874,NNOX,Healthcare,Medical Devices,NASDAQ,98.7,51,52,89,25
2875,CBU,Financial Services,Banks—Regional,NYSE,98.7,51,56,55,53
2876,NXPI,Technology,Semiconductors,NASDAQ,98.69,51,34,34,64
2877,SBSW,Basic Materials,Gold,NYSE,98.69,51,38,15,36
2878,STAG,Real Estate,REIT—Industrial,NYSE,98.68,51,35,36,43
2879,FULTP,Financial Services,Banks—Regional,NASDAQ,98.67,51,47,38,44
2880,PBBK,Financial Services,Banks—Regional,NASDAQ,98.67,51,63,59,66
2881,NMM,Industrials,Marine Shipping,NYSE,98.66,51,69,52,82
2882,MCS,Communication Services,Entertainment,NYSE,98.64,51,52,77,42
2883,DEX,Financial Services,Asset Management,NYSE,98.61,51,47,43,46
2884,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,98.6,51,45,33,43
2885,AB,Financial Services,Asset Management,NYSE,98.6,51,36,65,61
2886,AVNS,Healthcare,Medical Devices,NYSE,98.59,51,24,31,38
2887,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,98.59,51,26,13,27
2888,NUV,Financial Services,Asset Management,NYSE,98.59,51,54,43,49
2889,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,98.58,51,51,52,60
2890,CIK,Financial Services,Asset Management,NYSE MKT,98.54,51,47,68,49
2891,PZC,Financial Services,Asset Management,NYSE,98.52,51,39,35,41
2892,SAGE,Healthcare,Biotechnology,NASDAQ,98.51,51,74,90,30
2893,LFUS,Technology,Electronic Components,NASDAQ,98.5,51,36,36,76
2894,JD,Consumer Cyclical,Internet Retail,NASDAQ,98.49,50,20,44,25
2895,USPH,Healthcare,Medical Care Facilities,NYSE,98.49,50,30,23,90
2896,GLW,Technology,Electronic Components,NYSE,98.48,50,57,48,52
2897,FXNC,Financial Services,Banks—Regional,NASDAQ,98.47,50,27,24,63
2898,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,98.47,50,26,17,23
2899,GH,Healthcare,Diagnostics & Research,NASDAQ,98.47,50,27,37,11
2900,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,98.44,50,65,43,51
2901,BSRR,Financial Services,Banks—Regional,NASDAQ,98.39,50,56,42,41
2902,BERY,Consumer Cyclical,Packaging & Containers,NYSE,98.38,50,33,46,53
2903,HEQ,Financial Services,Asset Management,NYSE,98.38,50,53,43,83
2904,SAN,Financial Services,Banks—Diversified,NYSE,98.38,50,51,18,62
2905,EBC,Financial Services,Banks—Regional,NASDAQ,98.36,50,81,73,58
2906,WTFCM,Financial Services,Banks—Regional,NASDAQ,98.36,50,60,48,55
2907,DAL,Industrials,Airlines,NYSE,98.36,50,55,28,84
2908,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,98.33,50,62,51,53
2909,DRH,Real Estate,REIT—Hotel & Motel,NYSE,98.28,50,65,57,88
2910,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,98.26,50,67,89,85
2911,AOS,Industrials,Specialty Industrial Machinery,NYSE,98.26,50,33,42,44
2912,MCI,Financial Services,Asset Management,NYSE,98.26,50,66,62,57
2913,KEY,Financial Services,Banks—Regional,NYSE,98.26,50,36,36,50
2914,PDT,Financial Services,Asset Management,NYSE,98.25,50,56,60,67
2915,GMS,Industrials,Building Products & Equipment,NYSE,98.25,50,51,75,60
2916,IPDN,Industrials,Staffing & Employment Services,NASDAQ,98.25,50,67,21,41
2917,CSX,Industrials,Railroads,NASDAQ,98.22,50,43,72,60
2918,FMAO,Financial Services,Banks—Regional,NASDAQ,98.21,50,46,62,97
2919,GACQU,Financial Services,Shell Companies,NASDAQ,98.19,50,78,70,73
2920,CSQ,Financial Services,Asset Management,NASDAQ,98.19,50,46,56,46
2921,BCML,Financial Services,Banks—Regional,NASDAQ,98.16,50,65,45,91
2922,EPRT,Real Estate,REIT—Diversified,NYSE,98.15,50,33,41,43
2923,IDE,Financial Services,Asset Management,NYSE,98.14,50,46,47,58
2924,TMO,Healthcare,Diagnostics & Research,NYSE,98.1,50,48,74,83
2925,RELX,Communication Services,Publishing,NYSE,98.09,50,48,50,70
2926,NCA,Financial Services,Asset Management,NYSE,98.08,50,53,44,51
2927,ICLR,Healthcare,Diagnostics & Research,NASDAQ,98.06,50,28,53,57
2928,ACR,Real Estate,REITâ€”Mortgage,NYSE,98.06,50,36,28,28
2929,SBCF,Financial Services,Banks—Regional,NASDAQ,98.05,50,54,59,76
2930,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,98.04,50,38,34,65
2931,TNC,Industrials,Specialty Industrial Machinery,NYSE,98.0,50,43,45,36
2932,HMY,Basic Materials,Gold,NYSE,97.99,50,30,33,38
2933,FCT,Financial Services,Asset Management,NYSE,97.98,50,56,49,56
2934,KELYA,Industrials,Staffing & Employment Services,NASDAQ,97.98,50,35,31,64
2935,JPC,Financial Services,Asset Management,NYSE,97.96,50,46,49,56
2936,BIP,Utilities,Utilities—Diversified,NYSE,97.96,50,51,85,85
2937,QLYS,Technology,Software—Infrastructure,NASDAQ,97.93,50,83,92,90
2938,GOOD,Real Estate,REIT—Diversified,NASDAQ,97.92,50,39,57,61
2939,EQIX,Real Estate,REIT—Specialty,NASDAQ,97.9,50,30,42,52
2940,EFC,Financial Services,Mortgage Finance,NYSE,97.9,50,36,52,52
2941,BMA,Financial Services,Banks—Regional,NYSE,97.88,50,91,49,85
2942,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,97.88,50,45,50,64
2943,ETW,Financial Services,Asset Management,NYSE,97.86,50,61,56,46
2944,BLKB,Technology,Software—Application,NASDAQ,97.85,50,49,27,58
2945,IHG,Consumer Cyclical,Lodging,NYSE,97.84,50,43,45,64
2946,TY,Financial Services,Asset Management,NYSE,97.81,50,56,50,60
2947,MSVB,Financial Services,Banks—Regional,NASDAQ,97.81,50,63,38,60
2948,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,97.8,50,88,36,33
2949,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,97.8,50,46,60,77
2950,EMD,Financial Services,Asset Management,NYSE,97.79,50,34,32,38
2951,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,97.77,49,63,48,52
2952,POWI,Technology,Semiconductors,NASDAQ,97.77,49,34,31,55
2953,DTE,Utilities,Utilities—Regulated Electric,NYSE,97.77,49,53,83,90
2954,LND,Consumer Defensive,Farm Products,NYSE,97.75,49,95,58,92
2955,OPRA,Technology,Software—Infrastructure,NASDAQ,97.75,49,26,15,24
2956,MPV,Financial Services,Asset Management,NYSE,97.73,49,64,51,56
2957,NHS,Financial Services,Asset Management,NYSE MKT,97.73,49,35,45,34
2958,FITB,Financial Services,Banks—Regional,NASDAQ,97.72,49,43,36,57
2959,UROY,Energy,Uranium,NASDAQ,97.71,49,27,37,37
2960,UBCP,Financial Services,Banks—Regional,NASDAQ,97.67,49,62,53,74
2961,RGS,Consumer Cyclical,Personal Services,NYSE,97.67,49,38,85,2
2962,GO,Consumer Defensive,Grocery Stores,NASDAQ,97.66,49,76,93,95
2963,BRP,Financial Services,Insurance Brokers,NASDAQ,97.66,49,72,86,49
2964,ACN,Technology,Information Technology Services,NYSE,97.65,49,48,60,61
2965,KGC,Basic Materials,Gold,NYSE,97.63,49,39,15,32
2966,PNC,Financial Services,Banks—Regional,NYSE,97.59,49,45,42,55
2967,NYMT,Real Estate,REIT—Mortgage,NASDAQ,97.59,49,35,36,38
2968,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,97.59,49,88,98,98
2969,IQV,Healthcare,Diagnostics & Research,NYSE,97.58,49,32,69,51
2970,BOE,Financial Services,Asset Management,NYSE,97.57,49,48,44,56
2971,NPK,Industrials,Aerospace & Defense,NYSE,97.57,49,58,57,38
2972,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,97.57,49,35,10,12
2973,TG,Basic Materials,Specialty Chemicals,NYSE,97.57,49,64,43,76
2974,PNFP,Financial Services,Banks—Regional,NASDAQ,97.56,49,62,44,43
2975,SHAK,Consumer Cyclical,Restaurants,NYSE,97.56,49,51,31,19
2976,VERV,Healthcare,Biotechnology,NASDAQ,97.54,49,91,98,9
2977,UFPI,Basic Materials,Lumber & Wood Production,NASDAQ,97.53,49,47,78,61
2978,CAJ,Technology,Computer Hardware,NYSE,97.52,49,62,76,88
2979,WRAP,Technology,Scientific & Technical Instruments,NASDAQ,97.51,49,8,13,17
2980,SCX,Industrials,Tools & Accessories,NYSE,97.5,49,89,58,52
2981,ASM,Basic Materials,Other Precious Metals & Mining,NYSE MKT,97.48,49,48,17,29
2982,BGH,Financial Services,Asset Management,NYSE,97.48,49,51,53,52
2983,USA,Financial Services,Asset Management,NYSE,97.45,49,41,51,55
2984,NMI,Financial Services,Asset Management,NYSE,97.45,49,52,38,46
2985,KTCC,Technology,Computer Hardware,NASDAQ,97.44,49,33,33,38
2986,AGD,Financial Services,Asset Management,NYSE,97.44,49,44,46,50
2987,MSGS,Communication Services,Entertainment,NYSE,97.43,49,68,54,56
2988,TX,Basic Materials,Steel,NYSE,97.43,49,29,21,90
2989,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,97.43,49,27,23,11
2990,POR,Utilities,Utilities—Regulated Electric,NYSE,97.43,49,50,82,69
2991,GTHX,Healthcare,Biotechnology,NASDAQ,97.41,49,95,98,7
2992,BFS,Real Estate,REIT—Retail,NYSE,97.4,49,34,62,86
2993,AFCG,Real Estate,REITâ€”Specialty,NASDAQ,97.4,49,63,53,45
2994,KNOP,Industrials,Marine Shipping,NYSE,97.38,49,61,81,85
2995,MC,Financial Services,Capital Markets,NYSE,97.38,49,35,34,49
2996,SRCL,Industrials,Waste Management,NASDAQ,97.38,49,35,46,33
2997,BGFV,Consumer Cyclical,Specialty Retail,NASDAQ,97.37,49,33,17,22
2998,EXG,Financial Services,Asset Management,NYSE,97.36,49,50,58,54
2999,INVO,Healthcare,Medical Devices,NASDAQ,97.36,49,32,7,3
3000,EVC,Communication Services,Broadcasting,NYSE,97.35,49,34,45,37
3001,APAM,Financial Services,Asset Management,NYSE,97.34,49,23,37,56
3002,SEVN,Real Estate,REIT—Mortgage,NASDAQ,97.33,49,55,53,70
3003,MMLP,Energy,Oil & Gas Midstream,NASDAQ,97.32,49,45,94,96
3004,YEXT,Technology,Software—Infrastructure,NYSE,97.32,49,36,10,15
3005,KEN,Utilities,Utilities—Regulated Electric,NYSE,97.31,49,68,91,96
3006,NG,Basic Materials,Gold,NYSE MKT,97.3,49,35,24,30
3007,AKAM,Technology,Softwareâ€”Infrastructure,NASDAQ,97.27,49,42,35,54
3008,EFX,Industrials,Consulting Services,NYSE,97.27,49,26,40,42
3009,TBNK,Financial Services,Banks—Regional,NASDAQ,97.27,49,49,43,44
3010,BUI,Financial Services,Asset Management,NYSE,97.25,49,49,71,55
3011,EBMT,Financial Services,Banks—Regional,NASDAQ,97.25,49,62,42,47
3012,TEL,Technology,Electronic Components,NYSE,97.24,49,48,47,52
3013,RAIL,Industrials,Railroads,NASDAQ,97.21,48,45,80,81
3014,CTG,Technology,Information Technology Services,NASDAQ,97.2,48,49,39,61
3015,EGF,Financial Services,Asset Management,NYSE,97.2,48,53,43,47
3016,KFRC,Industrials,Staffing & Employment Services,NASDAQ,97.17,48,67,30,61
3017,TPVG,Financial Services,Asset Management,NYSE,97.15,48,44,39,58
3018,TGH,Industrials,Rental & Leasing Services,NYSE,97.15,48,47,56,63
3019,WFG,Basic Materials,Lumber & Wood Production,NYSE,97.14,48,35,78,83
3020,UBFO,Financial Services,Banks—Regional,NASDAQ,97.14,48,53,42,60
3021,BY,Financial Services,Banks—Regional,NYSE,97.14,48,54,35,65
3022,BDL,Consumer Cyclical,Restaurants,NYSE MKT,97.13,48,54,40,95
3023,EVF,Financial Services,Asset Management,NYSE,97.11,48,55,50,47
3024,HYW,Financial Services,Asset Management,NASDAQ,97.11,48,63,82,79
3025,WASH,Financial Services,Banks—Regional,NASDAQ,97.1,48,61,76,59
3026,NREF,Real Estate,REIT—Diversified,NYSE,97.09,48,33,72,93
3027,LYB,Basic Materials,Specialty Chemicals,NYSE,97.09,48,56,45,93
3028,ARW,Technology,Electronics & Computer Distribution,NYSE,97.08,48,39,37,73
3029,FSFG,Financial Services,Banks—Regional,NASDAQ,97.08,48,59,38,65
3030,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,97.07,48,24,24,26
3031,SPWH,Consumer Cyclical,Leisure,NASDAQ,97.07,48,29,25,23
3032,INN,Real Estate,REIT—Hotel & Motel,NYSE,97.06,48,60,47,55
3033,LH,Healthcare,Diagnostics & Research,NYSE,97.06,48,41,32,56
3034,SEAS,Consumer Cyclical,Leisure,NYSE,97.05,48,64,49,57
3035,CSPI,Technology,Information Technology Services,NASDAQ,97.05,48,59,54,85
3036,MMS,Industrials,Specialty Business Services,NYSE,97.04,48,37,30,36
3037,HFBL,Financial Services,Banks—Regional,NASDAQ,97.04,48,67,71,87
3038,HT,Real Estate,REIT—Hotel & Motel,NYSE,97.02,48,49,84,91
3039,NIMC,Utilities,Utilities—Regulated Gas,NYSE,97.02,48,57,81,89
3040,ELMD,Healthcare,Medical Devices,NYSE MKT,97.02,48,67,31,65
3041,AFT,Financial Services,Asset Management,NYSE,97.01,48,57,48,46
3042,NOK,Technology,Communication Equipment,NYSE,97.01,48,36,43,60
3043,QDEL,Healthcare,Diagnostics & Research,NASDAQ,97.0,48,28,21,47
3044,NUO,Financial Services,Asset Management,NYSE,97.0,48,54,39,44
3045,ARQT,Healthcare,Biotechnology,NASDAQ,96.99,48,54,92,87
3046,VLT,Financial Services,Asset Management,NYSE,96.98,48,44,48,47
3047,YMM,Technology,Software—Application,NYSE,96.97,48,19,42,12
3048,HSBC,Financial Services,Banks—Diversified,NYSE,96.96,48,49,71,89
3049,PCTI,Technology,Communication Equipment,NASDAQ,96.95,48,66,86,31
3050,UTF,Financial Services,Asset Management,NYSE,96.95,48,47,74,80
3051,EGAN,Technology,Software—Application,NASDAQ,96.95,48,30,45,42
3052,MOGU,Consumer Cyclical,Internet Retail,NYSE,96.95,48,34,10,4
3053,MWA,Industrials,Specialty Industrial Machinery,NYSE,96.94,48,40,40,48
3054,NIE,Financial Services,Asset Management,NYSE,96.94,48,51,49,46
3055,NYCB,Financial Services,Banks—Regional,NYSE,96.92,48,38,53,45
3056,PCB,Financial Services,Banks—Regional,NASDAQ,96.92,48,66,45,80
3057,BBIO,Healthcare,Biotechnology,NASDAQ,96.9,48,36,80,9
3058,BFZ,Financial Services,Asset Management,NYSE,96.89,48,46,41,41
3059,MUFG,Financial Services,Banks—Diversified,NYSE,96.86,48,40,40,82
3060,ADX,Financial Services,Asset Management,NYSE,96.86,48,50,49,48
3061,PAYC,Technology,Software—Application,NYSE,96.85,48,65,81,33
3062,FRD,Basic Materials,Steel,NYSE MKT,96.85,48,61,83,69
3063,RUTH,Consumer Cyclical,Restaurants,NASDAQ,96.82,48,87,72,48
3064,DUK,Utilities,Utilities—Regulated Electric,NYSE,96.8,48,47,79,90
3065,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,96.8,48,56,48,58
3066,ITRN,Technology,Communication Equipment,NASDAQ,96.8,48,61,84,80
3067,VBTX,Financial Services,Banks—Regional,NASDAQ,96.79,48,37,35,53
3068,AXP,Financial Services,Credit Services,NYSE,96.79,48,53,48,78
3069,BTZ,Financial Services,Asset Management,NYSE,96.77,48,37,40,43
3070,PDI,Financial Services,Asset Management,NYSE,96.77,48,56,52,49
3071,MTH,Consumer Cyclical,Residential Construction,NYSE,96.77,48,29,30,35
3072,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,96.76,47,44,26,32
3073,MATW,Industrials,Conglomerates,NASDAQ,96.74,47,43,25,58
3074,BRID,Consumer Defensive,Packaged Foods,NASDAQ,96.74,47,68,71,60
3075,EXEL,Healthcare,Biotechnology,NASDAQ,96.72,47,37,74,54
3076,AVA,Utilities,Utilities—Diversified,NYSE,96.71,47,63,74,83
3077,PFL,Financial Services,Asset Management,NYSE,96.71,47,48,50,46
3078,SVM,Basic Materials,Silver,NYSE MKT,96.71,47,38,18,23
3079,UONE,Communication Services,Broadcasting,NASDAQ,96.69,47,65,22,99
3080,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,96.67,47,31,40,48
3081,LXFR,Industrials,Specialty Industrial Machinery,NYSE,96.64,47,61,47,47
3082,AGNCP,Real Estate,REITâ€”Mortgage,NASDAQ,96.64,47,38,53,58
3083,RADA,Industrials,Aerospace & Defense,NASDAQ,96.63,47,66,45,83
3084,FSK,Financial Services,Asset Management,NYSE,96.62,47,47,77,77
3085,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,96.61,47,58,73,18
3086,MTG,Financial Services,Insurance—Specialty,NYSE,96.61,47,53,76,59
3087,PHD,Financial Services,Asset Management,NYSE,96.61,47,55,47,44
3088,OXLCO,Financial Services,Asset Management,NASDAQ,96.59,47,61,63,71
3089,UMC,Technology,Semiconductors,NYSE,96.59,47,30,15,46
3090,TFSL,Financial Services,Banks—Regional,NASDAQ,96.58,47,43,42,38
3091,VNDA,Healthcare,Biotechnology,NASDAQ,96.57,47,40,27,27
3092,KMT,Industrials,Tools & Accessories,NYSE,96.57,47,42,26,37
3093,TOST,Technology,Software—Infrastructure,NYSE,96.55,47,73,33,13
3094,VFL,Financial Services,Asset Management,NYSE MKT,96.5,47,52,61,49
3095,SMP,Consumer Cyclical,Auto Parts,NYSE,96.49,47,38,41,46
3096,IRS,Industrials,Conglomerates,NYSE,96.48,47,68,53,81
3097,BTT,Financial Services,Asset Management,NYSE,96.47,47,56,49,55
3098,BSIG,Financial Services,Asset Management,NYSE,96.47,47,42,23,36
3099,BTG,Basic Materials,Gold,NYSE MKT,96.46,47,43,30,65
3100,FTAI,Industrials,Rental & Leasing Services,NASDAQ,96.45,47,29,38,36
3101,ABT,Healthcare,Medical Devices,NYSE,96.44,47,43,37,68
3102,ILMN,Healthcare,Diagnostics & Research,NASDAQ,96.43,47,33,13,25
3103,NHC,Healthcare,Medical Care Facilities,NYSE MKT,96.42,47,54,70,81
3104,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,96.42,47,33,52,47
3105,GLSI,Healthcare,Biotechnology,NASDAQ,96.4,47,34,14,3
3106,SSL,Energy,Oil & Gas Integrated,NYSE,96.38,47,39,77,96
3107,MEOH,Basic Materials,Chemicals,NASDAQ,96.37,47,35,41,91
3108,SKYT,Technology,Semiconductors,NASDAQ,96.37,47,18,98,6
3109,JOF,Financial Services,Asset Management,NYSE,96.36,47,40,35,37
3110,LBRDP,Communication Services,Entertainment,NASDAQ,96.35,47,48,65,64
3111,RNP,Financial Services,Asset Management,NYSE,96.35,47,47,64,57
