Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2783,NSC,Industrials,Railroads,NYSE,100.41,53,55,51,54
2784,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,100.38,53,51,68,50
2785,NVR,Consumer Cyclical,Residential Construction,NYSE,100.38,53,38,62,37
2786,RCG,Financial Services,Asset Management,NYSE MKT,100.38,53,61,70,50
2787,ENVA,Financial Services,Credit Services,NYSE,100.36,53,72,41,72
2788,GCV,Financial Services,Asset Management,NYSE,100.35,53,36,39,72
2789,CNO,Financial Services,Insurance—Life,NYSE,100.34,53,34,31,65
2790,AMH,Real Estate,REITâ€”Residential,NYSE,100.32,53,48,58,77
2791,HLI,Financial Services,Capital Markets,NYSE,100.3,53,34,59,47
2792,CMCT,Real Estate,REIT—Office,NASDAQ,100.3,53,66,61,40
2793,PHUN,Technology,Software—Application,NASDAQ,100.3,53,34,35,96
2794,VZIO,Technology,Consumer Electronics,NYSE,100.29,53,49,22,3
2795,STER,Technology,Software—Infrastructure,NASDAQ,100.28,53,64,27,60
2796,MSB,Basic Materials,Steel,NYSE,100.27,53,63,65,37
2797,NUV,Financial Services,Asset Management,NYSE,100.25,53,50,57,39
2798,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,100.23,53,39,36,56
2799,VFL,Financial Services,Asset Management,NYSE MKT,100.23,53,56,58,45
2800,BSL,Financial Services,Asset Management,NYSE,100.21,53,50,50,55
2801,DTF,Financial Services,Asset Management,NYSE,100.18,53,44,60,47
2802,ISD,Financial Services,Asset Management,NYSE,100.16,53,49,48,46
2803,CNA,Financial Services,Insurance—Property & Casualty,NYSE,100.16,53,50,83,86
2804,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,100.13,53,48,43,47
2805,MICT,Technology,Computer Hardware,NASDAQ,100.1,53,70,27,10
2806,NUW,Financial Services,Asset Management,NYSE,100.09,53,53,62,43
2807,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,100.08,53,87,94,49
2808,GLW,Technology,Electronic Components,NYSE,100.07,53,50,59,40
2809,IBP,Industrials,Building Products & Equipment,NYSE,100.05,53,36,67,21
2810,ERH,Financial Services,Asset Management,NYSE MKT,100.04,53,58,60,77
2811,TRN,Industrials,Railroads,NYSE,100.03,53,39,35,83
2812,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,100.01,53,16,29,89
2813,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,53,53,55,67
2814,EXPO,Industrials,Consulting Services,NASDAQ,99.99,53,51,59,78
2815,NMI,Financial Services,Asset Management,NYSE,99.93,53,44,57,40
2816,HPE,Technology,Communication Equipment,NYSE,99.93,53,42,52,76
2817,SEB,Industrials,Conglomerates,NYSE MKT,99.9,53,63,62,80
2818,KAI,Industrials,Specialty Industrial Machinery,NYSE,99.89,53,43,67,55
2819,LAZ,Financial Services,Capital Markets,NYSE,99.89,53,59,56,26
2820,NCA,Financial Services,Asset Management,NYSE,99.88,53,52,64,47
2821,EXP,Basic Materials,Building Materials,NYSE,99.87,53,34,47,37
2822,PRVB,Healthcare,Biotechnology,NASDAQ,99.84,53,47,29,80
2823,LNDC,Consumer Defensive,Packaged Foods,NASDAQ,99.83,53,63,69,73
2824,CPSI,Healthcare,Health Information Services,NASDAQ,99.82,52,51,81,80
2825,UTG,Financial Services,Asset Management,NYSE MKT,99.8,52,60,68,77
2826,PPT,Financial Services,Asset Management,NYSE,99.8,52,55,65,42
2827,PG,Consumer Defensive,Household & Personal Products,NYSE,99.8,52,57,72,84
2828,PAYA,Technology,Software—Infrastructure,NASDAQ,99.8,52,71,66,16
2829,ATLCP,Financial Services,Credit Services,NASDAQ,99.8,52,57,73,76
2830,MKL,Financial Services,Insurance—Property & Casualty,NYSE,99.79,52,52,72,90
2831,TRC,Industrials,Conglomerates,NYSE,99.77,52,51,59,83
2832,LITB,Consumer Cyclical,Internet Retail,NYSE,99.73,52,42,60,34
2833,FCX,Basic Materials,Copper,NYSE,99.72,52,19,26,93
2834,TEO,Communication Services,Telecom Services,NYSE,99.71,52,57,49,92
2835,ENS,Industrials,Electrical Equipment & Parts,NYSE,99.68,52,36,36,34
2836,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,99.68,52,33,31,68
2837,USM,Communication Services,Telecom Services,NYSE,99.68,52,54,55,54
2838,AXR,Real Estate,Real Estate Services,NYSE,99.68,52,37,53,57
2839,CBRL,Consumer Cyclical,Restaurants,NASDAQ,99.64,52,62,28,31
2840,EAD,Financial Services,Asset Management,NYSE MKT,99.64,52,48,46,48
2841,MODV,Healthcare,Medical Care Facilities,NASDAQ,99.62,52,39,23,26
2842,ETB,Financial Services,Asset Management,NYSE,99.62,52,82,85,72
2843,EBTC,Financial Services,Banks—Regional,NASDAQ,99.59,52,49,53,63
2844,ATR,Consumer Cyclical,Packaging & Containers,NYSE,99.57,52,41,41,50
2845,MPA,Financial Services,Asset Management,NYSE,99.57,52,47,61,35
2846,FISI,Financial Services,Banks—Regional,NASDAQ,99.57,52,41,54,55
2847,HE,Utilities,Utilities—Diversified,NYSE,99.56,52,56,70,80
2848,OFC,Real Estate,REIT—Office,NYSE,99.56,52,59,67,62
2849,ANIK,Healthcare,Medical Devices,NASDAQ,99.56,52,28,28,17
2850,NX,Industrials,Building Products & Equipment,NYSE,99.54,52,55,88,39
2851,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,99.54,52,96,98,99
2852,BLD,Industrials,Engineering & Construction,NYSE,99.5,52,35,63,29
2853,WETF,Financial Services,Asset Management,NASDAQ,99.5,52,41,53,57
2854,CPRT,Industrials,Specialty Business Services,NASDAQ,99.49,52,56,51,49
2855,SCCO,Basic Materials,Copper,NYSE,99.47,52,23,41,88
2856,LBPH,Healthcare,Biotechnology,NASDAQ,99.47,52,21,12,29
2857,PNC,Financial Services,Banks—Regional,NYSE,99.47,52,42,49,50
2858,RDI,Communication Services,Entertainment,NASDAQ,99.47,52,77,37,31
2859,NKTX,Healthcare,Biotechnology,NASDAQ,99.47,52,68,62,12
2860,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,99.46,52,34,99,98
2861,KIM,Real Estate,REIT—Retail,NYSE,99.46,52,59,55,85
2862,PNNT,Financial Services,Asset Management,NYSE,99.46,52,57,66,90
2863,HI,Industrials,Specialty Industrial Machinery,NYSE,99.45,52,48,61,40
2864,MGEE,Utilities,Utilities—Diversified,NASDAQ,99.43,52,67,72,84
2865,IBRX,Healthcare,Biotechnology,NASDAQ,99.43,52,38,26,12
2866,RMT,Financial Services,Asset Management,NYSE,99.42,52,46,42,47
2867,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,99.42,52,79,52,59
2868,GSL,Industrials,Marine Shipping,NYSE,99.42,52,33,33,92
2869,SAIA,Industrials,Trucking,NASDAQ,99.41,52,35,59,34
2870,FLNT,Communication Services,Advertising Agencies,NASDAQ,99.38,52,73,19,23
2871,EXG,Financial Services,Asset Management,NYSE,99.38,52,62,49,57
2872,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,99.36,52,62,26,35
2873,NIE,Financial Services,Asset Management,NYSE,99.36,52,49,43,52
2874,GHY,Financial Services,Asset Management,NYSE,99.35,52,46,44,44
2875,EMR,Industrials,Specialty Industrial Machinery,NYSE,99.34,52,45,49,64
2876,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,99.33,52,52,32,81
2877,JLS,Financial Services,Asset Management,NYSE,99.33,52,49,48,41
2878,THQ,Financial Services,Asset Management,NYSE,99.33,52,51,65,69
2879,RCS,Financial Services,Asset Management,NYSE,99.32,52,56,43,39
2880,NAVI,Financial Services,Credit Services,NASDAQ,99.32,52,35,39,35
2881,WSBF,Financial Services,Banks—Regional,NASDAQ,99.31,52,49,51,46
2882,EDD,Financial Services,Asset Management,NYSE,99.3,52,46,50,38
2883,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,99.29,52,49,62,86
2884,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,99.28,51,38,5,22
2885,KIO,Financial Services,Asset Management,NYSE,99.25,51,44,38,46
2886,BGH,Financial Services,Asset Management,NYSE,99.25,51,53,44,50
2887,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,99.24,51,54,36,77
2888,BGX,Financial Services,Asset Management,NYSE,99.23,51,50,45,53
2889,MCHX,Communication Services,Advertising Agencies,NASDAQ,99.2,51,50,24,24
2890,PCH,Real Estate,REIT—Specialty,NASDAQ,99.2,51,43,59,59
2891,BSAC,Financial Services,Banks—Regional,NYSE,99.2,51,48,43,83
2892,IVH,Financial Services,Asset Management,NYSE,99.16,51,53,40,47
2893,BWA,Consumer Cyclical,Auto Parts,NYSE,99.15,51,54,44,29
2894,JNPR,Technology,Communication Equipment,NYSE,99.15,51,50,61,88
2895,UBFO,Financial Services,Banks—Regional,NASDAQ,99.13,51,48,66,75
2896,TBI,Industrials,Staffing & Employment Services,NYSE,99.13,51,33,23,74
2897,VCTR,Financial Services,Asset Management,NASDAQ,99.12,51,46,41,34
2898,SIMO,Technology,Semiconductors,NASDAQ,99.11,51,50,95,58
2899,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,99.11,51,47,40,47
2900,INMD,Healthcare,Medical Devices,NASDAQ,99.11,51,37,13,14
2901,HIO,Financial Services,Asset Management,NYSE,99.1,51,50,52,45
2902,OSH,Healthcare,Medical Care Facilities,NYSE,99.1,51,88,31,21
2903,ABCM,Healthcare,Biotechnology,NASDAQ,99.09,51,32,32,58
2904,PFS,Financial Services,Banks—Regional,NYSE,99.07,51,80,75,52
2905,OEC,Basic Materials,Specialty Chemicals,NYSE,99.07,51,55,66,29
2906,CSX,Industrials,Railroads,NASDAQ,99.07,51,55,51,75
2907,WATT,Technology,Scientific & Technical Instruments,NASDAQ,99.07,51,83,26,16
2908,AVGO,Technology,Semiconductors,NASDAQ,99.06,51,54,62,85
2909,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,99.06,51,60,78,45
2910,AROC,Energy,Oil & Gas Equipment & Services,NYSE,99.05,51,41,71,82
2911,DMB,Financial Services,Asset Management,NYSE,99.05,51,76,68,33
2912,TPR,Consumer Cyclical,Luxury Goods,NYSE,99.05,51,60,53,37
2913,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,99.04,51,28,20,5
2914,SMLP,Energy,Oil & Gas Midstream,NYSE,99.03,51,26,19,12
2915,BDL,Consumer Cyclical,Restaurants,NYSE MKT,99.03,51,39,67,91
2916,FOX,Communication Services,Broadcasting,NASDAQ,98.99,51,56,52,63
2917,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.99,51,69,98,96
2918,JCI,Industrials,Engineering & Construction,NYSE,98.98,51,41,25,45
2919,LFST,Healthcare,Medical Care Facilities,NASDAQ,98.98,51,25,11,23
2920,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,98.97,51,29,20,20
2921,FITB,Financial Services,Banks—Regional,NASDAQ,98.95,51,37,44,56
2922,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,98.95,51,39,36,18
2923,AMOV,Communication Services,Telecom Services,NYSE,98.94,51,54,91,93
2924,PRU,Financial Services,Insurance—Life,NYSE,98.94,51,52,58,85
2925,HYI,Financial Services,Asset Management,NYSE,98.93,51,55,53,50
2926,WHLM,Industrials,Specialty Business Services,NASDAQ,98.93,51,64,60,40
2927,KMB,Consumer Defensive,Household & Personal Products,NYSE,98.91,51,61,88,52
2928,OTLK,Healthcare,Biotechnology,NASDAQ,98.91,51,33,22,81
2929,BANC,Financial Services,Banks—Regional,NYSE,98.9,51,49,73,56
2930,FSK,Financial Services,Asset Management,NYSE,98.88,51,81,82,85
2931,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,98.88,51,9,12,81
2932,SRT,Industrials,Specialty Business Services,NYSE,98.88,51,82,11,25
2933,PKE,Industrials,Aerospace & Defense,NYSE,98.86,51,39,63,43
2934,LEA,Consumer Cyclical,Auto Parts,NYSE,98.86,51,57,50,24
2935,LPX,Industrials,Building Products & Equipment,NYSE,98.84,51,27,64,46
2936,WPM,Basic Materials,Gold,NYSE,98.84,51,20,43,91
2937,YOU,Technology,Software—Application,NYSE,98.83,51,31,29,36
2938,AMX,Communication Services,Telecom Services,NYSE,98.82,51,56,90,93
2939,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,98.82,51,57,56,42
2940,DCOMP,Financial Services,Banks—Regional,NASDAQ,98.8,51,50,45,48
2941,KODK,Industrials,Specialty Business Services,NYSE,98.79,51,73,37,79
2942,EGF,Financial Services,Asset Management,NYSE,98.79,51,48,58,41
2943,KWR,Basic Materials,Specialty Chemicals,NYSE,98.79,51,46,27,23
2944,TCPC,Financial Services,Asset Management,NASDAQ,98.77,50,78,73,80
2945,LYG,Financial Services,Banks—Regional,NYSE,98.75,50,46,46,46
2946,INTT,Technology,Semiconductors,NYSE MKT,98.74,50,40,17,30
2947,ALIT,Technology,Softwareâ€”Application,NYSE,98.72,50,28,37,39
2948,GOLD,Basic Materials,Gold,NYSE,98.71,50,22,46,94
2949,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,98.65,50,39,51,40
2950,FLYW,Technology,Information Technology Services,NASDAQ,98.65,50,47,20,32
2951,VRT,Industrials,Electrical Equipment & Parts,NYSE,98.64,50,30,10,12
2952,DFS,Financial Services,Credit Services,NYSE,98.64,50,48,51,51
2953,BCSF,Financial Services,Asset Management,NYSE,98.62,50,77,71,83
2954,BSRR,Financial Services,Banks—Regional,NASDAQ,98.61,50,45,54,49
2955,FROG,Technology,Software—Application,NASDAQ,98.6,50,39,36,21
2956,CGEM,Healthcare,Biotechnology,NASDAQ,98.59,50,44,55,12
2957,HQL,Financial Services,Asset Management,NYSE,98.56,50,53,51,45
2958,PLOW,Consumer Cyclical,Auto Parts,NYSE,98.56,50,34,45,33
2959,HSIC,Healthcare,Medical Distribution,NASDAQ,98.54,50,44,66,89
2960,SBI,Financial Services,Asset Management,NYSE,98.52,50,50,60,42
2961,MGU,Financial Services,Asset Management,NYSE,98.52,50,79,73,86
2962,EVT,Financial Services,Asset Management,NYSE,98.51,50,60,63,64
2963,FTF,Financial Services,Asset Management,NYSE MKT,98.49,50,54,50,41
2964,HT,Real Estate,REIT—Hotel & Motel,NYSE,98.48,50,65,90,44
2965,PCM,Financial Services,Asset Management,NYSE,98.48,50,62,62,57
2966,GMS,Industrials,Building Products & Equipment,NYSE,98.48,50,47,68,66
2967,MCS,Communication Services,Entertainment,NYSE,98.47,50,65,48,44
2968,HRTX,Healthcare,Biotechnology,NASDAQ,98.46,50,51,6,11
2969,ABMD,Healthcare,Medical Devices,NASDAQ,98.45,50,46,43,51
2970,SF,Financial Services,Capital Markets,NYSE,98.44,50,49,46,45
2971,AVB,Real Estate,REIT—Residential,NYSE,98.44,50,54,42,85
2972,AWF,Financial Services,Asset Management,NYSE,98.43,50,55,56,47
2973,KE,Industrials,Electrical Equipment & Parts,NASDAQ,98.43,50,63,63,26
2974,CM,Financial Services,Banks—Diversified,NYSE,98.43,50,36,52,73
2975,MTBC,Healthcare,Health Information Services,NASDAQ,98.42,50,25,21,19
2976,ESEA,Industrials,Marine Shipping,NASDAQ,98.41,50,37,66,91
2977,CMCL,Basic Materials,Gold,NYSE MKT,98.41,50,23,43,92
2978,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,98.4,50,23,4,23
2979,PHM,Consumer Cyclical,Residential Construction,NYSE,98.4,50,37,70,30
2980,BLFY,Financial Services,Banks—Regional,NASDAQ,98.4,50,38,58,57
2981,MXE,Financial Services,Asset Management,NYSE,98.4,50,40,42,50
2982,GBDC,Financial Services,Asset Management,NASDAQ,98.39,50,50,55,60
2983,VBF,Financial Services,Asset Management,NYSE,98.39,50,48,49,43
2984,EIG,Financial Services,Insurance—Specialty,NYSE,98.39,50,66,88,68
2985,UPS,Industrials,Integrated Freight & Logistics,NYSE,98.38,50,80,68,60
2986,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,98.37,50,30,33,53
2987,TRP,Energy,Oil & Gas Midstream,NYSE,98.37,50,56,86,90
2988,CIX,Industrials,Security & Protection Services,NYSE MKT,98.36,50,82,89,83
2989,PNBK,Financial Services,Banks—Regional,NASDAQ,98.35,50,45,86,97
2990,FRD,Basic Materials,Steel,NYSE MKT,98.35,50,56,29,30
2991,PBH,Healthcare,Medical Distribution,NYSE,98.34,50,43,91,62
2992,WSM,Consumer Cyclical,Specialty Retail,NYSE,98.33,50,67,49,53
2993,RELX,Communication Services,Publishing,NYSE,98.33,50,46,61,84
2994,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,98.33,50,60,77,82
2995,CFG,Financial Services,Banks—Regional,NYSE,98.32,50,39,42,41
2996,OIA,Financial Services,Asset Management,NYSE,98.32,50,45,56,38
2997,CLS,Technology,Electronic Components,NYSE,98.31,50,54,75,89
2998,CLPR,Real Estate,REIT—Diversified,NYSE,98.3,50,65,69,80
2999,CYCN,Healthcare,Biotechnology,NASDAQ,98.3,50,41,7,8
3000,FOXA,Communication Services,Broadcasting,NASDAQ,98.29,50,56,52,72
3001,SLGL,Healthcare,Biotechnology,NASDAQ,98.29,50,38,12,21
3002,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,98.25,50,57,49,63
3003,JMM,Financial Services,Asset Management,NYSE,98.24,50,52,57,43
3004,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,98.22,49,40,36,91
3005,APO,Financial Services,Asset Management,NYSE,98.21,49,50,49,51
3006,RLGT,Industrials,Integrated Freight & Logistics,NYSE MKT,98.19,49,70,93,43
3007,ALE,Utilities,Utilitiesâ€”Diversified,NYSE,98.16,49,60,62,61
3008,CUBE,Real Estate,REIT—Industrial,NYSE,98.15,49,60,48,85
3009,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,98.15,49,40,43,42
3010,DIN,Consumer Cyclical,Restaurants,NYSE,98.15,49,54,54,41
3011,ERC,Financial Services,Asset Management,NYSE MKT,98.14,49,58,49,33
3012,ICCC,Healthcare,Biotechnology,NASDAQ,98.14,49,34,62,77
3013,EFR,Financial Services,Asset Management,NYSE,98.14,49,55,57,57
3014,CIZN,Financial Services,Banks—Regional,NASDAQ,98.13,49,63,74,78
3015,BPYPP,Real Estate,Real Estate Services,NASDAQ,98.13,49,47,59,38
3016,KARO,Technology,Software—Application,NASDAQ,98.12,49,51,22,57
3017,BPYPO,Real Estate,Real Estate Services,NASDAQ,98.08,49,44,56,35
3018,SASR,Financial Services,Banks—Regional,NASDAQ,98.07,49,46,53,52
3019,PCQ,Financial Services,Asset Management,NYSE,98.07,49,52,63,42
3020,CVLY,Financial Services,Banks—Regional,NASDAQ,98.06,49,46,89,77
3021,DRH,Real Estate,REIT—Hotel & Motel,NYSE,98.05,49,48,58,51
3022,EXD,Financial Services,Asset Management,NYSE,98.05,49,57,69,60
3023,HQH,Financial Services,Asset Management,NYSE,98.05,49,53,58,46
3024,STM,Technology,Semiconductors,NYSE,98.05,49,37,35,43
3025,CION,Financial Services,Asset Management,NYSE,98.04,49,42,31,76
3026,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,98.03,49,40,47,52
3027,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,98.03,49,45,89,86
3028,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,97.99,49,46,60,80
3029,AQST,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,97.99,49,29,1,12
3030,BGCP,Financial Services,Capital Markets,NASDAQ,97.97,49,83,43,28
3031,OTIS,Industrials,Specialty Industrial Machinery,NYSE,97.97,49,50,53,53
3032,BKN,Financial Services,Asset Management,NYSE,97.97,49,54,61,29
3033,MSD,Financial Services,Asset Management,NYSE,97.96,49,40,40,37
3034,PFN,Financial Services,Asset Management,NYSE,97.95,49,51,53,42
3035,DOC,Real Estate,REIT—Healthcare Facilities,NYSE,97.95,49,58,67,58
3036,FT,Financial Services,Asset Management,NYSE,97.95,49,76,69,75
3037,BBDC,Financial Services,Credit Services,NYSE,97.92,49,60,66,74
3038,CODA,Industrials,Aerospace & Defense,NASDAQ,97.9,49,29,24,25
3039,ABT,Healthcare,Medical Devices,NYSE,97.9,49,37,58,58
3040,CHT,Communication Services,Telecom Services,NYSE,97.87,49,63,89,83
3041,WOR,Industrials,Metal Fabrication,NYSE,97.87,49,62,40,41
3042,SJR,Communication Services,Telecom Services,NYSE,97.87,49,49,67,82
3043,CFFN,Financial Services,Banks—Regional,NASDAQ,97.87,49,42,52,46
3044,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,97.87,49,43,34,33
3045,SLM,Financial Services,Credit Services,NASDAQ,97.86,49,31,59,41
3046,AGX,Industrials,Engineering & Construction,NYSE,97.85,49,29,58,48
3047,TYL,Technology,Software—Application,NYSE,97.84,49,43,33,40
3048,MAIN,Financial Services,Asset Management,NYSE,97.84,49,81,80,67
3049,EYE,Consumer Cyclical,Specialty Retail,NASDAQ,97.81,49,46,20,48
3050,TFSL,Financial Services,Banks—Regional,NASDAQ,97.81,49,45,39,35
3051,ASIX,Basic Materials,Chemicals,NYSE,97.79,49,33,45,94
3052,AIKI,Healthcare,Biotechnology,NASDAQ,97.78,49,39,25,11
3053,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,97.78,49,49,55,32
3054,FSD,Financial Services,Asset Management,NYSE,97.75,49,46,46,44
3055,ADX,Financial Services,Asset Management,NYSE,97.74,49,48,46,50
3056,CLDX,Healthcare,Biotechnology,NASDAQ,97.73,49,68,27,61
3057,NG,Basic Materials,Gold,NYSE MKT,97.72,49,15,18,78
3058,EQR,Real Estate,REIT—Residential,NYSE,97.71,49,54,45,84
3059,AIRI,Industrials,Aerospace & Defense,NYSE MKT,97.71,49,30,27,27
3060,STNE,Technology,Software—Infrastructure,NASDAQ,97.7,49,14,10,4
3061,CARR,Industrials,Building Products & Equipment,NYSE,97.69,49,40,34,40
3062,PFL,Financial Services,Asset Management,NYSE,97.68,49,55,52,46
3063,DIAX,Financial Services,Asset Management,NYSE,97.66,49,57,62,60
3064,MTD,Healthcare,Diagnostics & Research,NYSE,97.64,49,38,50,55
3065,ATHM,Communication Services,Internet Content & Information,NYSE,97.63,48,82,85,16
3066,CUBA,Financial Services,Asset Management,NASDAQ,97.62,48,49,45,54
3067,ABCL,Healthcare,Biotechnology,NASDAQ,97.62,48,88,66,14
3068,SBH,Consumer Cyclical,Specialty Retail,NYSE,97.62,48,49,33,39
3069,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,97.61,48,46,32,73
3070,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,97.61,48,57,68,87
3071,CAKE,Consumer Cyclical,Restaurants,NASDAQ,97.59,48,45,25,30
3072,XAIR,Healthcare,Medical Devices,NASDAQ,97.57,48,95,98,35
3073,NYCB,Financial Services,Banks—Regional,NYSE,97.56,48,53,47,32
3074,AOSL,Technology,Semiconductors,NASDAQ,97.56,48,45,54,91
3075,CLX,Consumer Defensive,Household & Personal Products,NYSE,97.55,48,62,57,37
3076,GOGL,Industrials,Marine Shipping,NASDAQ,97.54,48,48,93,96
3077,NTST,Real Estate,REIT—Retail,NYSE,97.54,48,50,54,75
3078,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,97.54,48,65,37,29
3079,NAII,Consumer Defensive,Packaged Foods,NASDAQ,97.53,48,55,35,29
3080,YTEN,Basic Materials,Agricultural Inputs,NASDAQ,97.5,48,35,9,22
3081,RLAY,Healthcare,Biotechnology,NASDAQ,97.49,48,93,33,79
3082,SAND,Basic Materials,Gold,NYSE,97.48,48,36,43,94
3083,AMK,Financial Services,Asset Management,NYSE,97.47,48,36,34,40
3084,VSEC,Industrials,Aerospace & Defense,NASDAQ,97.46,48,46,33,29
3085,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,97.45,48,81,49,89
3086,VLT,Financial Services,Asset Management,NYSE,97.45,48,47,45,40
3087,BTA,Financial Services,Asset Management,NYSE,97.44,48,48,63,36
3088,NTGR,Technology,Communication Equipment,NASDAQ,97.44,48,59,27,20
3089,COLD,Real Estate,REIT—Industrial,NYSE,97.43,48,61,89,40
3090,UVV,Consumer Defensive,Tobacco,NYSE,97.42,48,55,75,83
3091,SAM,Consumer Defensive,Beverages—Brewers,NYSE,97.42,48,35,21,14
3092,NTAP,Technology,Computer Hardware,NASDAQ,97.41,48,50,37,46
3093,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,97.4,48,44,48,29
3094,AMG,Financial Services,Asset Management,NYSE,97.39,48,42,39,36
3095,AXTA,Basic Materials,Specialty Chemicals,NYSE,97.37,48,48,43,33
3096,CHDN,Consumer Cyclical,Gambling,NASDAQ,97.37,48,51,66,51
3097,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,97.37,48,64,94,91
3098,ETW,Financial Services,Asset Management,NYSE,97.36,48,61,51,51
3099,CPAC,Basic Materials,Building Materials,NYSE,97.35,48,39,31,85
3100,SUM,Basic Materials,Building Materials,NYSE,97.34,48,55,31,36
3101,MOV,Consumer Cyclical,Luxury Goods,NYSE,97.31,48,50,62,85
3102,URGN,Healthcare,Biotechnology,NASDAQ,97.31,48,58,47,18
3103,CNOBP,Financial Services,Banks—Regional,NASDAQ,97.31,48,61,68,53
3104,PRTH,Technology,Information Technology Services,NASDAQ,97.3,48,23,22,40
3105,PCK,Financial Services,Asset Management,NYSE,97.29,48,42,49,33
3106,RFI,Financial Services,Asset Management,NYSE,97.28,48,55,56,68
3107,CPF,Financial Services,Banks—Regional,NYSE,97.27,48,42,46,69
3108,JG,Technology,Software—Application,NASDAQ,97.27,48,21,33,24
3109,XHR,Real Estate,REIT—Hotel & Motel,NYSE,97.26,48,43,42,58
3110,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,97.25,48,58,39,55
3111,J,Industrials,Engineering & Construction,NYSE,97.24,48,44,61,81
3112,TFC,Financial Services,Banks—Regional,NYSE,97.24,48,44,50,46
3113,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,97.21,48,59,72,65
3114,FR,Real Estate,REIT—Industrial,NYSE,97.19,48,48,45,86
3115,TTEK,Industrials,Engineering & Construction,NASDAQ,97.18,48,43,66,80
3116,CDZIP,Utilities,Utilities—Regulated Water,NASDAQ,97.18,48,83,65,43
3117,HYB,Financial Services,Asset Management,NYSE,97.17,48,45,46,43
3118,SVM,Basic Materials,Silver,NYSE MKT,97.16,48,14,20,44
3119,ADN,Utilities,Utilitiesâ€”Renewable,NASDAQ,97.16,48,93,13,2
3120,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,97.16,48,40,50,95
3121,SEM,Healthcare,Medical Care Facilities,NYSE,97.15,48,57,57,25
3122,TNC,Industrials,Specialty Industrial Machinery,NYSE,97.15,48,35,37,47
3123,NBW,Financial Services,Asset Management,NYSE MKT,97.12,48,47,58,39
3124,GPN,Industrials,Specialty Business Services,NYSE,97.12,48,59,33,33
3125,ASX,Technology,Semiconductors,NYSE,97.11,47,30,35,43
3126,WIA,Financial Services,Asset Management,NYSE,97.11,47,44,50,49
3127,V,Financial Services,Credit Services,NYSE,97.11,47,60,62,57
3128,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.1,47,56,43,50
3129,AL,Industrials,Rental & Leasing Services,NYSE,97.1,47,61,39,55
3130,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,97.07,47,52,76,38
3131,MA,Financial Services,Credit Services,NYSE,97.06,47,60,60,54
3132,ROCK,Industrials,Building Products & Equipment,NASDAQ,97.06,47,22,30,13
