Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2849,BRIVU,Financial Services,Shell Companies,NASDAQ,98.46,52,51,74,65
2850,CXW,Real Estate,REIT—Specialty,NYSE,98.45,52,43,94,67
2851,TBKCP,Financial Services,Banks—Regional,NASDAQ,98.45,52,58,72,51
2852,HQH,Financial Services,Asset Management,NYSE,98.43,52,48,47,34
2853,GSEVU,Financial Services,Shell Companies,NASDAQ,98.43,52,52,78,55
2854,PFTAU,Financial Services,Shell Companies,NASDAQ,98.43,52,48,73,59
2855,MIY,Financial Services,Asset Management,NYSE,98.42,52,53,67,38
2856,LMAOU,Financial Services,Shell Companies,NASDAQ,98.41,52,52,85,65
2857,DUNE,Financial Services,Shell Companies,NASDAQ,98.41,52,52,81,64
2858,OFED,Financial Services,Banks—Regional,NASDAQ,98.4,52,32,86,49
2859,TMST,Basic Materials,Steel,NYSE,98.38,52,67,96,98
2860,HIX,Financial Services,Asset Management,NYSE,98.37,52,54,45,41
2861,CRF,Financial Services,Asset Management,NYSE MKT,98.37,52,45,30,87
2862,GAMCU,Financial Services,Shell Companies,NASDAQ,98.37,52,50,78,57
2863,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,98.37,52,44,65,86
2864,CMCT,Real Estate,REIT—Office,NASDAQ,98.36,52,50,72,52
2865,JRI,Financial Services,Asset Management,NYSE,98.35,52,68,60,60
2866,CVCY,Financial Services,Banks—Regional,NASDAQ,98.35,52,29,37,87
2867,CHWY,Consumer Cyclical,Internet Retail,NYSE,98.35,52,85,17,15
2868,BFS,Real Estate,REIT—Retail,NYSE,98.34,52,76,65,77
2869,VRAY,Healthcare,Medical Devices,NASDAQ,98.34,52,26,17,24
2870,VIAV,Technology,Communication Equipment,NASDAQ,98.33,52,65,48,63
2871,TU,Communication Services,Telecom Services,NYSE,98.32,52,66,73,86
2872,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,98.32,52,53,90,88
2873,TNET,Industrials,Staffing & Employment Services,NYSE,98.3,52,72,52,80
2874,GTN,Communication Services,Broadcasting,NYSE,98.27,52,37,55,86
2875,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.26,52,16,21,16
2876,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,98.26,52,67,37,50
2877,BCX,Financial Services,Asset Management,NYSE,98.25,52,48,92,90
2878,ACAHU,Financial Services,Shell Companies,NASDAQ,98.25,52,48,82,57
2879,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,98.25,52,54,55,64
2880,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,98.25,52,45,57,68
2881,ATEN,Technology,Software—Infrastructure,NYSE,98.25,52,80,90,83
2882,OCFCP,Financial Services,Banks—Regional,NASDAQ,98.24,52,66,76,54
2883,EXG,Financial Services,Asset Management,NYSE,98.24,52,69,47,57
2884,FRC,Financial Services,Banks—Regional,NYSE,98.19,52,57,38,39
2885,GTPAU,Financial Services,Shell Companies,NASDAQ,98.18,52,52,75,53
2886,EFC,Financial Services,Mortgage Finance,NYSE,98.17,52,55,47,79
2887,HCARU,Financial Services,Shell Companies,NASDAQ,98.16,52,50,74,48
2888,HA,Industrials,Airlines,NASDAQ,98.16,52,39,28,33
2889,MODV,Healthcare,Medical Care Facilities,NASDAQ,98.13,52,47,31,21
2890,CET,Financial Services,Asset Management,NYSE MKT,98.13,52,49,58,73
2891,PCH,Real Estate,REIT—Specialty,NASDAQ,98.11,52,46,59,81
2892,AYI,Industrials,Electrical Equipment & Parts,NYSE,98.11,52,63,61,82
2893,PLBC,Financial Services,Banks—Regional,NASDAQ,98.1,52,39,54,91
2894,APMIU,Financial Services,Shell Companies,NASDAQ,98.1,52,50,84,60
2895,PTOCU,Financial Services,Shell Companies,NASDAQ,98.1,52,52,83,58
2896,JUGGU,Financial Services,Shell Companies,NASDAQ,98.1,52,48,75,66
2897,BLW,Financial Services,Asset Management,NYSE,98.09,52,47,53,37
2898,MTP,Healthcare,Biotechnology,NASDAQ,98.07,52,34,9,11
2899,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,98.07,52,84,96,79
2900,BWCAU,Financial Services,Shell Companies,NASDAQ,98.04,52,48,73,52
2901,WLKP,Basic Materials,Chemicals,NYSE,98.03,52,53,87,82
2902,OUT,Real Estate,REIT—Specialty,NYSE,98.02,51,26,29,90
2903,IGR,Financial Services,Asset Management,NYSE,98.02,51,64,50,67
2904,SDACU,Financial Services,Shell Companies,NASDAQ,98.01,51,49,74,65
2905,PUCKU,Financial Services,Shell Companies,NASDAQ,98.0,51,48,75,60
2906,BGNE,Healthcare,Biotechnology,NASDAQ,98.0,51,67,18,12
2907,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,98.0,51,42,51,48
2908,IPSC,Healthcare,Biotechnology,NASDAQ,97.98,51,54,16,14
2909,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,97.98,51,34,60,44
2910,SNGX,Healthcare,Biotechnology,NASDAQ,97.97,51,97,27,22
2911,GNACU,Financial Services,Shell Companies,NASDAQ,97.97,51,51,76,53
2912,BLK,Financial Services,Asset Management,NYSE,97.96,51,66,34,37
2913,GLW,Technology,Electronic Components,NYSE,97.96,51,53,55,65
2914,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.96,51,57,38,51
2915,SHBI,Financial Services,Banks—Regional,NASDAQ,97.95,51,75,89,85
2916,GGB,Basic Materials,Steel,NYSE,97.95,51,60,74,93
2917,ECL,Basic Materials,Specialty Chemicals,NYSE,97.95,51,37,37,27
2918,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,97.94,51,60,50,40
2919,MO,Consumer Defensive,Tobacco,NYSE,97.94,51,40,75,81
2920,FRSGU,Financial Services,Shell Companies,NASDAQ,97.94,51,47,79,60
2921,WY,Real Estate,REIT—Specialty,NYSE,97.93,51,59,70,85
2922,SRCL,Industrials,Waste Management,NASDAQ,97.92,51,48,29,37
2923,LITTU,Financial Services,Shell Companies,NASDAQ,97.91,51,52,75,58
2924,HLNE,Financial Services,Asset Management,NASDAQ,97.9,51,55,36,34
2925,BSGAU,Financial Services,Shell Companies,NASDAQ,97.9,51,51,89,66
2926,NGMS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.9,51,29,23,4
2927,GPRK,Energy,Oil & Gas E&P,NYSE,97.89,51,54,95,91
2928,CSTE,Industrials,Building Products & Equipment,NASDAQ,97.89,51,43,43,44
2929,ZTAQU,Financial Services,Shell Companies,NASDAQ,97.88,51,49,75,55
2930,JCI,Industrials,Engineering & Construction,NYSE,97.88,51,39,33,48
2931,PHICU,Financial Services,Shell Companies,NASDAQ,97.87,51,46,72,48
2932,CTOS,Industrials,Rental & Leasing Services,NYSE,97.85,51,69,18,75
2933,LVRAU,Financial Services,Shell Companies,NASDAQ,97.85,51,49,80,66
2934,BANC,Financial Services,Banks—Regional,NYSE,97.84,51,43,66,80
2935,SRSAU,Financial Services,Shell Companies,NASDAQ,97.84,51,46,67,47
2936,MICT,Technology,Computer Hardware,NASDAQ,97.84,51,27,40,5
2937,CCD,Financial Services,Asset Management,NASDAQ,97.83,51,50,43,38
2938,HCNEU,Financial Services,Shell Companies,NASDAQ,97.82,51,49,76,52
2939,EIG,Financial Services,Insurance—Specialty,NYSE,97.82,51,74,85,68
2940,PACXU,Financial Services,Shell Companies,NASDAQ,97.8,51,51,72,54
2941,OLB,Technology,Software—Application,NASDAQ,97.8,51,29,5,5
2942,VRSN,Technology,Software—Infrastructure,NASDAQ,97.79,51,72,34,49
2943,EPR,Real Estate,REIT—Retail,NYSE,97.79,51,87,68,83
2944,ASAXU,Financial Services,Shell Companies,NASDAQ,97.79,51,47,61,64
2945,TWCBU,Financial Services,Shell Companies,NASDAQ,97.79,51,51,75,56
2946,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,97.77,51,45,43,78
2947,ERC,Financial Services,Asset Management,NYSE MKT,97.76,51,66,52,29
2948,RA,Financial Services,Asset Management,NYSE,97.76,51,50,56,73
2949,CUBA,Financial Services,Asset Management,NASDAQ,97.76,51,48,52,55
2950,IHG,Consumer Cyclical,Lodging,NYSE,97.75,51,49,49,77
2951,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,97.74,51,60,38,40
2952,INMB,Healthcare,Biotechnology,NASDAQ,97.74,51,41,24,14
2953,AMRK,Financial Services,Capital Markets,NASDAQ,97.73,51,84,88,97
2954,UONE,Communication Services,Broadcasting,NASDAQ,97.73,51,35,91,49
2955,UDR,Real Estate,REIT—Residential,NYSE,97.73,51,47,41,80
2956,ATEC,Healthcare,Medical Devices,NASDAQ,97.73,51,48,18,27
2957,TGH,Industrials,Rental & Leasing Services,NYSE,97.72,51,51,57,91
2958,ZNH,Industrials,Airlines,NYSE,97.71,51,49,56,58
2959,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,97.71,51,81,34,80
2960,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,97.7,51,65,75,83
2961,EPRT,Real Estate,REIT—Diversified,NYSE,97.7,51,56,41,49
2962,SCL,Basic Materials,Specialty Chemicals,NYSE,97.69,51,67,63,33
2963,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,97.68,50,68,93,46
2964,FNCB,Financial Services,Banks—Regional,NASDAQ,97.68,50,49,71,90
2965,EXPO,Industrials,Consulting Services,NASDAQ,97.67,50,73,43,52
2966,ABNB,Communication Services,Internet Content & Information,NASDAQ,97.67,50,25,24,56
2967,CBU,Financial Services,Banks—Regional,NYSE,97.67,50,72,59,61
2968,NYCB,Financial Services,Banks—Regional,NYSE,97.67,50,70,45,48
2969,ECC,Financial Services,Asset Management,NYSE,97.65,50,38,68,76
2970,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,97.64,50,45,15,49
2971,RVSB,Financial Services,Banks—Regional,NASDAQ,97.63,50,59,63,76
2972,ASGN,Industrials,Staffing & Employment Services,NYSE,97.62,50,47,36,76
2973,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,97.62,50,59,75,96
2974,AGRO,Consumer Defensive,Farm Products,NYSE,97.61,50,67,73,96
2975,FYBR,Communication Services,Telecom Services,NASDAQ,97.6,50,58,50,50
2976,MCHP,Technology,Semiconductors,NASDAQ,97.6,50,68,41,53
2977,CBRE,Real Estate,Real Estate Services,NYSE,97.58,50,42,37,61
2978,LARK,Financial Services,Banks—Regional,NASDAQ,97.58,50,47,74,66
2979,ARDC,Financial Services,Asset Management,NYSE,97.57,50,44,51,44
2980,FTNT,Technology,Software—Infrastructure,NASDAQ,97.57,50,31,69,88
2981,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,97.57,50,47,62,64
2982,FUN,Consumer Cyclical,Leisure,NYSE,97.56,50,33,54,87
2983,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,97.55,50,56,71,42
2984,CIVB,Financial Services,Banks—Regional,NASDAQ,97.54,50,54,62,76
2985,BLTSU,Financial Services,Shell Companies,NASDAQ,97.53,50,46,79,59
2986,BPTH,Healthcare,Biotechnology,NASDAQ,97.51,50,77,52,18
2987,FDX,Industrials,Integrated Freight & Logistics,NYSE,97.5,50,54,69,33
2988,KPTI,Healthcare,Biotechnology,NASDAQ,97.5,50,26,26,34
2989,TEKKU,Financial Services,Shell Companies,NASDAQ,97.5,50,44,72,48
2990,ADX,Financial Services,Asset Management,NYSE,97.48,50,41,46,49
2991,FSSIU,Financial Services,Shell Companies,NASDAQ,97.48,50,50,73,61
2992,GDV,Financial Services,Asset Management,NYSE,97.47,50,51,48,59
2993,GOOD,Real Estate,REIT—Diversified,NASDAQ,97.47,50,69,55,61
2994,QGEN,Healthcare,Diagnostics & Research,NYSE,97.47,50,67,56,43
2995,VLYPP,Financial Services,Banks—Regional,NASDAQ,97.46,50,75,64,47
2996,CHT,Communication Services,Telecom Services,NYSE,97.45,50,70,83,81
2997,NX,Industrials,Building Products & Equipment,NYSE,97.45,50,88,72,58
2998,MXF,Financial Services,Asset Management,NYSE,97.45,50,53,72,78
2999,MBINN,Financial Services,Banks—Regional,NASDAQ,97.43,50,52,68,56
3000,CHI,Financial Services,Asset Management,NASDAQ,97.41,50,68,43,42
3001,ACHL,Healthcare,Biotechnology,NASDAQ,97.39,50,35,16,7
3002,FBK,Financial Services,Banks—Regional,NYSE,97.39,50,77,63,81
3003,UBP,Real Estate,REIT—Retail,NYSE,97.39,50,75,62,84
3004,NTAP,Technology,Computer Hardware,NASDAQ,97.39,50,40,37,78
3005,TOUR,Consumer Cyclical,Travel Services,NASDAQ,97.38,50,84,10,22
3006,EXEL,Healthcare,Biotechnology,NASDAQ,97.38,50,69,58,69
3007,OXLCO,Financial Services,Asset Management,NASDAQ,97.38,50,50,78,68
3008,JRO,Financial Services,Asset Management,NYSE,97.38,50,57,61,69
3009,AFIB,Healthcare,Medical Devices,NASDAQ,97.38,50,56,0,1
3010,TEO,Communication Services,Telecom Services,NYSE,97.37,50,27,69,72
3011,FTAAU,Financial Services,Shell Companies,NASDAQ,97.35,50,47,74,60
3012,IVAC,Industrials,Aerospace & Defense,NASDAQ,97.34,50,45,73,74
3013,MSGS,Communication Services,Entertainment,NYSE,97.34,50,46,61,56
3014,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,97.34,50,50,35,42
3015,GB,Technology,Information Technology Services,NYSE,97.33,50,20,45,20
3016,UHAL,Industrials,Rental & Leasing Services,NASDAQ,97.32,50,42,36,59
3017,VCXAU,Financial Services,Shell Companies,NASDAQ,97.32,50,55,71,51
3018,TPBAU,Financial Services,Shell Companies,NASDAQ,97.32,50,48,84,61
3019,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,97.32,50,65,88,78
3020,PHAT,Healthcare,Biotechnology,NASDAQ,97.32,50,21,5,9
3021,AMNB,Financial Services,Banksâ€”Regional,NASDAQ,97.32,50,64,73,80
3022,COFS,Financial Services,Banks—Regional,NASDAQ,97.32,50,38,45,67
3023,ALIT,Technology,Softwareâ€”Application,NYSE,97.31,49,34,31,40
3024,FTPAU,Financial Services,Shell Companies,NASDAQ,97.31,49,51,77,57
3025,SSBI,Financial Services,Banks—Regional,NASDAQ,97.3,49,51,87,81
3026,ETX,Financial Services,Asset Management,NYSE,97.3,49,60,67,41
3027,AWI,Industrials,Building Products & Equipment,NYSE,97.3,49,49,44,44
3028,SXT,Basic Materials,Specialty Chemicals,NYSE,97.26,49,68,59,42
3029,TTEK,Industrials,Engineering & Construction,NASDAQ,97.26,49,73,50,87
3030,BERY,Consumer Cyclical,Packaging & Containers,NYSE,97.26,49,56,55,42
3031,ATCX,Industrials,Engineering & Construction,NASDAQ,97.25,49,22,29,94
3032,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,97.25,49,37,50,37
3033,TPGY,Financial Services,Shell Companies,NYSE,97.25,49,49,68,32
3034,NSA,Real Estate,REIT—Industrial,NYSE,97.23,49,73,47,85
3035,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.23,49,71,47,89
3036,SXC,Basic Materials,Coking Coal,NYSE,97.23,49,49,88,95
3037,EBTC,Financial Services,Banks—Regional,NASDAQ,97.22,49,49,55,78
3038,LMACU,Financial Services,Shell Companies,NASDAQ,97.2,49,45,71,46
3039,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,97.2,49,48,68,69
3040,FORTY,Technology,Information Technology Services,NASDAQ,97.2,49,73,57,70
3041,BCE,Communication Services,Telecom Services,NYSE,97.19,49,54,73,80
3042,VIV,Communication Services,Telecom Services,NYSE,97.18,49,68,91,93
3043,FLIC,Financial Services,Banks—Regional,NASDAQ,97.17,49,58,59,69
3044,VIIAU,Financial Services,Shell Companies,NASDAQ,97.17,49,45,75,49
3045,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,97.17,49,57,85,94
3046,TY,Financial Services,Asset Management,NYSE,97.17,49,47,51,46
3047,NKSH,Financial Services,Banks—Regional,NASDAQ,97.16,49,39,60,69
3048,AGNCP,Real Estate,REITâ€”Mortgage,NASDAQ,97.16,49,46,62,52
3049,BGT,Financial Services,Asset Management,NYSE,97.15,49,65,63,46
3050,JMIA,Consumer Cyclical,Internet Retail,NYSE,97.15,49,75,16,8
3051,APPF,Technology,Softwareâ€”Application,NASDAQ,97.14,49,60,35,33
3052,PPT,Financial Services,Asset Management,NYSE,97.13,49,57,62,39
3053,AGD,Financial Services,Asset Management,NYSE,97.13,49,51,50,53
3054,CAJ,Technology,Computer Hardware,NYSE,97.13,49,77,85,64
3055,MLVF,Financial Services,Banks—Regional,NASDAQ,97.12,49,42,67,51
3056,TMPMU,Financial Services,Shell Companies,NASDAQ,97.12,49,42,71,43
3057,DLB,Technology,Information Technology Services,NYSE,97.11,49,53,53,27
3058,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,97.1,49,44,38,51
3059,THG,Financial Services,Insurance—Property & Casualty,NYSE,97.09,49,49,87,85
3060,HMCOU,Financial Services,Shell Companies,NASDAQ,97.09,49,67,73,49
3061,WLK,Basic Materials,Specialty Chemicals,NYSE,97.08,49,47,90,95
3062,MTACU,Financial Services,Shell Companies,NASDAQ,97.08,49,48,72,63
3063,MCBS,Financial Services,Banks—Regional,NASDAQ,97.08,49,45,62,88
3064,AIF,Financial Services,Asset Management,NYSE,97.07,49,50,56,50
3065,NWE,Utilities,Utilities—Diversified,NASDAQ,97.07,49,45,72,64
3066,MSFT,Technology,Software—Infrastructure,NASDAQ,97.07,49,68,53,73
3067,PBH,Healthcare,Medical Distribution,NYSE,97.06,49,44,81,68
3068,VSEC,Industrials,Aerospace & Defense,NASDAQ,97.05,49,36,32,43
3069,FBNC,Financial Services,Banks—Regional,NASDAQ,97.04,49,36,49,71
3070,DAC,Industrials,Marine Shipping,NYSE,97.01,49,45,53,97
3071,HI,Industrials,Specialty Industrial Machinery,NYSE,97.01,49,78,66,71
3072,FROG,Technology,Software—Application,NASDAQ,97.01,49,62,23,19
3073,THRX,Healthcare,Biotechnology,NASDAQ,97.01,49,16,8,49
3074,PBBK,Financial Services,Banks—Regional,NASDAQ,97.0,49,44,67,70
3075,CARR,Industrials,Building Products & Equipment,NYSE,97.0,49,43,35,62
3076,PDI,Financial Services,Asset Management,NYSE,96.99,49,46,55,43
3077,SNDR,Industrials,Trucking,NYSE,96.99,49,71,70,81
3078,SSTI,Technology,Software—Application,NASDAQ,96.99,49,88,48,28
3079,NEU,Basic Materials,Specialty Chemicals,NYSE,96.99,49,35,63,51
3080,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,96.98,49,71,58,79
3081,PACB,Healthcare,Diagnostics & Research,NASDAQ,96.98,49,29,2,3
3082,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,96.97,49,45,65,90
3083,AKICU,Financial Services,Shell Companies,NASDAQ,96.97,49,58,84,50
3084,AAME,Financial Services,Insuranceâ€”Life,NASDAQ,96.96,48,37,65,21
3085,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,96.95,48,70,57,75
3086,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,96.94,48,43,54,45
3087,TARA,Healthcare,Biotechnology,NASDAQ,96.93,48,22,14,14
3088,NGVC,Consumer Defensive,Grocery Stores,NYSE,96.93,48,60,96,96
3089,FRT,Real Estate,REIT—Retail,NYSE,96.93,48,41,44,68
3090,SPOK,Communication Services,Telecom Services,NASDAQ,96.92,48,37,43,36
3091,GRX,Financial Services,Asset Management,NYSE,96.92,48,71,45,63
3092,RIOT,Technology,Software—Application,NASDAQ,96.92,48,13,0,20
3093,DUNEU,Financial Services,Shell Companies,NASDAQ,96.91,48,50,77,62
3094,LPTX,Healthcare,Biotechnology,NASDAQ,96.9,48,17,15,21
3095,LGND,Healthcare,Biotechnology,NASDAQ,96.89,48,58,24,26
3096,DSU,Financial Services,Asset Management,NYSE,96.87,48,60,55,42
3097,BSY,Technology,Software—Application,NASDAQ,96.87,48,55,26,26
3098,TD,Financial Services,Banks—Diversified,NYSE,96.86,48,36,69,89
3099,HYI,Financial Services,Asset Management,NYSE,96.85,48,41,56,43
3100,ABIO,Healthcare,Biotechnology,NASDAQ,96.83,48,74,53,30
3101,AWF,Financial Services,Asset Management,NYSE,96.81,48,65,54,43
3102,PLNT,Consumer Cyclical,Leisure,NYSE,96.79,48,44,41,76
3103,TDY,Technology,Scientific & Technical Instruments,NYSE,96.79,48,41,55,77
3104,CULL,Financial Services,Banks—Regional,NASDAQ,96.78,48,45,45,21
3105,LIN,Basic Materials,Specialty Chemicals,NYSE,96.78,48,62,72,69
3106,IIIV,Technology,Information Technology Services,NASDAQ,96.78,48,69,70,74
3107,CGA,Basic Materials,Agricultural Inputs,NYSE,96.78,48,4,22,88
3108,AGNC,Real Estate,REITâ€”Mortgage,NASDAQ,96.77,48,45,38,34
3109,FBIOP,Healthcare,Biotechnology,NASDAQ,96.77,48,45,41,38
3110,CCK,Consumer Cyclical,Packaging & Containers,NYSE,96.76,48,37,53,92
3111,WKSP,Consumer Cyclical,Auto Parts,NASDAQ,96.76,48,30,17,9
3112,GOVX,Healthcare,Biotechnology,NASDAQ,96.75,48,99,15,2
3113,GCV,Financial Services,Asset Management,NYSE,96.75,48,37,60,51
3114,SUM,Basic Materials,Building Materials,NYSE,96.75,48,66,39,58
3115,UBA,Real Estate,REIT—Retail,NYSE,96.75,48,68,52,71
3116,ATLO,Financial Services,Banks—Regional,NASDAQ,96.75,48,42,70,69
3117,NSL,Financial Services,Asset Management,NYSE,96.74,48,54,60,52
3118,ACI,Consumer Defensive,Grocery Stores,NYSE,96.73,48,37,82,96
3119,ACAD,Healthcare,Biotechnology,NASDAQ,96.72,48,26,52,76
3120,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,96.72,48,43,4,21
3121,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.71,48,42,55,87
3122,BZ,Industrials,Staffing & Employment Services,NASDAQ,96.69,48,24,37,22
3123,WTS,Industrials,Specialty Industrial Machinery,NYSE,96.66,48,69,42,47
3124,IGT,Consumer Cyclical,Gambling,NYSE,96.66,48,46,45,84
3125,MMI,Real Estate,Real Estate Services,NYSE,96.66,48,42,51,90
3126,CPRT,Industrials,Specialty Business Services,NASDAQ,96.65,48,70,40,48
3127,GIM,Financial Services,Asset Management,NYSE,96.65,48,52,55,47
3128,NXP,Financial Services,Asset Management,NYSE,96.64,48,43,53,36
3129,MRUS,Healthcare,Biotechnology,NASDAQ,96.64,48,91,36,78
3130,ELLO,Utilities,Utilities—Renewable,NYSE MKT,96.62,48,46,49,34
3131,FGB,Financial Services,Asset Management,NYSE,96.61,48,58,49,78
3132,RNR,Financial Services,Insurance—Reinsurance,NYSE,96.61,48,32,80,49
3133,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,96.6,48,71,62,47
3134,AGNCM,Real Estate,REITâ€”Mortgage,NASDAQ,96.6,48,44,59,59
3135,THQ,Financial Services,Asset Management,NYSE,96.59,48,44,48,52
3136,HRZN,Financial Services,Asset Management,NASDAQ,96.58,48,56,39,41
3137,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,96.57,48,52,63,55
3138,PATI,Industrials,Trucking,NASDAQ,96.55,48,41,62,62
3139,GBNY,Financial Services,Banks—Regional,NASDAQ,96.55,48,68,90,82
3140,EARN,Real Estate,REIT—Mortgage,NYSE,96.53,48,43,29,42
3141,CRUS,Technology,Semiconductors,NASDAQ,96.52,48,81,57,65
3142,OWL,Financial Services,Asset Management,NYSE,96.5,48,73,42,54
3143,HASI,Real Estate,REIT—Specialty,NYSE,96.49,47,58,32,34
3144,JSD,Financial Services,Asset Management,NYSE,96.49,47,52,60,51
3145,FLT,Technology,Information Technology Services,NYSE,96.49,47,38,69,64
3146,PEAK,Real Estate,REIT—Healthcare Facilities,NYSE,96.48,47,31,33,59
3147,IVR,Real Estate,REIT—Mortgage,NYSE,96.47,47,21,9,22
3148,PFL,Financial Services,Asset Management,NYSE,96.47,47,54,47,41
3149,FTCH,Consumer Cyclical,Internet Retail,NYSE,96.46,47,10,7,2
3150,BTO,Financial Services,Asset Management,NYSE,96.45,47,68,53,80
3151,GOF,Financial Services,Asset Management,NYSE,96.45,47,40,57,55
3152,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,96.44,47,37,36,45
3153,VVR,Financial Services,Asset Management,NYSE,96.44,47,55,67,66
3154,CFB,Financial Services,Banks—Regional,NASDAQ,96.43,47,70,65,83
3155,PFC,Financial Services,Banks—Regional,NASDAQ,96.43,47,69,58,75
3156,S,Technology,Software—Infrastructure,NYSE,96.43,47,18,14,27
3157,IHIT,Financial Services,Asset Management,NYSE,96.43,47,44,67,45
3158,NTES,Communication Services,Internet Content & Information,NASDAQ,96.42,47,44,93,47
3159,CEA,Industrials,Airlines,NYSE,96.41,47,63,61,39
3160,SSL,Energy,Oil & Gas Integrated,NYSE,96.41,47,84,97,97
3161,MYRG,Industrials,Engineering & Construction,NASDAQ,96.4,47,74,55,83
3162,AURCU,Financial Services,Shell Companies,NASDAQ,96.4,47,46,85,67
3163,BRBR,Consumer Defensive,Packaged Foods,NYSE,96.38,47,30,59,35
3164,JQC,Financial Services,Asset Management,NYSE,96.37,47,53,59,50
3165,FVCB,Financial Services,Banks—Regional,NASDAQ,96.36,47,48,71,83
3166,PDLB,Financial Services,Banks—Regional,NASDAQ,96.36,47,42,65,74
3167,SACH,Real Estate,REIT—Mortgage,NYSE MKT,96.35,47,74,54,44
3168,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,96.34,47,27,36,13
3169,MEG,Industrials,Waste Management,NYSE,96.32,47,46,17,39
3170,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,96.32,47,57,20,32
3171,CFG,Financial Services,Banks—Regional,NYSE,96.32,47,36,41,83
3172,KKR,Financial Services,Asset Management,NYSE,96.31,47,40,41,48
3173,AVGOP,Technology,Semiconductors,NASDAQ,96.29,47,64,73,85
3174,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,96.28,47,45,57,45
3175,URGN,Healthcare,Biotechnology,NASDAQ,96.27,47,66,21,20
3176,ATR,Consumer Cyclical,Packaging & Containers,NYSE,96.26,47,42,47,47
3177,INT,Energy,Oil & Gas Refining & Marketing,NYSE,96.26,47,74,46,45
3178,JFR,Financial Services,Asset Management,NYSE,96.26,47,65,63,66
3179,RCUS,Healthcare,Biotechnology,NYSE,96.26,47,79,27,68
3180,WERN,Industrials,Trucking,NASDAQ,96.25,47,57,58,46
3181,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,96.25,47,75,30,96
3182,STM,Technology,Semiconductors,NYSE,96.24,47,32,45,68
3183,HEES,Industrials,Rental & Leasing Services,NASDAQ,96.23,47,43,48,90
3184,HPS,Financial Services,Asset Management,NYSE,96.23,47,67,64,47
3185,PFN,Financial Services,Asset Management,NYSE,96.23,47,51,48,40
3186,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,96.23,47,46,51,66
3187,MCHX,Communication Services,Advertising Agencies,NASDAQ,96.22,47,27,27,29
3188,ALTUU,Financial Services,Shell Companies,NASDAQ,96.19,47,47,66,44
3189,FFA,Financial Services,Asset Management,NYSE,96.18,47,48,51,73
3190,ARE,Real Estate,REITâ€”Office,NYSE,96.18,47,38,30,65
3191,OXLC,Financial Services,Asset Management,NASDAQ,96.17,47,42,61,72
3192,GEG,Healthcare,Medical Distribution,NASDAQ,96.17,47,55,95,36
3193,EOS,Financial Services,Asset Management,NYSE,96.16,47,53,38,45
3194,SPE,Financial Services,Asset Management,NYSE,96.16,47,49,64,72
3195,HRI,Industrials,Rental & Leasing Services,NYSE,96.16,47,44,34,92
