Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2592,LRN,Consumer Defensive,Education & Training Services,NYSE,102.36,56,95,64,91
2593,HE,Utilities,Utilities—Diversified,NYSE,102.36,56,49,71,83
2594,KEY,Financial Services,Banks—Regional,NYSE,102.34,56,43,45,44
2595,RYI,Industrials,Metal Fabrication,NYSE,102.34,56,92,91,95
2596,CRSR,Technology,Computer Hardware,NASDAQ,102.33,56,24,26,19
2597,MYFW,Financial Services,Banks—Regional,NASDAQ,102.33,56,58,43,82
2598,MA,Financial Services,Credit Services,NYSE,102.33,56,46,66,70
2599,HFBL,Financial Services,Banks—Regional,NASDAQ,102.32,56,77,81,92
2600,THW,Financial Services,Asset Management,NYSE,102.3,56,51,68,87
2601,PFIN,Industrials,Tools & Accessories,NASDAQ,102.29,56,62,31,53
2602,ECVT,Basic Materials,Specialty Chemicals,NYSE,102.28,56,45,43,60
2603,SUM,Basic Materials,Building Materials,NYSE,102.26,55,48,54,33
2604,CKX,Energy,Oil & Gas E&P,NYSE MKT,102.25,55,68,38,67
2605,TROW,Financial Services,Asset Management,NASDAQ,102.24,55,27,31,29
2606,CNC,Healthcare,Healthcare Plans,NYSE,102.24,55,63,91,91
2607,WH,Consumer Cyclical,Lodging,NYSE,102.23,55,55,38,66
2608,JACK,Consumer Cyclical,Restaurants,NASDAQ,102.22,55,75,78,32
2609,JSD,Financial Services,Asset Management,NYSE,102.21,55,62,53,54
2610,EQIX,Real Estate,REIT—Specialty,NASDAQ,102.21,55,31,56,59
2611,RGEN,Healthcare,Medical Instruments & Supplies,NASDAQ,102.2,55,88,91,31
2612,FAST,Industrials,Industrial Distribution,NASDAQ,102.2,55,49,72,70
2613,PCOR,Technology,Software—Application,NYSE,102.19,55,50,67,19
2614,BRX,Real Estate,REIT—Retail,NYSE,102.19,55,44,68,67
2615,PM,Consumer Defensive,Tobacco,NYSE,102.17,55,62,66,85
2616,BTG,Basic Materials,Gold,NYSE MKT,102.16,55,44,24,72
2617,FFNW,Financial Services,Banks—Regional,NASDAQ,102.15,55,69,44,86
2618,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,102.15,55,47,31,35
2619,NMM,Industrials,Marine Shipping,NYSE,102.13,55,72,71,87
2620,VREX,Healthcare,Medical Devices,NASDAQ,102.12,55,50,44,50
2621,PDCO,Healthcare,Medical Distribution,NASDAQ,102.12,55,50,45,83
2622,BGY,Financial Services,Asset Management,NYSE,102.1,55,43,40,55
2623,DOV,Industrials,Specialty Industrial Machinery,NYSE,102.1,55,47,39,41
2624,GOGO,Communication Services,Telecom Services,NASDAQ,102.01,55,32,85,96
2625,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,102.0,55,65,88,63
2626,SEM,Healthcare,Medical Care Facilities,NYSE,101.98,55,41,70,48
2627,J,Industrials,Engineering & Construction,NYSE,101.98,55,48,67,86
2628,WLKP,Basic Materials,Chemicals,NYSE,101.97,55,62,67,87
2629,SOR,Financial Services,Asset Management,NYSE,101.93,55,59,52,64
2630,FXNC,Financial Services,Banks—Regional,NASDAQ,101.92,55,34,24,68
2631,GNL,Real Estate,REIT—Office,NYSE,101.9,55,32,71,60
2632,EXD,Financial Services,Asset Management,NYSE,101.9,55,55,57,59
2633,ASML,Technology,Semiconductor Equipment & Materials,NASDAQ,101.9,55,20,30,37
2634,BBW,Consumer Cyclical,Specialty Retail,NYSE,101.88,55,48,75,92
2635,IRS,Industrials,Conglomerates,NYSE,101.88,55,73,36,83
2636,PRT,Energy,Oil & Gas E&P,NYSE,101.88,55,67,89,96
2637,MFC,Financial Services,Insurance—Life,NYSE,101.88,55,48,61,58
2638,ICCH,Financial Services,Insurance—Specialty,NASDAQ,101.87,55,71,49,88
2639,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,101.87,55,69,35,63
2640,PINS,Communication Services,Internet Content & Information,NYSE,101.85,55,46,18,23
2641,SYK,Healthcare,Medical Devices,NYSE,101.84,55,62,33,56
2642,ECC,Financial Services,Asset Management,NYSE,101.83,55,60,43,66
2643,PPL,Utilities,Utilities—Regulated Electric,NYSE,101.8,55,56,78,88
2644,NWN,Utilities,Utilities—Regulated Gas,NYSE,101.8,55,60,75,88
2645,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,101.79,55,19,40,42
2646,GMS,Industrials,Building Products & Equipment,NYSE,101.79,55,50,79,61
2647,BRP,Financial Services,Insurance Brokers,NASDAQ,101.78,55,69,84,42
2648,BMO,Financial Services,Banks—Diversified,NYSE,101.77,55,48,65,70
2649,FTAI,Industrials,Rental & Leasing Services,NASDAQ,101.77,55,36,40,31
2650,CNOBP,Financial Services,Banks—Regional,NASDAQ,101.76,55,51,44,41
2651,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,101.75,55,67,91,90
2652,UONEK,Communication Services,Broadcasting,NASDAQ,101.75,55,53,28,97
2653,PRTH,Technology,Information Technology Services,NASDAQ,101.75,55,40,44,57
2654,NTIP,Technology,Communication Equipment,NYSE MKT,101.74,55,64,36,51
2655,SRCL,Industrials,Waste Management,NASDAQ,101.72,55,38,46,35
2656,PRIM,Industrials,Engineering & Construction,NASDAQ,101.71,55,24,33,58
2657,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,101.7,55,54,65,74
2658,BKU,Financial Services,Banks—Regional,NYSE,101.7,55,58,66,63
2659,AVY,Industrials,Business Equipment & Supplies,NYSE,101.69,55,64,74,45
2660,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,101.69,55,50,48,58
2661,NWE,Utilities,Utilities—Diversified,NASDAQ,101.67,54,61,45,85
2662,CLX,Consumer Defensive,Household & Personal Products,NYSE,101.67,54,52,56,52
2663,O,Real Estate,REIT—Retail,NYSE,101.65,54,43,78,82
2664,GM,Consumer Cyclical,Auto Manufacturers,NYSE,101.62,54,36,28,27
2665,EWBC,Financial Services,Banks—Diversified,NASDAQ,101.61,54,63,70,54
2666,GTHX,Healthcare,Biotechnology,NASDAQ,101.58,54,96,97,6
2667,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.57,54,51,30,36
2668,WIX,Technology,Software—Infrastructure,NASDAQ,101.56,54,39,16,14
2669,DMRC,Technology,Information Technology Services,NASDAQ,101.55,54,20,21,14
2670,CL,Consumer Defensive,Household & Personal Products,NYSE,101.55,54,64,77,68
2671,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,101.52,54,85,70,77
2672,NTAP,Technology,Computer Hardware,NASDAQ,101.51,54,43,50,45
2673,LH,Healthcare,Diagnostics & Research,NYSE,101.49,54,43,40,55
2674,PFLT,Financial Services,Asset Management,NYSE,101.47,54,48,68,63
2675,SEVN,Real Estate,REIT—Mortgage,NASDAQ,101.44,54,61,62,80
2676,OVBC,Financial Services,Banks—Regional,NASDAQ,101.43,54,67,77,91
2677,PG,Consumer Defensive,Household & Personal Products,NYSE,101.43,54,51,69,72
2678,AWK,Utilities,Utilities—Regulated Water,NYSE,101.4,54,46,66,62
2679,QDEL,Healthcare,Diagnostics & Research,NASDAQ,101.39,54,25,24,50
2680,RMR,Real Estate,Real Estate Services,NASDAQ,101.38,54,50,49,57
2681,CCNE,Financial Services,Banks—Regional,NASDAQ,101.38,54,73,83,65
2682,HTGC,Financial Services,Mortgage Finance,NYSE,101.37,54,47,70,52
2683,APTV,Consumer Cyclical,Auto Parts,NYSE,101.37,54,27,27,23
2684,ARQT,Healthcare,Biotechnology,NASDAQ,101.37,54,55,95,91
2685,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,101.36,54,31,24,20
2686,EVC,Communication Services,Broadcasting,NYSE,101.36,54,30,61,42
2687,MITK,Technology,Software—Application,NASDAQ,101.32,54,39,26,16
2688,VINP,Financial Services,Asset Management,NASDAQ,101.32,54,64,41,45
2689,BKSC,Financial Services,Banks—Regional,NASDAQ,101.31,54,57,37,46
2690,PRVA,Healthcare,Health Information Services,NASDAQ,101.31,54,95,95,52
2691,ORLA,Basic Materials,Gold,NYSE MKT,101.3,54,85,26,75
2692,LRFC,Financial Services,Asset Management,NASDAQ,101.28,54,53,28,32
2693,RSSS,Technology,Information Technology Services,NASDAQ,101.27,54,80,31,47
2694,BMRN,Healthcare,Biotechnology,NASDAQ,101.26,54,87,85,69
2695,BLKB,Technology,Software—Application,NASDAQ,101.25,54,50,30,61
2696,WERN,Industrials,Trucking,NASDAQ,101.19,54,67,72,55
2697,PPG,Basic Materials,Specialty Chemicals,NYSE,101.16,54,46,42,37
2698,WBA,Healthcare,Pharmaceutical Retailers,NASDAQ,101.16,54,37,30,56
2699,SAVE,Industrials,Airlines,NYSE,101.15,54,42,81,33
2700,ITRN,Technology,Communication Equipment,NASDAQ,101.14,54,62,84,81
2701,HQH,Financial Services,Asset Management,NYSE,101.14,54,52,48,54
2702,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,101.14,54,64,66,49
2703,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,101.13,54,45,38,36
2704,ASTS,Communication Services,Telecom Services,NASDAQ,101.13,54,73,97,77
2705,THQ,Financial Services,Asset Management,NYSE,101.09,54,48,44,59
2706,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,101.08,54,62,71,90
2707,GRCL,Healthcare,Biotechnology,NASDAQ,101.07,54,37,12,16
2708,FULTP,Financial Services,Banks—Regional,NASDAQ,101.04,54,58,48,39
2709,BCSF,Financial Services,Asset Management,NYSE,101.04,54,52,71,65
2710,UTME,Technology,Consumer Electronics,NASDAQ,101.03,54,57,32,6
2711,VRTV,Industrials,Conglomerates,NYSE,101.01,54,56,88,97
2712,HYI,Financial Services,Asset Management,NYSE,100.97,54,57,42,52
2713,HQL,Financial Services,Asset Management,NYSE,100.97,54,51,46,41
2714,L,Financial Services,Insurance—Property & Casualty,NYSE,100.97,54,59,54,89
2715,BKH,Utilities,Utilities—Diversified,NYSE,100.96,54,57,84,90
2716,BUR,Financial Services,Asset Management,NYSE,100.96,54,29,77,37
2717,FEO,Financial Services,Asset Management,NYSE,100.96,54,58,27,28
2718,VENAU,Financial Services,Shell Companies,NASDAQ,100.95,54,85,55,84
2719,CSX,Industrials,Railroads,NASDAQ,100.93,54,50,71,61
2720,CBU,Financial Services,Banks—Regional,NYSE,100.91,54,65,73,52
2721,AWF,Financial Services,Asset Management,NYSE,100.9,53,53,55,53
2722,SLF,Financial Services,Insurance—Diversified,NYSE,100.89,53,41,44,61
2723,CERE,Healthcare,Biotechnology,NASDAQ,100.88,53,61,92,91
2724,GAM,Financial Services,Asset Management,NYSE,100.85,53,54,66,57
2725,EEA,Financial Services,Asset Management,NYSE,100.84,53,32,31,47
2726,LCTX,Healthcare,Biotechnology,NYSE MKT,100.81,53,22,34,27
2727,BWFG,Financial Services,Banks—Regional,NASDAQ,100.81,53,63,73,88
2728,FDEU,Financial Services,Asset Management,NYSE,100.81,53,43,39,61
2729,CMG,Consumer Cyclical,Restaurants,NYSE,100.8,53,78,83,44
2730,HBANM,Financial Services,Banks—Regional,NASDAQ,100.78,53,59,56,91
2731,HMY,Basic Materials,Gold,NYSE,100.76,53,28,30,51
2732,PTRA,Consumer Cyclical,Auto Manufacturers,NASDAQ,100.73,53,27,28,17
2733,ATLCP,Financial Services,Credit Services,NASDAQ,100.72,53,56,54,72
2734,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,100.7,53,43,57,51
2735,SMFG,Financial Services,Banks—Diversified,NYSE,100.69,53,56,41,49
2736,BLW,Financial Services,Asset Management,NYSE,100.67,53,55,44,53
2737,MDGL,Healthcare,Biotechnology,NASDAQ,100.67,53,53,43,31
2738,GBDC,Financial Services,Asset Management,NASDAQ,100.64,53,63,50,62
2739,NCA,Financial Services,Asset Management,NYSE,100.63,53,59,44,54
2740,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,100.63,53,64,41,46
2741,ITI,Technology,Communication Equipment,NASDAQ,100.62,53,51,65,18
2742,ETV,Financial Services,Asset Management,NYSE,100.61,53,57,74,59
2743,TRX,Basic Materials,Gold,NYSE MKT,100.6,53,86,94,34
2744,MPV,Financial Services,Asset Management,NYSE,100.58,53,67,47,59
2745,OCCIO,Financial Services,Asset Management,NASDAQ,100.58,53,74,66,82
2746,ETY,Financial Services,Asset Management,NYSE,100.56,53,55,72,54
2747,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,100.55,53,58,90,90
2748,TU,Communication Services,Telecom Services,NYSE,100.55,53,52,64,87
2749,COOP,Financial Services,Mortgage Finance,NASDAQ,100.53,53,77,75,86
2750,FITB,Financial Services,Banks—Regional,NASDAQ,100.53,53,56,44,49
2751,HYW,Financial Services,Asset Management,NASDAQ,100.53,53,59,80,80
2752,IAG,Basic Materials,Gold,NYSE,100.53,53,12,5,31
2753,PNC,Financial Services,Banks—Regional,NYSE,100.52,53,51,55,44
2754,HWBK,Financial Services,Banks—Regional,NASDAQ,100.5,53,65,74,87
2755,MSGS,Communication Services,Entertainment,NYSE,100.5,53,65,63,64
2756,AEL,Financial Services,Insuranceâ€”Life,NYSE,100.49,53,88,80,91
2757,BCE,Communication Services,Telecom Services,NYSE,100.48,53,47,56,86
2758,BCML,Financial Services,Banks—Regional,NASDAQ,100.48,53,65,48,90
2759,ALK,Industrials,Airlines,NYSE,100.47,53,48,33,39
2760,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,100.46,53,74,82,60
2761,UBFO,Financial Services,Banks—Regional,NASDAQ,100.46,53,58,39,60
2762,MAXR,Technology,Communication Equipment,NYSE,100.44,53,22,42,63
2763,MTNB,Healthcare,Biotechnology,NYSE MKT,100.43,53,35,74,67
2764,XOMAP,Healthcare,Biotechnology,NASDAQ,100.41,53,61,71,82
2765,ALCO,Consumer Defensive,Farm Products,NASDAQ,100.39,53,44,50,94
2766,GOOD,Real Estate,REIT—Diversified,NASDAQ,100.39,53,36,69,63
2767,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,100.34,53,59,33,57
2768,WWD,Industrials,Aerospace & Defense,NASDAQ,100.32,53,41,45,41
2769,TNC,Industrials,Specialty Industrial Machinery,NYSE,100.3,53,48,67,35
2770,OCC,Technology,Communication Equipment,NASDAQ,100.29,53,64,42,65
2771,CHH,Consumer Cyclical,Lodging,NYSE,100.27,53,64,41,62
2772,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,100.26,53,57,80,90
2773,GLAD,Financial Services,Asset Management,NASDAQ,100.25,53,44,48,86
2774,GAIN,Financial Services,Asset Management,NASDAQ,100.25,53,48,75,86
2775,AVGO,Technology,Semiconductors,NASDAQ,100.24,53,44,72,83
2776,LPX,Industrials,Building Products & Equipment,NYSE,100.24,53,49,42,81
2777,ANVS,Healthcare,Biotechnology,NYSE,100.24,53,51,22,7
2778,NTR,Basic Materials,Agricultural Inputs,NYSE,100.22,53,72,89,97
2779,DNLI,Healthcare,Biotechnology,NASDAQ,100.19,53,64,75,18
2780,PROV,Financial Services,Banks—Regional,NASDAQ,100.19,53,64,38,54
2781,BTO,Financial Services,Asset Management,NYSE,100.18,52,42,74,48
2782,MKTX,Financial Services,Capital Markets,NASDAQ,100.18,52,34,22,28
2783,AAPL,Technology,Consumer Electronics,NASDAQ,100.17,52,59,87,65
2784,NTB,Financial Services,Banks—Diversified,NYSE,100.17,52,76,76,42
2785,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,100.16,52,53,44,18
2786,CPSI,Healthcare,Health Information Services,NASDAQ,100.16,52,55,52,83
2787,CBD,Consumer Cyclical,Department Stores,NYSE,100.16,52,70,27,52
2788,BY,Financial Services,Banks—Regional,NYSE,100.14,52,55,46,65
2789,RA,Financial Services,Asset Management,NYSE,100.14,52,59,65,68
2790,CRH,Basic Materials,Building Materials,NYSE,100.13,52,36,29,43
2791,EBC,Financial Services,Banks—Regional,NASDAQ,100.12,52,86,79,55
2792,MEOH,Basic Materials,Chemicals,NASDAQ,100.11,52,36,32,93
2793,SFST,Financial Services,Banks—Regional,NASDAQ,100.08,52,51,43,34
2794,GCV,Financial Services,Asset Management,NYSE,100.08,52,62,40,71
2795,SBSW,Basic Materials,Gold,NYSE,100.06,52,37,14,38
2796,CTG,Technology,Information Technology Services,NASDAQ,100.06,52,47,36,64
2797,JMM,Financial Services,Asset Management,NYSE,100.05,52,56,50,51
2798,CCD,Financial Services,Asset Management,NASDAQ,100.04,52,52,51,43
2799,AL,Industrials,Rental & Leasing Services,NYSE,100.02,52,43,65,43
2800,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,100.02,52,53,42,33
2801,NXST,Communication Services,Broadcasting,NASDAQ,100.01,52,86,89,89
2802,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,52,52,66,59
2803,SBCF,Financial Services,Banks—Regional,NASDAQ,100.0,52,63,74,65
2804,MIRM,Healthcare,Biotechnology,NASDAQ,99.99,52,63,92,96
2805,ADTN,Technology,Communication Equipment,NASDAQ,99.98,52,72,91,51
2806,GMTX,Healthcare,Biotechnology,NASDAQ,99.97,52,60,27,16
2807,FL,Consumer Cyclical,Footwear & Accessories,NYSE,99.96,52,73,24,23
2808,SEAS,Consumer Cyclical,Leisure,NYSE,99.95,52,61,44,52
2809,XOMAO,Healthcare,Biotechnology,NASDAQ,99.94,52,60,70,83
2810,GDV,Financial Services,Asset Management,NYSE,99.94,52,45,54,52
2811,APT,Industrials,Building Products & Equipment,NYSE MKT,99.93,52,46,32,50
2812,DRH,Real Estate,REIT—Hotel & Motel,NYSE,99.93,52,55,69,83
2813,LBC,Financial Services,Banks—Regional,NASDAQ,99.92,52,61,72,84
2814,FUNC,Financial Services,Banks—Regional,NASDAQ,99.92,52,68,49,68
2815,AOD,Financial Services,Asset Management,NYSE,99.91,52,41,46,52
2816,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,99.91,52,41,35,39
2817,PKBK,Financial Services,Banks—Regional,NASDAQ,99.9,52,71,76,90
2818,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,99.89,52,45,49,53
2819,RPT,Real Estate,REIT—Retail,NYSE,99.88,52,28,31,56
2820,RNP,Financial Services,Asset Management,NYSE,99.88,52,48,72,57
2821,HT,Real Estate,REIT—Hotel & Motel,NYSE,99.87,52,43,87,84
2822,AIF,Financial Services,Asset Management,NYSE,99.84,52,58,48,50
2823,JRO,Financial Services,Asset Management,NYSE,99.84,52,57,58,54
2824,BSRR,Financial Services,Banks—Regional,NASDAQ,99.83,52,61,47,42
2825,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,99.83,52,53,49,58
2826,HQI,Industrials,Staffing & Employment Services,NASDAQ,99.83,52,43,27,34
2827,CAJ,Technology,Computer Hardware,NYSE,99.82,52,64,74,87
2828,QLYS,Technology,Software—Infrastructure,NASDAQ,99.82,52,76,93,89
2829,MIN,Financial Services,Asset Management,NYSE,99.8,52,62,41,57
2830,SMP,Consumer Cyclical,Auto Parts,NYSE,99.79,52,35,44,47
2831,UGI,Utilities,Utilities—Regulated Gas,NYSE,99.75,52,41,65,73
2832,LSBK,Financial Services,Banks—Regional,NASDAQ,99.75,52,64,44,81
2833,NRIX,Healthcare,Biotechnology,NASDAQ,99.71,52,19,69,11
2834,MCR,Financial Services,Asset Management,NYSE,99.7,52,45,36,41
2835,ATHM,Communication Services,Internet Content & Information,NYSE,99.69,52,51,80,38
2836,CAE,Industrials,Aerospace & Defense,NYSE,99.68,52,18,22,54
2837,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,99.68,52,31,65,51
2838,TSI,Financial Services,Asset Management,NYSE,99.64,52,62,52,59
2839,MTG,Financial Services,Insurance—Specialty,NYSE,99.63,51,54,78,56
2840,ACOR,Healthcare,Biotechnology,NASDAQ,99.63,51,4,2,0
2841,IOR,Financial Services,Mortgage Finance,NYSE MKT,99.62,51,86,37,78
2842,BNTX,Healthcare,Biotechnology,NASDAQ,99.61,51,34,17,41
2843,UHT,Real Estate,REIT—Healthcare Facilities,NYSE,99.6,51,42,70,50
2844,HCCI,Industrials,Waste Management,NASDAQ,99.6,51,74,88,56
2845,ARC,Industrials,Specialty Business Services,NYSE,99.59,51,40,75,88
2846,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,99.59,51,32,30,60
2847,FMAO,Financial Services,Banks—Regional,NASDAQ,99.59,51,60,77,97
2848,ZION,Financial Services,Banks—Regional,NASDAQ,99.59,51,53,68,51
2849,FTCVU,Financial Services,Shell Companies,NASDAQ,99.57,51,64,32,60
2850,USIO,Technology,Information Technology Services,NASDAQ,99.56,51,17,3,17
2851,TOST,Technology,Software—Infrastructure,NYSE,99.54,51,50,24,13
2852,SIEB,Financial Services,Capital Markets,NASDAQ,99.53,51,36,14,27
2853,SO,Utilities,Utilities—Regulated Electric,NYSE,99.53,51,65,89,92
2854,NAVI,Financial Services,Credit Services,NASDAQ,99.53,51,52,49,44
2855,CAC,Financial Services,Banks—Regional,NASDAQ,99.52,51,67,79,60
2856,BBAR,Financial Services,Banks—Regional,NYSE,99.51,51,86,36,61
2857,CD,Technology,Information Technology Services,NASDAQ,99.51,51,92,69,38
2858,NMI,Financial Services,Asset Management,NYSE,99.49,51,55,36,47
2859,IESC,Industrials,Engineering & Construction,NASDAQ,99.49,51,37,27,21
2860,MAC,Real Estate,REIT—Retail,NYSE,99.47,51,27,19,29
2861,NID,Financial Services,Asset Management,NYSE,99.46,51,67,57,60
2862,SRC,Real Estate,REIT—Diversified,NYSE,99.45,51,43,54,52
2863,HCSG,Healthcare,Medical Care Facilities,NASDAQ,99.45,51,26,24,50
2864,MHO,Consumer Cyclical,Residential Construction,NYSE,99.44,51,38,35,38
2865,ALOT,Technology,Computer Hardware,NASDAQ,99.44,51,59,35,38
2866,PRTC,Healthcare,Biotechnology,NASDAQ,99.43,51,48,47,14
2867,PSTL,Real Estate,REIT—Office,NYSE,99.43,51,58,50,45
2868,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,99.43,51,63,34,26
2869,SRL,Financial Services,Capital Markets,NYSE,99.42,51,58,34,43
2870,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,99.42,51,61,52,60
2871,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,99.42,51,57,91,85
2872,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,99.41,51,54,35,40
2873,BDXB,Healthcare,Medical Instruments & Supplies,NYSE,99.41,51,68,65,74
2874,CFB,Financial Services,Banks—Regional,NASDAQ,99.39,51,72,71,52
2875,EAT,Consumer Cyclical,Restaurants,NYSE,99.39,51,46,36,19
2876,BRKL,Financial Services,Banks—Regional,NASDAQ,99.38,51,55,40,62
2877,SAR,Financial Services,Asset Management,NYSE,99.38,51,49,42,70
2878,ELMD,Healthcare,Medical Devices,NYSE MKT,99.38,51,72,26,84
2879,TACT,Technology,Computer Hardware,NASDAQ,99.36,51,17,9,6
2880,CII,Financial Services,Asset Management,NYSE,99.36,51,55,71,60
2881,NSL,Financial Services,Asset Management,NYSE,99.35,51,58,56,56
2882,MMAT,Technology,Electronic Components,NASDAQ,99.34,51,20,2,38
2883,MAN,Industrials,Staffing & Employment Services,NYSE,99.34,51,38,22,41
2884,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,99.32,51,66,46,58
2885,HTIA,Real Estate,REIT—Healthcare Facilities,NASDAQ,99.3,51,57,76,69
2886,DALN,Communication Services,Publishing,NASDAQ,99.3,51,65,76,84
2887,NDLS,Consumer Cyclical,Restaurants,NASDAQ,99.3,51,37,13,15
2888,DAL,Industrials,Airlines,NYSE,99.29,51,49,28,65
2889,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,99.29,51,52,36,43
2890,FFIC,Financial Services,Banks—Regional,NASDAQ,99.28,51,63,62,68
2891,JQC,Financial Services,Asset Management,NYSE,99.28,51,58,55,53
2892,ILMN,Healthcare,Diagnostics & Research,NASDAQ,99.26,51,30,12,24
2893,WVVIP,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,99.25,51,68,30,48
2894,EBTC,Financial Services,Banks—Regional,NASDAQ,99.24,51,49,65,50
2895,BUI,Financial Services,Asset Management,NYSE,99.24,51,50,71,58
2896,BDL,Consumer Cyclical,Restaurants,NYSE MKT,99.22,51,59,46,93
2897,RAND,Financial Services,Asset Management,NASDAQ,99.22,51,63,53,59
2898,CRL,Healthcare,Diagnostics & Research,NYSE,99.22,51,27,17,27
2899,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,99.21,50,45,48,61
2900,FOF,Financial Services,Asset Management,NYSE,99.18,50,48,68,47
2901,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.18,50,55,68,38
2902,KMT,Industrials,Tools & Accessories,NYSE,99.17,50,38,31,33
2903,MC,Financial Services,Capital Markets,NYSE,99.16,50,35,38,46
2904,TEAF,Financial Services,Asset Management,NYSE,99.13,50,54,69,79
2905,ASIX,Basic Materials,Chemicals,NYSE,99.13,50,37,40,94
2906,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,99.12,50,32,27,23
2907,PAYC,Technology,Software—Application,NYSE,99.11,50,56,84,32
2908,EIX,Utilities,Utilities—Regulated Electric,NYSE,99.1,50,60,86,91
2909,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,99.1,50,42,23,49
2910,SVM,Basic Materials,Silver,NYSE MKT,99.09,50,33,15,23
2911,ABR,Real Estate,REITâ€”Mortgage,NYSE,99.09,50,35,48,66
2912,DHY,Financial Services,Asset Management,NYSE MKT,99.08,50,49,45,47
2913,FWONK,Communication Services,Broadcasting,NASDAQ,99.08,50,68,88,90
2914,MMX,Basic Materials,Other Precious Metals & Mining,NYSE MKT,99.07,50,26,22,46
2915,GLW,Technology,Electronic Components,NYSE,99.05,50,55,58,45
2916,VSCO,Consumer Cyclical,Apparel Retail,NYSE,99.05,50,55,22,39
2917,NNY,Financial Services,Asset Management,NYSE,99.05,50,64,41,53
2918,NTRSO,Financial Services,Asset Management,NASDAQ,99.04,50,54,60,43
2919,UNP,Industrials,Railroads,NYSE,99.03,50,53,75,62
2920,ALKS,Healthcare,Biotechnology,NASDAQ,99.02,50,39,38,93
2921,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,99.02,50,47,72,54
2922,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,99.01,50,61,79,42
2923,RVT,Financial Services,Asset Management,NYSE,99.0,50,40,67,50
2924,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,98.99,50,52,81,84
2925,PSEC,Financial Services,Asset Management,NASDAQ,98.99,50,50,59,58
2926,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,98.97,50,21,27,42
2927,AGNCP,Real Estate,REITâ€”Mortgage,NASDAQ,98.97,50,51,46,56
2928,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,98.96,50,63,96,26
2929,TY,Financial Services,Asset Management,NYSE,98.96,50,56,48,51
2930,PBBK,Financial Services,Banks—Regional,NASDAQ,98.96,50,62,50,68
2931,PDT,Financial Services,Asset Management,NYSE,98.95,50,58,67,64
2932,ICPT,Healthcare,Biotechnology,NASDAQ,98.94,50,53,90,93
2933,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,98.94,50,13,46,26
2934,MBINP,Financial Services,Banks—Regional,NASDAQ,98.93,50,56,47,63
2935,TMO,Healthcare,Diagnostics & Research,NYSE,98.93,50,60,73,84
2936,FRT,Real Estate,REIT—Retail,NYSE,98.93,50,38,45,62
2937,XOMA,Healthcare,Biotechnology,NASDAQ,98.92,50,26,31,32
2938,ETX,Financial Services,Asset Management,NYSE,98.91,50,70,65,66
