Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2481,SJR,Communication Services,Telecom Services,NYSE,102.18,57,62,45,76
2482,NXPI,Technology,Semiconductors,NASDAQ,102.17,57,43,34,47
2483,HTGC,Financial Services,Mortgage Finance,NYSE,102.15,57,56,62,52
2484,NMIH,Financial Services,Insurance—Property & Casualty,NASDAQ,102.13,57,79,86,36
2485,TWCBU,Financial Services,Shell Companies,NASDAQ,102.13,57,62,60,79
2486,DQ,Technology,Semiconductor Equipment & Materials,NYSE,102.12,57,79,89,97
2487,BTWN,Financial Services,Shell Companies,NASDAQ,102.12,57,65,71,82
2488,RNP,Financial Services,Asset Management,NYSE,102.11,57,54,57,49
2489,BLTSU,Financial Services,Shell Companies,NASDAQ,102.11,57,63,65,87
2490,CAKE,Consumer Cyclical,Restaurants,NASDAQ,102.1,57,69,62,28
2491,ALTU,Financial Services,Shell Companies,NASDAQ,102.1,57,66,69,82
2492,LVRAU,Financial Services,Shell Companies,NASDAQ,102.09,57,62,60,85
2493,BOH,Financial Services,Banks—Regional,NYSE,102.09,57,63,77,66
2494,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,102.08,57,65,46,81
2495,SNX,Technology,Information Technology Services,NYSE,102.08,57,55,39,53
2496,KMF,Financial Services,Asset Management,NYSE,102.07,57,79,91,90
2497,GTPBU,Financial Services,Shell Companies,NASDAQ,102.06,57,63,57,78
2498,BRIVU,Financial Services,Shell Companies,NASDAQ,102.06,57,64,55,88
2499,GHL,Financial Services,Capital Markets,NYSE,102.05,57,42,9,26
2500,PROV,Financial Services,Banks—Regional,NASDAQ,102.02,57,55,47,62
2501,RYAAY,Industrials,Airlines,NASDAQ,102.01,57,38,30,34
2502,ADEX,Financial Services,Shell Companies,NYSE,101.99,57,72,65,82
2503,WPP,Communication Services,Advertising Agencies,NYSE,101.99,57,38,19,37
2504,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,101.99,57,69,47,56
2505,ECC,Financial Services,Asset Management,NYSE,101.97,57,60,57,66
2506,AUBAP,Financial Services,Banks—Regional,NASDAQ,101.95,57,60,56,73
2507,GTPAU,Financial Services,Shell Companies,NASDAQ,101.95,57,65,57,78
2508,WTFCM,Financial Services,Banks—Regional,NASDAQ,101.94,57,59,61,70
2509,EMF,Financial Services,Asset Management,NYSE,101.93,56,35,32,43
2510,BOE,Financial Services,Asset Management,NYSE,101.93,56,50,42,60
2511,ARBGU,Financial Services,Shell Companies,NASDAQ,101.92,56,65,59,79
2512,OFC,Real Estate,REIT—Office,NYSE,101.92,56,81,51,75
2513,XOMAO,Healthcare,Biotechnology,NASDAQ,101.92,56,53,73,80
2514,CAR,Industrials,Rental & Leasing Services,NASDAQ,101.91,56,88,58,93
2515,WMPN,Financial Services,Banks—Regional,NASDAQ,101.9,56,59,54,73
2516,FVCB,Financial Services,Banks—Regional,NASDAQ,101.9,56,70,58,73
2517,INDT,Real Estate,Real Estate—Development,NASDAQ,101.9,56,34,41,54
2518,CRUS,Technology,Semiconductors,NASDAQ,101.9,56,46,48,57
2519,AFCG,Real Estate,REITâ€”Specialty,NASDAQ,101.87,56,41,63,56
2520,CCS,Consumer Cyclical,Residential Construction,NYSE,101.85,56,41,27,25
2521,QD,Financial Services,Credit Services,NYSE,101.85,56,31,45,56
2522,AVNS,Healthcare,Medical Devices,NYSE,101.85,56,43,28,38
2523,FTPAU,Financial Services,Shell Companies,NASDAQ,101.84,56,58,55,76
2524,BSRR,Financial Services,Banks—Regional,NASDAQ,101.83,56,56,40,60
2525,FTAAU,Financial Services,Shell Companies,NASDAQ,101.81,56,62,58,85
2526,RAM,Financial Services,Shell Companies,NASDAQ,101.8,56,68,75,85
2527,CMG,Consumer Cyclical,Restaurants,NYSE,101.79,56,52,88,42
2528,ABUS,Healthcare,Biotechnology,NASDAQ,101.77,56,49,18,42
2529,BCO,Industrials,Security & Protection Services,NYSE,101.77,56,77,36,57
2530,ESGR,Financial Services,Insurance—Diversified,NASDAQ,101.73,56,47,37,57
2531,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,101.72,56,88,16,24
2532,PUCKU,Financial Services,Shell Companies,NASDAQ,101.72,56,62,56,73
2533,FMNB,Financial Services,Banks—Regional,NASDAQ,101.7,56,57,39,66
2534,ARES,Financial Services,Asset Management,NYSE,101.7,56,88,89,43
2535,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,101.69,56,59,32,44
2536,KFFB,Financial Services,Banks—Regional,NASDAQ,101.68,56,65,67,90
2537,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,101.68,56,45,20,42
2538,EOT,Financial Services,Asset Management,NYSE,101.67,56,45,38,43
2539,JGH,Financial Services,Asset Management,NYSE,101.67,56,48,42,50
2540,EUCRU,Financial Services,Shell Companies,NASDAQ,101.65,56,67,58,75
2541,UGI,Utilities,Utilities—Regulated Gas,NYSE,101.65,56,50,54,75
2542,OGS,Utilities,Utilities—Regulated Gas,NYSE,101.65,56,82,79,90
2543,ALVR,Healthcare,Biotechnology,NASDAQ,101.64,56,68,95,4
2544,VCXAU,Financial Services,Shell Companies,NASDAQ,101.63,56,66,62,76
2545,PSEC,Financial Services,Asset Management,NASDAQ,101.63,56,57,75,60
2546,HEQ,Financial Services,Asset Management,NYSE,101.62,56,57,74,76
2547,USIO,Technology,Information Technology Services,NASDAQ,101.62,56,35,3,23
2548,SFL,Industrials,Marine Shipping,NYSE,101.61,56,86,92,94
2549,AMAO,Financial Services,Shell Companies,NASDAQ,101.61,56,64,64,86
2550,SRCL,Industrials,Waste Management,NASDAQ,101.6,56,55,59,29
2551,EXC,Utilities,Utilities—Diversified,NASDAQ,101.59,56,48,83,93
2552,AXTA,Basic Materials,Specialty Chemicals,NYSE,101.58,56,54,55,54
2553,PKG,Consumer Cyclical,Packaging & Containers,NYSE,101.57,56,45,49,83
2554,PDI,Financial Services,Asset Management,NYSE,101.57,56,50,52,56
2555,HTD,Financial Services,Asset Management,NYSE,101.55,56,59,79,65
2556,NWN,Utilities,Utilities—Regulated Gas,NYSE,101.53,56,60,58,89
2557,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,101.53,56,61,79,34
2558,DAN,Consumer Cyclical,Auto Parts,NYSE,101.51,56,62,33,34
2559,DSU,Financial Services,Asset Management,NYSE,101.5,56,57,51,57
2560,HIO,Financial Services,Asset Management,NYSE,101.48,56,50,46,50
2561,GDL,Financial Services,Asset Management,NYSE,101.48,56,58,53,70
2562,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,101.47,56,79,88,68
2563,CET,Financial Services,Asset Management,NYSE MKT,101.45,56,56,52,59
2564,GSK,Healthcare,Drug Manufacturers—General,NYSE,101.45,56,42,21,88
2565,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,101.44,56,42,18,46
2566,GLAD,Financial Services,Asset Management,NASDAQ,101.43,56,52,51,62
2567,MCR,Financial Services,Asset Management,NYSE,101.43,56,61,45,50
2568,KB,Financial Services,Banks—Regional,NYSE,101.42,55,35,25,56
2569,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,101.4,55,78,38,66
2570,IDE,Financial Services,Asset Management,NYSE,101.4,55,51,44,57
2571,UGIC,Utilities,Utilities—Regulated Gas,NYSE,101.39,55,54,56,76
2572,SFST,Financial Services,Banks—Regional,NASDAQ,101.39,55,53,35,51
2573,JOF,Financial Services,Asset Management,NYSE,101.38,55,41,31,43
2574,SITC,Real Estate,REIT—Retail,NYSE,101.37,55,43,38,57
2575,GOF,Financial Services,Asset Management,NYSE,101.36,55,58,67,56
2576,WK,Technology,Software—Application,NYSE,101.36,55,38,22,17
2577,PHI,Communication Services,Telecom Services,NYSE,101.36,55,40,44,90
2578,PCK,Financial Services,Asset Management,NYSE,101.36,55,41,36,37
2579,TEAF,Financial Services,Asset Management,NYSE,101.36,55,58,79,77
2580,VCTR,Financial Services,Asset Management,NASDAQ,101.35,55,77,47,46
2581,FAST,Industrials,Industrial Distribution,NASDAQ,101.34,55,58,38,64
2582,MYRG,Industrials,Engineering & Construction,NASDAQ,101.33,55,65,50,60
2583,STCN,Industrials,Conglomerates,NASDAQ,101.32,55,80,54,61
2584,KEP,Utilities,Utilities—Regulated Electric,NYSE,101.32,55,29,17,60
2585,BKH,Utilities,Utilities—Diversified,NYSE,101.3,55,57,85,81
2586,WINVU,Financial Services,Shell Companies,NASDAQ,101.28,55,66,58,83
2587,GDV,Financial Services,Asset Management,NYSE,101.28,55,51,47,48
2588,ANDE,Consumer Defensive,Food Distribution,NASDAQ,101.27,55,62,45,73
2589,GNTY,Financial Services,Banks—Regional,NASDAQ,101.25,55,69,63,88
2590,WSFS,Financial Services,Banks—Regional,NASDAQ,101.25,55,71,87,55
2591,COVA,Financial Services,Shell Companies,NASDAQ,101.25,55,76,71,84
2592,OIA,Financial Services,Asset Management,NYSE,101.24,55,39,40,46
2593,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,101.22,55,53,57,71
2594,TCBI,Financial Services,Banks—Regional,NASDAQ,101.21,55,66,86,58
2595,LINK,Technology,Electronic Components,NASDAQ,101.21,55,60,34,59
2596,MC,Financial Services,Capital Markets,NYSE,101.2,55,51,32,39
2597,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,101.18,55,55,87,53
2598,VFL,Financial Services,Asset Management,NYSE MKT,101.17,55,41,51,51
2599,FOXWU,Financial Services,Shell Companies,NASDAQ,101.17,55,64,72,87
2600,NEXT,Energy,Oil & Gas E&P,NASDAQ,101.17,55,98,99,99
2601,COOP,Financial Services,Mortgage Finance,NASDAQ,101.16,55,57,84,68
2602,BUR,Financial Services,Asset Management,NYSE,101.14,55,54,34,64
2603,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,101.12,55,51,23,39
2604,CCOI,Communication Services,Telecom Services,NASDAQ,101.11,55,52,34,61
2605,KINZU,Financial Services,Shell Companies,NASDAQ,101.11,55,64,68,77
2606,KBH,Consumer Cyclical,Residential Construction,NYSE,101.1,55,45,30,26
2607,LSXMK,Communication Services,Broadcasting,NASDAQ,101.1,55,57,60,39
2608,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,101.1,55,49,36,26
2609,KYMR,Healthcare,Biotechnology,NASDAQ,101.09,55,58,86,6
2610,FNCB,Financial Services,Banks—Regional,NASDAQ,101.09,55,62,57,72
2611,SLF,Financial Services,Insurance—Diversified,NYSE,101.08,55,53,42,62
2612,DLTR,Consumer Defensive,Discount Stores,NASDAQ,101.05,55,87,77,96
2613,VCIF,Financial Services,Asset Management,NYSE,101.05,55,56,69,68
2614,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,101.04,55,14,4,17
2615,LSXMA,Communication Services,Broadcasting,NASDAQ,101.03,55,57,62,39
2616,CHSCN,Consumer Defensive,Farm Products,NASDAQ,101.01,55,74,60,75
2617,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,101.0,55,70,84,88
2618,DUNE,Financial Services,Shell Companies,NASDAQ,100.99,55,65,60,85
2619,SNRH,Financial Services,Shell Companies,NASDAQ,100.98,55,74,70,85
2620,GLBLU,Financial Services,Shell Companies,NASDAQ,100.98,55,68,62,87
2621,IFS,Financial Services,Banks—Regional,NYSE,100.97,55,75,36,75
2622,ITRN,Technology,Communication Equipment,NASDAQ,100.92,55,57,72,80
2623,NSC,Industrials,Railroads,NYSE,100.91,55,56,55,55
2624,AINC,Financial Services,Asset Management,NYSE MKT,100.9,55,26,76,62
2625,WHF,Financial Services,Asset Management,NASDAQ,100.9,55,51,58,62
2626,FHB,Financial Services,Banks—Regional,NASDAQ,100.89,54,67,79,50
2627,PFS,Financial Services,Banks—Regional,NYSE,100.89,54,59,78,75
2628,SU,Energy,Oil & Gas Integrated,NYSE,100.88,54,91,88,98
2629,GLW,Technology,Electronic Components,NYSE,100.87,54,50,50,57
2630,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,100.87,54,61,51,45
2631,CBSH,Financial Services,Banks—Regional,NASDAQ,100.86,54,78,80,71
2632,FWONA,Communication Services,Broadcasting,NASDAQ,100.84,54,49,83,92
2633,GBX,Industrials,Railroads,NYSE,100.84,54,76,16,49
2634,PFLT,Financial Services,Asset Management,NYSE,100.79,54,56,80,63
2635,L,Financial Services,Insurance—Property & Casualty,NYSE,100.79,54,57,54,86
2636,GPP,Energy,Oil & Gas Midstream,NASDAQ,100.78,54,58,83,70
2637,ES,Utilities,Utilities—Regulated Electric,NYSE,100.78,54,50,80,72
2638,PIM,Financial Services,Asset Management,NYSE,100.77,54,61,62,67
2639,USPH,Healthcare,Medical Care Facilities,NYSE,100.77,54,47,21,89
2640,STAG,Real Estate,REIT—Industrial,NYSE,100.77,54,54,33,38
2641,CAJ,Technology,Computer Hardware,NYSE,100.76,54,53,49,78
2642,SNRHU,Financial Services,Shell Companies,NASDAQ,100.75,54,65,58,76
2643,NUO,Financial Services,Asset Management,NYSE,100.75,54,45,40,50
2644,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,100.74,54,26,55,28
2645,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,100.74,54,78,52,49
2646,FRD,Basic Materials,Steel,NYSE MKT,100.73,54,48,44,53
2647,CERT,Healthcare,Biotechnology,NASDAQ,100.73,54,22,13,35
2648,NID,Financial Services,Asset Management,NYSE,100.72,54,52,54,66
2649,AG,Basic Materials,Silver,NYSE,100.71,54,71,22,24
2650,CADE,Financial Services,Banks—Regional,NYSE,100.7,54,75,74,55
2651,CION,Financial Services,Asset Management,NYSE,100.69,54,59,74,31
2652,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,100.69,54,32,20,24
2653,ORCC,Financial Services,Credit Services,NYSE,100.67,54,68,59,65
2654,EVT,Financial Services,Asset Management,NYSE,100.67,54,57,69,56
2655,FLIC,Financial Services,Banks—Regional,NASDAQ,100.66,54,50,51,63
2656,OCCIO,Financial Services,Asset Management,NASDAQ,100.65,54,61,72,83
2657,KEX,Industrials,Marine Shipping,NYSE,100.65,54,84,86,74
2658,PPT,Financial Services,Asset Management,NYSE,100.63,54,61,52,67
2659,SOI,Energy,Oil & Gas Equipment & Services,NYSE,100.63,54,94,86,97
2660,MPV,Financial Services,Asset Management,NYSE,100.62,54,53,55,69
2661,ABIO,Healthcare,Biotechnology,NASDAQ,100.62,54,34,54,61
2662,EPAM,Technology,Information Technology Services,NYSE,100.61,54,33,87,32
2663,MEG,Industrials,Waste Management,NYSE,100.61,54,57,76,20
2664,IFN,Financial Services,Asset Management,NYSE,100.59,54,59,68,54
2665,ARCT,Healthcare,Biotechnology,NASDAQ,100.59,54,40,28,9
2666,MGY,Energy,Oil & Gas E&P,NYSE,100.57,54,91,80,97
2667,SO,Utilities,Utilities—Regulated Electric,NYSE,100.56,54,55,89,88
2668,BFIN,Financial Services,Banks—Regional,NASDAQ,100.56,54,69,56,62
2669,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,100.54,54,47,88,43
2670,BKCC,Financial Services,Asset Management,NASDAQ,100.53,54,67,78,73
2671,GNK,Industrials,Marine Shipping,NYSE,100.52,54,53,24,95
2672,XOMAP,Healthcare,Biotechnology,NASDAQ,100.51,54,55,75,85
2673,BWCAU,Financial Services,Shell Companies,NASDAQ,100.51,54,62,55,83
2674,LAMR,Real Estate,REIT—Specialty,NASDAQ,100.5,54,50,55,50
2675,REX,Energy,Oil & Gas Refining & Marketing,NYSE,100.49,54,61,52,67
2676,VBF,Financial Services,Asset Management,NYSE,100.49,54,49,44,49
2677,RY,Financial Services,Banks—Diversified,NYSE,100.48,54,61,56,71
2678,VRSK,Industrials,Consulting Services,NASDAQ,100.46,54,52,61,48
2679,LUV,Industrials,Airlines,NYSE,100.46,54,49,46,42
2680,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,100.45,54,89,36,93
2681,CHSCL,Consumer Defensive,Farm Products,NASDAQ,100.43,54,67,63,72
2682,MCI,Financial Services,Asset Management,NYSE,100.42,53,52,50,64
2683,SF,Financial Services,Capital Markets,NYSE,100.42,53,60,54,56
2684,DLB,Technology,Information Technology Services,NYSE,100.42,53,44,47,53
2685,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,100.41,53,40,62,23
2686,VLY,Financial Services,Banks—Regional,NASDAQ,100.41,53,70,74,51
2687,TFSL,Financial Services,Banks—Regional,NASDAQ,100.4,53,48,43,47
2688,NTST,Real Estate,REIT—Retail,NYSE,100.39,53,45,50,55
2689,PTY,Financial Services,Asset Management,NYSE,100.39,53,45,46,48
2690,PBHC,Financial Services,Banks—Regional,NASDAQ,100.38,53,79,89,94
2691,TGH,Industrials,Rental & Leasing Services,NYSE,100.38,53,46,50,46
2692,OM,Healthcare,Medical Devices,NASDAQ,100.37,53,18,22,3
2693,UTI,Consumer Defensive,Education & Training Services,NYSE,100.36,53,62,30,87
2694,PINS,Communication Services,Internet Content & Information,NYSE,100.34,53,48,74,15
2695,BTWNU,Financial Services,Shell Companies,NASDAQ,100.31,53,63,63,73
2696,DHR,Healthcare,Diagnostics & Research,NYSE,100.3,53,56,73,50
2697,AXP,Financial Services,Credit Services,NYSE,100.27,53,50,69,55
2698,SNN,Healthcare,Medical Devices,NYSE,100.26,53,41,25,46
2699,PHAT,Healthcare,Biotechnology,NASDAQ,100.25,53,36,53,7
2700,NGD,Basic Materials,Gold,NYSE MKT,100.25,53,64,12,48
2701,POR,Utilities,Utilities—Regulated Electric,NYSE,100.25,53,52,76,65
2702,ALTUU,Financial Services,Shell Companies,NASDAQ,100.24,53,64,62,85
2703,CRCT,Technology,Computer Hardware,NASDAQ,100.23,53,66,27,5
2704,SBLK,Industrials,Marine Shipping,NASDAQ,100.22,53,53,53,96
2705,HYW,Financial Services,Asset Management,NASDAQ,100.21,53,48,54,86
2706,CHSCM,Consumer Defensive,Farm Products,NASDAQ,100.2,53,68,60,73
2707,CULL,Financial Services,Banks—Regional,NASDAQ,100.2,53,55,56,47
2708,ARIS,Utilities,Utilities—Regulated Water,NYSE,100.18,53,82,72,96
2709,CSIQ,Technology,Solar,NASDAQ,100.18,53,86,93,62
2710,UBFO,Financial Services,Banks—Regional,NASDAQ,100.18,53,53,38,71
2711,NI,Utilities,Utilities—Regulated Gas,NYSE,100.16,53,50,83,86
2712,BGT,Financial Services,Asset Management,NYSE,100.14,53,57,54,63
2713,IVH,Financial Services,Asset Management,NYSE,100.13,53,44,58,48
2714,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,100.13,53,64,82,55
2715,MGA,Consumer Cyclical,Auto Parts,NYSE,100.13,53,43,38,44
2716,EMD,Financial Services,Asset Management,NYSE,100.13,53,42,39,39
2717,MWA,Industrials,Specialty Industrial Machinery,NYSE,100.12,53,48,32,54
2718,LANDM,Real Estate,REIT—Industrial,NASDAQ,100.11,53,57,70,78
2719,EVF,Financial Services,Asset Management,NYSE,100.11,53,51,48,58
2720,BABA,Consumer Cyclical,Internet Retail,NYSE,100.1,53,19,24,45
2721,CX,Basic Materials,Building Materials,NYSE,100.09,53,46,25,21
2722,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,100.08,53,69,48,86
2723,OWL,Financial Services,Asset Management,NYSE,100.03,53,67,44,41
2724,BWACU,Financial Services,Shell Companies,NASDAQ,100.02,53,61,52,78
2725,PSTL,Real Estate,REIT—Office,NYSE,100.02,53,60,49,46
2726,CTRA,Energy,Oil & Gas E&P,NYSE,100.01,53,86,95,98
2727,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,100.0,53,54,81,37
2728,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,53,52,51,57
2729,BLW,Financial Services,Asset Management,NYSE,100.0,53,54,57,49
2730,FLS,Industrials,Specialty Industrial Machinery,NYSE,99.99,53,65,40,54
2731,CHH,Consumer Cyclical,Lodging,NYSE,99.98,53,53,46,58
2732,ISD,Financial Services,Asset Management,NYSE,99.96,53,50,47,52
2733,FPI,Real Estate,REIT—Specialty,NYSE,99.92,53,80,83,94
2734,HTY,Financial Services,Asset Management,NYSE,99.92,53,45,47,53
2735,SLRC,Financial Services,Asset Management,NASDAQ,99.91,53,47,54,53
2736,CHI,Financial Services,Asset Management,NASDAQ,99.89,53,51,55,42
2737,PSMT,Consumer Defensive,Discount Stores,NASDAQ,99.88,53,71,28,68
2738,BK,Financial Services,Asset Management,NYSE,99.88,53,49,50,51
2739,SGRP,Industrials,Specialty Business Services,NASDAQ,99.88,53,81,90,49
2740,CSX,Industrials,Railroads,NASDAQ,99.88,53,53,50,58
2741,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,99.86,53,26,31,43
2742,DUK,Utilities,Utilities—Regulated Electric,NYSE,99.86,53,53,79,76
2743,MCS,Communication Services,Entertainment,NYSE,99.85,52,43,68,48
2744,NBO,Financial Services,Asset Management,NYSE MKT,99.84,52,38,44,43
2745,FRAF,Financial Services,Banks—Regional,NASDAQ,99.83,52,67,74,69
2746,CHSCO,Consumer Defensive,Farm Products,NASDAQ,99.83,52,63,75,86
2747,LGI,Financial Services,Asset Management,NYSE,99.83,52,42,53,48
2748,EDD,Financial Services,Asset Management,NYSE,99.8,52,48,40,56
2749,NOK,Technology,Communication Equipment,NYSE,99.78,52,47,49,60
2750,HWBK,Financial Services,Banks—Regional,NASDAQ,99.75,52,51,59,89
2751,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,99.71,52,51,77,32
2752,DIN,Consumer Cyclical,Restaurants,NYSE,99.69,52,63,77,48
2753,MLVF,Financial Services,Banks—Regional,NASDAQ,99.69,52,46,55,69
2754,HYI,Financial Services,Asset Management,NYSE,99.68,52,55,52,54
2755,PDCE,Energy,Oil & Gas E&P,NASDAQ,99.68,52,95,85,97
2756,RGS,Consumer Cyclical,Personal Services,NYSE,99.67,52,42,67,1
2757,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,99.66,52,50,39,56
2758,GGZ,Financial Services,Asset Management,NYSE,99.64,52,43,32,41
2759,PAX,Financial Services,Asset Management,NASDAQ,99.63,52,42,51,47
2760,GAIN,Financial Services,Asset Management,NASDAQ,99.63,52,56,69,66
2761,DUNEU,Financial Services,Shell Companies,NASDAQ,99.63,52,60,58,77
2762,SPT,Technology,Software—Application,NASDAQ,99.63,52,54,55,23
2763,KAI,Industrials,Specialty Industrial Machinery,NYSE,99.61,52,53,39,62
2764,ALC,Healthcare,Medical Instruments & Supplies,NYSE,99.6,52,40,43,55
2765,PCF,Financial Services,Asset Management,NYSE,99.6,52,46,51,63
2766,FFBW,Financial Services,Banks—Regional,NASDAQ,99.59,52,58,71,86
2767,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,99.58,52,43,38,46
2768,ENB,Energy,Oil & Gas Midstream,NYSE,99.52,52,62,79,89
2769,WALD,Financial Services,Shell Companies,NASDAQ,99.51,52,82,35,78
2770,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,99.5,52,42,54,44
2771,PTRS,Financial Services,Banks—Regional,NASDAQ,99.49,52,44,76,85
2772,HTBI,Financial Services,Banks—Regional,NASDAQ,99.49,52,52,30,59
2773,OMF,Financial Services,Credit Services,NYSE,99.46,52,59,34,39
2774,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,99.45,52,57,32,74
2775,PCH,Real Estate,REIT—Specialty,NASDAQ,99.43,52,58,40,62
2776,BDL,Consumer Cyclical,Restaurants,NYSE MKT,99.41,52,53,41,90
2777,LH,Healthcare,Diagnostics & Research,NYSE,99.4,52,52,35,47
2778,MAIN,Financial Services,Asset Management,NYSE,99.38,52,54,79,65
2779,SCD,Financial Services,Asset Management,NYSE,99.37,52,55,68,62
2780,CAE,Industrials,Aerospace & Defense,NYSE,99.37,52,48,18,60
2781,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,99.36,52,40,24,48
2782,VNDA,Healthcare,Biotechnology,NASDAQ,99.35,52,50,31,30
2783,ALHC,Healthcare,Healthcare Plans,NASDAQ,99.35,52,82,94,57
2784,EAD,Financial Services,Asset Management,NYSE MKT,99.33,52,50,46,50
2785,DOW,Basic Materials,Chemicals,NYSE,99.31,52,42,30,70
2786,NSL,Financial Services,Asset Management,NYSE,99.29,52,54,53,61
2787,IAE,Financial Services,Asset Management,NYSE,99.28,52,42,41,63
2788,BBCP,Industrials,Engineering & Construction,NASDAQ,99.28,52,85,72,39
2789,DHF,Financial Services,Asset Management,NYSE,99.27,52,44,36,44
2790,NGG,Utilities,Utilities—Regulated Electric,NYSE,99.26,52,41,40,69
2791,ALK,Industrials,Airlines,NYSE,99.25,52,52,62,35
2792,TUYA,Technology,Software—Infrastructure,NYSE,99.25,52,5,1,10
2793,MIN,Financial Services,Asset Management,NYSE,99.24,52,54,47,62
2794,DSL,Financial Services,Asset Management,NYSE,99.24,52,42,37,47
2795,MTG,Financial Services,Insurance—Specialty,NYSE,99.23,52,59,85,54
2796,WASH,Financial Services,Banks—Regional,NASDAQ,99.22,52,53,63,71
2797,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,99.21,52,50,29,76
2798,AGD,Financial Services,Asset Management,NYSE,99.2,52,46,47,53
2799,YETI,Consumer Cyclical,Leisure,NYSE,99.2,52,25,9,20
2800,FRA,Financial Services,Asset Management,NYSE,99.2,52,61,61,59
2801,KN,Technology,Communication Equipment,NYSE,99.19,51,32,15,54
2802,NIM,Financial Services,Asset Management,NYSE,99.17,51,57,50,64
2803,SNV,Financial Services,Banks—Regional,NYSE,99.16,51,62,71,45
2804,ACN,Technology,Information Technology Services,NYSE,99.15,51,48,38,58
2805,CII,Financial Services,Asset Management,NYSE,99.15,51,52,63,58
2806,AURCU,Financial Services,Shell Companies,NASDAQ,99.13,51,56,58,74
2807,RA,Financial Services,Asset Management,NYSE,99.12,51,53,78,61
2808,PLAG,Consumer Defensive,Packaged Foods,NYSE MKT,99.12,51,22,28,46
2809,DV,Technology,Software—Application,NYSE,99.11,51,78,85,33
2810,PLAY,Consumer Cyclical,Restaurants,NASDAQ,99.11,51,63,75,53
2811,AOS,Industrials,Specialty Industrial Machinery,NYSE,99.06,51,47,30,41
2812,KOS,Energy,Oil & Gas E&P,NYSE,99.05,51,94,97,99
2813,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,99.04,51,53,66,54
2814,ABT,Healthcare,Medical Devices,NYSE,99.03,51,48,43,57
2815,MTEX,Consumer Defensive,Household & Personal Products,NASDAQ,99.03,51,35,13,17
2816,PFN,Financial Services,Asset Management,NYSE,99.03,51,49,51,47
2817,STVN,Healthcare,Medical Instruments & Supplies,NYSE,99.02,51,38,53,36
2818,WBS,Financial Services,Banks—Regional,NYSE,99.0,51,82,65,52
2819,MOV,Consumer Cyclical,Luxury Goods,NYSE,99.0,51,58,40,75
2820,DSWL,Technology,Electronic Components,NASDAQ,98.99,51,53,36,50
2821,NUS,Consumer Defensive,Household & Personal Products,NYSE,98.98,51,36,31,69
2822,WFC,Financial Services,Banks—Diversified,NYSE,98.97,51,70,73,49
2823,ICCH,Financial Services,Insurance—Specialty,NASDAQ,98.97,51,59,71,90
2824,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,98.96,51,63,66,85
2825,ZCMD,Healthcare,Health Information Services,NASDAQ,98.94,51,38,25,49
2826,MMT,Financial Services,Asset Management,NYSE,98.94,51,43,39,44
2827,LXU,Basic Materials,Chemicals,NYSE,98.94,51,83,95,99
2828,VNET,Technology,Information Technology Services,NASDAQ,98.93,51,30,34,22
2829,VLT,Financial Services,Asset Management,NYSE,98.93,51,46,46,45
2830,EXD,Financial Services,Asset Management,NYSE,98.93,51,59,64,56
2831,UBCP,Financial Services,Banks—Regional,NASDAQ,98.92,51,62,60,91
2832,NTRSO,Financial Services,Asset Management,NASDAQ,98.92,51,48,49,55
