Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2740,BIP,Utilities,Utilities—Diversified,NYSE,101.46,53,50,74,89
2741,PME,Consumer Defensive,Farm Products,NASDAQ,101.45,53,94,90,95
2742,BGY,Financial Services,Asset Management,NYSE,101.44,53,43,43,54
2743,AGX,Industrials,Engineering & Construction,NYSE,101.44,53,50,42,60
2744,HD,Consumer Cyclical,Home Improvement Retail,NYSE,101.44,53,58,46,48
2745,CVGW,Consumer Defensive,Packaged Foods,NASDAQ,101.43,53,34,83,29
2746,GMTX,Healthcare,Biotechnology,NASDAQ,101.42,53,51,55,18
2747,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,101.4,53,52,52,44
2748,SBLK,Industrials,Marine Shipping,NASDAQ,101.39,53,68,89,97
2749,AVY,Industrials,Business Equipment & Supplies,NYSE,101.39,53,62,73,47
2750,BOSC,Technology,Communication Equipment,NASDAQ,101.39,53,44,39,27
2751,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,101.37,53,54,48,59
2752,TGNA,Communication Services,Broadcasting,NYSE,101.36,53,85,78,88
2753,NIMC,Utilities,Utilities—Regulated Gas,NYSE,101.34,53,63,81,90
2754,HTHT,Consumer Cyclical,Lodging,NASDAQ,101.33,53,42,79,23
2755,CBU,Financial Services,Banks—Regional,NYSE,101.32,53,62,74,53
2756,RA,Financial Services,Asset Management,NYSE,101.31,53,56,67,70
2757,MICT,Technology,Computer Hardware,NASDAQ,101.3,53,55,22,25
2758,AFT,Financial Services,Asset Management,NYSE,101.3,53,58,46,51
2759,STNE,Technology,Software—Infrastructure,NASDAQ,101.29,53,61,31,12
2760,IRS,Industrials,Conglomerates,NYSE,101.29,53,69,41,78
2761,NMM,Industrials,Marine Shipping,NYSE,101.27,53,71,66,71
2762,FGB,Financial Services,Asset Management,NYSE,101.27,53,42,56,61
2763,AWK,Utilities,Utilities—Regulated Water,NYSE,101.25,53,40,66,61
2764,GCMG,Financial Services,Asset Management,NASDAQ,101.21,53,54,36,33
2765,ALOT,Technology,Computer Hardware,NASDAQ,101.21,53,54,25,40
2766,SRTS,Healthcare,Medical Devices,NASDAQ,101.19,53,99,99,98
2767,UTF,Financial Services,Asset Management,NYSE,101.19,53,51,76,82
2768,FSFG,Financial Services,Banks—Regional,NASDAQ,101.17,53,60,37,64
2769,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,101.15,53,31,19,21
2770,J,Industrials,Engineering & Construction,NYSE,101.15,53,50,55,84
2771,MGU,Financial Services,Asset Management,NYSE,101.14,53,41,77,85
2772,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,101.13,53,26,54,24
2773,MFIN,Financial Services,Credit Services,NASDAQ,101.11,53,82,72,60
2774,ITT,Industrials,Specialty Industrial Machinery,NYSE,101.1,53,58,51,35
2775,ALZN,Healthcare,Biotechnology,NASDAQ,101.1,53,68,16,10
2776,ZBH,Healthcare,Medical Devices,NYSE,101.09,53,63,43,58
2777,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,101.06,53,38,95,23
2778,TSLX,Financial Services,Asset Management,NYSE,101.06,53,45,32,69
2779,PDI,Financial Services,Asset Management,NYSE,101.05,53,57,49,52
2780,PCYG,Technology,Software—Application,NASDAQ,101.03,53,66,77,50
2781,PHK,Financial Services,Asset Management,NYSE,101.03,53,56,37,65
2782,WSBF,Financial Services,Banks—Regional,NASDAQ,101.01,53,60,65,49
2783,DHR,Healthcare,Diagnostics & Research,NYSE,100.99,52,63,80,52
2784,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,100.99,52,70,63,51
2785,FL,Consumer Cyclical,Footwear & Accessories,NYSE,100.99,52,87,20,24
2786,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,100.98,52,47,87,88
2787,NCA,Financial Services,Asset Management,NYSE,100.97,52,55,46,51
2788,TY,Financial Services,Asset Management,NYSE,100.95,52,55,47,53
2789,EBMT,Financial Services,Banks—Regional,NASDAQ,100.91,52,57,38,54
2790,HTBI,Financial Services,Banks—Regional,NASDAQ,100.9,52,38,32,57
2791,JMM,Financial Services,Asset Management,NYSE,100.88,52,51,46,53
2792,METC,Basic Materials,Coking Coal,NASDAQ,100.88,52,35,20,98
2793,DOV,Industrials,Specialty Industrial Machinery,NYSE,100.84,52,50,35,41
2794,QCRH,Financial Services,Banks—Regional,NASDAQ,100.84,52,69,84,71
2795,SVM,Basic Materials,Silver,NYSE MKT,100.81,52,44,19,22
2796,FMNB,Financial Services,Banks—Regional,NASDAQ,100.81,52,39,40,55
2797,NSC,Industrials,Railroads,NYSE,100.8,52,52,53,55
2798,LH,Healthcare,Diagnostics & Research,NYSE,100.79,52,36,45,55
2799,EVV,Financial Services,Asset Management,NYSE MKT,100.79,52,48,65,53
2800,HWBK,Financial Services,Banks—Regional,NASDAQ,100.77,52,64,77,86
2801,LILAK,Communication Services,Telecom Services,NASDAQ,100.77,52,45,15,34
2802,TNC,Industrials,Specialty Industrial Machinery,NYSE,100.75,52,51,68,39
2803,CUBA,Financial Services,Asset Management,NASDAQ,100.75,52,53,47,61
2804,PCH,Real Estate,REIT—Specialty,NASDAQ,100.74,52,56,46,86
2805,GORO,Basic Materials,Gold,NYSE MKT,100.73,52,62,44,68
2806,STRT,Consumer Cyclical,Auto Parts,NASDAQ,100.73,52,24,32,31
2807,GM,Consumer Cyclical,Auto Manufacturers,NYSE,100.73,52,35,26,28
2808,BTG,Basic Materials,Gold,NYSE MKT,100.67,52,54,26,64
2809,VRSN,Technology,Software—Infrastructure,NASDAQ,100.67,52,55,73,34
2810,SFNC,Financial Services,Banks—Regional,NASDAQ,100.66,52,65,38,51
2811,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,100.66,52,22,13,28
2812,NNY,Financial Services,Asset Management,NYSE,100.65,52,62,44,53
2813,CSCO,Technology,Communication Equipment,NASDAQ,100.61,52,41,31,55
2814,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,100.6,52,42,31,22
2815,DTE,Utilities,Utilities—Regulated Electric,NYSE,100.58,52,54,84,90
2816,CPSH,Technology,Electronic Components,NASDAQ,100.58,52,36,72,35
2817,INFY,Technology,Information Technology Services,NYSE,100.57,52,45,43,51
2818,TBNK,Financial Services,Banks—Regional,NASDAQ,100.57,52,35,43,52
2819,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,100.56,52,41,42,33
2820,PINS,Communication Services,Internet Content & Information,NYSE,100.53,52,66,20,22
2821,EEA,Financial Services,Asset Management,NYSE,100.52,52,34,35,45
2822,CII,Financial Services,Asset Management,NYSE,100.52,52,54,74,60
2823,ARC,Industrials,Specialty Business Services,NYSE,100.52,52,42,77,89
2824,MYFW,Financial Services,Banks—Regional,NASDAQ,100.52,52,47,39,85
2825,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,100.51,52,69,90,91
2826,CPRI,Consumer Cyclical,Apparel Manufacturing,NYSE,100.51,52,54,49,30
2827,SAR,Financial Services,Asset Management,NYSE,100.5,52,45,40,83
2828,PLX,Healthcare,Biotechnology,NYSE MKT,100.49,52,63,85,62
2829,ALXO,Healthcare,Biotechnology,NASDAQ,100.48,52,21,40,4
2830,RUTH,Consumer Cyclical,Restaurants,NASDAQ,100.47,52,68,64,52
2831,RELX,Communication Services,Publishing,NYSE,100.47,52,49,46,66
2832,KAVL,Consumer Defensive,Tobacco,NASDAQ,100.47,52,72,17,4
2833,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,100.46,52,51,35,27
2834,PFN,Financial Services,Asset Management,NYSE,100.44,52,52,48,49
2835,EWTX,Healthcare,Biotechnology,NASDAQ,100.44,52,49,68,12
2836,DHY,Financial Services,Asset Management,NYSE MKT,100.42,52,50,48,49
2837,SEVN,Real Estate,REIT—Mortgage,NASDAQ,100.41,52,60,65,77
2838,NIQ,Financial Services,Asset Management,NYSE,100.41,52,61,50,56
2839,MIXT,Technology,Software—Application,NYSE,100.4,52,45,14,40
2840,WWD,Industrials,Aerospace & Defense,NASDAQ,100.39,52,46,44,47
2841,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,100.39,52,60,75,57
2842,ALE,Utilities,Utilitiesâ€”Diversified,NYSE,100.38,52,43,65,72
2843,GPP,Energy,Oil & Gas Midstream,NASDAQ,100.36,51,62,68,70
2844,CMCT,Real Estate,REIT—Office,NASDAQ,100.36,51,51,55,61
2845,SBCF,Financial Services,Banks—Regional,NASDAQ,100.35,51,60,73,63
2846,NXP,Financial Services,Asset Management,NYSE,100.33,51,55,43,50
2847,OXLCO,Financial Services,Asset Management,NASDAQ,100.33,51,67,48,78
2848,MWA,Industrials,Specialty Industrial Machinery,NYSE,100.32,51,44,40,48
2849,NAVI,Financial Services,Credit Services,NASDAQ,100.31,51,58,41,47
2850,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,100.31,51,15,3,14
2851,GOLF,Consumer Cyclical,Leisure,NYSE,100.31,51,69,83,50
2852,ETX,Financial Services,Asset Management,NYSE,100.3,51,60,52,67
2853,QGEN,Healthcare,Diagnostics & Research,NYSE,100.3,51,57,62,52
2854,SNDR,Industrials,Trucking,NYSE,100.29,51,63,70,59
2855,ATLCP,Financial Services,Credit Services,NASDAQ,100.28,51,51,54,82
2856,FRD,Basic Materials,Steel,NYSE MKT,100.28,51,39,52,54
2857,BRKL,Financial Services,Banks—Regional,NASDAQ,100.25,51,49,38,61
2858,FULTP,Financial Services,Banks—Regional,NASDAQ,100.25,51,57,61,42
2859,AGEN,Healthcare,Biotechnology,NASDAQ,100.25,51,51,94,11
2860,GDV,Financial Services,Asset Management,NYSE,100.23,51,46,52,51
2861,HIO,Financial Services,Asset Management,NYSE,100.23,51,52,46,50
2862,PAX,Financial Services,Asset Management,NASDAQ,100.23,51,58,33,85
2863,SPWR,Technology,Solar,NASDAQ,100.22,51,84,96,37
2864,RMCF,Consumer Defensive,Confectioners,NASDAQ,100.21,51,44,33,45
2865,FDEU,Financial Services,Asset Management,NYSE,100.15,51,44,38,57
2866,NID,Financial Services,Asset Management,NYSE,100.15,51,65,61,60
2867,GNL,Real Estate,REIT—Office,NYSE,100.13,51,28,67,60
2868,TRP,Energy,Oil & Gas Midstream,NYSE,100.13,51,38,52,93
2869,IDE,Financial Services,Asset Management,NYSE,100.11,51,45,43,54
2870,UHAL,Industrials,Rental & Leasing Services,NASDAQ,100.11,51,65,47,45
2871,PCTY,Technology,Software—Application,NASDAQ,100.1,51,92,94,36
2872,DV,Technology,Software—Application,NYSE,100.1,51,86,74,31
2873,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,100.09,51,95,97,98
2874,VSAT,Technology,Communication Equipment,NASDAQ,100.09,51,85,33,51
2875,ADI,Technology,Semiconductors,NASDAQ,100.06,51,54,80,70
2876,CAJ,Technology,Computer Hardware,NYSE,100.05,51,65,75,86
2877,NREF,Real Estate,REIT—Diversified,NYSE,100.05,51,37,52,95
2878,SAN,Financial Services,Banks—Diversified,NYSE,100.04,51,41,21,37
2879,RVMD,Healthcare,Biotechnology,NASDAQ,100.03,51,32,92,24
2880,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,100.02,51,71,24,69
2881,CDNS,Technology,Software—Application,NASDAQ,100.01,51,66,93,64
2882,FLIC,Financial Services,Banks—Regional,NASDAQ,100.0,51,63,55,49
2883,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,51,52,60,58
2884,FMBH,Financial Services,Banks—Regional,NASDAQ,99.99,51,54,58,55
2885,ARW,Technology,Electronics & Computer Distribution,NYSE,99.96,51,38,36,77
2886,ANVS,Healthcare,Biotechnology,NYSE,99.91,51,43,25,11
2887,CYTK,Healthcare,Biotechnology,NASDAQ,99.9,51,94,93,94
2888,VBTX,Financial Services,Banks—Regional,NASDAQ,99.89,51,42,42,52
2889,EIX,Utilities,Utilities—Regulated Electric,NYSE,99.87,51,65,86,91
2890,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,99.86,51,62,31,46
2891,LILA,Communication Services,Telecom Services,NASDAQ,99.85,51,44,15,34
2892,X,Basic Materials,Steel,NYSE,99.82,51,57,45,69
2893,AGNCP,Real Estate,REITâ€”Mortgage,NASDAQ,99.82,51,52,47,57
2894,ALK,Industrials,Airlines,NYSE,99.82,51,46,38,41
2895,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,99.8,51,29,26,34
2896,TMHC,Consumer Cyclical,Residential Construction,NYSE,99.79,51,66,46,64
2897,CHH,Consumer Cyclical,Lodging,NYSE,99.79,51,61,32,63
2898,OVBC,Financial Services,Banks—Regional,NASDAQ,99.79,51,59,78,91
2899,MAC,Real Estate,REIT—Retail,NYSE,99.79,51,29,17,36
2900,HBANM,Financial Services,Banks—Regional,NASDAQ,99.78,51,60,71,92
2901,PHD,Financial Services,Asset Management,NYSE,99.77,51,56,42,50
2902,PHR,Healthcare,Health Information Services,NYSE,99.75,50,39,45,7
2903,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,99.74,50,26,18,25
2904,SELF,Real Estate,REIT—Industrial,NASDAQ,99.74,50,81,81,87
2905,TCBIO,Financial Services,Banks—Regional,NASDAQ,99.71,50,55,69,60
2906,RCG,Financial Services,Asset Management,NYSE MKT,99.69,50,61,49,46
2907,RAIL,Industrials,Railroads,NASDAQ,99.68,50,65,87,85
2908,MMX,Basic Materials,Other Precious Metals & Mining,NYSE MKT,99.68,50,29,24,48
2909,OPBK,Financial Services,Banks—Regional,NASDAQ,99.67,50,73,77,81
2910,MSVB,Financial Services,Banks—Regional,NASDAQ,99.66,50,63,33,74
2911,KTCC,Technology,Computer Hardware,NASDAQ,99.65,50,33,33,42
2912,BGH,Financial Services,Asset Management,NYSE,99.65,50,51,46,54
2913,AOD,Financial Services,Asset Management,NYSE,99.65,50,41,46,52
2914,LEA,Consumer Cyclical,Auto Parts,NYSE,99.64,50,50,59,36
2915,FITB,Financial Services,Banks—Regional,NASDAQ,99.63,50,51,41,48
2916,AXTA,Basic Materials,Specialty Chemicals,NYSE,99.63,50,43,39,48
2917,WOLF,Technology,Semiconductors,NYSE,99.61,50,94,61,32
2918,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,99.6,50,41,46,95
2919,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,99.6,50,55,18,44
2920,OCUP,Healthcare,Biotechnology,NASDAQ,99.54,50,41,27,19
2921,NTAP,Technology,Computer Hardware,NASDAQ,99.53,50,43,40,48
2922,ATR,Consumer Cyclical,Packaging & Containers,NYSE,99.53,50,50,42,44
2923,MCR,Financial Services,Asset Management,NYSE,99.5,50,46,38,44
2924,MEOH,Basic Materials,Chemicals,NASDAQ,99.49,50,38,23,94
2925,ABIO,Healthcare,Biotechnology,NASDAQ,99.47,50,46,76,73
2926,EFC,Financial Services,Mortgage Finance,NYSE,99.44,50,30,54,56
2927,DBX,Technology,Software—Infrastructure,NASDAQ,99.42,50,50,69,37
2928,DEX,Financial Services,Asset Management,NYSE,99.41,50,45,40,43
2929,EDR,Communication Services,Entertainment,NYSE,99.4,50,50,68,28
2930,BTO,Financial Services,Asset Management,NYSE,99.39,50,37,67,47
2931,GSBD,Financial Services,Credit Services,NYSE,99.39,50,49,55,70
2932,GCV,Financial Services,Asset Management,NYSE,99.39,50,61,39,73
2933,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,99.38,50,42,49,39
2934,GSM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,99.36,50,64,51,92
2935,NVR,Consumer Cyclical,Residential Construction,NYSE,99.36,50,57,36,46
2936,NMI,Financial Services,Asset Management,NYSE,99.36,50,52,38,48
2937,MKC,Consumer Defensive,Packaged Foods,NYSE,99.36,50,54,52,82
2938,BLDR,Industrials,Building Products & Equipment,NYSE,99.35,50,79,79,89
2939,BGB,Financial Services,Asset Management,NYSE,99.35,50,56,51,57
2940,VNDA,Healthcare,Biotechnology,NASDAQ,99.34,50,31,22,24
2941,CSWC,Financial Services,Asset Management,NASDAQ,99.3,50,40,31,65
2942,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,99.3,50,64,98,92
2943,KNX,Industrials,Trucking,NYSE,99.3,50,71,81,48
2944,GIM,Financial Services,Asset Management,NYSE,99.29,50,59,66,58
2945,TFSL,Financial Services,Banks—Regional,NASDAQ,99.29,50,51,47,40
2946,RVT,Financial Services,Asset Management,NYSE,99.29,50,47,68,51
2947,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,99.29,50,54,44,65
2948,BSY,Technology,Software—Application,NASDAQ,99.28,50,38,67,25
2949,SYK,Healthcare,Medical Devices,NYSE,99.27,50,63,33,60
2950,EFT,Financial Services,Asset Management,NYSE,99.26,50,57,62,50
2951,MLVF,Financial Services,Banks—Regional,NASDAQ,99.26,50,57,43,57
2952,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,99.21,50,52,37,78
2953,DUK,Utilities,Utilities—Regulated Electric,NYSE,99.2,50,51,76,90
2954,CCOI,Communication Services,Telecom Services,NASDAQ,99.16,50,36,40,45
2955,BBDC,Financial Services,Credit Services,NYSE,99.16,50,45,58,69
2956,ADAP,Healthcare,Biotechnology,NASDAQ,99.16,50,9,74,8
2957,WBA,Healthcare,Pharmaceutical Retailers,NASDAQ,99.16,50,35,31,51
2958,LRMR,Healthcare,Biotechnology,NASDAQ,99.16,50,59,4,7
2959,KEY,Financial Services,Banks—Regional,NYSE,99.15,50,38,38,42
2960,EGF,Financial Services,Asset Management,NYSE,99.15,50,54,40,54
2961,EVTC,Technology,Software—Infrastructure,NYSE,99.14,49,37,24,52
2962,TEO,Communication Services,Telecom Services,NYSE,99.14,49,55,36,74
2963,SLF,Financial Services,Insurance—Diversified,NYSE,99.13,49,40,42,61
2964,PDFS,Technology,Software—Application,NASDAQ,99.12,49,77,82,64
2965,KAI,Industrials,Specialty Industrial Machinery,NYSE,99.11,49,45,54,63
2966,VSCO,Consumer Cyclical,Apparel Retail,NYSE,99.1,49,56,14,52
2967,PNC,Financial Services,Banks—Regional,NYSE,99.1,49,47,52,42
2968,FREQ,Healthcare,Biotechnology,NASDAQ,99.09,49,20,27,1
2969,PEG,Utilities,Utilities—Diversified,NYSE,99.09,49,55,75,89
2970,KREF,Real Estate,REIT—Mortgage,NYSE,99.09,49,60,66,69
2971,CPSI,Healthcare,Health Information Services,NASDAQ,99.08,49,50,51,83
2972,RAPT,Healthcare,Biotechnology,NASDAQ,99.08,49,64,96,18
2973,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,99.06,49,54,29,38
2974,GLTO,Healthcare,Biotechnology,NASDAQ,99.05,49,49,73,14
2975,NHC,Healthcare,Medical Care Facilities,NYSE MKT,99.04,49,54,62,83
2976,CPRT,Industrials,Specialty Business Services,NASDAQ,99.03,49,56,71,42
2977,COTY,Consumer Defensive,Household & Personal Products,NYSE,99.03,49,39,60,28
2978,GGAL,Financial Services,Banks—Regional,NASDAQ,99.02,49,69,32,87
2979,ASIX,Basic Materials,Chemicals,NYSE,99.01,49,38,31,94
2980,LEN,Consumer Cyclical,Residential Construction,NYSE,99.0,49,62,54,35
2981,AGNCM,Real Estate,REITâ€”Mortgage,NASDAQ,99.0,49,50,45,55
2982,INMD,Healthcare,Medical Devices,NASDAQ,98.98,49,49,68,12
2983,TAC,Utilities,Utilities—Independent Power Producers,NYSE,98.97,49,30,40,90
2984,PFL,Financial Services,Asset Management,NYSE,98.97,49,52,53,52
2985,APT,Industrials,Building Products & Equipment,NYSE MKT,98.96,49,44,32,34
2986,AL,Industrials,Rental & Leasing Services,NYSE,98.95,49,44,64,49
2987,M,Consumer Cyclical,Department Stores,NYSE,98.95,49,53,31,45
2988,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,98.94,49,74,52,27
2989,CIK,Financial Services,Asset Management,NYSE MKT,98.94,49,50,65,47
2990,HBM,Basic Materials,Copper,NYSE,98.94,49,41,11,38
2991,FTF,Financial Services,Asset Management,NYSE MKT,98.93,49,47,41,48
2992,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,98.93,49,49,12,57
2993,BUR,Financial Services,Asset Management,NYSE,98.92,49,32,83,32
2994,BSL,Financial Services,Asset Management,NYSE,98.92,49,57,41,56
2995,IROQ,Financial Services,Banks—Regional,NASDAQ,98.92,49,56,22,72
2996,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,98.89,49,46,51,51
2997,EFR,Financial Services,Asset Management,NYSE,98.89,49,53,66,50
2998,NUW,Financial Services,Asset Management,NYSE,98.87,49,57,45,52
2999,EOD,Financial Services,Asset Management,NYSE,98.86,49,49,56,53
3000,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,98.85,49,59,71,59
3001,ARDC,Financial Services,Asset Management,NYSE,98.85,49,53,43,53
3002,THO,Consumer Cyclical,Recreational Vehicles,NYSE,98.84,49,53,56,31
3003,CSL,Industrials,Building Products & Equipment,NYSE,98.84,49,95,94,91
3004,QQQX,Financial Services,Asset Management,NASDAQ,98.82,49,51,51,55
3005,GRCL,Healthcare,Biotechnology,NASDAQ,98.81,49,27,12,18
3006,UGI,Utilities,Utilities—Regulated Gas,NYSE,98.8,49,43,67,68
3007,PCB,Financial Services,Banks—Regional,NASDAQ,98.79,49,66,41,67
3008,SUM,Basic Materials,Building Materials,NYSE,98.79,49,49,67,36
3009,HOPE,Financial Services,Banks—Regional,NASDAQ,98.78,49,61,75,62
3010,ENR,Industrials,Electrical Equipment & Parts,NYSE,98.76,49,40,33,53
3011,BOE,Financial Services,Asset Management,NYSE,98.76,49,44,46,55
3012,BCSF,Financial Services,Asset Management,NYSE,98.72,49,47,66,71
3013,KAR,Consumer Cyclical,Specialty Retail,NYSE,98.71,49,38,86,65
3014,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,98.69,49,38,34,59
3015,POR,Utilities,Utilities—Regulated Electric,NYSE,98.69,49,50,84,71
3016,BRO,Financial Services,Insurance Brokers,NYSE,98.68,49,71,83,62
3017,DBL,Financial Services,Asset Management,NYSE,98.64,49,52,46,53
3018,DRD,Basic Materials,Gold,NYSE,98.64,49,32,22,27
3019,FSD,Financial Services,Asset Management,NYSE,98.63,49,52,46,49
3020,NI,Utilities,Utilities—Regulated Gas,NYSE,98.62,48,58,85,93
3021,BSIG,Financial Services,Asset Management,NYSE,98.62,48,46,26,39
3022,SBSW,Basic Materials,Gold,NYSE,98.61,48,44,15,37
3023,BUI,Financial Services,Asset Management,NYSE,98.6,48,53,69,53
3024,IPSC,Healthcare,Biotechnology,NASDAQ,98.6,48,52,55,14
3025,EVC,Communication Services,Broadcasting,NYSE,98.6,48,34,48,46
3026,AXP,Financial Services,Credit Services,NYSE,98.58,48,54,50,58
3027,CMG,Consumer Cyclical,Restaurants,NYSE,98.57,48,83,79,40
3028,SWZ,Financial Services,Asset Management,NYSE,98.54,48,43,42,55
3029,MBI,Financial Services,Insurance—Specialty,NYSE,98.53,48,34,70,74
3030,OCC,Technology,Communication Equipment,NASDAQ,98.52,48,63,35,65
3031,XOMA,Healthcare,Biotechnology,NASDAQ,98.51,48,20,33,35
3032,USAP,Basic Materials,Steel,NASDAQ,98.48,48,48,53,38
3033,ACR,Real Estate,REITâ€”Mortgage,NYSE,98.47,48,47,19,39
3034,BANX,Financial Services,Asset Management,NASDAQ,98.47,48,54,53,61
3035,USFD,Consumer Defensive,Food Distribution,NYSE,98.47,48,35,43,59
3036,UTG,Financial Services,Asset Management,NYSE MKT,98.47,48,40,71,79
3037,DIOD,Technology,Semiconductors,NASDAQ,98.45,48,55,51,46
3038,SAM,Consumer Defensive,Beverages—Brewers,NYSE,98.44,48,60,30,26
3039,UONE,Communication Services,Broadcasting,NASDAQ,98.44,48,51,27,98
3040,MSB,Basic Materials,Steel,NYSE,98.44,48,36,89,71
3041,RAIN,Healthcare,Biotechnology,NASDAQ,98.44,48,21,98,1
3042,KPTI,Healthcare,Biotechnology,NASDAQ,98.43,48,47,26,27
3043,EAD,Financial Services,Asset Management,NYSE MKT,98.43,48,49,52,51
3044,WASH,Financial Services,Banks—Regional,NASDAQ,98.42,48,61,77,53
3045,ABR,Real Estate,REITâ€”Mortgage,NYSE,98.42,48,39,40,75
3046,RPHM,Healthcare,Biotechnology,NASDAQ,98.4,48,37,19,4
3047,WSR,Real Estate,REIT—Retail,NYSE,98.4,48,42,69,95
3048,ETY,Financial Services,Asset Management,NYSE,98.4,48,46,65,52
3049,NTST,Real Estate,REIT—Retail,NYSE,98.4,48,48,49,60
3050,GLG,Technology,Information Technology Services,NASDAQ,98.39,48,32,37,9
3051,ORAN,Communication Services,Telecom Services,NYSE,98.39,48,42,28,86
3052,AGTI,Healthcare,Health Information Services,NYSE,98.39,48,34,44,65
3053,JPC,Financial Services,Asset Management,NYSE,98.37,48,47,54,57
3054,NXC,Financial Services,Asset Management,NYSE,98.36,48,63,45,50
3055,AMPG,Technology,Communication Equipment,NASDAQ,98.34,48,24,68,18
3056,PZC,Financial Services,Asset Management,NYSE,98.33,48,46,38,36
3057,GMS,Industrials,Building Products & Equipment,NYSE,98.32,48,58,77,62
3058,MMLP,Energy,Oil & Gas Midstream,NASDAQ,98.32,48,66,84,97
3059,AAP,Consumer Cyclical,Specialty Retail,NYSE,98.32,48,45,40,62
3060,BK,Financial Services,Asset Management,NYSE,98.31,48,41,29,41
3061,IDXX,Healthcare,Diagnostics & Research,NASDAQ,98.3,48,26,22,25
3062,MBINO,Financial Services,Banks—Regional,NASDAQ,98.28,48,59,56,63
3063,RDCM,Communication Services,Telecom Services,NASDAQ,98.28,48,59,80,72
3064,SRC,Real Estate,REIT—Diversified,NYSE,98.28,48,47,65,57
3065,MRCC,Financial Services,Mortgage Finance,NASDAQ,98.28,48,36,32,66
3066,SEDG,Technology,Solar,NASDAQ,98.26,48,29,91,53
3067,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,98.23,48,39,45,63
3068,EYEN,Healthcare,Biotechnology,NASDAQ,98.23,48,53,6,20
3069,EDD,Financial Services,Asset Management,NYSE,98.23,48,51,34,43
3070,MRM,Consumer Cyclical,Personal Services,NASDAQ,98.22,48,56,44,85
3071,FUSB,Financial Services,Banks—Regional,NASDAQ,98.21,48,26,20,71
3072,SNPS,Technology,Software—Infrastructure,NASDAQ,98.2,48,57,93,62
3073,RNP,Financial Services,Asset Management,NYSE,98.19,48,49,75,56
3074,PDT,Financial Services,Asset Management,NYSE,98.19,48,60,74,64
3075,VERA,Healthcare,Biotechnology,NASDAQ,98.18,48,89,90,42
3076,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,98.16,48,37,29,58
3077,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,98.15,48,48,32,39
3078,AGE,Healthcare,Biotechnology,NYSE MKT,98.11,48,29,27,49
3079,RPT,Real Estate,REIT—Retail,NYSE,98.09,48,30,30,67
3080,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,98.08,47,53,23,34
3081,MATW,Industrials,Conglomerates,NASDAQ,98.07,47,35,21,54
3082,CSX,Industrials,Railroads,NASDAQ,98.05,47,48,63,66
3083,FOF,Financial Services,Asset Management,NYSE,98.05,47,43,58,46
3084,PSA,Real Estate,REIT—Industrial,NYSE,98.04,47,60,84,68
3085,PLYM,Real Estate,REIT—Industrial,NYSE,98.04,47,33,34,44
3086,GLAD,Financial Services,Asset Management,NASDAQ,98.03,47,32,35,86
3087,MBIN,Financial Services,Banks—Regional,NASDAQ,98.03,47,62,80,45
3088,HNNA,Financial Services,Asset Management,NASDAQ,98.02,47,57,66,89
3089,AVA,Utilities,Utilities—Diversified,NYSE,98.01,47,61,75,86
