Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2759,HTLF,Financial Services,Banks—Regional,NASDAQ,100.26,54,53,48,77
2760,YTPG,Financial Services,Shell Companies,NYSE,100.26,54,77,72,54
2761,SLAMU,Financial Services,Shell Companies,NASDAQ,100.26,54,81,75,52
2762,QCOM,Technology,Semiconductors,NASDAQ,100.25,54,72,56,84
2763,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,100.25,54,55,60,80
2764,NSC,Industrials,Railroads,NYSE,100.25,54,49,60,71
2765,CTAQU,Financial Services,Shell Companies,NASDAQ,100.23,54,73,70,50
2766,CPA,Industrials,Airlines,NYSE,100.23,54,41,49,94
2767,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,100.22,54,59,90,62
2768,QD,Financial Services,Credit Services,NYSE,100.22,54,59,21,11
2769,AEACU,Financial Services,Shell Companies,NASDAQ,100.22,54,77,71,55
2770,APMIU,Financial Services,Shell Companies,NASDAQ,100.21,54,81,77,62
2771,IPOD,Financial Services,Shell Companies,NYSE,100.21,54,74,74,39
2772,CERS,Healthcare,Biotechnology,NASDAQ,100.2,54,90,59,32
2773,NFJ,Financial Services,Asset Management,NYSE,100.2,54,47,48,59
2774,AFAQU,Financial Services,Shell Companies,NASDAQ,100.19,54,78,79,65
2775,NUS,Consumer Defensive,Household & Personal Products,NYSE,100.19,54,55,62,85
2776,EBACU,Financial Services,Shell Companies,NASDAQ,100.19,54,75,75,60
2777,EACPU,Financial Services,Shell Companies,NASDAQ,100.19,54,73,69,54
2778,DCRDU,Financial Services,Shell Companies,NASDAQ,100.18,54,77,83,64
2779,BIOTU,Financial Services,Shell Companies,NASDAQ,100.16,54,63,69,59
2780,GDL,Financial Services,Asset Management,NYSE,100.16,54,69,65,57
2781,EW,Healthcare,Medical Devices,NYSE,100.16,54,47,60,75
2782,NOW,Technology,Software—Application,NYSE,100.15,54,35,40,63
2783,FFIN,Financial Services,Banks—Regional,NASDAQ,100.14,54,52,45,54
2784,KINZU,Financial Services,Shell Companies,NASDAQ,100.12,54,87,68,51
2785,BDSX,Healthcare,Diagnostics & Research,NASDAQ,100.11,54,14,5,4
2786,ISDR,Technology,Information Technology Services,NYSE MKT,100.11,54,48,37,58
2787,MDGL,Healthcare,Biotechnology,NASDAQ,100.11,54,48,31,43
2788,GATX,Industrials,Rental & Leasing Services,NYSE,100.09,54,63,89,84
2789,SSAAU,Financial Services,Shell Companies,NASDAQ,100.09,54,75,70,52
2790,ARYD,Financial Services,Shell Companies,NASDAQ,100.08,54,76,66,46
2791,DDS,Consumer Cyclical,Department Stores,NYSE,100.08,54,57,98,98
2792,MEAC,Financial Services,Shell Companies,NASDAQ,100.07,54,76,68,47
2793,RVSB,Financial Services,Banks—Regional,NASDAQ,100.07,54,65,54,82
2794,CSQ,Financial Services,Asset Management,NASDAQ,100.07,54,42,45,58
2795,GTPA,Financial Services,Shell Companies,NASDAQ,100.06,54,74,68,51
2796,RMM,Financial Services,Asset Management,NYSE,100.06,54,63,46,41
2797,SDACU,Financial Services,Shell Companies,NASDAQ,100.06,54,76,66,50
2798,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,100.05,54,54,69,71
2799,DZSI,Technology,Communication Equipment,NASDAQ,100.04,54,95,63,72
2800,PCM,Financial Services,Asset Management,NYSE,100.02,54,60,65,64
2801,CADE,Financial Services,Banks—Regional,NYSE,100.02,54,46,46,83
2802,DUNE,Financial Services,Shell Companies,NASDAQ,100.02,54,74,81,62
2803,ORIAU,Financial Services,Shell Companies,NASDAQ,100.02,54,75,71,66
2804,WINVU,Financial Services,Shell Companies,NASDAQ,100.01,54,77,76,64
2805,ALPAU,Financial Services,Shell Companies,NASDAQ,100.01,54,74,72,57
2806,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,53,53,60,71
2807,CLRMU,Financial Services,Shell Companies,NASDAQ,100.0,53,73,69,50
2808,CFIVU,Financial Services,Shell Companies,NASDAQ,100.0,53,77,71,58
2809,FFIC,Financial Services,Banks—Regional,NASDAQ,100.0,53,70,67,74
2810,X,Basic Materials,Steel,NYSE,99.99,53,25,67,75
2811,BTAI,Healthcare,Biotechnology,NASDAQ,99.99,53,55,15,16
2812,MFC,Financial Services,Insurance—Life,NYSE,99.99,53,55,50,82
2813,CPARU,Financial Services,Shell Companies,NASDAQ,99.99,53,73,75,55
2814,BLDP,Industrials,Specialty Industrial Machinery,NASDAQ,99.99,53,16,18,15
2815,KSICU,Financial Services,Shell Companies,NASDAQ,99.99,53,75,77,64
2816,LCAAU,Financial Services,Shell Companies,NASDAQ,99.99,53,75,73,55
2817,JEF,Financial Services,Financial Conglomerates,NYSE,99.99,53,43,49,83
2818,LEAP,Financial Services,Shell Companies,NYSE,99.99,53,78,69,37
2819,TRP,Energy,Oil & Gas Midstream,NYSE,99.99,53,79,91,85
2820,PIM,Financial Services,Asset Management,NYSE,99.98,53,64,61,38
2821,OZK,Financial Services,Banks—Regional,NASDAQ,99.98,53,55,48,85
2822,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,99.97,53,70,62,70
2823,FRWAU,Financial Services,Shell Companies,NASDAQ,99.96,53,76,72,62
2824,VTIQU,Financial Services,Shell Companies,NASDAQ,99.96,53,78,74,48
2825,VELOU,Financial Services,Shell Companies,NASDAQ,99.95,53,78,73,62
2826,ADERU,Financial Services,Shell Companies,NASDAQ,99.94,53,76,73,53
2827,MBINP,Financial Services,Banks—Regional,NASDAQ,99.92,53,71,81,68
2828,ICPT,Healthcare,Biotechnology,NASDAQ,99.92,53,58,92,37
2829,BERY,Consumer Cyclical,Packaging & Containers,NYSE,99.92,53,52,43,50
2830,A,Healthcare,Diagnostics & Research,NYSE,99.91,53,53,46,41
2831,ITQRU,Financial Services,Shell Companies,NASDAQ,99.91,53,75,71,53
2832,BWBBP,Financial Services,Banks—Regional,NASDAQ,99.91,53,61,51,57
2833,HMY,Basic Materials,Gold,NYSE,99.91,53,38,49,41
2834,LOMA,Basic Materials,Building Materials,NYSE,99.9,53,32,40,52
2835,AA,Basic Materials,Aluminum,NYSE,99.9,53,37,90,99
2836,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,99.9,53,33,51,96
2837,CDW,Technology,Information Technology Services,NASDAQ,99.9,53,59,64,69
2838,ASXC,Healthcare,Medical Devices,NYSE MKT,99.9,53,13,4,3
2839,DHI,Consumer Cyclical,Residential Construction,NYSE,99.88,53,62,35,43
2840,MCAEU,Financial Services,Shell Companies,NASDAQ,99.88,53,88,84,67
2841,TCFC,Financial Services,Banks—Regional,NASDAQ,99.87,53,65,63,86
2842,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,99.87,53,30,26,33
2843,NEWP,Basic Materials,Other Precious Metals & Mining,NYSE MKT,99.87,53,44,36,27
2844,HCNEU,Financial Services,Shell Companies,NASDAQ,99.86,53,76,77,57
2845,KLAQU,Financial Services,Shell Companies,NASDAQ,99.85,53,74,69,50
2846,GSBD,Financial Services,Credit Services,NYSE,99.84,53,57,68,85
2847,PFTAU,Financial Services,Shell Companies,NASDAQ,99.84,53,73,74,61
2848,MSDAU,Financial Services,Shell Companies,NASDAQ,99.83,53,74,73,63
2849,EFT,Financial Services,Asset Management,NYSE,99.83,53,50,51,70
2850,UBCP,Financial Services,Banks—Regional,NASDAQ,99.82,53,70,88,90
2851,FMIVU,Financial Services,Shell Companies,NASDAQ,99.82,53,75,78,60
2852,RCG,Financial Services,Asset Management,NYSE MKT,99.82,53,68,41,52
2853,KRNLU,Financial Services,Shell Companies,NASDAQ,99.81,53,74,70,54
2854,ESSC,Financial Services,Shell Companies,NASDAQ,99.81,53,67,84,68
2855,PG,Consumer Defensive,Household & Personal Products,NYSE,99.81,53,74,86,85
2856,GSV,Basic Materials,Gold,NYSE MKT,99.81,53,23,34,23
2857,U,Technology,Software—Application,NYSE,99.79,53,2,4,32
2858,DRH,Real Estate,REIT—Hotel & Motel,NYSE,99.77,53,59,85,79
2859,ATC,Technology,Electronic Components,NYSE,99.77,53,60,57,78
2860,DLB,Technology,Information Technology Services,NYSE,99.76,53,49,53,31
2861,NXGN,Healthcare,Health Information Services,NASDAQ,99.76,53,71,91,82
2862,BPMC,Healthcare,Biotechnology,NASDAQ,99.76,53,29,22,24
2863,ORI,Financial Services,Insurance—Diversified,NYSE,99.75,53,67,59,88
2864,BTWNU,Financial Services,Shell Companies,NASDAQ,99.75,53,73,69,39
2865,SKYAU,Financial Services,Shell Companies,NASDAQ,99.74,52,74,79,65
2866,JRO,Financial Services,Asset Management,NYSE,99.74,52,53,54,82
2867,IPOF,Financial Services,Shell Companies,NYSE,99.74,52,73,81,41
2868,IRT,Real Estate,REIT—Residential,NYSE,99.74,52,59,89,93
2869,AGIO,Healthcare,Biotechnology,NASDAQ,99.73,52,21,20,21
2870,LUXAU,Financial Services,Shell Companies,NASDAQ,99.73,52,75,70,45
2871,CSR,Real Estate,Real Estate Services,NYSE,99.73,52,50,70,83
2872,INKAU,Financial Services,Shell Companies,NASDAQ,99.72,52,73,69,46
2873,LANDM,Real Estate,REIT—Industrial,NASDAQ,99.72,52,78,83,67
2874,SEIC,Financial Services,Asset Management,NASDAQ,99.71,52,56,57,55
2875,VPCBU,Financial Services,Shell Companies,NASDAQ,99.71,52,73,72,64
2876,TYL,Technology,Software—Application,NYSE,99.71,52,29,36,53
2877,BYTSU,Financial Services,Shell Companies,NASDAQ,99.71,52,75,75,64
2878,OLN,Basic Materials,Specialty Chemicals,NYSE,99.7,52,63,94,87
2879,SMIHU,Financial Services,Shell Companies,NASDAQ,99.7,52,73,74,59
2880,CYCN,Healthcare,Biotechnology,NASDAQ,99.7,52,18,3,3
2881,PTOCU,Financial Services,Shell Companies,NASDAQ,99.7,52,78,78,61
2882,SIBN,Healthcare,Medical Devices,NASDAQ,99.69,52,15,19,33
2883,GTPBU,Financial Services,Shell Companies,NASDAQ,99.69,52,74,71,60
2884,LMAOU,Financial Services,Shell Companies,NASDAQ,99.68,52,78,78,64
2885,LITTU,Financial Services,Shell Companies,NASDAQ,99.68,52,76,73,58
2886,LFTRU,Financial Services,Shell Companies,NASDAQ,99.67,52,72,65,48
2887,MTACU,Financial Services,Shell Companies,NASDAQ,99.67,52,74,63,50
2888,FR,Real Estate,REIT—Industrial,NYSE,99.67,52,45,68,82
2889,FINV,Financial Services,Credit Services,NYSE,99.66,52,86,30,20
2890,APTMU,Financial Services,Shell Companies,NASDAQ,99.66,52,76,73,60
2891,LINC,Consumer Defensive,Education & Training Services,NASDAQ,99.64,52,70,37,74
2892,CCCC,Healthcare,Biotechnology,NASDAQ,99.64,52,19,1,14
2893,APAM,Financial Services,Asset Management,NYSE,99.64,52,54,41,35
2894,BGSF,Industrials,Staffing & Employment Services,NYSE,99.63,52,72,63,76
2895,SSBI,Financial Services,Banks—Regional,NASDAQ,99.62,52,74,73,82
2896,FLYW,Technology,Information Technology Services,NASDAQ,99.62,52,23,20,25
2897,GMTX,Healthcare,Biotechnology,NASDAQ,99.61,52,42,16,3
2898,GHACU,Financial Services,Shell Companies,NASDAQ,99.6,52,73,70,52
2899,VVR,Financial Services,Asset Management,NYSE,99.6,52,63,61,76
2900,MCHP,Technology,Semiconductors,NASDAQ,99.6,52,49,59,50
2901,TWCBU,Financial Services,Shell Companies,NASDAQ,99.58,52,74,76,59
2902,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,99.58,52,48,30,36
2903,STER,Technology,Software—Infrastructure,NASDAQ,99.57,52,25,53,31
2904,ITW,Industrials,Specialty Industrial Machinery,NYSE,99.57,52,48,60,52
2905,UG,Consumer Defensive,Household & Personal Products,NASDAQ,99.57,52,37,88,96
2906,CLAR,Consumer Cyclical,Leisure,NASDAQ,99.55,52,53,63,47
2907,ACAHU,Financial Services,Shell Companies,NASDAQ,99.54,52,77,82,61
2908,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,99.54,52,38,46,48
2909,AVIR,Healthcare,Biotechnology,NASDAQ,99.54,52,50,31,5
2910,WSTG,Technology,Electronics & Computer Distribution,NASDAQ,99.54,52,87,95,88
2911,LVRAU,Financial Services,Shell Companies,NASDAQ,99.53,52,75,76,62
2912,FPAC,Financial Services,Shell Companies,NYSE,99.53,52,75,71,49
2913,CNSL,Communication Services,Telecom Services,NASDAQ,99.51,52,62,34,41
2914,JRS,Financial Services,Asset Management,NYSE,99.51,52,48,61,80
2915,MONCU,Financial Services,Shell Companies,NASDAQ,99.51,52,73,71,51
2916,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,99.5,52,66,42,41
2917,STCN,Industrials,Conglomerates,NASDAQ,99.5,52,50,42,17
2918,SNRHU,Financial Services,Shell Companies,NASDAQ,99.49,52,74,68,52
2919,GTPAU,Financial Services,Shell Companies,NASDAQ,99.49,52,74,70,52
2920,BTT,Financial Services,Asset Management,NYSE,99.49,52,69,59,55
2921,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.48,52,32,21,26
2922,IRBT,Technology,Consumer Electronics,NASDAQ,99.48,52,16,22,20
2923,LBAI,Financial Services,Banks—Regional,NASDAQ,99.46,52,51,45,80
2924,MBINN,Financial Services,Banks—Regional,NASDAQ,99.46,52,65,64,53
2925,CNTQU,Financial Services,Shell Companies,NASDAQ,99.45,52,83,84,62
2926,MKC,Consumer Defensive,Packaged Foods,NYSE,99.44,52,63,90,86
2927,MTD,Healthcare,Diagnostics & Research,NYSE,99.44,52,49,54,73
2928,LSBK,Financial Services,Banks—Regional,NASDAQ,99.43,51,72,71,58
2929,ASB,Financial Services,Banksâ€”Regional,NYSE,99.43,51,49,49,90
2930,MUE,Financial Services,Asset Management,NYSE,99.43,51,60,44,40
2931,HUGS,Financial Services,Shell Companies,NYSE,99.42,51,73,71,69
2932,SBUX,Consumer Cyclical,Restaurants,NASDAQ,99.42,51,44,32,35
2933,MUA,Financial Services,Asset Management,NYSE,99.42,51,64,36,38
2934,PAGS,Technology,Software—Infrastructure,NYSE,99.42,51,7,15,5
2935,NOACU,Financial Services,Shell Companies,NASDAQ,99.42,51,72,67,45
2936,DSU,Financial Services,Asset Management,NYSE,99.41,51,55,52,58
2937,FMY,Financial Services,Asset Management,NYSE,99.4,51,62,58,51
2938,MNSB,Financial Services,Banks—Regional,NASDAQ,99.4,51,68,85,86
2939,PBH,Healthcare,Medical Distribution,NYSE,99.39,51,91,73,83
2940,CNS,Financial Services,Asset Management,NYSE,99.39,51,39,57,68
2941,HRZN,Financial Services,Asset Management,NASDAQ,99.39,51,40,35,72
2942,EGP,Real Estate,REIT—Industrial,NYSE,99.39,51,45,64,83
2943,BLK,Financial Services,Asset Management,NYSE,99.38,51,34,33,43
2944,BKU,Financial Services,Banks—Regional,NYSE,99.37,51,46,55,74
2945,OXLCO,Financial Services,Asset Management,NASDAQ,99.37,51,69,74,69
2946,OCAXU,Financial Services,Shell Companies,NASDAQ,99.37,51,75,73,54
2947,MLACU,Financial Services,Shell Companies,NASDAQ,99.37,51,70,67,46
2948,MAA,Real Estate,REIT—Residential,NYSE,99.36,51,50,66,91
2949,NTLA,Healthcare,Biotechnology,NASDAQ,99.36,51,30,14,55
2950,VTAQU,Financial Services,Shell Companies,NASDAQ,99.36,51,83,76,45
2951,LMACA,Financial Services,Shell Companies,NASDAQ,99.35,51,73,68,48
2952,GCO,Consumer Cyclical,Apparel Retail,NYSE,99.35,51,40,64,88
2953,BPOP,Financial Services,Banks—Regional,NASDAQ,99.31,51,67,63,92
2954,XOMA,Healthcare,Biotechnology,NASDAQ,99.31,51,93,30,23
2955,HCICU,Financial Services,Shell Companies,NASDAQ,99.31,51,73,72,45
2956,WY,Real Estate,REIT—Specialty,NYSE,99.3,51,68,88,87
2957,FRSGU,Financial Services,Shell Companies,NASDAQ,99.3,51,74,78,60
2958,LH,Healthcare,Diagnostics & Research,NYSE,99.3,51,55,51,51
2959,GIIXU,Financial Services,Shell Companies,NASDAQ,99.29,51,76,74,71
2960,EWTX,Healthcare,Biotechnology,NASDAQ,99.29,51,43,15,17
2961,PMT,Real Estate,REIT—Mortgage,NYSE,99.29,51,52,62,40
2962,VMC,Basic Materials,Building Materials,NYSE,99.27,51,45,56,70
2963,MS,Financial Services,Capital Markets,NYSE,99.26,51,46,44,85
2964,PGZ,Financial Services,Asset Management,NYSE,99.26,51,54,61,75
2965,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,99.26,51,52,38,36
2966,MUJ,Financial Services,Asset Management,NYSE,99.26,51,72,55,47
2967,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,99.25,51,58,87,58
2968,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,99.24,51,31,23,26
2969,CIGI,Real Estate,Real Estate Services,NASDAQ,99.24,51,62,44,93
2970,SJR,Communication Services,Telecom Services,NYSE,99.23,51,59,61,88
2971,PFL,Financial Services,Asset Management,NYSE,99.23,51,51,51,41
2972,PML,Financial Services,Asset Management,NYSE,99.23,51,61,40,46
2973,ESNT,Financial Services,Mortgage Finance,NYSE,99.21,51,59,55,69
2974,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,99.21,51,59,49,66
2975,RMT,Financial Services,Asset Management,NYSE,99.21,51,41,50,42
2976,GLW,Technology,Electronic Components,NYSE,99.2,51,60,53,78
2977,IIM,Financial Services,Asset Management,NYSE,99.2,51,62,47,48
2978,GHC,Consumer Defensive,Education & Training Services,NYSE,99.2,51,63,78,60
2979,NOK,Technology,Communication Equipment,NYSE,99.19,51,45,57,83
2980,JPC,Financial Services,Asset Management,NYSE,99.19,51,54,57,43
2981,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.19,51,74,73,46
2982,PNI,Financial Services,Asset Management,NYSE,99.17,51,60,41,40
2983,SQFT,Real Estate,REIT—Diversified,NASDAQ,99.16,51,49,65,80
2984,IBP,Industrials,Building Products & Equipment,NYSE,99.16,51,66,35,35
2985,ELDN,Healthcare,Biotechnology,NASDAQ,99.15,51,29,15,14
2986,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,99.15,51,50,55,69
2987,KFY,Industrials,Staffing & Employment Services,NYSE,99.15,51,50,47,62
2988,SHACU,Financial Services,Shell Companies,NASDAQ,99.14,51,74,71,51
2989,CODI,Industrials,Conglomerates,NYSE,99.13,50,58,57,47
2990,IGD,Financial Services,Asset Management,NYSE,99.13,50,66,67,76
2991,TSI,Financial Services,Asset Management,NYSE,99.12,50,64,59,49
2992,FND,Consumer Cyclical,Home Improvement Retail,NYSE,99.12,50,34,25,42
2993,PHI,Communication Services,Telecom Services,NYSE,99.11,50,69,95,92
2994,PMX,Financial Services,Asset Management,NYSE,99.11,50,60,40,37
2995,FSSIU,Financial Services,Shell Companies,NASDAQ,99.09,50,75,67,49
2996,PUCKU,Financial Services,Shell Companies,NASDAQ,99.08,50,73,71,65
2997,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,99.07,50,73,89,56
2998,ASAXU,Financial Services,Shell Companies,NASDAQ,99.06,50,72,76,60
2999,AME,Industrials,Specialty Industrial Machinery,NYSE,99.05,50,48,58,57
3000,RILY,Financial Services,Financial Conglomerates,NASDAQ,99.05,50,27,31,72
3001,JSD,Financial Services,Asset Management,NYSE,99.04,50,52,55,71
3002,MAT,Consumer Cyclical,Leisure,NASDAQ,99.04,50,91,93,91
3003,TUP,Consumer Cyclical,Packaging & Containers,NYSE,99.04,50,3,5,31
3004,HCARU,Financial Services,Shell Companies,NASDAQ,99.04,50,73,70,51
3005,RACB,Financial Services,Shell Companies,NASDAQ,99.03,50,74,67,47
3006,THRY,Communication Services,Internet Content & Information,NASDAQ,99.02,50,32,38,73
3007,AMNB,Financial Services,Banksâ€”Regional,NASDAQ,99.02,50,77,68,85
3008,GRF,Financial Services,Asset Management,NYSE MKT,99.02,50,68,86,78
3009,BHF,Financial Services,Insurance—Life,NASDAQ,99.02,50,40,54,90
3010,PDSB,Healthcare,Biotechnology,NASDAQ,99.01,50,15,23,41
3011,TPBAU,Financial Services,Shell Companies,NASDAQ,99.01,50,78,80,66
3012,ALV,Consumer Cyclical,Auto Parts,NYSE,98.99,50,53,35,73
3013,EOS,Financial Services,Asset Management,NYSE,98.98,50,42,41,47
3014,LYG,Financial Services,Banks—Regional,NYSE,98.98,50,43,45,86
3015,PRI,Financial Services,Insurance—Life,NYSE,98.96,50,45,40,42
3016,VENAU,Financial Services,Shell Companies,NASDAQ,98.96,50,72,82,66
3017,CZWI,Financial Services,Banks—Regional,NASDAQ,98.95,50,65,49,91
3018,SITC,Real Estate,REIT—Retail,NYSE,98.94,50,48,75,77
3019,NTRB,Healthcare,Biotechnology,NASDAQ,98.94,50,17,27,30
3020,GNK,Industrials,Marine Shipping,NYSE,98.92,50,63,96,95
3021,STOR,Real Estate,REIT—Diversified,NYSE,98.91,50,49,51,44
3022,AVB,Real Estate,REIT—Residential,NYSE,98.9,50,43,62,85
3023,DDF,Financial Services,Asset Management,NYSE,98.9,50,47,52,75
3024,HCIIU,Financial Services,Shell Companies,NASDAQ,98.9,50,73,67,46
3025,GOF,Financial Services,Asset Management,NYSE,98.9,50,53,68,61
3026,EVC,Communication Services,Broadcasting,NYSE,98.89,50,33,37,92
3027,ALTUU,Financial Services,Shell Companies,NASDAQ,98.89,50,73,64,47
3028,WAT,Healthcare,Diagnostics & Research,NYSE,98.88,50,89,65,50
3029,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,98.88,50,68,67,45
3030,HMCOU,Financial Services,Shell Companies,NASDAQ,98.87,50,73,66,49
3031,FTCV,Financial Services,Shell Companies,NASDAQ,98.87,50,75,68,47
3032,PMF,Financial Services,Asset Management,NYSE,98.87,50,63,40,39
3033,BFST,Financial Services,Banks—Regional,NASDAQ,98.85,50,54,48,81
3034,PFN,Financial Services,Asset Management,NYSE,98.84,50,50,46,42
3035,ATIF,Financial Services,Capital Markets,NASDAQ,98.83,50,48,98,99
3036,SCS,Industrials,Business Equipment & Supplies,NYSE,98.82,50,62,62,55
3037,PACXU,Financial Services,Shell Companies,NASDAQ,98.82,50,73,67,54
3038,IIIIU,Financial Services,Shell Companies,NASDAQ,98.82,50,70,64,43
3039,IEP,Industrials,Conglomerates,NASDAQ,98.82,50,68,67,65
3040,PNFPP,Financial Services,Banks—Regional,NASDAQ,98.81,50,76,65,51
3041,CB,Financial Services,Insurance—Property & Casualty,NYSE,98.81,50,79,90,86
3042,JMM,Financial Services,Asset Management,NYSE,98.81,50,59,53,47
3043,WTS,Industrials,Specialty Industrial Machinery,NYSE,98.8,50,42,50,46
3044,BHFAN,Financial Services,Insurance—Life,NASDAQ,98.79,50,56,43,40
3045,CEQP,Energy,Oil & Gas Midstream,NYSE,98.78,50,53,87,86
3046,HD,Consumer Cyclical,Home Improvement Retail,NYSE,98.78,50,57,52,74
3047,SOR,Financial Services,Asset Management,NYSE,98.77,50,62,62,71
3048,BENEU,Financial Services,Shell Companies,NASDAQ,98.77,50,64,81,64
3049,MBTCU,Financial Services,Shell Companies,NASDAQ,98.76,49,90,85,67
3050,REG,Real Estate,REIT—Retail,NASDAQ,98.76,49,55,85,75
3051,BLTSU,Financial Services,Shell Companies,NASDAQ,98.76,49,72,78,53
3052,BASE,Technology,Software—Infrastructure,NASDAQ,98.75,49,31,12,19
3053,MRBK,Financial Services,Banks—Regional,NASDAQ,98.75,49,72,87,94
3054,PHICU,Financial Services,Shell Companies,NASDAQ,98.74,49,70,66,48
3055,IGR,Financial Services,Asset Management,NYSE,98.74,49,40,61,72
3056,JUGGU,Financial Services,Shell Companies,NASDAQ,98.72,49,72,73,63
3057,FTAAU,Financial Services,Shell Companies,NASDAQ,98.72,49,69,72,56
3058,FTPAU,Financial Services,Shell Companies,NASDAQ,98.71,49,77,84,54
3059,ETN,Industrials,Specialty Industrial Machinery,NYSE,98.71,49,50,59,68
3060,ZNH,Industrials,Airlines,NYSE,98.71,49,70,39,79
3061,SPK,Financial Services,Shell Companies,NASDAQ,98.7,49,69,65,39
3062,ACRE,Real Estate,REITâ€”Mortgage,NYSE,98.69,49,52,88,69
3063,KAIRU,Financial Services,Shell Companies,NASDAQ,98.68,49,74,70,50
3064,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,98.67,49,41,68,53
3065,NIM,Financial Services,Asset Management,NYSE,98.66,49,66,55,46
3066,PTICU,Financial Services,Shell Companies,NASDAQ,98.65,49,71,68,46
3067,TNC,Industrials,Specialty Industrial Machinery,NYSE,98.65,49,37,39,63
3068,GURE,Basic Materials,Specialty Chemicals,NASDAQ,98.64,49,56,24,45
3069,GGN,Financial Services,Asset Management,NYSE MKT,98.64,49,57,86,75
3070,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,98.63,49,36,44,45
3071,HOLI,Industrials,Electrical Equipment & Parts,NASDAQ,98.62,49,72,84,35
3072,AXS,Financial Services,Insurance—Property & Casualty,NYSE,98.62,49,88,84,82
3073,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,98.61,49,39,12,18
3074,CCF,Basic Materials,Specialty Chemicals,NYSE MKT,98.61,49,57,37,33
3075,ETW,Financial Services,Asset Management,NYSE,98.6,49,49,43,69
3076,SHEN,Communication Services,Telecom Services,NASDAQ,98.6,49,38,38,27
3077,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,98.6,49,55,66,71
3078,TC,Communication Services,Internet Content & Information,NASDAQ,98.59,49,57,57,37
3079,DRI,Consumer Cyclical,Restaurants,NYSE,98.59,49,49,59,77
3080,NIQ,Financial Services,Asset Management,NYSE,98.58,49,67,56,50
3081,THQ,Financial Services,Asset Management,NYSE,98.56,49,64,57,51
3082,ELLO,Utilities,Utilities—Renewable,NYSE MKT,98.53,49,45,60,32
3083,TXT,Industrials,Aerospace & Defense,NYSE,98.53,49,52,56,79
3084,COLB,Financial Services,Banks—Regional,NASDAQ,98.52,49,57,37,56
3085,FLIC,Financial Services,Banks—Regional,NASDAQ,98.5,49,54,45,80
3086,WD,Financial Services,Mortgage Finance,NYSE,98.5,49,40,51,92
3087,GDV,Financial Services,Asset Management,NYSE,98.49,49,47,52,59
3088,BA,Industrials,Aerospace & Defense,NYSE,98.49,49,30,20,56
3089,HQL,Financial Services,Asset Management,NYSE,98.48,49,54,38,36
3090,EL,Consumer Defensive,Household & Personal Products,NYSE,98.45,49,46,36,50
3091,VOD,Communication Services,Telecom Services,NASDAQ,98.43,49,75,48,87
3092,HMTV,Communication Services,Entertainment,NASDAQ,98.43,49,96,32,11
3093,BNS,Financial Services,Banks—Diversified,NYSE,98.42,49,56,64,90
3094,BRN,Energy,Oil & Gas E&P,NYSE MKT,98.42,49,52,94,47
3095,QQQX,Financial Services,Asset Management,NASDAQ,98.42,49,49,56,49
3096,RCHGU,Financial Services,Shell Companies,NASDAQ,98.41,49,69,68,51
3097,HMPT,Financial Services,Mortgage Finance,NASDAQ,98.4,49,90,37,27
3098,DUNEU,Financial Services,Shell Companies,NASDAQ,98.4,49,75,73,62
3099,AXGN,Healthcare,Medical Devices,NASDAQ,98.4,49,49,44,14
3100,EUCRU,Financial Services,Shell Companies,NASDAQ,98.39,49,71,66,47
3101,ZI,Technology,Software—Application,NASDAQ,98.36,49,22,41,46
3102,FGB,Financial Services,Asset Management,NYSE,98.36,49,48,59,77
3103,NXJ,Financial Services,Asset Management,NYSE,98.34,49,66,51,41
3104,PKI,Healthcare,Diagnostics & Research,NYSE,98.33,49,48,50,81
3105,KRNY,Financial Services,Banks—Regional,NASDAQ,98.33,49,55,58,78
3106,LII,Industrials,Specialty Industrial Machinery,NYSE,98.32,49,39,33,30
3107,NUVA,Healthcare,Medical Devices,NASDAQ,98.32,49,52,64,36
