Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2432,ABST,Technology,Softwareâ€”Application,NASDAQ,103.46,58,86,92,52
2433,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,103.46,58,46,79,64
2434,OCCIO,Financial Services,Asset Management,NASDAQ,103.45,58,64,73,81
2435,HTGC,Financial Services,Mortgage Finance,NYSE,103.44,58,59,57,49
2436,ENV,Technology,Software—Application,NYSE,103.42,58,24,22,32
2437,AACG,Consumer Defensive,Education & Training Services,NASDAQ,103.42,58,89,97,23
2438,IDE,Financial Services,Asset Management,NYSE,103.38,58,51,46,59
2439,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,103.38,58,64,56,56
2440,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,103.38,58,47,53,30
2441,TG,Basic Materials,Specialty Chemicals,NYSE,103.38,58,64,37,60
2442,BRBR,Consumer Defensive,Packaged Foods,NYSE,103.37,58,82,50,60
2443,BWACU,Financial Services,Shell Companies,NASDAQ,103.36,58,63,53,89
2444,FRAF,Financial Services,Banks—Regional,NASDAQ,103.36,58,73,69,69
2445,G,Technology,Information Technology Services,NYSE,103.34,58,64,72,65
2446,TOL,Consumer Cyclical,Residential Construction,NYSE,103.33,58,39,28,36
2447,CULL,Financial Services,Banks—Regional,NASDAQ,103.33,58,59,53,49
2448,SBSW,Basic Materials,Gold,NYSE,103.29,58,48,24,42
2449,VOYA,Financial Services,Financial Conglomerates,NYSE,103.29,58,81,70,69
2450,MIN,Financial Services,Asset Management,NYSE,103.28,58,54,47,63
2451,SYF,Financial Services,Credit Services,NYSE,103.28,58,56,35,32
2452,BG,Consumer Defensive,Farm Products,NYSE,103.28,58,82,61,94
2453,FMNB,Financial Services,Banks—Regional,NASDAQ,103.27,58,52,39,67
2454,VNCE,Consumer Cyclical,Apparel Manufacturing,NYSE,103.26,58,58,37,63
2455,CBSH,Financial Services,Banks—Regional,NASDAQ,103.25,57,78,78,72
2456,AURCU,Financial Services,Shell Companies,NASDAQ,103.25,57,60,61,79
2457,NUO,Financial Services,Asset Management,NYSE,103.25,57,44,40,53
2458,HTD,Financial Services,Asset Management,NYSE,103.25,57,57,79,66
2459,HTBI,Financial Services,Banks—Regional,NASDAQ,103.24,57,52,28,59
2460,ATR,Consumer Cyclical,Packaging & Containers,NYSE,103.24,57,50,49,45
2461,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,103.24,57,76,89,87
2462,BBAR,Financial Services,Banks—Regional,NYSE,103.2,57,78,82,36
2463,NID,Financial Services,Asset Management,NYSE,103.18,57,51,54,68
2464,RNP,Financial Services,Asset Management,NYSE,103.17,57,47,65,51
2465,SHW,Basic Materials,Specialty Chemicals,NYSE,103.16,57,42,36,47
2466,SHG,Financial Services,Banks—Regional,NYSE,103.14,57,47,25,73
2467,JBI,Industrials,Building Products & Equipment,NYSE,103.12,57,37,66,53
2468,MAR,Consumer Cyclical,Lodging,NASDAQ,103.12,57,54,75,73
2469,CHSCO,Consumer Defensive,Farm Products,NASDAQ,103.11,57,62,78,81
2470,IART,Healthcare,Medical Devices,NASDAQ,103.1,57,37,22,53
2471,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,103.1,57,56,78,75
2472,LANDM,Real Estate,REIT—Industrial,NASDAQ,103.09,57,59,68,79
2473,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,103.08,57,67,71,77
2474,CTO,Real Estate,REIT—Diversified,NYSE,103.08,57,77,80,90
2475,IFN,Financial Services,Asset Management,NYSE,103.06,57,58,62,54
2476,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,103.06,57,68,63,49
2477,SU,Energy,Oil & Gas Integrated,NYSE,103.05,57,92,89,98
2478,LOW,Consumer Cyclical,Home Improvement Retail,NYSE,103.04,57,53,51,45
2479,GPP,Energy,Oil & Gas Midstream,NASDAQ,103.04,57,61,82,67
2480,BOE,Financial Services,Asset Management,NYSE,103.03,57,49,45,59
2481,OIA,Financial Services,Asset Management,NYSE,103.02,57,37,45,61
2482,FERG,Industrials,Industrial Distribution,NYSE,103.0,57,44,37,37
2483,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,102.98,57,35,24,27
2484,FRA,Financial Services,Asset Management,NYSE,102.98,57,60,56,62
2485,ISD,Financial Services,Asset Management,NYSE,102.97,57,50,45,52
2486,CFB,Financial Services,Banks—Regional,NASDAQ,102.95,57,55,50,66
2487,DBX,Technology,Software—Infrastructure,NASDAQ,102.95,57,50,53,43
2488,GNTY,Financial Services,Banks—Regional,NASDAQ,102.94,57,64,62,88
2489,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,102.93,57,61,45,70
2490,EVV,Financial Services,Asset Management,NYSE MKT,102.93,57,52,50,51
2491,GOF,Financial Services,Asset Management,NYSE,102.91,57,56,63,63
2492,STNE,Technology,Software—Infrastructure,NASDAQ,102.91,57,53,28,8
2493,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,102.91,57,49,55,67
2494,IFRX,Healthcare,Biotechnology,NASDAQ,102.9,57,74,96,14
2495,DUNEU,Financial Services,Shell Companies,NASDAQ,102.89,57,63,57,79
2496,MCI,Financial Services,Asset Management,NYSE,102.85,57,53,73,69
2497,GBDC,Financial Services,Asset Management,NASDAQ,102.84,57,54,61,65
2498,BSRR,Financial Services,Banks—Regional,NASDAQ,102.83,57,58,40,59
2499,RY,Financial Services,Banks—Diversified,NYSE,102.82,57,60,56,71
2500,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,102.82,57,65,67,77
2501,PATK,Consumer Cyclical,Recreational Vehicles,NASDAQ,102.82,57,27,19,34
2502,HLT,Consumer Cyclical,Lodging,NYSE,102.8,57,57,64,56
2503,CFG,Financial Services,Banks—Regional,NYSE,102.79,57,60,44,43
2504,SEB,Industrials,Conglomerates,NYSE MKT,102.78,57,64,42,90
2505,CNOBP,Financial Services,Banks—Regional,NASDAQ,102.78,57,46,43,65
2506,BTWNU,Financial Services,Shell Companies,NASDAQ,102.77,57,65,62,75
2507,PMO,Financial Services,Asset Management,NYSE,102.75,57,41,51,56
2508,WEC,Utilities,Utilities—Regulated Electric,NYSE,102.74,57,59,86,79
2509,INDT,Real Estate,Real Estate—Development,NASDAQ,102.72,57,34,46,54
2510,VLYPP,Financial Services,Banks—Regional,NASDAQ,102.68,57,45,56,67
2511,JOF,Financial Services,Asset Management,NYSE,102.68,57,41,30,47
2512,SRL,Financial Services,Capital Markets,NYSE,102.67,57,47,35,63
2513,EDD,Financial Services,Asset Management,NYSE,102.66,57,48,39,59
2514,BGT,Financial Services,Asset Management,NYSE,102.66,57,59,51,63
2515,SRCL,Industrials,Waste Management,NASDAQ,102.66,57,55,52,31
2516,RGR,Industrials,Aerospace & Defense,NYSE,102.65,56,46,23,63
2517,UBFO,Financial Services,Banks—Regional,NASDAQ,102.65,56,56,41,68
2518,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,102.65,56,58,75,50
2519,AOD,Financial Services,Asset Management,NYSE,102.64,56,50,44,57
2520,COTY,Consumer Defensive,Household & Personal Products,NYSE,102.63,56,49,52,42
2521,NEN,Real Estate,Real Estate—Diversified,NYSE MKT,102.61,56,83,89,95
2522,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,102.61,56,59,86,77
2523,PFLT,Financial Services,Asset Management,NYSE,102.6,56,60,77,61
2524,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,102.58,56,60,53,95
2525,PFS,Financial Services,Banks—Regional,NYSE,102.58,56,57,76,73
2526,FPI,Real Estate,REIT—Specialty,NYSE,102.58,56,82,85,94
2527,GLAD,Financial Services,Asset Management,NASDAQ,102.57,56,54,51,62
2528,BLW,Financial Services,Asset Management,NYSE,102.56,56,54,54,50
2529,OFC,Real Estate,REIT—Office,NYSE,102.54,56,77,63,73
2530,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,102.51,56,56,83,75
2531,OGS,Utilities,Utilities—Regulated Gas,NYSE,102.49,56,75,79,91
2532,WSFS,Financial Services,Banks—Regional,NASDAQ,102.49,56,66,83,54
2533,LVOX,Technology,Software—Infrastructure,NASDAQ,102.48,56,26,23,5
2534,BKH,Utilities,Utilities—Diversified,NYSE,102.48,56,54,86,86
2535,PKG,Consumer Cyclical,Packaging & Containers,NYSE,102.47,56,44,53,84
2536,NMIH,Financial Services,Insurance—Property & Casualty,NASDAQ,102.44,56,72,79,37
2537,TEAF,Financial Services,Asset Management,NYSE,102.43,56,57,77,77
2538,FREQ,Healthcare,Biotechnology,NASDAQ,102.43,56,49,89,2
2539,BYRN,Industrials,Aerospace & Defense,NASDAQ,102.43,56,31,7,21
2540,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,102.43,56,62,33,94
2541,YJ,Consumer Cyclical,Internet Retail,NASDAQ,102.4,56,33,42,92
2542,MLM,Basic Materials,Building Materials,NYSE,102.4,56,58,51,52
2543,EAD,Financial Services,Asset Management,NYSE MKT,102.4,56,48,45,52
2544,BFIN,Financial Services,Banks—Regional,NASDAQ,102.38,56,67,61,62
2545,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,102.38,56,52,11,35
2546,SO,Utilities,Utilities—Regulated Electric,NYSE,102.37,56,54,90,89
2547,DSWL,Technology,Electronic Components,NASDAQ,102.37,56,56,37,53
2548,NXP,Financial Services,Asset Management,NYSE,102.36,56,51,54,58
2549,RBCAA,Financial Services,Banks—Regional,NASDAQ,102.35,56,61,33,72
2550,FSEA,Financial Services,Banks—Regional,NASDAQ,102.32,56,73,80,91
2551,NI,Utilities,Utilities—Regulated Gas,NYSE,102.28,56,48,85,89
2552,VFL,Financial Services,Asset Management,NYSE MKT,102.28,56,42,49,56
2553,AGD,Financial Services,Asset Management,NYSE,102.26,56,45,56,50
2554,SFL,Industrials,Marine Shipping,NYSE,102.24,56,91,91,94
2555,NCLH,Consumer Cyclical,Travel Services,NYSE,102.24,56,68,46,14
2556,ONTO,Technology,Semiconductors,NYSE,102.24,56,56,40,55
2557,RC,Real Estate,REIT—Mortgage,NYSE,102.23,56,58,72,44
2558,AGIO,Healthcare,Biotechnology,NASDAQ,102.23,56,65,95,14
2559,NYMT,Real Estate,REIT—Mortgage,NASDAQ,102.23,56,42,46,24
2560,VCV,Financial Services,Asset Management,NYSE,102.22,56,32,33,48
2561,ORAN,Communication Services,Telecom Services,NYSE,102.21,56,51,49,92
2562,WBS,Financial Services,Banks—Regional,NYSE,102.21,56,84,58,51
2563,HIHO,Industrials,Metal Fabrication,NASDAQ,102.2,56,54,21,34
2564,NEON,Technology,Electronic Components,NASDAQ,102.2,56,23,13,64
2565,PCF,Financial Services,Asset Management,NYSE,102.18,56,46,52,62
2566,APAM,Financial Services,Asset Management,NYSE,102.18,56,36,33,52
2567,L,Financial Services,Insurance—Property & Casualty,NYSE,102.17,56,59,54,78
2568,PSEC,Financial Services,Asset Management,NASDAQ,102.15,56,59,74,60
2569,CPG,Energy,Oil & Gas E&P,NYSE,102.15,56,95,89,99
2570,CDNS,Technology,Software—Application,NASDAQ,102.14,56,51,81,67
2571,HRI,Industrials,Rental & Leasing Services,NYSE,102.14,56,55,44,31
2572,BLKB,Technology,Software—Application,NASDAQ,102.13,56,54,19,45
2573,ADTN,Technology,Communication Equipment,NASDAQ,102.11,55,61,65,65
2574,FLS,Industrials,Specialty Industrial Machinery,NYSE,102.11,55,58,64,56
2575,LSXMA,Communication Services,Broadcasting,NASDAQ,102.1,55,58,59,42
2576,JGH,Financial Services,Asset Management,NYSE,102.1,55,47,42,51
2577,NNY,Financial Services,Asset Management,NYSE,102.1,55,52,48,60
2578,MEG,Industrials,Waste Management,NYSE,102.1,55,46,47,19
2579,SRT,Industrials,Specialty Business Services,NYSE,102.05,55,45,32,31
2580,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,102.05,55,45,19,23
2581,NPK,Industrials,Aerospace & Defense,NYSE,102.03,55,56,37,42
2582,VRSK,Industrials,Consulting Services,NASDAQ,102.0,55,46,69,47
2583,TCMD,Healthcare,Medical Devices,NASDAQ,101.99,55,19,17,3
2584,PSMT,Consumer Defensive,Discount Stores,NASDAQ,101.97,55,80,27,69
2585,PFN,Financial Services,Asset Management,NYSE,101.97,55,52,51,48
2586,LSXMK,Communication Services,Broadcasting,NASDAQ,101.96,55,58,58,42
2587,CET,Financial Services,Asset Management,NYSE MKT,101.94,55,55,51,58
2588,AFCG,Real Estate,REITâ€”Specialty,NASDAQ,101.93,55,56,68,52
2589,CCOI,Communication Services,Telecom Services,NASDAQ,101.93,55,50,29,53
2590,NBH,Financial Services,Asset Management,NYSE MKT,101.92,55,33,29,40
2591,PSTL,Real Estate,REIT—Office,NYSE,101.88,55,59,48,52
2592,NIMC,Utilities,Utilities—Regulated Gas,NYSE,101.88,55,53,87,82
2593,ICCH,Financial Services,Insurance—Specialty,NASDAQ,101.88,55,64,75,89
2594,BK,Financial Services,Asset Management,NYSE,101.87,55,48,51,49
2595,DAN,Consumer Cyclical,Auto Parts,NYSE,101.87,55,58,31,29
2596,EGF,Financial Services,Asset Management,NYSE,101.85,55,50,40,60
2597,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,101.84,55,44,36,28
2598,SLAB,Technology,Semiconductors,NASDAQ,101.84,55,41,31,57
2599,HIX,Financial Services,Asset Management,NYSE,101.82,55,40,53,49
2600,WF,Financial Services,Banks—Regional,NYSE,101.81,55,35,19,78
2601,USPH,Healthcare,Medical Care Facilities,NYSE,101.77,55,53,22,88
2602,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,101.77,55,36,40,35
2603,JQC,Financial Services,Asset Management,NYSE,101.76,55,55,49,60
2604,ROAD,Industrials,Engineering & Construction,NASDAQ,101.75,55,80,86,32
2605,NIM,Financial Services,Asset Management,NYSE,101.74,55,58,50,66
2606,ES,Utilities,Utilities—Regulated Electric,NYSE,101.74,55,46,80,74
2607,ANDE,Consumer Defensive,Food Distribution,NASDAQ,101.73,55,72,56,83
2608,ALEX,Real Estate,REITâ€”Diversified,NYSE,101.73,55,61,34,52
2609,MHF,Financial Services,Asset Management,NYSE,101.73,55,46,44,58
2610,ENB,Energy,Oil & Gas Midstream,NYSE,101.73,55,61,77,90
2611,MCS,Communication Services,Entertainment,NYSE,101.71,55,45,70,54
2612,ACXP,Healthcare,Biotechnology,NASDAQ,101.71,55,18,81,56
2613,BKCC,Financial Services,Asset Management,NASDAQ,101.7,55,73,74,69
2614,JD,Consumer Cyclical,Internet Retail,NASDAQ,101.68,55,29,45,68
2615,DSGX,Technology,Software—Application,NASDAQ,101.67,55,60,63,45
2616,MYRG,Industrials,Engineering & Construction,NASDAQ,101.66,55,57,47,55
2617,STM,Technology,Semiconductors,NYSE,101.65,55,39,39,45
2618,PHI,Communication Services,Telecom Services,NYSE,101.65,55,46,42,91
2619,HYI,Financial Services,Asset Management,NYSE,101.64,55,56,52,58
2620,PBBK,Financial Services,Banks—Regional,NASDAQ,101.62,55,58,55,71
2621,PDI,Financial Services,Asset Management,NYSE,101.62,55,53,52,55
2622,SLF,Financial Services,Insurance—Diversified,NYSE,101.61,55,49,42,59
2623,NSL,Financial Services,Asset Management,NYSE,101.61,55,56,50,61
2624,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,101.6,55,41,39,54
2625,DLB,Technology,Information Technology Services,NYSE,101.58,55,44,51,54
2626,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,101.58,55,24,9,22
2627,HMNF,Financial Services,Banks—Regional,NASDAQ,101.56,55,62,53,76
2628,VNDA,Healthcare,Biotechnology,NASDAQ,101.56,55,50,31,27
2629,LXU,Basic Materials,Chemicals,NYSE,101.54,55,87,96,99
2630,GEG,Healthcare,Medical Distribution,NASDAQ,101.53,55,79,52,95
2631,SCD,Financial Services,Asset Management,NYSE,101.53,55,55,61,59
2632,PAI,Financial Services,Asset Management,NYSE,101.53,55,45,39,52
2633,NUV,Financial Services,Asset Management,NYSE,101.52,54,47,46,56
2634,ARES,Financial Services,Asset Management,NYSE,101.51,54,84,87,40
2635,GDV,Financial Services,Asset Management,NYSE,101.51,54,51,49,48
2636,BMRA,Healthcare,Diagnostics & Research,NASDAQ,101.5,54,55,77,39
2637,MLVF,Financial Services,Banks—Regional,NASDAQ,101.49,54,50,55,72
2638,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,101.49,54,28,2,0
2639,WASH,Financial Services,Banks—Regional,NASDAQ,101.46,54,52,58,71
2640,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,101.46,54,50,95,96
2641,CAJ,Technology,Computer Hardware,NYSE,101.45,54,51,48,82
2642,BCO,Industrials,Security & Protection Services,NYSE,101.45,54,75,34,50
2643,EVT,Financial Services,Asset Management,NYSE,101.42,54,57,68,56
2644,NBW,Financial Services,Asset Management,NYSE MKT,101.42,54,40,45,51
2645,OMGA,Healthcare,Biotechnology,NASDAQ,101.41,54,45,94,1
2646,NBO,Financial Services,Asset Management,NYSE MKT,101.4,54,41,40,46
2647,PCK,Financial Services,Asset Management,NYSE,101.39,54,40,35,44
2648,NTRSO,Financial Services,Asset Management,NASDAQ,101.39,54,44,50,54
2649,NUW,Financial Services,Asset Management,NYSE,101.39,54,49,44,60
2650,AXP,Financial Services,Credit Services,NYSE,101.39,54,48,63,50
2651,JFR,Financial Services,Asset Management,NYSE,101.38,54,54,51,61
2652,ITRN,Technology,Communication Equipment,NASDAQ,101.37,54,60,73,72
2653,TATT,Industrials,Aerospace & Defense,NASDAQ,101.37,54,65,81,75
2654,NXC,Financial Services,Asset Management,NYSE,101.36,54,48,42,60
2655,MGF,Financial Services,Asset Management,NYSE,101.35,54,49,47,61
2656,NCA,Financial Services,Asset Management,NYSE,101.35,54,53,51,60
2657,IHIT,Financial Services,Asset Management,NYSE,101.33,54,63,55,71
2658,PBI,Industrials,Business Equipment & Supplies,NYSE,101.3,54,29,6,23
2659,PMM,Financial Services,Asset Management,NYSE,101.3,54,37,38,51
2660,SCHL,Communication Services,Publishing,NASDAQ,101.29,54,58,92,74
2661,IVH,Financial Services,Asset Management,NYSE,101.28,54,48,60,49
2662,GLW,Technology,Electronic Components,NYSE,101.28,54,49,51,57
2663,PMX,Financial Services,Asset Management,NYSE,101.28,54,34,35,44
2664,TRUE,Communication Services,Internet Content & Information,NASDAQ,101.27,54,14,7,32
2665,JPC,Financial Services,Asset Management,NYSE,101.24,54,48,51,55
2666,INFY,Technology,Information Technology Services,NYSE,101.22,54,52,37,43
2667,PNT,Healthcare,Biotechnology,NASDAQ,101.21,54,92,96,91
2668,DNLI,Healthcare,Biotechnology,NASDAQ,101.2,54,35,66,15
2669,NIQ,Financial Services,Asset Management,NYSE,101.2,54,52,50,65
2670,ORLA,Basic Materials,Gold,NYSE MKT,101.19,54,69,28,57
2671,DHY,Financial Services,Asset Management,NYSE MKT,101.15,54,52,48,54
2672,WHF,Financial Services,Asset Management,NASDAQ,101.14,54,59,54,65
2673,BIT,Financial Services,Asset Management,NYSE,101.14,54,57,77,55
2674,EVF,Financial Services,Asset Management,NYSE,101.11,54,55,46,58
2675,NUS,Consumer Defensive,Household & Personal Products,NYSE,101.1,54,34,36,69
2676,GBNY,Financial Services,Banks—Regional,NASDAQ,101.09,54,63,67,91
2677,FFNW,Financial Services,Banks—Regional,NASDAQ,101.08,54,57,46,78
2678,FSD,Financial Services,Asset Management,NYSE,101.08,54,48,45,50
2679,DUK,Utilities,Utilities—Regulated Electric,NYSE,101.07,54,50,80,79
2680,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,101.06,54,54,83,56
2681,CTOS,Industrials,Rental & Leasing Services,NYSE,101.05,54,56,73,20
2682,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,101.03,54,42,22,48
2683,IESC,Industrials,Engineering & Construction,NASDAQ,101.01,54,57,23,24
2684,GAIN,Financial Services,Asset Management,NASDAQ,101.0,54,60,72,64
2685,FITBP,Financial Services,Banks—Regional,NASDAQ,100.97,54,46,71,76
2686,AVGO,Technology,Semiconductors,NASDAQ,100.97,54,46,47,68
2687,NGS,Energy,Oil & Gas Equipment & Services,NYSE,100.95,54,74,35,96
2688,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,100.95,54,44,34,43
2689,SRDX,Healthcare,Medical Devices,NASDAQ,100.94,54,44,20,40
2690,NLSP,Healthcare,Biotechnology,NASDAQ,100.93,53,63,88,5
2691,NXN,Financial Services,Asset Management,NYSE,100.93,53,61,47,62
2692,BGH,Financial Services,Asset Management,NYSE,100.91,53,50,49,56
2693,NGG,Utilities,Utilities—Regulated Electric,NYSE,100.9,53,39,49,74
2694,KN,Technology,Communication Equipment,NYSE,100.89,53,30,15,56
2695,FROG,Technology,Software—Application,NASDAQ,100.89,53,39,40,24
2696,GHY,Financial Services,Asset Management,NYSE,100.88,53,45,45,48
2697,CIX,Industrials,Security & Protection Services,NYSE MKT,100.88,53,42,63,82
2698,BCOW,Financial Services,Banks—Regional,NASDAQ,100.87,53,59,56,67
2699,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,100.87,53,54,68,70
2700,ALTG,Industrials,Rental & Leasing Services,NYSE,100.84,53,58,87,36
2701,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.84,53,55,49,50
2702,NTST,Real Estate,REIT—Retail,NYSE,100.83,53,48,53,62
2703,DHR,Healthcare,Diagnostics & Research,NYSE,100.82,53,53,73,53
2704,HYW,Financial Services,Asset Management,NASDAQ,100.81,53,57,61,88
2705,MRCC,Financial Services,Mortgage Finance,NASDAQ,100.81,53,48,37,61
2706,XOMA,Healthcare,Biotechnology,NASDAQ,100.8,53,48,22,29
2707,ABIO,Healthcare,Biotechnology,NASDAQ,100.78,53,50,54,57
2708,CBH,Financial Services,Asset Management,NYSE,100.77,53,59,61,71
2709,IGI,Financial Services,Asset Management,NYSE,100.77,53,45,40,53
2710,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,100.77,53,47,20,38
2711,KTCC,Technology,Computer Hardware,NASDAQ,100.77,53,50,23,42
2712,OSPN,Technology,Software—Infrastructure,NASDAQ,100.75,53,70,14,32
2713,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,100.75,53,85,36,97
2714,KYMR,Healthcare,Biotechnology,NASDAQ,100.75,53,63,82,3
2715,KALU,Basic Materials,Aluminum,NASDAQ,100.75,53,63,38,43
2716,CMG,Consumer Cyclical,Restaurants,NYSE,100.74,53,48,89,41
2717,SNX,Technology,Information Technology Services,NYSE,100.72,53,55,39,48
2718,ORCC,Financial Services,Credit Services,NYSE,100.71,53,63,61,66
2719,POR,Utilities,Utilities—Regulated Electric,NYSE,100.69,53,48,77,68
2720,MMT,Financial Services,Asset Management,NYSE,100.69,53,44,38,47
2721,ECC,Financial Services,Asset Management,NYSE,100.69,53,64,52,68
2722,OXLCP,Financial Services,Asset Management,NASDAQ,100.68,53,60,70,76
2723,WEA,Financial Services,Asset Management,NYSE,100.68,53,45,44,50
2724,DSL,Financial Services,Asset Management,NYSE,100.67,53,41,35,47
2725,J,Industrials,Engineering & Construction,NYSE,100.67,53,54,44,64
2726,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,100.65,53,54,30,73
2727,TARS,Healthcare,Biotechnology,NASDAQ,100.64,53,81,51,22
2728,FWONK,Communication Services,Broadcasting,NASDAQ,100.6,53,59,88,93
2729,NEXT,Energy,Oil & Gas E&P,NASDAQ,100.6,53,98,99,99
2730,MSD,Financial Services,Asset Management,NYSE,100.58,53,40,34,49
2731,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,100.57,53,38,56,24
2732,NOK,Technology,Communication Equipment,NYSE,100.57,53,43,52,58
2733,TSI,Financial Services,Asset Management,NYSE,100.56,53,54,62,67
2734,NSC,Industrials,Railroads,NYSE,100.56,53,52,63,57
2735,BUR,Financial Services,Asset Management,NYSE,100.56,53,49,36,64
2736,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,100.55,53,58,76,34
2737,DHF,Financial Services,Asset Management,NYSE,100.53,53,47,37,44
2738,BRID,Consumer Defensive,Packaged Foods,NASDAQ,100.5,53,58,85,91
2739,JSD,Financial Services,Asset Management,NYSE,100.49,53,58,50,61
2740,VTN,Financial Services,Asset Management,NYSE,100.49,53,37,37,53
2741,UBCP,Financial Services,Banks—Regional,NASDAQ,100.46,53,67,71,88
2742,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,100.46,53,43,53,58
2743,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,100.45,53,60,82,55
2744,CII,Financial Services,Asset Management,NYSE,100.44,53,52,64,59
2745,CHSCP,Consumer Defensive,Farm Products,NASDAQ,100.43,53,57,61,89
2746,MPV,Financial Services,Asset Management,NYSE,100.43,53,55,53,72
2747,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,100.43,53,39,21,29
2748,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,100.41,52,39,41,49
2749,AOS,Industrials,Specialty Industrial Machinery,NYSE,100.41,52,44,30,45
2750,SF,Financial Services,Capital Markets,NYSE,100.41,52,59,54,58
2751,CSL,Industrials,Building Products & Equipment,NYSE,100.39,52,49,94,92
2752,TTNP,Healthcare,Biotechnology,NASDAQ,100.39,52,55,99,11
2753,MRCY,Industrials,Aerospace & Defense,NASDAQ,100.39,52,64,33,77
2754,MBINP,Financial Services,Banks—Regional,NASDAQ,100.38,52,57,67,76
2755,WH,Consumer Cyclical,Lodging,NYSE,100.38,52,58,34,58
2756,RBKB,Financial Services,Banks—Regional,NASDAQ,100.37,52,67,43,68
2757,THO,Consumer Cyclical,Recreational Vehicles,NYSE,100.36,52,49,44,40
2758,EVC,Communication Services,Broadcasting,NYSE,100.32,52,48,29,42
2759,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,100.32,52,59,55,77
2760,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,100.31,52,72,82,95
2761,CION,Financial Services,Asset Management,NYSE,100.31,52,55,51,34
2762,FHB,Financial Services,Banks—Regional,NASDAQ,100.3,52,63,74,52
2763,DKL,Energy,Oil & Gas Midstream,NYSE,100.29,52,89,95,93
2764,BCML,Financial Services,Banks—Regional,NASDAQ,100.28,52,61,45,93
2765,CCU,Consumer Defensive,Beverages—Brewers,NYSE,100.28,52,46,20,61
2766,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,100.26,52,45,32,42
2767,AIF,Financial Services,Asset Management,NYSE,100.25,52,53,52,59
2768,WSBF,Financial Services,Banks—Regional,NASDAQ,100.23,52,53,47,61
2769,EMAN,Technology,Electronic Components,NYSE MKT,100.22,52,47,17,9
2770,VLT,Financial Services,Asset Management,NYSE,100.22,52,46,47,47
2771,BMA,Financial Services,Banks—Regional,NYSE,100.21,52,81,90,42
2772,MWA,Industrials,Specialty Industrial Machinery,NYSE,100.21,52,51,34,48
2773,BWG,Financial Services,Asset Management,NYSE,100.19,52,42,39,47
2774,CCNE,Financial Services,Banks—Regional,NASDAQ,100.18,52,65,74,74
2775,PSTG,Technology,Computer Hardware,NYSE,100.18,52,85,80,64
2776,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,100.18,52,53,92,16
2777,CHN,Financial Services,Asset Management,NYSE,100.17,52,27,26,51
2778,ABCM,Healthcare,Biotechnology,NASDAQ,100.16,52,55,51,36
2779,BTT,Financial Services,Asset Management,NYSE,100.15,52,46,45,63
2780,GGZ,Financial Services,Asset Management,NYSE,100.14,52,42,32,42
2781,JRO,Financial Services,Asset Management,NYSE,100.12,52,56,52,60
2782,TEO,Communication Services,Telecom Services,NYSE,100.12,52,49,65,69
