Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3126,TGH,Industrials,Rental & Leasing Services,NYSE,97.06,47,47,67,67
3127,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,97.05,47,26,26,15
3128,EVRG,Utilities,Utilities—Regulated Electric,NYSE,97.04,47,56,80,89
3129,CRCT,Technology,Computer Hardware,NASDAQ,97.03,47,47,4,5
3130,OCCI,Financial Services,Asset Management,NASDAQ,97.01,47,42,49,49
3131,HPS,Financial Services,Asset Management,NYSE,97.0,47,52,59,64
3132,HNNA,Financial Services,Asset Management,NASDAQ,96.98,47,60,45,83
3133,PFO,Financial Services,Asset Management,NYSE,96.97,47,40,43,43
3134,CHWY,Consumer Cyclical,Internet Retail,NYSE,96.97,47,30,86,10
3135,EGO,Basic Materials,Gold,NYSE,96.96,46,31,12,40
3136,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,96.95,46,49,40,39
3137,NTRB,Healthcare,Biotechnology,NASDAQ,96.93,46,45,76,49
3138,STK,Financial Services,Asset Management,NYSE,96.93,46,38,64,51
3139,NI,Utilities,Utilities—Regulated Gas,NYSE,96.93,46,58,85,92
3140,AX,Financial Services,Banks—Regional,NYSE,96.92,46,44,72,28
3141,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,96.92,46,57,19,45
3142,ABT,Healthcare,Medical Devices,NYSE,96.91,46,57,37,66
3143,DBL,Financial Services,Asset Management,NYSE,96.9,46,53,45,54
3144,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,96.9,46,27,37,27
3145,HSON,Industrials,Staffing & Employment Services,NASDAQ,96.9,46,96,87,98
3146,UMC,Technology,Semiconductors,NYSE,96.89,46,29,21,50
3147,GIM,Financial Services,Asset Management,NYSE,96.89,46,59,55,58
3148,AVNS,Healthcare,Medical Devices,NYSE,96.89,46,24,32,42
3149,BBDC,Financial Services,Credit Services,NYSE,96.86,46,50,61,67
3150,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,96.86,46,39,81,33
3151,PCB,Financial Services,Banks—Regional,NASDAQ,96.85,46,66,51,67
3152,CSL,Industrials,Building Products & Equipment,NYSE,96.85,46,93,94,91
3153,ALC,Healthcare,Medical Instruments & Supplies,NYSE,96.85,46,36,32,67
3154,JHG,Financial Services,Asset Management,NYSE,96.85,46,26,23,31
3155,VRTS,Financial Services,Asset Management,NASDAQ,96.84,46,25,45,26
3156,DEX,Financial Services,Asset Management,NYSE,96.84,46,47,45,44
3157,CUBA,Financial Services,Asset Management,NASDAQ,96.83,46,53,67,62
3158,AOS,Industrials,Specialty Industrial Machinery,NYSE,96.83,46,37,46,42
3159,FRD,Basic Materials,Steel,NYSE MKT,96.82,46,47,76,64
3160,BGH,Financial Services,Asset Management,NYSE,96.82,46,51,47,53
3161,PFX,Financial Services,Asset Management,NASDAQ,96.81,46,62,36,63
3162,SOHU,Communication Services,Internet Content & Information,NASDAQ,96.8,46,60,72,32
3163,MFG,Financial Services,Banks—Regional,NYSE,96.79,46,58,37,47
3164,CWH,Consumer Cyclical,Recreational Vehicles,NYSE,96.78,46,69,70,34
3165,HIHO,Industrials,Metal Fabrication,NASDAQ,96.77,46,67,20,19
3166,KREF,Real Estate,REIT—Mortgage,NYSE,96.74,46,58,64,70
3167,AGD,Financial Services,Asset Management,NYSE,96.72,46,43,47,49
3168,PHK,Financial Services,Asset Management,NYSE,96.71,46,56,40,66
3169,EFT,Financial Services,Asset Management,NYSE,96.7,46,53,51,51
3170,RCS,Financial Services,Asset Management,NYSE,96.7,46,57,47,38
3171,FOXF,Consumer Cyclical,Recreational Vehicles,NASDAQ,96.7,46,32,49,16
3172,MMLP,Energy,Oil & Gas Midstream,NASDAQ,96.67,46,55,93,96
3173,FITBO,Financial Services,Banks—Regional,NASDAQ,96.66,46,52,72,40
3174,ACV,Financial Services,Asset Management,NYSE,96.65,46,33,52,36
3175,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,96.65,46,29,26,21
3176,EXC,Utilities,Utilities—Diversified,NASDAQ,96.65,46,59,84,95
3177,F,Consumer Cyclical,Auto Manufacturers,NYSE,96.65,46,37,82,43
3178,HTBI,Financial Services,Banks—Regional,NASDAQ,96.65,46,43,38,56
3179,EXG,Financial Services,Asset Management,NYSE,96.64,46,47,61,54
3180,ADX,Financial Services,Asset Management,NYSE,96.63,46,47,45,48
3181,PTCT,Healthcare,Biotechnology,NASDAQ,96.62,46,95,96,46
3182,TGNA,Communication Services,Broadcasting,NYSE,96.62,46,80,80,86
3183,CMS,Utilities,Utilities—Regulated Electric,NYSE,96.61,46,51,79,90
3184,FLIC,Financial Services,Banks—Regional,NASDAQ,96.59,46,67,66,46
3185,AEYE,Technology,Softwareâ€”Application,NASDAQ,96.58,46,44,95,9
3186,MOGU,Consumer Cyclical,Internet Retail,NYSE,96.58,46,21,7,3
3187,MWA,Industrials,Specialty Industrial Machinery,NYSE,96.58,46,42,44,49
3188,SIG,Consumer Cyclical,Luxury Goods,NYSE,96.57,46,44,70,32
3189,ICLR,Healthcare,Diagnostics & Research,NASDAQ,96.57,46,30,62,58
3190,PSA,Real Estate,REIT—Industrial,NYSE,96.56,46,56,84,75
3191,C,Financial Services,Banks—Diversified,NYSE,96.51,46,35,37,36
3192,GO,Consumer Defensive,Grocery Stores,NASDAQ,96.5,46,71,95,96
3193,BTT,Financial Services,Asset Management,NYSE,96.5,46,58,47,57
3194,VLYPP,Financial Services,Banks—Regional,NASDAQ,96.48,45,64,58,65
3195,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,96.48,45,34,64,61
3196,EFR,Financial Services,Asset Management,NYSE,96.47,45,51,57,50
3197,FSFG,Financial Services,Banks—Regional,NASDAQ,96.47,45,61,36,63
3198,GAB,Financial Services,Asset Management,NYSE,96.46,45,40,55,69
3199,QCRH,Financial Services,Banks—Regional,NASDAQ,96.45,45,73,88,76
3200,BSIG,Financial Services,Asset Management,NYSE,96.44,45,47,29,37
3201,IPSC,Healthcare,Biotechnology,NASDAQ,96.44,45,36,41,15
3202,ETSY,Consumer Cyclical,Internet Retail,NASDAQ,96.41,45,39,42,11
3203,FSK,Financial Services,Asset Management,NYSE,96.4,45,46,72,71
3204,JGH,Financial Services,Asset Management,NYSE,96.39,45,46,42,47
3205,AGIL,Technology,Softwareâ€”Application,NASDAQ,96.39,45,59,21,24
3206,USAP,Basic Materials,Steel,NASDAQ,96.38,45,58,45,39
3207,TXMD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.36,45,18,99,0
3208,BGB,Financial Services,Asset Management,NYSE,96.36,45,54,48,56
3209,PCF,Financial Services,Asset Management,NYSE,96.35,45,46,47,59
3210,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,96.32,45,47,40,69
3211,MATW,Industrials,Conglomerates,NASDAQ,96.32,45,37,26,55
3212,UPS,Industrials,Integrated Freight & Logistics,NYSE,96.3,45,53,83,49
3213,BSBR,Financial Services,Banks—Regional,NYSE,96.29,45,69,34,86
3214,MMS,Industrials,Specialty Business Services,NYSE,96.28,45,41,29,36
3215,RAIL,Industrials,Railroads,NASDAQ,96.27,45,50,80,81
3216,MBINO,Financial Services,Banks—Regional,NASDAQ,96.25,45,65,59,59
3217,EVTC,Technology,Software—Infrastructure,NYSE,96.24,45,38,26,54
3218,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,96.24,45,45,26,34
3219,MLP,Real Estate,Real Estate Services,NYSE,96.24,45,53,33,84
3220,NYMT,Real Estate,REIT—Mortgage,NASDAQ,96.23,45,37,39,38
3221,MCS,Communication Services,Entertainment,NYSE,96.23,45,52,77,35
3222,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,96.23,45,34,11,42
3223,GES,Consumer Cyclical,Apparel Retail,NYSE,96.21,45,35,55,43
3224,BKNG,Consumer Cyclical,Travel Services,NASDAQ,96.18,45,39,44,55
3225,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,96.18,45,21,25,24
3226,MDWT,Financial Services,Insurance—Life,NASDAQ,96.17,45,57,45,7
3227,LXFR,Industrials,Specialty Industrial Machinery,NYSE,96.17,45,56,43,50
3228,BEAM,Healthcare,Biotechnology,NASDAQ,96.16,45,30,78,10
3229,ERH,Financial Services,Asset Management,NYSE MKT,96.15,45,45,59,64
3230,CRSP,Healthcare,Biotechnology,NASDAQ,96.12,45,29,71,30
3231,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,96.12,45,59,45,59
3232,SBAC,Real Estate,REIT—Specialty,NASDAQ,96.12,45,32,72,87
3233,CHY,Financial Services,Asset Management,NASDAQ,96.1,45,41,58,41
3234,SNCY,Industrials,Airlines,NASDAQ,96.08,45,17,15,41
3235,LYG,Financial Services,Banks—Regional,NYSE,96.08,45,42,41,50
3236,CYTK,Healthcare,Biotechnology,NASDAQ,96.08,45,95,95,95
3237,MAS,Industrials,Building Products & Equipment,NYSE,96.08,45,50,49,60
3238,MTL,Basic Materials,Steel,NYSE,96.07,45,93,92,99
3239,PEG,Utilities,Utilities—Diversified,NYSE,96.07,45,53,76,89
3240,EGP,Real Estate,REIT—Industrial,NYSE,96.06,45,42,68,52
3241,ETJ,Financial Services,Asset Management,NYSE,96.06,45,54,65,51
3242,NPK,Industrials,Aerospace & Defense,NYSE,96.04,45,54,69,46
3243,TEL,Technology,Electronic Components,NYSE,96.04,45,46,55,49
3244,PMD,Healthcare,Diagnostics & Research,NASDAQ,96.02,45,64,41,54
3245,DPZ,Consumer Cyclical,Restaurants,NYSE,96.01,45,34,63,35
3246,USPH,Healthcare,Medical Care Facilities,NYSE,96.0,45,31,21,86
3247,WY,Real Estate,REIT—Specialty,NYSE,96.0,45,40,61,87
3248,EDD,Financial Services,Asset Management,NYSE,95.99,45,49,32,44
3249,ABIO,Healthcare,Biotechnology,NASDAQ,95.97,45,55,68,68
3250,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,95.96,45,60,56,36
3251,UTF,Financial Services,Asset Management,NYSE,95.95,45,39,69,69
3252,PFL,Financial Services,Asset Management,NYSE,95.95,45,50,51,48
3253,JPC,Financial Services,Asset Management,NYSE,95.94,44,45,51,55
3254,WILC,Consumer Defensive,Food Distribution,NASDAQ,95.94,44,46,33,43
3255,ESNT,Financial Services,Mortgage Finance,NYSE,95.94,44,47,66,58
3256,IHG,Consumer Cyclical,Lodging,NYSE,95.94,44,42,51,53
3257,HYT,Financial Services,Asset Management,NYSE,95.92,44,43,45,54
3258,POR,Utilities,Utilities—Regulated Electric,NYSE,95.91,44,51,83,68
3259,NFJ,Financial Services,Asset Management,NYSE,95.9,44,43,56,51
3260,OPRX,Healthcare,Health Information Services,NASDAQ,95.89,44,3,3,13
3261,ENR,Industrials,Electrical Equipment & Parts,NYSE,95.88,44,47,37,44
3262,RCEL,Healthcare,Medical Devices,NASDAQ,95.87,44,17,24,10
3263,BDX,Healthcare,Medical Instruments & Supplies,NYSE,95.86,44,64,74,85
3264,BSL,Financial Services,Asset Management,NYSE,95.85,44,57,41,55
3265,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,95.85,44,38,26,36
3266,HPF,Financial Services,Asset Management,NYSE,95.84,44,49,62,60
3267,BPOP,Financial Services,Banks—Regional,NASDAQ,95.84,44,60,71,66
3268,HPQ,Technology,Computer Hardware,NYSE,95.83,44,36,77,89
3269,WK,Technology,Software—Application,NYSE,95.83,44,50,20,23
3270,FR,Real Estate,REIT—Industrial,NYSE,95.82,44,44,63,63
3271,QFIN,Financial Services,Credit Services,NASDAQ,95.79,44,52,28,22
3272,NUO,Financial Services,Asset Management,NYSE,95.79,44,56,40,44
3273,MCY,Financial Services,Insurance—Property & Casualty,NYSE,95.78,44,21,14,52
3274,SNPX,Healthcare,Biotechnology,NASDAQ,95.77,44,71,93,51
3275,MSVB,Financial Services,Banks—Regional,NASDAQ,95.76,44,65,34,65
3276,SSL,Energy,Oil & Gas Integrated,NYSE,95.76,44,52,74,96
3277,FOUR,Technology,Software—Infrastructure,NYSE,95.72,44,60,26,35
3278,ARDC,Financial Services,Asset Management,NYSE,95.7,44,50,43,51
3279,FYBR,Communication Services,Telecom Services,NASDAQ,95.7,44,43,55,45
3280,SAN,Financial Services,Banks—Diversified,NYSE,95.7,44,40,21,44
3281,EHI,Financial Services,Asset Management,NYSE,95.68,44,42,38,40
3282,LUV,Industrials,Airlines,NYSE,95.68,44,31,27,54
3283,NVST,Healthcare,Medical Instruments & Supplies,NYSE,95.67,44,39,36,65
3284,STNE,Technology,Software—Infrastructure,NASDAQ,95.67,44,42,28,15
3285,ESRT,Real Estate,REIT—Diversified,NYSE,95.66,44,36,28,37
3286,GHLD,Financial Services,Mortgage Finance,NYSE,95.66,44,50,30,30
3287,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,95.64,44,45,70,93
3288,WHF,Financial Services,Asset Management,NASDAQ,95.63,44,48,77,61
3289,BGX,Financial Services,Asset Management,NYSE,95.6,44,51,44,53
3290,TFC,Financial Services,Banks—Regional,NYSE,95.58,44,42,50,39
3291,NIE,Financial Services,Asset Management,NYSE,95.58,44,48,47,46
3292,SAGE,Healthcare,Biotechnology,NASDAQ,95.55,44,75,89,36
3293,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,95.55,44,41,28,27
3294,BXC,Industrials,Building Products & Equipment,NYSE,95.54,44,65,74,94
3295,NREF,Real Estate,REIT—Diversified,NYSE,95.53,44,41,69,94
3296,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,95.52,44,37,42,62
3297,UHAL,Industrials,Rental & Leasing Services,NASDAQ,95.51,44,63,53,45
3298,ACR,Real Estate,REITâ€”Mortgage,NYSE,95.5,44,36,20,28
3299,MLVF,Financial Services,Banks—Regional,NASDAQ,95.5,44,60,45,55
3300,LFUS,Technology,Electronic Components,NASDAQ,95.49,44,36,36,71
3301,KBH,Consumer Cyclical,Residential Construction,NYSE,95.49,44,33,29,41
3302,VLT,Financial Services,Asset Management,NYSE,95.46,44,45,48,44
3303,PAI,Financial Services,Asset Management,NYSE,95.45,44,49,34,45
3304,DLB,Technology,Information Technology Services,NYSE,95.42,44,42,49,54
3305,FSV,Real Estate,Real Estate Services,NASDAQ,95.41,44,44,39,32
3306,MHF,Financial Services,Asset Management,NYSE,95.41,44,56,39,48
3307,CM,Financial Services,Banks—Diversified,NYSE,95.41,44,38,42,60
3308,RRX,Industrials,Specialty Industrial Machinery,NYSE,95.38,44,90,73,42
3309,BTZ,Financial Services,Asset Management,NYSE,95.37,44,41,38,41
3310,HPI,Financial Services,Asset Management,NYSE,95.36,44,47,57,60
3311,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,95.34,44,25,35,88
3312,CNM,Industrials,Industrial Distribution,NYSE,95.34,44,71,69,78
3313,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,95.32,43,39,24,95
3314,EGF,Financial Services,Asset Management,NYSE,95.31,43,51,37,50
3315,CRTO,Communication Services,Advertising Agencies,NASDAQ,95.28,43,66,32,29
3316,STRS,Real Estate,Real Estate—Diversified,NASDAQ,95.28,43,41,32,94
3317,VIEW,Industrials,Building Products & Equipment,NASDAQ,95.28,43,8,98,2
3318,GSL,Industrials,Marine Shipping,NYSE,95.28,43,54,34,89
3319,HYB,Financial Services,Asset Management,NYSE,95.26,43,45,44,47
3320,VZIO,Technology,Consumer Electronics,NYSE,95.24,43,55,70,14
3321,MIN,Financial Services,Asset Management,NYSE,95.24,43,54,34,54
3322,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,95.23,43,57,20,48
3323,JG,Technology,Software—Application,NASDAQ,95.22,43,56,17,28
3324,FFA,Financial Services,Asset Management,NYSE,95.21,43,44,50,54
3325,IAE,Financial Services,Asset Management,NYSE,95.19,43,43,37,54
3326,EOT,Financial Services,Asset Management,NYSE,95.16,43,47,42,40
3327,DCOMP,Financial Services,Banks—Regional,NASDAQ,95.15,43,59,53,49
3328,AGE,Healthcare,Biotechnology,NYSE MKT,95.14,43,54,29,64
3329,GHY,Financial Services,Asset Management,NYSE,95.14,43,46,38,49
3330,SCX,Industrials,Tools & Accessories,NYSE,95.12,43,88,60,56
3331,MFIN,Financial Services,Credit Services,NASDAQ,95.09,43,86,72,61
3332,HTY,Financial Services,Asset Management,NYSE,95.06,43,38,39,56
3333,APAM,Financial Services,Asset Management,NYSE,95.06,43,25,41,44
3334,GOLD,Basic Materials,Gold,NYSE,95.06,43,39,21,66
3335,EGBN,Financial Services,Banks—Regional,NASDAQ,95.04,43,57,48,48
3336,JPS,Financial Services,Asset Management,NYSE,95.03,43,44,40,44
3337,ENLV,Healthcare,Biotechnology,NASDAQ,95.01,43,27,34,21
3338,PHT,Financial Services,Asset Management,NYSE,95.01,43,45,36,38
3339,SELB,Healthcare,Biotechnology,NASDAQ,95.0,43,60,97,2
3340,NIMC,Utilities,Utilities—Regulated Gas,NYSE,95.0,43,59,77,87
3341,IGI,Financial Services,Asset Management,NYSE,95.0,43,50,35,48
3342,BWBBP,Financial Services,Banks—Regional,NASDAQ,94.99,43,52,64,47
3343,SRTS,Healthcare,Medical Devices,NASDAQ,94.99,43,99,99,98
3344,ESBA,Real Estate,REIT—Diversified,NYSE ARCA,94.99,43,41,27,45
3345,AAU,Basic Materials,Gold,NYSE MKT,94.98,43,35,13,38
3346,SNY,Healthcare,Drug Manufacturers—General,NASDAQ,94.97,43,39,22,85
3347,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,94.96,43,58,79,94
3348,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,94.96,43,27,24,36
3349,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,94.93,43,85,88,70
3350,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,94.93,43,42,48,54
3351,HSBC,Financial Services,Banks—Diversified,NYSE,94.92,43,45,78,82
3352,CGEM,Healthcare,Biotechnology,NASDAQ,94.91,43,51,34,20
3353,IART,Healthcare,Medical Devices,NASDAQ,94.88,43,27,26,55
3354,HIMX,Technology,Semiconductors,NASDAQ,94.88,43,24,22,47
3355,IMMP,Healthcare,Biotechnology,NASDAQ,94.88,43,31,13,50
3356,GHL,Financial Services,Capital Markets,NYSE,94.86,43,12,8,24
3357,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.83,43,57,46,84
3358,JRVR,Financial Services,Insurance—Specialty,NASDAQ,94.81,43,50,35,48
3359,CSWC,Financial Services,Asset Management,NASDAQ,94.81,43,41,35,56
3360,AMWL,Healthcare,Health Information Services,NYSE,94.81,43,30,74,15
3361,EGRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.8,43,17,19,69
3362,APEI,Consumer Defensive,Education & Training Services,NASDAQ,94.8,43,13,11,21
3363,AMT,Real Estate,REITâ€”Specialty,NYSE,94.79,43,31,83,81
3364,OLP,Real Estate,REIT—Diversified,NYSE,94.78,43,36,43,60
3365,ETG,Financial Services,Asset Management,NYSE,94.77,43,45,60,47
3366,NEWR,Technology,Software—Infrastructure,NYSE,94.76,43,41,69,25
3367,NTST,Real Estate,REIT—Retail,NYSE,94.76,43,39,45,59
3368,JRI,Financial Services,Asset Management,NYSE,94.76,43,38,59,65
3369,HUN,Basic Materials,Chemicals,NYSE,94.75,43,43,46,90
3370,AAL,Industrials,Airlines,NASDAQ,94.73,43,35,24,53
3371,TECH,Healthcare,Biotechnology,NASDAQ,94.73,43,30,29,45
3372,BBN,Financial Services,Asset Management,NYSE,94.72,42,39,33,48
3373,TPH,Consumer Cyclical,Residential Construction,NYSE,94.71,42,27,25,56
3374,GGZ,Financial Services,Asset Management,NYSE,94.7,42,33,35,47
3375,DHF,Financial Services,Asset Management,NYSE,94.7,42,43,36,41
3376,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,94.69,42,36,30,85
3377,BRO,Financial Services,Insurance Brokers,NYSE,94.69,42,65,85,62
3378,JHI,Financial Services,Asset Management,NYSE,94.67,42,39,41,45
3379,DSGN,Healthcare,Biotechnology,NASDAQ,94.66,42,70,98,37
3380,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,94.66,42,51,27,43
3381,USA,Financial Services,Asset Management,NYSE,94.65,42,38,39,45
3382,GEOS,Energy,Oil & Gas Equipment & Services,NASDAQ,94.65,42,29,21,35
3383,PTY,Financial Services,Asset Management,NYSE,94.62,42,55,41,48
3384,SBSI,Financial Services,Banks—Regional,NASDAQ,94.61,42,70,74,67
3385,SFBS,Financial Services,Banks—Regional,NYSE,94.6,42,87,87,82
3386,BL,Technology,Software—Infrastructure,NASDAQ,94.6,42,36,33,38
3387,LEO,Financial Services,Asset Management,NYSE,94.6,42,51,43,41
3388,CRMD,Healthcare,Biotechnology,NASDAQ,94.6,42,20,44,25
3389,MBIN,Financial Services,Banks—Regional,NASDAQ,94.59,42,61,81,49
3390,MMI,Real Estate,Real Estate Services,NYSE,94.59,42,40,48,65
3391,NHC,Healthcare,Medical Care Facilities,NYSE MKT,94.58,42,58,64,78
3392,NMR,Financial Services,Capital Markets,NYSE,94.57,42,38,35,40
3393,SWX,Utilities,Utilities—Regulated Gas,NYSE,94.56,42,61,73,96
3394,EMAN,Technology,Electronic Components,NYSE MKT,94.55,42,25,12,8
3395,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,94.55,42,64,98,92
3396,FRST,Financial Services,Banks—Regional,NASDAQ,94.55,42,58,58,50
3397,VRRM,Industrials,Security & Protection Services,NASDAQ,94.55,42,83,75,68
3398,BANX,Financial Services,Asset Management,NASDAQ,94.54,42,53,57,62
3399,NCV,Financial Services,Asset Management,NYSE,94.54,42,34,35,32
3400,SBI,Financial Services,Asset Management,NYSE,94.53,42,55,46,46
3401,UROY,Energy,Uranium,NASDAQ,94.52,42,25,24,56
3402,AAT,Real Estate,REITâ€”Diversified,NYSE,94.51,42,33,30,56
3403,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,94.51,42,42,23,34
3404,PDSB,Healthcare,Biotechnology,NASDAQ,94.51,42,32,17,24
3405,BOSC,Technology,Communication Equipment,NASDAQ,94.49,42,62,40,28
3406,PTRS,Financial Services,Banks—Regional,NASDAQ,94.49,42,80,71,69
3407,ESGR,Financial Services,Insurance—Diversified,NASDAQ,94.48,42,44,21,53
3408,LESL,Consumer Cyclical,Home Improvement Retail,NASDAQ,94.47,42,33,21,47
3409,DTSS,Technology,Software—Infrastructure,NASDAQ,94.45,42,49,20,31
3410,FAF,Financial Services,Insurance—Specialty,NYSE,94.45,42,32,35,55
3411,PZZA,Consumer Cyclical,Restaurants,NASDAQ,94.44,42,26,38,28
3412,UMH,Real Estate,REIT—Residential,NYSE,94.41,42,32,38,53
3413,PKI,Healthcare,Diagnostics & Research,NYSE,94.41,42,38,33,49
3414,WEA,Financial Services,Asset Management,NYSE,94.4,42,47,43,44
3415,BR,Technology,Information Technology Services,NYSE,94.35,42,58,87,57
3416,PCM,Financial Services,Asset Management,NYSE,94.32,42,44,56,61
3417,OMQS,Technology,Software—Application,NASDAQ,94.31,42,61,83,59
3418,MTRX,Industrials,Engineering & Construction,NASDAQ,94.31,42,18,18,23
3419,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,94.3,42,25,42,89
3420,IHD,Financial Services,Asset Management,NYSE,94.25,42,42,33,47
3421,EXEL,Healthcare,Biotechnology,NASDAQ,94.24,42,32,76,59
3422,ESI,Basic Materials,Specialty Chemicals,NYSE,94.2,42,38,39,52
3423,JPI,Financial Services,Asset Management,NYSE,94.19,42,51,46,50
3424,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,94.17,42,26,30,30
3425,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,94.16,42,32,22,36
3426,PSF,Financial Services,Asset Management,NYSE,94.16,42,44,43,42
3427,SHAK,Consumer Cyclical,Restaurants,NYSE,94.14,42,48,28,17
3428,ITIC,Financial Services,Insurance—Specialty,NASDAQ,94.13,42,40,30,37
3429,ECF,Financial Services,Asset Management,NYSE MKT,94.1,42,44,44,33
3430,BHFAN,Financial Services,Insurance—Life,NASDAQ,94.08,41,50,55,45
3431,STVN,Healthcare,Medical Instruments & Supplies,NYSE,94.08,41,88,38,48
3432,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,94.07,41,36,85,86
3433,RNW,Utilities,Utilities—Renewable,NASDAQ,94.06,41,33,37,41
3434,STSA,Healthcare,Biotechnology,NASDAQ,94.06,41,97,95,23
3435,EFX,Industrials,Consulting Services,NYSE,94.05,41,29,44,45
3436,LGI,Financial Services,Asset Management,NYSE,94.0,41,43,70,43
3437,JEQ,Financial Services,Asset Management,NYSE,94.0,41,40,30,44
3438,AHH,Real Estate,REITâ€”Diversified,NYSE,94.0,41,42,78,72
3439,DT,Technology,Software—Application,NYSE,93.97,41,30,32,32
3440,VGI,Financial Services,Asset Management,NYSE,93.96,41,44,36,42
3441,BAM,Financial Services,Asset Management,NYSE,93.96,41,31,66,53
3442,MSB,Basic Materials,Steel,NYSE,93.93,41,27,87,84
3443,CDXC,Healthcare,Biotechnology,NASDAQ,93.93,41,18,7,10
3444,SECO,Consumer Cyclical,Internet Retail,NASDAQ,93.92,41,65,6,7
3445,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,93.92,41,40,52,44
3446,FNWB,Financial Services,Banks—Regional,NASDAQ,93.89,41,54,30,50
3447,MU,Technology,Semiconductors,NASDAQ,93.88,41,34,26,47
3448,SGU,Energy,Oil & Gas Midstream,NYSE,93.87,41,44,49,58
3449,DTF,Financial Services,Asset Management,NYSE,93.84,41,59,42,49
3450,LDP,Financial Services,Asset Management,NYSE,93.82,41,52,45,50
3451,PFSW,Industrials,Specialty Business Services,NASDAQ,93.82,41,40,25,91
3452,VBF,Financial Services,Asset Management,NYSE,93.81,41,47,31,44
3453,UMBF,Financial Services,Banks—Regional,NASDAQ,93.81,41,66,74,58
3454,MUE,Financial Services,Asset Management,NYSE,93.81,41,49,60,45
3455,BKT,Financial Services,Asset Management,NYSE,93.8,41,45,38,48
3456,PCK,Financial Services,Asset Management,NYSE,93.79,41,50,46,35
3457,DAKT,Technology,Computer Hardware,NASDAQ,93.76,41,32,70,20
3458,EVA,Basic Materials,Lumber & Wood Production,NYSE,93.76,41,29,86,94
3459,ECCC,Financial Services,Asset Management,NYSE,93.75,41,48,65,70
3460,RDCM,Communication Services,Telecom Services,NASDAQ,93.73,41,60,77,70
3461,INSI,Financial Services,Asset Management,NYSE,93.72,41,51,32,47
3462,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,93.72,41,42,48,44
3463,MUFG,Financial Services,Banks—Diversified,NYSE,93.7,41,37,42,71
3464,VIPS,Consumer Cyclical,Internet Retail,NYSE,93.59,41,45,39,32
3465,TER,Technology,Semiconductor Equipment & Materials,NASDAQ,93.59,41,21,30,45
3466,SSRM,Basic Materials,Gold,NASDAQ,93.57,41,38,20,89
3467,VFL,Financial Services,Asset Management,NYSE MKT,93.55,41,62,67,49
3468,JOF,Financial Services,Asset Management,NYSE,93.55,41,43,33,41
3469,EMD,Financial Services,Asset Management,NYSE,93.54,41,41,28,39
3470,CACC,Financial Services,Credit Services,NASDAQ,93.53,41,34,72,85
3471,BKD,Healthcare,Medical Care Facilities,NYSE,93.52,41,39,20,43
3472,QD,Financial Services,Credit Services,NYSE,93.51,41,23,67,21
3473,ESMT,Technology,Software—Application,NYSE,93.51,41,63,35,50
3474,MGEE,Utilities,Utilities—Diversified,NASDAQ,93.5,41,49,81,88
3475,UE,Real Estate,REIT—Diversified,NYSE,93.5,41,39,45,70
3476,AFCG,Real Estate,REITâ€”Specialty,NASDAQ,93.49,41,66,64,50
3477,ELS,Real Estate,REIT—Residential,NYSE,93.48,41,41,58,65
