Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2559,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,101.01,57,56,62,48
2560,NVIV,Healthcare,Biotechnology,NASDAQ,101.0,57,6,10,13
2561,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,100.99,57,63,67,64
2562,MDRX,Healthcare,Health Information Services,NASDAQ,100.98,57,39,70,93
2563,SKY,Consumer Cyclical,Residential Construction,NYSE,100.97,57,85,34,85
2564,BYTSU,Financial Services,Shell Companies,NASDAQ,100.97,57,69,70,66
2565,KFY,Industrials,Staffing & Employment Services,NYSE,100.96,57,57,49,46
2566,HDB,Financial Services,Banks—Regional,NYSE,100.94,57,57,40,32
2567,MCAEU,Financial Services,Shell Companies,NASDAQ,100.93,57,83,83,71
2568,JRO,Financial Services,Asset Management,NYSE,100.93,57,51,56,76
2569,EVOJU,Financial Services,Shell Companies,NASDAQ,100.92,57,67,70,56
2570,BWBBP,Financial Services,Banks—Regional,NASDAQ,100.91,57,64,49,73
2571,SMIHU,Financial Services,Shell Companies,NASDAQ,100.91,57,68,74,49
2572,KLAQU,Financial Services,Shell Companies,NASDAQ,100.9,57,66,69,53
2573,LGND,Healthcare,Biotechnology,NASDAQ,100.9,57,36,31,23
2574,TJX,Consumer Cyclical,Apparel Retail,NYSE,100.89,57,66,56,50
2575,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,100.89,57,22,40,73
2576,WINVU,Financial Services,Shell Companies,NASDAQ,100.88,57,72,75,69
2577,MSGS,Communication Services,Entertainment,NYSE,100.87,57,56,60,51
2578,UGI,Utilities,Utilities—Regulated Gas,NYSE,100.86,57,84,81,36
2579,MQT,Financial Services,Asset Management,NYSE,100.85,57,58,49,44
2580,VPCBU,Financial Services,Shell Companies,NASDAQ,100.85,57,68,72,60
2581,AWK,Utilities,Utilities—Regulated Water,NYSE,100.85,57,55,59,52
2582,INUV,Communication Services,Advertising Agencies,NYSE MKT,100.85,57,55,40,17
2583,SGU,Energy,Oil & Gas Midstream,NYSE,100.85,57,56,68,69
2584,WSR,Real Estate,REIT—Retail,NYSE,100.84,57,85,94,95
2585,LUXAU,Financial Services,Shell Companies,NASDAQ,100.82,57,68,68,46
2586,CBH,Financial Services,Asset Management,NYSE,100.8,57,57,63,66
2587,LITTU,Financial Services,Shell Companies,NASDAQ,100.8,57,66,73,66
2588,PHI,Communication Services,Telecom Services,NYSE,100.8,57,55,93,91
2589,LVRAU,Financial Services,Shell Companies,NASDAQ,100.8,57,67,82,72
2590,GHACU,Financial Services,Shell Companies,NASDAQ,100.79,57,67,71,56
2591,ADI,Technology,Semiconductors,NASDAQ,100.78,57,76,69,51
2592,AMNB,Financial Services,Banksâ€”Regional,NASDAQ,100.78,57,73,67,82
2593,FLIC,Financial Services,Banks—Regional,NASDAQ,100.78,57,54,48,72
2594,ORCL,Technology,Software—Infrastructure,NYSE,100.78,57,51,48,46
2595,BIOTU,Financial Services,Shell Companies,NASDAQ,100.77,57,67,74,70
2596,TWCBU,Financial Services,Shell Companies,NASDAQ,100.77,57,66,85,65
2597,EHC,Healthcare,Medical Care Facilities,NYSE,100.77,57,52,58,53
2598,BBDC,Financial Services,Credit Services,NYSE,100.77,57,60,71,80
2599,MCI,Financial Services,Asset Management,NYSE,100.76,57,60,59,79
2600,PTOCU,Financial Services,Shell Companies,NASDAQ,100.75,57,72,77,65
2601,GTPAU,Financial Services,Shell Companies,NASDAQ,100.75,57,65,71,59
2602,FSSIU,Financial Services,Shell Companies,NASDAQ,100.75,57,68,66,53
2603,JUGGU,Financial Services,Shell Companies,NASDAQ,100.74,57,65,72,66
2604,FPAC,Financial Services,Shell Companies,NYSE,100.74,57,70,71,60
2605,LFTRU,Financial Services,Shell Companies,NASDAQ,100.74,57,63,64,42
2606,JNJ,Healthcare,Drug Manufacturers—General,NYSE,100.73,57,78,88,74
2607,TBKCP,Financial Services,Banks—Regional,NASDAQ,100.73,57,58,62,53
2608,MONCU,Financial Services,Shell Companies,NASDAQ,100.71,57,66,70,55
2609,PIM,Financial Services,Asset Management,NYSE,100.71,57,59,60,42
2610,CHSCN,Consumer Defensive,Farm Products,NASDAQ,100.7,57,77,67,66
2611,MBINP,Financial Services,Banks—Regional,NASDAQ,100.69,57,65,69,56
2612,LND,Consumer Defensive,Farm Products,NYSE,100.68,57,36,95,96
2613,HCICU,Financial Services,Shell Companies,NASDAQ,100.67,57,66,69,47
2614,DELL,Technology,Computer Hardware,NYSE,100.67,57,45,44,59
2615,ONTO,Technology,Semiconductors,NYSE,100.66,57,85,59,81
2616,BYM,Financial Services,Asset Management,NYSE,100.65,56,66,46,44
2617,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,100.65,56,68,69,35
2618,MDRRP,Real Estate,REIT—Diversified,NASDAQ,100.64,56,58,69,82
2619,OCAXU,Financial Services,Shell Companies,NASDAQ,100.63,56,68,76,58
2620,LCAAU,Financial Services,Shell Companies,NASDAQ,100.62,56,66,73,59
2621,HUGS,Financial Services,Shell Companies,NYSE,100.61,56,69,71,73
2622,BAM,Financial Services,Asset Management,NYSE,100.6,56,52,49,77
2623,IGIC,Financial Services,Insurance—Diversified,NASDAQ,100.59,56,60,65,42
2624,AXGN,Healthcare,Medical Devices,NASDAQ,100.59,56,60,34,21
2625,FUL,Basic Materials,Specialty Chemicals,NYSE,100.58,56,55,70,56
2626,TSBK,Financial Services,Banks—Regional,NASDAQ,100.57,56,59,60,64
2627,SGRP,Industrials,Specialty Business Services,NASDAQ,100.56,56,46,50,37
2628,ACI,Consumer Defensive,Grocery Stores,NYSE,100.56,56,62,89,93
2629,DSU,Financial Services,Asset Management,NYSE,100.56,56,54,53,55
2630,RVSB,Financial Services,Banks—Regional,NASDAQ,100.55,56,84,55,75
2631,SDACU,Financial Services,Shell Companies,NASDAQ,100.55,56,67,66,54
2632,NOACU,Financial Services,Shell Companies,NASDAQ,100.54,56,67,67,40
2633,BWCAU,Financial Services,Shell Companies,NASDAQ,100.54,56,67,72,64
2634,GAM,Financial Services,Asset Management,NYSE,100.53,56,52,56,72
2635,YUMC,Consumer Cyclical,Restaurants,NYSE,100.52,56,57,31,43
2636,JRI,Financial Services,Asset Management,NYSE,100.52,56,55,65,62
2637,SXT,Basic Materials,Specialty Chemicals,NYSE,100.52,56,64,74,41
2638,GT,Consumer Cyclical,Auto Parts,NASDAQ,100.5,56,23,28,27
2639,HCNEU,Financial Services,Shell Companies,NASDAQ,100.49,56,66,74,62
2640,XHR,Real Estate,REIT—Hotel & Motel,NYSE,100.49,56,43,72,74
2641,WLK,Basic Materials,Specialty Chemicals,NYSE,100.49,56,48,94,89
2642,PNFPP,Financial Services,Banks—Regional,NASDAQ,100.47,56,75,67,62
2643,BCE,Communication Services,Telecom Services,NYSE,100.47,56,63,86,84
2644,CHSCM,Consumer Defensive,Farm Products,NASDAQ,100.47,56,74,70,67
2645,KAIRU,Financial Services,Shell Companies,NASDAQ,100.47,56,65,67,52
2646,HTGC,Financial Services,Mortgage Finance,NYSE,100.46,56,48,52,83
2647,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,100.46,56,71,63,60
2648,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.46,56,34,34,91
2649,BCX,Financial Services,Asset Management,NYSE,100.45,56,57,90,86
2650,CHMG,Financial Services,Banks—Regional,NASDAQ,100.45,56,73,69,77
2651,FBC,Financial Services,Banks—Regional,NYSE,100.44,56,39,38,48
2652,PUCKU,Financial Services,Shell Companies,NASDAQ,100.44,56,67,70,68
2653,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,100.44,56,84,89,84
2654,MA,Financial Services,Credit Services,NYSE,100.43,56,63,67,72
2655,ITQRU,Financial Services,Shell Companies,NASDAQ,100.43,56,67,71,54
2656,GDYN,Technology,Information Technology Services,NASDAQ,100.42,56,50,58,9
2657,SHACU,Financial Services,Shell Companies,NASDAQ,100.4,56,67,70,55
2658,ERH,Financial Services,Asset Management,NYSE MKT,100.39,56,58,65,53
2659,CSQ,Financial Services,Asset Management,NASDAQ,100.39,56,47,42,50
2660,SKT,Real Estate,REIT—Retail,NYSE,100.38,56,55,67,38
2661,RACB,Financial Services,Shell Companies,NASDAQ,100.38,56,68,66,50
2662,HEQ,Financial Services,Asset Management,NYSE,100.38,56,64,92,77
2663,LAZY,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,100.37,56,19,31,36
2664,CHD,Consumer Defensive,Household & Personal Products,NYSE,100.37,56,72,74,88
2665,INKAU,Financial Services,Shell Companies,NASDAQ,100.37,56,66,68,49
2666,SXC,Basic Materials,Coking Coal,NYSE,100.36,56,70,91,94
2667,BGT,Financial Services,Asset Management,NYSE,100.35,56,59,55,67
2668,LUMO,Healthcare,Biotechnology,NASDAQ,100.34,56,55,43,61
2669,IR,Industrials,Specialty Industrial Machinery,NYSE,100.34,56,49,51,47
2670,PFE,Healthcare,Drug Manufacturers—General,NYSE,100.33,56,92,93,79
2671,PCM,Financial Services,Asset Management,NYSE,100.33,56,50,64,59
2672,TXN,Technology,Semiconductors,NASDAQ,100.33,56,53,65,42
2673,ZTO,Industrials,Integrated Freight & Logistics,NYSE,100.33,56,72,51,48
2674,PACXU,Financial Services,Shell Companies,NASDAQ,100.32,56,67,67,58
2675,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,100.3,56,30,26,42
2676,NTRSO,Financial Services,Asset Management,NASDAQ,100.3,56,62,50,50
2677,CHKP,Technology,Software—Infrastructure,NASDAQ,100.29,56,71,70,94
2678,BRX,Real Estate,REIT—Retail,NYSE,100.27,55,57,74,86
2679,PLNT,Consumer Cyclical,Leisure,NYSE,100.27,55,62,36,69
2680,RIV,Financial Services,Asset Management,NYSE,100.27,55,63,57,60
2681,CBFV,Financial Services,Banks—Regional,NASDAQ,100.26,55,68,64,88
2682,CNM,Industrials,Industrial Distribution,NYSE,100.26,55,58,72,41
2683,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,100.26,55,67,30,40
2684,FRST,Financial Services,Banks—Regional,NASDAQ,100.26,55,56,54,48
2685,ECPG,Financial Services,Mortgage Finance,NASDAQ,100.26,55,95,86,96
2686,KREF,Real Estate,REIT—Mortgage,NYSE,100.26,55,60,70,83
2687,LMACA,Financial Services,Shell Companies,NASDAQ,100.24,55,69,68,54
2688,IMMR,Technology,Software—Application,NASDAQ,100.24,55,65,50,24
2689,V,Financial Services,Credit Services,NYSE,100.23,55,68,62,62
2690,SENS,Healthcare,Diagnostics & Research,NYSE MKT,100.23,55,14,13,16
2691,OTIS,Industrials,Specialty Industrial Machinery,NYSE,100.21,55,51,57,61
2692,ORIAU,Financial Services,Shell Companies,NASDAQ,100.2,55,68,74,70
2693,NVS,Healthcare,Drug Manufacturers—General,NYSE,100.2,55,74,88,74
2694,MBOT,Healthcare,Medical Instruments & Supplies,NASDAQ,100.19,55,27,40,36
2695,BKN,Financial Services,Asset Management,NYSE,100.18,55,51,59,48
2696,GHC,Consumer Defensive,Education & Training Services,NYSE,100.17,55,62,67,65
2697,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.17,55,44,35,52
2698,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,100.17,55,99,99,98
2699,EVV,Financial Services,Asset Management,NYSE MKT,100.17,55,53,52,51
2700,UBCP,Financial Services,Banks—Regional,NASDAQ,100.17,55,72,84,89
2701,MMD,Financial Services,Asset Management,NYSE,100.16,55,66,52,46
2702,PRI,Financial Services,Insurance—Life,NYSE,100.15,55,42,48,33
2703,CELC,Healthcare,Diagnostics & Research,NASDAQ,100.14,55,45,7,16
2704,REG,Real Estate,REIT—Retail,NASDAQ,100.13,55,59,74,68
2705,CACC,Financial Services,Credit Services,NASDAQ,100.13,55,80,83,75
2706,SACH,Real Estate,REIT—Mortgage,NYSE MKT,100.12,55,51,85,57
2707,VTAQU,Financial Services,Shell Companies,NASDAQ,100.11,55,67,79,50
2708,SGBX,Industrials,Metal Fabrication,NASDAQ,100.1,55,16,42,16
2709,ETN,Industrials,Specialty Industrial Machinery,NYSE,100.1,55,51,49,53
2710,DNLI,Healthcare,Biotechnology,NASDAQ,100.07,55,76,17,17
2711,FINV,Financial Services,Credit Services,NYSE,100.06,55,85,33,19
2712,IIIV,Technology,Information Technology Services,NASDAQ,100.06,55,84,57,73
2713,AMWL,Healthcare,Health Information Services,NYSE,100.04,55,50,16,6
2714,EXG,Financial Services,Asset Management,NYSE,100.04,55,49,53,53
2715,HCARU,Financial Services,Shell Companies,NASDAQ,100.04,55,64,67,49
2716,CHY,Financial Services,Asset Management,NASDAQ,100.04,55,48,40,46
2717,LCNB,Financial Services,Banks—Regional,NASDAQ,100.02,55,48,51,77
2718,AWF,Financial Services,Asset Management,NYSE,100.0,55,58,55,46
2719,LE,Consumer Cyclical,Specialty Retail,NASDAQ,100.0,55,18,15,15
2720,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,55,53,58,68
2721,RCUS,Healthcare,Biotechnology,NYSE,99.99,55,42,18,86
2722,GRX,Financial Services,Asset Management,NYSE,99.99,55,63,57,72
2723,GORO,Basic Materials,Gold,NYSE MKT,99.98,55,42,83,33
2724,TSI,Financial Services,Asset Management,NYSE,99.97,55,58,61,50
2725,NSL,Financial Services,Asset Management,NYSE,99.96,55,50,55,69
2726,SGMO,Healthcare,Biotechnology,NASDAQ,99.95,55,24,11,18
2727,PHCF,Financial Services,Asset Management,NASDAQ,99.94,55,73,5,15
2728,IFN,Financial Services,Asset Management,NYSE,99.93,55,47,53,55
2729,MLM,Basic Materials,Building Materials,NYSE,99.93,55,52,46,57
2730,EXTN,Energy,Oil & Gas Equipment & Services,NYSE,99.93,55,22,95,97
2731,ALTUU,Financial Services,Shell Companies,NASDAQ,99.92,55,57,55,35
2732,NBW,Financial Services,Asset Management,NYSE MKT,99.92,55,57,49,51
2733,HCIIU,Financial Services,Shell Companies,NASDAQ,99.92,55,66,65,50
2734,LUMN,Communication Services,Telecom Services,NYSE,99.89,55,60,86,32
2735,UL,Consumer Defensive,Household & Personal Products,NYSE,99.88,55,61,45,44
2736,IBEX,Technology,Software—Application,NASDAQ,99.88,55,90,85,52
2737,HMCOU,Financial Services,Shell Companies,NASDAQ,99.86,55,67,68,51
2738,CULL,Financial Services,Banks—Regional,NASDAQ,99.85,55,33,42,27
2739,BFIN,Financial Services,Banks—Regional,NASDAQ,99.84,54,45,60,72
2740,GAMB,Consumer Cyclical,Gambling,NASDAQ,99.84,54,31,38,80
2741,JEF,Financial Services,Financial Conglomerates,NYSE,99.84,54,53,54,63
2742,STK,Financial Services,Asset Management,NYSE,99.84,54,63,50,55
2743,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,99.84,54,61,55,86
2744,CIVB,Financial Services,Banks—Regional,NASDAQ,99.84,54,61,53,76
2745,AGRO,Consumer Defensive,Farm Products,NYSE,99.82,54,36,93,90
2746,SPK,Financial Services,Shell Companies,NASDAQ,99.82,54,65,64,41
2747,NEWR,Technology,Software—Infrastructure,NYSE,99.81,54,33,24,31
2748,VMC,Basic Materials,Building Materials,NYSE,99.81,54,45,49,52
2749,SPRB,Healthcare,Biotechnology,NASDAQ,99.81,54,21,7,7
2750,TRNO,Real Estate,REIT—Industrial,NYSE,99.81,54,37,54,75
2751,ELS,Real Estate,REIT—Residential,NYSE,99.79,54,48,69,68
2752,PBBK,Financial Services,Banks—Regional,NASDAQ,99.79,54,56,71,78
2753,BKI,Technology,Software—Infrastructure,NYSE,99.78,54,51,86,29
2754,TGH,Industrials,Rental & Leasing Services,NYSE,99.77,54,59,65,83
2755,IMNM,Healthcare,Biotechnology,NASDAQ,99.77,54,12,3,2
2756,ESNT,Financial Services,Mortgage Finance,NYSE,99.76,54,59,58,57
2757,JRS,Financial Services,Asset Management,NYSE,99.76,54,42,61,82
2758,GAB,Financial Services,Asset Management,NYSE,99.74,54,61,73,74
2759,JSD,Financial Services,Asset Management,NYSE,99.72,54,50,52,70
2760,GIIXU,Financial Services,Shell Companies,NASDAQ,99.71,54,68,72,74
2761,BLNK,Consumer Cyclical,Specialty Retail,NASDAQ,99.7,54,30,14,21
2762,HTOO,Utilities,Utilities—Renewable,NASDAQ,99.7,54,29,85,10
2763,ASAXU,Financial Services,Shell Companies,NASDAQ,99.69,54,65,76,68
2764,DHIL,Financial Services,Asset Management,NASDAQ,99.68,54,89,72,90
2765,FF,Basic Materials,Chemicals,NYSE,99.67,54,36,55,33
2766,SIG,Consumer Cyclical,Luxury Goods,NYSE,99.67,54,29,34,45
2767,PKG,Consumer Cyclical,Packaging & Containers,NYSE,99.64,54,81,87,77
2768,GIB,Technology,Information Technology Services,NYSE,99.63,54,69,69,54
2769,FR,Real Estate,REIT—Industrial,NYSE,99.63,54,40,62,83
2770,NMM,Industrials,Marine Shipping,NYSE,99.62,54,51,85,94
2771,GPN,Industrials,Specialty Business Services,NYSE,99.59,54,33,48,35
2772,BTO,Financial Services,Asset Management,NYSE,99.58,54,63,46,68
2773,POWWP,Industrials,Aerospace & Defense,NASDAQ,99.58,54,78,84,81
2774,RMT,Financial Services,Asset Management,NYSE,99.58,54,45,47,43
2775,KAI,Industrials,Specialty Industrial Machinery,NYSE,99.58,54,70,63,49
2776,EFR,Financial Services,Asset Management,NYSE,99.58,54,57,52,71
2777,AX,Financial Services,Banks—Regional,NYSE,99.58,54,37,29,66
2778,GOF,Financial Services,Asset Management,NYSE,99.57,54,50,59,60
2779,RCHGU,Financial Services,Shell Companies,NASDAQ,99.57,54,63,67,54
2780,ETG,Financial Services,Asset Management,NYSE,99.57,54,51,46,52
2781,AFCG,Real Estate,REITâ€”Specialty,NASDAQ,99.55,54,45,50,44
2782,RC,Real Estate,REIT—Mortgage,NYSE,99.53,54,63,80,79
2783,OPHC,Financial Services,Banks—Regional,NASDAQ,99.52,54,31,56,51
2784,AVIR,Healthcare,Biotechnology,NASDAQ,99.52,54,67,36,8
2785,FMBH,Financial Services,Banks—Regional,NASDAQ,99.52,54,62,58,51
2786,TCBIO,Financial Services,Banks—Regional,NASDAQ,99.52,54,53,50,54
2787,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,99.5,54,40,46,49
2788,SPOK,Communication Services,Telecom Services,NASDAQ,99.5,54,33,47,36
2789,AMH,Real Estate,REITâ€”Residential,NYSE,99.49,54,50,67,68
2790,TTC,Industrials,Tools & Accessories,NYSE,99.49,54,51,37,43
2791,AQUA,Industrials,Pollution & Treatment Controls,NYSE,99.48,54,51,54,91
2792,SPE,Financial Services,Asset Management,NYSE,99.48,54,57,62,73
2793,NIQ,Financial Services,Asset Management,NYSE,99.47,54,62,59,56
2794,UVSP,Financial Services,Banks—Regional,NASDAQ,99.47,54,66,57,71
2795,HLT,Consumer Cyclical,Lodging,NYSE,99.46,54,41,65,84
2796,ARL,Real Estate,Real Estateâ€”Development,NYSE,99.45,54,66,98,93
2797,KRNY,Financial Services,Banks—Regional,NASDAQ,99.45,54,59,63,76
2798,SIVBP,Financial Services,Banks—Regional,NASDAQ,99.44,54,61,48,56
2799,CPSI,Healthcare,Health Information Services,NASDAQ,99.43,53,84,82,66
2800,EOI,Financial Services,Asset Management,NYSE,99.43,53,56,47,71
2801,BANX,Financial Services,Asset Management,NASDAQ,99.43,53,49,64,75
2802,VABK,Financial Services,Banks—Regional,NASDAQ,99.42,53,55,64,72
2803,BLTSU,Financial Services,Shell Companies,NASDAQ,99.42,53,65,74,56
2804,ATLO,Financial Services,Banks—Regional,NASDAQ,99.41,53,60,67,65
2805,EBTC,Financial Services,Banks—Regional,NASDAQ,99.41,53,48,52,85
2806,CND,Financial Services,Shell Companies,NYSE,99.4,53,74,67,49
2807,PFIN,Industrials,Tools & Accessories,NASDAQ,99.4,53,37,52,44
2808,IOR,Financial Services,Mortgage Finance,NYSE MKT,99.39,53,92,84,65
2809,FND,Consumer Cyclical,Home Improvement Retail,NYSE,99.39,53,27,26,35
2810,MUE,Financial Services,Asset Management,NYSE,99.37,53,53,48,48
2811,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,99.34,53,67,70,45
2812,GPRK,Energy,Oil & Gas E&P,NYSE,99.34,53,40,94,86
2813,FTAAU,Financial Services,Shell Companies,NASDAQ,99.33,53,64,70,58
2814,WMPN,Financial Services,Banks—Regional,NASDAQ,99.32,53,65,68,45
2815,MTACU,Financial Services,Shell Companies,NASDAQ,99.32,53,64,65,54
2816,JQC,Financial Services,Asset Management,NYSE,99.31,53,51,52,57
2817,GSBD,Financial Services,Credit Services,NYSE,99.31,53,53,67,81
2818,PNNT,Financial Services,Asset Management,NYSE,99.3,53,61,78,93
2819,WY,Real Estate,REIT—Specialty,NYSE,99.29,53,62,86,86
2820,DUNEU,Financial Services,Shell Companies,NASDAQ,99.29,53,68,73,62
2821,LSBK,Financial Services,Banks—Regional,NASDAQ,99.28,53,62,81,71
2822,PFSI,Financial Services,Mortgage Finance,NYSE,99.27,53,56,37,47
2823,DHX,Industrials,Staffing & Employment Services,NYSE,99.27,53,82,96,96
2824,VERA,Healthcare,Biotechnology,NASDAQ,99.26,53,41,33,94
2825,COLB,Financial Services,Banks—Regional,NASDAQ,99.24,53,49,38,47
2826,IGNYU,Financial Services,Shell Companies,NASDAQ,99.24,53,65,66,49
2827,MLACU,Financial Services,Shell Companies,NASDAQ,99.23,53,60,66,45
2828,CEA,Industrials,Airlines,NYSE,99.22,53,76,47,54
2829,PERI,Communication Services,Internet Content & Information,NASDAQ,99.22,53,54,50,80
2830,DPZ,Consumer Cyclical,Restaurants,NYSE,99.22,53,51,35,54
2831,CTOS,Industrials,Rental & Leasing Services,NYSE,99.21,53,22,28,44
2832,VVR,Financial Services,Asset Management,NYSE,99.2,53,57,61,76
2833,ETX,Financial Services,Asset Management,NYSE,99.19,53,71,77,52
2834,INVZ,Consumer Cyclical,Auto Parts,NASDAQ,99.18,53,42,30,8
2835,SEIC,Financial Services,Asset Management,NASDAQ,99.17,53,56,60,51
2836,VMW,Technology,Software—Infrastructure,NYSE,99.16,53,59,70,55
2837,MBINN,Financial Services,Banks—Regional,NASDAQ,99.15,53,66,62,59
2838,BNS,Financial Services,Banks—Diversified,NYSE,99.15,53,54,72,89
2839,RELX,Communication Services,Publishing,NYSE,99.14,53,62,71,82
2840,PDLB,Financial Services,Banks—Regional,NASDAQ,99.13,53,54,55,81
2841,PDI,Financial Services,Asset Management,NYSE,99.11,53,46,51,50
2842,ICD,Energy,Oil & Gas Drilling,NYSE,99.11,53,37,89,80
2843,BMO,Financial Services,Banks—Diversified,NYSE,99.11,53,57,69,90
2844,ETW,Financial Services,Asset Management,NYSE,99.1,53,48,46,59
2845,PBH,Healthcare,Medical Distribution,NYSE,99.08,53,87,73,89
2846,SJ,Communication Services,Broadcasting,NASDAQ,99.08,53,94,6,18
2847,CHI,Financial Services,Asset Management,NASDAQ,99.07,53,52,45,42
2848,IIIIU,Financial Services,Shell Companies,NASDAQ,99.06,53,62,64,46
2849,VIIAU,Financial Services,Shell Companies,NASDAQ,99.05,53,63,66,50
2850,GBDC,Financial Services,Asset Management,NASDAQ,99.04,53,56,62,79
2851,KAR,Consumer Cyclical,Specialty Retail,NYSE,99.03,53,87,52,89
2852,RMM,Financial Services,Asset Management,NYSE,99.02,53,58,42,48
2853,HPE,Technology,Communication Equipment,NYSE,99.02,53,52,67,77
2854,PHICU,Financial Services,Shell Companies,NASDAQ,99.02,53,65,63,44
2855,IHIT,Financial Services,Asset Management,NYSE,99.0,53,60,65,48
2856,FFIC,Financial Services,Banks—Regional,NASDAQ,99.0,53,79,68,70
2857,PGZ,Financial Services,Asset Management,NYSE,99.0,53,48,61,71
2858,EFT,Financial Services,Asset Management,NYSE,99.0,53,54,51,58
2859,MPV,Financial Services,Asset Management,NYSE,98.99,53,61,59,75
2860,BGB,Financial Services,Asset Management,NYSE,98.99,53,51,54,67
2861,BCH,Financial Services,Banks—Regional,NYSE,98.98,52,79,88,73
2862,MSFT,Technology,Software—Infrastructure,NASDAQ,98.97,52,50,57,78
2863,SCX,Industrials,Tools & Accessories,NYSE,98.96,52,40,58,38
2864,ELTK,Technology,Electronic Components,NASDAQ,98.95,52,51,60,24
2865,DM,Technology,Computer Hardware,NYSE,98.95,52,7,4,8
2866,FYBR,Communication Services,Telecom Services,NASDAQ,98.94,52,44,50,44
2867,AVK,Financial Services,Asset Management,NYSE,98.94,52,40,46,51
2868,SII,Financial Services,Asset Management,NYSE,98.94,52,39,59,76
2869,OCCI,Financial Services,Asset Management,NASDAQ,98.94,52,35,43,61
2870,MGIC,Technology,Software—Application,NASDAQ,98.91,52,87,55,55
2871,USA,Financial Services,Asset Management,NYSE,98.9,52,51,50,45
2872,AVB,Real Estate,REIT—Residential,NYSE,98.9,52,39,57,83
2873,PSTL,Real Estate,REIT—Office,NYSE,98.89,52,53,47,57
2874,CSCO,Technology,Communication Equipment,NASDAQ,98.89,52,38,39,77
2875,ASGN,Industrials,Staffing & Employment Services,NYSE,98.89,52,43,45,60
2876,BILL,Technology,Software—Application,NYSE,98.88,52,17,16,82
2877,FVCB,Financial Services,Banks—Regional,NASDAQ,98.87,52,56,76,84
2878,TCFC,Financial Services,Banks—Regional,NASDAQ,98.87,52,55,66,84
2879,EQR,Real Estate,REIT—Residential,NYSE,98.86,52,41,60,79
2880,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,98.86,52,67,83,74
2881,THG,Financial Services,Insurance—Property & Casualty,NYSE,98.86,52,80,87,81
2882,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,98.84,52,52,62,77
2883,INGN,Healthcare,Medical Devices,NASDAQ,98.84,52,30,24,34
2884,AUB,Financial Services,Banks—Regional,NASDAQ,98.82,52,62,56,83
2885,IGR,Financial Services,Asset Management,NYSE,98.82,52,47,62,63
2886,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,98.81,52,55,60,63
2887,PTICU,Financial Services,Shell Companies,NASDAQ,98.8,52,62,65,46
2888,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,98.79,52,45,49,55
2889,NWFL,Financial Services,Banks—Regional,NASDAQ,98.79,52,57,68,83
2890,TPR,Consumer Cyclical,Luxury Goods,NYSE,98.79,52,60,34,52
2891,HBB,Technology,Consumer Electronics,NYSE,98.78,52,58,22,33
2892,UHAL,Industrials,Rental & Leasing Services,NASDAQ,98.78,52,37,41,39
2893,BA,Industrials,Aerospace & Defense,NYSE,98.77,52,33,19,40
2894,SUM,Basic Materials,Building Materials,NYSE,98.76,52,35,37,31
2895,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,98.76,52,36,39,80
2896,LMACU,Financial Services,Shell Companies,NASDAQ,98.76,52,64,66,47
2897,DCOMP,Financial Services,Banks—Regional,NASDAQ,98.75,52,46,53,53
2898,METC,Basic Materials,Coking Coal,NASDAQ,98.75,52,88,97,99
2899,CIEN,Technology,Communication Equipment,NYSE,98.75,52,39,41,91
2900,SNX,Technology,Information Technology Services,NYSE,98.74,52,55,48,47
2901,MCBS,Financial Services,Banks—Regional,NASDAQ,98.73,52,63,58,90
2902,GIM,Financial Services,Asset Management,NYSE,98.73,52,51,59,50
2903,AURCU,Financial Services,Shell Companies,NASDAQ,98.71,52,69,78,76
2904,PMD,Healthcare,Diagnostics & Research,NASDAQ,98.7,52,49,53,49
2905,NSIT,Technology,Information Technology Services,NASDAQ,98.69,52,56,60,77
2906,RCG,Financial Services,Asset Management,NYSE MKT,98.69,52,73,41,38
2907,FGB,Financial Services,Asset Management,NYSE,98.67,52,45,54,75
2908,RNW,Utilities,Utilities—Renewable,NASDAQ,98.62,52,40,41,35
