Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2642,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,101.79,55,19,40,42
2643,BRP,Financial Services,Insurance Brokers,NASDAQ,101.78,55,69,84,42
2644,BMO,Financial Services,Banks—Diversified,NYSE,101.77,55,48,65,70
2645,UONEK,Communication Services,Broadcasting,NASDAQ,101.75,55,53,28,97
2646,PRTH,Technology,Information Technology Services,NASDAQ,101.75,55,40,44,58
2647,SRCL,Industrials,Waste Management,NASDAQ,101.72,55,38,46,35
2648,PRIM,Industrials,Engineering & Construction,NASDAQ,101.71,55,24,33,58
2649,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,101.7,55,54,65,74
2650,BKU,Financial Services,Banks—Regional,NYSE,101.7,55,58,66,63
2651,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,101.69,55,50,48,58
2652,AVY,Industrials,Business Equipment & Supplies,NYSE,101.69,55,64,74,46
2653,INFY,Technology,Information Technology Services,NYSE,101.62,55,51,42,49
2654,EWBC,Financial Services,Banks—Diversified,NASDAQ,101.61,55,63,70,55
2655,CRH,Basic Materials,Building Materials,NYSE,101.59,55,38,31,47
2656,GTHX,Healthcare,Biotechnology,NASDAQ,101.58,55,96,97,6
2657,SPG,Real Estate,REIT—Retail,NYSE,101.57,55,40,31,38
2658,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.57,55,51,30,36
2659,WIX,Technology,Software—Infrastructure,NASDAQ,101.56,55,39,16,14
2660,CL,Consumer Defensive,Household & Personal Products,NYSE,101.55,55,64,77,68
2661,DMRC,Technology,Information Technology Services,NASDAQ,101.55,55,21,21,14
2662,NXN,Financial Services,Asset Management,NYSE,101.54,54,58,41,47
2663,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,101.52,54,85,70,78
2664,LH,Healthcare,Diagnostics & Research,NYSE,101.49,54,43,40,56
2665,PFLT,Financial Services,Asset Management,NYSE,101.47,54,48,68,63
2666,SEVN,Real Estate,REIT—Mortgage,NASDAQ,101.44,54,61,62,80
2667,PG,Consumer Defensive,Household & Personal Products,NYSE,101.43,54,51,69,72
2668,OVBC,Financial Services,Banks—Regional,NASDAQ,101.43,54,67,77,91
2669,EQIX,Real Estate,REIT—Specialty,NASDAQ,101.4,54,30,52,57
2670,AWK,Utilities,Utilities—Regulated Water,NYSE,101.4,54,46,66,62
2671,GM,Consumer Cyclical,Auto Manufacturers,NYSE,101.39,54,36,28,27
2672,QDEL,Healthcare,Diagnostics & Research,NASDAQ,101.39,54,25,24,50
2673,RMR,Real Estate,Real Estate Services,NASDAQ,101.38,54,49,49,58
2674,CCNE,Financial Services,Banks—Regional,NASDAQ,101.38,54,73,83,65
2675,ARQT,Healthcare,Biotechnology,NASDAQ,101.37,54,55,95,91
2676,APTV,Consumer Cyclical,Auto Parts,NYSE,101.37,54,27,27,23
2677,HTGC,Financial Services,Mortgage Finance,NYSE,101.37,54,47,70,52
2678,EVC,Communication Services,Broadcasting,NYSE,101.36,54,31,61,42
2679,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,101.36,54,32,25,20
2680,MITK,Technology,Software—Application,NASDAQ,101.32,54,39,26,16
2681,BKSC,Financial Services,Banks—Regional,NASDAQ,101.31,54,57,38,46
2682,PRVA,Healthcare,Health Information Services,NASDAQ,101.31,54,95,95,52
2683,ORLA,Basic Materials,Gold,NYSE MKT,101.3,54,85,26,75
2684,LRFC,Financial Services,Asset Management,NASDAQ,101.28,54,52,28,32
2685,RSSS,Technology,Information Technology Services,NASDAQ,101.27,54,79,31,47
2686,BMRN,Healthcare,Biotechnology,NASDAQ,101.26,54,87,85,69
2687,VENAU,Financial Services,Shell Companies,NASDAQ,101.25,54,86,57,84
2688,PECO,Real Estate,REIT—Retail,NASDAQ,101.25,54,49,75,98
2689,BLKB,Technology,Software—Application,NASDAQ,101.25,54,50,30,61
2690,WERN,Industrials,Trucking,NASDAQ,101.19,54,67,72,55
2691,PPG,Basic Materials,Specialty Chemicals,NYSE,101.16,54,46,43,38
2692,WBA,Healthcare,Pharmaceutical Retailers,NASDAQ,101.16,54,37,30,56
2693,SAVE,Industrials,Airlines,NYSE,101.15,54,43,81,33
2694,ITRN,Technology,Communication Equipment,NASDAQ,101.14,54,62,84,81
2695,HQH,Financial Services,Asset Management,NYSE,101.14,54,52,48,54
2696,ASTS,Communication Services,Telecom Services,NASDAQ,101.13,54,73,97,77
2697,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,101.13,54,45,39,37
2698,FRT,Real Estate,REIT—Retail,NYSE,101.09,54,41,50,63
2699,AMCR,Consumer Cyclical,Packaging & Containers,NYSE,101.08,54,62,71,90
2700,GRCL,Healthcare,Biotechnology,NASDAQ,101.07,54,37,12,16
2701,MTG,Financial Services,Insurance—Specialty,NYSE,101.05,54,55,80,58
2702,FULTP,Financial Services,Banks—Regional,NASDAQ,101.04,54,58,48,40
2703,BCSF,Financial Services,Asset Management,NYSE,101.04,54,52,71,65
2704,UTME,Technology,Consumer Electronics,NASDAQ,101.03,54,57,32,6
2705,VRTV,Industrials,Conglomerates,NYSE,101.01,54,56,88,97
2706,L,Financial Services,Insurance—Property & Casualty,NYSE,100.97,54,59,54,89
2707,HYI,Financial Services,Asset Management,NYSE,100.97,54,57,43,53
2708,UGIC,Utilities,Utilities—Regulated Gas,NYSE,100.97,54,51,65,79
2709,HQL,Financial Services,Asset Management,NYSE,100.97,54,51,46,41
2710,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,100.97,54,66,54,44
2711,BUR,Financial Services,Asset Management,NYSE,100.96,54,29,77,37
2712,FEO,Financial Services,Asset Management,NYSE,100.96,54,58,27,28
2713,BKH,Utilities,Utilities—Diversified,NYSE,100.96,54,57,84,90
2714,SMFG,Financial Services,Banks—Diversified,NYSE,100.95,54,59,41,45
2715,MEOH,Basic Materials,Chemicals,NASDAQ,100.94,54,37,33,93
2716,CSX,Industrials,Railroads,NASDAQ,100.93,54,50,71,61
2717,CBU,Financial Services,Banks—Regional,NYSE,100.91,54,65,73,52
2718,AWF,Financial Services,Asset Management,NYSE,100.9,54,53,55,53
2719,SLF,Financial Services,Insurance—Diversified,NYSE,100.89,54,41,44,61
2720,CERE,Healthcare,Biotechnology,NASDAQ,100.88,54,61,92,91
2721,GAM,Financial Services,Asset Management,NYSE,100.85,53,54,66,57
2722,EEA,Financial Services,Asset Management,NYSE,100.84,53,33,31,48
2723,FDEU,Financial Services,Asset Management,NYSE,100.81,53,43,40,61
2724,BWFG,Financial Services,Banks—Regional,NASDAQ,100.81,53,63,73,88
2725,LCTX,Healthcare,Biotechnology,NYSE MKT,100.81,53,22,34,27
2726,CMG,Consumer Cyclical,Restaurants,NYSE,100.8,53,78,83,44
2727,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,100.78,53,63,45,62
2728,HMY,Basic Materials,Gold,NYSE,100.76,53,28,30,51
2729,PTRA,Consumer Cyclical,Auto Manufacturers,NASDAQ,100.73,53,27,29,17
2730,ATLCP,Financial Services,Credit Services,NASDAQ,100.72,53,56,54,72
2731,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,100.7,53,43,57,51
2732,MDGL,Healthcare,Biotechnology,NASDAQ,100.67,53,53,44,31
2733,BLW,Financial Services,Asset Management,NYSE,100.67,53,55,45,53
2734,CHH,Consumer Cyclical,Lodging,NYSE,100.66,53,64,42,62
2735,GBDC,Financial Services,Asset Management,NASDAQ,100.64,53,63,50,62
2736,NCA,Financial Services,Asset Management,NYSE,100.63,53,59,45,55
2737,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,100.63,53,63,41,46
2738,ITI,Technology,Communication Equipment,NASDAQ,100.62,53,51,65,18
2739,ETV,Financial Services,Asset Management,NYSE,100.61,53,57,75,60
2740,TRX,Basic Materials,Gold,NYSE MKT,100.6,53,86,94,34
2741,OCCIO,Financial Services,Asset Management,NASDAQ,100.58,53,74,66,82
2742,MPV,Financial Services,Asset Management,NYSE,100.58,53,67,47,60
2743,ETY,Financial Services,Asset Management,NYSE,100.56,53,55,72,54
2744,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,100.55,53,58,90,90
2745,TU,Communication Services,Telecom Services,NYSE,100.55,53,52,64,87
2746,FITB,Financial Services,Banks—Regional,NASDAQ,100.53,53,56,44,49
2747,IAG,Basic Materials,Gold,NYSE,100.53,53,12,5,31
2748,HYW,Financial Services,Asset Management,NASDAQ,100.53,53,58,80,81
2749,COOP,Financial Services,Mortgage Finance,NASDAQ,100.53,53,77,76,86
2750,PNC,Financial Services,Banks—Regional,NYSE,100.52,53,51,56,44
2751,HWBK,Financial Services,Banks—Regional,NASDAQ,100.5,53,65,74,87
2752,MSGS,Communication Services,Entertainment,NYSE,100.5,53,65,63,64
2753,AEL,Financial Services,Insuranceâ€”Life,NYSE,100.49,53,88,80,91
2754,BCE,Communication Services,Telecom Services,NYSE,100.48,53,47,56,86
2755,BCML,Financial Services,Banks—Regional,NASDAQ,100.48,53,65,48,90
2756,ALK,Industrials,Airlines,NYSE,100.47,53,48,34,39
2757,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,100.46,53,74,82,60
2758,UBFO,Financial Services,Banks—Regional,NASDAQ,100.46,53,58,40,60
2759,MTNB,Healthcare,Biotechnology,NYSE MKT,100.43,53,35,75,67
2760,XOMAP,Healthcare,Biotechnology,NASDAQ,100.41,53,61,71,82
2761,ALCO,Consumer Defensive,Farm Products,NASDAQ,100.39,53,44,50,94
2762,GOOD,Real Estate,REIT—Diversified,NASDAQ,100.39,53,36,69,63
2763,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,100.34,53,59,33,57
2764,DRH,Real Estate,REIT—Hotel & Motel,NYSE,100.32,53,56,69,83
2765,WWD,Industrials,Aerospace & Defense,NASDAQ,100.32,53,41,45,42
2766,OCC,Technology,Communication Equipment,NASDAQ,100.29,53,64,43,65
2767,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,100.26,53,57,80,90
2768,GAIN,Financial Services,Asset Management,NASDAQ,100.25,53,48,75,86
2769,ANVS,Healthcare,Biotechnology,NYSE,100.24,53,50,22,7
2770,AVGO,Technology,Semiconductors,NASDAQ,100.24,53,44,72,83
2771,LPX,Industrials,Building Products & Equipment,NYSE,100.24,53,49,42,81
2772,PROV,Financial Services,Banks—Regional,NASDAQ,100.19,53,64,38,55
2773,DNLI,Healthcare,Biotechnology,NASDAQ,100.19,53,64,75,18
2774,BTO,Financial Services,Asset Management,NYSE,100.18,53,42,74,49
2775,MKTX,Financial Services,Capital Markets,NASDAQ,100.18,53,34,22,28
2776,AAPL,Technology,Consumer Electronics,NASDAQ,100.17,53,59,87,65
2777,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,100.16,53,53,44,18
2778,CBD,Consumer Cyclical,Department Stores,NYSE,100.16,53,70,28,52
2779,CPSI,Healthcare,Health Information Services,NASDAQ,100.16,53,55,52,83
2780,EOI,Financial Services,Asset Management,NYSE,100.14,52,53,50,41
2781,TD,Financial Services,Banks—Diversified,NYSE,100.14,52,59,44,71
2782,BY,Financial Services,Banks—Regional,NYSE,100.14,52,55,46,65
2783,EBC,Financial Services,Banks—Regional,NASDAQ,100.12,52,86,79,56
2784,GCV,Financial Services,Asset Management,NYSE,100.08,52,62,40,71
2785,SFST,Financial Services,Banks—Regional,NASDAQ,100.08,52,51,43,34
2786,CTG,Technology,Information Technology Services,NASDAQ,100.06,52,47,36,64
2787,SBSW,Basic Materials,Gold,NYSE,100.06,52,37,14,38
2788,JMM,Financial Services,Asset Management,NYSE,100.05,52,56,51,52
2789,CCD,Financial Services,Asset Management,NASDAQ,100.04,52,52,51,43
2790,AL,Industrials,Rental & Leasing Services,NYSE,100.02,52,43,65,43
2791,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,100.02,52,53,43,34
2792,CLX,Consumer Defensive,Household & Personal Products,NYSE,100.01,52,50,52,51
2793,SBCF,Financial Services,Banks—Regional,NASDAQ,100.0,52,62,74,65
2794,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,52,52,66,59
2795,MIRM,Healthcare,Biotechnology,NASDAQ,99.99,52,62,92,96
2796,ADTN,Technology,Communication Equipment,NASDAQ,99.98,52,72,91,51
2797,GMTX,Healthcare,Biotechnology,NASDAQ,99.97,52,60,27,16
2798,FL,Consumer Cyclical,Footwear & Accessories,NYSE,99.96,52,73,24,23
2799,SEAS,Consumer Cyclical,Leisure,NYSE,99.95,52,61,44,52
2800,GDV,Financial Services,Asset Management,NYSE,99.94,52,45,54,52
2801,XOMAO,Healthcare,Biotechnology,NASDAQ,99.94,52,60,70,83
2802,APT,Industrials,Building Products & Equipment,NYSE MKT,99.93,52,46,33,50
2803,LBC,Financial Services,Banks—Regional,NASDAQ,99.92,52,61,72,84
2804,FUNC,Financial Services,Banks—Regional,NASDAQ,99.92,52,68,49,68
2805,STLA,Consumer Cyclical,Auto Manufacturers,NYSE,99.91,52,41,36,40
2806,AOD,Financial Services,Asset Management,NYSE,99.91,52,41,47,52
2807,PKBK,Financial Services,Banks—Regional,NASDAQ,99.9,52,71,76,90
2808,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,99.89,52,45,49,53
2809,RPT,Real Estate,REIT—Retail,NYSE,99.88,52,28,32,56
2810,RNP,Financial Services,Asset Management,NYSE,99.88,52,48,72,57
2811,HT,Real Estate,REIT—Hotel & Motel,NYSE,99.87,52,43,87,84
2812,NYCB,Financial Services,Banks—Regional,NYSE,99.85,52,42,55,40
2813,AIF,Financial Services,Asset Management,NYSE,99.84,52,58,48,50
2814,JRO,Financial Services,Asset Management,NYSE,99.84,52,57,58,54
2815,MAC,Real Estate,REIT—Retail,NYSE,99.84,52,29,18,28
2816,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,99.83,52,53,49,58
2817,HQI,Industrials,Staffing & Employment Services,NASDAQ,99.83,52,43,27,34
2818,BSRR,Financial Services,Banks—Regional,NASDAQ,99.83,52,61,47,43
2819,QLYS,Technology,Software—Infrastructure,NASDAQ,99.82,52,76,93,89
2820,CAJ,Technology,Computer Hardware,NYSE,99.82,52,64,75,87
2821,MIN,Financial Services,Asset Management,NYSE,99.8,52,62,41,58
2822,UGI,Utilities,Utilities—Regulated Gas,NYSE,99.75,52,41,65,73
2823,LSBK,Financial Services,Banks—Regional,NASDAQ,99.75,52,64,44,82
2824,NRIX,Healthcare,Biotechnology,NASDAQ,99.71,52,19,69,11
2825,MCR,Financial Services,Asset Management,NYSE,99.7,52,45,36,41
2826,ATHM,Communication Services,Internet Content & Information,NYSE,99.69,52,51,80,38
2827,CAE,Industrials,Aerospace & Defense,NYSE,99.68,52,18,22,55
2828,TNC,Industrials,Specialty Industrial Machinery,NYSE,99.66,52,47,66,36
2829,DTE,Utilities,Utilities—Regulated Electric,NYSE,99.66,52,54,83,91
2830,TSI,Financial Services,Asset Management,NYSE,99.64,52,62,52,59
2831,ACOR,Healthcare,Biotechnology,NASDAQ,99.63,52,4,2,0
2832,IOR,Financial Services,Mortgage Finance,NYSE MKT,99.62,52,86,39,83
2833,BNTX,Healthcare,Biotechnology,NASDAQ,99.61,52,34,17,41
2834,UHT,Real Estate,REIT—Healthcare Facilities,NYSE,99.6,52,42,71,50
2835,HCCI,Industrials,Waste Management,NASDAQ,99.6,52,74,88,56
2836,NWE,Utilities,Utilities—Diversified,NASDAQ,99.6,52,59,41,82
2837,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,99.59,51,32,30,60
2838,FMAO,Financial Services,Banks—Regional,NASDAQ,99.59,51,60,77,96
2839,ZION,Financial Services,Banks—Regional,NASDAQ,99.59,51,53,68,51
2840,ARC,Industrials,Specialty Business Services,NYSE,99.59,51,40,76,88
2841,FTCVU,Financial Services,Shell Companies,NASDAQ,99.57,51,64,32,60
2842,USIO,Technology,Information Technology Services,NASDAQ,99.56,51,17,3,17
2843,TOST,Technology,Software—Infrastructure,NYSE,99.54,51,50,24,13
2844,LYB,Basic Materials,Specialty Chemicals,NYSE,99.53,51,50,30,89
2845,SIEB,Financial Services,Capital Markets,NASDAQ,99.53,51,36,14,27
2846,NAVI,Financial Services,Credit Services,NASDAQ,99.53,51,51,49,44
2847,CAC,Financial Services,Banks—Regional,NASDAQ,99.52,51,67,79,60
2848,O,Real Estate,REIT—Retail,NYSE,99.51,51,41,76,81
2849,BBAR,Financial Services,Banks—Regional,NYSE,99.51,51,86,36,61
2850,CD,Technology,Information Technology Services,NASDAQ,99.51,51,92,70,38
2851,IESC,Industrials,Engineering & Construction,NASDAQ,99.49,51,37,27,21
2852,NMI,Financial Services,Asset Management,NYSE,99.49,51,55,36,47
2853,NTAP,Technology,Computer Hardware,NASDAQ,99.47,51,49,37,38
2854,NID,Financial Services,Asset Management,NYSE,99.46,51,66,57,60
2855,SRC,Real Estate,REIT—Diversified,NYSE,99.45,51,43,54,53
2856,HCSG,Healthcare,Medical Care Facilities,NASDAQ,99.45,51,26,24,51
2857,MHO,Consumer Cyclical,Residential Construction,NYSE,99.44,51,38,35,38
2858,DSWL,Technology,Electronic Components,NASDAQ,99.44,51,63,31,39
2859,ALOT,Technology,Computer Hardware,NASDAQ,99.44,51,59,35,39
2860,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,99.43,51,63,35,26
2861,PRTC,Healthcare,Biotechnology,NASDAQ,99.43,51,48,48,14
2862,VCIF,Financial Services,Asset Management,NYSE,99.43,51,56,49,63
2863,PSTL,Real Estate,REIT—Office,NYSE,99.43,51,57,50,45
2864,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,99.42,51,57,91,85
2865,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,99.42,51,61,52,60
2866,SRL,Financial Services,Capital Markets,NYSE,99.42,51,57,35,43
2867,EOD,Financial Services,Asset Management,NYSE,99.42,51,50,57,51
2868,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,99.41,51,54,35,40
2869,BDXB,Healthcare,Medical Instruments & Supplies,NYSE,99.41,51,68,66,74
2870,SOR,Financial Services,Asset Management,NYSE,99.41,51,56,45,61
2871,EAT,Consumer Cyclical,Restaurants,NYSE,99.39,51,46,36,19
2872,CFB,Financial Services,Banks—Regional,NASDAQ,99.39,51,72,72,52
2873,SAR,Financial Services,Asset Management,NYSE,99.38,51,49,43,70
2874,BRKL,Financial Services,Banks—Regional,NASDAQ,99.38,51,55,41,62
2875,TACT,Technology,Computer Hardware,NASDAQ,99.36,51,17,9,6
2876,CII,Financial Services,Asset Management,NYSE,99.36,51,55,71,61
2877,MAN,Industrials,Staffing & Employment Services,NYSE,99.34,51,38,22,41
2878,MMAT,Technology,Electronic Components,NASDAQ,99.34,51,20,2,38
2879,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,99.32,51,65,47,58
2880,NDLS,Consumer Cyclical,Restaurants,NASDAQ,99.3,51,37,13,15
2881,DALN,Communication Services,Publishing,NASDAQ,99.3,51,65,77,84
2882,HTIA,Real Estate,REIT—Healthcare Facilities,NASDAQ,99.3,51,57,76,69
2883,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,99.3,51,31,65,51
2884,DAL,Industrials,Airlines,NYSE,99.29,51,49,28,65
2885,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,99.29,51,52,36,43
2886,JQC,Financial Services,Asset Management,NYSE,99.28,51,58,55,53
2887,FFIC,Financial Services,Banks—Regional,NASDAQ,99.28,51,63,62,68
2888,ILMN,Healthcare,Diagnostics & Research,NASDAQ,99.26,51,30,12,24
2889,WVVIP,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,99.25,51,68,30,48
2890,BUI,Financial Services,Asset Management,NYSE,99.24,51,50,71,58
2891,CHI,Financial Services,Asset Management,NASDAQ,99.24,51,41,53,47
2892,EBTC,Financial Services,Banks—Regional,NASDAQ,99.24,51,48,65,50
2893,BDL,Consumer Cyclical,Restaurants,NYSE MKT,99.22,51,59,46,93
2894,CRL,Healthcare,Diagnostics & Research,NYSE,99.22,51,27,17,27
2895,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,99.21,51,45,48,61
2896,CNOBP,Financial Services,Banks—Regional,NASDAQ,99.18,51,46,37,37
2897,FOF,Financial Services,Asset Management,NYSE,99.18,51,48,68,47
2898,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.18,51,55,68,39
2899,KMT,Industrials,Tools & Accessories,NYSE,99.17,50,38,31,34
2900,MC,Financial Services,Capital Markets,NYSE,99.16,50,35,38,46
2901,SMP,Consumer Cyclical,Auto Parts,NYSE,99.15,50,34,42,46
2902,MAXR,Technology,Communication Equipment,NYSE,99.13,50,26,38,57
2903,ASIX,Basic Materials,Chemicals,NYSE,99.13,50,37,41,94
2904,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,99.12,50,32,28,23
2905,PAYC,Technology,Software—Application,NYSE,99.11,50,56,84,32
2906,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,99.1,50,42,23,49
2907,EIX,Utilities,Utilities—Regulated Electric,NYSE,99.1,50,60,86,91
2908,SVM,Basic Materials,Silver,NYSE MKT,99.09,50,33,15,23
2909,ABR,Real Estate,REITâ€”Mortgage,NYSE,99.09,50,35,48,66
2910,DHY,Financial Services,Asset Management,NYSE MKT,99.08,50,49,46,48
2911,FWONK,Communication Services,Broadcasting,NASDAQ,99.08,50,68,88,90
2912,NTR,Basic Materials,Agricultural Inputs,NYSE,99.07,50,71,88,97
2913,MMX,Basic Materials,Other Precious Metals & Mining,NYSE MKT,99.07,50,25,22,46
2914,VSCO,Consumer Cyclical,Apparel Retail,NYSE,99.05,50,55,22,39
2915,NNY,Financial Services,Asset Management,NYSE,99.05,50,64,42,54
2916,UNP,Industrials,Railroads,NYSE,99.03,50,53,75,62
2917,TG,Basic Materials,Specialty Chemicals,NYSE,99.02,50,62,47,71
2918,ALKS,Healthcare,Biotechnology,NASDAQ,99.02,50,39,38,93
2919,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,99.02,50,47,72,54
2920,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,99.01,50,61,79,42
2921,RVT,Financial Services,Asset Management,NYSE,99.0,50,41,67,51
2922,PSEC,Financial Services,Asset Management,NASDAQ,98.99,50,49,59,58
2923,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,98.99,50,52,81,84
2924,AGNCP,Real Estate,REITâ€”Mortgage,NASDAQ,98.97,50,51,46,56
2925,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,98.97,50,21,27,42
2926,PBBK,Financial Services,Banks—Regional,NASDAQ,98.96,50,62,50,68
2927,TY,Financial Services,Asset Management,NYSE,98.96,50,56,49,51
2928,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,98.96,50,63,96,26
2929,PDT,Financial Services,Asset Management,NYSE,98.95,50,58,67,64
2930,ICPT,Healthcare,Biotechnology,NASDAQ,98.94,50,53,90,93
2931,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,98.94,50,13,46,26
2932,TBNK,Financial Services,Banks—Regional,NASDAQ,98.93,50,46,38,45
2933,TMO,Healthcare,Diagnostics & Research,NYSE,98.93,50,60,73,84
2934,MBINP,Financial Services,Banks—Regional,NASDAQ,98.93,50,56,47,64
2935,XOMA,Healthcare,Biotechnology,NASDAQ,98.92,50,26,32,32
2936,ETX,Financial Services,Asset Management,NYSE,98.91,50,70,65,66
2937,LAMR,Real Estate,REIT—Specialty,NASDAQ,98.91,50,44,67,57
2938,EBMT,Financial Services,Banks—Regional,NASDAQ,98.89,50,63,39,48
2939,STWD,Real Estate,REIT—Mortgage,NYSE,98.88,50,47,70,69
2940,NTIP,Technology,Communication Equipment,NYSE MKT,98.86,50,59,35,48
2941,CSQ,Financial Services,Asset Management,NASDAQ,98.84,50,41,69,44
2942,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,98.83,50,25,20,24
2943,BRID,Consumer Defensive,Packaged Foods,NASDAQ,98.82,50,86,72,74
2944,SHG,Financial Services,Banks—Regional,NYSE,98.82,50,45,24,70
2945,NXST,Communication Services,Broadcasting,NASDAQ,98.81,50,85,89,88
2946,MFD,Financial Services,Asset Management,NYSE,98.81,50,50,69,87
2947,GENI,Communication Services,Internet Content & Information,NYSE,98.81,50,73,29,3
2948,CENT,Consumer Defensive,Packaged Foods,NASDAQ,98.79,50,41,45,49
2949,CX,Basic Materials,Building Materials,NYSE,98.79,50,22,22,27
2950,ARW,Technology,Electronics & Computer Distribution,NYSE,98.78,50,39,40,68
2951,GAMB,Consumer Cyclical,Gambling,NASDAQ,98.78,50,63,38,54
2952,TRT,Technology,Semiconductor Equipment & Materials,NYSE MKT,98.77,50,56,46,42
2953,CHMI,Real Estate,REIT—Mortgage,NYSE,98.75,50,29,41,53
2954,ACI,Consumer Defensive,Grocery Stores,NYSE,98.75,50,63,57,86
2955,GBIO,Healthcare,Biotechnology,NASDAQ,98.75,50,26,25,23
2956,FCT,Financial Services,Asset Management,NYSE,98.75,50,58,43,63
2957,NXP,Financial Services,Asset Management,NYSE,98.74,50,55,38,47
2958,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,98.73,49,44,65,40
2959,IDE,Financial Services,Asset Management,NYSE,98.72,49,45,43,53
2960,NIMC,Utilities,Utilities—Regulated Gas,NYSE,98.69,49,64,82,89
2961,SLAB,Technology,Semiconductors,NASDAQ,98.67,49,39,38,57
2962,CPSH,Technology,Electronic Components,NASDAQ,98.67,49,36,53,47
2963,MBNKP,Financial Services,Banks—Regional,NASDAQ,98.64,49,60,52,67
2964,PMD,Healthcare,Diagnostics & Research,NASDAQ,98.64,49,67,45,54
2965,MGF,Financial Services,Asset Management,NYSE,98.61,49,56,44,57
2966,SFNC,Financial Services,Banks—Regional,NASDAQ,98.58,49,68,45,52
2967,BMRA,Healthcare,Diagnostics & Research,NASDAQ,98.56,49,87,26,32
2968,SO,Utilities,Utilities—Regulated Electric,NYSE,98.56,49,63,88,92
2969,AFT,Financial Services,Asset Management,NYSE,98.55,49,58,45,50
2970,EVF,Financial Services,Asset Management,NYSE,98.53,49,55,43,50
2971,ST,Technology,Scientific & Technical Instruments,NYSE,98.51,49,37,29,36
2972,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,98.5,49,41,8,22
2973,NIQ,Financial Services,Asset Management,NYSE,98.5,49,62,50,55
2974,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,98.48,49,26,60,91
2975,BOE,Financial Services,Asset Management,NYSE,98.48,49,45,45,56
2976,ABM,Industrials,Specialty Business Services,NYSE,98.47,49,45,37,44
2977,ICL,Basic Materials,Agricultural Inputs,NYSE,98.46,49,57,79,96
2978,HZNP,Healthcare,Drug Manufacturers—General,NASDAQ,98.46,49,22,10,54
2979,FBIOP,Healthcare,Biotechnology,NASDAQ,98.45,49,67,47,38
2980,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,98.42,49,24,21,13
2981,KTCC,Technology,Computer Hardware,NASDAQ,98.41,49,39,39,40
2982,HOPE,Financial Services,Banks—Regional,NASDAQ,98.41,49,63,78,62
2983,PDI,Financial Services,Asset Management,NYSE,98.4,49,56,51,50
2984,KNOP,Industrials,Marine Shipping,NYSE,98.39,49,61,81,87
2985,WFG,Basic Materials,Lumber & Wood Production,NYSE,98.38,49,46,82,86
2986,BEEM,Technology,Solar,NASDAQ,98.35,49,19,32,33
2987,MGA,Consumer Cyclical,Auto Parts,NYSE,98.34,49,29,31,35
2988,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,98.33,49,91,37,28
