Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3345,CBFV,Financial Services,Banks—Regional,NASDAQ,96.15,45,79,63,92
3346,ESS,Real Estate,REIT—Residential,NYSE,96.15,45,38,62,76
3347,EARN,Real Estate,REIT—Mortgage,NYSE,96.15,45,37,37,41
3348,T,Communication Services,Telecom Services,NYSE,96.15,45,91,89,49
3349,DELL,Technology,Computer Hardware,NYSE,96.14,45,48,41,89
3350,IHIT,Financial Services,Asset Management,NYSE,96.13,44,65,65,52
3351,AGNCM,Real Estate,REITâ€”Mortgage,NASDAQ,96.13,44,52,54,66
3352,VICR,Technology,Electronic Components,NASDAQ,96.12,44,18,17,31
3353,SSD,Industrials,Building Products & Equipment,NYSE,96.1,44,62,56,74
3354,WFC,Financial Services,Banks—Diversified,NYSE,96.09,44,51,47,93
3355,SABRP,Technology,Information Technology Services,NASDAQ,96.09,44,18,30,89
3356,EML,Industrials,Tools & Accessories,NASDAQ,96.08,44,46,37,45
3357,IGNYU,Financial Services,Shell Companies,NASDAQ,96.08,44,70,67,50
3358,NUW,Financial Services,Asset Management,NYSE,96.08,44,59,52,52
3359,CNS,Financial Services,Asset Management,NYSE,96.07,44,42,54,60
3360,NVST,Healthcare,Medical Instruments & Supplies,NYSE,96.06,44,60,62,87
3361,OFED,Financial Services,Banks—Regional,NASDAQ,96.06,44,59,88,59
3362,LH,Healthcare,Diagnostics & Research,NYSE,96.05,44,57,54,56
3363,ROCK,Industrials,Building Products & Equipment,NASDAQ,96.04,44,35,23,19
3364,TPR,Consumer Cyclical,Luxury Goods,NYSE,96.04,44,54,37,45
3365,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,96.04,44,48,62,71
3366,CHMI,Real Estate,REIT—Mortgage,NYSE,96.03,44,54,51,39
3367,ERC,Financial Services,Asset Management,NYSE MKT,96.03,44,43,36,44
3368,OSW,Consumer Cyclical,Leisure,NASDAQ,96.0,44,24,57,41
3369,NUV,Financial Services,Asset Management,NYSE,95.99,44,58,48,42
3370,APM,Healthcare,Biotechnology,NASDAQ,95.98,44,41,15,23
3371,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,95.97,44,49,33,38
3372,SINT,Healthcare,Medical Devices,NASDAQ,95.95,44,16,17,7
3373,AFB,Financial Services,Asset Management,NYSE,95.94,44,58,42,45
3374,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,95.94,44,37,27,26
3375,RBLX,Communication Services,Electronic Gaming & Multimedia,NYSE,95.94,44,26,11,13
3376,SOVO,Consumer Defensive,Packaged Foods,NASDAQ,95.94,44,69,65,56
3377,DLNG,Energy,Oil & Gas Midstream,NYSE,95.93,44,89,93,80
3378,CGEM,Healthcare,Biotechnology,NASDAQ,95.92,44,76,21,16
3379,AUTL,Healthcare,Biotechnology,NASDAQ,95.92,44,21,15,20
3380,ACRE,Real Estate,REITâ€”Mortgage,NYSE,95.92,44,48,80,62
3381,EMR,Industrials,Specialty Industrial Machinery,NYSE,95.91,44,46,55,63
3382,CARR,Industrials,Building Products & Equipment,NYSE,95.91,44,35,38,49
3383,HPE,Technology,Communication Equipment,NYSE,95.91,44,52,82,89
3384,HMN,Financial Services,Insurance—Property & Casualty,NYSE,95.9,44,46,80,80
3385,ARBGU,Financial Services,Shell Companies,NASDAQ,95.89,44,71,67,47
3386,LMACU,Financial Services,Shell Companies,NASDAQ,95.88,44,68,64,46
3387,LSXMB,Communication Services,Broadcasting,NASDAQ,95.85,44,47,88,84
3388,FCT,Financial Services,Asset Management,NYSE,95.85,44,45,66,72
3389,CIB,Financial Services,Banks—Regional,NYSE,95.85,44,39,92,83
3390,FUTU,Financial Services,Capital Markets,NASDAQ,95.82,44,71,16,11
3391,ATRO,Industrials,Aerospace & Defense,NASDAQ,95.82,44,38,37,54
3392,SRSAU,Financial Services,Shell Companies,NASDAQ,95.82,44,66,59,39
3393,CAAP,Industrials,Airports & Air Services,NYSE,95.8,44,58,90,77
3394,UBS,Financial Services,Banks—Diversified,NYSE,95.8,44,66,73,91
3395,RBCAA,Financial Services,Banks—Regional,NASDAQ,95.79,44,87,57,56
3396,TWCBU,Financial Services,Shell Companies,NASDAQ,95.79,44,73,80,66
3397,DT,Technology,Software—Application,NYSE,95.79,44,28,26,24
3398,TW,Financial Services,Capital Markets,NASDAQ,95.78,44,39,34,51
3399,NWFL,Financial Services,Banks—Regional,NASDAQ,95.78,44,66,75,86
3400,AURCU,Financial Services,Shell Companies,NASDAQ,95.78,44,72,85,76
3401,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,95.77,44,53,65,78
3402,CNOB,Financial Services,Banks—Regional,NASDAQ,95.77,44,38,49,89
3403,BWG,Financial Services,Asset Management,NYSE,95.76,44,42,38,44
3404,MCI,Financial Services,Asset Management,NYSE,95.73,44,60,59,77
3405,MUI,Financial Services,Asset Management,NYSE,95.73,44,57,39,50
3406,CAN,Technology,Computer Hardware,NASDAQ,95.73,44,37,10,13
3407,NAACU,Financial Services,Shell Companies,NASDAQ,95.72,44,74,71,59
3408,WWD,Industrials,Aerospace & Defense,NASDAQ,95.72,44,36,47,62
3409,VLCN,Consumer Cyclical,Auto Manufacturers,NASDAQ,95.72,44,12,1,0
3410,ACHL,Healthcare,Biotechnology,NASDAQ,95.71,44,20,12,12
3411,VRTS,Financial Services,Asset Management,NASDAQ,95.69,43,31,24,37
3412,DOCN,Technology,Software—Infrastructure,NYSE,95.69,43,22,24,40
3413,DNN,Energy,Uranium,NYSE MKT,95.67,43,35,57,58
3414,INGN,Healthcare,Medical Devices,NASDAQ,95.64,43,39,25,20
3415,AGIO,Healthcare,Biotechnology,NASDAQ,95.61,43,19,19,21
3416,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,95.6,43,44,64,73
3417,TMPMU,Financial Services,Shell Companies,NASDAQ,95.59,43,71,66,48
3418,NWE,Utilities,Utilities—Diversified,NASDAQ,95.59,43,72,87,73
3419,ATLO,Financial Services,Banks—Regional,NASDAQ,95.58,43,66,69,73
3420,RDNT,Healthcare,Diagnostics & Research,NASDAQ,95.58,43,32,30,40
3421,PSF,Financial Services,Asset Management,NYSE,95.58,43,48,47,34
3422,ERH,Financial Services,Asset Management,NYSE MKT,95.57,43,53,63,50
3423,PFO,Financial Services,Asset Management,NYSE,95.57,43,49,48,41
3424,NUO,Financial Services,Asset Management,NYSE,95.56,43,56,44,50
3425,DLR,Real Estate,REIT—Office,NYSE,95.56,43,42,49,43
3426,IMVT,Healthcare,Biotechnology,NASDAQ,95.55,43,18,15,15
3427,MSVB,Financial Services,Banks—Regional,NASDAQ,95.55,43,60,64,53
3428,EVF,Financial Services,Asset Management,NYSE,95.54,43,50,50,73
3429,MAXR,Technology,Communication Equipment,NYSE,95.53,43,32,65,35
3430,NNY,Financial Services,Asset Management,NYSE,95.53,43,66,53,51
3431,ALEC,Healthcare,Biotechnology,NASDAQ,95.52,43,24,12,31
3432,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,95.52,43,51,38,27
3433,CPF,Financial Services,Banks—Regional,NYSE,95.51,43,46,54,88
3434,AGTI,Healthcare,Health Information Services,NYSE,95.51,43,87,65,42
3435,LYG,Financial Services,Banks—Regional,NYSE,95.51,43,44,46,86
3436,VIIAU,Financial Services,Shell Companies,NASDAQ,95.49,43,71,68,50
3437,LND,Consumer Defensive,Farm Products,NYSE,95.49,43,34,95,95
3438,NVEC,Technology,Semiconductors,NASDAQ,95.47,43,42,37,34
3439,PIPR,Financial Services,Capital Markets,NYSE,95.44,43,46,50,82
3440,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,95.43,43,35,41,44
3441,ECF,Financial Services,Asset Management,NYSE MKT,95.43,43,36,33,29
3442,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,95.43,43,66,94,95
3443,USFD,Consumer Defensive,Food Distribution,NYSE,95.43,43,56,58,80
3444,ACEVU,Financial Services,Shell Companies,NASDAQ,95.43,43,65,61,43
3445,PKE,Industrials,Aerospace & Defense,NYSE,95.43,43,59,51,51
3446,PBBK,Financial Services,Banks—Regional,NASDAQ,95.43,43,67,69,76
3447,CDAY,Technology,Software—Application,NYSE,95.42,43,20,25,22
3448,SUI,Real Estate,REIT—Residential,NYSE,95.42,43,48,45,75
3449,NXN,Financial Services,Asset Management,NYSE,95.41,43,63,49,56
3450,GRF,Financial Services,Asset Management,NYSE MKT,95.41,43,63,92,88
3451,STE,Healthcare,Medical Devices,NYSE,95.4,43,61,82,87
3452,ENZ,Healthcare,Diagnostics & Research,NYSE,95.39,43,44,33,80
3453,BCX,Financial Services,Asset Management,NYSE,95.38,43,48,92,82
3454,PML,Financial Services,Asset Management,NYSE,95.37,43,58,35,47
3455,ZBH,Healthcare,Medical Devices,NYSE,95.37,43,38,57,36
3456,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,95.37,43,13,23,19
3457,STOR,Real Estate,REIT—Diversified,NYSE,95.37,43,45,45,44
3458,FCNCP,Financial Services,Banks—Regional,NASDAQ,95.36,43,49,55,53
3459,ARDC,Financial Services,Asset Management,NYSE,95.35,43,42,52,61
3460,FRT,Real Estate,REIT—Retail,NYSE,95.34,43,43,70,73
3461,ASX,Technology,Semiconductors,NYSE,95.34,43,40,48,52
3462,NXP,Financial Services,Asset Management,NYSE,95.33,43,63,50,39
3463,PBH,Healthcare,Medical Distribution,NYSE,95.33,43,89,69,87
3464,WEA,Financial Services,Asset Management,NYSE,95.32,43,47,47,43
3465,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,95.32,43,26,44,22
3466,CRMD,Healthcare,Biotechnology,NASDAQ,95.3,43,56,32,17
3467,IDE,Financial Services,Asset Management,NYSE,95.28,43,50,53,45
3468,FFNW,Financial Services,Banks—Regional,NASDAQ,95.27,43,62,83,87
3469,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,95.25,43,50,40,41
3470,SGU,Energy,Oil & Gas Midstream,NYSE,95.25,43,59,66,74
3471,LSBK,Financial Services,Banks—Regional,NASDAQ,95.24,42,68,85,69
3472,BC,Consumer Cyclical,Leisure,NYSE,95.24,42,42,34,54
3473,NHS,Financial Services,Asset Management,NYSE MKT,95.24,42,34,38,42
3474,IVAC,Industrials,Aerospace & Defense,NASDAQ,95.24,42,68,80,47
3475,ABB,Industrials,Electrical Equipment & Parts,NYSE,95.23,42,43,48,64
3476,INFY,Technology,Information Technology Services,NYSE,95.23,42,48,51,86
3477,BX,Financial Services,Asset Management,NYSE,95.22,42,48,62,92
3478,BCML,Financial Services,Banks—Regional,NASDAQ,95.22,42,90,91,94
3479,TBNK,Financial Services,Banks—Regional,NASDAQ,95.22,42,59,52,65
3480,IGIC,Financial Services,Insurance—Diversified,NASDAQ,95.21,42,59,66,40
3481,EOS,Financial Services,Asset Management,NYSE,95.21,42,37,36,37
3482,RCG,Financial Services,Asset Management,NYSE MKT,95.2,42,64,48,44
3483,AWH,Healthcare,Diagnostics & Research,NASDAQ,95.2,42,19,4,2
3484,NOW,Technology,Software—Application,NYSE,95.19,42,37,32,51
3485,GGT,Financial Services,Asset Management,NYSE,95.18,42,38,48,48
3486,LXFR,Industrials,Specialty Industrial Machinery,NYSE,95.17,42,45,50,27
3487,HMNF,Financial Services,Banks—Regional,NASDAQ,95.17,42,69,80,91
3488,MMI,Real Estate,Real Estate Services,NYSE,95.17,42,45,63,92
3489,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,95.15,42,86,92,94
3490,MLVF,Financial Services,Banks—Regional,NASDAQ,95.14,42,69,57,56
3491,ALEX,Real Estate,REITâ€”Diversified,NYSE,95.13,42,41,76,85
3492,MMU,Financial Services,Asset Management,NYSE,95.13,42,60,46,47
3493,BKTI,Technology,Communication Equipment,NYSE MKT,95.11,42,75,54,34
3494,BGY,Financial Services,Asset Management,NYSE,95.11,42,52,53,59
3495,CVLY,Financial Services,Banks—Regional,NASDAQ,95.07,42,87,86,83
3496,AIRC,Real Estate,REITâ€”Residential,NYSE,95.07,42,43,54,84
3497,SPLK,Technology,Software—Infrastructure,NASDAQ,95.07,42,27,36,38
3498,BNL,Real Estate,REIT—Diversified,NYSE,95.05,42,65,55,52
3499,RC,Real Estate,REIT—Mortgage,NYSE,95.05,42,46,83,73
3500,LSEA,Real Estate,Real Estate—Development,NASDAQ,95.05,42,46,67,27
3501,PCK,Financial Services,Asset Management,NYSE,95.04,42,50,33,39
3502,CNNE,Consumer Cyclical,Restaurants,NYSE,95.04,42,31,20,28
3503,ADPT,Healthcare,Biotechnology,NASDAQ,95.03,42,13,5,6
3504,NOK,Technology,Communication Equipment,NYSE,95.03,42,45,53,80
3505,SLCRU,Financial Services,Shell Companies,NASDAQ,95.02,42,76,71,70
3506,WIW,Financial Services,Asset Management,NYSE,95.02,42,51,53,61
3507,OXLC,Financial Services,Asset Management,NASDAQ,95.02,42,57,63,86
3508,UBFO,Financial Services,Banks—Regional,NASDAQ,95.01,42,59,62,84
3509,CND,Financial Services,Shell Companies,NYSE,95.01,42,76,66,51
3510,NRK,Financial Services,Asset Management,NYSE,95.01,42,58,45,49
3511,FFC,Financial Services,Asset Management,NYSE,95.0,42,49,55,38
3512,MGTX,Healthcare,Biotechnology,NASDAQ,95.0,42,14,19,41
3513,BKNG,Consumer Cyclical,Travel Services,NASDAQ,95.0,42,34,51,83
3514,CNA,Financial Services,Insurance—Property & Casualty,NYSE,94.99,42,64,79,83
3515,SBFG,Financial Services,Banks—Regional,NASDAQ,94.99,42,64,65,85
3516,KTF,Financial Services,Asset Management,NYSE,94.98,42,57,40,46
3517,OPGN,Healthcare,Diagnostics & Research,NASDAQ,94.98,42,13,2,8
3518,CENT,Consumer Defensive,Packaged Foods,NASDAQ,94.98,42,65,56,42
3519,WHD,Energy,Oil & Gas Equipment & Services,NYSE,94.98,42,39,93,96
3520,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,94.97,42,83,67,33
3521,AKICU,Financial Services,Shell Companies,NASDAQ,94.97,42,83,78,54
3522,REAX,Real Estate,Real Estate Services,NASDAQ,94.97,42,32,31,80
3523,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,94.97,42,79,56,76
3524,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,94.95,42,59,49,87
3525,LFC,Financial Services,Insurance—Life,NYSE,94.94,42,70,41,52
3526,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,94.94,42,70,59,56
3527,PHD,Financial Services,Asset Management,NYSE,94.94,42,44,50,67
3528,BWA,Consumer Cyclical,Auto Parts,NYSE,94.93,42,40,48,47
3529,VABK,Financial Services,Banks—Regional,NASDAQ,94.93,42,56,63,83
3530,CEV,Financial Services,Asset Management,NYSE MKT,94.93,42,56,40,45
3531,LUCD,Healthcare,Medical Devices,NASDAQ,94.91,42,26,5,4
3532,TDY,Technology,Scientific & Technical Instruments,NYSE,94.9,41,50,60,59
3533,IAF,Financial Services,Asset Management,NYSE MKT,94.9,41,41,70,62
3534,CNSL,Communication Services,Telecom Services,NASDAQ,94.9,41,58,35,43
3535,NWLI,Financial Services,Insurance—Life,NASDAQ,94.89,41,67,57,48
3536,OYST,Healthcare,Biotechnology,NASDAQ,94.88,41,6,6,28
3537,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,94.88,41,40,34,32
3538,RIG,Energy,Oil & Gas Drilling,NYSE,94.87,41,24,93,70
3539,BCS,Financial Services,Banks—Diversified,NYSE,94.87,41,43,35,77
3540,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,94.86,41,34,38,81
3541,MTZ,Industrials,Engineering & Construction,NYSE,94.85,41,42,43,44
3542,SWZ,Financial Services,Asset Management,NYSE,94.85,41,47,54,59
3543,AOS,Industrials,Specialty Industrial Machinery,NYSE,94.85,41,44,41,56
3544,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,94.84,41,55,59,20
3545,VSEC,Industrials,Aerospace & Defense,NASDAQ,94.83,41,29,36,52
3546,AGX,Industrials,Engineering & Construction,NYSE,94.83,41,54,60,35
3547,SLF,Financial Services,Insurance—Diversified,NYSE,94.81,41,43,60,73
3548,JPS,Financial Services,Asset Management,NYSE,94.81,41,46,46,43
3549,LEO,Financial Services,Asset Management,NYSE,94.8,41,55,40,41
3550,MYD,Financial Services,Asset Management,NYSE,94.78,41,54,38,43
3551,ATR,Consumer Cyclical,Packaging & Containers,NYSE,94.76,41,41,43,44
3552,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,94.75,41,72,71,42
3553,MIN,Financial Services,Asset Management,NYSE,94.75,41,61,59,48
3554,GBAB,Financial Services,Asset Management,NYSE,94.74,41,56,52,39
3555,PATI,Industrials,Trucking,NASDAQ,94.73,41,54,54,50
3556,MKL,Financial Services,Insurance—Property & Casualty,NYSE,94.73,41,66,88,72
3557,VBTX,Financial Services,Banks—Regional,NASDAQ,94.72,41,39,52,87
3558,BCV,Financial Services,Asset Management,NYSE MKT,94.71,41,33,34,28
3559,JHI,Financial Services,Asset Management,NYSE,94.69,41,39,46,46
3560,ITRI,Technology,Scientific & Technical Instruments,NASDAQ,94.65,41,37,33,22
3561,SXC,Basic Materials,Coking Coal,NYSE,94.64,41,63,91,90
3562,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,94.64,41,40,84,44
3563,DAVA,Technology,Software—Infrastructure,NYSE,94.63,41,25,29,82
3564,SQFT,Real Estate,REIT—Diversified,NASDAQ,94.63,41,37,55,58
3565,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,94.62,41,58,88,72
3566,ADX,Financial Services,Asset Management,NYSE,94.62,41,44,45,47
3567,DTF,Financial Services,Asset Management,NYSE,94.62,41,62,51,51
3568,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,94.62,41,41,75,83
3569,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,94.62,41,58,43,42
3570,CSV,Consumer Cyclical,Personal Services,NYSE,94.61,41,48,52,91
3571,NSIT,Technology,Information Technology Services,NASDAQ,94.6,41,51,82,73
3572,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,94.6,41,57,62,51
3573,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,94.6,41,34,37,31
3574,JNPR,Technology,Communication Equipment,NYSE,94.59,41,60,71,93
3575,ALCO,Consumer Defensive,Farm Products,NASDAQ,94.58,41,66,94,62
3576,DYAI,Healthcare,Biotechnology,NASDAQ,94.55,41,55,18,49
3577,GOF,Financial Services,Asset Management,NYSE,94.55,41,44,64,56
3578,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.55,41,52,34,15
3579,MQY,Financial Services,Asset Management,NYSE,94.55,41,61,41,47
3580,DSM,Financial Services,Asset Management,NYSE,94.55,41,57,43,44
3581,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,94.54,41,24,21,39
3582,JCI,Industrials,Engineering & Construction,NYSE,94.54,41,27,34,52
3583,MNP,Financial Services,Asset Management,NYSE,94.53,41,64,45,47
3584,HTY,Financial Services,Asset Management,NYSE,94.53,41,50,55,80
3585,IRS,Industrials,Conglomerates,NYSE,94.52,41,34,78,89
3586,PMD,Healthcare,Diagnostics & Research,NASDAQ,94.52,41,65,56,49
3587,FTF,Financial Services,Asset Management,NYSE MKT,94.51,41,48,47,43
3588,PCB,Financial Services,Banks—Regional,NASDAQ,94.51,41,62,67,96
3589,ABT,Healthcare,Medical Devices,NYSE,94.51,41,60,63,55
3590,BSL,Financial Services,Asset Management,NYSE,94.51,41,50,56,68
3591,UE,Real Estate,REIT—Diversified,NYSE,94.51,41,40,86,65
3592,HBB,Technology,Consumer Electronics,NYSE,94.5,41,60,21,30
3593,OMC,Communication Services,Advertising Agencies,NYSE,94.47,40,47,77,92
3594,SF,Financial Services,Capital Markets,NYSE,94.47,40,43,48,80
3595,EIM,Financial Services,Asset Management,NYSE MKT,94.45,40,59,46,47
3596,VTN,Financial Services,Asset Management,NYSE,94.45,40,52,39,46
3597,DAN,Consumer Cyclical,Auto Parts,NYSE,94.45,40,30,27,41
3598,ECL,Basic Materials,Specialty Chemicals,NYSE,94.44,40,36,37,31
3599,NBB,Financial Services,Asset Management,NYSE,94.43,40,59,48,45
3600,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,94.42,40,45,47,52
3601,HCA,Healthcare,Medical Care Facilities,NYSE,94.42,40,26,53,87
3602,DNMR,Basic Materials,Specialty Chemicals,NYSE,94.41,40,23,22,0
3603,CXW,Real Estate,REIT—Specialty,NYSE,94.4,40,79,93,62
3604,DFS,Financial Services,Credit Services,NYSE,94.4,40,55,54,83
3605,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,94.39,40,41,27,78
3606,ISD,Financial Services,Asset Management,NYSE,94.39,40,43,49,49
3607,ARAY,Healthcare,Medical Devices,NASDAQ,94.38,40,15,17,26
3608,RYAM,Basic Materials,Chemicals,NYSE,94.38,40,11,45,28
3609,FLC,Financial Services,Asset Management,NYSE,94.38,40,52,55,41
3610,AMK,Financial Services,Asset Management,NYSE,94.37,40,33,35,43
3611,GNRC,Industrials,Specialty Industrial Machinery,NYSE,94.37,40,27,23,28
3612,GOOG,Communication Services,Internet Content & Information,NASDAQ,94.37,40,44,48,65
3613,DXPE,Industrials,Industrial Distribution,NASDAQ,94.36,40,91,74,43
3614,FORA,Healthcare,Health Information Services,NASDAQ,94.35,40,60,4,22
3615,ENLV,Healthcare,Biotechnology,NASDAQ,94.34,40,22,19,15
3616,GOGL,Industrials,Marine Shipping,NASDAQ,94.32,40,80,97,98
3617,CCCC,Healthcare,Biotechnology,NASDAQ,94.32,40,16,1,15
3618,FIS,Technology,Information Technology Services,NYSE,94.32,40,42,51,29
3619,FITB,Financial Services,Banks—Regional,NASDAQ,94.31,40,47,48,93
3620,SCX,Industrials,Tools & Accessories,NYSE,94.3,40,50,61,38
3621,BB,Technology,Software—Infrastructure,NYSE,94.3,40,28,30,20
3622,MAS,Industrials,Building Products & Equipment,NYSE,94.29,40,69,58,45
3623,XPER,Technology,Semiconductor Equipment & Materials,NASDAQ,94.29,40,46,57,34
3624,NAVI,Financial Services,Credit Services,NASDAQ,94.28,40,40,47,78
3625,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,94.28,40,52,37,28
3626,NTAP,Technology,Computer Hardware,NASDAQ,94.27,40,40,48,84
3627,CXH,Financial Services,Asset Management,NYSE,94.27,40,54,39,48
3628,TSN,Consumer Defensive,Farm Products,NYSE,94.27,40,71,77,92
3629,EGF,Financial Services,Asset Management,NYSE,94.26,40,59,53,48
3630,HYI,Financial Services,Asset Management,NYSE,94.25,40,50,52,51
3631,SAR,Financial Services,Asset Management,NYSE,94.25,40,54,83,81
3632,FST,Financial Services,Shell Companies,NYSE,94.25,40,66,59,38
3633,PPIH,Industrials,Building Products & Equipment,NASDAQ,94.25,40,89,98,91
3634,BTZ,Financial Services,Asset Management,NYSE,94.24,40,44,43,40
3635,FLT,Technology,Information Technology Services,NYSE,94.24,40,45,58,51
3636,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,94.23,40,34,76,79
3637,BDL,Consumer Cyclical,Restaurants,NYSE MKT,94.23,40,61,95,61
3638,PD,Technology,Software—Application,NYSE,94.23,40,31,24,31
3639,VERY,Financial Services,Insurance—Life,NASDAQ,94.23,40,87,50,22
3640,ECC,Financial Services,Asset Management,NYSE,94.22,40,68,63,86
3641,NAN,Financial Services,Asset Management,NYSE,94.21,40,59,44,47
3642,NLOK,Technology,Software—Infrastructure,NASDAQ,94.18,40,62,58,87
3643,SIG,Consumer Cyclical,Luxury Goods,NYSE,94.18,40,30,39,79
3644,IGI,Financial Services,Asset Management,NYSE,94.14,40,53,46,46
3645,BBDO,Financial Services,Banks—Regional,NYSE,94.14,40,28,66,63
3646,LYB,Basic Materials,Specialty Chemicals,NYSE,94.11,40,61,91,72
3647,PFIN,Industrials,Tools & Accessories,NASDAQ,94.1,40,57,60,56
3648,DEX,Financial Services,Asset Management,NYSE,94.1,40,41,43,53
3649,PCN,Financial Services,Asset Management,NYSE,94.1,40,40,51,41
3650,BFZ,Financial Services,Asset Management,NYSE,94.1,40,54,38,45
3651,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,94.09,40,30,31,37
3652,AROC,Energy,Oil & Gas Equipment & Services,NYSE,94.08,40,66,92,72
3653,KELYA,Industrials,Staffing & Employment Services,NASDAQ,94.07,40,84,61,81
3654,AVIR,Healthcare,Biotechnology,NASDAQ,94.05,39,47,34,7
3655,MAV,Financial Services,Asset Management,NYSE,94.05,39,51,37,46
3656,PRTG,Healthcare,Biotechnology,NASDAQ,94.04,39,65,15,3
3657,GOOGL,Communication Services,Internet Content & Information,NASDAQ,94.04,39,44,49,70
3658,AMSWA,Technology,Softwareâ€”Application,NASDAQ,94.03,39,34,35,45
3659,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,94.03,39,65,69,71
3660,AER,Industrials,Airports & Air Services,NYSE,94.02,39,32,36,87
3661,AAP,Consumer Cyclical,Specialty Retail,NYSE,94.02,39,51,61,76
3662,PRAA,Financial Services,Credit Services,NASDAQ,93.99,39,50,52,89
3663,CCOI,Communication Services,Telecom Services,NASDAQ,93.99,39,61,45,40
3664,PKI,Healthcare,Diagnostics & Research,NYSE,93.99,39,40,44,85
3665,WMPN,Financial Services,Banks—Regional,NASDAQ,93.97,39,66,68,47
3666,ABR,Real Estate,REITâ€”Mortgage,NYSE,93.97,39,44,75,71
3667,MWA,Industrials,Specialty Industrial Machinery,NYSE,93.96,39,52,47,39
3668,NABL,Technology,Information Technology Services,NYSE,93.96,39,37,32,34
3669,MDJH,Real Estate,Real Estate Services,NASDAQ,93.95,39,33,10,22
3670,ANSS,Technology,Softwareâ€”Application,NASDAQ,93.94,39,31,31,32
3671,NBO,Financial Services,Asset Management,NYSE MKT,93.93,39,52,40,55
3672,BRAG,Communication Services,Electronic Gaming & Multimedia,NASDAQ,93.93,39,30,24,21
3673,CXE,Financial Services,Asset Management,NYSE,93.92,39,54,40,42
3674,ALXO,Healthcare,Biotechnology,NASDAQ,93.9,39,8,4,2
3675,MRCY,Industrials,Aerospace & Defense,NASDAQ,93.89,39,75,90,51
3676,FMNB,Financial Services,Banks—Regional,NASDAQ,93.88,39,62,54,79
3677,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.88,39,48,81,74
3678,MSGE,Communication Services,Entertainment,NYSE,93.87,39,30,50,65
3679,TAC,Utilities,Utilities—Independent Power Producers,NYSE,93.86,39,92,90,78
3680,CMRX,Healthcare,Biotechnology,NASDAQ,93.85,39,4,3,29
3681,WTBA,Financial Services,Banks—Regional,NASDAQ,93.85,39,47,45,77
3682,DOOR,Industrials,Building Products & Equipment,NYSE,93.85,39,57,37,32
3683,MO,Consumer Defensive,Tobacco,NYSE,93.83,39,52,91,90
3684,SHC,Healthcare,Diagnostics & Research,NASDAQ,93.82,39,42,49,45
3685,CLX,Consumer Defensive,Household & Personal Products,NYSE,93.81,39,59,60,39
3686,PDD,Consumer Cyclical,Internet Retail,NASDAQ,93.81,39,69,15,14
3687,NBY,Healthcare,Biotechnology,NYSE MKT,93.81,39,31,11,10
3688,BHSEU,Financial Services,Shell Companies,NASDAQ,93.8,39,63,62,57
3689,WST,Healthcare,Medical Instruments & Supplies,NYSE,93.78,39,35,34,60
3690,SLAB,Technology,Semiconductors,NASDAQ,93.77,39,54,56,45
3691,ENX,Financial Services,Asset Management,NYSE MKT,93.77,39,56,38,46
3692,SUPV,Financial Services,Banks—Regional,NYSE,93.77,39,21,65,72
3693,BKI,Technology,Software—Infrastructure,NYSE,93.77,39,54,87,26
