Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3536,NABL,Technology,Information Technology Services,NYSE,95.23,41,41,65,22
3537,ETO,Financial Services,Asset Management,NYSE,95.22,41,53,36,70
3538,BPYPP,Real Estate,Real Estate Services,NASDAQ,95.22,41,59,58,41
3539,WHLRD,Real Estate,REIT—Retail,NASDAQ,95.22,41,31,64,46
3540,HYT,Financial Services,Asset Management,NYSE,95.21,41,48,60,42
3541,IHD,Financial Services,Asset Management,NYSE,95.18,41,36,59,44
3542,SXC,Basic Materials,Coking Coal,NYSE,95.18,41,45,75,95
3543,SIVBP,Financial Services,Banks—Regional,NASDAQ,95.16,41,53,59,42
3544,FCCO,Financial Services,Banks—Regional,NASDAQ,95.16,41,38,64,78
3545,ACAD,Healthcare,Biotechnology,NASDAQ,95.16,41,37,18,88
3546,ACTG,Industrials,Specialty Business Services,NASDAQ,95.13,41,46,76,18
3547,WIW,Financial Services,Asset Management,NYSE,95.09,41,40,56,56
3548,BOTJ,Financial Services,Banks—Regional,NASDAQ,95.08,41,31,45,71
3549,MAA,Real Estate,REIT—Residential,NYSE,95.07,41,67,54,83
3550,AMX,Communication Services,Telecom Services,NYSE,95.07,41,68,90,90
3551,CHGG,Consumer Defensive,Education & Training Services,NYSE,95.07,41,19,10,23
3552,THO,Consumer Cyclical,Recreational Vehicles,NYSE,95.06,41,70,39,25
3553,MHH,Industrials,Staffing & Employment Services,NYSE MKT,95.05,41,34,58,79
3554,OPP,Financial Services,Asset Management,NYSE,95.05,41,36,42,40
3555,PFX,Financial Services,Asset Management,NASDAQ,95.03,41,33,66,69
3556,EOS,Financial Services,Asset Management,NYSE,95.03,41,42,34,44
3557,INN,Real Estate,REIT—Hotel & Motel,NYSE,95.02,41,44,36,55
3558,HASI,Real Estate,REIT—Specialty,NYSE,95.0,41,40,35,34
3559,PAI,Financial Services,Asset Management,NYSE,95.0,41,35,47,38
3560,BGY,Financial Services,Asset Management,NYSE,94.99,40,41,59,49
3561,TSCO,Consumer Cyclical,Specialty Retail,NASDAQ,94.99,40,72,67,86
3562,NMZ,Financial Services,Asset Management,NYSE,94.99,40,49,45,42
3563,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,94.98,40,38,40,29
3564,OVID,Healthcare,Biotechnology,NASDAQ,94.98,40,21,18,34
3565,BFZ,Financial Services,Asset Management,NYSE,94.98,40,44,43,37
3566,ECC,Financial Services,Asset Management,NYSE,94.97,40,32,53,61
3567,BIVI,Healthcare,Biotechnology,NASDAQ,94.96,40,18,3,9
3568,CHT,Communication Services,Telecom Services,NYSE,94.96,40,51,88,82
3569,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,94.95,40,34,46,40
3570,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,94.95,40,20,31,45
3571,IAE,Financial Services,Asset Management,NYSE,94.94,40,37,62,51
3572,EDD,Financial Services,Asset Management,NYSE,94.91,40,33,55,36
3573,SRT,Industrials,Specialty Business Services,NYSE,94.91,40,59,24,20
3574,SBI,Financial Services,Asset Management,NYSE,94.91,40,48,61,43
3575,MXE,Financial Services,Asset Management,NYSE,94.9,40,32,50,45
3576,ROP,Industrials,Specialty Industrial Machinery,NYSE,94.9,40,49,51,67
3577,MKC,Consumer Defensive,Packaged Foods,NYSE,94.89,40,71,66,80
3578,NUO,Financial Services,Asset Management,NYSE,94.89,40,43,49,40
3579,AIRC,Real Estate,REITâ€”Residential,NYSE,94.88,40,47,47,78
3580,FLS,Industrials,Specialty Industrial Machinery,NYSE,94.88,40,75,54,61
3581,PCH,Real Estate,REIT—Specialty,NASDAQ,94.86,40,44,62,70
3582,KKR,Financial Services,Asset Management,NYSE,94.81,40,45,37,49
3583,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,94.8,40,15,25,12
3584,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,94.79,40,20,36,13
3585,ALKS,Healthcare,Biotechnology,NASDAQ,94.78,40,40,91,81
3586,FRC,Financial Services,Banks—Regional,NYSE,94.77,40,53,39,37
3587,AMK,Financial Services,Asset Management,NYSE,94.77,40,45,36,43
3588,THRY,Communication Services,Internet Content & Information,NASDAQ,94.76,40,51,38,48
3589,FOCS,Financial Services,Capital Markets,NASDAQ,94.76,40,46,26,40
3590,EVM,Financial Services,Asset Management,NYSE MKT,94.75,40,41,46,36
3591,BA,Industrials,Aerospace & Defense,NYSE,94.75,40,53,29,33
3592,RMM,Financial Services,Asset Management,NYSE,94.74,40,49,45,40
3593,NWLI,Financial Services,Insurance—Life,NASDAQ,94.72,40,41,68,53
3594,BSRR,Financial Services,Banks—Regional,NASDAQ,94.71,40,47,59,61
3595,ICLR,Healthcare,Diagnostics & Research,NASDAQ,94.7,40,71,50,48
3596,MOV,Consumer Cyclical,Luxury Goods,NYSE,94.69,40,76,75,83
3597,DEA,Real Estate,REIT—Office,NYSE,94.67,40,48,64,55
3598,QCOM,Technology,Semiconductors,NASDAQ,94.66,40,63,53,77
3599,MMU,Financial Services,Asset Management,NYSE,94.66,40,42,50,39
3600,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,94.66,40,51,39,40
3601,WY,Real Estate,REIT—Specialty,NYSE,94.65,40,59,70,81
3602,NCV,Financial Services,Asset Management,NYSE,94.64,40,36,30,39
3603,CMTL,Technology,Communication Equipment,NASDAQ,94.64,40,13,13,16
3604,OIA,Financial Services,Asset Management,NYSE,94.63,40,57,46,41
3605,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,94.63,40,39,60,95
3606,IPSC,Healthcare,Biotechnology,NASDAQ,94.63,40,39,20,17
3607,PRTA,Healthcare,Biotechnology,NASDAQ,94.63,40,31,19,34
3608,HYB,Financial Services,Asset Management,NYSE,94.61,40,45,49,41
3609,NRK,Financial Services,Asset Management,NYSE,94.61,40,43,50,39
3610,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,94.59,40,50,14,22
3611,LAZR,Technology,Software—Application,NASDAQ,94.58,40,18,12,25
3612,DBL,Financial Services,Asset Management,NYSE,94.57,40,45,61,42
3613,C,Financial Services,Banks—Diversified,NYSE,94.56,40,38,44,35
3614,INDT,Real Estate,Real Estate—Development,NASDAQ,94.55,40,36,52,71
3615,TFFP,Healthcare,Biotechnology,NASDAQ,94.54,40,32,36,18
3616,NGG,Utilities,Utilities—Regulated Electric,NYSE,94.52,40,71,69,85
3617,EXP,Basic Materials,Building Materials,NYSE,94.52,40,47,46,40
3618,BWG,Financial Services,Asset Management,NYSE,94.51,40,41,44,36
3619,STM,Technology,Semiconductors,NYSE,94.49,40,29,44,72
3620,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,94.49,40,27,16,12
3621,SIMO,Technology,Semiconductors,NASDAQ,94.48,39,69,95,52
3622,PHM,Consumer Cyclical,Residential Construction,NYSE,94.48,39,40,39,34
3623,ISD,Financial Services,Asset Management,NYSE,94.48,39,38,46,43
3624,ESRT,Real Estate,REIT—Diversified,NYSE,94.48,39,29,32,52
3625,ORN,Industrials,Engineering & Construction,NYSE,94.47,39,16,44,9
3626,ALIT,Technology,Softwareâ€”Application,NYSE,94.47,39,33,29,48
3627,AMOV,Communication Services,Telecom Services,NYSE,94.45,39,66,90,91
3628,NAN,Financial Services,Asset Management,NYSE,94.43,39,41,53,37
3629,CPRT,Industrials,Specialty Business Services,NASDAQ,94.43,39,73,44,48
3630,SWKH,Financial Services,Asset Management,NASDAQ,94.43,39,50,90,73
3631,MYTE,Consumer Cyclical,Luxury Goods,NYSE,94.43,39,44,23,5
3632,FNWB,Financial Services,Banks—Regional,NASDAQ,94.42,39,31,42,91
3633,PRAA,Financial Services,Credit Services,NASDAQ,94.4,39,44,51,75
3634,DIS,Communication Services,Entertainment,NYSE,94.39,39,38,23,30
3635,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,94.39,39,34,28,21
3636,MICT,Technology,Computer Hardware,NASDAQ,94.38,39,26,34,6
3637,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,94.38,39,97,97,88
3638,ASXC,Healthcare,Medical Devices,NYSE MKT,94.37,39,56,6,2
3639,TURN,Financial Services,Asset Management,NASDAQ,94.37,39,32,57,42
3640,UHT,Real Estate,REIT—Healthcare Facilities,NYSE,94.36,39,67,60,51
3641,UDR,Real Estate,REIT—Residential,NYSE,94.35,39,53,48,81
3642,NICE,Technology,Software—Application,NASDAQ,94.34,39,51,47,29
3643,NXC,Financial Services,Asset Management,NYSE,94.34,39,41,52,55
3644,JPM,Financial Services,Banks—Diversified,NYSE,94.32,39,31,44,42
3645,PFIN,Industrials,Tools & Accessories,NASDAQ,94.32,39,36,67,49
3646,AGRO,Consumer Defensive,Farm Products,NYSE,94.31,39,45,69,96
3647,PVBC,Financial Services,Banks—Regional,NASDAQ,94.3,39,36,84,51
3648,FA,Industrials,Specialty Business Services,NASDAQ,94.29,39,29,31,63
3649,FMBH,Financial Services,Banks—Regional,NASDAQ,94.28,39,59,66,51
3650,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.27,39,68,33,24
3651,AIRG,Technology,Communication Equipment,NASDAQ,94.27,39,19,56,12
3652,CSWC,Financial Services,Asset Management,NASDAQ,94.26,39,30,47,63
3653,TRTX,Real Estate,REIT—Mortgage,NYSE,94.26,39,38,44,56
3654,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,94.26,39,49,53,67
3655,HAS,Consumer Cyclical,Leisure,NASDAQ,94.26,39,30,65,42
3656,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,94.25,39,45,59,43
3657,LGND,Healthcare,Biotechnology,NASDAQ,94.25,39,67,24,26
3658,DDF,Financial Services,Asset Management,NYSE,94.22,39,44,51,72
3659,BLK,Financial Services,Asset Management,NYSE,94.2,39,69,39,36
3660,MAS,Industrials,Building Products & Equipment,NYSE,94.18,39,46,50,36
3661,SNX,Technology,Information Technology Services,NYSE,94.18,39,48,52,46
3662,NGS,Energy,Oil & Gas Equipment & Services,NYSE,94.16,39,30,96,88
3663,NVR,Consumer Cyclical,Residential Construction,NYSE,94.15,39,42,38,44
3664,PNF,Financial Services,Asset Management,NYSE,94.15,39,48,51,32
3665,FMNB,Financial Services,Banks—Regional,NASDAQ,94.14,39,40,65,74
3666,RIDE,Consumer Cyclical,Auto Manufacturers,NASDAQ,94.13,39,18,8,8
3667,CYCCP,Healthcare,Biotechnology,NASDAQ,94.12,39,34,58,77
3668,JHS,Financial Services,Asset Management,NYSE,94.11,39,34,46,38
3669,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,94.11,39,34,30,16
3670,CHW,Financial Services,Asset Management,NASDAQ,94.1,39,29,34,42
3671,KAI,Industrials,Specialty Industrial Machinery,NYSE,94.1,39,57,61,55
3672,WLMS,Industrials,Engineering & Construction,NYSE MKT,94.09,39,10,19,13
3673,PEAK,Real Estate,REIT—Healthcare Facilities,NYSE,94.09,39,32,37,68
3674,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,94.09,39,37,55,31
3675,CNA,Financial Services,Insurance—Property & Casualty,NYSE,94.08,39,46,77,87
3676,NVG,Financial Services,Asset Management,NYSE,94.08,39,46,41,35
3677,PLD,Real Estate,REIT—Industrial,NYSE,94.06,39,74,43,88
3678,MDT,Healthcare,Medical Devices,NYSE,94.05,39,28,43,47
3679,AGTI,Healthcare,Health Information Services,NYSE,94.05,39,36,73,54
3680,MMT,Financial Services,Asset Management,NYSE,94.04,39,43,44,34
3681,TGT,Consumer Defensive,Discount Stores,NYSE,94.03,38,31,25,55
3682,MTX,Basic Materials,Chemicals,NYSE,94.03,38,38,54,40
3683,JRS,Financial Services,Asset Management,NYSE,94.03,38,62,54,79
3684,FPF,Financial Services,Asset Management,NYSE,94.02,38,48,43,41
3685,CNOB,Financial Services,Banks—Regional,NASDAQ,94.02,38,44,54,83
3686,UVE,Financial Services,Insurance—Property & Casualty,NYSE,94.02,38,41,66,40
3687,PHT,Financial Services,Asset Management,NYSE,94.01,38,37,48,38
3688,TMHC,Consumer Cyclical,Residential Construction,NYSE,94.0,38,43,33,53
3689,RMT,Financial Services,Asset Management,NYSE,93.95,38,45,42,45
3690,NAD,Financial Services,Asset Management,NYSE,93.95,38,47,50,38
3691,RWLK,Healthcare,Medical Devices,NASDAQ,93.93,38,57,22,20
3692,USB,Financial Services,Banks—Regional,NYSE,93.89,38,35,51,61
3693,IPDN,Industrials,Staffing & Employment Services,NASDAQ,93.88,38,22,24,25
3694,NKG,Financial Services,Asset Management,NYSE,93.87,38,40,50,36
3695,ICCC,Healthcare,Biotechnology,NASDAQ,93.85,38,44,61,82
3696,ME,Healthcare,Diagnostics & Research,NASDAQ,93.85,38,34,12,4
3697,ODC,Basic Materials,Specialty Chemicals,NYSE,93.85,38,47,63,30
3698,FUSB,Financial Services,Banks—Regional,NASDAQ,93.83,38,24,72,85
3699,PGP,Financial Services,Asset Management,NYSE,93.81,38,37,39,38
3700,MFM,Financial Services,Asset Management,NYSE,93.8,38,37,41,40
3701,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,93.78,38,43,65,84
3702,MHI,Financial Services,Asset Management,NYSE,93.78,38,45,41,35
3703,BRKL,Financial Services,Banks—Regional,NASDAQ,93.77,38,40,60,74
3704,NQP,Financial Services,Asset Management,NYSE,93.72,38,45,45,49
3705,MCR,Financial Services,Asset Management,NYSE,93.7,38,37,45,37
3706,FULTP,Financial Services,Banks—Regional,NASDAQ,93.68,38,47,51,35
3707,GORO,Basic Materials,Gold,NYSE MKT,93.67,38,53,59,92
3708,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,93.67,38,41,17,10
3709,GME,Consumer Cyclical,Specialty Retail,NYSE,93.66,38,94,64,30
3710,BTZ,Financial Services,Asset Management,NYSE,93.66,38,38,43,32
3711,YJ,Consumer Cyclical,Internet Retail,NASDAQ,93.66,38,82,90,96
3712,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,93.65,38,39,37,30
3713,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,93.64,38,44,41,89
3714,SBNYP,Financial Services,Banks—Regional,NASDAQ,93.62,38,45,40,39
3715,BX,Financial Services,Asset Management,NYSE,93.61,38,42,43,88
3716,RCEL,Healthcare,Medical Devices,NASDAQ,93.61,38,23,9,7
3717,PMM,Financial Services,Asset Management,NYSE,93.61,38,49,48,31
3718,LITE,Technology,Communication Equipment,NASDAQ,93.6,38,58,58,75
3719,BUD,Consumer Defensive,Beverages—Brewers,NYSE,93.6,38,37,53,47
3720,NXJ,Financial Services,Asset Management,NYSE,93.59,38,45,48,41
3721,NGVC,Consumer Defensive,Grocery Stores,NYSE,93.58,38,62,95,96
3722,OLB,Technology,Software—Application,NASDAQ,93.58,38,13,5,7
3723,FATE,Healthcare,Biotechnology,NASDAQ,93.57,38,33,10,11
3724,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,93.57,38,82,20,7
3725,GLV,Financial Services,Asset Management,NYSE MKT,93.55,38,30,52,35
3726,FAST,Industrials,Industrial Distribution,NASDAQ,93.55,38,73,63,73
3727,JMIA,Consumer Cyclical,Internet Retail,NYSE,93.53,38,43,15,9
3728,WWR,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,93.52,38,31,12,12
3729,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,93.51,38,42,31,42
3730,MGA,Consumer Cyclical,Auto Parts,NYSE,93.5,38,29,44,26
3731,BWBBP,Financial Services,Banks—Regional,NASDAQ,93.5,38,70,71,65
3732,CYRX,Industrials,Integrated Freight & Logistics,NASDAQ,93.49,38,88,20,12
3733,SUMO,Technology,Software—Infrastructure,NASDAQ,93.48,38,19,17,21
3734,JHI,Financial Services,Asset Management,NYSE,93.47,38,40,40,40
3735,EVN,Financial Services,Asset Management,NYSE,93.45,38,49,45,39
3736,BY,Financial Services,Banks—Regional,NYSE,93.44,38,42,72,82
3737,PNI,Financial Services,Asset Management,NYSE,93.43,38,47,46,36
3738,GLBZ,Financial Services,Banks—Regional,NASDAQ,93.42,38,26,90,52
3739,NEA,Financial Services,Asset Management,NYSE,93.42,38,48,47,38
3740,ACN,Technology,Information Technology Services,NYSE,93.41,38,70,58,54
3741,NAVI,Financial Services,Credit Services,NASDAQ,93.41,38,44,34,42
3742,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,93.41,38,47,67,88
3743,SITC,Real Estate,REIT—Retail,NYSE,93.4,37,58,56,81
3744,MUC,Financial Services,Asset Management,NYSE,93.39,37,49,41,36
3745,MRCC,Financial Services,Mortgage Finance,NASDAQ,93.37,37,33,57,75
3746,ORCL,Technology,Software—Infrastructure,NYSE,93.36,37,67,48,64
3747,NMI,Financial Services,Asset Management,NYSE,93.34,37,37,52,35
3748,RSSS,Technology,Information Technology Services,NASDAQ,93.33,37,40,39,43
3749,CPT,Real Estate,REIT—Residential,NYSE,93.33,37,56,54,85
3750,INAB,Healthcare,Biotechnology,NASDAQ,93.32,37,3,12,5
3751,VLTA,Consumer Cyclical,Specialty Retail,NYSE,93.32,37,12,2,6
3752,GLPG,Healthcare,Biotechnology,NASDAQ,93.31,37,40,68,70
3753,TBNK,Financial Services,Banks—Regional,NASDAQ,93.31,37,39,58,58
3754,OOMA,Communication Services,Telecom Services,NYSE,93.3,37,26,27,26
3755,QUAD,Industrials,Specialty Business Services,NYSE,93.3,37,34,37,97
3756,WAL,Financial Services,Banks—Regional,NYSE,93.29,37,50,38,35
3757,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,93.29,37,22,31,22
3758,SQSP,Technology,Software—Infrastructure,NYSE,93.28,37,20,25,19
3759,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,93.27,37,44,51,33
3760,AEYE,Technology,Softwareâ€”Application,NASDAQ,93.27,37,95,22,21
3761,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,93.27,37,37,49,35
3762,WEA,Financial Services,Asset Management,NYSE,93.27,37,38,47,33
3763,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,93.25,37,48,40,48
3764,MTP,Healthcare,Biotechnology,NASDAQ,93.25,37,34,11,9
3765,EL,Consumer Defensive,Household & Personal Products,NYSE,93.25,37,56,48,33
3766,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,93.24,37,39,46,51
3767,FTCH,Consumer Cyclical,Internet Retail,NYSE,93.22,37,9,5,3
3768,FFC,Financial Services,Asset Management,NYSE,93.19,37,45,53,41
3769,WD,Financial Services,Mortgage Finance,NYSE,93.17,37,54,35,85
3770,DSL,Financial Services,Asset Management,NYSE,93.17,37,34,47,38
3771,VKQ,Financial Services,Asset Management,NYSE,93.16,37,40,45,33
3772,LSXMB,Communication Services,Broadcasting,NASDAQ,93.14,37,32,89,68
3773,GSL,Industrials,Marine Shipping,NYSE,93.14,37,29,44,95
3774,BKT,Financial Services,Asset Management,NYSE,93.13,37,41,50,35
3775,MYI,Financial Services,Asset Management,NYSE,93.13,37,47,51,36
3776,SKYT,Technology,Semiconductors,NASDAQ,93.11,37,99,12,13
3777,FISI,Financial Services,Banks—Regional,NASDAQ,93.1,37,47,58,73
3778,MVBF,Financial Services,Banks—Regional,NASDAQ,93.1,37,35,43,71
3779,LOV,Communication Services,Internet Content & Information,NASDAQ,93.09,37,94,82,26
3780,MQY,Financial Services,Asset Management,NYSE,93.09,37,45,43,35
3781,ASG,Financial Services,Asset Management,NYSE,93.09,37,42,30,41
3782,VIRT,Financial Services,Capital Markets,NASDAQ,93.08,37,41,46,94
3783,ESGR,Financial Services,Insurance—Diversified,NASDAQ,93.08,37,23,56,77
3784,KTF,Financial Services,Asset Management,NYSE,93.07,37,44,46,38
3785,EEA,Financial Services,Asset Management,NYSE,93.07,37,35,49,41
3786,EGF,Financial Services,Asset Management,NYSE,93.06,37,38,55,43
3787,OGN,Healthcare,Drug Manufacturers—General,NYSE,93.06,37,31,87,83
3788,SXI,Industrials,Specialty Industrial Machinery,NYSE,93.05,37,51,55,72
3789,FONR,Healthcare,Medical Devices,NASDAQ,93.04,37,36,63,87
3790,MSD,Financial Services,Asset Management,NYSE,93.02,37,31,46,35
3791,ESS,Real Estate,REIT—Residential,NYSE,93.0,37,49,43,77
3792,CXE,Financial Services,Asset Management,NYSE,93.0,37,37,41,35
3793,NCNO,Technology,Software—Application,NASDAQ,92.98,37,23,21,23
3794,QNST,Communication Services,Advertising Agencies,NASDAQ,92.97,37,72,32,15
3795,BIDU,Communication Services,Internet Content & Information,NASDAQ,92.96,37,42,67,42
3796,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,92.96,37,81,33,59
3797,TARA,Healthcare,Biotechnology,NASDAQ,92.95,37,22,14,18
3798,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,92.94,37,34,58,93
3799,EVGN,Healthcare,Biotechnology,NASDAQ,92.94,37,49,10,12
3800,VTN,Financial Services,Asset Management,NYSE,92.94,37,45,52,43
3801,KW,Real Estate,Real Estate Services,NYSE,92.92,37,44,59,83
3802,WIX,Technology,Software—Infrastructure,NASDAQ,92.91,36,19,11,7
3803,AOSL,Technology,Semiconductors,NASDAQ,92.91,36,73,52,98
3804,NDRA,Healthcare,Diagnostics & Research,NASDAQ,92.91,36,15,6,0
3805,SBET,Consumer Cyclical,Gambling,NASDAQ,92.9,36,38,7,2
3806,AFB,Financial Services,Asset Management,NYSE,92.89,36,42,45,38
3807,AIKI,Healthcare,Biotechnology,NASDAQ,92.88,36,22,19,11
3808,MSGE,Communication Services,Entertainment,NYSE,92.87,36,33,31,76
3809,FMX,Consumer Defensive,Beverages—Brewers,NYSE,92.87,36,27,56,71
3810,PYPL,Financial Services,Credit Services,NASDAQ,92.87,36,28,10,8
3811,NVST,Healthcare,Medical Instruments & Supplies,NYSE,92.87,36,38,46,85
3812,DLPN,Communication Services,Entertainment,NASDAQ,92.85,36,27,14,9
3813,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,92.84,36,24,25,82
3814,MGTX,Healthcare,Biotechnology,NASDAQ,92.83,36,29,16,29
3815,DSM,Financial Services,Asset Management,NYSE,92.83,36,41,50,38
3816,AGX,Industrials,Engineering & Construction,NYSE,92.83,36,39,68,47
3817,CALT,Healthcare,Biotechnology,NASDAQ,92.82,36,88,55,23
3818,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,92.82,36,39,58,96
3819,BTG,Basic Materials,Gold,NYSE MKT,92.81,36,26,66,88
3820,WBX,Technology,Electronic Components,NYSE,92.8,36,21,35,85
3821,PACB,Healthcare,Diagnostics & Research,NASDAQ,92.8,36,23,3,3
3822,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,92.8,36,33,93,97
3823,NSA,Real Estate,REIT—Industrial,NYSE,92.78,36,79,48,85
3824,LEO,Financial Services,Asset Management,NYSE,92.78,36,43,46,34
3825,LNC,Financial Services,Insurance—Life,NYSE,92.78,36,22,40,67
3826,GGB,Basic Materials,Steel,NYSE,92.78,36,43,62,93
3827,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,92.77,36,77,48,91
3828,BLCM,Healthcare,Biotechnology,NASDAQ,92.77,36,24,12,32
3829,ABB,Industrials,Electrical Equipment & Parts,NYSE,92.74,36,39,42,61
3830,LITB,Consumer Cyclical,Internet Retail,NYSE,92.73,36,20,67,24
3831,PNBK,Financial Services,Banks—Regional,NASDAQ,92.73,36,31,92,96
3832,MYFW,Financial Services,Banks—Regional,NASDAQ,92.73,36,42,79,82
3833,TSN,Consumer Defensive,Farm Products,NYSE,92.71,36,46,89,82
3834,PRTK,Healthcare,Biotechnology,NASDAQ,92.67,36,41,12,12
3835,USA,Financial Services,Asset Management,NYSE,92.66,36,41,37,70
3836,UMH,Real Estate,REIT—Residential,NYSE,92.65,36,36,33,75
3837,ANEB,Healthcare,Biotechnology,NASDAQ,92.65,36,24,10,52
3838,WMC,Real Estate,REIT—Mortgage,NYSE,92.65,36,30,22,21
3839,MCB,Financial Services,Banks—Regional,NYSE,92.64,36,37,49,94
3840,PRA,Financial Services,Insurance—Property & Casualty,NYSE,92.64,36,58,65,75
3841,HIFS,Financial Services,Banks—Regional,NASDAQ,92.63,36,43,54,75
3842,PCK,Financial Services,Asset Management,NYSE,92.62,36,48,36,31
3843,VMO,Financial Services,Asset Management,NYSE,92.62,36,40,44,32
3844,DFP,Financial Services,Asset Management,NYSE,92.6,36,38,46,46
3845,MUI,Financial Services,Asset Management,NYSE,92.59,36,45,48,37
3846,VGM,Financial Services,Asset Management,NYSE,92.58,36,42,45,33
3847,SPG,Real Estate,REIT—Retail,NYSE,92.58,36,32,36,57
3848,RYN,Real Estate,REIT—Specialty,NYSE,92.55,36,61,76,85
3849,CMBM,Technology,Communication Equipment,NASDAQ,92.53,36,65,15,22
3850,MTL,Basic Materials,Steel,NYSE,92.52,36,76,96,99
3851,DHF,Financial Services,Asset Management,NYSE,92.51,36,39,44,40
3852,IFS,Financial Services,Banks—Regional,NYSE,92.5,36,70,74,95
3853,HMST,Financial Services,Banks—Regional,NASDAQ,92.5,36,29,46,78
3854,HTOO,Utilities,Utilities—Renewable,NASDAQ,92.5,36,43,32,30
3855,SNCR,Technology,Software—Application,NASDAQ,92.5,36,17,19,14
3856,DSWL,Technology,Electronic Components,NASDAQ,92.47,36,24,49,52
3857,AMKR,Technology,Semiconductors,NASDAQ,92.47,36,54,35,61
3858,VBTX,Financial Services,Banks—Regional,NASDAQ,92.46,36,41,51,75
3859,PML,Financial Services,Asset Management,NYSE,92.46,36,49,42,28
3860,LI,Consumer Cyclical,Auto Manufacturers,NASDAQ,92.46,36,85,96,59
3861,WALD,Financial Services,Shell Companies,NASDAQ,92.45,36,36,78,65
3862,ACRX,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,92.44,36,25,6,2
3863,HUN,Basic Materials,Chemicals,NYSE,92.44,36,42,68,95
3864,PZC,Financial Services,Asset Management,NYSE,92.43,35,43,41,33
3865,NMRK,Real Estate,Real Estate Services,NASDAQ,92.43,35,26,26,83
3866,XRX,Technology,Information Technology Services,NASDAQ,92.42,35,41,41,42
3867,MSFT,Technology,Software—Infrastructure,NASDAQ,92.42,35,70,57,76
3868,BLFY,Financial Services,Banks—Regional,NASDAQ,92.41,35,35,61,56
3869,DAC,Industrials,Marine Shipping,NYSE,92.4,35,38,54,96
3870,MHN,Financial Services,Asset Management,NYSE,92.39,35,34,42,42
3871,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,92.39,35,75,25,18
3872,STEP,Financial Services,Asset Management,NASDAQ,92.38,35,35,33,40
3873,IPG,Communication Services,Advertising Agencies,NYSE,92.38,35,31,42,77
3874,AVCO,Healthcare,Medical Care Facilities,NASDAQ,92.38,35,75,15,24
3875,BCO,Industrials,Security & Protection Services,NYSE,92.38,35,35,56,48
3876,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,92.38,35,77,93,84
3877,BNL,Real Estate,REIT—Diversified,NYSE,92.36,35,44,64,50
3878,NMT,Financial Services,Asset Management,NYSE,92.32,35,38,51,31
3879,COUP,Technology,Software—Application,NASDAQ,92.32,35,12,6,9
3880,MUA,Financial Services,Asset Management,NYSE,92.32,35,50,51,33
3881,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,92.28,35,53,51,52
3882,SUI,Real Estate,REIT—Residential,NYSE,92.28,35,50,53,49
3883,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,92.27,35,64,37,81
3884,FERG,Industrials,Industrial Distribution,NYSE,92.26,35,44,38,56
3885,SFST,Financial Services,Banks—Regional,NASDAQ,92.25,35,39,50,47
3886,EIM,Financial Services,Asset Management,NYSE MKT,92.25,35,38,49,34
