Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2550,CRH,Basic Materials,Building Materials,NYSE,102.05,56,48,34,50
2551,WTFCP,Financial Services,Banks—Regional,NASDAQ,102.05,56,62,66,66
2552,YEXT,Technology,Software—Infrastructure,NYSE,102.04,56,48,12,21
2553,CSX,Industrials,Railroads,NASDAQ,102.03,56,46,58,61
2554,IHG,Consumer Cyclical,Lodging,NYSE,102.0,56,47,43,65
2555,GRBK,Consumer Cyclical,Residential Construction,NYSE,102.0,56,61,60,67
2556,AXTA,Basic Materials,Specialty Chemicals,NYSE,101.96,56,46,52,78
2557,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,101.95,56,44,39,29
2558,PROV,Financial Services,Banks—Regional,NASDAQ,101.94,56,50,47,45
2559,ALKS,Healthcare,Biotechnology,NASDAQ,101.92,56,44,54,90
2560,DPG,Financial Services,Asset Management,NYSE,101.91,56,62,83,86
2561,DRH,Real Estate,REIT—Hotel & Motel,NYSE,101.9,56,67,48,90
2562,WVVIP,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,101.87,56,62,60,39
2563,PZC,Financial Services,Asset Management,NYSE,101.87,56,40,39,41
2564,FSEA,Financial Services,Banks—Regional,NASDAQ,101.85,56,68,86,84
2565,LYB,Basic Materials,Specialty Chemicals,NYSE,101.82,56,48,45,93
2566,GNT,Financial Services,Asset Management,NYSE,101.82,56,47,39,74
2567,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,101.82,56,47,45,71
2568,GDV,Financial Services,Asset Management,NYSE,101.81,56,50,51,53
2569,CX,Basic Materials,Building Materials,NYSE,101.81,56,31,21,25
2570,IGMS,Healthcare,Biotechnology,NASDAQ,101.78,56,78,42,16
2571,CPLP,Industrials,Marine Shipping,NASDAQ,101.77,56,66,81,92
2572,ORMP,Healthcare,Biotechnology,NASDAQ,101.75,56,37,83,5
2573,HQH,Financial Services,Asset Management,NYSE,101.74,56,56,55,48
2574,TSI,Financial Services,Asset Management,NYSE,101.73,56,53,65,55
2575,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,101.73,56,58,72,73
2576,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,101.67,56,71,79,37
2577,BRBR,Consumer Defensive,Packaged Foods,NYSE,101.67,56,66,49,59
2578,JBI,Industrials,Building Products & Equipment,NYSE,101.66,56,47,45,59
2579,MIN,Financial Services,Asset Management,NYSE,101.64,56,52,57,49
2580,JCE,Financial Services,Asset Management,NYSE,101.61,56,81,68,60
2581,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,101.61,56,55,57,59
2582,WLK,Basic Materials,Specialty Chemicals,NYSE,101.61,56,63,50,95
2583,INN,Real Estate,REIT—Hotel & Motel,NYSE,101.6,56,61,37,64
2584,BOE,Financial Services,Asset Management,NYSE,101.59,56,48,47,58
2585,INDT,Real Estate,Real Estate—Development,NASDAQ,101.59,56,29,43,49
2586,HTHT,Consumer Cyclical,Lodging,NASDAQ,101.58,56,26,61,33
2587,GRCL,Healthcare,Biotechnology,NASDAQ,101.57,56,46,21,19
2588,PFLT,Financial Services,Asset Management,NYSE,101.55,55,48,72,60
2589,UGIC,Utilities,Utilities—Regulated Gas,NYSE,101.55,55,50,63,87
2590,UHT,Real Estate,REIT—Healthcare Facilities,NYSE,101.52,55,54,57,47
2591,BLW,Financial Services,Asset Management,NYSE,101.48,55,49,55,52
2592,RAND,Financial Services,Asset Management,NASDAQ,101.47,55,64,53,60
2593,CRESY,Industrials,Conglomerates,NASDAQ,101.45,55,51,67,85
2594,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,101.45,55,49,47,86
2595,SOR,Financial Services,Asset Management,NYSE,101.44,55,57,55,62
2596,FFBW,Financial Services,Banks—Regional,NASDAQ,101.42,55,67,81,81
2597,ERO,Basic Materials,Copper,NYSE,101.42,55,68,13,27
2598,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,101.42,55,90,81,30
2599,NTRB,Healthcare,Biotechnology,NASDAQ,101.41,55,84,58,34
2600,BGT,Financial Services,Asset Management,NYSE,101.38,55,54,57,52
2601,PDCO,Healthcare,Medical Distribution,NASDAQ,101.38,55,51,39,69
2602,BLKB,Technology,Software—Application,NASDAQ,101.36,55,41,28,60
2603,BGNE,Healthcare,Biotechnology,NASDAQ,101.35,55,39,44,17
2604,HT,Real Estate,REIT—Hotel & Motel,NYSE,101.35,55,57,66,93
2605,INFN,Technology,Communication Equipment,NASDAQ,101.34,55,31,21,21
2606,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,101.34,55,51,26,79
2607,CELC,Healthcare,Diagnostics & Research,NASDAQ,101.34,55,83,70,11
2608,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,101.33,55,53,97,24
2609,EBC,Financial Services,Banks—Regional,NASDAQ,101.33,55,62,68,61
2610,INMD,Healthcare,Medical Devices,NASDAQ,101.33,55,52,34,13
2611,SSNT,Technology,Software—Application,NASDAQ,101.32,55,96,61,15
2612,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,101.29,55,50,34,34
2613,EIX,Utilities,Utilities—Regulated Electric,NYSE,101.29,55,56,85,90
2614,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,101.29,55,57,65,64
2615,UBCP,Financial Services,Banks—Regional,NASDAQ,101.28,55,60,62,82
2616,NTAP,Technology,Computer Hardware,NASDAQ,101.28,55,51,54,41
2617,CCOI,Communication Services,Telecom Services,NASDAQ,101.27,55,37,33,41
2618,VTVT,Healthcare,Biotechnology,NASDAQ,101.26,55,68,91,24
2619,FRT,Real Estate,REIT—Retail,NYSE,101.24,55,46,40,54
2620,HMNF,Financial Services,Banks—Regional,NASDAQ,101.2,55,65,61,64
2621,AWF,Financial Services,Asset Management,NYSE,101.19,55,52,55,53
2622,BKSC,Financial Services,Banks—Regional,NASDAQ,101.19,55,54,43,41
2623,KRKR,Communication Services,Internet Content & Information,NASDAQ,101.17,55,38,63,62
2624,AGD,Financial Services,Asset Management,NYSE,101.16,55,46,49,49
2625,ESBA,Real Estate,REIT—Diversified,NYSE ARCA,101.16,55,37,37,28
2626,PFS,Financial Services,Banks—Regional,NYSE,101.15,55,61,81,74
2627,SRC,Real Estate,REIT—Diversified,NYSE,101.1,55,48,55,50
2628,RXST,Healthcare,Medical Devices,NASDAQ,101.1,55,79,50,91
2629,EPRT,Real Estate,REIT—Diversified,NYSE,101.1,55,45,47,43
2630,RYAN,Financial Services,Insurance—Specialty,NYSE,101.08,55,87,87,86
2631,BDXB,Healthcare,Medical Instruments & Supplies,NYSE,101.07,55,65,70,68
2632,JFR,Financial Services,Asset Management,NYSE,101.07,55,46,58,56
2633,SHO,Real Estate,REIT—Hotel & Motel,NYSE,101.05,55,62,57,85
2634,DNLI,Healthcare,Biotechnology,NASDAQ,101.03,55,49,42,16
2635,JRO,Financial Services,Asset Management,NYSE,101.0,55,49,58,55
2636,MGNI,Communication Services,Advertising Agencies,NASDAQ,101.0,55,19,7,19
2637,RILYL,Financial Services,Financial Conglomerates,NASDAQ,100.96,55,44,65,64
2638,JQC,Financial Services,Asset Management,NYSE,100.94,55,48,57,53
2639,OXLCP,Financial Services,Asset Management,NASDAQ,100.93,55,57,70,78
2640,WALD,Financial Services,Shell Companies,NASDAQ,100.92,55,59,50,70
2641,BCRX,Healthcare,Biotechnology,NASDAQ,100.91,55,90,90,23
2642,NFG,Energy,Oil & Gas Integrated,NYSE,100.87,55,78,89,94
2643,DSGX,Technology,Software—Application,NASDAQ,100.86,55,63,64,42
2644,QUOT,Communication Services,Advertising Agencies,NYSE,100.85,55,12,1,18
2645,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.85,55,66,23,93
2646,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,100.84,55,55,36,39
2647,CDAY,Technology,Software—Application,NYSE,100.84,55,65,31,23
2648,VCTR,Financial Services,Asset Management,NASDAQ,100.83,54,64,40,41
2649,CERE,Healthcare,Biotechnology,NASDAQ,100.83,54,59,69,84
2650,PED,Energy,Oil & Gas E&P,NYSE MKT,100.81,54,65,29,93
2651,DUNEU,Financial Services,Shell Companies,NASDAQ,100.8,54,62,67,69
2652,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,100.8,54,72,84,82
2653,LEA,Consumer Cyclical,Auto Parts,NYSE,100.77,54,50,55,47
2654,VENAU,Financial Services,Shell Companies,NASDAQ,100.76,54,58,60,80
2655,SPWH,Consumer Cyclical,Leisure,NASDAQ,100.76,54,36,17,23
2656,DHIL,Financial Services,Asset Management,NASDAQ,100.76,54,60,52,73
2657,MTACU,Financial Services,Shell Companies,NASDAQ,100.75,54,68,69,67
2658,HTLFP,Financial Services,Banks—Regional,NASDAQ,100.74,54,55,60,61
2659,FNCB,Financial Services,Banks—Regional,NASDAQ,100.72,54,56,61,48
2660,CAE,Industrials,Aerospace & Defense,NYSE,100.72,54,24,15,64
2661,SCD,Financial Services,Asset Management,NYSE,100.72,54,54,57,78
2662,OPOF,Financial Services,Banks—Regional,NASDAQ,100.72,54,87,70,85
2663,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.72,54,55,49,63
2664,JSD,Financial Services,Asset Management,NYSE,100.67,54,50,59,51
2665,BUR,Financial Services,Asset Management,NYSE,100.63,54,39,59,54
2666,NSL,Financial Services,Asset Management,NYSE,100.63,54,49,59,54
2667,NPK,Industrials,Aerospace & Defense,NYSE,100.62,54,59,48,42
2668,ALIT,Technology,Softwareâ€”Application,NYSE,100.62,54,60,29,37
2669,ALK,Industrials,Airlines,NYSE,100.62,54,50,41,54
2670,BIT,Financial Services,Asset Management,NYSE,100.6,54,52,79,53
2671,PCH,Real Estate,REIT—Specialty,NASDAQ,100.57,54,52,52,80
2672,CRL,Healthcare,Diagnostics & Research,NYSE,100.56,54,27,17,29
2673,BERY,Consumer Cyclical,Packaging & Containers,NYSE,100.54,54,36,41,60
2674,LH,Healthcare,Diagnostics & Research,NYSE,100.54,54,45,38,47
2675,RBCAA,Financial Services,Banks—Regional,NASDAQ,100.54,54,69,43,65
2676,SEAS,Consumer Cyclical,Leisure,NYSE,100.53,54,79,45,58
2677,SNV,Financial Services,Banks—Regional,NYSE,100.52,54,58,53,54
2678,COFS,Financial Services,Banks—Regional,NASDAQ,100.51,54,68,58,44
2679,BFST,Financial Services,Banks—Regional,NASDAQ,100.51,54,75,62,52
2680,JRVR,Financial Services,Insurance—Specialty,NASDAQ,100.51,54,63,57,59
2681,MT,Basic Materials,Steel,NYSE,100.5,54,38,21,86
2682,TD,Financial Services,Banks—Diversified,NYSE,100.48,54,57,47,84
2683,DUK,Utilities,Utilities—Regulated Electric,NYSE,100.48,54,50,82,87
2684,DAL,Industrials,Airlines,NYSE,100.47,54,59,34,84
2685,HBM,Basic Materials,Copper,NYSE,100.47,54,32,14,40
2686,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,100.41,54,57,31,91
2687,CAJ,Technology,Computer Hardware,NYSE,100.41,54,54,66,86
2688,BCYC,Healthcare,Biotechnology,NASDAQ,100.4,54,41,81,4
2689,DV,Technology,Software—Application,NYSE,100.4,54,88,64,32
2690,CNOBP,Financial Services,Banks—Regional,NASDAQ,100.4,54,42,54,40
2691,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,100.39,54,57,22,47
2692,ECC,Financial Services,Asset Management,NYSE,100.37,54,57,50,67
2693,UTME,Technology,Consumer Electronics,NASDAQ,100.37,54,59,37,8
2694,EQIX,Real Estate,REIT—Specialty,NASDAQ,100.33,54,33,46,49
2695,DELL,Technology,Computer Hardware,NYSE,100.33,54,36,22,64
2696,VCIF,Financial Services,Asset Management,NYSE,100.32,54,55,68,57
2697,AFCG,Real Estate,REITâ€”Specialty,NASDAQ,100.32,54,75,51,50
2698,CGEM,Healthcare,Biotechnology,NASDAQ,100.3,54,62,47,23
2699,BCE,Communication Services,Telecom Services,NYSE,100.29,54,52,53,83
2700,AUUD,Technology,Software—Application,NASDAQ,100.29,54,27,27,8
2701,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,100.28,54,44,47,62
2702,ITRN,Technology,Communication Equipment,NASDAQ,100.26,54,63,80,82
2703,ACOR,Healthcare,Biotechnology,NASDAQ,100.25,54,29,12,0
2704,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,100.24,54,43,46,37
2705,CBU,Financial Services,Banks—Regional,NYSE,100.22,53,54,58,56
2706,EHI,Financial Services,Asset Management,NYSE,100.22,53,47,43,43
2707,ZNH,Industrials,Airlines,NYSE,100.22,53,64,49,56
2708,CION,Financial Services,Asset Management,NYSE,100.21,53,57,37,46
2709,MWA,Industrials,Specialty Industrial Machinery,NYSE,100.2,53,47,38,51
2710,WTFCM,Financial Services,Banks—Regional,NASDAQ,100.19,53,60,67,62
2711,ARBGU,Financial Services,Shell Companies,NASDAQ,100.19,53,67,72,73
2712,GUT,Financial Services,Asset Management,NYSE,100.18,53,57,84,64
2713,ORLA,Basic Materials,Gold,NYSE MKT,100.17,53,60,23,60
2714,UBFO,Financial Services,Banks—Regional,NASDAQ,100.14,53,60,55,64
2715,GNK,Industrials,Marine Shipping,NYSE,100.13,53,32,22,97
2716,LCTX,Healthcare,Biotechnology,NYSE MKT,100.11,53,34,39,31
2717,BMO,Financial Services,Banks—Diversified,NYSE,100.11,53,52,43,80
2718,ATLCP,Financial Services,Credit Services,NASDAQ,100.11,53,46,59,77
2719,ONTO,Technology,Semiconductors,NYSE,100.1,53,39,33,80
2720,TGH,Industrials,Rental & Leasing Services,NYSE,100.1,53,44,53,66
2721,ESGR,Financial Services,Insurance—Diversified,NASDAQ,100.09,53,52,32,50
2722,BNTX,Healthcare,Biotechnology,NASDAQ,100.08,53,32,28,33
2723,BEN,Financial Services,Asset Management,NYSE,100.07,53,43,52,46
2724,NXN,Financial Services,Asset Management,NYSE,100.06,53,52,52,47
2725,OMF,Financial Services,Credit Services,NYSE,100.04,53,51,25,53
2726,RCS,Financial Services,Asset Management,NYSE,100.03,53,51,54,40
2727,KFFB,Financial Services,Banks—Regional,NASDAQ,100.02,53,58,89,84
2728,NMFC,Financial Services,Asset Management,NASDAQ,100.02,53,53,65,66
2729,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,100.02,53,36,12,26
2730,AOS,Industrials,Specialty Industrial Machinery,NYSE,100.01,53,41,36,44
2731,MTG,Financial Services,Insurance—Specialty,NYSE,100.0,53,58,68,70
2732,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,53,54,55,60
2733,MKC,Consumer Defensive,Packaged Foods,NYSE,99.98,53,48,57,65
2734,APEI,Consumer Defensive,Education & Training Services,NASDAQ,99.96,53,21,9,18
2735,BCML,Financial Services,Banks—Regional,NASDAQ,99.95,53,62,47,91
2736,EAD,Financial Services,Asset Management,NYSE MKT,99.95,53,46,46,51
2737,GOLF,Consumer Cyclical,Leisure,NYSE,99.93,53,69,85,47
2738,MBI,Financial Services,Insurance—Specialty,NYSE,99.9,53,35,54,92
2739,PFN,Financial Services,Asset Management,NYSE,99.89,53,44,50,47
2740,HTBI,Financial Services,Banks—Regional,NASDAQ,99.87,53,50,34,49
2741,WHF,Financial Services,Asset Management,NASDAQ,99.82,53,53,80,63
2742,PIM,Financial Services,Asset Management,NYSE,99.82,53,52,60,54
2743,ABR,Real Estate,REITâ€”Mortgage,NYSE,99.79,53,44,46,56
2744,OIA,Financial Services,Asset Management,NYSE,99.78,53,37,52,61
2745,SO,Utilities,Utilities—Regulated Electric,NYSE,99.76,53,60,92,91
2746,HBANM,Financial Services,Banks—Regional,NASDAQ,99.76,53,53,63,93
2747,PKBK,Financial Services,Banks—Regional,NASDAQ,99.73,53,57,64,86
2748,FFNW,Financial Services,Banks—Regional,NASDAQ,99.71,53,58,51,82
2749,BCH,Financial Services,Banks—Regional,NYSE,99.71,53,66,64,87
2750,CGTX,Healthcare,Biotechnology,NASDAQ,99.69,53,16,8,9
2751,FARM,Consumer Defensive,Packaged Foods,NASDAQ,99.69,53,43,53,24
2752,FFIC,Financial Services,Banks—Regional,NASDAQ,99.67,53,52,48,78
2753,SAIA,Industrials,Trucking,NASDAQ,99.67,53,30,40,41
2754,SIGA,Healthcare,Biotechnology,NASDAQ,99.66,53,81,99,98
2755,CHSCP,Consumer Defensive,Farm Products,NASDAQ,99.66,53,54,74,86
2756,PMT,Real Estate,REIT—Mortgage,NYSE,99.64,53,43,37,57
2757,BTG,Basic Materials,Gold,NYSE MKT,99.63,53,42,24,65
2758,ITI,Technology,Communication Equipment,NASDAQ,99.61,53,57,42,28
2759,LANDM,Real Estate,REIT—Industrial,NASDAQ,99.61,53,61,71,76
2760,CIK,Financial Services,Asset Management,NYSE MKT,99.6,53,47,61,49
2761,BSRR,Financial Services,Banks—Regional,NASDAQ,99.58,53,62,46,44
2762,TBKCP,Financial Services,Banks—Regional,NASDAQ,99.57,53,46,60,62
2763,CPSI,Healthcare,Health Information Services,NASDAQ,99.52,52,65,55,64
2764,CMCL,Basic Materials,Gold,NYSE MKT,99.52,52,55,24,82
2765,RLX,Consumer Defensive,Tobacco,NYSE,99.52,52,17,6,14
2766,MNTK,Utilities,Utilities—Diversified,NASDAQ,99.52,52,96,97,97
2767,FROG,Technology,Software—Application,NASDAQ,99.51,52,79,33,17
2768,ALC,Healthcare,Medical Instruments & Supplies,NYSE,99.51,52,34,39,67
2769,AMRK,Financial Services,Capital Markets,NASDAQ,99.51,52,57,40,91
2770,VVR,Financial Services,Asset Management,NYSE,99.5,52,51,49,53
2771,BLDR,Industrials,Building Products & Equipment,NYSE,99.49,52,58,47,87
2772,RA,Financial Services,Asset Management,NYSE,99.48,52,52,65,64
2773,ORAN,Communication Services,Telecom Services,NYSE,99.48,52,50,54,87
2774,ERC,Financial Services,Asset Management,NYSE MKT,99.47,52,41,58,47
2775,GOF,Financial Services,Asset Management,NYSE,99.47,52,52,63,58
2776,NI,Utilities,Utilities—Regulated Gas,NYSE,99.43,52,53,84,92
2777,BDX,Healthcare,Medical Instruments & Supplies,NYSE,99.43,52,63,80,80
2778,TMO,Healthcare,Diagnostics & Research,NYSE,99.41,52,44,63,81
2779,CLB,Energy,Oil & Gas Equipment & Services,NYSE,99.41,52,45,11,65
2780,ES,Utilities,Utilities—Regulated Electric,NYSE,99.38,52,48,81,87
2781,CBFV,Financial Services,Banks—Regional,NASDAQ,99.37,52,56,52,58
2782,PCTY,Technology,Software—Application,NASDAQ,99.36,52,80,90,47
2783,CII,Financial Services,Asset Management,NYSE,99.34,52,53,63,62
2784,BUI,Financial Services,Asset Management,NYSE,99.32,52,47,79,56
2785,AIF,Financial Services,Asset Management,NYSE,99.31,52,50,58,49
2786,IQV,Healthcare,Diagnostics & Research,NYSE,99.31,52,47,47,56
2787,IESC,Industrials,Engineering & Construction,NASDAQ,99.29,52,59,27,21
2788,ACN,Technology,Information Technology Services,NYSE,99.29,52,50,48,61
2789,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,99.28,52,42,59,57
2790,SHW,Basic Materials,Specialty Chemicals,NYSE,99.27,52,41,33,77
2791,CYTK,Healthcare,Biotechnology,NASDAQ,99.26,52,88,97,95
2792,BWCAU,Financial Services,Shell Companies,NASDAQ,99.25,52,64,66,76
2793,EXC,Utilities,Utilities—Diversified,NASDAQ,99.23,52,52,86,95
2794,PCF,Financial Services,Asset Management,NYSE,99.22,52,42,52,59
2795,HIO,Financial Services,Asset Management,NYSE,99.22,52,49,47,47
2796,SAVE,Industrials,Airlines,NYSE,99.21,52,60,78,57
2797,CAPL,Energy,Oil & Gas Refining & Marketing,NYSE,99.21,52,55,70,91
2798,SEVN,Real Estate,REIT—Mortgage,NASDAQ,99.18,52,51,73,83
2799,EWTX,Healthcare,Biotechnology,NASDAQ,99.16,52,52,91,6
2800,ABT,Healthcare,Medical Devices,NYSE,99.12,52,44,42,63
2801,GOOD,Real Estate,REIT—Diversified,NASDAQ,99.12,52,44,52,57
2802,NXP,Financial Services,Asset Management,NYSE,99.11,52,52,57,48
2803,MRCC,Financial Services,Mortgage Finance,NASDAQ,99.1,52,36,35,65
2804,HIMX,Technology,Semiconductors,NASDAQ,99.09,52,25,16,37
2805,UTF,Financial Services,Asset Management,NYSE,99.09,52,50,66,82
2806,EXD,Financial Services,Asset Management,NYSE,99.08,52,58,59,64
2807,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,99.07,52,51,83,85
2808,STM,Technology,Semiconductors,NYSE,99.05,52,31,36,59
2809,MGEE,Utilities,Utilities—Diversified,NASDAQ,99.05,52,47,76,84
2810,GBNY,Financial Services,Banks—Regional,NASDAQ,99.04,52,65,79,81
2811,MAIN,Financial Services,Asset Management,NYSE,99.04,52,49,82,60
2812,SRCL,Industrials,Waste Management,NASDAQ,99.03,52,40,46,34
2813,HRZN,Financial Services,Asset Management,NASDAQ,99.01,52,39,41,29
2814,HTD,Financial Services,Asset Management,NYSE,99.01,52,52,62,83
2815,ARIS,Utilities,Utilities—Regulated Water,NYSE,98.99,52,80,66,95
2816,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,98.99,52,38,40,43
2817,FWONK,Communication Services,Broadcasting,NASDAQ,98.99,52,57,87,91
2818,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,98.98,52,40,77,85
2819,PBBK,Financial Services,Banks—Regional,NASDAQ,98.97,52,58,66,68
2820,SWZ,Financial Services,Asset Management,NYSE,98.96,52,40,35,51
2821,RVT,Financial Services,Asset Management,NYSE,98.96,52,47,55,54
2822,FCT,Financial Services,Asset Management,NYSE,98.95,52,51,55,54
2823,MTH,Consumer Cyclical,Residential Construction,NYSE,98.95,52,40,29,36
2824,CBH,Financial Services,Asset Management,NYSE,98.94,51,53,62,56
2825,ISD,Financial Services,Asset Management,NYSE,98.92,51,46,48,53
2826,ADX,Financial Services,Asset Management,NYSE,98.91,51,49,51,50
2827,ICLR,Healthcare,Diagnostics & Research,NASDAQ,98.91,51,36,43,58
2828,NTR,Basic Materials,Agricultural Inputs,NYSE,98.9,51,81,91,93
2829,ESNT,Financial Services,Mortgage Finance,NYSE,98.89,51,53,52,73
2830,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,98.89,51,49,40,51
2831,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,98.88,51,51,70,22
2832,NXC,Financial Services,Asset Management,NYSE,98.88,51,50,50,61
2833,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,98.88,51,33,20,62
2834,FRD,Basic Materials,Steel,NYSE MKT,98.86,51,59,59,82
2835,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,98.85,51,80,52,83
2836,IDE,Financial Services,Asset Management,NYSE,98.85,51,49,51,62
2837,ICCH,Financial Services,Insurance—Specialty,NASDAQ,98.82,51,58,82,80
2838,HSBC,Financial Services,Banks—Diversified,NYSE,98.81,51,35,73,88
2839,CHH,Consumer Cyclical,Lodging,NYSE,98.81,51,66,39,77
2840,PCK,Financial Services,Asset Management,NYSE,98.8,51,41,40,40
2841,ESRT,Real Estate,REIT—Diversified,NYSE,98.8,51,44,31,34
2842,VLYPP,Financial Services,Banks—Regional,NASDAQ,98.77,51,45,56,55
2843,MFIN,Financial Services,Credit Services,NASDAQ,98.77,51,69,56,59
2844,GTE,Energy,Oil & Gas E&P,NYSE MKT,98.76,51,87,96,99
2845,KOPN,Technology,Electronic Components,NASDAQ,98.76,51,11,11,4
2846,BOSC,Technology,Communication Equipment,NASDAQ,98.75,51,54,36,39
2847,LUV,Industrials,Airlines,NYSE,98.74,51,43,34,64
2848,TSLX,Financial Services,Asset Management,NYSE,98.72,51,51,45,58
2849,GAB,Financial Services,Asset Management,NYSE,98.71,51,43,60,78
2850,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,98.69,51,55,33,87
2851,UTG,Financial Services,Asset Management,NYSE MKT,98.69,51,46,66,81
2852,NAOV,Healthcare,Medical Devices,NASDAQ,98.68,51,11,9,20
2853,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,98.67,51,71,82,84
2854,IDXX,Healthcare,Diagnostics & Research,NASDAQ,98.67,51,32,22,20
2855,BRT,Real Estate,REIT—Residential,NYSE,98.66,51,81,89,89
2856,NUO,Financial Services,Asset Management,NYSE,98.65,51,43,42,41
2857,DLB,Technology,Information Technology Services,NYSE,98.64,51,38,50,56
2858,JOF,Financial Services,Asset Management,NYSE,98.62,51,37,40,37
2859,WLKP,Basic Materials,Chemicals,NYSE,98.62,51,52,60,87
2860,IAA,Industrials,Specialty Business Services,NYSE,98.61,51,55,43,46
2861,EVF,Financial Services,Asset Management,NYSE,98.6,51,49,53,49
2862,DBL,Financial Services,Asset Management,NYSE,98.6,51,46,56,48
2863,FRA,Financial Services,Asset Management,NYSE,98.6,51,49,60,49
2864,DTE,Utilities,Utilities—Regulated Electric,NYSE,98.59,51,55,87,89
2865,WSBF,Financial Services,Banks—Regional,NASDAQ,98.59,51,58,58,45
2866,IMAX,Communication Services,Entertainment,NYSE,98.58,51,32,47,58
2867,SBFG,Financial Services,Banks—Regional,NASDAQ,98.57,51,61,72,73
2868,IART,Healthcare,Medical Devices,NASDAQ,98.55,51,40,22,49
2869,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,98.55,51,42,41,80
2870,IBTX,Financial Services,Banks—Regional,NASDAQ,98.55,51,50,57,71
2871,MMT,Financial Services,Asset Management,NYSE,98.54,51,40,41,41
2872,CLRO,Technology,Communication Equipment,NASDAQ,98.53,51,19,23,7
2873,VBTX,Financial Services,Banks—Regional,NASDAQ,98.53,51,52,33,56
2874,RBKB,Financial Services,Banks—Regional,NASDAQ,98.53,51,70,52,42
2875,FITBP,Financial Services,Banks—Regional,NASDAQ,98.53,51,51,68,69
2876,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,98.51,51,48,80,51
2877,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,98.51,51,82,84,32
2878,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,98.49,51,46,61,36
2879,FITB,Financial Services,Banks—Regional,NASDAQ,98.48,51,61,37,58
2880,KGC,Basic Materials,Gold,NYSE,98.48,51,39,11,28
2881,NIMC,Utilities,Utilities—Regulated Gas,NYSE,98.47,51,52,75,85
2882,VRSK,Industrials,Consulting Services,NASDAQ,98.46,50,54,69,51
2883,FXNC,Financial Services,Banks—Regional,NASDAQ,98.46,50,41,40,63
2884,GCV,Financial Services,Asset Management,NYSE,98.46,50,48,45,65
2885,PGTI,Industrials,Building Products & Equipment,NYSE,98.46,50,83,67,53
2886,ETY,Financial Services,Asset Management,NYSE,98.45,50,57,75,57
2887,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,98.44,50,42,50,32
2888,NL,Industrials,Security & Protection Services,NYSE,98.44,50,92,93,96
2889,PANW,Technology,Software—Infrastructure,NASDAQ,98.41,50,64,85,87
2890,BGH,Financial Services,Asset Management,NYSE,98.4,50,46,53,52
2891,STWD,Real Estate,REIT—Mortgage,NYSE,98.39,50,53,64,74
2892,ATR,Consumer Cyclical,Packaging & Containers,NYSE,98.39,50,51,44,49
2893,AXP,Financial Services,Credit Services,NYSE,98.38,50,54,54,79
2894,MEOH,Basic Materials,Chemicals,NASDAQ,98.37,50,37,29,94
2895,FINV,Financial Services,Credit Services,NYSE,98.35,50,69,88,49
2896,TEL,Technology,Electronic Components,NYSE,98.34,50,53,50,60
2897,PRIM,Industrials,Engineering & Construction,NASDAQ,98.33,50,41,34,58
2898,WASH,Financial Services,Banks—Regional,NASDAQ,98.32,50,53,63,57
2899,BCSF,Financial Services,Asset Management,NYSE,98.3,50,48,75,65
