Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3077,EFT,Financial Services,Asset Management,NYSE,97.09,47,52,52,50
3078,TEL,Technology,Electronic Components,NYSE,97.09,47,48,47,47
3079,FREQ,Healthcare,Biotechnology,NASDAQ,97.08,47,22,54,1
3080,LBRDP,Communication Services,Entertainment,NASDAQ,97.04,47,50,60,66
3081,POR,Utilities,Utilities—Regulated Electric,NYSE,97.01,47,50,81,67
3082,CMS,Utilities,Utilities—Regulated Electric,NYSE,96.98,47,51,78,90
3083,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,96.97,47,50,25,32
3084,DRH,Real Estate,REIT—Hotel & Motel,NYSE,96.97,47,66,61,86
3085,MTG,Financial Services,Insurance—Specialty,NYSE,96.97,47,54,79,58
3086,SHW,Basic Materials,Specialty Chemicals,NYSE,96.97,47,34,30,64
3087,HT,Real Estate,REIT—Hotel & Motel,NYSE,96.95,47,53,86,87
3088,AXP,Financial Services,Credit Services,NYSE,96.92,47,53,49,65
3089,TLK,Communication Services,Telecom Services,NYSE,96.92,47,67,89,88
3090,MEOH,Basic Materials,Chemicals,NASDAQ,96.92,47,35,38,91
3091,DRD,Basic Materials,Gold,NYSE,96.92,47,29,20,27
3092,UROY,Energy,Uranium,NASDAQ,96.92,47,28,24,44
3093,NI,Utilities,Utilities—Regulated Gas,NYSE,96.9,47,58,84,93
3094,TROW,Financial Services,Asset Management,NASDAQ,96.88,47,28,28,31
3095,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,96.87,47,44,46,62
3096,WHLR,Real Estate,REIT—Retail,NASDAQ,96.86,47,31,41,55
3097,ORLA,Basic Materials,Gold,NYSE MKT,96.82,47,68,32,69
3098,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,96.82,47,27,30,56
3099,FOF,Financial Services,Asset Management,NYSE,96.8,47,41,60,46
3100,MMS,Industrials,Specialty Business Services,NYSE,96.8,47,37,30,36
3101,MGA,Consumer Cyclical,Auto Parts,NYSE,96.79,47,32,29,35
3102,MGIC,Technology,Software—Application,NASDAQ,96.78,47,40,52,60
3103,CPE,Energy,Oil & Gas E&P,NYSE,96.78,47,54,44,92
3104,GHY,Financial Services,Asset Management,NYSE,96.77,47,43,42,49
3105,LILAK,Communication Services,Telecom Services,NASDAQ,96.77,47,44,12,37
3106,BR,Technology,Information Technology Services,NYSE,96.76,47,58,87,58
3107,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,96.75,47,50,72,92
3108,BBIO,Healthcare,Biotechnology,NASDAQ,96.74,47,42,76,9
3109,GBAB,Financial Services,Asset Management,NYSE,96.72,47,38,36,52
3110,OMF,Financial Services,Credit Services,NYSE,96.72,47,22,25,43
3111,SPE,Financial Services,Asset Management,NYSE,96.72,47,48,54,62
3112,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,96.71,47,36,72,65
3113,CGEM,Healthcare,Biotechnology,NASDAQ,96.71,47,44,42,17
3114,TOL,Consumer Cyclical,Residential Construction,NYSE,96.7,47,37,35,42
3115,SRAD,Technology,Software—Application,NASDAQ,96.69,47,31,38,14
3116,GRCL,Healthcare,Biotechnology,NASDAQ,96.69,47,50,12,18
3117,AGD,Financial Services,Asset Management,NYSE,96.67,47,43,47,50
3118,HSBC,Financial Services,Banks—Diversified,NYSE,96.66,47,49,73,88
3119,RNP,Financial Services,Asset Management,NYSE,96.66,47,46,61,57
3120,UTF,Financial Services,Asset Management,NYSE,96.66,47,47,75,79
3121,SCX,Industrials,Tools & Accessories,NYSE,96.65,47,87,54,57
3122,FSFG,Financial Services,Banks—Regional,NASDAQ,96.63,47,57,37,68
3123,PCK,Financial Services,Asset Management,NYSE,96.62,47,44,42,40
3124,CD,Technology,Information Technology Services,NASDAQ,96.62,47,90,88,52
3125,TFSL,Financial Services,Banks—Regional,NASDAQ,96.6,47,48,40,38
3126,PHK,Financial Services,Asset Management,NYSE,96.6,47,62,44,64
3127,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,96.58,47,27,20,45
3128,PFL,Financial Services,Asset Management,NYSE,96.57,47,49,49,47
3129,TPVG,Financial Services,Asset Management,NYSE,96.56,47,40,40,58
3130,ENLV,Healthcare,Biotechnology,NASDAQ,96.54,47,34,48,21
3131,ETW,Financial Services,Asset Management,NYSE,96.53,46,60,55,46
3132,KNOP,Industrials,Marine Shipping,NYSE,96.52,46,59,83,87
3133,MMT,Financial Services,Asset Management,NYSE,96.52,46,46,41,42
3134,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,96.5,46,30,26,46
3135,KMT,Industrials,Tools & Accessories,NYSE,96.5,46,44,27,38
3136,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,96.49,46,37,72,33
3137,ARDC,Financial Services,Asset Management,NYSE,96.48,46,50,52,51
3138,ADX,Financial Services,Asset Management,NYSE,96.48,46,49,50,48
3139,INVO,Healthcare,Medical Devices,NASDAQ,96.47,46,29,7,3
3140,NOK,Technology,Communication Equipment,NYSE,96.47,46,48,42,60
3141,EDD,Financial Services,Asset Management,NYSE,96.47,46,46,35,47
3142,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,96.47,46,32,43,89
3143,BBN,Financial Services,Asset Management,NYSE,96.47,46,38,32,44
3144,EXG,Financial Services,Asset Management,NYSE,96.47,46,47,56,54
3145,FSK,Financial Services,Asset Management,NYSE,96.47,46,45,75,79
3146,HPI,Financial Services,Asset Management,NYSE,96.46,46,43,52,63
3147,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,96.46,46,84,22,41
3148,BEKE,Real Estate,Real Estate Services,NYSE,96.45,46,26,82,15
3149,EVC,Communication Services,Broadcasting,NYSE,96.45,46,34,42,43
3150,BBAR,Financial Services,Banks—Regional,NYSE,96.44,46,88,35,64
3151,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,96.44,46,79,55,84
3152,NHC,Healthcare,Medical Care Facilities,NYSE MKT,96.43,46,55,69,78
3153,ABT,Healthcare,Medical Devices,NYSE,96.43,46,47,37,64
3154,PAI,Financial Services,Asset Management,NYSE,96.42,46,45,37,45
3155,ETJ,Financial Services,Asset Management,NYSE,96.42,46,52,70,53
3156,PRO,Technology,Software—Application,NYSE,96.42,46,53,15,29
3157,FLIC,Financial Services,Banks—Regional,NASDAQ,96.41,46,68,52,49
3158,NSL,Financial Services,Asset Management,NYSE,96.41,46,49,49,50
3159,CRSR,Technology,Computer Hardware,NASDAQ,96.4,46,23,25,22
3160,SBAC,Real Estate,REIT—Specialty,NASDAQ,96.39,46,34,62,86
3161,YRD,Financial Services,Credit Services,NYSE,96.37,46,8,3,16
3162,HPS,Financial Services,Asset Management,NYSE,96.37,46,46,51,67
3163,DBL,Financial Services,Asset Management,NYSE,96.34,46,56,50,53
3164,BFZ,Financial Services,Asset Management,NYSE,96.31,46,47,41,42
3165,BKNG,Consumer Cyclical,Travel Services,NASDAQ,96.31,46,48,37,72
3166,STWD,Real Estate,REIT—Mortgage,NYSE,96.3,46,47,69,70
3167,SRRK,Healthcare,Biotechnology,NASDAQ,96.29,46,20,51,0
3168,TECH,Healthcare,Biotechnology,NASDAQ,96.29,46,29,27,41
3169,UNP,Industrials,Railroads,NYSE,96.28,46,54,75,63
3170,FRD,Basic Materials,Steel,NYSE MKT,96.28,46,68,80,60
3171,NXPI,Technology,Semiconductors,NASDAQ,96.26,46,36,37,62
3172,VFL,Financial Services,Asset Management,NYSE MKT,96.26,46,55,61,52
3173,AKAM,Technology,Softwareâ€”Infrastructure,NASDAQ,96.26,46,38,36,56
3174,EVRG,Utilities,Utilities—Regulated Electric,NYSE,96.22,46,58,79,89
3175,IHG,Consumer Cyclical,Lodging,NYSE,96.21,46,42,44,59
3176,TLYS,Consumer Cyclical,Apparel Retail,NYSE,96.21,46,44,18,25
3177,SBLK,Industrials,Marine Shipping,NASDAQ,96.2,46,60,84,97
3178,GIM,Financial Services,Asset Management,NYSE,96.2,46,55,52,57
3179,ALC,Healthcare,Medical Instruments & Supplies,NYSE,96.19,46,32,34,65
3180,MBINO,Financial Services,Banks—Regional,NASDAQ,96.18,46,63,71,63
3181,USPH,Healthcare,Medical Care Facilities,NYSE,96.17,46,30,22,89
3182,MTA,Basic Materials,Other Precious Metals & Mining,NYSE MKT,96.16,46,23,11,29
3183,LUV,Industrials,Airlines,NYSE,96.15,46,32,27,60
3184,HQI,Industrials,Staffing & Employment Services,NASDAQ,96.14,46,47,20,36
3185,TG,Basic Materials,Specialty Chemicals,NYSE,96.13,46,63,42,70
3186,QFIN,Financial Services,Credit Services,NASDAQ,96.13,46,34,27,26
3187,IPA,Healthcare,Biotechnology,NASDAQ,96.12,46,85,91,53
3188,SELB,Healthcare,Biotechnology,NASDAQ,96.09,46,51,97,2
3189,RADA,Industrials,Aerospace & Defense,NASDAQ,96.09,46,69,47,81
3190,TAC,Utilities,Utilities—Independent Power Producers,NYSE,96.07,45,31,41,90
3191,LILA,Communication Services,Telecom Services,NASDAQ,96.06,45,43,12,37
3192,CRCT,Technology,Computer Hardware,NASDAQ,96.06,45,61,6,5
3193,GAIN,Financial Services,Asset Management,NASDAQ,96.05,45,40,57,71
3194,FTF,Financial Services,Asset Management,NYSE MKT,96.04,45,49,46,42
3195,SGU,Energy,Oil & Gas Midstream,NYSE,96.03,45,43,60,68
3196,BBDC,Financial Services,Credit Services,NYSE,96.02,45,50,57,72
3197,PTCT,Healthcare,Biotechnology,NASDAQ,96.02,45,88,96,39
3198,IVH,Financial Services,Asset Management,NYSE,96.01,45,52,60,45
3199,BRO,Financial Services,Insurance Brokers,NYSE,96.01,45,69,82,63
3200,EGP,Real Estate,REIT—Industrial,NYSE,96.01,45,37,56,50
3201,SSL,Energy,Oil & Gas Integrated,NYSE,96.0,45,53,70,96
3202,SFBS,Financial Services,Banks—Regional,NYSE,95.99,45,54,84,82
3203,BRID,Consumer Defensive,Packaged Foods,NASDAQ,95.99,45,69,73,67
3204,PCB,Financial Services,Banks—Regional,NASDAQ,95.98,45,64,46,62
3205,GFLU,Industrials,Waste Management,NYSE,95.97,45,45,36,58
3206,BMEA,Healthcare,Biotechnology,NASDAQ,95.97,45,94,98,17
3207,NFJ,Financial Services,Asset Management,NYSE,95.95,45,43,51,51
3208,VRSK,Industrials,Consulting Services,NASDAQ,95.94,45,50,75,59
3209,TCBIO,Financial Services,Banks—Regional,NASDAQ,95.93,45,50,52,56
3210,EOT,Financial Services,Asset Management,NYSE,95.9,45,45,40,42
3211,BSIG,Financial Services,Asset Management,NYSE,95.9,45,43,23,36
3212,KELYA,Industrials,Staffing & Employment Services,NASDAQ,95.9,45,34,33,62
3213,UGI,Utilities,Utilities—Regulated Gas,NYSE,95.89,45,36,51,77
3214,GORO,Basic Materials,Gold,NYSE MKT,95.86,45,60,67,75
3215,MSGS,Communication Services,Entertainment,NYSE,95.84,45,67,63,59
3216,WEA,Financial Services,Asset Management,NYSE,95.82,45,45,43,45
3217,EFR,Financial Services,Asset Management,NYSE,95.82,45,51,53,50
3218,DLB,Technology,Information Technology Services,NYSE,95.79,45,40,45,54
3219,JPS,Financial Services,Asset Management,NYSE,95.79,45,40,42,48
3220,QUOT,Communication Services,Advertising Agencies,NYSE,95.77,45,14,2,18
3221,BSL,Financial Services,Asset Management,NYSE,95.76,45,55,49,53
3222,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,95.75,45,59,13,88
3223,JOF,Financial Services,Asset Management,NYSE,95.71,45,39,34,40
3224,QCRH,Financial Services,Banks—Regional,NASDAQ,95.69,45,72,81,82
3225,BGB,Financial Services,Asset Management,NYSE,95.68,45,50,52,54
3226,UGIC,Utilities,Utilities—Regulated Gas,NYSE,95.61,45,42,46,75
3227,CRUS,Technology,Semiconductors,NASDAQ,95.61,45,41,76,65
3228,RVT,Financial Services,Asset Management,NYSE,95.6,45,44,63,49
3229,VGI,Financial Services,Asset Management,NYSE,95.57,45,40,36,43
3230,PMM,Financial Services,Asset Management,NYSE,95.56,45,42,45,54
3231,BANC,Financial Services,Banks—Regional,NYSE,95.54,45,63,41,73
3232,ACV,Financial Services,Asset Management,NYSE,95.54,45,39,49,35
3233,SHO,Real Estate,REIT—Hotel & Motel,NYSE,95.53,45,62,77,85
3234,RMCF,Consumer Defensive,Confectioners,NASDAQ,95.53,45,46,49,49
3235,MYI,Financial Services,Asset Management,NYSE,95.52,45,46,46,46
3236,CRVL,Financial Services,Insurance Brokers,NASDAQ,95.52,45,61,69,67
3237,BFS,Real Estate,REIT—Retail,NYSE,95.51,45,35,64,85
3238,INSI,Financial Services,Asset Management,NYSE,95.51,45,47,36,46
3239,PHT,Financial Services,Asset Management,NYSE,95.49,45,44,39,40
3240,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,95.48,45,31,31,59
3241,KBH,Consumer Cyclical,Residential Construction,NYSE,95.48,45,32,27,41
3242,CHMI,Real Estate,REIT—Mortgage,NYSE,95.48,45,31,42,49
3243,MBIN,Financial Services,Banks—Regional,NASDAQ,95.47,45,60,76,51
3244,LXFR,Industrials,Specialty Industrial Machinery,NYSE,95.45,45,64,47,46
3245,HPF,Financial Services,Asset Management,NYSE,95.45,45,42,52,65
3246,UPS,Industrials,Integrated Freight & Logistics,NYSE,95.45,45,51,80,48
3247,BGX,Financial Services,Asset Management,NYSE,95.43,44,48,47,52
3248,JPI,Financial Services,Asset Management,NYSE,95.43,44,47,47,51
3249,GLTO,Healthcare,Biotechnology,NASDAQ,95.43,44,48,80,12
3250,ARQQ,Technology,Softwareâ€”Infrastructure,NASDAQ,95.42,44,7,8,10
3251,CRESY,Industrials,Conglomerates,NASDAQ,95.42,44,64,81,94
3252,LYG,Financial Services,Banks—Regional,NYSE,95.41,44,39,34,58
3253,ETG,Financial Services,Asset Management,NYSE,95.41,44,42,52,47
3254,ECCC,Financial Services,Asset Management,NYSE,95.39,44,54,69,71
3255,SBI,Financial Services,Asset Management,NYSE,95.39,44,51,47,50
3256,CUBA,Financial Services,Asset Management,NASDAQ,95.38,44,52,46,57
3257,GFL,Industrials,Waste Management,NYSE,95.35,44,42,35,57
3258,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,95.35,44,83,87,76
3259,BANX,Financial Services,Asset Management,NASDAQ,95.34,44,50,50,61
3260,ERH,Financial Services,Asset Management,NYSE MKT,95.29,44,41,54,62
3261,MTNB,Healthcare,Biotechnology,NYSE MKT,95.27,44,37,75,84
3262,EWBC,Financial Services,Banks—Diversified,NASDAQ,95.25,44,62,60,57
3263,ST,Technology,Scientific & Technical Instruments,NYSE,95.23,44,41,24,36
3264,NIMC,Utilities,Utilities—Regulated Gas,NYSE,95.22,44,56,76,88
3265,NPK,Industrials,Aerospace & Defense,NYSE,95.21,44,55,52,40
3266,RIV,Financial Services,Asset Management,NYSE,95.2,44,48,68,53
3267,HTBI,Financial Services,Banks—Regional,NASDAQ,95.19,44,42,31,58
3268,SQFTP,Real Estate,REIT—Diversified,NASDAQ,95.16,44,60,78,99
3269,RMM,Financial Services,Asset Management,NYSE,95.15,44,47,53,42
3270,IOR,Financial Services,Mortgage Finance,NYSE MKT,95.13,44,73,75,61
3271,EXC,Utilities,Utilities—Diversified,NASDAQ,95.11,44,54,82,95
3272,EXK,Basic Materials,Silver,NYSE,95.11,44,37,20,33
3273,HOPE,Financial Services,Banks—Regional,NASDAQ,95.11,44,61,73,65
3274,LSBK,Financial Services,Banks—Regional,NASDAQ,95.11,44,58,44,84
3275,GRC,Industrials,Specialty Industrial Machinery,NYSE,95.11,44,35,20,34
3276,FERG,Industrials,Industrial Distribution,NYSE,95.09,44,34,36,40
3277,AGRO,Consumer Defensive,Farm Products,NYSE,95.08,44,84,70,94
3278,MLVF,Financial Services,Banks—Regional,NASDAQ,95.06,44,55,46,60
3279,ACRE,Real Estate,REITâ€”Mortgage,NYSE,95.05,44,45,51,82
3280,ESI,Basic Materials,Specialty Chemicals,NYSE,95.03,44,40,34,49
3281,MTL,Basic Materials,Steel,NYSE,95.02,44,91,92,99
3282,IART,Healthcare,Medical Devices,NASDAQ,95.01,44,27,23,54
3283,BGFV,Consumer Cyclical,Specialty Retail,NASDAQ,95.0,44,31,23,23
3284,ITOS,Healthcare,Biotechnology,NASDAQ,94.99,44,21,63,18
3285,NIE,Financial Services,Asset Management,NYSE,94.99,44,51,50,45
3286,MMU,Financial Services,Asset Management,NYSE,94.98,44,47,43,48
3287,MGEE,Utilities,Utilities—Diversified,NASDAQ,94.97,44,51,79,87
3288,DPZ,Consumer Cyclical,Restaurants,NYSE,94.95,44,36,50,34
3289,ABIO,Healthcare,Biotechnology,NASDAQ,94.95,44,51,70,64
3290,INN,Real Estate,REIT—Hotel & Motel,NYSE,94.95,44,61,50,56
3291,PFO,Financial Services,Asset Management,NYSE,94.94,44,38,45,45
3292,EVTC,Technology,Software—Infrastructure,NYSE,94.93,44,41,27,54
3293,FFA,Financial Services,Asset Management,NYSE,94.93,44,44,48,56
3294,FWONK,Communication Services,Broadcasting,NASDAQ,94.93,44,67,88,91
3295,EGO,Basic Materials,Gold,NYSE,94.9,44,30,12,37
3296,ELA,Consumer Cyclical,Specialty Retail,NYSE MKT,94.89,44,62,98,92
3297,ARGO,Financial Services,Insuranceâ€”Property & Casualty,NYSE,94.88,44,14,3,47
3298,CRSP,Healthcare,Biotechnology,NASDAQ,94.88,44,33,78,26
3299,SMP,Consumer Cyclical,Auto Parts,NYSE,94.87,44,36,39,46
3300,SECO,Consumer Cyclical,Internet Retail,NASDAQ,94.87,44,62,66,4
3301,BKI,Technology,Software—Infrastructure,NYSE,94.87,44,56,59,85
3302,BOTJ,Financial Services,Banks—Regional,NASDAQ,94.85,44,40,33,49
3303,IBTX,Financial Services,Banks—Regional,NASDAQ,94.84,44,63,58,65
3304,LESL,Consumer Cyclical,Home Improvement Retail,NASDAQ,94.84,44,34,18,44
3305,LBC,Financial Services,Banks—Regional,NASDAQ,94.84,44,59,72,86
3306,NVST,Healthcare,Medical Instruments & Supplies,NYSE,94.83,44,42,30,63
3307,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,94.81,44,55,21,42
3308,BHK,Financial Services,Asset Management,NYSE,94.78,43,35,35,38
3309,PZZA,Consumer Cyclical,Restaurants,NASDAQ,94.78,43,28,32,34
3310,BKT,Financial Services,Asset Management,NYSE,94.77,43,43,42,45
3311,LGI,Financial Services,Asset Management,NYSE,94.76,43,41,65,44
3312,MORF,Healthcare,Biotechnology,NASDAQ,94.74,43,34,43,12
3313,BEAM,Healthcare,Biotechnology,NASDAQ,94.73,43,30,81,7
3314,OLP,Real Estate,REIT—Diversified,NYSE,94.72,43,38,35,61
3315,VNDA,Healthcare,Biotechnology,NASDAQ,94.72,43,39,28,27
3316,TX,Basic Materials,Steel,NYSE,94.72,43,25,21,88
3317,MANH,Technology,Software—Application,NASDAQ,94.72,43,66,80,41
3318,PYN,Financial Services,Asset Management,NYSE,94.7,43,43,67,55
3319,DMS,Communication Services,Advertising Agencies,NYSE,94.69,43,45,3,3
3320,USAP,Basic Materials,Steel,NASDAQ,94.69,43,49,49,36
3321,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.69,43,41,72,59
3322,PMD,Healthcare,Diagnostics & Research,NASDAQ,94.68,43,65,54,50
3323,NRIX,Healthcare,Biotechnology,NASDAQ,94.67,43,20,80,5
3324,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,94.67,43,25,27,31
3325,BHFAN,Financial Services,Insurance—Life,NASDAQ,94.62,43,43,34,55
3326,HIX,Financial Services,Asset Management,NYSE,94.6,43,39,49,38
3327,KTCC,Technology,Computer Hardware,NASDAQ,94.6,43,33,35,39
3328,DTF,Financial Services,Asset Management,NYSE,94.59,43,57,44,50
3329,AXDX,Healthcare,Diagnostics & Research,NASDAQ,94.58,43,63,95,0
3330,MAS,Industrials,Building Products & Equipment,NYSE,94.55,43,41,39,65
3331,UONE,Communication Services,Broadcasting,NASDAQ,94.53,43,61,21,98
3332,FARM,Consumer Defensive,Packaged Foods,NASDAQ,94.52,43,44,60,26
3333,MATW,Industrials,Conglomerates,NASDAQ,94.5,43,44,25,60
3334,NTIP,Technology,Communication Equipment,NYSE MKT,94.48,43,55,29,44
3335,NBO,Financial Services,Asset Management,NYSE MKT,94.48,43,46,44,44
3336,VTN,Financial Services,Asset Management,NYSE,94.47,43,47,42,50
3337,KFRC,Industrials,Staffing & Employment Services,NASDAQ,94.46,43,67,30,58
3338,JHI,Financial Services,Asset Management,NYSE,94.43,43,37,42,45
3339,IDE,Financial Services,Asset Management,NYSE,94.42,43,39,39,51
3340,PEG,Utilities,Utilities—Diversified,NYSE,94.4,43,52,75,87
3341,PKI,Healthcare,Diagnostics & Research,NYSE,94.4,43,39,31,45
3342,DALN,Communication Services,Publishing,NASDAQ,94.38,43,65,86,84
3343,BSAC,Financial Services,Banks—Regional,NYSE,94.36,43,42,23,85
3344,BWG,Financial Services,Asset Management,NYSE,94.34,43,42,44,40
3345,RGR,Industrials,Aerospace & Defense,NYSE,94.32,43,38,26,59
3346,AXR,Real Estate,Real Estate Services,NYSE,94.32,43,42,88,58
3347,HIMX,Technology,Semiconductors,NASDAQ,94.31,43,25,19,40
3348,DXPE,Industrials,Industrial Distribution,NASDAQ,94.3,43,57,44,76
3349,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,94.29,43,64,41,71
3350,VZIO,Technology,Consumer Electronics,NYSE,94.28,43,83,51,13
3351,FSV,Real Estate,Real Estate Services,NASDAQ,94.28,43,40,39,31
3352,PLYM,Real Estate,REIT—Industrial,NYSE,94.27,43,41,41,41
3353,SUNW,Technology,Solar,NASDAQ,94.27,43,83,96,13
3354,FR,Real Estate,REIT—Industrial,NYSE,94.27,43,40,50,62
3355,ID,Consumer Cyclical,Internet Retail,NYSE MKT,94.26,43,86,13,9
3356,F,Consumer Cyclical,Auto Manufacturers,NYSE,94.26,43,41,79,40
3357,NMR,Financial Services,Capital Markets,NYSE,94.25,43,36,32,41
3358,MMI,Real Estate,Real Estate Services,NYSE,94.24,43,40,44,65
3359,ICPT,Healthcare,Biotechnology,NASDAQ,94.24,43,45,88,90
3360,AMT,Real Estate,REITâ€”Specialty,NYSE,94.23,43,31,76,83
3361,KIO,Financial Services,Asset Management,NYSE,94.22,43,43,44,43
3362,PRIM,Industrials,Engineering & Construction,NASDAQ,94.21,43,28,31,54
3363,EIM,Financial Services,Asset Management,NYSE MKT,94.21,43,49,42,48
3364,RRX,Industrials,Specialty Industrial Machinery,NYSE,94.21,43,87,77,37
3365,WPP,Communication Services,Advertising Agencies,NYSE,94.19,43,26,16,43
3366,TRNO,Real Estate,REIT—Industrial,NYSE,94.18,43,37,52,53
3367,ESBA,Real Estate,REIT—Diversified,NYSE ARCA,94.16,42,41,35,31
3368,RAIL,Industrials,Railroads,NASDAQ,94.16,42,45,86,66
3369,CCU,Consumer Defensive,Beverages—Brewers,NYSE,94.14,42,40,15,47
3370,METC,Basic Materials,Coking Coal,NASDAQ,94.12,42,48,42,97
3371,PMX,Financial Services,Asset Management,NYSE,94.1,42,37,44,51
3372,DAKT,Technology,Computer Hardware,NASDAQ,94.1,42,28,72,23
3373,BAM,Financial Services,Asset Management,NYSE,94.08,42,31,60,51
3374,IESC,Industrials,Engineering & Construction,NASDAQ,94.06,42,39,29,23
3375,MRTX,Healthcare,Biotechnology,NASDAQ,94.04,42,30,39,13
3376,TPH,Consumer Cyclical,Residential Construction,NYSE,94.03,42,26,24,56
3377,GGZ,Financial Services,Asset Management,NYSE,94.02,42,36,34,47
3378,COO,Healthcare,Medical Instruments & Supplies,NYSE,94.0,42,27,25,44
3379,VIPS,Consumer Cyclical,Internet Retail,NYSE,93.98,42,38,85,37
3380,ENV,Technology,Software—Application,NYSE,93.98,42,24,21,48
3381,GM,Consumer Cyclical,Auto Manufacturers,NYSE,93.98,42,39,33,29
3382,AFCG,Real Estate,REITâ€”Specialty,NASDAQ,93.95,42,63,53,48
3383,WOLF,Technology,Semiconductors,NYSE,93.95,42,93,95,27
3384,LDP,Financial Services,Asset Management,NYSE,93.94,42,44,50,50
3385,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,93.92,42,41,71,38
3386,GTHX,Healthcare,Biotechnology,NASDAQ,93.91,42,94,98,5
3387,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,93.9,42,43,27,37
3388,CNM,Industrials,Industrial Distribution,NYSE,93.9,42,62,60,82
3389,PRTC,Healthcare,Biotechnology,NASDAQ,93.89,42,59,54,20
3390,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,93.87,42,37,29,29
3391,MNP,Financial Services,Asset Management,NYSE,93.85,42,46,41,46
3392,NRK,Financial Services,Asset Management,NYSE,93.84,42,41,38,48
3393,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,93.8,42,60,73,92
3394,DTSS,Technology,Software—Infrastructure,NASDAQ,93.8,42,43,15,26
3395,MKTX,Financial Services,Capital Markets,NASDAQ,93.76,42,33,18,27
3396,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,93.75,42,23,27,43
3397,SBSI,Financial Services,Banks—Regional,NASDAQ,93.74,42,68,62,67
3398,PTRA,Consumer Cyclical,Auto Manufacturers,NASDAQ,93.73,42,35,26,19
3399,EMF,Financial Services,Asset Management,NYSE,93.73,42,34,28,34
3400,MBI,Financial Services,Insurance—Specialty,NYSE,93.73,42,36,48,88
3401,NICE,Technology,Software—Application,NASDAQ,93.72,42,46,48,39
3402,BROG,Energy,Oil & Gas Midstream,NASDAQ,93.69,42,78,38,60
3403,YEXT,Technology,Software—Infrastructure,NYSE,93.69,42,29,11,14
3404,CNOB,Financial Services,Banks—Regional,NASDAQ,93.69,42,50,39,50
3405,JHS,Financial Services,Asset Management,NYSE,93.67,42,39,38,47
3406,LTRN,Healthcare,Biotechnology,NASDAQ,93.66,42,33,23,26
3407,LRCX,Technology,Semiconductor Equipment & Materials,NASDAQ,93.65,42,21,31,44
3408,ALKS,Healthcare,Biotechnology,NASDAQ,93.64,42,38,46,92
3409,CPSH,Technology,Electronic Components,NASDAQ,93.63,42,33,57,41
3410,IROQ,Financial Services,Banks—Regional,NASDAQ,93.58,42,63,27,65
3411,MFIN,Financial Services,Credit Services,NASDAQ,93.57,42,82,67,55
3412,AFB,Financial Services,Asset Management,NYSE,93.57,42,44,41,45
3413,CWH,Consumer Cyclical,Recreational Vehicles,NYSE,93.57,42,57,73,33
3414,C,Financial Services,Banks—Diversified,NYSE,93.56,42,34,30,41
3415,TSRI,Technology,Software—Application,NASDAQ,93.56,42,37,78,37
3416,DMO,Financial Services,Asset Management,NYSE,93.54,42,43,50,43
3417,ZION,Financial Services,Banks—Regional,NASDAQ,93.54,42,48,51,53
3418,BPOP,Financial Services,Banks—Regional,NASDAQ,93.54,42,59,60,66
3419,EDR,Communication Services,Entertainment,NYSE,93.53,42,46,44,36
3420,VENAU,Financial Services,Shell Companies,NASDAQ,93.52,42,71,45,84
3421,EVM,Financial Services,Asset Management,NYSE MKT,93.51,42,47,41,46
3422,CRTO,Communication Services,Advertising Agencies,NASDAQ,93.5,42,63,36,30
3423,BERY,Consumer Cyclical,Packaging & Containers,NYSE,93.5,42,35,48,55
3424,FITBO,Financial Services,Banks—Regional,NASDAQ,93.49,42,50,70,49
3425,NBW,Financial Services,Asset Management,NYSE MKT,93.46,42,47,52,48
3426,AHH,Real Estate,REITâ€”Diversified,NYSE,93.42,41,42,71,74
3427,APEI,Consumer Defensive,Education & Training Services,NASDAQ,93.42,41,17,9,21
3428,WMG,Communication Services,Entertainment,NASDAQ,93.39,41,28,32,34
