Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2892,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,99.95,49,50,36,36
2893,STM,Technology,Semiconductors,NYSE,99.95,49,57,48,35
2894,FFNW,Financial Services,Banks—Regional,NASDAQ,99.95,49,53,70,75
2895,LANDO,Real Estate,REIT—Industrial,NASDAQ,99.93,49,62,76,91
2896,RVT,Financial Services,Asset Management,NYSE,99.92,49,49,43,54
2897,AFT,Financial Services,Asset Management,NYSE,99.92,49,48,63,55
2898,TA,Consumer Cyclical,Specialty Retail,NASDAQ,99.92,49,77,97,50
2899,JPS,Financial Services,Asset Management,NYSE,99.9,49,44,42,49
2900,ARW,Technology,Electronics & Computer Distribution,NYSE,99.89,49,53,39,68
2901,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,99.89,49,52,66,79
2902,RMM,Financial Services,Asset Management,NYSE,99.89,49,48,52,64
2903,GAIN,Financial Services,Asset Management,NASDAQ,99.89,49,58,46,73
2904,MGF,Financial Services,Asset Management,NYSE,99.87,49,49,58,65
2905,MFIN,Financial Services,Credit Services,NASDAQ,99.86,49,53,86,43
2906,PHD,Financial Services,Asset Management,NYSE,99.85,49,46,57,47
2907,DUNE,Financial Services,Shell Companies,NASDAQ,99.84,49,60,77,87
2908,IMMP,Healthcare,Biotechnology,NASDAQ,99.84,49,49,17,25
2909,HPI,Financial Services,Asset Management,NYSE,99.78,49,46,54,63
2910,IX,Financial Services,Credit Services,NYSE,99.77,49,40,36,56
2911,RSKD,Technology,Software—Application,NYSE,99.75,49,30,18,12
2912,ARDC,Financial Services,Asset Management,NYSE,99.74,49,45,56,48
2913,GMTX,Healthcare,Biotechnology,NASDAQ,99.73,49,80,32,28
2914,BHK,Financial Services,Asset Management,NYSE,99.73,49,43,39,46
2915,WASH,Financial Services,Banks—Regional,NASDAQ,99.72,49,56,66,73
2916,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,99.71,49,67,38,65
2917,FOCS,Financial Services,Capital Markets,NASDAQ,99.68,49,38,32,30
2918,MOV,Consumer Cyclical,Luxury Goods,NYSE,99.67,49,36,51,60
2919,DUNEU,Financial Services,Shell Companies,NASDAQ,99.67,49,55,75,79
2920,TEAF,Financial Services,Asset Management,NYSE,99.62,49,49,61,70
2921,CAJ,Technology,Computer Hardware,NYSE,99.59,49,53,65,74
2922,UNP,Industrials,Railroads,NYSE,99.59,49,47,59,63
2923,MMD,Financial Services,Asset Management,NYSE,99.58,49,42,45,68
2924,AMN,Healthcare,Medical Care Facilities,NYSE,99.57,49,89,67,90
2925,MHF,Financial Services,Asset Management,NYSE,99.57,49,52,57,61
2926,OXLCP,Financial Services,Asset Management,NASDAQ,99.57,49,56,76,78
2927,KAI,Industrials,Specialty Industrial Machinery,NYSE,99.56,49,59,51,67
2928,VOXX,Technology,Consumer Electronics,NASDAQ,99.54,48,83,39,46
2929,BFZ,Financial Services,Asset Management,NYSE,99.52,48,45,47,56
2930,EFC,Financial Services,Mortgage Finance,NYSE,99.52,48,48,31,64
2931,LJAQ,Financial Services,Shell Companies,NASDAQ,99.52,48,70,84,87
2932,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,99.51,48,39,54,49
2933,SHYF,Industrials,Farm & Heavy Construction Machinery,NASDAQ,99.51,48,37,34,13
2934,FR,Real Estate,REIT—Industrial,NYSE,99.49,48,49,45,53
2935,MNP,Financial Services,Asset Management,NYSE,99.49,48,45,47,65
2936,GFLU,Industrials,Waste Management,NYSE,99.47,48,47,46,39
2937,FMNB,Financial Services,Banks—Regional,NASDAQ,99.46,48,59,47,67
2938,RBCAA,Financial Services,Banks—Regional,NASDAQ,99.44,48,57,42,91
2939,ETY,Financial Services,Asset Management,NYSE,99.44,48,52,55,58
2940,CFFN,Financial Services,Banks—Regional,NASDAQ,99.44,48,38,50,57
2941,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,99.43,48,41,67,37
2942,RA,Financial Services,Asset Management,NYSE,99.43,48,52,61,67
2943,BFS,Real Estate,REIT—Retail,NYSE,99.43,48,49,36,75
2944,TESS,Technology,Communication Equipment,NASDAQ,99.41,48,36,26,76
2945,CBU,Financial Services,Banks—Regional,NYSE,99.41,48,55,63,66
2946,GRX,Financial Services,Asset Management,NYSE,99.38,48,43,44,58
2947,MERC,Basic Materials,Paper & Paper Products,NASDAQ,99.37,48,70,74,94
2948,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,99.37,48,60,40,66
2949,CVS,Healthcare,Healthcare Plans,NYSE,99.36,48,74,86,88
2950,RBB,Financial Services,Banks—Regional,NASDAQ,99.35,48,57,64,61
2951,ROIC,Real Estate,REIT—Retail,NASDAQ,99.34,48,37,37,58
2952,CTO,Real Estate,REIT—Diversified,NYSE,99.31,48,72,70,92
2953,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,99.3,48,71,57,88
2954,DX,Real Estate,REIT—Mortgage,NYSE,99.3,48,37,31,83
2955,MYI,Financial Services,Asset Management,NYSE,99.29,48,44,46,63
2956,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.26,48,58,40,60
2957,AVID,Communication Services,Electronic Gaming & Multimedia,NASDAQ,99.26,48,64,36,51
2958,EIM,Financial Services,Asset Management,NYSE MKT,99.25,48,44,48,62
2959,EFT,Financial Services,Asset Management,NYSE,99.25,48,46,61,56
2960,CHN,Financial Services,Asset Management,NYSE,99.24,48,31,27,62
2961,LTH,Consumer Cyclical,Leisure,NYSE,99.23,48,37,21,46
2962,BFST,Financial Services,Banks—Regional,NASDAQ,99.22,48,58,66,65
2963,MUI,Financial Services,Asset Management,NYSE,99.22,48,43,46,57
2964,MMU,Financial Services,Asset Management,NYSE,99.22,48,47,50,61
2965,WFC,Financial Services,Banks—Diversified,NYSE,99.2,48,71,66,51
2966,TD,Financial Services,Banks—Diversified,NYSE,99.18,48,52,58,57
2967,CBFV,Financial Services,Banks—Regional,NASDAQ,99.17,48,62,71,78
2968,HTBI,Financial Services,Banks—Regional,NASDAQ,99.16,48,53,45,60
2969,WSO,Industrials,Industrial Distribution,NYSE,99.16,48,71,72,54
2970,FAX,Financial Services,Asset Management,NYSE MKT,99.16,48,32,40,39
2971,SBI,Financial Services,Asset Management,NYSE,99.16,48,45,52,64
2972,FWONA,Communication Services,Broadcasting,NASDAQ,99.15,48,46,65,88
2973,LSXMB,Communication Services,Broadcasting,NASDAQ,99.13,48,34,32,96
2974,RIV,Financial Services,Asset Management,NYSE,99.12,48,47,53,67
2975,CRL,Healthcare,Diagnostics & Research,NYSE,99.1,48,56,23,29
2976,ALOT,Technology,Computer Hardware,NASDAQ,99.09,48,35,61,47
2977,ERH,Financial Services,Asset Management,NYSE MKT,99.09,48,45,52,66
2978,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,99.08,48,51,57,55
2979,CNOBP,Financial Services,Banks—Regional,NASDAQ,99.08,48,53,48,68
2980,SEVN,Real Estate,REIT—Mortgage,NASDAQ,99.07,48,55,64,83
2981,MCRB,Healthcare,Biotechnology,NASDAQ,99.06,48,95,94,10
2982,CDTX,Healthcare,Biotechnology,NASDAQ,99.06,48,58,60,8
2983,OCCI,Financial Services,Asset Management,NASDAQ,99.04,48,39,49,37
2984,LANDM,Real Estate,REIT—Industrial,NASDAQ,99.01,48,51,74,79
2985,BKT,Financial Services,Asset Management,NYSE,99.0,47,42,45,57
2986,WRK,Consumer Cyclical,Packaging & Containers,NYSE,99.0,47,37,28,52
2987,ALB,Basic Materials,Specialty Chemicals,NYSE,98.98,47,78,95,72
2988,PD,Technology,Software—Application,NYSE,98.97,47,25,31,33
2989,AGIL,Technology,Softwareâ€”Application,NASDAQ,98.96,47,31,26,50
2990,NIMC,Utilities,Utilities—Regulated Gas,NYSE,98.94,47,48,63,84
2991,EFR,Financial Services,Asset Management,NYSE,98.94,47,49,54,62
2992,WALD,Financial Services,Shell Companies,NASDAQ,98.91,47,67,52,81
2993,EVM,Financial Services,Asset Management,NYSE MKT,98.91,47,44,49,59
2994,VTN,Financial Services,Asset Management,NYSE,98.91,47,46,45,61
2995,CIX,Industrials,Security & Protection Services,NYSE MKT,98.9,47,46,41,83
2996,PHT,Financial Services,Asset Management,NYSE,98.89,47,43,46,46
2997,CUBA,Financial Services,Asset Management,NASDAQ,98.88,47,49,46,45
2998,NDLS,Consumer Cyclical,Restaurants,NASDAQ,98.87,47,47,32,25
2999,SBSI,Financial Services,Banks—Regional,NASDAQ,98.84,47,49,66,77
3000,EXG,Financial Services,Asset Management,NYSE,98.84,47,46,51,49
3001,EDI,Financial Services,Asset Management,NYSE,98.84,47,32,25,31
3002,ITI,Technology,Communication Equipment,NASDAQ,98.81,47,51,54,32
3003,ADX,Financial Services,Asset Management,NYSE,98.81,47,52,51,48
3004,NZF,Financial Services,Asset Management,NYSE,98.8,47,39,42,53
3005,IIM,Financial Services,Asset Management,NYSE,98.8,47,37,45,64
3006,OMF,Financial Services,Credit Services,NYSE,98.78,47,54,24,40
3007,PSMT,Consumer Defensive,Discount Stores,NASDAQ,98.76,47,73,39,67
3008,ARNC,Industrials,Specialty Industrial Machinery,NYSE,98.76,47,32,16,70
3009,ICCH,Financial Services,Insurance—Specialty,NASDAQ,98.72,47,50,81,79
3010,PEAK,Real Estate,REIT—Healthcare Facilities,NYSE,98.72,47,41,32,42
3011,EGF,Financial Services,Asset Management,NYSE,98.72,47,50,58,64
3012,JRI,Financial Services,Asset Management,NYSE,98.72,47,41,41,58
3013,CADE,Financial Services,Banks—Regional,NYSE,98.71,47,77,73,55
3014,CEV,Financial Services,Asset Management,NYSE MKT,98.71,47,42,46,61
3015,DXC,Technology,Information Technology Services,NYSE,98.69,47,71,37,59
3016,SPR,Industrials,Aerospace & Defense,NYSE,98.68,47,23,15,27
3017,APEI,Consumer Defensive,Education & Training Services,NASDAQ,98.67,47,44,7,22
3018,HIMX,Technology,Semiconductors,NASDAQ,98.67,47,50,13,27
3019,FFA,Financial Services,Asset Management,NYSE,98.65,47,47,44,53
3020,ARKR,Consumer Cyclical,Restaurants,NASDAQ,98.64,47,78,90,87
3021,EMN,Basic Materials,Chemicals,NYSE,98.62,47,35,27,46
3022,VISL,Technology,Communication Equipment,NASDAQ,98.61,47,9,9,9
3023,PGP,Financial Services,Asset Management,NYSE,98.6,47,39,30,41
3024,FCT,Financial Services,Asset Management,NYSE,98.59,47,49,66,52
3025,FULTP,Financial Services,Banks—Regional,NASDAQ,98.59,47,58,65,60
3026,NHS,Financial Services,Asset Management,NYSE MKT,98.59,47,41,36,31
3027,NRC,Healthcare,Diagnostics & Research,NASDAQ,98.57,47,75,83,63
3028,CXH,Financial Services,Asset Management,NYSE,98.57,47,40,41,55
3029,VEON,Communication Services,Telecom Services,NASDAQ,98.56,47,80,8,7
3030,QTRX,Healthcare,Medical Devices,NASDAQ,98.55,47,27,4,13
3031,CRUS,Technology,Semiconductors,NASDAQ,98.55,47,47,58,53
3032,UBCP,Financial Services,Banks—Regional,NASDAQ,98.54,47,56,75,82
3033,BCO,Industrials,Security & Protection Services,NYSE,98.53,47,63,37,62
3034,FITBP,Financial Services,Banks—Regional,NASDAQ,98.5,47,49,73,76
3035,PDT,Financial Services,Asset Management,NYSE,98.49,47,48,62,59
3036,CMCSA,Communication Services,Entertainment,NASDAQ,98.48,47,37,22,42
3037,TRHC,Healthcare,Health Information Services,NASDAQ,98.46,47,21,72,1
3038,NRK,Financial Services,Asset Management,NYSE,98.46,47,45,47,59
3039,NXJ,Financial Services,Asset Management,NYSE,98.45,47,43,44,64
3040,MITT,Real Estate,REIT—Mortgage,NYSE,98.44,47,28,10,35
3041,PCTI,Technology,Communication Equipment,NASDAQ,98.43,47,45,71,44
3042,JFIN,Communication Services,Internet Content & Information,NASDAQ,98.42,46,34,51,45
3043,DHR,Healthcare,Diagnostics & Research,NYSE,98.42,46,52,64,63
3044,CWEN,Utilities,Utilities—Renewable,NYSE,98.4,46,64,70,94
3045,VPV,Financial Services,Asset Management,NYSE,98.39,46,40,48,58
3046,TY,Financial Services,Asset Management,NYSE,98.39,46,50,57,53
3047,BRP,Financial Services,Insurance Brokers,NASDAQ,98.39,46,60,65,56
3048,JHS,Financial Services,Asset Management,NYSE,98.38,46,41,44,46
3049,MYD,Financial Services,Asset Management,NYSE,98.38,46,41,40,55
3050,ANVS,Healthcare,Biotechnology,NYSE,98.37,46,69,60,28
3051,NOMD,Consumer Defensive,Packaged Foods,NYSE,98.37,46,33,20,42
3052,PNC,Financial Services,Banks—Regional,NYSE,98.36,46,55,53,53
3053,MHI,Financial Services,Asset Management,NYSE,98.34,46,40,39,55
3054,SABRP,Technology,Information Technology Services,NASDAQ,98.32,46,22,23,27
3055,TECH,Healthcare,Biotechnology,NASDAQ,98.3,46,41,24,44
3056,PZZA,Consumer Cyclical,Restaurants,NASDAQ,98.3,46,41,25,39
3057,BWFG,Financial Services,Banks—Regional,NASDAQ,98.29,46,52,68,87
3058,VKQ,Financial Services,Asset Management,NYSE,98.27,46,43,42,54
3059,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,98.27,46,45,28,45
3060,LXP,Real Estate,REIT—Diversified,NYSE,98.26,46,38,28,40
3061,GTES,Industrials,Specialty Industrial Machinery,NYSE,98.26,46,45,31,32
3062,WIW,Financial Services,Asset Management,NYSE,98.25,46,38,41,57
3063,FTF,Financial Services,Asset Management,NYSE MKT,98.23,46,46,51,52
3064,TEI,Financial Services,Asset Management,NYSE,98.22,46,35,25,35
3065,ASA,Financial Services,Asset Management,NYSE,98.2,46,29,23,28
3066,MXC,Energy,Oil & Gas E&P,NYSE MKT,98.2,46,46,95,98
3067,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,98.2,46,35,22,88
3068,VRSK,Industrials,Consulting Services,NASDAQ,98.2,46,54,58,57
3069,PCN,Financial Services,Asset Management,NYSE,98.19,46,40,46,43
3070,NBO,Financial Services,Asset Management,NYSE MKT,98.19,46,46,46,53
3071,SCX,Industrials,Tools & Accessories,NYSE,98.19,46,41,90,42
3072,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,98.18,46,53,65,71
3073,PFO,Financial Services,Asset Management,NYSE,98.15,46,47,44,45
3074,PNNT,Financial Services,Asset Management,NYSE,98.15,46,50,54,65
3075,OXLC,Financial Services,Asset Management,NASDAQ,98.13,46,33,40,49
3076,TRX,Basic Materials,Gold,NYSE MKT,98.12,46,37,74,67
3077,TWO,Real Estate,REIT—Mortgage,NYSE,98.1,46,36,22,57
3078,ARDS,Healthcare,Biotechnology,NASDAQ,98.09,46,11,13,13
3079,EOT,Financial Services,Asset Management,NYSE,98.07,46,43,52,69
3080,DMO,Financial Services,Asset Management,NYSE,98.07,46,42,57,57
3081,IVR,Real Estate,REIT—Mortgage,NYSE,98.03,46,26,15,21
3082,OIA,Financial Services,Asset Management,NYSE,98.03,46,53,52,61
3083,KEY,Financial Services,Banks—Regional,NYSE,98.02,46,51,44,46
3084,ORC,Real Estate,REIT—Mortgage,NYSE,98.02,46,24,10,43
3085,AXR,Real Estate,Real Estate Services,NYSE,98.02,46,39,55,53
3086,TRNO,Real Estate,REIT—Industrial,NYSE,98.01,46,44,43,45
3087,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,98.0,46,26,18,36
3088,BRT,Real Estate,REIT—Residential,NYSE,97.99,46,51,67,92
3089,BCE,Communication Services,Telecom Services,NYSE,97.97,46,54,53,72
3090,DPZ,Consumer Cyclical,Restaurants,NYSE,97.89,46,54,28,63
3091,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,97.88,46,51,49,88
3092,RGT,Financial Services,Asset Management,NYSE,97.88,46,44,30,36
3093,SKY,Consumer Cyclical,Residential Construction,NYSE,97.86,46,31,68,61
3094,NEXA,Basic Materials,Other Industrial Metals & Mining,NYSE,97.86,46,25,25,27
3095,PSF,Financial Services,Asset Management,NYSE,97.86,46,45,41,49
3096,IDCC,Communication Services,Telecom Services,NASDAQ,97.86,46,35,19,68
3097,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,97.86,46,17,8,14
3098,VCV,Financial Services,Asset Management,NYSE,97.85,46,41,36,61
3099,JEQ,Financial Services,Asset Management,NYSE,97.84,46,50,36,38
3100,BGX,Financial Services,Asset Management,NYSE,97.84,46,43,55,49
3101,NQP,Financial Services,Asset Management,NYSE,97.83,45,40,48,60
3102,CGAU,Basic Materials,Gold,NYSE,97.8,45,40,15,36
3103,MWA,Industrials,Specialty Industrial Machinery,NYSE,97.8,45,54,42,56
3104,FITBO,Financial Services,Banks—Regional,NASDAQ,97.8,45,44,62,66
3105,RWT,Real Estate,REIT—Mortgage,NYSE,97.79,45,34,17,34
3106,FPF,Financial Services,Asset Management,NYSE,97.76,45,39,42,49
3107,CAE,Industrials,Aerospace & Defense,NYSE,97.75,45,56,17,59
3108,PTNR,Communication Services,Telecom Services,NASDAQ,97.75,45,74,89,96
3109,IQI,Financial Services,Asset Management,NYSE,97.74,45,46,41,57
3110,PATI,Industrials,Trucking,NASDAQ,97.74,45,62,77,59
3111,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,97.74,45,56,91,96
3112,CCD,Financial Services,Asset Management,NASDAQ,97.71,45,48,47,42
3113,DNN,Energy,Uranium,NYSE MKT,97.7,45,38,64,26
3114,NTWK,Technology,Software—Application,NASDAQ,97.69,45,33,46,38
3115,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,97.68,45,68,89,63
3116,SXT,Basic Materials,Specialty Chemicals,NYSE,97.67,45,40,44,68
3117,CPK,Utilities,Utilities—Regulated Gas,NYSE,97.65,45,46,61,76
3118,LJAQU,Financial Services,Shell Companies,NASDAQ,97.65,45,60,76,82
3119,BMO,Financial Services,Banks—Diversified,NYSE,97.65,45,56,57,62
3120,RCL,Consumer Cyclical,Travel Services,NYSE,97.64,45,81,43,7
3121,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,97.64,45,25,63,33
3122,QUOT,Communication Services,Advertising Agencies,NYSE,97.6,45,55,9,9
3123,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,97.6,45,40,30,23
3124,BSL,Financial Services,Asset Management,NYSE,97.59,45,44,55,53
3125,INSI,Financial Services,Asset Management,NYSE,97.59,45,43,48,54
3126,NLY,Real Estate,REIT—Mortgage,NYSE,97.59,45,28,19,43
3127,MCAEU,Financial Services,Shell Companies,NASDAQ,97.58,45,57,86,83
3128,LBPH,Healthcare,Biotechnology,NASDAQ,97.57,45,89,52,12
3129,FSEA,Financial Services,Banks—Regional,NASDAQ,97.57,45,59,88,91
3130,DLB,Technology,Information Technology Services,NYSE,97.57,45,50,48,53
3131,HSC,Industrials,Specialty Industrial Machinery,NYSE,97.56,45,39,3,9
3132,LBTYA,Communication Services,Entertainment,NASDAQ,97.56,45,37,19,42
3133,AA,Basic Materials,Aluminum,NYSE,97.55,45,33,22,38
3134,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.54,45,49,63,61
3135,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.53,45,62,33,96
3136,NESR,Energy,Oil & Gas Equipment & Services,NASDAQ,97.51,45,29,28,20
3137,CSL,Industrials,Building Products & Equipment,NYSE,97.51,45,60,95,94
3138,FCO,Financial Services,Asset Management,NYSE MKT,97.5,45,32,39,49
3139,OESX,Industrials,Electrical Equipment & Parts,NASDAQ,97.49,45,38,15,20
3140,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,97.48,45,49,70,92
3141,PMF,Financial Services,Asset Management,NYSE,97.48,45,42,38,63
3142,GIM,Financial Services,Asset Management,NYSE,97.47,45,38,55,58
3143,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,97.46,45,43,42,66
3144,UNB,Financial Services,Banks—Regional,NASDAQ,97.45,45,39,41,51
3145,ABCM,Healthcare,Biotechnology,NASDAQ,97.43,45,55,46,40
3146,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,97.43,45,65,28,28
3147,BCSF,Financial Services,Asset Management,NYSE,97.43,45,53,56,72
3148,NAD,Financial Services,Asset Management,NYSE,97.42,45,42,43,63
3149,ATRO,Industrials,Aerospace & Defense,NASDAQ,97.42,45,26,24,38
3150,TNC,Industrials,Specialty Industrial Machinery,NYSE,97.41,45,48,48,39
3151,NAN,Financial Services,Asset Management,NYSE,97.41,45,42,46,64
3152,UUUU,Energy,Uranium,NYSE MKT,97.41,45,39,67,26
3153,MAV,Financial Services,Asset Management,NYSE,97.4,45,38,37,55
3154,USAU,Basic Materials,Gold,NASDAQ,97.4,45,28,19,14
3155,MHN,Financial Services,Asset Management,NYSE,97.4,45,40,41,52
3156,ISR,Healthcare,Medical Instruments & Supplies,NYSE MKT,97.39,45,74,17,26
3157,GRMN,Technology,Scientific & Technical Instruments,NYSE,97.39,45,41,26,40
3158,LHX,Industrials,Aerospace & Defense,NYSE,97.37,44,60,63,90
3159,TX,Basic Materials,Steel,NYSE,97.36,44,40,25,45
3160,INMB,Healthcare,Biotechnology,NASDAQ,97.35,44,31,18,54
3161,QDEL,Healthcare,Diagnostics & Research,NASDAQ,97.35,44,43,19,57
3162,MFM,Financial Services,Asset Management,NYSE,97.35,44,38,44,58
3163,FTS,Utilities,Utilities—Regulated Electric,NYSE,97.35,44,43,47,82
3164,SSD,Industrials,Building Products & Equipment,NYSE,97.33,44,41,27,65
3165,CMU,Financial Services,Asset Management,NYSE,97.32,44,38,39,50
3166,STE,Healthcare,Medical Devices,NYSE,97.32,44,34,33,67
3167,USA,Financial Services,Asset Management,NYSE,97.3,44,46,37,48
3168,QCRH,Financial Services,Banks—Regional,NASDAQ,97.29,44,49,68,86
3169,YGMZ,Industrials,Trucking,NASDAQ,97.27,44,91,65,42
3170,MQY,Financial Services,Asset Management,NYSE,97.25,44,42,41,63
3171,ITIC,Financial Services,Insurance—Specialty,NASDAQ,97.23,44,43,47,46
3172,FDX,Industrials,Integrated Freight & Logistics,NYSE,97.21,44,30,22,76
3173,HPS,Financial Services,Asset Management,NYSE,97.19,44,42,55,64
3174,GBNY,Financial Services,Banks—Regional,NASDAQ,97.17,44,56,73,91
3175,DMF,Financial Services,Asset Management,NYSE MKT,97.16,44,43,39,53
3176,GSL,Industrials,Marine Shipping,NYSE,97.15,44,42,38,31
3177,CRVL,Financial Services,Insurance Brokers,NASDAQ,97.14,44,49,45,62
3178,POWI,Technology,Semiconductors,NASDAQ,97.13,44,49,39,46
3179,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,97.13,44,34,51,98
3180,KFFB,Financial Services,Banks—Regional,NASDAQ,97.12,44,56,72,94
3181,VGM,Financial Services,Asset Management,NYSE,97.12,44,44,41,56
3182,KTF,Financial Services,Asset Management,NYSE,97.1,44,41,42,60
3183,PFX,Financial Services,Asset Management,NASDAQ,97.1,44,42,63,59
3184,AZZ,Industrials,Electrical Equipment & Parts,NYSE,97.1,44,43,39,44
3185,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,97.1,44,48,34,27
3186,BAC,Financial Services,Banks—Diversified,NYSE,97.1,44,61,47,37
3187,PPC,Consumer Defensive,Packaged Foods,NASDAQ,97.1,44,47,42,96
3188,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.08,44,11,16,13
3189,SGRP,Industrials,Specialty Business Services,NASDAQ,97.08,44,80,94,62
3190,ETG,Financial Services,Asset Management,NYSE,97.05,44,42,45,45
3191,FFIC,Financial Services,Banks—Regional,NASDAQ,97.05,44,52,60,76
3192,USPH,Healthcare,Medical Care Facilities,NYSE,97.04,44,51,29,93
3193,BCDA,Healthcare,Biotechnology,NASDAQ,97.04,44,48,89,25
3194,SMBC,Financial Services,Banks—Regional,NASDAQ,97.01,44,75,90,74
3195,AVK,Financial Services,Asset Management,NYSE,97.0,44,41,35,44
3196,JHG,Financial Services,Asset Management,NYSE,96.98,44,42,27,23
3197,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,96.98,44,39,44,30
3198,CHT,Communication Services,Telecom Services,NYSE,96.96,44,40,57,92
3199,BLE,Financial Services,Asset Management,NYSE,96.96,44,39,43,51
3200,NBH,Financial Services,Asset Management,NYSE MKT,96.96,44,40,39,46
3201,USB,Financial Services,Banks—Regional,NYSE,96.93,44,40,41,53
3202,MGIC,Technology,Software—Application,NASDAQ,96.92,44,46,54,81
3203,NBB,Financial Services,Asset Management,NYSE,96.92,44,36,42,58
3204,KIO,Financial Services,Asset Management,NYSE,96.91,44,41,55,41
3205,MHD,Financial Services,Asset Management,NYSE,96.9,44,43,39,61
3206,SHBI,Financial Services,Banks—Regional,NASDAQ,96.9,44,67,66,80
3207,IFF,Basic Materials,Specialty Chemicals,NYSE,96.88,44,32,28,60
3208,SAM,Consumer Defensive,Beverages—Brewers,NYSE,96.87,44,64,52,23
3209,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,96.86,44,52,40,50
3210,SMMF,Financial Services,Banks—Regional,NASDAQ,96.86,44,77,87,95
3211,NEP,Utilities,Utilities—Renewable,NYSE,96.86,44,62,67,74
3212,BCOW,Financial Services,Banks—Regional,NASDAQ,96.86,44,59,79,70
3213,ARCT,Healthcare,Biotechnology,NASDAQ,96.86,44,33,15,17
3214,CAC,Financial Services,Banks—Regional,NASDAQ,96.84,43,56,70,74
3215,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,96.84,43,34,49,31
3216,HPF,Financial Services,Asset Management,NYSE,96.82,43,41,56,67
3217,OVBC,Financial Services,Banks—Regional,NASDAQ,96.81,43,57,73,93
3218,FISI,Financial Services,Banks—Regional,NASDAQ,96.8,43,43,52,60
3219,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,96.8,43,68,54,68
3220,EC,Energy,Oil & Gas Integrated,NYSE,96.78,43,37,34,35
3221,INN,Real Estate,REIT—Hotel & Motel,NYSE,96.77,43,57,37,35
3222,MMM,Industrials,Specialty Industrial Machinery,NYSE,96.77,43,47,35,42
3223,LFUS,Technology,Electronic Components,NASDAQ,96.76,43,52,36,65
3224,SRRK,Healthcare,Biotechnology,NASDAQ,96.76,43,32,30,6
3225,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,96.75,43,54,79,70
3226,ARE,Real Estate,REITâ€”Office,NYSE,96.74,43,44,39,39
3227,CHH,Consumer Cyclical,Lodging,NYSE,96.73,43,51,55,48
3228,CRTO,Communication Services,Advertising Agencies,NASDAQ,96.72,43,40,65,30
3229,AEF,Financial Services,Asset Management,NYSE MKT,96.72,43,35,28,37
3230,NKX,Financial Services,Asset Management,NYSE,96.71,43,36,49,60
3231,SA,Basic Materials,Gold,NYSE,96.7,43,34,37,29
3232,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,96.69,43,42,53,38
3233,EDRY,Industrials,Marine Shipping,NASDAQ,96.67,43,38,16,20
3234,XNCR,Healthcare,Biotechnology,NASDAQ,96.67,43,64,46,79
3235,USAP,Basic Materials,Steel,NASDAQ,96.65,43,37,58,40
3236,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,96.64,43,39,12,11
3237,NKG,Financial Services,Asset Management,NYSE,96.64,43,39,40,56
3238,SBFG,Financial Services,Banks—Regional,NASDAQ,96.63,43,53,72,68
3239,C,Financial Services,Banks—Diversified,NYSE,96.62,43,44,40,42
3240,URG,Energy,Uranium,NYSE MKT,96.61,43,45,57,30
3241,FAST,Industrials,Industrial Distribution,NASDAQ,96.6,43,61,55,63
3242,MVF,Financial Services,Asset Management,NYSE,96.6,43,42,44,60
3243,PGTI,Industrials,Building Products & Equipment,NYSE,96.59,43,53,90,67
3244,SESN,Healthcare,Biotechnology,NASDAQ,96.59,43,31,10,85
