Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3521,DSM,Financial Services,Asset Management,NYSE,93.05,41,42,47,40
3522,WAL,Financial Services,Banks—Regional,NYSE,93.04,41,34,40,37
3523,NAVI,Financial Services,Credit Services,NASDAQ,93.04,41,42,29,45
3524,BWG,Financial Services,Asset Management,NYSE,93.04,41,36,45,36
3525,EDIT,Healthcare,Biotechnology,NASDAQ,93.03,41,80,8,8
3526,INMD,Healthcare,Medical Devices,NASDAQ,93.02,41,80,12,25
3527,ARR,Real Estate,REITâ€”Mortgage,NYSE,93.01,41,40,35,32
3528,JHI,Financial Services,Asset Management,NYSE,93.0,41,37,44,40
3529,LUMN,Communication Services,Telecom Services,NYSE,93.0,41,44,63,35
3530,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,92.99,41,14,28,21
3531,TRN,Industrials,Railroads,NYSE,92.99,41,67,44,91
3532,MFM,Financial Services,Asset Management,NYSE,92.99,41,37,46,43
3533,CHMI,Real Estate,REIT—Mortgage,NYSE,92.98,41,44,41,44
3534,GBAB,Financial Services,Asset Management,NYSE,92.98,41,43,52,32
3535,LEN,Consumer Cyclical,Residential Construction,NYSE,92.96,41,59,34,38
3536,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,92.96,41,20,30,36
3537,FDEU,Financial Services,Asset Management,NYSE,92.94,41,45,64,63
3538,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,92.94,41,98,67,48
3539,NAD,Financial Services,Asset Management,NYSE,92.9,41,46,51,40
3540,NTRSO,Financial Services,Asset Management,NASDAQ,92.88,41,72,51,42
3541,IHG,Consumer Cyclical,Lodging,NYSE,92.88,41,46,47,78
3542,HLI,Financial Services,Capital Markets,NYSE,92.88,41,38,54,86
3543,NMT,Financial Services,Asset Management,NYSE,92.87,41,32,51,33
3544,CHWY,Consumer Cyclical,Internet Retail,NYSE,92.87,41,92,16,18
3545,NAN,Financial Services,Asset Management,NYSE,92.86,41,41,49,36
3546,ZTR,Financial,Closed-End Fund - Equity,NYSE,92.86,41,39,65,74
3547,TME,Communication Services,Internet Content & Information,NYSE,92.85,41,16,38,7
3548,AOSL,Technology,Semiconductors,NASDAQ,92.84,41,74,64,97
3549,LEO,Financial Services,Asset Management,NYSE,92.84,41,35,46,34
3550,DSWL,Technology,Electronic Components,NASDAQ,92.84,41,28,39,47
3551,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,92.8,41,45,62,47
3552,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,92.8,41,33,58,61
3553,NMZ,Financial Services,Asset Management,NYSE,92.72,41,43,47,43
3554,CNOB,Financial Services,Banks—Regional,NASDAQ,92.72,41,38,49,87
3555,AMKR,Technology,Semiconductors,NASDAQ,92.69,41,66,37,59
3556,RNW,Utilities,Utilities—Renewable,NASDAQ,92.68,41,35,38,44
3557,DXPE,Industrials,Industrial Distribution,NASDAQ,92.66,41,48,86,84
3558,WTT,Technology,Communication Equipment,NYSE MKT,92.66,41,17,29,49
3559,MDWD,Healthcare,Biotechnology,NASDAQ,92.65,41,21,28,15
3560,EARN,Real Estate,REIT—Mortgage,NYSE,92.65,41,44,31,40
3561,TAC,Utilities,Utilities—Independent Power Producers,NYSE,92.63,41,35,93,67
3562,PDCO,Healthcare,Medical Distribution,NASDAQ,92.63,41,72,67,71
3563,WWD,Industrials,Aerospace & Defense,NASDAQ,92.63,41,37,39,81
3564,SHW,Basic Materials,Specialty Chemicals,NYSE,92.62,41,26,54,33
3565,PFO,Financial Services,Asset Management,NYSE,92.61,41,38,47,40
3566,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,92.61,41,33,89,88
3567,BTG,Basic Materials,Gold,NYSE MKT,92.6,41,32,66,84
3568,MXE,Financial Services,Asset Management,NYSE,92.59,41,29,47,43
3569,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,92.59,41,24,30,30
3570,MUC,Financial Services,Asset Management,NYSE,92.58,40,44,43,37
3571,MC,Financial Services,Capital Markets,NYSE,92.58,40,34,35,31
3572,DHF,Financial Services,Asset Management,NYSE,92.57,40,34,44,44
3573,STOK,Healthcare,Biotechnology,NASDAQ,92.57,40,92,9,40
3574,AE,Energy,Oil & Gas Integrated,NYSE MKT,92.56,40,88,93,89
3575,WIA,Financial Services,Asset Management,NYSE,92.55,40,45,57,47
3576,ALEX,Real Estate,REITâ€”Diversified,NYSE,92.54,40,38,46,87
3577,CHH,Consumer Cyclical,Lodging,NYSE,92.53,40,28,63,83
3578,TOUR,Consumer Cyclical,Travel Services,NASDAQ,92.53,40,85,10,18
3579,CSTL,Healthcare,Diagnostics & Research,NASDAQ,92.52,40,85,6,30
3580,INGN,Healthcare,Medical Devices,NASDAQ,92.51,40,35,23,28
3581,EIM,Financial Services,Asset Management,NYSE MKT,92.47,40,36,50,36
3582,NEA,Financial Services,Asset Management,NYSE,92.46,40,46,48,38
3583,SXI,Industrials,Specialty Industrial Machinery,NYSE,92.46,40,46,61,78
3584,IDE,Financial Services,Asset Management,NYSE,92.45,40,39,56,51
3585,MSD,Financial Services,Asset Management,NYSE,92.44,40,30,49,33
3586,TUP,Consumer Cyclical,Packaging & Containers,NYSE,92.44,40,51,2,69
3587,GLV,Financial Services,Asset Management,NYSE MKT,92.43,40,30,58,34
3588,BFZ,Financial Services,Asset Management,NYSE,92.43,40,40,44,36
3589,FA,Industrials,Specialty Business Services,NASDAQ,92.41,40,29,31,42
3590,RYAM,Basic Materials,Chemicals,NYSE,92.41,40,32,14,48
3591,OGN,Healthcare,Drug Manufacturers—General,NYSE,92.4,40,46,92,81
3592,AWP,Financial Services,Asset Management,NYSE,92.4,40,43,42,76
3593,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,92.39,40,36,56,41
3594,PWFL,Technology,Communication Equipment,NASDAQ,92.39,40,34,14,11
3595,EYPT,Healthcare,Biotechnology,NASDAQ,92.39,40,80,25,84
3596,BRKL,Financial Services,Banks—Regional,NASDAQ,92.38,40,34,53,79
3597,FND,Consumer Cyclical,Home Improvement Retail,NYSE,92.38,40,51,22,42
3598,OPP,Financial Services,Asset Management,NYSE,92.37,40,45,44,41
3599,MUI,Financial Services,Asset Management,NYSE,92.36,40,38,47,37
3600,NWS,Communication Services,Broadcasting,NASDAQ,92.33,40,35,31,65
3601,MYFW,Financial Services,Banks—Regional,NASDAQ,92.33,40,39,71,86
3602,ZY,Basic Materials,Chemicals,NASDAQ,92.31,40,74,1,1
3603,FIS,Technology,Information Technology Services,NYSE,92.29,40,39,58,27
3604,PVBC,Financial Services,Banks—Regional,NASDAQ,92.28,40,32,70,53
3605,WFCF,Technology,Software—Application,NASDAQ,92.25,40,73,48,28
3606,ELDN,Healthcare,Biotechnology,NASDAQ,92.24,40,51,40,12
3607,DIS,Communication Services,Entertainment,NYSE,92.24,40,24,22,31
3608,MNP,Financial Services,Asset Management,NYSE,92.24,40,42,52,40
3609,INBX,Healthcare,Biotechnology,NASDAQ,92.23,40,85,4,26
3610,VRT,Industrials,Electrical Equipment & Parts,NYSE,92.21,40,22,16,13
3611,PIPR,Financial Services,Capital Markets,NYSE,92.2,40,43,54,51
3612,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,92.2,40,34,66,37
3613,WLMS,Industrials,Engineering & Construction,NYSE MKT,92.18,40,10,25,4
3614,BC,Consumer Cyclical,Leisure,NYSE,92.18,40,39,30,45
3615,FOUR,Technology,Software—Infrastructure,NYSE,92.17,40,39,16,33
3616,WALD,Financial Services,Shell Companies,NASDAQ,92.17,40,13,79,63
3617,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,92.16,40,51,18,14
3618,SHEN,Communication Services,Telecom Services,NASDAQ,92.15,40,49,53,25
3619,INTT,Technology,Semiconductors,NYSE MKT,92.15,40,76,18,31
3620,RILY,Financial Services,Financial Conglomerates,NASDAQ,92.13,40,68,33,81
3621,GOGL,Industrials,Marine Shipping,NASDAQ,92.13,40,88,97,97
3622,NCZ,Financial Services,Asset Management,NYSE,92.11,40,34,32,37
3623,INFY,Technology,Information Technology Services,NYSE,92.11,40,43,40,84
3624,NZF,Financial Services,Asset Management,NYSE,92.11,40,42,42,38
3625,SFST,Financial Services,Banks—Regional,NASDAQ,92.09,40,30,40,67
3626,DVA,Healthcare,Medical Care Facilities,NYSE,92.09,40,23,39,63
3627,JOAN,Consumer Cyclical,Specialty Retail,NASDAQ,92.08,40,38,25,85
3628,JPM,Financial Services,Banks—Diversified,NYSE,92.08,40,26,43,42
3629,CPAC,Basic Materials,Building Materials,NYSE,92.07,40,27,49,76
3630,NVR,Consumer Cyclical,Residential Construction,NYSE,92.06,39,38,40,50
3631,MCB,Financial Services,Banks—Regional,NYSE,92.06,39,27,44,96
3632,DAL,Industrials,Airlines,NYSE,92.04,39,23,51,43
3633,CHUY,Consumer Cyclical,Restaurants,NASDAQ,92.04,39,27,27,35
3634,PETS,Healthcare,Pharmaceutical Retailers,NASDAQ,92.04,39,34,37,60
3635,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,92.02,39,29,50,73
3636,VRNT,Technology,Software—Infrastructure,NASDAQ,92.02,39,57,65,76
3637,LAND,Real Estate,REIT—Industrial,NASDAQ,92.01,39,49,41,97
3638,KW,Real Estate,Real Estate Services,NYSE,92.0,39,47,57,83
3639,UK,Real Estate,Real Estate Services,NASDAQ,92.0,39,16,6,0
3640,HRI,Industrials,Rental & Leasing Services,NYSE,91.99,39,39,36,94
3641,MHD,Financial Services,Asset Management,NYSE,91.99,39,41,45,38
3642,ETSY,Consumer Cyclical,Internet Retail,NASDAQ,91.95,39,49,9,20
3643,DMF,Financial Services,Asset Management,NYSE MKT,91.94,39,36,44,31
3644,SIVBP,Financial Services,Banks—Regional,NASDAQ,91.93,39,58,54,43
3645,ACTG,Industrials,Specialty Business Services,NASDAQ,91.92,39,59,64,19
3646,HNST,Consumer Cyclical,Specialty Retail,NASDAQ,91.9,39,20,5,12
3647,ENX,Financial Services,Asset Management,NYSE MKT,91.9,39,42,43,37
3648,DHI,Consumer Cyclical,Residential Construction,NYSE,91.89,39,54,36,39
3649,VREX,Healthcare,Medical Devices,NASDAQ,91.89,39,34,46,39
3650,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,91.87,39,37,39,25
3651,FCNCP,Financial Services,Banks—Regional,NASDAQ,91.87,39,41,46,41
3652,CGA,Basic Materials,Agricultural Inputs,NYSE,91.87,39,4,25,74
3653,DLR,Real Estate,REIT—Office,NYSE,91.87,39,44,53,40
3654,AP,Industrials,Metal Fabrication,NYSE,91.87,39,22,23,88
3655,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,91.86,39,39,36,93
3656,GHRS,Healthcare,Biotechnology,NASDAQ,91.85,39,26,14,25
3657,QCOM,Technology,Semiconductors,NASDAQ,91.85,39,51,55,71
3658,BY,Financial Services,Banks—Regional,NYSE,91.85,39,41,65,85
3659,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,91.83,39,35,35,43
3660,LINK,Technology,Electronic Components,NASDAQ,91.83,39,45,57,53
3661,STEP,Financial Services,Asset Management,NASDAQ,91.82,39,35,32,38
3662,IRT,Real Estate,REIT—Residential,NYSE,91.82,39,53,69,94
3663,DAC,Industrials,Marine Shipping,NYSE,91.8,39,57,44,97
3664,LPI,Energy,Oil & Gas E&P,NYSE,91.78,39,78,98,94
3665,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,91.77,39,39,51,70
3666,ENR,Industrials,Electrical Equipment & Parts,NYSE,91.76,39,34,40,26
3667,INSI,Financial Services,Asset Management,NYSE,91.75,39,30,47,32
3668,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,91.74,39,52,47,32
3669,NWSA,Communication Services,Broadcasting,NASDAQ,91.73,39,33,30,51
3670,INMB,Healthcare,Biotechnology,NASDAQ,91.73,39,46,27,16
3671,BNL,Real Estate,REIT—Diversified,NYSE,91.72,39,72,53,45
3672,SWZ,Financial Services,Asset Management,NYSE,91.72,39,43,55,50
3673,CM,Financial Services,Banks—Diversified,NYSE,91.71,39,36,55,87
3674,CGEM,Healthcare,Biotechnology,NASDAQ,91.7,39,88,28,15
3675,USLM,Basic Materials,Building Materials,NASDAQ,91.7,39,37,62,40
3676,RBCAA,Financial Services,Banks—Regional,NASDAQ,91.7,39,38,70,46
3677,HEES,Industrials,Rental & Leasing Services,NASDAQ,91.68,39,43,45,90
3678,MVF,Financial Services,Asset Management,NYSE,91.67,39,43,47,38
3679,PHM,Consumer Cyclical,Residential Construction,NYSE,91.65,39,42,44,43
3680,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,91.63,39,41,37,42
3681,CXM,Technology,Software—Application,NYSE,91.63,39,47,29,24
3682,FNV,Basic Materials,Gold,NYSE,91.62,39,40,71,87
3683,DDF,Financial Services,Asset Management,NYSE,91.6,39,50,52,72
3684,ADNT,Consumer Cyclical,Auto Parts,NYSE,91.6,39,44,38,42
3685,MAV,Financial Services,Asset Management,NYSE,91.59,39,36,44,34
3686,CXH,Financial Services,Asset Management,NYSE,91.59,39,41,45,38
3687,WH,Consumer Cyclical,Lodging,NYSE,91.57,39,29,61,85
3688,OPT,Healthcare,Biotechnology,NASDAQ,91.56,39,81,86,28
3689,VLT,Financial Services,Asset Management,NYSE,91.56,39,36,40,37
3690,UNB,Financial Services,Banks—Regional,NASDAQ,91.55,38,30,58,66
3691,IGMS,Healthcare,Biotechnology,NASDAQ,91.55,38,90,18,2
3692,CNO,Financial Services,Insurance—Life,NYSE,91.55,38,27,37,73
3693,GENE,Healthcare,Diagnostics & Research,NASDAQ,91.54,38,40,12,21
3694,FPF,Financial Services,Asset Management,NYSE,91.53,38,45,49,39
3695,THRX,Healthcare,Biotechnology,NASDAQ,91.53,38,20,7,30
3696,BBVA,Financial Services,Banks—Diversified,NYSE,91.52,38,25,36,62
3697,KPTI,Healthcare,Biotechnology,NASDAQ,91.52,38,24,35,45
3698,NVST,Healthcare,Medical Instruments & Supplies,NYSE,91.5,38,48,57,88
3699,MHN,Financial Services,Asset Management,NYSE,91.45,38,34,44,42
3700,QNST,Communication Services,Advertising Agencies,NASDAQ,91.43,38,71,27,19
3701,ECVT,Basic Materials,Specialty Chemicals,NYSE,91.43,38,27,51,72
3702,STC,Financial Services,Insurance—Property & Casualty,NYSE,91.43,38,27,34,81
3703,GAU,Basic Materials,Gold,NYSE MKT,91.41,38,20,21,26
3704,TBNK,Financial Services,Banks—Regional,NASDAQ,91.41,38,42,57,56
3705,BOTJ,Financial Services,Banks—Regional,NASDAQ,91.38,38,28,49,58
3706,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,91.38,38,28,21,3
3707,SACH,Real Estate,REIT—Mortgage,NYSE MKT,91.38,38,68,54,53
3708,TPX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,91.37,38,25,18,26
3709,HMST,Financial Services,Banks—Regional,NASDAQ,91.36,38,26,43,88
3710,ELTK,Technology,Electronic Components,NASDAQ,91.35,38,40,56,25
3711,SSL,Energy,Oil & Gas Integrated,NYSE,91.35,38,81,97,97
3712,DSL,Financial Services,Asset Management,NYSE,91.33,38,35,50,38
3713,RMBL,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,91.32,38,58,15,44
3714,TMST,Basic Materials,Steel,NYSE,91.32,38,69,97,98
3715,MRCC,Financial Services,Mortgage Finance,NASDAQ,91.32,38,31,65,73
3716,EFX,Industrials,Consulting Services,NYSE,91.31,38,47,31,58
3717,BLFY,Financial Services,Banks—Regional,NASDAQ,91.31,38,33,48,52
3718,MQY,Financial Services,Asset Management,NYSE,91.31,38,41,50,34
3719,IVZ,Financial Services,Asset Management,NYSE,91.29,38,30,29,37
3720,CTIB,Consumer Cyclical,Specialty Retail,NASDAQ,91.27,38,22,17,17
3721,LUV,Industrials,Airlines,NYSE,91.27,38,24,48,41
3722,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,91.26,38,34,19,20
3723,NMM,Industrials,Marine Shipping,NYSE,91.25,38,74,55,92
3724,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,91.24,38,36,75,77
3725,AROC,Energy,Oil & Gas Equipment & Services,NYSE,91.23,38,40,93,84
3726,ESRT,Real Estate,REIT—Diversified,NYSE,91.22,38,31,27,59
3727,NUS,Consumer Defensive,Household & Personal Products,NYSE,91.22,38,55,68,49
3728,NABL,Technology,Information Technology Services,NYSE,91.21,38,47,46,22
3729,GWRS,Utilities,Utilities—Regulated Water,NASDAQ,91.15,38,45,40,56
3730,ABB,Industrials,Electrical Equipment & Parts,NYSE,91.15,38,45,45,69
3731,INVE,Technology,Computer Hardware,NASDAQ,91.14,38,76,25,48
3732,VKQ,Financial Services,Asset Management,NYSE,91.12,38,36,42,32
3733,NUVA,Healthcare,Medical Devices,NASDAQ,91.1,38,49,63,49
3734,PMF,Financial Services,Asset Management,NYSE,91.1,38,50,40,36
3735,FUNC,Financial Services,Banks—Regional,NASDAQ,91.09,38,41,80,86
3736,FERG,Industrials,Industrial Distribution,NYSE,91.08,38,43,32,67
3737,MWA,Industrials,Specialty Industrial Machinery,NYSE,91.05,38,32,48,43
3738,AGS,Consumer Cyclical,Gambling,NYSE,91.05,38,27,38,62
3739,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,91.04,38,23,26,20
3740,DJCO,Communication Services,Publishing,NASDAQ,91.04,38,32,41,40
3741,BNS,Financial Services,Banks—Diversified,NYSE,91.03,38,49,69,87
3742,BHK,Financial Services,Asset Management,NYSE,91.02,38,39,43,31
3743,BUR,Financial Services,Asset Management,NYSE,91.02,38,88,61,50
3744,RCUS,Healthcare,Biotechnology,NYSE,91.0,38,84,22,70
3745,ONTO,Technology,Semiconductors,NYSE,90.98,38,65,61,85
3746,RADI,Communication Services,Telecom Services,NASDAQ,90.98,38,59,77,44
3747,AVLR,Technology,Software—Application,NYSE,90.98,38,33,24,15
3748,PHUN,Technology,Software—Application,NASDAQ,90.97,38,73,26,97
3749,LAZY,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,90.96,38,24,24,48
3750,KKR,Financial Services,Asset Management,NYSE,90.94,38,36,43,47
3751,CRSP,Healthcare,Biotechnology,NASDAQ,90.93,38,92,29,19
3752,FF,Basic Materials,Chemicals,NYSE,90.91,37,67,58,82
3753,VECO,Technology,Semiconductor Equipment & Materials,NASDAQ,90.91,37,38,36,92
3754,SYF,Financial Services,Credit Services,NYSE,90.91,37,27,29,30
3755,CRI,Consumer Cyclical,Apparel Retail,NYSE,90.9,37,34,32,53
3756,ANIK,Healthcare,Medical Devices,NASDAQ,90.89,37,21,22,23
3757,IAA,Industrials,Specialty Business Services,NYSE,90.86,37,26,40,26
3758,BNY,Financial Services,Asset Management,NYSE,90.85,37,39,45,31
3759,TNC,Industrials,Specialty Industrial Machinery,NYSE,90.85,37,50,31,78
3760,PML,Financial Services,Asset Management,NYSE,90.83,37,51,47,30
3761,FXNC,Financial Services,Banks—Regional,NASDAQ,90.83,37,20,65,71
3762,MYD,Financial Services,Asset Management,NYSE,90.83,37,42,50,35
3763,WAFU,Consumer Defensive,Education & Training Services,NASDAQ,90.82,37,25,9,13
3764,OWL,Financial Services,Asset Management,NYSE,90.82,37,77,39,61
3765,PCK,Financial Services,Asset Management,NYSE,90.82,37,46,42,35
3766,NTLA,Healthcare,Biotechnology,NASDAQ,90.82,37,52,11,23
3767,EFC,Financial Services,Mortgage Finance,NYSE,90.81,37,45,43,78
3768,APAM,Financial Services,Asset Management,NYSE,90.8,37,53,52,32
3769,GCMG,Financial Services,Asset Management,NASDAQ,90.8,37,38,28,57
3770,RADA,Industrials,Aerospace & Defense,NASDAQ,90.79,37,70,87,93
3771,NLSP,Healthcare,Biotechnology,NASDAQ,90.79,37,2,4,18
3772,HIFS,Financial Services,Banks—Regional,NASDAQ,90.76,37,30,52,74
3773,INUV,Communication Services,Advertising Agencies,NYSE MKT,90.75,37,72,43,32
3774,ALIT,Technology,Softwareâ€”Application,NYSE,90.75,37,39,28,38
3775,RMCF,Consumer Defensive,Confectioners,NASDAQ,90.74,37,36,55,79
3776,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,90.72,37,47,44,94
3777,FSV,Real Estate,Real Estate Services,NASDAQ,90.7,37,34,35,30
3778,RCI,Communication Services,Telecom Services,NYSE,90.7,37,41,69,87
3779,MVBF,Financial Services,Banks—Regional,NASDAQ,90.7,37,27,43,73
3780,VMO,Financial Services,Asset Management,NYSE,90.7,37,36,43,31
3781,MLP,Real Estate,Real Estate Services,NYSE,90.7,37,28,69,73
3782,AZZ,Industrials,Electrical Equipment & Parts,NYSE,90.7,37,31,50,49
3783,BLE,Financial Services,Asset Management,NYSE,90.68,37,34,43,32
3784,BDL,Consumer Cyclical,Restaurants,NYSE MKT,90.66,37,43,93,82
3785,EOT,Financial Services,Asset Management,NYSE,90.66,37,38,46,31
3786,VRTS,Financial Services,Asset Management,NASDAQ,90.65,37,44,26,33
3787,ENS,Industrials,Electrical Equipment & Parts,NYSE,90.65,37,49,41,44
3788,UTME,Technology,Consumer Electronics,NASDAQ,90.65,37,29,15,2
3789,TG,Basic Materials,Specialty Chemicals,NYSE,90.65,37,45,67,50
3790,MUDSU,Financial Services,Shell Companies,NASDAQ,90.64,37,37,51,74
3791,HQI,Industrials,Staffing & Employment Services,NASDAQ,90.63,37,28,36,47
3792,AXR,Real Estate,Real Estate Services,NYSE,90.63,37,90,67,23
3793,MVIS,Technology,Scientific & Technical Instruments,NASDAQ,90.63,37,94,15,7
3794,DOV,Industrials,Specialty Industrial Machinery,NYSE,90.62,37,32,40,68
3795,EL,Consumer Defensive,Household & Personal Products,NYSE,90.59,37,49,43,33
3796,CENT,Consumer Defensive,Packaged Foods,NASDAQ,90.59,37,42,58,44
3797,SPT,Technology,Software—Application,NASDAQ,90.57,37,75,19,36
3798,PMT,Real Estate,REIT—Mortgage,NYSE,90.57,37,51,45,42
3799,BHFAN,Financial Services,Insurance—Life,NASDAQ,90.55,37,50,39,39
3800,EGAN,Technology,Software—Application,NASDAQ,90.55,37,26,37,88
3801,IROQ,Financial Services,Banks—Regional,NASDAQ,90.53,37,19,61,75
3802,GVA,Industrials,Engineering & Construction,NYSE,90.52,37,31,51,33
3803,RCG,Financial Services,Asset Management,NYSE MKT,90.52,37,48,67,36
3804,AMBP,Consumer Cyclical,Packaging & Containers,NYSE,90.51,37,24,25,36
3805,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,90.5,37,97,96,88
3806,CMU,Financial Services,Asset Management,NYSE,90.5,37,35,41,36
3807,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,90.5,37,85,19,16
3808,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,90.5,37,16,21,16
3809,USDP,Industrials,Railroads,NYSE,90.46,37,34,69,61
3810,WHLRD,Real Estate,REIT—Retail,NASDAQ,90.45,37,29,62,37
3811,SMIT,Technology,Scientific & Technical Instruments,NASDAQ,90.44,37,22,51,29
3812,VIRT,Financial Services,Capital Markets,NASDAQ,90.43,36,28,40,93
3813,CLVS,Healthcare,Biotechnology,NASDAQ,90.43,36,84,3,3
3814,WD,Financial Services,Mortgage Finance,NYSE,90.43,36,49,34,86
3815,RSSS,Technology,Information Technology Services,NASDAQ,90.42,36,27,44,57
3816,NCSM,Energy,Oil & Gas Equipment & Services,NASDAQ,90.41,36,20,66,98
3817,GLPG,Healthcare,Biotechnology,NASDAQ,90.39,36,38,62,70
3818,DFP,Financial Services,Asset Management,NYSE,90.39,36,40,48,46
3819,FFC,Financial Services,Asset Management,NYSE,90.38,36,40,52,42
3820,SAVA,Healthcare,Biotechnology,NASDAQ,90.37,36,8,15,25
3821,NXPI,Technology,Semiconductors,NASDAQ,90.36,36,38,53,43
3822,FOCS,Financial Services,Capital Markets,NASDAQ,90.36,36,44,26,35
3823,LOV,Communication Services,Internet Content & Information,NASDAQ,90.34,36,91,79,22
3824,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,90.33,36,32,43,34
3825,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,90.33,36,28,26,29
3826,QQQX,Financial Services,Asset Management,NASDAQ,90.33,36,41,48,45
3827,LSXMB,Communication Services,Broadcasting,NASDAQ,90.32,36,19,87,64
3828,CMBM,Technology,Communication Equipment,NASDAQ,90.31,36,73,12,29
3829,IPG,Communication Services,Advertising Agencies,NYSE,90.3,36,29,43,79
3830,BKNG,Consumer Cyclical,Travel Services,NASDAQ,90.3,36,30,62,50
3831,GMS,Industrials,Building Products & Equipment,NYSE,90.27,36,75,62,82
3832,LIFE,Healthcare,Biotechnology,NASDAQ,90.23,36,25,10,26
3833,TGTX,Healthcare,Biotechnology,NASDAQ,90.22,36,22,3,4
3834,NBH,Financial Services,Asset Management,NYSE MKT,90.21,36,36,38,35
3835,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,90.21,36,79,18,21
3836,SPCB,Industrials,Security & Protection Services,NASDAQ,90.17,36,7,10,15
3837,GE,Industrials,Specialty Industrial Machinery,NYSE,90.16,36,28,29,52
3838,ITOS,Healthcare,Biotechnology,NASDAQ,90.16,36,86,16,78
3839,RNWK,Communication Services,Electronic Gaming & Multimedia,NASDAQ,90.15,36,24,30,2
3840,AVXL,Healthcare,Biotechnology,NASDAQ,90.13,36,78,16,21
3841,SPG,Real Estate,REIT—Retail,NYSE,90.12,36,29,34,67
3842,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,90.11,36,77,44,32
3843,RBBN,Communication Services,Telecom Services,NASDAQ,90.11,36,18,19,10
3844,ARW,Technology,Electronics & Computer Distribution,NYSE,90.1,36,34,67,79
3845,DUOT,Technology,Software—Application,NASDAQ,90.07,36,28,25,31
3846,SNFCA,Financial Services,Credit Services,NASDAQ,90.06,36,33,88,83
3847,NVEC,Technology,Semiconductors,NASDAQ,90.05,36,38,37,35
3848,AOS,Industrials,Specialty Industrial Machinery,NYSE,90.05,36,39,43,47
3849,ALGM,Technology,Semiconductors,NASDAQ,90.02,36,49,33,46
3850,BCO,Industrials,Security & Protection Services,NYSE,90.02,36,30,51,47
3851,HASI,Real Estate,REIT—Specialty,NYSE,90.02,36,72,29,36
3852,TEF,Communication Services,Telecom Services,NYSE,89.99,36,48,90,72
3853,ORN,Industrials,Engineering & Construction,NYSE,89.99,36,18,34,8
3854,VKI,Financial Services,Asset Management,NYSE MKT,89.98,36,37,43,37
3855,EXP,Basic Materials,Building Materials,NYSE,89.98,36,47,47,44
3856,AAL,Industrials,Airlines,NASDAQ,89.97,36,22,35,33
3857,EMN,Basic Materials,Chemicals,NYSE,89.96,36,33,60,49
3858,NVCN,Healthcare,Medical Devices,NASDAQ,89.96,36,23,5,13
3859,ZEN,Technology,Software—Application,NYSE,89.95,36,14,15,57
3860,SWKH,Financial Services,Asset Management,NASDAQ,89.94,36,62,79,72
3861,MMS,Industrials,Specialty Business Services,NYSE,89.93,36,29,32,44
3862,AGFS,Consumer Defensive,Farm Products,NASDAQ,89.93,36,64,42,40
3863,MYN,Financial Services,Asset Management,NYSE,89.91,36,34,45,38
3864,HTH,Financial Services,Banks—Regional,NYSE,89.91,36,35,54,37
3865,FMN,Financial Services,Asset Management,NYSE,89.89,36,32,46,34
3866,FTNT,Technology,Software—Infrastructure,NASDAQ,89.85,36,35,68,89
3867,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,89.85,36,27,33,31
3868,GIC,Industrials,Industrial Distribution,NYSE,89.85,36,36,68,38
3869,AUUD,Technology,Software—Application,NASDAQ,89.85,36,4,9,22
3870,VGI,Financial Services,Asset Management,NYSE,89.83,36,29,40,35
