Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3115,CHPT,Consumer Cyclical,Specialty Retail,NYSE,97.17,48,72,27,36
3116,NGG,Utilities,Utilities—Regulated Electric,NYSE,97.17,48,63,76,88
3117,HQH,Financial Services,Asset Management,NYSE,97.14,48,49,54,43
3118,MNDO,Technology,Software—Application,NASDAQ,97.13,48,35,47,72
3119,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,97.12,48,93,34,23
3120,SF,Financial Services,Capital Markets,NYSE,97.1,48,42,53,57
3121,PMO,Financial Services,Asset Management,NYSE,97.1,48,69,70,35
3122,NTES,Communication Services,Internet Content & Information,NASDAQ,97.09,48,41,77,54
3123,EHI,Financial Services,Asset Management,NYSE,97.08,48,40,42,36
3124,BH,Consumer Cyclical,Restaurants,NYSE,97.07,48,63,47,54
3125,PZC,Financial Services,Asset Management,NYSE,97.05,48,35,52,32
3126,IHD,Financial Services,Asset Management,NYSE,97.04,48,39,52,47
3127,TSN,Consumer Defensive,Farm Products,NYSE,97.04,48,44,90,86
3128,CHMI,Real Estate,REIT—Mortgage,NYSE,97.04,48,40,45,44
3129,BAM,Financial Services,Asset Management,NYSE,97.02,48,53,46,78
3130,LEA,Consumer Cyclical,Auto Parts,NYSE,97.02,48,49,49,30
3131,SLGL,Healthcare,Biotechnology,NASDAQ,97.0,48,28,16,25
3132,CYCN,Healthcare,Biotechnology,NASDAQ,96.98,48,26,4,7
3133,PPC,Consumer Defensive,Packaged Foods,NASDAQ,96.97,48,73,97,53
3134,T,Communication Services,Telecom Services,NYSE,96.96,47,47,94,45
3135,APDN,Healthcare,Diagnostics & Research,NASDAQ,96.96,47,98,1,4
3136,AX,Financial Services,Banks—Regional,NYSE,96.95,47,50,37,40
3137,FA,Industrials,Specialty Business Services,NASDAQ,96.93,47,36,23,73
3138,SXC,Basic Materials,Coking Coal,NYSE,96.89,47,57,71,94
3139,SCPH,Healthcare,Biotechnology,NASDAQ,96.89,47,89,52,83
3140,HQL,Financial Services,Asset Management,NYSE,96.87,47,45,46,39
3141,CSWC,Financial Services,Asset Management,NASDAQ,96.87,47,36,48,69
3142,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,96.87,47,37,37,56
3143,ORLA,Basic Materials,Gold,NYSE MKT,96.87,47,29,31,94
3144,MTD,Healthcare,Diagnostics & Research,NYSE,96.86,47,47,43,49
3145,KBNT,Technology,Software—Application,NASDAQ,96.85,47,23,2,5
3146,LYG,Financial Services,Banks—Regional,NYSE,96.85,47,31,50,60
3147,CRSP,Healthcare,Biotechnology,NASDAQ,96.83,47,78,37,18
3148,HTBI,Financial Services,Banks—Regional,NASDAQ,96.83,47,30,55,74
3149,EBTC,Financial Services,Banks—Regional,NASDAQ,96.83,47,50,57,76
3150,FARM,Consumer Defensive,Packaged Foods,NASDAQ,96.83,47,51,19,30
3151,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,96.83,47,52,50,47
3152,BYM,Financial Services,Asset Management,NYSE,96.81,47,49,61,37
3153,CHDN,Consumer Cyclical,Gambling,NASDAQ,96.81,47,60,55,55
3154,WETF,Financial Services,Asset Management,NASDAQ,96.8,47,31,55,50
3155,JPS,Financial Services,Asset Management,NYSE,96.76,47,40,49,42
3156,QQQX,Financial Services,Asset Management,NASDAQ,96.76,47,45,45,68
3157,SJR,Communication Services,Telecom Services,NYSE,96.73,47,48,83,80
3158,MTH,Consumer Cyclical,Residential Construction,NYSE,96.72,47,31,39,27
3159,WTS,Industrials,Specialty Industrial Machinery,NYSE,96.72,47,63,42,40
3160,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.7,47,22,33,20
3161,HTH,Financial Services,Banks—Regional,NYSE,96.68,47,35,49,35
3162,APO,Financial Services,Asset Management,NYSE,96.67,47,56,42,72
3163,AL,Industrials,Rental & Leasing Services,NYSE,96.67,47,52,41,69
3164,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,96.66,47,48,58,37
3165,TTEK,Industrials,Engineering & Construction,NASDAQ,96.65,47,58,61,83
3166,OSIS,Technology,Electronic Components,NASDAQ,96.64,47,73,67,39
3167,KTF,Financial Services,Asset Management,NYSE,96.62,47,40,57,40
3168,XHR,Real Estate,REIT—Hotel & Motel,NYSE,96.61,47,57,41,75
3169,UMH,Real Estate,REIT—Residential,NYSE,96.61,47,35,36,80
3170,BAC,Financial Services,Banks—Diversified,NYSE,96.6,47,30,37,52
3171,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,96.59,47,35,29,28
3172,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,96.58,47,29,26,24
3173,CACC,Financial Services,Credit Services,NASDAQ,96.58,47,59,55,77
3174,DXPE,Industrials,Industrial Distribution,NASDAQ,96.57,47,49,91,49
3175,INDT,Real Estate,Real Estate—Development,NASDAQ,96.56,47,41,50,73
3176,BOE,Financial Services,Asset Management,NYSE,96.56,47,42,59,53
3177,ALKT,Technology,Softwareâ€”Application,NASDAQ,96.55,47,32,30,11
3178,AXTA,Basic Materials,Specialty Chemicals,NYSE,96.55,47,37,48,29
3179,BEDU,Consumer Defensive,Education & Training Services,NYSE,96.53,47,15,33,1
3180,NAD,Financial Services,Asset Management,NYSE,96.52,47,38,57,37
3181,DBVT,Healthcare,Biotechnology,NASDAQ,96.52,47,89,92,10
3182,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,96.51,47,26,27,30
3183,NRK,Financial Services,Asset Management,NYSE,96.51,47,37,57,41
3184,DLB,Technology,Information Technology Services,NYSE,96.51,47,47,52,31
3185,FITB,Financial Services,Banks—Regional,NASDAQ,96.51,47,35,48,71
3186,VKQ,Financial Services,Asset Management,NYSE,96.5,47,33,50,38
3187,INTT,Technology,Semiconductors,NYSE MKT,96.49,47,47,19,33
3188,VTN,Financial Services,Asset Management,NYSE,96.49,47,37,59,39
3189,OFS,Financial Services,Asset Management,NASDAQ,96.49,47,68,72,95
3190,SLRC,Financial Services,Asset Management,NASDAQ,96.48,47,43,50,66
3191,REG,Real Estate,REIT—Retail,NASDAQ,96.48,47,48,60,79
3192,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,96.47,47,35,52,48
3193,JRI,Financial Services,Asset Management,NYSE,96.46,47,52,60,71
3194,IGMS,Healthcare,Biotechnology,NASDAQ,96.44,47,32,15,8
3195,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,96.42,46,50,51,45
3196,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,96.42,46,46,61,58
3197,ARIS,Utilities,Utilities—Regulated Water,NYSE,96.41,46,87,94,93
3198,PRAA,Financial Services,Credit Services,NASDAQ,96.41,46,44,49,77
3199,NLOK,Technology,Software—Infrastructure,NASDAQ,96.41,46,40,53,78
3200,RUTH,Consumer Cyclical,Restaurants,NASDAQ,96.4,46,68,39,70
3201,TLS,Technology,Information Technology Services,NASDAQ,96.38,46,23,17,5
3202,CXE,Financial Services,Asset Management,NYSE,96.38,46,33,44,35
3203,GFLU,Industrials,Waste Management,NYSE,96.38,46,40,43,43
3204,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,96.37,46,46,37,26
3205,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,96.35,46,68,25,10
3206,MEDP,Healthcare,Diagnostics & Research,NASDAQ,96.34,46,78,51,37
3207,IAE,Financial Services,Asset Management,NYSE,96.34,46,40,58,53
3208,MGIC,Technology,Software—Application,NASDAQ,96.33,46,51,72,47
3209,INSI,Financial Services,Asset Management,NYSE,96.33,46,33,47,32
3210,AHH,Real Estate,REITâ€”Diversified,NYSE,96.31,46,67,68,79
3211,KODK,Industrials,Specialty Business Services,NYSE,96.28,46,86,35,68
3212,WLKP,Basic Materials,Chemicals,NYSE,96.25,46,73,76,82
3213,PRTC,Healthcare,Biotechnology,NASDAQ,96.25,46,46,18,14
3214,BTZ,Financial Services,Asset Management,NYSE,96.24,46,39,45,37
3215,BGY,Financial Services,Asset Management,NYSE,96.24,46,39,59,50
3216,DGX,Healthcare,Diagnostics & Research,NYSE,96.22,46,42,72,49
3217,OTLK,Healthcare,Biotechnology,NASDAQ,96.21,46,15,18,64
3218,STK,Financial Services,Asset Management,NYSE,96.21,46,57,42,52
3219,DSM,Financial Services,Asset Management,NYSE,96.21,46,40,52,38
3220,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,96.19,46,49,62,54
3221,CERE,Healthcare,Biotechnology,NASDAQ,96.19,46,86,58,97
3222,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.18,46,58,67,74
3223,ABIO,Healthcare,Biotechnology,NASDAQ,96.17,46,50,75,27
3224,PPG,Basic Materials,Specialty Chemicals,NYSE,96.17,46,46,44,33
3225,MOV,Consumer Cyclical,Luxury Goods,NYSE,96.15,46,37,55,85
3226,UNVR,Basic Materials,Chemicals,NYSE,96.15,46,48,65,92
3227,ESTA,Healthcare,Medical Devices,NASDAQ,96.14,46,79,46,49
3228,BRBR,Consumer Defensive,Packaged Foods,NYSE,96.13,46,48,66,33
3229,OCCI,Financial Services,Asset Management,NASDAQ,96.13,46,57,41,56
3230,CC,Basic Materials,Specialty Chemicals,NYSE,96.12,46,79,80,72
3231,FPF,Financial Services,Asset Management,NYSE,96.11,46,40,48,46
3232,DEA,Real Estate,REIT—Office,NYSE,96.11,46,44,66,61
3233,CFG,Financial Services,Banks—Regional,NYSE,96.09,46,33,42,50
3234,GHLD,Financial Services,Mortgage Finance,NYSE,96.09,46,32,54,23
3235,SUI,Real Estate,REIT—Residential,NYSE,96.08,46,41,60,61
3236,MSD,Financial Services,Asset Management,NYSE,96.07,46,34,46,41
3237,EMD,Financial Services,Asset Management,NYSE,96.07,46,32,38,35
3238,CRF,Financial Services,Asset Management,NYSE MKT,96.07,46,46,31,87
3239,AGD,Financial Services,Asset Management,NYSE,96.05,46,43,53,60
3240,NFJ,Financial Services,Asset Management,NYSE,96.05,46,49,47,56
3241,ELLO,Utilities,Utilities—Renewable,NYSE MKT,96.04,46,67,44,39
3242,PLAY,Consumer Cyclical,Restaurants,NASDAQ,96.03,46,86,42,89
3243,WLK,Basic Materials,Specialty Chemicals,NYSE,96.01,46,71,71,94
3244,ALZN,Healthcare,Biotechnology,NASDAQ,96.0,46,16,14,3
3245,PHI,Communication Services,Telecom Services,NYSE,95.99,46,40,75,88
3246,FBIOP,Healthcare,Biotechnology,NASDAQ,95.98,46,37,34,47
3247,TURN,Financial Services,Asset Management,NASDAQ,95.98,46,40,53,40
3248,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,95.98,46,22,35,36
3249,NAN,Financial Services,Asset Management,NYSE,95.97,46,37,59,38
3250,TNET,Industrials,Staffing & Employment Services,NYSE,95.95,46,59,48,85
3251,PIPR,Financial Services,Capital Markets,NYSE,95.93,46,36,50,50
3252,SRL,Financial Services,Capital Markets,NYSE,95.92,46,29,47,65
3253,CPRT,Industrials,Specialty Business Services,NASDAQ,95.92,46,58,46,47
3254,GCV,Financial Services,Asset Management,NYSE,95.91,46,40,62,66
3255,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,95.91,46,43,38,49
3256,NLY,Real Estate,REIT—Mortgage,NYSE,95.9,45,54,46,40
3257,QURE,Healthcare,Biotechnology,NASDAQ,95.9,45,84,50,23
3258,PRA,Financial Services,Insurance—Property & Casualty,NYSE,95.9,45,47,68,84
3259,RNW,Utilities,Utilities—Renewable,NASDAQ,95.88,45,43,33,47
3260,VGM,Financial Services,Asset Management,NYSE,95.86,45,35,53,38
3261,CWH,Consumer Cyclical,Recreational Vehicles,NYSE,95.85,45,73,26,23
3262,WATT,Technology,Scientific & Technical Instruments,NASDAQ,95.85,45,87,26,15
3263,HT,Real Estate,REIT—Hotel & Motel,NYSE,95.83,45,87,86,46
3264,ANVS,Healthcare,Biotechnology,NYSE,95.83,45,25,19,8
3265,DNN,Energy,Uranium,NYSE MKT,95.83,45,57,32,89
3266,SXT,Basic Materials,Specialty Chemicals,NYSE,95.8,45,52,63,50
3267,TELA,Healthcare,Medical Devices,NASDAQ,95.8,45,33,18,30
3268,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,95.79,45,39,46,33
3269,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,95.78,45,54,58,76
3270,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,95.77,45,37,20,15
3271,HPE,Technology,Communication Equipment,NYSE,95.77,45,58,57,78
3272,BKT,Financial Services,Asset Management,NYSE,95.75,45,40,53,39
3273,MUFG,Financial Services,Banks—Diversified,NYSE,95.75,45,41,66,85
3274,TGH,Industrials,Rental & Leasing Services,NYSE,95.71,45,57,37,86
3275,EMR,Industrials,Specialty Industrial Machinery,NYSE,95.71,45,50,53,78
3276,TEO,Communication Services,Telecom Services,NYSE,95.71,45,45,52,90
3277,NTRS,Financial Services,Asset Management,NASDAQ,95.7,45,31,55,72
3278,AOD,Financial Services,Asset Management,NYSE,95.7,45,43,56,66
3279,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,95.69,45,40,53,45
3280,HTY,Financial Services,Asset Management,NYSE,95.68,45,40,53,82
3281,BCO,Industrials,Security & Protection Services,NYSE,95.68,45,32,59,56
3282,TFSL,Financial Services,Banks—Regional,NASDAQ,95.68,45,34,40,37
3283,GURE,Basic Materials,Specialty Chemicals,NASDAQ,95.66,45,48,54,44
3284,GM,Consumer Cyclical,Auto Manufacturers,NYSE,95.66,45,37,26,23
3285,BK,Financial Services,Asset Management,NYSE,95.65,45,30,47,48
3286,SJ,Communication Services,Broadcasting,NASDAQ,95.64,45,85,30,31
3287,PFO,Financial Services,Asset Management,NYSE,95.64,45,43,46,45
3288,TG,Basic Materials,Specialty Chemicals,NYSE,95.63,45,43,50,52
3289,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,95.63,45,40,62,92
3290,DOV,Industrials,Specialty Industrial Machinery,NYSE,95.62,45,35,38,64
3291,MVF,Financial Services,Asset Management,NYSE,95.61,45,38,58,38
3292,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,95.61,45,76,82,35
3293,FULC,Healthcare,Biotechnology,NASDAQ,95.61,45,16,2,97
3294,CARR,Industrials,Building Products & Equipment,NYSE,95.61,45,41,34,47
3295,PCN,Financial Services,Asset Management,NYSE,95.59,45,44,46,45
3296,BNGO,Healthcare,Diagnostics & Research,NASDAQ,95.58,45,92,8,13
3297,COHU,Technology,Semiconductor Equipment & Materials,NASDAQ,95.56,45,51,48,25
3298,DHF,Financial Services,Asset Management,NYSE,95.55,45,38,39,42
3299,JHI,Financial Services,Asset Management,NYSE,95.55,45,39,41,49
3300,ANIK,Healthcare,Medical Devices,NASDAQ,95.55,45,23,30,17
3301,GOOD,Real Estate,REIT—Diversified,NASDAQ,95.52,45,59,57,67
3302,BC,Consumer Cyclical,Leisure,NYSE,95.52,45,47,33,30
3303,CELC,Healthcare,Diagnostics & Research,NASDAQ,95.5,45,74,34,13
3304,VMO,Financial Services,Asset Management,NYSE,95.49,45,35,53,35
3305,GFL,Industrials,Waste Management,NYSE,95.49,45,40,41,42
3306,AMK,Financial Services,Asset Management,NYSE,95.47,45,37,42,42
3307,AMG,Financial Services,Asset Management,NYSE,95.42,45,41,40,43
3308,WALD,Financial Services,Shell Companies,NASDAQ,95.41,45,37,81,63
3309,PNI,Financial Services,Asset Management,NYSE,95.38,45,42,49,34
3310,GLTO,Healthcare,Biotechnology,NASDAQ,95.37,45,88,21,14
3311,BRBS,Financial Services,Banks—Regional,NYSE MKT,95.37,45,46,69,40
3312,PSTX,Healthcare,Biotechnology,NASDAQ,95.36,45,78,8,15
3313,MAA,Real Estate,REIT—Residential,NYSE,95.36,45,42,58,86
3314,GLU,Financial Services,Asset Management,NYSE MKT,95.36,45,39,49,60
3315,STM,Technology,Semiconductors,NYSE,95.35,45,32,37,60
3316,TYL,Technology,Software—Application,NYSE,95.32,44,48,34,46
3317,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,95.31,44,73,58,50
3318,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,95.31,44,15,25,53
3319,BFS,Real Estate,REIT—Retail,NYSE,95.3,44,67,74,87
3320,NXPI,Technology,Semiconductors,NASDAQ,95.3,44,34,38,36
3321,E,Energy,Oil & Gas Integrated,NYSE,95.3,44,37,66,85
3322,OYST,Healthcare,Biotechnology,NASDAQ,95.27,44,85,5,20
3323,LEGN,Healthcare,Biotechnology,NASDAQ,95.26,44,87,97,47
3324,ALK,Industrials,Airlines,NYSE,95.22,44,35,31,52
3325,CM,Financial Services,Banks—Diversified,NYSE,95.21,44,37,53,81
3326,AGNC,Real Estate,REITâ€”Mortgage,NASDAQ,95.21,44,52,45,35
3327,ARE,Real Estate,REITâ€”Office,NYSE,95.2,44,35,35,76
3328,MDRR,Real Estate,REIT—Diversified,NASDAQ,95.2,44,26,32,41
3329,QNST,Communication Services,Advertising Agencies,NASDAQ,95.2,44,68,27,16
3330,NOM,Financial Services,Asset Management,NYSE,95.2,44,45,53,72
3331,STT,Financial Services,Asset Management,NYSE,95.19,44,33,34,57
3332,PCH,Real Estate,REIT—Specialty,NASDAQ,95.18,44,43,54,70
3333,SNOW,Technology,Software—Application,NYSE,95.17,44,63,18,32
3334,DFP,Financial Services,Asset Management,NYSE,95.17,44,35,47,48
3335,AMRK,Financial Services,Capital Markets,NASDAQ,95.17,44,84,89,97
3336,CXH,Financial Services,Asset Management,NYSE,95.17,44,35,50,37
3337,CHRS,Healthcare,Biotechnology,NASDAQ,95.15,44,89,15,33
3338,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,95.14,44,36,33,19
3339,KMPR,Financial Services,Insurance—Property & Casualty,NYSE,95.11,44,34,42,35
3340,MQY,Financial Services,Asset Management,NYSE,95.11,44,36,55,36
3341,KEY,Financial Services,Banks—Regional,NYSE,95.09,44,36,45,67
3342,GDO,Financial Services,Asset Management,NYSE,95.09,44,39,57,36
3343,ITIC,Financial Services,Insurance—Specialty,NASDAQ,95.08,44,39,49,87
3344,DMF,Financial Services,Asset Management,NYSE MKT,95.08,44,35,48,34
3345,ADSK,Technology,Softwareâ€”Application,NASDAQ,95.07,44,53,30,24
3346,SLF,Financial Services,Insurance—Diversified,NYSE,95.06,44,44,58,77
3347,CHI,Financial Services,Asset Management,NASDAQ,95.06,44,49,46,45
3348,ENZ,Healthcare,Diagnostics & Research,NYSE,95.05,44,38,25,41
3349,AROC,Energy,Oil & Gas Equipment & Services,NYSE,95.04,44,49,87,87
3350,CMU,Financial Services,Asset Management,NYSE,95.04,44,33,45,36
3351,VCTR,Financial Services,Asset Management,NASDAQ,95.03,44,43,39,41
3352,LPX,Industrials,Building Products & Equipment,NYSE,94.99,44,30,43,49
3353,CVGW,Consumer Defensive,Packaged Foods,NASDAQ,94.98,44,85,76,26
3354,PMM,Financial Services,Asset Management,NYSE,94.98,44,36,60,32
3355,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,94.98,44,75,52,21
3356,EOS,Financial Services,Asset Management,NYSE,94.96,44,49,38,47
3357,OLK,Healthcare,Diagnostics & Research,NASDAQ,94.96,44,78,26,23
3358,BKD,Healthcare,Medical Care Facilities,NYSE,94.95,44,18,39,88
3359,ESS,Real Estate,REIT—Residential,NYSE,94.94,44,42,45,83
3360,AER,Industrials,Airports & Air Services,NYSE,94.94,44,34,35,32
3361,BKTI,Technology,Communication Equipment,NYSE MKT,94.94,44,61,71,37
3362,RELX,Communication Services,Publishing,NYSE,94.92,44,50,66,78
3363,HRI,Industrials,Rental & Leasing Services,NYSE,94.91,44,44,21,90
3364,NTRA,Healthcare,Diagnostics & Research,NASDAQ,94.9,44,37,20,5
3365,QGEN,Healthcare,Diagnostics & Research,NYSE,94.87,44,50,66,50
3366,UDR,Real Estate,REIT—Residential,NYSE,94.87,44,43,54,84
3367,TDS,Communication Services,Telecom Services,NYSE,94.83,44,49,47,48
3368,ABCM,Healthcare,Biotechnology,NASDAQ,94.79,44,38,34,39
3369,EARN,Real Estate,REIT—Mortgage,NYSE,94.79,44,48,36,44
3370,PMF,Financial Services,Asset Management,NYSE,94.78,44,39,58,30
3371,MVT,Financial Services,Asset Management,NYSE,94.78,44,31,47,34
3372,ECF,Financial Services,Asset Management,NYSE MKT,94.77,44,44,36,36
3373,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,94.75,44,59,47,26
3374,NOVT,Technology,Scientific & Technical Instruments,NASDAQ,94.75,44,78,52,46
3375,AXL,Consumer Cyclical,Auto Parts,NYSE,94.72,43,93,62,28
3376,URGN,Healthcare,Biotechnology,NASDAQ,94.72,43,88,31,19
3377,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,94.72,43,44,43,26
3378,EXP,Basic Materials,Building Materials,NYSE,94.71,43,37,42,35
3379,ETG,Financial Services,Asset Management,NYSE,94.7,43,51,44,69
3380,FUSB,Financial Services,Banks—Regional,NASDAQ,94.68,43,27,78,84
3381,RMR,Real Estate,Real Estate Services,NASDAQ,94.67,43,35,62,46
3382,DBX,Technology,Software—Infrastructure,NASDAQ,94.67,43,55,48,38
3383,WILC,Consumer Defensive,Food Distribution,NASDAQ,94.67,43,32,49,45
3384,ABB,Industrials,Electrical Equipment & Parts,NYSE,94.67,43,35,45,52
3385,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,94.66,43,44,39,55
3386,BSAC,Financial Services,Banks—Regional,NYSE,94.66,43,26,59,90
3387,HNW,Financial Services,Asset Management,NYSE MKT,94.64,43,34,44,38
3388,MHN,Financial Services,Asset Management,NYSE,94.63,43,29,48,43
3389,CHH,Consumer Cyclical,Lodging,NYSE,94.6,43,40,50,77
3390,AIRI,Industrials,Aerospace & Defense,NYSE MKT,94.6,43,22,30,26
3391,AZUL,Industrials,Airlines,NYSE,94.59,43,15,10,45
3392,MHD,Financial Services,Asset Management,NYSE,94.58,43,38,53,38
3393,BLE,Financial Services,Asset Management,NYSE,94.57,43,32,48,30
3394,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,94.56,43,32,33,27
3395,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,94.56,43,40,65,87
3396,ROIC,Real Estate,REIT—Retail,NASDAQ,94.55,43,55,56,78
3397,SLM,Financial Services,Credit Services,NASDAQ,94.54,43,25,58,52
3398,BOSC,Technology,Communication Equipment,NASDAQ,94.54,43,32,31,48
3399,RMT,Financial Services,Asset Management,NYSE,94.5,43,53,42,49
3400,EXG,Financial Services,Asset Management,NYSE,94.49,43,45,44,64
3401,FFWM,Financial Services,Banks—Regional,NASDAQ,94.49,43,28,55,57
3402,IBP,Industrials,Building Products & Equipment,NYSE,94.48,43,50,40,22
3403,TFC,Financial Services,Banks—Regional,NYSE,94.46,43,38,49,50
3404,THRY,Communication Services,Internet Content & Information,NASDAQ,94.46,43,41,30,41
3405,WEX,Technology,Software—Infrastructure,NYSE,94.45,43,74,68,64
3406,LNDC,Consumer Defensive,Packaged Foods,NASDAQ,94.44,43,77,64,80
3407,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,94.42,43,66,34,52
3408,FFC,Financial Services,Asset Management,NYSE,94.42,43,43,50,47
3409,IPI,Basic Materials,Agricultural Inputs,NYSE,94.42,43,88,88,99
3410,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,94.4,43,43,34,33
3411,UE,Real Estate,REIT—Diversified,NYSE,94.38,43,41,50,74
3412,CSQ,Financial Services,Asset Management,NASDAQ,94.38,43,51,39,57
3413,LAMR,Real Estate,REIT—Specialty,NASDAQ,94.34,43,53,43,79
3414,CENT,Consumer Defensive,Packaged Foods,NASDAQ,94.33,43,43,53,35
3415,INTU,Technology,Software—Application,NASDAQ,94.31,43,48,37,46
3416,ZI,Technology,Software—Application,NASDAQ,94.31,43,53,21,77
3417,NX,Industrials,Building Products & Equipment,NYSE,94.3,43,85,78,40
3418,REZI,Industrials,Security & Protection Services,NYSE,94.29,43,31,37,42
3419,FGB,Financial Services,Asset Management,NYSE,94.29,43,52,49,79
3420,RCM,Healthcare,Health Information Services,NASDAQ,94.29,43,78,59,82
3421,MMI,Real Estate,Real Estate Services,NYSE,94.27,43,45,47,94
3422,MSFT,Technology,Software—Infrastructure,NASDAQ,94.26,43,50,57,77
3423,MMS,Industrials,Specialty Business Services,NYSE,94.26,43,30,41,39
3424,RMCF,Consumer Defensive,Confectioners,NASDAQ,94.26,43,38,64,74
3425,OR,Basic Materials,Gold,NYSE,94.26,43,31,54,84
3426,NBH,Financial Services,Asset Management,NYSE MKT,94.25,43,34,42,34
3427,FDEU,Financial Services,Asset Management,NYSE,94.25,43,33,62,59
3428,JOF,Financial Services,Asset Management,NYSE,94.23,43,36,48,37
3429,PRTA,Healthcare,Biotechnology,NASDAQ,94.22,43,27,21,39
3430,WY,Real Estate,REIT—Specialty,NYSE,94.21,43,56,65,77
3431,BUD,Consumer Defensive,Beverages—Brewers,NYSE,94.21,43,31,59,53
3432,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,94.21,43,88,20,51
3433,ALLE,Industrials,Security & Protection Services,NYSE,94.2,43,30,43,34
3434,ABOS,Healthcare,Biotechnology,NASDAQ,94.19,43,70,38,3
3435,DRH,Real Estate,REIT—Hotel & Motel,NYSE,94.18,43,56,50,74
3436,BBWI,Consumer Cyclical,Specialty Retail,NYSE,94.16,42,16,12,26
3437,FRT,Real Estate,REIT—Retail,NYSE,94.14,42,42,45,73
3438,ACI,Consumer Defensive,Grocery Stores,NYSE,94.12,42,46,79,95
3439,VKI,Financial Services,Asset Management,NYSE MKT,94.11,42,36,53,38
3440,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,94.09,42,42,33,41
3441,CBRE,Real Estate,Real Estate Services,NYSE,94.08,42,40,41,53
3442,MXCT,Healthcare,Diagnostics & Research,NASDAQ,94.07,42,45,15,10
3443,NEWR,Technology,Software—Infrastructure,NYSE,94.07,42,70,30,34
3444,ORCL,Technology,Software—Infrastructure,NYSE,94.06,42,53,49,55
3445,ABMD,Healthcare,Medical Devices,NASDAQ,94.06,42,40,41,63
3446,MRCC,Financial Services,Mortgage Finance,NASDAQ,94.06,42,36,59,77
3447,RYN,Real Estate,REIT—Specialty,NYSE,94.04,42,53,72,85
3448,NDRA,Healthcare,Diagnostics & Research,NASDAQ,94.03,42,17,5,1
3449,VCV,Financial Services,Asset Management,NYSE,94.03,42,34,56,32
3450,SELB,Healthcare,Biotechnology,NASDAQ,94.01,42,98,21,2
3451,CHD,Consumer Defensive,Household & Personal Products,NYSE,94.01,42,50,79,83
3452,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,94.01,42,26,42,53
3453,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,94.01,42,46,66,78
3454,GBAB,Financial Services,Asset Management,NYSE,94.0,42,34,47,37
3455,CPAC,Basic Materials,Building Materials,NYSE,93.98,42,28,40,82
3456,MDT,Healthcare,Medical Devices,NYSE,93.96,42,29,45,54
3457,CBAN,Financial Services,Banks—Regional,NASDAQ,93.96,42,27,52,79
3458,ECL,Basic Materials,Specialty Chemicals,NYSE,93.95,42,40,40,31
3459,CIX,Industrials,Security & Protection Services,NYSE MKT,93.95,42,92,89,81
3460,FMX,Consumer Defensive,Beverages—Brewers,NYSE,93.92,42,29,49,71
3461,FNV,Basic Materials,Gold,NYSE,93.92,42,45,70,90
3462,SNX,Technology,Information Technology Services,NYSE,93.92,42,50,50,42
3463,OOMA,Communication Services,Telecom Services,NYSE,93.92,42,26,29,30
3464,SHW,Basic Materials,Specialty Chemicals,NYSE,93.9,42,30,47,36
3465,KNTE,Healthcare,Biotechnology,NASDAQ,93.9,42,94,44,9
