Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3382,BPYPO,Real Estate,Real Estate Services,NASDAQ,95.19,44,53,49,48
3383,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,95.18,44,39,61,49
3384,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,95.18,44,24,25,8
3385,ECF,Financial Services,Asset Management,NYSE MKT,95.17,44,37,34,34
3386,HTGC,Financial Services,Mortgage Finance,NYSE,95.17,44,44,37,82
3387,FORD,Consumer Cyclical,Footwear & Accessories,NASDAQ,95.17,44,49,28,24
3388,VACC,Healthcare,Biotechnology,NASDAQ,95.15,44,13,8,7
3389,OMQS,Technology,Software—Application,NASDAQ,95.15,44,83,54,16
3390,PDO,Basic Materials,Independent Oil & Gas,NYSE,95.15,44,41,42,41
3391,METC,Basic Materials,Coking Coal,NASDAQ,95.13,44,68,94,99
3392,UDR,Real Estate,REIT—Residential,NYSE,95.11,44,41,50,87
3393,HIO,Financial Services,Asset Management,NYSE,95.11,44,49,49,48
3394,ZNH,Industrials,Airlines,NYSE,95.11,44,67,46,74
3395,IHG,Consumer Cyclical,Lodging,NYSE,95.1,44,45,63,51
3396,MORF,Healthcare,Biotechnology,NASDAQ,95.1,44,18,12,24
3397,RBKB,Financial Services,Banks—Regional,NASDAQ,95.06,44,40,48,73
3398,FBNC,Financial Services,Banks—Regional,NASDAQ,95.03,44,48,45,61
3399,ALEX,Real Estate,REITâ€”Diversified,NYSE,95.03,44,46,64,80
3400,MEI,Technology,Electronic Components,NYSE,95.02,44,49,68,52
3401,EBMT,Financial Services,Banks—Regional,NASDAQ,95.02,44,46,49,54
3402,CGEM,Healthcare,Biotechnology,NASDAQ,95.02,44,63,17,13
3403,KRO,Basic Materials,Specialty Chemicals,NYSE,95.01,44,94,95,75
3404,EAD,Financial Services,Asset Management,NYSE MKT,95.01,44,44,50,54
3405,SECO,Consumer Cyclical,Internet Retail,NASDAQ,95.0,43,8,4,9
3406,WTBA,Financial Services,Banks—Regional,NASDAQ,94.99,43,52,46,57
3407,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,94.99,43,54,90,88
3408,VCTR,Financial Services,Asset Management,NASDAQ,94.99,43,44,43,70
3409,SLRC,Financial Services,Asset Management,NASDAQ,94.98,43,33,55,68
3410,GOOGL,Communication Services,Internet Content & Information,NASDAQ,94.97,43,42,41,75
3411,AOD,Financial Services,Asset Management,NYSE,94.95,43,46,54,63
3412,RNW,Utilities,Utilities—Renewable,NASDAQ,94.95,43,37,40,40
3413,CENT,Consumer Defensive,Packaged Foods,NASDAQ,94.94,43,57,56,49
3414,INSE,Communication Services,Electronic Gaming & Multimedia,NASDAQ,94.93,43,48,41,88
3415,VRAY,Healthcare,Medical Devices,NASDAQ,94.92,43,23,18,27
3416,DXCM,Healthcare,Diagnostics & Research,NASDAQ,94.92,43,29,24,52
3417,SMFG,Financial Services,Banks—Diversified,NYSE,94.92,43,54,47,57
3418,ROST,Consumer Cyclical,Apparel Retail,NASDAQ,94.91,43,26,35,28
3419,YQ,Consumer Defensive,Education & Training Services,NASDAQ,94.9,43,47,49,11
3420,ATR,Consumer Cyclical,Packaging & Containers,NYSE,94.9,43,46,42,47
3421,HPI,Financial Services,Asset Management,NYSE,94.9,43,54,61,49
3422,PROV,Financial Services,Banks—Regional,NASDAQ,94.89,43,47,49,54
3423,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,94.88,43,54,37,50
3424,WKHS,Consumer Cyclical,Auto Manufacturers,NASDAQ,94.88,43,28,16,10
3425,NOK,Technology,Communication Equipment,NYSE,94.88,43,59,52,44
3426,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,94.87,43,14,35,22
3427,RAD,Healthcare,Pharmaceutical Retailers,NYSE,94.87,43,33,9,16
3428,AGD,Financial Services,Asset Management,NYSE,94.85,43,45,49,52
3429,USEG,Energy,Oil & Gas E&P,NASDAQ,94.84,43,54,90,91
3430,FULTP,Financial Services,Banks—Regional,NASDAQ,94.83,43,64,51,47
3431,MEOH,Basic Materials,Chemicals,NASDAQ,94.8,43,34,91,95
3432,NLY,Real Estate,REIT—Mortgage,NYSE,94.79,43,48,42,37
3433,RADI,Communication Services,Telecom Services,NASDAQ,94.77,43,84,64,58
3434,LSXMA,Communication Services,Broadcasting,NASDAQ,94.77,43,41,44,64
3435,SBI,Financial Services,Asset Management,NYSE,94.76,43,53,49,53
3436,KRNY,Financial Services,Banks—Regional,NASDAQ,94.76,43,51,61,72
3437,ARLO,Industrials,Security & Protection Services,NYSE,94.76,43,53,46,97
3438,FRC,Financial Services,Banks—Regional,NYSE,94.76,43,50,39,35
3439,MSVB,Financial Services,Banks—Regional,NASDAQ,94.76,43,44,52,54
3440,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,94.75,43,39,90,50
3441,WIA,Financial Services,Asset Management,NYSE,94.75,43,45,47,57
3442,PPIH,Industrials,Building Products & Equipment,NASDAQ,94.74,43,67,97,88
3443,FUNC,Financial Services,Banks—Regional,NASDAQ,94.73,43,48,86,88
3444,FCCO,Financial Services,Banks—Regional,NASDAQ,94.73,43,47,58,69
3445,EGAN,Technology,Software—Application,NASDAQ,94.71,43,36,37,84
3446,FFC,Financial Services,Asset Management,NYSE,94.69,43,46,51,43
3447,HYB,Financial Services,Asset Management,NYSE,94.68,43,43,49,50
3448,PCH,Real Estate,REIT—Specialty,NASDAQ,94.68,43,53,78,81
3449,BPYPP,Real Estate,Real Estate Services,NASDAQ,94.68,43,54,53,53
3450,BBDO,Financial Services,Banks—Regional,NYSE,94.65,43,34,68,45
3451,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,94.62,43,36,36,44
3452,MLP,Real Estate,Real Estate Services,NYSE,94.62,43,40,78,68
3453,LSXMK,Communication Services,Broadcasting,NASDAQ,94.61,43,41,43,64
3454,DIOD,Technology,Semiconductors,NASDAQ,94.6,43,69,42,45
3455,FATE,Healthcare,Biotechnology,NASDAQ,94.6,43,27,11,13
3456,INFY,Technology,Information Technology Services,NYSE,94.58,43,45,45,79
3457,SMLR,Healthcare,Medical Devices,NASDAQ,94.57,43,6,6,10
3458,LDP,Financial Services,Asset Management,NYSE,94.56,43,46,47,42
3459,RAND,Financial Services,Asset Management,NASDAQ,94.56,43,37,61,38
3460,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,94.54,43,66,87,85
3461,AFB,Financial Services,Asset Management,NYSE,94.54,43,49,43,46
3462,MGF,Financial Services,Asset Management,NYSE,94.53,43,52,61,48
3463,PNI,Financial Services,Asset Management,NYSE,94.53,43,54,42,48
3464,BMRC,Financial Services,Banks—Regional,NASDAQ,94.52,43,62,62,57
3465,NHS,Financial Services,Asset Management,NYSE MKT,94.51,42,36,35,46
3466,TW,Financial Services,Capital Markets,NASDAQ,94.51,42,38,33,72
3467,TRIP,Consumer Cyclical,Travel Services,NASDAQ,94.51,42,17,42,21
3468,CNOBP,Financial Services,Banks—Regional,NASDAQ,94.5,42,46,40,51
3469,NQP,Financial Services,Asset Management,NYSE,94.5,42,53,45,59
3470,BOE,Financial Services,Asset Management,NYSE,94.49,42,50,56,55
3471,ALJJ,Industrials,Specialty Business Services,NASDAQ,94.48,42,95,92,99
3472,ESS,Real Estate,REIT—Residential,NYSE,94.47,42,37,48,82
3473,CVCY,Financial Services,Banks—Regional,NASDAQ,94.45,42,25,33,84
3474,HQH,Financial Services,Asset Management,NYSE,94.43,42,41,47,37
3475,NNY,Financial Services,Asset Management,NYSE,94.42,42,53,55,56
3476,CPE,Energy,Oil & Gas E&P,NYSE,94.4,42,47,92,96
3477,PGZ,Financial Services,Asset Management,NYSE,94.38,42,41,52,74
3478,SPE,Financial Services,Asset Management,NYSE,94.38,42,40,49,53
3479,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,94.37,42,34,43,61
3480,HCA,Healthcare,Medical Care Facilities,NYSE,94.37,42,47,47,91
3481,DGX,Healthcare,Diagnostics & Research,NYSE,94.37,42,65,80,57
3482,BGNE,Healthcare,Biotechnology,NASDAQ,94.36,42,32,12,14
3483,SF,Financial Services,Capital Markets,NYSE,94.35,42,38,55,62
3484,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,94.35,42,77,29,94
3485,STE,Healthcare,Medical Devices,NYSE,94.35,42,70,82,91
3486,NABL,Technology,Information Technology Services,NYSE,94.34,42,37,35,30
3487,INDT,Real Estate,Real Estate—Development,NASDAQ,94.32,42,37,44,88
3488,CKX,Energy,Oil & Gas E&P,NYSE MKT,94.32,42,50,78,55
3489,BRFS,Consumer Defensive,Packaged Foods,NYSE,94.32,42,38,40,26
3490,FOXF,Consumer Cyclical,Recreational Vehicles,NASDAQ,94.31,42,32,19,22
3491,MTX,Basic Materials,Chemicals,NYSE,94.31,42,63,53,42
3492,TME,Communication Services,Internet Content & Information,NYSE,94.3,42,29,18,11
3493,HPF,Financial Services,Asset Management,NYSE,94.3,42,55,63,45
3494,CPF,Financial Services,Banks—Regional,NYSE,94.29,42,47,51,79
3495,HRTX,Healthcare,Biotechnology,NASDAQ,94.28,42,4,7,10
3496,MSA,Industrials,Security & Protection Services,NYSE,94.28,42,47,43,43
3497,SPOK,Communication Services,Telecom Services,NASDAQ,94.26,42,29,29,37
3498,BANC,Financial Services,Banks—Regional,NYSE,94.25,42,55,80,61
3499,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,94.21,42,48,54,83
3500,HSIC,Healthcare,Medical Distribution,NASDAQ,94.2,42,68,87,91
3501,BSRR,Financial Services,Banks—Regional,NASDAQ,94.19,42,56,40,74
3502,FSD,Financial Services,Asset Management,NYSE,94.19,42,44,51,48
3503,PESI,Industrials,Waste Management,NASDAQ,94.15,42,44,49,38
3504,JLS,Financial Services,Asset Management,NYSE,94.15,42,42,47,48
3505,XPER,Technology,Semiconductor Equipment & Materials,NASDAQ,94.13,42,62,47,31
3506,PRVB,Healthcare,Biotechnology,NASDAQ,94.13,42,29,21,32
3507,MHF,Financial Services,Asset Management,NYSE,94.13,42,49,51,45
3508,EGBN,Financial Services,Banks—Regional,NASDAQ,94.12,42,49,45,77
3509,HUN,Basic Materials,Chemicals,NYSE,94.12,42,51,90,95
3510,NUW,Financial Services,Asset Management,NYSE,94.11,42,55,49,52
3511,NOM,Financial Services,Asset Management,NYSE,94.11,42,40,48,69
3512,TSLX,Financial Services,Asset Management,NYSE,94.09,42,40,60,83
3513,FCNCP,Financial Services,Banks—Regional,NASDAQ,94.09,42,47,54,54
3514,DTF,Financial Services,Asset Management,NYSE,94.08,42,52,47,51
3515,LAD,Consumer Cyclical,Auto & Truck Dealerships,NYSE,94.08,42,35,55,76
3516,ARR,Real Estate,REITâ€”Mortgage,NYSE,94.08,42,56,40,31
3517,ALKS,Healthcare,Biotechnology,NASDAQ,94.07,42,59,93,70
3518,KEN,Utilities,Utilities—Regulated Electric,NYSE,94.05,42,61,95,98
3519,WIW,Financial Services,Asset Management,NYSE,94.04,42,48,54,73
3520,GILT,Technology,Communication Equipment,NASDAQ,94.01,42,33,31,43
3521,FRT,Real Estate,REIT—Retail,NYSE,94.0,42,42,65,70
3522,NBO,Financial Services,Asset Management,NYSE MKT,94.0,42,45,42,50
3523,OCC,Technology,Communication Equipment,NASDAQ,94.0,42,42,48,88
3524,THRY,Communication Services,Internet Content & Information,NASDAQ,93.99,41,34,42,50
3525,FFNW,Financial Services,Banks—Regional,NASDAQ,93.99,41,56,84,81
3526,PLBC,Financial Services,Banks—Regional,NASDAQ,93.99,41,38,41,91
3527,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,93.97,41,41,45,47
3528,RDNT,Healthcare,Diagnostics & Research,NASDAQ,93.96,41,35,35,34
3529,OXLC,Financial Services,Asset Management,NASDAQ,93.95,41,59,62,81
3530,GHY,Financial Services,Asset Management,NYSE,93.93,41,41,49,49
3531,PKE,Industrials,Aerospace & Defense,NYSE,93.89,41,59,46,56
3532,OCUP,Healthcare,Biotechnology,NASDAQ,93.89,41,17,15,26
3533,PFX,Financial Services,Asset Management,NASDAQ,93.88,41,40,61,70
3534,GGT,Financial Services,Asset Management,NYSE,93.87,41,41,53,48
3535,SAR,Financial Services,Asset Management,NYSE,93.86,41,48,70,82
3536,TRMB,Technology,Scientific & Technical Instruments,NASDAQ,93.86,41,48,45,32
3537,MUC,Financial Services,Asset Management,NYSE,93.86,41,51,41,44
3538,RILY,Financial Services,Financial Conglomerates,NASDAQ,93.85,41,47,41,71
3539,DDOG,Technology,Software—Application,NASDAQ,93.84,41,23,25,92
3540,WKME,Technology,Software—Application,NASDAQ,93.82,41,7,13,16
3541,DEX,Financial Services,Asset Management,NYSE,93.81,41,39,47,45
3542,CFFN,Financial Services,Banks—Regional,NASDAQ,93.8,41,52,52,49
3543,ECC,Financial Services,Asset Management,NYSE,93.8,41,54,64,84
3544,PCK,Financial Services,Asset Management,NYSE,93.79,41,46,42,41
3545,TBI,Industrials,Staffing & Employment Services,NYSE,93.78,41,31,37,70
3546,MRTX,Healthcare,Biotechnology,NASDAQ,93.78,41,19,3,13
3547,ACP,Financial Services,Asset Management,NYSE,93.77,41,34,44,54
3548,BWACU,Financial Services,Shell Companies,NASDAQ,93.76,41,58,55,42
3549,MCR,Financial Services,Asset Management,NYSE,93.76,41,46,43,43
3550,MNP,Financial Services,Asset Management,NYSE,93.76,41,53,44,50
3551,NTES,Communication Services,Internet Content & Information,NASDAQ,93.75,41,76,83,35
3552,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,93.74,41,42,69,35
3553,IIM,Financial Services,Asset Management,NYSE,93.73,41,61,51,49
3554,NXE,Energy,Uranium,NYSE,93.72,41,48,60,90
3555,ACAD,Healthcare,Biotechnology,NASDAQ,93.7,41,23,31,82
3556,NRO,Financial Services,Asset Management,NYSE MKT,93.7,41,49,73,66
3557,SUI,Real Estate,REIT—Residential,NYSE,93.7,41,41,51,71
3558,RDIB,Communication Services,Entertainment,NASDAQ,93.7,41,51,58,53
3559,NAC,Financial Services,Asset Management,NYSE,93.68,41,50,45,44
3560,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,93.67,41,45,28,41
3561,TFSL,Financial Services,Banks—Regional,NASDAQ,93.67,41,37,39,40
3562,NVEC,Technology,Semiconductors,NASDAQ,93.66,41,61,36,33
3563,SASR,Financial Services,Banks—Regional,NASDAQ,93.65,41,57,57,71
3564,TFC,Financial Services,Banks—Regional,NYSE,93.64,41,46,42,72
3565,PSF,Financial Services,Asset Management,NYSE,93.64,41,44,44,34
3566,MYI,Financial Services,Asset Management,NYSE,93.63,41,54,45,51
3567,CABA,Healthcare,Biotechnology,NASDAQ,93.62,41,6,3,0
3568,POLA,Industrials,Electrical Equipment & Parts,NASDAQ,93.61,41,68,20,9
3569,CPT,Real Estate,REIT—Residential,NYSE,93.6,41,48,59,93
3570,VZIO,Technology,Consumer Electronics,NYSE,93.59,41,29,14,15
3571,MWA,Industrials,Specialty Industrial Machinery,NYSE,93.58,41,62,45,38
3572,PCQ,Financial Services,Asset Management,NYSE,93.57,41,55,51,40
3573,BSBR,Financial Services,Banks—Regional,NYSE,93.57,41,37,88,46
3574,PATI,Industrials,Trucking,NASDAQ,93.56,41,38,42,49
3575,MUFG,Financial Services,Banks—Diversified,NYSE,93.55,41,58,70,79
3576,GAMB,Consumer Cyclical,Gambling,NASDAQ,93.55,41,42,36,69
3577,RSVR,Communication Services,Entertainment,NASDAQ,93.55,41,31,56,36
3578,AMG,Financial Services,Asset Management,NYSE,93.53,41,40,45,31
3579,UE,Real Estate,REIT—Diversified,NYSE,93.53,41,44,82,73
3580,AVNT,Basic Materials,Specialty Chemicals,NYSE,93.52,41,37,59,56
3581,CARR,Industrials,Building Products & Equipment,NYSE,93.52,41,39,36,45
3582,TMST,Basic Materials,Steel,NYSE,93.51,41,93,97,96
3583,PVBC,Financial Services,Banks—Regional,NASDAQ,93.51,41,54,52,55
3584,WRK,Consumer Cyclical,Packaging & Containers,NYSE,93.51,41,41,81,39
3585,MDWD,Healthcare,Biotechnology,NASDAQ,93.5,41,16,23,17
3586,FDBC,Financial Services,Banks—Regional,NASDAQ,93.49,40,54,33,39
3587,RCG,Financial Services,Asset Management,NYSE MKT,93.49,40,49,43,42
3588,DHI,Consumer Cyclical,Residential Construction,NYSE,93.49,40,59,38,44
3589,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,93.48,40,60,85,81
3590,IAE,Financial Services,Asset Management,NYSE,93.48,40,43,56,51
3591,CNA,Financial Services,Insurance—Property & Casualty,NYSE,93.48,40,54,84,78
3592,KAMN,Industrials,Aerospace & Defense,NYSE,93.47,40,25,44,48
3593,TD,Financial Services,Banks—Diversified,NYSE,93.47,40,44,84,86
3594,REGN,Healthcare,Biotechnology,NASDAQ,93.47,40,52,88,80
3595,BKT,Financial Services,Asset Management,NYSE,93.46,40,44,43,40
3596,EHI,Financial Services,Asset Management,NYSE,93.45,40,38,39,41
3597,LEO,Financial Services,Asset Management,NYSE,93.45,40,46,44,42
3598,PHI,Communication Services,Telecom Services,NYSE,93.45,40,59,93,91
3599,HMN,Financial Services,Insurance—Property & Casualty,NYSE,93.45,40,40,80,77
3600,SMP,Consumer Cyclical,Auto Parts,NYSE,93.44,40,82,47,50
3601,GFLU,Industrials,Waste Management,NYSE,93.41,40,35,59,31
3602,PHCF,Financial Services,Asset Management,NASDAQ,93.41,40,76,10,3
3603,ENS,Industrials,Electrical Equipment & Parts,NYSE,93.39,40,38,45,34
3604,DSM,Financial Services,Asset Management,NYSE,93.37,40,49,44,47
3605,WEA,Financial Services,Asset Management,NYSE,93.36,40,41,43,44
3606,HPS,Financial Services,Asset Management,NYSE,93.35,40,53,61,57
3607,ICCC,Healthcare,Biotechnology,NASDAQ,93.35,40,53,53,43
3608,CBRE,Real Estate,Real Estate Services,NYSE,93.34,40,48,45,58
3609,CPNG,Consumer Cyclical,Internet Retail,NYSE,93.33,40,41,11,20
3610,BFZ,Financial Services,Asset Management,NYSE,93.32,40,46,42,46
3611,IP,Consumer Cyclical,Packaging & Containers,NYSE,93.32,40,43,81,33
3612,TURN,Financial Services,Asset Management,NASDAQ,93.31,40,37,43,46
3613,RPTX,Healthcare,Biotechnology,NASDAQ,93.31,40,31,8,15
3614,PTY,Financial Services,Asset Management,NYSE,93.3,40,35,46,36
3615,NUV,Financial Services,Asset Management,NYSE,93.3,40,49,50,45
3616,GLPG,Healthcare,Biotechnology,NASDAQ,93.28,40,41,52,75
3617,NIE,Financial Services,Asset Management,NYSE,93.28,40,36,42,54
3618,HTY,Financial Services,Asset Management,NYSE,93.28,40,37,53,78
3619,GCV,Financial Services,Asset Management,NYSE,93.26,40,62,65,73
3620,CHH,Consumer Cyclical,Lodging,NYSE,93.25,40,40,63,85
3621,MMU,Financial Services,Asset Management,NYSE,93.24,40,49,47,52
3622,GH,Healthcare,Diagnostics & Research,NASDAQ,93.24,40,18,10,13
3623,HAS,Consumer Cyclical,Leisure,NASDAQ,93.23,40,39,59,53
3624,PFD,Financial Services,Asset Management,NYSE,93.21,40,42,39,37
3625,PLOW,Consumer Cyclical,Auto Parts,NYSE,93.21,40,42,36,41
3626,CNK,Communication Services,Entertainment,NYSE,93.2,40,92,57,50
3627,ENR,Industrials,Electrical Equipment & Parts,NYSE,93.19,40,37,39,29
3628,KTF,Financial Services,Asset Management,NYSE,93.18,40,46,43,48
3629,AOS,Industrials,Specialty Industrial Machinery,NYSE,93.16,40,54,40,50
3630,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,93.15,40,40,44,36
3631,AUBN,Financial Services,Banks—Regional,NASDAQ,93.14,40,34,48,37
3632,NVR,Consumer Cyclical,Residential Construction,NYSE,93.14,40,47,48,54
3633,ECL,Basic Materials,Specialty Chemicals,NYSE,93.12,40,35,39,28
3634,MHI,Financial Services,Asset Management,NYSE,93.11,40,45,43,47
3635,CSPI,Technology,Information Technology Services,NASDAQ,93.11,40,57,86,30
3636,FPF,Financial Services,Asset Management,NYSE,93.08,40,45,44,41
3637,EAR,Healthcare,Medical Devices,NASDAQ,93.08,40,0,0,6
3638,IGI,Financial Services,Asset Management,NYSE,93.07,40,45,47,44
3639,JPS,Financial Services,Asset Management,NYSE,93.05,40,45,47,42
3640,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,93.04,40,36,79,88
3641,EGF,Financial Services,Asset Management,NYSE,93.03,40,50,48,48
3642,ABMD,Healthcare,Medical Devices,NASDAQ,93.03,40,59,39,72
3643,ARW,Technology,Electronics & Computer Distribution,NYSE,93.03,40,84,69,72
3644,CHMI,Real Estate,REIT—Mortgage,NYSE,93.03,40,59,47,37
3645,GOTU,Consumer Defensive,Education & Training Services,NYSE,93.02,39,59,14,5
3646,GFL,Industrials,Waste Management,NYSE,93.02,39,34,58,31
3647,TESS,Technology,Communication Equipment,NASDAQ,93.02,39,52,79,49
3648,ITIC,Financial Services,Insurance—Specialty,NASDAQ,93.02,39,30,50,85
3649,WWD,Industrials,Aerospace & Defense,NASDAQ,93.01,39,45,42,75
3650,BMRA,Healthcare,Diagnostics & Research,NASDAQ,93.01,39,17,38,45
3651,PNC,Financial Services,Banks—Regional,NYSE,93.01,39,41,54,57
3652,KELYA,Industrials,Staffing & Employment Services,NASDAQ,93.01,39,88,66,77
3653,MCB,Financial Services,Banks—Regional,NYSE,92.99,39,30,51,94
3654,AIRC,Real Estate,REITâ€”Residential,NYSE,92.98,39,42,51,83
3655,PMF,Financial Services,Asset Management,NYSE,92.98,39,49,38,51
3656,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,92.97,39,36,50,40
3657,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,92.96,39,34,69,27
3658,CHW,Financial Services,Asset Management,NASDAQ,92.95,39,34,37,39
3659,SEE,Consumer Cyclical,Packaging & Containers,NYSE,92.94,39,64,74,89
3660,BNL,Real Estate,REIT—Diversified,NYSE,92.94,39,65,54,52
3661,ORN,Industrials,Engineering & Construction,NYSE,92.94,39,32,23,9
3662,CNNE,Consumer Cyclical,Restaurants,NYSE,92.93,39,24,25,28
3663,CVLY,Financial Services,Banks—Regional,NASDAQ,92.93,39,66,88,83
3664,RCI,Communication Services,Telecom Services,NYSE,92.91,39,45,81,86
3665,VCYT,Healthcare,Biotechnology,NASDAQ,92.88,39,66,13,18
3666,OMER,Healthcare,Biotechnology,NASDAQ,92.87,39,34,2,17
3667,HFFG,Consumer Defensive,Food Distribution,NASDAQ,92.87,39,38,41,40
3668,MFG,Financial Services,Banks—Regional,NYSE,92.85,39,48,44,47
3669,HIFS,Financial Services,Banks—Regional,NASDAQ,92.83,39,39,59,84
3670,BGY,Financial Services,Asset Management,NYSE,92.83,39,51,54,48
3671,EVM,Financial Services,Asset Management,NYSE MKT,92.79,39,54,44,44
3672,FBMS,Financial Services,Banks—Regional,NASDAQ,92.79,39,30,36,39
3673,GLU,Financial Services,Asset Management,NYSE MKT,92.78,39,40,44,69
3674,AQMS,Industrials,Waste Management,NASDAQ,92.77,39,20,15,12
3675,HLF,Consumer Defensive,Packaged Foods,NYSE,92.76,39,19,14,29
3676,GAU,Basic Materials,Gold,NYSE MKT,92.76,39,18,13,22
3677,NZF,Financial Services,Asset Management,NYSE,92.73,39,44,41,50
3678,NWS,Communication Services,Broadcasting,NASDAQ,92.73,39,30,34,50
3679,ALOT,Technology,Computer Hardware,NASDAQ,92.72,39,36,35,66
3680,RMBI,Financial Services,Banks—Regional,NASDAQ,92.72,39,41,62,91
3681,JHI,Financial Services,Asset Management,NYSE,92.72,39,36,45,45
3682,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,92.72,39,19,32,54
3683,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,92.71,39,47,49,40
3684,BTZ,Financial Services,Asset Management,NYSE,92.7,39,45,41,40
3685,FTCVU,Financial Services,Shell Companies,NASDAQ,92.67,39,42,54,46
3686,GVA,Industrials,Engineering & Construction,NYSE,92.67,39,41,59,27
3687,HRZN,Financial Services,Asset Management,NASDAQ,92.65,39,36,31,53
3688,OIS,Energy,Oil & Gas Equipment & Services,NYSE,92.65,39,26,95,53
3689,BKSC,Financial Services,Banks—Regional,NASDAQ,92.64,39,47,42,74
3690,MMT,Financial Services,Asset Management,NYSE,92.64,39,41,41,38
3691,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,92.64,39,44,51,55
3692,IFS,Financial Services,Banks—Regional,NYSE,92.64,39,50,82,95
3693,CODI,Industrials,Conglomerates,NYSE,92.63,39,65,50,44
3694,JCI,Industrials,Engineering & Construction,NYSE,92.62,39,29,35,41
3695,IHD,Financial Services,Asset Management,NYSE,92.61,39,43,47,42
3696,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,92.6,39,53,56,45
3697,TCON,Healthcare,Biotechnology,NASDAQ,92.59,39,20,17,22
3698,ALPN,Healthcare,Biotechnology,NASDAQ,92.58,39,37,76,24
3699,GDO,Financial Services,Asset Management,NYSE,92.58,39,50,52,46
3700,HQL,Financial Services,Asset Management,NYSE,92.58,39,38,35,36
3701,EFX,Industrials,Consulting Services,NYSE,92.57,39,45,39,51
3702,ITCB,Financial Services,Banks—Regional,NYSE,92.56,39,60,90,27
3703,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,92.56,39,32,34,30
3704,DFS,Financial Services,Credit Services,NYSE,92.55,39,37,65,63
3705,PMX,Financial Services,Asset Management,NYSE,92.55,39,53,46,43
3706,GBL,Financial Services,Capital Markets,NYSE,92.55,39,46,43,44
3707,GPMT,Real Estate,REIT—Mortgage,NYSE,92.54,39,59,56,41
3708,DSL,Financial Services,Asset Management,NYSE,92.53,38,37,44,40
3709,ALC,Healthcare,Medical Instruments & Supplies,NYSE,92.52,38,80,66,65
3710,SFNC,Financial Services,Banks—Regional,NASDAQ,92.52,38,41,50,47
3711,EOT,Financial Services,Asset Management,NYSE,92.49,38,55,43,45
3712,MDJH,Real Estate,Real Estate Services,NASDAQ,92.47,38,25,7,20
3713,CTG,Technology,Information Technology Services,NASDAQ,92.45,38,65,70,78
3714,SIVBP,Financial Services,Banks—Regional,NASDAQ,92.44,38,57,59,52
3715,NEA,Financial Services,Asset Management,NYSE,92.44,38,51,46,50
3716,CIB,Financial Services,Banks—Regional,NYSE,92.43,38,39,96,87
3717,MUA,Financial Services,Asset Management,NYSE,92.42,38,52,40,38
3718,ZTR,Financial,Closed-End Fund - Equity,NYSE,92.42,38,58,81,76
3719,UXIN,Communication Services,Internet Content & Information,NASDAQ,92.4,38,14,1,11
3720,NAD,Financial Services,Asset Management,NYSE,92.4,38,54,47,51
3721,EIM,Financial Services,Asset Management,NYSE MKT,92.4,38,50,47,46
3722,ENX,Financial Services,Asset Management,NYSE MKT,92.39,38,48,42,46
3723,NNVC,Healthcare,Biotechnology,NYSE MKT,92.39,38,27,25,7
3724,WAL,Financial Services,Banks—Regional,NYSE,92.39,38,33,39,34
3725,BNS,Financial Services,Banks—Diversified,NYSE,92.38,38,54,81,89
3726,BGS,Consumer Defensive,Packaged Foods,NYSE,92.37,38,43,32,58
3727,DHF,Financial Services,Asset Management,NYSE,92.36,38,34,45,47
3728,LPTH,Technology,Electronic Components,NASDAQ,92.36,38,38,32,46
3729,MHD,Financial Services,Asset Management,NYSE,92.34,38,50,42,46
3730,OVID,Healthcare,Biotechnology,NASDAQ,92.34,38,17,11,45
3731,TIMB,Communication Services,Telecom Services,NYSE,92.33,38,79,93,82
3732,NYMT,Real Estate,REIT—Mortgage,NASDAQ,92.33,38,45,37,44
3733,EWCZ,Consumer Defensive,Household & Personal Products,NASDAQ,92.32,38,33,93,57
3734,WEBR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,92.31,38,12,17,25
