Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3085,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,96.03,47,36,59,65
3086,MMU,Financial Services,Asset Management,NYSE,96.03,47,41,42,46
3087,EBMT,Financial Services,Banks—Regional,NASDAQ,96.02,47,57,53,47
3088,KELYA,Industrials,Staffing & Employment Services,NASDAQ,96.01,47,35,35,78
3089,FRPH,Real Estate,Real Estate Services,NASDAQ,95.97,47,80,66,80
3090,CCJ,Energy,Uranium,NYSE,95.96,47,73,94,84
3091,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,95.96,47,81,83,82
3092,BRT,Real Estate,REIT—Residential,NYSE,95.95,47,69,89,88
3093,MMT,Financial Services,Asset Management,NYSE,95.94,47,43,42,39
3094,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,95.93,47,46,55,55
3095,PCB,Financial Services,Banks—Regional,NASDAQ,95.93,47,66,49,84
3096,NREF,Real Estate,REIT—Diversified,NYSE,95.93,47,37,61,90
3097,MMM,Industrials,Specialty Industrial Machinery,NYSE,95.92,47,38,29,46
3098,UEC,Energy,Uranium,NYSE MKT,95.92,47,90,94,84
3099,TOL,Consumer Cyclical,Residential Construction,NYSE,95.92,47,42,28,43
3100,SPWH,Consumer Cyclical,Leisure,NASDAQ,95.9,47,33,16,23
3101,NIQ,Financial Services,Asset Management,NYSE,95.9,47,48,53,52
3102,FREQ,Healthcare,Biotechnology,NASDAQ,95.9,47,25,78,3
3103,LFMD,Healthcare,Pharmaceutical Retailers,NASDAQ,95.9,47,28,25,13
3104,FBIOP,Healthcare,Biotechnology,NASDAQ,95.88,47,53,50,31
3105,CDE,Basic Materials,Gold,NYSE,95.87,47,75,9,23
3106,JRVR,Financial Services,Insurance—Specialty,NASDAQ,95.86,47,57,53,56
3107,HIHO,Industrials,Metal Fabrication,NASDAQ,95.86,47,55,31,25
3108,AMPG,Technology,Communication Equipment,NASDAQ,95.86,47,51,28,13
3109,SRL,Financial Services,Capital Markets,NYSE,95.82,47,55,48,69
3110,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,95.82,47,30,19,18
3111,BR,Technology,Information Technology Services,NYSE,95.82,47,54,88,54
3112,CMS,Utilities,Utilities—Regulated Electric,NYSE,95.81,47,46,80,89
3113,FERG,Industrials,Industrial Distribution,NYSE,95.81,47,37,36,34
3114,JOF,Financial Services,Asset Management,NYSE,95.81,47,35,36,34
3115,CRUS,Technology,Semiconductors,NASDAQ,95.8,47,34,51,72
3116,AAL,Industrials,Airlines,NASDAQ,95.79,47,46,24,61
3117,BBDC,Financial Services,Credit Services,NYSE,95.78,46,52,62,76
3118,FEO,Financial Services,Asset Management,NYSE,95.78,46,46,29,28
3119,FGB,Financial Services,Asset Management,NYSE,95.78,46,43,53,49
3120,BKU,Financial Services,Banks—Regional,NYSE,95.77,46,52,49,68
3121,GFLU,Industrials,Waste Management,NYSE,95.75,46,44,39,68
3122,PHK,Financial Services,Asset Management,NYSE,95.75,46,52,49,64
3123,ADSK,Technology,Softwareâ€”Application,NASDAQ,95.73,46,55,40,44
3124,COTY,Consumer Defensive,Household & Personal Products,NYSE,95.72,46,42,48,38
3125,PPC,Consumer Defensive,Packaged Foods,NASDAQ,95.72,46,35,63,95
3126,EWBC,Financial Services,Banks—Diversified,NASDAQ,95.71,46,58,61,71
3127,NDLS,Consumer Cyclical,Restaurants,NASDAQ,95.7,46,52,13,32
3128,FRGAP,Consumer Cyclical,Personal Services,NASDAQ,95.7,46,58,72,78
3129,RIV,Financial Services,Asset Management,NYSE,95.69,46,43,63,59
3130,CKX,Energy,Oil & Gas E&P,NYSE MKT,95.69,46,60,58,61
3131,FSD,Financial Services,Asset Management,NYSE,95.69,46,45,46,48
3132,PFO,Financial Services,Asset Management,NYSE,95.69,46,38,45,41
3133,BANC,Financial Services,Banks—Regional,NYSE,95.68,46,51,46,78
3134,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,95.67,46,32,9,33
3135,AKAM,Technology,Softwareâ€”Infrastructure,NASDAQ,95.66,46,43,35,50
3136,IIPR,Real Estate,REIT—Industrial,NYSE,95.65,46,30,7,21
3137,PDO,Basic Materials,Independent Oil & Gas,NYSE,95.65,46,40,43,38
3138,RYAAY,Industrials,Airlines,NASDAQ,95.65,46,30,27,53
3139,FSFG,Financial Services,Banks—Regional,NASDAQ,95.65,46,57,45,63
3140,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,95.64,46,37,20,25
3141,UNP,Industrials,Railroads,NYSE,95.64,46,43,66,61
3142,NBW,Financial Services,Asset Management,NYSE MKT,95.63,46,39,52,43
3143,BRY,Energy,Oil & Gas E&P,NASDAQ,95.62,46,64,82,96
3144,TFSL,Financial Services,Banks—Regional,NASDAQ,95.62,46,44,43,36
3145,USA,Financial Services,Asset Management,NYSE,95.62,46,44,42,55
3146,ENV,Technology,Software—Application,NYSE,95.61,46,23,21,37
3147,PFL,Financial Services,Asset Management,NYSE,95.6,46,49,51,44
3148,MAIN,Financial Services,Asset Management,NYSE,95.59,46,43,80,57
3149,FMBH,Financial Services,Banks—Regional,NASDAQ,95.58,46,55,45,56
3150,MGIC,Technology,Software—Application,NASDAQ,95.58,46,40,52,64
3151,NMR,Financial Services,Capital Markets,NYSE,95.57,46,34,38,37
3152,KNOP,Industrials,Marine Shipping,NYSE,95.54,46,60,84,90
3153,AGNCP,Real Estate,REITâ€”Mortgage,NASDAQ,95.54,46,39,55,58
3154,JSD,Financial Services,Asset Management,NYSE,95.53,46,45,53,48
3155,MXC,Energy,Oil & Gas E&P,NYSE MKT,95.52,46,87,97,98
3156,VLN,Technology,Semiconductors,NYSE,95.49,46,32,33,10
3157,DPG,Financial Services,Asset Management,NYSE,95.46,46,55,73,82
3158,MBI,Financial Services,Insurance—Specialty,NYSE,95.45,46,33,53,93
3159,EFT,Financial Services,Asset Management,NYSE,95.45,46,46,56,49
3160,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,95.41,46,27,16,21
3161,VFL,Financial Services,Asset Management,NYSE MKT,95.41,46,40,59,49
3162,LBRDP,Communication Services,Entertainment,NASDAQ,95.4,46,42,66,63
3163,CRESY,Industrials,Conglomerates,NASDAQ,95.39,46,52,78,84
3164,FYBR,Communication Services,Telecom Services,NASDAQ,95.37,46,40,49,63
3165,EXG,Financial Services,Asset Management,NYSE,95.33,46,49,60,53
3166,MEOH,Basic Materials,Chemicals,NASDAQ,95.32,46,41,30,92
3167,PBI,Industrials,Business Equipment & Supplies,NYSE,95.31,46,18,7,34
3168,FTF,Financial Services,Asset Management,NYSE MKT,95.3,46,44,55,44
3169,IQI,Financial Services,Asset Management,NYSE,95.29,46,35,41,42
3170,NMI,Financial Services,Asset Management,NYSE,95.27,46,43,42,43
3171,PHD,Financial Services,Asset Management,NYSE,95.26,46,47,50,43
3172,MITK,Technology,Software—Application,NASDAQ,95.25,46,36,26,15
3173,SBSI,Financial Services,Banks—Regional,NASDAQ,95.23,46,38,56,64
3174,EDD,Financial Services,Asset Management,NYSE,95.22,46,44,46,46
3175,NBO,Financial Services,Asset Management,NYSE MKT,95.21,46,41,49,42
3176,GSBD,Financial Services,Credit Services,NYSE,95.21,46,49,59,69
3177,TGNA,Communication Services,Broadcasting,NYSE,95.2,46,72,82,86
3178,LSBK,Financial Services,Banks—Regional,NASDAQ,95.19,45,60,63,61
3179,NHC,Healthcare,Medical Care Facilities,NYSE MKT,95.18,45,47,78,81
3180,DY,Industrials,Engineering & Construction,NYSE,95.17,45,94,94,90
3181,FBC,Financial Services,Banks—Regional,NYSE,95.16,45,36,44,35
3182,JLS,Financial Services,Asset Management,NYSE,95.15,45,50,52,45
3183,HPI,Financial Services,Asset Management,NYSE,95.12,45,48,58,63
3184,TGT,Consumer Defensive,Discount Stores,NYSE,95.09,45,42,31,25
3185,TASK,Technology,Information Technology Services,NASDAQ,95.08,45,24,3,19
3186,BLDR,Industrials,Building Products & Equipment,NYSE,95.08,45,56,47,88
3187,FWONA,Communication Services,Broadcasting,NASDAQ,95.07,45,55,85,91
3188,MHO,Consumer Cyclical,Residential Construction,NYSE,95.07,45,46,31,33
3189,CPK,Utilities,Utilities—Regulated Gas,NYSE,95.07,45,60,59,80
3190,FRST,Financial Services,Banks—Regional,NASDAQ,95.06,45,55,54,53
3191,ORGS,Healthcare,Biotechnology,NASDAQ,95.06,45,10,11,20
3192,WF,Financial Services,Banks—Regional,NYSE,95.02,45,33,29,88
3193,PEG,Utilities,Utilities—Diversified,NYSE,95.0,45,44,68,85
3194,WTBA,Financial Services,Banks—Regional,NASDAQ,95.0,45,45,47,43
3195,VNDA,Healthcare,Biotechnology,NASDAQ,94.99,45,46,43,25
3196,BFZ,Financial Services,Asset Management,NYSE,94.99,45,40,45,41
3197,SIG,Consumer Cyclical,Luxury Goods,NYSE,94.99,45,57,50,51
3198,DCOMP,Financial Services,Banks—Regional,NASDAQ,94.99,45,51,53,49
3199,SEVN,Real Estate,REIT—Mortgage,NASDAQ,94.98,45,46,59,79
3200,APT,Industrials,Building Products & Equipment,NYSE MKT,94.97,45,48,30,41
3201,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,94.97,45,86,90,97
3202,DXPE,Industrials,Industrial Distribution,NASDAQ,94.97,45,54,50,83
3203,DTE,Utilities,Utilities—Regulated Electric,NYSE,94.95,45,48,84,88
3204,MNP,Financial Services,Asset Management,NYSE,94.94,45,37,44,44
3205,GSK,Healthcare,Drug Manufacturers—General,NYSE,94.93,45,32,28,86
3206,BCS,Financial Services,Banks—Diversified,NYSE,94.93,45,36,40,55
3207,ESI,Basic Materials,Specialty Chemicals,NYSE,94.93,45,42,35,76
3208,COKE,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,94.89,45,69,52,96
3209,MBIN,Financial Services,Banks—Regional,NASDAQ,94.88,45,55,74,61
3210,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,94.88,45,25,31,44
3211,ETV,Financial Services,Asset Management,NYSE,94.86,45,62,73,60
3212,CCU,Consumer Defensive,Beverages—Brewers,NYSE,94.85,45,36,20,56
3213,MAS,Industrials,Building Products & Equipment,NYSE,94.84,45,35,40,67
3214,BOSC,Technology,Communication Equipment,NASDAQ,94.84,45,59,34,36
3215,FRD,Basic Materials,Steel,NYSE MKT,94.83,45,64,81,83
3216,JGH,Financial Services,Asset Management,NYSE,94.81,45,47,47,46
3217,PDI,Financial Services,Asset Management,NYSE,94.79,45,53,55,54
3218,NVST,Healthcare,Medical Instruments & Supplies,NYSE,94.78,45,39,40,70
3219,HURC,Industrials,Specialty Industrial Machinery,NASDAQ,94.78,45,46,30,30
3220,ETX,Financial Services,Asset Management,NYSE,94.76,45,51,60,60
3221,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,94.76,45,22,16,41
3222,MMLP,Energy,Oil & Gas Midstream,NASDAQ,94.75,45,46,92,96
3223,CLRO,Technology,Communication Equipment,NASDAQ,94.75,45,21,24,8
3224,GACQU,Financial Services,Shell Companies,NASDAQ,94.74,45,68,80,72
3225,SBI,Financial Services,Asset Management,NYSE,94.73,45,44,48,49
3226,HCSG,Healthcare,Medical Care Facilities,NASDAQ,94.72,45,44,29,51
3227,SFBS,Financial Services,Banks—Regional,NYSE,94.71,45,48,81,80
3228,PCTI,Technology,Communication Equipment,NASDAQ,94.71,45,61,89,29
3229,CRON,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.71,45,50,34,21
3230,PHI,Communication Services,Telecom Services,NYSE,94.7,45,48,53,90
3231,LGI,Financial Services,Asset Management,NYSE,94.69,45,41,55,50
3232,CRNX,Healthcare,Biotechnology,NASDAQ,94.69,45,59,54,44
3233,URG,Energy,Uranium,NYSE MKT,94.69,45,67,68,35
3234,TFC,Financial Services,Banks—Regional,NYSE,94.64,45,40,42,44
3235,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,94.64,45,32,39,53
3236,HFBL,Financial Services,Banks—Regional,NASDAQ,94.62,44,64,88,86
3237,CVGW,Consumer Defensive,Packaged Foods,NASDAQ,94.62,44,43,87,36
3238,MBINN,Financial Services,Banks—Regional,NASDAQ,94.62,44,42,46,57
3239,ERH,Financial Services,Asset Management,NYSE MKT,94.6,44,49,55,57
3240,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,94.59,44,65,64,71
3241,ARDC,Financial Services,Asset Management,NYSE,94.59,44,44,52,51
3242,EGBN,Financial Services,Banks—Regional,NASDAQ,94.57,44,47,52,41
3243,UMBF,Financial Services,Banks—Regional,NASDAQ,94.56,44,41,58,60
3244,VREX,Healthcare,Medical Devices,NASDAQ,94.54,44,54,35,40
3245,NRK,Financial Services,Asset Management,NYSE,94.52,44,35,44,47
3246,CRI,Consumer Cyclical,Apparel Retail,NYSE,94.52,44,44,34,35
3247,CGTX,Healthcare,Biotechnology,NASDAQ,94.5,44,13,10,11
3248,GTES,Industrials,Specialty Industrial Machinery,NYSE,94.5,44,39,21,33
3249,IGI,Financial Services,Asset Management,NYSE,94.5,44,44,46,45
3250,CHMI,Real Estate,REIT—Mortgage,NYSE,94.49,44,29,49,43
3251,CM,Financial Services,Banks—Diversified,NYSE,94.48,44,39,37,70
3252,BNTX,Healthcare,Biotechnology,NASDAQ,94.48,44,34,23,39
3253,ACTG,Industrials,Specialty Business Services,NASDAQ,94.46,44,37,62,55
3254,KKR,Financial Services,Asset Management,NYSE,94.46,44,37,34,63
3255,WEA,Financial Services,Asset Management,NYSE,94.46,44,45,48,42
3256,EVH,Healthcare,Health Information Services,NYSE,94.44,44,83,95,92
3257,MSVB,Financial Services,Banks—Regional,NASDAQ,94.4,44,57,57,55
3258,HTIA,Real Estate,REIT—Healthcare Facilities,NASDAQ,94.39,44,43,74,62
3259,ESBA,Real Estate,REIT—Diversified,NYSE ARCA,94.38,44,36,32,30
3260,UE,Real Estate,REIT—Diversified,NYSE,94.38,44,40,44,65
3261,BSL,Financial Services,Asset Management,NYSE,94.35,44,47,54,51
3262,ARE,Real Estate,REITâ€”Office,NYSE,94.31,44,36,36,38
3263,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,94.3,44,39,51,36
3264,LBC,Financial Services,Banks—Regional,NASDAQ,94.28,44,57,67,84
3265,PRLD,Healthcare,Biotechnology,NASDAQ,94.26,44,80,57,3
3266,PHAT,Healthcare,Biotechnology,NASDAQ,94.26,44,39,20,3
3267,ETJ,Financial Services,Asset Management,NYSE,94.25,44,48,64,53
3268,MMI,Real Estate,Real Estate Services,NYSE,94.25,44,44,45,57
3269,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,94.25,44,39,39,39
3270,GRC,Industrials,Specialty Industrial Machinery,NYSE,94.25,44,35,26,30
3271,PCM,Financial Services,Asset Management,NYSE,94.24,44,41,60,61
3272,MCY,Financial Services,Insurance—Property & Casualty,NYSE,94.23,44,14,13,49
3273,BANX,Financial Services,Asset Management,NASDAQ,94.23,44,50,72,58
3274,HYI,Financial Services,Asset Management,NYSE,94.23,44,48,47,49
3275,VGI,Financial Services,Asset Management,NYSE,94.22,44,40,42,40
3276,JMM,Financial Services,Asset Management,NYSE,94.2,44,42,48,44
3277,SFNC,Financial Services,Banks—Regional,NASDAQ,94.17,44,53,39,45
3278,TELA,Healthcare,Medical Devices,NASDAQ,94.16,44,55,41,8
3279,RDN,Financial Services,Insurance—Specialty,NYSE,94.16,44,58,63,61
3280,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,94.16,44,25,46,53
3281,PINC,Healthcare,Health Information Services,NASDAQ,94.14,44,57,61,82
3282,AGNCM,Real Estate,REITâ€”Mortgage,NASDAQ,94.12,44,38,51,64
3283,EVM,Financial Services,Asset Management,NYSE MKT,94.1,44,40,45,42
3284,DSWL,Technology,Electronic Components,NASDAQ,94.1,44,54,42,34
3285,TTM,Consumer Cyclical,Auto Manufacturers,NYSE,94.09,44,36,86,89
3286,ZCMD,Healthcare,Health Information Services,NASDAQ,94.05,44,30,25,28
3287,FBHS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.05,44,28,23,30
3288,TRNO,Real Estate,REIT—Industrial,NYSE,94.03,44,39,51,46
3289,AWX,Industrials,Waste Management,NYSE MKT,94.03,44,46,46,32
3290,ECCC,Financial Services,Asset Management,NYSE,94.0,44,45,73,75
3291,EIM,Financial Services,Asset Management,NYSE MKT,93.99,44,41,44,44
3292,MLVF,Financial Services,Banks—Regional,NASDAQ,93.98,44,53,56,56
3293,ECVT,Basic Materials,Specialty Chemicals,NYSE,93.98,44,56,39,59
3294,JRO,Financial Services,Asset Management,NYSE,93.98,44,42,50,50
3295,MYI,Financial Services,Asset Management,NYSE,93.96,43,37,44,43
3296,RGT,Financial Services,Asset Management,NYSE,93.96,43,38,30,37
3297,STK,Financial Services,Asset Management,NYSE,93.96,43,39,57,61
3298,HPQ,Technology,Computer Hardware,NYSE,93.92,43,38,31,92
3299,RRX,Industrials,Specialty Industrial Machinery,NYSE,93.91,43,62,66,47
3300,MDGL,Healthcare,Biotechnology,NASDAQ,93.91,43,87,55,31
3301,VGM,Financial Services,Asset Management,NYSE,93.88,43,35,39,41
3302,GH,Healthcare,Diagnostics & Research,NASDAQ,93.88,43,33,33,10
3303,AIRG,Technology,Communication Equipment,NASDAQ,93.88,43,38,22,65
3304,FITBO,Financial Services,Banks—Regional,NASDAQ,93.86,43,38,53,58
3305,BRID,Consumer Defensive,Packaged Foods,NASDAQ,93.86,43,55,92,71
3306,GGZ,Financial Services,Asset Management,NYSE,93.86,43,34,30,42
3307,ITCB,Financial Services,Banks—Regional,NYSE,93.86,43,58,66,91
3308,CWH,Consumer Cyclical,Recreational Vehicles,NYSE,93.82,43,66,64,30
3309,APEI,Consumer Defensive,Education & Training Services,NASDAQ,93.78,43,18,10,18
3310,TOST,Technology,Software—Infrastructure,NYSE,93.78,43,85,31,14
3311,RLX,Consumer Defensive,Tobacco,NYSE,93.78,43,22,6,15
3312,LILAK,Communication Services,Telecom Services,NASDAQ,93.78,43,43,16,34
3313,SWX,Utilities,Utilities—Regulated Gas,NYSE,93.78,43,56,75,95
3314,C,Financial Services,Banks—Diversified,NYSE,93.78,43,38,38,37
3315,PMX,Financial Services,Asset Management,NYSE,93.77,43,39,32,43
3316,QLYS,Technology,Software—Infrastructure,NASDAQ,93.77,43,88,92,87
3317,NTRS,Financial Services,Asset Management,NASDAQ,93.77,43,33,38,68
3318,HHC,Real Estate,Real Estate—Diversified,NYSE,93.76,43,25,21,43
3319,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,93.75,43,9,10,4
3320,LDP,Financial Services,Asset Management,NYSE,93.75,43,44,48,45
3321,WSR,Real Estate,REIT—Retail,NYSE,93.73,43,49,50,88
3322,TRUE,Communication Services,Internet Content & Information,NASDAQ,93.72,43,7,13,43
3323,GRTS,Healthcare,Biotechnology,NASDAQ,93.72,43,24,47,2
3324,DSGN,Healthcare,Biotechnology,NASDAQ,93.72,43,84,96,30
3325,BGB,Financial Services,Asset Management,NYSE,93.7,43,46,59,53
3326,WU,Financial Services,Credit Services,NYSE,93.69,43,37,36,54
3327,KBH,Consumer Cyclical,Residential Construction,NYSE,93.69,43,38,25,35
3328,FOUR,Technology,Software—Infrastructure,NYSE,93.69,43,61,41,35
3329,LQDA,Healthcare,Biotechnology,NASDAQ,93.68,43,70,96,78
3330,PLYM,Real Estate,REIT—Industrial,NYSE,93.67,43,40,44,34
3331,BAM,Financial Services,Asset Management,NYSE,93.67,43,29,48,59
3332,WFG,Basic Materials,Lumber & Wood Production,NYSE,93.65,43,41,82,90
3333,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,93.65,43,38,51,58
3334,PHT,Financial Services,Asset Management,NYSE,93.62,43,43,42,41
3335,XHR,Real Estate,REIT—Hotel & Motel,NYSE,93.61,43,66,46,82
3336,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,93.61,43,53,45,61
3337,QDEL,Healthcare,Diagnostics & Research,NASDAQ,93.59,43,38,21,35
3338,EPR,Real Estate,REIT—Retail,NYSE,93.58,43,33,50,78
3339,BHK,Financial Services,Asset Management,NYSE,93.56,43,33,45,35
3340,MHD,Financial Services,Asset Management,NYSE,93.54,43,33,43,42
3341,FISI,Financial Services,Banks—Regional,NASDAQ,93.53,43,60,43,52
3342,JPC,Financial Services,Asset Management,NYSE,93.53,43,43,50,50
3343,LTHM,Basic Materials,Specialty Chemicals,NYSE,93.53,43,95,93,94
3344,JQC,Financial Services,Asset Management,NYSE,93.52,43,42,49,48
3345,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,93.52,43,45,27,27
3346,BGFV,Consumer Cyclical,Specialty Retail,NASDAQ,93.52,43,42,22,17
3347,STG,Consumer Defensive,Education & Training Services,NYSE,93.51,43,45,27,40
3348,ITIC,Financial Services,Insurance—Specialty,NASDAQ,93.51,43,37,32,44
3349,SSRM,Basic Materials,Gold,NASDAQ,93.5,43,40,19,87
3350,NGS,Energy,Oil & Gas Equipment & Services,NYSE,93.48,43,78,52,95
3351,GRX,Financial Services,Asset Management,NYSE,93.42,43,43,51,53
3352,BGX,Financial Services,Asset Management,NYSE,93.42,43,43,53,48
3353,FTS,Utilities,Utilities—Regulated Electric,NYSE,93.41,43,42,59,86
3354,SBAC,Real Estate,REIT—Specialty,NASDAQ,93.41,43,31,61,70
3355,MUI,Financial Services,Asset Management,NYSE,93.4,42,36,40,44
3356,GOLD,Basic Materials,Gold,NYSE,93.39,42,49,22,57
3357,INSI,Financial Services,Asset Management,NYSE,93.39,42,44,46,42
3358,FCT,Financial Services,Asset Management,NYSE,93.39,42,45,48,51
3359,NMTC,Healthcare,Medical Devices,NASDAQ,93.37,42,54,96,4
3360,BYM,Financial Services,Asset Management,NYSE,93.36,42,30,50,44
3361,IROQ,Financial Services,Banks—Regional,NASDAQ,93.34,42,56,53,44
3362,BWG,Financial Services,Asset Management,NYSE,93.34,42,42,42,38
3363,GO,Consumer Defensive,Grocery Stores,NASDAQ,93.33,42,88,95,94
3364,EOT,Financial Services,Asset Management,NYSE,93.33,42,42,41,40
3365,MSD,Financial Services,Asset Management,NYSE,93.33,42,37,40,42
3366,AZZ,Industrials,Electrical Equipment & Parts,NYSE,93.32,42,44,42,49
3367,RWLK,Healthcare,Medical Devices,NASDAQ,93.32,42,47,46,35
3368,NXJ,Financial Services,Asset Management,NYSE,93.32,42,35,48,48
3369,BAND,Technology,Software—Infrastructure,NASDAQ,93.32,42,6,4,7
3370,EGP,Real Estate,REIT—Industrial,NYSE,93.28,42,43,53,46
3371,AAT,Real Estate,REITâ€”Diversified,NYSE,93.28,42,39,30,43
3372,MANH,Technology,Software—Application,NASDAQ,93.28,42,41,75,48
3373,AHH,Real Estate,REITâ€”Diversified,NYSE,93.27,42,47,61,68
3374,BTZ,Financial Services,Asset Management,NYSE,93.26,42,37,42,39
3375,MFA,Real Estate,REIT—Mortgage,NYSE,93.25,42,21,22,39
3376,GDO,Financial Services,Asset Management,NYSE,93.23,42,34,43,49
3377,XRX,Technology,Information Technology Services,NASDAQ,93.22,42,43,40,61
3378,EVRG,Utilities,Utilities—Regulated Electric,NYSE,93.22,42,56,83,87
3379,INTZ,Technology,Software—Application,NASDAQ,93.22,42,98,89,27
3380,JHI,Financial Services,Asset Management,NYSE,93.21,42,36,41,41
3381,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,93.2,42,46,42,43
3382,NAN,Financial Services,Asset Management,NYSE,93.18,42,34,45,44
3383,TM,Consumer Cyclical,Auto Manufacturers,NYSE,93.17,42,33,39,62
3384,MC,Financial Services,Capital Markets,NYSE,93.16,42,38,30,50
3385,NUS,Consumer Defensive,Household & Personal Products,NYSE,93.11,42,52,45,62
3386,RFI,Financial Services,Asset Management,NYSE,93.11,42,39,54,54
3387,RGR,Industrials,Aerospace & Defense,NYSE,93.11,42,38,23,62
3388,ZIP,Industrials,Staffing & Employment Services,NYSE,93.09,42,40,24,44
3389,RADA,Industrials,Aerospace & Defense,NASDAQ,93.06,42,80,40,84
3390,ETG,Financial Services,Asset Management,NYSE,93.06,42,45,50,52
3391,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,93.04,42,45,25,39
3392,GLU,Financial Services,Asset Management,NYSE MKT,93.04,42,37,41,45
3393,LGHL,Financial Services,Asset Management,NASDAQ,93.04,42,49,97,48
3394,FT,Financial Services,Asset Management,NYSE,93.02,42,43,80,68
3395,HPS,Financial Services,Asset Management,NYSE,93.01,42,49,53,62
3396,MQY,Financial Services,Asset Management,NYSE,93.01,42,33,39,43
3397,JHG,Financial Services,Asset Management,NYSE,93.0,42,26,20,33
3398,LXFR,Industrials,Specialty Industrial Machinery,NYSE,92.99,42,43,49,38
3399,BKT,Financial Services,Asset Management,NYSE,92.98,42,39,47,38
3400,JPI,Financial Services,Asset Management,NYSE,92.97,42,38,44,46
3401,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,92.95,42,39,60,44
3402,PMF,Financial Services,Asset Management,NYSE,92.92,42,47,38,37
3403,OLP,Real Estate,REIT—Diversified,NYSE,92.91,42,35,36,50
3404,PAI,Financial Services,Asset Management,NYSE,92.9,42,40,40,39
3405,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,92.9,42,53,87,57
3406,RCEL,Healthcare,Medical Devices,NASDAQ,92.9,42,19,19,8
3407,DLHC,Industrials,Specialty Business Services,NASDAQ,92.89,42,30,88,93
3408,VLYPP,Financial Services,Banks—Regional,NASDAQ,92.89,42,42,47,50
3409,DOW,Basic Materials,Chemicals,NYSE,92.87,42,42,34,89
3410,NAD,Financial Services,Asset Management,NYSE,92.86,42,35,42,47
3411,NMM,Industrials,Marine Shipping,NYSE,92.84,42,43,47,80
3412,KTCC,Technology,Computer Hardware,NASDAQ,92.83,42,34,34,33
3413,MVF,Financial Services,Asset Management,NYSE,92.82,41,35,40,43
3414,LEU,Energy,Uranium,NYSE MKT,92.82,41,94,97,24
3415,VTN,Financial Services,Asset Management,NYSE,92.81,41,34,39,41
3416,ABIO,Healthcare,Biotechnology,NASDAQ,92.78,41,56,68,54
3417,WAVE,Utilities,Utilities—Independent Power Producers,NASDAQ,92.77,41,26,63,20
3418,FTDR,Consumer Cyclical,Personal Services,NASDAQ,92.75,41,21,27,22
3419,BBN,Financial Services,Asset Management,NYSE,92.74,41,37,42,37
3420,NEA,Financial Services,Asset Management,NYSE,92.73,41,34,43,45
3421,MMD,Financial Services,Asset Management,NYSE,92.73,41,41,49,51
3422,KEP,Utilities,Utilities—Regulated Electric,NYSE,92.71,41,21,30,52
3423,PUK,Financial Services,Insurance—Life,NYSE,92.69,41,19,18,34
3424,CRCT,Technology,Computer Hardware,NASDAQ,92.68,41,57,5,5
3425,TEO,Communication Services,Telecom Services,NYSE,92.68,41,53,56,78
3426,CEV,Financial Services,Asset Management,NYSE MKT,92.65,41,37,43,44
3427,CBRE,Real Estate,Real Estate Services,NYSE,92.62,41,32,43,46
3428,EVTC,Technology,Software—Infrastructure,NYSE,92.61,41,45,33,48
3429,IOR,Financial Services,Mortgage Finance,NYSE MKT,92.6,41,72,83,59
3430,GSL,Industrials,Marine Shipping,NYSE,92.59,41,37,32,80
3431,LEO,Financial Services,Asset Management,NYSE,92.58,41,40,43,41
3432,MDRR,Real Estate,REIT—Diversified,NASDAQ,92.58,41,43,30,37
3433,TLK,Communication Services,Telecom Services,NYSE,92.57,41,67,88,85
3434,ELMD,Healthcare,Medical Devices,NYSE MKT,92.57,41,65,31,60
3435,HTHT,Consumer Cyclical,Lodging,NASDAQ,92.57,41,34,64,37
3436,BBWI,Consumer Cyclical,Specialty Retail,NYSE,92.53,41,23,24,23
