Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3310,OCC,Technology,Communication Equipment,NASDAQ,95.79,45,29,60,93
3311,FTAI,Industrials,Rental & Leasing Services,NASDAQ,95.79,45,39,36,47
3312,AGD,Financial Services,Asset Management,NYSE,95.78,45,49,50,53
3313,CNA,Financial Services,Insurance—Property & Casualty,NYSE,95.77,45,68,85,81
3314,NAC,Financial Services,Asset Management,NYSE,95.77,45,53,47,40
3315,IHG,Consumer Cyclical,Lodging,NYSE,95.77,45,47,60,76
3316,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,95.77,45,54,54,92
3317,RC,Real Estate,REIT—Mortgage,NYSE,95.76,45,54,71,79
3318,PSTL,Real Estate,REIT—Office,NYSE,95.76,45,54,43,60
3319,JGH,Financial Services,Asset Management,NYSE,95.75,45,42,47,46
3320,GAB,Financial Services,Asset Management,NYSE,95.75,45,53,69,72
3321,DLB,Technology,Information Technology Services,NYSE,95.73,45,50,53,29
3322,HRI,Industrials,Rental & Leasing Services,NYSE,95.72,45,28,38,94
3323,WAT,Healthcare,Diagnostics & Research,NYSE,95.71,45,88,62,52
3324,HQL,Financial Services,Asset Management,NYSE,95.71,45,46,38,33
3325,MLP,Real Estate,Real Estate Services,NYSE,95.7,45,47,79,58
3326,BBD,Financial Services,Banks—Regional,NYSE,95.7,45,36,83,52
3327,FUNC,Financial Services,Banks—Regional,NASDAQ,95.7,45,52,78,91
3328,QGEN,Healthcare,Diagnostics & Research,NYSE,95.68,45,69,49,46
3329,NNY,Financial Services,Asset Management,NYSE,95.68,45,61,57,49
3330,TDS,Communication Services,Telecom Services,NYSE,95.67,45,33,62,41
3331,HYB,Financial Services,Asset Management,NYSE,95.67,45,44,50,46
3332,EQIX,Real Estate,REIT—Specialty,NASDAQ,95.66,45,38,53,44
3333,NAD,Financial Services,Asset Management,NYSE,95.65,45,57,50,46
3334,ICCC,Healthcare,Biotechnology,NASDAQ,95.64,45,51,63,42
3335,BBU,Industrials,Conglomerates,NYSE,95.64,45,24,42,68
3336,AMG,Financial Services,Asset Management,NYSE,95.63,45,36,45,32
3337,AKTX,Healthcare,Biotechnology,NASDAQ,95.62,45,22,34,23
3338,CRF,Financial Services,Asset Management,NYSE MKT,95.62,45,42,53,88
3339,ETO,Financial Services,Asset Management,NYSE,95.61,45,56,45,66
3340,FPF,Financial Services,Asset Management,NYSE,95.61,45,47,46,37
3341,HIFS,Financial Services,Banks—Regional,NASDAQ,95.6,45,47,57,83
3342,MBRX,Healthcare,Biotechnology,NASDAQ,95.6,45,48,29,9
3343,HYI,Financial Services,Asset Management,NYSE,95.6,45,44,52,50
3344,ABOS,Healthcare,Biotechnology,NASDAQ,95.6,45,55,7,9
3345,PCQ,Financial Services,Asset Management,NYSE,95.6,45,59,49,37
3346,BHSEU,Financial Services,Shell Companies,NASDAQ,95.6,45,56,60,40
3347,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,95.58,44,46,52,50
3348,MTD,Healthcare,Diagnostics & Research,NYSE,95.58,44,51,50,69
3349,RCS,Financial Services,Asset Management,NYSE,95.55,44,40,41,33
3350,RBCAA,Financial Services,Banks—Regional,NASDAQ,95.53,44,69,61,47
3351,BJRI,Consumer Cyclical,Restaurants,NASDAQ,95.53,44,18,27,27
3352,FCNCP,Financial Services,Banks—Regional,NASDAQ,95.52,44,49,61,50
3353,TIMB,Communication Services,Telecom Services,NYSE,95.5,44,69,93,83
3354,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,95.5,44,63,70,31
3355,MRNS,Healthcare,Biotechnology,NASDAQ,95.49,44,16,12,15
3356,NVG,Financial Services,Asset Management,NYSE,95.49,44,47,42,42
3357,TSN,Consumer Defensive,Farm Products,NYSE,95.48,44,73,86,92
3358,NEA,Financial Services,Asset Management,NYSE,95.47,44,52,46,45
3359,AKRO,Healthcare,Biotechnology,NASDAQ,95.46,44,24,8,21
3360,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,95.46,44,51,59,46
3361,VLYPP,Financial Services,Banks—Regional,NASDAQ,95.44,44,61,53,38
3362,MIN,Financial Services,Asset Management,NYSE,95.41,44,55,57,42
3363,GNT,Financial Services,Asset Management,NYSE,95.4,44,46,78,78
3364,FSD,Financial Services,Asset Management,NYSE,95.4,44,46,51,45
3365,SDGR,Healthcare,Health Information Services,NASDAQ,95.4,44,56,19,21
3366,NZF,Financial Services,Asset Management,NYSE,95.4,44,47,42,45
3367,MAXR,Technology,Communication Equipment,NYSE,95.39,44,35,65,84
3368,IIM,Financial Services,Asset Management,NYSE,95.39,44,65,54,44
3369,LXFR,Industrials,Specialty Industrial Machinery,NYSE,95.37,44,39,44,36
3370,CION,Financial Services,Asset Management,NYSE,95.37,44,32,61,53
3371,NXJ,Financial Services,Asset Management,NYSE,95.37,44,53,52,41
3372,PROV,Financial Services,Banks—Regional,NASDAQ,95.36,44,52,51,52
3373,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,95.36,44,47,38,49
3374,FSBC,Financial Services,Banks—Regional,NASDAQ,95.34,44,70,62,91
3375,CPE,Energy,Oil & Gas E&P,NYSE,95.33,44,40,92,96
3376,FFNW,Financial Services,Banks—Regional,NASDAQ,95.32,44,61,85,81
3377,DXPE,Industrials,Industrial Distribution,NASDAQ,95.31,44,93,76,71
3378,PFN,Financial Services,Asset Management,NYSE,95.3,44,48,45,42
3379,ARWR,Healthcare,Biotechnology,NASDAQ,95.29,44,36,20,19
3380,PMM,Financial Services,Asset Management,NYSE,95.28,44,59,53,38
3381,NBO,Financial Services,Asset Management,NYSE MKT,95.28,44,51,43,46
3382,CTXR,Healthcare,Biotechnology,NASDAQ,95.26,44,18,14,29
3383,EDR,Communication Services,Entertainment,NYSE,95.24,44,40,36,82
3384,FFC,Financial Services,Asset Management,NYSE,95.23,44,46,53,40
3385,MCBS,Financial Services,Banks—Regional,NASDAQ,95.19,44,61,56,90
3386,LEA,Consumer Cyclical,Auto Parts,NYSE,95.19,44,62,38,36
3387,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,95.19,44,60,60,60
3388,NTST,Real Estate,REIT—Retail,NYSE,95.19,44,45,56,74
3389,MMI,Real Estate,Real Estate Services,NYSE,95.17,44,49,65,92
3390,RADI,Communication Services,Telecom Services,NASDAQ,95.17,44,81,82,46
3391,TMHC,Consumer Cyclical,Residential Construction,NYSE,95.17,44,66,64,84
3392,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,95.16,44,61,46,81
3393,PFO,Financial Services,Asset Management,NYSE,95.16,44,44,45,36
3394,FIVN,Technology,Software—Infrastructure,NASDAQ,95.15,44,26,29,23
3395,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,95.14,44,43,82,87
3396,SSY,Healthcare,Pharmaceutical Retailers,NYSE MKT,95.13,44,18,22,16
3397,X,Basic Materials,Steel,NYSE,95.12,44,35,67,93
3398,TFC,Financial Services,Banks—Regional,NYSE,95.11,44,46,38,74
3399,ACEVU,Financial Services,Shell Companies,NASDAQ,95.11,44,60,53,41
3400,RWLK,Healthcare,Medical Devices,NASDAQ,95.1,44,39,28,20
3401,SHEN,Communication Services,Telecom Services,NASDAQ,95.09,44,37,52,23
3402,PHK,Financial Services,Asset Management,NYSE,95.08,44,43,64,48
3403,PDO,Basic Materials,Independent Oil & Gas,NYSE,95.07,44,41,42,39
3404,JILL,Consumer Cyclical,Apparel Retail,NYSE,95.07,44,66,84,95
3405,AOD,Financial Services,Asset Management,NYSE,95.06,44,48,55,65
3406,PFX,Financial Services,Asset Management,NASDAQ,95.05,44,51,65,70
3407,PMX,Financial Services,Asset Management,NYSE,95.02,43,52,51,38
3408,ECF,Financial Services,Asset Management,NYSE MKT,95.01,43,35,34,32
3409,DIOD,Technology,Semiconductors,NASDAQ,94.99,43,59,39,62
3410,MGF,Financial Services,Asset Management,NYSE,94.99,43,57,54,43
3411,KIO,Financial Services,Asset Management,NYSE,94.98,43,38,42,53
3412,DEA,Real Estate,REIT—Office,NYSE,94.96,43,67,68,67
3413,DTF,Financial Services,Asset Management,NYSE,94.96,43,55,50,47
3414,SQFT,Real Estate,REIT—Diversified,NASDAQ,94.96,43,38,60,69
3415,SRCL,Industrials,Waste Management,NASDAQ,94.95,43,28,34,38
3416,MHF,Financial Services,Asset Management,NYSE,94.94,43,52,53,41
3417,ACAD,Healthcare,Biotechnology,NASDAQ,94.94,43,25,33,82
3418,ENS,Industrials,Electrical Equipment & Parts,NYSE,94.92,43,38,50,35
3419,SIVBP,Financial Services,Banks—Regional,NASDAQ,94.91,43,61,54,50
3420,LSXMA,Communication Services,Broadcasting,NASDAQ,94.91,43,43,44,74
3421,LCTX,Healthcare,Biotechnology,NYSE MKT,94.9,43,65,27,16
3422,CPNG,Consumer Cyclical,Internet Retail,NYSE,94.89,43,55,11,26
3423,LSXMK,Communication Services,Broadcasting,NASDAQ,94.87,43,43,44,74
3424,MHI,Financial Services,Asset Management,NYSE,94.87,43,48,44,41
3425,NRO,Financial Services,Asset Management,NYSE MKT,94.84,43,45,68,66
3426,HIO,Financial Services,Asset Management,NYSE,94.84,43,52,51,48
3427,BSRR,Financial Services,Banks—Regional,NASDAQ,94.83,43,55,41,76
3428,ALV,Consumer Cyclical,Auto Parts,NYSE,94.83,43,73,44,35
3429,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,94.82,43,34,39,71
3430,NOM,Financial Services,Asset Management,NYSE,94.82,43,57,47,60
3431,BNS,Financial Services,Banks—Diversified,NYSE,94.82,43,54,74,88
3432,NTRSO,Financial Services,Asset Management,NASDAQ,94.8,43,58,46,43
3433,UBFO,Financial Services,Banks—Regional,NASDAQ,94.8,43,58,58,74
3434,ALGM,Technology,Semiconductors,NASDAQ,94.79,43,41,45,50
3435,CVLY,Financial Services,Banks—Regional,NASDAQ,94.78,43,74,87,81
3436,KROS,Healthcare,Biotechnology,NASDAQ,94.77,43,23,26,80
3437,PNC,Financial Services,Banks—Regional,NYSE,94.74,43,46,51,70
3438,CRI,Consumer Cyclical,Apparel Retail,NYSE,94.73,43,35,35,70
3439,HAS,Consumer Cyclical,Leisure,NASDAQ,94.73,43,41,53,68
3440,ESMT,Technology,Software—Application,NYSE,94.71,43,26,39,25
3441,GOOG,Communication Services,Internet Content & Information,NASDAQ,94.71,43,36,37,73
3442,TW,Financial Services,Capital Markets,NASDAQ,94.71,43,34,33,66
3443,AZZ,Industrials,Electrical Equipment & Parts,NYSE,94.71,43,38,48,47
3444,SUZ,Basic Materials,Paper & Paper Products,NYSE,94.68,43,41,84,50
3445,BOE,Financial Services,Asset Management,NYSE,94.68,43,52,57,62
3446,MELI,Consumer Cyclical,Internet Retail,NASDAQ,94.68,43,16,21,33
3447,RBBN,Communication Services,Telecom Services,NASDAQ,94.67,43,41,21,8
3448,KTF,Financial Services,Asset Management,NYSE,94.66,43,51,43,45
3449,INFY,Technology,Information Technology Services,NYSE,94.65,43,40,43,78
3450,PFIN,Industrials,Tools & Accessories,NASDAQ,94.63,43,45,44,42
3451,YTEN,Basic Materials,Agricultural Inputs,NASDAQ,94.61,43,14,14,20
3452,MORF,Healthcare,Biotechnology,NASDAQ,94.59,43,16,12,25
3453,MUA,Financial Services,Asset Management,NYSE,94.59,43,53,39,36
3454,ACP,Financial Services,Asset Management,NYSE,94.59,43,38,42,49
3455,DHI,Consumer Cyclical,Residential Construction,NYSE,94.58,43,54,36,50
3456,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,94.58,43,40,28,38
3457,CHH,Consumer Cyclical,Lodging,NYSE,94.57,43,43,64,87
3458,EFX,Industrials,Consulting Services,NYSE,94.57,43,38,43,49
3459,WIA,Financial Services,Asset Management,NYSE,94.57,43,47,47,50
3460,PLBC,Financial Services,Banks—Regional,NASDAQ,94.56,43,52,45,92
3461,VIV,Communication Services,Telecom Services,NYSE,94.56,43,72,94,88
3462,HCA,Healthcare,Medical Care Facilities,NYSE,94.56,43,47,51,90
3463,LEO,Financial Services,Asset Management,NYSE,94.54,43,51,44,38
3464,MAA,Real Estate,REIT—Residential,NYSE,94.53,43,45,63,90
3465,GRF,Financial Services,Asset Management,NYSE MKT,94.53,43,48,88,85
3466,DGX,Healthcare,Diagnostics & Research,NYSE,94.53,43,65,82,53
3467,INDT,Real Estate,Real Estate—Development,NASDAQ,94.5,43,41,47,85
3468,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,94.49,42,32,33,36
3469,FRT,Real Estate,REIT—Retail,NYSE,94.48,42,41,66,71
3470,PCH,Real Estate,REIT—Specialty,NASDAQ,94.48,42,56,84,82
3471,ROP,Industrials,Specialty Industrial Machinery,NYSE,94.47,42,45,61,68
3472,AMEH,Healthcare,Medical Care Facilities,NASDAQ,94.47,42,67,25,56
3473,MEI,Technology,Electronic Components,NYSE,94.46,42,47,63,66
3474,BWG,Financial Services,Asset Management,NYSE,94.45,42,38,39,40
3475,ECOR,Healthcare,Medical Devices,NASDAQ,94.43,42,46,14,11
3476,OXLC,Financial Services,Asset Management,NASDAQ,94.43,42,58,62,80
3477,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,94.41,42,59,89,83
3478,NLOK,Technology,Software—Infrastructure,NASDAQ,94.41,42,62,56,91
3479,RNW,Utilities,Utilities—Renewable,NASDAQ,94.41,42,43,42,30
3480,SLNG,Energy,Oil & Gas Integrated,NASDAQ,94.41,42,31,40,28
3481,MBINN,Financial Services,Banks—Regional,NASDAQ,94.4,42,56,54,49
3482,SF,Financial Services,Capital Markets,NYSE,94.4,42,50,51,75
3483,CAKE,Consumer Cyclical,Restaurants,NASDAQ,94.4,42,19,30,39
3484,NLIT,Financial Services,Shell Companies,NASDAQ,94.4,42,54,80,67
3485,BPYPP,Real Estate,Real Estate Services,NASDAQ,94.39,42,56,53,50
3486,HSIC,Healthcare,Medical Distribution,NASDAQ,94.38,42,66,87,90
3487,ALCO,Consumer Defensive,Farm Products,NASDAQ,94.38,42,66,94,71
3488,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,94.37,42,40,59,76
3489,AAIC,Real Estate,REITâ€”Mortgage,NYSE,94.37,42,53,71,35
3490,JHI,Financial Services,Asset Management,NYSE,94.37,42,37,45,43
3491,NXN,Financial Services,Asset Management,NYSE,94.35,42,55,51,46
3492,BKT,Financial Services,Asset Management,NYSE,94.35,42,47,44,34
3493,EXP,Basic Materials,Building Materials,NYSE,94.34,42,57,52,45
3494,NUV,Financial Services,Asset Management,NYSE,94.34,42,49,49,40
3495,RAND,Financial Services,Asset Management,NASDAQ,94.34,42,42,63,35
3496,GIC,Industrials,Industrial Distribution,NYSE,94.33,42,72,64,35
3497,EARN,Real Estate,REIT—Mortgage,NYSE,94.33,42,36,35,38
3498,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,94.33,42,38,81,75
3499,QQQX,Financial Services,Asset Management,NASDAQ,94.32,42,44,49,45
3500,RDIB,Communication Services,Entertainment,NASDAQ,94.31,42,74,57,36
3501,CARR,Industrials,Building Products & Equipment,NYSE,94.31,42,38,37,45
3502,JLS,Financial Services,Asset Management,NYSE,94.3,42,46,50,44
3503,NOK,Technology,Communication Equipment,NYSE,94.28,42,58,60,70
3504,FCCO,Financial Services,Banks—Regional,NASDAQ,94.28,42,54,60,68
3505,MUI,Financial Services,Asset Management,NYSE,94.27,42,50,43,44
3506,CHMI,Real Estate,REIT—Mortgage,NYSE,94.26,42,56,48,35
3507,MATX,Industrials,Marine Shipping,NYSE,94.26,42,86,83,96
3508,NXP,Financial Services,Asset Management,NYSE,94.25,42,55,49,38
3509,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,94.25,42,37,23,37
3510,CGEM,Healthcare,Biotechnology,NASDAQ,94.24,42,81,17,16
3511,TG,Basic Materials,Specialty Chemicals,NYSE,94.24,42,43,70,39
3512,WEA,Financial Services,Asset Management,NYSE,94.23,42,44,45,40
3513,PCK,Financial Services,Asset Management,NYSE,94.23,42,48,40,38
3514,RMR,Real Estate,Real Estate Services,NASDAQ,94.22,42,57,59,34
3515,GHY,Financial Services,Asset Management,NYSE,94.22,42,43,49,46
3516,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,94.22,42,38,37,56
3517,VTN,Financial Services,Asset Management,NYSE,94.22,42,52,50,44
3518,EVC,Communication Services,Broadcasting,NYSE,94.21,42,43,43,91
3519,PPG,Basic Materials,Specialty Chemicals,NYSE,94.2,42,47,43,30
3520,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,94.2,42,37,24,15
3521,FISI,Financial Services,Banks—Regional,NASDAQ,94.19,42,47,51,74
3522,DFS,Financial Services,Credit Services,NYSE,94.19,42,40,57,75
3523,MMU,Financial Services,Asset Management,NYSE,94.18,42,54,48,48
3524,BBDO,Financial Services,Banks—Regional,NYSE,94.16,42,37,76,49
3525,GOOGL,Communication Services,Internet Content & Information,NASDAQ,94.16,42,37,37,74
3526,HTY,Financial Services,Asset Management,NYSE,94.16,42,39,53,81
3527,RDNT,Healthcare,Diagnostics & Research,NASDAQ,94.15,42,35,32,41
3528,FOXF,Consumer Cyclical,Recreational Vehicles,NASDAQ,94.14,41,28,18,25
3529,WIW,Financial Services,Asset Management,NYSE,94.14,41,49,54,65
3530,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,94.14,41,69,65,57
3531,SASR,Financial Services,Banks—Regional,NASDAQ,94.13,41,60,56,76
3532,METC,Basic Materials,Coking Coal,NASDAQ,94.13,41,86,97,99
3533,UDR,Real Estate,REIT—Residential,NYSE,94.12,41,38,56,82
3534,PML,Financial Services,Asset Management,NYSE,94.12,41,51,44,40
3535,RILYP,Financial Services,Financial Conglomerates,NASDAQ,94.11,41,55,70,54
3536,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,94.08,41,24,36,80
3537,WAL,Financial Services,Banks—Regional,NYSE,94.08,41,33,39,40
3538,EGF,Financial Services,Asset Management,NYSE,94.08,41,53,51,42
3539,TDY,Technology,Scientific & Technical Instruments,NYSE,94.08,41,51,53,76
3540,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,94.07,41,15,18,2
3541,HNW,Financial Services,Asset Management,NYSE MKT,94.04,41,37,45,41
3542,PRVB,Healthcare,Biotechnology,NASDAQ,94.02,41,31,19,29
3543,JPS,Financial Services,Asset Management,NYSE,94.01,41,45,48,39
3544,LPTX,Healthcare,Biotechnology,NASDAQ,94.01,41,16,22,44
3545,DSM,Financial Services,Asset Management,NYSE,94.01,41,54,46,43
3546,ALYA,Technology,Information Technology Services,NASDAQ,94.01,41,34,43,88
3547,PKE,Industrials,Aerospace & Defense,NYSE,94.01,41,58,48,71
3548,BRBR,Consumer Defensive,Packaged Foods,NYSE,94.01,41,59,63,70
3549,VBFC,Financial Services,Banks—Regional,NASDAQ,94.0,41,40,86,94
3550,SNCR,Technology,Software—Application,NASDAQ,94.0,41,22,29,11
3551,TD,Financial Services,Banks—Diversified,NYSE,94.0,41,50,82,89
3552,AVNT,Basic Materials,Specialty Chemicals,NYSE,93.99,41,36,59,70
3553,MVF,Financial Services,Asset Management,NYSE,93.98,41,52,43,46
3554,AMK,Financial Services,Asset Management,NYSE,93.96,41,35,39,40
3555,MDWT,Financial Services,Insurance—Life,NASDAQ,93.96,41,17,12,34
3556,ARMP,Healthcare,Biotechnology,NYSE MKT,93.95,41,65,72,88
3557,LFC,Financial Services,Insurance—Life,NYSE,93.92,41,79,46,42
3558,OCUP,Healthcare,Biotechnology,NASDAQ,93.91,41,15,16,24
3559,NHS,Financial Services,Asset Management,NYSE MKT,93.89,41,40,34,44
3560,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,93.89,41,21,31,93
3561,WSTG,Technology,Electronics & Computer Distribution,NASDAQ,93.88,41,87,94,82
3562,BWACU,Financial Services,Shell Companies,NASDAQ,93.88,41,64,59,40
3563,ATR,Consumer Cyclical,Packaging & Containers,NYSE,93.88,41,45,40,43
3564,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,93.88,41,65,88,79
3565,ATCX,Industrials,Engineering & Construction,NASDAQ,93.86,41,14,36,91
3566,HUN,Basic Materials,Chemicals,NYSE,93.86,41,52,89,96
3567,NRK,Financial Services,Asset Management,NYSE,93.86,41,54,50,43
3568,EGBN,Financial Services,Banks—Regional,NASDAQ,93.85,41,43,45,79
3569,BASE,Technology,Software—Infrastructure,NASDAQ,93.84,41,23,11,17
3570,SMP,Consumer Cyclical,Auto Parts,NYSE,93.84,41,83,47,52
3571,NRC,Healthcare,Diagnostics & Research,NASDAQ,93.84,41,63,35,31
3572,DCOMP,Financial Services,Banks—Regional,NASDAQ,93.83,41,40,46,44
3573,XPER,Technology,Semiconductor Equipment & Materials,NASDAQ,93.83,41,59,48,33
3574,PESI,Industrials,Waste Management,NASDAQ,93.82,41,43,55,32
3575,ZTR,Financial,Closed-End Fund - Equity,NYSE,93.82,41,60,82,72
3576,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,93.8,41,55,58,27
3577,NUW,Financial Services,Asset Management,NYSE,93.8,41,55,49,48
3578,ARW,Technology,Electronics & Computer Distribution,NYSE,93.79,41,83,67,75
3579,ENX,Financial Services,Asset Management,NYSE MKT,93.79,41,49,42,41
3580,STVN,Healthcare,Medical Instruments & Supplies,NYSE,93.77,41,43,42,29
3581,IQI,Financial Services,Asset Management,NYSE,93.77,41,54,48,41
3582,MMT,Financial Services,Asset Management,NYSE,93.77,41,44,41,35
3583,AFB,Financial Services,Asset Management,NYSE,93.76,41,55,44,40
3584,IGI,Financial Services,Asset Management,NYSE,93.75,41,49,48,37
3585,PLYM,Real Estate,REIT—Industrial,NYSE,93.75,41,28,41,91
3586,OPY,Financial Services,Capital Markets,NYSE,93.75,41,57,34,52
3587,PATI,Industrials,Trucking,NASDAQ,93.75,41,49,42,48
3588,PLYA,Consumer Cyclical,Resorts & Casinos,NASDAQ,93.74,40,33,87,95
3589,FNV,Basic Materials,Gold,NYSE,93.74,40,43,67,85
3590,TBNK,Financial Services,Banks—Regional,NASDAQ,93.74,40,56,46,61
3591,ESS,Real Estate,REIT—Residential,NYSE,93.74,40,36,54,76
3592,EIM,Financial Services,Asset Management,NYSE MKT,93.74,40,56,48,42
3593,BANC,Financial Services,Banks—Regional,NYSE,93.72,40,58,73,76
3594,NTWK,Technology,Software—Application,NASDAQ,93.72,40,33,36,42
3595,OLMA,Healthcare,Biotechnology,NASDAQ,93.71,40,58,3,2
3596,IGT,Consumer Cyclical,Gambling,NYSE,93.7,40,31,39,89
3597,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,93.68,40,68,54,82
3598,NUS,Consumer Defensive,Household & Personal Products,NYSE,93.65,40,60,59,68
3599,BTZ,Financial Services,Asset Management,NYSE,93.65,40,47,43,37
3600,CBRE,Real Estate,Real Estate Services,NYSE,93.65,40,50,47,78
3601,FIS,Technology,Information Technology Services,NYSE,93.65,40,46,61,27
3602,ALEX,Real Estate,REITâ€”Diversified,NYSE,93.63,40,43,66,84
3603,GIII,Consumer Cyclical,Apparel Retail,NASDAQ,93.62,40,28,37,38
3604,AOS,Industrials,Specialty Industrial Machinery,NYSE,93.61,40,47,42,52
3605,BFZ,Financial Services,Asset Management,NYSE,93.61,40,49,42,40
3606,TAC,Utilities,Utilities—Independent Power Producers,NYSE,93.61,40,86,90,68
3607,ITCB,Financial Services,Banks—Regional,NYSE,93.61,40,62,89,27
3608,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,93.6,40,30,32,18
3609,CPT,Real Estate,REIT—Residential,NYSE,93.59,40,44,62,91
3610,JOAN,Consumer Cyclical,Specialty Retail,NASDAQ,93.58,40,30,26,59
3611,BLD,Industrials,Engineering & Construction,NYSE,93.58,40,57,52,53
3612,EHI,Financial Services,Asset Management,NYSE,93.58,40,41,40,38
3613,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,93.57,40,30,72,89
3614,SAR,Financial Services,Asset Management,NYSE,93.57,40,53,71,77
3615,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,93.54,40,68,85,62
3616,WHLR,Real Estate,REIT—Retail,NASDAQ,93.54,40,88,55,23
3617,NMMCU,Financial Services,Shell Companies,NASDAQ,93.54,40,51,56,34
3618,CTLP,Technology,Information Technology Services,NASDAQ,93.53,40,29,18,27
3619,SBH,Consumer Cyclical,Specialty Retail,NYSE,93.52,40,29,35,47
3620,PSTV,Healthcare,Biotechnology,NASDAQ,93.51,40,10,7,15
3621,LRFC,Financial Services,Asset Management,NASDAQ,93.51,40,29,28,75
3622,NVR,Consumer Cyclical,Residential Construction,NYSE,93.49,40,53,47,61
3623,CTG,Technology,Information Technology Services,NASDAQ,93.49,40,71,63,73
3624,MSA,Industrials,Security & Protection Services,NYSE,93.49,40,60,43,41
3625,CVCY,Financial Services,Banks—Regional,NASDAQ,93.49,40,30,34,82
3626,ASG,Financial Services,Asset Management,NYSE,93.48,40,40,35,32
3627,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,93.46,40,18,32,72
3628,EOSE,Industrials,Electrical Equipment & Parts,NASDAQ,93.46,40,11,1,0
3629,EBMT,Financial Services,Banks—Regional,NASDAQ,93.45,40,50,48,52
3630,FONR,Healthcare,Medical Devices,NASDAQ,93.44,40,45,61,66
3631,MSVB,Financial Services,Banks—Regional,NASDAQ,93.44,40,59,59,46
3632,SUI,Real Estate,REIT—Residential,NYSE,93.44,40,42,50,72
3633,TSLX,Financial Services,Asset Management,NYSE,93.43,40,44,61,82
3634,ALOT,Technology,Computer Hardware,NASDAQ,93.39,40,41,35,65
3635,MYD,Financial Services,Asset Management,NYSE,93.38,40,49,42,40
3636,TFSL,Financial Services,Banks—Regional,NASDAQ,93.37,40,39,38,37
3637,MCB,Financial Services,Banks—Regional,NYSE,93.37,40,35,49,96
3638,JD,Consumer Cyclical,Internet Retail,NASDAQ,93.37,40,80,29,33
3639,CIA,Financial Services,Insurance—Life,NYSE,93.35,40,58,23,24
3640,BPYPO,Real Estate,Real Estate Services,NASDAQ,93.35,40,52,45,46
3641,SSD,Industrials,Building Products & Equipment,NYSE,93.34,40,60,57,78
3642,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,93.32,40,28,32,28
3643,TURN,Financial Services,Asset Management,NASDAQ,93.32,40,46,43,45
3644,MNP,Financial Services,Asset Management,NYSE,93.31,40,59,46,47
3645,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,93.31,40,38,52,37
3646,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,93.3,40,43,31,24
3647,EVM,Financial Services,Asset Management,NYSE MKT,93.3,40,58,46,41
3648,MWA,Industrials,Specialty Industrial Machinery,NYSE,93.3,40,61,46,38
3649,YMM,Technology,Software—Application,NYSE,93.3,40,94,11,13
3650,SMFG,Financial Services,Banks—Diversified,NYSE,93.28,39,56,52,66
3651,DHF,Financial Services,Asset Management,NYSE,93.28,39,35,46,45
3652,BDL,Consumer Cyclical,Restaurants,NYSE MKT,93.27,39,44,94,70
3653,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.27,39,96,62,74
3654,REGN,Healthcare,Biotechnology,NASDAQ,93.26,39,59,90,79
3655,ARR,Real Estate,REITâ€”Mortgage,NYSE,93.25,39,47,42,29
3656,BMRC,Financial Services,Banks—Regional,NASDAQ,93.24,39,69,63,63
3657,FBNC,Financial Services,Banks—Regional,NASDAQ,93.23,39,51,43,72
3658,PLOW,Consumer Cyclical,Auto Parts,NYSE,93.23,39,42,36,39
3659,TELA,Healthcare,Medical Devices,NASDAQ,93.19,39,25,16,49
3660,DAVA,Technology,Software—Infrastructure,NYSE,93.18,39,29,29,82
