Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2583,BGT,Financial Services,Asset Management,NYSE,103.0,56,53,65,56
2584,AQUA,Industrials,Pollution & Treatment Controls,NYSE,103.0,56,52,51,91
2585,VIPS,Consumer Cyclical,Internet Retail,NYSE,102.98,56,85,72,15
2586,CHH,Consumer Cyclical,Lodging,NYSE,102.97,56,43,47,83
2587,SYK,Healthcare,Medical Devices,NYSE,102.97,56,52,34,66
2588,VIRX,Healthcare,Biotechnology,NASDAQ,102.97,56,98,78,20
2589,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,102.96,56,74,91,53
2590,LTRPA,Communication Services,Internet Content & Information,NASDAQ,102.94,56,39,2,11
2591,INGR,Consumer Defensive,Packaged Foods,NYSE,102.93,56,58,71,53
2592,SBCF,Financial Services,Banks—Regional,NASDAQ,102.9,56,60,66,50
2593,EXD,Financial Services,Asset Management,NYSE,102.89,56,54,69,61
2594,TY,Financial Services,Asset Management,NYSE,102.85,56,49,50,49
2595,EFT,Financial Services,Asset Management,NYSE,102.85,56,46,52,53
2596,HI,Industrials,Specialty Industrial Machinery,NYSE,102.81,56,48,57,43
2597,BPOP,Financial Services,Banks—Regional,NASDAQ,102.8,56,77,68,71
2598,PDI,Financial Services,Asset Management,NYSE,102.79,56,50,52,44
2599,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,102.78,56,53,60,54
2600,RIV,Financial Services,Asset Management,NYSE,102.77,56,62,62,60
2601,TISI,Industrials,Specialty Business Services,NYSE,102.76,56,64,5,88
2602,ALV,Consumer Cyclical,Auto Parts,NYSE,102.74,56,50,53,26
2603,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,102.74,56,59,48,40
2604,MHF,Financial Services,Asset Management,NYSE,102.74,56,46,64,38
2605,WGO,Consumer Cyclical,Recreational Vehicles,NYSE,102.73,56,76,45,29
2606,TYL,Technology,Software—Application,NYSE,102.72,56,54,31,35
2607,HTD,Financial Services,Asset Management,NYSE,102.72,56,65,55,79
2608,CMA,Financial Services,Banks—Regional,NYSE,102.72,56,84,56,83
2609,CODA,Industrials,Aerospace & Defense,NASDAQ,102.71,56,20,27,26
2610,BGB,Financial Services,Asset Management,NYSE,102.7,56,50,56,54
2611,TEL,Technology,Electronic Components,NYSE,102.68,56,55,49,37
2612,JJSF,Consumer Defensive,Packaged Foods,NASDAQ,102.67,56,78,59,65
2613,EOI,Financial Services,Asset Management,NYSE,102.66,56,50,51,55
2614,HNNA,Financial Services,Asset Management,NASDAQ,102.66,56,46,71,75
2615,ABG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,102.66,56,52,58,34
2616,GAMB,Consumer Cyclical,Gambling,NASDAQ,102.65,56,29,53,34
2617,BEPC,Utilities,Utilities—Renewable,NYSE,102.61,56,78,69,77
2618,NCA,Financial Services,Asset Management,NYSE,102.6,56,50,66,43
2619,ETV,Financial Services,Asset Management,NYSE,102.6,56,78,70,56
2620,EXC,Utilities,Utilities—Diversified,NASDAQ,102.59,56,86,95,95
2621,OPT,Healthcare,Biotechnology,NASDAQ,102.57,56,33,40,30
2622,AIG,Financial Services,Insuranceâ€”Diversified,NYSE,102.53,56,73,53,89
2623,PHK,Financial Services,Asset Management,NYSE,102.53,56,46,52,48
2624,CCO,Communication Services,Advertising Agencies,NYSE,102.53,56,36,3,90
2625,PPT,Financial Services,Asset Management,NYSE,102.52,56,57,72,47
2626,KREF,Real Estate,REIT—Mortgage,NYSE,102.51,56,77,56,71
2627,GLW,Technology,Electronic Components,NYSE,102.51,56,52,61,41
2628,GPI,Consumer Cyclical,Auto & Truck Dealerships,NYSE,102.51,56,50,70,53
2629,PAYA,Technology,Software—Infrastructure,NASDAQ,102.5,56,77,66,18
2630,IVH,Financial Services,Asset Management,NYSE,102.5,56,63,44,46
2631,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,102.49,56,57,54,80
2632,FFIC,Financial Services,Banks—Regional,NASDAQ,102.49,56,49,71,51
2633,AMK,Financial Services,Asset Management,NYSE,102.47,56,42,33,36
2634,VSEC,Industrials,Aerospace & Defense,NASDAQ,102.47,56,50,31,29
2635,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,102.46,56,29,45,25
2636,IROQ,Financial Services,Banks—Regional,NASDAQ,102.46,56,32,54,74
2637,JFIN,Communication Services,Internet Content & Information,NASDAQ,102.45,55,73,47,27
2638,PHD,Financial Services,Asset Management,NYSE,102.45,55,45,47,48
2639,OTLK,Healthcare,Biotechnology,NASDAQ,102.44,55,33,24,77
2640,EMR,Industrials,Specialty Industrial Machinery,NYSE,102.43,55,48,49,65
2641,TRIB,Healthcare,Diagnostics & Research,NASDAQ,102.43,55,32,68,16
2642,MGF,Financial Services,Asset Management,NYSE,102.42,55,47,65,44
2643,VRSN,Technology,Software—Infrastructure,NASDAQ,102.41,55,55,41,57
2644,IFS,Financial Services,Banks—Regional,NYSE,102.33,55,38,53,88
2645,EBMT,Financial Services,Banks—Regional,NASDAQ,102.32,55,49,55,54
2646,NX,Industrials,Building Products & Equipment,NYSE,102.32,55,47,89,41
2647,ASX,Technology,Semiconductors,NYSE,102.3,55,30,42,43
2648,VBF,Financial Services,Asset Management,NYSE,102.3,55,41,56,41
2649,SII,Financial Services,Asset Management,NYSE,102.26,55,57,43,95
2650,AGEN,Healthcare,Biotechnology,NASDAQ,102.24,55,90,58,18
2651,NUV,Financial Services,Asset Management,NYSE,102.23,55,45,57,38
2652,MFD,Financial Services,Asset Management,NYSE,102.21,55,59,65,83
2653,INSM,Healthcare,Biotechnology,NASDAQ,102.18,55,87,60,56
2654,CXW,Real Estate,REIT—Specialty,NYSE,102.18,55,51,86,94
2655,CHKP,Technology,Software—Infrastructure,NASDAQ,102.18,55,63,70,87
2656,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,102.17,55,45,99,98
2657,ICPT,Healthcare,Biotechnology,NASDAQ,102.17,55,92,52,52
2658,NHC,Healthcare,Medical Care Facilities,NYSE MKT,102.17,55,79,79,77
2659,SOL,Technology,Solar,NYSE,102.17,55,65,37,28
2660,SHO,Real Estate,REIT—Hotel & Motel,NYSE,102.16,55,62,45,62
2661,PHM,Consumer Cyclical,Residential Construction,NYSE,102.14,55,42,68,31
2662,UONE,Communication Services,Broadcasting,NASDAQ,102.14,55,37,36,95
2663,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,102.14,55,25,35,38
2664,ABCM,Healthcare,Biotechnology,NASDAQ,102.1,55,37,32,55
2665,JLS,Financial Services,Asset Management,NYSE,102.1,55,45,55,41
2666,AVGO,Technology,Semiconductors,NASDAQ,102.1,55,55,63,87
2667,PCQ,Financial Services,Asset Management,NYSE,102.08,55,41,63,40
2668,DGICA,Financial Services,Insurance—Property & Casualty,NASDAQ,102.07,55,69,96,45
2669,BKSC,Financial Services,Banks—Regional,NASDAQ,102.06,55,36,68,43
2670,FSK,Financial Services,Asset Management,NYSE,102.06,55,76,73,83
2671,BDJ,Financial Services,Asset Management,NYSE,102.05,55,76,70,72
2672,TIXT,Technology,Software—Infrastructure,NYSE,102.05,55,86,71,28
2673,AAON,Industrials,Building Products & Equipment,NASDAQ,102.05,55,57,60,27
2674,FLIC,Financial Services,Banks—Regional,NASDAQ,102.04,55,47,49,42
2675,UNF,Industrials,Specialty Business Services,NYSE,102.04,55,59,66,33
2676,WPC,Real Estate,REIT—Diversified,NYSE,102.02,55,83,89,82
2677,RL,Consumer Cyclical,Apparel Manufacturing,NYSE,102.02,55,42,52,55
2678,NPV,Financial Services,Asset Management,NYSE,102.01,55,71,58,32
2679,PCF,Financial Services,Asset Management,NYSE,102.01,55,47,73,46
2680,ARDC,Financial Services,Asset Management,NYSE,101.98,55,52,46,49
2681,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,101.97,55,41,65,85
2682,NMRD,Healthcare,Medical Devices,NASDAQ,101.96,55,6,5,24
2683,BSL,Financial Services,Asset Management,NYSE,101.96,55,45,52,52
2684,DCO,Industrials,Aerospace & Defense,NYSE,101.95,55,45,46,84
2685,MDLZ,Consumer Defensive,Confectioners,NASDAQ,101.93,55,75,74,72
2686,HLI,Financial Services,Capital Markets,NYSE,101.92,55,46,50,49
2687,LYB,Basic Materials,Specialty Chemicals,NYSE,101.87,55,42,60,83
2688,OVBC,Financial Services,Banks—Regional,NASDAQ,101.87,55,65,91,86
2689,AMG,Financial Services,Asset Management,NYSE,101.86,55,51,37,35
2690,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,101.86,55,25,11,77
2691,RDNT,Healthcare,Diagnostics & Research,NASDAQ,101.85,55,53,32,26
2692,BHR,Real Estate,REIT—Hotel & Motel,NYSE,101.83,55,54,50,83
2693,ICCC,Healthcare,Biotechnology,NASDAQ,101.82,55,40,73,60
2694,KRG,Real Estate,REIT—Retail,NYSE,101.81,55,67,41,80
2695,ICMB,Financial Services,Asset Management,NASDAQ,101.81,55,44,52,59
2696,NI,Utilities,Utilities—Regulated Gas,NYSE,101.8,55,85,91,90
2697,FSBW,Financial Services,Banks—Regional,NASDAQ,101.78,54,52,52,44
2698,FCCO,Financial Services,Banks—Regional,NASDAQ,101.78,54,49,62,73
2699,PINE,Real Estate,REIT—Retail,NYSE,101.74,54,75,68,66
2700,HBB,Technology,Consumer Electronics,NYSE,101.74,54,48,60,20
2701,ENVA,Financial Services,Credit Services,NYSE,101.73,54,84,40,74
2702,KT,Communication Services,Telecom Services,NYSE,101.73,54,59,80,79
2703,DNUT,Consumer Defensive,Grocery Stores,NASDAQ,101.72,54,36,70,35
2704,DTF,Financial Services,Asset Management,NYSE,101.72,54,41,65,47
2705,WEC,Utilities,Utilities—Regulated Electric,NYSE,101.71,54,86,91,83
2706,ETB,Financial Services,Asset Management,NYSE,101.69,54,79,88,72
2707,PINC,Healthcare,Health Information Services,NASDAQ,101.68,54,57,80,61
2708,DGX,Healthcare,Diagnostics & Research,NYSE,101.66,54,46,74,58
2709,KFRC,Industrials,Staffing & Employment Services,NASDAQ,101.64,54,42,63,86
2710,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,101.64,54,33,53,30
2711,BIVI,Healthcare,Biotechnology,NASDAQ,101.63,54,64,3,20
2712,LMNR,Consumer Defensive,Farm Products,NASDAQ,101.62,54,47,52,39
2713,MCR,Financial Services,Asset Management,NYSE,101.61,54,46,51,37
2714,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,101.6,54,48,67,36
2715,EGO,Basic Materials,Gold,NYSE,101.59,54,14,14,91
2716,PPL,Utilities,Utilities—Regulated Electric,NYSE,101.57,54,82,73,74
2717,MAS,Industrials,Building Products & Equipment,NYSE,101.57,54,43,72,29
2718,EXPO,Industrials,Consulting Services,NASDAQ,101.56,54,53,57,81
2719,INVE,Technology,Computer Hardware,NASDAQ,101.56,54,31,34,24
2720,SAFT,Financial Services,Insurance—Property & Casualty,NASDAQ,101.55,54,81,95,85
2721,STM,Technology,Semiconductors,NYSE,101.55,54,46,43,43
2722,UNP,Industrials,Railroads,NYSE,101.54,54,76,61,80
2723,SRI,Consumer Cyclical,Auto Parts,NYSE,101.54,54,48,38,38
2724,AIKI,Healthcare,Biotechnology,NASDAQ,101.53,54,26,29,8
2725,EVAX,Healthcare,Biotechnology,NASDAQ,101.53,54,19,18,10
2726,SIVBP,Financial Services,Banks—Regional,NASDAQ,101.52,54,38,65,37
2727,LPX,Industrials,Building Products & Equipment,NYSE,101.51,54,30,62,55
2728,TEO,Communication Services,Telecom Services,NYSE,101.5,54,62,39,92
2729,NTGR,Technology,Communication Equipment,NASDAQ,101.49,54,56,25,22
2730,AEE,Utilities,Utilitiesâ€”Regulated Electric,NYSE,101.47,54,84,80,85
2731,PVBC,Financial Services,Banks—Regional,NASDAQ,101.46,54,38,71,46
2732,AXR,Real Estate,Real Estate Services,NYSE,101.43,54,31,56,54
2733,MODV,Healthcare,Medical Care Facilities,NASDAQ,101.42,54,50,25,33
2734,KURA,Healthcare,Biotechnology,NASDAQ,101.41,54,55,95,55
2735,CLS,Technology,Electronic Components,NYSE,101.4,54,56,75,89
2736,CPRT,Industrials,Specialty Business Services,NASDAQ,101.38,54,51,54,38
2737,PCH,Real Estate,REIT—Specialty,NASDAQ,101.36,54,50,55,71
2738,JNPR,Technology,Communication Equipment,NYSE,101.35,54,57,61,89
2739,JBI,Industrials,Building Products & Equipment,NYSE,101.35,54,55,57,29
2740,RVSB,Financial Services,Banks—Regional,NASDAQ,101.34,54,57,68,58
2741,TD,Financial Services,Banks—Diversified,NYSE,101.34,54,53,50,77
2742,WEX,Technology,Software—Infrastructure,NYSE,101.32,54,60,60,55
2743,CIK,Financial Services,Asset Management,NYSE MKT,101.32,54,65,59,45
2744,CII,Financial Services,Asset Management,NYSE,101.3,54,65,60,65
2745,DBL,Financial Services,Asset Management,NYSE,101.29,54,43,57,44
2746,BSRR,Financial Services,Banks—Regional,NASDAQ,101.26,54,44,54,49
2747,MCBS,Financial Services,Banks—Regional,NASDAQ,101.26,54,52,70,80
2748,NPK,Industrials,Aerospace & Defense,NYSE,101.26,54,42,45,44
2749,BTT,Financial Services,Asset Management,NYSE,101.26,54,46,70,45
2750,GAM,Financial Services,Asset Management,NYSE,101.25,54,55,53,71
2751,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,101.23,54,76,40,86
2752,JG,Technology,Software—Application,NASDAQ,101.23,54,21,34,23
2753,BIP,Utilities,Utilities—Diversified,NYSE,101.2,54,82,73,88
2754,CNHI,Industrials,Farm & Heavy Construction Machinery,NYSE,101.2,54,30,28,63
2755,PNNT,Financial Services,Asset Management,NYSE,101.2,54,54,63,90
2756,MRM,Consumer Cyclical,Personal Services,NASDAQ,101.18,54,49,40,75
2757,DTE,Utilities,Utilities—Regulated Electric,NYSE,101.14,54,86,89,88
2758,CL,Consumer Defensive,Household & Personal Products,NYSE,101.13,53,76,76,64
2759,WLK,Basic Materials,Specialty Chemicals,NYSE,101.13,53,48,58,93
2760,FNCB,Financial Services,Banks—Regional,NASDAQ,101.13,53,50,62,81
2761,MFG,Financial Services,Banks—Regional,NYSE,101.12,53,49,51,43
2762,ACAD,Healthcare,Biotechnology,NASDAQ,101.11,53,46,31,80
2763,PRU,Financial Services,Insurance—Life,NYSE,101.11,53,59,50,85
2764,DRH,Real Estate,REIT—Hotel & Motel,NYSE,101.11,53,58,55,76
2765,EVF,Financial Services,Asset Management,NYSE,101.1,53,46,52,51
2766,NVEC,Technology,Semiconductors,NASDAQ,101.1,53,36,39,23
2767,FUN,Consumer Cyclical,Leisure,NYSE,101.09,53,43,48,89
2768,HIO,Financial Services,Asset Management,NYSE,101.09,53,45,54,43
2769,ZTO,Industrials,Integrated Freight & Logistics,NYSE,101.09,53,66,67,42
2770,VIV,Communication Services,Telecom Services,NYSE,101.08,53,52,77,95
2771,TU,Communication Services,Telecom Services,NYSE,101.08,53,54,69,89
2772,EVRG,Utilities,Utilities—Regulated Electric,NYSE,101.04,53,82,80,84
2773,HPS,Financial Services,Asset Management,NYSE,101.04,53,43,56,48
2774,NXE,Energy,Uranium,NYSE,101.03,53,45,28,94
2775,JMM,Financial Services,Asset Management,NYSE,101.03,53,49,63,41
2776,SXI,Industrials,Specialty Industrial Machinery,NYSE,101.01,53,41,45,58
2777,MBINO,Financial Services,Banks—Regional,NASDAQ,101.01,53,62,66,58
2778,XEL,Utilities,Utilities—Regulated Electric,NASDAQ,101.0,53,86,85,83
2779,MXE,Financial Services,Asset Management,NYSE,100.98,53,38,41,49
2780,AYI,Industrials,Electrical Equipment & Parts,NYSE,100.97,53,53,59,45
2781,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,100.97,53,49,72,79
2782,PLBC,Financial Services,Banks—Regional,NASDAQ,100.97,53,49,53,79
2783,ISD,Financial Services,Asset Management,NYSE,100.95,53,45,50,44
2784,FNV,Basic Materials,Gold,NYSE,100.94,53,35,54,90
2785,AGNCP,Real Estate,REITâ€”Mortgage,NASDAQ,100.94,53,49,53,53
2786,THW,Financial Services,Asset Management,NYSE,100.94,53,69,74,78
2787,CHEF,Consumer Defensive,Food Distribution,NASDAQ,100.93,53,85,95,79
2788,VRSK,Industrials,Consulting Services,NASDAQ,100.93,53,76,55,81
2789,DXPE,Industrials,Industrial Distribution,NASDAQ,100.9,53,42,92,46
2790,MTN,Consumer Cyclical,Resorts & Casinos,NYSE,100.89,53,36,33,36
2791,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,100.89,53,65,64,51
2792,NIE,Financial Services,Asset Management,NYSE,100.88,53,52,43,52
2793,FMAO,Financial Services,Banks—Regional,NASDAQ,100.88,53,39,92,94
2794,NNN,Real Estate,REIT—Retail,NYSE,100.87,53,80,71,74
2795,MCS,Communication Services,Entertainment,NYSE,100.87,53,78,56,50
2796,ARQT,Healthcare,Biotechnology,NASDAQ,100.86,53,82,94,59
2797,CAC,Financial Services,Banks—Regional,NASDAQ,100.85,53,66,65,66
2798,BEDU,Consumer Defensive,Education & Training Services,NYSE,100.84,53,15,38,2
2799,SEAS,Consumer Cyclical,Leisure,NYSE,100.83,53,65,25,94
2800,ORN,Industrials,Engineering & Construction,NYSE,100.82,53,30,27,11
2801,CRUS,Technology,Semiconductors,NASDAQ,100.81,53,43,64,44
2802,RMT,Financial Services,Asset Management,NYSE,100.8,53,46,43,50
2803,ETY,Financial Services,Asset Management,NYSE,100.79,53,74,57,58
2804,KHC,Consumer Defensive,Packaged Foods,NASDAQ,100.77,53,74,86,84
2805,NCNA,Healthcare,Biotechnology,NASDAQ,100.76,53,97,24,2
2806,RBB,Financial Services,Banks—Regional,NASDAQ,100.76,53,49,52,55
2807,ABMD,Healthcare,Medical Devices,NASDAQ,100.74,53,59,48,53
2808,RACE,Consumer Cyclical,Auto Manufacturers,NYSE,100.72,53,54,51,64
2809,AWF,Financial Services,Asset Management,NYSE,100.71,53,52,59,44
2810,GFI,Basic Materials,Gold,NYSE,100.71,53,26,38,97
2811,APDN,Healthcare,Diagnostics & Research,NASDAQ,100.7,53,97,2,4
2812,MDWT,Financial Services,Insurance—Life,NASDAQ,100.7,53,39,21,7
2813,NUW,Financial Services,Asset Management,NYSE,100.7,53,41,62,45
2814,MBINN,Financial Services,Banks—Regional,NASDAQ,100.69,53,55,71,52
2815,CION,Financial Services,Asset Management,NYSE,100.68,53,42,31,64
2816,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,100.67,53,17,34,36
2817,CSTE,Industrials,Building Products & Equipment,NASDAQ,100.67,53,48,42,31
2818,AROC,Energy,Oil & Gas Equipment & Services,NYSE,100.66,52,42,64,88
2819,YORW,Utilities,Utilities—Regulated Water,NASDAQ,100.65,52,67,67,42
2820,LII,Industrials,Specialty Industrial Machinery,NYSE,100.65,52,76,37,27
2821,TGH,Industrials,Rental & Leasing Services,NYSE,100.64,52,50,40,83
2822,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,100.63,52,48,25,41
2823,SAM,Consumer Defensive,Beverages—Brewers,NYSE,100.62,52,39,26,14
2824,NXP,Financial Services,Asset Management,NYSE,100.62,52,50,65,37
2825,PEG,Utilities,Utilities—Diversified,NYSE,100.61,52,81,69,87
2826,SVRA,Healthcare,Biotechnology,NASDAQ,100.61,52,90,98,47
2827,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,100.59,52,65,64,5
2828,WNW,Consumer Cyclical,Restaurants,NASDAQ,100.58,52,13,12,0
2829,GMTX,Healthcare,Biotechnology,NASDAQ,100.56,52,17,31,7
2830,NXPI,Technology,Semiconductors,NASDAQ,100.54,52,35,53,38
2831,MRC,Energy,Oil & Gas Equipment & Services,NYSE,100.54,52,79,92,96
2832,PNW,Utilities,Utilities—Regulated Electric,NYSE,100.53,52,83,74,78
2833,SVM,Basic Materials,Silver,NYSE MKT,100.53,52,15,17,53
2834,CNO,Financial Services,Insurance—Life,NYSE,100.53,52,41,27,74
2835,BUI,Financial Services,Asset Management,NYSE,100.51,52,69,56,56
2836,FLNT,Communication Services,Advertising Agencies,NASDAQ,100.5,52,38,26,21
2837,HPF,Financial Services,Asset Management,NYSE,100.49,52,48,58,43
2838,SCL,Basic Materials,Specialty Chemicals,NYSE,100.48,52,52,63,32
2839,SEB,Industrials,Conglomerates,NYSE MKT,100.48,52,49,66,78
2840,CLDT,Real Estate,REIT—Hotel & Motel,NYSE,100.47,52,65,50,77
2841,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,100.47,52,20,33,74
2842,OCUP,Healthcare,Biotechnology,NASDAQ,100.47,52,26,17,20
2843,AIZ,Financial Services,Insuranceâ€”Specialty,NYSE,100.47,52,58,83,90
2844,WTS,Industrials,Specialty Industrial Machinery,NYSE,100.46,52,47,45,33
2845,FSD,Financial Services,Asset Management,NYSE,100.46,52,44,48,43
2846,AZN,Healthcare,Drug Manufacturers—General,NASDAQ,100.46,52,78,92,89
2847,CPAC,Basic Materials,Building Materials,NYSE,100.46,52,34,34,61
2848,EGF,Financial Services,Asset Management,NYSE,100.45,52,39,61,41
2849,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.45,52,64,50,42
2850,NVS,Healthcare,Drug Manufacturers—General,NYSE,100.45,52,60,66,77
2851,AVA,Utilities,Utilities—Diversified,NYSE,100.42,52,60,84,76
2852,QCOM,Technology,Semiconductors,NASDAQ,100.41,52,42,80,52
2853,ASGN,Industrials,Staffing & Employment Services,NYSE,100.39,52,51,45,78
2854,SXC,Basic Materials,Coking Coal,NYSE,100.38,52,42,59,95
2855,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,100.38,52,54,71,42
2856,RGLD,Basic Materials,Gold,NASDAQ,100.35,52,31,59,94
2857,HEES,Industrials,Rental & Leasing Services,NASDAQ,100.33,52,44,31,77
2858,UONEK,Communication Services,Broadcasting,NASDAQ,100.32,52,52,26,98
2859,ZEUS,Basic Materials,Steel,NASDAQ,100.32,52,67,49,96
2860,SCD,Financial Services,Asset Management,NYSE,100.31,52,58,61,76
2861,LXFR,Industrials,Specialty Industrial Machinery,NYSE,100.3,52,40,42,40
2862,MLP,Real Estate,Real Estate Services,NYSE,100.3,52,33,63,83
2863,WATT,Technology,Scientific & Technical Instruments,NASDAQ,100.3,52,82,26,16
2864,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,100.29,52,39,30,17
2865,HPI,Financial Services,Asset Management,NYSE,100.29,52,51,55,44
2866,QURE,Healthcare,Biotechnology,NASDAQ,100.29,52,85,81,23
2867,RUN,Technology,Solar,NASDAQ,100.28,52,91,35,17
2868,BCML,Financial Services,Banks—Regional,NASDAQ,100.28,52,49,88,85
2869,SMFG,Financial Services,Banks—Diversified,NYSE,100.28,52,54,58,40
2870,SJR,Communication Services,Telecom Services,NYSE,100.27,52,48,58,80
2871,FSM,Basic Materials,Silver,NYSE,100.27,52,13,19,60
2872,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,100.26,52,25,44,47
2873,FCX,Basic Materials,Copper,NYSE,100.26,52,27,20,93
2874,AUB,Financial Services,Banks—Regional,NASDAQ,100.26,52,63,60,53
2875,CRWD,Technology,Software—Infrastructure,NASDAQ,100.25,52,59,34,79
2876,VSCO,Consumer Cyclical,Apparel Retail,NYSE,100.24,52,23,16,69
2877,SSTI,Technology,Software—Application,NASDAQ,100.24,52,52,70,40
2878,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,100.23,51,33,43,46
2879,MKL,Financial Services,Insurance—Property & Casualty,NYSE,100.23,51,47,69,88
2880,MPWR,Technology,Semiconductors,NASDAQ,100.21,51,67,69,75
2881,PSEC,Financial Services,Asset Management,NASDAQ,100.21,51,66,61,76
2882,ZION,Financial Services,Banks—Regional,NASDAQ,100.16,51,75,43,80
2883,CPRI,Consumer Cyclical,Apparel Manufacturing,NYSE,100.15,51,51,44,51
2884,MTD,Healthcare,Diagnostics & Research,NYSE,100.15,51,53,46,48
2885,UBFO,Financial Services,Banks—Regional,NASDAQ,100.13,51,40,65,80
2886,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,100.12,51,72,91,71
2887,LAZ,Financial Services,Capital Markets,NYSE,100.11,51,79,47,27
2888,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,100.11,51,44,55,43
2889,DJCO,Communication Services,Publishing,NASDAQ,100.08,51,36,43,36
2890,QGEN,Healthcare,Diagnostics & Research,NYSE,100.05,51,53,71,48
2891,NMI,Financial Services,Asset Management,NYSE,100.03,51,38,61,36
2892,AIMC,Industrials,Specialty Industrial Machinery,NASDAQ,100.02,51,40,38,17
2893,AXP,Financial Services,Credit Services,NYSE,100.02,51,62,41,85
2894,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,51,56,54,67
2895,XP,Financial Services,Capital Markets,NASDAQ,99.99,51,20,14,34
2896,SAIA,Industrials,Trucking,NASDAQ,99.98,51,34,55,30
2897,XHR,Real Estate,REIT—Hotel & Motel,NYSE,99.96,51,53,44,76
2898,RA,Financial Services,Asset Management,NYSE,99.96,51,52,60,62
2899,AMTB,Financial Services,Banksâ€”Regional,NASDAQ,99.95,51,50,90,86
2900,PLOW,Consumer Cyclical,Auto Parts,NYSE,99.95,51,45,46,41
2901,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,99.95,51,92,58,18
2902,TELA,Healthcare,Medical Devices,NASDAQ,99.93,51,76,26,24
2903,ABT,Healthcare,Medical Devices,NYSE,99.89,51,45,60,55
2904,FITBO,Financial Services,Banks—Regional,NASDAQ,99.89,51,41,67,33
2905,GHY,Financial Services,Asset Management,NYSE,99.89,51,43,47,41
2906,CMBM,Technology,Communication Equipment,NASDAQ,99.88,51,50,18,12
2907,BGSF,Industrials,Staffing & Employment Services,NYSE,99.84,51,47,75,52
2908,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,99.84,51,41,28,89
2909,KRNY,Financial Services,Banks—Regional,NASDAQ,99.83,51,48,55,61
2910,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,99.82,51,44,40,17
2911,ES,Utilities,Utilities—Regulated Electric,NYSE,99.79,51,80,72,79
2912,JCI,Industrials,Engineering & Construction,NYSE,99.79,51,52,28,43
2913,SCCO,Basic Materials,Copper,NYSE,99.79,51,26,30,84
2914,PMF,Financial Services,Asset Management,NYSE,99.78,51,34,64,30
2915,SRL,Financial Services,Capital Markets,NYSE,99.78,51,33,44,66
2916,PII,Consumer Cyclical,Recreational Vehicles,NYSE,99.78,51,81,68,37
2917,SCHL,Communication Services,Publishing,NASDAQ,99.77,51,93,63,81
2918,BGH,Financial Services,Asset Management,NYSE,99.75,51,49,47,50
2919,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,99.75,51,36,29,84
2920,FRST,Financial Services,Banks—Regional,NASDAQ,99.74,51,49,61,47
2921,SMPL,Consumer Defensive,Packaged Foods,NASDAQ,99.74,51,27,64,89
2922,EFR,Financial Services,Asset Management,NYSE,99.73,51,44,59,57
2923,SA,Basic Materials,Gold,NYSE,99.73,51,24,28,92
2924,SCYX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.71,51,25,6,11
2925,LRFC,Financial Services,Asset Management,NASDAQ,99.7,51,42,32,63
2926,PIPR,Financial Services,Capital Markets,NYSE,99.69,51,43,45,41
2927,CPS,Consumer Cyclical,Auto Parts,NYSE,99.69,51,50,4,1
2928,MSA,Industrials,Security & Protection Services,NYSE,99.68,51,43,54,35
2929,EEX,Communication Services,Advertising Agencies,NYSE,99.66,51,37,74,26
2930,TOL,Consumer Cyclical,Residential Construction,NYSE,99.65,51,30,61,27
2931,VOXX,Technology,Consumer Electronics,NASDAQ,99.65,51,33,26,28
