Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2874,JBI,Industrials,Building Products & Equipment,NYSE,99.14,52,45,46,20
2875,BRDG,Real Estate,REIT—Diversified,NYSE,99.14,52,30,38,76
2876,GNT,Financial Services,Asset Management,NYSE,99.13,52,48,67,82
2877,WHLM,Industrials,Specialty Business Services,NASDAQ,99.12,52,49,63,38
2878,AIKI,Healthcare,Biotechnology,NASDAQ,99.11,52,32,19,12
2879,EIM,Financial Services,Asset Management,NYSE MKT,99.11,52,39,58,38
2880,GAIN,Financial Services,Asset Management,NASDAQ,99.07,52,50,64,81
2881,NUO,Financial Services,Asset Management,NYSE,99.07,52,37,56,39
2882,SGEN,Healthcare,Biotechnology,NASDAQ,99.07,52,84,96,49
2883,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,99.06,52,72,67,42
2884,PYN,Financial Services,Asset Management,NYSE,99.04,52,62,53,43
2885,J,Industrials,Engineering & Construction,NYSE,99.04,52,58,65,73
2886,EOT,Financial Services,Asset Management,NYSE,99.04,52,39,54,35
2887,OTIS,Industrials,Specialty Industrial Machinery,NYSE,99.04,52,54,58,50
2888,KRT,Consumer Cyclical,Packaging & Containers,NASDAQ,99.03,52,48,56,55
2889,BPYPP,Real Estate,Real Estate Services,NASDAQ,99.02,52,36,54,31
2890,PFE,Healthcare,Drug Manufacturers—General,NYSE,99.01,52,48,92,88
2891,TBI,Industrials,Staffing & Employment Services,NYSE,99.0,52,42,23,79
2892,V,Financial Services,Credit Services,NYSE,98.99,51,57,62,67
2893,AB,Financial Services,Asset Management,NYSE,98.99,51,61,66,78
2894,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.99,51,51,63,94
2895,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,98.98,51,90,90,52
2896,SAND,Basic Materials,Gold,NYSE,98.98,51,50,62,93
2897,MMT,Financial Services,Asset Management,NYSE,98.96,51,39,45,38
2898,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,98.96,51,56,85,64
2899,PML,Financial Services,Asset Management,NYSE,98.96,51,37,50,28
2900,INUV,Communication Services,Advertising Agencies,NYSE MKT,98.95,51,57,45,19
2901,RDY,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,98.95,51,43,61,32
2902,SXI,Industrials,Specialty Industrial Machinery,NYSE,98.95,51,55,49,69
2903,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,98.94,51,34,47,26
2904,ESMT,Technology,Software—Application,NYSE,98.94,51,38,25,25
2905,SIMO,Technology,Semiconductors,NASDAQ,98.94,51,63,95,40
2906,FISI,Financial Services,Banks—Regional,NASDAQ,98.92,51,39,58,62
2907,LCII,Consumer Cyclical,Recreational Vehicles,NYSE,98.92,51,74,68,25
2908,ALOT,Technology,Computer Hardware,NASDAQ,98.92,51,39,50,78
2909,NAC,Financial Services,Asset Management,NYSE,98.91,51,41,56,36
2910,ASTS,Communication Services,Telecom Services,NASDAQ,98.91,51,94,24,76
2911,IIM,Financial Services,Asset Management,NYSE,98.91,51,41,56,37
2912,NIE,Financial Services,Asset Management,NYSE,98.89,51,47,41,54
2913,MFM,Financial Services,Asset Management,NYSE,98.88,51,38,50,42
2914,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,98.88,51,46,54,57
2915,AVGO,Technology,Semiconductors,NASDAQ,98.87,51,73,60,88
2916,WHLRD,Real Estate,REIT—Retail,NASDAQ,98.87,51,33,58,38
2917,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,98.87,51,31,34,19
2918,HI,Industrials,Specialty Industrial Machinery,NYSE,98.85,51,75,63,48
2919,UGIC,Utilities,Utilities—Regulated Gas,NYSE,98.84,51,47,71,37
2920,FUN,Consumer Cyclical,Leisure,NYSE,98.84,51,36,60,82
2921,BRC,Industrials,Security & Protection Services,NYSE,98.84,51,66,66,37
2922,CNA,Financial Services,Insurance—Property & Casualty,NYSE,98.84,51,44,86,88
2923,OPP,Financial Services,Asset Management,NYSE,98.83,51,37,53,44
2924,PRMW,Consumer Defensive,Beverages—Non-Alcoholic,NYSE,98.83,51,40,58,35
2925,PCK,Financial Services,Asset Management,NYSE,98.83,51,42,48,32
2926,ESNT,Financial Services,Mortgage Finance,NYSE,98.82,51,49,63,41
2927,NMT,Financial Services,Asset Management,NYSE,98.81,51,36,55,33
2928,UBFO,Financial Services,Banks—Regional,NASDAQ,98.79,51,39,65,74
2929,PRGS,Technology,Software—Application,NASDAQ,98.78,51,80,76,60
2930,PSF,Financial Services,Asset Management,NYSE,98.77,51,41,50,36
2931,JG,Technology,Software—Application,NASDAQ,98.75,51,16,39,19
2932,PTVE,Consumer Cyclical,Packaging & Containers,NASDAQ,98.75,51,78,52,27
2933,SEM,Healthcare,Medical Care Facilities,NYSE,98.74,51,76,49,23
2934,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.73,51,52,44,44
2935,AGRO,Consumer Defensive,Farm Products,NYSE,98.71,51,59,64,96
2936,NCNA,Healthcare,Biotechnology,NASDAQ,98.71,51,96,12,3
2937,BWG,Financial Services,Asset Management,NYSE,98.68,51,44,44,37
2938,NBO,Financial Services,Asset Management,NYSE MKT,98.68,51,42,46,43
2939,EGP,Real Estate,REIT—Industrial,NYSE,98.66,51,58,50,86
2940,NVEC,Technology,Semiconductors,NASDAQ,98.65,51,34,39,27
2941,PAI,Financial Services,Asset Management,NYSE,98.64,51,36,52,42
2942,IPA,Healthcare,Biotechnology,NASDAQ,98.62,51,83,31,28
2943,GLW,Technology,Electronic Components,NYSE,98.61,51,49,57,49
2944,RIV,Financial Services,Asset Management,NYSE,98.6,51,65,66,65
2945,PBFS,Financial Services,Banks—Regional,NASDAQ,98.59,51,35,59,38
2946,JNPR,Technology,Communication Equipment,NYSE,98.59,51,55,63,91
2947,AINC,Financial Services,Asset Management,NYSE MKT,98.56,51,77,44,86
2948,ARC,Industrials,Specialty Business Services,NYSE,98.49,51,80,56,96
2949,QCOM,Technology,Semiconductors,NASDAQ,98.48,51,55,59,54
2950,GAM,Financial Services,Asset Management,NYSE,98.48,51,52,53,73
2951,ETY,Financial Services,Asset Management,NYSE,98.47,51,68,50,73
2952,CHEF,Consumer Defensive,Food Distribution,NASDAQ,98.47,51,78,96,68
2953,NMZ,Financial Services,Asset Management,NYSE,98.45,50,40,53,41
2954,EXG,Financial Services,Asset Management,NYSE,98.45,50,53,48,67
2955,FNF,Financial Services,Insurance—Specialty,NYSE,98.45,50,39,43,71
2956,NWG,Financial Services,Banks—Diversified,NYSE,98.43,50,77,68,53
2957,AKYA,Healthcare,Medical Instruments & Supplies,NASDAQ,98.41,50,88,78,17
2958,HYT,Financial Services,Asset Management,NYSE,98.39,50,44,56,47
2959,SBNYP,Financial Services,Banks—Regional,NASDAQ,98.37,50,36,42,40
2960,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,98.37,50,46,45,86
2961,MGIC,Technology,Software—Application,NASDAQ,98.34,50,53,74,50
2962,ENS,Industrials,Electrical Equipment & Parts,NYSE,98.32,50,41,34,42
2963,GNL,Real Estate,REIT—Office,NYSE,98.31,50,70,67,59
2964,ENR,Industrials,Electrical Equipment & Parts,NYSE,98.3,50,40,44,24
2965,VGI,Financial Services,Asset Management,NYSE,98.3,50,37,45,42
2966,CEV,Financial Services,Asset Management,NYSE MKT,98.3,50,38,55,35
2967,QIPT,Healthcare,Medical Devices,NASDAQ,98.3,50,47,54,20
2968,MXE,Financial Services,Asset Management,NYSE,98.27,50,34,49,44
2969,TNC,Industrials,Specialty Industrial Machinery,NYSE,98.27,50,45,36,64
2970,ATEC,Healthcare,Medical Devices,NASDAQ,98.26,50,29,18,56
2971,VIA,Utilities,Utilities—Regulated Electric,NASDAQ,98.25,50,38,45,25
2972,HD,Consumer Cyclical,Home Improvement Retail,NYSE,98.25,50,48,50,36
2973,MODV,Healthcare,Medical Care Facilities,NASDAQ,98.24,50,63,21,26
2974,CNOBP,Financial Services,Banks—Regional,NASDAQ,98.23,50,50,70,50
2975,PNC,Financial Services,Banks—Regional,NYSE,98.23,50,40,49,48
2976,ABR,Real Estate,REITâ€”Mortgage,NYSE,98.23,50,45,42,68
2977,BY,Financial Services,Banks—Regional,NYSE,98.21,50,34,69,78
2978,BTO,Financial Services,Asset Management,NYSE,98.19,50,45,63,51
2979,HIX,Financial Services,Asset Management,NYSE,98.18,50,48,44,42
2980,NKTX,Healthcare,Biotechnology,NASDAQ,98.17,50,86,37,11
2981,MA,Financial Services,Credit Services,NYSE,98.16,50,55,63,61
2982,SACH,Real Estate,REIT—Mortgage,NYSE MKT,98.15,50,50,41,51
2983,AAIC,Real Estate,REITâ€”Mortgage,NYSE,98.14,50,48,61,47
2984,SGMO,Healthcare,Biotechnology,NASDAQ,98.12,50,83,17,18
2985,GAMB,Consumer Cyclical,Gambling,NASDAQ,98.12,50,41,61,60
2986,CRVL,Financial Services,Insurance Brokers,NASDAQ,98.12,50,71,58,81
2987,NVG,Financial Services,Asset Management,NYSE,98.1,50,40,48,38
2988,HOWL,Healthcare,Biotechnology,NASDAQ,98.1,50,38,17,1
2989,DFS,Financial Services,Credit Services,NYSE,98.1,50,37,48,52
2990,FUND,Financial Services,Asset Management,NASDAQ,98.1,50,56,63,84
2991,KIDS,Healthcare,Medical Devices,NASDAQ,98.09,50,79,37,49
2992,IDE,Financial Services,Asset Management,NYSE,98.07,50,47,51,52
2993,DSL,Financial Services,Asset Management,NYSE,98.07,50,39,45,41
2994,MAS,Industrials,Building Products & Equipment,NYSE,98.06,50,37,61,32
2995,ECPG,Financial Services,Mortgage Finance,NASDAQ,98.04,50,59,89,91
2996,NEA,Financial Services,Asset Management,NYSE,98.04,50,39,52,39
2997,JGH,Financial Services,Asset Management,NYSE,98.04,50,47,46,48
2998,JHS,Financial Services,Asset Management,NYSE,98.02,50,37,46,44
2999,WEA,Financial Services,Asset Management,NYSE,98.0,50,41,50,37
3000,KAI,Industrials,Specialty Industrial Machinery,NYSE,98.0,50,60,65,54
3001,EWTX,Healthcare,Biotechnology,NASDAQ,97.98,50,82,22,8
3002,LSXMB,Communication Services,Broadcasting,NASDAQ,97.95,50,39,95,82
3003,CSTE,Industrials,Building Products & Equipment,NASDAQ,97.94,50,71,38,33
3004,COTY,Consumer Defensive,Household & Personal Products,NYSE,97.93,50,62,57,52
3005,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,97.93,50,95,11,18
3006,EFC,Financial Services,Mortgage Finance,NYSE,97.91,50,52,56,74
3007,ITT,Industrials,Specialty Industrial Machinery,NYSE,97.9,50,46,43,29
3008,ABT,Healthcare,Medical Devices,NYSE,97.9,50,35,63,50
3009,AIRC,Real Estate,REITâ€”Residential,NYSE,97.89,50,40,48,83
3010,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.89,50,79,97,94
3011,EQR,Real Estate,REIT—Residential,NYSE,97.88,50,49,54,84
3012,MKC,Consumer Defensive,Packaged Foods,NYSE,97.87,50,62,69,85
3013,BTRS,Technology,Software—Application,NASDAQ,97.85,49,81,21,23
3014,AMRS,Basic Materials,Specialty Chemicals,NASDAQ,97.85,49,33,3,8
3015,ARI,Real Estate,REITâ€”Mortgage,NYSE,97.84,49,64,39,75
3016,OXSQ,Financial Services,Asset Management,NASDAQ,97.84,49,57,60,63
3017,TG,Basic Materials,Specialty Chemicals,NYSE,97.83,49,46,52,54
3018,CNO,Financial Services,Insurance—Life,NYSE,97.82,49,32,38,76
3019,EVN,Financial Services,Asset Management,NYSE,97.82,49,46,56,36
3020,MSGS,Communication Services,Entertainment,NYSE,97.8,49,51,53,58
3021,JCE,Financial Services,Asset Management,NYSE,97.78,49,77,51,82
3022,GRX,Financial Services,Asset Management,NYSE,97.78,49,51,53,68
3023,USM,Communication Services,Telecom Services,NYSE,97.74,49,54,64,46
3024,WIA,Financial Services,Asset Management,NYSE,97.74,49,43,48,48
3025,NHS,Financial Services,Asset Management,NYSE MKT,97.74,49,43,33,49
3026,FTF,Financial Services,Asset Management,NYSE MKT,97.73,49,40,46,40
3027,CLPT,Healthcare,Medical Devices,NASDAQ,97.73,49,89,91,23
3028,MNP,Financial Services,Asset Management,NYSE,97.73,49,41,59,38
3029,CNEY,Basic Materials,Specialty Chemicals,NASDAQ,97.73,49,21,48,4
3030,RUTH,Consumer Cyclical,Restaurants,NASDAQ,97.72,49,72,40,72
3031,HIFS,Financial Services,Banks—Regional,NASDAQ,97.72,49,39,51,65
3032,DHY,Financial Services,Asset Management,NYSE MKT,97.71,49,40,46,42
3033,VECT,Healthcare,Biotechnology,NASDAQ,97.71,49,53,69,21
3034,HSIC,Healthcare,Medical Distribution,NASDAQ,97.7,49,42,72,88
3035,SFST,Financial Services,Banks—Regional,NASDAQ,97.69,49,34,45,45
3036,NKG,Financial Services,Asset Management,NYSE,97.69,49,36,56,38
3037,ENX,Financial Services,Asset Management,NYSE MKT,97.68,49,39,48,35
3038,FYBR,Communication Services,Telecom Services,NASDAQ,97.67,49,50,53,67
3039,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,97.67,49,49,84,43
3040,GAU,Basic Materials,Gold,NYSE MKT,97.66,49,39,23,16
3041,AFB,Financial Services,Asset Management,NYSE,97.66,49,43,51,37
3042,FBC,Financial Services,Banks—Regional,NYSE,97.66,49,47,41,39
3043,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,97.59,49,76,61,60
3044,LXRX,Healthcare,Biotechnology,NASDAQ,97.59,49,89,34,9
3045,SRCL,Industrials,Waste Management,NASDAQ,97.58,49,46,29,42
3046,SUM,Basic Materials,Building Materials,NYSE,97.57,49,54,28,41
3047,ITI,Technology,Communication Equipment,NASDAQ,97.57,49,45,31,14
3048,SEAS,Consumer Cyclical,Leisure,NYSE,97.57,49,47,33,91
3049,WIW,Financial Services,Asset Management,NYSE,97.57,49,42,58,51
3050,XPER,Technology,Semiconductor Equipment & Materials,NASDAQ,97.56,49,42,42,38
3051,FORTY,Technology,Information Technology Services,NASDAQ,97.55,49,74,72,58
3052,HTBI,Financial Services,Banks—Regional,NASDAQ,97.52,49,31,57,75
3053,BWA,Consumer Cyclical,Auto Parts,NYSE,97.51,49,45,49,36
3054,ITCI,Healthcare,Biotechnology,NASDAQ,97.5,49,77,96,96
3055,AGS,Consumer Cyclical,Gambling,NYSE,97.5,49,87,30,30
3056,GDV,Financial Services,Asset Management,NYSE,97.49,49,49,50,55
3057,ORAN,Communication Services,Telecom Services,NYSE,97.48,49,35,92,82
3058,PFLT,Financial Services,Asset Management,NYSE,97.47,49,60,60,78
3059,FOF,Financial Services,Asset Management,NYSE,97.46,49,61,48,49
3060,NYCB,Financial Services,Banks—Regional,NYSE,97.46,49,45,44,39
3061,CNOB,Financial Services,Banks—Regional,NASDAQ,97.44,49,39,49,82
3062,CPSI,Healthcare,Health Information Services,NASDAQ,97.43,49,60,73,83
3063,HOLX,Healthcare,Medical Instruments & Supplies,NASDAQ,97.42,49,46,72,77
3064,PNF,Financial Services,Asset Management,NYSE,97.41,49,56,48,31
3065,JCI,Industrials,Engineering & Construction,NYSE,97.39,49,39,31,50
3066,MHI,Financial Services,Asset Management,NYSE,97.37,49,40,47,36
3067,DCO,Industrials,Aerospace & Defense,NYSE,97.37,49,72,47,70
3068,CHT,Communication Services,Telecom Services,NYSE,97.37,49,50,80,83
3069,ADX,Financial Services,Asset Management,NYSE,97.37,49,48,46,51
3070,TSLX,Financial Services,Asset Management,NYSE,97.37,49,42,55,81
3071,WSR,Real Estate,REIT—Retail,NYSE,97.34,49,51,88,95
3072,GLAD,Financial Services,Asset Management,NASDAQ,97.34,49,47,63,81
3073,FMN,Financial Services,Asset Management,NYSE,97.33,49,31,46,36
3074,SSL,Energy,Oil & Gas Integrated,NYSE,97.32,48,79,96,96
3075,BEN,Financial Services,Asset Management,NYSE,97.31,48,44,42,42
3076,MYI,Financial Services,Asset Management,NYSE,97.31,48,41,59,37
3077,CUBE,Real Estate,REIT—Industrial,NYSE,97.3,48,74,55,83
3078,UPS,Industrials,Integrated Freight & Logistics,NYSE,97.28,48,79,59,77
3079,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,97.27,48,50,70,86
3080,NARI,Healthcare,Medical Devices,NASDAQ,97.25,48,60,42,51
3081,NBB,Financial Services,Asset Management,NYSE,97.25,48,36,55,42
3082,ANDE,Consumer Defensive,Food Distribution,NASDAQ,97.25,48,84,56,97
3083,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,97.23,48,37,29,29
3084,TDY,Technology,Scientific & Technical Instruments,NYSE,97.23,48,46,51,81
3085,MKL,Financial Services,Insurance—Property & Casualty,NYSE,97.2,48,46,75,91
3086,CIZN,Financial Services,Banks—Regional,NASDAQ,97.2,48,58,81,61
3087,EPRT,Real Estate,REIT—Diversified,NYSE,97.19,48,43,46,50
3088,MUC,Financial Services,Asset Management,NYSE,97.18,48,38,49,34
3089,CHPT,Consumer Cyclical,Specialty Retail,NYSE,97.17,48,73,27,36
3090,NGG,Utilities,Utilities—Regulated Electric,NYSE,97.17,48,64,76,88
3091,KRMD,Healthcare,Medical Instruments & Supplies,NASDAQ,97.17,48,34,40,36
3092,HQH,Financial Services,Asset Management,NYSE,97.14,48,49,55,43
3093,MNDO,Technology,Software—Application,NASDAQ,97.13,48,36,47,72
3094,ODFL,Industrials,Trucking,NASDAQ,97.13,48,74,53,52
3095,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,97.12,48,93,34,23
3096,SF,Financial Services,Capital Markets,NYSE,97.1,48,43,53,57
3097,PMO,Financial Services,Asset Management,NYSE,97.1,48,70,70,35
3098,NTES,Communication Services,Internet Content & Information,NASDAQ,97.09,48,41,77,54
3099,EHI,Financial Services,Asset Management,NYSE,97.08,48,41,42,36
3100,BH,Consumer Cyclical,Restaurants,NYSE,97.07,48,63,48,54
3101,PZC,Financial Services,Asset Management,NYSE,97.05,48,35,52,32
3102,UGI,Utilities,Utilities—Regulated Gas,NYSE,97.05,48,49,71,31
3103,IHD,Financial Services,Asset Management,NYSE,97.04,48,39,53,47
3104,CHMI,Real Estate,REIT—Mortgage,NYSE,97.04,48,40,45,44
3105,TSN,Consumer Defensive,Farm Products,NYSE,97.04,48,45,90,86
3106,BAM,Financial Services,Asset Management,NYSE,97.02,48,54,46,79
3107,LEA,Consumer Cyclical,Auto Parts,NYSE,97.02,48,49,49,30
3108,SLGL,Healthcare,Biotechnology,NASDAQ,97.0,48,28,16,25
3109,CYCN,Healthcare,Biotechnology,NASDAQ,96.98,48,26,4,7
3110,PPC,Consumer Defensive,Packaged Foods,NASDAQ,96.97,48,74,97,54
3111,APDN,Healthcare,Diagnostics & Research,NASDAQ,96.96,48,98,1,4
3112,OXLC,Financial Services,Asset Management,NASDAQ,96.95,48,42,52,69
3113,AX,Financial Services,Banks—Regional,NYSE,96.95,48,50,37,40
3114,FA,Industrials,Specialty Business Services,NASDAQ,96.93,48,36,23,73
3115,TBNK,Financial Services,Banks—Regional,NASDAQ,96.93,48,40,51,49
3116,TGH,Industrials,Rental & Leasing Services,NYSE,96.91,48,61,38,87
3117,SCPH,Healthcare,Biotechnology,NASDAQ,96.89,48,90,52,84
3118,HQL,Financial Services,Asset Management,NYSE,96.87,48,45,47,39
3119,ORLA,Basic Materials,Gold,NYSE MKT,96.87,48,29,31,94
3120,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,96.87,48,37,37,56
3121,CSWC,Financial Services,Asset Management,NASDAQ,96.87,48,36,49,69
3122,MTD,Healthcare,Diagnostics & Research,NYSE,96.86,48,47,43,49
3123,KBNT,Technology,Software—Application,NASDAQ,96.85,48,23,2,5
3124,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,96.83,48,52,50,47
3125,CRSP,Healthcare,Biotechnology,NASDAQ,96.83,48,78,37,18
3126,EBTC,Financial Services,Banks—Regional,NASDAQ,96.83,48,50,57,76
3127,CHDN,Consumer Cyclical,Gambling,NASDAQ,96.81,48,61,55,55
3128,BYM,Financial Services,Asset Management,NYSE,96.81,48,49,61,37
3129,WSTG,Technology,Electronics & Computer Distribution,NASDAQ,96.8,48,43,92,89
3130,WETF,Financial Services,Asset Management,NASDAQ,96.8,48,31,56,50
3131,BSRR,Financial Services,Banks—Regional,NASDAQ,96.8,48,38,55,51
3132,QQQX,Financial Services,Asset Management,NASDAQ,96.76,48,46,45,68
3133,JPS,Financial Services,Asset Management,NYSE,96.76,48,40,49,42
3134,MTH,Consumer Cyclical,Residential Construction,NYSE,96.72,47,32,39,27
3135,MSA,Industrials,Security & Protection Services,NYSE,96.71,47,41,48,43
3136,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.7,47,22,33,20
3137,HTH,Financial Services,Banks—Regional,NYSE,96.68,47,35,49,35
3138,APO,Financial Services,Asset Management,NYSE,96.67,47,56,42,72
3139,AL,Industrials,Rental & Leasing Services,NYSE,96.67,47,52,41,69
3140,LXFR,Industrials,Specialty Industrial Machinery,NYSE,96.66,47,47,42,35
3141,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,96.66,47,48,59,37
3142,BRX,Real Estate,REIT—Retail,NYSE,96.66,47,48,54,84
3143,TTEK,Industrials,Engineering & Construction,NASDAQ,96.65,47,58,61,83
3144,OSIS,Technology,Electronic Components,NASDAQ,96.64,47,73,67,39
3145,KTF,Financial Services,Asset Management,NYSE,96.62,47,40,57,40
3146,XHR,Real Estate,REIT—Hotel & Motel,NYSE,96.61,47,58,41,75
3147,FDEU,Financial Services,Asset Management,NYSE,96.61,47,37,64,61
3148,BAC,Financial Services,Banks—Diversified,NYSE,96.6,47,31,37,52
3149,MUE,Financial Services,Asset Management,NYSE,96.59,47,49,57,41
3150,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,96.58,47,29,26,24
3151,CACC,Financial Services,Credit Services,NASDAQ,96.58,47,60,55,78
3152,DXPE,Industrials,Industrial Distribution,NASDAQ,96.57,47,50,91,50
3153,INDT,Real Estate,Real Estate—Development,NASDAQ,96.56,47,42,50,73
3154,ALKT,Technology,Softwareâ€”Application,NASDAQ,96.55,47,32,30,11
3155,AXTA,Basic Materials,Specialty Chemicals,NYSE,96.55,47,37,48,29
3156,BEDU,Consumer Defensive,Education & Training Services,NYSE,96.53,47,15,33,1
3157,NAD,Financial Services,Asset Management,NYSE,96.52,47,39,58,37
3158,DBVT,Healthcare,Biotechnology,NASDAQ,96.52,47,89,92,10
3159,FITB,Financial Services,Banks—Regional,NASDAQ,96.51,47,35,48,71
3160,WYNN,Consumer Cyclical,Resorts & Casinos,NASDAQ,96.51,47,26,27,30
3161,NRK,Financial Services,Asset Management,NYSE,96.51,47,38,58,41
3162,DLB,Technology,Information Technology Services,NYSE,96.51,47,47,52,31
3163,VKQ,Financial Services,Asset Management,NYSE,96.5,47,34,51,38
3164,OFS,Financial Services,Asset Management,NASDAQ,96.49,47,69,73,95
3165,VTN,Financial Services,Asset Management,NYSE,96.49,47,37,59,39
3166,INTT,Technology,Semiconductors,NYSE MKT,96.49,47,48,19,33
3167,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,96.47,47,35,52,48
3168,JRI,Financial Services,Asset Management,NYSE,96.46,47,52,60,71
3169,IGMS,Healthcare,Biotechnology,NASDAQ,96.44,47,32,15,8
3170,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,96.42,47,46,62,58
3171,CHCT,Real Estate,REIT—Healthcare Facilities,NYSE,96.42,47,50,51,45
3172,NLOK,Technology,Software—Infrastructure,NASDAQ,96.41,47,40,54,78
3173,PRAA,Financial Services,Credit Services,NASDAQ,96.41,47,45,49,77
3174,ARIS,Utilities,Utilities—Regulated Water,NYSE,96.41,47,87,94,94
3175,WTS,Industrials,Specialty Industrial Machinery,NYSE,96.4,47,62,41,40
3176,GFLU,Industrials,Waste Management,NYSE,96.38,47,41,43,43
3177,TLS,Technology,Information Technology Services,NASDAQ,96.38,47,23,17,5
3178,CXE,Financial Services,Asset Management,NYSE,96.38,47,33,44,35
3179,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,96.37,47,46,37,26
3180,NXJ,Financial Services,Asset Management,NYSE,96.37,47,43,58,41
3181,MAA,Real Estate,REIT—Residential,NYSE,96.35,47,45,59,86
3182,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,96.35,47,69,25,10
3183,ROIC,Real Estate,REIT—Retail,NASDAQ,96.35,47,62,60,80
3184,MEDP,Healthcare,Diagnostics & Research,NASDAQ,96.34,47,78,51,37
3185,IAE,Financial Services,Asset Management,NYSE,96.34,47,41,59,53
3186,INSI,Financial Services,Asset Management,NYSE,96.33,47,33,47,33
3187,AHH,Real Estate,REITâ€”Diversified,NYSE,96.31,47,67,68,79
3188,KODK,Industrials,Specialty Business Services,NYSE,96.28,47,86,36,68
3189,DIN,Consumer Cyclical,Restaurants,NYSE,96.27,47,47,46,44
3190,PRTC,Healthcare,Biotechnology,NASDAQ,96.25,47,46,18,14
3191,BTZ,Financial Services,Asset Management,NYSE,96.24,47,39,45,37
3192,BGY,Financial Services,Asset Management,NYSE,96.24,47,39,59,50
3193,DSM,Financial Services,Asset Management,NYSE,96.21,46,41,52,38
3194,OTLK,Healthcare,Biotechnology,NASDAQ,96.21,46,15,18,64
3195,STK,Financial Services,Asset Management,NYSE,96.21,46,58,42,52
3196,CERE,Healthcare,Biotechnology,NASDAQ,96.19,46,86,58,97
3197,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.18,46,59,68,74
3198,ABIO,Healthcare,Biotechnology,NASDAQ,96.17,46,50,75,27
3199,PPG,Basic Materials,Specialty Chemicals,NYSE,96.17,46,47,44,33
3200,UNVR,Basic Materials,Chemicals,NYSE,96.15,46,49,65,92
3201,MOV,Consumer Cyclical,Luxury Goods,NYSE,96.15,46,37,55,85
3202,ESTA,Healthcare,Medical Devices,NASDAQ,96.14,46,79,46,49
3203,BRBR,Consumer Defensive,Packaged Foods,NYSE,96.13,46,48,66,33
3204,CC,Basic Materials,Specialty Chemicals,NYSE,96.12,46,79,80,72
3205,FPF,Financial Services,Asset Management,NYSE,96.11,46,40,48,46
3206,CFG,Financial Services,Banks—Regional,NYSE,96.09,46,33,43,50
3207,GHLD,Financial Services,Mortgage Finance,NYSE,96.09,46,32,55,23
3208,SUI,Real Estate,REIT—Residential,NYSE,96.08,46,41,60,61
3209,EMD,Financial Services,Asset Management,NYSE,96.07,46,32,38,35
3210,CRF,Financial Services,Asset Management,NYSE MKT,96.07,46,47,31,87
3211,RCI,Communication Services,Telecom Services,NYSE,96.07,46,38,69,89
3212,AGD,Financial Services,Asset Management,NYSE,96.05,46,43,53,60
3213,NFJ,Financial Services,Asset Management,NYSE,96.05,46,49,47,56
3214,ELLO,Utilities,Utilities—Renewable,NYSE MKT,96.04,46,68,44,40
3215,PLAY,Consumer Cyclical,Restaurants,NASDAQ,96.03,46,86,42,89
3216,ALZN,Healthcare,Biotechnology,NASDAQ,96.0,46,16,14,3
3217,CM,Financial Services,Banks—Diversified,NYSE,95.99,46,38,54,85
3218,TFC,Financial Services,Banks—Regional,NYSE,95.98,46,41,51,51
3219,TURN,Financial Services,Asset Management,NASDAQ,95.98,46,40,53,40
3220,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,95.98,46,22,35,36
3221,NAN,Financial Services,Asset Management,NYSE,95.97,46,37,59,38
3222,TNET,Industrials,Staffing & Employment Services,NYSE,95.95,46,60,48,85
3223,ERC,Financial Services,Asset Management,NYSE MKT,95.92,46,39,49,33
3224,SRL,Financial Services,Capital Markets,NYSE,95.92,46,29,48,65
