Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2479,WALD,Financial Services,Shell Companies,NASDAQ,102.37,57,70,36,69
2480,CGEM,Healthcare,Biotechnology,NASDAQ,102.37,57,65,52,22
2481,VLY,Financial Services,Banks—Regional,NASDAQ,102.37,57,55,44,51
2482,SUM,Basic Materials,Building Materials,NYSE,102.36,57,44,53,42
2483,JBI,Industrials,Building Products & Equipment,NYSE,102.35,57,46,43,62
2484,BK,Financial Services,Asset Management,NYSE,102.34,57,49,35,47
2485,FBC,Financial Services,Banks—Regional,NYSE,102.34,57,36,44,35
2486,CUTR,Healthcare,Medical Devices,NASDAQ,102.33,57,87,88,79
2487,IIF,Financial Services,Asset Management,NYSE,102.33,57,59,75,57
2488,VCXAU,Financial Services,Shell Companies,NASDAQ,102.32,57,69,69,65
2489,EVV,Financial Services,Asset Management,NYSE MKT,102.32,57,42,59,48
2490,ARI,Real Estate,REITâ€”Mortgage,NYSE,102.31,57,53,43,48
2491,PLAY,Consumer Cyclical,Restaurants,NASDAQ,102.3,57,72,88,76
2492,ABEV,Consumer Defensive,Beveragesâ€”Brewers,NYSE,102.3,57,80,72,66
2493,GAIN,Financial Services,Asset Management,NASDAQ,102.27,57,48,64,80
2494,FSK,Financial Services,Asset Management,NYSE,102.26,57,56,82,78
2495,FULTP,Financial Services,Banks—Regional,NASDAQ,102.22,57,48,47,46
2496,DFIN,Financial Services,Capital Markets,NYSE,102.22,57,91,94,54
2497,SAIA,Industrials,Trucking,NASDAQ,102.22,57,29,36,45
2498,FLL,Consumer Cyclical,Resorts & Casinos,NASDAQ,102.21,57,38,35,32
2499,LEA,Consumer Cyclical,Auto Parts,NYSE,102.19,57,53,54,50
2500,BHFAP,Financial Services,Insurance—Life,NASDAQ,102.19,57,52,63,63
2501,NFG,Energy,Oil & Gas Integrated,NYSE,102.18,57,76,90,94
2502,CDTX,Healthcare,Biotechnology,NASDAQ,102.17,57,29,64,6
2503,WSBCP,Financial Services,Banks—Regional,NASDAQ,102.16,57,61,69,74
2504,BFST,Financial Services,Banks—Regional,NASDAQ,102.15,57,63,64,52
2505,RCI,Communication Services,Telecom Services,NYSE,102.13,57,50,42,75
2506,ASIX,Basic Materials,Chemicals,NYSE,102.11,57,48,36,93
2507,BGCP,Financial Services,Capital Markets,NASDAQ,102.1,57,66,76,21
2508,DSU,Financial Services,Asset Management,NYSE,102.1,57,52,58,49
2509,IPWR,Industrials,Electrical Equipment & Parts,NASDAQ,102.09,57,86,94,91
2510,WTFCP,Financial Services,Banks—Regional,NASDAQ,102.08,57,62,63,66
2511,BGY,Financial Services,Asset Management,NYSE,102.08,57,45,40,59
2512,BTG,Basic Materials,Gold,NYSE MKT,102.07,57,44,25,66
2513,PFS,Financial Services,Banks—Regional,NYSE,102.07,57,51,80,72
2514,CHSCM,Consumer Defensive,Farm Products,NASDAQ,102.06,57,57,67,59
2515,CBH,Financial Services,Asset Management,NYSE,102.06,57,58,63,58
2516,SLF,Financial Services,Insurance—Diversified,NYSE,102.05,57,45,43,63
2517,CDAY,Technology,Software—Application,NYSE,102.04,57,63,31,23
2518,POR,Utilities,Utilities—Regulated Electric,NYSE,102.03,56,52,82,67
2519,RC,Real Estate,REIT—Mortgage,NYSE,102.03,56,52,55,61
2520,CRH,Basic Materials,Building Materials,NYSE,102.03,56,43,33,54
2521,INFN,Technology,Communication Equipment,NASDAQ,102.01,56,33,24,22
2522,WCC,Industrials,Industrial Distribution,NYSE,101.99,56,83,83,92
2523,DHY,Financial Services,Asset Management,NYSE MKT,101.98,56,44,51,49
2524,UGIC,Utilities,Utilities—Regulated Gas,NYSE,101.98,56,50,61,86
2525,NVR,Consumer Cyclical,Residential Construction,NYSE,101.96,56,51,38,47
2526,BKSC,Financial Services,Banks—Regional,NASDAQ,101.96,56,52,43,43
2527,LRFC,Financial Services,Asset Management,NASDAQ,101.95,56,45,44,30
2528,CHSCO,Consumer Defensive,Farm Products,NASDAQ,101.95,56,62,79,75
2529,ORMP,Healthcare,Biotechnology,NASDAQ,101.94,56,37,87,5
2530,WH,Consumer Cyclical,Lodging,NYSE,101.92,56,63,33,83
2531,PII,Consumer Cyclical,Recreational Vehicles,NYSE,101.91,56,56,77,52
2532,ARIS,Utilities,Utilities—Regulated Water,NYSE,101.89,56,81,83,96
2533,L,Financial Services,Insurance—Property & Casualty,NYSE,101.82,56,65,53,88
2534,INMD,Healthcare,Medical Devices,NASDAQ,101.8,56,61,33,13
2535,FTAI,Industrials,Rental & Leasing Services,NASDAQ,101.77,56,41,51,43
2536,ALIT,Technology,Softwareâ€”Application,NYSE,101.77,56,60,31,51
2537,CULL,Financial Services,Banks—Regional,NASDAQ,101.76,56,59,64,35
2538,AMRK,Financial Services,Capital Markets,NASDAQ,101.73,56,59,55,91
2539,MO,Consumer Defensive,Tobacco,NYSE,101.71,56,71,55,89
2540,HTD,Financial Services,Asset Management,NYSE,101.71,56,56,68,84
2541,NYT,Communication Services,Publishing,NYSE,101.68,56,30,23,28
2542,RGS,Consumer Cyclical,Personal Services,NYSE,101.68,56,79,92,0
2543,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,101.66,56,42,51,67
2544,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,101.64,56,81,80,95
2545,LOGI,Technology,Computer Hardware,NASDAQ,101.62,56,32,17,25
2546,PFLT,Financial Services,Asset Management,NYSE,101.62,56,47,79,61
2547,SAVE,Industrials,Airlines,NYSE,101.61,56,59,80,59
2548,EWTX,Healthcare,Biotechnology,NASDAQ,101.6,56,56,90,6
2549,PPIH,Industrials,Building Products & Equipment,NASDAQ,101.59,56,82,70,96
2550,EIX,Utilities,Utilities—Regulated Electric,NYSE,101.59,56,55,83,89
2551,TRP,Energy,Oil & Gas Midstream,NYSE,101.58,56,46,57,91
2552,STM,Technology,Semiconductors,NYSE,101.58,56,31,31,64
2553,BTWNU,Financial Services,Shell Companies,NASDAQ,101.57,56,65,68,61
2554,KGC,Basic Materials,Gold,NYSE,101.52,56,42,14,28
2555,LHX,Industrials,Aerospace & Defense,NYSE,101.52,56,86,63,79
2556,PNRG,Energy,Oil & Gas E&P,NASDAQ,101.49,56,59,96,97
2557,CERE,Healthcare,Biotechnology,NASDAQ,101.49,56,64,69,74
2558,RBB,Financial Services,Banks—Regional,NASDAQ,101.48,56,62,60,49
2559,IHIT,Financial Services,Asset Management,NYSE,101.47,56,61,61,60
2560,RBCAA,Financial Services,Banks—Regional,NASDAQ,101.44,56,67,47,68
2561,EPRT,Real Estate,REIT—Diversified,NYSE,101.43,56,41,47,41
2562,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,101.43,56,48,54,50
2563,MUFG,Financial Services,Banks—Diversified,NYSE,101.43,56,38,49,68
2564,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,101.4,56,91,32,30
2565,NWS,Communication Services,Broadcasting,NASDAQ,101.4,56,47,39,34
2566,COFS,Financial Services,Banks—Regional,NASDAQ,101.39,56,73,55,43
2567,DRH,Real Estate,REIT—Hotel & Motel,NYSE,101.38,56,65,51,89
2568,CPLP,Industrials,Marine Shipping,NASDAQ,101.38,56,73,81,91
2569,CLB,Energy,Oil & Gas Equipment & Services,NYSE,101.37,56,47,11,56
2570,EQIX,Real Estate,REIT—Specialty,NASDAQ,101.37,56,30,44,51
2571,AOS,Industrials,Specialty Industrial Machinery,NYSE,101.36,56,35,35,46
2572,GUT,Financial Services,Asset Management,NYSE,101.34,56,58,84,57
2573,LSXMA,Communication Services,Broadcasting,NASDAQ,101.34,56,64,52,44
2574,PCH,Real Estate,REIT—Specialty,NASDAQ,101.33,56,49,49,79
2575,CSPI,Technology,Information Technology Services,NASDAQ,101.31,56,62,48,83
2576,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,101.3,56,52,84,88
2577,FBIOP,Healthcare,Biotechnology,NASDAQ,101.29,56,60,60,35
2578,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,101.29,56,70,41,17
2579,DAL,Industrials,Airlines,NYSE,101.27,55,58,32,83
2580,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,101.26,55,63,77,77
2581,OVBC,Financial Services,Banks—Regional,NASDAQ,101.26,55,53,81,88
2582,BWACU,Financial Services,Shell Companies,NASDAQ,101.24,55,61,61,79
2583,EVT,Financial Services,Asset Management,NYSE,101.24,55,54,56,59
2584,NXN,Financial Services,Asset Management,NYSE,101.23,55,52,54,46
2585,BDXB,Healthcare,Medical Instruments & Supplies,NYSE,101.22,55,64,68,71
2586,LSXMK,Communication Services,Broadcasting,NASDAQ,101.22,55,64,51,44
2587,KFFB,Financial Services,Banks—Regional,NASDAQ,101.21,55,62,87,72
2588,SOR,Financial Services,Asset Management,NYSE,101.21,55,60,53,62
2589,WASH,Financial Services,Banks—Regional,NASDAQ,101.21,55,53,69,58
2590,VCTR,Financial Services,Asset Management,NASDAQ,101.2,55,60,34,43
2591,DNLI,Healthcare,Biotechnology,NASDAQ,101.18,55,45,39,16
2592,CRL,Healthcare,Diagnostics & Research,NYSE,101.16,55,25,17,30
2593,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,101.15,55,82,80,30
2594,HMNF,Financial Services,Banks—Regional,NASDAQ,101.13,55,66,62,63
2595,NWSA,Communication Services,Broadcasting,NASDAQ,101.13,55,46,37,32
2596,CAC,Financial Services,Banks—Regional,NASDAQ,101.12,55,57,69,55
2597,BMA,Financial Services,Banks—Regional,NYSE,101.12,55,87,56,63
2598,AOD,Financial Services,Asset Management,NYSE,101.08,55,44,46,55
2599,FRA,Financial Services,Asset Management,NYSE,101.05,55,53,64,51
2600,SCD,Financial Services,Asset Management,NYSE,101.01,55,52,57,76
2601,BMO,Financial Services,Banks—Diversified,NYSE,101.01,55,51,42,81
2602,MOGU,Consumer Cyclical,Internet Retail,NYSE,101.0,55,28,6,6
2603,OPOF,Financial Services,Banks—Regional,NASDAQ,101.0,55,87,63,86
2604,ALHC,Healthcare,Healthcare Plans,NASDAQ,101.0,55,89,94,35
2605,ALK,Industrials,Airlines,NYSE,100.99,55,47,42,54
2606,NXE,Energy,Uranium,NYSE,100.99,55,56,50,51
2607,VENA,Financial Services,Shell Companies,NASDAQ,100.98,55,33,79,77
2608,INN,Real Estate,REIT—Hotel & Motel,NYSE,100.97,55,59,39,61
2609,RCUS,Healthcare,Biotechnology,NYSE,100.95,55,83,40,23
2610,EBC,Financial Services,Banks—Regional,NASDAQ,100.95,55,82,65,59
2611,WPP,Communication Services,Advertising Agencies,NYSE,100.94,55,22,17,45
2612,FXNC,Financial Services,Banks—Regional,NASDAQ,100.93,55,34,33,65
2613,ASTE,Industrials,Farm & Heavy Construction Machinery,NASDAQ,100.92,55,43,21,48
2614,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,100.92,55,43,42,37
2615,ALKS,Healthcare,Biotechnology,NASDAQ,100.91,55,45,45,90
2616,MT,Basic Materials,Steel,NYSE,100.9,55,40,24,87
2617,BEN,Financial Services,Asset Management,NYSE,100.87,55,42,50,48
2618,EBTC,Financial Services,Banks—Regional,NASDAQ,100.86,55,45,50,51
2619,OCCIO,Financial Services,Asset Management,NASDAQ,100.85,55,60,78,68
2620,CAL,Consumer Cyclical,Footwear & Accessories,NYSE,100.84,55,90,81,95
2621,MCS,Communication Services,Entertainment,NYSE,100.82,55,57,69,43
2622,ALT,Healthcare,Biotechnology,NASDAQ,100.78,55,98,99,14
2623,IHG,Consumer Cyclical,Lodging,NYSE,100.78,55,45,43,68
2624,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,100.76,55,85,78,49
2625,OXLCP,Financial Services,Asset Management,NASDAQ,100.74,55,53,73,76
2626,CAE,Industrials,Aerospace & Defense,NYSE,100.73,55,26,17,80
2627,PCTY,Technology,Software—Application,NASDAQ,100.72,55,83,89,49
2628,FEO,Financial Services,Asset Management,NYSE,100.72,55,53,33,30
2629,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,100.7,55,37,41,63
2630,IDXX,Healthcare,Diagnostics & Research,NASDAQ,100.68,55,32,19,21
2631,LYB,Basic Materials,Specialty Chemicals,NYSE,100.68,55,57,45,92
2632,TSI,Financial Services,Asset Management,NYSE,100.64,55,55,67,53
2633,QUOT,Communication Services,Advertising Agencies,NYSE,100.63,55,12,1,16
2634,SHO,Real Estate,REIT—Hotel & Motel,NYSE,100.61,55,63,59,85
2635,UTMD,Healthcare,Medical Instruments & Supplies,NASDAQ,100.61,55,78,78,58
2636,HQL,Financial Services,Asset Management,NYSE,100.6,55,53,46,34
2637,JCE,Financial Services,Asset Management,NYSE,100.58,54,66,68,57
2638,GNK,Industrials,Marine Shipping,NYSE,100.56,54,30,22,97
2639,ABCM,Healthcare,Biotechnology,NASDAQ,100.54,54,59,37,35
2640,ITGR,Healthcare,Medical Devices,NYSE,100.53,54,36,24,49
2641,DAR,Consumer Defensive,Packaged Foods,NYSE,100.52,54,86,69,91
2642,CBU,Financial Services,Banks—Regional,NYSE,100.51,54,52,57,54
2643,RNP,Financial Services,Asset Management,NYSE,100.5,54,46,62,53
2644,AUVIP,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,100.5,54,71,81,83
2645,AWF,Financial Services,Asset Management,NYSE,100.49,54,52,53,52
2646,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,100.47,54,85,85,49
2647,BBY,Consumer Cyclical,Specialty Retail,NYSE,100.46,54,28,24,28
2648,RMT,Financial Services,Asset Management,NYSE,100.44,54,59,49,48
2649,CSX,Industrials,Railroads,NASDAQ,100.43,54,44,59,57
2650,AURCU,Financial Services,Shell Companies,NASDAQ,100.41,54,62,70,67
2651,TMO,Healthcare,Diagnostics & Research,NYSE,100.41,54,44,58,81
2652,PKBK,Financial Services,Banks—Regional,NASDAQ,100.38,54,58,64,91
2653,MKC,Consumer Defensive,Packaged Foods,NYSE,100.38,54,46,55,65
2654,PNFP,Financial Services,Banks—Regional,NASDAQ,100.37,54,61,48,41
2655,TD,Financial Services,Banks—Diversified,NYSE,100.35,54,59,47,85
2656,RILYL,Financial Services,Financial Conglomerates,NASDAQ,100.34,54,51,70,63
2657,FFBW,Financial Services,Banks—Regional,NASDAQ,100.34,54,65,79,82
2658,CMG,Consumer Cyclical,Restaurants,NYSE,100.34,54,61,82,56
2659,EAD,Financial Services,Asset Management,NYSE MKT,100.34,54,45,45,50
2660,PNC,Financial Services,Banks—Regional,NYSE,100.33,54,53,40,53
2661,RCS,Financial Services,Asset Management,NYSE,100.33,54,52,55,40
2662,OWL,Financial Services,Asset Management,NYSE,100.31,54,34,39,61
2663,LRN,Consumer Defensive,Education & Training Services,NYSE,100.29,54,42,84,94
2664,HQH,Financial Services,Asset Management,NYSE,100.27,54,54,48,48
2665,SEVN,Real Estate,REIT—Mortgage,NASDAQ,100.26,54,54,70,84
2666,O,Real Estate,REIT—Retail,NYSE,100.23,54,48,80,78
2667,ESGR,Financial Services,Insurance—Diversified,NASDAQ,100.23,54,51,30,48
2668,BOE,Financial Services,Asset Management,NYSE,100.22,54,46,44,57
2669,AUUD,Technology,Software—Application,NASDAQ,100.22,54,27,30,11
2670,MMYT,Consumer Cyclical,Travel Services,NASDAQ,100.22,54,65,94,90
2671,HSBC,Financial Services,Banks—Diversified,NYSE,100.22,54,38,81,90
2672,NOVA,Technology,Solar,NYSE,100.21,54,37,78,32
2673,FGB,Financial Services,Asset Management,NYSE,100.19,54,48,59,52
2674,PRTC,Healthcare,Biotechnology,NASDAQ,100.17,54,52,64,17
2675,BTO,Financial Services,Asset Management,NYSE,100.17,54,48,45,57
2676,GPRE,Basic Materials,Specialty Chemicals,NASDAQ,100.16,54,42,79,85
2677,BERY,Consumer Cyclical,Packaging & Containers,NYSE,100.16,54,29,40,65
2678,SVM,Basic Materials,Silver,NYSE MKT,100.14,54,36,14,22
2679,RYAN,Financial Services,Insurance—Specialty,NYSE,100.14,54,86,89,89
2680,DPG,Financial Services,Asset Management,NYSE,100.14,54,62,82,85
2681,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,100.13,54,40,21,57
2682,KRKR,Communication Services,Internet Content & Information,NASDAQ,100.13,54,53,78,32
2683,VRSK,Industrials,Consulting Services,NASDAQ,100.13,54,52,66,51
2684,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,100.12,54,67,92,81
2685,GTE,Energy,Oil & Gas E&P,NYSE MKT,100.11,54,90,97,99
2686,YEXT,Technology,Software—Infrastructure,NYSE,100.09,54,54,13,17
2687,IQV,Healthcare,Diagnostics & Research,NYSE,100.07,54,42,46,56
2688,BCE,Communication Services,Telecom Services,NYSE,100.05,54,51,53,82
2689,JSD,Financial Services,Asset Management,NYSE,100.05,54,51,59,50
2690,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,100.03,54,60,97,20
2691,CSIQ,Technology,Solar,NASDAQ,100.03,54,67,95,64
2692,HBM,Basic Materials,Copper,NYSE,100.02,54,36,16,38
2693,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,54,52,52,60
2694,CNNE,Consumer Cyclical,Restaurants,NYSE,100.0,54,55,40,27
2695,TTNP,Healthcare,Biotechnology,NASDAQ,99.96,54,57,99,3
2696,AFCG,Real Estate,REITâ€”Specialty,NASDAQ,99.93,53,72,59,45
2697,RBKB,Financial Services,Banks—Regional,NASDAQ,99.93,53,67,50,44
2698,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,99.93,53,52,37,42
2699,CEA,Industrials,Airlines,NYSE,99.9,53,63,56,55
2700,BKNG,Consumer Cyclical,Travel Services,NASDAQ,99.89,53,44,35,87
2701,SO,Utilities,Utilities—Regulated Electric,NYSE,99.87,53,58,90,91
2702,BUR,Financial Services,Asset Management,NYSE,99.86,53,38,61,55
2703,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,99.85,53,46,16,5
2704,CNOBP,Financial Services,Banks—Regional,NASDAQ,99.84,53,39,56,48
2705,ABT,Healthcare,Medical Devices,NYSE,99.83,53,42,37,64
2706,ACN,Technology,Information Technology Services,NYSE,99.83,53,48,46,62
2707,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,99.79,53,34,40,37
2708,MTACU,Financial Services,Shell Companies,NASDAQ,99.79,53,69,67,66
2709,DUK,Utilities,Utilities—Regulated Electric,NYSE,99.77,53,46,80,86
2710,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,99.77,53,45,44,76
2711,BCML,Financial Services,Banks—Regional,NASDAQ,99.75,53,60,48,92
2712,BLKB,Technology,Software—Application,NASDAQ,99.75,53,39,28,59
2713,BLW,Financial Services,Asset Management,NYSE,99.74,53,49,55,51
2714,ANDE,Consumer Defensive,Food Distribution,NASDAQ,99.74,53,55,78,86
2715,KEN,Utilities,Utilities—Regulated Electric,NYSE,99.72,53,65,87,95
2716,GOOD,Real Estate,REIT—Diversified,NASDAQ,99.72,53,43,53,55
2717,NPK,Industrials,Aerospace & Defense,NYSE,99.7,53,60,49,39
2718,ADTN,Technology,Communication Equipment,NASDAQ,99.69,53,88,91,62
2719,LCTX,Healthcare,Biotechnology,NYSE MKT,99.68,53,30,46,30
2720,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,99.67,53,33,26,22
2721,RYN,Real Estate,REIT—Specialty,NYSE,99.67,53,50,51,85
2722,SRCL,Industrials,Waste Management,NASDAQ,99.67,53,37,45,34
2723,TATT,Industrials,Aerospace & Defense,NASDAQ,99.67,53,75,83,78
2724,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,99.66,53,57,64,63
2725,KMT,Industrials,Tools & Accessories,NYSE,99.66,53,48,24,39
2726,CHSCP,Consumer Defensive,Farm Products,NASDAQ,99.63,53,56,77,85
2727,NI,Utilities,Utilities—Regulated Gas,NYSE,99.59,53,51,85,92
2728,BKI,Technology,Software—Infrastructure,NYSE,99.56,53,53,61,81
2729,BRBR,Consumer Defensive,Packaged Foods,NYSE,99.55,53,63,51,59
2730,BGT,Financial Services,Asset Management,NYSE,99.55,53,53,57,50
2731,COMM,Technology,Communication Equipment,NASDAQ,99.53,53,98,91,35
2732,EXD,Financial Services,Asset Management,NYSE,99.52,53,55,60,63
2733,PCK,Financial Services,Asset Management,NYSE,99.52,53,42,40,40
2734,ICLR,Healthcare,Diagnostics & Research,NASDAQ,99.51,53,31,41,63
2735,ECC,Financial Services,Asset Management,NYSE,99.51,53,57,51,68
2736,OMF,Financial Services,Credit Services,NYSE,99.51,53,42,25,51
2737,WVVIP,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,99.51,53,62,54,38
2738,VBTX,Financial Services,Banks—Regional,NASDAQ,99.51,53,52,33,57
2739,DPZ,Consumer Cyclical,Restaurants,NYSE,99.51,53,40,42,40
2740,GLW,Technology,Electronic Components,NYSE,99.5,53,49,53,56
2741,VLGEA,Consumer Defensive,Grocery Stores,NASDAQ,99.49,53,65,59,83
2742,ELTK,Technology,Electronic Components,NASDAQ,99.46,53,46,49,47
2743,SHW,Basic Materials,Specialty Chemicals,NYSE,99.45,53,39,32,71
2744,FGFPP,Financial Services,Insurance—Diversified,NASDAQ,99.44,53,48,22,38
2745,TEL,Technology,Electronic Components,NYSE,99.43,53,51,49,58
2746,ARBGU,Financial Services,Shell Companies,NASDAQ,99.42,53,70,72,75
2747,GOF,Financial Services,Asset Management,NYSE,99.41,53,56,65,57
2748,NIM,Financial Services,Asset Management,NYSE,99.41,53,55,59,51
2749,NIMC,Utilities,Utilities—Regulated Gas,NYSE,99.41,53,57,83,89
2750,BIT,Financial Services,Asset Management,NYSE,99.4,53,54,80,51
2751,ATLCP,Financial Services,Credit Services,NASDAQ,99.4,53,46,60,77
2752,NSL,Financial Services,Asset Management,NYSE,99.39,53,49,58,53
2753,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,99.35,53,29,57,52
2754,MTG,Financial Services,Insurance—Specialty,NYSE,99.34,52,57,73,64
2755,BCSF,Financial Services,Asset Management,NYSE,99.34,52,46,79,67
2756,SXTC,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,99.34,52,97,99,99
2757,PNFPP,Financial Services,Banks—Regional,NASDAQ,99.33,52,61,63,65
2758,GBIO,Healthcare,Biotechnology,NASDAQ,99.32,52,20,20,22
2759,AGD,Financial Services,Asset Management,NYSE,99.31,52,45,45,50
2760,DUNEU,Financial Services,Shell Companies,NASDAQ,99.27,52,64,66,70
2761,CAJ,Technology,Computer Hardware,NYSE,99.27,52,56,68,87
2762,PGTI,Industrials,Building Products & Equipment,NYSE,99.27,52,83,70,52
2763,MIN,Financial Services,Asset Management,NYSE,99.26,52,54,56,47
2764,ITRN,Technology,Communication Equipment,NASDAQ,99.25,52,67,78,83
2765,FNF,Financial Services,Insurance—Specialty,NYSE,99.25,52,57,41,51
2766,BUI,Financial Services,Asset Management,NYSE,99.25,52,46,72,53
2767,FFNW,Financial Services,Banks—Regional,NASDAQ,99.25,52,61,51,82
2768,DELL,Technology,Computer Hardware,NYSE,99.24,52,29,22,61
2769,SBFG,Financial Services,Banks—Regional,NASDAQ,99.23,52,61,64,77
2770,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,99.22,52,52,57,48
2771,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,99.18,52,41,45,58
2772,TSLX,Financial Services,Asset Management,NYSE,99.18,52,51,45,58
2773,JFR,Financial Services,Asset Management,NYSE,99.18,52,47,57,55
2774,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,99.14,52,49,12,7
2775,VCIF,Financial Services,Asset Management,NYSE,99.13,52,57,72,57
2776,HBANM,Financial Services,Banks—Regional,NASDAQ,99.12,52,55,60,93
2777,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,99.1,52,44,36,52
2778,OIA,Financial Services,Asset Management,NYSE,99.1,52,38,51,58
2779,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,99.1,52,45,59,55
2780,NTR,Basic Materials,Agricultural Inputs,NYSE,99.09,52,83,92,94
2781,LH,Healthcare,Diagnostics & Research,NYSE,99.09,52,40,34,46
2782,MFIN,Financial Services,Credit Services,NASDAQ,99.06,52,84,64,62
2783,UBFO,Financial Services,Banks—Regional,NASDAQ,99.05,52,60,54,67
2784,FITB,Financial Services,Banks—Regional,NASDAQ,99.05,52,59,37,61
2785,MAIN,Financial Services,Asset Management,NYSE,99.03,52,47,83,60
2786,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,99.02,52,54,74,22
2787,HTBI,Financial Services,Banks—Regional,NASDAQ,99.01,52,49,33,52
2788,ORAN,Communication Services,Telecom Services,NYSE,98.99,52,49,48,88
2789,ARW,Technology,Electronics & Computer Distribution,NYSE,98.99,52,38,40,81
2790,FNCB,Financial Services,Banks—Regional,NASDAQ,98.98,52,53,59,50
2791,MFD,Financial Services,Asset Management,NYSE,98.97,52,46,59,86
2792,MGNI,Communication Services,Advertising Agencies,NASDAQ,98.97,52,21,6,20
2793,PKG,Consumer Cyclical,Packaging & Containers,NYSE,98.96,52,43,55,89
2794,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,98.96,52,65,20,27
2795,CYTK,Healthcare,Biotechnology,NASDAQ,98.95,52,89,96,94
2796,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,98.94,52,80,36,83
2797,KOPN,Technology,Electronic Components,NASDAQ,98.94,52,8,15,4
2798,PED,Energy,Oil & Gas E&P,NYSE MKT,98.93,52,72,44,88
2799,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,98.93,52,43,34,55
2800,MTH,Consumer Cyclical,Residential Construction,NYSE,98.9,52,35,30,35
2801,ALC,Healthcare,Medical Instruments & Supplies,NYSE,98.88,52,34,35,73
2802,FOR,Real Estate,Real Estate—Development,NYSE,98.88,52,22,17,38
2803,UTF,Financial Services,Asset Management,NYSE,98.87,52,49,67,81
2804,ATR,Consumer Cyclical,Packaging & Containers,NYSE,98.87,52,48,43,49
2805,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,98.85,52,49,28,80
2806,CION,Financial Services,Asset Management,NYSE,98.83,52,54,41,43
2807,ADX,Financial Services,Asset Management,NYSE,98.83,52,48,46,50
2808,IAA,Industrials,Specialty Business Services,NYSE,98.82,52,52,44,52
2809,ST,Technology,Scientific & Technical Instruments,NYSE,98.82,52,39,24,40
2810,NXP,Financial Services,Asset Management,NYSE,98.81,52,51,56,47
2811,IART,Healthcare,Medical Devices,NASDAQ,98.79,52,37,21,46
2812,FFIC,Financial Services,Banks—Regional,NASDAQ,98.79,52,47,47,76
2813,QUAD,Industrials,Specialty Business Services,NYSE,98.78,51,19,22,34
2814,CIK,Financial Services,Asset Management,NYSE MKT,98.77,51,48,63,47
2815,TG,Basic Materials,Specialty Chemicals,NYSE,98.77,51,63,39,81
2816,SMP,Consumer Cyclical,Auto Parts,NYSE,98.75,51,37,37,54
2817,BSRR,Financial Services,Banks—Regional,NASDAQ,98.75,51,58,42,43
2818,WWD,Industrials,Aerospace & Defense,NASDAQ,98.75,51,39,38,43
2819,SEM,Healthcare,Medical Care Facilities,NYSE,98.75,51,59,63,43
2820,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,98.7,51,57,91,89
2821,GORO,Basic Materials,Gold,NYSE MKT,98.7,51,62,60,40
2822,TSRI,Technology,Software—Application,NASDAQ,98.69,51,34,62,36
2823,MWA,Industrials,Specialty Industrial Machinery,NYSE,98.69,51,44,37,49
2824,STAG,Real Estate,REIT—Industrial,NYSE,98.69,51,41,32,39
2825,BCRX,Healthcare,Biotechnology,NASDAQ,98.67,51,90,90,23
2826,GGN,Financial Services,Asset Management,NYSE MKT,98.65,51,60,42,79
