Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2742,SNV,Financial Services,Banks—Regional,NYSE,100.11,54,41,42,85
2743,FRST,Financial Services,Banks—Regional,NASDAQ,100.09,54,49,56,58
2744,SCL,Basic Materials,Specialty Chemicals,NYSE,100.08,54,55,64,32
2745,MFC,Financial Services,Insurance—Life,NYSE,100.08,54,50,61,76
2746,CVCY,Financial Services,Banks—Regional,NASDAQ,100.08,54,29,33,89
2747,PFE,Healthcare,Drug Manufacturers—General,NYSE,100.07,54,76,87,90
2748,NCA,Financial Services,Asset Management,NYSE,100.07,54,50,59,44
2749,PLD,Real Estate,REIT—Industrial,NYSE,100.07,54,63,41,89
2750,JLS,Financial Services,Asset Management,NYSE,100.04,54,41,53,43
2751,TRP,Energy,Oil & Gas Midstream,NYSE,100.04,54,56,92,88
2752,NGG,Utilities,Utilities—Regulated Electric,NYSE,100.04,54,78,79,87
2753,USM,Communication Services,Telecom Services,NYSE,100.04,54,76,55,43
2754,PDT,Financial Services,Asset Management,NYSE,100.04,54,63,65,52
2755,RBB,Financial Services,Banks—Regional,NASDAQ,100.03,54,46,39,80
2756,MRTX,Healthcare,Biotechnology,NASDAQ,100.03,54,53,13,12
2757,GIB,Technology,Information Technology Services,NYSE,100.02,54,65,59,50
2758,WSTG,Technology,Electronics & Computer Distribution,NASDAQ,100.02,54,64,91,91
2759,TCON,Healthcare,Biotechnology,NASDAQ,100.01,54,21,8,19
2760,RVMD,Healthcare,Biotechnology,NASDAQ,100.0,54,87,31,18
2761,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,54,53,55,65
2762,NX,Industrials,Building Products & Equipment,NYSE,99.97,54,86,83,66
2763,IPI,Basic Materials,Agricultural Inputs,NYSE,99.97,54,35,96,98
2764,GLAD,Financial Services,Asset Management,NASDAQ,99.96,54,47,72,81
2765,GAM,Financial Services,Asset Management,NYSE,99.96,54,54,54,67
2766,NXN,Financial Services,Asset Management,NYSE,99.95,54,48,53,46
2767,FCT,Financial Services,Asset Management,NYSE,99.94,54,43,60,70
2768,ZTO,Industrials,Integrated Freight & Logistics,NYSE,99.93,54,50,69,42
2769,UVSP,Financial Services,Banks—Regional,NASDAQ,99.93,54,43,58,76
2770,UVE,Financial Services,Insurance—Property & Casualty,NYSE,99.93,54,49,60,37
2771,JNPR,Technology,Communication Equipment,NYSE,99.92,54,39,61,90
2772,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,99.92,54,40,9,24
2773,CNA,Financial Services,Insurance—Property & Casualty,NYSE,99.91,54,46,78,85
2774,LSXMK,Communication Services,Broadcasting,NASDAQ,99.89,54,41,40,55
2775,MUJ,Financial Services,Asset Management,NYSE,99.89,54,55,55,44
2776,AMX,Communication Services,Telecom Services,NYSE,99.86,54,75,87,88
2777,DBL,Financial Services,Asset Management,NYSE,99.84,54,52,54,45
2778,HTGC,Financial Services,Mortgage Finance,NYSE,99.83,54,55,42,82
2779,NOM,Financial Services,Asset Management,NYSE,99.82,54,48,46,64
2780,AFT,Financial Services,Asset Management,NYSE,99.81,54,45,59,50
2781,CCEL,Healthcare,Medical Care Facilities,NYSE MKT,99.81,54,11,24,23
2782,CLS,Technology,Electronic Components,NYSE,99.79,54,79,89,95
2783,TAK,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,99.78,54,43,51,50
2784,BTT,Financial Services,Asset Management,NYSE,99.78,54,54,56,54
2785,RUTH,Consumer Cyclical,Restaurants,NASDAQ,99.73,53,47,50,84
2786,ECL,Basic Materials,Specialty Chemicals,NYSE,99.73,53,34,38,29
2787,EXPD,Industrials,Integrated Freight & Logistics,NASDAQ,99.71,53,40,49,34
2788,PFX,Financial Services,Asset Management,NASDAQ,99.7,53,35,66,55
2789,CHT,Communication Services,Telecom Services,NYSE,99.7,53,58,83,85
2790,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,99.7,53,53,47,79
2791,UBA,Real Estate,REIT—Retail,NYSE,99.69,53,67,46,72
2792,KMPH,Healthcare,Biotechnology,NASDAQ,99.69,53,53,18,14
2793,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,99.68,53,21,26,26
2794,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,99.68,53,51,80,79
2795,STK,Financial Services,Asset Management,NYSE,99.67,53,59,52,49
2796,BPTH,Healthcare,Biotechnology,NASDAQ,99.67,53,64,44,17
2797,EVF,Financial Services,Asset Management,NYSE,99.65,53,44,56,50
2798,UONE,Communication Services,Broadcasting,NASDAQ,99.64,53,14,93,30
2799,MSCI,Financial Services,Financial Data & Stock Exchanges,NYSE,99.64,53,65,33,46
2800,ODC,Basic Materials,Specialty Chemicals,NYSE,99.63,53,40,51,42
2801,CRHC,Financial Services,Shell Companies,NYSE,99.62,53,71,77,67
2802,VRCA,Healthcare,Biotechnology,NASDAQ,99.6,53,2,0,23
2803,BBDO,Financial Services,Banks—Regional,NYSE,99.6,53,47,58,47
2804,EBMT,Financial Services,Banks—Regional,NASDAQ,99.6,53,39,46,54
2805,PBPB,Consumer Cyclical,Restaurants,NASDAQ,99.59,53,37,44,77
2806,WILC,Consumer Defensive,Food Distribution,NASDAQ,99.59,53,23,31,46
2807,ENSV,Energy,Oil & Gas Equipment & Services,NYSE MKT,99.58,53,89,99,99
2808,SCS,Industrials,Business Equipment & Supplies,NYSE,99.57,53,50,66,48
2809,BYM,Financial Services,Asset Management,NYSE,99.56,53,69,49,40
2810,J,Industrials,Engineering & Construction,NYSE,99.55,53,48,66,70
2811,CNS,Financial Services,Asset Management,NYSE,99.55,53,45,50,70
2812,RY,Financial Services,Banks—Diversified,NYSE,99.55,53,49,68,85
2813,BOSC,Technology,Communication Equipment,NASDAQ,99.54,53,42,39,28
2814,GORO,Basic Materials,Gold,NYSE MKT,99.54,53,79,78,82
2815,NARI,Healthcare,Medical Devices,NASDAQ,99.53,53,90,35,47
2816,XNCR,Healthcare,Biotechnology,NASDAQ,99.49,53,52,21,27
2817,TTEK,Industrials,Engineering & Construction,NASDAQ,99.46,53,61,47,85
2818,ECC,Financial Services,Asset Management,NYSE,99.46,53,40,66,82
2819,JRI,Financial Services,Asset Management,NYSE,99.46,53,58,65,56
2820,FOF,Financial Services,Asset Management,NYSE,99.45,53,48,46,45
2821,ACI,Consumer Defensive,Grocery Stores,NYSE,99.43,53,51,84,97
2822,BCE,Communication Services,Telecom Services,NYSE,99.41,53,56,83,83
2823,FTCVU,Financial Services,Shell Companies,NASDAQ,99.4,53,36,57,52
2824,ZNH,Industrials,Airlines,NYSE,99.4,53,52,53,59
2825,BECN,Industrials,Building Products & Equipment,NASDAQ,99.37,53,73,89,90
2826,AGNCP,Real Estate,REITâ€”Mortgage,NASDAQ,99.37,53,49,61,52
2827,STOR,Real Estate,REIT—Diversified,NYSE,99.36,53,54,42,38
2828,BGH,Financial Services,Asset Management,NYSE,99.36,53,46,53,51
2829,NKX,Financial Services,Asset Management,NYSE,99.34,53,60,55,38
2830,SENS,Healthcare,Diagnostics & Research,NYSE MKT,99.33,53,41,8,15
2831,DLB,Technology,Information Technology Services,NYSE,99.33,53,48,54,28
2832,RNR,Financial Services,Insurance—Reinsurance,NYSE,99.32,53,31,84,49
2833,UVV,Consumer Defensive,Tobacco,NYSE,99.32,53,64,92,77
2834,TRNO,Real Estate,REIT—Industrial,NYSE,99.32,53,47,40,72
2835,HQH,Financial Services,Asset Management,NYSE,99.31,53,46,50,34
2836,BGSF,Industrials,Staffing & Employment Services,NYSE,99.27,53,47,65,73
2837,PANL,Industrials,Marine Shipping,NASDAQ,99.27,53,77,95,96
2838,RVT,Financial Services,Asset Management,NYSE,99.26,53,53,59,53
2839,PRI,Financial Services,Insurance—Life,NYSE,99.25,53,42,44,39
2840,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,99.25,53,35,48,29
2841,OTIS,Industrials,Specialty Industrial Machinery,NYSE,99.24,53,63,60,49
2842,MEDP,Healthcare,Diagnostics & Research,NASDAQ,99.23,53,78,39,32
2843,NUW,Financial Services,Asset Management,NYSE,99.23,53,52,53,46
2844,NTST,Real Estate,REIT—Retail,NYSE,99.22,53,48,57,69
2845,SLRC,Financial Services,Asset Management,NASDAQ,99.22,53,39,50,64
2846,BDTX,Healthcare,Biotechnology,NASDAQ,99.21,52,85,9,3
2847,TEL,Technology,Electronic Components,NYSE,99.2,52,49,54,44
2848,ALK,Industrials,Airlines,NYSE,99.18,52,31,38,51
2849,VRSN,Technology,Software—Infrastructure,NASDAQ,99.18,52,66,33,47
2850,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,99.17,52,91,37,98
2851,LTRX,Technology,Communication Equipment,NASDAQ,99.17,52,87,56,88
2852,SSNT,Technology,Software—Application,NASDAQ,99.16,52,75,15,18
2853,AXGN,Healthcare,Medical Devices,NASDAQ,99.16,52,33,37,19
2854,URI,Industrials,Rental & Leasing Services,NYSE,99.16,52,59,46,73
2855,QIPT,Healthcare,Medical Devices,NASDAQ,99.15,52,88,59,29
2856,OSW,Consumer Cyclical,Leisure,NASDAQ,99.14,52,33,44,69
2857,HMN,Financial Services,Insurance—Property & Casualty,NYSE,99.13,52,40,58,76
2858,HIX,Financial Services,Asset Management,NYSE,99.12,52,50,39,43
2859,HCA,Healthcare,Medical Care Facilities,NYSE,99.11,52,37,37,89
2860,NUV,Financial Services,Asset Management,NYSE,99.1,52,45,49,40
2861,CHI,Financial Services,Asset Management,NASDAQ,99.1,52,63,52,38
2862,ALV,Consumer Cyclical,Auto Parts,NYSE,99.1,52,46,51,35
2863,ESMT,Technology,Software—Application,NYSE,99.09,52,37,33,22
2864,NYCB,Financial Services,Banks—Regional,NYSE,99.08,52,65,38,56
2865,BA,Industrials,Aerospace & Defense,NYSE,99.08,52,46,20,38
2866,NNOX,Healthcare,Medical Devices,NASDAQ,99.07,52,57,31,5
2867,EOD,Financial Services,Asset Management,NYSE,99.07,52,50,47,46
2868,GBL,Financial Services,Capital Markets,NYSE,99.06,52,33,45,47
2869,SIBN,Healthcare,Medical Devices,NASDAQ,99.04,52,38,23,32
2870,AMRK,Financial Services,Capital Markets,NASDAQ,99.03,52,85,91,96
2871,ARDC,Financial Services,Asset Management,NYSE,99.03,52,42,56,48
2872,JRVR,Financial Services,Insurance—Specialty,NASDAQ,99.02,52,32,66,22
2873,NEU,Basic Materials,Specialty Chemicals,NYSE,99.01,52,46,66,54
2874,AWI,Industrials,Building Products & Equipment,NYSE,98.99,52,45,38,41
2875,URG,Energy,Uranium,NYSE MKT,98.98,52,33,35,76
2876,MYRG,Industrials,Engineering & Construction,NASDAQ,98.96,52,73,59,77
2877,AVGO,Technology,Semiconductors,NASDAQ,98.96,52,55,81,88
2878,WY,Real Estate,REIT—Specialty,NYSE,98.95,52,51,76,86
2879,DHY,Financial Services,Asset Management,NYSE MKT,98.94,52,46,52,43
2880,OEC,Basic Materials,Specialty Chemicals,NYSE,98.93,52,37,88,41
2881,ROP,Industrials,Specialty Industrial Machinery,NYSE,98.9,52,49,46,63
2882,NWE,Utilities,Utilities—Diversified,NASDAQ,98.88,52,52,80,66
2883,ADI,Technology,Semiconductors,NASDAQ,98.88,52,78,69,50
2884,PFN,Financial Services,Asset Management,NYSE,98.88,52,51,53,44
2885,IBTX,Financial Services,Banks—Regional,NASDAQ,98.88,52,64,60,83
2886,GH,Healthcare,Diagnostics & Research,NASDAQ,98.86,52,47,11,9
2887,BHR,Real Estate,REIT—Hotel & Motel,NYSE,98.86,52,46,88,86
2888,WBS,Financial Services,Banks—Regional,NYSE,98.83,52,38,47,84
2889,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,98.83,52,54,48,86
2890,JRO,Financial Services,Asset Management,NYSE,98.83,52,47,57,68
2891,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,98.83,52,55,65,84
2892,TRIP,Consumer Cyclical,Travel Services,NASDAQ,98.83,52,38,32,27
2893,KWR,Basic Materials,Specialty Chemicals,NYSE,98.81,52,59,26,26
2894,UBS,Financial Services,Banks—Diversified,NYSE,98.8,52,43,83,81
2895,VIV,Communication Services,Telecom Services,NYSE,98.79,52,74,89,93
2896,KRNY,Financial Services,Banks—Regional,NASDAQ,98.78,52,54,56,80
2897,COLB,Financial Services,Banks—Regional,NASDAQ,98.78,52,50,39,53
2898,MYE,Consumer Cyclical,Packaging & Containers,NYSE,98.78,52,74,94,52
2899,FCCO,Financial Services,Banks—Regional,NASDAQ,98.77,52,39,54,76
2900,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,98.76,52,41,80,32
2901,GATX,Industrials,Rental & Leasing Services,NYSE,98.74,52,55,65,95
2902,CTXR,Healthcare,Biotechnology,NASDAQ,98.73,52,15,13,30
2903,BSL,Financial Services,Asset Management,NYSE,98.73,52,42,60,48
2904,NIQ,Financial Services,Asset Management,NYSE,98.73,52,51,56,50
2905,KIDS,Healthcare,Medical Devices,NASDAQ,98.72,51,87,38,31
2906,WELL,Real Estate,REIT—Healthcare Facilities,NYSE,98.72,51,63,65,86
2907,CCLP,Energy,Oil & Gas Equipment & Services,NASDAQ,98.72,51,38,88,47
2908,CHD,Consumer Defensive,Household & Personal Products,NYSE,98.71,51,47,63,82
2909,MKL,Financial Services,Insurance—Property & Casualty,NYSE,98.71,51,41,85,87
2910,UAL,Industrials,Airlines,NASDAQ,98.7,51,24,71,38
2911,CCD,Financial Services,Asset Management,NASDAQ,98.7,51,45,53,32
2912,ESNT,Financial Services,Mortgage Finance,NYSE,98.69,51,49,61,51
2913,LEXX,Consumer Defensive,Packaged Foods,NASDAQ,98.69,51,21,16,13
2914,CVGW,Consumer Defensive,Packaged Foods,NASDAQ,98.68,51,86,68,27
2915,ICMB,Financial Services,Asset Management,NASDAQ,98.68,51,64,58,66
2916,DNN,Energy,Uranium,NYSE MKT,98.67,51,51,40,75
2917,FDBC,Financial Services,Banks—Regional,NASDAQ,98.65,51,36,32,44
2918,LSBK,Financial Services,Banks—Regional,NASDAQ,98.65,51,51,66,71
2919,MTZ,Industrials,Engineering & Construction,NYSE,98.64,51,45,55,47
2920,DRRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.64,51,61,25,12
2921,DMO,Financial Services,Asset Management,NYSE,98.64,51,46,46,45
2922,GSBD,Financial Services,Credit Services,NYSE,98.63,51,47,64,75
2923,EVGO,Consumer Cyclical,Specialty Retail,NASDAQ,98.63,51,63,35,83
2924,GNPX,Healthcare,Biotechnology,NASDAQ,98.63,51,21,21,72
2925,TWO,Real Estate,REIT—Mortgage,NYSE,98.63,51,52,58,36
2926,DTSS,Technology,Software—Infrastructure,NASDAQ,98.62,51,22,26,94
2927,FGB,Financial Services,Asset Management,NYSE,98.61,51,50,56,76
2928,X,Basic Materials,Steel,NYSE,98.6,51,50,38,96
2929,VCTR,Financial Services,Asset Management,NASDAQ,98.6,51,38,37,81
2930,CRTO,Communication Services,Advertising Agencies,NASDAQ,98.59,51,29,30,25
2931,MXF,Financial Services,Asset Management,NYSE,98.58,51,50,75,76
2932,ASGN,Industrials,Staffing & Employment Services,NYSE,98.58,51,39,37,73
2933,UDR,Real Estate,REIT—Residential,NYSE,98.58,51,50,40,82
2934,FTF,Financial Services,Asset Management,NYSE MKT,98.57,51,49,50,38
2935,MDWT,Financial Services,Insurance—Life,NASDAQ,98.55,51,11,12,35
2936,JPC,Financial Services,Asset Management,NYSE,98.54,51,54,59,44
2937,PROV,Financial Services,Banks—Regional,NASDAQ,98.53,51,43,51,68
2938,TGA,Energy,Oil & Gas E&P,NASDAQ,98.5,51,88,99,98
2939,MPWR,Technology,Semiconductors,NASDAQ,98.49,51,89,83,76
2940,CLRB,Healthcare,Biotechnology,NASDAQ,98.49,51,49,14,13
2941,CIH,Technology,Software—Application,NASDAQ,98.48,51,9,25,24
2942,CGO,Financial Services,Asset Management,NASDAQ,98.47,51,32,41,39
2943,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,98.46,51,25,38,24
2944,EVRI,Consumer Cyclical,Gambling,NYSE,98.45,51,76,39,87
2945,REX,Energy,Oil & Gas Refining & Marketing,NYSE,98.45,51,86,75,77
2946,EGBN,Financial Services,Banks—Regional,NASDAQ,98.43,51,35,39,83
2947,MYMD,Healthcare,Biotechnology,NASDAQ,98.41,51,96,13,13
2948,UXIN,Communication Services,Internet Content & Information,NASDAQ,98.4,51,11,3,11
2949,SMFG,Financial Services,Banks—Diversified,NYSE,98.39,51,41,40,53
2950,FBIOP,Healthcare,Biotechnology,NASDAQ,98.39,51,35,36,38
2951,ABR,Real Estate,REITâ€”Mortgage,NYSE,98.38,51,46,51,75
2952,CPSI,Healthcare,Health Information Services,NASDAQ,98.36,51,50,69,77
2953,GM,Consumer Cyclical,Auto Manufacturers,NYSE,98.36,51,22,25,27
2954,PMVP,Healthcare,Biotechnology,NASDAQ,98.36,51,39,6,18
2955,MPA,Financial Services,Asset Management,NYSE,98.35,51,64,50,35
2956,IGI,Financial Services,Asset Management,NYSE,98.34,51,47,47,38
2957,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,98.33,51,40,47,33
2958,HQL,Financial Services,Asset Management,NYSE,98.33,51,47,36,33
2959,PBH,Healthcare,Medical Distribution,NYSE,98.33,51,53,79,76
2960,IIIV,Technology,Information Technology Services,NASDAQ,98.32,51,81,59,67
2961,RELX,Communication Services,Publishing,NYSE,98.32,51,61,61,72
2962,AKTX,Healthcare,Biotechnology,NASDAQ,98.3,51,86,28,19
2963,DSWL,Technology,Electronic Components,NASDAQ,98.3,51,35,33,47
2964,BWBBP,Financial Services,Banks—Regional,NASDAQ,98.3,51,66,65,69
2965,DIN,Consumer Cyclical,Restaurants,NYSE,98.3,51,51,59,52
2966,ODFL,Industrials,Trucking,NASDAQ,98.3,51,76,42,85
2967,BGX,Financial Services,Asset Management,NYSE,98.28,50,45,53,49
2968,MRAM,Technology,Semiconductors,NASDAQ,98.27,50,33,28,86
2969,SXT,Basic Materials,Specialty Chemicals,NYSE,98.27,50,50,64,42
2970,TXT,Industrials,Aerospace & Defense,NYSE,98.26,50,45,53,82
2971,HVT,Consumer Cyclical,Home Improvement Retail,NYSE,98.25,50,59,43,42
2972,HD,Consumer Cyclical,Home Improvement Retail,NYSE,98.25,50,47,47,56
2973,GT,Consumer Cyclical,Auto Parts,NASDAQ,98.25,50,31,32,27
2974,MCR,Financial Services,Asset Management,NYSE,98.24,50,51,47,37
2975,LEA,Consumer Cyclical,Auto Parts,NYSE,98.24,50,48,44,35
2976,WSR,Real Estate,REIT—Retail,NYSE,98.24,50,81,89,96
2977,LGI,Financial Services,Asset Management,NYSE,98.24,50,60,46,44
2978,ACHL,Healthcare,Biotechnology,NASDAQ,98.22,50,42,16,9
2979,WHD,Energy,Oil & Gas Equipment & Services,NYSE,98.2,50,49,93,95
2980,BRC,Industrials,Security & Protection Services,NYSE,98.2,50,52,67,36
2981,IMVT,Healthcare,Biotechnology,NASDAQ,98.17,50,41,10,17
2982,BCDA,Healthcare,Biotechnology,NASDAQ,98.16,50,19,18,29
2983,NIE,Financial Services,Asset Management,NYSE,98.16,50,45,42,51
2984,FCUV,Technology,Scientific & Technical Instruments,NASDAQ,98.16,50,98,93,97
2985,AGNCM,Real Estate,REITâ€”Mortgage,NASDAQ,98.15,50,47,62,57
2986,IQV,Healthcare,Diagnostics & Research,NYSE,98.14,50,74,50,45
2987,PPBI,Financial Services,Banks—Regional,NASDAQ,98.11,50,46,34,51
2988,MCHX,Communication Services,Advertising Agencies,NASDAQ,98.1,50,27,27,27
2989,PHK,Financial Services,Asset Management,NYSE,98.09,50,43,68,47
2990,ECPG,Financial Services,Mortgage Finance,NASDAQ,98.08,50,44,85,93
2991,NBW,Financial Services,Asset Management,NYSE MKT,98.07,50,48,47,45
2992,MTL,Basic Materials,Steel,NYSE,98.05,50,90,96,99
2993,NWLI,Financial Services,Insurance—Life,NASDAQ,98.04,50,47,67,53
2994,BANC,Financial Services,Banks—Regional,NYSE,98.04,50,42,63,81
2995,CADE,Financial Services,Banks—Regional,NYSE,98.03,50,54,47,78
2996,HBB,Technology,Consumer Electronics,NYSE,98.02,50,37,30,21
2997,JPI,Financial Services,Asset Management,NYSE,98.02,50,47,53,43
2998,CSQ,Financial Services,Asset Management,NASDAQ,98.02,50,52,46,48
2999,ETG,Financial Services,Asset Management,NYSE,98.0,50,68,45,48
3000,SII,Financial Services,Asset Management,NYSE,97.99,50,62,53,84
3001,WTS,Industrials,Specialty Industrial Machinery,NYSE,97.99,50,49,40,48
3002,AGRO,Consumer Defensive,Farm Products,NYSE,97.98,50,43,86,94
3003,LIN,Basic Materials,Specialty Chemicals,NYSE,97.98,50,60,85,64
3004,STE,Healthcare,Medical Devices,NYSE,97.98,50,49,84,80
3005,MOV,Consumer Cyclical,Luxury Goods,NYSE,97.97,50,76,77,82
3006,IGR,Financial Services,Asset Management,NYSE,97.97,50,64,50,55
3007,SAL,Financial Services,Banks—Regional,NASDAQ,97.96,50,39,83,85
3008,CXW,Real Estate,REIT—Specialty,NYSE,97.95,50,44,95,52
3009,SASR,Financial Services,Banks—Regional,NASDAQ,97.95,50,45,51,73
3010,BKT,Financial Services,Asset Management,NYSE,97.94,50,44,39,36
3011,DCO,Industrials,Aerospace & Defense,NYSE,97.92,50,56,57,73
3012,CARR,Industrials,Building Products & Equipment,NYSE,97.91,50,44,33,52
3013,WHLM,Industrials,Specialty Business Services,NASDAQ,97.9,50,50,67,29
3014,SRCL,Industrials,Waste Management,NASDAQ,97.9,50,45,29,39
3015,PRLD,Healthcare,Biotechnology,NASDAQ,97.9,50,29,4,3
3016,USFD,Consumer Defensive,Food Distribution,NYSE,97.89,50,36,44,79
3017,PCB,Financial Services,Banks—Regional,NASDAQ,97.88,50,40,66,92
3018,BCML,Financial Services,Banks—Regional,NASDAQ,97.88,50,53,90,92
3019,FRD,Basic Materials,Steel,NYSE MKT,97.88,50,48,77,32
3020,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,97.88,50,65,24,44
3021,EBTC,Financial Services,Banks—Regional,NASDAQ,97.86,50,40,49,87
3022,FBMS,Financial Services,Banks—Regional,NASDAQ,97.86,50,26,33,45
3023,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,97.85,50,42,67,50
3024,FITBO,Financial Services,Banks—Regional,NASDAQ,97.85,50,81,57,44
3025,MUE,Financial Services,Asset Management,NYSE,97.84,49,57,45,40
3026,LAZY,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,97.84,49,24,22,53
3027,DEA,Real Estate,REIT—Office,NYSE,97.84,49,55,60,55
3028,HRZN,Financial Services,Asset Management,NASDAQ,97.84,49,53,37,42
3029,BLK,Financial Services,Asset Management,NYSE,97.84,49,46,32,37
3030,VVNT,Industrials,Security & Protection Services,NYSE,97.83,49,19,10,17
3031,MRM,Consumer Cyclical,Personal Services,NASDAQ,97.83,49,46,46,37
3032,CRF,Financial Services,Asset Management,NYSE MKT,97.83,49,40,33,88
3033,MCBS,Financial Services,Banks—Regional,NASDAQ,97.82,49,40,53,90
3034,CCEP,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,97.82,49,58,83,42
3035,MPX,Consumer Cyclical,Recreational Vehicles,NYSE,97.8,49,39,31,34
3036,GGN,Financial Services,Asset Management,NYSE MKT,97.79,49,57,88,81
3037,BTA,Financial Services,Asset Management,NYSE,97.79,49,74,46,37
3038,BRBR,Consumer Defensive,Packaged Foods,NYSE,97.78,49,40,61,46
3039,GMDA,Healthcare,Biotechnology,NASDAQ,97.77,49,21,16,57
3040,FFIC,Financial Services,Banks—Regional,NASDAQ,97.76,49,56,68,73
3041,LYG,Financial Services,Banks—Regional,NYSE,97.76,49,47,52,79
3042,RMBI,Financial Services,Banks—Regional,NASDAQ,97.72,49,41,61,89
3043,NFJ,Financial Services,Asset Management,NYSE,97.71,49,53,50,54
3044,PHD,Financial Services,Asset Management,NYSE,97.71,49,39,49,44
3045,SBH,Consumer Cyclical,Specialty Retail,NYSE,97.71,49,31,30,48
3046,TD,Financial Services,Banks—Diversified,NYSE,97.7,49,37,77,88
3047,NTAP,Technology,Computer Hardware,NASDAQ,97.68,49,36,36,72
3048,WETF,Financial Services,Asset Management,NASDAQ,97.68,49,43,70,43
3049,DRH,Real Estate,REIT—Hotel & Motel,NYSE,97.68,49,52,81,78
3050,SNOW,Technology,Software—Application,NYSE,97.68,49,20,13,22
3051,PHI,Communication Services,Telecom Services,NYSE,97.67,49,62,92,88
3052,IMAX,Communication Services,Entertainment,NYSE,97.67,49,51,54,53
3053,EGF,Financial Services,Asset Management,NYSE,97.65,49,47,54,43
3054,UHT,Real Estate,REIT—Healthcare Facilities,NYSE,97.65,49,77,53,52
3055,SJR,Communication Services,Telecom Services,NYSE,97.64,49,51,63,80
3056,ALKS,Healthcare,Biotechnology,NASDAQ,97.64,49,51,90,79
3057,MTBC,Healthcare,Health Information Services,NASDAQ,97.64,49,13,18,21
3058,UE,Real Estate,REIT—Diversified,NYSE,97.63,49,39,56,75
3059,CUBA,Financial Services,Asset Management,NASDAQ,97.61,49,45,62,49
3060,SBI,Financial Services,Asset Management,NYSE,97.61,49,49,52,47
3061,DBX,Technology,Software—Infrastructure,NASDAQ,97.6,49,57,55,31
3062,TCFC,Financial Services,Banks—Regional,NASDAQ,97.6,49,52,69,84
3063,FBK,Financial Services,Banks—Regional,NYSE,97.58,49,77,62,84
3064,JCI,Industrials,Engineering & Construction,NYSE,97.57,49,36,32,45
3065,CBRE,Real Estate,Real Estate Services,NYSE,97.57,49,41,35,55
3066,NVG,Financial Services,Asset Management,NYSE,97.57,49,49,42,40
3067,XPRO,Energy,Oil & Gas Equipment & Services,NYSE,97.56,49,31,33,35
3068,THRY,Communication Services,Internet Content & Information,NASDAQ,97.54,49,45,35,67
3069,WLK,Basic Materials,Specialty Chemicals,NYSE,97.53,49,42,94,94
3070,BCC,Basic Materials,Lumber & Wood Production,NYSE,97.52,49,67,95,95
3071,CPNG,Consumer Cyclical,Internet Retail,NYSE,97.52,49,86,11,15
3072,VBF,Financial Services,Asset Management,NYSE,97.52,49,43,46,42
3073,GDV,Financial Services,Asset Management,NYSE,97.51,49,48,51,51
3074,FRT,Real Estate,REIT—Retail,NYSE,97.51,49,45,46,69
3075,STVN,Healthcare,Medical Instruments & Supplies,NYSE,97.47,49,51,33,25
3076,BAM,Financial Services,Asset Management,NYSE,97.47,49,49,52,74
3077,SF,Financial Services,Capital Markets,NYSE,97.46,49,36,56,73
3078,MMU,Financial Services,Asset Management,NYSE,97.45,49,44,48,41
3079,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,97.43,49,49,36,40
3080,AAP,Consumer Cyclical,Specialty Retail,NYSE,97.43,49,40,51,61
3081,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,97.43,49,45,34,77
3082,AGD,Financial Services,Asset Management,NYSE,97.39,49,47,50,49
3083,BRBS,Financial Services,Banks—Regional,NYSE MKT,97.38,49,43,61,44
3084,BTO,Financial Services,Asset Management,NYSE,97.38,49,45,61,85
3085,DFS,Financial Services,Credit Services,NYSE,97.37,49,36,47,72
3086,WMC,Real Estate,REIT—Mortgage,NYSE,97.36,49,43,17,24
3087,LXFR,Industrials,Specialty Industrial Machinery,NYSE,97.36,49,46,40,62
3088,OLK,Healthcare,Diagnostics & Research,NASDAQ,97.35,48,38,9,18
3089,GHLD,Financial Services,Mortgage Finance,NYSE,97.35,48,74,37,30
3090,WEA,Financial Services,Asset Management,NYSE,97.34,48,47,45,36
3091,KMDA,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.34,48,58,36,49
3092,MGIC,Technology,Software—Application,NASDAQ,97.34,48,85,63,54
