Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2621,EOS,Financial Services,Asset Management,NYSE,101.91,54,49,42,43
2622,VTR,Real Estate,REIT—Healthcare Facilities,NYSE,101.91,54,46,33,61
2623,CBRL,Consumer Cyclical,Restaurants,NASDAQ,101.9,54,73,54,29
2624,CVCO,Consumer Cyclical,Residential Construction,NASDAQ,101.88,54,40,58,67
2625,VRTS,Financial Services,Asset Management,NASDAQ,101.88,54,43,30,27
2626,SWAV,Healthcare,Medical Devices,NASDAQ,101.88,54,91,97,86
2627,HSC,Industrials,Specialty Industrial Machinery,NYSE,101.88,54,37,6,8
2628,PHK,Financial Services,Asset Management,NYSE,101.87,54,49,55,55
2629,BTT,Financial Services,Asset Management,NYSE,101.86,54,51,55,67
2630,GOGL,Industrials,Marine Shipping,NASDAQ,101.86,54,27,31,73
2631,FPI,Real Estate,REIT—Specialty,NYSE,101.85,54,60,71,94
2632,TSI,Financial Services,Asset Management,NYSE,101.84,54,51,68,67
2633,CNXC,Technology,Information Technology Services,NASDAQ,101.83,54,28,34,41
2634,STM,Technology,Semiconductors,NYSE,101.82,54,52,51,36
2635,EOD,Financial Services,Asset Management,NYSE,101.82,54,67,62,51
2636,WFC,Financial Services,Banks—Diversified,NYSE,101.81,53,74,67,50
2637,WNS,Technology,Information Technology Services,NYSE,101.8,53,65,77,65
2638,IFN,Financial Services,Asset Management,NYSE,101.8,53,62,59,54
2639,DJCO,Communication Services,Publishing,NASDAQ,101.79,53,52,56,51
2640,DFS,Financial Services,Credit Services,NYSE,101.78,53,71,53,53
2641,EAD,Financial Services,Asset Management,NYSE MKT,101.77,53,55,54,47
2642,MOV,Consumer Cyclical,Luxury Goods,NYSE,101.73,53,44,49,63
2643,PIM,Financial Services,Asset Management,NYSE,101.72,53,58,64,68
2644,FAM,Financial Services,Asset Management,NYSE,101.72,53,37,35,32
2645,MIN,Financial Services,Asset Management,NYSE,101.72,53,54,59,63
2646,SJR,Communication Services,Telecom Services,NYSE,101.72,53,61,50,69
2647,DBL,Financial Services,Asset Management,NYSE,101.71,53,48,55,60
2648,FT,Financial Services,Asset Management,NYSE,101.7,53,40,50,71
2649,BNTX,Healthcare,Biotechnology,NASDAQ,101.69,53,57,27,55
2650,HRL,Consumer Defensive,Packaged Foods,NYSE,101.69,53,68,74,80
2651,CNDT,Technology,Information Technology Services,NASDAQ,101.68,53,38,23,28
2652,EOI,Financial Services,Asset Management,NYSE,101.63,53,65,55,52
2653,PDLB,Financial Services,Banks—Regional,NASDAQ,101.62,53,62,63,62
2654,APDN,Healthcare,Diagnostics & Research,NASDAQ,101.62,53,12,34,1
2655,DUNE,Financial Services,Shell Companies,NASDAQ,101.61,53,60,74,85
2656,JFIN,Communication Services,Internet Content & Information,NASDAQ,101.61,53,38,46,47
2657,BSBR,Financial Services,Banks—Regional,NYSE,101.6,53,44,89,45
2658,PMO,Financial Services,Asset Management,NYSE,101.6,53,53,45,68
2659,TRX,Basic Materials,Gold,NYSE MKT,101.6,53,33,92,73
2660,EGAN,Technology,Software—Application,NASDAQ,101.6,53,37,31,65
2661,PDO,Basic Materials,Independent Oil & Gas,NYSE,101.6,53,49,45,39
2662,LANDO,Real Estate,REIT—Industrial,NASDAQ,101.57,53,58,76,90
2663,UCTT,Technology,Semiconductor Equipment & Materials,NASDAQ,101.57,53,49,32,26
2664,RVNC,Healthcare,Biotechnology,NASDAQ,101.57,53,96,98,29
2665,CINF,Financial Services,Insurance—Property & Casualty,NASDAQ,101.53,53,61,37,72
2666,FEN,Financial Services,Asset Management,NYSE MKT,101.53,53,65,88,91
2667,AXP,Financial Services,Credit Services,NYSE,101.51,53,57,56,42
2668,AAU,Basic Materials,Gold,NYSE MKT,101.51,53,36,42,26
2669,PKBK,Financial Services,Banks—Regional,NASDAQ,101.51,53,56,69,77
2670,UFCS,Financial Services,Insurance—Property & Casualty,NASDAQ,101.5,53,83,84,97
2671,CHSCL,Consumer Defensive,Farm Products,NASDAQ,101.5,53,59,79,72
2672,GDDY,Technology,Software—Infrastructure,NYSE,101.5,53,61,66,65
2673,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,101.45,53,51,43,37
2674,FVCB,Financial Services,Banks—Regional,NASDAQ,101.45,53,59,71,76
2675,ENX,Financial Services,Asset Management,NYSE MKT,101.44,53,43,43,51
2676,LGI,Financial Services,Asset Management,NYSE,101.43,53,47,45,51
2677,FBP,Financial Services,Banks—Regional,NYSE,101.43,53,82,87,89
2678,RSG,Industrials,Waste Management,NYSE,101.43,53,69,88,87
2679,FXNC,Financial Services,Banks—Regional,NASDAQ,101.43,53,50,31,50
2680,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,101.39,53,53,91,24
2681,TD,Financial Services,Banks—Diversified,NYSE,101.38,53,53,63,61
2682,TTSH,Consumer Cyclical,Home Improvement Retail,NASDAQ,101.38,53,35,44,8
2683,EDI,Financial Services,Asset Management,NYSE,101.37,53,38,26,29
2684,JMM,Financial Services,Asset Management,NYSE,101.36,53,48,56,62
2685,SBCF,Financial Services,Banks—Regional,NASDAQ,101.36,53,67,59,74
2686,MCR,Financial Services,Asset Management,NYSE,101.36,53,72,55,49
2687,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,101.35,53,63,30,43
2688,STVN,Healthcare,Medical Instruments & Supplies,NYSE,101.34,53,36,65,35
2689,BKSC,Financial Services,Banks—Regional,NASDAQ,101.33,53,57,63,66
2690,HIO,Financial Services,Asset Management,NYSE,101.31,53,53,53,53
2691,AFCG,Real Estate,REITâ€”Specialty,NASDAQ,101.31,53,57,64,47
2692,BGT,Financial Services,Asset Management,NYSE,101.31,53,55,61,58
2693,CFFN,Financial Services,Banks—Regional,NASDAQ,101.27,52,39,50,54
2694,WASH,Financial Services,Banks—Regional,NASDAQ,101.27,52,55,64,70
2695,MBIN,Financial Services,Banks—Regional,NASDAQ,101.26,52,46,63,47
2696,DZSI,Technology,Communication Equipment,NASDAQ,101.26,52,30,35,95
2697,GAIN,Financial Services,Asset Management,NASDAQ,101.25,52,56,49,79
2698,MC,Financial Services,Capital Markets,NYSE,101.24,52,47,28,39
2699,PCYO,Utilities,Utilities—Regulated Water,NASDAQ,101.23,52,41,23,43
2700,NUV,Financial Services,Asset Management,NYSE,101.22,52,50,55,59
2701,EL,Consumer Defensive,Household & Personal Products,NYSE,101.21,52,29,33,49
2702,LTH,Consumer Cyclical,Leisure,NYSE,101.2,52,41,21,49
2703,YETI,Consumer Cyclical,Leisure,NYSE,101.2,52,38,9,24
2704,DX,Real Estate,REIT—Mortgage,NYSE,101.2,52,37,32,86
2705,UTG,Financial Services,Asset Management,NYSE MKT,101.19,52,51,54,70
2706,NATI,Technology,Software—Application,NASDAQ,101.19,52,72,88,39
2707,JQC,Financial Services,Asset Management,NYSE,101.18,52,55,63,53
2708,CDNS,Technology,Software—Application,NASDAQ,101.16,52,58,87,87
2709,LULU,Consumer Cyclical,Apparel Retail,NASDAQ,101.16,52,83,53,37
2710,LILAK,Communication Services,Telecom Services,NASDAQ,101.15,52,42,21,21
2711,CHS,Consumer Cyclical,Apparel Retail,NYSE,101.15,52,82,67,81
2712,PMX,Financial Services,Asset Management,NYSE,101.12,52,46,30,57
2713,KR,Consumer Defensive,Grocery Stores,NYSE,101.09,52,76,67,88
2714,SSRM,Basic Materials,Gold,NASDAQ,101.08,52,42,57,69
2715,PPBI,Financial Services,Banks—Regional,NASDAQ,101.08,52,78,63,42
2716,PTRS,Financial Services,Banks—Regional,NASDAQ,101.08,52,42,74,85
2717,RCL,Consumer Cyclical,Travel Services,NYSE,101.07,52,85,26,7
2718,OXLC,Financial Services,Asset Management,NASDAQ,101.06,52,32,49,55
2719,SPR,Industrials,Aerospace & Defense,NYSE,101.05,52,25,16,25
2720,EFX,Industrials,Consulting Services,NYSE,101.04,52,43,35,38
2721,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,101.04,52,42,54,30
2722,UWMC,Financial Services,Mortgage Finance,NYSE,101.04,52,75,25,34
2723,NNY,Financial Services,Asset Management,NYSE,101.03,52,50,60,63
2724,MHF,Financial Services,Asset Management,NYSE,101.02,52,56,56,60
2725,JPC,Financial Services,Asset Management,NYSE,101.0,52,51,49,55
2726,PMT,Real Estate,REIT—Mortgage,NYSE,101.0,52,72,31,58
2727,OSIS,Technology,Electronic Components,NASDAQ,100.99,52,74,44,75
2728,PMM,Financial Services,Asset Management,NYSE,100.96,52,54,39,63
2729,MYD,Financial Services,Asset Management,NYSE,100.96,52,44,40,54
2730,SOHO,Real Estate,REIT—Hotel & Motel,NASDAQ,100.96,52,37,61,58
2731,NYT,Communication Services,Publishing,NYSE,100.96,52,58,35,22
2732,MFD,Financial Services,Asset Management,NYSE,100.94,52,50,62,66
2733,PETV,Healthcare,Medical Devices,NASDAQ,100.94,52,88,65,24
2734,FELE,Industrials,Specialty Industrial Machinery,NASDAQ,100.93,52,57,86,61
2735,MYI,Financial Services,Asset Management,NYSE,100.92,52,43,45,63
2736,PAX,Financial Services,Asset Management,NASDAQ,100.91,52,40,61,55
2737,CBU,Financial Services,Banks—Regional,NYSE,100.9,52,53,59,62
2738,NUW,Financial Services,Asset Management,NYSE,100.9,52,51,54,64
2739,FMNB,Financial Services,Banks—Regional,NASDAQ,100.88,52,57,46,63
2740,FFNW,Financial Services,Banks—Regional,NASDAQ,100.88,52,55,64,72
2741,GRFS,Healthcare,Drug Manufacturers—General,NASDAQ,100.87,52,29,11,52
2742,TTI,Energy,Oil & Gas Equipment & Services,NYSE,100.86,52,61,88,94
2743,CIB,Financial Services,Banks—Regional,NYSE,100.85,52,33,46,53
2744,JFR,Financial Services,Asset Management,NYSE,100.85,52,54,61,54
2745,BZH,Consumer Cyclical,Residential Construction,NYSE,100.85,52,34,22,40
2746,HLT,Consumer Cyclical,Lodging,NYSE,100.84,52,73,66,39
2747,BUI,Financial Services,Asset Management,NYSE,100.84,52,52,57,58
2748,FTAI,Industrials,Rental & Leasing Services,NASDAQ,100.83,52,56,46,40
2749,ANNX,Healthcare,Biotechnology,NASDAQ,100.83,52,77,95,58
2750,INTG,Consumer Cyclical,Lodging,NASDAQ,100.8,51,74,88,81
2751,AZEK,Industrials,Building Products & Equipment,NYSE,100.79,51,28,26,18
2752,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,100.79,51,61,45,29
2753,OOMA,Communication Services,Telecom Services,NYSE,100.77,51,78,56,26
2754,CVS,Healthcare,Healthcare Plans,NYSE,100.77,51,76,86,86
2755,EIM,Financial Services,Asset Management,NYSE MKT,100.76,51,45,48,60
2756,BFST,Financial Services,Banks—Regional,NASDAQ,100.74,51,53,65,60
2757,RSSS,Technology,Information Technology Services,NASDAQ,100.73,51,75,73,36
2758,SWN,Energy,Oil & Gas E&P,NYSE,100.73,51,80,92,90
2759,NKG,Financial Services,Asset Management,NYSE,100.72,51,42,42,57
2760,AHH,Real Estate,REITâ€”Diversified,NYSE,100.72,51,42,35,67
2761,GHY,Financial Services,Asset Management,NYSE,100.72,51,47,53,46
2762,BMEA,Healthcare,Biotechnology,NASDAQ,100.71,51,46,93,99
2763,BFZ,Financial Services,Asset Management,NYSE,100.7,51,46,47,54
2764,SBRA,Real Estate,REIT—Healthcare Facilities,NASDAQ,100.69,51,56,69,85
2765,PAI,Financial Services,Asset Management,NYSE,100.68,51,49,48,52
2766,VTN,Financial Services,Asset Management,NYSE,100.68,51,49,46,59
2767,ACTG,Industrials,Specialty Business Services,NASDAQ,100.66,51,47,38,78
2768,MMU,Financial Services,Asset Management,NYSE,100.66,51,50,47,60
2769,ROIC,Real Estate,REIT—Retail,NASDAQ,100.66,51,41,39,53
2770,GSK,Healthcare,Drug Manufacturers—General,NYSE,100.66,51,47,28,84
2771,WY,Real Estate,REIT—Specialty,NYSE,100.65,51,40,44,73
2772,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,100.65,51,50,56,33
2773,PAYX,Industrials,Staffing & Employment Services,NASDAQ,100.64,51,62,66,67
2774,UAA,Consumer Cyclical,Apparel Manufacturing,NYSE,100.63,51,37,12,10
2775,CBRE,Real Estate,Real Estate Services,NYSE,100.63,51,42,38,46
2776,VCIF,Financial Services,Asset Management,NYSE,100.62,51,55,65,72
2777,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,100.62,51,50,61,57
2778,PINS,Communication Services,Internet Content & Information,NYSE,100.62,51,57,55,18
2779,RGS,Consumer Cyclical,Personal Services,NYSE,100.62,51,64,20,15
2780,MESO,Healthcare,Biotechnology,NASDAQ,100.61,51,40,35,14
2781,IDT,Communication Services,Telecom Services,NYSE,100.61,51,37,37,22
2782,MGF,Financial Services,Asset Management,NYSE,100.61,51,50,57,62
2783,ADTN,Technology,Communication Equipment,NASDAQ,100.6,51,49,84,92
2784,ESI,Basic Materials,Specialty Chemicals,NYSE,100.59,51,46,47,38
2785,PLAB,Technology,Semiconductor Equipment & Materials,NASDAQ,100.57,51,81,61,97
2786,IGI,Financial Services,Asset Management,NYSE,100.56,51,47,47,54
2787,OPBK,Financial Services,Banks—Regional,NASDAQ,100.56,51,50,84,62
2788,ARR,Real Estate,REITâ€”Mortgage,NYSE,100.55,51,31,18,41
2789,DHF,Financial Services,Asset Management,NYSE,100.55,51,50,45,39
2790,OXLCP,Financial Services,Asset Management,NASDAQ,100.55,51,54,71,77
2791,MMD,Financial Services,Asset Management,NYSE,100.55,51,47,45,70
2792,EVF,Financial Services,Asset Management,NYSE,100.52,51,50,59,49
2793,ALOT,Technology,Computer Hardware,NASDAQ,100.52,51,34,55,46
2794,UTF,Financial Services,Asset Management,NYSE,100.51,51,51,60,68
2795,SIRI,Communication Services,Broadcasting,NASDAQ,100.5,51,77,68,85
2796,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.49,51,78,41,15
2797,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,100.49,51,53,30,47
2798,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,100.48,51,9,7,7
2799,MRM,Consumer Cyclical,Personal Services,NASDAQ,100.48,51,30,55,42
2800,CHWY,Consumer Cyclical,Internet Retail,NYSE,100.47,51,83,21,43
2801,LXU,Basic Materials,Chemicals,NYSE,100.46,51,67,94,98
2802,DSL,Financial Services,Asset Management,NYSE,100.46,51,43,41,48
2803,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,100.46,51,55,60,90
2804,DRH,Real Estate,REIT—Hotel & Motel,NYSE,100.46,51,62,51,60
2805,MQY,Financial Services,Asset Management,NYSE,100.44,51,41,40,62
2806,LSXMK,Communication Services,Broadcasting,NASDAQ,100.44,51,57,58,39
2807,AMPH,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,100.44,51,77,81,98
2808,VGI,Financial Services,Asset Management,NYSE,100.41,50,46,40,42
2809,PHVS,Healthcare,Biotechnology,NASDAQ,100.41,50,0,2,98
2810,FSD,Financial Services,Asset Management,NYSE,100.41,50,48,52,47
2811,BECN,Industrials,Building Products & Equipment,NASDAQ,100.4,50,73,87,87
2812,SBSI,Financial Services,Banks—Regional,NASDAQ,100.39,50,48,63,73
2813,EVC,Communication Services,Broadcasting,NYSE,100.39,50,55,31,30
2814,HST,Real Estate,REIT—Hotel & Motel,NASDAQ,100.38,50,77,73,66
2815,BC,Consumer Cyclical,Leisure,NYSE,100.37,50,44,45,41
2816,SKM,Communication Services,Telecom Services,NYSE,100.36,50,31,26,29
2817,BAC,Financial Services,Banks—Diversified,NYSE,100.35,50,60,47,36
2818,AFBI,Financial Services,Banksâ€”Regional,NASDAQ,100.34,50,58,72,83
2819,SBI,Financial Services,Asset Management,NYSE,100.33,50,46,52,62
2820,OMGA,Healthcare,Biotechnology,NASDAQ,100.32,50,97,23,10
2821,IQV,Healthcare,Diagnostics & Research,NYSE,100.31,50,52,38,56
2822,MSD,Financial Services,Asset Management,NYSE,100.29,50,46,50,41
2823,CIX,Industrials,Security & Protection Services,NYSE MKT,100.29,50,43,51,89
2824,CHD,Consumer Defensive,Household & Personal Products,NYSE,100.28,50,45,35,81
2825,RDN,Financial Services,Insurance—Specialty,NYSE,100.25,50,46,68,69
2826,LANDM,Real Estate,REIT—Industrial,NASDAQ,100.25,50,52,75,76
2827,FDS,Financial Services,Financial Data & Stock Exchanges,NYSE,100.25,50,78,71,75
2828,MUI,Financial Services,Asset Management,NYSE,100.24,50,45,46,57
2829,URGN,Healthcare,Biotechnology,NASDAQ,100.23,50,89,49,48
2830,PNC,Financial Services,Banks—Regional,NYSE,100.19,50,54,53,50
2831,LSXMA,Communication Services,Broadcasting,NASDAQ,100.19,50,57,59,39
2832,IAF,Financial Services,Asset Management,NYSE MKT,100.18,50,49,41,42
2833,AGMH,Technology,Softwareâ€”Application,NASDAQ,100.17,50,19,28,19
2834,NSL,Financial Services,Asset Management,NYSE,100.16,50,55,62,55
2835,ICCH,Financial Services,Insurance—Specialty,NASDAQ,100.15,50,51,77,78
2836,MFA,Real Estate,REIT—Mortgage,NYSE,100.15,50,41,16,30
2837,MNP,Financial Services,Asset Management,NYSE,100.15,50,49,46,61
2838,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,100.14,50,52,35,40
2839,TWO,Real Estate,REIT—Mortgage,NYSE,100.13,50,36,24,58
2840,UPS,Industrials,Integrated Freight & Logistics,NYSE,100.1,50,55,51,70
2841,GOLF,Consumer Cyclical,Leisure,NYSE,100.09,50,53,71,74
2842,HOPE,Financial Services,Banks—Regional,NASDAQ,100.09,50,49,59,72
2843,VET,Energy,Oil & Gas E&P,NYSE,100.08,50,74,98,99
2844,FWONK,Communication Services,Broadcasting,NASDAQ,100.08,50,53,78,87
2845,EDF,Financial Services,Asset Management,NYSE,100.08,50,31,26,28
2846,EHI,Financial Services,Asset Management,NYSE,100.07,50,55,45,46
2847,HUN,Basic Materials,Chemicals,NYSE,100.06,50,39,45,64
2848,GPP,Energy,Oil & Gas Midstream,NASDAQ,100.05,50,45,69,68
2849,SFBC,Financial Services,Banks—Regional,NASDAQ,100.05,50,59,90,63
2850,PDI,Financial Services,Asset Management,NYSE,100.05,50,46,57,53
2851,CET,Financial Services,Asset Management,NYSE MKT,100.04,50,59,58,56
2852,SRL,Financial Services,Capital Markets,NYSE,100.03,50,46,50,44
2853,EVT,Financial Services,Asset Management,NYSE,100.03,50,58,52,65
2854,LGIH,Consumer Cyclical,Residential Construction,NASDAQ,100.02,50,38,32,46
2855,GHLD,Financial Services,Mortgage Finance,NYSE,100.02,50,67,48,69
2856,AXR,Real Estate,Real Estate Services,NYSE,100.01,50,40,54,55
2857,RGR,Industrials,Aerospace & Defense,NYSE,100.0,50,44,34,59
2858,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,50,54,54,57
2859,IX,Financial Services,Credit Services,NYSE,100.0,50,40,38,58
2860,ERH,Financial Services,Asset Management,NYSE MKT,99.99,50,43,54,62
2861,C,Financial Services,Banks—Diversified,NYSE,99.96,50,43,39,41
2862,CWEN,Utilities,Utilities—Renewable,NYSE,99.95,50,61,75,93
2863,FAX,Financial Services,Asset Management,NYSE MKT,99.95,50,35,44,37
2864,PKI,Healthcare,Diagnostics & Research,NYSE,99.94,50,40,33,53
2865,PNT,Healthcare,Biotechnology,NASDAQ,99.91,49,30,83,96
2866,UA,Consumer Cyclical,Apparel Manufacturing,NYSE,99.91,49,33,13,9
2867,PD,Technology,Software—Application,NYSE,99.9,49,24,30,39
2868,RSKD,Technology,Software—Application,NYSE,99.9,49,32,15,10
2869,CTO,Real Estate,REIT—Diversified,NYSE,99.89,49,77,69,91
2870,QD,Financial Services,Credit Services,NYSE,99.89,49,25,30,55
2871,PNNT,Financial Services,Asset Management,NYSE,99.86,49,51,53,68
2872,VKQ,Financial Services,Asset Management,NYSE,99.82,49,44,42,52
2873,HPI,Financial Services,Asset Management,NYSE,99.82,49,45,57,60
2874,TX,Basic Materials,Steel,NYSE,99.81,49,43,31,41
2875,AKBA,Healthcare,Biotechnology,NASDAQ,99.81,49,7,5,8
2876,BHFAP,Financial Services,Insurance—Life,NASDAQ,99.8,49,56,72,76
2877,UONEK,Communication Services,Broadcasting,NASDAQ,99.8,49,50,68,38
2878,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,99.79,49,77,81,93
2879,KEY,Financial Services,Banks—Regional,NYSE,99.79,49,53,46,44
2880,AFT,Financial Services,Asset Management,NYSE,99.76,49,49,61,52
2881,LTRN,Healthcare,Biotechnology,NASDAQ,99.75,49,35,23,27
2882,FRPH,Real Estate,Real Estate Services,NASDAQ,99.74,49,65,62,90
2883,PNF,Financial Services,Asset Management,NYSE,99.72,49,41,47,53
2884,JPS,Financial Services,Asset Management,NYSE,99.7,49,46,43,48
2885,CRUS,Technology,Semiconductors,NASDAQ,99.7,49,40,57,56
2886,BTZ,Financial Services,Asset Management,NYSE,99.7,49,45,40,43
2887,PCYG,Technology,Software—Application,NASDAQ,99.69,49,37,78,58
2888,ARWR,Healthcare,Biotechnology,NASDAQ,99.65,49,21,22,33
2889,RYN,Real Estate,REIT—Specialty,NYSE,99.65,49,53,42,73
2890,NEA,Financial Services,Asset Management,NYSE,99.64,49,44,42,60
2891,NZF,Financial Services,Asset Management,NYSE,99.63,49,39,43,53
2892,DUNEU,Financial Services,Shell Companies,NASDAQ,99.62,49,55,74,78
2893,BANX,Financial Services,Asset Management,NASDAQ,99.6,49,43,56,57
2894,FOXF,Consumer Cyclical,Recreational Vehicles,NASDAQ,99.58,49,59,33,31
2895,ITI,Technology,Communication Equipment,NASDAQ,99.57,49,44,56,34
2896,HTBI,Financial Services,Banks—Regional,NASDAQ,99.57,49,55,39,56
2897,OIA,Financial Services,Asset Management,NYSE,99.55,49,55,51,58
2898,PLYM,Real Estate,REIT—Industrial,NYSE,99.55,49,45,39,33
2899,ORC,Real Estate,REIT—Mortgage,NYSE,99.55,49,25,10,40
2900,CLF,Basic Materials,Steel,NYSE,99.54,49,26,32,20
2901,ARDC,Financial Services,Asset Management,NYSE,99.51,49,45,57,44
2902,NEP,Utilities,Utilities—Renewable,NYSE,99.49,49,65,72,75
2903,URG,Energy,Uranium,NYSE MKT,99.49,49,45,60,30
2904,CBFV,Financial Services,Banks—Regional,NASDAQ,99.49,49,57,70,87
2905,WLKP,Basic Materials,Chemicals,NYSE,99.43,49,56,66,72
2906,EDSA,Healthcare,Biotechnology,NASDAQ,99.41,49,4,4,9
2907,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,99.41,49,66,76,77
2908,ASLE,Industrials,Airports & Air Services,NASDAQ,99.4,49,41,94,88
2909,NOK,Technology,Communication Equipment,NYSE,99.39,49,47,48,47
2910,EVV,Financial Services,Asset Management,NYSE MKT,99.39,49,57,48,56
2911,LILA,Communication Services,Telecom Services,NASDAQ,99.38,49,41,21,21
2912,BGB,Financial Services,Asset Management,NYSE,99.37,49,44,58,53
2913,ACV,Financial Services,Asset Management,NYSE,99.36,49,39,32,39
2914,DSWL,Technology,Electronic Components,NASDAQ,99.36,49,49,64,43
2915,OSPN,Technology,Software—Infrastructure,NASDAQ,99.36,49,54,16,26
2916,AGEN,Healthcare,Biotechnology,NASDAQ,99.34,49,76,25,41
2917,IQI,Financial Services,Asset Management,NYSE,99.34,49,48,41,55
2918,DIN,Consumer Cyclical,Restaurants,NYSE,99.32,49,77,53,58
2919,AGIO,Healthcare,Biotechnology,NASDAQ,99.32,49,81,65,30
2920,DHY,Financial Services,Asset Management,NYSE MKT,99.32,49,57,55,49
2921,SCSC,Technology,Electronics & Computer Distribution,NASDAQ,99.31,48,51,44,71
2922,AENZ,Industrials,Engineering & Construction,NYSE,99.31,48,14,8,20
2923,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,99.27,48,33,21,66
2924,FAF,Financial Services,Insurance—Specialty,NYSE,99.26,48,44,35,48
2925,MHI,Financial Services,Asset Management,NYSE,99.25,48,41,41,54
2926,BWFG,Financial Services,Banks—Regional,NASDAQ,99.25,48,49,68,87
2927,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,99.22,48,48,40,61
2928,LDP,Financial Services,Asset Management,NYSE,99.21,48,45,48,47
2929,EVM,Financial Services,Asset Management,NYSE MKT,99.21,48,44,48,58
2930,FTF,Financial Services,Asset Management,NYSE MKT,99.18,48,48,52,51
2931,KAI,Industrials,Specialty Industrial Machinery,NYSE,99.18,48,57,54,69
2932,NAD,Financial Services,Asset Management,NYSE,99.18,48,45,43,62
2933,HYB,Financial Services,Asset Management,NYSE,99.17,48,48,49,47
2934,WRK,Consumer Cyclical,Packaging & Containers,NYSE,99.16,48,38,28,49
2935,AX,Financial Services,Banks—Regional,NYSE,99.16,48,36,41,35
2936,EGY,Energy,Oil & Gas E&P,NYSE,99.15,48,75,86,99
2937,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,99.13,48,45,51,44
2938,WALD,Financial Services,Shell Companies,NASDAQ,99.13,48,58,52,80
2939,VGM,Financial Services,Asset Management,NYSE,99.12,48,46,40,54
2940,JOE,Real Estate,Real Estate—Diversified,NYSE,99.11,48,36,27,40
2941,RMM,Financial Services,Asset Management,NYSE,99.11,48,46,58,61
2942,CAJ,Technology,Computer Hardware,NYSE,99.09,48,56,66,72
2943,CZNC,Financial Services,Banks—Regional,NASDAQ,99.07,48,66,75,76
2944,IBRX,Healthcare,Biotechnology,NASDAQ,99.05,48,85,53,26
2945,CEV,Financial Services,Asset Management,NYSE MKT,99.05,48,41,43,56
2946,AMN,Healthcare,Medical Care Facilities,NYSE,99.05,48,88,74,90
2947,AGIL,Technology,Softwareâ€”Application,NASDAQ,99.05,48,29,29,53
2948,SPE,Financial Services,Asset Management,NYSE,99.04,48,47,48,64
2949,CHY,Financial Services,Asset Management,NASDAQ,99.03,48,46,40,45
2950,DLB,Technology,Information Technology Services,NYSE,99.03,48,54,45,52
2951,CNOBP,Financial Services,Banks—Regional,NASDAQ,99.02,48,48,49,70
2952,PATI,Industrials,Trucking,NASDAQ,99.02,48,71,85,57
2953,ABCM,Healthcare,Biotechnology,NASDAQ,99.02,48,50,53,33
2954,USB,Financial Services,Banks—Regional,NYSE,99.0,48,44,42,48
2955,RBB,Financial Services,Banks—Regional,NASDAQ,99.0,48,55,61,54
2956,VMO,Financial Services,Asset Management,NYSE,99.0,48,41,39,52
2957,BUR,Financial Services,Asset Management,NYSE,99.0,48,55,38,80
2958,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,98.98,48,54,37,39
2959,ARW,Technology,Electronics & Computer Distribution,NYSE,98.97,48,49,42,71
2960,RBCAA,Financial Services,Banks—Regional,NASDAQ,98.97,48,57,41,90
2961,INSI,Financial Services,Asset Management,NYSE,98.97,48,44,47,50
2962,GCMG,Financial Services,Asset Management,NASDAQ,98.96,48,65,67,29
2963,NRC,Healthcare,Diagnostics & Research,NASDAQ,98.95,48,72,85,62
2964,RFI,Financial Services,Asset Management,NYSE,98.92,48,42,49,58
2965,BFS,Real Estate,REIT—Retail,NYSE,98.9,48,51,34,74
2966,UNP,Industrials,Railroads,NYSE,98.9,48,48,59,62
2967,NFJ,Financial Services,Asset Management,NYSE,98.88,48,47,45,52
2968,MITT,Real Estate,REIT—Mortgage,NYSE,98.87,48,30,10,36
2969,FR,Real Estate,REIT—Industrial,NYSE,98.86,48,47,49,46
2970,MCAEU,Financial Services,Shell Companies,NASDAQ,98.86,48,56,84,79
2971,PFN,Financial Services,Asset Management,NYSE,98.86,48,53,50,55
2972,SPWH,Consumer Cyclical,Leisure,NASDAQ,98.86,48,62,31,37
2973,WK,Technology,Software—Application,NYSE,98.85,48,44,42,19
2974,DHR,Healthcare,Diagnostics & Research,NYSE,98.85,48,50,68,60
