Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2634,PCH,Real Estate,REIT—Specialty,NASDAQ,100.61,55,49,47,68
2635,BCRX,Healthcare,Biotechnology,NASDAQ,100.6,55,91,90,22
2636,WLK,Basic Materials,Specialty Chemicals,NYSE,100.6,55,62,51,95
2637,LSXMA,Communication Services,Broadcasting,NASDAQ,100.59,55,66,49,45
2638,FINV,Financial Services,Credit Services,NYSE,100.55,55,85,82,50
2639,AOS,Industrials,Specialty Industrial Machinery,NYSE,100.55,55,36,37,41
2640,KLIC,Technology,Semiconductor Equipment & Materials,NASDAQ,100.55,55,44,25,61
2641,TMO,Healthcare,Diagnostics & Research,NYSE,100.52,55,46,61,81
2642,AOD,Financial Services,Asset Management,NYSE,100.51,55,45,45,53
2643,AL,Industrials,Rental & Leasing Services,NYSE,100.49,55,51,58,65
2644,CCJ,Energy,Uranium,NYSE,100.47,55,82,95,87
2645,VRRM,Industrials,Security & Protection Services,NASDAQ,100.46,55,87,79,85
2646,HBM,Basic Materials,Copper,NYSE,100.45,55,34,18,36
2647,SUM,Basic Materials,Building Materials,NYSE,100.44,55,45,56,46
2648,OPOF,Financial Services,Banks—Regional,NASDAQ,100.44,55,87,60,86
2649,MSGS,Communication Services,Entertainment,NYSE,100.43,54,66,56,62
2650,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,100.43,54,53,58,42
2651,LSXMK,Communication Services,Broadcasting,NASDAQ,100.43,54,65,48,45
2652,ICE,Financial Services,Financial Data & Stock Exchanges,NYSE,100.42,54,39,41,34
2653,MIN,Financial Services,Asset Management,NYSE,100.4,54,54,53,49
2654,EPRT,Real Estate,REIT—Diversified,NYSE,100.4,54,40,48,43
2655,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,100.4,54,73,16,26
2656,AMRK,Financial Services,Capital Markets,NASDAQ,100.4,54,60,85,94
2657,PRTC,Healthcare,Biotechnology,NASDAQ,100.38,54,52,63,17
2658,EBTC,Financial Services,Banks—Regional,NASDAQ,100.37,54,46,55,47
2659,SNV,Financial Services,Banks—Regional,NYSE,100.37,54,53,52,57
2660,DPG,Financial Services,Asset Management,NYSE,100.37,54,61,81,86
2661,OXLCP,Financial Services,Asset Management,NASDAQ,100.37,54,56,69,77
2662,GDV,Financial Services,Asset Management,NYSE,100.36,54,49,49,51
2663,GOF,Financial Services,Asset Management,NYSE,100.36,54,57,68,58
2664,NSL,Financial Services,Asset Management,NYSE,100.35,54,49,58,50
2665,AVA,Utilities,Utilities—Diversified,NYSE,100.35,54,63,70,74
2666,MGM,Consumer Cyclical,Resorts & Casinos,NYSE,100.33,54,52,37,42
2667,VCIF,Financial Services,Asset Management,NYSE,100.32,54,58,66,60
2668,MMYT,Consumer Cyclical,Travel Services,NASDAQ,100.31,54,67,94,89
2669,RMT,Financial Services,Asset Management,NYSE,100.31,54,59,49,49
2670,EVG,Financial Services,Asset Management,NYSE,100.3,54,57,57,44
2671,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,100.29,54,49,29,80
2672,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,100.28,54,29,54,59
2673,BIT,Financial Services,Asset Management,NYSE,100.28,54,56,78,51
2674,BERY,Consumer Cyclical,Packaging & Containers,NYSE,100.27,54,31,44,61
2675,BGT,Financial Services,Asset Management,NYSE,100.26,54,54,56,50
2676,CTRE,Real Estate,REIT—Healthcare Facilities,NYSE,100.24,54,54,88,51
2677,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,100.24,54,41,43,69
2678,RBKB,Financial Services,Banks—Regional,NASDAQ,100.15,54,68,48,44
2679,JFR,Financial Services,Asset Management,NYSE,100.13,54,46,57,54
2680,GRWG,Consumer Cyclical,Home Improvement Retail,NASDAQ,100.12,54,9,10,4
2681,CSX,Industrials,Railroads,NASDAQ,100.11,54,44,58,52
2682,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,100.08,54,51,16,7
2683,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,100.07,54,33,30,21
2684,BFST,Financial Services,Banks—Regional,NASDAQ,100.07,54,61,67,51
2685,PKBK,Financial Services,Banks—Regional,NASDAQ,100.06,54,59,72,91
2686,HQH,Financial Services,Asset Management,NYSE,100.06,54,58,48,49
2687,COMM,Technology,Communication Equipment,NASDAQ,100.02,54,98,88,29
2688,MTACU,Financial Services,Shell Companies,NASDAQ,100.01,54,69,66,65
2689,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,54,53,52,59
2690,MFG,Financial Services,Banks—Regional,NYSE,100.0,54,50,52,39
2691,CSSEP,Communication Services,Broadcasting,NASDAQ,100.0,54,54,54,54
2692,CAPR,Healthcare,Biotechnology,NASDAQ,99.99,54,98,97,46
2693,MCS,Communication Services,Entertainment,NYSE,99.99,54,57,68,46
2694,SAVE,Industrials,Airlines,NYSE,99.96,54,60,80,53
2695,CAE,Industrials,Aerospace & Defense,NYSE,99.96,54,23,17,80
2696,FMY,Financial Services,Asset Management,NYSE,99.93,54,55,60,50
2697,CSWI,Industrials,Specialty Industrial Machinery,NASDAQ,99.93,54,84,86,46
2698,DAR,Consumer Defensive,Packaged Foods,NYSE,99.91,54,86,65,91
2699,FXNC,Financial Services,Banks—Regional,NASDAQ,99.89,54,30,32,70
2700,FFNW,Financial Services,Banks—Regional,NASDAQ,99.89,54,60,50,82
2701,WH,Consumer Cyclical,Lodging,NYSE,99.88,54,61,32,84
2702,RNP,Financial Services,Asset Management,NYSE,99.86,54,46,60,53
2703,OWL,Financial Services,Asset Management,NYSE,99.84,54,35,38,57
2704,DOOO,Consumer Cyclical,Recreational Vehicles,NASDAQ,99.82,54,42,46,71
2705,TD,Financial Services,Banks—Diversified,NYSE,99.81,54,58,47,84
2706,LXU,Basic Materials,Chemicals,NYSE,99.81,54,95,95,99
2707,QUOT,Communication Services,Advertising Agencies,NYSE,99.79,54,13,1,15
2708,PPT,Financial Services,Asset Management,NYSE,99.77,54,53,54,51
2709,VSTA,Consumer Defensive,Education & Training Services,NASDAQ,99.75,53,87,92,63
2710,GATO,Basic Materials,Other Precious Metals & Mining,NYSE,99.75,53,60,14,8
2711,DPZ,Consumer Cyclical,Restaurants,NYSE,99.73,53,35,45,35
2712,ICCH,Financial Services,Insurance—Specialty,NASDAQ,99.73,53,66,78,80
2713,CRH,Basic Materials,Building Materials,NYSE,99.73,53,41,32,51
2714,WVVIP,Consumer Defensive,Beverages—Wineries & Distilleries,NASDAQ,99.72,53,63,51,38
2715,ROAD,Industrials,Engineering & Construction,NASDAQ,99.72,53,93,84,29
2716,CEA,Industrials,Airlines,NYSE,99.72,53,63,53,52
2717,AMRC,Industrials,Engineering & Construction,NYSE,99.71,53,86,74,40
2718,EAD,Financial Services,Asset Management,NYSE MKT,99.71,53,46,43,51
2719,IQV,Healthcare,Diagnostics & Research,NYSE,99.7,53,44,52,53
2720,SRCL,Industrials,Waste Management,NASDAQ,99.7,53,40,48,33
2721,RCS,Financial Services,Asset Management,NYSE,99.7,53,54,54,38
2722,PGTI,Industrials,Building Products & Equipment,NYSE,99.69,53,85,79,54
2723,ALIT,Technology,Softwareâ€”Application,NYSE,99.69,53,57,32,45
2724,O,Real Estate,REIT—Retail,NYSE,99.69,53,46,80,79
2725,NXP,Financial Services,Asset Management,NYSE,99.67,53,52,54,46
2726,PLG,Basic Materials,Other Precious Metals & Mining,NYSE MKT,99.67,53,64,20,27
2727,BTG,Basic Materials,Gold,NYSE MKT,99.66,53,42,27,64
2728,JRO,Financial Services,Asset Management,NYSE,99.66,53,48,56,53
2729,GOLF,Consumer Cyclical,Leisure,NYSE,99.64,53,67,84,49
2730,NIMC,Utilities,Utilities—Regulated Gas,NYSE,99.64,53,56,83,88
2731,PPIH,Industrials,Building Products & Equipment,NASDAQ,99.63,53,81,65,97
2732,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,99.63,53,52,59,50
2733,PHR,Healthcare,Health Information Services,NYSE,99.61,53,61,32,11
2734,STNE,Technology,Software—Infrastructure,NASDAQ,99.59,53,43,20,28
2735,CYTK,Healthcare,Biotechnology,NASDAQ,99.56,53,91,96,95
2736,ATR,Consumer Cyclical,Packaging & Containers,NYSE,99.55,53,50,45,43
2737,ESGR,Financial Services,Insurance—Diversified,NASDAQ,99.54,53,48,29,47
2738,NIM,Financial Services,Asset Management,NYSE,99.53,53,55,55,51
2739,CFB,Financial Services,Banks—Regional,NASDAQ,99.53,53,67,59,50
2740,ATLCP,Financial Services,Credit Services,NASDAQ,99.52,53,48,63,78
2741,HBANM,Financial Services,Banks—Regional,NASDAQ,99.52,53,54,63,93
2742,ARBGU,Financial Services,Shell Companies,NASDAQ,99.52,53,70,70,74
2743,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,99.51,53,57,62,63
2744,AGD,Financial Services,Asset Management,NYSE,99.5,53,47,44,50
2745,FMNB,Financial Services,Banks—Regional,NASDAQ,99.5,53,45,47,51
2746,SPT,Technology,Software—Application,NASDAQ,99.49,53,52,32,26
2747,DUNEU,Financial Services,Shell Companies,NASDAQ,99.49,53,64,65,69
2748,ETY,Financial Services,Asset Management,NYSE,99.48,53,59,68,55
2749,PKG,Consumer Cyclical,Packaging & Containers,NYSE,99.46,53,39,58,88
2750,UBER,Technology,Software—Application,NYSE,99.43,53,60,60,23
2751,BOE,Financial Services,Asset Management,NYSE,99.41,53,48,44,56
2752,SEVN,Real Estate,REIT—Mortgage,NASDAQ,99.4,53,53,69,83
2753,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,99.38,53,46,58,56
2754,CTOS,Industrials,Rental & Leasing Services,NYSE,99.38,53,61,56,26
2755,WPP,Communication Services,Advertising Agencies,NYSE,99.36,53,23,16,45
2756,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE MKT,99.36,53,60,55,46
2757,ORCC,Financial Services,Credit Services,NYSE,99.33,53,39,54,62
2758,NID,Financial Services,Asset Management,NYSE,99.33,53,53,59,59
2759,BCE,Communication Services,Telecom Services,NYSE,99.31,53,49,55,81
2760,BNTX,Healthcare,Biotechnology,NASDAQ,99.31,53,36,22,36
2761,AAPL,Technology,Consumer Electronics,NASDAQ,99.31,53,59,78,61
2762,ABT,Healthcare,Medical Devices,NYSE,99.29,53,45,37,62
2763,OCCIO,Financial Services,Asset Management,NASDAQ,99.29,53,61,77,66
2764,WTT,Technology,Communication Equipment,NYSE MKT,99.26,53,40,34,29
2765,LH,Healthcare,Diagnostics & Research,NYSE,99.26,53,49,36,44
2766,JQC,Financial Services,Asset Management,NYSE,99.26,53,48,55,50
2767,NI,Utilities,Utilities—Regulated Gas,NYSE,99.26,53,51,86,91
2768,DHF,Financial Services,Asset Management,NYSE,99.25,52,42,36,42
2769,ECC,Financial Services,Asset Management,NYSE,99.25,52,56,50,63
2770,GORO,Basic Materials,Gold,NYSE MKT,99.25,52,68,60,46
2771,PCK,Financial Services,Asset Management,NYSE,99.25,52,42,40,40
2772,BGNE,Healthcare,Biotechnology,NASDAQ,99.24,52,50,33,15
2773,SMP,Consumer Cyclical,Auto Parts,NYSE,99.23,52,36,48,50
2774,MWA,Industrials,Specialty Industrial Machinery,NYSE,99.23,52,47,40,49
2775,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,99.21,52,39,38,54
2776,UTF,Financial Services,Asset Management,NYSE,99.21,52,48,64,81
2777,HYI,Financial Services,Asset Management,NYSE,99.2,52,52,52,52
2778,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,99.2,52,62,76,22
2779,HMN,Financial Services,Insurance—Property & Casualty,NYSE,99.2,52,80,50,58
2780,SO,Utilities,Utilities—Regulated Electric,NYSE,99.19,52,59,91,90
2781,CII,Financial Services,Asset Management,NYSE,99.15,52,54,60,62
2782,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,99.14,52,43,33,55
2783,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,99.13,52,65,84,72
2784,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,99.13,52,66,82,88
2785,MTH,Consumer Cyclical,Residential Construction,NYSE,99.12,52,33,32,37
2786,BUR,Financial Services,Asset Management,NYSE,99.11,52,41,60,53
2787,DUK,Utilities,Utilities—Regulated Electric,NYSE,99.1,52,45,82,86
2788,SIGA,Healthcare,Biotechnology,NASDAQ,99.07,52,85,99,98
2789,ACN,Technology,Information Technology Services,NYSE,99.05,52,48,50,61
2790,RCEL,Healthcare,Medical Devices,NASDAQ,99.03,52,20,21,8
2791,MAIN,Financial Services,Asset Management,NYSE,99.03,52,46,81,55
2792,CDTX,Healthcare,Biotechnology,NASDAQ,99.01,52,30,59,5
2793,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,98.99,52,40,55,63
2794,CHSCP,Consumer Defensive,Farm Products,NASDAQ,98.99,52,58,73,86
2795,UMC,Technology,Semiconductors,NYSE,98.98,52,28,19,42
2796,IHG,Consumer Cyclical,Lodging,NYSE,98.95,52,44,41,78
2797,ORMP,Healthcare,Biotechnology,NASDAQ,98.95,52,34,88,6
2798,RYAN,Financial Services,Insurance—Specialty,NYSE,98.95,52,85,90,88
2799,ERC,Financial Services,Asset Management,NYSE MKT,98.94,52,45,55,46
2800,CAJ,Technology,Computer Hardware,NYSE,98.94,52,55,79,86
2801,BEN,Financial Services,Asset Management,NYSE,98.94,52,43,49,45
2802,NPK,Industrials,Aerospace & Defense,NYSE,98.94,52,56,54,37
2803,PNNT,Financial Services,Asset Management,NYSE,98.93,52,54,57,80
2804,DRH,Real Estate,REIT—Hotel & Motel,NYSE,98.91,52,64,50,90
2805,PANW,Technology,Software—Infrastructure,NASDAQ,98.9,52,65,85,86
2806,BCML,Financial Services,Banks—Regional,NASDAQ,98.9,52,62,48,92
2807,VRSK,Industrials,Consulting Services,NASDAQ,98.88,52,49,70,49
2808,ITI,Technology,Communication Equipment,NASDAQ,98.87,52,57,44,26
2809,DSWL,Technology,Electronic Components,NASDAQ,98.87,52,53,40,36
2810,PNFP,Financial Services,Banks—Regional,NASDAQ,98.84,52,62,48,43
2811,SHW,Basic Materials,Specialty Chemicals,NYSE,98.84,52,38,33,61
2812,ICLR,Healthcare,Diagnostics & Research,NASDAQ,98.83,52,35,42,55
2813,RLX,Consumer Defensive,Tobacco,NYSE,98.81,52,25,6,11
2814,TLYS,Consumer Cyclical,Apparel Retail,NYSE,98.81,52,54,18,18
2815,BIP,Utilities,Utilities—Diversified,NYSE,98.79,52,56,87,87
2816,NXPI,Technology,Semiconductors,NASDAQ,98.79,52,36,35,58
2817,CPSI,Healthcare,Health Information Services,NASDAQ,98.79,52,64,57,67
2818,MHF,Financial Services,Asset Management,NYSE,98.79,52,47,48,47
2819,NHS,Financial Services,Asset Management,NYSE MKT,98.78,52,39,41,34
2820,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,98.78,52,67,37,16
2821,GFL,Industrials,Waste Management,NYSE,98.77,52,42,38,79
2822,EBC,Financial Services,Banks—Regional,NASDAQ,98.76,52,83,65,60
2823,IPSC,Healthcare,Biotechnology,NASDAQ,98.76,52,38,24,8
2824,TIMB,Communication Services,Telecom Services,NYSE,98.76,52,65,41,92
2825,JCE,Financial Services,Asset Management,NYSE,98.76,52,62,77,57
2826,WASH,Financial Services,Banks—Regional,NASDAQ,98.75,52,51,72,57
2827,ADX,Financial Services,Asset Management,NYSE,98.72,51,48,46,48
2828,BDX,Healthcare,Medical Instruments & Supplies,NYSE,98.7,51,62,78,76
2829,KEN,Utilities,Utilities—Regulated Electric,NYSE,98.69,51,68,88,95
2830,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,98.68,51,32,42,37
2831,SHO,Real Estate,REIT—Hotel & Motel,NYSE,98.65,51,62,59,86
2832,FGB,Financial Services,Asset Management,NYSE,98.64,51,45,59,55
2833,INN,Real Estate,REIT—Hotel & Motel,NYSE,98.63,51,60,42,60
2834,MLP,Real Estate,Real Estate Services,NYSE,98.63,51,42,51,69
2835,ARW,Technology,Electronics & Computer Distribution,NYSE,98.63,51,38,39,80
2836,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,98.63,51,29,21,18
2837,ES,Utilities,Utilities—Regulated Electric,NYSE,98.61,51,45,82,86
2838,APTV,Consumer Cyclical,Auto Parts,NYSE,98.61,51,27,23,38
2839,QQQX,Financial Services,Asset Management,NASDAQ,98.6,51,53,43,50
2840,ALK,Industrials,Airlines,NYSE,98.6,51,47,45,62
2841,ISD,Financial Services,Asset Management,NYSE,98.6,51,48,48,53
2842,RMM,Financial Services,Asset Management,NYSE,98.59,51,37,46,49
2843,LYG,Financial Services,Banks—Regional,NYSE,98.58,51,36,38,59
2844,MITK,Technology,Software—Application,NASDAQ,98.58,51,36,25,15
2845,CHI,Financial Services,Asset Management,NASDAQ,98.55,51,41,48,42
2846,SHOO,Consumer Cyclical,Footwear & Accessories,NASDAQ,98.55,51,34,24,61
2847,SOR,Financial Services,Asset Management,NYSE,98.54,51,53,48,58
2848,ITRN,Technology,Communication Equipment,NASDAQ,98.54,51,65,83,81
2849,MRCY,Industrials,Aerospace & Defense,NASDAQ,98.53,51,45,35,84
2850,BWCAU,Financial Services,Shell Companies,NASDAQ,98.51,51,66,63,76
2851,RBCAA,Financial Services,Banks—Regional,NASDAQ,98.51,51,66,48,63
2852,PNC,Financial Services,Banks—Regional,NYSE,98.51,51,54,41,55
2853,CBU,Financial Services,Banks—Regional,NYSE,98.51,51,51,58,54
2854,UBFO,Financial Services,Banks—Regional,NASDAQ,98.49,51,61,52,60
2855,BDL,Consumer Cyclical,Restaurants,NYSE MKT,98.49,51,47,41,94
2856,GFLU,Industrials,Waste Management,NYSE,98.47,51,46,42,78
2857,HTIA,Real Estate,REIT—Healthcare Facilities,NASDAQ,98.46,51,59,81,64
2858,LFUS,Technology,Electronic Components,NASDAQ,98.46,51,38,39,83
2859,GBIO,Healthcare,Biotechnology,NASDAQ,98.45,51,25,20,24
2860,DMS,Communication Services,Advertising Agencies,NYSE,98.44,51,35,4,6
2861,MGF,Financial Services,Asset Management,NYSE,98.44,51,48,52,48
2862,PFN,Financial Services,Asset Management,NYSE,98.44,51,50,46,47
2863,EXK,Basic Materials,Silver,NYSE,98.43,51,55,19,30
2864,AFCG,Real Estate,REITâ€”Specialty,NASDAQ,98.42,51,71,55,46
2865,STAG,Real Estate,REIT—Industrial,NYSE,98.41,51,38,35,37
2866,RXRX,Healthcare,Biotechnology,NASDAQ,98.4,51,92,79,16
2867,MFD,Financial Services,Asset Management,NYSE,98.39,51,47,59,87
2868,BCSF,Financial Services,Asset Management,NYSE,98.37,51,47,77,68
2869,HTBI,Financial Services,Banks—Regional,NASDAQ,98.36,51,45,33,52
2870,GLW,Technology,Electronic Components,NYSE,98.36,51,50,54,56
2871,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,98.36,51,93,89,95
2872,BWFG,Financial Services,Banks—Regional,NASDAQ,98.32,51,55,57,89
2873,GBNY,Financial Services,Banks—Regional,NASDAQ,98.31,51,67,77,81
2874,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,98.31,51,66,92,82
2875,LNT,Utilities,Utilities—Regulated Electric,NASDAQ,98.3,51,45,82,83
2876,MBINN,Financial Services,Banks—Regional,NASDAQ,98.3,51,47,53,65
2877,HIO,Financial Services,Asset Management,NYSE,98.3,51,47,46,47
2878,PMM,Financial Services,Asset Management,NYSE,98.3,51,43,41,47
2879,ADTN,Technology,Communication Equipment,NASDAQ,98.29,51,89,92,60
2880,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.29,51,62,34,20
2881,GOOD,Real Estate,REIT—Diversified,NASDAQ,98.28,51,40,53,56
2882,ALCO,Consumer Defensive,Farm Products,NASDAQ,98.28,51,42,53,94
2883,AIF,Financial Services,Asset Management,NYSE,98.27,51,52,56,47
2884,DHR,Healthcare,Diagnostics & Research,NYSE,98.26,50,53,58,59
2885,SLCA,Energy,Oil & Gas Equipment & Services,NYSE,98.26,50,87,92,97
2886,NCA,Financial Services,Asset Management,NYSE,98.26,50,54,57,54
2887,ESNT,Financial Services,Mortgage Finance,NYSE,98.25,50,50,55,65
2888,RA,Financial Services,Asset Management,NYSE,98.25,50,50,66,66
2889,JPC,Financial Services,Asset Management,NYSE,98.24,50,45,55,53
2890,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,98.22,50,33,51,35
2891,CELC,Healthcare,Diagnostics & Research,NASDAQ,98.21,50,85,82,13
2892,CION,Financial Services,Asset Management,NYSE,98.18,50,54,43,50
2893,KMT,Industrials,Tools & Accessories,NYSE,98.18,50,46,26,43
2894,NIQ,Financial Services,Asset Management,NYSE,98.18,50,51,56,52
2895,TSLX,Financial Services,Asset Management,NYSE,98.15,50,49,44,58
2896,MTG,Financial Services,Insurance—Specialty,NYSE,98.12,50,56,72,62
2897,ETB,Financial Services,Asset Management,NYSE,98.1,50,62,80,65
2898,BLKB,Technology,Software—Application,NASDAQ,98.09,50,41,28,65
2899,MESO,Healthcare,Biotechnology,NASDAQ,98.07,50,33,11,23
2900,TEL,Technology,Electronic Components,NYSE,98.07,50,49,48,55
2901,PCF,Financial Services,Asset Management,NYSE,98.06,50,43,47,53
2902,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,98.04,50,41,39,40
2903,TG,Basic Materials,Specialty Chemicals,NYSE,98.02,50,60,40,77
2904,HSBC,Financial Services,Banks—Diversified,NYSE,98.02,50,40,81,90
2905,USPH,Healthcare,Medical Care Facilities,NYSE,98.01,50,34,32,87
2906,EOS,Financial Services,Asset Management,NYSE,98.01,50,48,44,38
2907,PLAY,Consumer Cyclical,Restaurants,NASDAQ,98.0,50,70,85,74
2908,IRS,Industrials,Conglomerates,NYSE,98.0,50,63,52,53
2909,MCAEU,Financial Services,Shell Companies,NASDAQ,97.97,50,65,78,75
2910,LANDM,Real Estate,REIT—Industrial,NASDAQ,97.97,50,64,71,76
2911,FTAI,Industrials,Rental & Leasing Services,NASDAQ,97.97,50,34,49,47
2912,UPS,Industrials,Integrated Freight & Logistics,NYSE,97.95,50,47,79,54
2913,ITGR,Healthcare,Medical Devices,NYSE,97.95,50,32,25,52
2914,NTRB,Healthcare,Biotechnology,NASDAQ,97.95,50,68,55,36
2915,YRD,Financial Services,Credit Services,NYSE,97.93,50,9,1,15
2916,BRT,Real Estate,REIT—Residential,NYSE,97.93,50,79,90,89
2917,ALC,Healthcare,Medical Instruments & Supplies,NYSE,97.92,50,36,36,72
2918,TGB,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,97.91,50,28,10,32
2919,NAVI,Financial Services,Credit Services,NASDAQ,97.9,50,44,36,36
2920,NUW,Financial Services,Asset Management,NYSE,97.9,50,46,50,48
2921,RUTH,Consumer Cyclical,Restaurants,NASDAQ,97.9,50,85,61,55
2922,WWD,Industrials,Aerospace & Defense,NASDAQ,97.89,50,38,37,43
2923,UTG,Financial Services,Asset Management,NYSE MKT,97.89,50,42,63,79
2924,IDE,Financial Services,Asset Management,NYSE,97.88,50,50,48,60
2925,PBBK,Financial Services,Banks—Regional,NASDAQ,97.86,50,57,67,59
2926,NUV,Financial Services,Asset Management,NYSE,97.86,50,48,47,48
2927,RXST,Healthcare,Medical Devices,NASDAQ,97.85,50,59,51,90
2928,WTFCM,Financial Services,Banks—Regional,NASDAQ,97.85,50,58,67,62
2929,CHY,Financial Services,Asset Management,NASDAQ,97.84,50,38,49,43
2930,CRCT,Technology,Computer Hardware,NASDAQ,97.82,50,62,5,4
2931,MGA,Consumer Cyclical,Auto Parts,NYSE,97.81,50,36,35,50
2932,BCH,Financial Services,Banks—Regional,NYSE,97.81,50,63,72,88
2933,PMO,Financial Services,Asset Management,NYSE,97.79,50,52,49,46
2934,FCT,Financial Services,Asset Management,NYSE,97.77,50,49,52,53
2935,FMAO,Financial Services,Banks—Regional,NASDAQ,97.72,50,61,51,97
2936,FFIC,Financial Services,Banks—Regional,NASDAQ,97.71,50,50,48,76
2937,CYCN,Healthcare,Biotechnology,NASDAQ,97.68,50,5,27,4
2938,NTRSO,Financial Services,Asset Management,NASDAQ,97.67,50,42,49,48
2939,TASK,Technology,Information Technology Services,NASDAQ,97.65,50,23,4,23
2940,ST,Technology,Scientific & Technical Instruments,NYSE,97.64,50,36,25,40
2941,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,97.64,50,56,90,87
2942,FTCVU,Financial Services,Shell Companies,NASDAQ,97.64,50,55,42,48
2943,FTNT,Technology,Software—Infrastructure,NASDAQ,97.6,50,58,27,82
2944,NNY,Financial Services,Asset Management,NYSE,97.6,50,50,51,51
2945,GAB,Financial Services,Asset Management,NYSE,97.56,49,40,57,77
2946,CCD,Financial Services,Asset Management,NASDAQ,97.55,49,45,50,42
2947,HT,Real Estate,REIT—Hotel & Motel,NYSE,97.55,49,57,74,93
2948,FITB,Financial Services,Banks—Regional,NASDAQ,97.49,49,59,37,58
2949,PAYC,Technology,Software—Application,NYSE,97.48,49,64,79,38
2950,ZNH,Industrials,Airlines,NYSE,97.48,49,66,53,66
2951,WK,Technology,Software—Application,NYSE,97.46,49,43,17,22
2952,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,97.45,49,49,57,47
2953,FERG,Industrials,Industrial Distribution,NYSE,97.45,49,40,40,38
2954,FFHL,Consumer Cyclical,Packaging & Containers,NASDAQ,97.43,49,61,98,22
2955,IART,Healthcare,Medical Devices,NASDAQ,97.41,49,32,21,46
2956,SPWH,Consumer Cyclical,Leisure,NASDAQ,97.38,49,34,23,20
2957,NUO,Financial Services,Asset Management,NYSE,97.36,49,45,42,41
2958,GPOR,Energy,Oil & Gas E&P,NYSE,97.35,49,82,91,96
2959,GNK,Industrials,Marine Shipping,NYSE,97.35,49,37,19,97
2960,KFRC,Industrials,Staffing & Employment Services,NASDAQ,97.34,49,58,32,78
2961,VBTX,Financial Services,Banks—Regional,NASDAQ,97.34,49,47,33,57
2962,BSRR,Financial Services,Banks—Regional,NASDAQ,97.29,49,56,45,40
2963,PDT,Financial Services,Asset Management,NYSE,97.29,49,50,63,64
2964,CSPI,Technology,Information Technology Services,NASDAQ,97.28,49,58,54,85
2965,HIMX,Technology,Semiconductors,NASDAQ,97.27,49,29,19,35
2966,GBLI,Financial Services,Insurance—Property & Casualty,NYSE,97.27,49,46,62,78
2967,MMLP,Energy,Oil & Gas Midstream,NASDAQ,97.25,49,48,92,96
2968,RVT,Financial Services,Asset Management,NYSE,97.24,49,48,57,52
2969,NMI,Financial Services,Asset Management,NYSE,97.23,49,45,42,42
2970,ITCB,Financial Services,Banks—Regional,NYSE,97.23,49,57,59,92
2971,ARCB,Industrials,Trucking,NASDAQ,97.22,49,56,78,84
2972,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,97.22,49,42,63,55
2973,CLNE,Energy,Oil & Gas Refining & Marketing,NASDAQ,97.22,49,85,73,26
2974,FOR,Real Estate,Real Estate—Development,NYSE,97.2,49,23,18,38
2975,MMT,Financial Services,Asset Management,NYSE,97.2,49,42,41,39
2976,BHFAN,Financial Services,Insurance—Life,NASDAQ,97.19,49,41,39,48
2977,FREQ,Healthcare,Biotechnology,NASDAQ,97.19,49,23,82,2
2978,SBFG,Financial Services,Banks—Regional,NASDAQ,97.19,49,57,60,68
2979,CRSR,Technology,Computer Hardware,NASDAQ,97.18,49,37,24,21
2980,UUUU,Energy,Uranium,NYSE MKT,97.17,49,85,91,41
2981,CKX,Energy,Oil & Gas E&P,NYSE MKT,97.16,49,67,57,66
2982,DLB,Technology,Information Technology Services,NYSE,97.15,49,37,48,56
2983,BKNG,Consumer Cyclical,Travel Services,NASDAQ,97.15,49,44,36,89
