Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2973,GM,Consumer Cyclical,Auto Manufacturers,NYSE,98.99,50,35,27,25
2974,PSF,Financial Services,Asset Management,NYSE,98.96,50,46,48,36
2975,TBI,Industrials,Staffing & Employment Services,NYSE,98.96,50,32,21,80
2976,FULC,Healthcare,Biotechnology,NASDAQ,98.96,50,17,2,97
2977,AMK,Financial Services,Asset Management,NYSE,98.95,50,38,45,38
2978,SBI,Financial Services,Asset Management,NYSE,98.94,50,44,61,43
2979,IDE,Financial Services,Asset Management,NYSE,98.94,50,46,51,52
2980,PHI,Communication Services,Telecom Services,NYSE,98.93,50,53,76,89
2981,PHT,Financial Services,Asset Management,NYSE,98.92,50,38,49,39
2982,SLRC,Financial Services,Asset Management,NASDAQ,98.91,50,47,54,70
2983,LPI,Energy,Oil & Gas E&P,NYSE,98.9,50,90,81,95
2984,TMHC,Consumer Cyclical,Residential Construction,NYSE,98.9,50,42,44,40
2985,NUO,Financial Services,Asset Management,NYSE,98.89,50,38,55,40
2986,ACRS,Healthcare,Biotechnology,NASDAQ,98.89,50,94,49,62
2987,VPV,Financial Services,Asset Management,NYSE,98.87,50,46,51,40
2988,DRQ,Energy,Oil & Gas Equipment & Services,NYSE,98.86,50,51,65,96
2989,NAC,Financial Services,Asset Management,NYSE,98.85,50,43,54,36
2990,REPX,Energy,Oil & Gas E&P,NYSE MKT,98.85,50,90,94,83
2991,DFS,Financial Services,Credit Services,NYSE,98.85,50,38,51,53
2992,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,98.84,50,48,59,52
2993,NQP,Financial Services,Asset Management,NYSE,98.8,50,45,55,47
2994,RNW,Utilities,Utilities—Renewable,NASDAQ,98.8,50,45,30,43
2995,NIE,Financial Services,Asset Management,NYSE,98.78,50,48,41,55
2996,CNA,Financial Services,Insurance—Property & Casualty,NYSE,98.77,50,43,88,87
2997,NXE,Energy,Uranium,NYSE,98.77,50,44,49,93
2998,NBW,Financial Services,Asset Management,NYSE MKT,98.75,50,49,55,39
2999,TEX,Industrials,Farm & Heavy Construction Machinery,NYSE,98.74,50,34,29,28
3000,BIIB,Healthcare,Drug Manufacturers—General,NASDAQ,98.73,50,32,46,26
3001,BSAC,Financial Services,Banks—Regional,NYSE,98.73,50,25,60,90
3002,CNOB,Financial Services,Banks—Regional,NASDAQ,98.73,50,40,50,83
3003,CHPT,Consumer Cyclical,Specialty Retail,NYSE,98.72,50,75,28,40
3004,MQT,Financial Services,Asset Management,NYSE,98.71,50,54,62,36
3005,PAI,Financial Services,Asset Management,NYSE,98.71,50,36,49,41
3006,PBPB,Consumer Cyclical,Restaurants,NASDAQ,98.7,50,82,56,77
3007,SEAS,Consumer Cyclical,Leisure,NYSE,98.7,50,48,36,93
3008,SRCL,Industrials,Waste Management,NASDAQ,98.7,50,46,30,42
3009,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,98.69,50,45,56,80
3010,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,98.69,50,50,61,78
3011,CRF,Financial Services,Asset Management,NYSE MKT,98.69,50,47,31,88
3012,MUE,Financial Services,Asset Management,NYSE,98.69,50,53,55,40
3013,WSR,Real Estate,REIT—Retail,NYSE,98.66,50,53,88,95
3014,DEX,Financial Services,Asset Management,NYSE,98.64,50,43,54,45
3015,AGFS,Consumer Defensive,Farm Products,NASDAQ,98.62,49,29,51,45
3016,FAST,Industrials,Industrial Distribution,NASDAQ,98.61,49,61,59,79
3017,EOLS,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.59,49,82,97,94
3018,OXLC,Financial Services,Asset Management,NASDAQ,98.59,49,41,52,76
3019,PRA,Financial Services,Insurance—Property & Casualty,NYSE,98.58,49,45,67,81
3020,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,98.58,49,54,65,22
3021,GNPX,Healthcare,Biotechnology,NASDAQ,98.57,49,86,25,82
3022,NMI,Financial Services,Asset Management,NYSE,98.57,49,38,53,38
3023,EQR,Real Estate,REIT—Residential,NYSE,98.56,49,50,56,83
3024,STK,Financial Services,Asset Management,NYSE,98.55,49,60,41,53
3025,PHM,Consumer Cyclical,Residential Construction,NYSE,98.54,49,36,47,27
3026,MDRR,Real Estate,REIT—Diversified,NASDAQ,98.54,49,20,43,30
3027,PVBC,Financial Services,Banks—Regional,NASDAQ,98.53,49,40,72,53
3028,BY,Financial Services,Banks—Regional,NYSE,98.53,49,34,70,81
3029,AVB,Real Estate,REIT—Residential,NYSE,98.5,49,50,52,85
3030,HRI,Industrials,Rental & Leasing Services,NYSE,98.49,49,43,23,92
3031,GIL,Consumer Cyclical,Apparel Manufacturing,NYSE,98.48,49,36,36,63
3032,WHLRD,Real Estate,REIT—Retail,NASDAQ,98.47,49,48,56,41
3033,IRWD,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.47,49,65,64,76
3034,JGH,Financial Services,Asset Management,NYSE,98.46,49,47,44,49
3035,LEO,Financial Services,Asset Management,NYSE,98.45,49,42,52,35
3036,VGI,Financial Services,Asset Management,NYSE,98.45,49,36,44,41
3037,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,98.41,49,51,32,29
3038,ITT,Industrials,Specialty Industrial Machinery,NYSE,98.4,49,46,42,28
3039,NAII,Consumer Defensive,Packaged Foods,NASDAQ,98.39,49,58,47,30
3040,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,98.38,49,62,32,93
3041,MSGS,Communication Services,Entertainment,NYSE,98.38,49,54,54,65
3042,EC,Energy,Oil & Gas Integrated,NYSE,98.36,49,33,57,95
3043,PNC,Financial Services,Banks—Regional,NYSE,98.35,49,41,50,52
3044,NBO,Financial Services,Asset Management,NYSE MKT,98.34,49,43,44,44
3045,GB,Technology,Information Technology Services,NYSE,98.34,49,26,39,20
3046,NTES,Communication Services,Internet Content & Information,NASDAQ,98.32,49,38,75,42
3047,INSI,Financial Services,Asset Management,NYSE,98.3,49,37,51,34
3048,NLOK,Technology,Software—Infrastructure,NASDAQ,98.3,49,40,53,77
3049,CPAC,Basic Materials,Building Materials,NYSE,98.3,49,35,44,82
3050,BSRR,Financial Services,Banks—Regional,NASDAQ,98.29,49,42,57,54
3051,HIX,Financial Services,Asset Management,NYSE,98.29,49,51,45,39
3052,ELLO,Utilities,Utilities—Renewable,NYSE MKT,98.29,49,50,46,49
3053,TDY,Technology,Scientific & Technical Instruments,NYSE,98.27,49,43,51,81
3054,OCC,Technology,Communication Equipment,NASDAQ,98.26,49,58,52,58
3055,CROX,Consumer Cyclical,Footwear & Accessories,NASDAQ,98.26,49,56,13,18
3056,ALRS,Financial Services,Banksâ€”Regional,NASDAQ,98.25,49,34,50,48
3057,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,98.23,49,58,89,77
3058,SFST,Financial Services,Banks—Regional,NASDAQ,98.23,49,33,46,45
3059,ATEC,Healthcare,Medical Devices,NASDAQ,98.21,49,31,19,40
3060,VBF,Financial Services,Asset Management,NYSE,98.2,49,37,55,42
3061,OSIS,Technology,Electronic Components,NASDAQ,98.19,49,72,68,40
3062,EVCM,Technology,Software—Infrastructure,NASDAQ,98.17,49,57,21,28
3063,TURN,Financial Services,Asset Management,NASDAQ,98.17,49,41,53,44
3064,FLYW,Technology,Information Technology Services,NASDAQ,98.17,49,72,16,29
3065,INTT,Technology,Semiconductors,NYSE MKT,98.16,49,63,19,30
3066,SACH,Real Estate,REIT—Mortgage,NYSE MKT,98.15,49,50,45,52
3067,GMED,Healthcare,Medical Devices,NYSE,98.15,49,37,39,70
3068,ENR,Industrials,Electrical Equipment & Parts,NYSE,98.14,49,37,44,24
3069,JPS,Financial Services,Asset Management,NYSE,98.14,49,41,49,40
3070,EXPO,Industrials,Consulting Services,NASDAQ,98.13,49,71,55,70
3071,WHLM,Industrials,Specialty Business Services,NASDAQ,98.11,49,44,63,36
3072,CRVL,Financial Services,Insurance Brokers,NASDAQ,98.11,49,72,55,79
3073,OIA,Financial Services,Asset Management,NYSE,98.1,49,48,51,43
3074,EXP,Basic Materials,Building Materials,NYSE,98.09,49,39,41,37
3075,SBAC,Real Estate,REIT—Specialty,NASDAQ,98.08,48,58,67,70
3076,V,Financial Services,Credit Services,NYSE,98.08,48,56,59,60
3077,MNP,Financial Services,Asset Management,NYSE,98.08,48,42,57,39
3078,CHI,Financial Services,Asset Management,NASDAQ,98.08,48,53,44,44
3079,PBFS,Financial Services,Banks—Regional,NASDAQ,98.08,48,36,61,40
3080,QIPT,Healthcare,Medical Devices,NASDAQ,98.05,48,46,55,21
3081,FMNB,Financial Services,Banks—Regional,NASDAQ,98.04,48,36,62,64
3082,ETG,Financial Services,Asset Management,NYSE,98.04,48,53,43,66
3083,VVV,Energy,Oil & Gas Refining & Marketing,NYSE,98.03,48,43,62,56
3084,DRH,Real Estate,REIT—Hotel & Motel,NYSE,98.02,48,56,50,72
3085,XPER,Technology,Semiconductor Equipment & Materials,NASDAQ,98.01,48,40,40,37
3086,FLNT,Communication Services,Advertising Agencies,NASDAQ,98.0,48,78,12,34
3087,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,98.0,48,59,59,58
3088,ABCM,Healthcare,Biotechnology,NASDAQ,97.97,48,34,34,36
3089,TARS,Healthcare,Biotechnology,NASDAQ,97.96,48,28,26,19
3090,GCV,Financial Services,Asset Management,NYSE,97.96,48,36,61,58
3091,ABOS,Healthcare,Biotechnology,NASDAQ,97.95,48,72,25,2
3092,MA,Financial Services,Credit Services,NYSE,97.95,48,53,59,56
3093,UVE,Financial Services,Insurance—Property & Casualty,NYSE,97.93,48,46,72,49
3094,ADX,Financial Services,Asset Management,NYSE,97.93,48,48,46,50
3095,MRAM,Technology,Semiconductors,NASDAQ,97.9,48,86,24,87
3096,DCO,Industrials,Aerospace & Defense,NYSE,97.9,48,72,48,67
3097,HIFS,Financial Services,Banks—Regional,NASDAQ,97.89,48,46,48,63
3098,EVM,Financial Services,Asset Management,NYSE MKT,97.89,48,39,54,38
3099,IHD,Financial Services,Asset Management,NYSE,97.89,48,36,53,46
3100,RCI,Communication Services,Telecom Services,NYSE,97.89,48,38,71,89
3101,GDV,Financial Services,Asset Management,NYSE,97.89,48,49,49,53
3102,MUC,Financial Services,Asset Management,NYSE,97.87,48,43,48,36
3103,LIVE,Consumer Cyclical,Specialty Retail,NASDAQ,97.87,48,24,24,93
3104,CPSI,Healthcare,Health Information Services,NASDAQ,97.86,48,52,73,81
3105,NHS,Financial Services,Asset Management,NYSE MKT,97.85,48,45,33,48
3106,BH,Consumer Cyclical,Restaurants,NYSE,97.83,48,64,48,52
3107,ACCD,Healthcare,Health Information Services,NASDAQ,97.83,48,77,3,7
3108,WLK,Basic Materials,Specialty Chemicals,NYSE,97.82,48,56,73,94
3109,MFM,Financial Services,Asset Management,NYSE,97.82,48,37,48,41
3110,CWH,Consumer Cyclical,Recreational Vehicles,NYSE,97.82,48,54,22,22
3111,PCTTU,Industrials,Pollution & Treatment Controls,NASDAQ,97.81,48,8,25,10
3112,IIM,Financial Services,Asset Management,NYSE,97.81,48,44,53,36
3113,MODV,Healthcare,Medical Care Facilities,NASDAQ,97.8,48,70,21,22
3114,PWP,Financial Services,Capital Markets,NASDAQ,97.79,48,27,18,25
3115,BFZ,Financial Services,Asset Management,NYSE,97.79,48,40,51,35
3116,BAC,Financial Services,Banks—Diversified,NYSE,97.78,48,31,38,55
3117,CHMI,Real Estate,REIT—Mortgage,NYSE,97.77,48,40,49,47
3118,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,97.75,48,74,62,66
3119,MMU,Financial Services,Asset Management,NYSE,97.74,48,41,54,42
3120,NLY,Real Estate,REIT—Mortgage,NYSE,97.73,48,54,46,42
3121,PLAY,Consumer Cyclical,Restaurants,NASDAQ,97.73,48,88,41,90
3122,NMZ,Financial Services,Asset Management,NYSE,97.71,48,41,52,41
3123,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,97.7,48,93,32,23
3124,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,97.69,48,38,42,20
3125,EOT,Financial Services,Asset Management,NYSE,97.68,48,39,50,36
3126,SBGI,Communication Services,Broadcasting,NASDAQ,97.68,48,47,35,54
3127,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,97.67,48,74,49,50
3128,OMER,Healthcare,Biotechnology,NASDAQ,97.67,48,50,5,18
3129,DSL,Financial Services,Asset Management,NYSE,97.66,48,38,45,41
3130,OLK,Healthcare,Diagnostics & Research,NASDAQ,97.66,48,76,22,23
3131,AL,Industrials,Rental & Leasing Services,NYSE,97.65,48,49,39,70
3132,SKX,Consumer Cyclical,Footwear & Accessories,NYSE,97.63,48,41,54,46
3133,RDIB,Communication Services,Entertainment,NASDAQ,97.62,48,40,66,38
3134,MKL,Financial Services,Insurance—Property & Casualty,NYSE,97.61,48,46,78,90
3135,AHT,Real Estate,REITâ€”Hotel & Motel,NYSE,97.61,48,92,12,19
3136,OMGA,Healthcare,Biotechnology,NASDAQ,97.6,47,61,8,5
3137,SRL,Financial Services,Capital Markets,NYSE,97.6,47,23,45,64
3138,HSIC,Healthcare,Medical Distribution,NASDAQ,97.59,47,40,69,87
3139,PFIE,Energy,Oil & Gas Equipment & Services,NASDAQ,97.58,47,41,91,87
3140,EIM,Financial Services,Asset Management,NYSE MKT,97.57,47,40,56,37
3141,WEX,Technology,Software—Infrastructure,NYSE,97.56,47,77,66,75
3142,JNPR,Technology,Communication Equipment,NYSE,97.55,47,47,61,92
3143,NVR,Consumer Cyclical,Residential Construction,NYSE,97.53,47,40,43,34
3144,XHR,Real Estate,REIT—Hotel & Motel,NYSE,97.52,47,52,40,73
3145,AAIC,Real Estate,REITâ€”Mortgage,NYSE,97.52,47,49,59,46
3146,CLEU,Consumer Defensive,Education & Training Services,NASDAQ,97.51,47,2,8,22
3147,CME,Financial Services,Financial Data & Stock Exchanges,NASDAQ,97.5,47,50,69,85
3148,ORMP,Healthcare,Biotechnology,NASDAQ,97.49,47,90,6,15
3149,UNVR,Basic Materials,Chemicals,NYSE,97.49,47,46,66,92
3150,PML,Financial Services,Asset Management,NYSE,97.48,47,39,48,29
3151,ALV,Consumer Cyclical,Auto Parts,NYSE,97.47,47,45,59,29
3152,PMF,Financial Services,Asset Management,NYSE,97.44,47,43,54,31
3153,HT,Real Estate,REIT—Hotel & Motel,NYSE,97.41,47,84,87,45
3154,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,97.41,47,93,17,99
3155,NZF,Financial Services,Asset Management,NYSE,97.4,47,41,45,40
3156,WTS,Industrials,Specialty Industrial Machinery,NYSE,97.38,47,62,41,38
3157,MSA,Industrials,Security & Protection Services,NYSE,97.37,47,42,50,37
3158,ICCC,Healthcare,Biotechnology,NASDAQ,97.34,47,44,64,81
3159,JHI,Financial Services,Asset Management,NYSE,97.33,47,41,43,47
3160,CEV,Financial Services,Asset Management,NYSE MKT,97.32,47,38,53,36
3161,WEA,Financial Services,Asset Management,NYSE,97.32,47,45,53,37
3162,AHH,Real Estate,REITâ€”Diversified,NYSE,97.3,47,70,67,79
3163,EDTK,Consumer Defensive,Education & Training Services,NASDAQ,97.28,47,10,62,45
3164,ELTK,Technology,Electronic Components,NASDAQ,97.27,47,72,48,33
3165,TSLX,Financial Services,Asset Management,NYSE,97.26,47,41,57,81
3166,TDS,Communication Services,Telecom Services,NYSE,97.25,47,46,47,43
3167,NXJ,Financial Services,Asset Management,NYSE,97.24,47,46,58,42
3168,GRX,Financial Services,Asset Management,NYSE,97.24,47,53,52,66
3169,ERJ,Industrials,Aerospace & Defense,NYSE,97.21,47,34,23,32
3170,CHRS,Healthcare,Biotechnology,NASDAQ,97.21,47,90,15,33
3171,CCM,Healthcare,Medical Care Facilities,NYSE,97.2,47,51,49,23
3172,GTN,Communication Services,Broadcasting,NYSE,97.19,47,51,42,76
3173,ULBI,Industrials,Electrical Equipment & Parts,NASDAQ,97.19,47,36,39,26
3174,LXFR,Industrials,Specialty Industrial Machinery,NYSE,97.19,47,43,43,33
3175,GFLU,Industrials,Waste Management,NYSE,97.18,47,40,43,43
3176,ENX,Financial Services,Asset Management,NYSE MKT,97.18,47,41,47,36
3177,AGD,Financial Services,Asset Management,NYSE,97.15,47,45,53,56
3178,SGMO,Healthcare,Biotechnology,NASDAQ,97.15,47,86,16,15
3179,SGEN,Healthcare,Biotechnology,NASDAQ,97.14,47,84,95,46
3180,BGY,Financial Services,Asset Management,NYSE,97.14,47,41,58,50
3181,MKC,Consumer Defensive,Packaged Foods,NYSE,97.11,47,59,71,84
3182,VECT,Healthcare,Biotechnology,NASDAQ,97.1,47,74,65,17
3183,MMD,Financial Services,Asset Management,NYSE,97.1,47,52,64,38
3184,SMLP,Energy,Oil & Gas Midstream,NYSE,97.09,47,15,25,12
3185,BEN,Financial Services,Asset Management,NYSE,97.08,47,45,47,41
3186,BLFY,Financial Services,Banks—Regional,NASDAQ,97.06,47,34,62,57
3187,HQH,Financial Services,Asset Management,NYSE,97.06,47,49,51,39
3188,FNF,Financial Services,Insurance—Specialty,NYSE,97.06,47,33,39,76
3189,AFB,Financial Services,Asset Management,NYSE,97.04,47,43,48,37
3190,GLU,Financial Services,Asset Management,NYSE MKT,97.04,47,38,49,57
3191,TSN,Consumer Defensive,Farm Products,NYSE,97.04,47,44,89,85
3192,MHI,Financial Services,Asset Management,NYSE,97.03,47,42,46,37
3193,EVN,Financial Services,Asset Management,NYSE,97.03,47,45,55,37
3194,THQ,Financial Services,Asset Management,NYSE,97.03,47,41,57,52
3195,TNET,Industrials,Staffing & Employment Services,NYSE,97.02,47,72,47,85
3196,AGNC,Real Estate,REITâ€”Mortgage,NASDAQ,97.01,46,52,45,36
3197,CM,Financial Services,Banks—Diversified,NYSE,97.0,46,36,53,83
3198,NX,Industrials,Building Products & Equipment,NYSE,96.99,46,84,74,36
3199,EHI,Financial Services,Asset Management,NYSE,96.99,46,41,43,35
3200,WETF,Financial Services,Asset Management,NASDAQ,96.99,46,29,67,52
3201,TNC,Industrials,Specialty Industrial Machinery,NYSE,96.98,46,44,35,62
3202,SJR,Communication Services,Telecom Services,NYSE,96.95,46,45,80,80
3203,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,96.93,46,43,34,16
3204,DHF,Financial Services,Asset Management,NYSE,96.92,46,42,40,43
3205,VLN,Technology,Semiconductors,NYSE,96.9,46,57,17,22
3206,NKG,Financial Services,Asset Management,NYSE,96.89,46,36,54,37
3207,CSTE,Industrials,Building Products & Equipment,NASDAQ,96.88,46,58,40,32
3208,AP,Industrials,Metal Fabrication,NYSE,96.88,46,23,29,86
3209,BCS,Financial Services,Banks—Diversified,NYSE,96.87,46,29,55,28
3210,SBNYP,Financial Services,Banks—Regional,NASDAQ,96.85,46,34,40,41
3211,ECPG,Financial Services,Mortgage Finance,NASDAQ,96.84,46,56,89,91
3212,PSTX,Healthcare,Biotechnology,NASDAQ,96.83,46,78,7,13
3213,HD,Consumer Cyclical,Home Improvement Retail,NYSE,96.83,46,51,47,35
3214,HPE,Technology,Communication Equipment,NYSE,96.82,46,50,60,83
3215,FDEU,Financial Services,Asset Management,NYSE,96.82,46,38,63,57
3216,VCTR,Financial Services,Asset Management,NASDAQ,96.82,46,44,50,40
3217,EARN,Real Estate,REIT—Mortgage,NYSE,96.82,46,50,36,52
3218,HQL,Financial Services,Asset Management,NYSE,96.82,46,47,46,37
3219,MSD,Financial Services,Asset Management,NYSE,96.79,46,33,46,39
3220,CIX,Industrials,Security & Protection Services,NYSE MKT,96.79,46,92,90,87
3221,BOE,Financial Services,Asset Management,NYSE,96.79,46,43,58,53
3222,URGN,Healthcare,Biotechnology,NASDAQ,96.77,46,87,30,18
3223,T,Communication Services,Telecom Services,NYSE,96.77,46,46,93,45
3224,HTH,Financial Services,Banks—Regional,NYSE,96.76,46,32,50,35
3225,FOF,Financial Services,Asset Management,NYSE,96.76,46,50,45,49
3226,MXCT,Healthcare,Diagnostics & Research,NASDAQ,96.75,46,43,17,12
3227,RMCF,Consumer Defensive,Confectioners,NASDAQ,96.74,46,43,68,78
3228,EGP,Real Estate,REIT—Industrial,NYSE,96.74,46,57,51,85
3229,INDT,Real Estate,Real Estate—Development,NASDAQ,96.74,46,39,48,73
3230,AIRC,Real Estate,REITâ€”Residential,NYSE,96.73,46,40,48,82
3231,STT,Financial Services,Asset Management,NYSE,96.73,46,34,35,63
3232,DXPE,Industrials,Industrial Distribution,NASDAQ,96.73,46,44,90,48
3233,EMR,Industrials,Specialty Industrial Machinery,NYSE,96.73,46,51,56,76
3234,DJCO,Communication Services,Publishing,NASDAQ,96.72,46,31,40,46
3235,FBC,Financial Services,Banks—Regional,NYSE,96.72,46,49,40,42
3236,TG,Basic Materials,Specialty Chemicals,NYSE,96.71,46,40,51,49
3237,JHS,Financial Services,Asset Management,NYSE,96.71,46,37,46,43
3238,BC,Consumer Cyclical,Leisure,NYSE,96.67,46,46,33,31
3239,SNX,Technology,Information Technology Services,NYSE,96.67,46,50,53,42
3240,AVK,Financial Services,Asset Management,NYSE,96.66,46,48,37,47
3241,NMT,Financial Services,Asset Management,NYSE,96.66,46,38,50,33
3242,PIPR,Financial Services,Capital Markets,NYSE,96.65,46,34,51,51
3243,PUMP,Energy,Oil & Gas Equipment & Services,NYSE,96.64,46,53,84,97
3244,TTEK,Industrials,Engineering & Construction,NASDAQ,96.64,46,62,59,83
3245,PYN,Financial Services,Asset Management,NYSE,96.63,46,68,56,41
3246,OFS,Financial Services,Asset Management,NASDAQ,96.63,46,57,67,93
3247,UUUU,Energy,Uranium,NYSE MKT,96.61,46,84,34,94
3248,SLM,Financial Services,Credit Services,NASDAQ,96.61,46,24,56,52
3249,KAI,Industrials,Specialty Industrial Machinery,NYSE,96.61,46,56,65,51
3250,NBB,Financial Services,Asset Management,NYSE,96.6,46,37,53,43
3251,BYM,Financial Services,Asset Management,NYSE,96.6,46,50,59,38
3252,DLB,Technology,Information Technology Services,NYSE,96.59,46,44,52,30
3253,SIVBP,Financial Services,Banks—Regional,NASDAQ,96.58,46,39,65,44
3254,FLUX,Industrials,Electrical Equipment & Parts,NASDAQ,96.57,46,33,25,5
3255,HTBI,Financial Services,Banks—Regional,NASDAQ,96.57,46,30,54,73
3256,CERE,Healthcare,Biotechnology,NASDAQ,96.54,45,88,49,96
3257,SXT,Basic Materials,Specialty Chemicals,NYSE,96.54,45,50,60,46
3258,CRSP,Healthcare,Biotechnology,NASDAQ,96.53,45,79,36,16
3259,MUI,Financial Services,Asset Management,NYSE,96.52,45,39,53,39
3260,AXL,Consumer Cyclical,Auto Parts,NYSE,96.51,45,92,68,29
3261,X,Basic Materials,Steel,NYSE,96.51,45,49,32,97
3262,BUD,Consumer Defensive,Beverages—Brewers,NYSE,96.5,45,35,58,53
3263,ABT,Healthcare,Medical Devices,NYSE,96.49,45,36,59,49
3264,MUFG,Financial Services,Banks—Diversified,NYSE,96.49,45,39,65,83
3265,TELA,Healthcare,Medical Devices,NASDAQ,96.49,45,40,18,35
3266,MYI,Financial Services,Asset Management,NYSE,96.48,45,43,57,38
3267,ACU,Consumer Defensive,Household & Personal Products,NYSE MKT,96.48,45,27,63,46
3268,ONEW,Consumer Cyclical,Recreational Vehicles,NASDAQ,96.46,45,75,48,23
3269,GLBE,Consumer Cyclical,Internet Retail,NASDAQ,96.46,45,89,10,21
3270,DEA,Real Estate,REIT—Office,NYSE,96.44,45,42,66,62
3271,PMO,Financial Services,Asset Management,NYSE,96.43,45,75,66,35
3272,BWG,Financial Services,Asset Management,NYSE,96.43,45,44,45,38
3273,PFO,Financial Services,Asset Management,NYSE,96.42,45,46,48,45
3274,ARBE,Technology,Softwareâ€”Infrastructure,NASDAQ,96.41,45,37,31,22
3275,PCN,Financial Services,Asset Management,NYSE,96.38,45,45,48,46
3276,AOD,Financial Services,Asset Management,NYSE,96.37,45,44,55,62
3277,MNDO,Technology,Software—Application,NASDAQ,96.37,45,36,48,74
3278,QQQX,Financial Services,Asset Management,NASDAQ,96.35,45,47,44,67
3279,CIB,Financial Services,Banks—Regional,NYSE,96.34,45,36,75,94
3280,RMM,Financial Services,Asset Management,NYSE,96.34,45,43,51,40
3281,AXTA,Basic Materials,Specialty Chemicals,NYSE,96.33,45,35,50,27
3282,TPR,Consumer Cyclical,Luxury Goods,NYSE,96.33,45,54,46,45
3283,CTXR,Healthcare,Biotechnology,NASDAQ,96.31,45,66,14,68
3284,ORAN,Communication Services,Telecom Services,NYSE,96.29,45,30,90,81
3285,NEA,Financial Services,Asset Management,NYSE,96.29,45,39,51,38
3286,TRN,Industrials,Railroads,NYSE,96.28,45,71,48,90
3287,OR,Basic Materials,Gold,NYSE,96.28,45,31,55,81
3288,UMH,Real Estate,REIT—Residential,NYSE,96.26,45,31,35,78
3289,SLF,Financial Services,Insurance—Diversified,NYSE,96.25,45,41,58,79
3290,ROP,Industrials,Specialty Industrial Machinery,NYSE,96.25,45,43,50,71
3291,OTIS,Industrials,Specialty Industrial Machinery,NYSE,96.23,45,56,56,51
3292,QNST,Communication Services,Advertising Agencies,NASDAQ,96.23,45,63,27,15
3293,MMI,Real Estate,Real Estate Services,NYSE,96.22,45,41,48,93
3294,CBAN,Financial Services,Banks—Regional,NASDAQ,96.22,45,27,52,81
3295,ACI,Consumer Defensive,Grocery Stores,NYSE,96.2,45,46,82,95
3296,URBN,Consumer Cyclical,Apparel Retail,NASDAQ,96.2,45,29,28,26
3297,AVLR,Technology,Software—Application,NYSE,96.19,45,33,20,20
3298,NFJ,Financial Services,Asset Management,NYSE,96.17,45,49,47,56
3299,CUBE,Real Estate,REIT—Industrial,NYSE,96.15,45,73,55,80
3300,MOV,Consumer Cyclical,Luxury Goods,NYSE,96.14,45,49,61,86
3301,SELB,Healthcare,Biotechnology,NASDAQ,96.13,45,97,21,1
3302,STM,Technology,Semiconductors,NYSE,96.13,45,29,35,66
3303,USDP,Industrials,Railroads,NYSE,96.13,45,34,62,75
3304,GFL,Industrials,Waste Management,NYSE,96.1,45,39,40,43
3305,ABIO,Healthcare,Biotechnology,NASDAQ,96.07,45,65,70,33
3306,PCK,Financial Services,Asset Management,NYSE,96.05,45,44,46,31
3307,LFMDP,Healthcare,Pharmaceutical Retailers,NASDAQ,96.04,45,21,38,38
3308,WIW,Financial Services,Asset Management,NYSE,96.04,45,43,59,52
3309,TFSL,Financial Services,Banks—Regional,NASDAQ,96.04,45,35,40,37
3310,JCI,Industrials,Engineering & Construction,NYSE,96.03,45,37,31,46
3311,GMS,Industrials,Building Products & Equipment,NYSE,96.02,45,75,58,64
3312,CFG,Financial Services,Banks—Regional,NYSE,95.99,45,32,43,58
3313,CNOBP,Financial Services,Banks—Regional,NASDAQ,95.99,45,48,69,48
3314,SUZ,Basic Materials,Paper & Paper Products,NYSE,95.99,45,36,55,78
3315,CLS,Technology,Electronic Components,NYSE,95.98,45,77,73,92
3316,ITI,Technology,Communication Equipment,NASDAQ,95.97,44,46,32,14
3317,RBCAA,Financial Services,Banks—Regional,NASDAQ,95.95,44,45,87,48
3318,NTRS,Financial Services,Asset Management,NASDAQ,95.95,44,32,54,73
3319,FIZZ,Consumer Defensive,Beverages—Non-Alcoholic,NASDAQ,95.95,44,89,88,45
3320,FYBR,Communication Services,Telecom Services,NASDAQ,95.92,44,55,53,54
3321,IGMS,Healthcare,Biotechnology,NASDAQ,95.92,44,36,12,12
3322,ESBA,Real Estate,REIT—Diversified,NYSE ARCA,95.91,44,32,29,57
3323,NRK,Financial Services,Asset Management,NYSE,95.9,44,38,57,42
3324,ALK,Industrials,Airlines,NYSE,95.9,44,36,31,57
3325,AMG,Financial Services,Asset Management,NYSE,95.9,44,40,44,40
