Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3247,ALB,Basic Materials,Specialty Chemicals,NYSE,95.51,43,86,96,72
3248,NYMTL,Real Estate,REIT—Mortgage,NASDAQ,95.5,43,34,28,57
3249,RFI,Financial Services,Asset Management,NYSE,95.5,43,44,53,58
3250,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,95.49,43,51,45,64
3251,RA,Financial Services,Asset Management,NYSE,95.46,43,50,64,72
3252,APAM,Financial Services,Asset Management,NYSE,95.46,43,53,24,55
3253,CRTO,Communication Services,Advertising Agencies,NASDAQ,95.45,43,43,64,28
3254,MYN,Financial Services,Asset Management,NYSE,95.45,43,39,37,53
3255,CPLP,Industrials,Marine Shipping,NASDAQ,95.44,43,46,69,69
3256,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,95.44,43,45,74,69
3257,INVA,Healthcare,Biotechnology,NASDAQ,95.42,43,37,27,52
3258,FSEA,Financial Services,Banks—Regional,NASDAQ,95.42,43,52,84,91
3259,FAST,Industrials,Industrial Distribution,NASDAQ,95.41,43,53,54,64
3260,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,95.4,43,69,55,64
3261,GBAB,Financial Services,Asset Management,NYSE,95.4,43,39,38,57
3262,VPV,Financial Services,Asset Management,NYSE,95.4,43,39,44,58
3263,SEE,Consumer Cyclical,Packaging & Containers,NYSE,95.39,42,40,31,63
3264,MHN,Financial Services,Asset Management,NYSE,95.39,42,38,38,53
3265,IP,Consumer Cyclical,Packaging & Containers,NYSE,95.38,42,36,26,53
3266,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,95.38,42,43,16,9
3267,KKR,Financial Services,Asset Management,NYSE,95.37,42,44,42,38
3268,ETW,Financial Services,Asset Management,NYSE,95.37,42,44,51,52
3269,PCB,Financial Services,Banks—Regional,NASDAQ,95.35,42,44,66,67
3270,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,95.34,42,49,28,17
3271,BZ,Industrials,Staffing & Employment Services,NASDAQ,95.33,42,23,18,52
3272,BGX,Financial Services,Asset Management,NYSE,95.33,42,44,51,48
3273,UE,Real Estate,REIT—Diversified,NYSE,95.32,42,48,38,41
3274,CRVL,Financial Services,Insurance Brokers,NASDAQ,95.31,42,48,46,62
3275,PHT,Financial Services,Asset Management,NYSE,95.3,42,47,46,45
3276,EMX,Basic Materials,Other Industrial Metals & Mining,NYSE MKT,95.28,42,33,61,43
3277,ELS,Real Estate,REIT—Residential,NYSE,95.28,42,40,45,69
3278,KARO,Technology,Software—Application,NASDAQ,95.28,42,45,48,21
3279,PATI,Industrials,Trucking,NASDAQ,95.23,42,70,81,59
3280,MSVB,Financial Services,Banks—Regional,NASDAQ,95.22,42,41,64,60
3281,CUE,Healthcare,Biotechnology,NASDAQ,95.2,42,49,17,4
3282,PCTI,Technology,Communication Equipment,NASDAQ,95.18,42,49,82,56
3283,NVCR,Healthcare,Medical Instruments & Supplies,NASDAQ,95.15,42,48,81,38
3284,LEVI,Consumer Cyclical,Apparel Manufacturing,NYSE,95.15,42,34,44,37
3285,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,95.14,42,51,60,59
3286,TSM,Technology,Semiconductors,NYSE,95.12,42,36,29,33
3287,YJ,Consumer Cyclical,Internet Retail,NASDAQ,95.12,42,54,66,95
3288,CENQ,Financial Services,Shell Companies,NASDAQ,95.12,42,62,80,86
3289,WIW,Financial Services,Asset Management,NYSE,95.12,42,38,43,58
3290,NQP,Financial Services,Asset Management,NYSE,95.12,42,38,42,59
3291,CMU,Financial Services,Asset Management,NYSE,95.11,42,36,35,52
3292,PKOH,Industrials,Industrial Distribution,NASDAQ,95.11,42,29,23,47
3293,WKME,Technology,Software—Application,NASDAQ,95.1,42,21,18,13
3294,CNS,Financial Services,Asset Management,NYSE,95.1,42,36,44,39
3295,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,95.1,42,41,28,20
3296,AINC,Financial Services,Asset Management,NYSE MKT,95.09,42,26,81,45
3297,AOUT,Consumer Cyclical,Leisure,NASDAQ,95.07,42,29,20,12
3298,FISI,Financial Services,Banks—Regional,NASDAQ,95.06,42,41,55,57
3299,PPC,Consumer Defensive,Packaged Foods,NASDAQ,95.06,42,44,39,95
3300,MITT,Real Estate,REIT—Mortgage,NYSE,95.05,42,31,13,41
3301,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,95.04,42,56,84,59
3302,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,95.04,42,39,18,38
3303,EGF,Financial Services,Asset Management,NYSE,95.02,42,43,47,60
3304,PAYC,Technology,Software—Application,NYSE,95.01,42,55,63,57
3305,TSI,Financial Services,Asset Management,NYSE,94.99,42,47,63,68
3306,BE,Industrials,Electrical Equipment & Parts,NYSE,94.99,42,46,88,52
3307,BSL,Financial Services,Asset Management,NYSE,94.99,42,45,53,52
3308,ELMD,Healthcare,Medical Devices,NYSE MKT,94.98,42,46,62,41
3309,MGIC,Technology,Software—Application,NASDAQ,94.97,42,53,46,88
3310,EOT,Financial Services,Asset Management,NYSE,94.96,42,39,42,70
3311,PNI,Financial Services,Asset Management,NYSE,94.95,42,37,36,60
3312,BRT,Real Estate,REIT—Residential,NYSE,94.95,42,51,67,93
3313,TRVG,Communication Services,Internet Content & Information,NASDAQ,94.93,42,28,16,19
3314,MUE,Financial Services,Asset Management,NYSE,94.9,42,40,45,61
3315,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,94.89,42,78,71,99
3316,DSM,Financial Services,Asset Management,NYSE,94.89,42,36,41,57
3317,HLNE,Financial Services,Asset Management,NASDAQ,94.88,42,55,39,45
3318,RAMP,Technology,Information Technology Services,NYSE,94.88,42,29,11,25
3319,CIK,Financial Services,Asset Management,NYSE MKT,94.87,41,54,60,56
3320,BHK,Financial Services,Asset Management,NYSE,94.87,41,40,35,46
3321,HYT,Financial Services,Asset Management,NYSE,94.86,41,43,46,56
3322,GAB,Financial Services,Asset Management,NYSE,94.86,41,52,58,65
3323,DT,Technology,Software—Application,NYSE,94.85,41,44,30,40
3324,BKI,Technology,Software—Infrastructure,NYSE,94.84,41,44,65,59
3325,PACK,Consumer Cyclical,Packaging & Containers,NYSE,94.83,41,13,1,1
3326,NTRS,Financial Services,Asset Management,NASDAQ,94.81,41,40,45,46
3327,DVAX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,94.8,41,63,36,96
3328,MERC,Basic Materials,Paper & Paper Products,NASDAQ,94.78,41,58,84,93
3329,OXLCO,Financial Services,Asset Management,NASDAQ,94.78,41,40,69,72
3330,CSWC,Financial Services,Asset Management,NASDAQ,94.77,41,37,43,43
3331,MAS,Industrials,Building Products & Equipment,NYSE,94.75,41,44,58,71
3332,NHC,Healthcare,Medical Care Facilities,NYSE MKT,94.75,41,44,63,81
3333,LSXMB,Communication Services,Broadcasting,NASDAQ,94.74,41,34,28,91
3334,OBNK,Financial Services,Banks—Regional,NASDAQ,94.74,41,55,70,71
3335,ZCMD,Healthcare,Health Information Services,NASDAQ,94.73,41,37,43,46
3336,SKY,Consumer Cyclical,Residential Construction,NYSE,94.71,41,33,81,77
3337,NTB,Financial Services,Banks—Diversified,NYSE,94.67,41,72,80,65
3338,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,94.67,41,49,81,83
3339,MSEX,Utilities,Utilities—Regulated Water,NASDAQ,94.66,41,59,39,61
3340,ASA,Financial Services,Asset Management,NYSE,94.66,41,31,30,26
3341,VSAT,Technology,Communication Equipment,NASDAQ,94.64,41,32,83,15
3342,IBTX,Financial Services,Banks—Regional,NASDAQ,94.62,41,48,60,74
3343,CE,Basic Materials,Chemicals,NYSE,94.62,41,31,24,33
3344,JHI,Financial Services,Asset Management,NYSE,94.62,41,41,40,43
3345,NCZ,Financial Services,Asset Management,NYSE,94.59,41,34,33,28
3346,CTG,Technology,Information Technology Services,NASDAQ,94.59,41,42,37,64
3347,PGTI,Industrials,Building Products & Equipment,NYSE,94.59,41,48,93,70
3348,MVT,Financial Services,Asset Management,NYSE,94.58,41,38,34,50
3349,STNE,Technology,Software—Infrastructure,NASDAQ,94.58,41,80,65,9
3350,JEQ,Financial Services,Asset Management,NYSE,94.58,41,49,35,39
3351,BNY,Financial Services,Asset Management,NYSE,94.57,41,38,37,53
3352,BKT,Financial Services,Asset Management,NYSE,94.57,41,37,43,52
3353,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,94.54,41,46,48,64
3354,PRGO,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,94.54,41,35,62,89
3355,OXLC,Financial Services,Asset Management,NASDAQ,94.52,41,30,48,60
3356,LUV,Industrials,Airlines,NYSE,94.51,41,57,32,42
3357,KYMR,Healthcare,Biotechnology,NASDAQ,94.51,41,74,16,14
3358,NTIP,Technology,Communication Equipment,NYSE MKT,94.49,41,44,53,62
3359,FITB,Financial Services,Banks—Regional,NASDAQ,94.46,41,51,52,45
3360,HMNF,Financial Services,Banks—Regional,NASDAQ,94.46,41,51,67,75
3361,OLLI,Consumer Defensive,Discount Stores,NASDAQ,94.46,41,87,63,97
3362,SUI,Real Estate,REIT—Residential,NYSE,94.45,41,38,35,57
3363,FSV,Real Estate,Real Estate Services,NASDAQ,94.42,41,48,48,41
3364,UNB,Financial Services,Banks—Regional,NASDAQ,94.41,41,41,36,58
3365,NICE,Technology,Software—Application,NASDAQ,94.4,41,34,44,46
3366,ANSS,Technology,Softwareâ€”Application,NASDAQ,94.4,41,39,31,34
3367,FMN,Financial Services,Asset Management,NYSE,94.38,41,42,38,49
3368,SVT,Industrials,Electrical Equipment & Parts,NYSE MKT,94.36,41,71,68,64
3369,KNDI,Consumer Cyclical,Auto Parts,NASDAQ,94.34,41,69,26,33
3370,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,94.34,41,78,87,34
3371,FOX,Communication Services,Broadcasting,NASDAQ,94.34,41,44,53,50
3372,SILV,Basic Materials,Other Precious Metals & Mining,NYSE MKT,94.34,41,56,55,29
3373,FMBH,Financial Services,Banks—Regional,NASDAQ,94.34,41,43,49,67
3374,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.3,41,31,37,49
3375,TBI,Industrials,Staffing & Employment Services,NYSE,94.3,41,47,50,24
3376,EFR,Financial Services,Asset Management,NYSE,94.29,40,47,48,60
3377,ETX,Financial Services,Asset Management,NYSE,94.29,40,41,59,85
3378,ZTR,Financial,Closed-End Fund - Equity,NYSE,94.29,40,35,32,63
3379,RMM,Financial Services,Asset Management,NYSE,94.28,40,46,53,65
3380,INSI,Financial Services,Asset Management,NYSE,94.27,40,40,45,55
3381,RGT,Financial Services,Asset Management,NYSE,94.27,40,45,39,36
3382,TDF,Financial Services,Asset Management,NYSE,94.25,40,29,24,57
3383,RMD,Healthcare,Medical Instruments & Supplies,NYSE,94.24,40,60,66,59
3384,LBRDP,Communication Services,Entertainment,NASDAQ,94.23,40,44,61,76
3385,SPLK,Technology,Software—Infrastructure,NASDAQ,94.23,40,24,23,33
3386,HNW,Financial Services,Asset Management,NYSE MKT,94.21,40,37,45,47
3387,DAR,Consumer Defensive,Packaged Foods,NYSE,94.21,40,50,87,47
3388,JHS,Financial Services,Asset Management,NYSE,94.2,40,39,42,47
3389,NAC,Financial Services,Asset Management,NYSE,94.19,40,37,46,60
3390,RIV,Financial Services,Asset Management,NYSE,94.19,40,40,56,65
3391,PLUS,Technology,Software—Application,NASDAQ,94.16,40,56,40,83
3392,WIA,Financial Services,Asset Management,NYSE,94.15,40,35,46,52
3393,QUOT,Communication Services,Advertising Agencies,NYSE,94.14,40,53,11,6
3394,NHI,Real Estate,REIT—Healthcare Facilities,NYSE,94.13,40,58,80,92
3395,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,94.13,40,55,42,45
3396,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,94.12,40,48,37,60
3397,CUBE,Real Estate,REIT—Industrial,NYSE,94.12,40,36,51,51
3398,BRP,Financial Services,Insurance Brokers,NASDAQ,94.12,40,61,52,61
3399,CHH,Consumer Cyclical,Lodging,NYSE,94.12,40,54,54,48
3400,GF,Financial Services,Asset Management,NYSE,94.11,40,35,25,25
3401,SWI,Technology,Software—Infrastructure,NYSE,94.1,40,27,18,36
3402,DTF,Financial Services,Asset Management,NYSE,94.1,40,41,51,65
3403,EGBN,Financial Services,Banks—Regional,NASDAQ,94.05,40,45,50,49
3404,FPF,Financial Services,Asset Management,NYSE,94.04,40,38,36,53
3405,CSTM,Basic Materials,Aluminum,NYSE,94.04,40,28,23,28
3406,CXE,Financial Services,Asset Management,NYSE,94.03,40,38,33,54
3407,WSM,Consumer Cyclical,Specialty Retail,NYSE,94.01,40,27,53,47
3408,QRVO,Technology,Semiconductors,NASDAQ,93.97,40,40,23,27
3409,HPQ,Technology,Computer Hardware,NYSE,93.94,40,43,39,71
3410,PDT,Financial Services,Asset Management,NYSE,93.93,40,44,67,56
3411,SASR,Financial Services,Banks—Regional,NASDAQ,93.92,40,31,52,57
3412,CENT,Consumer Defensive,Packaged Foods,NASDAQ,93.88,40,47,38,62
3413,CSAN,Energy,Oil & Gas Refining & Marketing,NYSE,93.86,40,35,64,36
3414,CCJ,Energy,Uranium,NYSE,93.85,40,48,93,66
3415,SRDX,Healthcare,Medical Devices,NASDAQ,93.84,40,49,29,35
3416,OXSQ,Financial Services,Asset Management,NASDAQ,93.83,40,33,42,64
3417,ECCC,Financial Services,Asset Management,NYSE,93.83,40,40,65,74
3418,ETO,Financial Services,Asset Management,NYSE,93.82,40,39,40,42
3419,ICLR,Healthcare,Diagnostics & Research,NASDAQ,93.82,40,48,35,52
3420,EDR,Communication Services,Entertainment,NYSE,93.82,40,37,41,39
3421,BNSO,Technology,Scientific & Technical Instruments,NASDAQ,93.82,40,48,37,30
3422,ALKT,Technology,Softwareâ€”Application,NASDAQ,93.81,40,26,76,40
3423,PCF,Financial Services,Asset Management,NYSE,93.75,40,50,56,71
3424,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,93.75,40,48,62,58
3425,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,93.74,40,69,90,98
3426,RBKB,Financial Services,Banks—Regional,NASDAQ,93.74,40,46,71,57
3427,FLT,Technology,Information Technology Services,NYSE,93.74,40,38,34,53
3428,MQT,Financial Services,Asset Management,NYSE,93.71,40,36,40,67
3429,AFB,Financial Services,Asset Management,NYSE,93.71,40,39,39,56
3430,WU,Financial Services,Credit Services,NYSE,93.64,40,46,39,49
3431,PCTY,Technology,Software—Application,NASDAQ,93.63,40,57,92,59
3432,BABA,Consumer Cyclical,Internet Retail,NYSE,93.62,40,35,21,49
3433,TDC,Technology,Information Technology Services,NYSE,93.61,40,39,25,45
3434,BCSF,Financial Services,Asset Management,NYSE,93.6,39,49,53,70
3435,STK,Financial Services,Asset Management,NYSE,93.6,39,40,44,51
3436,MCY,Financial Services,Insurance—Property & Casualty,NYSE,93.6,39,38,14,49
3437,DNN,Energy,Uranium,NYSE MKT,93.58,39,38,71,29
3438,FMAO,Financial Services,Banks—Regional,NASDAQ,93.57,39,44,56,95
3439,CG,Financial Services,Asset Management,NASDAQ,93.57,39,28,23,27
3440,ETB,Financial Services,Asset Management,NYSE,93.56,39,49,61,85
3441,AEY,Technology,Electronics & Computer Distribution,NASDAQ,93.56,39,68,95,42
3442,VNT,Technology,Scientific & Technical Instruments,NYSE,93.55,39,27,22,38
3443,FND,Consumer Cyclical,Home Improvement Retail,NYSE,93.52,39,30,42,33
3444,HBANM,Financial Services,Banks—Regional,NASDAQ,93.52,39,49,64,81
3445,PFO,Financial Services,Asset Management,NYSE,93.51,39,45,42,50
3446,NVG,Financial Services,Asset Management,NYSE,93.5,39,36,39,60
3447,ETRN,Energy,Oil & Gas Midstream,NYSE,93.5,39,70,84,33
3448,NL,Industrials,Security & Protection Services,NYSE,93.49,39,47,89,98
3449,ICMB,Financial Services,Asset Management,NASDAQ,93.49,39,34,51,57
3450,ACGLO,Financial Services,Insuranceâ€”Diversified,NASDAQ,93.48,39,52,61,71
3451,VHC,Technology,Software—Infrastructure,NYSE,93.48,39,21,19,10
3452,KAVL,Consumer Defensive,Tobacco,NASDAQ,93.48,39,26,58,76
3453,AKR,Real Estate,REITâ€”Retail,NYSE,93.48,39,34,26,35
3454,DDL,Consumer Defensive,Grocery Stores,NYSE,93.46,39,29,6,22
3455,RMBI,Financial Services,Banks—Regional,NASDAQ,93.43,39,33,58,57
3456,KSM,Financial Services,Asset Management,NYSE,93.42,39,33,34,54
3457,AGTI,Healthcare,Health Information Services,NYSE,93.42,39,43,34,78
3458,HNI,Industrials,Business Equipment & Supplies,NYSE,93.41,39,30,36,64
3459,ETG,Financial Services,Asset Management,NYSE,93.41,39,42,42,45
3460,FBIOP,Healthcare,Biotechnology,NASDAQ,93.38,39,56,57,43
3461,FOXA,Communication Services,Broadcasting,NASDAQ,93.37,39,42,51,51
3462,RLJ,Real Estate,REIT—Hotel & Motel,NYSE,93.36,39,52,41,44
3463,FITBO,Financial Services,Banks—Regional,NASDAQ,93.36,39,43,61,68
3464,AMT,Real Estate,REITâ€”Specialty,NYSE,93.36,39,37,42,76
3465,MXC,Energy,Oil & Gas E&P,NYSE MKT,93.36,39,56,95,98
3466,EPAM,Technology,Information Technology Services,NYSE,93.35,39,70,76,36
3467,MUC,Financial Services,Asset Management,NYSE,93.35,39,34,41,59
3468,FATBP,Consumer Cyclical,Restaurants,NASDAQ,93.35,39,77,85,93
3469,MHLD,Financial Services,Insurance—Reinsurance,NASDAQ,93.33,39,33,58,27
3470,EPR,Real Estate,REIT—Retail,NYSE,93.3,39,47,33,74
3471,HPS,Financial Services,Asset Management,NYSE,93.29,39,44,55,63
3472,LBC,Financial Services,Banks—Regional,NASDAQ,93.29,39,41,67,76
3473,JUPW,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.29,39,86,29,16
3474,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,93.27,39,48,79,45
3475,OUT,Real Estate,REIT—Specialty,NYSE,93.26,39,40,32,23
3476,IMOS,Technology,Semiconductors,NASDAQ,93.26,39,29,24,35
3477,NBH,Financial Services,Asset Management,NYSE MKT,93.25,39,42,36,47
3478,WHG,Financial Services,Capital Markets,NYSE,93.25,39,31,25,31
3479,BBN,Financial Services,Asset Management,NYSE,93.25,39,46,37,50
3480,NMZ,Financial Services,Asset Management,NYSE,93.24,39,38,40,59
3481,ACN,Technology,Information Technology Services,NYSE,93.22,39,53,47,47
3482,FRST,Financial Services,Banks—Regional,NASDAQ,93.2,39,40,57,64
3483,MANH,Technology,Software—Application,NASDAQ,93.18,39,41,76,56
3484,SABR,Technology,Information Technology Services,NASDAQ,93.18,39,27,22,20
3485,ACGLN,Financial Services,Insuranceâ€”Diversified,NASDAQ,93.18,39,50,56,55
3486,BRO,Financial Services,Insurance Brokers,NYSE,93.17,39,47,74,68
3487,FULTP,Financial Services,Banks—Regional,NASDAQ,93.16,39,49,61,61
3488,LMNR,Consumer Defensive,Farm Products,NASDAQ,93.16,39,61,60,64
3489,ARGO,Financial Services,Insuranceâ€”Property & Casualty,NYSE,93.15,39,43,7,29
3490,TU,Communication Services,Telecom Services,NYSE,93.14,39,43,61,70
3491,USA,Financial Services,Asset Management,NYSE,93.11,39,50,40,43
3492,IMAX,Communication Services,Entertainment,NYSE,93.1,38,65,43,54
3493,PRTS,Consumer Cyclical,Internet Retail,NASDAQ,93.08,38,19,15,34
3494,BANC,Financial Services,Banks—Regional,NYSE,93.07,38,45,54,76
3495,TAC,Utilities,Utilities—Independent Power Producers,NYSE,93.06,38,46,45,93
3496,KFY,Industrials,Staffing & Employment Services,NYSE,93.06,38,39,29,55
3497,MSFT,Technology,Software—Infrastructure,NASDAQ,93.05,38,41,46,63
3498,SITE,Industrials,Industrial Distribution,NYSE,93.04,38,32,24,30
3499,FBK,Financial Services,Banks—Regional,NYSE,93.03,38,69,62,74
3500,LPTH,Technology,Electronic Components,NASDAQ,93.02,38,23,20,27
3501,ESRT,Real Estate,REIT—Diversified,NYSE,92.99,38,54,40,29
3502,MOS,Basic Materials,Agricultural Inputs,NYSE,92.96,38,72,91,76
3503,GM,Consumer Cyclical,Auto Manufacturers,NYSE,92.96,38,49,45,22
3504,OLP,Real Estate,REIT—Diversified,NYSE,92.95,38,41,31,52
3505,STWD,Real Estate,REIT—Mortgage,NYSE,92.95,38,50,55,66
3506,UONEK,Communication Services,Broadcasting,NASDAQ,92.95,38,71,60,31
3507,ACIW,Technology,Softwareâ€”Infrastructure,NASDAQ,92.93,38,26,29,61
3508,NBB,Financial Services,Asset Management,NYSE,92.92,38,35,39,59
3509,FFC,Financial Services,Asset Management,NYSE,92.9,38,38,41,50
3510,CSTR,Financial Services,Banks—Regional,NASDAQ,92.89,38,36,63,69
3511,AMPG,Technology,Communication Equipment,NASDAQ,92.89,38,41,23,37
3512,ARCT,Healthcare,Biotechnology,NASDAQ,92.88,38,49,17,18
3513,BKU,Financial Services,Banks—Regional,NYSE,92.87,38,48,62,47
3514,VREX,Healthcare,Medical Devices,NASDAQ,92.87,38,42,61,50
3515,CRNT,Technology,Communication Equipment,NASDAQ,92.84,38,42,24,90
3516,USPH,Healthcare,Medical Care Facilities,NYSE,92.84,38,54,29,95
3517,LEU,Energy,Uranium,NYSE MKT,92.83,38,43,95,46
3518,LXP,Real Estate,REIT—Diversified,NYSE,92.82,38,42,30,42
3519,TM,Consumer Cyclical,Auto Manufacturers,NYSE,92.82,38,41,38,57
3520,PCM,Financial Services,Asset Management,NYSE,92.79,38,38,47,63
3521,KRNY,Financial Services,Banks—Regional,NASDAQ,92.78,38,29,60,61
3522,AVK,Financial Services,Asset Management,NYSE,92.78,38,40,34,51
3523,MG,Industrials,Security & Protection Services,NYSE,92.76,38,16,22,39
3524,KIO,Financial Services,Asset Management,NYSE,92.76,38,39,50,40
3525,AGE,Healthcare,Biotechnology,NYSE MKT,92.75,38,35,21,24
3526,CPIX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,92.73,38,36,63,29
3527,BR,Technology,Information Technology Services,NYSE,92.71,38,47,66,62
3528,HUGE,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,92.69,38,36,54,35
3529,AVNT,Basic Materials,Specialty Chemicals,NYSE,92.67,38,21,29,46
3530,TWN,Financial Services,Asset Management,NYSE,92.66,38,33,28,33
3531,SHOP,Technology,Software—Application,NYSE,92.65,38,42,11,4
3532,BWBBP,Financial Services,Banks—Regional,NASDAQ,92.64,38,40,53,71
3533,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,92.63,38,13,16,10
3534,COST,Consumer Defensive,Discount Stores,NASDAQ,92.61,38,70,65,78
3535,HSII,Industrials,Staffing & Employment Services,NASDAQ,92.6,38,36,28,33
3536,NEM,Basic Materials,Gold,NYSE,92.59,38,45,27,63
3537,WINV,Financial Services,Shell Companies,NASDAQ,92.58,38,23,27,19
3538,BDL,Consumer Cyclical,Restaurants,NYSE MKT,92.57,38,55,45,68
3539,GHG,Consumer Cyclical,Lodging,NYSE,92.56,38,17,18,20
3540,UBCP,Financial Services,Banks—Regional,NASDAQ,92.49,38,51,65,72
3541,REXR,Real Estate,REIT—Industrial,NYSE,92.49,38,32,44,58
3542,IMTX,Healthcare,Biotechnology,NASDAQ,92.48,38,76,75,41
3543,CERT,Healthcare,Biotechnology,NASDAQ,92.47,38,39,13,61
3544,ISIG,Communication Services,Advertising Agencies,NASDAQ,92.45,38,92,17,70
3545,MBINO,Financial Services,Banks—Regional,NASDAQ,92.42,38,41,68,66
3546,VCEL,Healthcare,Biotechnology,NASDAQ,92.41,38,26,21,23
3547,VZ,Communication Services,Telecom Services,NYSE,92.4,38,32,32,73
3548,ECL,Basic Materials,Specialty Chemicals,NYSE,92.4,38,34,42,38
3549,FLC,Financial Services,Asset Management,NYSE,92.37,37,37,39,51
3550,UVE,Financial Services,Insurance—Property & Casualty,NYSE,92.37,37,37,31,67
3551,AVPT,Technology,Software—Infrastructure,NASDAQ,92.37,37,42,26,33
3552,TFC,Financial Services,Banks—Regional,NYSE,92.36,37,43,50,50
3553,ZION,Financial Services,Banks—Regional,NASDAQ,92.36,37,38,62,47
3554,MDWT,Financial Services,Insurance—Life,NASDAQ,92.34,37,53,42,20
3555,SSL,Energy,Oil & Gas Integrated,NYSE,92.33,37,38,52,93
3556,SBH,Consumer Cyclical,Specialty Retail,NYSE,92.32,37,22,52,33
3557,DMAC,Healthcare,Biotechnology,NASDAQ,92.32,37,10,15,8
3558,AAL,Industrials,Airlines,NASDAQ,92.28,37,53,31,32
3559,ITRN,Technology,Communication Equipment,NASDAQ,92.27,37,54,60,75
3560,HNNA,Financial Services,Asset Management,NASDAQ,92.26,37,39,57,71
3561,CPSI,Healthcare,Health Information Services,NASDAQ,92.26,37,46,55,77
3562,BYM,Financial Services,Asset Management,NYSE,92.22,37,39,39,63
3563,TROW,Financial Services,Asset Management,NASDAQ,92.22,37,46,31,26
3564,LEE,Communication Services,Publishing,NASDAQ,92.18,37,28,34,26
3565,SESN,Healthcare,Biotechnology,NASDAQ,92.15,37,28,16,92
3566,AAT,Real Estate,REITâ€”Diversified,NYSE,92.15,37,48,33,43
3567,LCI,Healthcare,Drug Manufacturers—Specialty & Generic,NYSE,92.13,37,37,12,9
3568,SONO,Technology,Consumer Electronics,NASDAQ,92.11,37,34,14,26
3569,XOMA,Healthcare,Biotechnology,NASDAQ,92.1,37,79,25,88
3570,PFD,Financial Services,Asset Management,NYSE,92.1,37,34,36,47
3571,LAKE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,92.09,37,29,20,33
3572,CAF,Financial Services,Asset Management,NYSE,92.09,37,34,32,61
3573,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,92.08,37,44,40,53
3574,MMI,Real Estate,Real Estate Services,NYSE,92.08,37,43,36,45
3575,VFL,Financial Services,Asset Management,NYSE MKT,92.07,37,45,54,61
3576,ARCB,Industrials,Trucking,NASDAQ,92.04,37,52,63,83
3577,CNNE,Consumer Cyclical,Restaurants,NYSE,92.04,37,56,49,31
3578,AKAM,Technology,Softwareâ€”Infrastructure,NASDAQ,91.98,37,48,42,44
3579,INTU,Technology,Software—Application,NASDAQ,91.97,37,35,46,41
3580,HPF,Financial Services,Asset Management,NYSE,91.96,37,40,58,62
3581,PFIN,Industrials,Tools & Accessories,NASDAQ,91.95,37,37,54,59
3582,NCLH,Consumer Cyclical,Travel Services,NYSE,91.94,37,75,33,11
3583,ARE,Real Estate,REITâ€”Office,NYSE,91.93,37,45,40,33
3584,PSA,Real Estate,REIT—Industrial,NYSE,91.93,37,41,62,64
3585,ECF,Financial Services,Asset Management,NYSE MKT,91.91,37,36,46,40
3586,NTRSO,Financial Services,Asset Management,NASDAQ,91.89,37,46,55,64
3587,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,91.89,37,66,39,36
3588,ECPG,Financial Services,Mortgage Finance,NASDAQ,91.88,37,34,39,93
3589,SSNC,Technology,Software—Application,NASDAQ,91.87,37,31,30,42
3590,SCX,Industrials,Tools & Accessories,NYSE,91.84,37,44,92,39
3591,SUMO,Technology,Software—Infrastructure,NASDAQ,91.83,37,27,28,20
3592,NMT,Financial Services,Asset Management,NYSE,91.83,37,35,39,56
3593,GOOS,Consumer Cyclical,Apparel Manufacturing,NYSE,91.81,37,31,21,16
3594,HIHO,Industrials,Metal Fabrication,NASDAQ,91.8,37,41,41,27
3595,PFX,Financial Services,Asset Management,NASDAQ,91.79,37,37,50,63
3596,GLU,Financial Services,Asset Management,NYSE MKT,91.79,37,40,39,44
