Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
3132,ADBE,Technology,Softwareâ€”Infrastructure,NASDAQ,97.08,45,25,17,32
3133,SCVL,Consumer Cyclical,Apparel Retail,NASDAQ,97.08,45,47,28,27
3134,PMF,Financial Services,Asset Management,NYSE,97.06,45,40,42,59
3135,SPGI,Financial Services,Financial Data & Stock Exchanges,NYSE,97.05,45,47,42,47
3136,FRGAP,Consumer Cyclical,Personal Services,NASDAQ,97.03,45,51,79,70
3137,SB,Industrials,Marine Shipping,NYSE,97.02,45,29,21,54
3138,NLY,Real Estate,REIT—Mortgage,NYSE,97.02,45,32,29,52
3139,ESGRO,Financial Services,Insurance—Diversified,NASDAQ,97.02,45,54,76,69
3140,DDF,Financial Services,Asset Management,NYSE,97.01,45,48,36,46
3141,FNF,Financial Services,Insurance—Specialty,NYSE,96.99,45,52,45,49
3142,VATE,Communication Services,Telecom Services,NYSE,96.99,45,7,2,10
3143,JKS,Technology,Solar,NYSE,96.95,45,38,87,98
3144,FTF,Financial Services,Asset Management,NYSE MKT,96.94,45,48,53,53
3145,SBSI,Financial Services,Banks—Regional,NASDAQ,96.91,45,46,67,74
3146,NAD,Financial Services,Asset Management,NYSE,96.91,45,42,49,60
3147,NEA,Financial Services,Asset Management,NYSE,96.9,45,42,50,53
3148,MHI,Financial Services,Asset Management,NYSE,96.9,45,40,44,51
3149,IX,Financial Services,Credit Services,NYSE,96.89,45,35,36,60
3150,ADSK,Technology,Softwareâ€”Application,NASDAQ,96.85,45,50,53,31
3151,NVNO,Healthcare,Medical Devices,NASDAQ,96.85,45,74,94,19
3152,FPF,Financial Services,Asset Management,NYSE,96.83,45,42,45,47
3153,ERH,Financial Services,Asset Management,NYSE MKT,96.83,45,45,58,65
3154,SXT,Basic Materials,Specialty Chemicals,NYSE,96.83,45,38,43,64
3155,BFS,Real Estate,REIT—Retail,NYSE,96.83,45,50,40,76
3156,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,96.81,45,62,38,37
3157,ATRC,Healthcare,Medical Instruments & Supplies,NASDAQ,96.78,45,36,28,21
3158,PDT,Financial Services,Asset Management,NYSE,96.77,45,53,61,61
3159,VCV,Financial Services,Asset Management,NYSE,96.76,45,42,39,58
3160,PSTL,Real Estate,REIT—Office,NYSE,96.76,45,68,59,56
3161,SHBI,Financial Services,Banks—Regional,NASDAQ,96.74,45,66,67,77
3162,EFR,Financial Services,Asset Management,NYSE,96.73,45,50,53,65
3163,TNC,Industrials,Specialty Industrial Machinery,NYSE,96.73,45,45,48,39
3164,CRTO,Communication Services,Advertising Agencies,NASDAQ,96.73,45,39,66,32
3165,PROV,Financial Services,Banks—Regional,NASDAQ,96.71,45,56,73,62
3166,IQI,Financial Services,Asset Management,NYSE,96.71,45,46,46,54
3167,ATSG,Industrials,Integrated Freight & Logistics,NASDAQ,96.69,45,52,44,81
3168,EMN,Basic Materials,Chemicals,NYSE,96.69,45,34,26,46
3169,ALKT,Technology,Softwareâ€”Application,NASDAQ,96.69,45,23,58,33
3170,DMF,Financial Services,Asset Management,NYSE MKT,96.68,45,44,43,50
3171,MITK,Technology,Software—Application,NASDAQ,96.67,44,46,37,19
3172,VTNR,Energy,Oil & Gas Refining & Marketing,NASDAQ,96.67,44,92,58,99
3173,CCD,Financial Services,Asset Management,NASDAQ,96.65,44,51,50,44
3174,JHS,Financial Services,Asset Management,NYSE,96.63,44,42,47,46
3175,IIM,Financial Services,Asset Management,NYSE,96.62,44,39,49,58
3176,PLYM,Real Estate,REIT—Industrial,NYSE,96.61,44,44,38,35
3177,AEF,Financial Services,Asset Management,NYSE MKT,96.61,44,36,30,37
3178,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,96.6,44,66,87,77
3179,QCRH,Financial Services,Banks—Regional,NASDAQ,96.6,44,49,67,88
3180,OVBC,Financial Services,Banks—Regional,NASDAQ,96.59,44,54,79,94
3181,VGM,Financial Services,Asset Management,NYSE,96.59,44,46,45,51
3182,CADE,Financial Services,Banks—Regional,NYSE,96.57,44,74,71,54
3183,GPOR,Energy,Oil & Gas E&P,NYSE,96.57,44,55,86,87
3184,MAV,Financial Services,Asset Management,NYSE,96.57,44,36,42,50
3185,GAB,Financial Services,Asset Management,NYSE,96.56,44,50,61,70
3186,BCOW,Financial Services,Banks—Regional,NASDAQ,96.55,44,57,85,69
3187,NYMTM,Real Estate,REIT—Mortgage,NASDAQ,96.54,44,46,45,54
3188,BLE,Financial Services,Asset Management,NYSE,96.54,44,41,43,48
3189,BCE,Communication Services,Telecom Services,NYSE,96.52,44,52,59,74
3190,ECVT,Basic Materials,Specialty Chemicals,NYSE,96.52,44,48,42,57
3191,CRCT,Technology,Computer Hardware,NASDAQ,96.52,44,45,52,4
3192,BAOS,Communication Services,Advertising Agencies,NASDAQ,96.52,44,40,69,97
3193,FR,Real Estate,REIT—Industrial,NYSE,96.52,44,47,49,50
3194,ETG,Financial Services,Asset Management,NYSE,96.51,44,43,42,45
3195,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,96.5,44,33,23,74
3196,IGI,Financial Services,Asset Management,NYSE,96.48,44,46,54,54
3197,TEL,Technology,Electronic Components,NYSE,96.47,44,51,57,45
3198,RMD,Healthcare,Medical Instruments & Supplies,NYSE,96.47,44,68,61,56
3199,EPR,Real Estate,REIT—Retail,NYSE,96.46,44,41,35,70
3200,ST,Technology,Scientific & Technical Instruments,NYSE,96.45,44,50,34,37
3201,HLNE,Financial Services,Asset Management,NASDAQ,96.43,44,56,40,44
3202,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,96.42,44,49,75,90
3203,UVE,Financial Services,Insurance—Property & Casualty,NYSE,96.42,44,38,27,75
3204,BIPC,Utilities,Utilities—Regulated Gas,NYSE,96.39,44,65,88,67
3205,EARN,Real Estate,REIT—Mortgage,NYSE,96.38,44,36,31,43
3206,DT,Technology,Software—Application,NYSE,96.38,44,37,23,35
3207,RGT,Financial Services,Asset Management,NYSE,96.38,44,44,31,36
3208,ICD,Energy,Oil & Gas Drilling,NYSE,96.38,44,83,53,62
3209,BCSF,Financial Services,Asset Management,NYSE,96.36,44,55,63,71
3210,ICHR,Technology,Semiconductor Equipment & Materials,NASDAQ,96.36,44,32,32,19
3211,BANX,Financial Services,Asset Management,NASDAQ,96.35,44,42,51,66
3212,UNB,Financial Services,Banks—Regional,NASDAQ,96.34,44,42,39,53
3213,NDLS,Consumer Cyclical,Restaurants,NASDAQ,96.32,44,46,32,20
3214,AZZ,Industrials,Electrical Equipment & Parts,NYSE,96.32,44,43,37,45
3215,MHD,Financial Services,Asset Management,NYSE,96.31,44,44,43,56
3216,AEY,Technology,Electronics & Computer Distribution,NASDAQ,96.31,44,79,92,34
3217,SMMF,Financial Services,Banks—Regional,NASDAQ,96.29,44,77,88,94
3218,ONTO,Technology,Semiconductors,NYSE,96.28,44,56,46,40
3219,PGP,Financial Services,Asset Management,NYSE,96.28,44,36,32,43
3220,VMAR,Consumer Cyclical,Recreational Vehicles,NASDAQ,96.28,44,24,64,35
3221,PNC,Financial Services,Banks—Regional,NYSE,96.25,44,50,49,57
3222,SQNS,Technology,Semiconductors,NYSE,96.24,44,63,93,30
3223,GOODN,Real Estate,REIT—Diversified,NASDAQ,96.21,44,32,71,76
3224,AHH,Real Estate,REITâ€”Diversified,NYSE,96.2,44,44,36,70
3225,TPC,Industrials,Engineering & Construction,NYSE,96.19,44,39,12,36
3226,CHH,Consumer Cyclical,Lodging,NYSE,96.19,44,52,46,49
3227,CIB,Financial Services,Banks—Regional,NYSE,96.17,44,35,33,64
3228,KTF,Financial Services,Asset Management,NYSE,96.16,44,41,44,57
3229,MVF,Financial Services,Asset Management,NYSE,96.16,44,43,44,57
3230,ROIC,Real Estate,REIT—Retail,NASDAQ,96.15,43,38,40,59
3231,VALU,Financial Services,Financial Data & Stock Exchanges,NASDAQ,96.14,43,37,69,99
3232,MYPS,Communication Services,Electronic Gaming & Multimedia,NASDAQ,96.14,43,50,43,53
3233,CMG,Consumer Cyclical,Restaurants,NYSE,96.13,43,58,84,43
3234,SCX,Industrials,Tools & Accessories,NYSE,96.12,43,52,90,43
3235,SIX,Consumer Cyclical,Leisure,NYSE,96.11,43,22,15,17
3236,CRSR,Technology,Computer Hardware,NASDAQ,96.11,43,43,23,19
3237,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,96.11,43,63,51,64
3238,NYCB,Financial Services,Banks—Regional,NYSE,96.1,43,46,49,52
3239,CMU,Financial Services,Asset Management,NYSE,96.09,43,39,42,46
3240,KKR,Financial Services,Asset Management,NYSE,96.09,43,45,37,38
3241,APAM,Financial Services,Asset Management,NYSE,96.08,43,50,31,54
3242,ESGRP,Financial Services,Insurance—Diversified,NASDAQ,96.07,43,49,68,57
3243,VMO,Financial Services,Asset Management,NYSE,96.05,43,44,43,53
3244,BGX,Financial Services,Asset Management,NYSE,96.05,43,44,54,52
3245,LEA,Consumer Cyclical,Auto Parts,NYSE,96.05,43,58,54,46
3246,WFG,Basic Materials,Lumber & Wood Production,NYSE,96.05,43,49,53,81
3247,RSVR,Communication Services,Entertainment,NASDAQ,96.05,43,38,20,30
3248,MIDD,Industrials,Specialty Industrial Machinery,NASDAQ,96.03,43,42,43,36
3249,KELYB,Industrials,Staffing & Employment Services,NASDAQ,96.03,43,39,47,90
3250,CHMI,Real Estate,REIT—Mortgage,NYSE,96.03,43,44,41,52
3251,SGRP,Industrials,Specialty Business Services,NASDAQ,96.02,43,82,94,63
3252,DRVN,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,96.02,43,71,77,75
3253,BSL,Financial Services,Asset Management,NYSE,96.02,43,47,58,55
3254,CHT,Communication Services,Telecom Services,NYSE,96.02,43,37,58,88
3255,CMCSA,Communication Services,Entertainment,NASDAQ,96.01,43,35,23,43
3256,NCZ,Financial Services,Asset Management,NYSE,96.01,43,35,33,28
3257,BAC,Financial Services,Banks—Diversified,NYSE,96.01,43,59,44,39
3258,PTRS,Financial Services,Banks—Regional,NASDAQ,95.98,43,43,80,87
3259,KEN,Utilities,Utilities—Regulated Electric,NYSE,95.96,43,49,61,93
3260,NAN,Financial Services,Asset Management,NYSE,95.96,43,45,47,59
3261,DAR,Consumer Defensive,Packaged Foods,NYSE,95.96,43,54,72,52
3262,MMD,Financial Services,Asset Management,NYSE,95.96,43,42,48,66
3263,LHX,Industrials,Aerospace & Defense,NYSE,95.95,43,60,67,91
3264,COST,Consumer Defensive,Discount Stores,NASDAQ,95.95,43,75,71,75
3265,NTIP,Technology,Communication Equipment,NYSE MKT,95.93,43,47,59,53
3266,MFM,Financial Services,Asset Management,NYSE,95.93,43,38,46,50
3267,STE,Healthcare,Medical Devices,NYSE,95.93,43,32,30,67
3268,CIG,Utilities,Utilities—Diversified,NYSE,95.89,43,40,64,47
3269,DZSI,Technology,Communication Equipment,NASDAQ,95.88,43,33,32,93
3270,EWBC,Financial Services,Banks—Diversified,NASDAQ,95.87,43,45,63,57
3271,KFY,Industrials,Staffing & Employment Services,NYSE,95.84,43,38,30,51
3272,MGIC,Technology,Software—Application,NASDAQ,95.84,43,49,51,76
3273,TCBIO,Financial Services,Banks—Regional,NASDAQ,95.84,43,45,62,53
3274,BSBR,Financial Services,Banks—Regional,NYSE,95.83,43,40,71,47
3275,PLUS,Technology,Software—Application,NASDAQ,95.81,43,66,35,87
3276,FPI,Real Estate,REIT—Specialty,NYSE,95.81,43,66,69,92
3277,HSC,Industrials,Specialty Industrial Machinery,NYSE,95.8,43,40,4,13
3278,NICE,Technology,Software—Application,NASDAQ,95.8,43,38,44,40
3279,ATRI,Healthcare,Medical Instruments & Supplies,NASDAQ,95.8,43,46,51,69
3280,EL,Consumer Defensive,Household & Personal Products,NYSE,95.79,43,31,38,53
3281,HPS,Financial Services,Asset Management,NYSE,95.79,43,44,57,63
3282,DLB,Technology,Information Technology Services,NYSE,95.79,43,44,48,47
3283,KIO,Financial Services,Asset Management,NYSE,95.79,43,42,54,42
3284,INSI,Financial Services,Asset Management,NYSE,95.79,43,44,52,50
3285,SEE,Consumer Cyclical,Packaging & Containers,NYSE,95.78,43,37,29,71
3286,NBH,Financial Services,Asset Management,NYSE MKT,95.78,43,40,40,44
3287,BRT,Real Estate,REIT—Residential,NYSE,95.77,43,52,66,89
3288,IDCC,Communication Services,Telecom Services,NASDAQ,95.76,42,35,20,63
3289,EH,Industrials,Aerospace & Defense,NASDAQ,95.76,42,8,4,17
3290,HIFS,Financial Services,Banks—Regional,NASDAQ,95.75,42,34,42,49
3291,DHX,Industrials,Staffing & Employment Services,NYSE,95.74,42,69,86,81
3292,AX,Financial Services,Banks—Regional,NYSE,95.72,42,37,47,36
3293,FTS,Utilities,Utilities—Regulated Electric,NYSE,95.68,42,41,54,89
3294,HWBK,Financial Services,Banks—Regional,NASDAQ,95.67,42,50,65,93
3295,C,Financial Services,Banks—Diversified,NYSE,95.65,42,43,38,44
3296,CHCI,Real Estate,Real Estate—Diversified,NASDAQ,95.65,42,51,53,61
3297,NZF,Financial Services,Asset Management,NYSE,95.64,42,39,49,48
3298,MHN,Financial Services,Asset Management,NYSE,95.64,42,41,41,49
3299,SAM,Consumer Defensive,Beverages—Brewers,NYSE,95.63,42,63,48,25
3300,LBTYA,Communication Services,Entertainment,NASDAQ,95.63,42,34,18,45
3301,ALBO,Healthcare,Biotechnology,NASDAQ,95.62,42,68,44,33
3302,OLED,Technology,Semiconductor Equipment & Materials,NASDAQ,95.6,42,36,28,21
3303,CRNT,Technology,Communication Equipment,NASDAQ,95.59,42,40,29,74
3304,PCB,Financial Services,Banks—Regional,NASDAQ,95.57,42,52,65,68
3305,FAST,Industrials,Industrial Distribution,NASDAQ,95.55,42,61,56,61
3306,APTV,Consumer Cyclical,Auto Parts,NYSE,95.54,42,52,26,27
3307,ETO,Financial Services,Asset Management,NYSE,95.54,42,39,38,40
3308,SWI,Technology,Software—Infrastructure,NYSE,95.54,42,26,16,33
3309,HPF,Financial Services,Asset Management,NYSE,95.5,42,44,58,67
3310,EVN,Financial Services,Asset Management,NYSE,95.49,42,39,50,57
3311,EFC,Financial Services,Mortgage Finance,NYSE,95.49,42,49,38,63
3312,CZR,Consumer Cyclical,Resorts & Casinos,NASDAQ,95.49,42,37,12,9
3313,NYMTN,Real Estate,REIT—Mortgage,NASDAQ,95.47,42,47,44,53
3314,HIHO,Industrials,Metal Fabrication,NASDAQ,95.46,42,45,52,30
3315,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,95.41,42,43,28,18
3316,MNOV,Healthcare,Biotechnology,NASDAQ,95.41,42,35,37,47
3317,MYN,Financial Services,Asset Management,NYSE,95.4,42,42,42,51
3318,OCC,Technology,Communication Equipment,NASDAQ,95.38,42,61,48,47
3319,RBA,Industrials,Specialty Business Services,NYSE,95.37,42,39,87,94
3320,KTCC,Technology,Computer Hardware,NASDAQ,95.36,42,42,38,32
3321,FREQ,Healthcare,Biotechnology,NASDAQ,95.36,42,47,35,9
3322,USA,Financial Services,Asset Management,NYSE,95.36,42,51,37,45
3323,IFF,Basic Materials,Specialty Chemicals,NYSE,95.35,42,30,32,55
3324,EPAM,Technology,Information Technology Services,NYSE,95.35,42,33,67,36
3325,STK,Financial Services,Asset Management,NYSE,95.33,42,46,50,42
3326,FMN,Financial Services,Asset Management,NYSE,95.32,42,41,48,47
3327,BWBBP,Financial Services,Banks—Regional,NASDAQ,95.32,42,40,59,72
3328,URGN,Healthcare,Biotechnology,NASDAQ,95.31,42,76,50,38
3329,TAIT,Technology,Electronics & Computer Distribution,NASDAQ,95.31,42,76,91,66
3330,PNR,Industrials,Specialty Industrial Machinery,NYSE,95.3,42,36,30,36
3331,QQQX,Financial Services,Asset Management,NASDAQ,95.3,42,55,50,44
3332,AFB,Financial Services,Asset Management,NYSE,95.28,42,41,48,55
3333,INVA,Healthcare,Biotechnology,NASDAQ,95.27,42,41,27,58
3334,VFL,Financial Services,Asset Management,NYSE MKT,95.25,42,47,58,62
3335,BRO,Financial Services,Insurance Brokers,NYSE,95.22,42,46,71,68
3336,HOV,Consumer Cyclical,Residential Construction,NYSE,95.22,42,30,13,20
3337,BFK,Financial Services,Asset Management,NYSE,95.2,42,35,40,46
3338,IDBA,Technology,Software—Application,NASDAQ,95.2,42,17,7,23
3339,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,95.2,42,51,61,61
3340,CAC,Financial Services,Banks—Regional,NASDAQ,95.2,42,54,71,72
3341,SQSP,Technology,Software—Infrastructure,NYSE,95.19,42,34,41,28
3342,ARE,Real Estate,REITâ€”Office,NYSE,95.17,42,43,40,37
3343,PCTI,Technology,Communication Equipment,NASDAQ,95.17,42,49,68,42
3344,LEO,Financial Services,Asset Management,NYSE,95.14,41,42,50,56
3345,RBKB,Financial Services,Banks—Regional,NASDAQ,95.14,41,58,70,58
3346,TAC,Utilities,Utilities—Independent Power Producers,NYSE,95.13,41,47,50,94
3347,CRI,Consumer Cyclical,Apparel Retail,NYSE,95.12,41,46,41,38
3348,APT,Industrials,Building Products & Equipment,NYSE MKT,95.11,41,51,41,45
3349,VKI,Financial Services,Asset Management,NYSE MKT,95.11,41,43,40,52
3350,LSXMB,Communication Services,Broadcasting,NASDAQ,95.1,41,39,35,97
3351,KEY,Financial Services,Banks—Regional,NYSE,95.1,41,49,41,48
3352,CIF,Financial Services,Asset Management,NYSE,95.09,41,38,34,36
3353,IIIN,Industrials,Metal Fabrication,NYSE,95.09,41,31,29,75
3354,TX,Basic Materials,Steel,NYSE,95.07,41,38,25,59
3355,NBB,Financial Services,Asset Management,NYSE,95.05,41,36,42,57
3356,CFFN,Financial Services,Banks—Regional,NASDAQ,95.04,41,37,51,58
3357,BNY,Financial Services,Asset Management,NYSE,95.04,41,38,42,52
3358,MITT,Real Estate,REIT—Mortgage,NYSE,95.02,41,26,14,33
3359,CENTA,Consumer Defensive,Packaged Foods,NASDAQ,95.01,41,45,45,66
3360,GNFT,Healthcare,Biotechnology,NASDAQ,95.0,41,66,80,45
3361,CNXC,Technology,Information Technology Services,NASDAQ,94.99,41,29,28,47
3362,PEAK,Real Estate,REIT—Healthcare Facilities,NYSE,94.98,41,41,34,43
3363,AMYT,Healthcare,Drug Manufacturersâ€”Specialty & Generic,NASDAQ,94.98,41,42,47,34
3364,BYM,Financial Services,Asset Management,NYSE,94.98,41,45,49,60
3365,GOODO,Real Estate,REIT—Diversified,NASDAQ,94.98,41,28,61,63
3366,NAC,Financial Services,Asset Management,NYSE,94.97,41,41,47,60
3367,AMRC,Industrials,Engineering & Construction,NYSE,94.94,41,55,94,25
3368,MUA,Financial Services,Asset Management,NYSE,94.94,41,35,37,59
3369,FFIC,Financial Services,Banks—Regional,NASDAQ,94.94,41,51,59,76
3370,DMO,Financial Services,Asset Management,NYSE,94.93,41,43,57,52
3371,XRX,Technology,Information Technology Services,NASDAQ,94.9,41,38,37,30
3372,NIE,Financial Services,Asset Management,NYSE,94.89,41,46,54,41
3373,GDEN,Consumer Cyclical,Resorts & Casinos,NASDAQ,94.89,41,58,31,43
3374,JHI,Financial Services,Asset Management,NYSE,94.88,41,42,43,41
3375,FRSH,Technology,Software—Application,NASDAQ,94.84,41,28,28,16
3376,MIRM,Healthcare,Biotechnology,NASDAQ,94.84,41,46,96,89
3377,RCII,Industrials,Rental & Leasing Services,NASDAQ,94.84,41,26,42,20
3378,MAS,Industrials,Building Products & Equipment,NYSE,94.84,41,44,49,67
3379,MASI,Healthcare,Medical Instruments & Supplies,NASDAQ,94.83,41,37,38,28
3380,CXE,Financial Services,Asset Management,NYSE,94.8,41,38,41,48
3381,FFC,Financial Services,Asset Management,NYSE,94.78,41,39,46,51
3382,HMNF,Financial Services,Banks—Regional,NASDAQ,94.78,41,58,69,76
3383,AAL,Industrials,Airlines,NASDAQ,94.78,41,40,34,29
3384,PKE,Industrials,Aerospace & Defense,NYSE,94.77,41,83,50,75
3385,CERT,Healthcare,Biotechnology,NASDAQ,94.76,41,28,11,53
3386,MVT,Financial Services,Asset Management,NYSE,94.74,41,42,43,48
3387,JOB,Industrials,Staffing & Employment Services,NYSE MKT,94.74,41,95,95,81
3388,MANH,Technology,Software—Application,NASDAQ,94.74,41,41,72,44
3389,LBRDP,Communication Services,Entertainment,NASDAQ,94.73,41,50,67,73
3390,ASA,Financial Services,Asset Management,NYSE,94.68,41,28,23,32
3391,ETX,Financial Services,Asset Management,NYSE,94.66,41,49,61,74
3392,NEWR,Technology,Software—Infrastructure,NYSE,94.65,41,30,52,32
3393,OTTR,Utilities,Utilities—Diversified,NASDAQ,94.56,41,35,82,96
3394,ARCB,Industrials,Trucking,NASDAQ,94.56,41,48,58,65
3395,SMP,Consumer Cyclical,Auto Parts,NYSE,94.51,41,53,29,87
3396,SPWH,Consumer Cyclical,Leisure,NASDAQ,94.5,41,47,35,40
3397,USAU,Basic Materials,Gold,NASDAQ,94.5,41,28,16,14
3398,ETW,Financial Services,Asset Management,NYSE,94.5,41,50,51,50
3399,PCM,Financial Services,Asset Management,NYSE,94.49,41,40,52,63
3400,TATT,Industrials,Aerospace & Defense,NASDAQ,94.48,41,64,86,59
3401,ICCH,Financial Services,Insurance—Specialty,NASDAQ,94.47,41,49,78,85
3402,SKYT,Technology,Semiconductors,NASDAQ,94.47,41,37,36,7
3403,HOPE,Financial Services,Banks—Regional,NASDAQ,94.46,40,47,70,73
3404,RWT,Real Estate,REIT—Mortgage,NYSE,94.46,40,34,20,33
3405,CPNG,Consumer Cyclical,Internet Retail,NYSE,94.45,40,75,66,24
3406,AVK,Financial Services,Asset Management,NYSE,94.45,40,39,37,39
3407,BLBD,Consumer Cyclical,Auto Manufacturers,NASDAQ,94.42,40,29,17,13
3408,NARI,Healthcare,Medical Devices,NASDAQ,94.42,40,69,57,41
3409,SUMO,Technology,Software—Infrastructure,NASDAQ,94.41,40,28,24,18
3410,USB,Financial Services,Banks—Regional,NYSE,94.4,40,39,39,54
3411,DTF,Financial Services,Asset Management,NYSE,94.39,40,43,59,60
3412,NEM,Basic Materials,Gold,NYSE,94.37,40,39,22,69
3413,HFBL,Financial Services,Banks—Regional,NASDAQ,94.36,40,53,78,85
3414,LINC,Consumer Defensive,Education & Training Services,NASDAQ,94.35,40,76,38,57
3415,PAYC,Technology,Software—Application,NYSE,94.35,40,47,67,37
3416,TOST,Technology,Software—Infrastructure,NYSE,94.35,40,41,58,9
3417,QRVO,Technology,Semiconductors,NASDAQ,94.35,40,35,23,25
3418,XNCR,Healthcare,Biotechnology,NASDAQ,94.34,40,59,44,61
3419,NMZ,Financial Services,Asset Management,NYSE,94.32,40,41,47,58
3420,HSII,Industrials,Staffing & Employment Services,NASDAQ,94.31,40,34,25,39
3421,DX,Real Estate,REIT—Mortgage,NYSE,94.28,40,35,40,81
3422,IP,Consumer Cyclical,Packaging & Containers,NYSE,94.28,40,34,27,57
3423,OXLC,Financial Services,Asset Management,NASDAQ,94.28,40,34,44,50
3424,CSII,Healthcare,Medical Devices,NASDAQ,94.26,40,29,26,19
3425,NREF,Real Estate,REIT—Diversified,NYSE,94.26,40,49,53,90
3426,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,94.26,40,36,46,45
3427,FLC,Financial Services,Asset Management,NYSE,94.25,40,37,41,53
3428,MUE,Financial Services,Asset Management,NYSE,94.24,40,41,49,55
3429,MBINN,Financial Services,Banks—Regional,NASDAQ,94.23,40,48,67,64
3430,VSAT,Technology,Communication Equipment,NASDAQ,94.2,40,31,30,20
3431,UE,Real Estate,REIT—Diversified,NYSE,94.2,40,43,39,49
3432,BIOX,Basic Materials,Agricultural Inputs,NASDAQ,94.2,40,67,72,68
3433,ASLE,Industrials,Airports & Air Services,NASDAQ,94.18,40,51,94,68
3434,KINZU,Financial Services,Shell Companies,NASDAQ,94.18,40,60,77,77
3435,JACK,Consumer Cyclical,Restaurants,NASDAQ,94.18,40,35,87,24
3436,PPC,Consumer Defensive,Packaged Foods,NASDAQ,94.15,40,45,44,96
3437,CSWC,Financial Services,Asset Management,NASDAQ,94.15,40,36,49,46
3438,HNW,Financial Services,Asset Management,NYSE MKT,94.14,40,39,52,47
3439,TESS,Technology,Communication Equipment,NASDAQ,94.09,40,38,24,73
3440,PNI,Financial Services,Asset Management,NYSE,94.06,40,41,49,53
3441,ETB,Financial Services,Asset Management,NYSE,94.05,40,56,65,76
3442,OXSQ,Financial Services,Asset Management,NASDAQ,94.04,40,32,47,63
3443,MSFT,Technology,Software—Infrastructure,NASDAQ,94.03,40,38,46,57
3444,TWND,Financial Services,Shell Companies,NYSE MKT,94.02,40,69,85,84
3445,JCTCF,Basic Materials,Lumber & Wood Production,NASDAQ,94.01,40,27,26,39
3446,CRVL,Financial Services,Insurance Brokers,NASDAQ,93.99,40,45,44,60
3447,PZG,Basic Materials,Gold,NYSE MKT,93.98,40,25,10,22
3448,YALA,Technology,Software—Application,NYSE,93.97,40,33,24,25
3449,BHFAN,Financial Services,Insurance—Life,NASDAQ,93.96,40,44,64,49
3450,TEF,Communication Services,Telecom Services,NYSE,93.96,40,36,28,95
3451,MUC,Financial Services,Asset Management,NYSE,93.95,40,40,46,54
3452,ALXO,Healthcare,Biotechnology,NASDAQ,93.93,40,28,24,3
3453,WIW,Financial Services,Asset Management,NYSE,93.92,40,39,44,59
3454,NHC,Healthcare,Medical Care Facilities,NYSE MKT,93.91,40,48,72,87
3455,CNOB,Financial Services,Banks—Regional,NASDAQ,93.9,40,47,49,51
3456,PSA,Real Estate,REIT—Industrial,NYSE,93.89,40,47,63,68
3457,PLD,Real Estate,REIT—Industrial,NYSE,93.86,40,39,35,51
3458,GM,Consumer Cyclical,Auto Manufacturers,NYSE,93.86,40,48,45,26
3459,ZTR,Financial,Closed-End Fund - Equity,NYSE,93.85,40,36,35,62
3460,STEP,Financial Services,Asset Management,NASDAQ,93.84,39,58,36,36
3461,MSVB,Financial Services,Banks—Regional,NASDAQ,93.83,39,42,71,59
3462,HAPP,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,93.81,39,8,9,10
3463,TRHC,Healthcare,Health Information Services,NASDAQ,93.81,39,27,55,1
3464,NTRS,Financial Services,Asset Management,NASDAQ,93.8,39,42,41,57
3465,SONY,Technology,Consumer Electronics,NYSE,93.79,39,38,22,39
3466,MCS,Communication Services,Entertainment,NYSE,93.79,39,51,53,48
3467,PCTY,Technology,Software—Application,NASDAQ,93.72,39,54,94,45
3468,LBC,Financial Services,Banks—Regional,NASDAQ,93.71,39,43,60,84
3469,TRNO,Real Estate,REIT—Industrial,NYSE,93.7,39,44,44,44
3470,ISR,Healthcare,Medical Instruments & Supplies,NYSE MKT,93.69,39,81,36,26
3471,BDL,Consumer Cyclical,Restaurants,NYSE MKT,93.68,39,48,57,74
3472,AMPG,Technology,Communication Equipment,NASDAQ,93.66,39,43,20,19
3473,MCHX,Communication Services,Advertising Agencies,NASDAQ,93.65,39,33,62,20
3474,INN,Real Estate,REIT—Hotel & Motel,NYSE,93.64,39,55,39,35
3475,PRTS,Consumer Cyclical,Internet Retail,NASDAQ,93.63,39,18,17,36
3476,CUBE,Real Estate,REIT—Industrial,NYSE,93.63,39,38,46,57
3477,CSTM,Basic Materials,Aluminum,NYSE,93.63,39,26,19,33
3478,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,93.61,39,40,49,49
3479,OFLX,Industrials,Specialty Industrial Machinery,NASDAQ,93.61,39,31,39,42
3480,CCJ,Energy,Uranium,NYSE,93.6,39,54,94,68
3481,ACP,Financial Services,Asset Management,NYSE,93.58,39,32,38,43
3482,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,93.57,39,49,41,45
