Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
2777,AMKR,Technology,Semiconductors,NASDAQ,98.0,54,51,46,67
2778,OYST,Healthcare,Biotechnology,NASDAQ,97.99,54,10,4,33
2779,MSDAU,Financial Services,Shell Companies,NASDAQ,97.99,54,71,71,72
2780,CPA,Industrials,Airlines,NYSE,97.99,54,39,43,83
2781,JQC,Financial Services,Asset Management,NYSE,97.98,54,50,54,57
2782,DHX,Industrials,Staffing & Employment Services,NYSE,97.98,54,85,97,97
2783,APMIU,Financial Services,Shell Companies,NASDAQ,97.97,54,78,77,68
2784,SEEL,Healthcare,Biotechnology,NASDAQ,97.97,54,42,7,10
2785,ERESU,Financial Services,Shell Companies,NASDAQ,97.96,54,77,73,58
2786,IFN,Financial Services,Asset Management,NYSE,97.96,54,45,60,59
2787,BERY,Consumer Cyclical,Packaging & Containers,NYSE,97.95,54,50,48,52
2788,SEIC,Financial Services,Asset Management,NASDAQ,97.94,54,54,59,49
2789,AFAQU,Financial Services,Shell Companies,NASDAQ,97.94,54,73,76,72
2790,DCRDU,Financial Services,Shell Companies,NASDAQ,97.94,54,74,82,71
2791,SDACU,Financial Services,Shell Companies,NASDAQ,97.94,54,71,67,55
2792,RMAX,Real Estate,Real Estate Services,NYSE,97.94,54,50,29,46
2793,RELX,Communication Services,Publishing,NYSE,97.93,54,61,69,82
2794,FTCV,Financial Services,Shell Companies,NASDAQ,97.92,54,72,68,51
2795,FSTR,Industrials,Railroads,NASDAQ,97.92,54,48,36,44
2796,SSBI,Financial Services,Banks—Regional,NASDAQ,97.91,54,74,78,85
2797,TPGY,Financial Services,Shell Companies,NYSE,97.91,54,66,66,33
2798,STRRP,Healthcare,Diagnostics & Research,NASDAQ,97.9,54,66,82,76
2799,TSIBU,Financial Services,Shell Companies,NASDAQ,97.9,54,75,72,59
2800,SSAAU,Financial Services,Shell Companies,NASDAQ,97.89,53,71,70,58
2801,SWETU,Financial Services,Shell Companies,NASDAQ,97.89,53,73,70,61
2802,PANA,Financial Services,Shell Companies,NASDAQ,97.89,53,74,70,59
2803,CFIVU,Financial Services,Shell Companies,NASDAQ,97.89,53,73,72,65
2804,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,97.89,53,40,47,49
2805,IIIV,Technology,Information Technology Services,NASDAQ,97.89,53,88,60,72
2806,IGACU,Financial Services,Shell Companies,NASDAQ,97.89,53,72,71,53
2807,GDV,Financial Services,Asset Management,NYSE,97.89,53,48,52,51
2808,SVFAU,Financial Services,Shell Companies,NASDAQ,97.89,53,73,70,47
2809,DUNE,Financial Services,Shell Companies,NASDAQ,97.88,53,71,81,67
2810,ACI,Consumer Defensive,Grocery Stores,NYSE,97.88,53,67,86,93
2811,XHR,Real Estate,REIT—Hotel & Motel,NYSE,97.88,53,47,68,75
2812,NAACU,Financial Services,Shell Companies,NASDAQ,97.87,53,73,71,58
2813,FSBW,Financial Services,Banks—Regional,NASDAQ,97.87,53,46,48,54
2814,LMAOU,Financial Services,Shell Companies,NASDAQ,97.87,53,73,77,68
2815,PRI,Financial Services,Insurance—Life,NYSE,97.87,53,41,44,37
2816,AFCG,Real Estate,REITâ€”Specialty,NASDAQ,97.86,53,48,49,43
2817,UUUU,Energy,Uranium,NYSE MKT,97.86,53,34,70,85
2818,ITT,Industrials,Specialty Industrial Machinery,NYSE,97.85,53,38,33,45
2819,ANNX,Healthcare,Biotechnology,NASDAQ,97.85,53,75,5,2
2820,MBINN,Financial Services,Banks—Regional,NASDAQ,97.85,53,66,60,55
2821,BIOTU,Financial Services,Shell Companies,NASDAQ,97.84,53,73,71,66
2822,PMT,Real Estate,REIT—Mortgage,NYSE,97.83,53,52,66,39
2823,PYN,Financial Services,Asset Management,NYSE,97.83,53,64,45,38
2824,EVBN,Financial Services,Banks—Regional,NYSE MKT,97.83,53,50,64,90
2825,SOR,Financial Services,Asset Management,NYSE,97.82,53,60,63,65
2826,NUS,Consumer Defensive,Household & Personal Products,NYSE,97.82,53,55,51,54
2827,ASXC,Healthcare,Medical Devices,NYSE MKT,97.8,53,16,6,5
2828,FMIVU,Financial Services,Shell Companies,NASDAQ,97.8,53,70,76,65
2829,SNRHU,Financial Services,Shell Companies,NASDAQ,97.8,53,70,68,56
2830,EXG,Financial Services,Asset Management,NYSE,97.79,53,51,53,54
2831,CCD,Financial Services,Asset Management,NASDAQ,97.79,53,45,41,33
2832,ALPAU,Financial Services,Shell Companies,NASDAQ,97.78,53,71,72,64
2833,ACAHU,Financial Services,Shell Companies,NASDAQ,97.78,53,70,81,67
2834,NLY,Real Estate,REIT—Mortgage,NYSE,97.78,53,55,48,36
2835,LCAAU,Financial Services,Shell Companies,NASDAQ,97.77,53,71,75,62
2836,INGN,Healthcare,Medical Devices,NASDAQ,97.77,53,34,25,22
2837,CLRMU,Financial Services,Shell Companies,NASDAQ,97.76,53,70,70,57
2838,QGEN,Healthcare,Diagnostics & Research,NYSE,97.75,53,65,55,48
2839,KSICU,Financial Services,Shell Companies,NASDAQ,97.75,53,72,76,70
2840,SI,Financial Services,Banks—Regional,NYSE,97.75,53,29,19,31
2841,GSEVU,Financial Services,Shell Companies,NASDAQ,97.74,53,73,73,73
2842,LRN,Consumer Defensive,Education & Training Services,NYSE,97.73,53,96,91,85
2843,FRSGU,Financial Services,Shell Companies,NASDAQ,97.73,53,71,83,66
2844,DM,Technology,Computer Hardware,NYSE,97.72,53,10,5,7
2845,EFT,Financial Services,Asset Management,NYSE,97.72,53,47,52,58
2846,CFFI,Financial Services,Banks—Regional,NASDAQ,97.71,53,47,83,78
2847,GTPAU,Financial Services,Shell Companies,NASDAQ,97.71,53,67,73,61
2848,GHACU,Financial Services,Shell Companies,NASDAQ,97.71,53,70,71,59
2849,VVR,Financial Services,Asset Management,NYSE,97.7,53,55,62,79
2850,VELOU,Financial Services,Shell Companies,NASDAQ,97.7,53,89,71,68
2851,PFLT,Financial Services,Asset Management,NYSE,97.7,53,67,62,81
2852,LUXAU,Financial Services,Shell Companies,NASDAQ,97.68,53,70,69,48
2853,COLL,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,97.66,53,49,34,76
2854,SCS,Industrials,Business Equipment & Supplies,NYSE,97.66,53,53,61,47
2855,MCAEU,Financial Services,Shell Companies,NASDAQ,97.65,53,86,83,73
2856,RY,Financial Services,Banks—Diversified,NYSE,97.65,53,54,66,85
2857,DE,Industrials,Farm & Heavy Construction Machinery,NYSE,97.65,53,39,56,52
2858,EVOJU,Financial Services,Shell Companies,NASDAQ,97.65,53,72,71,60
2859,GLOB,Technology,Software—Application,NYSE,97.65,53,32,28,78
2860,SLCR,Financial Services,Shell Companies,NASDAQ,97.64,52,83,78,70
2861,SPE,Financial Services,Asset Management,NYSE,97.64,52,56,64,69
2862,JXN,Financial Services,Asset Management,NYSE,97.64,52,27,70,94
2863,PFL,Financial Services,Asset Management,NYSE,97.63,52,46,50,44
2864,SMIHU,Financial Services,Shell Companies,NASDAQ,97.62,52,71,73,66
2865,GH,Healthcare,Diagnostics & Research,NASDAQ,97.61,52,14,9,15
2866,MEAC,Financial Services,Shell Companies,NASDAQ,97.6,52,77,68,52
2867,DGX,Healthcare,Diagnostics & Research,NYSE,97.6,52,70,85,53
2868,ADERU,Financial Services,Shell Companies,NASDAQ,97.6,52,81,71,58
2869,KRNLU,Financial Services,Shell Companies,NASDAQ,97.58,52,71,71,59
2870,BA,Industrials,Aerospace & Defense,NYSE,97.58,52,33,18,44
2871,SKYAU,Financial Services,Shell Companies,NASDAQ,97.58,52,72,76,70
2872,KLAQU,Financial Services,Shell Companies,NASDAQ,97.57,52,69,70,55
2873,CNOBP,Financial Services,Banks—Regional,NASDAQ,97.57,52,60,43,61
2874,SWAG,Financial Services,Shell Companies,NASDAQ,97.56,52,83,82,65
2875,JSD,Financial Services,Asset Management,NYSE,97.56,52,48,56,63
2876,PRU,Financial Services,Insurance—Life,NYSE,97.56,52,46,62,84
2877,ZIONO,Financial Services,Banks—Regional,NASDAQ,97.56,52,69,71,59
2878,MORN,Financial Services,Financial Data & Stock Exchanges,NASDAQ,97.56,52,51,59,71
2879,AVK,Financial Services,Asset Management,NYSE,97.55,52,41,48,48
2880,REGN,Healthcare,Biotechnology,NASDAQ,97.55,52,64,90,83
2881,SIVBP,Financial Services,Banks—Regional,NASDAQ,97.54,52,61,36,56
2882,CASS,Industrials,Specialty Business Services,NASDAQ,97.54,52,49,33,45
2883,BGSF,Industrials,Staffing & Employment Services,NYSE,97.53,52,82,64,80
2884,OWL,Financial Services,Asset Management,NYSE,97.53,52,34,59,49
2885,ETO,Financial Services,Asset Management,NYSE,97.53,52,41,42,58
2886,HGV,Consumer Cyclical,Resorts & Casinos,NYSE,97.52,52,43,53,84
2887,CVR,Industrials,Tools & Accessories,NYSE MKT,97.52,52,91,83,78
2888,SUPV,Financial Services,Banks—Regional,NYSE,97.51,52,18,64,65
2889,PNFP,Financial Services,Banks—Regional,NASDAQ,97.51,52,45,40,70
2890,NXGN,Healthcare,Health Information Services,NASDAQ,97.51,52,83,84,92
2891,TPBAU,Financial Services,Shell Companies,NASDAQ,97.5,52,75,76,72
2892,TWCBU,Financial Services,Shell Companies,NASDAQ,97.49,52,69,85,67
2893,GORO,Basic Materials,Gold,NYSE MKT,97.49,52,32,78,29
2894,CLX,Consumer Defensive,Household & Personal Products,NYSE,97.48,52,62,52,35
2895,FSSIU,Financial Services,Shell Companies,NASDAQ,97.48,52,71,68,56
2896,PTOCU,Financial Services,Shell Companies,NASDAQ,97.48,52,75,78,68
2897,MTACU,Financial Services,Shell Companies,NASDAQ,97.47,52,68,66,57
2898,JUGGU,Financial Services,Shell Companies,NASDAQ,97.47,52,68,73,68
2899,FOX,Communication Services,Broadcasting,NASDAQ,97.46,52,52,49,83
2900,INKAU,Financial Services,Shell Companies,NASDAQ,97.46,52,69,69,51
2901,WLK,Basic Materials,Specialty Chemicals,NYSE,97.46,52,52,95,88
2902,BMBL,Technology,Software—Application,NASDAQ,97.46,52,87,52,16
2903,EOD,Financial Services,Asset Management,NYSE,97.46,52,43,51,54
2904,JPC,Financial Services,Asset Management,NYSE,97.46,52,52,55,47
2905,GTPBU,Financial Services,Shell Companies,NASDAQ,97.45,52,69,71,61
2906,HRI,Industrials,Rental & Leasing Services,NYSE,97.44,52,22,35,93
2907,TCFC,Financial Services,Banks—Regional,NASDAQ,97.44,52,63,67,89
2908,ETW,Financial Services,Asset Management,NYSE,97.44,52,46,44,61
2909,BSY,Technology,Software—Application,NASDAQ,97.43,52,34,28,25
2910,BBU,Industrials,Conglomerates,NYSE,97.43,52,22,34,41
2911,MONCU,Financial Services,Shell Companies,NASDAQ,97.43,52,69,71,57
2912,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,97.42,52,74,95,97
2913,FRC,Financial Services,Banks—Regional,NYSE,97.42,52,54,36,36
2914,PMF,Financial Services,Asset Management,NYSE,97.41,52,58,38,42
2915,WFC,Financial Services,Banks—Diversified,NYSE,97.41,52,49,46,90
2916,FRGAP,Consumer Cyclical,Personal Services,NASDAQ,97.4,52,58,65,58
2917,PLUS,Technology,Software—Application,NASDAQ,97.39,52,86,91,41
2918,LFTRU,Financial Services,Shell Companies,NASDAQ,97.38,52,68,65,52
2919,APO,Financial Services,Asset Management,NYSE,97.37,52,50,55,77
2920,HVBC,Financial Services,Banks—Regional,NASDAQ,97.37,52,78,88,80
2921,VPCBU,Financial Services,Shell Companies,NASDAQ,97.36,51,70,72,63
2922,BYTSU,Financial Services,Shell Companies,NASDAQ,97.36,51,72,79,71
2923,SRAD,Technology,Software—Application,NASDAQ,97.35,51,11,14,18
2924,CARR,Industrials,Building Products & Equipment,NYSE,97.34,51,34,37,48
2925,VIV,Communication Services,Telecom Services,NYSE,97.34,51,68,93,93
2926,FLT,Technology,Information Technology Services,NYSE,97.34,51,45,64,50
2927,LITTU,Financial Services,Shell Companies,NASDAQ,97.34,51,71,76,62
2928,RIG,Energy,Oil & Gas Drilling,NYSE,97.33,51,26,93,62
2929,ITQRU,Financial Services,Shell Companies,NASDAQ,97.33,51,70,72,57
2930,ESP,Industrials,Electrical Equipment & Parts,NYSE MKT,97.32,51,81,63,34
2931,HEQ,Financial Services,Asset Management,NYSE,97.31,51,65,89,78
2932,MMSI,Healthcare,Medical Instruments & Supplies,NASDAQ,97.3,51,40,64,47
2933,WD,Financial Services,Mortgage Finance,NYSE,97.29,51,41,48,93
2934,CHD,Consumer Defensive,Household & Personal Products,NYSE,97.29,51,75,71,86
2935,VTAQU,Financial Services,Shell Companies,NASDAQ,97.27,51,78,75,49
2936,HCICU,Financial Services,Shell Companies,NASDAQ,97.27,51,69,71,48
2937,RBCAA,Financial Services,Banks—Regional,NASDAQ,97.27,51,87,56,49
2938,LVRAU,Financial Services,Shell Companies,NASDAQ,97.26,51,70,83,74
2939,OCAXU,Financial Services,Shell Companies,NASDAQ,97.26,51,72,74,60
2940,SPRB,Healthcare,Biotechnology,NASDAQ,97.25,51,19,7,8
2941,PNC,Financial Services,Banks—Regional,NYSE,97.25,51,45,40,76
2942,BWBBP,Financial Services,Banks—Regional,NASDAQ,97.25,51,58,46,59
2943,GTPA,Financial Services,Shell Companies,NASDAQ,97.23,51,72,69,57
2944,SPT,Technology,Software—Application,NASDAQ,97.22,51,28,25,23
2945,JBI,Industrials,Building Products & Equipment,NYSE,97.22,51,58,58,24
2946,AGNC,Real Estate,REITâ€”Mortgage,NASDAQ,97.22,51,57,43,33
2947,TWO,Real Estate,REIT—Mortgage,NYSE,97.21,51,62,57,32
2948,KAIRU,Financial Services,Shell Companies,NASDAQ,97.21,51,70,70,55
2949,MCI,Financial Services,Asset Management,NYSE,97.21,51,62,60,80
2950,FORTY,Technology,Information Technology Services,NASDAQ,97.21,51,87,59,76
2951,AIRTP,Industrials,Integrated Freight & Logistics,NASDAQ,97.2,51,76,67,62
2952,HUGS,Financial Services,Shell Companies,NYSE,97.2,51,71,73,75
2953,TRIB,Healthcare,Diagnostics & Research,NASDAQ,97.16,51,56,33,7
2954,PACXU,Financial Services,Shell Companies,NASDAQ,97.15,51,70,67,60
2955,CNA,Financial Services,Insurance—Property & Casualty,NYSE,97.15,51,67,82,79
2956,ODC,Basic Materials,Specialty Chemicals,NYSE,97.14,51,85,28,41
2957,PBBK,Financial Services,Banks—Regional,NASDAQ,97.14,51,57,70,78
2958,PDI,Financial Services,Asset Management,NYSE,97.14,51,50,52,52
2959,HMCOU,Financial Services,Shell Companies,NASDAQ,97.14,51,69,68,57
2960,TXT,Industrials,Aerospace & Defense,NYSE,97.1,51,53,57,78
2961,SHACU,Financial Services,Shell Companies,NASDAQ,97.09,51,71,72,58
2962,BC,Consumer Cyclical,Leisure,NYSE,97.09,51,44,31,49
2963,NICE,Technology,Software—Application,NASDAQ,97.09,51,49,36,40
2964,OFED,Financial Services,Banks—Regional,NASDAQ,97.09,51,49,88,75
2965,NVG,Financial Services,Asset Management,NYSE,97.07,51,57,40,45
2966,GIIXU,Financial Services,Shell Companies,NASDAQ,97.07,51,73,74,78
2967,TEL,Technology,Electronic Components,NYSE,97.07,51,53,49,58
2968,ORCC,Financial Services,Credit Services,NYSE,97.07,51,50,58,85
2969,USM,Communication Services,Telecom Services,NYSE,97.07,51,59,69,34
2970,TYL,Technology,Software—Application,NYSE,97.06,51,37,36,44
2971,FPAC,Financial Services,Shell Companies,NYSE,97.06,51,73,71,60
2972,THRY,Communication Services,Internet Content & Information,NASDAQ,97.06,51,33,44,63
2973,ARYD,Financial Services,Shell Companies,NASDAQ,97.06,51,72,69,52
2974,ALKT,Technology,Softwareâ€”Application,NASDAQ,97.06,51,38,17,12
2975,SDPI,Energy,Oil & Gas Equipment & Services,NYSE MKT,97.05,51,60,93,93
2976,TRP,Energy,Oil & Gas Midstream,NYSE,97.05,51,83,93,88
2977,SXI,Industrials,Specialty Industrial Machinery,NYSE,97.05,51,51,53,73
2978,ATLCP,Financial Services,Credit Services,NASDAQ,97.05,51,71,80,75
2979,HCARU,Financial Services,Shell Companies,NASDAQ,97.05,51,69,69,53
2980,L,Financial Services,Insurance—Property & Casualty,NYSE,97.04,50,66,88,83
2981,DEO,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,97.04,50,51,63,77
2982,SCX,Industrials,Tools & Accessories,NYSE,97.04,50,45,54,35
2983,SONM,Technology,Communication Equipment,NASDAQ,97.04,50,20,11,0
2984,CCM,Healthcare,Medical Care Facilities,NYSE,97.03,50,61,24,20
2985,SKT,Real Estate,REIT—Retail,NYSE,97.0,50,54,66,51
2986,HBAN,Financial Services,Banks—Regional,NASDAQ,96.97,50,46,45,53
2987,ACRE,Real Estate,REITâ€”Mortgage,NYSE,96.96,50,52,76,64
2988,TSI,Financial Services,Asset Management,NYSE,96.96,50,66,61,52
2989,SUM,Basic Materials,Building Materials,NYSE,96.96,50,32,32,44
2990,PCSA,Healthcare,Biotechnology,NASDAQ,96.95,50,39,15,13
2991,LVS,Consumer Cyclical,Resorts & Casinos,NYSE,96.95,50,52,33,48
2992,ORIAU,Financial Services,Shell Companies,NASDAQ,96.95,50,72,75,72
2993,NIQ,Financial Services,Asset Management,NYSE,96.95,50,64,56,53
2994,HCNEU,Financial Services,Shell Companies,NASDAQ,96.94,50,70,75,65
2995,GRX,Financial Services,Asset Management,NYSE,96.93,50,55,56,58
2996,GLW,Technology,Electronic Components,NYSE,96.93,50,66,43,75
2997,LOAN,Real Estate,REIT—Mortgage,NASDAQ,96.92,50,57,55,60
2998,PDLB,Financial Services,Banks—Regional,NASDAQ,96.89,50,55,62,85
2999,AGNCO,Real Estate,REITâ€”Mortgage,NASDAQ,96.88,50,57,59,61
3000,PRTC,Healthcare,Biotechnology,NASDAQ,96.88,50,25,20,17
3001,CSQ,Financial Services,Asset Management,NASDAQ,96.87,50,40,40,49
3002,CFLT,Technology,Software—Infrastructure,NASDAQ,96.85,50,15,5,26
3003,GGT,Financial Services,Asset Management,NYSE,96.84,50,46,47,48
3004,CSPI,Technology,Information Technology Services,NASDAQ,96.83,50,69,61,30
3005,FF,Basic Materials,Chemicals,NYSE,96.83,50,34,56,31
3006,WOLF,Technology,Semiconductors,NYSE,96.83,50,35,28,49
3007,RACB,Financial Services,Shell Companies,NASDAQ,96.82,50,71,67,52
3008,CHI,Financial Services,Asset Management,NASDAQ,96.82,50,47,48,39
3009,ELLO,Utilities,Utilities—Renewable,NYSE MKT,96.82,50,59,53,32
3010,VLT,Financial Services,Asset Management,NYSE,96.82,50,45,44,46
3011,UHAL,Industrials,Rental & Leasing Services,NASDAQ,96.81,50,38,44,43
3012,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,96.81,50,25,35,93
3013,TMST,Basic Materials,Steel,NYSE,96.81,50,92,97,91
3014,NOACU,Financial Services,Shell Companies,NASDAQ,96.81,50,69,68,48
3015,ZTO,Industrials,Integrated Freight & Logistics,NYSE,96.8,50,64,48,59
3016,HCIIU,Financial Services,Shell Companies,NASDAQ,96.8,50,69,67,53
3017,ASAXU,Financial Services,Shell Companies,NASDAQ,96.8,50,68,77,66
3018,PIPR,Financial Services,Capital Markets,NYSE,96.79,50,50,49,80
3019,IIM,Financial Services,Asset Management,NYSE,96.77,50,62,49,48
3020,CHX,Energy,Oil & Gas Equipment & Services,NASDAQ,96.77,50,40,69,48
3021,PHICU,Financial Services,Shell Companies,NASDAQ,96.72,50,68,67,51
3022,ROP,Industrials,Specialty Industrial Machinery,NYSE,96.72,50,49,60,63
3023,LMACA,Financial Services,Shell Companies,NASDAQ,96.72,50,70,68,56
3024,MRM,Consumer Cyclical,Personal Services,NASDAQ,96.71,50,31,70,35
3025,MDJH,Real Estate,Real Estate Services,NASDAQ,96.71,50,26,9,30
3026,MLACU,Financial Services,Shell Companies,NASDAQ,96.71,50,66,66,49
3027,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,96.7,50,16,23,19
3028,NXJ,Financial Services,Asset Management,NYSE,96.69,50,62,50,45
3029,EKSO,Healthcare,Medical Instruments & Supplies,NASDAQ,96.69,50,13,17,14
3030,ALTUU,Financial Services,Shell Companies,NASDAQ,96.68,50,68,63,49
3031,WAL,Financial Services,Banks—Regional,NYSE,96.68,50,43,35,39
3032,BBD,Financial Services,Banks—Regional,NYSE,96.68,50,32,71,56
3033,EOI,Financial Services,Asset Management,NYSE,96.67,50,42,41,61
3034,NRO,Financial Services,Asset Management,NYSE MKT,96.67,50,47,65,56
3035,T,Communication Services,Telecom Services,NYSE,96.67,50,89,90,48
3036,FOXA,Communication Services,Broadcasting,NASDAQ,96.66,50,51,49,86
3037,AAME,Financial Services,Insuranceâ€”Life,NASDAQ,96.65,50,44,42,18
3038,WBS,Financial Services,Banks—Regional,NYSE,96.64,50,49,45,76
3039,BPYPO,Real Estate,Real Estate Services,NASDAQ,96.61,50,56,45,46
3040,PNNT,Financial Services,Asset Management,NYSE,96.6,50,60,79,92
3041,MMI,Real Estate,Real Estate Services,NYSE,96.6,50,43,66,90
3042,CET,Financial Services,Asset Management,NYSE MKT,96.6,50,54,61,80
3043,SWKH,Financial Services,Asset Management,NASDAQ,96.6,50,66,87,85
3044,HMC,Consumer Cyclical,Auto Manufacturers,NYSE,96.59,49,49,43,80
3045,SUI,Real Estate,REIT—Residential,NYSE,96.59,49,39,50,71
3046,BLTSU,Financial Services,Shell Companies,NASDAQ,96.57,49,69,77,59
3047,CBAT,Industrials,Electrical Equipment & Parts,NASDAQ,96.56,49,36,19,7
3048,SRCL,Industrials,Waste Management,NASDAQ,96.54,49,26,35,36
3049,WAT,Healthcare,Diagnostics & Research,NYSE,96.54,49,74,66,51
3050,TW,Financial Services,Capital Markets,NASDAQ,96.54,49,37,37,52
3051,UVV,Consumer Defensive,Tobacco,NYSE,96.53,49,79,92,82
3052,FTPAU,Financial Services,Shell Companies,NASDAQ,96.51,49,74,84,60
3053,ENS,Industrials,Electrical Equipment & Parts,NYSE,96.51,49,36,39,36
3054,GGN,Financial Services,Asset Management,NYSE MKT,96.5,49,53,87,82
3055,PML,Financial Services,Asset Management,NYSE,96.49,49,54,35,47
3056,AXP,Financial Services,Credit Services,NYSE,96.48,49,44,55,92
3057,MODV,Healthcare,Medical Care Facilities,NASDAQ,96.47,49,23,33,22
3058,PRTY,Consumer Cyclical,Specialty Retail,NYSE,96.47,49,1,1,18
3059,ESS,Real Estate,REIT—Residential,NYSE,96.46,49,35,58,77
3060,DELL,Technology,Computer Hardware,NYSE,96.45,49,46,33,85
3061,OPTT,Industrials,Electrical Equipment & Parts,NYSE MKT,96.45,49,10,28,13
3062,FGB,Financial Services,Asset Management,NYSE,96.44,49,46,54,72
3063,EVGN,Healthcare,Biotechnology,NASDAQ,96.44,49,17,15,6
3064,CBFV,Financial Services,Banks—Regional,NASDAQ,96.44,49,80,64,92
3065,PSTL,Real Estate,REIT—Office,NYSE,96.43,49,49,43,59
3066,HIX,Financial Services,Asset Management,NYSE,96.43,49,50,37,45
3067,PMM,Financial Services,Asset Management,NYSE,96.41,49,68,49,42
3068,ASGN,Industrials,Staffing & Employment Services,NYSE,96.4,49,42,58,56
3069,AEG,Financial Services,Insuranceâ€”Diversified,NYSE,96.4,49,38,84,80
3070,NQP,Financial Services,Asset Management,NYSE,96.38,49,55,42,54
3071,BRBS,Financial Services,Banks—Regional,NYSE MKT,96.37,49,57,44,66
3072,UL,Consumer Defensive,Household & Personal Products,NYSE,96.37,49,64,44,48
3073,CULL,Financial Services,Banks—Regional,NASDAQ,96.36,49,34,43,30
3074,ITI,Technology,Communication Equipment,NASDAQ,96.35,49,30,18,17
3075,CFFN,Financial Services,Banks—Regional,NASDAQ,96.35,49,52,51,45
3076,RCHGU,Financial Services,Shell Companies,NASDAQ,96.33,49,67,68,56
3077,PCB,Financial Services,Banks—Regional,NASDAQ,96.32,49,64,64,95
3078,BLX,Financial Services,Banks—Regional,NYSE,96.31,49,43,62,54
3079,BKI,Technology,Software—Infrastructure,NYSE,96.31,49,54,90,27
3080,AGNCM,Real Estate,REITâ€”Mortgage,NASDAQ,96.29,49,50,57,65
3081,PCRX,Healthcare,Drug Manufacturers—Specialty & Generic,NASDAQ,96.27,49,41,86,83
3082,HPE,Technology,Communication Equipment,NYSE,96.27,49,54,60,85
3083,SHEN,Communication Services,Telecom Services,NASDAQ,96.27,49,38,44,29
3084,EMR,Industrials,Specialty Industrial Machinery,NYSE,96.27,49,46,55,56
3085,FTAAU,Financial Services,Shell Companies,NASDAQ,96.25,49,66,72,62
3086,ZI,Technology,Software—Application,NASDAQ,96.24,49,26,30,51
3087,NMZ,Financial Services,Asset Management,NYSE,96.23,49,55,43,50
3088,NBW,Financial Services,Asset Management,NYSE MKT,96.23,49,52,42,53
3089,BCX,Financial Services,Asset Management,NYSE,96.23,49,48,91,85
3090,TRS,Industrials,Specialty Industrial Machinery,NASDAQ,96.23,49,40,44,51
3091,CPSI,Healthcare,Health Information Services,NASDAQ,96.23,49,77,74,47
3092,SPK,Financial Services,Shell Companies,NASDAQ,96.22,49,65,65,43
3093,ABMD,Healthcare,Medical Devices,NASDAQ,96.22,49,44,34,51
3094,EVN,Financial Services,Asset Management,NYSE,96.21,49,62,49,48
3095,EPRT,Real Estate,REIT—Diversified,NYSE,96.21,49,41,47,51
3096,MSA,Industrials,Security & Protection Services,NYSE,96.2,49,54,41,35
3097,IIIIU,Financial Services,Shell Companies,NASDAQ,96.2,49,67,66,50
3098,QQQX,Financial Services,Asset Management,NASDAQ,96.19,49,54,53,44
3099,TY,Financial Services,Asset Management,NYSE,96.19,49,48,52,43
3100,VPV,Financial Services,Asset Management,NYSE,96.19,49,55,45,51
3101,SGU,Energy,Oil & Gas Midstream,NYSE,96.18,49,55,59,75
3102,MAS,Industrials,Building Products & Equipment,NYSE,96.17,49,68,60,44
3103,LDP,Financial Services,Asset Management,NYSE,96.16,49,47,51,42
3104,EVC,Communication Services,Broadcasting,NYSE,96.14,49,41,42,92
3105,HYT,Financial Services,Asset Management,NYSE,96.12,48,55,55,44
3106,PUCKU,Financial Services,Shell Companies,NASDAQ,96.12,48,69,70,69
3107,IGIC,Financial Services,Insurance—Diversified,NASDAQ,96.12,48,65,70,48
3108,NWFL,Financial Services,Banks—Regional,NASDAQ,96.11,48,57,83,86
3109,MKL,Financial Services,Insurance—Property & Casualty,NYSE,96.1,48,64,88,63
3110,OC,Industrials,Building Products & Equipment,NYSE,96.1,48,62,67,62
3111,OXSQ,Financial Services,Asset Management,NASDAQ,96.1,48,60,74,64
3112,SIGIP,Financial Services,Insurance—Property & Casualty,NASDAQ,96.09,48,47,40,42
3113,PCK,Financial Services,Asset Management,NYSE,96.09,48,48,35,39
3114,PNF,Financial Services,Asset Management,NYSE,96.07,48,56,32,40
3115,SFBC,Financial Services,Banks—Regional,NASDAQ,96.07,48,61,55,81
3116,DUNEU,Financial Services,Shell Companies,NASDAQ,96.07,48,71,74,68
3117,RADA,Industrials,Aerospace & Defense,NASDAQ,96.03,48,30,87,73
3118,FCNCP,Financial Services,Banks—Regional,NASDAQ,96.01,48,47,57,54
3119,SNX,Technology,Information Technology Services,NYSE,96.01,48,56,49,44
3120,ACV,Financial Services,Asset Management,NYSE,96.0,48,38,35,45
3121,SVC,Real Estate,REIT—Hotel & Motel,NASDAQ,95.99,48,21,20,34
3122,LYTS,Technology,Electronic Components,NASDAQ,95.98,48,45,60,31
3123,AGNCP,Real Estate,REITâ€”Mortgage,NASDAQ,95.97,48,51,57,58
3124,EUCRU,Financial Services,Shell Companies,NASDAQ,95.94,48,66,66,50
3125,NAPA,Consumer Defensive,Beverages—Wineries & Distilleries,NYSE,95.94,48,62,71,62
3126,THQ,Financial Services,Asset Management,NYSE,95.93,48,56,61,47
